west_and_rest,year,income_bracket,population_smooth
1,1994,67,19632656
1,1994,68,14870655
1,1994,69,10487311
1,1994,70,7549599
1,1994,71,5329964
1,1994,72,3542064
1,1994,73,2258146
1,1994,74,1562559
1,1994,75,1048657
1,1994,76,703783
1,1994,77,482950
1,1994,78,338963
1,1994,79,247843
1,1994,80,190469
1,1994,81,156179
1,1994,82,134768
1,1994,83,120737
1,1994,84,107292
1,1994,85,90904
1,1994,86,70813
1,1994,87,49617
1,1994,88,30654
1,1994,89,16598
1,1994,90,7693
1,1994,91,3147
1,1994,92,1199
1,1994,93,479
1,1994,94,286
1,1994,95,106
1,1994,96,0
1,1994,97,0
1,1994,98,0
1,1994,99,0
1,1995,0,964
1,1995,1,1331
1,1995,2,1776
1,1995,3,2307
1,1995,4,2925
1,1995,5,3542
1,1995,6,4242
1,1995,7,5028
1,1995,8,5860
1,1995,9,6733
1,1995,10,7836
1,1995,11,9085
1,1995,12,10550
1,1995,13,12310
1,1995,14,14482
1,1995,15,17132
1,1995,16,20285
1,1995,17,24353
1,1995,18,29036
1,1995,19,34206
1,1995,20,41646
1,1995,21,50669
1,1995,22,61446
1,1995,23,73469
1,1995,24,86350
1,1995,25,99376
1,1995,26,111673
1,1995,27,122317
1,1995,28,130493
1,1995,29,136038
1,1995,30,137928
1,1995,31,138815
1,1995,32,135453
1,1995,33,132633
1,1995,34,135281
1,1995,35,147585
1,1995,36,172105
1,1995,37,209506
1,1995,38,258962
1,1995,39,319507
1,1995,40,393466
1,1995,41,486425
1,1995,42,607396
1,1995,43,773104
1,1995,44,1004581
1,1995,45,1336678
1,1995,46,1841293
1,1995,47,2561487
1,1995,48,3532172
1,1995,49,4832450
1,1995,50,6482069
1,1995,51,9021107
1,1995,52,11941775
1,1995,53,16010152
1,1995,54,20493420
1,1995,55,26699558
1,1995,56,33374609
1,1995,57,40477803
1,1995,58,46281424
1,1995,59,51573937
1,1995,60,54555195
1,1995,61,54938171
1,1995,62,51677733
1,1995,63,46474209
1,1995,64,39557269
1,1995,65,32808780
1,1995,66,25983990
1,1995,67,19977670
1,1995,68,14983307
1,1995,69,10793836
1,1995,70,7623256
1,1995,71,5381186
1,1995,72,3601963
1,1995,73,2400511
1,1995,74,1703297
1,1995,75,1172791
1,1995,76,793785
1,1995,77,535503
1,1995,78,361202
1,1995,79,251715
1,1995,80,183524
1,1995,81,143860
1,1995,82,120243
1,1995,83,106062
1,1995,84,93555
1,1995,85,78822
1,1995,86,61105
1,1995,87,42668
1,1995,88,26385
1,1995,89,14481
1,1995,90,6961
1,1995,91,3023
1,1995,92,1216
1,1995,93,486
1,1995,94,290
1,1995,95,107
1,1995,96,0
1,1995,97,0
1,1995,98,0
1,1995,99,0
1,1996,0,1401
1,1996,1,1888
1,1996,2,2460
1,1996,3,3121
1,1996,4,3883
1,1996,5,4586
1,1996,6,5387
1,1996,7,6315
1,1996,8,7362
1,1996,9,8365
1,1996,10,9869
1,1996,11,11697
1,1996,12,13953
1,1996,13,16767
1,1996,14,20244
1,1996,15,24397
1,1996,16,29220
1,1996,17,35013
1,1996,18,41381
1,1996,19,48311
1,1996,20,56873
1,1996,21,66238
1,1996,22,76212
1,1996,23,86109
1,1996,24,95475
1,1996,25,103622
1,1996,26,110158
1,1996,27,114820
1,1996,28,117687
1,1996,29,118841
1,1996,30,118751
1,1996,31,118027
1,1996,32,117677
1,1996,33,120801
1,1996,34,130749
1,1996,35,149522
1,1996,36,177309
1,1996,37,213318
1,1996,38,256669
1,1996,39,307935
1,1996,40,370698
1,1996,41,450610
1,1996,42,558290
1,1996,43,708588
1,1996,44,920819
1,1996,45,1221343
1,1996,46,1675521
1,1996,47,2332914
1,1996,48,3253271
1,1996,49,4556330
1,1996,50,6235495
1,1996,51,8709041
1,1996,52,11867422
1,1996,53,15839924
1,1996,54,20495865
1,1996,55,26485963
1,1996,56,33251229
1,1996,57,40371678
1,1996,58,46531022
1,1996,59,51522652
1,1996,60,54818608
1,1996,61,55052416
1,1996,62,52289324
1,1996,63,46842769
1,1996,64,40152812
1,1996,65,33287913
1,1996,66,26964011
1,1996,67,21030589
1,1996,68,16083295
1,1996,69,11490393
1,1996,70,7978890
1,1996,71,5599497
1,1996,72,3721409
1,1996,73,2433078
1,1996,74,1710878
1,1996,75,1159835
1,1996,76,770070
1,1996,77,508948
1,1996,78,336377
1,1996,79,229441
1,1996,80,164349
1,1996,81,128453
1,1996,82,110551
1,1996,83,103647
1,1996,84,99228
1,1996,85,91612
1,1996,86,78649
1,1996,87,61368
1,1996,88,42820
1,1996,89,26944
1,1996,90,15480
1,1996,91,8421
1,1996,92,4416
1,1996,93,2117
1,1996,94,1270
1,1996,95,544
1,1996,96,108
1,1996,97,0
1,1996,98,0
1,1996,99,0
1,1997,0,2107
1,1997,1,2866
1,1997,2,3782
1,1997,3,4868
1,1997,4,6169
1,1997,5,7414
1,1997,6,8887
1,1997,7,10638
1,1997,8,12741
1,1997,9,14553
1,1997,10,17352
1,1997,11,20669
1,1997,12,24569
1,1997,13,29177
1,1997,14,34409
1,1997,15,40148
1,1997,16,46451
1,1997,17,53125
1,1997,18,59664
1,1997,19,67002
1,1997,20,73789
1,1997,21,80094
1,1997,22,85407
1,1997,23,89529
1,1997,24,92435
1,1997,25,93891
1,1997,26,94282
1,1997,27,94255
1,1997,28,94679
1,1997,29,95926
1,1997,30,99150
1,1997,31,102476
1,1997,32,110871
1,1997,33,123623
1,1997,34,140785
1,1997,35,162027
1,1997,36,187646
1,1997,37,217932
1,1997,38,255297
1,1997,39,302404
1,1997,40,363387
1,1997,41,442179
1,1997,42,546353
1,1997,43,687564
1,1997,44,882584
1,1997,45,1159783
1,1997,46,1576549
1,1997,47,2200998
1,1997,48,3109514
1,1997,49,4420529
1,1997,50,6081016
1,1997,51,8379170
1,1997,52,11248706
1,1997,53,14792678
1,1997,54,19077039
1,1997,55,25185975
1,1997,56,32221860
1,1997,57,39916641
1,1997,58,46675232
1,1997,59,52246011
1,1997,60,55042056
1,1997,61,55838271
1,1997,62,53115168
1,1997,63,48180418
1,1997,64,41487355
1,1997,65,34730579
1,1997,66,27875989
1,1997,67,21637026
1,1997,68,16246350
1,1997,69,11954109
1,1997,70,8346408
1,1997,71,6017616
1,1997,72,4138401
1,1997,73,2760170
1,1997,74,1955163
1,1997,75,1337971
1,1997,76,907436
1,1997,77,622616
1,1997,78,435041
1,1997,79,310773
1,1997,80,227336
1,1997,81,173370
1,1997,82,140258
1,1997,83,121468
1,1997,84,108757
1,1997,85,96075
1,1997,86,80678
1,1997,87,62328
1,1997,88,43457
1,1997,89,27301
1,1997,90,15672
1,1997,91,8508
1,1997,92,4455
1,1997,93,2136
1,1997,94,1281
1,1997,95,549
1,1997,96,109
1,1997,97,0
1,1997,98,0
1,1997,99,0
1,1998,0,3654
1,1998,1,4995
1,1998,2,6590
1,1998,3,8463
1,1998,4,10669
1,1998,5,12756
1,1998,6,15107
1,1998,7,17749
1,1998,8,20784
1,1998,9,23432
1,1998,10,26961
1,1998,11,30822
1,1998,12,34951
1,1998,13,39378
1,1998,14,43843
1,1998,15,48154
1,1998,16,52429
1,1998,17,56223
1,1998,18,59216
1,1998,19,63003
1,1998,20,64936
1,1998,21,66254
1,1998,22,66875
1,1998,23,67609
1,1998,24,69138
1,1998,25,72109
1,1998,26,77127
1,1998,27,84476
1,1998,28,94162
1,1998,29,105865
1,1998,30,119138
1,1998,31,132096
1,1998,32,144745
1,1998,33,154815
1,1998,34,161602
1,1998,35,167423
1,1998,36,175868
1,1998,37,192899
1,1998,38,223862
1,1998,39,272938
1,1998,40,340657
1,1998,41,427231
1,1998,42,532606
1,1998,43,662985
1,1998,44,830776
1,1998,45,1067819
1,1998,46,1421619
1,1998,47,1997833
1,1998,48,2825217
1,1998,49,4001046
1,1998,50,5525998
1,1998,51,7688272
1,1998,52,10594512
1,1998,53,14317787
1,1998,54,18702396
1,1998,55,24230201
1,1998,56,30875948
1,1998,57,38422669
1,1998,58,45771126
1,1998,59,51573269
1,1998,60,55190718
1,1998,61,56110487
1,1998,62,53672259
1,1998,63,49340441
1,1998,64,43194665
1,1998,65,36673113
1,1998,66,29810833
1,1998,67,23444971
1,1998,68,17660035
1,1998,69,12756346
1,1998,70,8807952
1,1998,71,6458696
1,1998,72,4526719
1,1998,73,3048686
1,1998,74,2143764
1,1998,75,1447517
1,1998,76,964356
1,1998,77,652056
1,1998,78,453270
1,1998,79,325688
1,1998,80,240795
1,1998,81,184999
1,1998,82,149720
1,1998,83,128723
1,1998,84,114091
1,1998,85,99977
1,1998,86,83621
1,1998,87,64658
1,1998,88,45239
1,1998,89,28728
1,1998,90,16715
1,1998,91,9263
1,1998,92,4987
1,1998,93,2490
1,1998,94,1513
1,1998,95,685
1,1998,96,181
1,1998,97,33
1,1998,98,14
1,1998,99,4
1,1999,0,2403
1,1999,1,3243
1,1999,2,4229
1,1999,3,5374
1,1999,4,6721
1,1999,5,7949
1,1999,6,9350
1,1999,7,10954
1,1999,8,12897
1,1999,9,14454
1,1999,10,16833
1,1999,11,19605
1,1999,12,22807
1,1999,13,26554
1,1999,14,30740
1,1999,15,35299
1,1999,16,40264
1,1999,17,45371
1,1999,18,50434
1,1999,19,56050
1,1999,20,60946
1,1999,21,65417
1,1999,22,69107
1,1999,23,71946
1,1999,24,73963
1,1999,25,75259
1,1999,26,75857
1,1999,27,76231
1,1999,28,77057
1,1999,29,79166
1,1999,30,82379
1,1999,31,87750
1,1999,32,92443
1,1999,33,101697
1,1999,34,114616
1,1999,35,131404
1,1999,36,152937
1,1999,37,181027
1,1999,38,217526
1,1999,39,265328
1,1999,40,326715
1,1999,41,404103
1,1999,42,500443
1,1999,43,622666
1,1999,44,782977
1,1999,45,1008471
1,1999,46,1337076
1,1999,47,1853092
1,1999,48,2612276
1,1999,49,3700401
1,1999,50,5213260
1,1999,51,7175475
1,1999,52,9999962
1,1999,53,13861687
1,1999,54,18393069
1,1999,55,23869186
1,1999,56,30328298
1,1999,57,37753578
1,1999,58,44987389
1,1999,59,51485470
1,1999,60,55133527
1,1999,61,56470259
1,1999,62,54112576
1,1999,63,50584977
1,1999,64,44693750
1,1999,65,38249819
1,1999,66,31033439
1,1999,67,24329792
1,1999,68,18584168
1,1999,69,13539637
1,1999,70,9491376
1,1999,71,6867605
1,1999,72,4786622
1,1999,73,3223226
1,1999,74,2131772
1,1999,75,1517772
1,1999,76,1043335
1,1999,77,706913
1,1999,78,481304
1,1999,79,333575
1,1999,80,242809
1,1999,81,188427
1,1999,82,157980
1,1999,83,139771
1,1999,84,127824
1,1999,85,115143
1,1999,86,98441
1,1999,87,77343
1,1999,88,54758
1,1999,89,34428
1,1999,90,18838
1,1999,91,8756
1,1999,92,3315
1,1999,93,1112
1,1999,94,452
1,1999,95,281
1,1999,96,161
1,1999,97,85
1,1999,98,40
1,1999,99,16
1,2000,0,3609
1,2000,1,5025
1,2000,2,6755
1,2000,3,8834
1,2000,4,11318
1,2000,5,13795
1,2000,6,16625
1,2000,7,19823
1,2000,8,23461
1,2000,9,26751
1,2000,10,30977
1,2000,11,35461
1,2000,12,40139
1,2000,13,44976
1,2000,14,49658
1,2000,15,54017
1,2000,16,58017
1,2000,17,61231
1,2000,18,63685
1,2000,19,66083
1,2000,20,66051
1,2000,21,64615
1,2000,22,61655
1,2000,23,57678
1,2000,24,53345
1,2000,25,49298
1,2000,26,46289
1,2000,27,45118
1,2000,28,46478
1,2000,29,50957
1,2000,30,57813
1,2000,31,68057
1,2000,32,78931
1,2000,33,94004
1,2000,34,111720
1,2000,35,131882
1,2000,36,156257
1,2000,37,186381
1,2000,38,224273
1,2000,39,271649
1,2000,40,330602
1,2000,41,402583
1,2000,42,492220
1,2000,43,605602
1,2000,44,753034
1,2000,45,954083
1,2000,46,1243636
1,2000,47,1688676
1,2000,48,2362445
1,2000,49,3381860
1,2000,50,4737033
1,2000,51,6574505
1,2000,52,9190599
1,2000,53,12758551
1,2000,54,17174589
1,2000,55,22813217
1,2000,56,29395220
1,2000,57,37535917
1,2000,58,44594396
1,2000,59,51588309
1,2000,60,55767979
1,2000,61,57911803
1,2000,62,56019407
1,2000,63,52431055
1,2000,64,46168976
1,2000,65,39471838
1,2000,66,32017814
1,2000,67,25108298
1,2000,68,19054700
1,2000,69,13911789
1,2000,70,9779036
1,2000,71,7095276
1,2000,72,4990449
1,2000,73,3410185
1,2000,74,2312026
1,2000,75,1638812
1,2000,76,1114568
1,2000,77,739262
1,2000,78,488202
1,2000,79,324228
1,2000,80,224823
1,2000,81,166903
1,2000,82,138462
1,2000,83,127283
1,2000,84,124994
1,2000,85,122287
1,2000,86,113712
1,2000,87,97927
1,2000,88,76908
1,2000,89,54506
1,2000,90,34781
1,2000,91,20423
1,2000,92,10832
1,2000,93,5408
1,2000,94,2558
1,2000,95,1445
1,2000,96,631
1,2000,97,251
1,2000,98,52
1,2000,99,17
1,2001,0,10789
1,2001,1,13947
1,2001,2,17240
1,2001,3,20628
1,2001,4,24045
1,2001,5,26176
1,2001,6,27810
1,2001,7,28848
1,2001,8,29250
1,2001,9,29734
1,2001,10,29016
1,2001,11,27885
1,2001,12,26405
1,2001,13,24582
1,2001,14,22835
1,2001,15,21349
1,2001,16,20162
1,2001,17,19651
1,2001,18,20022
1,2001,19,20511
1,2001,20,23558
1,2001,21,28262
1,2001,22,34974
1,2001,23,43377
1,2001,24,53128
1,2001,25,63752
1,2001,26,74637
1,2001,27,84930
1,2001,28,93829
1,2001,29,100654
1,2001,30,105355
1,2001,31,106772
1,2001,32,107407
1,2001,33,105645
1,2001,34,105519
1,2001,35,112298
1,2001,36,129448
1,2001,37,158519
1,2001,38,198901
1,2001,39,249544
1,2001,40,310668
1,2001,41,382991
1,2001,42,470532
1,2001,43,578924
1,2001,44,717402
1,2001,45,903008
1,2001,46,1163781
1,2001,47,1562672
1,2001,48,2179339
1,2001,49,3079746
1,2001,50,4279800
1,2001,51,5965045
1,2001,52,8529446
1,2001,53,11955915
1,2001,54,16470629
1,2001,55,21890242
1,2001,56,28578814
1,2001,57,36474559
1,2001,58,44818258
1,2001,59,51949157
1,2001,60,56420368
1,2001,61,58264897
1,2001,62,57413683
1,2001,63,54077989
1,2001,64,47787177
1,2001,65,40598988
1,2001,66,32923311
1,2001,67,26228963
1,2001,68,19751823
1,2001,69,14607492
1,2001,70,10002558
1,2001,71,7323661
1,2001,72,5211441
1,2001,73,3563748
1,2001,74,2374374
1,2001,75,1638577
1,2001,76,1085797
1,2001,77,713217
1,2001,78,481198
1,2001,79,338772
1,2001,80,252859
1,2001,81,199687
1,2001,82,168405
1,2001,83,150407
1,2001,84,139910
1,2001,85,130081
1,2001,86,116865
1,2001,87,98960
1,2001,88,77211
1,2001,89,54655
1,2001,90,34831
1,2001,91,20417
1,2001,92,10801
1,2001,93,5387
1,2001,94,2562
1,2001,95,1472
1,2001,96,670
1,2001,97,293
1,2001,98,85
1,2001,99,40
1,2002,0,12043
1,2002,1,15722
1,2002,2,19659
1,2002,3,23823
1,2002,4,28157
1,2002,5,31223
1,2002,6,33883
1,2002,7,36007
1,2002,8,37505
1,2002,9,39144
1,2002,10,39488
1,2002,11,39253
1,2002,12,38432
1,2002,13,36953
1,2002,14,35103
1,2002,15,32997
1,2002,16,30751
1,2002,17,28534
1,2002,18,26581
1,2002,19,24721
1,2002,20,24102
1,2002,21,24559
1,2002,22,26450
1,2002,23,29949
1,2002,24,35219
1,2002,25,42343
1,2002,26,51502
1,2002,27,62522
1,2002,28,74852
1,2002,29,87972
1,2002,30,101027
1,2002,31,113463
1,2002,32,126181
1,2002,33,136312
1,2002,34,144562
1,2002,35,151870
1,2002,36,161655
1,2002,37,178520
1,2002,38,208097
1,2002,39,252832
1,2002,40,315041
1,2002,41,395278
1,2002,42,494557
1,2002,43,615156
1,2002,44,762789
1,2002,45,955240
1,2002,46,1221925
1,2002,47,1627843
1,2002,48,2232138
1,2002,49,3107957
1,2002,50,4317457
1,2002,51,5959014
1,2002,52,8498820
1,2002,53,11886312
1,2002,54,16292815
1,2002,55,21738238
1,2002,56,28356687
1,2002,57,36179346
1,2002,58,44444774
1,2002,59,51486524
1,2002,60,56793787
1,2002,61,58499945
1,2002,62,57878769
1,2002,63,54056052
1,2002,64,48453144
1,2002,65,41219092
1,2002,66,33640452
1,2002,67,26780712
1,2002,68,20321044
1,2002,69,14989754
1,2002,70,10575160
1,2002,71,7583027
1,2002,72,5236830
1,2002,73,3514836
1,2002,74,2406401
1,2002,75,1746069
1,2002,76,1231887
1,2002,77,849251
1,2002,78,578059
1,2002,79,393024
1,2002,80,279925
1,2002,81,212538
1,2002,82,174180
1,2002,83,149718
1,2002,84,132668
1,2002,85,115868
1,2002,86,96385
1,2002,87,74186
1,2002,88,51702
1,2002,89,32231
1,2002,90,17740
1,2002,91,8435
1,2002,92,3414
1,2002,93,1318
1,2002,94,630
1,2002,95,440
1,2002,96,294
1,2002,97,189
1,2002,98,112
1,2002,99,61
1,2003,0,226
1,2003,1,306
1,2003,2,437
1,2003,3,609
1,2003,4,847
1,2003,5,1114
1,2003,6,1490
1,2003,7,2019
1,2003,8,2749
1,2003,9,3331
1,2003,10,4557
1,2003,11,6211
1,2003,12,8365
1,2003,13,11167
1,2003,14,14672
1,2003,15,18948
1,2003,16,23920
1,2003,17,29689
1,2003,18,36250
1,2003,19,42979
1,2003,20,51026
1,2003,21,59478
1,2003,22,68070
1,2003,23,76140
1,2003,24,83165
1,2003,25,88850
1,2003,26,92901
1,2003,27,95564
1,2003,28,97422
1,2003,29,99367
1,2003,30,101548
1,2003,31,106094
1,2003,32,112813
1,2003,33,125924
1,2003,34,145077
1,2003,35,169017
1,2003,36,196219
1,2003,37,225352
1,2003,38,256295
1,2003,39,290897
1,2003,40,333206
1,2003,41,389068
1,2003,42,466551
1,2003,43,574126
1,2003,44,719481
1,2003,45,918340
1,2003,46,1196764
1,2003,47,1616560
1,2003,48,2232678
1,2003,49,3120350
1,2003,50,4282621
1,2003,51,5865915
1,2003,52,8300807
1,2003,53,11619627
1,2003,54,15792502
1,2003,55,21168548
1,2003,56,28080713
1,2003,57,36029098
1,2003,58,44239684
1,2003,59,51471212
1,2003,60,56682246
1,2003,61,59440569
1,2003,62,58318965
1,2003,63,54316182
1,2003,64,48158133
1,2003,65,41147981
1,2003,66,33881705
1,2003,67,27038654
1,2003,68,21158914
1,2003,69,15876892
1,2003,70,11508292
1,2003,71,8178088
1,2003,72,5768931
1,2003,73,3971526
1,2003,74,2729774
1,2003,75,1944940
1,2003,76,1337759
1,2003,77,907931
1,2003,78,623965
1,2003,79,444080
1,2003,80,335315
1,2003,81,266403
1,2003,82,219031
1,2003,83,181089
1,2003,84,148810
1,2003,85,118048
1,2003,86,88331
1,2003,87,60847
1,2003,88,37749
1,2003,89,20642
1,2003,90,9737
1,2003,91,3963
1,2003,92,1605
1,2003,93,857
1,2003,94,640
1,2003,95,474
1,2003,96,340
1,2003,97,235
1,2003,98,147
1,2003,99,85
1,2004,0,517
1,2004,1,807
1,2004,2,1224
1,2004,3,1789
1,2004,4,2546
1,2004,5,3425
1,2004,6,4591
1,2004,7,6095
1,2004,8,7988
1,2004,9,9652
1,2004,10,12369
1,2004,11,15615
1,2004,12,19445
1,2004,13,23930
1,2004,14,28892
1,2004,15,34180
1,2004,16,39816
1,2004,17,45471
1,2004,18,50724
1,2004,19,56623
1,2004,20,61055
1,2004,21,64559
1,2004,22,66626
1,2004,23,67350
1,2004,24,66970
1,2004,25,65895
1,2004,26,64619
1,2004,27,64113
1,2004,28,65320
1,2004,29,68952
1,2004,30,75177
1,2004,31,84846
1,2004,32,95670
1,2004,33,112016
1,2004,34,131521
1,2004,35,152391
1,2004,36,174070
1,2004,37,197955
1,2004,38,226797
1,2004,39,264774
1,2004,40,314791
1,2004,41,380837
1,2004,42,466827
1,2004,43,578561
1,2004,44,722070
1,2004,45,913183
1,2004,46,1179607
1,2004,47,1584554
1,2004,48,2177788
1,2004,49,3021012
1,2004,50,4130172
1,2004,51,5601131
1,2004,52,7902011
1,2004,53,11109168
1,2004,54,15282459
1,2004,55,20391004
1,2004,56,26727837
1,2004,57,34779913
1,2004,58,43058747
1,2004,59,51000853
1,2004,60,57219964
1,2004,61,60461827
1,2004,62,60119187
1,2004,63,56122992
1,2004,64,50700857
1,2004,65,43440682
1,2004,66,36105977
1,2004,67,27994099
1,2004,68,21530738
1,2004,69,15449819
1,2004,70,11079588
1,2004,71,8007366
1,2004,72,5667630
1,2004,73,3902761
1,2004,74,2688184
1,2004,75,1917625
1,2004,76,1321387
1,2004,77,892725
1,2004,78,601193
1,2004,79,409550
1,2004,80,293642
1,2004,81,224406
1,2004,82,184050
1,2004,83,157598
1,2004,84,138892
1,2004,85,120712
1,2004,86,100108
1,2004,87,76997
1,2004,88,53753
1,2004,89,33573
1,2004,90,18450
1,2004,91,8851
1,2004,92,3617
1,2004,93,1412
1,2004,94,675
1,2004,95,473
1,2004,96,327
1,2004,97,223
1,2004,98,140
1,2004,99,82
1,2005,0,764
1,2005,1,1005
1,2005,2,1295
1,2005,3,1630
1,2005,4,2034
1,2005,5,2396
1,2005,6,2846
1,2005,7,3427
1,2005,8,4196
1,2005,9,4802
1,2005,10,6026
1,2005,11,7653
1,2005,12,9757
1,2005,13,12492
1,2005,14,15898
1,2005,15,20007
1,2005,16,24778
1,2005,17,30280
1,2005,18,36359
1,2005,19,42794
1,2005,20,50073
1,2005,21,57544
1,2005,22,64877
1,2005,23,71541
1,2005,24,77223
1,2005,25,81892
1,2005,26,85299
1,2005,27,87935
1,2005,28,90474
1,2005,29,93672
1,2005,30,97942
1,2005,31,104279
1,2005,32,111593
1,2005,33,123214
1,2005,34,137499
1,2005,35,153164
1,2005,36,169919
1,2005,37,188860
1,2005,38,212582
1,2005,39,246076
1,2005,40,293475
1,2005,41,359912
1,2005,42,449294
1,2005,43,567230
1,2005,44,718415
1,2005,45,918936
1,2005,46,1197295
1,2005,47,1613988
1,2005,48,2217685
1,2005,49,3074091
1,2005,50,4186023
1,2005,51,5645730
1,2005,52,7876205
1,2005,53,11054211
1,2005,54,15293187
1,2005,55,20442019
1,2005,56,26832347
1,2005,57,34666223
1,2005,58,43238448
1,2005,59,51315877
1,2005,60,57012056
1,2005,61,60399363
1,2005,62,60234527
1,2005,63,57179294
1,2005,64,51082662
1,2005,65,43415884
1,2005,66,35607488
1,2005,67,28594999
1,2005,68,21878183
1,2005,69,16379923
1,2005,70,11423328
1,2005,71,8298906
1,2005,72,5879820
1,2005,73,4033265
1,2005,74,2719024
1,2005,75,1951328
1,2005,76,1364283
1,2005,77,953138
1,2005,78,677458
1,2005,79,495013
1,2005,80,375003
1,2005,81,294349
1,2005,82,237776
1,2005,83,195123
1,2005,84,161837
1,2005,85,132713
1,2005,86,104872
1,2005,87,77954
1,2005,88,53089
1,2005,89,32640
1,2005,90,17591
1,2005,91,8119
1,2005,92,3042
1,2005,93,971
1,2005,94,355
1,2005,95,242
1,2005,96,161
1,2005,97,105
1,2005,98,63
1,2005,99,35
1,2006,0,708
1,2006,1,1046
1,2006,2,1509
1,2006,3,2119
1,2006,4,2916
1,2006,5,3806
1,2006,6,4968
1,2006,7,6456
1,2006,8,8325
1,2006,9,9954
1,2006,10,12622
1,2006,11,15812
1,2006,12,19579
1,2006,13,23989
1,2006,14,28863
1,2006,15,34049
1,2006,16,39545
1,2006,17,45016
1,2006,18,50063
1,2006,19,55626
1,2006,20,59560
1,2006,21,62387
1,2006,22,63654
1,2006,23,63526
1,2006,24,62337
1,2006,25,60635
1,2006,26,59066
1,2006,27,58702
1,2006,28,60524
1,2006,29,65082
1,2006,30,72730
1,2006,31,83498
1,2006,32,96316
1,2006,33,113959
1,2006,34,134030
1,2006,35,154251
1,2006,36,173456
1,2006,37,192118
1,2006,38,212637
1,2006,39,238601
1,2006,40,273907
1,2006,41,325466
1,2006,42,401219
1,2006,43,509614
1,2006,44,657231
1,2006,45,859337
1,2006,46,1138982
1,2006,47,1544578
1,2006,48,2114078
1,2006,49,2912874
1,2006,50,3976014
1,2006,51,5324244
1,2006,52,7599791
1,2006,53,10833769
1,2006,54,14989723
1,2006,55,20308340
1,2006,56,26477104
1,2006,57,33976903
1,2006,58,42501364
1,2006,59,51211231
1,2006,60,57356127
1,2006,61,60593177
1,2006,62,60012283
1,2006,63,57215530
1,2006,64,51460514
1,2006,65,44734689
1,2006,66,36961758
1,2006,67,29643046
1,2006,68,22847987
1,2006,69,17176143
1,2006,70,12462979
1,2006,71,8868966
1,2006,72,6260610
1,2006,73,4307917
1,2006,74,2925515
1,2006,75,2089611
1,2006,76,1456386
1,2006,77,1015148
1,2006,78,716312
1,2006,79,508699
1,2006,80,366743
1,2006,81,270648
1,2006,82,209587
1,2006,83,171969
1,2006,84,150159
1,2006,85,134591
1,2006,86,118752
1,2006,87,99706
1,2006,88,77293
1,2006,89,54145
1,2006,90,33763
1,2006,91,18760
1,2006,92,9333
1,2006,93,4310
1,2006,94,1952
1,2006,95,1171
1,2006,96,523
1,2006,97,222
1,2006,98,45
1,2006,99,17
1,2007,0,621
1,2007,1,939
1,2007,2,1389
1,2007,3,1992
1,2007,4,2793
1,2007,5,3708
1,2007,6,4916
1,2007,7,6476
1,2007,8,8443
1,2007,9,10160
1,2007,10,12992
1,2007,11,16385
1,2007,12,20401
1,2007,13,25114
1,2007,14,30340
1,2007,15,35920
1,2007,16,41855
1,2007,17,47799
1,2007,18,53314
1,2007,19,59410
1,2007,20,63841
1,2007,21,67118
1,2007,22,68660
1,2007,23,68427
1,2007,24,66560
1,2007,25,63392
1,2007,26,59395
1,2007,27,55564
1,2007,28,53126
1,2007,29,53016
1,2007,30,55736
1,2007,31,62319
1,2007,32,70957
1,2007,33,86963
1,2007,34,108362
1,2007,35,133028
1,2007,36,160167
1,2007,37,189297
1,2007,38,221475
1,2007,39,258759
1,2007,40,303815
1,2007,41,359944
1,2007,42,430940
1,2007,43,521181
1,2007,44,634611
1,2007,45,784897
1,2007,46,1001531
1,2007,47,1339456
1,2007,48,1884810
1,2007,49,2705937
1,2007,50,3850498
1,2007,51,5325446
1,2007,52,7335154
1,2007,53,10222040
1,2007,54,14081079
1,2007,55,19069669
1,2007,56,25092287
1,2007,57,31952356
1,2007,58,40444562
1,2007,59,49005069
1,2007,60,56683875
1,2007,61,61290676
1,2007,62,61783113
1,2007,63,58770468
1,2007,64,53503529
1,2007,65,46714748
1,2007,66,39042879
1,2007,67,31041753
1,2007,68,24118784
1,2007,69,18197959
1,2007,70,13307447
1,2007,71,9497268
1,2007,72,6777201
1,2007,73,4719579
1,2007,74,3291206
1,2007,75,2384160
1,2007,76,1675191
1,2007,77,1152678
1,2007,78,784484
1,2007,79,530538
1,2007,80,371296
1,2007,81,274175
1,2007,82,218723
1,2007,83,183607
1,2007,84,159066
1,2007,85,135912
1,2007,86,110528
1,2007,87,83937
1,2007,88,58470
1,2007,89,36970
1,2007,90,21034
1,2007,91,10817
1,2007,92,5178
1,2007,93,2654
1,2007,94,1661
1,2007,95,1224
1,2007,96,868
1,2007,97,589
1,2007,98,361
1,2007,99,204
1,2008,0,1896
1,2008,1,2745
1,2008,2,3844
1,2008,3,5226
1,2008,4,6943
1,2008,5,8796
1,2008,6,11018
1,2008,7,13645
1,2008,8,16681
1,2008,9,19522
1,2008,10,23353
1,2008,11,27525
1,2008,12,32017
1,2008,13,36805
1,2008,14,41587
1,2008,15,46148
1,2008,16,50523
1,2008,17,54331
1,2008,18,57225
1,2008,19,60552
1,2008,20,61588
1,2008,21,61440
1,2008,22,60003
1,2008,23,57996
1,2008,24,56181
1,2008,25,55323
1,2008,26,56503
1,2008,27,60447
1,2008,28,67595
1,2008,29,77823
1,2008,30,91132
1,2008,31,106084
