world_4regions,year,income_bracket,population_percentage_smooth
1,2011,57,0.004118
1,2011,58,0.00326
1,2011,59,0.002596
1,2011,60,0.002085
1,2011,61,0.001682
1,2011,62,0.001361
1,2011,63,0.0011
1,2011,64,0.000891
1,2011,65,0.000719
1,2011,66,0.000579
1,2011,67,0.000472
1,2011,68,0.00038
1,2011,69,0.000306
1,2011,70,0.000244
1,2011,71,0.000195
1,2011,72,0.000156
1,2011,73,0.000126
1,2011,74,0.000103
1,2011,75,0.000083
1,2011,76,0.000066
1,2011,77,0.000053
1,2011,78,0.000042
1,2011,79,0.000033
1,2011,80,0.000027
1,2011,81,0.000022
1,2011,82,0.000018
1,2011,83,0.000014
1,2011,84,0.000011
1,2011,85,0.000009
1,2011,86,0.000007
1,2011,87,0.000006
1,2011,88,0.000005
1,2011,89,0.000004
1,2011,90,0.000003
1,2011,91,0.000002
1,2011,92,0.000002
1,2011,93,0.000001
1,2011,94,0.000001
1,2011,95,0.000001
1,2011,96,0.000001
1,2011,97,0
1,2011,98,0
1,2011,99,0
1,2012,0,0.000003
1,2012,1,0.000004
1,2012,2,0.000005
1,2012,3,0.000006
1,2012,4,0.000009
1,2012,5,0.00001
1,2012,6,0.000013
1,2012,7,0.000017
1,2012,8,0.000021
1,2012,9,0.000027
1,2012,10,0.000034
1,2012,11,0.000043
1,2012,12,0.000055
1,2012,13,0.000073
1,2012,14,0.000098
1,2012,15,0.000131
1,2012,16,0.000177
1,2012,17,0.000233
1,2012,18,0.00031
1,2012,19,0.000423
1,2012,20,0.000578
1,2012,21,0.000794
1,2012,22,0.001095
1,2012,23,0.001514
1,2012,24,0.002095
1,2012,25,0.002873
1,2012,26,0.003942
1,2012,27,0.005377
1,2012,28,0.007278
1,2012,29,0.009749
1,2012,30,0.012773
1,2012,31,0.016532
1,2012,32,0.020999
1,2012,33,0.026333
1,2012,34,0.032385
1,2012,35,0.038828
1,2012,36,0.045196
1,2012,37,0.05124
1,2012,38,0.056359
1,2012,39,0.05968
1,2012,40,0.061557
1,2012,41,0.061383
1,2012,42,0.060173
1,2012,43,0.057691
1,2012,44,0.053923
1,2012,45,0.049811
1,2012,46,0.044687
1,2012,47,0.039243
1,2012,48,0.033663
1,2012,49,0.028227
1,2012,50,0.023379
1,2012,51,0.019077
1,2012,52,0.015173
1,2012,53,0.011789
1,2012,54,0.009147
1,2012,55,0.007122
1,2012,56,0.005511
1,2012,57,0.004284
1,2012,58,0.003352
1,2012,59,0.002656
1,2012,60,0.002129
1,2012,61,0.001714
1,2012,62,0.00138
1,2012,63,0.00111
1,2012,64,0.000893
1,2012,65,0.000715
1,2012,66,0.000572
1,2012,67,0.000462
1,2012,68,0.000371
1,2012,69,0.000298
1,2012,70,0.000237
1,2012,71,0.000189
1,2012,72,0.000151
1,2012,73,0.000121
1,2012,74,0.0001
1,2012,75,0.00008
1,2012,76,0.000064
1,2012,77,0.000051
1,2012,78,0.000041
1,2012,79,0.000032
1,2012,80,0.000026
1,2012,81,0.000022
1,2012,82,0.000017
1,2012,83,0.000014
1,2012,84,0.000011
1,2012,85,0.000009
1,2012,86,0.000007
1,2012,87,0.000006
1,2012,88,0.000005
1,2012,89,0.000004
1,2012,90,0.000003
1,2012,91,0.000002
1,2012,92,0.000002
1,2012,93,0.000001
1,2012,94,0.000001
1,2012,95,0.000001
1,2012,96,0.000001
1,2012,97,0
1,2012,98,0
1,2012,99,0
1,2013,0,0.000002
1,2013,1,0.000004
1,2013,2,0.000005
1,2013,3,0.000006
1,2013,4,0.000008
1,2013,5,0.00001
1,2013,6,0.000013
1,2013,7,0.000016
1,2013,8,0.000021
1,2013,9,0.000027
1,2013,10,0.000034
1,2013,11,0.000042
1,2013,12,0.000054
1,2013,13,0.000071
1,2013,14,0.000095
1,2013,15,0.000128
1,2013,16,0.000171
1,2013,17,0.00023
1,2013,18,0.000298
1,2013,19,0.000403
1,2013,20,0.000551
1,2013,21,0.000763
1,2013,22,0.001061
1,2013,23,0.001473
1,2013,24,0.002039
1,2013,25,0.002803
1,2013,26,0.003804
1,2013,27,0.00518
1,2013,28,0.007016
1,2013,29,0.009399
1,2013,30,0.01239
1,2013,31,0.016102
1,2013,32,0.020519
1,2013,33,0.026028
1,2013,34,0.032084
1,2013,35,0.038724
1,2013,36,0.044935
1,2013,37,0.051257
1,2013,38,0.056201
1,2013,39,0.05947
1,2013,40,0.061174
1,2013,41,0.061409
1,2013,42,0.060468
1,2013,43,0.058152
1,2013,44,0.054207
1,2013,45,0.050035
1,2013,46,0.044995
1,2013,47,0.039462
1,2013,48,0.033823
1,2013,49,0.028342
1,2013,50,0.023651
1,2013,51,0.019384
1,2013,52,0.015509
1,2013,53,0.012089
1,2013,54,0.009416
1,2013,55,0.007322
1,2013,56,0.005657
1,2013,57,0.004383
1,2013,58,0.003441
1,2013,59,0.002733
1,2013,60,0.00218
1,2013,61,0.001745
1,2013,62,0.001398
1,2013,63,0.001117
1,2013,64,0.000893
1,2013,65,0.000713
1,2013,66,0.000569
1,2013,67,0.000459
1,2013,68,0.000367
1,2013,69,0.000293
1,2013,70,0.000234
1,2013,71,0.000187
1,2013,72,0.000149
1,2013,73,0.00012
1,2013,74,0.000098
1,2013,75,0.000079
1,2013,76,0.000063
1,2013,77,0.00005
1,2013,78,0.00004
1,2013,79,0.000032
1,2013,80,0.000025
1,2013,81,0.000021
1,2013,82,0.000017
1,2013,83,0.000013
1,2013,84,0.000011
1,2013,85,0.000009
1,2013,86,0.000007
1,2013,87,0.000006
1,2013,88,0.000004
1,2013,89,0.000003
1,2013,90,0.000003
1,2013,91,0.000002
1,2013,92,0.000002
1,2013,93,0.000001
1,2013,94,0.000001
1,2013,95,0.000001
1,2013,96,0.000001
1,2013,97,0
1,2013,98,0
1,2013,99,0
1,2014,0,0.000003
1,2014,1,0.000004
1,2014,2,0.000005
1,2014,3,0.000007
1,2014,4,0.000009
1,2014,5,0.000011
1,2014,6,0.000013
1,2014,7,0.000017
1,2014,8,0.000021
1,2014,9,0.000026
1,2014,10,0.000034
1,2014,11,0.000041
1,2014,12,0.000052
1,2014,13,0.000068
1,2014,14,0.000091
1,2014,15,0.000122
1,2014,16,0.000163
1,2014,17,0.000218
1,2014,18,0.000285
1,2014,19,0.000382
1,2014,20,0.000521
1,2014,21,0.000717
1,2014,22,0.00099
1,2014,23,0.00137
1,2014,24,0.001892
1,2014,25,0.002607
1,2014,26,0.003543
1,2014,27,0.004847
1,2014,28,0.006548
1,2014,29,0.008789
1,2014,30,0.011611
1,2014,31,0.015278
1,2014,32,0.019789
1,2014,33,0.025073
1,2014,34,0.031171
1,2014,35,0.037738
1,2014,36,0.044306
1,2014,37,0.050665
1,2014,38,0.055997
1,2014,39,0.059277
1,2014,40,0.060991
1,2014,41,0.061797
1,2014,42,0.061174
1,2014,43,0.058957
1,2014,44,0.054813
1,2014,45,0.050692
1,2014,46,0.045851
1,2014,47,0.040266
1,2014,48,0.034533
1,2014,49,0.029009
1,2014,50,0.024135
1,2014,51,0.019909
1,2014,52,0.016011
1,2014,53,0.012522
1,2014,54,0.009733
1,2014,55,0.00757
1,2014,56,0.005843
1,2014,57,0.004521
1,2014,58,0.00354
1,2014,59,0.002795
1,2014,60,0.002224
1,2014,61,0.001779
1,2014,62,0.001421
1,2014,63,0.001131
1,2014,64,0.0009
1,2014,65,0.000714
1,2014,66,0.000567
1,2014,67,0.000456
1,2014,68,0.000364
1,2014,69,0.000292
1,2014,70,0.000234
1,2014,71,0.000187
1,2014,72,0.00015
1,2014,73,0.000121
1,2014,74,0.000099
1,2014,75,0.00008
1,2014,76,0.000064
1,2014,77,0.000052
1,2014,78,0.000041
1,2014,79,0.000033
1,2014,80,0.000026
1,2014,81,0.000022
1,2014,82,0.000017
1,2014,83,0.000014
1,2014,84,0.000011
1,2014,85,0.000009
1,2014,86,0.000007
1,2014,87,0.000006
1,2014,88,0.000005
1,2014,89,0.000004
1,2014,90,0.000003
1,2014,91,0.000002
1,2014,92,0.000002
1,2014,93,0.000001
1,2014,94,0.000001
1,2014,95,0.000001
1,2014,96,0.000001
1,2014,97,0
1,2014,98,0
1,2014,99,0
1,2015,0,0.000003
1,2015,1,0.000004
1,2015,2,0.000005
1,2015,3,0.000007
1,2015,4,0.000009
1,2015,5,0.000011
1,2015,6,0.000014
1,2015,7,0.000018
1,2015,8,0.000022
1,2015,9,0.000028
1,2015,10,0.000035
1,2015,11,0.000043
1,2015,12,0.000055
1,2015,13,0.00007
1,2015,14,0.000093
1,2015,15,0.000123
1,2015,16,0.000164
1,2015,17,0.000219
1,2015,18,0.000284
1,2015,19,0.00038
1,2015,20,0.00052
1,2015,21,0.000709
1,2015,22,0.000981
1,2015,23,0.00136
1,2015,24,0.001882
1,2015,25,0.00259
1,2015,26,0.003523
1,2015,27,0.004802
1,2015,28,0.006457
1,2015,29,0.008637
1,2015,30,0.011488
1,2015,31,0.014976
1,2015,32,0.019493
1,2015,33,0.024833
1,2015,34,0.031043
1,2015,35,0.037675
1,2015,36,0.04428
1,2015,37,0.050615
1,2015,38,0.055849
1,2015,39,0.05921
1,2015,40,0.060932
1,2015,41,0.06197
1,2015,42,0.061589
1,2015,43,0.059558
1,2015,44,0.055114
1,2015,45,0.050817
1,2015,46,0.045809
1,2015,47,0.040228
1,2015,48,0.034365
1,2015,49,0.029012
1,2015,50,0.024288
1,2015,51,0.020039
1,2015,52,0.016163
1,2015,53,0.012602
1,2015,54,0.009782
1,2015,55,0.007543
1,2015,56,0.005863
1,2015,57,0.00455
1,2015,58,0.003557
1,2015,59,0.002801
1,2015,60,0.002217
1,2015,61,0.001765
1,2015,62,0.001408
1,2015,63,0.001118
1,2015,64,0.000889
1,2015,65,0.000704
1,2015,66,0.000558
1,2015,67,0.000447
1,2015,68,0.000356
1,2015,69,0.000285
1,2015,70,0.000228
1,2015,71,0.000182
1,2015,72,0.000146
1,2015,73,0.000117
1,2015,74,0.000096
1,2015,75,0.000077
1,2015,76,0.000062
1,2015,77,0.00005
1,2015,78,0.00004
1,2015,79,0.000032
1,2015,80,0.000025
1,2015,81,0.000021
1,2015,82,0.000017
1,2015,83,0.000014
1,2015,84,0.000011
1,2015,85,0.000009
1,2015,86,0.000007
1,2015,87,0.000006
1,2015,88,0.000005
1,2015,89,0.000004
1,2015,90,0.000003
1,2015,91,0.000002
1,2015,92,0.000002
1,2015,93,0.000001
1,2015,94,0.000001
1,2015,95,0.000001
1,2015,96,0.000001
1,2015,97,0
1,2015,98,0
1,2015,99,0
1,2016,0,0.000003
1,2016,1,0.000004
1,2016,2,0.000005
1,2016,3,0.000007
1,2016,4,0.000009
1,2016,5,0.000011
1,2016,6,0.000014
1,2016,7,0.000017
1,2016,8,0.000022
1,2016,9,0.000027
1,2016,10,0.000035
1,2016,11,0.000043
1,2016,12,0.000054
1,2016,13,0.000069
1,2016,14,0.000091
1,2016,15,0.000121
1,2016,16,0.000162
1,2016,17,0.000214
1,2016,18,0.000281
1,2016,19,0.000378
1,2016,20,0.000516
1,2016,21,0.00071
1,2016,22,0.000984
1,2016,23,0.001363
1,2016,24,0.001886
1,2016,25,0.002594
1,2016,26,0.003525
1,2016,27,0.004796
1,2016,28,0.006448
1,2016,29,0.008639
1,2016,30,0.011487
1,2016,31,0.01502
1,2016,32,0.019615
1,2016,33,0.024903
1,2016,34,0.031101
1,2016,35,0.037815
1,2016,36,0.044356
1,2016,37,0.050428
1,2016,38,0.05575
1,2016,39,0.059065
1,2016,40,0.061058
1,2016,41,0.0622
1,2016,42,0.062184
1,2016,43,0.060168
1,2016,44,0.055588
1,2016,45,0.050605
1,2016,46,0.045257
1,2016,47,0.039628
1,2016,48,0.034086
1,2016,49,0.028818
1,2016,50,0.024153
1,2016,51,0.019953
1,2016,52,0.016156
1,2016,53,0.012622
1,2016,54,0.009797
1,2016,55,0.007558
1,2016,56,0.005871
1,2016,57,0.004542
1,2016,58,0.003543
1,2016,59,0.002796
1,2016,60,0.002216
1,2016,61,0.001767
1,2016,62,0.001405
1,2016,63,0.001114
1,2016,64,0.000884
1,2016,65,0.0007
1,2016,66,0.000554
1,2016,67,0.000443
1,2016,68,0.000353
1,2016,69,0.000281
1,2016,70,0.000224
1,2016,71,0.000178
1,2016,72,0.000143
1,2016,73,0.000114
1,2016,74,0.000094
1,2016,75,0.000075
1,2016,76,0.00006
1,2016,77,0.000049
1,2016,78,0.000039
1,2016,79,0.000031
1,2016,80,0.000025
1,2016,81,0.000021
1,2016,82,0.000017
1,2016,83,0.000013
1,2016,84,0.000011
1,2016,85,0.000009
1,2016,86,0.000007
1,2016,87,0.000006
1,2016,88,0.000005
1,2016,89,0.000004
1,2016,90,0.000003
1,2016,91,0.000002
1,2016,92,0.000002
1,2016,93,0.000001
1,2016,94,0.000001
1,2016,95,0.000001
1,2016,96,0.000001
1,2016,97,0
1,2016,98,0
1,2016,99,0
1,2017,0,0.000003
1,2017,1,0.000004
1,2017,2,0.000005
1,2017,3,0.000007
1,2017,4,0.000009
1,2017,5,0.000011
1,2017,6,0.000014
1,2017,7,0.000017
1,2017,8,0.000022
1,2017,9,0.000027
1,2017,10,0.000034
1,2017,11,0.000042
1,2017,12,0.000053
1,2017,13,0.000069
1,2017,14,0.000091
1,2017,15,0.000121
1,2017,16,0.000161
1,2017,17,0.000213
1,2017,18,0.000279
1,2017,19,0.000374
1,2017,20,0.000508
1,2017,21,0.000701
1,2017,22,0.000973
1,2017,23,0.001348
1,2017,24,0.001863
1,2017,25,0.002559
1,2017,26,0.003483
1,2017,27,0.004736
1,2017,28,0.006357
1,2017,29,0.008486
1,2017,30,0.011351
1,2017,31,0.014757
1,2017,32,0.019315
1,2017,33,0.024567
1,2017,34,0.030723
1,2017,35,0.037349
1,2017,36,0.043915
1,2017,37,0.049912
1,2017,38,0.055089
1,2017,39,0.059067
1,2017,40,0.061195
1,2017,41,0.062474
1,2017,42,0.062808
1,2017,43,0.061109
1,2017,44,0.056905
1,2017,45,0.051219
1,2017,46,0.045391
1,2017,47,0.039521
1,2017,48,0.033911
1,2017,49,0.028704
1,2017,50,0.024087
1,2017,51,0.019994
1,2017,52,0.016185
1,2017,53,0.012658
1,2017,54,0.009894
1,2017,55,0.007623
1,2017,56,0.005919
1,2017,57,0.004583
1,2017,58,0.003569
1,2017,59,0.002807
1,2017,60,0.002207
1,2017,61,0.001763
1,2017,62,0.001401
1,2017,63,0.001112
1,2017,64,0.000885
1,2017,65,0.000702
1,2017,66,0.000557
1,2017,67,0.000447
1,2017,68,0.000355
1,2017,69,0.000282
1,2017,70,0.000223
1,2017,71,0.000177
1,2017,72,0.000141
1,2017,73,0.000113
1,2017,74,0.000093
1,2017,75,0.000075
1,2017,76,0.00006
1,2017,77,0.000048
1,2017,78,0.000038
1,2017,79,0.00003
1,2017,80,0.000024
1,2017,81,0.00002
1,2017,82,0.000016
1,2017,83,0.000013
1,2017,84,0.00001
1,2017,85,0.000008
1,2017,86,0.000007
1,2017,87,0.000006
1,2017,88,0.000004
1,2017,89,0.000004
1,2017,90,0.000003
1,2017,91,0.000002
1,2017,92,0.000002
1,2017,93,0.000001
1,2017,94,0.000001
1,2017,95,0.000001
1,2017,96,0.000001
1,2017,97,0
1,2017,98,0
1,2017,99,0
1,2018,0,0.000003
1,2018,1,0.000004
1,2018,2,0.000005
1,2018,3,0.000007
1,2018,4,0.000009
1,2018,5,0.000011
1,2018,6,0.000013
1,2018,7,0.000017
1,2018,8,0.000021
1,2018,9,0.000027
1,2018,10,0.000034
1,2018,11,0.000041
1,2018,12,0.000052
1,2018,13,0.000068
1,2018,14,0.000089
1,2018,15,0.000119
1,2018,16,0.000158
1,2018,17,0.00021
1,2018,18,0.000273
1,2018,19,0.000367
1,2018,20,0.000497
1,2018,21,0.000685
1,2018,22,0.000949
1,2018,23,0.001312
1,2018,24,0.001806
1,2018,25,0.002482
1,2018,26,0.003359
1,2018,27,0.004559
1,2018,28,0.006124
1,2018,29,0.008199
1,2018,30,0.010996
1,2018,31,0.014364
1,2018,32,0.018848
1,2018,33,0.023983
1,2018,34,0.030135
1,2018,35,0.036812
1,2018,36,0.043453
1,2018,37,0.04946
1,2018,38,0.05477
1,2018,39,0.059195
1,2018,40,0.061903
1,2018,41,0.06353
1,2018,42,0.064107
1,2018,43,0.062483
1,2018,44,0.058209
1,2018,45,0.051752
1,2018,46,0.045481
1,2018,47,0.039113
1,2018,48,0.033502
1,2018,49,0.028231
1,2018,50,0.024004
1,2018,51,0.019923
1,2018,52,0.016122
1,2018,53,0.012706
1,2018,54,0.009938
1,2018,55,0.007668
1,2018,56,0.005924
1,2018,57,0.004603
1,2018,58,0.003585
1,2018,59,0.002828
1,2018,60,0.00223
1,2018,61,0.00178
1,2018,62,0.001414
1,2018,63,0.001121
1,2018,64,0.00089
1,2018,65,0.000705
1,2018,66,0.000557
1,2018,67,0.000444
1,2018,68,0.000352
1,2018,69,0.000279
1,2018,70,0.00022
1,2018,71,0.000175
1,2018,72,0.000139
1,2018,73,0.000111
1,2018,74,0.000091
1,2018,75,0.000073
1,2018,76,0.000058
1,2018,77,0.000047
1,2018,78,0.000037
1,2018,79,0.00003
1,2018,80,0.000024
1,2018,81,0.00002
1,2018,82,0.000016
1,2018,83,0.000013
1,2018,84,0.00001
1,2018,85,0.000008
1,2018,86,0.000007
1,2018,87,0.000005
1,2018,88,0.000004
1,2018,89,0.000003
1,2018,90,0.000003
1,2018,91,0.000002
1,2018,92,0.000002
1,2018,93,0.000001
1,2018,94,0.000001
1,2018,95,0.000001
1,2018,96,0.000001
1,2018,97,0
1,2018,98,0
1,2018,99,0
1,2019,0,0.000003
1,2019,1,0.000004
1,2019,2,0.000005
1,2019,3,0.000007
1,2019,4,0.000009
1,2019,5,0.000011
1,2019,6,0.000013
1,2019,7,0.000017
1,2019,8,0.000021
1,2019,9,0.000026
1,2019,10,0.000033
1,2019,11,0.00004
1,2019,12,0.000051
1,2019,13,0.000067
1,2019,14,0.000088
1,2019,15,0.000117
1,2019,16,0.000156
1,2019,17,0.000208
1,2019,18,0.00027
1,2019,19,0.000363
1,2019,20,0.000493
1,2019,21,0.000677
1,2019,22,0.000938
1,2019,23,0.001296
1,2019,24,0.001781
1,2019,25,0.002435
1,2019,26,0.003287
1,2019,27,0.004468
1,2019,28,0.006046
1,2019,29,0.008095
1,2019,30,0.010818
1,2019,31,0.014093
1,2019,32,0.018502
1,2019,33,0.023666
1,2019,34,0.029594
1,2019,35,0.036182
1,2019,36,0.042857
1,2019,37,0.048684
1,2019,38,0.054147
1,2019,39,0.058913
1,2019,40,0.062164
1,2019,41,0.064086
1,2019,42,0.064409
1,2019,43,0.063219
1,2019,44,0.05917
1,2019,45,0.05281
1,2019,46,0.045875
1,2019,47,0.039177
1,2019,48,0.033567
1,2019,49,0.028358
1,2019,50,0.024041
1,2019,51,0.019998
1,2019,52,0.016183
1,2019,53,0.012774
1,2019,54,0.010003
1,2019,55,0.007732
1,2019,56,0.005977
1,2019,57,0.004644
1,2019,58,0.003617
1,2019,59,0.002851
1,2019,60,0.002243
1,2019,61,0.001783
1,2019,62,0.001416
1,2019,63,0.00112
1,2019,64,0.000888
1,2019,65,0.000703
1,2019,66,0.000555
1,2019,67,0.000443
1,2019,68,0.00035
1,2019,69,0.000276
1,2019,70,0.000218
1,2019,71,0.000173
1,2019,72,0.000137
1,2019,73,0.000109
1,2019,74,0.00009
1,2019,75,0.000072
1,2019,76,0.000058
1,2019,77,0.000046
1,2019,78,0.000037
1,2019,79,0.000029
1,2019,80,0.000023
1,2019,81,0.00002
1,2019,82,0.000016
1,2019,83,0.000013
1,2019,84,0.00001
1,2019,85,0.000008
1,2019,86,0.000006
1,2019,87,0.000005
1,2019,88,0.000004
1,2019,89,0.000003
1,2019,90,0.000003
1,2019,91,0.000002
1,2019,92,0.000002
1,2019,93,0.000001
1,2019,94,0.000001
1,2019,95,0.000001
1,2019,96,0.000001
1,2019,97,0
1,2019,98,0
1,2019,99,0
2,1981,0,0.000017
2,1981,1,0.000023
2,1981,2,0.000029
2,1981,3,0.000035
2,1981,4,0.000041
2,1981,5,0.000046
2,1981,6,0.000051
2,1981,7,0.000054
2,1981,8,0.000058
2,1981,9,0.000062
2,1981,10,0.000066
2,1981,11,0.00007
2,1981,12,0.000073
2,1981,13,0.000078
2,1981,14,0.000083
2,1981,15,0.000092
2,1981,16,0.000103
2,1981,17,0.00012
2,1981,18,0.000143
2,1981,19,0.000173
2,1981,20,0.000214
2,1981,21,0.000266
2,1981,22,0.000336
2,1981,23,0.00042
2,1981,24,0.000539
2,1981,25,0.000702
2,1981,26,0.000917
2,1981,27,0.001197
2,1981,28,0.001543
2,1981,29,0.001967
2,1981,30,0.002484
2,1981,31,0.003118
2,1981,32,0.003863
2,1981,33,0.004837
2,1981,34,0.00608
2,1981,35,0.007639
2,1981,36,0.009432
2,1981,37,0.011612
2,1981,38,0.014007
2,1981,39,0.016613
2,1981,40,0.019388
2,1981,41,0.022179
2,1981,42,0.024888
2,1981,43,0.027248
2,1981,44,0.029195
2,1981,45,0.030521
2,1981,46,0.031294
2,1981,47,0.031605
2,1981,48,0.031681
2,1981,49,0.031625
2,1981,50,0.031336
2,1981,51,0.031122
2,1981,52,0.030902
2,1981,53,0.030681
2,1981,54,0.030613
2,1981,55,0.03129
2,1981,56,0.032605
2,1981,57,0.035257
2,1981,58,0.037965
2,1981,59,0.040792
2,1981,60,0.041917
2,1981,61,0.041926
2,1981,62,0.040018
2,1981,63,0.037038
2,1981,64,0.032545
2,1981,65,0.027441
2,1981,66,0.021996
2,1981,67,0.016679
2,1981,68,0.012162
2,1981,69,0.00879
2,1981,70,0.00599
2,1981,71,0.003952
2,1981,72,0.00279
2,1981,73,0.001852
2,1981,74,0.001194
2,1981,75,0.000771
2,1981,76,0.000507
2,1981,77,0.000345
2,1981,78,0.000235
2,1981,79,0.000159
2,1981,80,0.000103
2,1981,81,0.000065
2,1981,82,0.00004
2,1981,83,0.000025
2,1981,84,0.000017
2,1981,85,0.000012
2,1981,86,0.000009
2,1981,87,0.000007
2,1981,88,0.000005
2,1981,89,0.000004
2,1981,90,0.000003
2,1981,91,0.000002
2,1981,92,0.000002
2,1981,93,0.000001
2,1981,94,0.000001
2,1981,95,0.000001
2,1981,96,0.000001
2,1981,97,0
2,1981,98,0
2,1981,99,0
2,1982,0,0.000017
2,1982,1,0.000022
2,1982,2,0.000028
2,1982,3,0.000034
2,1982,4,0.00004
2,1982,5,0.000045
2,1982,6,0.000049
2,1982,7,0.000053
2,1982,8,0.000057
2,1982,9,0.000061
2,1982,10,0.000064
2,1982,11,0.000068
2,1982,12,0.000071
2,1982,13,0.000075
2,1982,14,0.000081
2,1982,15,0.00009
2,1982,16,0.000102
2,1982,17,0.00012
2,1982,18,0.000143
2,1982,19,0.000176
2,1982,20,0.000218
2,1982,21,0.000276
2,1982,22,0.000346
2,1982,23,0.000444
2,1982,24,0.000575
2,1982,25,0.000752
2,1982,26,0.000986
2,1982,27,0.001286
2,1982,28,0.001655
2,1982,29,0.002107
2,1982,30,0.002655
2,1982,31,0.003328
2,1982,32,0.004125
2,1982,33,0.005181
2,1982,34,0.006491
2,1982,35,0.008115
2,1982,36,0.010006
2,1982,37,0.012303
2,1982,38,0.014769
2,1982,39,0.017269
2,1982,40,0.01993
2,1982,41,0.022656
2,1982,42,0.025383
2,1982,43,0.027683
2,1982,44,0.029429
2,1982,45,0.030589
2,1982,46,0.031337
2,1982,47,0.031769
2,1982,48,0.031872
2,1982,49,0.031569
2,1982,50,0.031262
2,1982,51,0.030933
2,1982,52,0.030717
2,1982,53,0.030509
2,1982,54,0.030391
2,1982,55,0.031304
2,1982,56,0.032897
2,1982,57,0.035383
2,1982,58,0.037901
2,1982,59,0.040164
2,1982,60,0.041112
2,1982,61,0.040998
2,1982,62,0.039117
2,1982,63,0.036311
2,1982,64,0.031742
2,1982,65,0.026798
2,1982,66,0.021383
2,1982,67,0.016509
2,1982,68,0.011788
2,1982,69,0.008534
2,1982,70,0.005857
2,1982,71,0.00389
2,1982,72,0.002668
2,1982,73,0.001823
2,1982,74,0.001177
2,1982,75,0.000763
2,1982,76,0.000506
2,1982,77,0.000343
2,1982,78,0.000234
2,1982,79,0.000159
2,1982,80,0.000104
2,1982,81,0.000066
2,1982,82,0.000042
2,1982,83,0.000028
2,1982,84,0.000019
2,1982,85,0.000014
2,1982,86,0.000011
2,1982,87,0.000009
2,1982,88,0.000007
2,1982,89,0.000006
2,1982,90,0.000004
2,1982,91,0.000003
2,1982,92,0.000003
2,1982,93,0.000002
2,1982,94,0.000002
2,1982,95,0.000001
2,1982,96,0.000001
2,1982,97,0.000001
2,1982,98,0.000001
2,1982,99,0
2,1983,0,0.000017
2,1983,1,0.000023
2,1983,2,0.000029
2,1983,3,0.000035
2,1983,4,0.000042
2,1983,5,0.000047
2,1983,6,0.000051
2,1983,7,0.000055
2,1983,8,0.000059
2,1983,9,0.000064
2,1983,10,0.000068
2,1983,11,0.000073
2,1983,12,0.000077
2,1983,13,0.000083
2,1983,14,0.00009
2,1983,15,0.000101
2,1983,16,0.000117
2,1983,17,0.000138
2,1983,18,0.000166
2,1983,19,0.000203
2,1983,20,0.000249
2,1983,21,0.000313
2,1983,22,0.00039
2,1983,23,0.000498
2,1983,24,0.000649
2,1983,25,0.000852
2,1983,26,0.001122
2,1983,27,0.001462
2,1983,28,0.001892
2,1983,29,0.002434
2,1983,30,0.00312
2,1983,31,0.003939
2,1983,32,0.005057
2,1983,33,0.006426
2,1983,34,0.008058
2,1983,35,0.009891
2,1983,36,0.011941
2,1983,37,0.014209
2,1983,38,0.016664
2,1983,39,0.019308
2,1983,40,0.022052
2,1983,41,0.024719
2,1983,42,0.027
2,1983,43,0.028747
2,1983,44,0.029821
2,1983,45,0.030413
2,1983,46,0.030562
2,1983,47,0.030568
2,1983,48,0.030458
2,1983,49,0.030199
2,1983,50,0.029625
2,1983,51,0.028987
2,1983,52,0.028521
2,1983,53,0.028274
2,1983,54,0.028325
2,1983,55,0.028923
2,1983,56,0.030142
2,1983,57,0.03253
2,1983,58,0.035421
2,1983,59,0.037656
2,1983,60,0.039428
2,1983,61,0.039376
2,1983,62,0.038544
2,1983,63,0.035762
2,1983,64,0.032308
2,1983,65,0.027744
2,1983,66,0.022963
2,1983,67,0.017901
2,1983,68,0.013174
2,1983,69,0.009304
2,1983,70,0.006756
2,1983,71,0.004652
2,1983,72,0.00307
2,1983,73,0.002124
2,1983,74,0.001376
2,1983,75,0.000863
2,1983,76,0.000553
2,1983,77,0.00037
2,1983,78,0.000255
2,1983,79,0.000176
2,1983,80,0.000118
2,1983,81,0.000076
2,1983,82,0.000047
2,1983,83,0.000029
2,1983,84,0.000018
2,1983,85,0.000013
2,1983,86,0.00001
2,1983,87,0.000008
2,1983,88,0.000006
2,1983,89,0.000005
2,1983,90,0.000004
2,1983,91,0.000003
2,1983,92,0.000002
2,1983,93,0.000002
2,1983,94,0.000001
2,1983,95,0.000001
2,1983,96,0.000001
2,1983,97,0.000001
2,1983,98,0
2,1983,99,0
2,1984,0,0.000018
2,1984,1,0.000023
2,1984,2,0.000029
2,1984,3,0.000035
2,1984,4,0.000042
2,1984,5,0.000047
2,1984,6,0.000052
2,1984,7,0.000056
2,1984,8,0.00006
2,1984,9,0.000065
2,1984,10,0.00007
2,1984,11,0.000075
2,1984,12,0.00008
2,1984,13,0.000085
2,1984,14,0.000094
2,1984,15,0.000106
2,1984,16,0.000122
2,1984,17,0.000145
2,1984,18,0.000175
2,1984,19,0.000213
2,1984,20,0.000262
2,1984,21,0.000328
2,1984,22,0.000406
2,1984,23,0.000515
2,1984,24,0.000664
2,1984,25,0.000862
2,1984,26,0.00112
2,1984,27,0.001441
2,1984,28,0.001841
2,1984,29,0.002342
