wb_income_group,year,income_bracket,population_smooth
2,1988,92,558
2,1988,93,385
2,1988,94,264
2,1988,95,176
2,1988,96,116
2,1988,97,73
2,1988,98,44
2,1988,99,30
2,1989,0,1327
2,1989,1,1802
2,1989,2,2360
2,1989,3,2997
2,1989,4,3749
2,1989,5,4495
2,1989,6,5351
2,1989,7,6150
2,1989,8,7227
2,1989,9,8560
2,1989,10,10216
2,1989,11,12194
2,1989,12,14696
2,1989,13,17818
2,1989,14,20954
2,1989,15,25744
2,1989,16,31803
2,1989,17,39999
2,1989,18,50665
2,1989,19,64754
2,1989,20,82727
2,1989,21,104604
2,1989,22,132265
2,1989,23,161462
2,1989,24,203141
2,1989,25,260667
2,1989,26,339481
2,1989,27,449060
2,1989,28,594292
2,1989,29,791339
2,1989,30,1055553
2,1989,31,1404497
2,1989,32,1942996
2,1989,33,2699871
2,1989,34,3655275
2,1989,35,4717898
2,1989,36,5864080
2,1989,37,7178233
2,1989,38,8662091
2,1989,39,10421819
2,1989,40,12340553
2,1989,41,14371616
2,1989,42,16246821
2,1989,43,17981513
2,1989,44,19563531
2,1989,45,21147364
2,1989,46,22830191
2,1989,47,24686344
2,1989,48,26658225
2,1989,49,28474886
2,1989,50,29945887
2,1989,51,30865978
2,1989,52,31102789
2,1989,53,30514693
2,1989,54,29099398
2,1989,55,26681343
2,1989,56,23473096
2,1989,57,19710718
2,1989,58,16068570
2,1989,59,12772814
2,1989,60,10112031
2,1989,61,7918379
2,1989,62,6144951
2,1989,63,4730894
2,1989,64,3645194
2,1989,65,2832531
2,1989,66,2190733
2,1989,67,1699492
2,1989,68,1326582
2,1989,69,1050792
2,1989,70,823344
2,1989,71,644125
2,1989,72,500544
2,1989,73,388588
2,1989,74,300571
2,1989,75,234286
2,1989,76,181419
2,1989,77,144466
2,1989,78,112266
2,1989,79,87413
2,1989,80,68784
2,1989,81,53715
2,1989,82,41613
2,1989,83,32130
2,1989,84,24930
2,1989,85,20378
2,1989,86,16003
2,1989,87,12693
2,1989,88,10178
2,1989,89,8109
2,1989,90,6500
2,1989,91,5523
2,1989,92,4426
2,1989,93,3545
2,1989,94,2846
2,1989,95,2244
2,1989,96,1762
2,1989,97,1351
2,1989,98,1017
2,1989,99,751
2,1990,0,1181
2,1990,1,1631
2,1990,2,2178
2,1990,3,2812
2,1990,4,3587
2,1990,5,4412
2,1990,6,5393
2,1990,7,6279
2,1990,8,7592
2,1990,9,9226
2,1990,10,11274
2,1990,11,13743
2,1990,12,16848
2,1990,13,20724
2,1990,14,24656
2,1990,15,30472
2,1990,16,37980
2,1990,17,47999
2,1990,18,61050
2,1990,19,78254
2,1990,20,100270
2,1990,21,127254
2,1990,22,161449
2,1990,23,197975
2,1990,24,249954
2,1990,25,323491
2,1990,26,426772
2,1990,27,574044
2,1990,28,772471
2,1990,29,1044330
2,1990,30,1409653
2,1990,31,1880991
2,1990,32,2560916
2,1990,33,3493742
2,1990,34,4572448
2,1990,35,5699481
2,1990,36,6818834
2,1990,37,8024991
2,1990,38,9390253
2,1990,39,11069320
2,1990,40,12973059
2,1990,41,15007207
2,1990,42,17065189
2,1990,43,19065497
2,1990,44,21118907
2,1990,45,23084442
2,1990,46,25012099
2,1990,47,26684933
2,1990,48,28185100
2,1990,49,29191278
2,1990,50,29754452
2,1990,51,29774290
2,1990,52,29411671
2,1990,53,28604888
2,1990,54,27270462
2,1990,55,25249021
2,1990,56,22549502
2,1990,57,19426158
2,1990,58,16089776
2,1990,59,12830300
2,1990,60,10039906
2,1990,61,7878600
2,1990,62,6147037
2,1990,63,4724462
2,1990,64,3639453
2,1990,65,2825324
2,1990,66,2169788
2,1990,67,1663547
2,1990,68,1287150
2,1990,69,1009198
2,1990,70,783578
2,1990,71,607638
2,1990,72,468653
2,1990,73,362134
2,1990,74,277675
2,1990,75,214359
2,1990,76,164310
2,1990,77,128578
2,1990,78,99062
2,1990,79,76477
2,1990,80,59767
2,1990,81,46408
2,1990,82,36035
2,1990,83,27586
2,1990,84,21903
2,1990,85,16958
2,1990,86,13169
2,1990,87,10316
2,1990,88,8166
2,1990,89,6448
2,1990,90,5204
2,1990,91,4308
2,1990,92,3418
2,1990,93,2718
2,1990,94,2171
2,1990,95,1712
2,1990,96,1324
2,1990,97,1032
2,1990,98,776
2,1990,99,572
2,1991,0,1813
2,1991,1,2483
2,1991,2,3284
2,1991,3,4205
2,1991,4,5313
2,1991,5,6456
2,1991,6,7793
2,1991,7,9008
2,1991,8,10757
2,1991,9,12908
2,1991,10,15571
2,1991,11,18753
2,1991,12,22704
2,1991,13,27596
2,1991,14,32508
2,1991,15,39667
2,1991,16,48842
2,1991,17,60473
2,1991,18,75450
2,1991,19,94681
2,1991,20,118832
2,1991,21,147959
2,1991,22,184174
2,1991,23,222772
2,1991,24,276084
2,1991,25,349249
2,1991,26,450548
2,1991,27,593354
2,1991,28,790018
2,1991,29,1056570
2,1991,30,1411261
2,1991,31,1864755
2,1991,32,2553867
2,1991,33,3421500
2,1991,34,4459793
2,1991,35,5546778
2,1991,36,6683954
2,1991,37,7967528
2,1991,38,9466241
2,1991,39,11170936
2,1991,40,13136147
2,1991,41,15100655
2,1991,42,17038135
2,1991,43,19019568
2,1991,44,21071937
2,1991,45,23213781
2,1991,46,25349753
2,1991,47,27471488
2,1991,48,29238532
2,1991,49,30552186
2,1991,50,31208912
2,1991,51,31386708
2,1991,52,31164320
2,1991,53,30421904
2,1991,54,29228606
2,1991,55,26954721
2,1991,56,24130832
2,1991,57,20509071
2,1991,58,17070186
2,1991,59,13536023
2,1991,60,10627859
2,1991,61,8176847
2,1991,62,6375493
2,1991,63,4855593
2,1991,64,3736296
2,1991,65,2875267
2,1991,66,2181279
2,1991,67,1656168
2,1991,68,1260979
2,1991,69,966739
2,1991,70,744820
2,1991,71,567518
2,1991,72,431523
2,1991,73,327229
2,1991,74,246290
2,1991,75,187407
2,1991,76,142008
2,1991,77,108660
2,1991,78,83540
2,1991,79,66292
2,1991,80,50997
2,1991,81,39820
2,1991,82,31013
2,1991,83,23835
2,1991,84,18403
2,1991,85,14286
2,1991,86,11371
2,1991,87,8854
2,1991,88,6947
2,1991,89,5503
2,1991,90,4421
2,1991,91,3473
2,1991,92,2731
2,1991,93,2209
2,1991,94,1743
2,1991,95,1356
2,1991,96,1046
2,1991,97,813
2,1991,98,610
2,1991,99,447
2,1992,0,2720
2,1992,1,3707
2,1992,2,4886
2,1992,3,6236
2,1992,4,7849
2,1992,5,9488
2,1992,6,11389
2,1992,7,13122
2,1992,8,15588
2,1992,9,18599
2,1992,10,22306
2,1992,11,26689
2,1992,12,32126
2,1992,13,38829
2,1992,14,45373
2,1992,15,55182
2,1992,16,67486
2,1992,17,83126
2,1992,18,102862
2,1992,19,127845
2,1992,20,158811
2,1992,21,195725
2,1992,22,240966
2,1992,23,288906
2,1992,24,354022
2,1992,25,440704
2,1992,26,555327
2,1992,27,706619
2,1992,28,906674
2,1992,29,1180388
2,1992,30,1555377
2,1992,31,2043132
2,1992,32,2789483
2,1992,33,3651610
2,1992,34,4607521
2,1992,35,5562100
2,1992,36,6539308
2,1992,37,7668433
2,1992,38,8932283
2,1992,39,10305755
2,1992,40,11709622
2,1992,41,13156495
2,1992,42,14766340
2,1992,43,16459271
2,1992,44,18122364
2,1992,45,19669023
2,1992,46,21078319
2,1992,47,22465957
2,1992,48,23330000
2,1992,49,23537834
2,1992,50,23013748
2,1992,51,22465897
2,1992,52,21633372
2,1992,53,21135541
2,1992,54,20062067
2,1992,55,18602067
2,1992,56,16623612
2,1992,57,14263133
2,1992,58,11913683
2,1992,59,9565205
2,1992,60,7426261
2,1992,61,5753752
2,1992,62,4470390
2,1992,63,3379006
2,1992,64,2536903
2,1992,65,1914814
2,1992,66,1416276
2,1992,67,1051805
2,1992,68,782827
2,1992,69,583911
2,1992,70,441767
2,1992,71,334955
2,1992,72,251535
2,1992,73,188128
2,1992,74,141959
2,1992,75,106562
2,1992,76,80681
2,1992,77,61703
2,1992,78,46944
2,1992,79,37165
2,1992,80,28595
2,1992,81,22564
2,1992,82,17551
2,1992,83,13693
2,1992,84,10688
2,1992,85,8235
2,1992,86,6389
2,1992,87,4905
2,1992,88,3898
2,1992,89,2993
2,1992,90,2286
2,1992,91,1743
2,1992,92,1332
2,1992,93,1017
2,1992,94,771
2,1992,95,606
2,1992,96,454
2,1992,97,336
2,1992,98,247
2,1992,99,179
2,1993,0,2870
2,1993,1,3901
2,1993,2,5117
2,1993,3,6503
2,1993,4,8141
2,1993,5,9768
2,1993,6,11628
2,1993,7,13343
2,1993,8,15703
2,1993,9,18569
2,1993,10,22089
2,1993,11,26236
2,1993,12,31410
2,1993,13,37831
2,1993,14,44073
2,1993,15,53607
2,1993,16,65722
2,1993,17,81372
2,1993,18,101392
2,1993,19,126998
2,1993,20,159062
2,1993,21,197459
2,1993,22,244150
2,1993,23,294230
2,1993,24,359550
2,1993,25,444551
2,1993,26,555194
2,1993,27,699672
2,1993,28,893177
2,1993,29,1156901
2,1993,30,1500461
2,1993,31,1989329
2,1993,32,2726244
2,1993,33,3604352
2,1993,34,4626314
2,1993,35,5656764
2,1993,36,6697098
2,1993,37,7861624
2,1993,38,9171932
2,1993,39,10655989
2,1993,40,12247329
2,1993,41,13952913
2,1993,42,15752341
2,1993,43,17537489
2,1993,44,19218742
2,1993,45,20810676
2,1993,46,22311016
2,1993,47,23521346
2,1993,48,24132212
2,1993,49,24075583
2,1993,50,23539383
2,1993,51,22930018
2,1993,52,22032765
2,1993,53,21216047
2,1993,54,20088807
2,1993,55,18605681
2,1993,56,16893345
2,1993,57,14744683
2,1993,58,12617660
2,1993,59,10270174
2,1993,60,8145878
2,1993,61,6348771
2,1993,62,4997402
2,1993,63,3925178
2,1993,64,3065592
2,1993,65,2367477
2,1993,66,1827128
2,1993,67,1400879
2,1993,68,1069298
2,1993,69,818911
2,1993,70,637971
2,1993,71,497262
2,1993,72,385986
2,1993,73,298185
2,1993,74,230749
2,1993,75,177837
2,1993,76,137744
2,1993,77,106916
2,1993,78,82934
2,1993,79,67010
2,1993,80,52197
2,1993,81,41360
2,1993,82,32314
2,1993,83,25225
2,1993,84,19761
2,1993,85,15412
2,1993,86,12491
2,1993,87,9780
2,1993,88,7816
2,1993,89,6177
2,1993,90,4895
2,1993,91,3865
2,1993,92,3068
2,1993,93,2517
2,1993,94,1992
2,1993,95,1579
2,1993,96,1218
2,1993,97,934
2,1993,98,709
2,1993,99,523
2,1994,0,2144
2,1994,1,2898
2,1994,2,3778
2,1994,3,4772
2,1994,4,5935
2,1994,5,7051
2,1994,6,8297
2,1994,7,9440
2,1994,8,10984
2,1994,9,12779
2,1994,10,14944
2,1994,11,17460
2,1994,12,20544
2,1994,13,24394
2,1994,14,28144
2,1994,15,33972
2,1994,16,41586
2,1994,17,51667
2,1994,18,64911
2,1994,19,82483
2,1994,20,104860
2,1994,21,133089
2,1994,22,169330
2,1994,23,210745
2,1994,24,267524
2,1994,25,345151
2,1994,26,447899
2,1994,27,580614
2,1994,28,756151
2,1994,29,982227
2,1994,30,1267693
2,1994,31,1734988
2,1994,32,2414625
2,1994,33,3218169
2,1994,34,4164606
2,1994,35,5119745
2,1994,36,6080968
2,1994,37,7147729
2,1994,38,8386963
2,1994,39,9830759
2,1994,40,11352152
2,1994,41,12892753
2,1994,42,14411419
2,1994,43,15981475
2,1994,44,17498831
2,1994,45,18945133
2,1994,46,20034805
2,1994,47,20829167
2,1994,48,21272891
2,1994,49,21491996
2,1994,50,21389252
2,1994,51,21407285
2,1994,52,21057543
2,1994,53,20624188
2,1994,54,19903842
2,1994,55,18700857
2,1994,56,17192381
2,1994,57,15201101
2,1994,58,13081314
2,1994,59,10812388
2,1994,60,8740683
2,1994,61,6920584
2,1994,62,5429879
2,1994,63,4237805
2,1994,64,3297764
2,1994,65,2546744
2,1994,66,1983713
2,1994,67,1531329
2,1994,68,1182784
2,1994,69,916513
2,1994,70,722045
2,1994,71,567292
2,1994,72,442063
2,1994,73,344099
2,1994,74,263951
2,1994,75,202397
2,1994,76,155505
2,1994,77,120059
2,1994,78,92896
2,1994,79,74973
2,1994,80,58590
2,1994,81,46275
2,1994,82,36305
2,1994,83,28273
2,1994,84,22099
2,1994,85,17242
2,1994,86,14101
2,1994,87,11040
2,1994,88,8752
2,1994,89,6906
2,1994,90,5502
2,1994,91,4334
2,1994,92,3419
2,1994,93,2837
2,1994,94,2239
2,1994,95,1755
2,1994,96,1350
2,1994,97,1037
2,1994,98,785
2,1994,99,576
2,1995,0,1377
2,1995,1,1888
2,1995,2,2502
2,1995,3,3206
2,1995,4,4060
2,1995,5,4950
2,1995,6,5988
2,1995,7,6914
2,1995,8,8326
2,1995,9,10040
2,1995,10,12195
2,1995,11,14859
2,1995,12,18075
2,1995,13,22217
2,1995,14,26845
2,1995,15,32761
2,1995,16,41102
2,1995,17,52076
2,1995,18,66401
2,1995,19,85125
2,1995,20,108723
2,1995,21,140040
2,1995,22,180330
2,1995,23,230520
2,1995,24,292853
2,1995,25,377244
2,1995,26,486815
2,1995,27,632416
2,1995,28,829021
2,1995,29,1093206
2,1995,30,1424238
2,1995,31,1914646
2,1995,32,2572786
2,1995,33,3364985
2,1995,34,4228215
2,1995,35,5130667
2,1995,36,6167796
2,1995,37,7368765
2,1995,38,8721073
2,1995,39,10180916
2,1995,40,11645923
2,1995,41,13108305
2,1995,42,14620304
2,1995,43,16097651
2,1995,44,17437785
2,1995,45,18539055
2,1995,46,19514085
2,1995,47,20332590
2,1995,48,20880818
2,1995,49,20980870
2,1995,50,20549581
2,1995,51,19993842
2,1995,52,19302820
2,1995,53,18441302
2,1995,54,17084153
2,1995,55,15240661
2,1995,56,13149001
2,1995,57,11125567
2,1995,58,9383412
2,1995,59,7820290
2,1995,60,6471672
2,1995,61,5272097
2,1995,62,4292270
2,1995,63,3478725
2,1995,64,2813890
2,1995,65,2256259
2,1995,66,1794557
2,1995,67,1422734
2,1995,68,1123376
2,1995,69,879010
2,1995,70,689502
2,1995,71,538291
2,1995,72,422270
2,1995,73,337500
2,1995,74,261722
2,1995,75,202355
2,1995,76,155115
2,1995,77,118455
2,1995,78,90547
2,1995,79,70537
2,1995,80,54074
2,1995,81,41452
2,1995,82,33181
2,1995,83,25422
2,1995,84,19521
2,1995,85,15069
2,1995,86,11624
2,1995,87,8903
2,1995,88,6856
2,1995,89,5308
2,1995,90,4335
2,1995,91,3345
2,1995,92,2578
2,1995,93,2025
2,1995,94,1584
2,1995,95,1207
2,1995,96,903
2,1995,97,722
2,1995,98,532
2,1995,99,384
2,1996,0,938
2,1996,1,1328
2,1996,2,1823
2,1996,3,2409
2,1996,4,3172
2,1996,5,4086
2,1996,6,5242
2,1996,7,6221
2,1996,8,7982
2,1996,9,10294
2,1996,10,13368
2,1996,11,17180
2,1996,12,22106
2,1996,13,28575
2,1996,14,34952
2,1996,15,45127
2,1996,16,58430
2,1996,17,76084
2,1996,18,98572
2,1996,19,127367
2,1996,20,162743
2,1996,21,207594
2,1996,22,263685
2,1996,23,332015
2,1996,24,417146
2,1996,25,532010
2,1996,26,679988
2,1996,27,871295
2,1996,28,1114931
2,1996,29,1415286
2,1996,30,1830012
2,1996,31,2361474
2,1996,32,3025389
2,1996,33,3803017
2,1996,34,4679423
2,1996,35,5696608
2,1996,36,6855983
2,1996,37,8166379
2,1996,38,9624499
2,1996,39,11347355
2,1996,40,13246490
2,1996,41,15363095
2,1996,42,17364262
2,1996,43,19168404
2,1996,44,20728743
2,1996,45,22065112
2,1996,46,23079512
2,1996,47,23605807
2,1996,48,23563280
2,1996,49,23017298
2,1996,50,22178792
2,1996,51,21086728
2,1996,52,19993928
2,1996,53,18808957
2,1996,54,17421539
2,1996,55,15626419
2,1996,56,13495577
2,1996,57,11272502
2,1996,58,9284617
2,1996,59,7657825
2,1996,60,6218661
2,1996,61,5036306
2,1996,62,4078038
2,1996,63,3283986
2,1996,64,2634867
2,1996,65,2120177
2,1996,66,1695604
2,1996,67,1352991
2,1996,68,1080142
2,1996,69,859952
2,1996,70,681533
2,1996,71,539240
2,1996,72,430915
2,1996,73,337468
2,1996,74,263513
2,1996,75,205122
2,1996,76,158934
2,1996,77,123915
2,1996,78,95185
2,1996,79,73329
2,1996,80,56211
2,1996,81,45316
2,1996,82,34747
2,1996,83,26838
2,1996,84,21080
2,1996,85,16243
2,1996,86,12601
2,1996,87,9806
2,1996,88,8093
2,1996,89,6311
2,1996,90,4932
2,1996,91,3912
2,1996,92,3111
2,1996,93,2436
2,1996,94,1910
2,1996,95,1562
2,1996,96,1198
2,1996,97,908
2,1996,98,681
2,1996,99,505
2,1997,0,1497
2,1997,1,2079
2,1997,2,2792
2,1997,3,3621
2,1997,4,4648
2,1997,5,5770
2,1997,6,7115
2,1997,7,8320
2,1997,8,10191
2,1997,9,12521
2,1997,10,15461
2,1997,11,19142
2,1997,12,23538
2,1997,13,29140
2,1997,14,35620
2,1997,15,43158
2,1997,16,53945
2,1997,17,67885
2,1997,18,85797
2,1997,19,108662
2,1997,20,137383
2,1997,21,174770
2,1997,22,222216
2,1997,23,281569
2,1997,24,355965
2,1997,25,459154
2,1997,26,596471
2,1997,27,782928
2,1997,28,1036669
2,1997,29,1374650
2,1997,30,1795851
2,1997,31,2387759
2,1997,32,3119210
2,1997,33,3965483
2,1997,34,4870014
2,1997,35,5903502
2,1997,36,7052322
2,1997,37,8389142
2,1997,38,9973086
2,1997,39,11741924
2,1997,40,13785011
2,1997,41,15919623
2,1997,42,18198394
2,1997,43,20510922
2,1997,44,22750601
2,1997,45,24937346
2,1997,46,26947435
2,1997,47,28722592
2,1997,48,30018129
2,1997,49,30692212
2,1997,50,30570367
2,1997,51,29647509
2,1997,52,28152051
2,1997,53,26177078
2,1997,54,23759516
2,1997,55,20897338
2,1997,56,17673012
2,1997,57,14514769
2,1997,58,11714392
2,1997,59,9447511
2,1997,60,7594036
2,1997,61,6067026
2,1997,62,4852371
2,1997,63,3894942
2,1997,64,3120644
2,1997,65,2500559
2,1997,66,1989564
2,1997,67,1574223
2,1997,68,1236687
2,1997,69,967654
2,1997,70,752743
2,1997,71,581772
2,1997,72,451098
2,1997,73,354852
2,1997,74,274309
2,1997,75,212823
2,1997,76,163573
2,1997,77,125626
2,1997,78,96452
2,1997,79,74690
2,1997,80,57566
2,1997,81,44818
2,1997,82,35856
2,1997,83,27690
2,1997,84,21498
2,1997,85,16725
2,1997,86,13009
2,1997,87,10051
2,1997,88,7798
2,1997,89,6100
2,1997,90,4966
2,1997,91,3861
2,1997,92,3012
2,1997,93,2368
2,1997,94,1849
2,1997,95,1416
2,1997,96,1059
2,1997,97,839
2,1997,98,618
2,1997,99,451
2,1998,0,1352
2,1998,1,1857
2,1998,2,2461
2,1998,3,3156
2,1998,4,3988
2,1998,5,4840
2,1998,6,5836
2,1998,7,6756
2,1998,8,8027
2,1998,9,9543
2,1998,10,11363
2,1998,11,13576
2,1998,12,16129
2,1998,13,19238
2,1998,14,22871
2,1998,15,26648
2,1998,16,32040
2,1998,17,38721
2,1998,18,47617
2,1998,19,59226
2,1998,20,74931
2,1998,21,96038
2,1998,22,122804
2,1998,23,158079
2,1998,24,196588
2,1998,25,254629
2,1998,26,339959
2,1998,27,462658
2,1998,28,634089
2,1998,29,864640
2,1998,30,1156122
2,1998,31,1521318
2,1998,32,1973776
2,1998,33,2538551
2,1998,34,3215245
2,1998,35,4046191
2,1998,36,5095365
2,1998,37,6343835
2,1998,38,7789526
2,1998,39,9448748
2,1998,40,11420571
2,1998,41,13629771
2,1998,42,16011410
2,1998,43,18509604
2,1998,44,21036461
2,1998,45,23433730
2,1998,46,25636764
2,1998,47,27743653
2,1998,48,29584945
2,1998,49,30943304
2,1998,50,31465707
2,1998,51,31266622
2,1998,52,30436889
2,1998,53,29138051
2,1998,54,27448500
2,1998,55,25216816
2,1998,56,22498383
2,1998,57,19485575
2,1998,58,16499022
2,1998,59,13649731
2,1998,60,10890198
2,1998,61,8456333
2,1998,62,6608719
2,1998,63,5156904
2,1998,64,3997261
2,1998,65,3033025
2,1998,66,2313760
2,1998,67,1789255
2,1998,68,1367958
2,1998,69,1044448
2,1998,70,797824
2,1998,71,612658
2,1998,72,472345
2,1998,73,369979
2,1998,74,285375
2,1998,75,219189
2,1998,76,168157
2,1998,77,128032
2,1998,78,97480
2,1998,79,74066
2,1998,80,56442
2,1998,81,43384
2,1998,82,34550
2,1998,83,26385
2,1998,84,20259
2,1998,85,15532
2,1998,86,11784
2,1998,87,8967
2,1998,88,6940
2,1998,89,5313
2,1998,90,4300
2,1998,91,3296
2,1998,92,2550
2,1998,93,1963
2,1998,94,1529
2,1998,95,1173
2,1998,96,871
2,1998,97,691
2,1998,98,502
2,1998,99,367
2,1999,0,1092
2,1999,1,1533
2,1999,2,2077
2,1999,3,2717
2,1999,4,3511
2,1999,5,4390
2,1999,6,5462
2,1999,7,6424
2,1999,8,7901
2,1999,9,9722
2,1999,10,11985
2,1999,11,14818
2,1999,12,18139
2,1999,13,22280
2,1999,14,27229
2,1999,15,32485
2,1999,16,39988
2,1999,17,49530
2,1999,18,61909
2,1999,19,77724
2,1999,20,97993
2,1999,21,124845
2,1999,22,158646
2,1999,23,203403
2,1999,24,256404
2,1999,25,337487
2,1999,26,453200
2,1999,27,621539
2,1999,28,866935
2,1999,29,1214229
2,1999,30,1656097
2,1999,31,2300856
2,1999,32,3065631
2,1999,33,3907680
2,1999,34,4804033
2,1999,35,5728429
2,1999,36,6861173
2,1999,37,8168900
2,1999,38,9611006
2,1999,39,11166607
2,1999,40,12915037
2,1999,41,14820133
2,1999,42,16797149
2,1999,43,18742506
2,1999,44,20654989
2,1999,45,22528647
2,1999,46,24483842
2,1999,47,26231593
2,1999,48,27551046
2,1999,49,28254212
2,1999,50,28492348
2,1999,51,28135590
2,1999,52,27437586
2,1999,53,26309855
2,1999,54,24801225
2,1999,55,23043584
2,1999,56,20863197
2,1999,57,18353099
2,1999,58,15795992
2,1999,59,13194634
2,1999,60,10796804
2,1999,61,8490005
2,1999,62,6612214
2,1999,63,5094818
2,1999,64,3971416
2,1999,65,3057643
2,1999,66,2322289
2,1999,67,1763046
2,1999,68,1358744
2,1999,69,1036627
2,1999,70,788229
2,1999,71,603778
2,1999,72,463480
2,1999,73,361161
2,1999,74,275566
2,1999,75,210181
2,1999,76,158377
2,1999,77,119574
2,1999,78,90495
2,1999,79,68969
2,1999,80,52652
2,1999,81,41103
2,1999,82,32614
2,1999,83,24985
2,1999,84,19182
2,1999,85,14653
2,1999,86,11055
2,1999,87,8348
2,1999,88,6426
2,1999,89,4850
2,1999,90,3859
2,1999,91,2900
2,1999,92,2202
2,1999,93,1663
2,1999,94,1263
2,1999,95,963
2,1999,96,705
2,1999,97,548
2,1999,98,394
2,1999,99,283
2,2000,0,1569
2,2000,1,2191
2,2000,2,2956
2,2000,3,3850
2,2000,4,4950
2,2000,5,6145
2,2000,6,7567
2,2000,7,8860
2,2000,8,10780
2,2000,9,13113
2,2000,10,15966
2,2000,11,19499
2,2000,12,23605
2,2000,13,28659
2,2000,14,34680
2,2000,15,40957
2,2000,16,49686
2,2000,17,60604
2,2000,18,74541
2,2000,19,91965
2,2000,20,114083
2,2000,21,142388
2,2000,22,177112
2,2000,23,221322
2,2000,24,272346
2,2000,25,347703
2,2000,26,452687
2,2000,27,604351
2,2000,28,827650
2,2000,29,1148284
2,2000,30,1560673
2,2000,31,2198135
2,2000,32,2964959
2,2000,33,3795488
2,2000,34,4663160
2,2000,35,5572507
2,2000,36,6647202
2,2000,37,7980553
2,2000,38,9541994
2,2000,39,11294441
2,2000,40,13299900
2,2000,41,15520320
2,2000,42,17931755
2,2000,43,20598356
2,2000,44,23254122
2,2000,45,25753224
2,2000,46,28163364
2,2000,47,30300103
2,2000,48,32103511
2,2000,49,33554273
2,2000,50,34178488
2,2000,51,33829980
2,2000,52,32611456
2,2000,53,30888083
2,2000,54,28774428
2,2000,55,26302524
2,2000,56,23595574
2,2000,57,20693021
2,2000,58,17773023
2,2000,59,15106427
2,2000,60,12427313
2,2000,61,10078845
2,2000,62,7956650
2,2000,63,6178996
2,2000,64,4762428
2,2000,65,3716315
2,2000,66,2848396
2,2000,67,2167373
2,2000,68,1664025
2,2000,69,1260082
2,2000,70,948097
2,2000,71,715602
2,2000,72,545399
2,2000,73,425797
2,2000,74,326005
2,2000,75,250196
2,2000,76,189496
2,2000,77,143039
2,2000,78,107789
2,2000,79,81323
2,2000,80,61564
2,2000,81,47094
2,2000,82,37722
2,2000,83,28724
2,2000,84,21922
2,2000,85,16790
2,2000,86,12675
2,2000,87,9597
2,2000,88,7316
2,2000,89,5571
2,2000,90,4559
2,2000,91,3481
2,2000,92,2663
2,2000,93,2048
2,2000,94,1588
2,2000,95,1206
2,2000,96,893
2,2000,97,720
2,2000,98,526
2,2000,99,380
2,2001,0,2170
2,2001,1,3024
2,2001,2,4070
2,2001,3,5289
2,2001,4,6783
2,2001,5,8391
2,2001,6,10327
2,2001,7,12070
2,2001,8,14647
2,2001,9,17746
2,2001,10,21498
2,2001,11,26127
2,2001,12,31435
2,2001,13,37849
2,2001,14,45558
2,2001,15,53056
2,2001,16,63875
2,2001,17,77037
2,2001,18,93604
2,2001,19,114044
2,2001,20,139664
2,2001,21,171873
2,2001,22,210706
2,2001,23,258161
2,2001,24,309410
2,2001,25,376995
2,2001,26,463616
2,2001,27,575491
2,2001,28,720025
2,2001,29,905848
2,2001,30,1140557
2,2001,31,1432481
2,2001,32,1793443
2,2001,33,2242852
2,2001,34,2805191
2,2001,35,3475381
2,2001,36,4310958
2,2001,37,5384139
2,2001,38,6675715
2,2001,39,8212591
2,2001,40,9950910
2,2001,41,11839984
2,2001,42,13839254
2,2001,43,16010200
2,2001,44,18324230
2,2001,45,20606777
2,2001,46,22799226
2,2001,47,24745806
2,2001,48,26361233
2,2001,49,27555203
2,2001,50,28100334
2,2001,51,27859225
2,2001,52,26822367
2,2001,53,25225007
2,2001,54,23128650
2,2001,55,20747976
2,2001,56,17959105
2,2001,57,14975616
2,2001,58,12116541
2,2001,59,9710903
2,2001,60,7719238
2,2001,61,6205094
2,2001,62,4997972
2,2001,63,3996737
2,2001,64,3216247
2,2001,65,2575709
2,2001,66,2046187
2,2001,67,1614564
2,2001,68,1262923
2,2001,69,979819
2,2001,70,755862
2,2001,71,582297
2,2001,72,448407
2,2001,73,348605
2,2001,74,273470
2,2001,75,208388
2,2001,76,157840
2,2001,77,117376
2,2001,78,86284
2,2001,79,63145
2,2001,80,46385
2,2001,81,34112
2,2001,82,25719
2,2001,83,19200
2,2001,84,15179
2,2001,85,11404
2,2001,86,8557
2,2001,87,6456
2,2001,88,4815
2,2001,89,3604
2,2001,90,2750
2,2001,91,2068
2,2001,92,1677
2,2001,93,1259
2,2001,94,956
2,2001,95,727
2,2001,96,543
2,2001,97,399
2,2001,98,283
2,2001,99,224
2,2002,0,398
2,2002,1,561
2,2002,2,767
2,2002,3,1009
2,2002,4,1319
2,2002,5,1680
2,2002,6,2138
2,2002,7,2533
2,2002,8,3201
2,2002,9,4059
2,2002,10,5164
2,2002,11,6574
2,2002,12,8279
2,2002,13,10427
2,2002,14,12914
2,2002,15,15699
2,2002,16,19640
2,2002,17,24530
2,2002,18,30681
2,2002,19,38302
2,2002,20,47865
2,2002,21,59805
2,2002,22,74377
2,2002,23,91963
2,2002,24,112071
2,2002,25,139815
2,2002,26,177578
2,2002,27,230161
2,2002,28,302120
2,2002,29,398712
2,2002,30,522762
2,2002,31,682153
2,2002,32,881997
2,2002,33,1133026
2,2002,34,1437811
2,2002,35,1837580
2,2002,36,2319663
2,2002,37,2904906
2,2002,38,3653828
2,2002,39,4566081
2,2002,40,5673453
2,2002,41,6937308
