wb_income_group,year,income_bracket,population_percentage_smooth
2,1987,56,0.044849
2,1987,57,0.038003
2,1987,58,0.030781
2,1987,59,0.024388
2,1987,60,0.019053
2,1987,61,0.01484
2,1987,62,0.011305
2,1987,63,0.008667
2,1987,64,0.006574
2,1987,65,0.005047
2,1987,66,0.003831
2,1987,67,0.002936
2,1987,68,0.002248
2,1987,69,0.001732
2,1987,70,0.001343
2,1987,71,0.001027
2,1987,72,0.000778
2,1987,73,0.000585
2,1987,74,0.000437
2,1987,75,0.000324
2,1987,76,0.000239
2,1987,77,0.000177
2,1987,78,0.000132
2,1987,79,0.000102
2,1987,80,0.000078
2,1987,81,0.000058
2,1987,82,0.000044
2,1987,83,0.000033
2,1987,84,0.000024
2,1987,85,0.000018
2,1987,86,0.000015
2,1987,87,0.000011
2,1987,88,0.000009
2,1987,89,0.000007
2,1987,90,0.000005
2,1987,91,0.000004
2,1987,92,0.000003
2,1987,93,0.000003
2,1987,94,0.000002
2,1987,95,0.000002
2,1987,96,0.000001
2,1987,97,0.000001
2,1987,98,0.000001
2,1987,99,0.000001
2,1988,0,0
2,1988,1,0
2,1988,2,0
2,1988,3,0.000001
2,1988,4,0.000001
2,1988,5,0.000001
2,1988,6,0.000001
2,1988,7,0.000001
2,1988,8,0.000002
2,1988,9,0.000002
2,1988,10,0.000003
2,1988,11,0.000003
2,1988,12,0.000004
2,1988,13,0.000006
2,1988,14,0.000007
2,1988,15,0.000009
2,1988,16,0.000011
2,1988,17,0.000014
2,1988,18,0.000018
2,1988,19,0.000022
2,1988,20,0.000027
2,1988,21,0.000033
2,1988,22,0.000039
2,1988,23,0.000046
2,1988,24,0.000053
2,1988,25,0.000063
2,1988,26,0.00008
2,1988,27,0.000115
2,1988,28,0.000178
2,1988,29,0.000297
2,1988,30,0.000498
2,1988,31,0.000794
2,1988,32,0.001443
2,1988,33,0.002462
2,1988,34,0.003777
2,1988,35,0.005249
2,1988,36,0.006797
2,1988,37,0.008851
2,1988,38,0.011354
2,1988,39,0.014582
2,1988,40,0.0181
2,1988,41,0.021977
2,1988,42,0.025707
2,1988,43,0.029434
2,1988,44,0.033135
2,1988,45,0.036992
2,1988,46,0.041023
2,1988,47,0.045372
2,1988,48,0.049821
2,1988,49,0.053861
2,1988,50,0.057281
2,1988,51,0.059863
2,1988,52,0.061398
2,1988,53,0.061491
2,1988,54,0.059819
2,1988,55,0.055544
2,1988,56,0.049109
2,1988,57,0.041249
2,1988,58,0.03326
2,1988,59,0.026104
2,1988,60,0.02037
2,1988,61,0.015618
2,1988,62,0.011653
2,1988,63,0.008757
2,1988,64,0.006495
2,1988,65,0.004884
2,1988,66,0.00368
2,1988,67,0.002764
2,1988,68,0.002086
2,1988,69,0.00159
2,1988,70,0.001206
2,1988,71,0.000909
2,1988,72,0.000679
2,1988,73,0.000505
2,1988,74,0.000372
2,1988,75,0.000276
2,1988,76,0.000203
2,1988,77,0.000149
2,1988,78,0.00011
2,1988,79,0.000082
2,1988,80,0.000062
2,1988,81,0.000047
2,1988,82,0.000034
2,1988,83,0.000024
2,1988,84,0.000017
2,1988,85,0.000013
2,1988,86,0.000009
2,1988,87,0.000007
2,1988,88,0.000005
2,1988,89,0.000003
2,1988,90,0.000002
2,1988,91,0.000002
2,1988,92,0.000001
2,1988,93,0.000001
2,1988,94,0.000001
2,1988,95,0
2,1988,96,0
2,1988,97,0
2,1988,98,0
2,1988,99,0
2,1989,0,0.000002
2,1989,1,0.000003
2,1989,2,0.000004
2,1989,3,0.000005
2,1989,4,0.000007
2,1989,5,0.000008
2,1989,6,0.00001
2,1989,7,0.000011
2,1989,8,0.000013
2,1989,9,0.000016
2,1989,10,0.000019
2,1989,11,0.000022
2,1989,12,0.000027
2,1989,13,0.000032
2,1989,14,0.000038
2,1989,15,0.000047
2,1989,16,0.000058
2,1989,17,0.000073
2,1989,18,0.000092
2,1989,19,0.000118
2,1989,20,0.00015
2,1989,21,0.00019
2,1989,22,0.00024
2,1989,23,0.000293
2,1989,24,0.000369
2,1989,25,0.000473
2,1989,26,0.000616
2,1989,27,0.000815
2,1989,28,0.001079
2,1989,29,0.001436
2,1989,30,0.001916
2,1989,31,0.002549
2,1989,32,0.003526
2,1989,33,0.0049
2,1989,34,0.006634
2,1989,35,0.008563
2,1989,36,0.010643
2,1989,37,0.013028
2,1989,38,0.015721
2,1989,39,0.018915
2,1989,40,0.022398
2,1989,41,0.026084
2,1989,42,0.029487
2,1989,43,0.032636
2,1989,44,0.035507
2,1989,45,0.038382
2,1989,46,0.041436
2,1989,47,0.044805
2,1989,48,0.048383
2,1989,49,0.051681
2,1989,50,0.05435
2,1989,51,0.05602
2,1989,52,0.05645
2,1989,53,0.055383
2,1989,54,0.052814
2,1989,55,0.048425
2,1989,56,0.042603
2,1989,57,0.035774
2,1989,58,0.029164
2,1989,59,0.023182
2,1989,60,0.018353
2,1989,61,0.014372
2,1989,62,0.011153
2,1989,63,0.008586
2,1989,64,0.006616
2,1989,65,0.005141
2,1989,66,0.003976
2,1989,67,0.003085
2,1989,68,0.002408
2,1989,69,0.001907
2,1989,70,0.001494
2,1989,71,0.001169
2,1989,72,0.000908
2,1989,73,0.000705
2,1989,74,0.000546
2,1989,75,0.000425
2,1989,76,0.000329
2,1989,77,0.000262
2,1989,78,0.000204
2,1989,79,0.000159
2,1989,80,0.000125
2,1989,81,0.000097
2,1989,82,0.000076
2,1989,83,0.000058
2,1989,84,0.000045
2,1989,85,0.000037
2,1989,86,0.000029
2,1989,87,0.000023
2,1989,88,0.000018
2,1989,89,0.000015
2,1989,90,0.000012
2,1989,91,0.00001
2,1989,92,0.000008
2,1989,93,0.000006
2,1989,94,0.000005
2,1989,95,0.000004
2,1989,96,0.000003
2,1989,97,0.000002
2,1989,98,0.000002
2,1989,99,0.000001
2,1990,0,0.000002
2,1990,1,0.000003
2,1990,2,0.000004
2,1990,3,0.000005
2,1990,4,0.000006
2,1990,5,0.000008
2,1990,6,0.00001
2,1990,7,0.000011
2,1990,8,0.000013
2,1990,9,0.000016
2,1990,10,0.00002
2,1990,11,0.000024
2,1990,12,0.00003
2,1990,13,0.000037
2,1990,14,0.000044
2,1990,15,0.000054
2,1990,16,0.000068
2,1990,17,0.000085
2,1990,18,0.000109
2,1990,19,0.000139
2,1990,20,0.000178
2,1990,21,0.000226
2,1990,22,0.000287
2,1990,23,0.000352
2,1990,24,0.000444
2,1990,25,0.000575
2,1990,26,0.000759
2,1990,27,0.001021
2,1990,28,0.001373
2,1990,29,0.001857
2,1990,30,0.002506
2,1990,31,0.003344
2,1990,32,0.004553
2,1990,33,0.006211
2,1990,34,0.008129
2,1990,35,0.010133
2,1990,36,0.012123
2,1990,37,0.014267
2,1990,38,0.016695
2,1990,39,0.01968
2,1990,40,0.023064
2,1990,41,0.026681
2,1990,42,0.03034
2,1990,43,0.033896
2,1990,44,0.037547
2,1990,45,0.041041
2,1990,46,0.044468
2,1990,47,0.047442
2,1990,48,0.050109
2,1990,49,0.051898
2,1990,50,0.0529
2,1990,51,0.052935
2,1990,52,0.05229
2,1990,53,0.050856
2,1990,54,0.048483
2,1990,55,0.044889
2,1990,56,0.04009
2,1990,57,0.034537
2,1990,58,0.028606
2,1990,59,0.022811
2,1990,60,0.01785
2,1990,61,0.014007
2,1990,62,0.010929
2,1990,63,0.008399
2,1990,64,0.00647
2,1990,65,0.005023
2,1990,66,0.003858
2,1990,67,0.002958
2,1990,68,0.002288
2,1990,69,0.001794
2,1990,70,0.001393
2,1990,71,0.00108
2,1990,72,0.000833
2,1990,73,0.000644
2,1990,74,0.000494
2,1990,75,0.000381
2,1990,76,0.000292
2,1990,77,0.000229
2,1990,78,0.000176
2,1990,79,0.000136
2,1990,80,0.000106
2,1990,81,0.000083
2,1990,82,0.000064
2,1990,83,0.000049
2,1990,84,0.000039
2,1990,85,0.00003
2,1990,86,0.000023
2,1990,87,0.000018
2,1990,88,0.000015
2,1990,89,0.000011
2,1990,90,0.000009
2,1990,91,0.000008
2,1990,92,0.000006
2,1990,93,0.000005
2,1990,94,0.000004
2,1990,95,0.000003
2,1990,96,0.000002
2,1990,97,0.000002
2,1990,98,0.000001
2,1990,99,0.000001
2,1991,0,0.000003
2,1991,1,0.000004
2,1991,2,0.000006
2,1991,3,0.000007
2,1991,4,0.000009
2,1991,5,0.000011
2,1991,6,0.000013
2,1991,7,0.000015
2,1991,8,0.000018
2,1991,9,0.000022
2,1991,10,0.000027
2,1991,11,0.000032
2,1991,12,0.000039
2,1991,13,0.000047
2,1991,14,0.000056
2,1991,15,0.000068
2,1991,16,0.000084
2,1991,17,0.000104
2,1991,18,0.00013
2,1991,19,0.000163
2,1991,20,0.000204
2,1991,21,0.000254
2,1991,22,0.000317
2,1991,23,0.000383
2,1991,24,0.000474
2,1991,25,0.0006
2,1991,26,0.000774
2,1991,27,0.00102
2,1991,28,0.001358
2,1991,29,0.001816
2,1991,30,0.002425
2,1991,31,0.003205
2,1991,32,0.004389
2,1991,33,0.00588
2,1991,34,0.007664
2,1991,35,0.009532
2,1991,36,0.011487
2,1991,37,0.013693
2,1991,38,0.016268
2,1991,39,0.019198
2,1991,40,0.022575
2,1991,41,0.025951
2,1991,42,0.029281
2,1991,43,0.032686
2,1991,44,0.036213
2,1991,45,0.039894
2,1991,46,0.043565
2,1991,47,0.047211
2,1991,48,0.050248
2,1991,49,0.052505
2,1991,50,0.053634
2,1991,51,0.053939
2,1991,52,0.053557
2,1991,53,0.052281
2,1991,54,0.050231
2,1991,55,0.046323
2,1991,56,0.04147
2,1991,57,0.035246
2,1991,58,0.029336
2,1991,59,0.023262
2,1991,60,0.018264
2,1991,61,0.014052
2,1991,62,0.010957
2,1991,63,0.008345
2,1991,64,0.006421
2,1991,65,0.004941
2,1991,66,0.003749
2,1991,67,0.002846
2,1991,68,0.002167
2,1991,69,0.001661
2,1991,70,0.00128
2,1991,71,0.000975
2,1991,72,0.000742
2,1991,73,0.000562
2,1991,74,0.000423
2,1991,75,0.000322
2,1991,76,0.000244
2,1991,77,0.000187
2,1991,78,0.000144
2,1991,79,0.000114
2,1991,80,0.000088
2,1991,81,0.000068
2,1991,82,0.000053
2,1991,83,0.000041
2,1991,84,0.000032
2,1991,85,0.000025
2,1991,86,0.00002
2,1991,87,0.000015
2,1991,88,0.000012
2,1991,89,0.000009
2,1991,90,0.000008
2,1991,91,0.000006
2,1991,92,0.000005
2,1991,93,0.000004
2,1991,94,0.000003
2,1991,95,0.000002
2,1991,96,0.000002
2,1991,97,0.000001
2,1991,98,0.000001
2,1991,99,0.000001
2,1992,0,0.000006
2,1992,1,0.000008
2,1992,2,0.000011
2,1992,3,0.000014
2,1992,4,0.000017
2,1992,5,0.000021
2,1992,6,0.000025
2,1992,7,0.000029
2,1992,8,0.000034
2,1992,9,0.000041
2,1992,10,0.000049
2,1992,11,0.000059
2,1992,12,0.000071
2,1992,13,0.000086
2,1992,14,0.0001
2,1992,15,0.000122
2,1992,16,0.000149
2,1992,17,0.000183
2,1992,18,0.000227
2,1992,19,0.000282
2,1992,20,0.00035
2,1992,21,0.000431
2,1992,22,0.000531
2,1992,23,0.000636
2,1992,24,0.00078
2,1992,25,0.000971
2,1992,26,0.001223
2,1992,27,0.001556
2,1992,28,0.001997
2,1992,29,0.002599
2,1992,30,0.003425
2,1992,31,0.004499
2,1992,32,0.006143
2,1992,33,0.008042
2,1992,34,0.010147
2,1992,35,0.012249
2,1992,36,0.014401
2,1992,37,0.016888
2,1992,38,0.019671
2,1992,39,0.022696
2,1992,40,0.025787
2,1992,41,0.028973
2,1992,42,0.032519
2,1992,43,0.036247
2,1992,44,0.039909
2,1992,45,0.043315
2,1992,46,0.046419
2,1992,47,0.049475
2,1992,48,0.051378
2,1992,49,0.051835
2,1992,50,0.050681
2,1992,51,0.049475
2,1992,52,0.047641
2,1992,53,0.046545
2,1992,54,0.044181
2,1992,55,0.040966
2,1992,56,0.036609
2,1992,57,0.031411
2,1992,58,0.026237
2,1992,59,0.021065
2,1992,60,0.016354
2,1992,61,0.012671
2,1992,62,0.009845
2,1992,63,0.007441
2,1992,64,0.005587
2,1992,65,0.004217
2,1992,66,0.003119
2,1992,67,0.002316
2,1992,68,0.001724
2,1992,69,0.001286
2,1992,70,0.000973
2,1992,71,0.000738
2,1992,72,0.000554
2,1992,73,0.000414
2,1992,74,0.000313
2,1992,75,0.000235
2,1992,76,0.000178
2,1992,77,0.000136
2,1992,78,0.000103
2,1992,79,0.000082
2,1992,80,0.000063
2,1992,81,0.00005
2,1992,82,0.000039
2,1992,83,0.00003
2,1992,84,0.000024
2,1992,85,0.000018
2,1992,86,0.000014
2,1992,87,0.000011
2,1992,88,0.000009
2,1992,89,0.000007
2,1992,90,0.000005
2,1992,91,0.000004
2,1992,92,0.000003
2,1992,93,0.000002
2,1992,94,0.000002
2,1992,95,0.000001
2,1992,96,0.000001
2,1992,97,0.000001
2,1992,98,0.000001
2,1992,99,0
2,1993,0,0.000006
2,1993,1,0.000008
2,1993,2,0.000011
2,1993,3,0.000014
2,1993,4,0.000017
2,1993,5,0.000021
2,1993,6,0.000025
2,1993,7,0.000028
2,1993,8,0.000033
2,1993,9,0.000039
2,1993,10,0.000047
2,1993,11,0.000055
2,1993,12,0.000066
2,1993,13,0.00008
2,1993,14,0.000093
2,1993,15,0.000113
2,1993,16,0.000139
2,1993,17,0.000172
2,1993,18,0.000214
2,1993,19,0.000268
2,1993,20,0.000336
2,1993,21,0.000417
2,1993,22,0.000516
2,1993,23,0.000621
2,1993,24,0.000759
2,1993,25,0.000939
2,1993,26,0.001173
2,1993,27,0.001478
2,1993,28,0.001886
2,1993,29,0.002443
2,1993,30,0.003169
2,1993,31,0.004201
2,1993,32,0.005758
2,1993,33,0.007612
2,1993,34,0.00977
2,1993,35,0.011946
2,1993,36,0.014143
2,1993,37,0.016603
2,1993,38,0.01937
2,1993,39,0.022504
2,1993,40,0.025865
2,1993,41,0.029467
2,1993,42,0.033267
2,1993,43,0.037037
2,1993,44,0.040588
2,1993,45,0.04395
2,1993,46,0.047118
2,1993,47,0.049674
2,1993,48,0.050964
2,1993,49,0.050845
2,1993,50,0.049712
2,1993,51,0.048425
2,1993,52,0.046531
2,1993,53,0.044806
2,1993,54,0.042425
2,1993,55,0.039293
2,1993,56,0.035677
2,1993,57,0.031139
2,1993,58,0.026647
2,1993,59,0.021689
2,1993,60,0.017203
2,1993,61,0.013408
2,1993,62,0.010554
2,1993,63,0.00829
2,1993,64,0.006474
2,1993,65,0.005
2,1993,66,0.003859
2,1993,67,0.002958
2,1993,68,0.002258
2,1993,69,0.001729
2,1993,70,0.001347
2,1993,71,0.00105
2,1993,72,0.000815
2,1993,73,0.00063
2,1993,74,0.000487
2,1993,75,0.000376
2,1993,76,0.000291
2,1993,77,0.000226
2,1993,78,0.000175
2,1993,79,0.000142
2,1993,80,0.00011
2,1993,81,0.000087
2,1993,82,0.000068
2,1993,83,0.000053
2,1993,84,0.000042
2,1993,85,0.000033
2,1993,86,0.000026
2,1993,87,0.000021
2,1993,88,0.000017
2,1993,89,0.000013
2,1993,90,0.00001
2,1993,91,0.000008
2,1993,92,0.000006
2,1993,93,0.000005
2,1993,94,0.000004
2,1993,95,0.000003
2,1993,96,0.000003
2,1993,97,0.000002
2,1993,98,0.000001
2,1993,99,0.000001
2,1994,0,0.000005
2,1994,1,0.000006
2,1994,2,0.000008
2,1994,3,0.000011
2,1994,4,0.000013
2,1994,5,0.000016
2,1994,6,0.000019
2,1994,7,0.000021
2,1994,8,0.000025
2,1994,9,0.000029
2,1994,10,0.000033
2,1994,11,0.000039
2,1994,12,0.000046
2,1994,13,0.000054
2,1994,14,0.000063
2,1994,15,0.000076
2,1994,16,0.000093
2,1994,17,0.000115
2,1994,18,0.000145
2,1994,19,0.000184
2,1994,20,0.000234
2,1994,21,0.000297
2,1994,22,0.000378
2,1994,23,0.00047
2,1994,24,0.000597
2,1994,25,0.000771
2,1994,26,0.001
2,1994,27,0.001296
2,1994,28,0.001688
2,1994,29,0.002193
2,1994,30,0.00283
2,1994,31,0.003873
2,1994,32,0.005391
2,1994,33,0.007184
2,1994,34,0.009297
2,1994,35,0.01143
2,1994,36,0.013575
2,1994,37,0.015957
2,1994,38,0.018723
2,1994,39,0.021947
2,1994,40,0.025343
2,1994,41,0.028782
2,1994,42,0.032173
2,1994,43,0.035678
2,1994,44,0.039065
2,1994,45,0.042294
2,1994,46,0.044727
2,1994,47,0.0465
2,1994,48,0.047491
2,1994,49,0.04798
2,1994,50,0.04775
2,1994,51,0.047791
2,1994,52,0.04701
2,1994,53,0.046042
2,1994,54,0.044434
2,1994,55,0.041749
2,1994,56,0.038381
2,1994,57,0.033936
2,1994,58,0.029203
2,1994,59,0.024138
2,1994,60,0.019513
2,1994,61,0.01545
2,1994,62,0.012122
2,1994,63,0.009461
2,1994,64,0.007362
2,1994,65,0.005685
2,1994,66,0.004429
2,1994,67,0.003419
2,1994,68,0.002641
2,1994,69,0.002046
2,1994,70,0.001612
2,1994,71,0.001266
2,1994,72,0.000987
2,1994,73,0.000768
2,1994,74,0.000589
2,1994,75,0.000452
2,1994,76,0.000347
2,1994,77,0.000268
2,1994,78,0.000207
2,1994,79,0.000167
2,1994,80,0.000131
2,1994,81,0.000103
2,1994,82,0.000081
2,1994,83,0.000063
2,1994,84,0.000049
2,1994,85,0.000038
2,1994,86,0.000031
2,1994,87,0.000025
2,1994,88,0.00002
2,1994,89,0.000015
2,1994,90,0.000012
2,1994,91,0.00001
2,1994,92,0.000008
2,1994,93,0.000006
2,1994,94,0.000005
2,1994,95,0.000004
2,1994,96,0.000003
2,1994,97,0.000002
2,1994,98,0.000002
2,1994,99,0.000001
2,1995,0,0.000003
2,1995,1,0.000005
2,1995,2,0.000006
2,1995,3,0.000008
2,1995,4,0.00001
2,1995,5,0.000012
2,1995,6,0.000014
2,1995,7,0.000017
2,1995,8,0.00002
2,1995,9,0.000024
2,1995,10,0.000029
2,1995,11,0.000036
2,1995,12,0.000044
2,1995,13,0.000054
2,1995,14,0.000065
2,1995,15,0.000079
2,1995,16,0.000099
2,1995,17,0.000126
2,1995,18,0.00016
2,1995,19,0.000206
2,1995,20,0.000263
2,1995,21,0.000338
2,1995,22,0.000436
2,1995,23,0.000557
2,1995,24,0.000707
2,1995,25,0.000911
2,1995,26,0.001176
2,1995,27,0.001527
2,1995,28,0.002002
2,1995,29,0.00264
2,1995,30,0.00344
2,1995,31,0.004624
2,1995,32,0.006214
2,1995,33,0.008127
2,1995,34,0.010212
2,1995,35,0.012392
2,1995,36,0.014896
2,1995,37,0.017797
2,1995,38,0.021063
2,1995,39,0.024589
2,1995,40,0.028127
2,1995,41,0.031659
2,1995,42,0.035311
2,1995,43,0.038879
2,1995,44,0.042116
2,1995,45,0.044776
2,1995,46,0.04713
2,1995,47,0.049107
2,1995,48,0.050431
2,1995,49,0.050673
2,1995,50,0.049631
2,1995,51,0.048289
2,1995,52,0.04662
2,1995,53,0.044539
2,1995,54,0.041262
2,1995,55,0.036809
2,1995,56,0.031757
2,1995,57,0.02687
2,1995,58,0.022663
2,1995,59,0.018888
2,1995,60,0.01563
2,1995,61,0.012733
2,1995,62,0.010367
2,1995,63,0.008402
2,1995,64,0.006796
2,1995,65,0.005449
2,1995,66,0.004334
2,1995,67,0.003436
2,1995,68,0.002713
2,1995,69,0.002123
2,1995,70,0.001665
2,1995,71,0.0013
2,1995,72,0.00102
2,1995,73,0.000815
2,1995,74,0.000632
2,1995,75,0.000489
2,1995,76,0.000375
2,1995,77,0.000286
2,1995,78,0.000219
2,1995,79,0.00017
2,1995,80,0.000131
2,1995,81,0.0001
2,1995,82,0.00008
2,1995,83,0.000061
2,1995,84,0.000047
2,1995,85,0.000036
2,1995,86,0.000028
2,1995,87,0.000022
2,1995,88,0.000017
2,1995,89,0.000013
2,1995,90,0.00001
2,1995,91,0.000008
2,1995,92,0.000006
2,1995,93,0.000005
2,1995,94,0.000004
2,1995,95,0.000003
2,1995,96,0.000002
2,1995,97,0.000002
2,1995,98,0.000001
2,1995,99,0.000001
2,1996,0,0.000002
2,1996,1,0.000003
2,1996,2,0.000004
2,1996,3,0.000005
2,1996,4,0.000007
2,1996,5,0.000009
2,1996,6,0.000012
2,1996,7,0.000014
2,1996,8,0.000018
2,1996,9,0.000023
2,1996,10,0.000029
2,1996,11,0.000038
2,1996,12,0.000049
2,1996,13,0.000063
2,1996,14,0.000077
2,1996,15,0.0001
2,1996,16,0.000129
2,1996,17,0.000168
2,1996,18,0.000217
2,1996,19,0.000281
2,1996,20,0.000359
2,1996,21,0.000458
2,1996,22,0.000581
2,1996,23,0.000732
2,1996,24,0.00092
2,1996,25,0.001173
2,1996,26,0.001499
2,1996,27,0.001921
2,1996,28,0.002458
2,1996,29,0.003121
2,1996,30,0.004035
2,1996,31,0.005207
2,1996,32,0.006671
2,1996,33,0.008386
2,1996,34,0.010318
2,1996,35,0.012561
2,1996,36,0.015118
2,1996,37,0.018007
2,1996,38,0.021222
2,1996,39,0.025021
2,1996,40,0.029209
2,1996,41,0.033876
2,1996,42,0.038289
2,1996,43,0.042267
2,1996,44,0.045707
2,1996,45,0.048654
2,1996,46,0.050891
2,1996,47,0.052051
2,1996,48,0.051958
2,1996,49,0.050754
2,1996,50,0.048905
2,1996,51,0.046497
2,1996,52,0.044087
2,1996,53,0.041474
2,1996,54,0.038415
2,1996,55,0.034457
2,1996,56,0.029758
2,1996,57,0.024856
2,1996,58,0.020473
2,1996,59,0.016886
2,1996,60,0.013712
2,1996,61,0.011105
2,1996,62,0.008992
2,1996,63,0.007241
2,1996,64,0.00581
2,1996,65,0.004675
2,1996,66,0.003739
2,1996,67,0.002983
2,1996,68,0.002382
2,1996,69,0.001896
2,1996,70,0.001503
2,1996,71,0.001189
2,1996,72,0.00095
2,1996,73,0.000744
2,1996,74,0.000581
2,1996,75,0.000452
2,1996,76,0.00035
2,1996,77,0.000273
2,1996,78,0.00021
2,1996,79,0.000162
2,1996,80,0.000124
2,1996,81,0.0001
2,1996,82,0.000077
2,1996,83,0.000059
2,1996,84,0.000046
2,1996,85,0.000036
2,1996,86,0.000028
2,1996,87,0.000022
2,1996,88,0.000018
2,1996,89,0.000014
2,1996,90,0.000011
2,1996,91,0.000009
2,1996,92,0.000007
2,1996,93,0.000005
2,1996,94,0.000004
2,1996,95,0.000003
2,1996,96,0.000003
2,1996,97,0.000002
2,1996,98,0.000002
2,1996,99,0.000001
2,1997,0,0.000003
2,1997,1,0.000004
2,1997,2,0.000005
2,1997,3,0.000007
2,1997,4,0.000008
2,1997,5,0.000011
2,1997,6,0.000013
2,1997,7,0.000015
2,1997,8,0.000019
2,1997,9,0.000023
2,1997,10,0.000028
2,1997,11,0.000035
2,1997,12,0.000043
2,1997,13,0.000053
2,1997,14,0.000065
2,1997,15,0.000079
2,1997,16,0.000099
2,1997,17,0.000124
2,1997,18,0.000157
2,1997,19,0.000199
2,1997,20,0.000251
2,1997,21,0.000319
2,1997,22,0.000406
2,1997,23,0.000514
2,1997,24,0.00065
2,1997,25,0.000839
2,1997,26,0.00109
2,1997,27,0.00143
2,1997,28,0.001894
2,1997,29,0.002511
2,1997,30,0.003281
2,1997,31,0.004362
2,1997,32,0.005699
2,1997,33,0.007245
2,1997,34,0.008898
2,1997,35,0.010786
2,1997,36,0.012885
2,1997,37,0.015327
2,1997,38,0.018221
2,1997,39,0.021453
2,1997,40,0.025185
2,1997,41,0.029085
2,1997,42,0.033249
2,1997,43,0.037474
2,1997,44,0.041565
2,1997,45,0.045561
2,1997,46,0.049233
2,1997,47,0.052476
2,1997,48,0.054843
2,1997,49,0.056075
2,1997,50,0.055852
2,1997,51,0.054166
2,1997,52,0.051434
2,1997,53,0.047826
2,1997,54,0.043409
2,1997,55,0.03818
2,1997,56,0.032289
2,1997,57,0.026519
2,1997,58,0.021402
2,1997,59,0.017261
2,1997,60,0.013874
2,1997,61,0.011084
2,1997,62,0.008865
2,1997,63,0.007116
2,1997,64,0.005701
2,1997,65,0.004569
2,1997,66,0.003635
2,1997,67,0.002876
2,1997,68,0.002259
2,1997,69,0.001768
2,1997,70,0.001375
2,1997,71,0.001063
2,1997,72,0.000824
2,1997,73,0.000648
2,1997,74,0.000501
2,1997,75,0.000389
2,1997,76,0.000299
2,1997,77,0.00023
2,1997,78,0.000176
2,1997,79,0.000136
2,1997,80,0.000105
2,1997,81,0.000082
2,1997,82,0.000066
2,1997,83,0.000051
2,1997,84,0.000039
2,1997,85,0.000031
2,1997,86,0.000024
2,1997,87,0.000018
2,1997,88,0.000014
2,1997,89,0.000011
2,1997,90,0.000009
2,1997,91,0.000007
2,1997,92,0.000006
2,1997,93,0.000004
2,1997,94,0.000003
2,1997,95,0.000003
2,1997,96,0.000002
2,1997,97,0.000002
2,1997,98,0.000001
2,1997,99,0.000001
2,1998,0,0.000002
2,1998,1,0.000003
2,1998,2,0.000004
2,1998,3,0.000006
2,1998,4,0.000007
2,1998,5,0.000009
2,1998,6,0.00001
2,1998,7,0.000012
2,1998,8,0.000014
2,1998,9,0.000017
2,1998,10,0.00002
2,1998,11,0.000024
2,1998,12,0.000029
2,1998,13,0.000034
2,1998,14,0.000041
2,1998,15,0.000048
2,1998,16,0.000057
2,1998,17,0.000069
2,1998,18,0.000085
2,1998,19,0.000106
2,1998,20,0.000134
2,1998,21,0.000172
2,1998,22,0.000219
2,1998,23,0.000282
2,1998,24,0.000351
2,1998,25,0.000455
2,1998,26,0.000607
2,1998,27,0.000826
2,1998,28,0.001133
2,1998,29,0.001544
2,1998,30,0.002065
2,1998,31,0.002717
2,1998,32,0.003526
2,1998,33,0.004534
2,1998,34,0.005743
2,1998,35,0.007227
2,1998,36,0.009101
2,1998,37,0.011331
2,1998,38,0.013914
2,1998,39,0.016877
2,1998,40,0.020399
2,1998,41,0.024345
2,1998,42,0.028599
2,1998,43,0.033062
2,1998,44,0.037575
2,1998,45,0.041857
2,1998,46,0.045792
2,1998,47,0.049555
2,1998,48,0.052844
2,1998,49,0.05527
2,1998,50,0.056203
2,1998,51,0.055848
2,1998,52,0.054366
2,1998,53,0.052046
2,1998,54,0.049028
2,1998,55,0.045042
2,1998,56,0.040186
2,1998,57,0.034805
2,1998,58,0.02947
2,1998,59,0.024381
2,1998,60,0.019452
2,1998,61,0.015105
2,1998,62,0.011804
2,1998,63,0.009211
2,1998,64,0.00714
2,1998,65,0.005418
2,1998,66,0.004133
2,1998,67,0.003196
2,1998,68,0.002443
2,1998,69,0.001866
2,1998,70,0.001425
2,1998,71,0.001094
2,1998,72,0.000844
2,1998,73,0.000661
2,1998,74,0.00051
2,1998,75,0.000392
2,1998,76,0.0003
2,1998,77,0.000229
2,1998,78,0.000174
2,1998,79,0.000132
2,1998,80,0.000101
2,1998,81,0.000077
2,1998,82,0.000062
2,1998,83,0.000047
2,1998,84,0.000036
2,1998,85,0.000028
2,1998,86,0.000021
2,1998,87,0.000016
2,1998,88,0.000012
2,1998,89,0.000009
2,1998,90,0.000008
2,1998,91,0.000006
2,1998,92,0.000005
2,1998,93,0.000004
2,1998,94,0.000003
2,1998,95,0.000002
2,1998,96,0.000002
2,1998,97,0.000001
2,1998,98,0.000001
2,1998,99,0.000001
2,1999,0,0.000002
2,1999,1,0.000003
2,1999,2,0.000004
2,1999,3,0.000005
2,1999,4,0.000006
2,1999,5,0.000008
2,1999,6,0.00001
2,1999,7,0.000012
2,1999,8,0.000014
2,1999,9,0.000018
2,1999,10,0.000022
2,1999,11,0.000027
2,1999,12,0.000033
2,1999,13,0.000041
2,1999,14,0.00005
2,1999,15,0.000059
2,1999,16,0.000073
2,1999,17,0.00009
2,1999,18,0.000113
2,1999,19,0.000141
2,1999,20,0.000178
2,1999,21,0.000227
2,1999,22,0.000289
