west_and_rest,year,income_bracket,population_percentage_smooth
2,1992,78,0.000031
2,1992,79,0.000021
2,1992,80,0.000015
2,1992,81,0.000011
2,1992,82,0.000008
2,1992,83,0.000006
2,1992,84,0.000005
2,1992,85,0.000004
2,1992,86,0.000003
2,1992,87,0.000002
2,1992,88,0.000002
2,1992,89,0.000001
2,1992,90,0.000001
2,1992,91,0.000001
2,1992,92,0.000001
2,1992,93,0
2,1992,94,0
2,1992,95,0
2,1992,96,0
2,1992,97,0
2,1992,98,0
2,1992,99,0
2,1993,0,0.000005
2,1993,1,0.000007
2,1993,2,0.000009
2,1993,3,0.000012
2,1993,4,0.000015
2,1993,5,0.000018
2,1993,6,0.000022
2,1993,7,0.000026
2,1993,8,0.000032
2,1993,9,0.000038
2,1993,10,0.000045
2,1993,11,0.000054
2,1993,12,0.000065
2,1993,13,0.00008
2,1993,14,0.000098
2,1993,15,0.000122
2,1993,16,0.00015
2,1993,17,0.000188
2,1993,18,0.000237
2,1993,19,0.000302
2,1993,20,0.00039
2,1993,21,0.000507
2,1993,22,0.000661
2,1993,23,0.000879
2,1993,24,0.001201
2,1993,25,0.001656
2,1993,26,0.002329
2,1993,27,0.003305
2,1993,28,0.004822
2,1993,29,0.006931
2,1993,30,0.009678
2,1993,31,0.013696
2,1993,32,0.018569
2,1993,33,0.025221
2,1993,34,0.032999
2,1993,35,0.043592
2,1993,36,0.054916
2,1993,37,0.063911
2,1993,38,0.066262
2,1993,39,0.066533
2,1993,40,0.063646
2,1993,41,0.060867
2,1993,42,0.05479
2,1993,43,0.04848
2,1993,44,0.042748
2,1993,45,0.037505
2,1993,46,0.033075
2,1993,47,0.029195
2,1993,48,0.026209
2,1993,49,0.023685
2,1993,50,0.021287
2,1993,51,0.019102
2,1993,52,0.017026
2,1993,53,0.015116
2,1993,54,0.013406
2,1993,55,0.011792
2,1993,56,0.010381
2,1993,57,0.009142
2,1993,58,0.008024
2,1993,59,0.007016
2,1993,60,0.006076
2,1993,61,0.005062
2,1993,62,0.004067
2,1993,63,0.00318
2,1993,64,0.00239
2,1993,65,0.001787
2,1993,66,0.001346
2,1993,67,0.001016
2,1993,68,0.000756
2,1993,69,0.000559
2,1993,70,0.000423
2,1993,71,0.000322
2,1993,72,0.000243
2,1993,73,0.000184
2,1993,74,0.00014
2,1993,75,0.000103
2,1993,76,0.000073
2,1993,77,0.000052
2,1993,78,0.000037
2,1993,79,0.000027
2,1993,80,0.000019
2,1993,81,0.000014
2,1993,82,0.000011
2,1993,83,0.000008
2,1993,84,0.000006
2,1993,85,0.000005
2,1993,86,0.000004
2,1993,87,0.000003
2,1993,88,0.000003
2,1993,89,0.000002
2,1993,90,0.000002
2,1993,91,0.000001
2,1993,92,0.000001
2,1993,93,0.000001
2,1993,94,0.000001
2,1993,95,0
2,1993,96,0
2,1993,97,0
2,1993,98,0
2,1993,99,0
2,1994,0,0.000005
2,1994,1,0.000007
2,1994,2,0.000009
2,1994,3,0.000012
2,1994,4,0.000015
2,1994,5,0.000017
2,1994,6,0.000021
2,1994,7,0.000025
2,1994,8,0.00003
2,1994,9,0.000035
2,1994,10,0.000042
2,1994,11,0.000051
2,1994,12,0.000061
2,1994,13,0.000076
2,1994,14,0.000094
2,1994,15,0.000117
2,1994,16,0.000145
2,1994,17,0.000184
2,1994,18,0.000234
2,1994,19,0.000303
2,1994,20,0.000394
2,1994,21,0.000516
2,1994,22,0.000677
2,1994,23,0.000899
2,1994,24,0.001216
2,1994,25,0.001664
2,1994,26,0.002293
2,1994,27,0.003179
2,1994,28,0.004474
2,1994,29,0.00632
2,1994,30,0.008701
2,1994,31,0.012414
2,1994,32,0.01695
2,1994,33,0.023224
2,1994,34,0.030533
2,1994,35,0.040178
2,1994,36,0.051362
2,1994,37,0.0613
2,1994,38,0.066555
2,1994,39,0.068384
2,1994,40,0.066421
2,1994,41,0.062956
2,1994,42,0.057197
2,1994,43,0.050976
2,1994,44,0.045094
2,1994,45,0.039446
2,1994,46,0.03465
2,1994,47,0.030221
2,1994,48,0.026466
2,1994,49,0.023716
2,1994,50,0.021129
2,1994,51,0.018818
2,1994,52,0.016717
2,1994,53,0.014854
2,1994,54,0.013189
2,1994,55,0.01167
2,1994,56,0.010305
2,1994,57,0.009138
2,1994,58,0.008089
2,1994,59,0.007117
2,1994,60,0.006177
2,1994,61,0.005223
2,1994,62,0.004228
2,1994,63,0.003347
2,1994,64,0.002509
2,1994,65,0.001892
2,1994,66,0.001424
2,1994,67,0.00108
2,1994,68,0.000811
2,1994,69,0.000606
2,1994,70,0.000453
2,1994,71,0.000348
2,1994,72,0.000263
2,1994,73,0.000199
2,1994,74,0.000151
2,1994,75,0.000111
2,1994,76,0.000078
2,1994,77,0.000057
2,1994,78,0.00004
2,1994,79,0.000029
2,1994,80,0.000021
2,1994,81,0.000016
2,1994,82,0.000012
2,1994,83,0.000009
2,1994,84,0.000007
2,1994,85,0.000006
2,1994,86,0.000005
2,1994,87,0.000004
2,1994,88,0.000003
2,1994,89,0.000002
2,1994,90,0.000002
2,1994,91,0.000001
2,1994,92,0.000001
2,1994,93,0.000001
2,1994,94,0.000001
2,1994,95,0.000001
2,1994,96,0
2,1994,97,0
2,1994,98,0
2,1994,99,0
2,1995,0,0.000004
2,1995,1,0.000006
2,1995,2,0.000008
2,1995,3,0.00001
2,1995,4,0.000013
2,1995,5,0.000016
2,1995,6,0.000019
2,1995,7,0.000023
2,1995,8,0.000027
2,1995,9,0.000033
2,1995,10,0.00004
2,1995,11,0.000048
2,1995,12,0.000058
2,1995,13,0.000072
2,1995,14,0.00009
2,1995,15,0.000113
2,1995,16,0.00014
2,1995,17,0.000178
2,1995,18,0.000226
2,1995,19,0.000292
2,1995,20,0.000381
2,1995,21,0.000502
2,1995,22,0.00066
2,1995,23,0.000873
2,1995,24,0.001173
2,1995,25,0.001589
2,1995,26,0.002188
2,1995,27,0.00302
2,1995,28,0.004209
2,1995,29,0.005944
2,1995,30,0.008356
2,1995,31,0.011487
2,1995,32,0.015742
2,1995,33,0.021313
2,1995,34,0.028239
2,1995,35,0.037361
2,1995,36,0.047999
2,1995,37,0.058071
2,1995,38,0.065924
2,1995,39,0.068522
2,1995,40,0.067872
2,1995,41,0.063695
2,1995,42,0.058743
2,1995,43,0.052425
2,1995,44,0.04635
2,1995,45,0.0405
2,1995,46,0.035375
2,1995,47,0.031108
2,1995,48,0.027364
2,1995,49,0.024453
2,1995,50,0.02201
2,1995,51,0.019641
2,1995,52,0.017499
2,1995,53,0.01556
2,1995,54,0.01378
2,1995,55,0.012102
2,1995,56,0.010646
2,1995,57,0.009423
2,1995,58,0.008379
2,1995,59,0.007414
2,1995,60,0.006422
2,1995,61,0.005484
2,1995,62,0.004487
2,1995,63,0.003556
2,1995,64,0.002665
2,1995,65,0.002005
2,1995,66,0.001504
2,1995,67,0.001153
2,1995,68,0.000864
2,1995,69,0.00064
2,1995,70,0.000476
2,1995,71,0.000364
2,1995,72,0.000275
2,1995,73,0.00021
2,1995,74,0.000159
2,1995,75,0.000118
2,1995,76,0.000084
2,1995,77,0.000061
2,1995,78,0.000043
2,1995,79,0.000031
2,1995,80,0.000022
2,1995,81,0.000016
2,1995,82,0.000012
2,1995,83,0.000009
2,1995,84,0.000007
2,1995,85,0.000006
2,1995,86,0.000005
2,1995,87,0.000004
2,1995,88,0.000003
2,1995,89,0.000002
2,1995,90,0.000002
2,1995,91,0.000001
2,1995,92,0.000001
2,1995,93,0.000001
2,1995,94,0.000001
2,1995,95,0.000001
2,1995,96,0
2,1995,97,0
2,1995,98,0
2,1995,99,0
2,1996,0,0.000004
2,1996,1,0.000005
2,1996,2,0.000007
2,1996,3,0.000009
2,1996,4,0.000012
2,1996,5,0.000014
2,1996,6,0.000017
2,1996,7,0.00002
2,1996,8,0.000024
2,1996,9,0.00003
2,1996,10,0.000036
2,1996,11,0.000043
2,1996,12,0.000053
2,1996,13,0.000067
2,1996,14,0.000084
2,1996,15,0.000106
2,1996,16,0.000133
2,1996,17,0.000171
2,1996,18,0.000218
2,1996,19,0.000286
2,1996,20,0.000376
2,1996,21,0.000499
2,1996,22,0.000658
2,1996,23,0.000871
2,1996,24,0.001157
2,1996,25,0.001542
2,1996,26,0.002089
2,1996,27,0.00285
2,1996,28,0.003917
2,1996,29,0.0055
2,1996,30,0.007758
2,1996,31,0.010738
2,1996,32,0.015051
2,1996,33,0.020761
2,1996,34,0.026365
2,1996,35,0.035151
2,1996,36,0.045266
2,1996,37,0.055176
2,1996,38,0.06341
2,1996,39,0.068039
2,1996,40,0.068725
2,1996,41,0.065801
2,1996,42,0.060793
2,1996,43,0.054864
2,1996,44,0.04883
2,1996,45,0.042926
2,1996,46,0.037631
2,1996,47,0.032709
2,1996,48,0.028621
2,1996,49,0.02509
2,1996,50,0.022226
2,1996,51,0.019497
2,1996,52,0.017082
2,1996,53,0.015032
2,1996,54,0.013311
2,1996,55,0.011745
2,1996,56,0.0104
2,1996,57,0.009292
2,1996,58,0.008296
2,1996,59,0.007419
2,1996,60,0.006446
2,1996,61,0.005548
2,1996,62,0.004544
2,1996,63,0.00364
2,1996,64,0.002762
2,1996,65,0.002075
2,1996,66,0.001527
2,1996,67,0.001161
2,1996,68,0.000871
2,1996,69,0.000649
2,1996,70,0.000484
2,1996,71,0.000372
2,1996,72,0.000284
2,1996,73,0.000216
2,1996,74,0.000164
2,1996,75,0.000122
2,1996,76,0.000087
2,1996,77,0.000064
2,1996,78,0.000045
2,1996,79,0.000033
2,1996,80,0.000024
2,1996,81,0.000018
2,1996,82,0.000013
2,1996,83,0.00001
2,1996,84,0.000008
2,1996,85,0.000006
2,1996,86,0.000005
2,1996,87,0.000004
2,1996,88,0.000003
2,1996,89,0.000003
2,1996,90,0.000002
2,1996,91,0.000002
2,1996,92,0.000001
2,1996,93,0.000001
2,1996,94,0.000001
2,1996,95,0.000001
2,1996,96,0
2,1996,97,0
2,1996,98,0
2,1996,99,0
2,1997,0,0.000004
2,1997,1,0.000005
2,1997,2,0.000007
2,1997,3,0.000009
2,1997,4,0.000011
2,1997,5,0.000013
2,1997,6,0.000016
2,1997,7,0.000019
2,1997,8,0.000023
2,1997,9,0.000028
2,1997,10,0.000034
2,1997,11,0.000041
2,1997,12,0.000051
2,1997,13,0.000063
2,1997,14,0.00008
2,1997,15,0.0001
2,1997,16,0.000128
2,1997,17,0.000165
2,1997,18,0.000212
2,1997,19,0.000279
2,1997,20,0.000368
2,1997,21,0.00049
2,1997,22,0.000646
2,1997,23,0.000862
2,1997,24,0.001152
2,1997,25,0.00155
2,1997,26,0.002102
2,1997,27,0.002874
2,1997,28,0.003942
2,1997,29,0.005543
2,1997,30,0.00783
2,1997,31,0.010823
2,1997,32,0.015046
2,1997,33,0.020588
2,1997,34,0.026356
2,1997,35,0.035039
2,1997,36,0.044926
2,1997,37,0.054685
2,1997,38,0.062531
2,1997,39,0.066907
2,1997,40,0.067556
2,1997,41,0.064645
2,1997,42,0.059821
2,1997,43,0.054155
2,1997,44,0.048664
2,1997,45,0.043246
2,1997,46,0.038216
2,1997,47,0.033497
2,1997,48,0.029445
2,1997,49,0.025975
2,1997,50,0.022871
2,1997,51,0.020142
2,1997,52,0.017615
2,1997,53,0.015495
2,1997,54,0.013685
2,1997,55,0.012054
2,1997,56,0.010628
2,1997,57,0.009433
2,1997,58,0.008406
2,1997,59,0.007489
2,1997,60,0.00651
2,1997,61,0.005627
2,1997,62,0.004612
2,1997,63,0.003647
2,1997,64,0.002774
2,1997,65,0.002066
2,1997,66,0.001556
2,1997,67,0.001175
2,1997,68,0.000875
2,1997,69,0.000647
2,1997,70,0.000479
2,1997,71,0.000365
2,1997,72,0.000276
2,1997,73,0.00021
2,1997,74,0.00016
2,1997,75,0.00012
2,1997,76,0.000085
2,1997,77,0.000062
2,1997,78,0.000044
2,1997,79,0.000031
2,1997,80,0.000022
2,1997,81,0.000016
2,1997,82,0.000013
2,1997,83,0.00001
2,1997,84,0.000008
2,1997,85,0.000006
2,1997,86,0.000005
2,1997,87,0.000004
2,1997,88,0.000003
2,1997,89,0.000002
2,1997,90,0.000002
2,1997,91,0.000001
2,1997,92,0.000001
2,1997,93,0.000001
2,1997,94,0.000001
2,1997,95,0.000001
2,1997,96,0
2,1997,97,0
2,1997,98,0
2,1997,99,0
2,1998,0,0.000004
2,1998,1,0.000005
2,1998,2,0.000006
2,1998,3,0.000008
2,1998,4,0.000011
2,1998,5,0.000013
2,1998,6,0.000015
2,1998,7,0.000018
2,1998,8,0.000022
2,1998,9,0.000027
2,1998,10,0.000032
2,1998,11,0.000039
2,1998,12,0.000048
2,1998,13,0.00006
2,1998,14,0.000075
2,1998,15,0.000095
2,1998,16,0.000122
2,1998,17,0.000156
2,1998,18,0.000201
2,1998,19,0.000265
2,1998,20,0.00035
2,1998,21,0.000468
2,1998,22,0.000621
2,1998,23,0.000836
2,1998,24,0.001123
2,1998,25,0.001517
2,1998,26,0.002068
2,1998,27,0.002835
2,1998,28,0.003909
2,1998,29,0.005529
2,1998,30,0.007869
2,1998,31,0.010978
2,1998,32,0.015344
2,1998,33,0.021091
2,1998,34,0.027577
2,1998,35,0.035917
2,1998,36,0.04553
2,1998,37,0.054991
2,1998,38,0.062251
2,1998,39,0.065889
2,1998,40,0.066113
2,1998,41,0.063101
2,1998,42,0.058494
2,1998,43,0.053284
2,1998,44,0.048242
2,1998,45,0.04327
2,1998,46,0.038539
2,1998,47,0.033962
2,1998,48,0.029916
2,1998,49,0.02634
2,1998,50,0.023141
2,1998,51,0.020438
2,1998,52,0.017918
2,1998,53,0.015764
2,1998,54,0.013907
2,1998,55,0.012229
2,1998,56,0.010807
2,1998,57,0.009592
2,1998,58,0.008512
2,1998,59,0.007519
2,1998,60,0.006466
2,1998,61,0.005543
2,1998,62,0.004555
2,1998,63,0.00362
2,1998,64,0.002742
2,1998,65,0.002034
2,1998,66,0.001508
2,1998,67,0.001144
2,1998,68,0.00085
2,1998,69,0.000632
2,1998,70,0.000471
2,1998,71,0.00036
2,1998,72,0.000273
2,1998,73,0.000208
2,1998,74,0.000158
2,1998,75,0.000117
2,1998,76,0.000083
2,1998,77,0.00006
2,1998,78,0.000043
2,1998,79,0.000031
2,1998,80,0.000022
2,1998,81,0.000016
2,1998,82,0.000013
2,1998,83,0.00001
2,1998,84,0.000007
2,1998,85,0.000006
2,1998,86,0.000005
2,1998,87,0.000004
2,1998,88,0.000003
2,1998,89,0.000002
2,1998,90,0.000002
2,1998,91,0.000001
2,1998,92,0.000001
2,1998,93,0.000001
2,1998,94,0.000001
2,1998,95,0.000001
2,1998,96,0
2,1998,97,0
2,1998,98,0
2,1998,99,0
2,1999,0,0.000003
2,1999,1,0.000005
2,1999,2,0.000006
2,1999,3,0.000008
2,1999,4,0.000011
2,1999,5,0.000013
2,1999,6,0.000015
2,1999,7,0.000019
2,1999,8,0.000023
2,1999,9,0.000028
2,1999,10,0.000034
2,1999,11,0.000041
2,1999,12,0.000051
2,1999,13,0.000064
2,1999,14,0.00008
2,1999,15,0.000101
2,1999,16,0.000129
2,1999,17,0.000166
2,1999,18,0.000213
2,1999,19,0.000278
2,1999,20,0.000362
2,1999,21,0.000475
2,1999,22,0.000635
2,1999,23,0.00085
2,1999,24,0.001134
2,1999,25,0.00152
2,1999,26,0.002063
2,1999,27,0.002799
2,1999,28,0.003834
2,1999,29,0.005359
2,1999,30,0.007606
2,1999,31,0.010565
2,1999,32,0.014577
2,1999,33,0.019766
2,1999,34,0.025912
2,1999,35,0.033658
2,1999,36,0.043294
2,1999,37,0.053339
2,1999,38,0.061507
2,1999,39,0.066319
2,1999,40,0.067396
2,1999,41,0.06517
2,1999,42,0.060702
2,1999,43,0.055458
2,1999,44,0.05013
2,1999,45,0.045146
2,1999,46,0.040301
2,1999,47,0.035324
2,1999,48,0.030586
2,1999,49,0.026653
2,1999,50,0.023043
2,1999,51,0.020067
2,1999,52,0.017423
2,1999,53,0.015148
2,1999,54,0.01322
2,1999,55,0.011559
2,1999,56,0.010281
2,1999,57,0.009151
2,1999,58,0.008182
2,1999,59,0.007281
2,1999,60,0.006415
2,1999,61,0.005523
2,1999,62,0.004577
2,1999,63,0.003588
2,1999,64,0.002744
2,1999,65,0.002026
2,1999,66,0.001526
2,1999,67,0.001154
2,1999,68,0.000858
2,1999,69,0.000634
2,1999,70,0.000467
2,1999,71,0.000357
2,1999,72,0.000271
2,1999,73,0.000207
2,1999,74,0.000158
2,1999,75,0.000116
2,1999,76,0.000081
2,1999,77,0.000059
2,1999,78,0.000041
2,1999,79,0.000029
2,1999,80,0.000021
2,1999,81,0.000015
2,1999,82,0.000012
2,1999,83,0.000009
2,1999,84,0.000007
2,1999,85,0.000005
2,1999,86,0.000004
2,1999,87,0.000003
2,1999,88,0.000003
2,1999,89,0.000002
2,1999,90,0.000002
2,1999,91,0.000001
2,1999,92,0.000001
2,1999,93,0.000001
2,1999,94,0.000001
2,1999,95,0
2,1999,96,0
2,1999,97,0
2,1999,98,0
2,1999,99,0
2,2000,0,0.000003
2,2000,1,0.000004
2,2000,2,0.000006
2,2000,3,0.000007
2,2000,4,0.000009
2,2000,5,0.000011
2,2000,6,0.000014
2,2000,7,0.000017
2,2000,8,0.000021
2,2000,9,0.000025
2,2000,10,0.000031
2,2000,11,0.000038
2,2000,12,0.000048
2,2000,13,0.00006
2,2000,14,0.000077
2,2000,15,0.000097
2,2000,16,0.000126
2,2000,17,0.000163
2,2000,18,0.000212
2,2000,19,0.000276
2,2000,20,0.000365
2,2000,21,0.00048
2,2000,22,0.000642
2,2000,23,0.000853
2,2000,24,0.001125
2,2000,25,0.001483
2,2000,26,0.001986
2,2000,27,0.002676
2,2000,28,0.003616
2,2000,29,0.005048
2,2000,30,0.007134
2,2000,31,0.009942
2,2000,32,0.013926
2,2000,33,0.019127
2,2000,34,0.024898
2,2000,35,0.03233
2,2000,36,0.041837
2,2000,37,0.051456
2,2000,38,0.059848
2,2000,39,0.06496
2,2000,40,0.066384
2,2000,41,0.064451
2,2000,42,0.060261
2,2000,43,0.055216
2,2000,44,0.05003
2,2000,45,0.045413
2,2000,46,0.041191
2,2000,47,0.036711
2,2000,48,0.032201
2,2000,49,0.028289
2,2000,50,0.024543
2,2000,51,0.021205
2,2000,52,0.018412
2,2000,53,0.01598
2,2000,54,0.013921
2,2000,55,0.012049
2,2000,56,0.010598
2,2000,57,0.009401
2,2000,58,0.008431
2,2000,59,0.007545
2,2000,60,0.006671
2,2000,61,0.005831
2,2000,62,0.004789
2,2000,63,0.003841
2,2000,64,0.002923
2,2000,65,0.002238
2,2000,66,0.001625
2,2000,67,0.001227
2,2000,68,0.000913
2,2000,69,0.000676
2,2000,70,0.000505
2,2000,71,0.000386
2,2000,72,0.000294
2,2000,73,0.000226
2,2000,74,0.000174
2,2000,75,0.000131
2,2000,76,0.000093
2,2000,77,0.000068
2,2000,78,0.000047
2,2000,79,0.000033
2,2000,80,0.000024
2,2000,81,0.000017
2,2000,82,0.000013
2,2000,83,0.00001
2,2000,84,0.000007
2,2000,85,0.000006
2,2000,86,0.000004
2,2000,87,0.000003
2,2000,88,0.000003
2,2000,89,0.000002
2,2000,90,0.000002
2,2000,91,0.000001
2,2000,92,0.000001
2,2000,93,0.000001
2,2000,94,0.000001
2,2000,95,0
2,2000,96,0
2,2000,97,0
2,2000,98,0
2,2000,99,0
2,2001,0,0.000003
2,2001,1,0.000004
2,2001,2,0.000005
2,2001,3,0.000007
2,2001,4,0.000009
2,2001,5,0.000011
2,2001,6,0.000013
2,2001,7,0.000016
2,2001,8,0.00002
2,2001,9,0.000024
2,2001,10,0.000029
2,2001,11,0.000036
2,2001,12,0.000045
2,2001,13,0.000057
2,2001,14,0.000073
2,2001,15,0.000092
2,2001,16,0.000119
2,2001,17,0.000155
2,2001,18,0.000202
2,2001,19,0.000265
2,2001,20,0.000352
2,2001,21,0.000466
2,2001,22,0.000627
2,2001,23,0.000834
2,2001,24,0.001099
2,2001,25,0.001446
2,2001,26,0.001929
2,2001,27,0.002568
2,2001,28,0.003466
2,2001,29,0.004753
2,2001,30,0.006693
2,2001,31,0.00933
2,2001,32,0.013075
2,2001,33,0.017961
2,2001,34,0.024162
2,2001,35,0.03146
2,2001,36,0.040671
2,2001,37,0.050277
2,2001,38,0.058483
2,2001,39,0.063798
2,2001,40,0.065668
2,2001,41,0.064134
2,2001,42,0.060309
2,2001,43,0.055589
2,2001,44,0.050571
2,2001,45,0.045984
2,2001,46,0.041826
2,2001,47,0.037696
2,2001,48,0.033502
2,2001,49,0.029499
2,2001,50,0.025617
2,2001,51,0.022103
2,2001,52,0.018964
2,2001,53,0.016486
2,2001,54,0.014321
2,2001,55,0.012417
2,2001,56,0.010914
2,2001,57,0.009676
2,2001,58,0.008624
2,2001,59,0.007727
2,2001,60,0.006827
2,2001,61,0.005994
2,2001,62,0.004912
2,2001,63,0.00395
2,2001,64,0.003031
2,2001,65,0.002306
2,2001,66,0.001679
2,2001,67,0.001254
2,2001,68,0.000918
2,2001,69,0.000675
2,2001,70,0.000502
2,2001,71,0.000387
2,2001,72,0.000297
2,2001,73,0.000233
2,2001,74,0.000187
2,2001,75,0.000149
2,2001,76,0.000119
2,2001,77,0.000094
2,2001,78,0.000072
2,2001,79,0.000048
2,2001,80,0.000032
2,2001,81,0.000021
2,2001,82,0.000013
2,2001,83,0.000009
2,2001,84,0.000007
2,2001,85,0.000005
2,2001,86,0.000004
2,2001,87,0.000003
2,2001,88,0.000002
2,2001,89,0.000002
2,2001,90,0.000001
2,2001,91,0.000001
2,2001,92,0.000001
2,2001,93,0.000001
2,2001,94,0
2,2001,95,0
2,2001,96,0
2,2001,97,0
2,2001,98,0
2,2001,99,0
2,2002,0,0.000002
2,2002,1,0.000003
2,2002,2,0.000004
2,2002,3,0.000006
2,2002,4,0.000007
2,2002,5,0.000009
2,2002,6,0.000011
2,2002,7,0.000013
2,2002,8,0.000016
2,2002,9,0.000019
2,2002,10,0.000024
2,2002,11,0.00003
2,2002,12,0.000037
2,2002,13,0.000048
2,2002,14,0.000061
2,2002,15,0.000077
2,2002,16,0.000101
2,2002,17,0.000132
2,2002,18,0.000174
2,2002,19,0.00023
2,2002,20,0.000307
2,2002,21,0.000409
2,2002,22,0.000556
2,2002,23,0.000744
2,2002,24,0.00098
2,2002,25,0.001289
2,2002,26,0.001709
2,2002,27,0.002305
2,2002,28,0.003142
2,2002,29,0.004375
2,2002,30,0.006167
2,2002,31,0.008674
2,2002,32,0.01227
2,2002,33,0.017201
2,2002,34,0.023177
2,2002,35,0.030339
2,2002,36,0.039393
2,2002,37,0.048523
2,2002,38,0.056598
2,2002,39,0.062041
2,2002,40,0.064382
2,2002,41,0.06336
2,2002,42,0.060181
2,2002,43,0.055983
2,2002,44,0.051275
2,2002,45,0.046934
2,2002,46,0.04295
2,2002,47,0.038956
2,2002,48,0.035015
2,2002,49,0.031101
2,2002,50,0.027172
2,2002,51,0.023341
2,2002,52,0.019906
2,2002,53,0.017177
2,2002,54,0.014937
2,2002,55,0.012938
2,2002,56,0.011356
2,2002,57,0.009993
2,2002,58,0.008903
2,2002,59,0.007917
2,2002,60,0.007035
2,2002,61,0.006199
2,2002,62,0.005125
2,2002,63,0.00409
2,2002,64,0.003131
2,2002,65,0.002368
2,2002,66,0.001772
2,2002,67,0.001319
2,2002,68,0.000964
2,2002,69,0.00071
2,2002,70,0.00053
2,2002,71,0.000408
2,2002,72,0.000313
2,2002,73,0.000245
2,2002,74,0.000196
2,2002,75,0.000157
2,2002,76,0.000125
2,2002,77,0.000098
2,2002,78,0.000076
2,2002,79,0.000051
2,2002,80,0.000034
2,2002,81,0.000022
2,2002,82,0.000014
2,2002,83,0.00001
2,2002,84,0.000007
2,2002,85,0.000005
2,2002,86,0.000004
2,2002,87,0.000003
2,2002,88,0.000002
2,2002,89,0.000002
2,2002,90,0.000001
2,2002,91,0.000001
2,2002,92,0.000001
2,2002,93,0.000001
2,2002,94,0
2,2002,95,0
2,2002,96,0
2,2002,97,0
2,2002,98,0
2,2002,99,0
2,2003,0,0.000002
2,2003,1,0.000003
2,2003,2,0.000004
2,2003,3,0.000006
2,2003,4,0.000007
2,2003,5,0.000009
2,2003,6,0.000011
2,2003,7,0.000013
2,2003,8,0.000017
2,2003,9,0.00002
2,2003,10,0.000025
2,2003,11,0.000031
2,2003,12,0.000038
2,2003,13,0.000048
2,2003,14,0.000061
2,2003,15,0.000077
2,2003,16,0.000099
2,2003,17,0.000129
2,2003,18,0.000169
2,2003,19,0.000221
2,2003,20,0.000293
2,2003,21,0.000388
2,2003,22,0.000525
2,2003,23,0.000702
2,2003,24,0.000926
2,2003,25,0.001219
2,2003,26,0.001608
2,2003,27,0.002143
2,2003,28,0.002873
2,2003,29,0.003951
2,2003,30,0.005544
2,2003,31,0.007912
2,2003,32,0.010968
2,2003,33,0.015667
2,2003,34,0.021795
2,2003,35,0.029014
2,2003,36,0.038274
2,2003,37,0.04739
2,2003,38,0.055645
2,2003,39,0.061429
2,2003,40,0.064213
2,2003,41,0.063809
2,2003,42,0.06075
2,2003,43,0.056721
2,2003,44,0.052106
2,2003,45,0.047819
2,2003,46,0.043804
2,2003,47,0.039824
2,2003,48,0.035736
2,2003,49,0.031794
2,2003,50,0.027839
2,2003,51,0.024071
2,2003,52,0.020612
2,2003,53,0.017569
2,2003,54,0.015265
2,2003,55,0.013249
2,2003,56,0.011677
2,2003,57,0.010381
2,2003,58,0.009265
2,2003,59,0.008271
2,2003,60,0.007354
2,2003,61,0.006396
2,2003,62,0.005297
2,2003,63,0.00419
2,2003,64,0.003239
2,2003,65,0.002419
2,2003,66,0.001791
2,2003,67,0.001329
2,2003,68,0.000967
2,2003,69,0.000712
2,2003,70,0.000525
2,2003,71,0.000401
2,2003,72,0.000308
2,2003,73,0.000243
2,2003,74,0.000192
2,2003,75,0.000154
2,2003,76,0.000122
2,2003,77,0.000096
2,2003,78,0.000072
2,2003,79,0.000048
2,2003,80,0.000033
2,2003,81,0.000022
2,2003,82,0.000015
2,2003,83,0.000011
2,2003,84,0.000008
2,2003,85,0.000006
2,2003,86,0.000004
2,2003,87,0.000003
2,2003,88,0.000003
2,2003,89,0.000002
2,2003,90,0.000002
2,2003,91,0.000001
2,2003,92,0.000001
2,2003,93,0.000001
2,2003,94,0.000001
2,2003,95,0
2,2003,96,0
2,2003,97,0
2,2003,98,0
2,2003,99,0
2,2004,0,0.000002
2,2004,1,0.000003
2,2004,2,0.000004
2,2004,3,0.000005
2,2004,4,0.000006
2,2004,5,0.000008
2,2004,6,0.000009
2,2004,7,0.000011
2,2004,8,0.000014
2,2004,9,0.000017
2,2004,10,0.000021
2,2004,11,0.000026
2,2004,12,0.000033
2,2004,13,0.000041
2,2004,14,0.000053
2,2004,15,0.000066
2,2004,16,0.000087
2,2004,17,0.000114
2,2004,18,0.000151
2,2004,19,0.0002
2,2004,20,0.000264
2,2004,21,0.000348
2,2004,22,0.000474
2,2004,23,0.000641
2,2004,24,0.000856
2,2004,25,0.00113
2,2004,26,0.001485
2,2004,27,0.001957
2,2004,28,0.002612
2,2004,29,0.003553
2,2004,30,0.004934
2,2004,31,0.006917
2,2004,32,0.009503
2,2004,33,0.013781
2,2004,34,0.019583
2,2004,35,0.026567
2,2004,36,0.03576
2,2004,37,0.045206
2,2004,38,0.053425
2,2004,39,0.059386
2,2004,40,0.062962
2,2004,41,0.063615
2,2004,42,0.06134
2,2004,43,0.05767
2,2004,44,0.053276
2,2004,45,0.048978
2,2004,46,0.044993
2,2004,47,0.041038
2,2004,48,0.0371
2,2004,49,0.033281
2,2004,50,0.029427
2,2004,51,0.025684
2,2004,52,0.022174
2,2004,53,0.019036
2,2004,54,0.016488
2,2004,55,0.014283
2,2004,56,0.012519
