on_income_level,year,income_bracket,population_percentage_smooth
1,2012,41,0.069418
1,2012,42,0.062899
1,2012,43,0.053963
1,2012,44,0.044367
1,2012,45,0.036369
1,2012,46,0.029051
1,2012,47,0.023216
1,2012,48,0.018256
1,2012,49,0.014158
1,2012,50,0.011016
1,2012,51,0.008435
1,2012,52,0.006375
1,2012,53,0.004772
1,2012,54,0.003593
1,2012,55,0.002678
1,2012,56,0.001995
1,2012,57,0.001481
1,2012,58,0.001101
1,2012,59,0.000826
1,2012,60,0.000618
1,2012,61,0.000468
1,2012,62,0.00036
1,2012,63,0.000273
1,2012,64,0.000211
1,2012,65,0.000164
1,2012,66,0.000127
1,2012,67,0.0001
1,2012,68,0.00008
1,2012,69,0.000065
1,2012,70,0.000052
1,2012,71,0.000042
1,2012,72,0.000034
1,2012,73,0.000029
1,2012,74,0.000023
1,2012,75,0.000019
1,2012,76,0.000016
1,2012,77,0.000013
1,2012,78,0.000011
1,2012,79,0.000009
1,2012,80,0.000007
1,2012,81,0.000006
1,2012,82,0.000005
1,2012,83,0.000004
1,2012,84,0.000003
1,2012,85,0.000003
1,2012,86,0.000002
1,2012,87,0.000002
1,2012,88,0.000001
1,2012,89,0.000001
1,2012,90,0.000001
1,2012,91,0.000001
1,2012,92,0.000001
1,2012,93,0
1,2012,94,0
1,2012,95,0
1,2012,96,0
1,2012,97,0
1,2012,98,0
1,2012,99,0
1,2013,0,0.000004
1,2013,1,0.000005
1,2013,2,0.000007
1,2013,3,0.000009
1,2013,4,0.000012
1,2013,5,0.000014
1,2013,6,0.000018
1,2013,7,0.000023
1,2013,8,0.000029
1,2013,9,0.000037
1,2013,10,0.000048
1,2013,11,0.000058
1,2013,12,0.000076
1,2013,13,0.000102
1,2013,14,0.00014
1,2013,15,0.000192
1,2013,16,0.000261
1,2013,17,0.000356
1,2013,18,0.000461
1,2013,19,0.000633
1,2013,20,0.000892
1,2013,21,0.001258
1,2013,22,0.001761
1,2013,23,0.002431
1,2013,24,0.003319
1,2013,25,0.004505
1,2013,26,0.006006
1,2013,27,0.008096
1,2013,28,0.010876
1,2013,29,0.01459
1,2013,30,0.019219
1,2013,31,0.024839
1,2013,32,0.031396
1,2013,33,0.038831
1,2013,34,0.04671
1,2013,35,0.054921
1,2013,36,0.062021
1,2013,37,0.069157
1,2013,38,0.074045
1,2013,39,0.075594
1,2013,40,0.073812
1,2013,41,0.069414
1,2013,42,0.062681
1,2013,43,0.052905
1,2013,44,0.04216
1,2013,45,0.032975
1,2013,46,0.025777
1,2013,47,0.020256
1,2013,48,0.015724
1,2013,49,0.012144
1,2013,50,0.009329
1,2013,51,0.007156
1,2013,52,0.005425
1,2013,53,0.004138
1,2013,54,0.003138
1,2013,55,0.002374
1,2013,56,0.00178
1,2013,57,0.001335
1,2013,58,0.001006
1,2013,59,0.000764
1,2013,60,0.000587
1,2013,61,0.000454
1,2013,62,0.000355
1,2013,63,0.000274
1,2013,64,0.000213
1,2013,65,0.000167
1,2013,66,0.000132
1,2013,67,0.000105
1,2013,68,0.000085
1,2013,69,0.000069
1,2013,70,0.000056
1,2013,71,0.000046
1,2013,72,0.000038
1,2013,73,0.000032
1,2013,74,0.000026
1,2013,75,0.000021
1,2013,76,0.000018
1,2013,77,0.000015
1,2013,78,0.000012
1,2013,79,0.00001
1,2013,80,0.000008
1,2013,81,0.000007
1,2013,82,0.000005
1,2013,83,0.000004
1,2013,84,0.000004
1,2013,85,0.000003
1,2013,86,0.000002
1,2013,87,0.000002
1,2013,88,0.000001
1,2013,89,0.000001
1,2013,90,0.000001
1,2013,91,0.000001
1,2013,92,0.000001
1,2013,93,0
1,2013,94,0
1,2013,95,0
1,2013,96,0
1,2013,97,0
1,2013,98,0
1,2013,99,0
1,2014,0,0.000004
1,2014,1,0.000005
1,2014,2,0.000007
1,2014,3,0.000009
1,2014,4,0.000011
1,2014,5,0.000014
1,2014,6,0.000017
1,2014,7,0.000022
1,2014,8,0.000027
1,2014,9,0.000034
1,2014,10,0.000044
1,2014,11,0.000053
1,2014,12,0.000069
1,2014,13,0.000092
1,2014,14,0.000125
1,2014,15,0.000172
1,2014,16,0.000234
1,2014,17,0.000318
1,2014,18,0.000415
1,2014,19,0.000568
1,2014,20,0.000798
1,2014,21,0.001128
1,2014,22,0.001583
1,2014,23,0.002198
1,2014,24,0.003023
1,2014,25,0.004136
1,2014,26,0.005549
1,2014,27,0.007563
1,2014,28,0.010179
1,2014,29,0.013714
1,2014,30,0.018277
1,2014,31,0.023939
1,2014,32,0.030603
1,2014,33,0.038155
1,2014,34,0.046138
1,2014,35,0.054533
1,2014,36,0.06204
1,2014,37,0.068781
1,2014,38,0.073925
1,2014,39,0.074997
1,2014,40,0.073349
1,2014,41,0.069683
1,2014,42,0.063557
1,2014,43,0.054559
1,2014,44,0.043377
1,2014,45,0.034076
1,2014,46,0.026672
1,2014,47,0.021134
1,2014,48,0.016444
1,2014,49,0.012722
1,2014,50,0.009696
1,2014,51,0.007495
1,2014,52,0.005708
1,2014,53,0.004335
1,2014,54,0.003285
1,2014,55,0.002474
1,2014,56,0.001852
1,2014,57,0.00139
1,2014,58,0.001053
1,2014,59,0.000797
1,2014,60,0.000611
1,2014,61,0.000471
1,2014,62,0.000366
1,2014,63,0.000283
1,2014,64,0.00022
1,2014,65,0.000173
1,2014,66,0.000136
1,2014,67,0.000108
1,2014,68,0.000086
1,2014,69,0.000069
1,2014,70,0.000057
1,2014,71,0.000047
1,2014,72,0.000038
1,2014,73,0.000032
1,2014,74,0.000026
1,2014,75,0.000022
1,2014,76,0.000018
1,2014,77,0.000015
1,2014,78,0.000012
1,2014,79,0.00001
1,2014,80,0.000008
1,2014,81,0.000007
1,2014,82,0.000006
1,2014,83,0.000005
1,2014,84,0.000004
1,2014,85,0.000003
1,2014,86,0.000002
1,2014,87,0.000002
1,2014,88,0.000002
1,2014,89,0.000001
1,2014,90,0.000001
1,2014,91,0.000001
1,2014,92,0.000001
1,2014,93,0.000001
1,2014,94,0
1,2014,95,0
1,2014,96,0
1,2014,97,0
1,2014,98,0
1,2014,99,0
1,2015,0,0.000004
1,2015,1,0.000005
1,2015,2,0.000007
1,2015,3,0.000009
1,2015,4,0.000011
1,2015,5,0.000013
1,2015,6,0.000017
1,2015,7,0.000021
1,2015,8,0.000026
1,2015,9,0.000033
1,2015,10,0.000042
1,2015,11,0.000051
1,2015,12,0.000066
1,2015,13,0.000088
1,2015,14,0.000119
1,2015,15,0.000163
1,2015,16,0.000222
1,2015,17,0.000303
1,2015,18,0.000395
1,2015,19,0.00054
1,2015,20,0.000761
1,2015,21,0.001078
1,2015,22,0.001528
1,2015,23,0.002143
1,2015,24,0.00297
1,2015,25,0.004074
1,2015,26,0.00547
1,2015,27,0.007425
1,2015,28,0.009991
1,2015,29,0.01347
1,2015,30,0.018049
1,2015,31,0.023674
1,2015,32,0.030506
1,2015,33,0.038193
1,2015,34,0.046462
1,2015,35,0.054913
1,2015,36,0.062511
1,2015,37,0.068839
1,2015,38,0.073563
1,2015,39,0.074409
1,2015,40,0.072477
1,2015,41,0.069148
1,2015,42,0.063419
1,2015,43,0.055234
1,2015,44,0.043977
1,2015,45,0.034474
1,2015,46,0.026758
1,2015,47,0.02111
1,2015,48,0.016638
1,2015,49,0.01299
1,2015,50,0.009932
1,2015,51,0.007667
1,2015,52,0.005818
1,2015,53,0.004398
1,2015,54,0.003317
1,2015,55,0.002505
1,2015,56,0.001877
1,2015,57,0.001409
1,2015,58,0.001065
1,2015,59,0.000803
1,2015,60,0.00061
1,2015,61,0.000469
1,2015,62,0.000366
1,2015,63,0.000281
1,2015,64,0.000218
1,2015,65,0.000171
1,2015,66,0.000133
1,2015,67,0.000105
1,2015,68,0.000084
1,2015,69,0.000067
1,2015,70,0.000055
1,2015,71,0.000045
1,2015,72,0.000037
1,2015,73,0.000031
1,2015,74,0.000025
1,2015,75,0.000021
1,2015,76,0.000017
1,2015,77,0.000015
1,2015,78,0.000012
1,2015,79,0.00001
1,2015,80,0.000008
1,2015,81,0.000007
1,2015,82,0.000006
1,2015,83,0.000005
1,2015,84,0.000004
1,2015,85,0.000003
1,2015,86,0.000002
1,2015,87,0.000002
1,2015,88,0.000002
1,2015,89,0.000001
1,2015,90,0.000001
1,2015,91,0.000001
1,2015,92,0.000001
1,2015,93,0.000001
1,2015,94,0
1,2015,95,0
1,2015,96,0
1,2015,97,0
1,2015,98,0
1,2015,99,0
1,2016,0,0.000004
1,2016,1,0.000005
1,2016,2,0.000006
1,2016,3,0.000009
1,2016,4,0.000011
1,2016,5,0.000013
1,2016,6,0.000016
1,2016,7,0.000021
1,2016,8,0.000026
1,2016,9,0.000032
1,2016,10,0.000041
1,2016,11,0.00005
1,2016,12,0.000065
1,2016,13,0.000086
1,2016,14,0.000117
1,2016,15,0.00016
1,2016,16,0.000219
1,2016,17,0.000294
1,2016,18,0.000392
1,2016,19,0.000541
1,2016,20,0.000766
1,2016,21,0.001088
1,2016,22,0.00154
1,2016,23,0.002157
1,2016,24,0.002985
1,2016,25,0.004087
1,2016,26,0.005508
1,2016,27,0.007464
1,2016,28,0.010029
1,2016,29,0.013496
1,2016,30,0.018101
1,2016,31,0.023676
1,2016,32,0.030597
1,2016,33,0.038049
1,2016,34,0.046207
1,2016,35,0.054484
1,2016,36,0.061678
1,2016,37,0.067527
1,2016,38,0.072383
1,2016,39,0.073342
1,2016,40,0.071761
1,2016,41,0.068187
1,2016,42,0.063377
1,2016,43,0.055941
1,2016,44,0.045464
1,2016,45,0.035525
1,2016,46,0.027654
1,2016,47,0.021656
1,2016,48,0.017061
1,2016,49,0.013346
1,2016,50,0.01021
1,2016,51,0.007796
1,2016,52,0.005984
1,2016,53,0.004529
1,2016,54,0.003414
1,2016,55,0.002573
1,2016,56,0.001928
1,2016,57,0.001449
1,2016,58,0.0011
1,2016,59,0.000841
1,2016,60,0.00064
1,2016,61,0.000488
1,2016,62,0.000377
1,2016,63,0.00029
1,2016,64,0.000228
1,2016,65,0.000179
1,2016,66,0.00014
1,2016,67,0.000111
1,2016,68,0.000089
1,2016,69,0.00007
1,2016,70,0.000057
1,2016,71,0.000047
1,2016,72,0.000038
1,2016,73,0.000032
1,2016,74,0.000026
1,2016,75,0.000021
1,2016,76,0.000018
1,2016,77,0.000015
1,2016,78,0.000012
1,2016,79,0.00001
1,2016,80,0.000008
1,2016,81,0.000007
1,2016,82,0.000006
1,2016,83,0.000005
1,2016,84,0.000004
1,2016,85,0.000003
1,2016,86,0.000002
1,2016,87,0.000002
1,2016,88,0.000002
1,2016,89,0.000001
1,2016,90,0.000001
1,2016,91,0.000001
1,2016,92,0.000001
1,2016,93,0.000001
1,2016,94,0
1,2016,95,0
1,2016,96,0
1,2016,97,0
1,2016,98,0
1,2016,99,0
1,2017,0,0.000003
1,2017,1,0.000005
1,2017,2,0.000006
1,2017,3,0.000008
1,2017,4,0.000011
1,2017,5,0.000013
1,2017,6,0.000016
1,2017,7,0.00002
1,2017,8,0.000025
1,2017,9,0.000032
1,2017,10,0.00004
1,2017,11,0.000049
1,2017,12,0.000064
1,2017,13,0.000086
1,2017,14,0.000117
1,2017,15,0.000161
1,2017,16,0.000221
1,2017,17,0.0003
1,2017,18,0.000395
1,2017,19,0.000542
1,2017,20,0.000766
1,2017,21,0.001086
1,2017,22,0.001539
1,2017,23,0.002156
1,2017,24,0.002982
1,2017,25,0.004085
1,2017,26,0.005489
1,2017,27,0.007417
1,2017,28,0.009943
1,2017,29,0.013289
1,2017,30,0.017894
1,2017,31,0.023303
1,2017,32,0.030089
1,2017,33,0.037395
1,2017,34,0.045563
1,2017,35,0.053592
1,2017,36,0.060738
1,2017,37,0.066245
1,2017,38,0.070393
1,2017,39,0.07213
1,2017,40,0.070768
1,2017,41,0.067123
1,2017,42,0.063205
1,2017,43,0.057029
1,2017,44,0.048126
1,2017,45,0.037538
1,2017,46,0.029008
1,2017,47,0.022593
1,2017,48,0.017778
1,2017,49,0.013915
1,2017,50,0.010689
1,2017,51,0.008152
1,2017,52,0.006265
1,2017,53,0.00474
1,2017,54,0.00356
1,2017,55,0.002686
1,2017,56,0.002015
1,2017,57,0.001519
1,2017,58,0.001152
1,2017,59,0.000878
1,2017,60,0.000667
1,2017,61,0.000508
1,2017,62,0.000392
1,2017,63,0.000302
1,2017,64,0.000238
1,2017,65,0.000187
1,2017,66,0.000146
1,2017,67,0.000116
1,2017,68,0.000092
1,2017,69,0.000073
1,2017,70,0.000059
1,2017,71,0.000048
1,2017,72,0.000039
1,2017,73,0.000033
1,2017,74,0.000027
1,2017,75,0.000022
1,2017,76,0.000018
1,2017,77,0.000015
1,2017,78,0.000012
1,2017,79,0.00001
1,2017,80,0.000009
1,2017,81,0.000007
1,2017,82,0.000006
1,2017,83,0.000005
1,2017,84,0.000004
1,2017,85,0.000003
1,2017,86,0.000003
1,2017,87,0.000002
1,2017,88,0.000002
1,2017,89,0.000001
1,2017,90,0.000001
1,2017,91,0.000001
1,2017,92,0.000001
1,2017,93,0.000001
1,2017,94,0
1,2017,95,0
1,2017,96,0
1,2017,97,0
1,2017,98,0
1,2017,99,0
1,2018,0,0.000003
1,2018,1,0.000005
1,2018,2,0.000006
1,2018,3,0.000008
1,2018,4,0.000011
1,2018,5,0.000013
1,2018,6,0.000016
1,2018,7,0.00002
1,2018,8,0.000025
1,2018,9,0.000032
1,2018,10,0.00004
1,2018,11,0.000049
1,2018,12,0.000063
1,2018,13,0.000084
1,2018,14,0.000115
1,2018,15,0.000158
1,2018,16,0.000215
1,2018,17,0.000293
1,2018,18,0.000384
1,2018,19,0.000527
1,2018,20,0.000743
1,2018,21,0.001054
1,2018,22,0.001493
1,2018,23,0.002091
1,2018,24,0.002888
1,2018,25,0.003963
1,2018,26,0.005319
1,2018,27,0.007169
1,2018,28,0.009595
1,2018,29,0.012827
1,2018,30,0.017262
1,2018,31,0.022537
1,2018,32,0.029216
1,2018,33,0.03631
1,2018,34,0.044451
1,2018,35,0.052603
1,2018,36,0.059781
1,2018,37,0.065278
1,2018,38,0.069137
1,2018,39,0.071153
1,2018,40,0.070421
1,2018,41,0.067117
1,2018,42,0.063729
1,2018,43,0.058032
1,2018,44,0.050192
1,2018,45,0.03946
1,2018,46,0.030648
1,2018,47,0.023675
1,2018,48,0.018472
1,2018,49,0.014538
1,2018,50,0.011249
1,2018,51,0.008579
1,2018,52,0.006511
1,2018,53,0.004964
1,2018,54,0.003736
1,2018,55,0.00281
1,2018,56,0.002107
1,2018,57,0.001586
1,2018,58,0.0012
1,2018,59,0.000905
1,2018,60,0.000687
1,2018,61,0.000526
1,2018,62,0.000404
1,2018,63,0.00031
1,2018,64,0.000242
1,2018,65,0.000191
1,2018,66,0.000149
1,2018,67,0.000117
1,2018,68,0.000093
1,2018,69,0.000074
1,2018,70,0.00006
1,2018,71,0.000049
1,2018,72,0.00004
1,2018,73,0.000032
1,2018,74,0.000027
1,2018,75,0.000022
1,2018,76,0.000018
1,2018,77,0.000015
1,2018,78,0.000013
1,2018,79,0.00001
1,2018,80,0.000009
1,2018,81,0.000007
1,2018,82,0.000006
1,2018,83,0.000005
1,2018,84,0.000004
1,2018,85,0.000003
1,2018,86,0.000003
1,2018,87,0.000002
1,2018,88,0.000002
1,2018,89,0.000001
1,2018,90,0.000001
1,2018,91,0.000001
1,2018,92,0.000001
1,2018,93,0.000001
1,2018,94,0
1,2018,95,0
1,2018,96,0
1,2018,97,0
1,2018,98,0
1,2018,99,0
1,2019,0,0.000004
1,2019,1,0.000005
1,2019,2,0.000007
1,2019,3,0.000009
1,2019,4,0.000012
1,2019,5,0.000014
1,2019,6,0.000017
1,2019,7,0.000022
1,2019,8,0.000027
1,2019,9,0.000034
1,2019,10,0.000043
1,2019,11,0.000053
1,2019,12,0.000069
1,2019,13,0.000093
1,2019,14,0.000127
1,2019,15,0.000175
1,2019,16,0.000239
1,2019,17,0.000324
1,2019,18,0.000424
1,2019,19,0.000581
1,2019,20,0.000817
1,2019,21,0.001158
1,2019,22,0.001638
1,2019,23,0.002286
1,2019,24,0.003138
1,2019,25,0.004255
1,2019,26,0.005649
1,2019,27,0.00759
1,2019,28,0.010127
1,2019,29,0.01341
1,2019,30,0.01783
1,2019,31,0.023054
1,2019,32,0.029436
1,2019,33,0.036303
1,2019,34,0.04337
1,2019,35,0.050454
1,2019,36,0.056789
1,2019,37,0.061431
1,2019,38,0.065017
1,2019,39,0.067885
1,2019,40,0.068705
1,2019,41,0.06659
1,2019,42,0.063639
1,2019,43,0.059427
1,2019,44,0.052611
1,2019,45,0.042676
1,2019,46,0.032757
1,2019,47,0.025334
1,2019,48,0.019587
1,2019,49,0.01544
1,2019,50,0.011964
1,2019,51,0.009092
1,2019,52,0.006912
1,2019,53,0.005258
1,2019,54,0.003952
1,2019,55,0.002966
1,2019,56,0.002217
1,2019,57,0.001659
1,2019,58,0.001239
1,2019,59,0.000927
1,2019,60,0.000698
1,2019,61,0.000532
1,2019,62,0.000409
1,2019,63,0.000312
1,2019,64,0.000242
1,2019,65,0.00019
1,2019,66,0.000148
1,2019,67,0.000116
1,2019,68,0.000092
1,2019,69,0.000073
1,2019,70,0.000059
1,2019,71,0.000048
1,2019,72,0.000039
1,2019,73,0.000032
1,2019,74,0.000026
1,2019,75,0.000022
1,2019,76,0.000018
1,2019,77,0.000015
1,2019,78,0.000012
1,2019,79,0.00001
1,2019,80,0.000008
1,2019,81,0.000007
1,2019,82,0.000006
1,2019,83,0.000005
1,2019,84,0.000004
1,2019,85,0.000003
1,2019,86,0.000003
1,2019,87,0.000002
1,2019,88,0.000002
1,2019,89,0.000001
1,2019,90,0.000001
1,2019,91,0.000001
1,2019,92,0.000001
1,2019,93,0.000001
1,2019,94,0
1,2019,95,0
1,2019,96,0
1,2019,97,0
1,2019,98,0
1,2019,99,0
2,1981,0,0.000005
2,1981,1,0.000007
2,1981,2,0.000009
2,1981,3,0.000012
2,1981,4,0.000015
2,1981,5,0.000018
2,1981,6,0.000021
2,1981,7,0.000025
2,1981,8,0.000029
2,1981,9,0.000034
2,1981,10,0.000041
2,1981,11,0.000048
2,1981,12,0.000056
2,1981,13,0.000067
2,1981,14,0.000079
2,1981,15,0.000096
2,1981,16,0.000117
2,1981,17,0.000143
2,1981,18,0.000176
2,1981,19,0.000214
2,1981,20,0.000265
2,1981,21,0.000337
2,1981,22,0.000445
2,1981,23,0.000612
2,1981,24,0.000864
2,1981,25,0.001224
2,1981,26,0.001752
2,1981,27,0.002566
2,1981,28,0.003789
2,1981,29,0.005387
2,1981,30,0.008276
2,1981,31,0.011998
2,1981,32,0.017525
2,1981,33,0.023665
2,1981,34,0.030241
2,1981,35,0.036793
2,1981,36,0.04271
2,1981,37,0.047276
2,1981,38,0.050501
2,1981,39,0.052006
2,1981,40,0.052838
2,1981,41,0.053192
2,1981,42,0.053539
2,1981,43,0.053187
2,1981,44,0.05173
2,1981,45,0.049477
2,1981,46,0.046813
2,1981,47,0.043849
2,1981,48,0.040369
2,1981,49,0.036823
2,1981,50,0.032951
2,1981,51,0.028602
2,1981,52,0.024224
2,1981,53,0.019798
2,1981,54,0.01593
2,1981,55,0.012665
2,1981,56,0.010132
2,1981,57,0.00795
2,1981,58,0.006146
2,1981,59,0.004725
2,1981,60,0.003658
2,1981,61,0.002806
2,1981,62,0.002153
2,1981,63,0.001666
2,1981,64,0.001288
2,1981,65,0.000986
2,1981,66,0.000751
2,1981,67,0.00057
2,1981,68,0.00043
2,1981,69,0.000323
2,1981,70,0.000244
2,1981,71,0.000183
2,1981,72,0.000137
2,1981,73,0.000102
2,1981,74,0.000077
2,1981,75,0.000058
2,1981,76,0.000045
2,1981,77,0.000034
2,1981,78,0.000025
2,1981,79,0.000019
2,1981,80,0.000015
2,1981,81,0.000011
2,1981,82,0.000008
2,1981,83,0.000007
2,1981,84,0.000005
2,1981,85,0.000004
2,1981,86,0.000003
2,1981,87,0.000002
2,1981,88,0.000002
2,1981,89,0.000001
2,1981,90,0.000001
2,1981,91,0.000001
2,1981,92,0.000001
2,1981,93,0.000001
2,1981,94,0
2,1981,95,0
2,1981,96,0
2,1981,97,0
2,1981,98,0
2,1981,99,0
2,1982,0,0.000005
2,1982,1,0.000007
2,1982,2,0.00001
2,1982,3,0.000012
2,1982,4,0.000015
2,1982,5,0.000019
2,1982,6,0.000022
2,1982,7,0.000026
2,1982,8,0.00003
2,1982,9,0.000036
2,1982,10,0.000042
2,1982,11,0.00005
2,1982,12,0.000058
2,1982,13,0.000069
2,1982,14,0.000082
2,1982,15,0.0001
2,1982,16,0.000121
2,1982,17,0.000148
2,1982,18,0.000182
2,1982,19,0.000222
2,1982,20,0.000273
2,1982,21,0.000346
2,1982,22,0.000455
2,1982,23,0.000619
2,1982,24,0.00087
2,1982,25,0.001231
2,1982,26,0.00177
2,1982,27,0.002595
2,1982,28,0.00383
2,1982,29,0.005427
2,1982,30,0.008133
2,1982,31,0.011583
2,1982,32,0.017005
2,1982,33,0.023091
2,1982,34,0.029703
2,1982,35,0.036317
2,1982,36,0.042462
2,1982,37,0.047266
2,1982,38,0.050755
2,1982,39,0.052411
2,1982,40,0.053383
2,1982,41,0.053797
2,1982,42,0.054092
2,1982,43,0.05357
2,1982,44,0.052007
2,1982,45,0.049616
2,1982,46,0.047025
2,1982,47,0.044007
2,1982,48,0.040555
2,1982,49,0.037003
2,1982,50,0.032824
2,1982,51,0.028595
2,1982,52,0.024157
2,1982,53,0.019884
2,1982,54,0.015933
2,1982,55,0.012598
2,1982,56,0.009947
2,1982,57,0.007798
2,1982,58,0.006016
2,1982,59,0.004625
2,1982,60,0.003583
2,1982,61,0.002736
2,1982,62,0.002085
2,1982,63,0.001603
2,1982,64,0.00124
2,1982,65,0.000956
2,1982,66,0.000729
2,1982,67,0.000553
2,1982,68,0.000417
2,1982,69,0.000312
2,1982,70,0.000233
2,1982,71,0.000175
2,1982,72,0.000132
2,1982,73,0.0001
2,1982,74,0.000075
2,1982,75,0.000057
2,1982,76,0.000043
2,1982,77,0.000033
2,1982,78,0.000024
2,1982,79,0.000019
2,1982,80,0.000014
2,1982,81,0.000011
2,1982,82,0.000008
2,1982,83,0.000006
2,1982,84,0.000005
2,1982,85,0.000004
2,1982,86,0.000003
2,1982,87,0.000002
2,1982,88,0.000002
2,1982,89,0.000001
2,1982,90,0.000001
2,1982,91,0.000001
2,1982,92,0.000001
2,1982,93,0
2,1982,94,0
2,1982,95,0
2,1982,96,0
2,1982,97,0
2,1982,98,0
2,1982,99,0
2,1983,0,0.000006
2,1983,1,0.000008
2,1983,2,0.00001
2,1983,3,0.000013
2,1983,4,0.000016
2,1983,5,0.000019
2,1983,6,0.000023
2,1983,7,0.000027
2,1983,8,0.000032
2,1983,9,0.000037
2,1983,10,0.000044
2,1983,11,0.000052
2,1983,12,0.000061
2,1983,13,0.000073
2,1983,14,0.000086
2,1983,15,0.000104
2,1983,16,0.000127
2,1983,17,0.000155
2,1983,18,0.000189
2,1983,19,0.00023
2,1983,20,0.000282
2,1983,21,0.000353
2,1983,22,0.000453
2,1983,23,0.000599
2,1983,24,0.000817
2,1983,25,0.001124
2,1983,26,0.001574
2,1983,27,0.00226
2,1983,28,0.00328
2,1983,29,0.004605
2,1983,30,0.006966
2,1983,31,0.01011
2,1983,32,0.014749
2,1983,33,0.020602
2,1983,34,0.027093
2,1983,35,0.033699
2,1983,36,0.040032
2,1983,37,0.045424
2,1983,38,0.04981
2,1983,39,0.052654
2,1983,40,0.054422
2,1983,41,0.055576
2,1983,42,0.056333
2,1983,43,0.055937
2,1983,44,0.054525
2,1983,45,0.051879
2,1983,46,0.048659
2,1983,47,0.045047
2,1983,48,0.041203
2,1983,49,0.037348
2,1983,50,0.033153
2,1983,51,0.028873
2,1983,52,0.024534
2,1983,53,0.020464
2,1983,54,0.01642
2,1983,55,0.012978
2,1983,56,0.010208
2,1983,57,0.008003
2,1983,58,0.0062
2,1983,59,0.004762
2,1983,60,0.003654
2,1983,61,0.002818
2,1983,62,0.002169
2,1983,63,0.001663
2,1983,64,0.00128
2,1983,65,0.000981
2,1983,66,0.000749
2,1983,67,0.000572
2,1983,68,0.000433
2,1983,69,0.000328
2,1983,70,0.000248
2,1983,71,0.000186
2,1983,72,0.000141
2,1983,73,0.000106
2,1983,74,0.000081
2,1983,75,0.000061
2,1983,76,0.000047
2,1983,77,0.000036
2,1983,78,0.000028
2,1983,79,0.000021
2,1983,80,0.000016
2,1983,81,0.000012
2,1983,82,0.00001
2,1983,83,0.000008
2,1983,84,0.000006
2,1983,85,0.000005
2,1983,86,0.000004
2,1983,87,0.000003
2,1983,88,0.000002
2,1983,89,0.000002
2,1983,90,0.000001
2,1983,91,0.000001
2,1983,92,0.000001
2,1983,93,0.000001
2,1983,94,0
2,1983,95,0
2,1983,96,0
2,1983,97,0
2,1983,98,0
2,1983,99,0
2,1984,0,0.000006
2,1984,1,0.000008
2,1984,2,0.00001
2,1984,3,0.000013
2,1984,4,0.000016
2,1984,5,0.000019
2,1984,6,0.000022
2,1984,7,0.000026
2,1984,8,0.000031
2,1984,9,0.000037
2,1984,10,0.000043
2,1984,11,0.000051
2,1984,12,0.00006
2,1984,13,0.000071
2,1984,14,0.000085
2,1984,15,0.000102
2,1984,16,0.000124
2,1984,17,0.000152
2,1984,18,0.000186
2,1984,19,0.000226
2,1984,20,0.000277
2,1984,21,0.000347
2,1984,22,0.000445
2,1984,23,0.000588
2,1984,24,0.000801
2,1984,25,0.0011
2,1984,26,0.00154
2,1984,27,0.002206
2,1984,28,0.003195
2,1984,29,0.00448
2,1984,30,0.006802
2,1984,31,0.010221
2,1984,32,0.014601
2,1984,33,0.020613
2,1984,34,0.027324
2,1984,35,0.034134
2,1984,36,0.040712
2,1984,37,0.046305
2,1984,38,0.050867
2,1984,39,0.054084
2,1984,40,0.055778
2,1984,41,0.056837
2,1984,42,0.057132
2,1984,43,0.056627
2,1984,44,0.055024
2,1984,45,0.052035
2,1984,46,0.048295
2,1984,47,0.044273
2,1984,48,0.040115
2,1984,49,0.035911
2,1984,50,0.032049
2,1984,51,0.027828
2,1984,52,0.023787
2,1984,53,0.019876
2,1984,54,0.016161
2,1984,55,0.012884
2,1984,56,0.010101
2,1984,57,0.007816
2,1984,58,0.006064
2,1984,59,0.004624
2,1984,60,0.003518
2,1984,61,0.002695
2,1984,62,0.002059
2,1984,63,0.001569
2,1984,64,0.001206
2,1984,65,0.000927
2,1984,66,0.000706
2,1984,67,0.000536
2,1984,68,0.000403
2,1984,69,0.000303
2,1984,70,0.000228
2,1984,71,0.00017
2,1984,72,0.000128
2,1984,73,0.000096
2,1984,74,0.000074
2,1984,75,0.000056
2,1984,76,0.000042
2,1984,77,0.000032
2,1984,78,0.000024
2,1984,79,0.000019
2,1984,80,0.000014
2,1984,81,0.000011
2,1984,82,0.000008
2,1984,83,0.000006
2,1984,84,0.000005
2,1984,85,0.000004
2,1984,86,0.000003
2,1984,87,0.000002
2,1984,88,0.000002
2,1984,89,0.000001
2,1984,90,0.000001
2,1984,91,0.000001
2,1984,92,0.000001
2,1984,93,0
2,1984,94,0
2,1984,95,0
2,1984,96,0
2,1984,97,0
2,1984,98,0
2,1984,99,0
2,1985,0,0.000006
2,1985,1,0.000008
2,1985,2,0.00001
2,1985,3,0.000013
2,1985,4,0.000017
2,1985,5,0.00002
2,1985,6,0.000023
2,1985,7,0.000027
2,1985,8,0.000032
2,1985,9,0.000038
2,1985,10,0.000045
2,1985,11,0.000052
2,1985,12,0.000061
2,1985,13,0.000072
2,1985,14,0.000086
2,1985,15,0.000103
2,1985,16,0.000125
2,1985,17,0.000153
2,1985,18,0.000187
2,1985,19,0.000227
2,1985,20,0.000278
2,1985,21,0.000348
2,1985,22,0.000445
2,1985,23,0.000592
