world_4regions,year,income_bracket,population_smooth
2,1982,58,23266485
2,1982,59,24655530
2,1982,60,25237727
2,1982,61,25167967
2,1982,62,24012835
2,1982,63,22290610
2,1982,64,19485710
2,1982,65,16450615
2,1982,66,13126454
2,1982,67,10134602
2,1982,68,7236098
2,1982,69,5238531
2,1982,70,3595495
2,1982,71,2387916
2,1982,72,1638044
2,1982,73,1119046
2,1982,74,722439
2,1982,75,468116
2,1982,76,310648
2,1982,77,210502
2,1982,78,143653
2,1982,79,97839
2,1982,80,63664
2,1982,81,40686
2,1982,82,25555
2,1982,83,16946
2,1982,84,11689
2,1982,85,8683
2,1982,86,6940
2,1982,87,5447
2,1982,88,4254
2,1982,89,3495
2,1982,90,2722
2,1982,91,2120
2,1982,92,1650
2,1982,93,1297
2,1982,94,1022
2,1982,95,774
2,1982,96,578
2,1982,97,428
2,1982,98,313
2,1982,99,222
2,1983,0,10893
2,1983,1,14271
2,1983,2,17907
2,1983,3,21808
2,1983,4,25973
2,1983,5,29155
2,1983,6,31934
2,1983,7,34537
2,1983,8,37067
2,1983,9,40150
2,1983,10,42695
2,1983,11,45497
2,1983,12,48374
2,1983,13,51788
2,1983,14,56434
2,1983,15,63347
2,1983,16,72902
2,1983,17,85976
2,1983,18,103676
2,1983,19,126669
2,1983,20,155556
2,1983,21,195599
2,1983,22,243387
2,1983,23,310989
2,1983,24,405426
2,1983,25,532178
2,1983,26,700751
2,1983,27,912748
2,1983,28,1181246
2,1983,29,1519956
2,1983,30,1948232
2,1983,31,2459341
2,1983,32,3157811
2,1983,33,4012278
2,1983,34,5031170
2,1983,35,6175841
2,1983,36,7456286
2,1983,37,8872313
2,1983,38,10405283
2,1983,39,12056313
2,1983,40,13769563
2,1983,41,15434560
2,1983,42,16858814
2,1983,43,17950032
2,1983,44,18620591
2,1983,45,18990317
2,1983,46,19082842
2,1983,47,19087003
2,1983,48,19018343
2,1983,49,18856576
2,1983,50,18497937
2,1983,51,18099964
2,1983,52,17808564
2,1983,53,17654677
2,1983,54,17686058
2,1983,55,18060013
2,1983,56,18820631
2,1983,57,20311725
2,1983,58,22116916
2,1983,59,23512679
2,1983,60,24618802
2,1983,61,24586337
2,1983,62,24067083
2,1983,63,22330336
2,1983,64,20173641
2,1983,65,17323687
2,1983,66,14338161
2,1983,67,11177229
2,1983,68,8226199
2,1983,69,5809292
2,1983,70,4218407
2,1983,71,2904477
2,1983,72,1916851
2,1983,73,1326261
2,1983,74,859092
2,1983,75,538880
2,1983,76,345412
2,1983,77,231038
2,1983,78,159383
2,1983,79,109895
2,1983,80,73567
2,1983,81,47527
2,1983,82,29310
2,1983,83,17868
2,1983,84,11537
2,1983,85,7973
2,1983,86,6009
2,1983,87,4881
2,1983,88,3795
2,1983,89,2939
2,1983,90,2277
2,1983,91,1799
2,1983,92,1403
2,1983,93,1078
2,1983,94,828
2,1983,95,621
2,1983,96,464
2,1983,97,340
2,1983,98,245
2,1983,99,174
2,1984,0,11261
2,1984,1,14750
2,1984,2,18505
2,1984,3,22535
2,1984,4,26838
2,1984,5,30122
2,1984,6,33008
2,1984,7,35708
2,1984,8,38351
2,1984,9,41562
2,1984,10,44274
2,1984,11,47308
2,1984,12,50472
2,1984,13,54243
2,1984,14,59438
2,1984,15,67034
2,1984,16,77509
2,1984,17,91748
2,1984,18,110851
2,1984,19,135511
2,1984,20,166217
2,1984,21,208096
2,1984,22,257910
2,1984,23,327033
2,1984,24,421729
2,1984,25,546967
2,1984,26,710878
2,1984,27,914526
2,1984,28,1168980
2,1984,29,1486802
2,1984,30,1886142
2,1984,31,2364583
2,1984,32,3039676
2,1984,33,3887019
2,1984,34,4932827
2,1984,35,6161567
2,1984,36,7583715
2,1984,37,9131280
2,1984,38,10728360
2,1984,39,12374593
2,1984,40,14112029
2,1984,41,15837937
2,1984,42,17338331
2,1984,43,18428889
2,1984,44,19096343
2,1984,45,19482199
2,1984,46,19655470
2,1984,47,19666405
2,1984,48,19550962
2,1984,49,19309032
2,1984,50,18882724
2,1984,51,18454944
2,1984,52,18091760
2,1984,53,17876038
2,1984,54,17826533
2,1984,55,17966358
2,1984,56,18726925
2,1984,57,19955256
2,1984,58,21925814
2,1984,59,23344654
2,1984,60,24677970
2,1984,61,24638516
2,1984,62,24296012
2,1984,63,22580152
2,1984,64,20562533
2,1984,65,17754365
2,1984,66,14901353
2,1984,67,11750438
2,1984,68,8856060
2,1984,69,6209943
2,1984,70,4484624
2,1984,71,3073002
2,1984,72,2023455
2,1984,73,1426735
2,1984,74,951971
2,1984,75,616052
2,1984,76,401541
2,1984,77,267913
2,1984,78,182292
2,1984,79,124308
2,1984,80,82728
2,1984,81,53395
2,1984,82,33045
2,1984,83,20269
2,1984,84,13137
2,1984,85,9001
2,1984,86,6642
2,1984,87,5400
2,1984,88,4145
2,1984,89,3169
2,1984,90,2422
2,1984,91,1875
2,1984,92,1441
2,1984,93,1079
2,1984,94,804
2,1984,95,588
2,1984,96,425
2,1984,97,301
2,1984,98,210
2,1984,99,146
2,1985,0,11453
2,1985,1,15008
2,1985,2,18837
2,1985,3,22952
2,1985,4,27355
2,1985,5,30735
2,1985,6,33706
2,1985,7,36522
2,1985,8,39309
2,1985,9,42681
2,1985,10,45597
2,1985,11,48876
2,1985,12,52307
2,1985,13,56439
2,1985,14,62042
2,1985,15,70137
2,1985,16,81205
2,1985,17,96117
2,1985,18,115879
2,1985,19,141152
2,1985,20,172285
2,1985,21,214165
2,1985,22,263988
2,1985,23,331421
2,1985,24,421375
2,1985,25,538415
2,1985,26,689555
2,1985,27,880475
2,1985,28,1118228
2,1985,29,1413203
2,1985,30,1784006
2,1985,31,2254471
2,1985,32,2820559
2,1985,33,3611147
2,1985,34,4581786
2,1985,35,5742106
2,1985,36,7090697
2,1985,37,8612004
2,1985,38,10211778
2,1985,39,11883102
2,1985,40,13654477
2,1985,41,15467178
2,1985,42,17143173
2,1985,43,18445842
2,1985,44,19316895
2,1985,45,19868809
2,1985,46,20211275
2,1985,47,20432195
2,1985,48,20501653
2,1985,49,20419820
2,1985,50,20062017
2,1985,51,19653282
2,1985,52,19214225
2,1985,53,18888103
2,1985,54,18701108
2,1985,55,18806741
2,1985,56,19421304
2,1985,57,20361355
2,1985,58,22025115
2,1985,59,23272807
2,1985,60,24848871
2,1985,61,24721408
2,1985,62,24375815
2,1985,63,22682838
2,1985,64,20812567
2,1985,65,18200131
2,1985,66,15287808
2,1985,67,12310754
2,1985,68,9167785
2,1985,69,6679861
2,1985,70,4807927
2,1985,71,3299887
2,1985,72,2201783
2,1985,73,1503935
2,1985,74,1023881
2,1985,75,653931
2,1985,76,419553
2,1985,77,274777
2,1985,78,184540
2,1985,79,124707
2,1985,80,82137
2,1985,81,52033
2,1985,82,31472
2,1985,83,18222
2,1985,84,10690
2,1985,85,6726
2,1985,86,4840
2,1985,87,3827
2,1985,88,2905
2,1985,89,2210
2,1985,90,1692
2,1985,91,1309
2,1985,92,1017
2,1985,93,796
2,1985,94,609
2,1985,95,457
2,1985,96,344
2,1985,97,255
2,1985,98,186
2,1985,99,135
2,1986,0,10357
2,1986,1,13527
2,1986,2,16921
2,1986,3,20528
2,1986,4,24344
2,1986,5,27187
2,1986,6,29679
2,1986,7,31830
2,1986,8,33973
2,1986,9,36621
2,1986,10,38789
2,1986,11,41236
2,1986,12,43684
2,1986,13,47202
2,1986,14,51574
2,1986,15,57754
2,1986,16,66551
2,1986,17,78433
2,1986,18,94039
2,1986,19,113566
2,1986,20,138599
2,1986,21,171000
2,1986,22,212839
2,1986,23,266564
2,1986,24,329687
2,1986,25,411714
2,1986,26,514902
2,1986,27,642559
2,1986,28,803597
2,1986,29,1004616
2,1986,30,1258528
2,1986,31,1577998
2,1986,32,1990707
2,1986,33,2522301
2,1986,34,3199577
2,1986,35,4011866
2,1986,36,5096840
2,1986,37,6479043
2,1986,38,8068002
2,1986,39,9826009
2,1986,40,11666218
2,1986,41,13568097
2,1986,42,15428406
2,1986,43,17160000
2,1986,44,18622889
2,1986,45,19789242
2,1986,46,20696598
2,1986,47,21394106
2,1986,48,21932340
2,1986,49,22171450
2,1986,50,22084434
2,1986,51,21807577
2,1986,52,21554669
2,1986,53,21348459
2,1986,54,21210806
2,1986,55,21020635
2,1986,56,21122823
2,1986,57,21825963
2,1986,58,23160582
2,1986,59,24632456
2,1986,60,25864527
2,1986,61,25724664
2,1986,62,25304556
2,1986,63,23477381
2,1986,64,21793366
2,1986,65,19103428
2,1986,66,16179146
2,1986,67,12930706
2,1986,68,9872603
2,1986,69,7289400
2,1986,70,5303003
2,1986,71,3690487
2,1986,72,2485308
2,1986,73,1665380
2,1986,74,1185420
2,1986,75,801604
2,1986,76,533845
2,1986,77,362012
2,1986,78,250159
2,1986,79,172470
2,1986,80,116271
2,1986,81,75743
2,1986,82,48901
2,1986,83,31026
2,1986,84,20483
2,1986,85,14601
2,1986,86,11015
2,1986,87,8685
2,1986,88,6974
2,1986,89,5546
2,1986,90,4590
2,1986,91,3687
2,1986,92,2953
2,1986,93,2367
2,1986,94,1911
2,1986,95,1533
2,1986,96,1180
2,1986,97,941
2,1986,98,711
2,1986,99,528
2,1987,0,10936
2,1987,1,14403
2,1987,2,18194
2,1987,3,22303
2,1987,4,26758
2,1987,5,30333
2,1987,6,33691
2,1987,7,36805
2,1987,8,40048
2,1987,9,43913
2,1987,10,47560
2,1987,11,51300
2,1987,12,55713
2,1987,13,61117
2,1987,14,66991
2,1987,15,75536
2,1987,16,86632
2,1987,17,101373
2,1987,18,120118
2,1987,19,144667
2,1987,20,176042
2,1987,21,215599
2,1987,22,266941
2,1987,23,328459
2,1987,24,409205
2,1987,25,514436
2,1987,26,651116
2,1987,27,825675
2,1987,28,1048698
2,1987,29,1324342
2,1987,30,1665118
2,1987,31,2096548
2,1987,32,2640638
2,1987,33,3294177
2,1987,34,4139481
2,1987,35,5137086
2,1987,36,6312393
2,1987,37,7751692
2,1987,38,9365529
2,1987,39,11130267
2,1987,40,12937248
2,1987,41,14737800
2,1987,42,16448051
2,1987,43,18001984
2,1987,44,19321052
2,1987,45,20330495
2,1987,46,21054309
2,1987,47,21538554
2,1987,48,21851956
2,1987,49,21982861
2,1987,50,21781146
2,1987,51,21444194
2,1987,52,21003811
2,1987,53,20629518
2,1987,54,20418276
2,1987,55,20476462
2,1987,56,20636137
2,1987,57,21312748
2,1987,58,22754372
2,1987,59,24117486
2,1987,60,25317191
2,1987,61,25424948
2,1987,62,24979146
2,1987,63,23591290
2,1987,64,21530724
2,1987,65,19038225
2,1987,66,16072368
2,1987,67,13129854
2,1987,68,10006697
2,1987,69,7398998
2,1987,70,5365063
2,1987,71,3708722
2,1987,72,2486175
2,1987,73,1659408
2,1987,74,1180121
2,1987,75,797916
2,1987,76,532477
2,1987,77,362851
2,1987,78,252584
2,1987,79,177668
2,1987,80,121332
2,1987,81,79974
2,1987,82,51430
2,1987,83,32713
2,1987,84,21527
2,1987,85,15096
2,1987,86,11841
2,1987,87,9359
2,1987,88,7562
2,1987,89,6069
2,1987,90,4890
2,1987,91,3926
2,1987,92,3139
2,1987,93,2620
2,1987,94,2085
2,1987,95,1647
2,1987,96,1274
2,1987,97,977
2,1987,98,739
2,1987,99,543
2,1988,0,12576
2,1988,1,16754
2,1988,2,21479
2,1988,3,26738
2,1988,4,32636
2,1988,5,37619
2,1988,6,43014
2,1988,7,48105
2,1988,8,53883
2,1988,9,60660
2,1988,10,67363
2,1988,11,75139
2,1988,12,84007
2,1988,13,93932
2,1988,14,104439
2,1988,15,118193
2,1988,16,134698
2,1988,17,155492
2,1988,18,181214
2,1988,19,213057
2,1988,20,252486
2,1988,21,298848
2,1988,22,358026
2,1988,23,427818
2,1988,24,519168
2,1988,25,642693
2,1988,26,802138
2,1988,27,1009321
2,1988,28,1267685
2,1988,29,1583694
2,1988,30,1967465
2,1988,31,2425537
2,1988,32,2955278
2,1988,33,3616653
2,1988,34,4439262
2,1988,35,5437082
2,1988,36,6595026
2,1988,37,7969699
2,1988,38,9525455
2,1988,39,11225246
2,1988,40,13016993
2,1988,41,14845587
2,1988,42,16616681
2,1988,43,18261567
2,1988,44,19637907
2,1988,45,20685760
2,1988,46,21436629
2,1988,47,21964015
2,1988,48,22332514
2,1988,49,22440689
2,1988,50,22178642
2,1988,51,21772426
2,1988,52,21267645
2,1988,53,20806216
2,1988,54,20414950
2,1988,55,20369889
2,1988,56,20689278
2,1988,57,21246038
2,1988,58,22489095
2,1988,59,23685360
2,1988,60,24984746
2,1988,61,25446472
2,1988,62,25243710
2,1988,63,23863830
2,1988,64,22033796
2,1988,65,19266362
2,1988,66,16441356
2,1988,67,13196663
2,1988,68,10357529
2,1988,69,7485590
2,1988,70,5495683
2,1988,71,3864167
2,1988,72,2625559
2,1988,73,1770757
2,1988,74,1267785
2,1988,75,866181
2,1988,76,584704
2,1988,77,405898
2,1988,78,284153
2,1988,79,200057
2,1988,80,137891
2,1988,81,91850
2,1988,82,59491
2,1988,83,38239
2,1988,84,26184
2,1988,85,18367
2,1988,86,13714
2,1988,87,10796
2,1988,88,8690
2,1988,89,6920
2,1988,90,5582
2,1988,91,4680
2,1988,92,3727
2,1988,93,2967
2,1988,94,2354
2,1988,95,1845
2,1988,96,1421
2,1988,97,1087
2,1988,98,806
2,1988,99,592
2,1989,0,11269
2,1989,1,15059
2,1989,2,19358
2,1989,3,24188
2,1989,4,29628
2,1989,5,34255
2,1989,6,39269
2,1989,7,44226
2,1989,8,49666
2,1989,9,55983
2,1989,10,62214
2,1989,11,69461
2,1989,12,77672
2,1989,13,86609
2,1989,14,96546
2,1989,15,109174
2,1989,16,124662
2,1989,17,144536
2,1989,18,169705
2,1989,19,201582
2,1989,20,241475
2,1989,21,288753
2,1989,22,349151
2,1989,23,419705
2,1989,24,512654
2,1989,25,634040
2,1989,26,790928
2,1989,27,991401
2,1989,28,1241628
2,1989,29,1546380
2,1989,30,1914213
2,1989,31,2361909
2,1989,32,2886965
2,1989,33,3530096
2,1989,34,4335452
2,1989,35,5313921
2,1989,36,6417427
2,1989,37,7738420
2,1989,38,9221882
2,1989,39,10849839
2,1989,40,12622229
2,1989,41,14509426
2,1989,42,16454938
2,1989,43,18298239
2,1989,44,19895024
2,1989,45,21136643
2,1989,46,22065469
2,1989,47,22669011
2,1989,48,23075082
2,1989,49,23150803
2,1989,50,22925005
2,1989,51,22432889
2,1989,52,21888680
2,1989,53,21310984
2,1989,54,20896462
2,1989,55,20542823
2,1989,56,20869201
2,1989,57,21356465
2,1989,58,22391074
2,1989,59,23665614
2,1989,60,24719780
2,1989,61,25664985
2,1989,62,25616799
2,1989,63,24628561
2,1989,64,22582030
2,1989,65,19749844
2,1989,66,17024998
2,1989,67,13975774
2,1989,68,11051346
2,1989,69,8134339
2,1989,70,5903646
2,1989,71,4256425
2,1989,72,2920404
2,1989,73,1983383
2,1989,74,1417706
2,1989,75,964957
2,1989,76,648398
2,1989,77,450872
2,1989,78,321002
2,1989,79,233787
2,1989,80,168600
2,1989,81,118255
2,1989,82,81119
2,1989,83,54828
2,1989,84,37517
2,1989,85,27443
2,1989,86,20638
2,1989,87,16382
2,1989,88,13426
2,1989,89,10968
2,1989,90,9047
2,1989,91,7680
2,1989,92,6258
2,1989,93,5106
2,1989,94,4145
2,1989,95,3305
2,1989,96,2597
2,1989,97,2025
2,1989,98,1541
2,1989,99,1144
2,1990,0,10538
2,1990,1,14211
2,1990,2,18451
2,1990,3,23281
2,1990,4,28812
2,1990,5,33749
2,1990,6,39247
2,1990,7,44698
2,1990,8,50926
2,1990,9,58135
2,1990,10,65523
2,1990,11,74048
2,1990,12,83633
2,1990,13,94336
2,1990,14,105675
2,1990,15,120235
2,1990,16,137776
2,1990,17,159938
2,1990,18,187423
2,1990,19,222173
2,1990,20,264144
2,1990,21,315221
2,1990,22,379910
2,1990,23,453900
2,1990,24,551247
2,1990,25,679655
2,1990,26,848151
2,1990,27,1072800
2,1990,28,1358362
2,1990,29,1718770
2,1990,30,2165629
2,1990,31,2713810
2,1990,32,3357366
2,1990,33,4173881
2,1990,34,5126421
2,1990,35,6209996
2,1990,36,7378960
2,1990,37,8715959
2,1990,38,10218647
2,1990,39,11956640
2,1990,40,13823470
2,1990,41,15761686
2,1990,42,17594912
2,1990,43,19278085
2,1990,44,20800253
2,1990,45,22019673
2,1990,46,22949217
2,1990,47,23440115
2,1990,48,23628548
2,1990,49,23448928
2,1990,50,22938533
2,1990,51,22324365
2,1990,52,21617484
2,1990,53,20939263
2,1990,54,20384744
2,1990,55,20212254
2,1990,56,20587136
2,1990,57,20927674
2,1990,58,21944683
2,1990,59,23141899
2,1990,60,24448071
2,1990,61,25421835
2,1990,62,25478966
2,1990,63,24581986
2,1990,64,22593965
2,1990,65,19683748
2,1990,66,16821032
2,1990,67,13683063
2,1990,68,10916502
2,1990,69,8036652
2,1990,70,5648029
2,1990,71,4084673
2,1990,72,2810629
2,1990,73,1890357
2,1990,74,1347381
2,1990,75,910591
2,1990,76,604154
2,1990,77,410201
2,1990,78,284367
2,1990,79,201475
2,1990,80,143672
2,1990,81,100457
2,1990,82,68460
2,1990,83,44901
2,1990,84,29959
2,1990,85,20180
2,1990,86,14554
2,1990,87,11283
2,1990,88,9191
2,1990,89,7391
2,1990,90,6038
2,1990,91,5027
2,1990,92,4030
2,1990,93,3243
2,1990,94,2597
2,1990,95,2056
2,1990,96,1602
2,1990,97,1244
2,1990,98,934
2,1990,99,687
2,1991,0,10944
2,1991,1,14860
2,1991,2,19440
2,1991,3,24715
2,1991,4,30827
2,1991,5,36445
2,1991,6,42802
2,1991,7,49199
2,1991,8,56573
2,1991,9,64987
2,1991,10,73843
2,1991,11,83961
2,1991,12,95271
2,1991,13,107690
2,1991,14,120418
2,1991,15,136335
2,1991,16,154929
2,1991,17,177695
2,1991,18,205297
2,1991,19,239659
2,1991,20,280866
2,1991,21,329403
2,1991,22,389631
2,1991,23,458434
2,1991,24,551321
2,1991,25,673633
2,1991,26,835768
2,1991,27,1046877
2,1991,28,1318202
2,1991,29,1652090
2,1991,30,2060768
2,1991,31,2558880
2,1991,32,3162834
2,1991,33,3871201
2,1991,34,4769221
2,1991,35,5827303
2,1991,36,7036897
2,1991,37,8472810
2,1991,38,10099156
2,1991,39,11941710
2,1991,40,13932280
2,1991,41,16013197
2,1991,42,18027266
2,1991,43,19940656
2,1991,44,21660537
2,1991,45,23104394
2,1991,46,24155344
2,1991,47,24789733
2,1991,48,24995906
2,1991,49,24823016
2,1991,50,24184486
2,1991,51,23442853
2,1991,52,22553363
2,1991,53,21713173
2,1991,54,20976569
2,1991,55,20713136
2,1991,56,21137067
2,1991,57,21617092
2,1991,58,22564852
2,1991,59,23640152
2,1991,60,24870172
2,1991,61,25792935
2,1991,62,25857589
2,1991,63,24513280
2,1991,64,22380192
2,1991,65,19298649
2,1991,66,16507785
2,1991,67,13168358
2,1991,68,10231598
2,1991,69,7382700
2,1991,70,5487098
2,1991,71,3912488
2,1991,72,2700178
2,1991,73,1833408
2,1991,74,1305479
2,1991,75,880909
2,1991,76,584506
2,1991,77,397232
2,1991,78,277899
2,1991,79,199261
2,1991,80,140234
2,1991,81,95567
2,1991,82,62692
2,1991,83,39682
2,1991,84,25049
2,1991,85,16200
2,1991,86,11563
2,1991,87,8830
2,1991,88,7180
2,1991,89,5782
2,1991,90,4744
2,1991,91,3811
2,1991,92,3052
2,1991,93,2496
2,1991,94,1991
2,1991,95,1576
2,1991,96,1222
2,1991,97,952
2,1991,98,716
2,1991,99,526
2,1992,0,12369
2,1992,1,16777
2,1992,2,21929
2,1992,3,27855
2,1992,4,34711
2,1992,5,41016
2,1992,6,48127
2,1992,7,55222
2,1992,8,63468
2,1992,9,72904
2,1992,10,82914
2,1992,11,94312
2,1992,12,107172
2,1992,13,121494
2,1992,14,135923
2,1992,15,154075
2,1992,16,176058
2,1992,17,202931
2,1992,18,235500
2,1992,19,276154
2,1992,20,324626
2,1992,21,382282
2,1992,22,450257
2,1992,23,528405
2,1992,24,631856
2,1992,25,768164
2,1992,26,946413
2,1992,27,1174007
2,1992,28,1453310
2,1992,29,1785915
2,1992,30,2183875
2,1992,31,2670941
2,1992,32,3262595
2,1992,33,3954652
2,1992,34,4818836
2,1992,35,5894092
2,1992,36,7139166
2,1992,37,8665345
2,1992,38,10392060
2,1992,39,12282487
2,1992,40,14257130
2,1992,41,16334499
2,1992,42,18503899
2,1992,43,20649376
2,1992,44,22579521
2,1992,45,24132449
2,1992,46,25264650
2,1992,47,26001455
2,1992,48,26158010
2,1992,49,25759095
2,1992,50,24718408
2,1992,51,23687604
2,1992,52,22705772
2,1992,53,21945627
2,1992,54,21230926
2,1992,55,21101031
2,1992,56,20805940
2,1992,57,21628044
2,1992,58,22574466
2,1992,59,24069828
2,1992,60,24904917
2,1992,61,25709292
2,1992,62,25336633
2,1992,63,24648840
2,1992,64,22264428
2,1992,65,19594617
2,1992,66,16151157
2,1992,67,13001315
2,1992,68,10250185
2,1992,69,7587211
2,1992,70,5445379
2,1992,71,3934295
2,1992,72,2692572
2,1992,73,1799490
2,1992,74,1274815
2,1992,75,852032
2,1992,76,556770
2,1992,77,368878
2,1992,78,249970
2,1992,79,173115
2,1992,80,119851
2,1992,81,81227
2,1992,82,52072
2,1992,83,31272
2,1992,84,17951
2,1992,85,10231
2,1992,86,6428
2,1992,87,4617
2,1992,88,3839
2,1992,89,3040
2,1992,90,2405
2,1992,91,1910
2,1992,92,1518
2,1992,93,1201
2,1992,94,941
2,1992,95,767
2,1992,96,587
2,1992,97,443
2,1992,98,330
2,1992,99,242
2,1993,0,6538
2,1993,1,8896
2,1993,2,11688
2,1993,3,14932
2,1993,4,18782
2,1993,5,22390
2,1993,6,26727
2,1993,7,31062
2,1993,8,36589
2,1993,9,43210
2,1993,10,50750
2,1993,11,59939
2,1993,12,71009
2,1993,13,84277
2,1993,14,97904
2,1993,15,116534
2,1993,16,138927
2,1993,17,167390
2,1993,18,202614
2,1993,19,246145
2,1993,20,299725
2,1993,21,363782
2,1993,22,440226
2,1993,23,526476
2,1993,24,638308
2,1993,25,778756
2,1993,26,957026
2,1993,27,1179000
2,1993,28,1452593
2,1993,29,1779356
2,1993,30,2168342
2,1993,31,2637326
2,1993,32,3216475
2,1993,33,3903708
2,1993,34,4811077
2,1993,35,5925145
2,1993,36,7206482
2,1993,37,8745978
2,1993,38,10500507
2,1993,39,12449420
2,1993,40,14520227
2,1993,41,16733970
2,1993,42,18944169
2,1993,43,21055349
2,1993,44,22855431
2,1993,45,24334109
2,1993,46,25419880
2,1993,47,26085151
2,1993,48,26203249
2,1993,49,25707743
2,1993,50,24909377
2,1993,51,23984751
2,1993,52,23122767
2,1993,53,22420877
2,1993,54,21881430
2,1993,55,21672589
2,1993,56,21880712
2,1993,57,22553681
2,1993,58,23541036
2,1993,59,24586335
2,1993,60,25347470
2,1993,61,25641104
2,1993,62,25181116
2,1993,63,24003128
2,1993,64,22039215
2,1993,65,19563335
2,1993,66,16720857
2,1993,67,13714111
2,1993,68,10825728
2,1993,69,8154302
2,1993,70,5880284
2,1993,71,4108912
2,1993,72,2784883
2,1993,73,1859576
2,1993,74,1345315
2,1993,75,929495
2,1993,76,631134
2,1993,77,433180
2,1993,78,304379
2,1993,79,228533
2,1993,80,182333
2,1993,81,157444
2,1993,82,141761
2,1993,83,130672
2,1993,84,118138
2,1993,85,101168
2,1993,86,80341
2,1993,87,57719
2,1993,88,37578
2,1993,89,22329
2,1993,90,12412
2,1993,91,6997
2,1993,92,4323
2,1993,93,3095
2,1993,94,2391
2,1993,95,1800
2,1993,96,1321
2,1993,97,1020
2,1993,98,778
2,1993,99,576
2,1994,0,6615
2,1994,1,9001
2,1994,2,11828
2,1994,3,15112
2,1994,4,19000
2,1994,5,22609
2,1994,6,26954
2,1994,7,31284
2,1994,8,36706
2,1994,9,43118
2,1994,10,50261
2,1994,11,58942
2,1994,12,69221
2,1994,13,81402
2,1994,14,94129
2,1994,15,110566
2,1994,16,131037
2,1994,17,156658
2,1994,18,188403
2,1994,19,227423
2,1994,20,276036
2,1994,21,334479
2,1994,22,403466
2,1994,23,485412
2,1994,24,589136
2,1994,25,725445
2,1994,26,898093
2,1994,27,1113371
2,1994,28,1372463
2,1994,29,1676448
2,1994,30,2034174
2,1994,31,2463079
2,1994,32,2987419
2,1994,33,3610351
2,1994,34,4445030
2,1994,35,5500622
2,1994,36,6724668
2,1994,37,8200616
2,1994,38,9953278
2,1994,39,11977557
2,1994,40,14147473
2,1994,41,16431931
2,1994,42,18676071
2,1994,43,20912390
2,1994,44,22911606
2,1994,45,24618300
2,1994,46,25782048
2,1994,47,26455966
2,1994,48,26574132
2,1994,49,26223601
2,1994,50,25391700
2,1994,51,24488059
2,1994,52,23596341
2,1994,53,22831298
2,1994,54,22148091
2,1994,55,22021917
2,1994,56,22380900
2,1994,57,23235402
2,1994,58,24148023
2,1994,59,25265763
2,1994,60,26196450
2,1994,61,26915187
2,1994,62,26744051
2,1994,63,25523322
2,1994,64,23257131
2,1994,65,20287046
2,1994,66,17389585
2,1994,67,14107025
2,1994,68,11202919
2,1994,69,8173509
2,1994,70,6118901
2,1994,71,4446214
2,1994,72,3050367
2,1994,73,2005772
2,1994,74,1440054
2,1994,75,987129
2,1994,76,667557
2,1994,77,459275
2,1994,78,324390
2,1994,79,244181
2,1994,80,194461
2,1994,81,166633
2,1994,82,148876
2,1994,83,135992
2,1994,84,122156
2,1994,85,104218
2,1994,86,82812
2,1994,87,59603
2,1994,88,38978
2,1994,89,23374
2,1994,90,13229
2,1994,91,7607
2,1994,92,4768
2,1994,93,3472
2,1994,94,2670
2,1994,95,1996
2,1994,96,1462
2,1994,97,1128
2,1994,98,856
2,1994,99,630
2,1995,0,5497
2,1995,1,7537
2,1995,2,9990
2,1995,3,12867
2,1995,4,16334
2,1995,5,19667
2,1995,6,23785
2,1995,7,27854
2,1995,8,33224
2,1995,9,39670
2,1995,10,47056
2,1995,11,56239
2,1995,12,67196
2,1995,13,80412
2,1995,14,94928
2,1995,15,113111
2,1995,16,135394
2,1995,17,163336
2,1995,18,197802
2,1995,19,238989
2,1995,20,290595
2,1995,21,352868
2,1995,22,426920
2,1995,23,512328
2,1995,24,614041
2,1995,25,740704
2,1995,26,899613
2,1995,27,1100554
2,1995,28,1355189
2,1995,29,1670703
2,1995,30,2048317
2,1995,31,2502595
2,1995,32,3055905
2,1995,33,3740072
2,1995,34,4570466
2,1995,35,5574662
2,1995,36,6874576
2,1995,37,8484458
2,1995,38,10349062
2,1995,39,12382649
2,1995,40,14512217
2,1995,41,16730695
2,1995,42,19054328
2,1995,43,21281944
2,1995,44,23224814
2,1995,45,24710780
2,1995,46,25815538
2,1995,47,26583120
2,1995,48,26865768
2,1995,49,26519174
2,1995,50,25536373
2,1995,51,24530105
2,1995,52,23674535
2,1995,53,22949305
2,1995,54,22232751
2,1995,55,21996494
2,1995,56,22305384
2,1995,57,23183150
2,1995,58,24167732
2,1995,59,25820142
2,1995,60,27026968
2,1995,61,27750064
2,1995,62,27194019
2,1995,63,25984843
2,1995,64,23677915
2,1995,65,21071346
2,1995,66,17903992
2,1995,67,14570576
2,1995,68,11387490
2,1995,69,8518813
2,1995,70,6202639
2,1995,71,4498315
2,1995,72,3122261
2,1995,73,2169971
2,1995,74,1601072
2,1995,75,1129438
2,1995,76,773231
2,1995,77,526303
2,1995,78,360849
2,1995,79,260690
2,1995,80,198999
2,1995,81,163097
2,1995,82,141735
2,1995,83,125540
2,1995,84,109968
2,1995,85,92064
2,1995,86,71713
2,1995,87,51094
2,1995,88,33135
2,1995,89,19907
2,1995,90,11527
2,1995,91,6640
2,1995,92,4050
2,1995,93,2759
2,1995,94,2090
2,1995,95,1497
2,1995,96,1051
