country,time,population_in_extreme_poverty
bdi,1806,843667
bdi,1807,843667
bdi,1808,843667
bdi,1809,843667
bdi,1810,843667
bdi,1811,843667
bdi,1812,840589
bdi,1813,840589
bdi,1814,840589
bdi,1815,840589
bdi,1816,840589
bdi,1817,840589
bdi,1818,840589
bdi,1819,843129
bdi,1820,848250
bdi,1821,855981
bdi,1822,866380
bdi,1823,879475
bdi,1824,892763
bdi,1825,906252
bdi,1826,919950
bdi,1827,933847
bdi,1828,947966
bdi,1829,962296
bdi,1830,976829
bdi,1831,991593
bdi,1832,1006580
bdi,1833,1021784
bdi,1834,1037226
bdi,1835,1052899
bdi,1836,1068818
bdi,1837,1084960
bdi,1838,1101356
bdi,1839,1118012
bdi,1840,1134895
bdi,1841,1152044
bdi,1842,1164935
bdi,1843,1182528
bdi,1844,1200396
bdi,1845,1218538
bdi,1846,1236959
bdi,1847,1255647
bdi,1848,1274620
bdi,1849,1291493
bdi,1850,1306207
bdi,1851,1317096
bdi,1852,1325717
bdi,1853,1332022
bdi,1854,1338355
bdi,1855,1344715
bdi,1856,1351112
bdi,1857,1357529
bdi,1858,1363978
bdi,1859,1370455
bdi,1860,1376959
bdi,1861,1383489
bdi,1862,1390053
bdi,1863,1396642
bdi,1864,1403266
bdi,1865,1409917
bdi,1866,1416586
bdi,1867,1423295
bdi,1868,1430032
bdi,1869,1437094
bdi,1870,1444469
bdi,1871,1452176
bdi,1872,1460497
bdi,1873,1469154
bdi,1874,1471806
bdi,1875,1480534
bdi,1876,1489310
bdi,1877,1498136
bdi,1878,1507017
bdi,1879,1515947
bdi,1880,1524921
bdi,1881,1533950
bdi,1882,1543029
bdi,1883,1552165
bdi,1884,1561346
bdi,1885,1570581
bdi,1886,1579862
bdi,1887,1589201
bdi,1888,1598591
bdi,1889,1604144
bdi,1890,1605873
bdi,1891,1603768
bdi,1892,1597859
bdi,1893,1588136
bdi,1894,1578466
bdi,1895,1568855
bdi,1896,1559293
bdi,1897,1549795
bdi,1898,1540347
bdi,1899,1530042
bdi,1900,1518886
bdi,1901,1506897
bdi,1902,1494111
bdi,1903,1474209
bdi,1904,1460791
bdi,1905,1447495
bdi,1906,1434326
bdi,1907,1421260
bdi,1908,1408314
bdi,1909,1396602
bdi,1910,1386083
bdi,1911,1376759
bdi,1912,1368592
bdi,1913,1361584
bdi,1914,1354615
bdi,1915,1347668
bdi,1916,1340759
bdi,1917,1333887
bdi,1918,1328828
bdi,1919,1328806
bdi,1920,1333861
bdi,1921,1344066
bdi,1922,1359480
bdi,1923,1380164
bdi,1924,1394903
bdi,1925,1416122
bdi,1926,1437674
bdi,1927,1459547
bdi,1928,1481755
bdi,1929,1504001
bdi,1930,1526260
bdi,1931,1548559
bdi,1932,1570873
bdi,1933,1585663
bdi,1934,1608212
bdi,1935,1631078
bdi,1936,1654271
bdi,1937,1677791
bdi,1938,1701638
bdi,1939,1727237
bdi,1940,1754620
bdi,1941,1783840
bdi,1942,1814963
bdi,1943,1838762
bdi,1944,1872263
bdi,1945,1906381
bdi,1946,1941113
bdi,1947,1976490
bdi,1948,2012497
bdi,1949,2049232
bdi,1950,2086699
bdi,1951,2109243
bdi,1952,2153936
bdi,1953,2184677
bdi,1954,2214175
bdi,1955,2258509
bdi,1956,2287544
bdi,1957,2332650
bdi,1958,2377540
bdi,1959,2386710
bdi,1960,2453520
bdi,1961,2613047
bdi,1962,2650343
bdi,1963,2690045
bdi,1964,2750128
bdi,1965,2827438
bdi,1966,2876031
bdi,1967,2904639
bdi,1968,2997683
bdi,1969,3085164
bdi,1970,2955702
bdi,1971,2991242
bdi,1972,3091168
bdi,1973,3018809
bdi,1974,3093998
bdi,1975,3205389
bdi,1976,3159828
bdi,1977,3149544
bdi,1978,3239578
bdi,1979,3318416
bdi,1980,3558589
bdi,1981,3629445
bdi,1982,3786480
bdi,1983,3869745
bdi,1984,4008386
bdi,1985,3906832
bdi,1986,3949967
bdi,1987,3965500
bdi,1988,3981563
bdi,1989,4075256
bdi,1990,4117709
bdi,1991,4116187
bdi,1992,4275956
bdi,1993,4168671
bdi,1994,4234507
bdi,1995,4613351
bdi,1996,4659026
bdi,1997,4794198
bdi,1998,4737965
bdi,1999,4855472
bdi,2000,4933765
bdi,2001,4971854
bdi,2002,4977148
bdi,2003,5171398
bdi,2004,5229522
bdi,2005,5428272
bdi,2006,5459667
bdi,2007,5616369
bdi,2008,5812427
bdi,2009,6066996
bdi,2010,6275540
bdi,2011,6412598
bdi,2012,6827925
bdi,2013,6688792
bdi,2014,6762133
bdi,2015,7276039
bdi,2016,7522836
bdi,2017,7795624
bdi,2018,8113146
bdi,2019,8465240
bdi,2020,8793391
bdi,2021,9032512
bdi,2022,9276998
bdi,2023,9529180
bdi,2024,9603163
bdi,2025,9663244
bdi,2026,9913630
bdi,2027,9957542
bdi,2028,9986816
bdi,2029,10237666
bdi,2030,11171417
bdi,2031,10991035
bdi,2032,11013070
bdi,2033,10471640
bdi,2034,11285082
bdi,2035,11272835
bdi,2036,11241323
bdi,2037,11190049
bdi,2038,10782070
bdi,2039,10676810
bdi,2040,10552671
bdi,2041,10035576
bdi,2042,10253331
bdi,2043,10861783
bdi,2044,10688366
bdi,2045,11717297
bdi,2046,10709672
bdi,2047,10918362
bdi,2048,10277321
bdi,2049,9620132
bdi,2050,9369566
bdi,2051,9534399
bdi,2052,9698517
bdi,2053,11211415
bdi,2054,11394347
bdi,2055,11107300
bdi,2056,12716654
bdi,2057,12419529
bdi,2058,12110508
bdi,2059,11790774
bdi,2060,12459520
bdi,2061,12632238
bdi,2062,12289731
bdi,2063,11938841
bdi,2064,12097667
bdi,2065,11732565
bdi,2066,11359476
bdi,2067,10927329
bdi,2068,10515293
bdi,2069,9527368
bdi,2070,11332148
bdi,2071,10894697
bdi,2072,11593298
bdi,2073,11752601
bdi,2074,11847669
bdi,2075,11378231
bdi,2076,10896426
bdi,2077,10383526
bdi,2078,9931048
bdi,2079,10030090
bdi,2080,13836048
bdi,2081,13958426
bdi,2082,14695912
bdi,2083,13576877
bdi,2084,9767506
bdi,2085,8657675
bdi,2086,11199667
bdi,2087,9333103
bdi,2088,8266632
bdi,2089,7242982
bdi,2090,6240562
bdi,2091,5789690
bdi,2092,5438956
bdi,2093,5847103
bdi,2094,5911142
bdi,2095,5559222
bdi,2096,5243321
bdi,2097,5564843
bdi,2098,5290084
bdi,2099,4914012
bdi,2100,3530635
bel,1800,1342631
bel,1801,1346330
bel,1802,1350040
bel,1803,1353768
bel,1804,1357500
bel,1805,1361244
bel,1806,1364996
bel,1807,1368764
bel,1808,1372537
bel,1809,1376317
bel,1810,1380125
bel,1811,1383931
bel,1812,1387745
bel,1813,1391570
bel,1814,1395408
bel,1815,1399255
bel,1816,1403117
bel,1817,1406989
bel,1818,1410862
bel,1819,1416478
bel,1820,1423852
bel,1821,1433003
bel,1822,1432080
bel,1823,1386053
bel,1824,1385926
bel,1825,1398178
bel,1826,1410546
bel,1827,1423009
bel,1828,1362907
bel,1829,1374859
bel,1830,1386994
bel,1831,1398946
bel,1832,1410893
bel,1833,1345226
bel,1834,1356620
bel,1835,1368108
bel,1836,1379347
bel,1837,1380541
bel,1838,1392235
bel,1839,1325803
bel,1840,1334916
bel,1841,1346403
bel,1842,1358654
bel,1843,1370462
bel,1844,1313401
bel,1845,1324823
bel,1846,1339141
bel,1847,1223059
bel,1848,1233699
bel,1849,1158653
bel,1850,1096986
bel,1851,1025565
bel,1852,975315
bel,1853,968775
bel,1854,806586
bel,1855,811675
bel,1856,681723
bel,1857,647124
bel,1858,651203
bel,1859,706659
bel,1860,636199
bel,1861,648218
bel,1862,602292
bel,1863,558800
bel,1864,515036
bel,1865,560798
bel,1866,513996
bel,1867,517701
bel,1868,480594
bel,1869,442209
bel,1870,413434
bel,1871,416695
bel,1872,392359
bel,1873,392579
bel,1874,359578
bel,1875,363257
bel,1876,359878
bel,1877,359988
bel,1878,332636
bel,1879,332786
bel,1880,298278
bel,1881,298537
bel,1882,269428
bel,1883,269794
bel,1884,270133
bel,1885,270452
bel,1886,270763
bel,1887,239739
bel,1888,240023
bel,1889,191024
bel,1890,191333
bel,1891,191643
bel,1892,177617
bel,1893,177911
bel,1894,187841
bel,1895,188077
bel,1896,173093
bel,1897,173330
bel,1898,173547
bel,1899,158789
bel,1900,160907
bel,1901,159418
bel,1902,151155
bel,1903,151440
bel,1904,151811
bel,1905,142685
bel,1906,141180
bel,1907,141530
bel,1908,141872
bel,1909,133471
bel,1910,125588
bel,1911,125133
bel,1912,117549
bel,1913,116454
bel,1914,137949
bel,1915,138470
bel,1916,120586
bel,1917,180163
bel,1918,338843
bel,1919,181972
bel,1920,124017
bel,1921,123381
bel,1922,103199
bel,1923,103512
bel,1924,98470
bel,1925,91738
bel,1926,89749
bel,1927,85026
bel,1928,75599
bel,1929,79896
bel,1930,81080
bel,1931,84971
bel,1932,95951
bel,1933,89472
bel,1934,94764
bel,1935,82743
bel,1936,82330
bel,1937,78710
bel,1938,82085
bel,1939,73127
bel,1940,91091
bel,1941,94797
bel,1942,109555
bel,1943,115333
bel,1944,102595
bel,1945,92221
bel,1946,87324
bel,1947,82155
bel,1948,74502
bel,1949,70240
bel,1950,65187
bel,1951,63531
bel,1952,62874
bel,1953,61379
bel,1954,59347
bel,1955,56072
bel,1956,56078
bel,1957,54781
bel,1958,56181
bel,1959,54886
bel,1960,52370
bel,1961,50073
bel,1962,49175
bel,1963,48349
bel,1964,46567
bel,1965,45888
bel,1966,45220
bel,1967,44562
bel,1968,43066
bel,1969,41662
bel,1970,40358
bel,1971,39830
bel,1972,38626
bel,1973,37423
bel,1974,36848
bel,1975,37711
bel,1976,36326
bel,1977,36497
bel,1978,36082
bel,1979,35647
bel,1980,34667
bel,1981,35689
bel,1982,35147
bel,1983,35174
bel,1984,35200
bel,1985,34627
bel,1986,30040
bel,1987,36430
bel,1988,38612
bel,1989,29231
bel,1990,28916
bel,1991,28512
bel,1992,24740
bel,1993,27825
bel,1994,27194
bel,1995,35513
bel,1996,35945
bel,1997,44963
bel,1998,39424
bel,1999,29717
bel,2000,37162
bel,2001,20345
bel,2002,21612
bel,2003,23626
bel,2004,5551
bel,2005,15834
bel,2006,11889
bel,2007,11839
bel,2008,7161
bel,2009,7073
bel,2010,9771
bel,2011,13217
bel,2012,10285
bel,2013,10674
bel,2014,7822
bel,2015,13794
bel,2016,3740
bel,2017,13619
bel,2018,5971
bel,2019,5006
bel,2020,7641
bel,2021,7146
bel,2022,6969
bel,2023,7023
bel,2024,7000
bel,2025,6821
bel,2026,6845
bel,2027,6875
bel,2028,6650
bel,2029,6473
bel,2030,6696
bel,2031,6720
bel,2032,6538
bel,2033,6557
bel,2034,6238
bel,2035,6245
bel,2036,6074
bel,2037,5889
bel,2038,5895
bel,2039,5740
bel,2040,5585
bel,2041,5749
bel,2042,5596
bel,2043,5590
bel,2044,5590
bel,2045,5437
bel,2046,5438
bel,2047,5439
bel,2048,5586
bel,2049,5582
bel,2050,5422
bel,2051,5269
bel,2052,5261
bel,2053,5256
bel,2054,4833
bel,2055,4820
bel,2056,4799
bel,2057,4663
bel,2058,4649
bel,2059,4517
bel,2060,4731
bel,2061,4597
bel,2062,4582
bel,2063,4570
bel,2064,5154
bel,2065,5294
bel,2066,5284
bel,2067,5276
bel,2068,5131
bel,2069,5119
bel,2070,5263
bel,2071,5250
bel,2072,5251
bel,2073,5398
bel,2074,5387
bel,2075,5377
bel,2076,5370
bel,2077,5365
bel,2078,4456
bel,2079,4324
bel,2080,5034
bel,2081,4531
bel,2082,4390
bel,2083,4379
bel,2084,4369
bel,2085,4344
bel,2086,4210
bel,2087,4193
bel,2088,4179
bel,2089,4159
bel,2090,4145
bel,2091,4017
bel,2092,3999
bel,2093,3987
bel,2094,3969
bel,2095,3955
bel,2096,3250
bel,2097,3229
bel,2098,3911
bel,2099,3189
bel,2100,3168
ben,1800,579186
ben,1801,579186
ben,1802,579186
ben,1803,579186
ben,1804,579186
ben,1805,579186
ben,1806,579186
ben,1807,579186
ben,1808,579186
ben,1809,579186
ben,1810,579186
ben,1811,579186
ben,1812,579186
ben,1813,579186
ben,1814,579186
ben,1815,579186
ben,1816,579186
ben,1817,579186
ben,1818,579186
ben,1819,580027
ben,1820,581716
ben,1821,584253
ben,1822,587672
ben,1823,591944
ben,1824,592956
ben,1825,597260
ben,1826,601613
ben,1827,605982
ben,1828,610391
ben,1829,611221
ben,1830,615670
ben,1831,620149
ben,1832,624656
ben,1833,629204
ben,1834,633776
ben,1835,634417
ben,1836,639030
ben,1837,643682
ben,1838,648364
ben,1839,653079
ben,1840,657836
ben,1841,658248
ben,1842,663031
ben,1843,667860
ben,1844,672710
ben,1845,677608
ben,1846,682534
ben,1847,682703
ben,1848,687669
ben,1849,692183
ben,1850,696254
ben,1851,701243
ben,1852,705782
ben,1853,704609
ben,1854,708683
ben,1855,712774
ben,1856,716890
ben,1857,721015
ben,1858,719503
ben,1859,724250
ben,1860,729626
ben,1861,735645
ben,1862,742314
ben,1863,749656
ben,1864,750799
ben,1865,758217
ben,1866,765708
ben,1867,773258
ben,1868,780888
ben,1869,788667
ben,1870,789653
ben,1871,797679
ben,1872,806015
ben,1873,814520
ben,1874,823102
ben,1875,831786
ben,1876,832833
ben,1877,841613
ben,1878,850481
ben,1879,859005
ben,1880,867175
ben,1881,866541
ben,1882,873917
ben,1883,880918
ben,1884,887963
ben,1885,895072
ben,1886,902240
ben,1887,900215
ben,1888,907417
ben,1889,914492
ben,1890,921451
ben,1891,928285
ben,1892,934996
ben,1893,931508
ben,1894,938063
ben,1895,944654
ben,1896,951292
ben,1897,957972
ben,1898,953864
ben,1899,961151
ben,1900,969081
ben,1901,977667
ben,1902,986926
ben,1903,996860
ben,1904,995026
ben,1905,1005045
ben,1906,1015155
ben,1907,1025362
ben,1908,1035677
ben,1909,1045920
ben,1910,1043093
ben,1911,1053103
ben,1912,1063039
ben,1913,1072922
ben,1914,1082879
ben,1915,1078861
ben,1916,1088879
ben,1917,1098987
ben,1918,1107265
ben,1919,1102311
ben,1920,1114066
ben,1921,1127677
ben,1922,1127086
ben,1923,1144288
ben,1924,1161749
ben,1925,1162055
ben,1926,1179805
ben,1927,1197831
ben,1928,1197200
ben,1929,1215255
ben,1930,1233343
ben,1931,1251440
ben,1932,1248676
ben,1933,1266531
ben,1934,1284630
ben,1935,1280246
ben,1936,1298564
ben,1937,1317139
ben,1938,1311200
ben,1939,1331038
ben,1940,1352257
ben,1941,1347810
ben,1942,1371444
ben,1943,1367383
ben,1944,1392410
ben,1945,1417904
ben,1946,1411964
ben,1947,1437802
ben,1948,1430073
ben,1949,1455206
ben,1950,1479745
ben,1951,1490783
ben,1952,1538246
ben,1953,1620342
ben,1954,1635315
ben,1955,1651706
ben,1956,1703393
ben,1957,1756175
ben,1958,1745959
ben,1959,1770148
ben,1960,1760903
ben,1961,1788733
ben,1962,1889887
ben,1963,1922816
ben,1964,1883820
ben,1965,1879135
ben,1966,1915690
ben,1967,1953829
ben,1968,1949368
ben,1969,1989941
ben,1970,2032086
ben,1971,2076040
ben,1972,2021581
ben,1973,2014366
ben,1974,1949974
ben,1975,2219322
ben,1976,2273266
ben,1977,2330176
ben,1978,2447310
ben,1979,2392799
ben,1980,2331142
ben,1981,2430042
ben,1982,2513047
ben,1983,2764744
ben,1984,2726971
ben,1985,2693219
ben,1986,2793557
ben,1987,3003881
ben,1988,3085948
ben,1989,3349736
ben,1990,3289226
ben,1991,3357694
ben,1992,3466820
ben,1993,3584071
ben,1994,3782120
ben,1995,3721351
ben,1996,3757061
ben,1997,3763007
ben,1998,3844420
ben,1999,3873240
ben,2000,3876507
ben,2001,3895971
ben,2002,3943208
ben,2003,4043494
ben,2004,4104527
ben,2005,4385814
ben,2006,4539726
ben,2007,4460070
ben,2008,4613466
ben,2009,4832270
ben,2010,5059299
ben,2011,5286636
ben,2012,5350263
ben,2013,5415344
ben,2014,5314756
ben,2015,5579992
ben,2016,5482994
ben,2017,4458644
ben,2018,3133788
ben,2019,2423878
ben,2020,2252696
ben,2021,2155258
ben,2022,2054730
ben,2023,1954137
ben,2024,1852085
ben,2025,1607673
ben,2026,1514008
ben,2027,1423164
ben,2028,1337314
ben,2029,1371123
ben,2030,1405340
ben,2031,1439931
ben,2032,1352099
ben,2033,1388360
ben,2034,1300879
ben,2035,1331592
ben,2036,1247745
ben,2037,1166306
ben,2038,1087595
ben,2039,1110096
ben,2040,1137120
ben,2041,1057311
ben,2042,1077089
ben,2043,1328576
ben,2044,674515
ben,2045,766620
ben,2046,703173
ben,2047,576385
ben,2048,525833
ben,2049,477582
ben,2050,434401
ben,2051,394590
ben,2052,324261
ben,2053,295011
ben,2054,301559
ben,2055,271571
ben,2056,436286
ben,2057,444411
ben,2058,402529
ben,2059,374889
ben,2060,426456
ben,2061,389719
ben,2062,355449
ben,2063,316603
ben,2064,287291
ben,2065,292926
ben,2066,264573
ben,2067,269732
ben,2068,244219
ben,2069,248950
ben,2070,364659
ben,2071,329121
ben,2072,377463
ben,2073,338678
ben,2074,220889
ben,2075,225039
ben,2076,192019
ben,2077,177166
ben,2078,151522
ben,2079,142509
ben,2080,157790
ben,2081,148452
ben,2082,139288
ben,2083,142120
ben,2084,134019
ben,2085,126728
ben,2086,129275
ben,2087,112664
ben,2088,106772
ben,2089,94193
ben,2090,89789
ben,2091,85735
ben,2092,107446
ben,2093,101803
ben,2094,97002
ben,2095,92557
ben,2096,88446
ben,2097,84716
ben,2098,81151
ben,2099,87775
ben,2100,74562
bfa,1800,1537886
bfa,1801,1537886
bfa,1802,1537886
bfa,1803,1537886
bfa,1804,1537886
bfa,1805,1537886
bfa,1806,1537886
bfa,1807,1530763
bfa,1808,1530763
bfa,1809,1530763
bfa,1810,1530763
bfa,1811,1530763
bfa,1812,1530763
bfa,1813,1530763
bfa,1814,1530763
bfa,1815,1530763
bfa,1816,1530763
bfa,1817,1530763
bfa,1818,1523240
bfa,1819,1524323
bfa,1820,1526480
bfa,1821,1529728
bfa,1822,1534066
bfa,1823,1539500
bfa,1824,1544947
bfa,1825,1550417
bfa,1826,1555909
bfa,1827,1561416
bfa,1828,1566944
bfa,1829,1564291
bfa,1830,1569826
bfa,1831,1575387
bfa,1832,1580960
bfa,1833,1586556
bfa,1834,1592170
bfa,1835,1597813
bfa,1836,1603467
bfa,1837,1609142
bfa,1838,1614841
bfa,1839,1620561
bfa,1840,1617303
bfa,1841,1623030
bfa,1842,1628768
bfa,1843,1634539
bfa,1844,1640329
bfa,1845,1646134
bfa,1846,1651957
bfa,1847,1657804
bfa,1848,1663676
bfa,1849,1669049
bfa,1850,1673926
bfa,1851,1669931
bfa,1852,1675258
bfa,1853,1680086
bfa,1854,1684931
bfa,1855,1689785
bfa,1856,1694654
bfa,1857,1699532
bfa,1858,1704426
bfa,1859,1709337
bfa,1860,1714251
bfa,1861,1719186
bfa,1862,1713410
bfa,1863,1718336
bfa,1864,1723272
bfa,1865,1728227
bfa,1866,1733189
bfa,1867,1738170
bfa,1868,1743157
bfa,1869,1748870
bfa,1870,1755287
bfa,1871,1762443
bfa,1872,1770396
bfa,1873,1767422
bfa,1874,1776130
bfa,1875,1784875
bfa,1876,1793670
bfa,1877,1802493
bfa,1878,1811370
bfa,1879,1820282
bfa,1880,1829246
bfa,1881,1838244
bfa,1882,1847287
bfa,1883,1856372
bfa,1884,1852903
bfa,1885,1862045
bfa,1886,1871226
bfa,1887,1880463
bfa,1888,1889740
bfa,1889,1899444
bfa,1890,1909569
bfa,1891,1920143
bfa,1892,1931143
bfa,1893,1942599
bfa,1894,1954116
bfa,1895,1952080
bfa,1896,1963694
bfa,1897,1975361
bfa,1898,1987110
bfa,1899,2001330
bfa,1900,2018080
bfa,1901,2037403
bfa,1902,2059333
bfa,1903,2083939
bfa,1904,2108840
bfa,1905,2134025
bfa,1906,2159526
bfa,1907,2169894
bfa,1908,2195856
bfa,1909,2220784
bfa,1910,2244637
bfa,1911,2267411
bfa,1912,2289064
bfa,1913,2309569
bfa,1914,2330262
bfa,1915,2351136
bfa,1916,2372193
bfa,1917,2393442
bfa,1918,2395564
bfa,1919,2417499
bfa,1920,2442073
bfa,1921,2469350
bfa,1922,2499376
bfa,1923,2532220
bfa,1924,2565492
bfa,1925,2599204
bfa,1926,2633351
bfa,1927,2667951
bfa,1928,2703009
bfa,1929,2718161
bfa,1930,2752835
bfa,1931,2787407
bfa,1932,2821865
bfa,1933,2856193
bfa,1934,2890934
bfa,1935,2926105
bfa,1936,2961707
bfa,1937,2997727
bfa,1938,3034202
bfa,1939,3073592
bfa,1940,3093418
bfa,1941,3161480
bfa,1942,3210132
bfa,1943,3262018
bfa,1944,3314760
bfa,1945,3368342
bfa,1946,3422795
bfa,1947,3501839
bfa,1948,3558361
bfa,1949,3614098
bfa,1950,3668997
bfa,1951,3686736
bfa,1952,3731109
bfa,1953,3750260
bfa,1954,3796586
bfa,1955,3817996
bfa,1956,3840180
bfa,1957,3892139
bfa,1958,3915149
bfa,1959,3939317
bfa,1960,3997265
bfa,1961,4087937
bfa,1962,4117351
bfa,1963,4212021
bfa,1964,4277903
bfa,1965,4347489
bfa,1966,4419667
bfa,1967,4425959
bfa,1968,4502792
bfa,1969,4581399
bfa,1970,4661951
bfa,1971,4779411
bfa,1972,4706288
bfa,1973,4910692
bfa,1974,5041792
bfa,1975,5181508
bfa,1976,5330964
bfa,1977,5417858
bfa,1978,5430122
bfa,1979,5617081
bfa,1980,5770467
bfa,1981,5952952
bfa,1982,6011983
bfa,1983,6227319
bfa,1984,6492433
bfa,1985,6588872
bfa,1986,6681604
bfa,1987,6926341
bfa,1988,7052860
bfa,1989,7251424
bfa,1990,7514689
bfa,1991,7566619
bfa,1992,7810736
bfa,1993,7982165
bfa,1994,8217398
bfa,1995,8411776
bfa,1996,8484756
bfa,1997,8689318
bfa,1998,8882502
bfa,1999,8400517
bfa,2000,8647923
bfa,2001,8126141
bfa,2002,7950672
bfa,2003,7172260
bfa,2004,7362255
bfa,2005,7501244
bfa,2006,7665710
bfa,2007,7839388
bfa,2008,7848756
bfa,2009,8185723
bfa,2010,7883578
bfa,2011,7688657
bfa,2012,7465509
bfa,2013,7272899
bfa,2014,7208997
bfa,2015,7524383
bfa,2016,6999688
bfa,2017,6668420
bfa,2018,6373989
bfa,2019,6336548
bfa,2020,6317156
bfa,2021,5808035
bfa,2022,5945703
bfa,2023,5743427
bfa,2024,5875719
bfa,2025,5657276
bfa,2026,5431963
bfa,2027,5199077
bfa,2028,4964125
bfa,2029,4410911
bfa,2030,4506983
bfa,2031,3977885
bfa,2032,3495115
bfa,2033,3050293
bfa,2034,4537910
bfa,2035,3992876
bfa,2036,3769269
bfa,2037,3837236
bfa,2038,3615418
bfa,2039,3398206
bfa,2040,2692490
bfa,2041,2513881
bfa,2042,3022340
bfa,2043,2592639
bfa,2044,2631278
bfa,2045,3729334
bfa,2046,3782236
bfa,2047,3834608
bfa,2048,3582557
bfa,2049,2127674
bfa,2050,1950514
bfa,2051,1975075
bfa,2052,1999178
bfa,2053,2022905
bfa,2054,2046202
bfa,2055,2287987
bfa,2056,2309166
bfa,2057,2113046
bfa,2058,1927431
bfa,2059,1946444
bfa,2060,2175348
bfa,2061,1983113
bfa,2062,1802402
bfa,2063,1479364
bfa,2064,1330705
bfa,2065,1064389
bfa,2066,1076523
bfa,2067,1083337
bfa,2068,865125
bfa,2069,872586
bfa,2070,985925
bfa,2071,999148
bfa,2072,1006656
bfa,2073,900422
bfa,2074,805608
bfa,2075,722433
bfa,2076,650792
bfa,2077,660633
bfa,2078,533072
bfa,2079,537059
bfa,2080,604731
bfa,2081,606492
bfa,2082,548314
bfa,2083,497337
bfa,2084,451522
bfa,2085,413726
bfa,2086,415105
bfa,2087,417865
bfa,2088,348621
bfa,2089,321881
bfa,2090,297776
bfa,2091,275908
bfa,2092,257375
bfa,2093,241011
bfa,2094,242722
bfa,2095,243788
bfa,2096,229144
bfa,2097,216059
bfa,2098,204312
bfa,2099,193703
bfa,2100,184076
bgd,1800,14982069
bgd,1801,15011612
bgd,1802,15041217
bgd,1803,15070866
bgd,1804,15100587
bgd,1805,15130361
bgd,1806,15160197
bgd,1807,15190088
bgd,1808,15220045
bgd,1809,15250061
bgd,1810,15281217
bgd,1811,15313041
bgd,1812,15346617
bgd,1813,15381960
bgd,1814,15419088
bgd,1815,15458008
bgd,1816,15498736
bgd,1817,15541272
bgd,1818,15585626
bgd,1819,15631816
bgd,1820,15679854
bgd,1821,15713195
bgd,1822,15746645
bgd,1823,15813520
bgd,1824,15880684
bgd,1825,15948138
bgd,1826,16015883
bgd,1827,16083903
bgd,1828,16152216
bgd,1829,16220825
bgd,1830,16289724
bgd,1831,16358907
bgd,1832,16428393
bgd,1833,16498173
bgd,1834,16568249
bgd,1835,16638620
bgd,1836,16709285
bgd,1837,16780258
bgd,1838,16851540
bgd,1839,16923111
bgd,1840,16994985
bgd,1841,17067165
bgd,1842,17139664
bgd,1843,17212465
bgd,1844,17285573
bgd,1845,17358990
bgd,1846,17432725
bgd,1847,17506762
bgd,1848,17581120
bgd,1849,17655797
bgd,1850,17730790
bgd,1851,17770287
bgd,1852,17809808
bgd,1853,17849340
bgd,1854,17888885
bgd,1855,17928455
bgd,1856,17968029
bgd,1857,18007612
bgd,1858,18047214
bgd,1859,18086820
bgd,1860,18126442
bgd,1861,18166075
bgd,1862,18205713
bgd,1863,18245369
bgd,1864,18285029
bgd,1865,18324697
bgd,1866,18364370
bgd,1867,18404052
bgd,1868,18443739
bgd,1869,18491064
bgd,1870,18546061
bgd,1871,18608768
bgd,1872,18404813
bgd,1873,18467826
bgd,1874,18530952
bgd,1875,18594210
bgd,1876,18657594
bgd,1877,18721092
bgd,1878,18784714
bgd,1879,18848453
bgd,1880,18912309
bgd,1881,18976291
bgd,1882,19040382
bgd,1883,18789179
bgd,1884,18849490
bgd,1885,18573947
bgd,1886,19297922
bgd,1887,18686489
bgd,1888,18742851
bgd,1889,19152388
bgd,1890,18485291
bgd,1891,19956750
bgd,1892,18968857
bgd,1893,18641299
bgd,1894,18693346
bgd,1895,19138934
bgd,1896,19949666
bgd,1897,17565874
bgd,1898,17603073
bgd,1899,18953920
bgd,1900,18575126
bgd,1901,18622326
bgd,1902,17276850
bgd,1903,17308449
bgd,1904,17339929
bgd,1905,17861306
bgd,1906,17402543
bgd,1907,18425451
bgd,1908,18467198
bgd,1909,16444603
bgd,1910,16449403
bgd,1911,16446455
bgd,1912,16435798
bgd,1913,16959548
bgd,1914,15850070
bgd,1915,16380213
bgd,1916,15804368
bgd,1917,16342176
bgd,1918,19112009
bgd,1919,16379477
bgd,1920,18108425
bgd,1921,16997328
bgd,1922,15846428
bgd,1923,17045048
bgd,1924,15871468
bgd,1925,15883759
bgd,1926,15895892
bgd,1927,15907868
bgd,1928,15919692
bgd,1929,15355242
bgd,1930,15460153
bgd,1931,15615331
bgd,1932,15821451
bgd,1933,16758732
bgd,1934,17037362
bgd,1935,18038211
bgd,1936,17608016
bgd,1937,18654475
bgd,1938,18970209
bgd,1939,19245631
bgd,1940,18673176
bgd,1941,18035627
bgd,1942,18159928
bgd,1943,17415555
bgd,1944,17489231
bgd,1945,18412780
bgd,1946,19369506
bgd,1947,19465507
bgd,1948,19561748
bgd,1949,18787941
bgd,1950,19869951
bgd,1951,20209031
bgd,1952,19602331
bgd,1953,19950745
bgd,1954,20319457
bgd,1955,22840129
bgd,1956,20081829
bgd,1957,21599313
bgd,1958,23208842
bgd,1959,22551358
bgd,1960,21894578
bgd,1961,21222372
bgd,1962,21813677
bgd,1963,19939680
bgd,1964,20485755
bgd,1965,21044466
bgd,1966,21613537
bgd,1967,25023434
bgd,1968,22811463
bgd,1969,21986854
