country,time,population_in_extreme_poverty
brb,1981,28682
brb,1982,30913
brb,1983,31011
brb,1984,30022
brb,1985,30094
brb,1986,28080
brb,1987,27137
brb,1988,26205
brb,1989,25299
brb,1990,27156
brb,1991,29209
brb,1992,31460
brb,1993,31552
brb,1994,31643
brb,1995,30604
brb,1996,29594
brb,1997,28602
brb,1998,27654
brb,1999,27713
brb,2000,26805
brb,2001,27843
brb,2002,27952
brb,2003,27089
brb,2004,27189
brb,2005,26718
brb,2006,25008
brb,2007,24246
brb,2008,24357
brb,2009,26213
brb,2010,26862
brb,2011,26936
brb,2012,27975
brb,2013,28043
brb,2014,28102
brb,2015,28161
brb,2016,27628
brb,2017,27679
brb,2018,27345
brb,2019,27389
brb,2020,32751
brb,2021,34003
brb,2022,29550
brb,2023,28553
brb,2024,27033
brb,2025,27052
brb,2026,26150
brb,2027,25274
brb,2028,25285
brb,2029,25286
brb,2030,26178
brb,2031,25276
brb,2032,25259
brb,2033,24376
brb,2034,23529
brb,2035,22695
brb,2036,21895
brb,2037,21848
brb,2038,21062
brb,2039,20301
brb,2040,19561
brb,2041,19504
brb,2042,18786
brb,2043,18084
brb,2044,17406
brb,2045,16746
brb,2046,16680
brb,2047,16043
brb,2048,15430
brb,2049,15360
brb,2050,14766
brb,2051,14205
brb,2052,13652
brb,2053,13580
brb,2054,13047
brb,2055,12115
brb,2056,12055
brb,2057,11581
brb,2058,11128
brb,2059,11077
brb,2060,10385
brb,2061,9977
brb,2062,9926
brb,2063,9531
brb,2064,9214
brb,2065,9173
brb,2066,8492
brb,2067,8149
brb,2068,8111
brb,2069,7486
brb,2070,7444
brb,2071,7138
brb,2072,6718
brb,2073,6684
brb,2074,6399
brb,2075,6368
brb,2076,6106
brb,2077,6071
brb,2078,5813
brb,2079,5775
brb,2080,5531
brb,2081,5500
brb,2082,5260
brb,2083,5236
brb,2084,5009
brb,2085,4858
brb,2086,4684
brb,2087,4585
brb,2088,4383
brb,2089,4358
brb,2090,4159
brb,2091,4139
brb,2092,3955
brb,2093,3930
brb,2094,3822
brb,2095,3650
brb,2096,3628
brb,2097,3459
brb,2098,3437
brb,2099,3298
brb,2100,3153
brn,1800,1493
brn,1801,1493
brn,1802,1493
brn,1803,1493
brn,1804,1493
brn,1805,1493
brn,1806,1493
brn,1807,1493
brn,1808,1493
brn,1809,1493
brn,1810,1493
brn,1811,1494
brn,1812,1496
brn,1813,1501
brn,1814,1506
brn,1815,1514
brn,1816,1523
brn,1817,1535
brn,1818,1549
brn,1819,1564
brn,1820,1577
brn,1821,1596
brn,1822,1616
brn,1823,1638
brn,1824,1663
brn,1825,1687
brn,1826,1682
brn,1827,1711
brn,1828,1741
brn,1829,1773
brn,1830,1811
brn,1831,1848
brn,1832,1886
brn,1833,1929
brn,1834,1927
brn,1835,1968
brn,1836,2005
brn,1837,2046
brn,1838,2093
brn,1839,2132
brn,1840,2178
brn,1841,2224
brn,1842,2223
brn,1843,2277
brn,1844,2326
brn,1845,2372
brn,1846,2426
brn,1847,2473
brn,1848,2533
brn,1849,2585
brn,1850,2589
brn,1851,2647
brn,1852,2719
brn,1853,2774
brn,1854,2840
brn,1855,2910
brn,1856,2973
brn,1857,3023
brn,1858,3101
brn,1859,3103
brn,1860,3168
brn,1861,3242
brn,1862,3311
brn,1863,3391
brn,1864,3474
brn,1865,3557
brn,1866,3646
brn,1867,3666
brn,1868,3763
brn,1869,3864
brn,1870,3973
brn,1871,3988
brn,1872,4103
brn,1873,4225
brn,1874,4357
brn,1875,4404
brn,1876,4551
brn,1877,4704
brn,1878,4855
brn,1879,5015
brn,1880,5180
brn,1881,5363
brn,1882,5542
brn,1883,5602
brn,1884,5788
brn,1885,5979
brn,1886,6175
brn,1887,6381
brn,1888,6591
brn,1889,6808
brn,1890,7028
brn,1891,7113
brn,1892,7335
brn,1893,7595
brn,1894,7845
brn,1895,8103
brn,1896,8374
brn,1897,8650
brn,1898,8934
brn,1899,9231
brn,1900,9318
brn,1901,9625
brn,1902,9970
brn,1903,10297
brn,1904,10635
brn,1905,10990
brn,1906,11381
brn,1907,11731
brn,1908,11799
brn,1909,12136
brn,1910,12465
brn,1911,12560
brn,1912,12711
brn,1913,12928
brn,1914,13154
brn,1915,13387
brn,1916,13290
brn,1917,13553
brn,1918,13782
brn,1919,14005
brn,1920,14232
brn,1921,14445
brn,1922,14687
brn,1923,14535
brn,1924,14745
brn,1925,14954
brn,1926,15170
brn,1927,15542
brn,1928,15843
brn,1929,15786
brn,1930,14773
brn,1931,13174
brn,1932,11286
brn,1933,9114
brn,1934,7840
brn,1935,6516
brn,1936,4487
brn,1937,2063
brn,1938,903
brn,1939,626
brn,1940,434
brn,1941,313
brn,1942,106
brn,1943,56
brn,1944,24
brn,1945,22
brn,1946,19
brn,1947,4
brn,1948,0
brn,1949,1
brn,1950,0
brn,1951,0
brn,1952,0
brn,1953,0
brn,1954,0
brn,1955,1
brn,1956,1
brn,1957,2
brn,1958,3
brn,1959,3
brn,1960,4
brn,1961,5
brn,1962,6
brn,1963,11
brn,1964,14
brn,1965,15
brn,1966,16
brn,1967,17
brn,1968,18
brn,1969,18
brn,1970,19
brn,1971,19
brn,1972,48
brn,1973,77
brn,1974,80
brn,1975,89
brn,1976,99
brn,1977,91
brn,1978,91
brn,1979,63
brn,1980,88
brn,1981,110
brn,1982,114
brn,1983,130
brn,1984,138
brn,1985,135
brn,1986,42
brn,1987,16
brn,1988,18
brn,1989,20
brn,1990,22
brn,1991,23
brn,1992,25
brn,1993,27
brn,1994,22
brn,1995,29
brn,1996,31
brn,1997,28
brn,1998,34
brn,1999,34
brn,2000,35
brn,2001,36
brn,2002,35
brn,2003,35
brn,2004,36
brn,2005,39
brn,2006,37
brn,2007,40
brn,2008,43
brn,2009,43
brn,2010,43
brn,2011,48
brn,2012,48
brn,2013,45
brn,2014,46
brn,2015,46
brn,2016,48
brn,2017,49
brn,2018,51
brn,2019,48
brn,2020,48
brn,2021,50
brn,2022,54
brn,2023,54
brn,2024,52
brn,2025,50
brn,2026,51
brn,2027,52
brn,2028,52
brn,2029,58
brn,2030,53
brn,2031,54
brn,2032,54
brn,2033,54
brn,2034,59
brn,2035,60
brn,2036,60
brn,2037,61
brn,2038,58
brn,2039,58
brn,2040,57
brn,2041,58
brn,2042,58
brn,2043,55
brn,2044,55
brn,2045,55
brn,2046,55
brn,2047,50
brn,2048,50
brn,2049,50
brn,2050,52
brn,2051,55
brn,2052,55
brn,2053,52
brn,2054,52
brn,2055,52
brn,2056,52
brn,2057,52
brn,2058,52
brn,2059,48
brn,2060,48
brn,2061,46
brn,2062,46
brn,2063,45
brn,2064,45
brn,2065,44
brn,2066,43
brn,2067,42
brn,2068,42
brn,2069,41
brn,2070,51
brn,2071,51
brn,2072,50
brn,2073,50
brn,2074,47
brn,2075,46
brn,2076,45
brn,2077,45
brn,2078,45
brn,2079,45
brn,2080,44
brn,2081,44
brn,2082,44
brn,2083,42
brn,2084,41
brn,2085,41
brn,2086,41
brn,2087,41
brn,2088,40
brn,2089,40
brn,2090,40
brn,2091,40
brn,2092,40
brn,2093,40
brn,2094,39
brn,2095,39
brn,2096,36
brn,2097,36
brn,2098,36
brn,2099,36
brn,2100,36
btn,1800,345742
btn,1801,345742
btn,1802,345742
btn,1803,345742
btn,1804,345742
btn,1805,345742
btn,1806,345742
btn,1807,345742
btn,1808,345742
btn,1809,345742
btn,1810,345742
btn,1811,345742
btn,1812,345742
btn,1813,345742
btn,1814,345742
btn,1815,345742
btn,1816,345742
btn,1817,345742
btn,1818,345742
btn,1819,345396
btn,1820,344706
btn,1821,343675
btn,1822,342306
btn,1823,340594
btn,1824,338894
btn,1825,335210
btn,1826,333534
btn,1827,331868
btn,1828,330217
btn,1829,328561
btn,1830,326924
btn,1831,325294
btn,1832,323660
btn,1833,322046
btn,1834,320440
btn,1835,318844
btn,1836,317248
btn,1837,315965
btn,1838,314390
btn,1839,310918
btn,1840,309365
btn,1841,307826
btn,1842,306284
btn,1843,304756
btn,1844,303233
btn,1845,301715
btn,1846,300204
btn,1847,298713
btn,1848,297219
btn,1849,295733
btn,1850,294259
btn,1851,292925
btn,1852,291607
btn,1853,288455
btn,1854,287360
btn,1855,286061
btn,1856,284772
btn,1857,283480
btn,1858,282199
btn,1859,280927
btn,1860,279658
btn,1861,278393
btn,1862,277132
btn,1863,275881
btn,1864,274635
btn,1865,273394
btn,1866,272159
btn,1867,269158
btn,1868,267935
btn,1869,267162
btn,1870,265959
btn,1871,264752
btn,1872,263603
btn,1873,262457
btn,1874,261313
btn,1875,260178
btn,1876,259046
btn,1877,258146
btn,1878,257021
btn,1879,255900
btn,1880,254788
btn,1881,251958
btn,1882,250857
btn,1883,249767
btn,1884,248669
btn,1885,247575
btn,1886,246494
btn,1887,245421
btn,1888,244339
btn,1889,243269
btn,1890,242214
btn,1891,241154
btn,1892,240092
btn,1893,239042
btn,1894,237997
btn,1895,235245
btn,1896,234206
btn,1897,233185
btn,1898,232162
btn,1899,231137
btn,1900,230121
btn,1901,229433
btn,1902,228416
btn,1903,227413
btn,1904,226409
btn,1905,225517
btn,1906,224514
btn,1907,223524
btn,1908,222538
btn,1909,220073
btn,1910,219537
btn,1911,219216
btn,1912,219120
btn,1913,219244
btn,1914,219363
btn,1915,219488
btn,1916,219613
btn,1917,219727
btn,1918,219750
btn,1919,219773
btn,1920,219851
btn,1921,219874
btn,1922,218090
btn,1923,218105
btn,1924,218119
btn,1925,218133
btn,1926,218156
btn,1927,218165
btn,1928,218185
btn,1929,218201
btn,1930,216306
btn,1931,216322
btn,1932,216335
btn,1933,216343
btn,1934,216359
btn,1935,216369
btn,1936,216379
btn,1937,216395
btn,1938,216404
btn,1939,212637
btn,1940,209173
btn,1941,204087
btn,1942,197436
btn,1943,189294
btn,1944,181485
btn,1945,174000
btn,1946,166825
btn,1947,159941
btn,1948,153344
btn,1949,148913
btn,1950,146602
btn,1951,149491
btn,1952,152579
btn,1953,154299
btn,1954,157723
btn,1955,161323
btn,1956,163418
btn,1957,167335
btn,1958,171445
btn,1959,175729
btn,1960,178221
btn,1961,182884
btn,1962,185792
btn,1963,191231
btn,1964,194515
btn,1965,200448
btn,1966,204026
btn,1967,210498
btn,1968,217282
btn,1969,221334
btn,1970,228656
btn,1971,236243
btn,1972,247480
btn,1973,259118
btn,1974,264277
btn,1975,283596
btn,1976,286028
btn,1977,287751
btn,1978,293118
btn,1979,302864
btn,1980,308025
btn,1981,305108
btn,1982,313895
btn,1983,309785
btn,1984,316330
btn,1985,324045
btn,1986,315928
btn,1987,266905
btn,1988,270091
btn,1989,264701
btn,1990,210587
btn,1991,167957
btn,1992,110238
btn,1993,158876
btn,1994,190980
btn,1995,177669
btn,1996,142567
btn,1997,138351
btn,1998,86299
btn,1999,107904
btn,2000,135587
btn,2001,170845
btn,2002,125073
btn,2003,87564
btn,2004,78766
btn,2005,55018
btn,2006,182028
btn,2007,47917
btn,2008,58360
btn,2009,37709
btn,2010,19267
btn,2011,18200
btn,2012,15899
btn,2013,11656
btn,2014,12368
btn,2015,11690
btn,2016,11838
btn,2017,11237
btn,2018,6313
btn,2019,4806
btn,2020,3997
btn,2021,3015
btn,2022,2256
btn,2023,2146
btn,2024,2086
btn,2025,2056
btn,2026,1811
btn,2027,1787
btn,2028,1616
btn,2029,1519
btn,2030,1828
btn,2031,1836
btn,2032,1825
btn,2033,1825
btn,2034,1802
btn,2035,1778
btn,2036,1769
btn,2037,1642
btn,2038,1645
btn,2039,1588
btn,2040,1654
btn,2041,1252
btn,2042,1204
btn,2043,1199
btn,2044,1187
btn,2045,1224
btn,2046,1012
btn,2047,1001
btn,2048,988
btn,2049,921
btn,2050,704
btn,2051,664
btn,2052,652
btn,2053,643
btn,2054,385
btn,2055,377
btn,2056,371
btn,2057,360
btn,2058,363
btn,2059,354
btn,2060,287
btn,2061,274
btn,2062,262
btn,2063,255
btn,2064,246
btn,2065,247
btn,2066,241
btn,2067,236
btn,2068,229
btn,2069,225
btn,2070,220
btn,2071,218
btn,2072,213
btn,2073,212
btn,2074,206
btn,2075,201
btn,2076,198
btn,2077,194
btn,2078,188
btn,2079,182
btn,2080,141
btn,2081,141
btn,2082,142
btn,2083,141
btn,2084,140
btn,2085,140
btn,2086,136
btn,2087,132
btn,2088,131
btn,2089,127
btn,2090,126
btn,2091,121
btn,2092,121
btn,2093,118
btn,2094,117
btn,2095,114
btn,2096,112
btn,2097,111
btn,2098,109
btn,2099,108
btn,2100,109
bwa,1800,118766
bwa,1801,118317
bwa,1802,117763
bwa,1803,117313
bwa,1804,116867
bwa,1805,116422
bwa,1806,115981
bwa,1807,115537
bwa,1808,115101
bwa,1809,114666
bwa,1810,114233
bwa,1811,113800
bwa,1812,113261
bwa,1813,112856
bwa,1814,112429
bwa,1815,112000
bwa,1816,111556
bwa,1817,111133
bwa,1818,110708
bwa,1819,110290
bwa,1820,109869
bwa,1821,109344
bwa,1822,108932
bwa,1823,108519
bwa,1824,108107
bwa,1825,107698
bwa,1826,107290
bwa,1827,106885
bwa,1828,106474
bwa,1829,106069
bwa,1830,105554
bwa,1831,105156
bwa,1832,104758
bwa,1833,104357
bwa,1834,103963
bwa,1835,103568
bwa,1836,103179
bwa,1837,102788
bwa,1838,102393
bwa,1839,102008
bwa,1840,101508
bwa,1841,101120
bwa,1842,100734
bwa,1843,100355
bwa,1844,99973
bwa,1845,99592
bwa,1846,99214
bwa,1847,98840
bwa,1848,98466
bwa,1849,98249
bwa,1850,98422
bwa,1851,98862
bwa,1852,99586
bwa,1853,100588
bwa,1854,101608
bwa,1855,102630
bwa,1856,103657
bwa,1857,104699
bwa,1858,105626
bwa,1859,106690
bwa,1860,107764
bwa,1861,108844
bwa,1862,109939
bwa,1863,111050
bwa,1864,112170
bwa,1865,113300
bwa,1866,114434
bwa,1867,115589
bwa,1868,116604
bwa,1869,117775
bwa,1870,118961
bwa,1871,120152
bwa,1872,121366
bwa,1873,122590
bwa,1874,123823
bwa,1875,125072
bwa,1876,126325
bwa,1877,127420
bwa,1878,128705
bwa,1879,130004
bwa,1880,131308
bwa,1881,132638
bwa,1882,133966
bwa,1883,135316
bwa,1884,136682
bwa,1885,138055
bwa,1886,139244
bwa,1887,140644
bwa,1888,142057
bwa,1889,143490
bwa,1890,144937
bwa,1891,146395
bwa,1892,147863
bwa,1893,149358
bwa,1894,150864
bwa,1895,152150
bwa,1896,153677
bwa,1897,155223
bwa,1898,156787
bwa,1899,158570
bwa,1900,160577
bwa,1901,162816
bwa,1902,165281
bwa,1903,167997
bwa,1904,170756
bwa,1905,173277
bwa,1906,176125
bwa,1907,179014
bwa,1908,181945
bwa,1909,184901
bwa,1910,187865
bwa,1911,190837
bwa,1912,193828
bwa,1913,196826
bwa,1914,199539
bwa,1915,202621
bwa,1916,205757
bwa,1917,208944
bwa,1918,212180
bwa,1919,215712
bwa,1920,219551
bwa,1921,223688
bwa,1922,228155
bwa,1923,232538
bwa,1924,237429
bwa,1925,242422
bwa,1926,247518
bwa,1927,252720
bwa,1928,258033
bwa,1929,263416
bwa,1930,268857
bwa,1931,274373
bwa,1932,279957
bwa,1933,285083
bwa,1934,290842
bwa,1935,296713
bwa,1936,302704
bwa,1937,308814
bwa,1938,315055
bwa,1939,321348
bwa,1940,327703
bwa,1941,333480
bwa,1942,339951
bwa,1943,346472
bwa,1944,353127
bwa,1945,359907
bwa,1946,366077
bwa,1947,373115
bwa,1948,380257
bwa,1949,388025
bwa,1950,396414
bwa,1951,404591
bwa,1952,412965
bwa,1953,422412
bwa,1954,430769
bwa,1955,438850
bwa,1956,447976
bwa,1957,456097
bwa,1958,465676
bwa,1959,474408
bwa,1960,483518
bwa,1961,493008
bwa,1962,502806
bwa,1963,513018
bwa,1964,523664
bwa,1965,533541
bwa,1966,531656
bwa,1967,526729
bwa,1968,520380
bwa,1969,521325
bwa,1970,514168
bwa,1971,498701
bwa,1972,484368
bwa,1973,473557
bwa,1974,485244
bwa,1975,503769
bwa,1976,507489
bwa,1977,517715
bwa,1978,527052
bwa,1979,515808
bwa,1980,510719
bwa,1981,518335
bwa,1982,508736
bwa,1983,490064
bwa,1984,487326
bwa,1985,489542
bwa,1986,492298
bwa,1987,487113
bwa,1988,451677
bwa,1989,436668
bwa,1990,444356
bwa,1991,439965
bwa,1992,466611
bwa,1993,500992
bwa,1994,522279
bwa,1995,509624
bwa,1996,506075
bwa,1997,478559
bwa,1998,521818
bwa,1999,480334
bwa,2000,506822
bwa,2001,550468
bwa,2002,536483
bwa,2003,516763
bwa,2004,488689
bwa,2005,448979
bwa,2006,388566
bwa,2007,342957
bwa,2008,311511
bwa,2009,385160
bwa,2010,349079
bwa,2011,340284
bwa,2012,373491
bwa,2013,331835
bwa,2014,322471
bwa,2015,393307
bwa,2016,371313
bwa,2017,364816
bwa,2018,354521
bwa,2019,353705
bwa,2020,442927
bwa,2021,377270
bwa,2022,339010
bwa,2023,344393
bwa,2024,328318
bwa,2025,312566
bwa,2026,297643
bwa,2027,282674
bwa,2028,268625
bwa,2029,253905
bwa,2030,294947
bwa,2031,280255
bwa,2032,264545
bwa,2033,249821
bwa,2034,236596
bwa,2035,239222
bwa,2036,224864
bwa,2037,211881
bwa,2038,198354
bwa,2039,200257
bwa,2040,188664
bwa,2041,177142
bwa,2042,165461
bwa,2043,166391
bwa,2044,155229
bwa,2045,143892
bwa,2046,134617
bwa,2047,134066
bwa,2048,124750
bwa,2049,116567
bwa,2050,108919
bwa,2051,108307
bwa,2052,101092
bwa,2053,94121
bwa,2054,93654
bwa,2055,85516
bwa,2056,79740
bwa,2057,80482
bwa,2058,75060
bwa,2059,70034
bwa,2060,69029
bwa,2061,64086
bwa,2062,59779
bwa,2063,60299
bwa,2064,54657
bwa,2065,54927
bwa,2066,50613
bwa,2067,47141
bwa,2068,47358
bwa,2069,42371
bwa,2070,40133
bwa,2071,36844
bwa,2072,34205
bwa,2073,34306
bwa,2074,31812
bwa,2075,31900
bwa,2076,29595
bwa,2077,27649
bwa,2078,25559
bwa,2079,25609
bwa,2080,23680
bwa,2081,23211
bwa,2082,19148
bwa,2083,19143
bwa,2084,17569
bwa,2085,17301
bwa,2086,15871
bwa,2087,15852
bwa,2088,14555
bwa,2089,11987
bwa,2090,11938
bwa,2091,10813
bwa,2092,10792
bwa,2093,9782
bwa,2094,9741
bwa,2095,9695
bwa,2096,8778
bwa,2097,8741
bwa,2098,7918
bwa,2099,7884
bwa,2100,7842
caf,1800,444554
caf,1801,444554
caf,1802,444554
caf,1803,444554
caf,1804,444554
caf,1805,444554
caf,1806,444554
caf,1807,444554
caf,1808,444554
caf,1809,444554
caf,1810,444554
caf,1811,444554
caf,1812,444554
caf,1813,444554
caf,1814,444554
caf,1815,444554
caf,1816,444554
caf,1817,444554
caf,1818,444554
caf,1819,446540
caf,1820,450558
caf,1821,456661
caf,1822,463089
caf,1823,473443
caf,1824,484032
caf,1825,494850
caf,1826,505920
caf,1827,515145
caf,1828,526660
caf,1829,538441
caf,1830,550479
caf,1831,562793
caf,1832,575381
caf,1833,585764
caf,1834,598866
caf,1835,612250
caf,1836,625946
caf,1837,639944
caf,1838,654250
caf,1839,665947
caf,1840,680834
caf,1841,696063
caf,1842,711626
caf,1843,727539
caf,1844,740394
caf,1845,756949
caf,1846,773874
caf,1847,791191
caf,1848,808882
caf,1849,823278
caf,1850,830308
caf,1851,839026
caf,1852,844242
caf,1853,845864
caf,1854,847496
caf,1855,849116
caf,1856,846500
caf,1857,848122
caf,1858,849745
caf,1859,851609
caf,1860,853716
caf,1861,856068
caf,1862,854198
caf,1863,857033
caf,1864,859877
caf,1865,862721
caf,1866,865568
caf,1867,863726
caf,1868,866584
caf,1869,869703
caf,1870,873617
caf,1871,877965
caf,1872,881902
caf,1873,881220
caf,1874,885444
caf,1875,889679
caf,1876,894567
caf,1877,898840
caf,1878,903130
caf,1879,902343
caf,1880,906659
caf,1881,911006
caf,1882,915376
caf,1883,919761
caf,1884,924169
caf,1885,923254
caf,1886,927690
caf,1887,932143
caf,1888,936618
caf,1889,939606
caf,1890,936306
caf,1891,936313
caf,1892,934812
caf,1893,931821
caf,1894,928837
caf,1895,925864
caf,1896,917339
caf,1897,914894
caf,1898,911961
caf,1899,908772
caf,1900,905330
caf,1901,901645
caf,1902,892167
caf,1903,888992
caf,1904,884829
caf,1905,880682
caf,1906,877094
caf,1907,872980
caf,1908,863492
caf,1909,859612
caf,1910,855910
caf,1911,852401
caf,1912,849076
caf,1913,840555
caf,1914,838401
caf,1915,830175
caf,1916,827340
caf,1917,818747
caf,1918,809031
caf,1919,807905
caf,1920,803922
caf,1921,802685
caf,1922,810335
caf,1923,815502
caf,1924,826171
caf,1925,830501
caf,1926,841379
caf,1927,845609
caf,1928,849660
caf,1929,860660
caf,1930,864272
caf,1931,875129
caf,1932,878276
caf,1933,888986
caf,1934,891824
caf,1935,894480
caf,1936,905440
caf,1937,907958
caf,1938,919115
caf,1939,922247
caf,1940,935118
caf,1941,939631
caf,1942,944699
caf,1943,960190
caf,1944,965951
caf,1945,981833
caf,1946,987564
caf,1947,1003838
caf,1948,1009543
caf,1949,1014951
caf,1950,1032150
caf,1951,1035807
caf,1952,1051307
caf,1953,1055480
caf,1954,1072076
caf,1955,1076984
caf,1956,1094827
caf,1957,1100552
caf,1958,1119690
caf,1959,1126393
caf,1960,1160768
caf,1961,1169080
caf,1962,1219228
caf,1963,1257076
caf,1964,1296496
caf,1965,1337680
caf,1966,1380517
caf,1967,1411584
caf,1968,1444403
caf,1969,1463886
caf,1970,1497473
caf,1971,1560379
caf,1972,1607502
caf,1973,1639408
caf,1974,1703376
caf,1975,1737624
caf,1976,1764121
caf,1977,1750004
caf,1978,1768239
caf,1979,1835952
caf,1980,1887074
caf,1981,1899574
caf,1982,1884113
caf,1983,1960576
caf,1984,1935529
caf,1985,1943052
caf,1986,1951227
caf,1987,2014196
caf,1988,2045493
caf,1989,2100468
caf,1990,2200808
caf,1991,2295160
caf,1992,2431329
caf,1993,2506608
caf,1994,2534264
caf,1995,2534721
caf,1996,2615660
caf,1997,2627364
caf,1998,2635620
caf,1999,2652619
caf,2000,2740852
caf,2001,2727546
caf,2002,2719483
caf,2003,2843828
caf,2004,2801969
caf,2005,2833767
caf,2006,2793413
caf,2007,2742611
caf,2008,2741771
caf,2009,2681004
caf,2010,2685317
caf,2011,2670665
caf,2012,2603587
caf,2013,3512053
caf,2014,3506761
caf,2015,3459069
caf,2016,3469706
caf,2017,3488134
caf,2018,3523082
caf,2019,3586187
caf,2020,3705403
caf,2021,3784425
caf,2022,3925361
caf,2023,4039959
caf,2024,4101910
caf,2025,4227841
caf,2026,4293855
caf,2027,4427873
caf,2028,4495116
caf,2029,4559940
caf,2030,4776223
caf,2031,4841336
caf,2032,4901931
caf,2033,5044565
caf,2034,5099152
caf,2035,5147891
caf,2036,5288013
caf,2037,5327395
caf,2038,5359855
caf,2039,5494451
caf,2040,5519175
caf,2041,5535068
caf,2042,5660964
caf,2043,5671627
caf,2044,5669771
caf,2045,5793415
caf,2046,5781674
caf,2047,5902219
caf,2048,5880870
caf,2049,5853095
caf,2050,5966933
caf,2051,5929842
caf,2052,5887684
caf,2053,5995439
caf,2054,5949318
caf,2055,5895077
caf,2056,5996190
caf,2057,5933762
caf,2058,5866874
caf,2059,5959796
caf,2060,5884813
caf,2061,5973590
caf,2062,5891727
caf,2063,5795512
caf,2064,5871179
caf,2065,5778934
caf,2066,5684489
caf,2067,5746595
caf,2068,5632544
caf,2069,5516477
caf,2070,5574710
caf,2071,5457774
caf,2072,5330926
caf,2073,5379705
caf,2074,5242672
caf,2075,5291930
caf,2076,5170375
caf,2077,5030590
caf,2078,5050044
caf,2079,4922014
caf,2080,4772907
caf,2081,4825872
caf,2082,4655654
caf,2083,4524386
caf,2084,4580524
caf,2085,4440458
caf,2086,4309806
caf,2087,4354950
caf,2088,4224132
caf,2089,4084661
caf,2090,3954404
caf,2091,3972157
caf,2092,3865571
caf,2093,3738265
caf,2094,3744522
caf,2095,3636011
caf,2096,3518623
caf,2097,3394886
caf,2098,3392632
caf,2099,3245648
caf,2100,3098217
can,1800,353194
can,1801,361945
can,1802,365716
can,1803,374777
can,1804,384073
can,1805,393594
can,1806,398764
can,1807,408652
can,1808,418786
can,1809,429161
can,1810,433582
can,1811,444334
can,1812,455348
can,1813,466641
can,1814,470933
can,1815,482602
can,1816,494566
can,1817,498878
can,1818,511246
can,1819,525184
can,1820,532032
can,1821,549103
can,1822,567983
can,1823,578943
can,1824,600134
can,1825,611399
can,1826,633774
can,1827,656972
can,1828,668947
can,1829,693627
can,1830,719418
can,1831,732751
can,1832,760392
can,1833,777546
can,1834,791737
can,1835,821802
can,1836,838223
can,1837,870061
can,1838,885198
can,1839,918980
can,1840,934868
can,1841,970891
can,1842,987509
can,1843,1025903
can,1844,1043129
can,1845,1083675
can,1846,1101318
can,1847,1144140
can,1848,1162196
can,1849,1205384
can,1850,1219833
can,1851,1265105
can,1852,1305608
can,1853,1314675
can,1854,1354801
can,1855,1396153
can,1856,1405176
can,1857,1448060
can,1858,1492259
can,1859,1531696
can,1860,1528860
can,1861,1557426
can,1862,1542356
can,1863,1559680
can,1864,1538232
can,1865,1504309
can,1866,1521202
can,1867,1493071
can,1868,1509837
can,1869,1494801
can,1870,1495406
can,1871,1407656
can,1872,1465599
can,1873,1362008
can,1874,1326274
can,1875,1448008
can,1876,1633016
can,1877,1530199
can,1878,1659950
can,1879,1493395
can,1880,1450516
can,1881,1212690
can,1882,1175325
can,1883,1179843
can,1884,1070507
can,1885,1188707
can,1886,1193081
can,1887,1182037
can,1888,1044434
can,1889,1089112
can,1890,984650
can,1891,984218
can,1892,988724
can,1893,1029667
can,1894,1005172
can,1895,993389
can,1896,1081546
can,1897,912341
can,1898,892174
can,1899,836589
can,1900,793878
can,1901,724342
can,1902,619780
can,1903,630351
can,1904,668827
can,1905,580510
can,1906,483155
can,1907,491202
can,1908,609829
can,1909,506748
can,1910,482155
can,1911,479214
can,1912,422984
can,1913,417480
can,1914,500390
can,1915,495238
can,1916,400095
can,1917,378569
can,1918,434154
can,1919,519825
can,1920,558847
can,1921,770328
can,1922,599162
can,1923,557628
can,1924,560002
can,1925,479846
can,1926,452465
can,1927,398373
can,1928,339796
can,1929,349457
can,1930,400119
can,1931,569077
can,1932,658786
can,1933,790373
can,1934,653380
can,1935,559805
can,1936,529939
can,1937,461128
can,1938,433310
can,1939,384155
can,1940,298745
can,1941,221734
can,1942,150715
can,1943,146522
can,1944,147343
can,1945,153357
can,1946,160539
can,1947,161395
can,1948,162237
can,1949,163337
can,1950,159005
can,1951,154312
can,1952,139668
can,1953,140941
can,1954,150014
can,1955,139389
can,1956,125620
can,1957,129259
can,1958,136551
can,1959,132801
can,1960,132917
can,1961,134034
can,1962,122681
can,1963,115495
can,1964,113220
can,1965,104621
can,1966,99717
can,1967,101356
can,1968,96882
can,1969,95290
can,1970,94508
can,1971,94022
can,1972,89129
can,1973,86229
can,1974,83404
can,1975,81273
can,1976,80957
can,1977,80559
can,1978,80078
can,1979,81301
can,1980,80998
can,1981,81467
can,1982,83331
can,1983,75568
can,1984,67382
can,1985,62682
can,1986,58092
can,1987,56595
can,1988,49891
can,1989,53775
can,1990,58266
can,1991,68875
can,1992,66380
can,1993,71273
can,1994,78585
can,1995,91110
can,1996,98975
can,1997,116405
can,1998,132648
can,1999,129100
can,2000,95677
can,2001,87145
can,2002,86432
can,2003,92270
can,2004,93255
can,2005,94700
can,2006,92421
can,2007,76331
can,2008,84572
can,2009,90212
can,2010,86578
can,2011,86280
can,2012,88639
can,2013,138060
can,2014,96355
can,2015,123814
can,2016,120524
can,2017,113007
can,2018,115382
can,2019,117060
can,2020,130011
can,2021,119168
