g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,2039,"0,0,0,0,0,0,0,0,18116,46157,74077,191372,1151329,5439927,11061310,21017824,40411660,70241194,118191649,187594674,284158021,418240860,600679192,778353236,910838659,882470876,787579149,668389399,544124557,407935953,272209863,169367225,99709695,58382332,34316684,18861230,10002275,4852434,2340763,1228237,651786,351773,202088,123094,78335,52098,36131,26094,19540,15074"
g77,2040,"0,0,0,0,0,0,0,0,14573,43873,70907,176880,995311,5022729,10820528,20206720,39139406,68762000,116118297,185038931,279881005,410874589,591036588,774984600,918756181,901310598,804973317,683938284,554522795,416060241,277764434,172886054,102005549,59637824,35066340,19285058,10233620,4982724,2372138,1244465,661300,356201,203372,123742,78642,52235,36168,26086,19520,15045"
g77,2041,"0,0,0,0,0,0,0,0,11215,41825,67789,155618,909610,4916968,10746705,19904477,38731385,68224817,114660126,182228555,274993024,401758948,577852461,765483199,916917735,916411916,819888907,699003652,567614779,429346603,289382589,180692320,107034282,62359115,36713562,20146055,10719743,5267043,2471721,1293926,689228,371974,211253,128595,81683,54232,37520,27013,20178,15548"
g77,2042,"0,0,0,0,0,0,0,0,7946,39948,65009,139484,800707,4583667,10518565,19202141,37846621,66986999,113099826,181392328,274745255,403151968,579719805,766863788,914652042,919037120,823869670,704910422,575726431,439449485,299850498,188377693,112295714,65312389,38424960,21015306,11168396,5527205,2557974,1332664,711272,385028,218828,133181,84576,56094,38787,27903,20819,16031"
g77,2043,"0,0,0,0,0,0,0,0,4721,38161,62119,125059,685178,4128498,10212259,18425574,36450105,65041428,109954943,177375212,269286457,395576780,569903236,763315446,920712103,938137351,841460448,721144298,586852029,447801542,305747460,192145750,114811336,66812412,39333589,21549662,11468996,5696080,2655860,1388195,741589,401376,226907,138160,87740,58182,40211,28916,21553,16589"
g77,2044,"0,0,0,0,0,0,0,0,4715,38103,61975,113647,609890,4004864,10178906,18332333,36328709,64573778,108374449,174094144,263511243,386221188,556297935,753423589,916034324,952458404,856548812,736288126,599785066,461201935,318137262,200599403,120353437,69749178,40965071,22406224,11921250,5969210,2762266,1436874,768929,416223,234283,142719,90689,60152,41546,29859,22250,17099"
g77,2045,"0,0,0,0,0,0,0,0,1724,36339,59076,105972,550932,3624861,9860643,17692425,34936110,62675800,105747512,170981678,258778742,378406773,543975074,743430964,910362226,964144703,869602759,750278854,612852798,475076403,331677265,210380426,127062679,73635263,43167283,23623291,12545458,6332011,2922090,1506340,806084,437229,244670,148749,94396,62483,43102,30905,22981,17630"
g77,2046,"0,0,0,0,0,0,0,0,0,33552,56023,95618,478096,3266968,9565986,17105640,33716664,61063580,103445132,168141245,255101295,371725093,531629297,732201954,908067195,980571427,890277528,770677033,627539759,485084379,338225058,214260958,129387896,74904146,43834009,23981391,12716982,6418990,2970147,1533118,820801,445788,249812,152007,96522,63889,44064,31578,23469,17998"
g77,2047,"0,0,0,0,0,0,0,0,0,29275,53294,89329,418552,3059836,9484740,17065013,33434898,60508525,102418593,166311795,251479767,364982009,521529702,722589984,902384726,988047092,901689836,782653974,639214466,497661686,350804429,223308761,135456130,78378313,45777535,25089018,13305613,6779386,3138319,1606049,860957,468239,261313,158870,100938,66836,46099,33008,24523,18793"
g77,2048,"0,0,0,0,0,0,0,0,0,25300,50739,85361,393346,2756704,9175436,16638433,32246825,58691702,100483165,164262488,248559943,359472102,510521630,709579077,892326043,994656013,916195767,796988952,652397710,510370327,363737749,233169190,142297747,82429487,47987902,26391571,13980875,7174990,3327589,1683393,901879,490329,272071,164366,104069,68657,47208,33701,24966,19097"
g77,2049,"0,0,0,0,0,0,0,0,0,21525,48140,80594,342309,2615832,9062436,16434227,31743420,57742762,98738649,161563353,245285577,357263994,508177844,709248046,896527605,1005039727,928550254,807336496,660214817,515393822,367766611,236044747,144316652,83821647,48833529,26898904,14271420,7344159,3426866,1739777,933710,508056,281181,169393,107336,70808,48677,34739,25716,19663"
g77,2050,"0,0,0,0,0,0,0,0,0,17828,45560,76406,301835,2235778,8587352,15918807,30487223,55669037,96140584,158641842,241495976,351804799,500512228,699397112,887464242,1007247494,941036027,820848945,674063052,528875396,380580917,245949992,150819112,87567009,50727063,27950978,14777790,7639267,3563811,1781243,955759,520561,288521,173886,110170,72662,49925,35611,26359,20130"
g77,2051,"0,0,0,0,0,0,0,0,0,17775,45436,76163,280233,1970488,8149862,15483160,29459304,54104522,93795132,155315769,237254302,345297054,489961698,687015422,882937691,1016860551,961139242,838917064,688938902,538720129,387792570,250543645,153894144,89633029,51964298,28727490,15209924,7879324,3704728,1859673,998594,544632,300595,180080,113869,74930,51357,36579,27015,20607"
g77,2052,"0,0,0,0,0,0,0,0,0,14255,43031,72267,242384,1830628,7979287,15300052,29069559,53359621,92049293,152149186,232134605,338037434,478412026,671455091,870645352,1015962361,975846106,853797880,704620971,553227363,402176401,261990912,161394182,94179214,54218245,30004843,15825385,8230943,3900965,1960300,1055613,577027,318837,190736,120847,79655,54634,38911,28730,21881"
g77,2053,"0,0,0,0,0,0,0,0,0,10939,40886,68408,210664,1539362,7410034,14832065,27965077,51759091,89884883,149651619,229576958,333409293,469739487,659540515,862024265,1015413674,988095333,866055773,717970443,565519303,414414091,271916032,168050587,98250571,56344457,31211359,16411799,8543636,4055122,2002844,1078086,589409,326222,195485,123981,81747,56052,39896,29424,22404"
g77,2054,"0,0,0,0,0,0,0,0,0,7729,38952,65575,193254,1351121,6938343,14460030,26984120,50325688,87571853,146193783,226149174,330686329,468970353,658343628,865888817,1023249551,1000180781,875457357,725025498,570175883,418285711,275076597,170251637,99783552,57201541,31701459,16689878,8705116,4149603,2059565,1111099,607983,336167,200321,127031,83734,57387,40838,30100,22911"
g77,2055,"0,0,0,0,0,0,0,0,0,4583,37107,62062,164101,1211864,6660298,14213733,26407966,49272369,85619044,142714912,220769198,323088440,458207186,642885152,853349917,1019019138,1014954852,890390431,740623054,583617587,431581930,286551492,178102148,104876928,59915776,33317319,17536351,9178741,4414429,2160458,1167312,638562,352741,208702,132173,86987,59509,42270,31108,23638"
g77,2056,"0,0,0,0,0,0,0,0,0,1673,35288,58670,148942,1049497,6234688,13951566,25656268,48204159,84022431,140583350,218351477,318806136,449885552,629261667,842954318,1019064824,1032905109,908980257,758042751,594885907,438940957,290996202,180641721,106405966,60760514,33763854,17769540,9295067,4474074,2191999,1184756,648642,358684,212454,134602,88609,60590,43016,31645,24036"
g77,2057,"0,0,0,0,0,0,0,0,0,1666,35134,58006,136451,893868,5639658,13480834,24551783,46467246,81383205,136686907,213777395,312865702,441043414,615608805,829411164,1010930708,1044951552,923173148,773742610,608965170,452803245,303214525,188739978,111624900,63470853,35301453,18575399,9742913,4733389,2287077,1239265,678705,375386,220944,139924,92041,62872,44604,32755,24851"
g77,2058,"0,0,0,0,0,0,0,0,0,1,32373,55020,120865,811547,5436766,13306234,24264911,45909304,80275651,134264225,209782917,307167755,434100497,606956544,822632630,1009433043,1058495320,939142622,788314170,618620144,459647173,308031727,191582327,113512744,64703275,36104053,19036957,9993004,4877814,2365269,1284154,704288,389282,227650,143883,94552,64485,45665,33495,25382"
g77,2059,"0,0,0,0,0,0,0,0,0,0,28174,51940,116077,734137,4997167,12938467,23381446,44544163,78162341,131259150,206809949,303655942,431073602,602732003,820044222,1007662209,1064509197,945212917,794130953,626134848,468554331,317117615,198198888,117993975,67187485,37484176,19741017,10353501,5084619,2426882,1313986,722052,400211,234422,148238,97423,66437,47047,34495,26138"
g77,2060,"0,0,0,0,0,0,0,0,0,0,24290,49108,100581,613165,4424317,12401475,22294717,42698387,75508128,127292350,202414064,298448424,423352663,590843300,807558807,1004083162,1077571365,964598784,813040041,639426762,477178347,323075432,201657527,120320741,68569563,38256366,20203319,10610251,5231206,2512458,1363221,749634,415263,241680,152576,100189,68289,48293,35372,26773"
g77,2061,"0,0,0,0,0,0,0,0,0,0,20618,46382,91431,538803,4125928,12101531,21796524,41707633,73878326,124409545,198061851,292418808,415517121,578556137,793303526,994015704,1084762710,978758379,827016193,652767165,489946308,334945701,209695974,125530938,71369790,39746059,20995961,11039072,5490589,2614032,1414035,778441,431820,250130,157595,103484,70491,49817,36451,27550"
g77,2062,"0,0,0,0,0,0,0,0,0,0,20524,46120,89433,505142,3798679,11727537,21123622,40676345,72397218,121838427,194482857,286974709,406707133,565445403,778715925,988265777,1095793459,999231744,845981172,667261010,499243881,341085221,213109764,127455430,72373531,40247222,21242496,11158802,5550941,2647551,1432877,788856,438188,254139,160236,105306,71753,50735,37138,28083"
g77,2063,"0,0,0,0,0,0,0,0,0,0,16961,43517,81844,437967,3333522,11281395,20494309,39383621,70503525,119130047,191224792,283678473,403679201,562211196,774305263,984317853,1097538025,1005335288,851619711,674688093,507665158,350278386,220152874,132506655,75444735,42011100,22247165,11690762,5871963,2788082,1501016,826365,458678,264561,165986,108852,74016,52232,38187,28836"
g77,2064,"0,0,0,0,0,0,0,0,0,0,13587,41129,76374,381569,3081363,10950964,20079236,38466505,68910258,116304837,186890266,277649127,396017269,550967500,759628104,976205930,1104026319,1024171250,869539006,689180133,517663612,357780713,224815722,135349649,77086708,42847733,22723664,11952145,6019149,2876548,1555170,857076,476428,274520,171864,112854,76846,54279,39713,29999"
g77,2065,"0,0,0,0,0,0,0,0,0,0,10412,38998,71271,344343,2620635,10211235,19218361,36743804,66400953,112517733,182149214,272630435,390817869,544354095,749833213,966692372,1102887787,1035923740,882035248,702645519,529867197,368800189,232497595,140257459,79717795,44200517,23431087,12302046,6229711,2956103,1584225,874034,486339,280670,175823,115502,78664,55561,40641,30700"
g77,2066,"0,0,0,0,0,0,0,0,0,0,7351,37187,68179,310991,2380723,9735608,18554145,35609615,65191520,110765753,179428524,269185023,385322119,535062706,734920913,957470271,1104533159,1052749267,897902999,716534304,539130043,375818647,237135879,143166095,81537247,45208938,24039441,12630679,6416800,3067082,1649669,910823,507078,291901,182205,119724,81553,57581,42096,31783"
g77,2067,"0,0,0,0,0,0,0,0,0,0,7309,37013,67097,273404,2172079,9327436,18115051,34656684,63589524,108110323,175181382,263748667,379871912,530489808,728323169,952007798,1103232435,1060699575,906369193,725866569,548843094,385527113,244803363,148314383,84529978,46758719,24840844,13003454,6626361,3147687,1675865,925605,516352,298186,186477,122661,83607,59037,43157,32580"
g77,2068,"0,0,0,0,0,0,0,0,0,0,4327,35139,62260,240499,1808498,8514541,17333277,32953190,61114761,104513617,170532293,259486310,375916384,524149267,716540396,941676084,1103198831,1075182435,922501788,741361632,558749190,392782714,249429871,151153681,86329091,47717338,25403094,13312603,6804293,3254081,1736747,960779,535972,308638,192040,126274,86051,60737,44365,33478"
g77,2069,"0,0,0,0,0,0,0,0,0,0,1582,33557,61312,228711,1588634,7840121,16691252,31297516,58795626,101144908,165720028,253767561,369071189,515702006,704003346,930029390,1099319136,1088073193,935195791,754302861,570503513,404300436,258802703,157248964,90045340,49687893,26545156,13898219,7141473,3422804,1811363,1003581,560197,322211,199377,131030,89228,62906,45895,34594"
g77,2070,"0,0,0,0,0,0,0,0,0,0,8,30899,58952,210781,1515144,7700102,16343684,30793977,58047650,99919011,163717056,250255116,362930720,505184394,687721166,914784804,1094693755,1104079909,954809155,772727949,582536595,411866422,263272779,159586340,91277449,50279364,26828592,14042766,7215359,3463529,1834164,1017072,567803,327119,202578,133167,90706,63961,46649,35160"
g77,2071,"0,0,0,0,0,0,0,0,0,0,8,30599,58445,209632,1340823,7081462,15819851,29413879,56031437,97048900,159527550,246116618,359850226,504488187,687788244,913518862,1091592107,1104782354,956817991,776765745,589444549,420714893,271471183,165297559,94898499,52208833,27938122,14608747,7552811,3641605,1910241,1062126,593396,341809,212881,141076,96699,68455,50069,37757"
g77,2072,"0,0,0,0,0,0,0,0,0,0,5,26572,54712,188676,1153389,6376515,15160232,27975673,53957537,94034296,154913503,240615415,353716856,497016108,675388097,900018898,1086042884,1117723902,975064299,794334455,601936315,429407517,277188149,168497716,96706907,53178488,28413372,14850514,7659262,3696339,1939050,1078363,602788,347712,216719,143609,98444,69653,50941,38391"
g77,2073,"0,0,0,0,0,0,0,0,0,0,2,22809,52625,183551,1036627,5770255,14587168,26586427,51613834,90741795,150337342,235265825,345918491,486272071,662107590,885944054,1080057415,1128251707,989848614,808837527,614631819,440637436,286876788,174741507,100703673,55265034,29634048,15485284,8027796,3898630,2022516,1127434,629708,362353,224076,148283,101523,71770,52421,39466"
g77,2074,"0,0,0,0,0,0,0,0,0,0,1,19231,48977,173866,971827,5486041,14289118,26090270,50427178,88610118,146567973,229405659,337628712,478046542,653502393,877825594,1079949113,1137925414,1004612415,821508809,623766269,447194102,291593440,177635845,102543631,56313885,30197184,15782897,8188564,3991058,2077380,1161016,648354,372249,228287,150988,103302,72973,53265,40064"
g77,2075,"0,0,0,0,0,0,0,0,0,0,0,19091,49319,177786,937168,5154757,13946027,25266913,49162464,86687892,143077901,224013801,329939525,466993651,638451358,860572152,1073406811,1149299898,1026298631,841283835,637561688,455744640,297032653,180561757,104247491,57199944,30647704,16009293,8298343,4052724,2111568,1180820,659481,379005,232599,153799,105214,74297,54205,40773"
g77,2076,"0,0,0,0,0,0,0,0,0,0,0,15707,45453,173965,910231,4639785,13332771,24021639,46835923,83421051,138351787,218417744,323876785,460297824,629211844,847073660,1063020236,1151191641,1036686963,854079363,651249742,468411368,308031223,187651967,108619703,59506405,31912018,16661456,8658274,4248041,2187122,1225901,685562,393957,240054,158614,108467,76572,55810,41950"
g77,2077,"0,0,0,0,0,0,0,0,0,0,0,12550,40923,146869,811647,4064340,12606567,22949887,44756928,80531852,134585156,214507300,320392244,457416486,628293881,845160040,1063252106,1154755230,1045662720,862478643,657492413,472483973,310628381,189215281,109570230,60029980,32188200,16809831,8736006,4289933,2209514,1239628,694008,399318,243482,160866,109985,77638,56572,42527"
g77,2078,"0,0,0,0,0,0,0,0,0,0,0,12449,39527,140198,756054,3862432,12273275,22480637,43546519,78390361,130984282,208677778,310975207,444918915,612667028,827504295,1053066941,1158700123,1061368032,877607651,671760640,485166798,321945968,196834062,114498052,62715821,33680289,17573421,9143646,4525175,2298698,1291344,722995,415690,251688,165912,113315,79889,58140,43635"
g77,2079,"0,0,0,0,0,0,0,0,0,0,0,9515,37119,122541,703947,3443618,11587589,21706559,41838495,75739189,126953700,202849557,303410906,436014352,600756888,810080707,1041302089,1161763912,1081550899,898072239,688418383,495703286,328609116,200371897,116321497,63615240,34130819,17803525,9260826,4582036,2328032,1309011,733960,422623,256211,168910,115377,81356,59193,44426"
g77,2080,"0,0,0,0,0,0,0,0,0,0,0,6693,35175,110924,640234,3142008,11045932,20928678,40287841,73521099,123381228,197425531,297044622,429513031,596390084,806332887,1042472477,1166408084,1091670462,906613864,694522620,500273152,332413971,202962174,117935073,64567401,34656599,18109310,9423013,4678151,2388279,1346982,755248,434528,261893,172162,117540,82838,60233,45181"
g77,2081,"0,0,0,0,0,0,0,0,0,0,0,3951,32657,94159,572972,2794877,10297669,20101752,38282813,70563172,119127991,191485837,289644404,419809658,585016993,792537283,1030313514,1163925375,1104002093,921377552,709802652,513294624,343224959,210284810,122373643,66882075,35876334,18733233,9766508,4871265,2453071,1380454,776497,450864,273893,180492,123202,86683,62835,46947"
g77,2082,"0,0,0,0,0,0,0,0,0,0,0,3914,32142,84624,512078,2595691,9937549,19865078,37725601,69241223,117112331,188506401,284087661,410829249,571892785,775151428,1016921548,1162160618,1118396548,937677173,725117071,524126531,351016765,215112492,125186270,68480348,36698041,19174614,9999541,4999618,2528479,1425669,802054,465207,281344,184787,126091,88669,64230,47966"
g77,2083,"0,0,0,0,0,0,0,0,0,0,0,1428,30325,75836,456838,2283684,9095811,19040657,35961973,66620590,113289720,183355245,278615535,405280060,567404559,769078676,1010365792,1162628312,1124598476,945408039,733033763,532034949,358319989,220501544,128612258,70368649,37710030,19717823,10280199,5151806,2573702,1446595,813942,472407,285997,187824,128137,90076,65214,48685"
g77,2084,"0,0,0,0,0,0,0,0,0,0,0,7,27704,66823,407321,2006255,8312682,18288856,34183046,63831159,109039438,177061786,269754484,392882776,551929604,752076241,998544960,1163826712,1142876096,965652096,750445085,543581506,366358722,225593004,131529001,72052530,38595706,20186276,10518150,5290437,2655336,1495548,842527,488321,294111,192309,131062,92074,66650,49715"
g77,2085,"0,0,0,0,0,0,0,0,0,0,0,5,27351,62456,384217,1839061,7743356,17717896,33007578,62068771,105933481,171614484,261438344,380002180,534767827,731416393,980399955,1160647235,1161087947,989700878,771666963,557936827,375697046,231155151,134362693,73438310,39206577,20429177,10608818,5332277,2675862,1505941,847489,490358,295093,192729,131207,92088,66567,49619"
g77,2086,"0,0,0,0,0,0,0,0,0,0,0,20,23901,63244,394219,1794223,7534144,17379554,32347616,60744359,103726892,167475501,254791521,371021223,526230311,726829096,977784433,1161932902,1164954259,995222594,777104164,564246008,382490182,236743257,138310816,75808068,40557263,21183859,11005693,5578556,2784891,1560660,880122,508852,305161,198449,135060,94771,68510,51028"
g77,2087,"0,0,0,0,0,0,0,0,0,0,0,13,20506,56761,348943,1616983,6777129,16599492,30848034,58459987,100553017,163740576,250307802,363283701,513173555,708083914,957670599,1154418451,1177308691,1016325559,797046453,578037176,391354444,242155677,141113418,77273568,41235037,21515533,11151481,5643925,2821059,1580135,890475,514352,308453,200388,136195,95484,68947,51307"
g77,2088,"0,0,0,0,0,0,0,0,0,0,0,47,20598,53712,320464,1488358,6103025,15801793,29334963,55915682,96666870,157766229,242852865,354642052,505314297,703405552,954198906,1157888532,1185351458,1027942854,805993846,584533549,395934267,245165157,142824979,78235280,41757997,21759108,11251456,5690465,2844744,1592767,898297,519314,311907,202020,136496,95186,68451,50790"
g77,2089,"0,0,0,0,0,0,0,0,0,0,0,48,17567,48496,275638,1329651,5326359,14771018,27609288,53081980,92650517,152137688,235322999,343871733,489986471,684043241,931387182,1148368963,1195398516,1049602558,827878969,600910322,408618426,253978671,148067988,81170557,43258414,22574181,11677659,5939517,2960481,1650240,931622,537592,321786,207313,139915,97454,69991,51858"
g77,2090,"0,0,0,0,0,0,0,0,0,0,0,48,17398,46216,250449,1265783,4785514,13935150,26389869,50733858,89136362,147143512,229114307,337588594,482356220,674927069,920992230,1143236343,1199090808,1062626065,841047612,610960725,416137913,259194077,151032447,82802073,44067907,22951621,11849881,6017862,3000377,1671590,944964,546143,327624,211365,142798,99558,71581,53052"
g77,2091,"0,0,0,0,0,0,0,0,0,0,0,28,14325,43430,237981,1208150,4649037,13720304,26180455,50166490,87908087,144838114,224973214,331306740,475016852,666201736,910936318,1137154334,1202179579,1072031596,851349745,618857373,421863836,263293429,153617924,84478231,45033473,23520076,12145441,6188654,3100477,1730293,979019,564708,337551,216428,146044,101712,73045,54084"
g77,2092,"0,0,0,0,0,0,0,0,0,0,0,20,11840,43326,219346,1144122,4196019,12952575,25196109,47739450,84290938,139590642,217920134,322321828,462815169,651704818,892542164,1126567440,1205138426,1087574714,868652925,633912439,434429697,272434418,159239068,87514168,46504184,24229117,12477858,6361966,3187471,1779496,1010778,585700,351572,226018,152746,106525,76606,56770"
g77,2093,"0,0,0,0,0,0,0,0,0,0,0,20,11858,48312,224632,1151554,3941835,12381582,24563104,45723339,80940689,134387203,210697555,313104970,452001587,641815383,883505437,1123826085,1210088338,1100696021,881789874,643735162,441612061,277087933,161918976,89096570,47341006,24702190,12719533,6488448,3263004,1824970,1037559,600220,359091,229391,154890,107942,77560,57439"
g77,2094,"0,0,0,0,0,0,0,0,0,0,0,5,8999,44938,200447,1060653,3562850,11474561,23553495,43685173,77927965,130111559,204984982,306423085,443340300,629743690,869472654,1114398207,1211963364,1115372807,897799193,655722976,449914602,282729481,165199030,91003223,48311407,25174480,12957260,6603945,3323617,1857249,1056651,611798,366762,234548,158461,110462,79426,58826"
g77,2095,"0,0,0,0,0,0,0,0,0,0,0,0,6251,40905,177103,965770,3213415,10538121,22475071,41709957,74981544,126062743,200196928,301261198,438015378,625080734,863653655,1110470138,1213316162,1123007749,906968872,662678797,455005288,285987133,167151024,92077408,48899047,25476307,13104720,6674599,3359263,1874641,1067218,618552,371420,237800,160741,112103,80609,59717"
g77,2096,"0,0,0,0,0,0,0,0,0,0,0,0,6159,39319,158885,888873,2924946,9584146,21348008,39590077,71606847,120957662,193040474,291609699,424912263,607844436,841699386,1093847254,1213892387,1139448710,927745181,680843766,469216467,296354541,173513494,95701658,50756211,26476682,13616683,6961757,3500617,1942478,1107404,641134,384221,244489,165139,115067,82677,61193"
g77,2097,"0,0,0,0,0,0,0,0,0,0,0,0,4561,47656,167846,863864,2824448,9375670,20978103,38804751,70016996,118025879,187678784,283095993,413417816,594081998,829332200,1087284403,1217305263,1151731312,940714248,692431013,477298607,301555535,176402296,97167856,51429358,26719542,13692344,6983154,3509326,1946655,1108765,641032,383896,244054,164681,114636,82323,60902"
g77,2098,"0,0,0,0,0,0,0,0,0,0,0,0,5027,55974,170766,789731,2546730,8421404,19779688,36858212,67108954,113733949,181793757,275577165,404026424,584598380,820356457,1079721610,1218835513,1161442632,954007623,702892278,484585552,306651528,179477118,98976441,52443752,27285421,13996980,7138275,3595175,1997125,1138487,657233,392586,248881,167321,116117,83147,61392"
g77,2099,"0,0,0,0,0,0,0,0,0,0,0,0,3045,60795,170225,741935,2363215,7554411,18668526,35059704,64327077,109627959,177122642,270078697,395375072,570457822,799613763,1060521035,1214179741,1172092768,971017608,719391852,497852091,316624156,186065508,102762467,54433773,28301985,14492296,7397208,3713820,2042537,1164905,673104,402637,255388,171615,119005,85147,62813"
g77,2100,"0,0,0,0,0,0,0,0,0,0,0,0,3320,65075,171664,677853,2145770,6761089,17565545,33401557,61898629,106006857,171689534,262875116,386192957,561561624,794255339,1057393530,1216769868,1177983809,980938022,727668213,503506285,320573564,188518944,104179124,55183479,28666114,14668816,7472497,3755649,2066911,1179457,682003,408430,259307,174367,120999,86667,63986"
oecd,1800,"0,0,0,0,0,0,0,0,1524,43376,287115,1155807,2653933,4504903,7135083,11415298,17221356,22673779,25475000,25805275,23138330,18322907,13076644,8590016,5194261,2957950,1665655,915200,460366,225096,111816,58327,31656,17248,9855,5227,2288,994,460,229,90,25,10,0,0,0,0,0,0,0"
oecd,1801,"0,0,0,0,0,0,0,0,1535,43532,286993,1155624,2648367,4532876,7200952,11671395,17774934,23317466,26095773,26125587,23049240,18016435,12771843,8361418,5040296,2873059,1624031,887677,447267,220461,110173,57937,31428,17135,9845,5196,2253,976,454,234,90,27,10,1,0,0,0,0,0,0"
oecd,1802,"0,0,0,0,0,0,0,0,1833,46271,300558,1176578,2656808,4577392,7268382,11751735,17810993,23296445,26098829,26208829,23179380,18177756,12928310,8504851,5153471,2949909,1669485,919101,467307,231598,115726,60363,32678,17758,10152,5369,2349,1031,482,245,99,27,13,1,0,0,0,0,0,0"
oecd,1803,"0,0,0,0,0,0,0,0,1845,46544,306727,1212456,2722697,4613143,7329133,11692633,17507938,22899707,25662199,26081615,23606564,18861947,13501192,8840780,5338807,3040765,1714213,945389,473132,230475,115064,60223,32793,17978,10246,5432,2432,1090,504,244,100,32,11,1,0,0,0,0,0,0"
oecd,1804,"0,0,0,0,0,0,0,0,2405,51804,324214,1231165,2750565,4633969,7307699,11599472,17125329,22224575,24926345,25606881,23899542,19741859,14416568,9487570,5731585,3249275,1821107,1004331,503225,244049,122303,63411,34745,19231,10808,5685,2632,1248,589,261,105,37,11,1,0,0,0,0,0,0"
oecd,1805,"0,0,0,0,0,0,0,0,2426,52301,326130,1204697,2681791,4661188,7337037,11598627,17307578,22654975,25539361,26131953,24101125,19597970,14184862,9339538,5656996,3221053,1811657,998716,504725,248105,123949,64823,35552,19383,10860,5776,2656,1234,572,269,105,38,16,1,0,0,0,0,0,0"
oecd,1806,"0,0,0,0,0,0,0,0,3135,58766,347181,1213844,2655236,4684453,7378868,11613953,17390837,22843485,25734939,26427669,24305455,19694446,14218469,9364816,5681428,3243095,1825797,1010846,511540,250220,125236,65228,35823,19706,11089,5877,2685,1241,578,275,112,39,17,1,0,0,0,0,0,0"
oecd,1807,"0,0,0,0,0,0,0,0,4052,66541,372203,1244995,2705266,4763818,7499559,11752206,17509080,22946936,25933087,26620704,24419469,19733694,14236497,9395258,5703168,3251255,1827101,1008594,515580,256488,128369,67111,36793,20000,11218,5948,2694,1227,576,287,115,41,20,1,0,0,0,0,0,0"
oecd,1808,"0,0,0,0,0,0,0,2,5185,75809,401568,1281711,2743067,4809660,7501630,11694504,17242031,22489730,25441115,26439955,24852480,20606968,14987502,9772229,5871583,3304778,1828913,1006375,505579,244227,122722,63547,34967,19614,10992,5684,2568,1225,594,267,101,31,10,1,0,0,0,0,0,0"
oecd,1809,"0,0,0,0,0,0,0,14,6527,86405,430895,1333236,2879415,4949735,7692408,12026984,17534515,22590397,25478556,26421925,24828805,20591480,14988934,9796002,5880569,3309944,1837361,1013463,514232,250682,126302,65838,36273,20264,11358,5881,2690,1294,635,293,117,37,18,1,0,0,0,0,0,0"
oecd,1810,"0,0,0,0,0,0,0,68,8299,99005,462201,1378644,2974682,5118340,7925230,12301344,17765671,22765775,25669317,26605663,24883048,20523776,14941315,9830279,5944232,3359199,1868386,1036099,532193,264029,132861,69254,38054,20842,11619,6049,2735,1299,634,311,128,40,20,2,0,0,0,0,0,0"
oecd,1811,"0,0,0,0,0,0,0,203,10577,110809,478069,1421119,3048083,5273113,8146588,12593002,18235427,23423312,26281183,27062539,24905682,20210683,14581745,9589660,5795449,3291500,1841196,1020707,525674,260241,131315,68771,37585,20531,11512,6003,2685,1243,606,309,132,42,20,5,0,0,0,0,0,0"
oecd,1812,"0,0,0,0,0,0,0,206,10990,118800,514813,1414573,3046448,5341762,8228745,12764852,18828233,24300393,27079290,27675672,25022376,19951563,14255228,9326306,5598799,3177345,1781979,982908,498224,243125,123186,64634,35367,19635,11191,5820,2546,1156,568,296,123,38,20,4,0,0,0,0,0,0"
oecd,1813,"0,0,0,0,0,0,0,208,10948,115821,495205,1386163,3012133,5267031,8115800,12540702,18351230,23795775,26770624,27576339,25572522,20900308,15138993,9990872,6057979,3459894,1939089,1072684,546638,267499,134063,70109,38617,21071,11712,6133,2792,1324,633,307,127,41,20,5,0,0,0,0,0,0"
oecd,1814,"0,0,0,0,0,0,0,211,10899,111975,459041,1343609,2937548,5147738,7927007,12353224,18108739,23448706,26506380,27638015,26114943,21835762,16042747,10597005,6419419,3648673,2038469,1131708,578279,280687,141936,73975,40669,22576,12539,6488,2999,1473,725,340,145,47,23,7,0,0,0,0,0,0"
oecd,1815,"0,0,0,0,0,0,0,214,11010,111786,443233,1311952,2875506,5093555,7878703,12328620,18196250,23769561,27232391,28458890,26521202,21854748,15984655,10632268,6498147,3711180,2075682,1156271,601094,301205,151740,78919,42974,23243,12874,6703,3029,1428,694,345,153,47,24,8,0,0,0,0,0,0"
oecd,1816,"0,0,0,0,0,0,0,454,14128,125106,454493,1328323,2899300,5173987,8031973,12677805,19168024,25295609,28579663,29290986,26437083,21165430,15246872,10105287,6137856,3517596,1979366,1092623,554184,268455,134768,70200,38090,20911,11856,6153,2679,1216,599,306,131,33,20,4,0,0,0,0,0,0"
oecd,1817,"0,0,0,0,0,0,0,460,14301,126373,458420,1336249,2952963,5259472,8204827,13234117,19963412,26180203,29266408,29454199,26214500,20857127,15042264,10011625,6109618,3515762,1982795,1087155,550519,266228,133250,69209,37429,20543,11691,6053,2600,1166,589,301,123,34,20,6,0,0,0,0,0,0"
oecd,1818,"0,0,0,0,0,0,0,466,14477,126795,444668,1311385,2904272,5146921,7993257,12645460,19171997,25411865,28816935,29903178,27409845,22212130,16122931,10715834,6510871,3720975,2090095,1154883,583690,281920,141578,73337,39674,21903,12410,6425,2825,1295,647,325,142,40,22,7,0,0,0,0,0,0"
