g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1956,"26662,44785,68538,101584,148843,220061,337077,547487,953668,1759237,3378398,6766777,14653391,33705421,72860712,130436950,204006571,262741576,267269136,241877440,190889709,129457778,83091784,54439686,36545984,25016740,17145139,11985775,8343622,5587558,3513446,2124764,1237053,693520,378141,193384,90876,42200,20954,10923,5847,3197,1810,1011,556,290,135,60,8,0"
g77,1957,"26852,45425,69485,102887,150290,221321,337559,545568,946856,1746454,3361512,6786151,14888106,34906393,76842847,137963870,217928650,273412019,273925476,243106249,187849256,126272175,82117684,54811853,37378152,25845433,17835686,12521323,8783030,5937204,3764253,2289653,1338378,752532,411696,212449,100415,46376,22741,11760,6219,3377,1905,1063,587,306,142,61,13,0"
g77,1958,"27913,46846,71224,104807,152267,223318,339049,546714,950171,1762174,3431774,7033999,15811197,37522785,81391668,141299287,220367077,273162594,273591870,248894374,194974166,131355033,85627087,57489669,39229846,27073818,18603297,13004794,9181764,6267069,4037109,2485889,1464070,825946,452814,236420,112387,50865,24157,12280,6444,3507,1987,1126,631,326,151,65,16,0"
g77,1959,"25848,45280,69809,103161,150166,220271,334265,539354,938963,1742777,3426948,7245839,16761413,40564021,87875329,149577949,230276726,274433355,272023898,248412177,193885235,132078736,87931376,60082301,41525471,28849658,19861341,13866005,9650962,6462806,4071372,2469166,1437825,806316,441766,227790,108330,50610,24938,12729,6693,3626,2026,1138,657,332,157,64,15,0"
g77,1960,"25146,44234,68200,100522,146294,214817,327498,533693,943765,1785188,3610346,7991103,19288262,47200938,97468659,160205260,235439395,266618538,264479323,245271810,192948355,134712119,91512364,63290999,43977019,30684885,21187666,14783038,10361292,7025952,4484851,2746948,1614085,909509,500385,261036,124779,57445,27691,14013,7360,4010,2238,1268,719,383,183,78,25,0"
g77,1961,"27225,45837,69319,101593,148488,221810,349930,598694,1114117,2251938,5050479,12582143,32142453,72411838,123976795,191877477,231232938,243895289,245643249,226094663,181155284,132791656,93079238,64965325,45356494,31831980,22156686,15558289,11035066,7598103,4924664,3041816,1804815,1023067,564124,297373,143132,65042,30553,15208,7894,4282,2397,1374,784,422,203,92,30,0"
g77,1962,"26254,44567,67296,98303,143338,213447,333988,564456,1034798,2047600,4456666,10883643,27947047,65859939,117416114,187895315,238484392,254032695,256493006,237837104,190091113,138506605,96923687,67542930,47126984,33233891,23297034,16389040,11589252,7920566,5104321,3150182,1867428,1057223,580836,304656,146801,67660,32423,16304,8467,4583,2582,1478,840,458,227,102,32,0"
g77,1963,"25833,44323,67278,98296,142595,209804,321544,530226,951035,1831511,3849766,9090066,23180571,57032847,109337844,177678052,243293319,265909291,267629787,252789590,203827372,148816095,103996483,72286483,50414013,35594269,25080569,17619036,12372027,8390103,5369437,3308452,1966149,1119677,617553,324409,157963,74347,36251,18292,9447,5062,2849,1614,921,527,255,124,50,3"
g77,1964,"23503,42141,65012,95768,139515,205190,311949,505676,888349,1677591,3431558,7777903,19352374,48501378,100966619,165046663,241836493,276843141,278843436,269297562,222449225,161775891,111335209,76920722,53565177,37832459,26738367,18856552,13340602,9153896,5937028,3681942,2206720,1269819,706747,377391,186350,87627,42090,21030,10683,5637,3112,1757,1004,571,291,126,55,11"
g77,1965,"19247,38647,61397,91695,134684,199209,303482,489632,851663,1587003,3190853,7071820,17335540,43764158,95556365,161202755,248565492,296311830,297746753,282180618,228796780,163016904,111528694,77184623,54255110,38725898,27718094,19739227,14169398,9925600,6587332,4141151,2519895,1462201,814763,439705,220346,102989,48075,23524,11792,6125,3374,1927,1107,643,334,150,69,19"
g77,1966,"19933,39496,62430,92913,136261,201703,307911,497204,863168,1608476,3261429,7258586,17871538,45208027,98538222,166164354,256934078,305853933,307337567,288504438,231562340,164070748,112189203,77816537,55122878,39778497,28757929,20754257,15043764,10571826,7026924,4422229,2699563,1584428,895484,482423,239848,112763,53104,25948,12918,6661,3629,2078,1182,691,371,164,75,31"
g77,1967,"18966,38994,63005,94699,140239,209909,323659,526439,916291,1714149,3539724,8153666,20698355,52377866,109350513,179539446,263715879,301879390,303211760,289211461,235274840,168084461,114836747,80077302,56956651,41152768,29936932,21841297,15950399,11239968,7469922,4700044,2862067,1677596,953231,528707,276038,130276,59002,28489,14106,7180,3857,2217,1253,730,402,182,82,38"
g77,1968,"19245,40014,64751,97177,143498,214257,330448,538961,940848,1764260,3691432,8803617,22997683,58614833,117552485,193291936,271615800,301289347,302753895,288090499,234398317,170875825,118769263,83368612,59627675,43248882,31736434,23316086,17142732,12190934,8160789,5149299,3144003,1852701,1058943,592737,315421,158494,71854,32839,15938,7957,4218,2372,1364,786,438,206,83,39"
g77,1969,"19372,40657,65017,96826,141333,207483,313979,502085,863502,1598472,3272661,7596363,19553936,50732558,108369275,179844812,267265084,308281845,311775060,302922458,253752641,187400324,129892567,90511185,64216418,46373068,33961655,24880617,18334935,13236117,9042272,5793031,3561105,2104067,1204379,681063,371931,193650,97028,41289,18262,8918,4640,2592,1487,850,472,235,88,43"
g77,1970,"17550,39001,63378,94762,137450,199402,296599,465129,784459,1423470,2820004,6245042,15569563,40927678,94608163,164158126,260898247,324234191,330639813,321217178,272137816,200801134,138988965,96704512,68613076,49367245,35953806,26026999,18989043,13754569,9475851,6133127,3825082,2314771,1356571,777543,428371,226897,119185,54506,21384,9945,5175,2922,1715,1001,556,276,115,47"
g77,1971,"18249,39552,63555,94427,136197,196544,291163,454763,763131,1375310,2692633,5875361,14547421,38489569,91353366,162892752,264136456,337970641,346057205,333632146,280177334,203362945,139941804,98346338,70510453,51267023,37756091,27596973,20253010,14772241,10325610,6755873,4230066,2569618,1512437,869936,483333,258706,136949,62748,24598,11380,5860,3286,1927,1112,621,306,142,48"
g77,1972,"16925,38835,63652,94960,136846,197338,293057,461631,781744,1419700,2820957,6348637,16260104,43553190,100996529,176108122,280802380,345338553,351228524,335864811,275550428,196887855,137414880,98898299,72310520,53313087,39606594,29225875,21602304,15893800,11244606,7447266,4695723,2861374,1690090,972724,542228,292600,156559,72375,28533,13067,6600,3613,2087,1206,668,339,160,47"
g77,1973,"17796,40276,65052,96509,138202,197423,289622,450024,754029,1364746,2699446,5927753,14920149,40132988,95614194,170727357,279538313,354530530,364952911,348327288,286465590,203953403,142442695,103224805,76118671,56446707,42079826,31202297,23061393,17050303,12232823,8263272,5280075,3235809,1913281,1098708,617700,336600,181335,84637,34019,15720,7859,4227,2401,1366,758,397,200,65"
g77,1974,"16447,39444,64525,95832,137322,196624,290021,453169,760996,1372484,2703061,5923720,14952931,40399172,96633492,172968026,283812932,359267895,370253541,353047177,291881739,210425821,148205570,107959538,80089196,59565180,44431272,33129784,24518214,18254369,13288035,9161655,5926204,3658242,2158836,1237965,702623,387219,210694,103637,40684,18202,9056,4775,2658,1495,830,444,221,78"
g77,1975,"17118,40249,65052,95819,136433,194235,284806,442565,738059,1314420,2547293,5525567,13835424,37608610,92325330,168388446,278801336,362387972,377196048,365190770,309561135,224520814,156793871,113736394,84181665,62557850,46391233,34361893,25242234,18725410,13536535,9239832,5932821,3621270,2117930,1218279,691981,380756,205649,93186,37783,17769,8899,4693,2592,1464,798,438,213,81"
g77,1976,"18074,41903,67010,97901,138348,195595,286034,446955,754044,1367688,2753783,6413090,17037917,46631980,107433746,186621281,295406209,359212065,372755036,359935342,299495721,220196676,158722068,117928166,88542891,66201863,49095086,36418422,26922103,20046138,14550022,9998143,6457178,3966397,2338190,1352431,771041,428067,234670,108421,44940,21277,10553,5373,2890,1605,890,479,241,104"
g77,1977,"20509,44544,69877,101172,142032,198870,286350,438853,728530,1305140,2589455,5921448,15568200,42949511,101935677,179384179,288664740,360126330,378365297,371052209,316882717,234952959,168862561,125331632,94056101,70372293,52080778,38435292,28166190,20865135,15245397,10634251,6929811,4280204,2531148,1467784,847649,478567,266779,128989,50387,23034,11454,5899,3200,1792,992,539,272,124"
g77,1978,"19890,43800,68732,99285,139130,194287,278296,421663,688595,1207004,2305283,4937025,12251597,33727934,85684276,162103255,275112639,374189158,400727845,392923278,338890823,250944639,177518189,130300826,98047817,73893744,54798580,40004084,28983700,21255226,15430638,10665835,6907243,4247038,2511355,1461358,839215,469495,251141,105404,44821,21803,10963,5721,3136,1785,1006,550,273,131"
g77,1979,"22351,46191,71411,102343,142685,198361,282504,424071,683310,1172350,2160207,4448219,10621896,28881558,75762469,152943758,264437900,381940476,418832387,410667372,356258921,264187392,185047047,134715192,101315177,76880183,57360109,41661591,29948646,21943931,16069910,11276757,7407555,4609139,2742277,1605613,938071,536367,301220,138851,52331,24116,12213,6457,3564,2008,1127,620,319,152"
g77,1980,"22010,46666,72570,104296,145866,203641,291448,438978,704781,1194154,2180695,4473852,10615113,28765563,75461356,152316261,263629065,382535700,424026961,420236366,369000502,275293284,193495896,141723167,106656498,80277052,59222521,42600877,30569699,22364475,16382879,11518757,7589419,4737123,2832540,1662972,977694,572923,335981,185271,67371,25702,12640,6715,3731,2108,1198,651,337,165"
g77,1981,"23668,48453,75102,107792,150712,210398,301084,453631,728076,1231456,2244464,4621831,11067902,30183847,78850416,157030517,273562776,393855478,433924173,431153324,376398954,280428941,197618968,144613892,108079463,80435721,58645543,41971771,30227621,22043678,15956354,11005337,7194396,4472372,2676508,1587204,940501,561659,348165,204054,80620,35908,19573,11089,6399,3715,2174,1244,716,379"
g77,1982,"23162,47348,72613,103162,143604,202954,298295,457975,732394,1227819,2195216,4300489,9751725,25865766,66979844,143295838,255821771,395447789,461432151,462037051,401232516,296795923,206793779,149544102,110755813,81908734,59373658,42372544,30796110,22617366,16293255,11073032,7119406,4428785,2617758,1532447,909145,540714,316485,168577,73703,38002,21056,11773,6713,3863,2255,1303,726,380"
g77,1983,"22090,46102,71284,103057,147168,212391,315504,492341,805949,1354906,2358165,4359203,8919342,21720319,55693833,125821438,234146055,384166434,485540751,498520045,434280362,321591787,220823017,155966528,112918553,82078648,58953889,42160064,30686007,22555077,16124054,10732431,6777741,4169336,2456599,1437609,862805,511689,279855,141208,64566,35166,19939,11433,6612,3816,2200,1270,707,375"
g77,1984,"24071,50111,76738,109558,153782,217914,319405,496006,815263,1368636,2329364,4164727,7868417,17248962,42819944,101641490,201796655,354370983,501054299,543704170,477846384,352222512,238331792,165929766,118126535,84793236,61083512,43801575,32084885,23536327,16676056,11090634,7060592,4301298,2515336,1482198,889598,536428,304211,126599,60194,33749,19153,10965,6338,3652,2101,1218,683,362"
g77,1985,"24924,51449,77955,110517,155122,221282,326007,501948,807382,1330693,2253656,4059256,7672164,16647743,40145122,92500979,184833906,333625310,495383133,562858072,508924364,381564727,256472611,176533739,125443914,89994366,65084096,46939208,34317130,24732212,17239651,11044678,6914125,4182301,2358956,1361499,826859,478127,251047,124396,59296,33158,18987,10957,6371,3689,2136,1228,702,382"
g77,1986,"24546,50750,77134,109457,153337,217046,315446,477178,755587,1232467,2078105,3751763,7151384,15947821,39179869,88638478,174867355,317966700,486508324,571076778,529354195,403522458,272181664,186670562,133569462,96837675,71002800,51766906,38020564,27857649,19770460,13214805,8686816,5373169,3194209,1870771,1092465,588236,299231,148206,79697,44976,26212,15808,9784,6051,3682,2200,1240,598"
g77,1987,"27625,57049,86573,122380,170419,239643,345449,515607,796554,1263406,2104601,3799018,7234330,15673051,38084693,85341293,166175691,305020230,480773693,584207224,558216594,436781239,294485047,199356970,140369722,99677321,70731617,50880057,36862460,26300543,18392757,12127442,7741604,4801108,2861427,1707933,985171,513458,275077,141939,76475,43075,24466,14064,8181,4771,2796,1632,905,461"
g77,1988,"30004,62087,94730,134949,190087,270801,393994,586922,894259,1406569,2338972,4066607,7257366,14702442,33930404,76742278,152421896,283035700,463342211,592834343,589810019,477567208,324992696,216848709,149520339,104423800,72892759,51879509,37197291,26318229,18181907,12010654,7675944,4770637,2865510,1711731,996924,500979,235242,126924,71011,39590,22209,12696,7382,4345,2552,1499,850,421"
g77,1989,"31050,64137,97523,137930,192850,273374,397198,591609,899186,1420025,2379898,4123768,7127142,13772530,36179133,94052853,193414405,344549095,522036155,591910587,544849387,430200327,304648125,215612218,153912436,108711128,76094132,53501462,37894090,26668177,18288383,12080908,7716915,4767894,2929966,1785241,1060446,564095,269677,143433,74522,39172,20849,11333,6268,3528,1983,1123,634,319"
g77,1990,"31327,64696,98751,140628,198674,284626,417200,625288,954002,1500034,2505212,4367896,7600014,14183538,35069909,91027494,188918114,337877182,523004868,609961887,567389098,449237872,317418531,223556857,159613901,113896228,79839535,55037008,38257387,26279381,17861050,11690502,7242057,4338202,2615886,1591535,968970,555628,250176,123874,68815,38367,21623,12510,7398,4434,2623,1540,860,415"
g77,1991,"33225,68890,105839,151658,214590,306450,449296,678849,1042569,1631072,2701893,4689824,8068149,14821248,36093631,92142794,188615602,334686319,524042143,613909694,586557241,470310297,334567785,233176210,163475282,114901215,80278637,55323108,38342571,26419005,18076985,11754874,7384032,4463309,2636546,1583847,946454,512110,223776,114068,63647,35439,19896,11532,6914,4230,2577,1544,865,436"
g77,1992,"28648,59641,92600,134016,192014,280508,426169,667861,1053579,1678688,2818383,4895448,8445319,15361867,35400484,89080673,181298525,324832951,517583669,613941029,602664727,494346611,358559634,249995513,173288215,119766709,82923429,56924959,39427014,27129980,18378016,11882340,7426720,4501851,2677692,1575478,905834,469059,252322,131281,67534,37265,20699,11831,7028,4280,2597,1556,882,445"
g77,1993,"19911,40908,64766,96923,145032,223081,352896,567746,921414,1533663,2701071,4894126,8720923,15917995,34915583,86907452,177018501,317385801,515170149,617171512,616923899,512822802,378837695,264737788,181187364,123415807,84314809,57515319,40096532,28005698,19689751,13255051,8507951,5234475,3156602,1874832,1118237,598817,274773,147563,82937,46977,27238,16376,10186,6402,3980,2394,1333,648"
g77,1994,"16115,34900,57730,91172,144129,229351,366643,589509,958670,1590713,2772689,5021495,9019852,16235120,32504052,78344453,164672772,294933746,488527703,637299616,635224303,541054142,403518288,283782446,193402723,131442980,89585296,61010114,42153436,29468742,20605089,13907704,8988520,5590153,3416719,2072136,1243055,680882,309879,163014,90018,50285,28753,17147,10605,6659,4108,2443,1351,659"
g77,1995,"13051,27992,46758,75919,121829,195164,314513,511863,846338,1436476,2560681,4718488,8465333,15075185,29324817,68449138,150137774,275003785,461454624,635064249,659794650,572193355,433671009,306578571,209337491,141368406,96159231,65587501,44903353,30718359,21341449,14754856,9855043,6261358,3844020,2338350,1392965,750315,403388,203686,100449,52728,28322,15765,9107,5376,3183,1844,1026,498"
g77,1996,"11554,24674,41334,66882,107080,172184,281230,467558,790109,1356100,2425425,4521277,8411759,15320880,28272675,62132754,141103204,261415917,440917249,623618643,679759290,596332880,459157817,327578677,225060964,151120884,102780781,70198578,48001315,33098215,22741453,15631629,10454800,6660432,4063329,2478186,1473461,784514,414510,211611,107288,58914,33519,19797,11916,7155,4225,2435,1339,615"
g77,1997,"12155,26065,43990,70590,111900,178292,289111,477368,800935,1373658,2459156,4598397,8607091,15671676,28859502,64756061,144304852,266182968,445082480,626074112,681650611,599212631,465848203,336352575,233949569,158599849,108664886,74645917,51145502,34749534,23938864,16356663,10930324,7032616,4325941,2599858,1551096,861153,392823,202827,112474,62836,35955,21276,12906,7860,4671,2680,1431,680"
g77,1998,"12403,26395,44370,70248,110920,178354,295663,501420,851239,1432110,2459209,4500906,8518081,15727517,30172869,69193746,153554956,279510052,456731315,627430137,675681004,595482379,467538741,343346964,242608817,167079857,115155152,78495854,53330401,36383725,24771858,16783306,11166576,7102823,4401121,2704760,1638019,878933,401562,203215,105749,56578,31618,18540,11220,6818,4009,2251,1184,529"
g77,1999,"11000,23763,40960,66298,106754,173911,290015,494747,853814,1473801,2561025,4653705,8805948,15933687,29966684,67500484,145247588,260584945,438479769,630473518,695771816,617945816,487675396,362387788,258239049,177244007,120085086,81204561,54826570,37191828,25143649,16727274,10936026,6939416,4310120,2612967,1549855,796536,359127,190317,104166,57392,32326,18806,11309,6962,4243,2539,1423,681"
g77,2000,"10398,22841,40241,66167,107643,175513,290147,488515,839209,1463581,2589771,4753885,8962479,16134603,28973208,62906581,138215972,252126834,429006745,627151889,703581237,629435549,500153776,379993440,275364894,190238291,129798749,87639668,58873580,39709947,26802557,17937849,11695477,7413416,4644928,2836112,1645099,868503,457726,221198,106275,56084,30611,17291,10012,5891,3411,1946,1047,482"
g77,2001,"10718,24003,42888,70992,115007,184003,294937,481882,816478,1429527,2551869,4647590,8675039,15653370,28274131,60228357,133663424,244875108,421144284,622499840,711163625,644530249,517223459,395875426,290727339,202678310,137441693,92117374,61885184,41474275,27796567,18396595,11857713,7488341,4620413,2882097,1854440,1204677,765123,345374,116024,55710,28832,15264,8270,4540,2501,1369,726,347"
g77,2002,"8951,19834,33881,55635,91086,147800,242371,406347,703799,1257200,2286496,4195515,7828322,14126756,25666885,54695491,123427283,234071234,409989950,610214493,710953921,659292365,539569224,419778911,314766824,222671911,149769708,98352958,65334630,43222830,28491709,18798816,12055462,7641326,4808368,3003859,1919341,1251285,773975,389293,142114,62223,32700,17687,9834,5593,3205,1811,1000,478"
g77,2003,"8656,19106,32548,53135,87633,144187,240681,407699,703306,1240519,2212578,3980941,7388641,13362934,23494110,47116171,108623358,220546202,398037368,602396012,719704185,681812577,566864099,443909501,333572646,233575565,155987240,102399920,67882527,45342082,30449835,20240277,13132973,8351931,5175131,3175908,2008383,1302401,828443,360892,127933,63094,32832,17432,9501,5242,2923,1594,840,413"
g77,2004,"7528,16477,27600,44499,73012,121158,206114,356711,622933,1107036,1999860,3663730,6828603,12428523,21734082,40389355,90621927,200733608,376986511,583420257,715881378,704517214,594975551,467375809,356850333,255383386,173578664,113852509,74631766,49652625,33113058,21958067,14210374,8905115,5463946,3366210,2146882,1410540,894475,473951,180430,79247,42785,23846,13756,8156,4873,2870,1637,883"
g77,2005,"7816,16806,27565,42987,69521,114301,193078,331347,577458,1037879,1893439,3493143,6528593,11761415,20779950,36689108,75405820,173224259,346719433,559728098,708138620,720290761,624272923,496360640,384366608,279847263,192803262,127548565,84101743,55530051,36873180,24401605,15769543,9998582,6236569,3835336,2391335,1534390,984419,457068,164857,83827,45574,25404,14578,8574,5088,3013,1744,987"
g77,2006,"6291,13693,22600,35412,57624,95299,162109,280384,491127,888214,1639576,3030373,5660777,10553978,19502978,36230434,74571048,166881062,336583046,553214776,703394336,719989975,632160167,511250574,400084071,298530305,208440747,138693752,91877987,61497731,40869798,26976465,17431294,11099715,6902742,4243538,2671784,1724677,1106476,514147,182311,90875,48890,26928,15245,8862,5219,3044,1794,1056"
g77,2007,"8606,18438,29515,44014,66575,103502,166018,273561,457274,789832,1433010,2656139,4966214,9458709,17882476,34322045,70840618,154963630,316269895,531333122,691480429,720036701,646249034,533823487,424448742,323579867,229622033,154548805,102158094,67878412,45117843,29889715,19248472,12144649,7530417,4634820,2936723,1883966,1112271,546921,212271,102817,56393,31842,18513,11003,6579,3981,2397,1458"
g77,2008,"6689,14417,23336,35404,55058,87950,143959,240039,403963,696169,1261804,2350736,4381510,8361747,16281930,32590048,69038737,150154558,306188830,521018620,687268426,723211638,656321019,548347480,439484961,341082968,246540372,167034870,110778424,73540109,48732530,32211535,20695400,12986970,7982326,4925904,3143967,1994837,1116910,536545,211300,103258,57187,32818,19548,11926,7336,4556,2827,1744"
g77,2009,"6690,14417,23258,35300,53473,84431,135461,222383,375956,663324,1233430,2335668,4364796,8267003,16010432,31467505,65470321,142537151,293266926,504800091,683546892,726889783,667822002,565569064,457887214,360546077,264169072,181137314,120469808,79270909,51892369,33901479,21765343,13812138,8551095,5087372,2936776,1392276,618783,328770,179474,100086,57439,34167,21000,13171,8354,5304,3310,2055"
g77,2010,"6245,13078,20497,30430,45572,70668,113576,187355,318724,565574,1055354,2002528,3789940,7230952,14198588,28037782,58015624,126854154,267643334,474168382,664414815,723998707,678645839,589419873,487167928,391815653,293824559,204780737,136218000,89000265,57671066,37500742,24133123,15141986,9191734,5039783,2648073,1395141,715465,378071,202653,111168,63061,37102,22620,14207,9136,6010,3980,2701"
g77,2011,"5887,12572,20074,30303,45918,72094,116740,194219,332483,588573,1075663,1975723,3672921,6958193,13345553,25960868,51653522,107787111,229262720,428603290,637782853,731575468,710306269,627232215,520122713,422906637,320787037,224493192,148418522,95819418,61683198,39951074,25855762,16313342,9878248,5497101,2944061,1604346,836408,431001,235512,135080,79903,48705,30641,19884,13271,9092,6328,4542"
g77,2012,"2229,5213,9436,16368,28162,47883,82085,142189,251176,455987,859346,1668824,3270493,6279919,12023464,23679406,47810277,100212526,213640859,407922396,622833415,730519477,718810933,640521883,536715065,443645911,345722429,246188909,164432788,106615970,68844792,44213207,28148182,17476216,10422065,5857004,2996721,1607627,874728,471526,258761,150194,89919,55400,35085,22767,15063,10155,6938,4801"
g77,2013,"2864,6884,12738,22060,37134,60254,97084,157890,263708,458971,841491,1614458,3169678,6140593,11639643,22417374,44094273,89200137,187053017,366321639,594251913,728620078,728618328,663644319,567541630,473865880,373887793,272316390,184021652,119267775,75962969,47836658,30108841,18590278,10864133,5849447,3174942,1719048,889485,457812,240872,134345,77080,45463,27656,17378,11242,7489,5087,3541"
g77,2014,"2775,6564,12061,20868,35486,58668,96584,159675,267606,462146,835843,1576999,3066358,5993400,11410519,21818343,42867488,86573787,179193211,352010433,581059949,725745184,726094808,664295081,582781316,496555382,401069109,295778392,200406803,128799878,81000426,50544753,30970893,18645872,11077857,6518151,3459628,1716327,890035,470445,261171,150437,89055,54199,33930,21833,14370,9650,6616,4571"
g77,2015,"2372,5550,10359,18274,31885,54230,91736,154998,264243,462117,838544,1574204,3053149,6020011,11624048,22245546,43805470,88142632,177534647,340979295,565461783,722173447,729715043,662743022,592244879,513547463,422411897,317136233,215842175,138159999,86406466,53888946,33083437,19694285,11165341,5991587,3133029,1694756,916164,492557,272336,159243,95621,58970,37404,24311,16123,10915,7513,5252"
g77,2016,"2919,6612,11958,20532,34680,57013,93345,153289,256329,445862,818982,1561390,3046096,6036469,11736564,22715279,45341578,89945072,176439716,332452528,552866413,715246278,731923911,668539293,600148319,528344072,438159641,333919323,230560748,148650008,93041643,57694572,35352849,21054039,11717694,6183982,3260213,1737266,912513,479843,267035,157822,95861,60174,39072,26097,17891,12565,9003,6568"
g77,2017,"3330,7404,13091,21743,35625,57270,92278,150398,251942,443096,827236,1592524,3101485,6107644,11849053,22998532,45600472,87848337,164949549,307790021,527694815,711861702,747791338,684843092,616365727,543531106,454800159,350947656,246601911,160514869,100880775,62440568,38299375,22700686,12657066,6790322,3553536,1853322,985725,532468,306043,186374,117284,76674,52112,36580,26445,19593,14836,11394"
g77,2018,"2719,5850,10298,17231,28727,47396,79125,133894,232424,419022,790987,1532195,3032603,6197445,12434700,24236630,46896856,87318846,156574466,279976213,477220826,681831765,764127486,714033018,640272051,571717462,482204465,372537718,263042974,171987424,108285965,66673543,40817332,24303532,13247728,6857262,3643377,1922595,1027881,555245,311604,185429,114892,73867,49329,33992,24040,17418,12872,9638"
g77,2019,"2936,6117,10515,17367,28824,47902,80948,138609,241142,430801,803300,1542870,3026946,6079991,12070163,23463362,45603468,84870943,151988365,268319471,451019779,661726292,780461703,748153109,657209259,578206790,492981678,387969271,278695242,182518360,114817041,70321540,42655135,25482047,14249323,7493947,3981756,2118261,1140668,614361,348062,211388,133165,87185,59312,41669,30047,22155,16683,12731"
g77,2020,"4132,8152,13521,21727,35203,58997,99575,169189,292566,523576,979636,1888665,3759534,7682295,15103811,28229334,51562232,91637483,161762940,283904472,470396487,671612839,770443366,734607098,650469066,579833841,499700572,394888178,284461736,186299876,116050514,70266606,42440384,25088054,13598452,6724200,3453804,1840576,1001841,547472,315641,192812,122921,81680,56281,39952,29089,21703,16521,12743"
g77,2021,"3727,7439,13186,22233,36728,61096,104387,183916,336345,635650,1218929,2296313,4314882,8411830,16133867,29655460,53310149,92929485,158768093,270528885,445446769,652308857,769490332,748350379,659440063,584137078,508911750,409878427,303941859,204063052,128202004,78200498,47012147,27844551,15487788,7742359,3990156,2119501,1130651,610819,350675,213359,135497,89558,61336,43262,31297,23195,17563,13475"
g77,2022,"3533,7682,13939,23703,40025,68165,119117,213500,391989,731295,1363812,2491488,4591191,8847603,16813682,30469133,53960731,92595226,154212638,255658030,417093979,626859065,769430587,770875091,681904866,599453639,523434989,424896972,317417435,215221353,135603445,82904835,49876630,29610047,16659549,8418770,4270650,2258122,1194428,637855,360603,218638,139256,92792,64056,45334,32713,24092,18122,13844"
g77,2023,"3359,7744,14299,24320,40482,68664,120165,216633,399330,743743,1373706,2478436,4540218,8745211,16689046,30238204,53365281,91280942,150256895,244488375,396911115,606928310,768766827,791830984,704574007,614961628,536406526,438403438,329907913,225592695,142398544,87154902,52320200,31046335,17562035,8914923,4337531,2226480,1168830,615034,334388,194635,119566,77476,52278,36321,25874,18906,14188,10858"
g77,2024,"3251,7908,14928,25500,42403,71657,125101,225554,415309,769731,1406226,2501975,4542412,8705363,16587509,29918638,52376470,88888412,144607511,231324996,371870712,577227315,757991002,808664738,729940527,633376907,551780611,456482614,348627161,242340663,153936680,94432866,56461827,33414194,19034102,9722132,4670230,2346903,1230171,648356,353132,204816,125095,80687,54314,37677,26813,19571,14659,11225"
g77,2025,"2945,7708,15157,26461,44026,73998,128504,230751,423393,781488,1419167,2505271,4509607,8597494,16409443,29620983,51674129,87249157,140580232,221030677,350258277,546857946,741879268,819691430,754602689,651906244,566483221,473690773,366861405,259783107,166780063,102801205,61466393,36367942,20878025,10810916,5149434,2526800,1319926,694925,376998,218133,132978,85400,57231,39621,28188,20568,15381,11766"
g77,2026,"2396,7065,14630,26509,44488,74644,128747,229276,417225,765541,1387941,2454283,4412242,8405437,16064618,29029912,50643248,85451212,137070588,212467688,331825960,518266762,724978794,831454139,785135639,676914484,583721808,488710508,380899107,272117225,175847725,108615347,64978927,38398971,22110495,11572714,5513292,2681276,1395581,734578,398543,229913,139722,89612,59944,41451,29458,21477,16057,12276"
g77,2027,"2223,6852,14496,27182,46072,77180,132506,235103,425835,775927,1395311,2447476,4369813,8288844,15836972,28599631,49820917,84013072,134256353,205168495,314213247,488862194,699090907,830832552,807508075,698854012,600353377,506215898,400151005,290974085,190796536,118324503,70878907,41809615,24161749,12868587,6135963,2934843,1516873,799461,432835,248560,150458,96027,63912,44018,31203,22676,16903,12897"
g77,2028,"1994,6248,13741,26583,44879,74056,125157,219833,397442,727048,1315941,2323019,4145336,7860913,15140712,27595768,48256642,81615197,130599761,198320337,299411795,462367345,673251575,826188960,829237444,723213292,618180003,522873301,418805568,309306548,206114527,128384608,77036531,45243937,26131701,14052494,6702351,3154239,1609381,849723,461699,265577,160583,102244,67897,46675,33018,23950,17799,13560"
g77,2029,"1925,5696,13201,26664,44966,73266,121936,211237,377969,687483,1245654,2209491,3936443,7448523,14425972,26510455,46559366,78960956,126731481,191134998,284020610,433071182,641153016,815037675,848814597,750622052,638955718,541144787,438726281,329333460,223767653,140342911,84705882,49690555,28691869,15570019,7474492,3472816,1726336,915214,498727,287129,173269,109532,72160,49379,34873,25254,18730,14233"
g77,2030,"1981,5674,12841,26297,47298,78285,128830,217132,373516,651639,1151001,2052864,3760115,7298628,14355405,26665323,46968074,79658516,128298126,193698945,287094799,434841884,640576706,818242784,858107544,761423077,644640212,544353785,443433912,335136031,229384897,144307901,87064066,50924996,29411430,16053398,7741150,3577739,1759666,934102,508903,292534,176614,111689,73676,50495,35743,25946,19283,14692"
g77,2031,"1802,5437,12834,26238,46545,76762,124802,206673,345192,577757,985643,1764895,3365572,6778416,13676993,25849248,45956213,78819519,128193584,194309949,287272211,432578944,641770641,826460790,871769280,774123698,653969970,551697841,448881888,339444863,232809872,146658112,88749859,52054263,30085649,16420770,7938234,3676519,1808848,959554,521085,297138,179844,114636,76139,52388,37152,26987,20053,15254"
