g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,2012,"0,0,0,0,0,0,0,0,3477,22313,144081,704176,2195000,5139179,10758778,21906995,43600953,95574153,213892251,400200538,624873563,747427106,734899367,641218732,540347238,444398704,341362199,244667694,162161391,103132739,66287775,42720764,27049606,17105527,10375888,5864989,3154170,1693695,943784,521789,301581,198211,132079,87741,57698,37504,24189,15556,10002,6510"
g77,2013,"0,0,0,0,0,0,0,0,1948,18002,138521,691326,2216481,5241382,10816772,21805196,42209159,85308350,184262143,365960938,604381985,739478623,734327225,662828938,571530543,475634487,370893239,268833745,181949864,115912911,73075761,46490875,28795497,17892992,10782627,6113492,3317193,1780603,990883,547397,294238,162268,93399,55614,34193,21665,14111,9425,6383,4449"
g77,2014,"0,0,0,0,0,0,0,0,2068,15442,101954,569863,2052625,5188889,10836712,21732328,41887937,83826060,176788853,348420466,589523226,741288889,734196526,662131900,584855210,499275821,397841723,289511833,197468738,125687415,78062070,49270165,29992009,18416953,11114311,6462541,3575079,1845550,993027,536260,296106,169939,100075,60398,37405,23763,15471,10310,6999,4844"
g77,2015,"0,0,0,0,0,0,0,637,4944,18772,90100,543882,2083794,5326492,11220139,22688925,43529765,85629885,173015912,331193685,565423204,736727108,745715823,667686481,594463071,517052233,421510176,313679873,210927449,132925556,83747365,51809054,31890424,19386849,11082894,5987570,3241250,1754578,962305,530972,311304,202582,133047,87200,56815,36786,23735,15333,9962,6549"
g77,2016,"0,0,0,0,0,0,19,531,2946,12360,77610,540516,2150691,5611395,11830111,23634361,45215620,87766073,172121956,320956797,551122016,726753364,751449106,675091277,603703735,530612706,437330959,329711945,225698170,142854796,90266635,55550591,33975515,20580735,11666501,6403784,3498075,1911300,1048425,578948,339497,219582,143528,94078,61713,40551,26790,17906,12136,8368"
g77,2017,"0,0,0,0,0,0,0,0,1252,11012,91762,604228,2301387,5847752,12223803,24010798,45269549,85062245,158177413,291723921,522663027,720172335,765256352,693561581,622189798,550766641,456915759,348848120,243042898,154615923,97374120,60019064,36752978,22395343,12615857,7037389,3892601,2128459,1179191,664876,410536,284415,199981,140310,97548,67237,46204,31948,22350,15944"
g77,2018,"0,0,0,0,0,0,0,0,1481,11455,89026,613332,2356952,5964232,12607613,24703481,45928221,85048323,152130266,269605099,470474654,689700426,781899093,722675556,645574809,577374462,482588599,370314590,258751754,165648254,104211806,64429701,39129673,23858076,13216390,7233990,4050655,2240075,1246825,708475,404323,234927,143098,90846,59876,40836,28721,20748,15284,11463"
g77,2019,"0,0,0,0,0,0,0,355,4378,18256,98234,601473,2356842,6140627,13121789,25596762,48160147,90094456,159508841,276386001,449365033,627398016,755560938,750190531,687443134,605027983,500325887,384575077,271347429,173452753,107967846,66958445,40528005,25019073,14429797,7805944,4363315,2418167,1349263,772352,476357,305541,199454,132299,89145,61128,42679,30384,22013,16201"
g77,2020,"0,0,0,0,0,0,842,4198,15001,49570,172553,718715,2749188,7276839,14943076,29097715,54923960,102072995,179446628,302453681,461670647,627763841,762018649,761644287,698440319,618103881,506538802,381244041,257181651,157487090,97048393,59235003,36467291,22559696,12968625,7154395,3996975,2230545,1257862,720029,427348,264488,169662,112598,77111,54306,39201,28851,21548,16244"
g77,2021,"0,0,0,0,0,0,639,3633,10748,29952,121477,677888,2701742,7298947,15379450,30192636,56349085,101790405,176627524,301003524,458710774,621170523,731779123,739294101,686305752,617835412,529013714,413144281,290095333,182715604,109435598,67441132,40170307,24489089,14176250,7927870,4514689,2559151,1443018,820597,480376,294077,186524,122354,82820,57668,41174,30024,22244,16662"
g77,2022,"0,0,0,0,0,0,134,2154,7979,25013,115420,601826,2535026,7231309,15450105,29925323,54894577,98420457,168460749,286639587,439912449,603743649,738762236,762752239,710380576,635169776,540987363,426272034,300659415,188945950,113826254,70328545,42191797,26105848,15402137,8598928,4868052,2754874,1546406,888480,551843,364806,244952,165893,112968,77470,53664,37660,26815,19338"
g77,2023,"0,0,0,0,0,0,56,1889,7656,24538,115166,613539,2562854,7263570,15556403,30058728,54666142,97527611,167623050,282501753,429644667,599077616,743766403,766825485,715117726,641288541,554502504,441523079,314713876,200952621,120144560,74079663,44329055,27143700,16016703,8721921,4629566,2567709,1409694,780976,446245,292851,200577,140663,99564,70586,49995,35402,25153,17962"
g77,2024,"0,0,0,0,0,0,0,1074,5868,20153,109741,578848,2483809,7176070,15557868,30182257,55220271,97803104,164199531,273674314,419738832,591412255,732115436,779631047,729196455,655514856,563918778,455363599,331742923,213396492,127290440,78090664,46510355,28420086,16892085,9227462,4864287,2701767,1488071,830643,477443,314261,215437,151105,107074,76020,53976,38343,27326,19574"
g77,2025,"0,0,0,0,5,23,53,995,5506,18622,92026,478222,2152350,6571586,14755924,28869385,52875540,92911696,155487118,254449010,395513980,566646413,718747995,792208153,751772869,679390397,586420284,476456384,353026299,231398475,138669848,84918368,50653372,30789075,18493907,10202249,5388558,2979633,1639125,915904,512111,300517,182831,115532,75788,51525,36195,26180,19446,14685"
g77,2026,"0,0,0,0,0,3,14,550,4299,15778,83124,437195,2002708,6282719,14427445,28318756,51914225,90525485,150879390,241932833,377547464,546406264,703476689,795651577,767458691,695895271,604085944,496598964,375077982,250872861,151440305,91825982,54775282,32958837,19917601,11111007,5845463,3189055,1752530,977005,545509,319635,194229,122582,80266,54459,38180,27580,20444,15428"
g77,2027,"0,0,0,0,0,0,0,364,3601,14041,74674,377666,1784002,5858030,13821973,27338418,50375006,87615097,146069357,230698100,360875170,528310975,693095858,803693985,787971470,716293899,623276855,513646341,390951816,264403420,160585865,96865099,57940234,34738054,21056591,11844746,6239184,3342239,1828214,1012540,560110,324498,195432,122229,79412,53507,37325,26883,19910,15044"
g77,2028,"0,0,0,0,0,0,0,246,3106,12396,66096,329792,1621200,5548861,13368912,26578127,49097054,84846479,140878630,220266170,342314232,505606806,672958341,798256574,803915342,733838698,642903244,534957329,413945750,286117787,176528910,105470536,63476183,37759825,22737546,12834065,6789473,3584133,1966758,1090797,603515,348071,209103,130401,84461,56737,39456,28343,20934,15799"
g77,2029,"0,0,0,0,0,0,0,145,2652,11023,58450,283458,1418788,5085752,12703886,25529592,47485191,82132279,136463306,212778391,329860452,488930734,660118603,791075116,815349408,746404167,656549606,551073208,434012591,306924987,193309163,115078589,69659003,41297028,24650124,13938164,7404213,3852219,2107199,1169643,647956,372178,223178,138809,89674,60093,41666,29868,22006,16585"
g77,2030,"0,0,0,0,0,0,0,145,2778,11875,63667,291843,1422933,5065063,12704700,25912211,48698118,84397850,139415885,215734588,329947143,489097934,660343108,793824516,823059480,753664434,661924789,556610001,440959884,314667684,199625422,118307297,71324213,42178300,25032996,14168725,7538902,3902694,2129771,1181229,653736,376234,226124,140948,91281,61315,42606,30599,22587,17055"
g77,2031,"0,0,0,0,0,0,0,61,2366,10584,58799,276210,1328135,4756248,12020526,24621686,46870744,82308659,137212644,213324594,324600526,481303199,655265519,798812809,841049093,772607215,679269716,568658454,448857644,320347434,203358634,120691759,72934727,43165134,25624360,14503112,7724004,4006982,2189078,1216601,675121,386227,232161,144809,93818,63045,43841,31488,23261,17582"
g77,2032,"0,0,0,0,0,0,0,0,1962,9297,50741,245018,1190799,4418628,11478504,23797198,45572359,80509767,134905075,210449427,318696135,473182159,648991087,797171874,849556523,784321307,691573476,580910500,461653275,333502379,214090528,127336375,76948438,45534494,26895345,15210970,8112002,4191162,2280111,1267748,705068,403059,242294,151121,97837,65690,45624,32720,24144,18238"
g77,2033,"0,0,0,0,0,0,0,0,1561,8119,46577,225687,1124550,4300165,11366250,23689100,45529128,80478068,134376038,208717505,312853329,463613612,639376315,792292134,858054212,797684703,705079054,593619042,474247056,345945346,224160815,133498944,80329638,47499678,27995716,15881334,8474517,4355488,2351759,1305145,726145,415305,249811,155889,100951,67786,47093,33771,24928,18831"
g77,2034,"0,0,0,0,0,0,0,0,1292,7366,41767,206486,1023593,4014649,10853990,22890407,44215396,78604239,131753962,205657369,307225568,455324667,633067237,794857595,873764791,816307058,722066050,606691567,483133046,352348022,228618352,136351657,82272175,48723134,28757672,16332329,8737200,4508193,2441446,1356631,756283,431083,258858,161330,104348,69995,48581,34814,25676,19402"
g77,2035,"0,0,0,0,0,0,0,0,979,6434,35743,184041,953112,3880380,10683104,22605013,43613770,77458859,129729352,203382650,306586689,455894143,636212395,796028781,876490089,821606965,726825904,613025366,491927018,363171261,238572448,143240902,86405199,51325699,30183916,17130503,9192981,4739055,2553590,1419064,792097,450901,270570,168594,108978,73029,50621,36238,26704,20158"
g77,2036,"0,0,0,0,0,0,0,0,726,5595,30820,167234,869524,3637790,10239582,21949794,42536606,75952695,127307448,200167216,300304061,445873387,626136564,790511703,882704920,835579655,740665743,626468583,505089024,376505600,250096665,150974546,90838504,54100594,31678019,17969318,9665255,4984157,2667936,1483638,830182,472030,282689,176002,113656,76073,52679,37657,27715,20906"
g77,2037,"0,0,0,0,0,0,0,0,725,5461,27853,152290,768445,3321547,9664352,21086793,41134149,74134354,124971479,197751711,295673395,437695344,617867510,789079557,894799905,855062657,760050072,641821690,514855343,383013007,254403131,153583371,92534062,55150017,32326036,18340986,9869958,5099245,2732922,1519368,851969,484514,290200,180983,116990,78371,54292,38812,28573,21548"
g77,2038,"0,0,0,0,0,0,0,0,542,4794,23657,135792,715766,3212961,9540258,20941429,40835107,73497461,123272624,194630998,290099967,427503265,606697091,781522090,898616203,869673236,774179788,655813323,528247294,395960556,265707679,161336694,96695419,57666529,33606916,19016097,10245644,5289010,2811982,1562946,876750,499072,299117,186624,120667,80842,55999,40021,29466,22221"
g77,2039,"0,0,0,0,0,0,0,0,395,4165,20255,120550,636001,2956250,9030076,20188248,39608886,71778790,120742721,191358963,285005581,418910433,597069520,775939410,901905960,882770807,786494468,668261765,540859670,408797280,277452241,169867585,101639022,60866618,35405821,20012277,10810583,5593528,2950613,1640660,921738,523861,312970,195015,125921,84217,58264,41585,30574,23043"
g77,2040,"0,0,0,0,0,0,0,0,268,3587,18019,111433,566257,2693769,8499535,19405139,38320824,70072506,118574647,188803627,280973551,411541770,588033540,772222035,910281146,900862228,803583510,683808200,551746346,416374772,283134179,173555209,103864315,62202742,36166696,20452881,11059973,5733139,3033277,1689228,949493,539853,322375,201083,129906,86916,60131,42908,31543,23771"
g77,2041,"0,0,0,0,0,0,0,0,160,3191,15253,98514,520444,2582219,8331664,19168470,37896161,69334931,117074287,185901572,276446293,402136861,575746833,762047944,909290846,914931047,818635533,698703427,565181150,429138753,294589747,181929650,108545758,65161250,37825348,21351021,11573600,6013144,3151004,1754765,987740,562383,335094,209031,134989,90261,62377,44486,32668,24598"
g77,2042,"0,0,0,0,0,0,0,0,73,2726,13246,87545,469362,2387247,7906216,18525343,36872509,68009347,115616058,184997263,276511239,403300624,577656553,763176364,907274676,917443278,822773108,704780021,573133270,439065526,304729830,190133922,113427895,68282897,39541841,22255940,12058441,6268486,3256492,1810925,1021437,582098,347098,216621,139965,93605,64739,46170,33892,25535"
g77,2043,"0,0,0,0,0,0,0,0,9,2269,11244,77711,411263,2140922,7354190,17679992,35436868,65826035,112470372,180876057,271524594,395559595,568651435,758908253,914107470,935444310,840573753,720704555,584802405,446886642,310710042,194115456,115900569,69845481,40481086,22806194,12378143,6450731,3364502,1874203,1058041,603230,358798,223913,144655,96707,66838,47650,34964,26330"
g77,2044,"0,0,0,0,0,0,0,0,6,2258,10597,69238,376369,2047244,7213063,17539917,35192184,65217876,110988211,177439314,266120992,386100990,555779317,748421560,910536549,948276979,856086789,735646451,598166452,459828388,322639350,203264578,121056316,72955658,42175594,23685587,12866592,6712982,3478771,1936356,1093733,624383,370452,231276,149435,99874,69005,49176,36067,27159"
g77,2045,"0,0,0,0,0,0,0,0,6,1838,9448,62980,336312,1863378,6750090,16784701,33961107,63302458,108376711,174087849,261703151,378113548,543913447,737957688,906004317,958455155,869546348,749484532,611759019,473187888,335681401,213707539,127444847,76888158,44465192,24911765,13538261,7076058,3648068,2022856,1142378,652632,385777,240642,155351,103706,71551,50921,37299,28047"
g77,2046,"0,0,0,0,0,0,0,0,3,1450,8222,54102,294584,1672654,6293671,16078361,32855019,61583276,106079029,171016427,258321754,371299110,532006743,726519533,904335225,973926282,890336855,769486980,626968585,483013045,342158791,217737878,129757104,78186691,45152878,25275174,13724697,7174457,3702434,2055128,1160590,663279,392451,245013,158275,105718,72966,51944,38071,28645"
g77,2047,"0,0,0,0,0,0,0,0,1,1223,7439,47621,265062,1572433,6115576,15882610,32569949,61059547,105091603,169078480,254874492,364662521,522107917,716684923,899392490,980328285,901969648,781168355,639152495,495315126,354139277,227426641,135633058,81659175,47224191,26385095,14357801,7527998,3875977,2143326,1210937,692598,408662,254875,164543,109799,75705,53832,39409,29615"
g77,2048,"0,0,0,0,0,0,0,0,1,931,6489,43951,248810,1446510,5757468,15263725,31580312,59538935,103098463,166797178,252033473,359055373,511273160,703852061,889696045,986194668,916421187,795272072,652499373,508042925,366491228,237811598,142368260,85630519,49600176,27653480,15075398,7925371,4070388,2239471,1265078,723191,424876,264025,170044,113174,77855,55264,40370,30303"
g77,2049,"0,0,0,0,0,0,0,0,0,742,5751,37249,222052,1356765,5576223,15009432,31136193,58635757,101418343,164084910,248876473,356971281,508845438,703472842,893721120,996397132,929007150,805486536,660130505,513145469,370466538,240768831,144398852,87016782,50490024,28172782,15378791,8104219,4174893,2299350,1301212,744344,437127,271378,174831,116387,80051,56815,41499,31144"
g77,2050,"0,0,0,0,0,0,0,0,0,506,5069,32128,197551,1188978,5100904,14209321,29939673,56758887,98934494,160956597,245159457,351755561,500812063,694305710,884406280,998197719,941321550,818960741,674143871,526565699,382819164,250998067,150947968,90604401,52574097,29212059,15931906,8400687,4310706,2357762,1333318,762832,448144,278256,179261,119324,82062,58215,42522,31908"
g77,2051,"0,0,0,0,0,0,0,0,0,462,4884,29400,182344,1073374,4727946,13504206,28892360,55102013,96642347,157621472,240900596,345593464,490279496,682496616,879343921,1007991292,960811164,836875434,688935886,536805578,389609493,255816429,154110290,92625272,53875345,29994922,16382346,8663111,4461926,2448231,1385865,793083,464906,287781,185173,123138,84584,59951,43771,32828"
g77,2052,"0,0,0,0,0,0,0,0,0,328,4411,24478,161675,997168,4548736,13214674,28422033,54202567,94847053,154481994,235745329,338798921,478513429,667678556,866518275,1007473160,974949671,851869643,704603859,551594821,403353544,267420930,161817807,96859389,56399264,31247398,17045210,9030250,4645376,2531405,1433905,822332,481893,297603,191448,127229,87334,61859,45116,33805"
g77,2053,"0,0,0,0,0,0,0,0,0,206,3785,20655,143846,865186,4120566,12421022,27248405,52398296,92606960,152032325,233060557,334625622,469780056,656380725,857449741,1007488879,986396986,864200124,717874648,564175867,415037068,277448099,168736828,100665935,58708561,32449396,17672177,9361053,4802539,2589437,1464004,839640,492782,304735,196194,130473,89563,63423,46263,34646"
g77,2054,"0,0,0,0,0,0,0,0,0,124,3450,18438,132826,784840,3811294,11760599,26238176,50734481,90254863,148781534,229599815,332248394,468931291,655168010,861104180,1015417617,998434052,873666234,724703974,569008312,418836296,280609340,170991011,102121304,59630988,32954657,17956849,9529962,4902386,2652621,1502653,862590,505760,312110,200917,133593,91683,64909,47336,35446"
g77,2055,"0,0,0,0,0,0,0,0,2,57,2930,15600,116318,712331,3606950,11378805,25586232,49570713,88219419,145429127,224039100,325174301,457923600,640500384,847805098,1012024007,1012092402,888918545,740025519,582910091,431582922,291926622,179320117,106838856,62598916,34559554,18835565,10030646,5168386,2773788,1573436,903526,529334,325324,209167,138935,95229,67337,49051,36701"
g77,2056,"0,0,0,0,0,0,0,0,1,45,2405,13366,105751,642927,3339869,10845378,24852488,48348866,86551982,143319236,221506815,321061144,449612261,627757673,836684565,1013030562,1028977417,907589223,756929024,594570791,438654050,296442138,181976303,108386037,63451303,35012936,19068416,10154330,5235114,2848504,1624474,938213,553630,342713,221717,148115,102004,72408,52901,39650"
g77,2057,"0,0,0,0,0,0,0,0,1,37,2369,12168,95898,567289,3003243,10080389,23669402,46402537,83787494,139592852,216677412,315656539,440559097,614701662,822712851,1005909336,1039769369,922178024,772279432,608978015,452092126,308299732,190703301,113215999,66393819,36580995,19903958,10631243,5487707,2962004,1690478,976624,576207,355291,229677,153246,105450,74787,54575,40873"
g77,2058,"0,0,0,0,0,0,0,0,1,34,1959,10754,84385,521230,2883926,9848410,23286763,45788497,82568282,137298423,212525370,310382425,433467635,606587965,815482290,1004973544,1052294473,938380719,786534498,619024592,458728568,312977102,193799136,115087331,67655561,37414601,20373498,10899229,5636394,3046939,1741187,1005520,593198,364214,235242,156861,107841,76443,55750,41748"
g77,2059,"0,0,0,0,0,0,0,0,1,25,1685,10135,80029,475789,2642402,9262519,22388717,44295332,80372072,134510221,209422373,307089648,430601917,602094037,813017164,1003366011,1057923174,944726632,792299351,626524324,467487729,321727154,200875871,119252917,70243832,38830709,21095287,11289120,5840282,3121334,1784307,1031847,609609,374793,242279,161660,111183,78805,57479,43042"
g77,2060,"0,0,0,0,0,0,0,0,0,21,1341,8498,67270,413620,2353179,8533793,21186523,42359958,77549435,130653585,204948899,302092463,423015578,590521464,800447928,1000060829,1070221322,964252877,810825695,639958737,476168600,327502577,204610429,121516523,71642767,39644907,21556222,11559909,5997188,3213059,1839870,1063739,628011,384123,247956,165226,113522,80373,58586,43848"
g77,2061,"0,0,0,0,0,0,0,0,0,14,1117,7515,57615,366803,2189382,8171626,20585305,41346436,75806456,127839589,200509825,296264528,415287666,578456415,786279002,990349852,1076666124,978433255,824685084,653414900,488874216,338738613,213290748,126431901,74538672,41219883,22360958,12019315,6249336,3319352,1899238,1099137,649771,396311,255639,170328,116981,82795,60305,45108"
g77,2062,"0,0,0,0,0,0,0,0,0,12,985,6967,53456,338917,2022350,7710103,19800247,40203486,74078889,125328534,196871058,290905303,406738374,565585570,772164425,984350355,1087426050,998613293,843454238,667888078,498382842,344667062,216931393,128388372,75577731,41751424,22618809,12150097,6315738,3355001,1920724,1111386,657312,401194,259016,172700,118721,84091,61291,45894"
g77,2063,"0,0,0,0,0,0,0,0,0,9,816,6142,45365,305697,1812547,7162354,18913141,38795604,72026218,122574808,193725868,287672686,403906767,562629477,767645360,980556821,1088811873,1004896863,849181585,675027052,506819715,353474189,224414055,133235142,78641855,43615087,23622264,12725201,6641446,3505943,2005665,1159745,685260,416600,268184,178537,122537,86671,63092,47201"
g77,2064,"0,0,0,0,0,0,0,0,6,18,602,5451,38341,270362,1665854,6801941,18288226,37777958,70309113,119745393,189461841,281683451,396612871,551402112,753663628,971641120,1095623128,1023246026,866949661,689531834,517089329,360585864,229329907,136115962,80272336,44528393,24090501,12989132,6793708,3595638,2060079,1193396,706035,428958,276013,183957,126418,89490,65208,48832"
g77,2065,"0,0,0,0,0,0,0,0,7,18,482,4895,33283,241124,1448113,6149230,17115055,35982272,67566586,115939672,184857460,276652731,391918872,544285244,744746337,961528088,1094830914,1034399857,879672008,702810869,529455485,371016639,237474387,140912369,82903033,45987958,24799114,13375103,7000045,3678646,2101163,1217465,720610,438178,282069,188073,129303,91556,66729,49987"
g77,2066,"0,0,0,0,0,0,0,0,6,19,379,4517,29913,223553,1318822,5736846,16326683,34902279,66088889,114092754,182260901,273114828,386832915,534804020,730710083,951430999,1097208493,1050306342,895716849,716265589,539230947,377627126,242259944,143939495,84672744,47074818,25398087,13711798,7197779,3793077,2171358,1258081,744591,451845,290145,193317,132841,94016,68476,51277"
g77,2067,"0,0,0,0,0,0,0,0,5,18,421,4744,27085,200050,1192522,5387655,15681737,33859332,64428955,111327217,178285216,267550524,381814830,530253435,724021762,945752504,1095876103,1058321267,904270117,725449891,548861165,387129752,250148637,149063037,87557952,48755466,26199789,14128665,7417169,3881377,2210770,1282536,760718,463911,299131,199603,137306,97243,70844,53050"
g77,2068,"0,0,0,0,0,0,0,0,5,16,262,4104,23495,178063,1027715,4820890,14553708,32119498,61720794,107651626,173844862,263116773,378346130,523563979,712977149,934573477,1096813186,1071800804,920650109,740518198,559246238,393979686,254886956,152050583,89327102,49781332,26764097,14433873,7595489,3985459,2273844,1319149,782460,476040,306228,204272,140510,99478,72489,54282"
g77,2069,"0,0,0,0,0,0,0,0,4,16,243,4195,24474,173444,935297,4405129,13622116,30605965,59227004,104142203,169188734,257164073,371958259,514940602,701120384,922308347,1093581706,1083626741,933900010,752855229,571389550,405034376,264338175,158319992,92844191,51947652,27893438,15052031,7944736,4158829,2362820,1372398,814429,494730,317628,211791,145588,103000,74970,56090"
g77,2070,"0,0,0,0,0,0,0,0,3,15,180,3774,22625,161419,891193,4284229,13347288,30105647,58471846,102856406,167160204,253461042,366009510,504376958,685761661,906339455,1090027930,1098586278,953495665,770648800,583727930,412496974,268786684,160817321,94092340,52562139,28195382,15200697,8026334,4203629,2390244,1388815,824277,500866,321650,214509,147511,104377,76023,56874"
g77,2071,"0,0,0,0,0,0,0,0,4,15,149,3669,22995,157579,822041,3922564,12512359,28803538,56299936,99871736,163219446,249203724,363281495,503672091,685607584,905130619,1086696267,1099183182,955796902,774830173,590483414,421078837,276943443,166697221,97473991,54683327,29302678,15795978,8370053,4380218,2480580,1444136,858162,521459,334205,223048,153483,108683,79182,59254"
g77,2072,"0,0,0,0,0,0,0,0,3,15,129,3170,20926,144088,740596,3548462,11622216,27380334,54018729,96702381,158736411,243548891,357487517,496063919,673792708,891112582,1081752846,1111212193,974189456,792097583,603163795,429644357,282581304,170109811,99280805,55672545,29804840,16032425,8492712,4453399,2536415,1476729,877573,533645,342067,228254,157018,111144,80937,60543"
g77,2073,"0,0,0,0,0,0,0,0,2,14,109,3052,21968,139915,689155,3240058,10794680,25939663,51593196,93231295,154260156,237984006,349919762,485595218,660755400,876906200,1076016610,1121112775,989139027,806081324,616123557,440883363,291963859,176771462,103001666,57958078,31031392,16697600,8879211,4654824,2638077,1537186,913494,554952,354479,236415,162558,115022,83730,62599"
g77,2074,"0,0,0,0,0,0,0,0,1,13,79,2622,20768,132491,653165,3091508,10427317,25260033,50332260,90967534,150545372,232151640,341781675,477601655,652260350,868775353,1075684495,1130653145,1003980880,818758138,625006421,447448536,296656872,179809391,104794101,59051916,31628318,17018939,9060226,4757699,2699628,1575211,936784,569134,362236,241552,166063,117494,85491,63903"
g77,2075,"0,0,0,0,0,0,0,0,1,13,76,2561,21464,130252,632370,2935802,9959924,24450012,48951204,88825565,147077243,226805959,334047679,466867894,637642110,851593778,1069005854,1141590534,1025541328,838308293,638692976,456254940,301951471,182990840,106487558,59965054,32104982,17244102,9183820,4826275,2739860,1598458,950274,577600,367811,245333,168685,119383,86873,64959"
g77,2076,"0,0,0,0,0,0,0,0,0,12,58,1956,20078,126112,601628,2690525,9212071,23058325,46577165,85330064,142379845,221341184,328058678,460429596,628465806,838277077,1058391406,1143431574,1035660712,851203770,652328731,468960903,312435085,190573908,110629483,62424646,33417743,17921051,9554485,5013481,2826652,1650788,981541,596306,377920,251777,172935,122254,88848,66354"
g77,2077,"0,0,0,0,0,0,0,0,0,12,51,1488,16631,110341,545189,2401360,8448532,21704767,44435716,82274119,138581388,217583504,324600038,457856086,627333224,836600718,1058357941,1147062902,1044588412,859587230,658394125,473127906,315046036,192179761,111587134,62970190,33697007,18065715,9628613,5052843,2848819,1663369,988443,600449,380503,253450,174044,123023,89410,66783"
g77,2078,"0,0,0,0,0,0,0,0,0,10,49,1332,15726,102020,511689,2273013,8122239,21089887,43251171,80057109,134921485,211783614,315267309,445573555,612024229,819227054,1047640157,1151060707,1059802333,874904387,672469158,485992816,325809778,200339383,116236701,65776035,35243792,18849967,10068585,5286285,2957913,1728406,1027683,624809,396646,264518,181761,128517,93375,69688"
g77,2079,"0,0,0,0,0,0,0,0,0,9,46,1030,13400,94145,481452,2064962,7483337,19923341,41441743,77177121,130829633,206178896,307579409,437204504,599934144,802744634,1034969650,1154699962,1079224209,895443109,688729048,496951713,332239105,204082252,118117875,66706412,35726193,19085643,10180712,5343287,2987573,1746107,1037896,630868,400377,266917,183333,129601,94148,70261"
g77,2080,"0,0,0,0,0,0,0,0,0,7,47,937,11804,83913,438627,1877572,6950342,18903035,39844103,74672575,127164614,201183284,301160957,431265858,595729629,798703559,1035870865,1159359561,1089133579,904157450,694630756,501569130,335988018,206781458,119734922,67671072,36294401,19391990,10358724,5449379,3053021,1786482,1061882,645564,407812,271744,186566,131817,95717,71407"
g77,2081,"0,0,0,0,0,0,0,0,0,7,40,688,9771,73561,400931,1694985,6368337,17736375,37959280,71480742,122694967,195348513,293458038,422200864,584240684,786040329,1022765460,1157226461,1100699520,919321589,709651181,514703972,346260728,214480627,124024245,70063910,37573466,20048323,10717294,5637413,3128616,1839682,1100473,673587,427304,285002,195463,137791,99738,74152"
g77,2082,"0,0,0,0,0,0,0,0,0,6,36,633,9099,68589,377394,1603285,6133910,17328362,37268270,70181642,120622530,192306229,287760605,413470729,571120339,769574173,1008583801,1156261890,1114091182,935849707,724409936,525927346,353712217,219500676,126884853,71661327,38455874,20497162,10962530,5776956,3211325,1890145,1130808,691764,437246,291331,199695,140707,101787,75645"
g77,2083,"0,0,0,0,0,0,0,0,0,5,34,605,8285,63122,348813,1454707,5590481,16180816,35514106,67296716,116679897,187338656,282147976,408176665,566664431,763765599,1001729387,1156623329,1120354542,943801181,732079094,533704390,360895503,225145964,130164561,73571629,39526124,21043223,11258216,5928630,3258323,1917899,1146773,701807,443708,295590,202547,142684,103203,76653"
g77,2084,"0,0,0,0,0,0,0,0,0,4,34,464,6971,55376,315156,1312260,5091403,15096046,33779667,64299808,112209042,181105914,273018726,396195303,551324189,747687478,989002652,1158479432,1137591183,964384392,748961087,545515685,368705176,230340161,133190104,75251700,40474362,21529363,11522962,6081577,3379057,1991821,1192633,729939,460023,306059,209680,147693,106789,79307"
g77,2085,"0,0,0,0,0,0,0,0,0,4,33,425,6432,53017,299870,1234388,4741750,14268638,32588729,62276324,108840166,175769065,264483097,383706443,534352561,728283027,970011878,1155842058,1154718440,988551892,769682244,560135745,377969267,235953616,136217701,76638853,41127044,21795650,11624625,6128327,3400879,2002911,1197552,732195,460948,306319,209583,147431,106498,79014"
g77,2086,"0,0,0,0,0,0,0,0,0,4,39,393,6629,55104,299062,1217674,4642801,13962487,31903817,60946520,106426381,171709711,257926023,374677585,526365005,723573798,967287530,1156653612,1158578348,994311966,775072477,566246901,384612247,241789126,140011052,78988444,42564472,22552711,12068132,6382496,3512947,2070918,1238727,757717,475923,315888,216201,152134,109946,81550"
g77,2087,"0,0,0,0,0,0,0,0,0,3,34,388,5858,50196,275703,1119608,4245924,12998355,30369562,58536582,103142149,167932888,253236415,367036068,513177769,706059451,946635531,1149976579,1170130864,1015187212,794467584,580164951,393459483,247164820,142987990,80447330,43286839,22884780,12214956,6461432,3554363,2093552,1251023,764892,480294,318611,217919,153266,110722,82105"
g77,2088,"0,0,0,0,0,0,0,0,0,2,34,416,5500,46923,258849,1039304,3886163,12051299,28731173,55858656,98991363,162009685,245947124,358352371,505810812,701253860,942690363,1153398903,1178221556,1026972469,803428592,586462226,398096024,250241564,144740761,81407087,43830556,23139560,12330608,6518520,3582897,2110250,1261527,771615,484731,321637,220036,154798,111851,82973"
g77,2089,"0,0,0,0,0,0,0,0,0,1,29,339,4634,41364,233268,941931,3480299,10978753,26863176,52949240,94713863,156288088,238580150,347506040,490901227,682616605,919427029,1143894018,1187948334,1048447485,824867612,602850751,410697702,259146338,150111591,84293156,45448028,23968432,12784757,6777972,3700418,2178445,1302635,796219,499742,331692,226814,159436,115099,85276"
