g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,2028,"0,0,0,0,0,0,0,20197,45616,73521,147969,524521,3053088,7850605,15397625,28013217,46567431,81655000,136837571,216918082,341058897,509157476,674673183,810596485,805578412,734915683,643960384,538976627,414167075,281094355,174767527,103347208,60343544,36278545,21420585,11851218,5819813,2881944,1499028,772815,391171,216233,125537,76391,48832,32746,23013,16885,12829,10014"
g77,2029,"0,0,0,0,0,0,0,16960,43552,70941,138334,472813,2578354,7512215,14693454,27344063,45092171,78970273,132508163,209390741,328371212,491272153,663296080,800919202,819500861,747005735,657330608,554797074,435165836,302502482,190545041,113721417,66183545,39725103,23294459,12890227,6448832,3095275,1609144,836043,424794,233418,135418,82202,52432,35057,24559,17940,13583,10566"
g77,2030,"0,0,0,0,0,0,0,17057,43802,71491,140406,498708,2565462,7165487,14511477,28073130,47502460,81302708,135356594,212330332,328176277,490451518,664287472,801992807,828959805,753973779,662512004,559843358,442669659,310608392,196367017,117204296,67759541,40506182,23675482,13086982,6602091,3129696,1621745,841254,426530,234611,136494,83105,53171,35661,25031,18339,13914,10846"
g77,2031,"0,0,0,0,0,0,0,13879,41666,68613,130011,476247,2356921,6991683,12647630,25327719,46109885,79600708,133602835,210116616,323325448,482023201,659951357,805948786,848612365,772772233,680363674,571457393,450961723,316200234,199856580,119660276,69320668,41488564,24255885,13407475,6775318,3223256,1672615,871012,441675,240671,140216,85520,54776,36777,25844,18933,14384,11188"
g77,2032,"0,0,0,0,0,0,0,10874,39560,65748,117788,421600,2102263,6787157,12204990,24488616,45122551,77870554,131336243,206966221,317328409,473337363,654424216,802502647,858987798,784020208,692856948,583159720,464434617,329714318,210073489,126544852,73269724,43747207,25532268,14066112,7168138,3380711,1742261,908883,463670,251651,146757,89548,57348,38480,27004,19757,14984,11650"
g77,2033,"0,0,0,0,0,0,0,7988,37557,63014,111567,391923,1955005,6732530,12087558,24437384,45172538,77925295,130882112,205337377,311297972,463177149,645438543,795832841,869283994,797078895,706712418,595377722,477508057,342461924,219809715,132757698,76682151,45512857,26624383,14691550,7535231,3522617,1796525,934756,478480,260126,151777,92627,59320,39781,27886,20383,15449,12016"
g77,2034,"0,0,0,0,0,0,0,5157,35745,60289,102431,366337,1745169,6473597,11697527,23571702,44012399,76102638,128395681,202072285,305775530,454333852,639382713,797313674,886362448,815527903,724177049,608051667,486564645,349051813,223960431,135613005,78590057,46691841,27374203,15130391,7787619,3667642,1879741,982599,505357,273219,159647,97628,62621,42066,29535,21602,16372,12736"
g77,2035,"0,0,0,0,0,0,0,2491,33946,57576,93766,323501,1632788,6416145,11604959,23231869,43502311,75025230,126339202,199574454,305035227,454926249,642789532,798229143,889451252,820654530,728588334,614489590,495512945,360277258,233737531,142524380,82872446,49093761,28800746,15870352,8233219,3876932,1967821,1031214,531741,285370,166798,101983,65382,43881,30772,22468,17002,13208"
g77,2036,"0,0,0,0,0,0,0,0,32219,54922,88396,292938,1457771,6161789,11317513,22605304,42653111,73494349,123997695,196243935,298595519,444856748,632405233,791995844,896615412,834691839,742579744,627629237,508876840,374147490,245085600,150118712,87522952,51622872,30295681,16659539,8695678,4092169,2021092,1059223,548261,291436,169288,102926,65603,43797,30568,22239,16780,13031"
g77,2037,"0,0,0,0,0,0,0,0,32257,54977,87460,269850,1254937,5768699,11039867,21617373,41304415,71829839,121647890,193859244,293833571,436511427,623692799,790474028,909336424,854354331,762272872,642858094,518517835,380953194,249116395,152656750,89201097,52623253,30918781,17005797,8878174,4192558,2073510,1087590,565486,298458,172984,105192,66990,44689,31137,22634,17061,13242"
g77,2038,"0,0,0,0,0,0,0,0,28206,52356,83552,242861,1159425,5698907,11030005,21480629,41029306,71406758,120038848,190647445,288164377,426199117,611921466,782956961,913138498,869581417,776379607,656634058,531970292,394348528,260363099,160135758,93616791,54899779,32191882,17644526,9243289,4379524,2130280,1117442,582285,308157,178732,108733,69244,46169,32132,23320,17569,13637"
g77,2039,"0,0,0,0,0,0,0,0,24397,49716,80254,214327,1002624,5319133,10768415,20680405,40036574,69752566,117517693,187359006,282899132,417563462,601535701,777944007,915706285,883979382,788287501,669087482,544299377,407849431,272146119,168274498,98912580,57845084,33973105,18595683,9782908,4680731,2242754,1176008,615756,324311,187391,113860,72400,48182,33484,24250,18243,14129"
g77,2040,"0,0,0,0,0,0,0,0,20844,47098,76776,197886,873129,4861793,10577313,19853157,38713196,68330346,115397537,184851509,278747111,409984442,591668166,774741942,923483364,903214762,805475366,684869624,554555211,415985690,277697387,171761487,101196309,59079125,34701359,19006545,10005156,4803294,2311018,1214241,638822,334974,192518,116826,74122,49246,34119,24662,18514,14321"
g77,2041,"0,0,0,0,0,0,0,0,17377,44638,73533,176222,794594,4745298,10525510,19545772,38262767,67867016,113935199,182015816,274008164,400656780,578234175,765607367,920800837,919154191,820201278,700080250,567604946,429332583,289291907,179618024,106171342,61794450,36325226,19867906,10494787,5088444,2407564,1266334,670541,352808,202395,123301,78519,52323,36361,26312,19761,15288"
g77,2042,"0,0,0,0,0,0,0,0,14064,42244,70233,160088,706422,4381546,10344871,18787462,37397252,66631287,112321329,181183668,273731679,402117678,580031561,767347530,917897164,922145121,824126355,705952493,575755074,439466735,299724384,187431254,111387209,64748189,38011191,20731601,10940416,5347000,2486707,1305002,693493,367393,211042,128652,81987,54622,37962,27459,20610,15934"
g77,2043,"0,0,0,0,0,0,0,0,10971,39926,66733,143928,629122,3882633,10078294,17993958,35979953,64741087,109146233,177140724,268365263,394355437,570057159,763848255,923593389,941819073,841644116,722382033,586801196,447829385,305627267,191176925,113901473,66234080,38913779,21263333,11238544,5512922,2581821,1358287,724135,383069,218704,133353,84944,56589,39304,28419,21295,16461"
g77,2044,"0,0,0,0,0,0,0,0,10956,39868,66587,130621,563664,3746911,10056813,17890223,35869449,64295408,107596366,173787412,262731862,384870324,556225114,754301144,917928519,957004009,856660207,737628433,599690800,461315969,317952444,199756054,119387175,69160132,40520073,22116437,11684062,5782296,2678535,1405536,751176,396104,222714,135746,86426,57562,40002,28913,21679,16763"
g77,2045,"0,0,0,0,0,0,0,0,8014,37686,63450,121009,531741,3343053,9759615,17247379,34471469,62412712,104956543,170652072,258149401,376938044,543758153,744570665,911368592,969431124,869625064,751672570,612785651,475241460,331430595,209687582,126044170,73026102,42696736,23326887,12300781,6142693,2827293,1473211,788258,417041,232639,141737,90199,59993,41634,30039,22480,17359"
g77,2046,"0,0,0,0,0,0,0,0,5153,35717,60379,111134,475150,2967605,9483540,16650509,33262825,60800556,102663539,167749940,254623357,370254097,531284933,733259281,908607020,986384643,890320604,772166167,627494447,485219343,337958543,213578164,128336161,74289749,43350549,23680292,12470393,6229461,2873705,1498094,802155,425097,237525,144846,92242,61342,42556,30695,22964,17726"
g77,2047,"0,0,0,0,0,0,0,0,2480,33782,57420,102206,423636,2753016,9410514,16606565,32999143,60226472,101661275,165918933,251075913,363521497,521130783,723744968,902453195,994167420,901736041,784054908,639258691,497823384,350476374,222773291,134351749,77739943,45279397,24781036,13055876,6588951,3032409,1570602,843747,449401,249457,152482,97305,64832,45051,32519,24307,18749"
g77,2048,"0,0,0,0,0,0,0,0,0,31945,54567,94356,402008,2456079,9105890,16180592,31855895,58322561,99777164,163851458,248245337,358120257,509982094,710821699,891931838,1001033255,916380214,798221522,652586346,510486511,363370016,232764072,141160299,81750833,47471067,26069542,13732748,6988389,3212775,1648058,887027,473964,260822,158866,101134,67216,46592,33553,25052,19283"
g77,2049,"0,0,0,0,0,0,0,0,0,27842,51789,88256,353675,2316406,9000575,15971455,31372486,57355148,98048585,161106873,244991391,355916560,507591140,710434363,896114573,1011519483,928820589,808571734,660438700,515458905,367420507,235640450,143169399,83143384,48309913,26567081,14014054,7148974,3305274,1698753,914521,489384,266577,161545,102525,67874,46896,33657,25077,19271"
g77,2050,"0,0,0,0,0,0,0,0,0,24009,49002,82892,314926,1953757,8513232,15476887,30157246,55191903,95495879,158163192,241236200,350513115,499867062,700534183,886967390,1013623398,941624069,821861471,674409039,528981299,380178348,245660553,149640762,86859270,50195445,27599834,14516625,7442842,3431709,1735265,934437,500918,273485,165874,105304,69747,48144,34550,25705,19749"
g77,2051,"0,0,0,0,0,0,0,0,0,23939,48866,82475,292825,1713433,8057398,15058158,29128615,53578260,93206874,154780619,237050223,344111580,489118631,687954324,882519864,1023206652,962104234,839691496,689511962,538725048,387383726,250257057,152692941,88919035,51419435,28370763,14947191,7681018,3570808,1814250,977725,526499,285463,172247,109185,72158,49735,35645,26488,20327"
g77,2052,"0,0,0,0,0,0,0,0,0,20389,46137,78505,255756,1581590,7883030,14876778,28750973,52832596,91468288,151635928,231895123,336981696,477377137,672164693,870444989,1021834931,977467740,854370711,705418166,553190197,401828114,261779753,160181991,93429912,53666862,29621159,15558032,8024769,3742879,1873160,1009526,545024,292864,175521,110855,72967,50083,35761,26509,20305"
g77,2053,"0,0,0,0,0,0,0,0,0,16948,43587,74355,225998,1320869,7274621,14449934,27630610,51199336,89330136,149093793,229365578,332512827,468467449,660035048,862074614,1020733247,990346937,866492723,718900246,565471538,414101852,271723158,166854847,97453927,55790811,30801204,16140984,8333626,3893100,1914178,1031204,557284,300602,180813,114490,75490,51871,37039,27422,20988"
g77,2054,"0,0,0,0,0,0,0,0,0,13680,41147,71199,207264,1161657,6767626,14124342,26624633,49752021,87055765,145561812,225906889,329756103,467900392,658597887,866080219,1028379433,1002721874,875871813,725970452,570046971,418008895,274877862,169054421,98986418,56638694,31283226,16415650,8492741,3984289,1967687,1061605,575007,308535,184221,116447,76642,52578,37490,27743,21221"
g77,2055,"0,0,0,0,0,0,0,0,0,10645,38792,66949,177559,1034400,6477015,13890776,26058077,48697659,85111716,142112224,220451406,322294955,456987745,642891570,853824070,1023288982,1018371714,890701051,741692447,583414341,431396579,286343412,176959749,104026457,59352027,32871564,17259663,8960804,4244397,2064509,1115337,605906,324719,192278,121291,79672,54528,38805,28670,21882"
g77,2056,"0,0,0,0,0,0,0,0,0,7768,36572,63290,163598,895323,6004351,13695640,25258286,47640585,83525407,139952330,218048271,318164278,448498438,629049626,843469627,1022850820,1036976618,909234722,759283918,594668897,438721061,290778253,179485521,105539251,60187181,33312265,17492822,9080289,4304596,2096287,1132758,616404,331134,196513,124116,81594,55855,39754,29350,22405"
g77,2057,"0,0,0,0,0,0,0,0,0,7737,36416,62547,149673,776347,5359439,13288436,24099105,45929319,80900979,136037299,213438715,312371766,439595971,615302276,830087269,1013729856,1049891200,923327523,775057941,608742088,452657617,302976732,187659372,110699235,62889675,34817830,18291141,9525775,4560272,2188463,1185369,647282,348067,205253,129741,85336,58426,41578,30680,23396"
g77,2058,"0,0,0,0,0,0,0,0,0,4965,34444,59272,132722,709902,5143736,13119621,23818788,45375772,79815080,133628546,209378927,306768198,432604332,606659135,823261760,1011742717,1063913794,939293331,789719361,618373513,459527255,307769387,190492924,112570512,64118541,35616389,18746317,9773025,4702564,2266008,1229202,672728,361315,211024,133204,87527,59821,42519,31333,23873"
g77,2059,"0,0,0,0,0,0,0,0,0,2384,32500,55953,128611,669644,4660692,12799050,22880800,44066871,77691442,130579980,206398003,303317563,429596743,602252699,820938682,1009408976,1070409190,945350147,795409023,625925900,468509952,316794446,197228382,117006009,66604727,36975637,19443341,10128741,4905312,2321809,1255814,688194,370947,217183,137271,90282,61742,43898,32357,24648"
g77,2060,"0,0,0,0,0,0,0,0,0,0,30662,52774,112124,586126,4050475,12298086,21759317,42265085,75028419,126592909,202002045,298167099,421918073,590309725,808283157,1005623835,1083732540,964774902,814342814,639268242,477064063,322714960,200672620,119314792,67976370,37735352,19899292,10383089,5050110,2444668,1329954,732216,397058,231017,146245,96333,65934,46889,34567,26309"
g77,2061,"0,0,0,0,0,0,0,0,0,0,26664,49936,101857,520017,3749745,12013500,21253965,41284586,73407092,123731095,197612176,292199590,414162557,577925190,794094441,995002593,1091368898,979036013,828167020,652758358,489873781,334534584,208838932,124478342,70766950,39202465,20684334,10805405,5306374,2500394,1350255,741850,401497,230380,145396,95470,65131,46209,33960,25811"
g77,2062,"0,0,0,0,0,0,0,0,0,0,26539,49604,98606,497065,3417041,11650639,20556719,40289121,71916273,121177478,194022706,286784560,405400514,564726801,779300325,989178652,1102557339,999725787,846978069,667375000,499097264,340638589,212247677,126369164,71761328,39693423,20921487,10919489,5363980,2564894,1394572,768489,418530,241644,153061,100836,68985,49025,36090,27456"
g77,2063,"0,0,0,0,0,0,0,0,0,0,22835,46819,89037,433444,2957305,11209104,19927354,39019373,69999727,118469711,190737606,283461470,402354090,561598893,774920975,985006969,1104326339,1005959138,852504993,674895930,507523721,349779839,219394438,131402586,74818293,41445340,21922172,11454799,5688048,2699050,1462620,806997,439797,251493,158756,104368,71255,50544,37137,28212"
g77,2064,"0,0,0,0,0,0,0,0,0,4,19422,44112,82215,379304,2721004,10876943,19508559,38112744,68408792,115660423,186412877,277372530,394839227,550181125,760013083,976983717,1110744600,1025188783,870273845,689554246,517445225,357262076,224066649,134221404,76448430,42266956,22388033,11712817,5831840,2785229,1514662,837798,458752,260782,164483,108232,73963,52503,38600,29320"
g77,2065,"0,0,0,0,0,0,0,0,0,4,16117,41591,76595,345255,2290354,10113947,18672506,36390406,65880516,111880699,181632907,272311008,389784756,543424573,750236298,967429462,1109279500,1037418153,882564737,703189217,529668416,368227825,231857422,139089806,79053643,43604581,23079999,12060843,6043056,2856178,1542728,853888,468104,266584,168207,110744,75681,53721,39489,30000"
g77,2066,"0,0,0,0,0,0,0,0,0,3,12989,39281,72864,310782,2075385,9623222,18035217,35238987,64646264,110183755,178873340,268824044,384437415,534023078,735011967,958368635,1110521690,1054876590,898334714,717264885,538824133,375255373,236502712,141979735,80859223,44605314,23679256,12384807,6226227,2960057,1602390,887633,487714,275780,173294,113997,77832,55161,40506,30747"
g77,2067,"0,0,0,0,0,0,0,0,0,3,12918,39146,71871,275758,1886729,9204761,17591128,34296984,63051882,107533337,174629504,263254599,379055733,529581278,728299086,952927968,1108796777,1063257556,906787757,726581479,548549034,384940685,244250122,147127691,83820205,46152075,24460300,12753199,6437293,3033292,1630645,903992,498758,283529,178706,117816,80584,57168,41993,31888"
g77,2068,"0,0,0,0,0,0,0,0,0,2,10033,36777,66704,244086,1562413,8348531,16860295,32569409,60552389,103966203,169899545,258976704,375301995,523090979,716363875,942499309,1108487721,1078246940,922918435,742241314,558353588,392240832,248866124,149948569,85610891,47104530,25016632,13060512,6613132,3136430,1687911,937217,518023,291954,182934,120338,82130,58146,42628,32310"
g77,2069,"0,0,0,0,0,0,0,0,0,1,7309,34878,65360,231551,1381911,7624804,16304391,30874355,58216467,100628994,165053653,253184762,368652219,514522950,703736333,930827525,1103928072,1091899269,935569296,755244372,570077092,403805141,258309425,156032663,89289692,49073782,26139535,13642500,6949223,3296193,1760803,978060,542580,304699,189826,124758,85071,60140,44028,33304"
g77,2070,"0,0,0,0,0,0,0,0,0,1,4684,32978,62793,214213,1311086,7497297,15958420,30376252,57465697,99402998,163083975,249642996,362622314,503873676,687382234,915498352,1098775251,1108544958,955171210,773813383,582118249,411354396,262755833,158353991,90492769,49652874,26413633,13781731,7022781,3339884,1785659,992164,550825,311145,195155,128393,87600,61914,45328,34259"
g77,2071,"0,0,0,0,0,0,0,0,0,1,4654,32644,62078,211691,1174604,6823195,15517962,28936831,55460528,96560100,158832333,245463462,359619217,503214432,687442770,914292014,1095297555,1109505516,957189787,777813761,588990168,420297179,271005017,164090151,94081435,51583193,27502842,14343887,7353148,3507667,1858980,1036190,576435,324856,202719,133333,90949,64258,46994,35489"
g77,2072,"0,0,0,0,0,0,0,0,0,0,2235,30720,58457,192210,1025117,6063168,14935517,27425708,53418027,93579229,154179736,239927058,353581362,495743095,675023317,900635222,1089333844,1122904074,975456677,795445291,601522589,428989782,276699674,167286737,95855530,52551728,27967384,14579706,7461107,3562735,1888998,1053107,587138,331918,207602,136702,93373,65997,48291,36483"
g77,2073,"0,0,0,0,0,0,0,0,0,0,11,28847,56347,184212,954755,5405990,14426689,25977675,51121452,90283776,149574066,234628886,345821480,484913422,661790214,886456734,1082938805,1133940361,990202115,809900743,614301092,440232802,286402788,173543167,99811249,54632060,29166161,15210350,7825793,3756606,1969929,1099248,613282,345434,214315,140875,96051,67788,49526,37356"
g77,2074,"0,0,0,0,0,0,0,0,0,0,10,24899,52636,173159,897830,5119141,14145245,25483389,49941799,88156579,145822105,228777824,337398765,476696451,653219785,878114704,1082895594,1143686697,1005099530,822586990,623425789,446839969,291083208,176434587,101641254,55674221,29723837,15503900,7984021,3846068,2022604,1131722,632860,355599,218623,143495,97673,68832,50222,37844"
g77,2075,"0,0,0,0,0,0,0,0,0,0,8,24726,52889,174958,890363,4762996,13836644,24607800,48721742,86251156,142348858,223390863,329689184,465695538,638180058,860571721,1076308446,1155154415,1027019908,842307076,637318347,455338797,296492859,179349312,103319790,56554554,30164329,15724183,8092495,3907438,2055792,1150488,643509,362280,222956,146345,99614,70178,51180,38558"
g77,2076,"0,0,0,0,0,0,0,0,0,0,7,21150,48568,168818,877269,4241459,13259352,23344141,46419665,82971858,137618747,217767261,323588563,459151307,628838366,847105799,1065625147,1157136399,1037633260,854926804,651167375,468017623,307472211,186487321,107643625,58852274,31405257,16366012,8447499,4095959,2131455,1196875,671523,378902,231664,152189,103692,73077,53301,40131"
g77,2077,"0,0,0,0,0,0,0,0,0,0,7,17920,44089,143272,781031,3682358,12534016,22280170,44354164,80049997,133839667,213846382,320031762,456249494,628064914,845045505,1065997992,1160529449,1046761539,863361495,657406921,472087795,310047029,188049839,108585883,59372632,31677559,16510900,8524823,4138468,2153122,1209332,678976,383805,234951,154438,105283,74236,54147,40778"
g77,2078,"0,0,0,0,0,0,0,0,0,0,6,17785,42555,136626,727846,3492679,12206579,21814532,43157838,77914944,130260306,208071766,310474841,443953890,612215337,827290750,1055694987,1164441489,1062896240,878292838,671835906,484740786,321348839,195728657,113472469,62048048,33145413,17260938,8926599,4361514,2238385,1258363,707355,399989,242559,159247,108401,76327,55590,41786"
g77,2079,"0,0,0,0,0,0,0,0,0,0,5,14719,39741,118932,677763,3098467,11493258,21070681,41457860,75239599,126274064,202222238,302809970,435264917,600147068,809617296,1043934614,1167209442,1083695990,898680696,688636988,495188059,327999724,199245820,115273611,62934452,33592105,17485736,9044909,4424836,2272919,1280007,721357,409353,248962,163757,111651,78737,57391,43208"
g77,2080,"0,0,0,0,0,0,0,0,0,0,4,11830,37316,106268,613223,2813206,10910630,20287077,39843952,72975810,122774448,196843159,296411674,428812944,595876712,805693809,1045215649,1171570489,1094131890,907305237,694671446,499729722,331824607,201817754,116882366,63871336,34112167,17786745,9206787,4519963,2331260,1315196,741384,420311,252936,166100,113076,79643,57982,43601"
g77,2081,"0,0,0,0,0,0,0,0,0,0,4,9160,34169,90548,550577,2512697,10131995,19574755,37871736,70014800,118532533,190766186,288921982,419296114,584254224,791944304,1032786405,1168864788,1106996988,922007946,710105770,512740000,342576550,209238490,121278865,66170916,35314048,18400491,9546016,4710315,2388778,1348186,762901,437242,265622,175080,119313,83934,60948,45680"
g77,2082,"0,0,0,0,0,0,0,0,0,0,3,9082,33699,81548,491253,2325782,9751621,19349974,37333071,68685459,116522385,187851576,283328047,410452980,570853011,774463112,1019275118,1166797064,1121970021,938323607,725545614,523492489,350409278,214063849,124066345,67750853,36125426,18833016,9774323,4836366,2463566,1391971,787887,452362,272513,179424,122203,85932,62361,46696"
g77,2083,"0,0,0,0,0,0,0,0,0,0,2,6599,31571,72867,439676,2054151,8847450,18608276,35525453,66049409,112724770,182639315,277866230,404889646,566498273,768400877,1012357006,1167400776,1128284903,946106010,733408590,531455347,357668412,219526786,127465967,69622021,37124362,19371118,10050620,4987549,2501872,1411534,798956,459100,276882,182269,124092,87229,63259,47348"
g77,2084,"0,0,0,0,0,0,0,0,0,0,1,4217,29471,65170,392887,1822370,8006480,17952408,33692900,63272900,108494339,176349057,268989635,392571644,550776810,751380302,1000323308,1168360904,1147099867,966395631,750938382,542920556,365754133,224609514,130352553,71297606,38002249,19834366,10283798,5123914,2580671,1457661,825314,473945,283026,185494,125997,88389,63993,47827"
g77,2085,"0,0,0,0,0,0,0,0,0,0,0,4179,29122,62005,369542,1684248,7379217,17444616,32435537,61566956,105421913,170921152,260710763,379695970,533457776,730746432,981890254,1164951883,1165746287,990541323,772267084,557278141,375088391,230144143,133170501,72646807,38604262,20064886,10374074,5168423,2602654,1469209,830882,476834,284708,186417,126480,88632,64079,47828"
g77,2086,"0,0,0,0,0,0,0,0,0,0,0,2026,27507,61244,379128,1649470,7167242,17121179,31787917,60235772,103249547,166795608,254055826,370561117,524856701,726381115,978998069,1166427013,1169586780,996138595,777675837,563581668,381885264,235829074,137092161,75006422,39943519,20816017,10767055,5406506,2699879,1519159,859248,493265,291876,190348,128949,90217,65135,48537"
g77,2087,"0,0,0,0,0,0,0,0,0,0,0,28,25796,56061,333043,1511825,6372750,16397271,30220596,57998875,100053460,163079017,249625701,362830369,511725311,707689884,958603891,1158722402,1182163618,1017347836,797698009,577448531,390720372,241219508,139870520,76445624,40612510,21139030,10909712,5477578,2741033,1542931,873064,501848,297634,194296,131706,92206,66620,49671"
g77,2088,"0,0,0,0,0,0,0,0,0,0,0,75,25829,54116,304603,1411281,5658401,15611706,28625972,55478960,96154419,157105974,242236092,354084706,503832588,703187962,954891531,1162443924,1190021950,1029138628,806648534,583932037,395314261,244214535,141572590,77394210,41135356,21376640,11005462,5522604,2762452,1554179,881798,507442,301322,196724,133305,93322,67401,50235"
g77,2089,"0,0,0,0,0,0,0,0,0,0,0,78,22525,49757,259037,1270592,4910894,14638729,26903470,52708059,92142063,151491355,234698298,343147655,488502928,683965030,931601268,1152922310,1200115256,1051024546,828677286,600321921,407962096,253092681,146777591,80304874,42614271,22178170,11426419,5770642,2869563,1607851,911700,524482,309297,200732,135739,94833,68350,50848"
g77,2090,"0,0,0,0,0,0,0,0,0,0,0,83,22319,48146,234719,1208951,4391246,13793228,25699332,50385479,88598151,146514833,228410409,336863048,480968519,674823897,921114372,1147836920,1203582749,1064358035,841778920,610428590,415473086,258284945,149753740,81904379,43422057,22546638,11594233,5849326,2910569,1629622,925113,533231,315334,204945,138739,97025,70010,52109"
g77,2091,"0,0,0,0,0,0,0,0,0,0,0,57,19126,45026,220487,1156071,4260184,13573772,25500460,49839774,87365665,144213756,224299604,330508260,473696599,666034790,910996508,1141583589,1206736438,1073919822,852187752,618302079,421196796,262399324,152310722,83578888,44380070,23109029,11883827,6012350,3005849,1684296,956147,549807,323161,208513,140837,98279,70787,52577"
g77,2092,"0,0,0,0,0,0,0,0,0,0,0,46,16408,43852,204129,1092144,3840612,12777985,24580803,47424064,83702843,138981527,217230238,321476586,461658714,651600163,892228172,1130965424,1209592209,1089815230,869536403,633418082,433741129,271593087,157940897,86567917,45835286,23798268,12207947,6183927,3067881,1707088,970191,558725,329017,212396,143463,100079,72069,53517"
g77,2093,"0,0,0,0,0,0,0,0,0,0,0,44,16259,46893,207988,1098708,3620509,12178429,24017937,45410698,80325334,133788639,209990802,312172333,450880619,641749209,883001544,1128210303,1214404156,1103276071,882802997,643146238,440935053,276253770,160575466,88151167,46658050,24263807,12445960,6306557,3141965,1751583,995735,573523,336198,215491,145400,101326,72902,54090"
g77,2094,"0,0,0,0,0,0,0,0,0,0,0,23,13468,43510,185853,1008005,3281331,11219468,23065251,43352406,77299910,129520921,204230802,305512976,442439886,629431735,868930718,1118620445,1216163768,1118369334,898767100,655230137,449193660,281883585,163865690,90026419,47621278,24723958,12676032,6416115,3198609,1780843,1012855,583460,342831,219963,148479,103528,74505,55293"
g77,2095,"0,0,0,0,0,0,0,0,0,0,0,6,10773,39541,164993,914112,2975632,10227319,22042552,41336837,74364535,125454250,199394152,300401343,437121870,624771301,863045859,1114606073,1217464555,1126222558,908021159,662090398,454290107,285142800,165807396,91088263,48207658,25021420,12821146,6487281,3235724,1800571,1024725,591186,348750,224671,151430,105399,75732,56124"
g77,2096,"0,0,0,0,0,0,0,0,0,0,0,4,10640,38356,147646,841579,2733759,9219825,20983235,39169863,71023396,120355660,192237134,290771907,424147817,607279953,841036087,1097556870,1218208052,1143031455,928817032,680318088,468471652,295566094,172155468,94669381,50046799,26003396,13325353,6769636,3371944,1866349,1063357,613917,361049,231131,155646,108237,77693,57512"
g77,2097,"0,0,0,0,0,0,0,0,0,0,0,2,9082,46166,156271,818361,2644082,9004550,20627942,38393244,69440884,117456624,186912450,282183211,412703244,593212771,828674508,1090855123,1221651791,1155523663,941779576,692002056,476534906,300730222,175055545,96111984,50718267,26241684,13394730,6793347,3400778,1896216,1081126,625110,368590,236315,159288,110828,79626,58979"
g77,2098,"0,0,0,0,0,0,0,0,0,0,0,1,9506,54463,160413,748254,2403433,8011898,19486189,36382296,66585101,113152861,181019279,274695742,403244302,583616362,819808746,1083005243,1223393354,1165282022,955208373,702429380,483787313,305855530,178110511,97899917,51721209,26799521,13696884,6948244,3486978,1946829,1110903,642553,378009,240633,162075,112726,80944,59915"
g77,2099,"0,0,0,0,0,0,0,0,0,0,0,0,7523,59510,161054,700833,2258069,7121742,18413629,34526287,63862966,109013772,176359053,269272546,394585159,569263766,799156796,1063371610,1218836422,1176145752,972298231,719015841,497112988,315831937,184722288,101629887,53702513,27796190,14184183,7201088,3599034,1990383,1135317,656552,386973,246481,165973,115360,82772,61236"
g77,2100,"0,0,0,0,0,0,0,0,0,0,0,0,7772,64148,164134,640253,2071019,6313778,17338420,32819750,61488784,105392233,170935105,262063967,385252474,560267013,793951326,1060056241,1221732785,1181828433,982442811,727297495,502743623,319790538,187170167,103033678,54439753,28153467,14354178,7270747,3632142,2007090,1144870,662096,390391,248656,167385,116328,83482,61767"
oecd,1800,"0,0,0,0,0,0,0,0,1010,37737,247845,1135062,2619036,4509606,7079442,11387242,17223423,22797729,25515437,25895294,23210730,18326008,13063266,8568142,5164016,2926759,1648327,904067,449454,218274,108322,56146,30524,16587,9184,4788,2198,810,372,172,84,27,4,0,0,0,0,0,0,0"
oecd,1801,"0,0,0,0,0,0,0,0,1017,37855,247081,1136638,2612189,4533978,7145156,11633625,17783480,23446650,26144688,26218683,23116707,18016913,12755200,8338089,5012346,2841086,1607513,876445,436462,213856,106814,55762,30324,16489,9155,4763,2165,789,369,175,85,29,4,0,0,0,0,0,0,0"
oecd,1802,"0,0,0,0,0,0,0,0,1285,39847,260643,1161196,2614578,4583425,7210798,11713096,17823801,23419003,26147744,26304990,23245925,18180400,12910293,8483198,5125499,2918124,1651887,907880,456648,224749,112229,58117,31515,17066,9448,4927,2268,839,392,185,92,32,4,0,0,0,0,0,0,0"
oecd,1803,"0,0,0,0,0,0,0,0,1294,40064,266156,1194074,2684914,4619908,7270273,11667419,17507988,23031942,25695417,26168873,23680280,18873127,13488421,8816570,5308300,3008776,1696048,934523,461258,223432,111569,57956,31675,17283,9564,4988,2329,893,415,188,95,32,4,0,0,0,0,0,0,0"
oecd,1804,"0,0,0,0,0,0,0,0,1764,44600,283849,1213461,2715892,4637750,7249933,11587260,17116460,22339990,24966466,25679637,23981996,19765493,14400786,9471135,5698713,3216253,1800748,993381,490821,236673,118724,61083,33543,18506,10111,5265,2517,1020,494,210,98,37,4,0,0,0,0,0,0,0"
oecd,1805,"0,0,0,0,0,0,0,0,1780,45030,286009,1193031,2633261,4670495,7282249,11580109,17300991,22771447,25579953,26212265,24183264,19616543,14171189,9317633,5626374,3187929,1792391,986887,492846,240850,120250,62485,34306,18625,10157,5328,2540,1008,481,212,102,38,5,0,0,0,0,0,0,0"
