g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1982,"23159,47342,72604,103149,143585,202933,298263,457932,732333,1227733,2195112,4300349,9751536,25865481,66979455,143295296,255820447,395445374,461429631,462034937,401230631,296789523,206739285,149424463,110680238,81883653,59365860,42387256,30808818,22628572,16321723,11096902,7107231,4396080,2577990,1498832,884838,522800,296625,145336,55080,22930,11689,6412,3662,2085,1175,657,342,152"
g77,1983,"22084,46097,71278,103044,147152,212368,315468,492297,805889,1354837,2358077,4359063,8919147,21720054,55693467,125820877,234144699,384164016,485538230,498517961,434278492,321585618,220769474,155848481,112847685,82059019,58950695,42177566,30700364,22565752,16152536,10774716,6786296,4151414,2426345,1409734,841416,495633,261931,119243,45519,19959,10651,6074,3531,2000,1087,608,312,139"
g77,1984,"24067,50105,76730,109548,153766,217890,319374,495971,815209,1368570,2329283,4164602,7868255,17248736,42819586,101640800,201794045,354366028,501049321,543700045,477843021,352215544,238278693,165812077,118055137,84773451,61080263,43821296,32110438,23546102,16705385,11104532,7039733,4259690,2469675,1444670,863665,518088,285449,105186,38960,18510,9838,5507,3134,1741,916,497,253,102"
g77,1985,"24919,51447,77951,110510,155112,221262,325978,501913,807330,1330621,2253566,4059121,7671974,16647477,40144757,92500400,184832042,333621576,495379267,562854875,508921673,381557602,256415366,176408157,125364348,89976062,65092850,46958024,34337266,24745533,17279002,11079315,6899655,4142353,2311813,1319033,796450,455689,230040,102811,39088,17467,9430,5325,3012,1655,857,453,230,97"
g77,1986,"24544,50745,77127,109443,153322,217022,315410,477137,755522,1232386,2077995,3751604,7151179,15947515,39179450,88637821,174865265,317962784,486504400,571073567,529351486,403514984,272120967,186540656,133493888,96819713,71006446,51791772,38050316,27879811,19799390,13247054,8669031,5330157,3148367,1833694,1066703,567188,278338,128151,60240,31159,17659,10659,6635,4105,2429,1414,757,306"
g77,1987,"27624,57047,86564,122363,170399,239618,345409,515553,796481,1263323,2104491,3798846,7234103,15672747,38084273,85340653,166173680,305016304,480769681,584203930,558213814,436773218,294420043,199220077,140292667,99661699,70736243,50907434,36896021,26322117,18415754,12159510,7724944,4755939,2815114,1670740,959303,491335,251070,119878,54237,27048,15074,8755,5082,2888,1573,853,425,163"
g77,1988,"30002,62083,94725,134939,190073,270774,393960,586883,894195,1406487,2338862,4066451,7257180,14702157,33929983,76741525,152419081,283030353,463336904,592830056,589806580,477559090,324928470,216713233,149445679,104413116,72909372,51912412,37230703,26336165,18201166,12037987,7660190,4708787,2798080,1662572,963475,472176,207059,100107,51784,28175,16119,9603,5696,3311,1809,950,469,169"
g77,1989,"31050,64135,97516,137917,192830,273348,397161,591566,899119,1419937,2379781,4123602,7126938,13772213,36178715,94052344,193412576,344545192,522032087,591907302,544846697,430192184,304580685,215470788,153833029,108697464,76107936,53532504,37927026,26693435,18312764,12105563,7710088,4735880,2888012,1752202,1032836,541658,247916,128534,71894,42826,27125,17954,11904,7679,4688,2694,1426,573"
g77,1990,"31325,64695,98744,140612,198643,284586,417130,625203,953900,1499930,2505081,4367695,7599748,14183214,35069468,91026781,188916146,337872881,523000315,609958299,567385947,449228202,317347249,223416582,159530573,113871153,79833479,55054920,38288964,26312095,17913342,11748872,7261916,4320282,2579757,1559774,940733,533561,229159,105132,57260,33315,20074,12528,7845,4776,2716,1466,724,268"
g77,1991,"33227,68892,105839,151663,214595,306454,449302,678853,1042574,1631080,2701908,4689843,8068172,14821282,36093695,92142979,188615389,334684716,524040598,613908952,586557364,470311317,334569742,233178999,163476700,114904354,80294211,55339518,38339228,26398046,18049079,11726080,7361631,4436489,2607467,1559917,925101,493605,202018,94148,50776,29458,18491,12619,8872,6043,3786,2148,1072,421"
g77,1992,"28650,59644,92607,134020,192021,280516,426179,667873,1053596,1678705,2818406,4895479,8445359,15361929,35400486,89079291,181291811,324821456,517573653,613934061,602660828,494345760,358561817,250000683,173296018,119781853,82946248,56946212,39427752,27111588,18354869,11852249,7399168,4471742,2644316,1546633,880482,448447,230795,110150,49296,24142,12942,7372,4502,2848,1767,1055,578,257"
g77,1993,"19911,40909,64768,96927,145033,223081,352898,567751,921422,1533671,2701081,4894136,8720935,15918014,34915602,86907478,177018536,317385849,515170208,617171572,616923960,512822855,378837737,264737818,181187357,123415714,84316684,57518986,40098439,28004821,19680016,13227334,8470934,5195896,3117656,1842322,1091468,576759,253461,125094,66246,35425,19589,11529,7206,4610,2904,1765,967,427"
g77,1994,"16115,34904,57734,91176,144134,229360,366653,589519,958683,1590728,2772706,5021515,9019879,16235149,32504089,78344502,164672841,294933846,488527826,637299746,635224425,541054244,403518365,283782463,193402419,131447060,89593814,61014957,42152302,29464457,20595763,13876688,8940106,5542447,3368416,2032134,1209926,650776,283170,134043,68713,36687,20561,12294,7727,4935,3062,1842,1010,451"
g77,1995,"13051,27995,46760,75922,121830,195169,314518,511871,846344,1436483,2560691,4718498,8465348,15075205,29324843,68449174,150137831,275003868,461454729,635064349,659794732,572193413,433671046,306578583,209337438,141368762,96162142,65591256,44904736,30717245,21337924,14733941,9822374,6230053,3815940,2313064,1365995,727079,380071,183525,82230,39387,21253,12723,8190,5355,3402,2071,1178,504"
g77,1996,"11555,24675,41336,66886,107083,172190,281234,467563,790117,1356107,2425434,4521289,8411773,15320898,28272700,62132791,141103259,261416000,440917347,623618743,679759379,596332948,459157866,327578713,225060915,151121408,102783760,70202216,48002676,33097164,22738931,15614395,10413718,6612876,4016908,2438014,1435849,753054,391857,192902,89777,45213,25365,15273,9471,5795,3405,1916,1031,413"
g77,1997,"12155,26065,43990,70591,111900,178292,289112,477369,800936,1373660,2459159,4598401,8607094,15671680,28859506,64756069,144304862,266182987,445082500,626074132,681650630,599212647,465848213,336352581,233949570,158599828,108665223,74646814,51146290,34749679,23938479,16343698,10894411,6987682,4281194,2563275,1518242,833418,373441,182884,95481,50981,28476,16994,10608,6672,4061,2366,1260,542"
g77,1998,"12403,26395,44370,70248,110921,178354,295663,501421,851240,1432110,2459210,4500909,8518086,15727517,30172874,69193750,153554968,279510070,456731335,627430156,675681020,595482393,467538748,343346967,242608818,167079833,115155464,78496710,53331171,36383886,24771498,16763244,11114890,7044836,4344737,2659365,1601594,849009,380446,189099,99615,54060,30685,18465,11606,7347,4481,2595,1376,563"
g77,1999,"11000,23763,40961,66298,106754,173911,290015,494748,853815,1473803,2561026,4653706,8805949,15933689,29966687,67500491,145247602,260584967,438479780,630473439,695771545,617945507,487675164,362387645,258238994,177244053,120085593,81205623,54827662,37192509,25143952,16709135,10897644,6892468,4259830,2569009,1511374,762194,329527,161718,84352,45013,25053,14778,9213,5900,3704,2267,1274,562"
g77,2000,"10398,22841,40241,66168,107644,175515,290147,488516,839211,1463585,2589776,4753889,8962483,16134610,28973223,62906612,138216025,252126914,429006830,627151899,703580955,629435066,500153374,379993170,275364717,190238744,129801073,87642635,58875288,39710151,26797179,17906809,11646226,7365100,4599360,2796162,1606658,832970,428831,204173,93466,46804,26135,15773,10075,6538,4107,2482,1377,608"
g77,2001,"10718,24003,42888,70992,115008,184003,294937,481882,816477,1429528,2551869,4647591,8675039,15653372,28274132,60228364,133663432,244875124,421144303,622499853,711163623,644530054,517222858,395874773,290726858,202678112,137442214,92118458,61886191,41474938,27795264,18366404,11818114,7445767,4574301,2842906,1819449,1170363,735660,326361,104274,45518,23848,13529,8129,4964,2961,1717,911,394"
g77,2002,"8951,19834,33881,55636,91087,147800,242373,406350,703800,1257200,2286498,4195517,7828329,14126764,25666904,54695542,123427381,234071404,409990171,610214709,710954116,659292439,539568854,419778205,314766195,222675108,149776013,98356603,65334154,43220182,28488069,18765765,11999366,7585700,4752256,2957869,1882811,1217160,740245,363301,124282,45442,22549,12845,7828,4903,3040,1812,1017,444"
g77,2003,"8656,19106,32548,53135,87633,144187,240681,407699,703306,1240518,2212578,3980941,7388642,13362934,23494116,47116185,108623389,220546253,398037436,602396081,719704243,681812576,566863767,443908780,333571974,233575144,155988433,102402835,67884919,45342672,30449271,20213049,13072741,8291697,5114957,3123548,1971805,1274307,801864,344555,116218,51873,25664,13433,7709,4657,2841,1665,914,418"
g77,2004,"7528,16477,27600,44499,73012,121158,206114,356711,622933,1107036,1999860,3663729,6828603,12428523,21734082,40389355,90621927,200733608,376986515,583420260,715881383,704517217,594975496,467375398,356849580,255382739,173578231,113852302,74631816,49652933,33113627,21948157,14156300,8838981,5397073,3305074,2100507,1377104,862252,444709,157881,58622,28638,15746,9171,5534,3321,1914,1035,469"
g77,2005,"7816,16806,27565,42987,69521,114301,193078,331347,577458,1037879,1893439,3493143,6528592,11761415,20779950,36689108,75405820,173224259,346719433,559728099,708138624,720290762,624272920,496360529,384366257,279846896,192803006,127548436,84101759,55530217,36873491,24395717,15724450,9932723,6166489,3777060,2347736,1503857,954591,434040,146511,66266,34584,19082,10915,6318,3564,1928,980,418"
g77,2006,"6291,13693,22600,35412,57624,95299,162109,280384,491127,888214,1639576,3030373,5660777,10553977,19502977,36230433,74571048,166881062,336583046,553214776,703394341,719989979,632160165,511250457,400083703,298529921,208440481,138693617,91878002,61497909,40870127,26969479,17397724,11054434,6850802,4197824,2634229,1695633,1074944,483526,159276,71492,37002,20229,11629,6855,3940,2136,1124,489"
g77,2007,"8606,18438,29515,44014,66575,103502,166018,273561,457274,789832,1433010,2656139,4966214,9458709,17882476,34322044,70840618,154963630,316269895,531333123,691480430,720036706,646249035,533823443,424448455,323579437,229621702,154548606,102158047,67878533,45118116,29886664,19211082,12089854,7472401,4583541,2889365,1839039,1063726,504701,183056,78577,43968,26572,16098,9393,5156,2652,1275,526"
g77,2008,"6689,14417,23336,35404,55058,87950,143959,240039,403963,696169,1261803,2350736,4381510,8361747,16281930,32590048,69038737,150154557,306188830,521018623,687268427,723211641,656321024,548347474,439484821,341082636,246540073,167034670,110778334,73540137,48732686,32210358,20658379,12929551,7923317,4872373,3094855,1946591,1068528,496490,183401,78492,43017,25941,16206,9950,5749,3097,1517,627"
g77,2009,"6690,14417,23258,35300,53473,84431,135461,222383,375956,663324,1233430,2335668,4364796,8267003,16010432,31467505,65470321,142537151,293266926,504800094,683546894,726889783,667822004,565569043,457887018,360545718,264168777,181137124,120469738,79270967,51892556,33900739,21735429,13769644,8503316,5038569,2885011,1328996,559724,274137,140735,75147,42992,26002,15876,9431,5382,2930,1452,608"
g77,2010,"6245,13078,20497,30430,45572,70668,113575,187355,318724,565573,1055352,2002527,3789940,7230955,14198593,28037788,58015632,126854155,267643318,474168047,664413739,723997528,678644995,589419309,487167485,391815615,293825158,204782022,136220022,89003069,57674628,37501678,24100454,15093690,9141053,4994749,2596846,1322920,648227,315676,159075,82939,45889,26582,15421,8675,4713,2465,1187,502"
g77,2011,"5887,12572,20074,30303,45918,72093,116738,194219,332483,588573,1075663,1975724,3672927,6958199,13345568,25960890,51653549,107787134,229262598,428601825,637778153,731569885,710302007,627229401,520121219,422906811,320789159,224497355,148424822,95827944,61693942,39959246,25818715,16267637,9839778,5447855,2842484,1493490,742561,348742,166301,84367,46104,26603,15562,8879,4855,2516,1183,505"
g77,2012,"2229,5213,9436,16368,28161,47882,82084,142189,251175,455985,859345,1668825,3270496,6279928,12023478,23679435,47810312,100212560,213640776,407920966,622828071,730512604,718805621,640518448,536713378,443646265,345725214,246194269,164440845,106626847,68858515,44224440,28126729,17441453,10386025,5804442,2928983,1514877,778475,380137,181226,88889,47342,27319,16405,9859,5717,3159,1626,723"
g77,2013,"2864,6884,12738,22060,37134,60254,97084,157889,263707,458971,841489,1614456,3169682,6140603,11639660,22417403,44094306,89200181,187052988,366320624,594246880,728612338,728612000,663639990,567539247,473865902,373890533,272321997,184030266,119279546,75977984,47851900,30091923,18558133,10833075,5790920,3053006,1603577,798215,378263,176837,84508,43774,24595,14224,8122,4473,2359,1179,518"
g77,2014,"2775,6564,12061,20868,35486,58668,96584,159674,267605,462145,835841,1576996,3066361,5993409,11410537,21818375,42867521,86573838,179193195,352009482,581054630,725736326,726087299,664289661,582778026,496554913,401071800,295784406,200416312,128813045,81017375,50562805,30957033,18607244,11043785,6463964,3382857,1611468,777383,369464,175408,86721,46954,27491,16513,9749,5485,2910,1448,614"
g77,2015,"2372,5550,10359,18274,31885,54229,91735,154997,264239,462116,838543,1574201,3053149,6020021,11624065,22245581,43805507,88142688,177534656,340978538,565456635,722163889,729706487,662736402,592240777,513546648,422414622,317142685,215852546,138174480,86425214,53910043,33074638,19656936,11138768,5945244,3071247,1605460,812479,392382,183908,88976,47132,26808,15506,8708,4678,2376,1145,508"
g77,2016,"2919,6612,11958,20532,34680,57013,93345,153286,256328,445858,818980,1561387,3046098,6036479,11736579,22715315,45341617,89945136,176439728,332451769,552861264,715236685,731915085,668532342,600144204,528343328,438162478,333925937,230571329,148664753,93060705,57712090,35335368,21008687,11671531,6111885,3143669,1614608,795214,377420,175203,85056,44990,25510,14647,8149,4328,2194,1057,474"
g77,2017,"3330,7404,13091,21743,35625,57270,92276,150394,251939,443091,827231,1592519,3101486,6107653,11849067,22998565,45600513,87848398,164949575,307789453,527690277,711852177,747781911,684835715,616361411,543530182,454802826,350954108,246612339,160529466,100899712,62460307,38284742,22651694,12609122,6650204,3327358,1645325,798570,378244,178181,90580,51364,31192,18968,10967,5913,2954,1376,586"
g77,2018,"2719,5850,10298,17231,28727,47396,79124,133893,232419,419018,790984,1532192,3032604,6197450,12434712,24236666,46896897,87318909,156574508,279975774,477216522,681821558,764116866,714024922,640267364,571716451,482207333,372544681,263054236,172002870,108305857,66694138,40803842,24248680,13180732,6643389,3301371,1669171,840498,415401,201853,102164,56700,34065,20640,11976,6543,3375,1631,692"
g77,2019,"2936,6117,10515,17367,28824,47901,80947,138606,241140,430797,803296,1542867,3026948,6080002,12070178,23463395,45603508,84871007,151988393,268318902,451015188,661716309,780451703,748145786,657205167,578206131,492984651,387976073,278706066,182529726,114830455,70339408,42638628,25432161,14197445,7354508,3678487,1844809,917345,440648,205713,100894,55069,32638,19461,11088,5908,2939,1383,582"
g77,2020,"4132,8152,13521,21727,35203,58997,99575,169189,292565,523575,979636,1888663,3759534,7682306,15103830,28229371,51562280,91637558,161762982,283903884,470392199,671604184,770434854,734601564,650466874,579833747,499703097,394894116,284471302,186313504,116068260,70286673,42435788,25063224,13576666,6639387,3192373,1600573,803136,389002,180997,86814,46146,26795,15853,9079,4920,2511,1197,485"
g77,2021,"3727,7439,13186,22233,36727,61095,104386,183914,336340,635644,1218925,2296313,4314883,8411843,16133884,29655498,53310196,92929544,158768072,270527628,445440297,652298323,769480981,748343967,659436951,584137471,508915801,409886363,303954160,204079767,128222919,78221121,46997985,27820667,15472332,7664780,3675077,1818841,894798,424841,200175,98716,53301,30863,18187,10471,5728,2953,1439,586"
g77,2022,"3533,7682,13939,23703,40025,68165,119116,213499,391989,731293,1363808,2491488,4591196,8847612,16813699,30469169,53960772,92595283,154212634,255657092,417088594,626849372,769421410,770868529,681901392,599453440,523438217,424903841,317428392,215236500,135622579,82925410,49869254,29587022,16634799,8344325,4007919,1978131,977702,467004,220881,108463,57990,33409,19686,11383,6274,3270,1599,672"
g77,2023,"3359,7744,14299,24320,40482,68665,120165,216634,399332,743743,1373707,2478437,4540219,8745212,16689045,30238210,53365284,91280921,150256862,244488345,396910797,606926980,768764951,791829484,704573066,614961285,536406722,438404276,329909987,225595761,142401950,87158569,52322961,31042051,17554843,8869675,4269465,2110730,1047137,502124,238178,116992,62204,35479,20759,11968,6615,3480,1724,733"
g77,2024,"3251,7908,14928,25500,42403,71657,125103,225554,415310,769733,1406226,2501975,4542414,8705365,16587511,29918648,52376482,88888429,144607521,231324931,371870057,577225724,757989277,808663385,729939722,633376708,551780943,456483590,348629621,242344252,153940413,94436513,56461706,33409526,19030043,9689480,4610570,2244803,1111317,534722,254360,124272,65452,37066,21651,12503,6942,3678,1827,808"
g77,2025,"2945,7708,15157,26461,44026,73998,128505,230751,423392,781485,1419172,2505271,4509609,8597498,16409451,29620996,51674144,87249175,140580243,221030575,350257476,546856381,741877677,819690151,754601940,651906081,566483515,473691627,366864406,259787729,166784252,102804399,61464675,36363632,20875065,10784172,5091756,2435781,1200875,578153,274221,132938,69436,38985,22588,13036,7274,3882,1944,875"
g77,2026,"2396,7065,14631,26511,44489,74645,128750,229278,417228,765544,1387944,2454285,4412250,8405451,16064633,29029935,50643278,85451248,137070598,212467372,331824036,518263369,724975655,831451780,785134396,676914503,583722943,488713021,380905317,272126258,175856600,108622522,64973358,38388106,22106598,11553373,5459048,2594711,1274503,614399,291924,141115,73304,41047,23721,13683,7655,4102,2087,955"
g77,2027,"2223,6852,14496,27183,46075,77184,132509,235101,425835,775930,1395314,2447480,4369825,8288860,15836994,28599676,49820968,84013152,134256368,205167698,314208172,488852475,699081939,830826045,807504525,698853682,600356226,506222087,400163468,290992538,190817114,118344129,70871548,41783194,24153553,12852632,6086456,2858992,1397334,677323,322603,155192,79927,44424,25505,14670,8227,4419,2246,1047"
g77,2028,"1994,6248,13741,26584,44881,74059,125156,219834,397443,727048,1315942,2323025,4145346,7860933,15140742,27595821,48256701,81615279,130599790,198319514,299406430,462357031,673242095,826182074,829233707,723213005,618183169,522879992,418818923,309326815,206137206,128405605,77027655,45215186,26122950,14038498,6659184,3087343,1493039,726282,347111,167130,85598,47291,27074,15554,8739,4716,2402,1147"
g77,2029,"1925,5696,13201,26667,44969,73268,121940,211243,377972,687482,1245657,2209495,3936450,7448542,14426001,26510506,46559425,78961044,126731522,191134271,284015549,433060517,641142832,815030090,848810304,750621454,638958882,541151719,438740119,329355133,223792360,140365793,84699856,49657037,28677887,15557157,7436878,3411645,1629726,798121,386077,188477,96949,52572,29372,16635,9341,5060,2588,1230"
g77,2030,"1981,5674,12843,26297,47302,78286,128834,217134,373518,651641,1151008,2052871,3760127,7298649,14355433,26665380,46968132,79658609,128298171,193698101,287089185,434831061,640566486,818234429,858102364,761421919,644643157,544360774,443448639,335159866,229412038,144332438,87055762,50895189,29399046,16033525,7703229,3516913,1667578,816543,395098,192507,98718,53332,29698,16782,9418,5104,2627,1266"
g77,2031,"1802,5437,12834,26239,46548,76765,124806,206673,345196,577761,985643,1764882,3365543,6778397,13677012,25849380,45956662,78820980,128196189,194311126,287267347,432567318,641757899,826448741,871761522,774121434,653972673,551705240,448898044,339470207,232838745,146685133,88744216,52023119,30076403,16403806,7900100,3615261,1715213,839771,404734,194537,98698,54223,30961,17835,10128,5524,2847,1365"
g77,2032,"1608,5096,12229,25811,46122,76068,123192,203162,338467,563472,955288,1701578,3227701,6477694,13176147,25326136,45760908,79070878,128897247,194705071,284169225,423572071,629189572,821513921,880436901,788932471,666311148,562363635,459615940,350096195,242520153,153623918,93244723,54724747,31679247,17405346,8443358,3835166,1801342,881791,425867,204524,103312,56682,32451,18788,10717,5873,3031,1468"
g77,2033,"1532,4920,12214,26936,47967,79515,128761,212200,353406,588258,992642,1751854,3282146,6510809,13178801,25268346,45344475,78156511,127226826,192274727,279654008,413984598,615962383,815687412,890123646,806143779,680261943,573509142,470707474,361027344,252658936,161014707,98093601,57625546,33340294,18369675,8983702,4072438,1901464,928800,448424,215557,108423,59125,33820,19624,11223,6159,3190,1556"
g77,2034,"1702,4928,11840,26487,47005,78450,127210,209824,350017,584193,988842,1744279,3245046,6399963,12974140,24997880,45005360,77570440,126283565,190362412,275695884,404170368,602047430,810747967,904301309,830062634,699881058,587189922,480086034,367826559,257703483,164265938,100126132,58918617,34075343,18736920,9192178,4205724,1979918,970976,469226,225740,113372,61730,35357,20595,11829,6534,3392,1676"
g77,2035,"1481,4476,11296,25003,44769,74993,121871,201788,338468,567405,962557,1712126,3240896,6464083,13082462,24933765,44164617,74952844,121932657,185470449,270286853,395770482,590663733,804580753,912780015,848302500,715060159,598870483,491282497,378874365,268189298,172241430,105399494,62168084,35989398,19864753,9844580,4508201,2112994,1036154,502184,241690,120783,65387,37356,21761,12545,6951,3629,1797"
g77,2036,"1339,4266,10852,24213,43252,73046,118842,196680,330112,554694,943350,1678360,3163283,6281707,12697641,24242229,42949190,72619852,117961482,180042678,263876520,387535253,579187788,798157739,920652579,867708939,732393869,611575174,502510883,389808807,278320431,179988632,110423611,65214379,37702112,20837661,10399735,4751877,2211917,1083367,526603,253430,126229,68112,38920,22755,13181,7318,3862,1896"
g77,2037,"1156,4008,10453,23126,41729,71046,116085,192858,324756,547623,932296,1657265,3115985,6168443,12438517,23805474,42211400,71417292,115916603,177221431,259452636,378266468,564837836,788618741,929029492,891481398,755450789,628392045,513927193,397484187,283927963,183767720,112866550,66826714,38671450,21377113,10691576,4908164,2296794,1129195,550281,265701,132385,71276,40777,23923,13916,7752,4125,2029"
g77,2038,"1121,3655,9968,21903,38926,66956,110071,183457,310169,524479,897611,1601676,3014854,5963434,12047561,23211597,41477225,69883820,113434909,173862857,255710685,370904749,551273934,776935806,930933937,908408893,773450736,642476856,526326335,409247617,294543831,192008614,118231814,70097438,40508609,22416861,11292055,5186132,2407230,1176747,574783,278334,138659,74286,42370,24864,14483,8113,4312,2151"
g77,2039,"968,3196,9449,21486,38328,66002,107984,178755,300634,507034,865007,1538591,2894287,5737140,11626115,22559720,40622073,68835360,112007563,172538167,254608687,369872446,548587305,776759757,932794476,914613428,779399935,649230591,535109088,418864362,304232782,200188346,123785051,73674397,42625819,23648830,12031836,5557380,2573706,1255077,614801,298128,148134,78807,44786,26293,15374,8660,4639,2337"
g77,2040,"927,2934,8822,21206,38057,65351,106014,173873,290562,487343,825353,1456317,2729484,5417815,11039472,21653746,39380636,67107158,109585234,169669854,251025085,364109687,538553357,768291532,940090169,936513207,802309969,664587452,544648070,425331545,308736205,203370612,125930044,75102472,43573399,24261069,12380720,5739702,2667787,1301915,638231,310403,154698,82196,46585,27320,15992,9024,4858,2446"
g77,2041,"850,3392,9035,21010,37826,66176,109349,182395,308833,523102,888009,1558566,2868529,5553141,11115487,21532959,38707298,65641101,107367823,166905804,247259325,357889936,527384990,755423681,936875837,949889463,819879821,678727285,556667537,436968445,319552257,212302919,131705880,78616495,45449997,25203214,12932733,6032021,2795795,1359645,667646,324710,161321,85283,48279,28333,16638,9429,5078,2586"
g77,2042,"797,3148,8650,20384,38878,67052,109618,181294,304524,510983,853493,1467289,2670184,5149930,10323649,20359943,37175878,64231053,106376482,166530036,245823206,353098751,514514132,739100884,931328234,962495223,838520961,694010813,569255909,448541463,330209890,221127328,137647196,82383079,47631235,26450783,13678986,6414208,2965058,1437364,707961,344551,170611,89548,50460,29583,17439,9926,5358,2717"
g77,2043,"713,2859,8391,20058,37409,64517,104921,172283,287922,482172,804163,1378461,2504540,4836024,9747485,19453966,36013411,62955013,105243225,165831649,244757938,349336497,504960344,727277387,930062561,979994491,860739277,710078720,579865221,456402900,336112352,225359672,140079817,83734618,48326798,26800015,13839974,6507921,3024133,1471218,725607,353881,175497,92327,52075,30507,17986,10258,5585,2862"
g77,2044,"579,2564,7827,18244,35689,62006,101874,168210,281269,470286,781911,1331136,2408016,4651275,9403261,18881696,35187623,61736371,103564936,163724859,242327939,344075068,493678849,712253718,923995109,990081335,878859368,725224989,591363938,467351254,346639976,234618751,146478459,87863155,50797021,28283989,14708479,6952406,3217035,1555271,767981,374739,185453,97197,54699,32044,18931,10845,5940,3080"
g77,2045,"532,2316,7089,16592,31900,56754,93978,155913,262098,441116,736182,1252066,2257703,4348302,8796093,17812411,33662778,59702556,100882998,160636286,239881014,343393057,492325657,711358716,926332919,997433400,886847350,731587054,598102000,475532499,355491922,242914132,152223500,91507371,52947956,29522687,15446799,7356624,3399725,1636671,809792,395633,195773,102288,57315,33453,19719,11312,6216,3236"
g77,2046,"499,1707,6354,14894,26681,47265,78935,131151,222127,380524,648675,1125966,2064995,4020881,8163021,16661490,31942219,57340637,98046238,157072225,235790216,338725706,484469016,700417972,922422273,1011867514,912199505,752141825,611420696,484001216,360787216,246439456,154478590,92913375,53827741,30085177,15759860,7520446,3487158,1681248,832096,406769,201274,105037,58783,34331,20296,11707,6484,3419"
g77,2047,"476,1496,5916,14040,25260,43067,71145,117513,198567,341130,585158,1022883,1891242,3720638,7629793,15761272,30677400,55597447,95754709,154236018,232076626,332840113,472980877,683154883,911480225,1018603485,932519920,770473848,625323053,496434557,372164981,256432396,161533503,97390450,56417659,31509974,16591533,7997156,3708458,1779823,880698,430233,212467,110371,61586,35959,21312,12327,6859,3626"
g77,2048,"456,1349,5748,14633,26386,43425,69681,112524,186906,318043,545473,958847,1786313,3532144,7276235,15090276,29510546,53761316,93314219,151497114,229178269,327945605,460898346,664101524,901263129,1030083933,958858636,793961241,641238214,506910233,379172509,261457398,164768476,99453193,57725755,32329308,17061948,8251736,3849021,1857193,922733,451967,223437,115887,64507,37633,22346,12965,7231,3844"
g77,2049,"438,1155,5514,14599,26583,43820,70493,114605,191728,328334,564988,988117,1814584,3525940,7148826,14726896,28862930,52712930,91832960,149911371,226885058,324215097,452839954,650013860,887789730,1029006377,973624160,809951704,654398167,519019228,390385595,271616111,172207869,104221333,60519113,33886971,17954037,8757406,4083711,1962163,975888,478967,236501,122008,67538,39342,23365,13620,7620,4077"
g77,2050,"433,1126,5480,14705,26922,44670,72151,117623,197194,338514,583112,1016048,1846224,3542048,7119386,14609297,28668786,52523726,92071523,150861412,228379921,324131250,447522088,637718967,873447210,1028108776,984787336,823751760,664792266,527645522,399046799,279772911,178550845,108431040,63072419,35351037,18800311,9233549,4291082,2043883,1011670,496586,245061,126094,69591,40469,24008,14013,7866,4213"
g77,2051,"709,1736,6381,15951,28658,47669,78122,129814,220086,377250,654074,1173017,2173272,4145318,8217807,16432418,31463824,56031780,94460694,151373243,227725643,323683278,447056056,636476250,874063772,1032717461,992288357,830218180,669529728,530886042,401243444,281544033,179769990,109126550,63527076,35676130,18985138,9334988,4351746,2079930,1032685,507715,250915,129216,71333,41450,24556,14309,8007,4291"
g77,2052,"665,1733,6457,16606,30112,51258,85693,143996,245950,422722,726016,1273775,2297464,4269303,8278835,16372397,31245830,55886433,94713324,152312733,228985316,323946438,443582873,626590841,861147355,1029978773,1002745607,843395586,679338621,538665493,408525405,288389211,185187147,112684580,65720303,36999350,19787553,9795489,4554989,2161573,1070088,527326,260723,134045,73765,42756,25290,14754,8261,4425"
g77,2053,"689,1861,7143,18908,34646,57088,92769,153123,258023,439251,750889,1315465,2371168,4404257,8552320,16905920,32219724,57647402,97087128,154089142,228441675,320501510,437320361,614526560,850657161,1033517874,1021820382,862603871,691059815,544755600,411762095,290244345,186198582,113199757,65945740,37083280,19814544,9807590,4562818,2167851,1074214,530134,262928,135638,74704,43248,25531,14871,8309,4447"
g77,2054,"657,1846,6857,18539,34414,56596,91737,150931,253818,431489,736583,1287091,2318315,4305501,8361360,16613479,31816562,57129609,96306482,153627588,228577130,320868455,436297548,608598273,840120945,1029282460,1029476100,874425234,700289070,552020558,418729075,297168061,191884720,116866851,68153268,38361377,20585175,10289821,4801186,2273383,1124965,556343,275559,141453,77480,44732,26388,15402,8638,4636"
g77,2055,"447,1521,6641,18671,35299,58267,94105,153537,256574,436407,743983,1277577,2272668,4235262,8287399,16629558,32018855,57922739,99437525,157691172,231961136,322016759,437233393,608559963,844152834,1036134581,1038093509,879536573,701208176,551501560,418228167,296841804,191865252,117042001,68460978,38667619,20799353,10407099,4863607,2304957,1140984,565042,280561,144206,78914,45462,26787,15635,8779,4705"
g77,2056,"422,1449,6644,18741,35437,58860,95390,156017,260741,442700,753789,1289784,2282173,4236578,8280570,16567371,31893389,58010142,99944930,158635563,233547013,321905025,433043388,594993156,825214629,1026777587,1048147981,896036715,714295547,561246114,426577836,304508558,198045519,121043078,70800315,39837839,21463157,10850685,5098387,2411078,1192090,592205,294197,150736,82098,47196,27778,16231,9117,4898"
