g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1962,"0,0,0,0,0,40,2502,16665,94058,444302,1401182,8886238,33964672,67755597,122652341,201571080,244554370,256535113,262927058,234766888,183889973,132000836,91150961,62516629,43836191,31058228,21963529,15756798,11431750,8020690,5256435,3359193,2073244,1225980,732503,436204,251300,141741,78184,42094,21186,10012,6026,3674,1715,699,475,315,80,0"
g77,1963,"0,0,0,0,0,31,1864,14631,83612,386796,1249604,5358704,28435552,62263750,111337016,193777671,254042456,266279720,273720453,249816009,196851705,142170221,98153853,66959297,46775695,33270952,23568072,16730204,11978436,8253326,5369974,3432659,2111332,1252833,746907,443759,257909,146689,81574,43584,21862,10652,6430,3960,2006,731,465,347,94,0"
g77,1964,"0,0,0,0,0,9,366,8439,60573,295721,1027924,3317942,21180600,55158231,99528237,180621986,260247803,281531533,287229881,269112193,212297540,151471065,103698893,70512001,49302721,35175051,25054753,17891479,12926743,9066252,5974608,3831647,2394697,1426987,847495,503460,292615,165403,91715,49011,24991,11690,6847,4202,2227,838,534,398,99,1"
g77,1965,"0,0,0,0,0,0,66,3116,49536,256015,897257,2533364,14965710,48728889,90237400,172412852,267747501,306022165,307234119,285760085,220276721,153534407,104180377,71123126,50212105,36194042,26061641,18789223,13733031,9809458,6597104,4232617,2676399,1615569,964457,568914,326756,182996,100477,52648,26524,12297,7086,4270,2337,921,561,395,85,0"
g77,1966,"0,0,0,0,0,0,47,2927,43006,248994,891599,2614335,17535671,52524797,96492821,184351270,278379159,312154080,313662531,287844371,219178172,153050876,104288149,71665596,51096926,37230749,27110675,19800321,14663848,10499669,7082093,4531301,2853697,1727373,1040490,624035,365719,203696,109887,57997,28843,13267,7607,4566,2580,998,590,454,141,3"
g77,1967,"0,0,0,0,0,0,36,1210,31466,244227,910815,2805994,20349677,56714068,103372129,190836131,282908405,311354919,315175836,293068572,226154447,158177002,107176932,73706981,52736142,38447709,28226434,20881629,15536602,11135147,7503497,4811475,3028965,1825006,1094509,659382,398304,236649,135220,69435,31472,14020,7874,4669,2742,1090,615,451,134,3"
g77,1968,"0,0,0,0,0,0,51,3015,30941,234368,891241,3405797,24518763,61763067,112686421,202318547,285613186,306530559,313902604,290935340,229023622,165105647,113769918,78426090,55904906,40569008,29947686,22221825,16568683,12017467,8173307,5257573,3319265,2002938,1197681,725030,441289,265693,157381,85795,39062,15152,7999,4784,2862,1118,596,454,148,3"
g77,1969,"0,0,0,0,0,0,27,2284,21746,179048,747988,2736590,21298313,58179738,106898026,192538824,283792698,310128680,319205025,304265622,245925212,179325383,123725117,85045806,60200871,43748870,32180937,23880547,17876096,13119575,9042288,5841305,3698527,2235411,1326507,801320,487744,297047,181792,107694,54218,19853,8143,4873,2918,1137,605,398,96,2"
g77,1970,"0,0,0,0,0,0,1,230,5347,99035,519050,1786443,11448127,45620705,88462377,165874565,278627512,332733209,340231910,330566453,268271665,193721755,133124492,91100521,64554274,46798442,34234166,24976329,18588915,13697563,9530825,6210490,3976000,2457098,1479167,893024,541803,329591,204681,126821,71218,30257,9812,5328,3178,1245,652,412,84,0"
g77,1971,"0,0,0,0,0,0,0,189,4968,70705,426151,1568702,9538629,42820409,85784193,163680211,282754473,347167246,354546150,342459334,275778988,196605237,135099956,93428467,66710624,48763865,35899356,26362833,19670930,14728321,10424813,6840451,4373493,2701342,1625575,984248,598971,367353,230577,144755,82569,35399,10850,5578,3372,1406,676,410,96,0"
g77,1972,"0,0,0,0,0,0,0,140,2718,55130,386482,1507168,13117322,48198094,93877178,181716892,299517001,351535180,360717873,344522128,269631557,189179351,131907735,93907715,68341298,50798300,37844323,28155921,21101649,15941495,11462306,7606531,4880213,3027372,1821347,1104009,674447,415473,262458,166366,95923,41164,12616,5866,3511,1440,589,356,132,2"
g77,1973,"0,0,0,0,0,0,0,138,2119,42347,278740,1273844,9111210,40734887,84508444,164907781,290198020,361738719,374942318,363899823,289903695,203323184,140254207,99800065,72599805,53996535,40356162,30097402,22456083,16949151,12378488,8373576,5421492,3393202,2037583,1228344,756408,471965,301410,193320,113420,50596,16487,6281,3654,1556,669,347,102,12"
g77,1974,"0,0,0,0,0,0,0,80,939,34577,263062,1234504,10921715,44087139,89132225,176373311,300586223,366176567,379395890,363749035,287521458,204890853,143717687,103590271,76071759,56658509,42541729,31857093,23829733,18015398,13368713,9206292,5986922,3767417,2260534,1356904,831276,522223,335945,219641,136109,66334,22510,7197,3950,1731,755,362,95,13"
g77,1975,"0,0,0,0,0,0,3,120,690,25077,209769,1097600,9062069,41331694,86249095,167628507,297119681,370676897,386274809,378335568,305849186,217640643,151504358,108877100,79916440,59442204,44567258,33154901,24628715,18496571,13578951,9230641,5979293,3735092,2220874,1332999,821645,521565,340304,222702,134006,60853,20250,7221,3851,1537,719,411,108,11"
g77,1976,"0,0,0,0,0,0,3,118,1011,22341,176123,883474,12637743,47090893,93446804,181795875,304805423,362998139,382707596,375681999,303581639,220764755,157994027,115791028,85964181,63837113,47743812,35640275,26520189,19898219,14619180,9991608,6509900,4070143,2424278,1464362,905660,580562,383802,255124,156108,72948,24974,8855,4100,1661,794,372,67,10"
g77,1977,"0,0,0,0,0,0,8,106,709,14357,138392,771443,10395538,43885871,88436506,171197985,297415463,364266238,386181308,388903767,323027774,236301094,168833316,123223993,91321812,67675105,50455256,37578205,27782737,20748049,15349095,10648522,6997669,4403651,2626824,1580923,977715,628895,419275,283377,180013,88314,30694,10254,4387,1796,843,419,77,14"
g77,1978,"0,0,0,0,0,0,1,72,420,6930,97194,609512,5523208,34102128,76579037,149529709,280634637,375766486,401823656,408273486,349504219,256018801,180229404,130169737,96711764,71975032,53559002,39442803,28680973,21215833,15458011,10625735,6986269,4375255,2609410,1579146,986441,642228,431074,285520,166625,73506,27488,10917,4372,1900,863,390,51,12"
g77,1979,"0,0,0,0,0,0,0,46,332,4298,82037,547974,4412857,31082508,73244943,149853845,287993599,395371878,425854983,423880732,352920041,252623434,177321530,129227358,97790175,73654710,55102146,40302128,29190568,21652075,16007987,11188480,7415678,4700000,2820173,1705661,1066656,696005,472519,323780,204394,97942,34452,12566,4975,2263,964,387,63,23"
g77,1980,"0,0,0,0,0,0,0,34,294,4434,72756,502985,3664849,28049437,69216962,141034363,279160180,397156215,435259551,437783123,371763486,267112159,187295281,136866828,103621258,77493160,57070539,41456825,30039156,22302015,16537503,11579339,7689058,4901814,2967512,1790002,1109192,720457,504516,368261,244893,136688,53471,17965,9757,5374,2955,1596,913,496"
g77,1981,"0,0,0,0,0,0,0,28,291,3537,67369,553333,4137050,30188478,71508225,144518631,285554770,402017607,441515538,449333452,383301760,276656935,194371527,141525874,105500070,77724556,56658864,40967103,29773538,22072599,16172455,11165658,7370991,4670708,2835274,1709496,1060398,698317,497742,357919,237400,126518,45597,17205,9219,5022,2716,1460,818,441"
g77,1982,"0,0,0,0,0,0,0,31,284,3481,70440,645414,3062326,21506691,64205679,130287108,264428259,403919656,467529240,476508318,408320681,294677651,205344894,146638405,108927460,80391719,58229706,41867154,30429902,22608857,16520033,11172593,7362110,4680737,2848889,1750094,1132942,776357,561347,409398,271416,126180,44497,20600,10808,5764,3089,1651,912,479"
g77,1983,"0,0,0,0,0,0,0,17,270,3410,78816,811277,3401482,13303404,54579809,116409844,237378289,391213326,489301707,510164570,445080478,321295164,222020507,154442684,111674753,81139821,58152563,41867114,30434011,22384476,16195020,10601423,6897955,4336860,2577358,1561169,1010219,687087,475760,308014,174145,68361,23064,13063,7459,4283,2436,1359,772,423"
g77,1984,"0,0,0,0,0,0,0,13,280,4370,85160,915252,3610687,8166149,34911508,97005308,200911176,362505171,508966229,554896582,491115273,352088300,239421934,164728874,115733015,83407876,59820402,43054607,31420569,23320897,16983791,11027876,7219109,4566189,2699959,1616487,1039310,699687,466978,307782,171449,64952,24035,13853,8031,4679,2712,1514,864,477"
g77,1985,"0,0,0,0,0,0,0,4,223,4366,72832,821165,3514060,9004642,32379610,86183795,181964920,341722927,504143742,573168203,523525381,383320205,257105242,175930642,123125521,88092045,63680800,45477671,33507724,24506916,17213593,11066747,7177772,4430404,2611351,1572427,1014338,677811,458017,294414,145117,52234,26601,15255,8787,5115,2961,1665,940,523"
g77,1986,"0,0,0,0,0,0,0,3,249,4101,92415,980653,3748137,9198176,33674805,80865505,169442498,326527584,494096753,580852571,543968097,406435306,271448674,186321523,131823550,94245756,69138907,50745082,36628566,27262542,19954258,13264432,8983622,5842715,3576900,2222514,1471210,996031,663311,401299,212388,114006,57351,29396,15317,8144,4369,2346,1263,668"
g77,1987,"0,0,0,0,0,0,0,0,244,2352,69591,903125,3907932,9028228,32020265,78875765,158018082,317219329,489975389,595234920,572109510,437694716,292822197,197853908,138232118,96264519,68846211,49874943,36318117,26219114,18762404,12398104,8117261,5205996,3227390,2059125,1382108,934168,618288,362492,183682,90572,46607,24444,13036,7075,3883,2090,1137,608"
g77,1988,"0,0,0,0,0,0,0,2,235,2250,65018,884944,4108777,9001047,25098006,70429082,143438110,293127553,473807003,604581676,604237328,482787579,323927630,213322169,146732431,101363732,70782547,50886610,36856643,26276114,18647402,12564343,8202880,5179730,3210337,2040948,1344021,876954,544952,283718,126371,66633,36254,20069,11256,6380,3617,2031,1132,620"
g77,1989,"0,0,0,0,0,0,0,3,612,7432,65225,899396,4312864,9572798,24726794,85949982,176837393,355472671,526865803,606572167,565041030,437200044,306185328,212259289,150552224,106491379,74086975,52390571,37803995,27202571,18970484,12792871,8395066,5316450,3335462,2127430,1409320,944746,616198,351152,183030,96703,50709,27100,14750,8133,4525,2499,1384,759"
g77,1990,"0,0,0,0,0,0,0,53,1099,13555,86614,992704,4874335,10737335,24999860,85212547,176180413,350397996,530115124,621998920,582557547,453466942,317254413,220666935,156102998,110739272,77126581,54322351,38529497,26905699,18641571,12478227,8042019,5014956,3138568,2017648,1364536,950607,658660,406842,197103,94365,50779,27566,15228,8525,4829,2682,1489,830"
g77,1991,"0,0,0,0,0,0,0,123,362,7249,73090,1026170,5067546,11479469,27582381,85633213,170934992,340818637,532171909,635503698,598460195,472698700,334203495,231350083,160199078,112935529,79685230,55575705,39126151,27314527,18883705,12590073,8068538,5023736,3141034,2033079,1379666,955098,658577,398692,204081,99430,50991,26694,14223,7691,4223,2282,1240,653"
g77,1992,"0,0,0,0,0,0,100,246,397,6933,74543,1175538,5455635,12332980,28244862,83840849,165985789,327173096,528588124,644317191,610996942,492648174,356266877,247249473,169980823,118067563,81643832,55746585,39816718,27725885,19162544,12732025,8160885,5112595,3208758,2069167,1406530,961035,615327,321093,122482,57484,31844,17900,10186,5843,3370,1894,1028,540"
g77,1993,"0,0,0,0,0,85,253,366,503,9048,98750,1360284,5976540,13793867,29296031,83496792,162801759,314045719,528442006,655509845,623904558,507247739,373268209,259752291,176133988,121741223,83591026,56702805,40232962,28588645,20432771,14101875,9195432,5821606,3697772,2409972,1674070,1191447,821150,475776,245520,140914,70483,35752,18462,9708,5205,2760,1460,741"
g77,1994,"0,0,0,0,0,45,156,231,5687,30715,176090,1634454,6698341,15328932,27157029,70754814,152778010,281442561,492957618,656255820,658711815,545302076,403806931,280781459,190401339,130488127,89153569,60360878,41778991,30210224,21704616,14880471,9772084,6262124,4020568,2676067,1877141,1326534,909683,536357,281298,179052,98660,48973,24720,12683,6621,3440,1791,912"
g77,1995,"0,0,0,0,0,0,77,205,777,6265,74421,1430056,6648883,15576900,26337243,57807565,144290745,266712813,468875794,646775047,679534861,574187606,431683097,302617764,204272990,139626588,95628213,65676171,45099516,31763330,22565590,15862338,10741007,7056107,4588034,3075381,2206942,1610485,1148730,734632,418290,264186,165324,87165,42245,20773,10341,5182,2607,1297"
g77,1996,"0,0,0,0,0,0,0,0,295,5713,66502,1329390,6461474,15746378,26426086,49795262,132487245,253738920,448918073,634958451,689662418,602444169,459667249,325638876,221229206,150082728,102281268,70812092,48760205,34341508,24426900,16963261,11367683,7398654,4756588,3156082,2211396,1569350,1090298,675871,369369,225120,140211,70775,35091,17709,9068,4686,2420,1240"
g77,1997,"0,0,0,0,0,0,0,0,229,2956,52621,1354915,6628137,15843579,26222889,51455297,136725528,258740246,451027508,636447118,691091251,605152044,466593244,336533410,231628631,157721569,107963819,75330774,51927785,36084112,25445529,17688718,12030572,7899106,5090703,3353238,2327915,1661699,1173628,734225,400258,249821,163939,88208,42890,21140,10599,5334,2708,1346"
g77,1998,"0,0,0,0,0,0,0,0,163,2198,42516,1205866,6426345,15852347,26608936,55719374,142762325,275021622,467823662,641541762,684652644,599245748,467406107,344276220,239470350,165980629,114540968,78133698,53467079,37140820,25936963,17985067,12096885,7881887,5090775,3383366,2353118,1666594,1142611,673071,358888,222664,127794,61601,29908,14736,7364,3684,1835,883"
g77,1999,"0,0,0,0,0,0,0,0,81,1549,37283,1184993,6724243,16033810,26301605,55409357,136847985,254844698,448649870,643193739,705075057,625545664,489799401,362469551,254468592,173624476,117819104,79875627,54465276,37728659,26337774,18013413,11961448,7828586,5127678,3463369,2441209,1734915,1176098,675307,364697,229701,137099,67921,33818,17104,8790,4567,2347,1188"
g77,2000,"0,0,0,0,0,0,0,0,122,1369,34292,1300115,7246374,16554913,26995560,54045746,130102552,246777093,439022710,637798740,710008528,634425606,505338929,380940368,270951264,185873912,127287924,86171848,58408678,40378650,27655758,19014051,12842502,8416906,5476898,3644940,2518974,1767336,1180837,677142,322536,154961,77304,39162,20150,10527,5558,2968,1533,762"
g77,2001,"0,0,0,0,0,0,0,0,101,4965,70321,1428983,7474431,16204848,26625613,51314494,125180490,239323544,429142195,637410803,718344372,645890439,520342554,398797832,288631712,198123790,135101384,90159299,60981270,42142760,28969234,19518915,12970201,8410000,5430933,3604946,2472904,1700377,1093730,561140,225393,109384,57045,30213,16234,8857,4871,2686,1414,728"
g77,2002,"0,0,0,0,0,0,0,0,61,1882,51417,1306476,7078510,15225569,25056084,46366329,116027959,229500814,409628610,620954034,722235578,663848766,543428113,423813068,312405619,215883383,145600861,96558368,65126703,44568963,30151836,19984868,13027507,8466036,5539248,3705386,2548852,1759044,1155680,609863,261705,129307,67602,35874,19335,10566,5813,3210,1741,888"
g77,2003,"0,0,0,0,0,0,0,0,109,1922,42210,1122771,6391668,14145700,23359702,40646247,98461381,211533078,392030278,609867316,728475951,687195574,570574514,451135748,334817715,230585671,154495222,102508685,68913046,47398111,32387932,21563970,13975638,8968852,5696148,3661029,2438570,1643604,1036371,516176,205065,103183,54493,29190,15875,8730,4820,2665,1453,755"
g77,2004,"0,0,0,0,0,0,0,0,26,1847,35881,909165,5657469,13247995,22206537,37489655,81412684,187825685,367750122,593167488,725897741,711066333,598093249,472996346,357816730,251901991,171152974,113795381,75599771,51640244,35137976,23621690,15345374,9617576,6048937,3891321,2589427,1759014,1140552,600439,233435,112034,59922,32555,17938,10042,5681,3241,1811,978"
g77,2005,"0,0,0,0,0,0,0,0,3040,101073,295005,1231588,5323090,12501204,21158124,35625326,70235970,166377917,337425944,565147727,725176147,728136761,626038221,499153821,383810752,274809909,187551489,124749653,83244798,56451142,38431799,25699590,16760134,10591198,6715873,4328649,2863072,1921258,1228134,640990,269652,132308,69971,37674,20600,11484,6494,3711,2122,1170"
g77,2006,"0,0,0,0,0,0,0,0,0,72181,312354,1101422,4284642,10749690,19450569,33819095,67924466,161009033,327784115,553855120,718694245,729672568,633303413,512821344,402989421,295623518,203541469,136563931,91730953,62321272,42478980,28474075,18717227,11986003,7482209,4789154,3160157,2108215,1330164,667708,260305,129817,69709,38079,21135,11906,6798,3939,2286,1281"
g77,2007,"0,0,0,0,0,0,0,0,0,31471,289621,1148480,3698647,9176459,17846885,31424374,62859386,152441586,311760671,527610404,709401710,733726269,649032864,531200518,425518026,320961962,224594668,151221385,100875954,67598068,45994090,30804383,20224609,12983188,8141114,5290062,3566401,2409951,1526339,774818,350600,195119,107801,56948,30816,17139,9701,5597,3275,1917"
g77,2008,"0,0,0,0,0,0,0,0,0,3968,178499,935782,3069890,7561788,15612347,28690970,59853829,147347816,302579446,516375140,704541609,739599433,659913356,547021812,440929421,338032945,242328714,164593373,108574708,72809935,49155304,32959218,21649602,13867739,8653493,5523006,3669625,2429035,1445424,645606,296347,165972,91847,51289,29141,16757,9799,5823,3499,2087"
g77,2009,"0,0,0,0,0,0,0,0,11,8464,245933,1124148,3490940,8216145,16444928,29345709,57012083,138427597,294003383,496886625,686029816,738017702,670096846,564994152,460521308,360658873,262600128,180811236,119475995,78798626,52921222,35356660,23365764,15304522,9899834,6227833,3784696,2067516,1108875,672354,401662,237970,136901,74814,40641,22867,13117,7685,4600,2742"
g77,2010,"0,0,0,0,0,0,0,0,15,1530,76245,878740,2928754,6625762,13914488,26384459,49686391,117943700,265205456,466465320,674133091,744225034,685398179,589864822,487350443,390732229,291750063,202775172,133517287,87204581,57315295,37820431,24908982,16147145,10232994,6077443,3226492,1767935,1053853,639908,396025,257038,169347,110454,70900,45126,28498,17884,11144,6913"
g77,2011,"0,0,0,0,0,0,0,0,0,1774,34957,717057,2843288,6387712,12775653,24906201,46484900,99660536,230640909,426855697,641837060,750347573,717295498,626755748,521268369,421135424,319895210,221456142,143627255,93092595,59877931,39324588,26007636,16987533,10725482,6401113,3552176,1946364,1160157,716872,452267,291215,183602,115772,71575,44042,27170,16918,10644,6808"
g77,2012,"0,0,0,0,0,0,0,0,0,5239,52481,724640,3033228,6587151,12144429,23300267,44105907,90074563,212927019,404411149,619313232,746986307,731804373,641034914,539203516,442717498,345089659,244219270,160243008,103890477,66714435,43164358,28270237,18237940,11183674,6416818,3597567,2141354,1320257,827387,520818,344911,235529,151281,90091,54679,33380,20409,12496,7694"
g77,2013,"0,0,0,0,0,0,0,0,0,4476,41248,647852,2943466,6567307,12199366,23072674,43642073,83671973,178720346,368424591,599035709,737153752,734325360,662754969,571587863,474090001,373588627,270684896,179466418,116306956,73663024,46393660,29734706,18795985,11333935,6604514,3706552,2171484,1331590,827324,514835,323480,220862,143678,88450,55292,34470,21413,13238,8170"
g77,2014,"0,0,0,0,0,0,0,0,0,6074,42055,424013,2407028,6160298,11876034,22789946,43287922,82739064,172045978,351587341,585811200,738309772,733466500,662243931,584792638,497164736,399002527,293094433,195634152,125229486,79135502,49295192,30873968,19237133,11528712,6894284,3888582,2092578,1198880,701062,417897,277063,188767,126562,83920,54726,35049,22112,13803,8572"
g77,2015,"0,0,0,0,0,0,0,0,1027,12437,44451,365040,2358583,6311048,12366422,23696530,44764806,84449239,169046684,333177560,565662693,733893038,742382590,667436996,594209660,515867861,421380863,314347810,211156611,133907979,84113507,52246701,32906123,20165883,11539271,6332934,3517328,2030002,1177588,688506,408523,252614,174600,120202,81270,53642,34615,21944,13764,8654"
g77,2016,"0,0,0,0,0,0,0,0,1793,12122,38668,366252,2408299,6605883,12993428,24672949,46492666,87019162,168402060,323366027,550452978,724637867,747796886,674731931,603454328,529804528,436664389,330338788,225936292,144061076,90524108,55929857,35043106,21443029,12042773,6574503,3689958,2116031,1211256,696407,405522,254052,171730,116721,78694,52292,34304,22321,14508,9532"
g77,2017,"0,0,0,0,0,0,0,0,0,1243,27992,433934,2655268,7005222,13568518,25145000,46797439,85390039,154525552,292936699,522343151,717574416,761856874,691332820,623103767,550179368,455371565,349746229,243211950,155651001,98005631,60307703,37799470,23261802,13068812,7224735,4111779,2358039,1378667,833832,527668,333230,216513,149333,103724,71550,48888,33213,22659,15702"
g77,2018,"0,0,0,0,0,0,0,0,0,3892,34557,415190,2684478,7090334,13880363,25995621,47601932,85701860,149377853,267496269,472163077,687340841,778412744,719225011,647067468,577323002,480813697,371163459,258716417,167008075,105248592,64639951,40428774,24775709,13509904,7255244,4175063,2396037,1361803,785321,464585,285892,194289,133696,91990,62822,42684,28977,19791,13744"
g77,2019,"0,0,0,0,0,0,0,0,2399,19870,67328,497955,3036856,8067776,15416766,27890577,50078067,90405816,160507156,271528860,445692589,625392747,753895461,745237081,684472584,604812285,501973661,385594173,269407390,175852822,109441276,67203135,41953711,26175670,15312135,8203319,4776222,2814416,1611455,922613,554998,339055,212070,135853,89063,59737,41031,28822,20687,15147"
g77,2020,"0,0,0,0,0,0,0,5404,24605,57221,137996,580678,3079615,8457541,17246247,31622213,56089085,102968157,180744471,298579503,460420559,623361089,759617527,757105786,695810047,619162936,508346411,381028661,255353063,160440698,97634957,60068862,38014128,23635000,13795565,7525341,4092985,2319988,1322397,770016,463504,297322,210417,151161,108354,76880,54028,37731,26395,18648"
g77,2021,"0,0,0,0,0,0,0,4142,21803,50382,101050,487430,3004610,8505269,17859576,33251587,58251931,102989844,177380835,297893444,454955721,617143744,728264793,732776471,682828830,617718169,533107564,414128975,288982460,184988489,112235870,67921381,42136329,25690387,15029334,8121065,4518779,2580305,1467689,846116,499311,298270,183561,116397,76196,51479,35915,25785,18973,14258"
g77,2022,"0,0,0,0,0,0,0,1038,13273,38749,94354,463281,2754005,8363092,17767078,32908115,57092171,99765937,169515717,284731492,435880944,599714533,734826429,755772472,706455940,635325333,544886685,429010486,299346722,191483709,116954010,70475902,43658194,26748284,15888522,8609173,4774431,2720086,1541322,897007,539878,331358,220334,158096,113386,80183,55903,38644,26771,18778"
g77,2023,"0,0,0,0,0,0,0,590,11624,37362,95190,476113,2832042,8390828,17834375,33037190,57446947,100137676,167718224,280677626,430267932,592464153,733934061,759091406,711244067,643485198,556098853,444373560,315388987,202760919,124165840,74377148,45925734,28108373,16732407,9071160,4693771,2644752,1478211,842710,496587,292630,180669,114776,74984,50232,34517,24290,17468,12838"
g77,2024,"0,0,0,0,0,0,0,0,6871,29628,85469,438748,2684938,8222625,17669811,32706767,57008144,98802450,164878619,272737889,414629772,588541935,729606921,774389683,724667004,653997725,566874437,458608071,331350316,213751013,131416390,78090042,47862043,29340140,17601388,9627611,4888427,2707643,1498562,850524,495933,288691,176084,110886,72012,48194,33163,23473,17021,12623"
g77,2025,"0,0,0,0,0,19,70,133,5847,27642,79913,351432,2246730,7474329,16649464,31321799,54814932,94149525,155840457,254310813,390893381,563204540,715960547,788034884,746316319,677413536,587947333,480106063,353204502,230706023,143092705,85295498,51968341,31972520,19326131,10796595,5517825,3022106,1681376,953542,554396,324161,201604,140682,101330,73789,53618,38642,27627,19705"
g77,2026,"0,0,0,0,0,3,19,40,3445,22159,69848,321703,2058064,7134572,16192354,30750165,53945145,91984227,150966371,242216167,373636875,542284251,700271407,792386753,761239089,693892438,604547539,500799374,375941133,249466978,155847956,92757684,55847049,34297520,20781009,11814108,6049138,3196300,1777190,1002383,579407,338274,209715,145413,104245,75729,54995,39665,28426,20282"
g77,2027,"0,0,0,0,0,0,0,0,2459,19231,64038,285465,1775268,6618838,15490047,29757392,52411557,89354810,146101508,231148556,357703925,523449081,689502250,801164888,781360347,714413921,622798516,517678723,392445343,262707474,164680984,98300886,58849359,36184578,21965244,12617856,6520211,3404656,1896056,1066730,614761,358782,219436,151595,108655,79052,57568,41673,29940,21429"
g77,2028,"0,0,0,0,0,0,0,0,1726,16830,58857,255613,1572146,6212301,14936857,28976865,51103494,86831297,140995543,220639475,339976216,500134503,669428348,796049120,797352936,731592612,641670704,538519359,416309926,284584913,179620105,107869160,64034670,39303325,23697122,13655657,7159804,3660883,2035104,1145294,659183,384569,232290,159276,113816,82789,60370,43804,31546,22640"
g77,2029,"0,0,0,0,0,0,0,0,1122,14543,53756,224224,1330492,5647808,14161564,27973547,49509461,84140532,136748594,213223428,327681003,483623579,656993478,788621894,808898965,743489780,654769358,554254344,436784038,306062547,195127117,118453566,70020446,42862779,25701321,14809921,7878720,3964023,2177352,1227896,707734,413306,247334,168261,119913,87222,63709,46358,33481,24083"
g77,2030,"0,0,0,0,0,0,0,0,1129,14831,55881,243269,1366576,5649145,14111814,28257062,50954300,86705726,139780092,215948243,327875931,483517316,656976830,790986865,817151650,750752694,660134745,559434176,444190442,314117983,200812178,121968981,71624702,43663906,26112641,15024899,8041508,4024515,2192079,1234944,710238,414945,249039,170066,121709,88889,65218,47672,34584,24971"
g77,2031,"0,0,0,0,0,0,0,0,638,12709,50716,221798,1251914,5334267,13420248,26992425,49340429,84980529,138132756,213714840,322993263,476104457,651681686,795975894,835247869,769170940,677458560,570757202,452135767,319488346,204084693,124262444,73142509,44695887,26784215,15427323,8273081,4161442,2275402,1287174,742928,436516,255584,147228,89229,56986,38217,26797,19513,14672"
g77,2032,"0,0,0,0,0,0,0,0,233,10866,45025,193341,1088708,4940728,12830515,26126996,48108004,83214610,136064407,210762932,317327242,468196992,645129027,793898077,844303885,780263445,689793048,582412670,465294076,333032886,214153987,131274530,77224733,47045614,28156879,16176809,8739099,4391940,2370349,1343414,779022,459997,270492,156285,94631,60371,40395,28282,20554,15438"
g77,2033,"0,0,0,0,0,0,0,0,0,9161,40689,178603,1009545,4787922,12695374,26001394,48033871,83236039,135640450,209001336,311597840,459070286,635331277,788753552,853250424,793120231,703348242,594591656,478158636,345774674,223742058,137619845,80759617,48944798,29329358,16882552,9170168,4578214,2392319,1351696,782551,461182,270184,155295,93389,59137,39309,27350,19788,14828"
g77,2034,"0,0,0,0,0,0,0,0,0,7461,36470,161436,900205,4435792,12134581,25156416,46775388,81373846,133335868,205835587,306223918,451045061,628735198,791081534,869372233,811146912,720690195,607091580,487088840,352333594,227938631,140562148,82743449,50209199,30154050,17383720,9457946,4745886,2491795,1409483,816981,482692,283483,163164,97844,61773,40948,28418,20537,15354"
g77,2035,"0,0,0,0,0,0,0,0,0,5951,32050,139907,805172,4243040,11917649,24889161,46238245,80196871,131510547,203596015,305760538,451611519,631892463,792187858,872288382,815985184,725124561,613342977,495872615,363497888,237605236,147540516,87121473,52685341,31648799,18190606,9938633,5020907,2602463,1470358,852832,504743,297334,171860,102925,64915,42965,29776,21478,16039"
g77,2036,"0,0,0,0,0,0,0,0,0,4668,28563,123224,716237,3944537,11426732,24170455,45236491,78655166,129344543,200322368,299650849,442037839,621399413,786527588,879041494,829362314,738983698,626234384,509025785,377236687,248828067,155200263,91895035,55319473,33231651,19054415,10465295,5331601,2724406,1538772,893775,530501,312735,176906,105084,66011,43577,30132,21724,16206"
g77,2037,"0,0,0,0,0,0,0,0,0,4657,28010,114472,621029,3540678,10791688,23245312,43896721,76850856,127223409,197929928,295285496,434035278,612665661,785087909,891579812,848390078,758463623,641183002,518607055,384001416,252898794,157837271,93664063,56414475,33932486,19483047,10707243,5479162,2810488,1590005,925050,550601,325321,186965,110571,69606,46042,31866,22989,17159"
g77,2038,"0,0,0,0,0,0,0,0,0,3557,24766,101057,560104,3389025,10625304,23053289,43581608,76180622,125729572,194798178,289890505,424085016,601258759,777523957,895706738,862617471,772507381,654707359,531852394,397276053,264078849,165346169,98212087,58815333,35315355,20217569,11135601,5731507,2903488,1638125,952348,566620,334580,196436,125100,83249,57037,40169,29069,21507"
g77,2039,"0,0,0,0,0,0,0,0,0,2640,21596,89218,487772,3052849,10050264,22220254,42411280,74486481,123368447,191598801,284958029,415669246,591511652,771944581,899124958,875556988,784599968,666857990,544076599,410556611,275821426,173470232,103609487,61844607,37177405,21261771,11752903,6104638,3068840,1724252,1002477,597192,353193,207597,131258,87236,59695,42013,30366,22450"
g77,2040,"0,0,0,0,0,0,0,0,0,1847,18638,80218,438676,2719858,9470403,21381027,41088802,72821183,121391431,189213332,280968971,408425077,582468668,767909154,907571154,893591353,801629618,682321168,554451187,418516660,281402005,177012990,105997655,63199138,38012127,21759780,12040263,6279243,3172166,1786543,1041266,621173,367979,217005,136457,90736,62126,43721,31611,23354"
