g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1947,"170935,266093,408597,621985,918015,1350322,2031210,3181804,5333113,9525369,17972619,34376911,63162736,102681636,149233013,177410934,184669518,183261444,166443829,134028872,99523211,70012190,48167988,33495600,23730997,17041161,12281376,8697972,5934801,3866406,2455918,1535385,951887,584703,356347,217016,133894,84755,54549,35233,22657,14346,8959,5495,3321,1965,1142,652,356,183"
g77,1948,"168527,261637,400747,606625,897198,1321661,1992702,3131599,5272816,9498558,18018145,34644374,63612581,104297363,151221693,178029923,185092729,183324201,166081220,134159597,100338620,71249845,49351206,34509353,24552868,17673784,12758312,9049141,6181111,4032570,2565354,1602336,991729,608832,370786,225330,138555,87427,56161,36234,23258,14694,9143,5589,3365,1979,1141,651,351,176"
g77,1949,"167793,258327,394316,594536,881346,1301232,1969010,3112533,5280405,9613493,18362829,35488715,64920139,106333958,153071753,177885876,185133484,183439159,166426399,135244769,101961358,73064719,50922363,35727735,25454484,18329332,13220358,9336534,6348904,4120784,2611638,1627872,1007053,616302,375153,227725,140538,88877,57182,36914,23702,14983,9337,5719,3449,2040,1172,662,359,181"
g77,1950,"161120,248263,381718,572558,849819,1253511,1895587,2991199,5072622,9239683,17715654,34444827,63630989,105365697,154266953,182163802,190047400,188029401,169847798,137279019,103067804,73737939,51669496,36452905,26089999,18860290,13639532,9647755,6567045,4264168,2702551,1685173,1043831,638181,388525,235633,145442,92020,59173,38186,24553,15535,9693,5943,3584,2126,1223,691,380,188"
g77,1951,"142637,225309,351244,530411,784137,1149794,1722505,2678436,4465930,7989837,15242270,29838365,56780960,97587067,150916553,190544732,202019757,199657854,180361371,144382651,107611442,76661136,53563617,37713119,26979870,19525856,14150425,10039737,6863936,4476731,2846141,1776818,1100817,673093,409070,247625,152221,96008,61607,39713,25544,16185,10113,6216,3759,2236,1292,736,402,205"
g77,1952,"126191,204345,321822,488172,720913,1053847,1567181,2412846,3956121,6964860,13168898,25872786,50304779,90087589,144375522,195179149,213153469,210392214,191270445,152670201,113276076,80586956,56252331,39556854,28269689,20421055,14719089,10330395,6980077,4513498,2857896,1781515,1105297,675082,411106,249822,154915,98263,63199,40728,26160,16561,10333,6345,3834,2276,1302,742,407,206"
g77,1953,"108677,181686,287678,438443,651630,952434,1407735,2146815,3452220,5973043,11128598,21721109,42847396,79871244,132431366,192044129,222076178,221270794,205293473,166376388,123039376,86929605,60211983,42041855,29876251,21482943,15447035,10832514,7295461,4702953,2967327,1844334,1141324,696325,423411,256710,158714,100507,64585,41591,26665,16840,10462,6380,3838,2256,1278,719,396,193"
g77,1954,"102943,175134,276286,422114,624560,917068,1357850,2075683,3346650,5816276,10896640,21412535,42534170,79725682,132646298,193220686,225004752,225066156,210109915,171463635,127448566,90403053,62862928,43957173,31194075,22421046,16151792,11385950,7698367,4983099,3141372,1949998,1205077,734888,445761,269433,165896,104705,67199,43227,27747,17544,10912,6668,4008,2362,1347,763,416,206"
g77,1955,"98261,168192,265864,406037,597932,879204,1298594,1981479,3186218,5540226,10410454,20578859,41206047,78196331,132024042,195486434,230913994,232214734,217269524,177444379,130856618,92111149,64146222,44951306,31971076,23063142,16727799,11920284,8148578,5318010,3363002,2089823,1289851,787191,475862,286564,174959,109802,70191,45121,28977,18339,11420,6992,4211,2490,1419,802,439,223"
g77,1956,"87547,156340,246850,380555,559370,823481,1215043,1849783,2956329,5116275,9566214,18981721,38306012,74193601,127346678,193178744,235036592,237942449,224751701,186225764,138832190,98176174,68138846,47609832,33737331,24293007,17620620,12568152,8613910,5633474,3564449,2218431,1368819,835210,504505,303429,185083,115960,74066,47621,30629,19434,12122,7443,4502,2668,1534,871,473,242"
g77,1957,"71990,143333,232001,358181,525111,771394,1133592,1715788,2718516,4651557,8606995,17042962,34689396,68708671,122103521,192463351,245947986,252551051,236066733,193525808,142101748,99788091,69332899,48609428,34593367,25014204,18258087,13143818,9107807,6021340,3831977,2395243,1480564,905511,546529,327937,198790,123871,78669,50473,32430,20611,12881,7946,4823,2878,1663,949,524,270"
g77,1958,"54253,126613,203716,322624,472109,693086,1014250,1523827,2388319,3995895,7242630,14147265,28719643,58075938,107814798,174585283,244677007,266856983,253807398,214615665,158520650,109162694,74858881,51901099,36674466,26358446,19142328,13722535,9523076,6297019,4013736,2515011,1551318,949698,572386,343760,207338,128797,81519,52224,33553,21296,13318,8211,4979,2971,1728,969,540,283"
g77,1959,"43769,111687,185187,296670,435439,639186,932151,1393244,2167536,3579074,6425009,12426223,25280131,51741722,99677100,166419588,243989363,278806260,267396178,227113193,169295191,116561822,79763666,55255148,39019374,27938337,20090110,14182517,9642517,6268377,3952260,2460750,1513843,922621,556466,334658,203994,128026,81416,52301,33529,21217,13222,8105,4882,2889,1672,915,496,254"
g77,1960,"49057,116863,185087,292855,426938,625758,917895,1381844,2170421,3651230,6701176,13279230,27397309,56242322,106448590,175052139,248375744,273258410,263342448,227191741,171407573,120052477,83485610,58654277,41737032,30011594,21638125,15355011,10506424,6869835,4336904,2700674,1659029,1011252,608573,364720,220344,137084,86783,55644,35672,22610,14136,8692,5255,3123,1817,1000,546,282"
g77,1961,"101552,166475,244855,369010,537672,804693,1238912,2001752,3572094,7028454,14773806,31288018,62409449,108380929,169261355,207804382,222234739,228575964,221376608,192813089,152526410,112527088,81085125,58254923,42002566,30490995,22155330,15898277,11006820,7278650,4621322,2882181,1769967,1078840,647665,386724,231890,142812,90027,57527,36854,23393,14644,9036,5465,3260,1903,1061,581,300"
g77,1962,"97061,160762,237246,357177,520241,777903,1197367,1932467,3445153,6783728,14318242,30497463,61330104,107451397,169435230,211454633,227782543,234964752,228322970,198990108,157314922,116062482,83775485,60293706,43546936,31704390,23102132,16583839,11465795,7578904,4822173,3010637,1853382,1130961,680403,406931,245075,151390,95687,61151,39201,24941,15642,9690,5895,3525,2078,1160,635,336"
g77,1963,"88303,147212,219041,329812,477616,706999,1071918,1688889,2888497,5462611,11309591,24193347,50485919,94345221,156735673,217129359,242727940,248532055,242858753,211263463,166753134,123485704,88958002,63877309,46075320,33515670,24351217,17379897,11938616,7869167,5013671,3144053,1943770,1189092,717975,431494,261289,161786,102305,65367,41838,26636,16746,10402,6358,3825,2271,1279,716,384"
g77,1964,"73816,130471,196998,297581,432772,638788,958433,1486365,2450631,4480802,9024350,19124795,40654914,80431890,139232693,210620621,253431159,262720557,259830369,230668021,182313791,133380708,94702614,67455443,48471354,35257563,25683970,18475725,12832801,8565767,5512115,3490004,2177339,1343656,814424,491572,296594,182170,114296,72642,46305,29438,18529,11546,7111,4314,2590,1490,852,473"
g77,1965,"59779,119075,184736,283737,410189,604407,901131,1385648,2248304,4022221,7925668,16721430,35881257,73469234,132304109,210786284,272080863,284151039,276329560,239034802,184449814,134485410,95482940,68038000,49049587,35860599,26306656,19141743,13499950,9126245,5940607,3790830,2386629,1490387,909548,550680,332156,202834,126581,80100,50873,32337,20380,12734,7882,4839,2934,1715,1001,570"
g77,1966,"51222,108907,173547,269726,390236,574822,853704,1304395,2097153,3684412,7134221,14951325,32239196,67439096,125640551,205609280,281634100,301579512,291978199,252134578,192829124,139088975,98021150,69594909,50267681,37001655,27367245,20055047,14244438,9670740,6330264,4057770,2569568,1618320,996101,605670,367014,224767,140345,88563,56108,35599,22435,14048,8726,5395,3303,1967,1159,672"
g77,1967,"67869,117471,185031,283360,412783,609101,919227,1434560,2386771,4428382,9083008,19669097,42621787,85873887,149820097,228708307,277906293,286717157,281401849,246399699,192513701,139595754,98795685,70722322,51394912,38017939,28303047,20891295,14954538,10240342,6741225,4354337,2777080,1757265,1086776,662664,402288,246843,154137,97202,61537,39107,24698,15520,9688,6022,3713,2230,1330,789"
g77,1968,"70679,121166,189521,288358,420123,620517,946116,1494726,2561191,4905643,10396643,22822805,49304686,96083302,164302541,239258229,276318477,284326704,278331561,243864916,193418764,143437295,102895469,74037819,53963337,39979137,29804707,22059125,15866076,10893111,7193431,4659671,3001341,1928956,1221837,760468,467023,288633,181477,114446,72185,45614,28624,17964,11208,7000,4356,2687,1613,980"
g77,1969,"58806,111998,174830,265064,385725,566885,854614,1330488,2201755,4084384,8406201,18368824,40227042,82326689,146387713,230227685,286095218,299934729,296208951,263888363,209938253,154995394,110643489,79507306,57866363,42808947,31856112,23614790,17103078,11858650,7900593,5142139,3328032,2146940,1373192,859388,528592,325391,204113,128362,80881,50968,31971,20044,12529,7838,4895,3054,1832,1129"
g77,1970,"41273,96109,154298,235772,342940,502206,745771,1135717,1818478,3187586,6203676,13244943,29159372,62676702,120834833,204914813,292225008,325592403,322141386,291986766,232196040,169815410,119925863,85317677,61793328,45650823,33946546,25195535,18351883,12818578,8619451,5644358,3663632,2368501,1522872,954154,584420,357814,222858,139651,87821,55213,34640,21736,13612,8523,5339,3341,2019,1231"
g77,1971,"39350,92478,149298,228674,331852,484888,717007,1087339,1732389,3007550,5813344,12399443,27349254,59434480,117072392,202084963,297910043,339354797,336065603,303607246,240241627,174073571,123144853,88268724,64218978,47645918,35674630,26662581,19632630,13875296,9440924,6254046,4074800,2628949,1680032,1042815,632754,385052,237649,148115,92841,58473,36844,23217,14630,9201,5787,3629,2203,1328"
g77,1972,"42677,91346,149478,228998,331785,484775,716831,1093216,1755913,3106223,6123872,13288370,29679921,64396008,124847947,214201588,309241953,346020034,343775180,306645568,237827960,170372171,122077985,89328938,66105542,49588859,37453446,28213926,20979733,15000568,10299830,6873312,4478364,2871605,1810827,1110255,666893,402380,246104,152621,95343,60178,38026,24036,15223,9597,6042,3772,2305,1347"
g77,1973,"37040,86949,141109,215558,313177,456745,673047,1019551,1623900,2812590,5438257,11645456,25872786,56918467,113862191,199735430,305708548,359187294,361437002,326886819,254662549,181311041,129281816,94246834,69733098,52402360,39696819,30009455,22412096,16149992,11154744,7483408,4901524,3153238,2003668,1243016,747106,443572,267471,164424,102339,64590,40718,25772,16353,10323,6496,4062,2495,1453"
g77,1974,"36280,84650,137904,210470,305304,444776,657233,999961,1602248,2799836,5474548,11835254,26478044,58434960,116866208,205088065,312867096,365355298,366290679,329650714,258345340,186415457,134042956,98436903,73169435,54915058,41467081,31225088,23271827,16884401,11869095,8144182,5502340,3648555,2364942,1506494,957029,607184,384668,234099,136017,80515,49362,31261,19994,12861,8247,5275,3337,2025"
g77,1975,"34048,83606,133856,200860,292086,424233,625735,949644,1519028,2632874,5119766,11043761,24805324,55269557,112506661,199570740,310219427,372194200,375802568,345468634,275336754,197895148,140866540,102622069,76062002,57155317,43282478,32695531,24355472,17667219,12318426,8353252,5558127,3594987,2288058,1444481,915771,585919,379373,239075,138933,79270,47226,29514,18788,11962,7584,4774,2959,1752"
g77,1976,"34192,82803,130916,195351,282254,409077,604503,922420,1488803,2631756,5236524,11533548,26200825,58422056,117360683,206051846,315628230,373333568,379162223,348232261,277246663,201693301,145734162,107753673,80599671,60586952,45784754,34531486,25757338,18756491,13215871,9083893,6150545,4068508,2637947,1684599,1080434,695843,450889,282205,163151,92880,55361,34560,22020,14114,9028,5756,3627,2207"
g77,1977,"35372,81909,128370,188534,272909,393878,578066,879687,1417016,2497958,4974108,10983324,25034884,56184966,113834966,200761750,311116037,374928712,385192491,361904381,293348421,214288161,154104952,113548485,85039694,63957485,48283811,36366465,27122118,19790416,13980139,9615875,6513008,4300034,2791480,1789153,1150456,742923,483617,303760,174859,98301,57989,36070,22978,14756,9455,6040,3815,2340"
g77,1978,"34096,76175,121634,176938,254419,364240,533146,798391,1263575,2142774,4073457,8602160,19465760,44256673,94785984,176262633,293725654,389060639,409595731,388371840,321063131,234432699,166037987,120736534,89871946,67383161,50642577,37885143,27988762,20252385,14233941,9758772,6593041,4340593,2822401,1817701,1170031,752163,480863,286850,162297,93968,57283,36184,23074,14831,9478,6049,3817,2337"
g77,1979,"36734,76911,121582,176190,249668,354950,513185,766026,1204537,2029685,3810515,7986503,18114215,41662066,91285333,174881206,299297869,407668490,431719902,399868316,323268132,234058886,167226263,123041374,92454326,69630963,52294677,39027725,28824174,20928819,14790374,10216758,6948298,4611198,3029174,1967809,1275562,830258,541208,334821,189080,105735,62831,39245,25070,16152,10375,6662,4233,2638"
g77,1980,"35178,76349,119685,172133,242055,343430,498430,742381,1167856,1965330,3678022,7682995,17372943,39932001,87684562,169292132,291220955,406745217,438390869,415251432,341760864,248414846,177159988,130175968,97505995,73093307,54476266,40384597,29707270,21553080,15284143,10625280,7269888,4850890,3186914,2066942,1341727,882848,587311,381753,222766,120404,67953,41229,26309,16948,10909,7006,4456,2786"
g77,1981,"48831,83091,126199,178065,247169,347415,504829,761588,1214496,2077371,3972536,8449147,19304177,44459218,96809906,183240306,309843215,418843259,444705477,421146493,345072549,249555546,176987949,128892217,95798089,71495434,53131289,39413858,29008332,21033875,14894214,10288685,6957108,4572697,2953560,1892708,1230536,812333,543583,349120,198328,106324,60901,37601,24131,15557,9962,6350,3992,2471"
g77,1982,"48344,82084,124933,176977,245585,343447,499249,750698,1191429,2016015,3750976,7745842,17355338,39319590,86643365,169898811,293342350,423707827,473266840,450893002,367235936,262440992,184287085,133527759,98580255,73158793,54032035,40112641,29626962,21518585,15200437,10414238,6950018,4512409,2900975,1862610,1208752,794875,520726,316610,174126,97023,58442,37181,24038,15550,9978,6347,3960,2421"
g77,1983,"49941,84652,129239,183709,256167,359098,522709,783432,1229968,2035866,3632907,7210829,15666330,34952033,76359483,152779745,271940371,417505917,499983169,488295699,399158841,282808645,194579929,137869182,100109063,73521552,54095826,40139938,29789043,21572035,15173187,10362485,6831186,4409103,2826977,1822326,1187228,780472,501442,293578,162370,94734,59171,38208,24686,15826,10083,6348,3919,2371"
g77,1984,"50752,85681,130743,185978,258814,362585,526190,786598,1222036,1991206,3429780,6481200,13345888,29036487,63476153,129584208,239040658,395184193,520655999,534117457,442119846,310143040,209310765,145977130,104728836,76344823,55949467,41583638,30924695,22439662,15789962,10783074,7088992,4547658,2901563,1865276,1214133,796384,507741,293473,161049,93379,58108,37268,23868,15162,9547,5946,3642,2182"
g77,1985,"52776,88885,135306,191880,265692,370769,534972,793696,1222915,1973827,3371626,6278225,12747307,27352033,58862112,119964287,223683448,378029844,519525411,554753980,474249962,337503222,225825830,155975233,111482616,81137778,59484363,44165496,32550044,23245279,16115938,10797372,6986169,4415213,2785603,1771435,1144622,735843,452134,248611,135072,78405,48677,30828,19540,12375,7788,4885,3019,1842"
g77,1986,"53486,90341,137609,195405,271115,377957,546202,809986,1246519,2005627,3409541,6341685,12782566,27129034,57513619,114945311,212287698,364773231,515192162,565195077,495255971,357969256,239224205,165386163,118915072,87610205,65096321,48875048,36274355,26306810,18486560,12629937,8404942,5400530,3452909,2205037,1403905,866464,496929,280038,163924,101754,64035,40932,25917,16623,10570,6700,4143,2478"
g77,1987,"59430,100452,152766,214007,297486,415736,593302,870853,1321847,2095165,3503787,6388814,12675962,26737671,56364279,111376889,203332444,353646691,513220306,580473076,524925929,388235869,259779709,177454646,124915207,89557840,64931304,47513132,34773091,24945141,17438783,11745078,7704744,4985997,3206465,2064210,1313505,807404,464399,260877,155383,97257,62470,40209,25838,16548,10484,6585,3983,2324"
g77,1988,"68096,114672,174819,244460,340111,475373,672294,979234,1463590,2273355,3699253,6467001,12290855,25129286,51841371,102541095,190063587,332927433,501264823,593306385,557559498,427859084,286944032,192366139,133380423,94228021,67150123,48296710,34802675,24673849,17110692,11546912,7600717,4958015,3209312,2076412,1319358,803003,459191,264421,160761,102341,65443,42267,26874,17091,10742,6636,3967,2295"
g77,1989,"69697,117259,178474,249067,346062,483743,683010,994764,1489890,2320204,3850061,7148212,14658133,31146855,63924611,124261924,230957905,391191814,551020504,584652940,508540283,381272984,268106741,190543844,137011227,98328690,69884425,49663580,35355381,24986340,17388587,11805745,7831362,5155505,3371025,2208497,1433974,896788,526523,307629,189369,122258,79756,52668,34399,22557,14635,9334,5703,3330"
g77,1990,"72081,121656,185789,260203,363982,509999,725041,1056592,1582961,2461390,4051691,7366093,14694776,30522605,61965014,121341079,226114254,386019491,555354626,602764695,529710981,399535370,281276333,199621773,143049819,102123852,72130088,50545907,35415264,24622595,16889099,11270473,7382083,4791898,3124653,2050438,1353411,872000,521074,295927,177149,111673,73110,47770,31044,19971,12625,7841,4712,2732"
g77,1991,"77560,130980,199955,280176,391204,548769,781646,1136193,1698671,2632712,4343531,7934853,15913149,32956969,65605153,123069491,224057159,384871825,560189095,608534908,544671182,413711334,291381187,205248516,146629494,105682412,75303484,52758741,36729031,25313795,17184014,11382918,7402482,4775689,3094929,2027168,1322984,838130,486898,273562,163167,103656,67592,44316,28766,18575,11851,7438,4522,2643"
g77,1992,"68547,116966,180628,257572,369022,531435,778686,1156327,1761592,2759498,4545710,8012001,15247239,30325030,60269527,117645218,217648125,375642154,559075639,615275893,565059310,438301821,312414267,218929526,154928559,110594682,78297119,54789527,38041013,25963473,17351875,11329462,7271479,4608093,2940570,1900070,1229514,767850,432420,235537,137684,86022,55560,36076,23307,14999,9543,5996,3685,2207"
g77,1993,"53301,92486,144927,212619,317431,469678,707092,1076862,1686912,2711760,4490779,7701068,14048307,27580071,56505143,114491093,214120002,370331000,551254054,624216845,577628939,460294617,334434008,233362280,162720972,114676852,80492754,56149820,39156288,27025211,18378962,12231713,8005611,5213058,3396413,2227301,1453452,911335,522964,297826,179278,113576,73161,47738,30953,20194,13082,8343,5130,3034"
g77,1994,"48945,84926,133022,198384,296096,441263,671612,1036328,1652657,2714463,4578238,7892785,14188354,27015338,53123270,105865249,199147121,346656123,536812759,639396739,603915575,486050486,357160239,249767123,173158680,121637932,85329747,59394716,41195396,28386780,19305358,12905220,8519835,5589352,3674986,2423412,1593348,1001422,579029,328469,196545,123014,78915,50670,32869,21199,13652,8708,5355,3164"
g77,1995,"42556,74424,116973,172660,263810,403569,619052,964011,1550403,2571493,4398079,7592207,13502548,25167355,49112184,98123887,186672241,325762880,514790477,643044138,627227806,513731150,383999434,270522523,186920597,130749034,91297581,63411727,43815388,30049608,20504117,13815700,9204324,6078693,4016787,2654246,1752264,1107767,642106,364914,216249,134484,84970,54015,34271,21716,13773,8562,5205,3031"
g77,1996,"37031,65326,103416,153864,237038,371110,576070,911712,1487656,2497952,4323171,7512605,13237535,24147755,46279262,92140517,177008404,311875791,497383622,639085841,646379274,539886240,408209834,289975252,199955024,138724575,96945450,67661403,46869714,32146148,21858312,14596556,9660309,6367757,4212391,2790576,1840269,1164932,671745,381537,225000,140153,88556,56689,36082,23160,14755,9318,5703,3348"
g77,1997,"36185,64016,101485,151184,236689,372245,577525,913721,1493695,2514655,4372426,7679014,13643738,24964517,47765401,94801581,181136540,316496743,501919906,642397311,647946678,543641805,415254013,298746886,207712914,144791284,101805632,71300843,49448287,33826733,22903010,15282750,10114679,6654921,4364956,2863761,1884345,1191468,689710,387571,228797,142913,91635,59122,38079,24466,15678,9840,6012,3500"
g77,1998,"35895,63298,99939,147860,227300,359115,556138,881834,1447703,2456029,4293868,7609622,13652331,25273423,49012502,98139070,189278426,329223420,513130212,644819581,642674429,541269459,419690958,308120157,216703619,151294396,106112960,74045187,51151097,34956540,23612155,15704791,10361109,6811727,4490299,2965839,1946201,1221369,704166,400701,238971,150482,96055,61805,39568,25294,16153,10094,6134,3567"
g77,1999,"37412,66442,105837,157994,241531,384466,598458,947831,1548763,2603561,4501447,7907467,14066174,25597468,48657285,95595149,181710587,312259708,497146802,649353475,662139223,562914860,438638357,326891980,231350190,160021974,110443063,76055599,52106424,35439957,23782701,15636732,10238573,6707438,4408586,2901600,1893074,1167499,658412,369150,218992,137840,88353,57219,37001,23897,15393,9700,5931,3454"
g77,2000,"36918,65549,104020,155226,238405,382210,598763,953859,1575287,2662098,4631686,8155041,14258846,25180290,46861031,91514730,174491722,303043827,487743183,645866056,668962421,574394073,452718437,345185827,249143466,172807691,119148158,81933986,55907111,37884091,25447603,16763917,10999942,7196092,4710905,3102184,2026211,1270068,717320,392572,227660,139830,88520,56449,36096,23103,14723,9337,5702,3385"
g77,2001,"35990,64346,102266,153470,238859,380498,597651,953454,1575439,2669815,4660420,8182538,14226170,24895845,45836558,88792547,170191826,298755255,483948653,645599655,676232647,586577069,465608549,358443377,262706735,183110709,125894503,86259357,58611939,39599003,26488036,17420503,11377646,7371654,4776841,3167035,2158363,1509474,1037147,636237,327696,164409,91971,56614,36107,22855,14452,9002,5461,3213"
g77,2002,"29938,53747,85351,127819,194284,320561,512305,829981,1389752,2388876,4194984,7421897,12898546,22668712,42173494,83090080,162891658,291206047,473861478,636587854,678018566,600844716,485959538,379062844,282871922,199583998,136500836,92812587,62513962,41766715,27670537,18139486,11876830,7748169,5059639,3368871,2304305,1611177,1107576,682524,351953,174072,96633,58869,37271,23529,14914,9351,5721,3402"
g77,2003,"30379,54583,87120,130896,198003,324463,514625,823750,1358245,2299451,4003088,7080306,12230229,21151082,38630265,75174722,149665691,277803315,464068166,634761790,692188091,623193820,507731490,396330424,296966554,210731517,144377245,98068603,66146968,44202255,29313143,19226846,12523974,8094209,5258618,3483708,2384483,1663654,1135161,686032,352765,182143,104308,65047,41199,26023,16310,10180,6145,3632"
g77,2004,"24810,44792,71632,108394,166886,278701,450779,729899,1215572,2082052,3651240,6553293,11467615,19711384,35142542,67356150,134212275,256497084,445600930,619107085,694477115,645345114,534540292,421069069,319681192,229933116,158556210,107527521,72107549,48091264,31854129,20745986,13454253,8645865,5581006,3689051,2522601,1770228,1218007,743747,383135,195605,111361,69915,44922,28662,18204,11382,6922,4082"
g77,2005,"23142,41792,67149,101771,155321,258869,424738,694087,1156639,1980407,3468046,6195146,10831993,18523824,32242215,60100995,118358012,230391118,415608798,601600677,693014971,664501266,561602176,447583270,344614341,253165021,176818924,120203351,80614740,53721468,35531800,23096380,14958734,9640492,6238137,4132032,2820764,1944268,1293245,739059,379077,202836,121508,77457,49840,31861,20220,12623,7676,4511"
g77,2006,"18980,34603,55915,85623,132104,225814,374582,617096,1029143,1762729,3081003,5534350,9948170,17553909,31284786,58801799,116129537,225449999,407727776,598123727,691140127,665166885,569874373,459749080,359568574,269056664,189757654,129519607,87867717,59252234,39554948,25966570,16847749,10886340,7016411,4634049,3154955,2168672,1436588,812213,405589,213761,126733,81574,52831,34402,22172,14137,8717,5180"
g77,2007,"19877,35469,55985,83016,123021,202258,330451,536147,881591,1502374,2639299,4779455,8776895,16005775,29362682,55555428,109930789,214007039,389395242,582075390,684723046,667642500,583018078,479491429,381641261,291825242,209084727,143456655,97384557,65636891,43912352,28918383,18716307,12073926,7759428,5095071,3461918,2361361,1537039,845776,418123,221873,132584,85910,55803,36375,23431,14916,9200,5497"
g77,2008,"16055,28863,46112,69268,104231,174228,289393,474138,785457,1341447,2358293,4258465,7896659,14933474,28380610,55054310,109181297,209993104,379609307,576360521,683246791,669172934,588000689,488538582,393525535,305780971,225822061,158688500,107739958,72283520,47747608,31239844,20185942,12938038,8357713,5514025,3736372,2538189,1618988,862500,416736,221227,134170,87526,57699,37942,24760,15891,9900,5939"
g77,2009,"14954,26675,42279,62919,94172,154006,263750,441936,745205,1291360,2299711,4177404,7756310,14621659,27607571,52940428,104726775,201380667,365761449,563860321,682812791,676237694,601243144,504346691,409963357,321985412,240899405,170947749,116334329,77929716,51139911,33318323,21624594,13955887,9040090,5853813,3701580,2131046,1110443,592126,339318,210105,134740,88076,58406,38675,25461,16514,10367,6240"
g77,2010,"12343,22037,35041,52258,78698,131738,226585,385811,655841,1139705,2029726,3672025,6825132,12969117,25015916,48097522,95209680,184665267,338668637,536847246,669502738,678121321,616235167,528840518,438333444,350117104,266317150,191212106,130349267,86479777,56798648,36960375,23983086,15463799,9812157,6014834,3431302,1869375,1039630,603631,362960,223972,143016,92833,61237,40355,26426,17060,10657,6414"
g77,2011,"12231,22076,35579,53911,82021,137807,230231,390687,654548,1114592,1957098,3517912,6442365,11999402,22745746,43091248,83298950,159630139,296510499,492853970,655122213,696332383,651759011,566047346,472864230,383651602,292561872,206811693,139373676,91590239,59720722,38676517,24845528,15918803,10071723,6206815,3555392,1911527,1048942,603071,360944,222093,141130,90907,59456,38761,25103,16026,9908,5918"
g77,2012,"7051,13016,21436,33634,53508,97483,172965,309459,541563,952705,1716014,3131898,5805633,10913983,20882237,40148836,78210648,150403679,281049597,472636313,643060048,697381774,662336721,579904899,489556192,403576896,314963985,226784815,153713044,101606776,66214536,42834815,27466643,17495336,10927566,6523771,3669241,2015913,1130364,658799,394738,241103,152363,98334,64112,41877,27101,17308,10767,6497"
g77,2013,"7480,13772,22611,35391,56707,101651,173081,307318,533223,934103,1679872,3055524,5640271,10461431,19611843,37097331,70647802,133429461,247993154,426956864,612633250,696488809,681144011,612173044,524555461,434625006,342022909,251142482,172913954,113837022,73448180,46820044,29593826,18557364,11442687,6811562,3825660,2092216,1165463,672878,402599,244313,152114,97258,62913,40940,26519,17002,10641,6464"
g77,2014,"9053,16436,26554,40541,62680,107164,176460,305242,521902,905637,1621412,2959926,5482768,10196488,19038131,35789109,67617684,127371222,235335835,406949369,596945350,692868696,686158332,626429684,545017098,457479491,365381033,271130531,186621834,122407080,78422173,49624125,31130796,19287590,11907560,7163027,4072190,2201387,1197101,677025,404475,247097,155493,100514,65699,43061,28011,18002,11265,6836"
g77,2015,"8384,15193,24703,37987,59540,104230,175669,306715,528905,920559,1646964,2999715,5551285,10299121,19154581,35872965,67441964,125619271,225767744,388016856,576423689,687767654,690614499,638381166,562252077,477955190,386369981,290165958,200890765,131455160,84204917,53499359,33665460,20754887,12470683,7107645,3913709,2179372,1236082,720569,432582,264091,164904,105416,68208,44402,28812,18512,11640,7115"
g77,2016,"8807,15971,25969,39863,61861,107316,179595,309105,530798,923349,1659757,3049284,5664563,10538953,19590439,36604479,67603361,123189348,216687439,368091415,555835053,683295218,697262741,650839782,579529008,497767498,405061376,306980814,215181209,141558865,90410592,57288938,35855340,22064907,13124158,7391789,4022090,2228635,1252993,722178,429021,260448,162628,104990,68696,45181,29566,19119,12052,7368"
g77,2017,"9103,16415,26464,40199,61792,106647,178405,306112,527500,922396,1668435,3077690,5723539,10648865,19804225,36844611,67070517,119924617,206607366,350501000,538711969,684988979,711171760,664947307,590270139,510241644,419283188,322041884,229215838,152066640,97113965,61424300,38386758,23735399,14160942,7974013,4276733,2314874,1279733,729994,435067,266467,168363,109516,72036,47511,31111,20128,12679,7726"
g77,2018,"7680,13699,22245,34245,53819,96704,165006,292135,513126,913212,1670320,3096640,5760762,10721310,19909360,36844891,66556146,117415734,199187671,332879370,519386716,678794461,719726642,674539779,603187045,529580715,439765277,339872727,243657541,162281305,103818274,65532856,40791507,25068045,14811706,8241448,4376248,2364937,1319762,760384,456623,280462,177166,114797,75058,49226,32046,20622,12943,7863"
g77,2019,"7801,13865,22447,34442,53911,96674,163760,290714,511910,917462,1688713,3146920,5881921,10957017,20323397,37413823,66798658,115800124,192998219,320689786,506621132,671643622,722451445,686166288,618076680,545759569,456748350,355783662,256568903,170879643,108912619,68439578,42687492,26309178,15855472,9088374,4841252,2556720,1402087,791910,467937,283763,176840,113754,74493,48973,32168,20847,13179,8034"
g77,2020,"5633,12878,21253,33178,52358,95807,160674,287337,508138,901220,1637199,3022032,5594600,10332932,19013565,34680979,61389898,105316780,174709794,287551682,463626053,643806879,723645362,701531122,638668584,568430147,485954121,388341890,287381011,195463469,125276734,78387171,48820194,29930002,18118427,10447184,5604903,2929549,1578010,886338,521760,317285,198240,127275,83402,54698,35887,23205,14692,8952"
g77,2021,"5382,12785,21245,33452,52944,97253,163551,290607,517666,916612,1656047,3047743,5616582,10323486,18898455,34254885,60202068,101989526,167496287,271373521,438911823,627287324,729012922,717249697,656444072,584540876,503130346,406115284,304015622,209092129,134594225,84197207,52411611,32088417,19453776,11220275,6032239,3149304,1686315,945539,556177,338904,211938,136206,89261,58581,38449,24877,15784,9642"
