g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,2013,"2688,6388,11786,20675,34523,54898,86421,138554,232843,417160,792549,1552462,3069881,6004591,11520277,22329138,43912443,89131012,187896002,367286500,594800064,729501997,729380397,664013444,568790413,475218812,374472179,271512424,182432674,117775718,74838944,47009222,29647838,18385700,10791243,5803793,3163431,1723996,895284,461921,244018,136364,78342,46286,28193,17723,11464,7643,5216,3631"
g77,2014,"2608,6028,10976,19258,32405,52334,84365,139203,240104,433858,812872,1554276,3030896,5972488,11581182,22249080,43409097,87302246,179895554,352424113,580929654,726737882,728115045,666188950,583478362,497278969,400368970,294195165,198290376,127012155,79805815,49740472,30485744,18437986,11027032,6480753,3445214,1717304,893590,472893,263256,152032,90336,55220,34715,22414,14826,10011,6904,4805"
g77,2015,"2392,5586,10308,18456,31819,52292,85325,142136,247096,448582,843871,1615500,3126857,6116458,11997682,22996670,44465895,88029525,176115702,338455357,562868585,722056850,732192550,666512661,595664864,515763123,422717503,315813080,213975349,136570815,85259651,53092744,32674098,19502184,11134995,5973257,3126717,1699589,920614,495091,274212,160336,96286,59400,37624,24402,16161,10913,7537,5292"
g77,2016,"3136,7135,12921,22486,37311,58689,91741,147793,252828,456715,860562,1649409,3202677,6342240,12529575,23927881,46345884,90193394,175039165,330329931,552216651,716854516,734305776,671245950,602533656,529619669,437767912,331975245,227980308,146569747,91822647,56893564,34854171,20721471,11617497,6159119,3236805,1731399,911892,480398,266540,156849,95156,59824,38926,26059,17882,12580,9038,6621"
g77,2017,"3507,8113,14998,26394,43747,67975,101994,154462,252064,456079,891048,1733653,3332401,6556923,12836585,24165484,46057629,86948887,161716389,304117465,526801308,714069836,750914958,688337840,619581555,545688548,454726376,349519992,244450332,158457244,99529472,61516262,37744318,22424059,12551897,6729855,3535132,1862644,992357,535134,306780,186507,117455,76884,52322,36815,26668,19792,15010,11546"
g77,2018,"3213,7403,13856,24577,40680,62717,93435,142397,238829,447752,892932,1729979,3300496,6553219,12949276,24580227,46286831,85810798,153874812,277979918,477420459,684588483,767458367,717930862,643571773,573374310,481798535,371114063,260830792,169822314,106623846,65593041,40226500,23962447,13099531,6782575,3605106,1914418,1025530,552860,308681,182915,113490,73488,49535,34464,24503,17765,13103,9772"
g77,2019,"3822,8697,16184,28204,45881,69386,101446,152559,254180,474866,942183,1811125,3428959,6789812,13453277,25525356,48195415,89972019,161156586,279061110,454640874,631916580,748202356,745312207,682194367,599197998,500144822,384731728,272025161,176761628,110794586,67893325,41344092,24877479,14041032,7372044,3911522,2093605,1129463,607094,343340,207863,130629,85242,57736,40445,29162,21571,16329,12541"
g77,2020,"8986,18168,27925,39780,55421,77289,112709,176324,303088,566422,1106503,2094461,3938779,7791315,15308107,28975645,54267364,101247514,180338852,304843970,471415903,639774381,744254279,750578462,698472265,614523857,507020757,381239284,258059987,161645896,98527591,59749459,36553389,22221149,12821975,6700307,3500292,1908614,1058101,584703,340085,208788,132970,88172,60784,43257,31552,23477,17776,13588"
g77,2021,"8573,17611,28067,41494,59452,84963,126597,203547,362019,695293,1366904,2535096,4531324,8593575,16390443,30108771,55738053,101870709,178518726,302601317,463663425,630138886,738716749,748187399,698762514,618283739,516182164,397639027,277761643,176795344,108325020,65578136,39845034,24160773,14176417,7583476,3985949,2170417,1186392,649944,379594,232564,147426,96961,66069,46498,33573,24807,18669,14196"
g77,2022,"8873,18160,28442,41070,58230,83457,126195,206479,370151,709657,1393374,2586704,4598262,8537969,16174321,29696531,54215299,97105736,169273936,289022938,444998921,617997150,748494447,768080097,720008760,634225811,528664618,411457960,287962701,183229865,113055989,68731544,42040180,25732625,15335177,8335252,4330852,2334594,1279845,705433,403834,245825,155259,101767,69095,48424,34838,25640,19246,14610"
g77,2023,"6482,16737,27613,41063,58989,85369,129687,212482,379422,720259,1393883,2559438,4506050,8273237,15701963,28860371,52852983,93866803,161304686,273426296,422043009,597850432,739450781,780405067,737432184,656714260,549206249,432304704,307430440,197620876,122000514,74031308,44935768,27363747,16330207,8956817,4454883,2264380,1211934,653313,356709,208661,129763,84888,57305,39483,27754,20022,14887,11339"
g77,2024,"6515,17095,28432,42385,60732,87451,132315,216324,384667,724573,1392212,2553116,4480761,8167074,15505825,28427508,51734049,91044133,155090070,260257789,405620522,582090995,730751265,787945569,750435674,675713802,567451395,452289888,327013126,212798546,131349024,79602504,48058011,29128229,17390187,9615709,4791700,2387389,1273225,687238,376149,219939,136444,89000,59995,41327,29031,20922,15529,11811"
g77,2025,"5637,16516,28287,42851,61571,88555,133412,216900,383263,718006,1373585,2516775,4408781,7997077,15184211,27860434,50568783,88555085,149516502,247156026,386602963,561958545,720035057,801038827,770642122,698841568,587705923,470374121,343349513,225233766,139155052,84449115,50821605,30761765,18376628,10198220,5118606,2542374,1355451,733676,401543,233609,144314,93929,63299,43639,30619,21993,16258,12331"
g77,2026,"5477,16552,28687,43923,63277,90769,136153,220762,389374,727135,1385730,2535798,4442579,8052090,15276917,27905389,50264615,87234698,145434744,236631268,371086747,542483113,703336561,800371863,782103027,715546035,608039441,491460759,365105688,243390393,150733050,91419043,54712203,32969783,19720903,11035356,5575353,2728183,1441418,779906,427510,248461,153015,99352,66764,45987,32269,23148,17068,12910"
g77,2027,"2784,13782,26465,42624,63112,91768,137770,221403,385772,714182,1350973,2458582,4279439,7701490,14572265,26739704,48418753,84307660,140695119,227860667,358156296,526625460,694842854,806593824,799953215,733752843,626596427,507420521,380495694,256323675,159387694,96742167,57763863,34713010,20785814,11730285,5977086,2908273,1526418,824413,451630,261406,160609,104142,69986,48219,33849,24249,17860,13471"
g77,2028,"2184,13047,25868,42543,63224,91368,135412,214561,369933,682382,1294130,2374487,4146877,7442205,14084893,26008486,47184049,82230369,136709118,218604172,341729455,503679940,674087488,799523004,811944885,750845547,650092334,529353529,403797742,277095883,173807122,105561112,62842355,37568645,22420596,12676441,6505160,3140787,1617374,873525,478285,275330,168611,109216,73439,50689,35665,25527,18763,14124"
g77,2029,"1451,11320,24566,42254,63607,91973,134978,210196,355701,648216,1227328,2269038,3978215,7120647,13464638,25049450,45585065,79770791,132613931,210203293,326164971,482803981,656454275,791357194,823935306,766349319,671014441,549228698,425447901,297635392,189071830,115038089,68492424,40819567,24291666,13758320,7108729,3433989,1738952,938797,515891,297011,180803,116417,78070,53866,37902,27132,19867,14917"
g77,2030,"1852,12630,25560,42969,65913,96790,141242,215407,351735,618130,1152947,2159604,3884371,7109135,13666318,25655795,46747263,81417149,134685383,212027206,326249554,483140041,657295298,794125805,831516520,773136218,678365332,555098776,432930377,305336862,194815700,118372723,70160641,41614348,24699884,14010053,7269771,3512829,1762056,951866,523106,299458,182833,118040,79347,54884,38685,27729,20348,15322"
g77,2031,"1480,11719,24933,42664,65877,96758,139964,209260,329214,553718,1006232,1903641,3551096,6725486,13260048,25279302,46499101,81329601,134502453,210623609,321134834,474168572,650339509,795455045,847246402,790625078,695636892,567909013,441948055,311608517,198981691,120979275,71871954,42642781,25292182,14346406,7456389,3616892,1820373,984775,542457,311175,190113,122754,82522,57109,40291,28919,21198,15971"
g77,2032,"1314,10504,24114,41986,64962,95880,138642,206703,324044,541362,975413,1841546,3435630,6473652,12732836,24430937,45063626,79275573,131845110,207038510,315336643,466693061,644001879,793533573,855085870,801872297,709852744,581282951,455235629,324364440,208931845,127385433,75781500,44917681,26613982,15162420,7917083,3837328,1910237,1030204,568206,323510,197383,127325,85687,59403,41998,30165,22103,16635"
g77,2033,"1183,10489,24224,41838,63995,94456,136279,202666,317059,527899,945073,1783130,3337839,6282207,12332951,23825377,44027650,77759979,129679046,203755589,309351283,457746963,635946610,790372970,863275277,813964367,724132856,595242556,468480092,336951657,218921956,133832515,79761682,47215604,27930742,15925854,8353119,4067606,2015572,1086609,600192,340437,207188,133305,89511,61947,43750,31404,23031,17327"
g77,2034,"1088,9436,23643,41266,63444,94146,136168,202451,316458,526549,943102,1780841,3332652,6265119,12296496,23699263,43638098,76859365,128085956,201479367,307581213,455328058,636578945,795222402,874402703,826679385,735617880,604587877,475475540,342368767,222694335,136397432,81472500,48303042,28597533,16329595,8585083,4197785,2085361,1124518,621627,351422,213077,136871,91994,63759,45101,32390,23739,17863"
g77,2035,"926,8314,22809,40679,62571,93168,134647,199326,309833,511850,908374,1710089,3207267,6018497,11790239,22904813,42321510,75026230,125576976,198174507,301476926,445956226,626717969,790347402,881529188,840619923,750619817,619600151,488910780,355381862,233259255,143211596,85560901,50560231,29841324,17026875,8977396,4406522,2174542,1169184,647254,365511,221385,142132,95538,66276,46949,33747,24746,18599"
g77,2036,"830,8177,22854,40932,62633,93104,133988,197215,304626,499393,877807,1646159,3098211,5815914,11370150,22235771,41221790,73414659,123217366,194988326,296593398,439034650,619317899,787672216,887645693,852610958,762700942,632464429,501040341,367367110,243394672,149964109,89808923,53019520,31238779,17818346,9414287,4641015,2277705,1217537,674514,381646,230887,147823,99229,68845,48789,35068,25695,19301"
g77,2037,"717,7124,21899,40099,61989,92740,133768,196614,302750,495115,869074,1629175,3063443,5744912,11243734,22007236,40757298,72422023,121323717,191786919,291629261,432278176,611979211,782054729,888882220,862330474,774688380,646645502,514153372,380656902,254659564,157576073,94509912,55692552,32748274,18673795,9893221,4900762,2392550,1271892,706108,398865,240202,153615,103080,71554,50767,36498,26760,20068"
g77,2038,"639,6216,20989,38941,60114,90395,130748,192090,295080,480434,838565,1567703,2954083,5534651,10806273,21275378,39624726,71008474,119591318,189376822,287214020,423931524,602406037,778667093,898548414,881604925,793102723,662842698,525047599,388185617,259417772,160538256,96404266,56913470,33504126,19131395,10167648,5059945,2482570,1323712,735152,414456,248456,158575,106205,73627,52227,37575,27551,20687"
g77,2039,"524,5996,21914,40506,62008,92707,133400,194692,297521,483157,840664,1566340,2944496,5501791,10709894,21068289,39141381,70057236,117914240,186680026,282300704,414981421,590808843,770828395,899414968,894197751,806393392,678366914,538271925,401291436,270812701,168395910,101314137,59742940,35118968,20044815,10680804,5341495,2611639,1382907,768656,433534,258802,164991,110510,76684,54413,39161,28724,21535"
g77,2040,"473,4987,21771,41721,64227,96049,137887,200136,303242,486572,834932,1540034,2887948,5373216,10389404,20480932,38163864,68531440,115532181,183315380,277152561,406632169,580090995,763792794,899375887,906300723,819315092,693672765,551753882,414874634,282760614,176760042,106458400,62678597,36758606,20947340,11192926,5625825,2744519,1432806,797014,449836,267527,170506,114127,79226,56263,40542,29728,22293"
g77,2041,"442,4759,23092,44645,68070,100330,142445,204443,306408,485950,823186,1502560,2812624,5220690,10033362,19809181,37080980,66883076,113241835,180783026,274708994,404860117,578139117,766622807,907136428,919424218,831762594,704339651,559767534,420557888,286906216,179729247,108454073,64010326,37556379,21417312,11448791,5765169,2820378,1473951,819802,463427,275565,175180,117062,81272,57784,41689,30578,22924"
g77,2042,"392,3942,23464,46698,71141,103651,145657,206585,305862,480827,810574,1476476,2762849,5127374,9859751,19515798,36512907,65889398,111709801,178252527,269919900,396080189,566640357,756708335,904457413,929560159,845101806,720819273,573780282,434273801,298986597,188371571,113798045,67077074,39282437,22420098,12026180,6069834,2961206,1532042,851008,481319,284886,180975,120848,83937,59736,43131,31633,23707"
g77,2043,"394,3052,23226,49192,75523,108483,150488,210062,305211,470860,781678,1412912,2650514,4929020,9455584,18781397,35368210,64055074,108912476,174515754,264652187,388413700,556299756,748745986,902676831,940404396,857885552,736643211,587746172,447496937,310800837,197014813,119224845,70264090,41110713,23434293,12603288,6393194,3120421,1600765,888285,502630,295842,187475,125051,86775,61729,44566,32683,24495"
g77,2044,"365,2925,23094,50396,77689,110879,152879,211812,305110,466636,766765,1371872,2569575,4781172,9136675,18152777,34428584,62565630,106748467,171818032,260855907,382571337,549808425,743839804,903356253,954988801,874257414,752495668,599414226,455953021,316924248,200994242,121773868,71838046,42045847,23992576,12931120,6583920,3230100,1662926,923131,522442,306092,193512,128831,89303,63526,45894,33654,25224"
g77,2045,"353,2168,22457,51663,80481,114797,157793,217357,310743,471744,771704,1378506,2579737,4795255,9156451,18182401,34402445,62462521,106493315,170993000,258250759,376319422,538933961,733008733,897737378,962282651,886143052,766396706,612296494,468372040,328234422,209515182,127116410,75008310,43839783,24974997,13472768,6878342,3374498,1720295,952593,540061,316787,200004,133043,92249,65672,47491,34824,26090"
g77,2046,"324,1638,20266,50867,80545,114974,157740,216128,306236,460270,745163,1319202,2467584,4592493,8734294,17348500,33082878,60319596,103448415,167062116,253113864,368808065,527705429,722831960,895705255,976711251,906006902,785679094,627802955,479484908,336247041,214676817,130162517,76718699,44789036,25496757,13774986,7049460,3469169,1772720,983193,558061,326200,205571,136597,94650,67409,48789,35799,26807"
g77,2047,"299,1473,19743,51832,82794,117661,160661,218685,307430,458021,734315,1285887,2397780,4466813,8460350,16762831,32180774,58825685,101475402,164945764,251285322,367700865,525896693,721724513,895850658,978608830,910457057,792700109,636879845,489333217,346346059,222948329,135663870,80139535,46754198,26617679,14413403,7411415,3659162,1856188,1026651,582767,338563,212107,140854,97587,69513,50317,36919,27648"
g77,2048,"273,1285,18458,52474,84747,120447,163966,221887,309061,456299,727337,1269261,2362379,4395362,8318002,16500062,31701717,57919992,99904010,162205986,246462956,359886600,513523755,708108729,887277551,984047738,925160271,808818042,652490600,502918683,358885595,232795139,142050998,83985824,48916791,27790204,15069889,7780295,3850599,1940041,1070518,608875,353636,220837,146304,101109,71920,52015,38165,28560"
g77,2049,"274,1113,16562,52581,86485,123438,168069,226808,314078,459228,722675,1244230,2302106,4277755,8043820,15876921,30661910,56133827,97214961,158320890,241538041,353023158,503940459,698417124,885440504,996424319,945527909,826612124,666590653,512470537,365533169,237109834,144715804,85527951,49809757,28278512,15324455,7912738,3924600,1979593,1091451,620841,360783,225039,148954,102976,73332,53113,39019,29197"
g77,2050,"251,1034,15246,51582,86081,123253,167870,226135,312290,454911,711545,1212670,2232281,4151996,7778493,15289776,29700043,54399495,94598222,154581740,236637292,346188748,493906770,686145248,876979739,998561490,958849949,841269020,682526840,526372808,378635057,247594917,151439350,89498109,52008097,29472551,15985234,8282712,4120995,2064698,1133324,645272,374601,232909,154082,106465,75810,54940,40391,30206"
g77,2051,"232,880,14140,52682,89138,127991,174281,234052,320992,463387,719057,1217455,2231838,4143160,7745087,15195305,29509841,53960099,93723477,152773123,233031872,339628559,482619077,673392048,871626457,1006304680,977617766,858718240,697368030,536215764,385513950,252113414,154357849,91409288,53205017,30207531,16410939,8527131,4258092,2139278,1175839,670225,387947,239100,157295,108116,76602,55313,40599,30382"
g77,2052,"223,782,12275,52793,91518,132015,179875,241005,328850,470475,720544,1202129,2183173,4042061,7511320,14632738,28514061,52230327,91112177,149087401,228552968,334321797,475483309,664416227,863794854,1003667601,988614756,871390385,712567932,549688692,398088249,262279687,160806225,95168602,55249161,31296641,16998907,8843534,4423394,2207027,1203974,685795,397339,245027,161118,110727,78500,56739,41664,31199"
g77,2053,"205,719,11010,50757,89136,129083,176266,236345,322557,462121,710108,1187702,2159866,4003625,7440783,14487511,28242404,51678138,90242097,147879431,226655915,331801451,472084077,658712984,859296302,1000894585,992427379,877130592,721335326,559097526,408743877,272173851,167925254,99724373,57895213,32794854,17827127,9304238,4675729,2322341,1256725,715323,414165,254010,166850,114647,81297,58798,43173,32315"
g77,2054,"188,626,9887,48722,86310,125463,171612,230380,314084,448762,686612,1142174,2074595,3869407,7202011,13976031,27420113,50385948,88466197,145223399,223144115,325899441,461978490,646616020,851726735,1005277522,1009462025,894734724,737593576,570235602,416555722,277297695,171082881,101682443,59041653,33450733,18193259,9517890,4801124,2395069,1298997,738982,427221,260216,170654,117065,82909,59929,43990,32936"
g77,2055,"189,616,7835,43042,77985,114392,157607,212892,291792,418934,643616,1075632,1970530,3718664,6949898,13444225,26464191,48805634,85989936,141437413,218327263,319866889,453378314,634069890,840483011,1001170189,1021244724,908979819,753702778,583610666,428986025,288026231,178391065,106143570,61572054,34933510,19045117,9989991,5055582,2513448,1351881,769673,445179,269826,176640,121008,85625,61915,45441,34010"
g77,2056,"173,517,7610,40828,73842,108273,149274,201545,276150,397482,614735,1036263,1914448,3640857,6833672,13230099,26082457,47982701,84399671,138512635,213450047,312864885,443551054,621731267,830979841,1001452632,1037644490,927712743,770877057,595988130,437635878,293752195,181907991,108145948,62738016,35562681,19370146,10150362,5139641,2558119,1374741,782158,452950,274494,179485,122917,87060,63006,46303,34658"
g77,2057,"159,454,6073,38562,71789,105971,146481,197841,270341,387226,594999,995380,1828390,3486934,6558948,12652007,25040579,46387022,82153109,135625342,210192405,308186518,435707526,608851091,817290103,993266589,1046046703,941553140,787750499,610747579,450872169,304812675,189377193,112644194,65188111,36911069,20113807,10573847,5381942,2677943,1437104,818448,474139,285904,186546,127563,90227,65252,47915,35859"
g77,2058,"144,407,4442,34982,67237,100251,139197,188479,257528,368233,564836,943733,1734557,3330949,6298043,12134885,24088814,44926663,79941232,132607620,206821630,304749198,433230366,605256624,816451100,997000491,1055841648,951660312,796017679,617263148,455920404,309066819,192669723,115045920,66797372,37905959,20682693,10897218,5563917,2779571,1492332,849812,492018,294952,191687,130865,92493,66905,49166,36815"
g77,2059,"134,396,3613,30984,60800,91558,128200,174896,240520,346329,535626,904013,1678411,3243163,6145986,11860772,23599981,44028185,78375393,129830747,202258043,297894874,423873386,592951645,803410345,990426867,1064496445,966762907,812070949,631086320,468278623,319383699,199812862,119257561,69104280,39141838,21339235,11247280,5750555,2865498,1522980,867172,502659,301698,195996,133658,94425,68311,50227,37604"
g77,2060,"120,352,2983,30228,60326,90406,125854,170323,232025,331255,509741,857433,1587004,3081845,5876384,11334885,22618021,42615829,76328108,127127164,198972191,293692684,417155270,583742927,793649450,985363429,1071847783,981987783,828553403,644870580,477813920,325980761,203966788,121704562,70488015,39910601,21754013,11476245,5881973,2941985,1565494,891406,516423,308458,199753,136076,96074,69469,51079,38265"
g77,2061,"116,317,2176,24999,52570,79976,112438,153440,210452,302327,468585,793347,1474892,2885605,5538571,10704250,21462899,40911145,73822111,124021508,195444950,289079430,410535541,572306589,779328522,975310117,1075547960,995314562,843582349,659665275,490722374,337424516,212263919,126931840,73509773,41628296,22700343,12011979,6183282,3095542,1632405,929067,538361,320414,206752,140708,99301,71781,52780,39501"
g77,2062,"105,282,1929,21457,47887,73875,104663,143707,198064,285506,444855,759865,1424988,2802036,5388197,10423914,20944139,39995942,72285526,121599133,191758559,283781759,403591152,562295698,767749923,970692321,1084112056,1012897225,859210615,672473771,499714200,343642855,216213868,129167652,74663169,42196900,22959850,12127650,6233346,3121899,1646845,937216,543582,324046,209184,142325,100442,72658,53493,40080"
g77,2063,"89,271,1625,19937,45855,71190,101046,138836,191329,275676,428872,729259,1358311,2672834,5160585,9967473,20029757,38629792,70182514,118681225,188017009,279340463,398797531,556371943,761116582,966986787,1085603745,1020816176,868715276,682218386,509142040,352775206,223474658,134038412,77682760,43980661,23977163,12705887,6560958,3292102,1721362,978580,567712,337141,216469,147047,103621,74859,55055,41232"
g77,2064,"73,241,1479,17145,43305,68416,97804,134827,185745,266694,412407,696191,1286172,2524582,4882727,9417107,18920007,36831446,67290510,114769676,182863808,272932154,390441423,544200610,746514337,959616751,1092550305,1040991087,888295065,699157420,520524690,360384488,228223453,136732039,79062980,44666982,24303536,12858076,6627257,3325898,1738301,987047,572494,340198,218420,148309,104581,75622,55700,41756"
g77,2065,"59,217,1293,13551,37124,60004,86816,121044,168422,244003,381958,654766,1226615,2429709,4722410,9138902,18453861,36118433,66170380,113161375,180465620,269052290,384603884,534365424,731672662,946681986,1088942653,1052128949,901641441,713472684,533090289,372085290,237223294,142391977,82273210,46429548,25251221,13381059,6921902,3482441,1814686,1031528,598948,355554,227470,154362,108804,78678,57990,43469"
g77,2066,"59,208,1127,11399,34673,57421,83784,117224,163046,234864,364659,620352,1154480,2289547,4478306,8676908,17512680,34605236,63710854,109780071,175694042,262640396,375687311,521130770,715337119,935699950,1091701640,1072491338,923062440,732107528,545251906,380225875,242284686,145362851,84020521,47454647,25834317,13707691,7109742,3590812,1875117,1066416,619167,366272,232701,157618,110947,80137,59010,44229"
g77,2067,"46,200,1081,10719,33485,55840,81569,114180,158906,229013,355045,600572,1109118,2196537,4314902,8352002,16807128,33441116,61877459,107382770,172736897,260183216,374411411,522330820,716804877,936845763,1089013013,1072651896,924546780,736031119,551478918,387639003,249021209,150026298,86864963,49076280,26735803,14207930,7376519,3729657,1931894,1095805,637003,377849,240273,162616,114405,82635,60894,45646"
g77,2068,"36,185,925,9023,31330,53849,79486,112032,156267,224640,346885,585921,1082375,2142796,4206117,8138877,16408788,32772750,60741098,105776086,170689501,257588951,371249397,515489660,705034400,923273237,1084987919,1082640150,938707095,751314974,562693393,395944838,254567414,153369844,88703931,50093832,27282882,14519927,7558284,3839366,1996272,1133700,659506,391114,247516,167349,117574,84920,62565,46903"
g77,2069,"27,167,982,7915,29959,52851,78573,110921,154538,220977,338124,564108,1031028,2031903,3998898,7725960,15525000,31221698,58164217,102109743,165624654,251127446,362733475,504062020,689991109,909538075,1080561770,1095714983,955905651,769122920,577145360,407819817,263705513,159130093,92135874,51970971,28298862,15062971,7850432,3993187,2060398,1165414,677852,402235,254296,171784,120620,87097,64141,48073"
g77,2070,"27,162,969,6828,28566,51831,77596,109929,153163,217869,330046,543594,981907,1925242,3806583,7365727,14758948,29878294,56038061,99117184,161496695,246130762,356250940,495265134,677411367,896725787,1076432240,1108670515,973828115,786135462,589924484,416847633,269609442,162670188,94040206,53018441,28868039,15370171,8028041,4096497,2120674,1200768,698362,414827,261150,176415,123863,89501,65985,49521"
g77,2071,"18,151,978,6946,28806,52479,78288,110374,153018,216613,326396,533342,952522,1852357,3667869,7099706,14161044,28769280,54319566,96520388,157746544,241715452,350906552,489693927,669675745,889501289,1072724103,1113641672,983113261,796711417,599820396,426182636,277544781,167954139,97329365,54831749,29896900,15940528,8350809,4275006,2201342,1241643,722333,428683,268250,180954,126861,91574,67422,50575"
g77,2072,"11,137,1072,6164,27596,51642,77673,109937,152571,215302,322410,523925,934465,1816135,3588295,6924866,13788030,28013190,52872735,94042848,153764015,235658308,342521969,479432412,656764220,877192258,1070030082,1126114067,1001278630,812772357,611795272,434648059,283284249,171555113,99452606,56108609,30604480,16295029,8521138,4359485,2245712,1265252,735591,436781,273152,184055,128998,93135,68617,51488"
g77,2073,"5,118,1245,5817,26774,50891,76824,108696,150554,211518,314399,506060,892959,1722060,3410191,6589408,13057216,26597297,50577786,90643059,149246257,230387454,335719884,470437393,644692396,861565669,1058155461,1128827426,1014936893,830488798,628241869,448790759,294374906,178682526,103617540,58313733,31812345,16957467,8889140,4560090,2339853,1311932,762860,452816,281627,189277,132418,95470,70284,52719"
g77,2074,"5,114,1089,5022,24746,49537,75657,107480,148876,208235,306866,488102,852215,1632945,3247678,6301538,12449537,25399453,48692310,87735435,145336265,226024739,332060253,469062360,643779123,860267134,1060613539,1134757531,1024071972,837383373,633426817,452382763,296915141,180401984,104681628,58935711,32154695,17123847,8970053,4602562,2363988,1324834,770400,458000,285362,191899,134317,96941,71457,53666"
g77,2075,"0,100,1052,4888,22516,47824,73895,105477,146338,204321,299100,471443,815054,1549349,3084772,6000830,11820449,24132716,46747720,84926091,142105119,222576488,327068339,460153426,629294326,842889443,1051327441,1141122783,1041520083,854726513,647500799,462894085,304617510,185385675,107646432,60566846,33027595,17577714,9210942,4732466,2435629,1364359,792479,470340,291218,195179,136386,98342,72463,54395"
g77,2076,"0,86,1007,4825,22280,47759,73929,105411,145875,203040,296197,465370,802543,1523097,3030116,5887738,11574986,23616303,45701250,82881546,138241183,216171776,317822976,449019218,615169840,827597460,1041891493,1145433731,1056384116,872081197,663516989,475480101,314229794,191542656,111142738,62399273,33980370,18074749,9477928,4873379,2497489,1389823,807597,479982,297646,199548,139418,100529,74072,55612"
g77,2077,"0,84,910,4771,20905,47330,74083,105932,146495,203159,293822,456713,777649,1457647,2893161,5634250,11030744,22479299,43868740,79906553,134175630,210958982,311737318,442910723,609796394,821287784,1040212181,1150080813,1068369257,883261162,672277012,481899325,318967898,194705556,113091675,63456012,34565875,18380996,9644947,4971088,2559127,1432564,833025,495170,305909,204531,142752,102888,75835,56952"
g77,2078,"0,70,981,4843,19478,46770,74176,106423,147219,203417,291749,447824,752323,1394056,2761344,5392468,10513921,21350083,41958842,76734409,129810527,205117586,304621948,434280992,598874275,807810690,1029026753,1148659109,1080337822,898882958,687716623,494644818,329082405,201726008,117357311,65833767,35871762,19081959,10019737,5163518,2645538,1469286,854403,507973,313683,209473,146057,105183,77508,58202"
g77,2079,"0,57,857,4526,17120,43739,70630,102040,141715,196272,280998,429368,715672,1313843,2598543,5095982,9914712,20107602,39902226,73423727,125370649,199303932,297912092,426183503,588287593,794288111,1020123172,1151026268,1096863698,915583623,701974988,504833039,336294136,206174134,119850264,67116345,36547306,19429037,10210010,5270720,2708083,1504965,874898,519981,320093,213125,148515,106939,78866,59299"
g77,2080,"0,46,677,4139,15372,41816,68728,99823,139051,192672,275284,419217,698369,1282952,2534526,4962861,9641662,19557040,38861502,71567625,122693830,195938778,293635838,421778484,583079590,786557363,1013780518,1150949554,1105488115,926690973,711884468,511864773,340925500,209126368,121565666,68062029,37059296,19695979,10339098,5339067,2746772,1525550,886229,526607,324227,215781,150249,108169,79792,60020"
g77,2081,"0,44,672,4007,14929,41182,68035,98757,137249,189398,268861,407031,673589,1228852,2422433,4757038,9210326,18577519,37121493,68620494,118375137,189729404,286144805,412669834,570944719,769981028,999300213,1147128999,1117495761,943127662,728122155,525765250,352597727,217309693,126542752,70783076,38562063,20512611,10788305,5582662,2863329,1579719,919305,549910,340493,227038,157900,113304,83331,62550"
g77,2082,"0,34,685,4435,14506,40278,67218,97729,135862,187453,265686,400279,655360,1180881,2313730,4552817,8794544,17647506,35446547,65935990,114559798,184176364,279020351,403061346,558971189,755426815,986270802,1146544729,1133765365,963008314,745372669,536777486,359438423,221511308,128816654,71947849,39140265,20800485,10929123,5656667,2905738,1602489,932384,557419,345298,230104,159967,114704,84331,63306"
g77,2083,"0,25,718,4563,13596,38920,66209,96636,134440,185098,260534,389147,631255,1129806,2207772,4362023,8427438,16842683,33969384,63476821,110890893,178983769,273192320,397317313,554413003,752116180,983583537,1145150266,1134610217,967922485,752415184,544891081,367565115,227726741,132873161,74264489,40466834,21554142,11364415,5903662,3034765,1662408,968122,579537,358236,237856,165104,118277,86929,65239"
g77,2084,"0,25,545,4073,12029,36959,64722,95410,133321,183703,257883,383199,618675,1105449,2158064,4259763,8218525,16401239,33109157,61894370,108301441,174848572,266739883,387834624,541685816,735039729,967031665,1140963617,1148448841,987809555,770406133,557006333,375354002,232571461,135611280,75769099,41259592,21951791,11554537,5997012,3084823,1689271,983403,588553,364115,241693,167641,120025,88168,66172"
g77,2085,"0,17,394,3194,9802,33925,61887,92413,129822,178926,250063,369273,591769,1050510,2042756,4045029,7814014,15520013,31441207,59158124,104193028,169147530,259761627,378660152,530166581,721463750,954441388,1138441117,1160136387,1004660159,786042156,568694227,383976937,238201138,138910093,77505720,42171342,22435503,11812573,6141354,3168149,1736311,1010020,603397,371991,245695,170229,121759,89420,67134"
g77,2086,"0,11,424,2967,8867,31879,58905,88375,124566,172192,241208,356801,571434,1011590,1958049,3880412,7494274,14793214,29992181,56882094,100764755,164249542,253719017,371377025,522617743,712109118,943411649,1133575831,1164068033,1016530024,798297729,579373283,392783872,244683517,143026517,79908401,43511589,23162518,12198236,6345100,3268728,1775019,1033308,618350,381703,252143,174642,124860,91659,68816"
