g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,2017,"0,0,0,0,0,0,4806,31861,72855,128234,255007,1041906,3631863,6218192,11842510,22720651,43237446,81714325,150781950,288294867,526693405,732243434,770895890,693967548,626376081,553242825,457981439,350126972,241852047,153749256,94623349,57383742,35086690,20851149,11258746,6043652,3112111,1535722,774682,386544,213658,126979,79189,51779,35421,25290,18743,14328,11215,8957"
g77,2018,"0,0,0,0,0,0,19401,52535,94737,157294,292917,949159,3408493,6284607,12328442,23480109,43873627,82066928,145726957,264244527,474577713,699762917,789145523,723159015,649772954,581211465,484420188,371273676,257157336,164879328,101333048,61186824,37646262,22330092,11583635,6077659,3281342,1709503,878006,434599,238940,143168,88917,57310,38313,26577,19082,14105,10705,8300"
g77,2019,"0,0,0,0,0,18845,51030,91498,126167,175978,306038,1092235,3439014,6383977,13045215,24485795,45014605,85411386,155711534,270587004,447861837,634653515,771829433,755643161,688688009,608488028,503665634,384459015,268474484,171852177,105510117,63596017,38669996,23571659,12940636,6537472,3479185,1831279,933023,462255,253263,149989,93125,60582,41181,29226,21526,16358,12766,10153"
g77,2020,"0,0,0,3006,26509,61559,100822,134009,170613,202740,323087,1171579,4314004,7250881,14827397,27456030,50520737,97835869,175756738,299324969,467590676,635102261,772451874,764097983,700266669,620955133,509947271,380157350,253664514,156180570,93944290,56572805,34980781,21242646,11660102,5905058,3099190,1608420,837503,429300,246640,150704,96399,64443,44887,32458,24220,18550,14463,11438"
g77,2021,"0,0,0,1736,23360,56736,95671,126183,136499,148539,277010,1223666,4078177,7612295,16038237,30240687,52398203,97343976,171629070,297406968,460989152,623748242,743599954,746615544,688041241,621115719,534654924,413401339,286591896,179793446,106700062,63754895,38324785,23060577,12904393,6658653,3592406,1904813,974369,504917,288632,175324,110965,73119,50089,35602,26141,19741,15216,11931"
g77,2022,"0,0,0,0,12458,41908,80282,115564,136056,158928,302402,1153538,4056965,8106065,16846033,29945112,50859449,93152351,162825626,282825592,441872967,609573907,753349806,767659393,709466694,637135113,545336494,428272690,297052906,186402691,111802371,66594532,40335476,24676162,14113144,7323537,3933631,2098036,1075716,541767,303460,182220,114598,75357,51641,36800,27099,20523,15842,12450"
g77,2023,"0,0,0,0,10191,39011,77401,114088,136517,170501,295975,1165583,4027310,8161130,16855053,30111034,51444774,93740914,161298531,278354850,433479847,602536475,747089468,776909628,718726548,645562775,556092880,443331906,312767397,197912592,118519105,70200353,42239811,25771736,14754216,7508896,3745912,1963211,972099,465838,243249,135758,79385,49040,31986,22001,15890,11974,9329,7471"
g77,2024,"0,0,0,0,4508,29771,66268,105546,134876,172657,285188,1066770,4227147,8201888,17030059,29977005,51372746,93453079,159361202,270380412,422028963,595760393,740526516,788501961,729613046,657422626,567610081,458646349,328539558,209550315,125670778,73977834,44301911,26997177,15563351,7986151,3931220,2064176,1029651,494898,273420,167389,107230,71705,49498,35080,25389,18715,14021,10672"
g77,2025,"0,0,0,0,3078,27162,63068,103313,134598,168827,257665,873638,3773850,7956303,16516192,29088090,49334692,88803889,150782579,250224121,395913947,572323623,723425642,804916131,751670305,682155927,589253025,480743729,350633345,226915019,137021247,80748930,48076842,29245731,17097220,8941688,4358705,2284636,1150455,558362,284105,159021,92664,56934,36841,25115,18003,13450,10399,8259"
g77,2026,"0,0,0,0,736,21829,55642,96700,131167,167819,257912,819990,3512838,7819819,16133087,28908804,48551173,86546567,146340027,237421288,377012140,552305804,705823797,810344457,767763865,698539200,606437660,501714176,373445091,246116985,149631252,87943646,51816029,31316953,18490769,9828434,4748164,2457035,1242138,605626,308733,169843,98814,60565,39095,26574,18966,14125,10890,8623"
g77,2027,"0,0,0,0,0,19274,52189,93563,129390,163441,245564,701461,3180414,7590195,15634646,28232615,47116090,83744513,141717756,225939342,359485764,533717944,694355351,819181961,789543864,718865826,625535496,518654266,390032635,259450890,158432001,93276186,54676468,33009549,19609959,10541532,5107991,2623540,1335516,653661,329347,180255,104710,63999,41201,27905,19842,14753,11338,8962"
g77,2028,"0,0,0,0,0,16233,48711,90211,127408,159768,236201,606623,2902968,7308542,15120718,27912676,46071245,81087659,136713876,215632973,340281210,509417719,674940041,811746261,808521681,735803379,645295391,539596250,414227154,281410515,173680373,102500380,59756260,35906531,21248966,11484224,5595334,2786726,1428767,706317,352704,192481,111270,67733,43419,29282,20741,15371,11784,9277"
g77,2029,"0,0,0,0,0,13446,45229,86646,125076,157774,230662,524171,2522877,6958044,14360088,27275865,44661233,78320881,132434605,208266107,327306356,491555317,663680348,801715171,822570956,747977945,658729712,555262491,435378290,302748852,189789949,112713581,65630391,39263834,23153463,12527954,6177013,2990606,1536330,766991,381572,207810,119540,72495,46294,31087,21916,16163,12361,9706"
g77,2030,"0,0,0,0,0,13522,45491,87143,125910,157420,234585,548761,2420916,6623912,14301193,28027950,46790928,80910049,135268651,211217097,326980841,490955124,664727970,802642327,831933842,755024415,663936572,560194798,442920334,310827982,195776848,116136257,67187778,40035252,23526848,12741719,6314554,3017428,1545750,769776,381554,207407,119953,72966,46756,31500,22296,16480,12647,9935"
g77,2031,"0,0,0,0,0,10963,41955,83248,123050,155051,228822,525346,2259244,6404798,12437054,25267621,45382814,79236469,133493752,209257045,321949998,482651593,660118335,806602517,851781639,773700194,681866227,571773264,451200077,316447069,199263665,118569267,68734448,41005310,24117261,13068599,6489288,3109984,1598253,800489,394860,214249,124038,75512,48414,32638,23070,17049,13071,10267"
g77,2032,"0,0,0,0,0,8661,38482,79201,119885,151221,219098,485318,2026457,6205225,11983013,24441547,44387150,77501780,131205302,206275524,315843091,474002096,654587930,803155567,862019032,785092346,694259681,583421932,464750604,329955772,209658733,125372508,72656085,43219562,25383068,13744303,6861634,3253938,1662940,837064,411928,223524,129569,78914,50595,34057,24053,17749,13594,10673"
g77,2033,"0,0,0,0,0,6618,35106,75065,116512,148692,216972,451149,1916345,6138251,11843647,24369516,44462122,77567666,130744441,204884956,309734680,463616285,645582660,796651247,872164705,798347779,707933426,595732987,477912396,342674707,219546322,131517898,76007896,44947271,26449019,14381477,7205106,3379836,1711702,859909,421524,226260,130598,79273,50684,34081,24053,17746,13604,10695"
g77,2034,"0,0,0,0,0,4821,31849,70890,113031,145449,209470,425627,1742240,5902646,11395042,23513833,43343942,75721445,128195975,201752478,304232684,454485845,639421983,798203771,889419649,816861215,725260049,608541505,486975765,349217252,223703230,134347442,77907332,46118296,27212562,14827215,7463924,3528872,1799392,911611,448162,240391,139488,85179,54805,37057,26263,19445,14917,11736"
g77,2035,"0,0,0,0,0,3258,28724,66697,109281,142861,200398,393289,1652818,5829686,11314400,23189786,42848173,74576324,126082914,199262616,303423299,455035857,642985586,799350770,892042211,822124709,729707398,614946312,496032151,360359138,233642922,141246918,82167495,48519312,28615442,15592860,7897498,3723576,1883171,958825,471316,250973,145696,88965,57217,38652,27355,20210,15492,12156"
g77,2036,"0,0,0,0,0,1913,25741,62516,105398,140543,194668,365959,1497769,5624525,10962855,22573283,42013390,73072343,123609882,196076679,297020724,444727244,632543311,793195179,898946254,836455847,743630462,628219919,509422728,374100985,245125351,148827020,86786951,51027589,30078084,16400548,8348256,3937092,1966832,1004925,496266,262864,152406,92955,59660,40248,28416,20948,16020,12572"
g77,2037,"0,0,0,0,0,1915,25771,62586,105517,140639,186856,344036,1306812,5281515,10596693,21603081,40772171,71314542,121200573,193687617,292402687,436122390,623764331,791458429,911723801,856377799,763357362,643631084,519052521,380848707,249170964,151338810,88451836,52015530,30700100,16757713,8542941,4042740,2020458,1036499,513935,269567,156650,95729,61502,41501,29316,21596,16507,12970"
g77,2038,"0,0,0,0,0,772,22923,58412,101492,137973,182488,324893,1242849,5195593,10584763,21459114,40556516,70820056,119546639,190534863,286977676,425574059,611882046,783789918,915210189,872051719,777392469,657652025,532490008,394186284,260508805,158845489,92812208,54282147,31928088,17412320,8907934,4211900,2076348,1066975,532013,281004,163718,100248,64515,43587,30814,22690,17336,13619"
g77,2039,"0,0,0,0,0,0,20054,54299,97339,135024,175864,303609,1089067,4906896,10218132,20685737,39596330,69135792,116934037,187330272,281816805,416683176,601715345,778505504,917525773,886849874,789239662,670286867,544767977,407665349,272365203,167038111,98059189,57217375,33665696,18375365,9440675,4486870,2187074,1129214,564649,295600,171825,104979,67388,45424,32012,23530,17937,14057"
g77,2040,"0,0,0,0,0,0,16751,50266,93088,131827,170150,293900,965632,4523099,9951494,19834541,38392729,67593102,114784744,184862857,277848185,408864932,591964175,775052841,925203563,906327700,806382891,686199594,554980215,415775387,277962337,170533802,100323537,58429856,34381971,18798930,9674332,4616643,2256316,1172001,589656,305386,177434,108536,69706,46978,33112,24325,18532,14521"
g77,2041,"0,0,0,0,0,0,13773,46330,88752,128564,166322,278181,918573,4387100,9892026,19535298,38013573,67049016,113319444,182060920,273205808,399383602,578728925,765731419,922245647,922612401,821040255,701452348,568049371,429143447,289566689,178473067,105253238,61132559,35965330,19670642,10160816,4871899,2343688,1218249,616849,317023,183752,112318,72064,48520,34140,25035,19042,14908"
g77,2042,"0,0,0,0,0,0,11108,42510,84345,124956,163136,266466,819866,4125848,9620924,18799512,37147968,65764015,111702145,181206456,273022676,400797382,580544601,767642500,919159100,925574666,824945317,707329922,576134877,439425103,299953187,186449603,110397510,64086457,37603771,20538994,10605299,5110422,2412675,1254665,638272,330425,191568,117078,75043,50478,35462,25968,19724,15419"
g77,2043,"0,0,0,0,0,0,8738,38818,79884,121178,157712,253636,730681,3709141,9314409,17963909,35828798,63784081,108592135,177127137,267714084,392790257,570896020,763846586,924937027,945456592,842349179,723780433,587085536,447858995,305904007,190188757,112877792,65558450,38484877,21073061,10905769,5276547,2505346,1307594,668048,342967,198183,121079,77572,52108,36579,26749,20293,15868"
g77,2044,"0,0,0,0,0,0,8726,38765,79777,121012,154445,238267,679843,3556482,9294485,17874729,35728861,63354323,107137388,173715199,262004850,383331743,557041038,754243857,919281924,960741741,857420830,738939138,599942896,461430007,318156755,198912352,118271349,68497860,40042832,21932929,11358364,5523465,2589966,1354067,695095,354392,203947,124588,79768,53546,37544,27426,20784,16244"
g77,2045,"0,0,0,0,0,0,6639,35212,75289,117082,150929,231297,622635,3257832,8959106,17158602,34415935,61440043,104528167,170513028,257607021,375291756,544470592,744544128,912720509,973166799,870461690,752851274,613045339,475456450,331567578,209014928,124858358,72370546,42178456,23138545,11990304,5867160,2724225,1418769,732090,371902,212589,129686,82876,55522,38853,28321,21427,16708"
g77,2046,"0,0,0,0,0,0,4818,31817,70807,113011,147344,221532,577017,2908603,8691365,16525613,33240852,59823078,102263697,167529402,254134686,368675946,531797506,733053431,910077220,990265759,891210650,773287825,627878942,485416068,338055291,212931603,127125547,73608573,42814787,23485539,12160147,5955448,2770939,1443037,746043,380353,217892,133104,85143,57048,39927,29074,21978,17134"
g77,2047,"0,0,0,0,0,0,3241,28582,66360,108913,143250,210877,522798,2743068,8620820,16431758,32987947,59283530,101288206,165617520,250694952,361844746,521547288,723586397,903830262,997941994,902941253,785011125,639807664,498050728,350492823,222312897,133076599,77047680,44706174,24570277,12758536,6295917,2910438,1505916,782459,397888,226261,138188,88331,59104,41315,30049,22678,17650"
g77,2048,"0,0,0,0,0,0,1896,25517,61968,104614,139871,203293,496024,2501903,8334238,15928278,31819154,57539172,99291346,163447804,248020600,356659872,509954742,710684022,893191172,1004563054,917968566,799122486,653326070,510748751,363257054,232492127,139865447,81029796,46877967,25836057,13457025,6686155,3076754,1581098,825660,419953,236427,143948,91759,61226,42680,30974,23325,18115"
g77,2049,"0,0,0,0,0,0,762,22626,57652,100304,136918,195392,461076,2375599,8228767,15722362,31328738,56637668,97479220,160617531,244898203,354475852,507373060,710448819,897311824,1014996315,930493500,809505600,661124489,515730804,367319932,235374317,141872979,82409647,47708496,26329718,13742214,6850431,3171221,1635106,858498,436449,243327,148185,94462,63000,43891,31807,23937,18584"
g77,2050,"0,0,0,0,0,0,0,19733,53426,95829,133608,188597,420700,2059990,7787037,15114494,30076732,54662348,94827459,157550648,241202075,349265378,499377685,700660064,887913094,1016720669,943734911,822842625,675307223,529248330,379977086,245570587,148312534,86087388,49583651,27332199,14259032,7134648,3282180,1670200,877529,447505,249956,152277,97075,64702,45045,32627,24521,19022"
g77,2051,"0,0,0,0,0,0,0,19677,53270,95498,133017,181124,395500,1831776,7409271,14578910,29075554,53171540,92511551,154016699,237263553,342870225,488054806,688497853,883015609,1026255692,964637129,840658909,690630071,538964066,387094980,250186686,151359604,88142378,50776456,28087500,14693328,7375077,3420532,1744835,920127,470400,259412,157634,100224,66635,46277,33457,25108,19455"
g77,2052,"0,0,0,0,0,0,0,16385,49161,91041,129623,175680,364751,1720832,7231182,14409035,28707330,52445262,90739492,150769261,232118118,336021220,476153290,672761103,870665228,1024456394,980474232,855323643,706664812,553411232,401511269,261841356,158855343,92608799,53005762,29304138,15326806,7718888,3579211,1801824,955314,489139,266873,162133,103073,68459,47515,34301,25708,19889"
g77,2053,"0,0,0,0,0,0,0,13434,45178,86548,125838,171107,334406,1477561,6708068,13890382,27585834,50894508,88518778,148184613,229667974,331685416,467051876,660701554,862300996,1023073739,993610855,867329453,720262476,565687441,413803388,271835435,165533151,96591600,55120927,30451445,15920840,8026929,3712581,1839218,975733,500617,273967,166805,106204,70570,48964,35341,26446,20453"
g77,2054,"0,0,0,0,0,0,0,10804,41341,82028,122153,165293,319927,1303665,6321446,13459467,26587705,49525701,86191407,144563127,226141449,329233134,466425140,659122968,866172350,1030776756,1006144653,876685645,727336540,570166684,417792911,274999281,167751733,98105548,55962982,30913926,16200811,8182178,3798949,1891429,1007408,518321,279836,170129,108150,71782,49721,35850,26796,20716"
g77,2055,"0,0,0,0,0,0,0,8478,37658,77503,118129,158777,293307,1200424,6061262,13201693,26008095,48502581,84246661,141083858,220667765,322035896,455309092,643395582,853854939,1025515592,1022106927,891448332,743016878,583503512,431253759,286493245,175704353,103095761,58665446,32455573,17054503,8653292,4040033,1986300,1060334,548243,293064,177516,112617,74602,51583,37113,27698,21362"
g77,2056,"0,0,0,0,0,0,0,6435,34131,72980,114001,156114,280755,1083201,5624503,12945935,25225336,47469308,82620247,138966579,218254654,317984394,446761827,629538530,843309157,1025115614,1040990587,909915480,760524438,594812896,438578721,290900061,178239777,104590361,59483055,32889180,17283028,8776539,4103499,2016877,1076689,558744,299501,181821,115563,76632,53010,38138,28472,21945"
g77,2057,"0,0,0,0,0,0,0,6410,34001,72696,113527,151836,264271,947227,5070715,12472283,24057432,45817712,80002393,135081945,213550869,312257121,437753544,615738900,829909251,1015966203,1054104242,924011953,776197999,608941486,452584141,303071067,186503669,109693903,62190118,34345440,18092629,9221318,4335608,2102572,1124837,586123,311420,188114,119307,78910,54430,39065,29083,22366"
g77,2058,"0,0,0,0,0,0,0,4640,30652,68217,109312,146496,248157,869913,4933550,12258822,23736006,45297545,78943431,132784521,209294344,306563502,430796715,607175366,822959467,1014056788,1068174127,940071829,790789369,618596792,459489890,307861307,189348131,111528456,63416385,35129204,18547733,9469227,4474919,2176418,1168214,611544,322393,193540,122560,80932,55719,39930,29677,22794"
g77,2059,"0,0,0,0,0,0,0,3116,27476,63796,105120,143448,241236,825497,4505073,11932441,22788116,43968686,76811749,129776887,206169091,303156190,427839463,602743795,820763024,1011670097,1074647353,946072348,796417606,626207097,468534317,316862759,196207153,115909679,65908624,36455783,19243538,9828172,4666578,2219943,1189766,624738,330703,198889,126059,83288,57359,41095,30521,23442"
g77,2060,"0,0,0,0,0,0,0,1819,24477,59450,100719,137822,222555,727510,3985553,11412671,21600383,42174066,74197653,125867565,201595448,297928320,420470247,590522909,808002056,1007729073,1088135552,965747659,815335300,639648158,477101917,322763836,199699431,118183662,67280641,37192556,19703821,10086120,4813018,2304596,1237678,654457,343700,205307,129939,85743,58936,42167,31284,24001"
g77,2061,"0,0,0,0,0,0,0,730,21659,55198,96365,133698,209601,656521,3737588,11132747,21048286,41207816,72618552,123079830,197018442,291912565,412933959,577908673,793929912,996802471,1095605916,980375215,828998651,653366677,489876147,334492781,208021761,123272341,70085230,38615311,20486395,10521493,5055834,2392986,1286790,682631,357873,212652,134771,89031,61236,43806,32486,24898"
g77,2062,"0,0,0,0,0,0,0,727,21559,54940,95811,131972,203562,639678,3441182,10769093,20321737,40224690,71142236,120566718,193318058,286592251,404315480,564387292,779152371,990555404,1106840738,1001509440,847845539,668223388,499008197,340592251,211457327,125135858,71067547,39089573,20720336,10639693,5118722,2424594,1301403,691378,363395,216217,137133,90687,62394,44636,33122,25393"
g77,2063,"0,0,0,0,0,0,0,0,18765,50809,91423,128067,191816,574633,3039228,10349693,19623114,38969309,69293693,117772165,189953996,283301330,401408608,561229795,774880535,986148781,1108425090,1008048079,853314796,675735223,507457855,349648836,218765099,130141316,74132610,40812828,21703250,11190380,5432371,2553415,1364312,729165,381393,224196,141640,93311,63992,45649,33788,25861"
g77,2064,"0,0,0,0,0,0,0,0,15594,46807,86918,124320,183796,519596,2849880,10037289,19151240,38076199,67751672,114936183,185558083,277499963,393869280,549297447,760260748,977714408,1114832614,1027656144,871045112,690605702,517353951,357083922,223465662,132932639,75771080,41602708,22151978,11446362,5577517,2637815,1410781,758290,396442,230991,146035,96275,66049,47144,34903,26696"
g77,2065,"0,0,0,0,0,0,0,0,12764,42938,82487,120631,177482,476078,2467367,9352827,18187150,36376800,65299155,111071505,180715013,272664675,388788189,542004572,751116872,967774000,1113125270,1040259299,883245096,704376730,529566585,367986377,231430435,137735981,78359502,42920437,22824973,11801506,5776796,2703130,1439729,776207,407886,238705,151360,100056,68794,49186,36429,27897"
g77,2066,"0,0,0,0,0,0,0,0,10245,39215,77960,116730,170758,447991,2247024,8931158,17496162,35217065,64111404,109349665,177942665,269216814,383570792,532442805,736016393,958328187,1114409014,1058018060,898888972,718577877,538671269,375006818,236059798,140637784,80158648,43889359,23410932,12131059,5963707,2812547,1499777,812747,427341,247521,156962,103752,71354,50973,37752,28893"
g77,2067,"0,0,0,0,0,0,0,0,10189,38999,77519,115994,168668,405805,2077188,8549704,17003703,34271082,62586844,106652924,173668769,263586700,378341130,527980124,729099226,952920915,1112544092,1066662432,907377077,727881704,548399685,384639524,243917452,145779082,83084458,45431136,24165314,12511015,6167337,2879925,1522368,825451,435977,253563,161127,106667,73403,52456,38838,29709"
g77,2068,"0,0,0,0,0,0,0,0,7979,35443,73014,111912,160309,368507,1762193,7789446,16180290,32547692,60187331,102991064,168851162,259290046,374968335,521375855,717081572,942341705,1112270364,1081753580,923453464,743567710,558206084,391942100,248528466,148590184,84866532,46358097,24711006,12815755,6345480,2982661,1582372,861988,456208,262399,166702,110363,75940,54255,40172,30717"
g77,2069,"0,0,0,0,0,0,0,0,6044,32055,68609,108351,157981,355981,1581072,7166573,15502065,30802167,57950744,99653474,164039850,253376271,368614088,512623735,704436915,930538326,1107668127,1095649602,936107530,756491433,569874226,403509232,258083864,154691452,88490226,48320842,25795902,13412522,6679243,3135427,1653734,903965,480736,273367,173780,115063,79169,56526,41819,31939"
g77,2070,"0,0,0,0,0,0,0,0,4366,28841,64239,104301,153587,335336,1513209,7030752,15158513,30298770,57234037,98429670,162129095,249726864,362617169,502075879,687941216,915088689,1102480382,1112534621,955747816,775013495,581979824,411063235,262481816,157034200,89672976,48880849,26055399,13548359,6756232,3176345,1674177,914943,487925,277871,176674,116976,80500,57472,42508,32464"
g77,2071,"0,0,0,0,0,0,0,0,4339,28659,63830,103516,148583,325826,1372058,6450981,14621552,28831341,55318442,95590596,157897167,245338922,359591294,501427669,688079715,914065964,1098869166,1113425769,957889990,778971418,588825099,420021295,270845237,162782471,93213831,50808098,27113000,14121933,7082334,3333496,1744472,957143,512110,288615,182948,120975,83156,59269,43775,33397"
g77,2072,"0,0,0,0,0,0,0,0,2907,25633,59554,99182,144518,299958,1200425,5804554,13974174,27273502,53344897,92627238,153336232,239504493,353537401,494142317,675673921,900253464,1092760386,1126923975,976388879,796519491,601412312,428740878,276550536,166010306,94939246,51759459,27561865,14350582,7191451,3388328,1771604,971175,521075,294636,187098,123909,85267,60803,44936,34285"
g77,2073,"0,0,0,0,0,0,0,0,1693,22786,55361,95065,138593,285447,1101457,5260049,13432559,25778669,51080460,89362089,148767849,233994769,345924561,483475780,662113028,886151611,1085993160,1138114095,991416275,810862935,614340435,439963816,286278217,172331152,98846331,53844066,28716143,14989222,7557615,3573866,1850827,1015935,545951,304923,192249,126767,86896,61756,45502,34625"
g77,2074,"0,0,0,0,0,0,0,0,678,20116,51267,90514,133117,272475,1036774,5024660,13164486,25199011,49946844,87306668,145061496,228006328,337238331,475741449,653373101,877828286,1085630689,1147864827,1006594678,823486800,623490610,446549206,291036726,175221354,100644481,54876303,29263601,15281284,7720551,3665640,1904509,1050733,567203,314113,197067,129880,89013,63226,46568,35422"
g77,2075,"0,0,0,0,0,0,0,0,673,19972,50906,89886,132908,274733,1006536,4713516,12850979,24314824,48730787,85413554,141704696,222474452,329464065,464905984,638173234,860122689,1078707524,1159424099,1028995277,843179823,637574629,454978655,296427752,178145785,102291858,55744721,29689099,15493918,7825277,3724064,1934417,1064404,574649,318269,199436,131236,89776,63665,46808,35557"
g77,2076,"0,0,0,0,0,0,0,0,0,17341,46955,85349,127557,270610,980610,4261498,12305859,22949231,46415140,82218274,136935999,216805250,323418208,458566373,628581104,846702161,1067615269,1161411598,1039869579,855662095,651702643,467634435,307434541,185366330,106543898,58055297,30888499,16140363,8181625,3903010,2008059,1110109,603859,333120,208103,137217,94034,66774,49117,37325"
g77,2077,"0,0,0,0,0,0,0,0,0,14380,43149,80864,120704,247540,878281,3755029,11623232,21772428,44371853,79383150,133053050,212894245,320121963,455483289,627544567,844887976,1067928656,1164736248,1049096786,864101068,657924466,471696139,310046827,186924710,107479491,58559552,31153939,16278718,8260997,3948724,2032328,1121777,611462,338328,211596,139582,95690,67962,49989,37991"
g77,2078,"0,0,0,0,0,0,0,0,0,14269,42821,80063,118265,239364,823433,3597574,11310241,21265484,43174489,77316439,129474914,207093671,310613192,443201724,611367977,827260524,1057211694,1168764225,1065542596,878908749,672621597,484273629,321327182,194688419,112305121,61270175,32578639,17035306,8670278,4165115,2116573,1177628,644651,354894,219923,144568,98737,69857,51180,38763"
g77,2079,"0,0,0,0,0,0,0,0,0,11645,39170,75682,112918,223940,774005,3243774,10679757,20420974,41463469,74715883,125443774,201195785,303167679,434372153,598799784,810026598,1045087806,1171645450,1086616670,899259090,689562612,494686448,327978285,198219633,114068979,62136528,33003738,17256581,8779129,4222731,2146655,1196613,657041,363318,225708,148645,101677,72032,52798,40004"
g77,2080,"0,0,0,0,0,0,0,0,0,9323,35675,71403,108805,211047,722763,2978492,10203806,19628220,39850185,72572999,121818615,195697397,296599111,428013592,594556288,806049774,1046347171,1176139234,1097073001,907837261,695642284,499190299,331792220,200808259,115679142,63078093,33514991,17551529,8946869,4322480,2205713,1231591,679011,373919,230224,151471,103517,73280,53675,40628"
g77,2081,"0,0,0,0,0,0,0,0,0,7282,32344,67018,103544,196398,670542,2682419,9511218,18816711,37733900,69671084,117581681,189708952,289105660,418784891,582812658,792325506,1033598561,1173489201,1109979923,922497745,711242193,512193328,342445710,208361503,120030563,65375808,34680377,18162615,9287963,4502506,2260846,1261822,695638,387514,240295,158458,108244,76436,55784,42043"
g77,2082,"0,0,0,0,0,0,0,0,0,7220,32068,66443,102490,181237,607637,2520594,9153399,18559864,37177766,68394296,115602191,186835207,283456473,409977365,569268446,774949767,1019843956,1171484482,1125157283,938769547,726747816,522925144,350253266,213188151,122798689,66954692,35471345,18585782,9516062,4629132,2333392,1303353,721873,401264,246617,162596,111027,78378,57170,43068"
g77,2083,"0,0,0,0,0,0,0,0,0,5453,28921,62278,98513,170692,553786,2243890,8363898,17761535,35281599,65849431,111766882,181612581,277838939,404705617,564839397,768831616,1012778501,1172080046,1131579358,946593377,734568932,530903978,357428786,218759535,126205584,68803308,36455039,19101551,9801266,4776780,2394992,1335447,740681,412651,253704,167026,113844,80217,58402,43897"
g77,2084,"0,0,0,0,0,0,0,0,0,3929,25945,58079,94200,160189,503191,2006512,7640967,17038986,33403005,63142877,107538879,175420776,268737373,392404827,549113631,751925311,1000561984,1173049742,1150501799,967075833,752001237,542366291,365493361,223847609,129079381,70471988,37304952,19555122,10035828,4908627,2468779,1379506,767239,426518,259066,170199,115785,81456,59202,44447"
g77,2085,"0,0,0,0,0,0,0,0,0,3891,25708,57552,93257,154411,470737,1874608,7073940,16494698,32167986,61481844,104483588,170077744,260271658,379363107,531925751,731361861,981841950,1169448877,1169388568,991598259,773244128,556774710,374757984,229364078,131901004,71798356,37889906,19773758,10122925,4954680,2492757,1389691,772337,429219,260613,171038,116186,81650,59255,44427"
g77,2086,"0,0,0,0,0,0,0,0,0,2600,22926,53475,89216,153760,471294,1825699,6935022,16186390,31468451,60181130,102319543,166042765,253459646,369858446,523814102,727084624,978830201,1170790326,1173179941,997379183,778522215,563042878,381491028,235197535,135835437,74188988,39238702,20520898,10532266,5182651,2572202,1433093,797780,442021,264763,173327,117440,82352,59624,44620"
g77,2087,"0,0,0,0,0,0,0,0,0,1509,20317,49576,85053,144187,425889,1638322,6247118,15438567,29849553,57978728,99153557,162386609,248914642,362294760,510677908,708099128,958384116,1162866110,1185930224,1018911076,798508675,577005308,390281099,240580946,138634064,75601292,39886103,20830999,10672614,5252779,2608452,1449171,806297,446691,267593,175013,118449,82964,60000,44855"
g77,2088,"0,0,0,0,0,0,0,0,0,1494,20114,49156,84484,139514,395970,1498466,5613464,14648912,28187718,55506887,95358792,156414065,241384589,353408106,502936455,703653577,954630272,1166405290,1193812796,1030962245,807434205,583447225,394853895,243619261,140327365,76519162,40402608,21065934,10767658,5295069,2627998,1459180,812832,451159,270613,177036,119811,83919,60692,45370"
g77,2089,"0,0,0,0,0,0,0,0,0,596,17703,45358,80373,129914,355288,1329502,4922155,13687387,26407734,52767828,91401882,150768463,233789369,342566838,487733744,684312062,931040122,1156572898,1204091505,1053230375,829370839,599992500,407401810,252576858,145532499,79393730,41864932,21837409,11198365,5542933,2731016,1512854,844336,468668,277378,181050,122255,85379,61628,45951"
g77,2090,"0,0,0,0,0,0,0,0,0,590,17523,44907,79575,125951,332472,1256477,4442037,12886043,25108320,50478160,87917929,145765449,227473787,336595531,480022986,674633006,920731578,1151427776,1207588153,1066813845,842394300,610276039,414833115,257809391,148520739,80941892,42661587,22191305,11360376,5617074,2770887,1534450,858667,478816,284432,186021,125788,88023,63604,47478"
g77,2091,"0,0,0,0,0,0,0,0,0,0,15163,41283,75456,119074,318906,1207575,4341526,12643389,24943510,49917652,86680178,143450418,223339202,330425739,472524641,665502827,910996254,1145026489,1210795495,1076452705,852875720,618127221,420527403,261968202,151089478,82603859,43602160,22741446,11653963,5782392,2866888,1587511,889135,495584,290926,189610,128032,89450,64577,48126"
g77,2092,"0,0,0,0,0,0,0,0,0,0,12526,37784,71438,114576,302430,1128441,3954384,11910163,23967994,47453468,83182023,138171710,216145616,321385190,460735228,650879901,892113799,1134101827,1213821682,1092475570,870183413,633457076,433002958,271266887,156739617,85531348,45044621,23405456,11982751,5945080,2919708,1608894,902587,504289,296620,193340,130523,91157,65774,48998"
g77,2093,"0,0,0,0,0,0,0,0,0,0,12389,37362,70650,112555,300753,1130837,3709293,11438955,23320996,45399509,79962166,132927644,208924878,312076391,449872951,640755175,882936157,1131316893,1218796180,1105998821,883468488,643209468,440104613,275975327,159357468,87095396,45845592,23854405,12222681,6074336,3020500,1675093,942918,529008,308970,200969,135742,94838,68446,50980"
