g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1965,"39334,71848,111537,162440,231033,331305,489330,758833,1252385,2227791,4355610,9189201,20238621,44226867,90096085,158704986,246783801,309797223,314329811,288822776,228883408,157615943,104359014,69982699,48137860,33831827,24162503,17281846,12049012,8040923,5163298,3244573,2026025,1274016,789697,486141,295921,184362,116550,70978,40860,23489,13733,8084,4694,2685,1496,777,403,199"
g77,1966,"39922,72162,111307,161867,229604,329486,487562,758947,1261053,2259202,4466153,9535647,21185047,46502824,94393218,165095644,255974001,318122884,321187483,293212789,230666863,158593879,105419746,71159262,49397841,35080107,25283549,18206055,12745689,8528661,5487319,3452410,2159194,1364418,853307,530328,325131,202832,128845,79751,45915,25892,14880,8686,5046,2900,1627,856,445,227"
g77,1967,"40900,74911,115276,167687,237207,339605,500877,779337,1300410,2357660,4771503,10460296,23577858,51839359,103136170,175445697,265119295,319158116,319170195,295229416,234413918,161923047,107931240,73322536,51236344,36614852,26506368,19159352,13445076,8999602,5788406,3638737,2279539,1445720,913818,576055,357755,224083,142464,89198,51651,28655,16077,9234,5325,3031,1686,887,460,233"
g77,1968,"41441,75406,115827,168173,237857,340430,501687,781863,1307136,2409257,5002018,11295172,25857414,57392228,113290700,191183235,279489474,320378352,316540755,292157079,232598339,163516473,110638498,76109622,53676965,38601646,28044301,20353731,14371999,9673555,6251065,3934154,2460311,1560680,995292,634892,400151,251479,159406,99901,58203,31888,17454,9840,5611,3169,1752,930,461,233"
g77,1969,"40162,72409,112072,162355,229541,327297,479918,741710,1225884,2208594,4475591,9911170,22641199,50751115,103787066,181037835,274781837,328840687,329095423,307802301,249870333,177219580,119797939,82260613,57960988,41628983,30220460,21966003,15605534,10582641,6875546,4335696,2713409,1717832,1103826,712794,456070,287901,181644,113035,65899,35739,19276,10696,6042,3393,1873,1005,489,246"
g77,1970,"39624,71555,110600,159216,224667,318443,463932,707239,1150743,2017753,3942438,8439362,19031897,42897600,90702278,165593758,264683389,339180527,347266416,326838073,269682095,192439699,129624355,88542853,62231812,44762117,32583659,23752502,16966900,11585315,7561369,4775862,2985260,1882576,1213757,793019,518568,334621,213210,132603,77224,41411,21998,12011,6705,3745,2062,1120,533,268"
g77,1971,"40903,72280,111988,160005,224899,317214,460309,698076,1131172,1978259,3855268,8268970,18717674,42412803,90441469,167044673,270317860,350367175,359381531,336189149,274817727,194790417,132244606,91201697,64495972,46698103,34275155,25210971,18186803,12556925,8241968,5235834,3278564,2066069,1332136,869866,567807,366977,235176,148379,88286,47037,24394,13034,7240,4040,2228,1214,590,287"
g77,1972,"39757,72331,112359,161495,226843,320107,463785,703867,1141517,2004277,3951900,8628792,19760539,45133609,96152224,177077623,285514635,362537726,368864568,340959147,270707537,189389767,130509827,91932487,66311602,48726238,36141307,26852996,19575908,13671965,9027668,5763950,3612467,2275216,1463246,955471,620226,398498,253529,157955,90713,47635,24980,13545,7585,4234,2330,1269,639,282"
g77,1973,"38822,71717,111366,161253,226197,318186,458878,691396,1110252,1925160,3730519,8003589,18238984,41763482,90068774,169092600,280236670,369369342,382656317,355508352,284360425,199662281,137794501,97184949,70189186,51669143,38505255,28805295,21244534,15054507,10047226,6454422,4071866,2574586,1651990,1063914,674219,422087,265920,165669,93926,49062,25789,14203,8073,4550,2511,1364,711,284"
g77,1974,"36016,70236,109291,159234,224148,316658,458565,695493,1124620,1967538,3864252,8403528,19282588,44216167,94859287,176586850,290558284,375277549,385843838,357069042,286266316,202687029,141113475,100611104,73279824,54150250,40503693,30450279,22661032,16279060,10994581,7106106,4510975,2858498,1818315,1147693,712564,442369,281689,178407,102102,52702,27209,14895,8484,4801,2649,1444,751,306"
g77,1975,"38593,72815,112283,162260,227762,320464,461869,696377,1119791,1946055,3793228,8195605,18825457,43290959,93425934,174934174,287988455,377609374,391645931,367831291,301401975,215302205,149391914,106054422,76918617,56635973,42266448,31625791,23344041,16595936,11154948,7197482,4597913,2911923,1834077,1143060,707242,441865,282537,174616,95314,49113,26161,14781,8487,4802,2645,1433,737,299"
g77,1976,"35929,71662,110901,160513,225728,318136,459445,698365,1138865,2031539,4129532,9291614,21711756,49882098,104723816,189801673,302892506,377039176,387726291,364123468,296135081,214306921,152003140,110507906,81481546,60385517,45061009,33717191,24908995,17798539,12031161,7798623,4993258,3175076,2011755,1259867,787891,495161,318195,196669,106918,54581,28936,16296,9341,5278,2920,1583,822,355"
g77,1977,"40767,75519,115661,165274,230807,322970,463157,698566,1130262,1996323,4025403,8996084,21011424,48328882,102094929,185712106,299140553,377579854,392378156,374610973,310520376,227322346,161241659,116930320,86223713,63912625,47661716,35645585,26329096,18877418,12849406,8364524,5360231,3391266,2134069,1329665,833266,527216,341819,213503,115925,58007,30128,16791,9618,5456,3028,1649,861,390"
g77,1978,"37691,73612,113958,162762,227126,316429,452150,675016,1077473,1860799,3628507,7861977,18206265,42113495,91535342,172278563,288006776,385124782,408856173,392451660,330644398,243104759,171350718,123779963,91400133,67798979,50344657,37291854,27158442,19176869,12934070,8388945,5386436,3422151,2172259,1367180,862441,544210,345147,200239,103839,53589,29275,16867,9681,5511,3066,1675,880,416"
g77,1979,"39687,75801,116737,165695,230644,319819,455165,674210,1066764,1824178,3499148,7501994,17339642,40420771,89260098,172172936,294783465,405081476,431588714,405248922,331719402,240132634,170386503,124641669,93216640,69780333,51900989,38415412,27998506,19848131,13466765,8790550,5666579,3615805,2306524,1461653,930416,596269,386788,236522,124501,61059,31700,17692,10155,5794,3231,1773,938,460"
g77,1980,"39669,77063,119070,168349,234174,324620,461947,683990,1081312,1842432,3513398,7485149,17199326,39910690,87989043,169908696,291043840,404459153,436217421,416496012,346562618,252956310,179794303,131527930,98036668,73054073,54038158,39801022,28969280,20575381,14049228,9217233,5933481,3754239,2358996,1472372,934256,609482,409158,269270,152482,73037,35117,18480,10570,6072,3408,1886,1008,509"
g77,1981,"49419,84600,128975,181047,250966,348903,498942,744685,1187445,2040014,3925238,8396050,19254501,44452141,96941589,183700666,310874692,420553706,446900905,423221414,346522485,250478147,177660872,129416213,96127638,71531930,52792847,38781248,28081590,19760169,13358361,8670569,5520327,3458302,2154517,1341665,859510,568492,385788,247156,131545,61758,30565,16688,9605,5489,3049,1671,874,433"
g77,1982,"48617,83045,126785,178103,247501,344487,493206,732781,1162520,1975319,3697916,7681868,17284785,39266097,86677424,170183883,294123732,425215037,475478222,453277430,369109810,263676562,185105438,134071761,98870242,73141813,53636712,39353774,28497747,20078315,13557139,8771678,5576467,3477398,2165419,1363236,877632,578872,380759,225589,113787,56271,30411,17714,10501,6204,3599,2061,1127,585"
g77,1983,"49992,85320,130743,184291,256741,358596,513786,761596,1195390,1986734,3567125,7126354,15563654,34846215,76311742,152940483,272535961,418818810,502078224,490681896,401127764,284196328,195599467,138641180,100689048,73869829,54023144,39440997,28470064,19811577,13239583,8597443,5435206,3378642,2103947,1336805,869271,575064,369012,207216,104890,55672,32185,19394,11595,6789,3929,2225,1207,620"
g77,1984,"50939,87177,133616,188252,261608,364699,521421,769546,1193453,1949919,3374492,6410408,13261064,28948522,63440259,129741548,239607302,396419370,522623355,536371654,443998057,311499584,210354284,146832312,105445850,76869809,56018757,40907720,29499481,20539099,13761740,8997777,5717134,3552477,2210861,1404128,913864,603054,382932,211368,105975,55605,31822,18853,11042,6313,3537,1937,1013,496"
g77,1985,"52900,90516,138670,194447,267697,370797,526607,772160,1188646,1925691,3307845,6196804,12646595,27241208,58793899,120077844,224209128,379211217,521332648,556722424,475839215,338729979,226914642,157008883,112467015,81900222,59616791,43403122,31023105,21307551,14148831,9142018,5721626,3496365,2153663,1352386,871573,559337,337499,172941,84069,43342,24262,13783,7710,4255,2300,1242,649,329"
g77,1986,"53563,91874,141016,198095,273193,379052,538996,790001,1213994,1959780,3348788,6264119,12686068,27022449,57447116,115053689,212798984,365949440,517059595,567330509,497053244,359398989,240498268,166550580,119989818,88355722,65070562,47793260,34388278,24082364,16381300,10959333,7185698,4541419,2868548,1819728,1154138,705249,391640,209839,116099,68613,40825,24706,14676,8952,5423,3313,1952,1092"
g77,1987,"59679,102378,156662,219733,302674,418013,589705,856007,1298008,2063143,3466176,6352352,12650425,26754487,56494268,111757851,204147689,354981359,514940598,582258799,526462283,389553621,260985231,178541608,125848622,90098487,64703752,46299987,32822146,22742996,15419662,10174940,6584560,4205568,2675378,1713962,1086065,659733,366934,195125,110110,65615,40198,24600,15031,9187,5564,3360,1910,1023"
g77,1988,"68433,116795,179021,251217,346060,476982,669595,965386,1441696,2245171,3669755,6447606,12299289,25206693,52073359,103084682,191091294,334417790,502943553,594883459,558876796,428989709,288049139,193449320,134348704,94816043,66980897,47131053,32877907,22468342,15059858,9933394,6434021,4140531,2654910,1712952,1084618,651345,359524,197389,114749,70210,42833,26426,15908,9628,5755,3369,1870,976"
g77,1989,"70099,119482,182694,255842,351949,484821,680182,980627,1467689,2292708,3824093,7138916,14688269,31268160,64245966,124980408,232265567,392934140,552765483,586140337,509707316,382239886,269095480,191576691,137969908,98925782,69722256,48458251,33334144,22678270,15267278,10157101,6659070,4339859,2813738,1839647,1194217,741115,423697,238194,141540,88791,56169,36114,22921,14724,9396,5898,3491,1939"
g77,1990,"72511,123297,188793,265158,366155,506791,714573,1034063,1550782,2422522,4013567,7344362,14716003,30636431,62299663,122115272,227498087,387738366,556927596,604019673,530656314,400358538,282195760,200600771,143968424,102783441,72156721,49689742,33789267,22589614,14847057,9568966,6097616,3873015,2496917,1637362,1087482,701009,409457,221350,126068,76088,48039,30162,18797,11593,6992,4134,2317,1217"
g77,1991,"78057,132751,203350,286126,396534,549284,774319,1119012,1674454,2605970,4324791,7946142,15992475,33176469,66132158,124159587,225803988,386841648,561882973,609772278,545461424,414232574,291831664,205659560,146925960,105869163,75236556,52226694,35616937,23678483,15314589,9684750,6079302,3815543,2429216,1582882,1035098,653112,366865,193921,108988,66139,41275,25847,15911,9748,5890,3487,1957,1012"
g77,1992,"69070,118877,184329,266159,377556,536375,773345,1144136,1744304,2741763,4540181,8041766,15353417,30594598,60895333,118903930,219560538,377715860,560803062,616475066,565769779,438719967,312726379,219125738,154919383,110314274,77764821,54008998,36965856,24597508,15804706,9884227,6133381,3774266,2350044,1497483,962964,593151,317095,157870,84207,48621,29157,17449,10309,6057,3500,1994,1085,554"
g77,1993,"54534,95190,149829,222697,324056,473575,702720,1070288,1685162,2732377,4566843,7890653,14471530,28457953,58122295,116686538,216237939,371924799,552245834,624752437,577882488,460375745,334392722,233165730,162332678,114077755,79774687,55324708,38129770,25775755,16999592,10965590,7027873,4508644,2891384,1872714,1212215,749193,413686,222967,127067,76771,47091,29309,18066,11316,7071,4356,2536,1385"
g77,1994,"50647,88463,139310,207459,302810,445971,672378,1044985,1689504,2816906,4815876,8402500,15212670,28823980,55476163,108048232,200692739,347457443,537088458,639505958,603950670,486031159,357060084,249516806,172726980,121005853,84564701,58551086,40189068,27179041,17963158,11656165,7558077,4907452,3194584,2084541,1358929,841690,469873,252958,143414,85319,52106,31682,19571,12031,7442,4584,2674,1455"
g77,1995,"43717,78206,124481,187459,274340,405265,612134,952368,1540796,2578845,4452551,7747553,13865856,25960817,50683687,100507599,189223235,327851569,516027450,643418289,627101664,513386795,383600599,270096299,186356718,129973578,90411427,62527318,42866811,28999394,19330116,12698855,8348835,5473513,3590401,2351986,1539705,960143,539271,292685,164839,97698,58675,35351,21201,12707,7680,4522,2578,1363"
g77,1996,"38318,69387,111845,170101,251257,374757,572556,905224,1487351,2522775,4410257,7729301,13716779,25152505,48172792,94821097,179718135,313987446,498439364,639078523,645834640,539187739,407567781,289429524,199345686,137935473,96051823,66831096,46018725,31198665,20800891,13547976,8837139,5781038,3796376,2492511,1628692,1016923,567968,308256,172669,102562,61601,37508,22613,13860,8455,5131,2980,1617"
g77,1997,"37581,67977,110610,166418,246267,368411,565133,897121,1482859,2531591,4458798,7914046,14181491,26092087,49824472,97537286,183763440,318419898,502652924,642040073,647149588,542825449,414629116,298282191,207158257,144021233,100906643,70482667,48690821,33027735,22026916,14380717,9381954,6121769,3978224,2579938,1679494,1046353,586845,314308,176158,104915,64279,39608,24344,14977,9241,5562,3229,1727"
g77,1998,"37482,67577,109878,164253,241706,359389,549732,873755,1450135,2495561,4420051,7915913,14320163,26625075,51367559,101126534,192101496,331312196,513959938,644398395,641642774,540102155,418661507,307308373,215900114,150319820,104990509,73046342,50373812,34296466,22960885,14982468,9731396,6336168,4131963,2693527,1745657,1077260,600905,326557,185508,111790,68163,41910,25573,15638,9614,5758,3317,1777"
g77,1999,"38980,70787,116021,176578,262627,393413,603013,953572,1571146,2673778,4675238,8291687,14864254,27162321,51239987,98670920,184480148,314223288,497847877,648778612,660885189,561479602,437334785,325868395,230437479,159024849,109376466,75195552,51477643,34885678,23206362,14967482,9643502,6257906,4068206,2641516,1701032,1028881,558469,296972,166706,99901,60958,37675,23252,14407,8976,5444,3177,1706"
g77,2000,"38616,69848,114957,175002,259970,390832,603057,960488,1601613,2741737,4824856,8578083,15132863,26867134,49528155,94517849,177035106,304668074,488040906,644916033,667423434,572810681,451432185,344281472,248355511,171853232,117986480,80955339,55359575,37620205,25277803,16461304,10595909,6826613,4400110,2846696,1828147,1121949,608445,313273,170331,98378,58716,35252,21193,12813,7765,4727,2723,1504"
g77,2001,"37825,68448,112880,172737,257281,388133,601338,960282,1604112,2756406,4869215,8638818,15166524,26693171,48584139,91730949,172528772,300087814,483991895,644550635,674708149,585085120,464439985,357629414,261989353,182220385,124782738,85307743,58113345,39398975,26373044,17148918,10958160,6971617,4439812,2893431,1948913,1354742,924602,554860,269127,122122,61574,34981,20893,12349,7339,4287,2408,1285"
g77,2002,"30106,55252,92175,142411,213236,322117,502433,806636,1354020,2342235,4142049,7377754,12890983,22772128,42567047,84099980,164966389,294187943,476558172,637982392,678084993,600035049,484892439,378151003,282012846,198529634,135222709,91722946,61924420,41514184,27527935,17855859,11461682,7351446,4723214,3093246,2090358,1451213,990329,597519,290767,129975,65020,36421,21506,12649,7555,4472,2562,1403"
g77,2003,"30508,55819,94486,147024,220443,331708,510117,806120,1328700,2259128,3955974,7040072,12223714,21246262,38996827,76131818,151693028,280879427,467035082,636446661,692401736,622349623,506476771,395153304,295847817,209446847,142881495,96718407,65427098,44010197,29380920,19247857,12299049,7777569,4958549,3220699,2171058,1500977,1014692,598045,288894,135805,70834,41104,24279,14280,8317,4847,2664,1416"
g77,2004,"25005,46075,78998,125979,190650,290395,450572,718272,1193106,2050400,3614957,6527363,11482575,19838687,35567058,68410438,136378994,259675107,448581149,620788878,694658409,644438406,533217942,419778331,318385882,228396922,156738690,105796786,71061502,47789929,32021237,21066056,13625715,8608110,5432113,3499919,2339444,1616587,1097844,653175,316116,146689,75915,44521,26958,16155,9661,5670,3182,1697"
g77,2005,"23257,42768,72622,117421,178589,272852,425249,681987,1132693,1945163,3423517,6151386,10812963,18585304,32542197,60936479,120243341,233518416,418938653,603807640,693618771,663749607,560147547,446009607,343034493,251427263,174870660,118376054,79514799,53450871,35791249,23542437,15282361,9706074,6138616,3960199,2637212,1784599,1166950,643423,308138,151012,83882,50406,30653,18449,11015,6436,3603,1894"
g77,2006,"19075,35519,60813,102352,157764,243428,379734,609799,1010499,1733362,3042510,5495395,9934214,17616122,31571692,59602166,117958020,228571947,411141431,600405973,691716787,664293542,568305321,458201290,358192083,267624675,188093503,127742977,86578570,58749827,39635057,26324469,17192324,10991566,6927941,4458285,2960717,1996364,1297888,705590,325922,155377,84318,51033,31155,19217,11735,7109,4087,2202"
g77,2007,"19892,36148,60289,99031,148386,221785,336183,528785,861645,1469344,2592268,4721587,8725067,16001390,29514721,56100799,111359254,216829586,392940686,584761242,685725771,667117858,581613478,477990157,380316487,290490126,207572918,141780413,95975721,64939113,43846281,29205189,19041394,12175071,7651042,4889397,3240709,2169679,1385164,730506,332609,159338,87059,52929,32193,19701,11867,7054,3963,2090"
g77,2008,"16045,29397,49248,82430,125855,190234,291320,460742,757802,1298624,2298797,4184670,7823843,14904490,28499479,55553225,110557962,212819005,383324406,579326274,684500307,668741808,586515410,486885672,392071509,304373479,224240798,156857128,106034322,71303350,47631969,31669779,20738984,13256433,8374388,5357267,3529277,2345156,1460308,739728,324257,153133,84490,51497,31887,19730,12132,7317,4194,2220"
g77,2009,"14935,27050,45728,77401,117693,177861,273360,436953,725968,1256636,2246372,4103352,7669240,14556218,27644228,53244297,105745631,203777238,369501819,567455367,684756761,676296844,599965801,502577249,408329244,320514146,239341465,169224866,114777316,77038923,51031878,33627110,21973126,14072697,8891639,5576181,3417805,1893671,926286,455122,238767,137355,82218,50201,31341,19619,12280,7584,4437,2390"
g77,2010,"12324,22383,38747,67442,103191,156579,241031,384074,639899,1107534,1977255,3594701,6726109,12878853,25005947,48304382,96020952,186732456,342184930,540629283,671849097,678555077,615226252,527132805,436626968,348597682,264805898,189572547,128823890,85559198,56619124,37208722,24278719,15539264,9626889,5705343,3122613,1614307,843347,458223,256689,147180,87597,52812,32570,20121,12386,7513,4288,2259"
g77,2011,"12212,22401,38955,68018,105053,159845,245233,388149,637117,1080317,1902358,3436829,6340207,11909860,22746656,43336926,84206736,161901766,300348973,497021455,657944955,697246512,651112594,564506763,470925361,381364554,289821954,203739530,136599004,90012799,59570850,39444939,25842728,16635424,10347186,6192216,3423486,1754703,905128,484723,269023,153247,90626,54166,33074,20164,12233,7306,4121,2162"
g77,2012,"7051,13386,24729,47077,76182,119621,189455,308521,525995,921686,1668840,3068988,5737082,10873741,20944079,40474366,79137207,152519262,284660694,476768562,645905006,698100753,661308244,577975928,487561974,401800220,313162355,224674995,151495368,100040921,65747382,43219610,28140243,17983070,11032808,6376881,3442856,1795546,945488,513765,285450,160765,93946,55983,33655,20321,12109,7094,3948,2036"
g77,2013,"7480,14102,25274,45748,74552,117077,185785,300460,509352,891827,1618186,2974551,5548648,10390630,19635737,37378355,71521746,135507467,251681082,431430222,616053284,697712634,680373208,610281745,522407298,432574564,339848796,248527226,170191937,111892467,72802096,47254819,30464310,19276629,11726817,6779304,3669857,1909075,994162,528898,289912,159852,90489,52776,31107,18521,10959,6423,3588,1868"
g77,2014,"9053,16703,28994,49798,78848,120237,185617,293773,491491,854669,1548130,2863532,5368633,10096663,19022852,36012317,68414998,129376525,239015877,411513726,600524402,694309776,685648688,624789514,543022112,455417783,363024617,268316058,183761014,120397438,77779217,50071404,31976033,19978370,12161666,7101365,3891802,2000815,1014168,525310,286726,159225,91575,54479,32806,19887,11929,7066,3977,2089"
g77,2015,"8384,15502,27694,48324,77356,119078,186173,297587,500340,871622,1575906,2905947,5441303,10211750,19178300,36199415,68509872,128157231,230236601,393439616,580687289,689821235,690685721,637184966,560474059,475788527,383619532,286764526,197316360,128669725,82849920,53379953,34096559,21158969,12535380,6911313,3636816,1914892,1010309,539626,295875,163701,93006,54268,32014,19075,11309,6627,3721,1940"
g77,2016,"8807,16313,29014,49171,76867,117772,183195,292528,492279,862663,1574875,2940575,5543362,10452388,19652037,37059372,68925913,126087852,221523203,373787329,560381558,685677094,697594910,649752933,577707802,495433086,402063294,303248430,211242661,138437499,88773996,56974439,36159973,22390054,13135731,7160031,3724788,1951689,1019077,536108,288483,157282,88692,52359,31462,19132,11556,6892,3904,2053"
g77,2017,"9103,16625,29973,49552,75811,114983,178388,285171,483089,854068,1574536,2959893,5600445,10584831,19941910,37477793,68687222,123180231,211719328,356389181,543380866,687392373,711346882,663570586,588204614,507832509,416362904,318452463,225405196,149018539,95430485,60903259,38437330,23828051,13999542,7635802,3918769,2006415,1029808,535535,289490,159997,92041,55145,33579,20601,12511,7494,4258,2229"
g77,2018,"7996,14107,26303,42777,66182,102411,163246,268431,466834,844132,1580057,2992047,5665684,10688945,20043486,37366768,67920895,120338053,204151870,338985829,524564230,681679483,719993215,672746818,600346905,526329502,436254692,336062149,239973373,159597770,102564859,65399087,41163665,25403665,14815796,8012483,4088044,2100420,1097973,582982,320767,179479,103650,61800,37169,22501,13452,7930,4453,2306"
g77,2019,"8415,14685,27518,44061,67812,104674,166689,274361,477990,866103,1627792,3090797,5865125,11058119,20678871,38286932,68700529,119496834,198947764,327914518,512785313,675031491,722552788,683565690,614086521,541367154,452354354,351431326,252632102,168083497,107579255,68195028,42914593,26502367,15754270,8791771,4510263,2265638,1163817,604689,326334,179401,101267,59454,35742,21666,13177,7892,4514,2359"
g77,2020,"9593,17045,31761,50694,78376,120966,192225,315545,546289,983920,1831456,3448539,6494731,12169453,22631456,41796111,75230666,131722753,221391934,363358562,548306497,683872652,712739087,667450393,600160416,532521547,448367954,351012908,253507830,168903677,107810076,67971192,42452653,25922702,15211853,8310563,4215406,2102023,1074473,560704,305843,169658,96479,57179,34319,20789,12586,7504,4233,1969"
g77,2021,"10045,18376,34423,54641,84014,129307,204858,334160,574930,1028790,1905167,3574958,6711900,12521297,23136874,42248784,74371324,125856568,203621737,326712584,507252924,671724194,725738530,688328498,619179744,549472011,469100456,374762949,276415630,187353342,120334947,75760087,47351334,28675159,16818880,9176415,4662881,2314012,1168876,606447,329549,182650,103759,61063,36653,22167,13461,8055,4618,2377"
g77,2022,"10079,19210,35975,57501,88485,135618,213612,345664,590076,1048450,1930294,3609998,6761197,12580791,23168254,42100917,73649426,122820382,195274829,307248315,479839709,656732711,732783511,704509470,635992443,564312087,486108305,393331655,294266973,202019831,130232202,81747222,50995994,30938595,18224439,9947587,5075658,2529266,1274973,662203,359751,199851,113394,66410,39841,24045,14629,8778,5097,2687"
g77,2023,"10007,20289,38512,63403,98052,149678,232832,372536,626548,1097130,1996144,3704869,6892974,12759796,23393082,42213338,73365941,120545197,188627158,290444609,451960343,637097678,736122083,720434204,654275954,579907244,502636477,411288271,311963354,217095975,140555683,88023931,54651185,33188694,19617574,10717144,5475274,2729476,1366859,708509,384705,215284,122932,72658,44031,26891,16561,10075,5983,3276"
g77,2024,"9972,21559,42005,74822,116590,176148,268457,420185,688406,1178298,2103790,3852376,7085845,13024920,23674454,42322869,73028748,118454527,182720978,275838739,425230862,613441533,735024947,735771512,673753772,596556531,519007270,428700793,329339038,232345862,151506263,94994771,58733096,35692087,21084950,11565093,5931724,2969784,1481420,764954,413164,231439,132123,78195,47449,29101,18012,11035,6618,3698"
g77,2025,"10067,23021,42375,72682,113095,171852,265193,419702,691358,1191614,2129231,3900016,7166997,13152828,23789500,42236129,72470839,116614073,177733827,263692278,400679355,588418954,730088958,749767222,693086766,613668857,534839855,445600412,346501390,247704584,163046214,102553459,63275909,38476317,22689068,12480189,6397810,3199729,1583314,809304,433910,242997,138730,82224,49900,30690,19032,11698,7062,3984"
g77,2026,"10723,25244,44622,73137,113288,172824,269513,430138,711908,1233343,2203341,4025449,7386326,13483887,24188959,42534282,72322588,115344379,173397927,252953549,377642952,560949862,720238973,761502157,712583131,632119825,550974838,462444756,363479800,263040458,174936466,110460256,68107888,41446480,24391073,13462651,6908650,3460275,1704742,861682,458588,256118,146036,86519,52478,32341,20101,12409,7540,4314"
g77,2027,"11203,27314,47995,78168,120747,184521,287766,457831,756935,1306054,2318742,4206573,7677092,13874268,24625822,42829683,72149243,114229647,169626903,243821361,357481935,533584397,707347204,770889820,731256865,650741440,566444328,478460958,379924207,278304999,187266475,118841064,73258486,44508294,26157502,14516984,7482861,3758578,1850913,926095,488499,271084,153854,90631,54688,33588,20803,12842,7796,4488"
g77,2028,"11949,28958,50518,81366,125600,192743,300960,478912,793702,1367147,2414806,4366708,7921602,14178943,24924719,42943741,71826052,113195391,166644970,236908815,341523360,508375707,691502340,776587981,748385947,669180461,581800382,493953587,395782613,293204567,199516232,127263962,78526075,47682999,28008713,15610664,8071550,4054682,1993121,985805,515549,284706,161730,95322,57758,35586,22164,13765,8427,4920"
g77,2029,"12587,30712,53381,85938,132673,203596,317061,503070,831897,1427084,2503665,4510876,8122677,14408255,25113462,42941481,71457927,112292647,164354550,231556010,328975216,486379308,675238917,779609880,763999445,687034791,596682276,508363820,410511785,307274522,211313552,135466326,83719676,50798907,29850826,16712036,8682691,4368995,2150875,1055921,548487,301567,171345,100885,61302,37801,23638,14739,9077,5365"
g77,2030,"12743,31513,54895,88319,136712,210175,326983,519410,857440,1467284,2561816,4601730,8235166,14507526,25114635,42698172,70834348,111282186,162536343,227708828,319546632,468572150,660469590,781186185,777406113,703509829,610739355,521544557,423832178,320115563,222311766,143386228,88918014,53991564,31813705,17879174,9345883,4711598,2322659,1132654,583342,318390,180449,105825,64250,39550,24729,15418,9504,5642"
g77,2031,"12463,31924,55902,90315,140309,215599,333907,529144,870300,1484563,2581077,4624845,8241759,14453485,24909029,42199396,69936344,110073973,161080133,225075109,313164832,454202969,646281156,780374080,789385347,719177589,624886426,534280003,436497484,332338088,232753931,150876656,93723860,56895940,33637399,18977016,9991853,5055528,2501885,1217023,623151,338189,191324,111839,67906,41741,26125,16304,10085,6028"
g77,2032,"12253,32201,56915,91703,142322,218272,336970,532420,872190,1482308,2568064,4588325,8153823,14258785,24516641,41481018,68820320,108752322,159839269,223289912,308720226,443144879,634470975,780288193,800227744,733406524,637597845,545581152,447903249,343497879,242424022,158005107,98383965,59775869,35470168,20069083,10615503,5374374,2662723,1291108,656167,354215,200088,116727,70960,43628,27343,17112,10623,6397"
g77,2033,"11239,30174,54353,87978,138259,213358,330326,522946,857234,1457288,2525540,4511057,8020069,14023222,24110228,40794339,67756984,107475780,158651686,221802774,305322617,434310693,623974068,778926241,809601493,746747600,650315775,556620601,458829487,354081440,251602874,164903681,102909570,62608546,37322083,21203760,11279202,5723680,2842508,1376219,693055,371727,209111,121499,73782,45291,28380,17777,11051,6688"
g77,2034,"10790,29394,53929,87397,137396,211958,327705,517564,846011,1434059,2480759,4424001,7870152,13770422,23694486,40124485,66759644,106318991,157687254,220663244,302754942,427268926,614669889,777420771,818323561,759419082,662455847,566970153,469002358,363902547,260239348,171524504,107329356,65351338,39057872,22278261,11916959,6063938,3022108,1465202,734886,393027,220848,128048,77708,47658,29865,18717,11663,7081"
g77,2035,"10384,28501,53475,86866,136563,210528,324885,511449,833076,1407004,2429602,4323768,7698023,13484228,23232388,39392706,65685453,105089687,156705532,219615729,300556064,421102430,605991427,776242019,826537161,771554479,674108173,576809389,478679323,373370217,268720557,178148076,111804317,68151333,40818920,23370138,12572199,6416224,3207635,1558649,779278,415264,233112,134891,81693,50064,31353,19665,12278,7498"
g77,2036,"10029,27047,51468,84019,132288,204737,316546,498466,811597,1369849,2365972,4207833,7505534,13175014,22744305,38630837,64555087,103772458,155649412,218683625,298886756,415984367,597773316,773981575,833890064,783207486,685695596,586570181,488171768,382664840,277129017,184813903,116345710,71018499,42619314,24494641,13252892,6784879,3401916,1657078,825729,438342,245489,141802,85659,52472,32819,20590,12851,7870"
g77,2037,"9301,25905,50737,83145,130843,202553,312637,490605,796149,1339506,2309799,4099840,7320762,12875151,22272260,37893928,63460896,102448157,154529208,217693291,297200785,411136144,589384926,770802745,840742590,794819106,697458070,596510063,497681509,391911999,285504681,191481164,120904864,73900088,44447697,25644168,13952071,7165895,3603429,1760373,875333,463551,259271,149651,90183,55262,34532,21684,13567,8338"
g77,2038,"8921,24818,50025,82311,129427,200456,308785,483001,780966,1309534,2253978,3991658,7133728,12569330,21786399,37133241,62317502,101032669,153292690,216649510,295555050,406544452,580888844,767290452,847008465,806225316,709218633,606395363,507104143,401089842,293881065,198239466,125592935,76919029,46354185,26840448,14686446,7571529,3817383,1871439,928612,490036,273298,157414,94540,57895,36092,22682,14185,8734"
