g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1959,"0,0,1,59,1512,7520,24113,60162,146851,406132,1189026,3419181,16307144,47738809,88297464,151454327,233525409,261081142,263676769,259955543,211854949,138811592,86942156,56948205,38107726,25956658,17629462,12367625,8729863,5722553,3573831,2117066,1213728,668663,353317,178317,85343,38360,16094,7510,3378,1429,688,633,289,9,0,0,0,0"
g77,1960,"0,0,0,8,640,4532,17648,52753,136816,396370,1187954,4080509,21022441,53498412,95672906,165297387,234711008,250635686,256309981,254108886,213317929,144728985,91610121,60580716,40629296,27741094,18859697,13210248,9427600,6347704,4011777,2417274,1393393,776890,413851,211664,102271,46690,19439,8461,3743,1561,780,699,356,36,2,0,0,0"
g77,1961,"0,0,0,3,311,3018,13399,49602,153095,486678,1586000,10997665,35854013,70111833,124922255,191152475,219160097,228804842,235752802,237049097,209164324,148943901,95939064,63758629,42640626,29171645,19958247,14032904,10108588,6948395,4435694,2706348,1569970,882725,472187,243412,118353,54622,22615,9455,4203,1717,850,704,370,46,2,0,0,0"
g77,1962,"0,0,0,0,96,1202,7104,36825,133440,444948,1400041,9376542,33744788,67875271,120398406,190079647,224348275,234556393,243550965,246151808,217479171,154772509,99832844,66411311,44595162,30688995,21134656,14832023,10675175,7288660,4649161,2830381,1645989,924565,494171,254988,123976,57831,24012,10573,4797,2028,954,739,468,51,0,0,0,0"
g77,1963,"0,0,0,0,42,901,5915,33853,117284,387836,1203377,5897865,28215255,62432732,109162570,183378088,233565846,243983018,252796152,257107944,230865169,167745805,107876612,71363241,47807053,32966815,22729959,15809257,11192757,7500981,4760287,2882056,1681982,943708,505053,260839,127516,59994,25708,12053,5377,2306,1042,753,530,89,0,0,0,0"
g77,1964,"0,0,0,0,6,383,3455,23657,90558,303155,976797,3625279,21314442,55030056,98283761,170688619,239623341,259072076,265337197,271728821,246118483,179892136,114657608,75563209,50590962,34934059,24216491,16940199,12124663,8318990,5345022,3296890,1946071,1108957,598838,311613,153715,72735,31377,14104,6393,2854,1258,763,635,130,0,0,0,0"
g77,1965,"0,0,0,0,2,186,1889,17788,76291,260568,835236,2550470,15551091,48194426,89685444,156857667,246331797,282501948,288404001,295089130,256815801,179301697,113697652,75353606,51219850,35799018,25091068,17869681,12975699,9084025,5925649,3713043,2224087,1291313,708212,370376,182922,86808,38491,16417,7325,3243,1419,793,673,179,0,0,0,0"
g77,1966,"0,0,0,0,2,191,1751,15953,73270,257445,841831,2774705,17947237,52087398,95093304,166892335,256448163,287349957,296336313,301122687,257068311,177443158,113419881,75581291,52005899,36752284,26153241,18868613,13894111,9774311,6393360,4003017,2399285,1402454,781611,417941,210034,99711,43358,18554,8344,3490,1511,849,820,212,15,9,0,0"
g77,1967,"0,0,0,0,3,149,1061,11795,63702,251297,843791,3085204,20616192,56394908,102011402,177650722,260309739,286764581,293138422,299324894,263902659,187100845,118266961,78613593,53842858,38226637,27401941,19906326,14760289,10410750,6811749,4270068,2555315,1489186,831435,453270,242111,124786,58575,25160,10216,3915,1668,902,898,275,22,19,0,0"
g77,1968,"0,0,0,0,3,158,1516,12187,64602,250928,838663,3868693,24574026,61721558,110453522,191948814,262361448,281502886,289259748,293996065,266445405,196738336,126245916,83873756,57269175,40473469,29109513,21227278,15810784,11320961,7475583,4726138,2845342,1662106,935065,513149,278276,149822,76343,34672,14561,4645,1834,977,943,312,30,19,0,0"
g77,1969,"0,0,0,0,1,182,1402,9471,53276,208240,720297,3081623,21481259,57961357,105168664,185476072,260873704,284933092,292150998,299174402,280365001,215565850,139317976,91799203,62224323,43764096,31415332,22905596,17083170,12404995,8320346,5285895,3206062,1869373,1054676,579543,318312,176881,99134,51250,23381,8298,2024,1067,1005,358,39,19,0,0"
g77,1970,"0,0,0,0,2,250,957,3775,30404,139054,528974,1716199,12113689,44887289,88482215,156699248,254953795,307542622,313244522,324569272,303130093,231489613,149265473,97946156,66696492,46958488,33312439,23959483,17791657,12946856,8740866,5603147,3440486,2057253,1193254,663853,366857,204283,119235,66384,33144,12987,3501,1295,1090,463,58,30,1,0"
g77,1971,"0,0,0,0,0,202,853,3415,23268,114859,449023,1509475,10204272,42073938,85932186,151998986,257680622,321052492,327537116,340545614,313544114,233686102,150280727,99965500,68729918,48856014,34930821,25294732,18919123,13996931,9618836,6211214,3842248,2291358,1336184,747924,415627,234026,138635,77068,38471,15116,3941,1496,1163,537,68,27,0,0"
g77,1972,"0,0,0,0,0,155,744,2661,16610,96283,415735,1571044,13632297,47607786,93564293,167817637,273476061,323932621,334035932,346663583,310795068,225002079,146285008,100111211,70119071,50794504,36840955,27064973,20366743,15267354,10684143,6974263,4357704,2605361,1520522,856332,477233,270010,160794,90096,44429,17773,4374,1629,1263,613,65,11,0,0"
g77,1973,"0,0,0,0,0,74,523,2055,11636,69116,334986,1270213,9655783,40134298,84718967,152491119,263529422,334080367,346313476,362034442,329397939,242289543,156624308,106781447,74784852,54136962,39452237,28983828,21718289,16313499,11580605,7676268,4866771,2939251,1718767,972395,548482,315572,189070,107025,51692,21125,5286,1881,1403,754,79,8,0,0"
g77,1974,"0,0,0,0,0,26,347,1383,8469,58375,314770,1256462,11484511,43455932,89017060,161297901,272973035,337298287,351181943,365928807,330416442,242755890,159102279,110181699,78108534,56733183,41558750,30727154,23093891,17450468,12624110,8486371,5446616,3305803,1933810,1098345,621148,361796,220458,131995,67480,29656,8726,2312,1599,907,116,41,3,0"
g77,1975,"0,0,0,0,0,8,170,923,5495,44706,261513,1114349,9605412,40693139,86482262,156785452,269476015,342034113,354869445,371615355,344825099,260592929,170543805,116908205,82708093,59779547,43720827,32083072,23896011,17861831,12817058,8514756,5429728,3259834,1893143,1069729,610110,357761,219028,127675,61217,25206,6549,2130,1519,843,100,55,1,0"
g77,1976,"0,0,0,0,0,8,111,843,4990,35801,209436,1045129,13181593,46436196,93090157,171118272,276715029,333273691,350440858,368265626,344149403,264704696,177402878,124013226,88806698,64478042,46918208,34510689,25742463,19265591,13866569,9288964,5938837,3604470,2107566,1204479,695345,413851,256995,151735,75066,31400,9169,2764,1772,1025,177,75,13,1"
g77,1977,"0,0,0,0,0,8,78,632,3751,26221,172499,857837,11037015,43072231,88597453,163795912,270807430,334077402,352340076,372648874,357246287,284637278,193014705,133218292,94892337,68555840,49823679,36493955,26981235,20181921,14638792,9900288,6402490,3903918,2291575,1316929,765654,461906,292853,180284,93165,40355,12294,3383,2027,1242,237,95,22,5"
g77,1978,"0,0,0,0,0,4,99,556,2587,18607,130881,708649,6078465,33336633,77119159,143226610,254265282,345150864,367120828,388817958,378739874,306724676,207821924,141242309,100917795,73151224,52998843,38346853,27913984,20653861,14711752,9892323,6371303,3864073,2267873,1307782,767545,466977,292355,168033,78372,30209,7732,3242,2049,1357,221,92,28,6"
g77,1979,"0,0,0,0,0,5,235,849,2918,17572,122812,662410,4936186,30363223,73722859,138054236,255680442,363692960,391229658,417830978,394172349,300067217,198785629,138487987,100724507,74507494,54273496,39141647,28569086,21141670,15280703,10440976,6811902,4175630,2467979,1429673,843289,518515,335417,208530,106107,43698,12549,3900,2403,1640,272,128,48,15"
g77,1980,"0,0,0,0,0,21,314,1026,3039,19028,119833,654493,4080282,27424933,69514772,131771816,246413319,364770079,398651693,427258490,409958512,317558943,211625850,147378387,107169962,78625829,56284758,40355883,29436627,21818029,15897351,10870609,7074026,4353689,2579345,1496685,883272,551939,374725,266429,170371,87520,36865,15739,8586,4755,2632,1455,806,428"
g77,1981,"0,0,0,0,0,28,352,1120,3127,19568,130558,691982,4575970,29443139,71877970,135825103,253096750,368605164,403450797,435867040,421041269,329253497,220536644,152747685,109514401,78731627,55843744,39924262,29078671,21627169,15516929,10494497,6755156,4135270,2439742,1406837,830175,528716,369387,264230,164190,81291,32786,14635,7926,4363,2411,1330,713,375"
g77,1982,"0,0,0,0,0,81,482,1443,4354,24326,160682,819538,3047262,21688506,64383689,124357276,230704785,367883675,427793324,459711605,442942096,351015579,234637768,159450025,113891342,81751723,57730720,40853425,29712631,22012144,15616227,10423378,6675590,4055918,2376390,1371109,821540,530454,361695,242448,134590,62677,26087,13241,7285,4071,2274,1263,681,361"
g77,1983,"0,0,0,0,0,95,540,1594,4928,27988,207117,1001137,3047449,14050585,54402164,113820924,204858444,353745016,449750775,485968846,472605557,380557042,256321679,169274653,117032049,82607896,57702327,40390374,29455171,21835442,15472353,10151375,6417413,3844651,2222894,1273002,765492,501907,338722,216349,112783,49815,22341,12400,6940,3953,2235,1243,680,369"
g77,1984,"0,0,0,0,0,73,572,1748,5109,27649,233069,1106711,3264492,7979805,36268514,95913221,173000795,322249694,469857402,532609534,519985625,406928389,272844269,178666635,120584229,84406908,59336680,41689213,30365832,22592516,16127406,10484775,6687373,4030674,2322388,1322071,794421,525848,358913,226320,114613,47363,22277,12543,7097,4098,2347,1303,719,395"
g77,1985,"0,0,0,0,0,96,562,1658,5351,27995,220929,1022867,3131662,8679473,32878716,86136864,160530815,299171351,466068764,552223584,554183494,434471067,288843692,188293686,126952754,88616272,62961543,44340249,32427548,23793668,16522890,10558086,6635222,3893412,2190685,1234702,764055,512786,343178,201917,98191,42229,21648,12236,6964,4022,2315,1287,709,389"
g77,1986,"0,0,0,0,0,86,625,1855,5959,29933,235324,1083349,3200447,8986089,33311664,81608429,152735596,284809061,456812797,560828035,574541010,455211648,300913962,197702320,135421276,94833977,68318150,49447496,35867034,26425529,19126232,12683581,8381330,5249700,3119324,1830790,1118794,700184,401487,194460,88412,44396,24533,13763,7793,4478,2570,1439,796,428"
g77,1987,"0,0,0,0,0,91,659,1930,8481,35971,225161,1084396,3335405,8335674,31659761,78830735,147165799,273551769,453202592,576703569,602647661,488555936,319189190,208061040,141002090,96252593,67983404,49012618,35088553,25039687,17734207,11633040,7398752,4534783,2706903,1625019,1015933,632471,354184,164019,71737,38483,21616,12313,7067,4086,2361,1325,723,393"
g77,1988,"0,0,0,0,0,189,852,3806,13571,44030,245449,1130931,3455687,7959031,25193025,70084401,137081251,253208438,436610816,586615885,632882734,530593634,346363830,224092085,149656822,100815873,70045219,50059245,35710260,25082642,17617042,11687330,7447600,4537216,2712272,1650632,1023991,627679,333578,147472,68795,37728,21024,11881,6773,3879,2236,1235,676,350"
g77,1989,"0,0,0,0,0,153,877,2979,12610,39034,236406,1134544,3530020,8228488,26290779,84850540,170517448,316982810,486667684,585282723,595309126,486393111,333452516,223340037,153161584,105430619,72978630,50826301,36170456,25731418,17740295,11809978,7496245,4581122,2762777,1699932,1078871,682505,383428,178424,77822,39509,21202,11594,6412,3586,1996,1081,580,291"
g77,1990,"0,0,0,0,0,241,1071,3195,16366,56513,295915,1315902,3952285,9040117,25688463,83461311,169625395,313121913,485913703,598697711,616335323,506327128,346793496,231272123,158579099,109831659,75486270,52437965,36839341,25277172,17259532,11310168,7017868,4190664,2466666,1500363,960214,618064,370629,184860,77619,35171,19089,10546,5882,3312,1850,999,520,261"
g77,1991,"0,0,0,0,0,347,1272,3209,12548,98536,416963,1567876,4396009,9875307,27019719,82450413,164874216,305341784,484789214,611889894,634211928,527465249,363821233,242054562,162832249,111227973,77678945,53876130,37431375,25736427,17511399,11389731,7045651,4196231,2449461,1488667,952604,612151,363083,170200,67371,33834,18557,10339,5808,3281,1861,1026,527,268"
g77,1992,"0,0,0,0,2,62,595,1802,11987,55159,345759,1555152,4596285,10717433,27479914,80845997,160234329,291927546,475912976,618541769,648740200,552766625,385047503,257673759,172721687,116498235,79630131,54268847,38390288,26338533,17920781,11571629,7142372,4254895,2459522,1473569,942696,610105,356009,166836,68546,34150,18726,10446,5864,3306,1882,1027,532,262"
g77,1993,"0,0,0,0,0,19,444,1546,10046,58968,393026,1678671,4925905,11652398,28219719,79651135,156707289,281686539,472384890,628524696,665187281,567798829,402015883,271227893,179632380,120095471,81130921,55179421,39046857,27208889,19030358,12679568,8012739,4900744,2929117,1788987,1137957,716660,402637,179026,72490,37602,20371,11225,6244,3502,1974,1093,566,256"
g77,1994,"0,0,0,0,0,2,283,1842,7507,49431,388161,1801064,5541662,13069732,28479134,69211787,142878771,257089083,432243450,623648033,698936132,608573869,435020032,292799906,193317990,129296012,86220450,58130938,40323227,28575465,20141557,13398766,8515184,5194921,3141307,1947842,1253046,800885,449822,210702,88903,44175,23808,13056,7267,4082,2287,1270,663,320"
g77,1995,"0,0,0,0,0,0,185,1071,5199,38904,360274,1749228,5508620,13041796,25300904,59784744,131992928,240906424,407999940,613066010,718816253,636476209,463456207,315371463,207474666,139578647,94390938,64042962,44324426,30609912,21314674,14600519,9570080,6029469,3691061,2286596,1468464,944601,549394,259668,110237,53074,28230,15277,8395,4669,2611,1450,757,366"
g77,1996,"0,0,0,0,0,0,1,146,2545,37106,336064,1681669,5442413,13076625,24233471,52599573,121117425,229451871,390638427,603544892,729962202,662495980,492020242,336789402,223049511,148482397,100654706,68575942,47161286,32962208,22936318,15630117,10140888,6337421,3895471,2428863,1565909,1008094,587297,270763,111796,55747,29718,16099,8860,4946,2764,1534,817,395"
g77,1997,"0,0,0,0,0,0,1,541,4356,34781,302782,1607118,5501509,13292871,24417250,54951669,124975621,232389584,394433522,608586539,731778017,664195573,496741170,347576618,233500598,155844195,106485290,73077294,50355476,34726079,23906202,16265274,10671990,6731396,4162319,2581938,1648129,1052526,606625,279554,114989,57308,30617,16623,9144,5108,2871,1582,853,432"
g77,1998,"0,0,0,0,0,0,0,102,1319,19757,267332,1551232,5475931,13295549,24573749,57576542,132901875,246598080,411663509,612594376,727380603,658139634,498778665,353370120,241960304,163858065,112641213,76284474,52200717,35619075,24526857,16600640,10832749,6837255,4240963,2670108,1717870,1081988,598602,270486,114786,57057,29567,15557,8321,4517,2471,1342,691,326"
g77,1999,"0,0,0,0,0,0,0,49,1044,17770,246096,1504208,5517886,13405127,25230821,56519434,129351063,230869321,389075584,616828716,750774988,683395440,515520548,368068024,258486822,173028826,115254795,78180601,53436936,36126296,24810603,16543567,10570315,6634191,4126453,2583637,1642628,1013495,532725,223922,98076,51776,27850,15192,8389,4682,2642,1476,777,386"
g77,2000,"0,0,0,0,0,0,0,16,846,23054,260255,1562285,5975325,14108688,26067800,54973274,123249580,223099315,379777899,616025113,754818952,691766150,531544790,384751430,273914417,184969759,124143528,84028851,57133776,38367593,25896730,17388518,11288403,7137029,4445374,2795584,1788451,1118292,607284,256965,104615,52677,27289,14370,7668,4134,2253,1218,618,266"
g77,2001,"0,0,0,0,0,0,0,4,1849,26866,270163,1772296,6307651,14116789,25513377,52505381,118009152,215776865,371367665,614298176,760457433,705215396,547311031,401387208,289866081,197680944,132297369,87964770,59967363,40443757,27188350,17982807,11574258,7281602,4518793,2834464,1797530,1107000,577966,249937,106307,53845,28027,14831,7953,4321,2360,1297,664,303"
g77,2002,"0,0,0,0,0,0,0,1,894,21762,228752,1625416,5840559,12994783,23505338,47861716,108847190,204448614,354284847,595286457,768221793,724350778,570639583,425804419,312039575,215278085,143165371,93802957,63841395,42694366,28187932,18439166,11721377,7375049,4630904,2930902,1860960,1140638,596225,258668,110307,56154,29365,15635,8423,4607,2517,1381,722,334"
g77,2003,"0,0,0,0,0,0,0,0,845,19349,246612,1512115,5398523,12374554,21996436,42108897,93092633,187906198,340193074,585660074,773416572,745353909,596444141,452169581,331676542,228949848,152027978,99207739,67054892,45536054,30423738,20091323,12860669,8073481,4993300,3093370,1924955,1159120,588992,239846,108395,55707,29133,15500,8356,4568,2481,1362,720,332"
g77,2004,"0,0,0,0,0,0,0,0,1856,19161,186287,1253277,4774528,11518410,20612452,37172832,77731187,166470624,319946149,570501106,771166892,767063911,622820366,473943213,352404168,249478222,168953262,110013471,73581628,49751711,32882011,21815063,13956842,8667130,5318329,3313224,2079626,1276661,678799,284135,123045,64437,34409,18703,10326,5796,3297,1862,1057,546"
g77,2005,"0,0,0,0,0,0,0,3,484,15843,181446,1132542,4333934,10792572,19553335,34290746,67911714,146588030,292488627,536943045,765460746,787308531,654324084,501848530,377764117,270946512,185758764,121320672,80682568,54828766,36155026,23839560,15411890,9650322,5949217,3717116,2322121,1407149,741624,314010,142322,74609,39932,21782,12078,6831,3920,2252,1297,724"
g77,2006,"0,0,0,0,0,0,0,193,12558,54596,224760,995032,3519846,9285211,17828009,32549024,65051554,140334584,281465618,519174804,752180261,794658351,667624179,517372661,398497647,290644003,202344515,133545380,88939618,60975927,40351596,26600143,17320643,10889634,6732197,4211502,2657631,1647068,907972,412094,172812,86232,45962,25002,13848,7802,4492,2607,1511,866"
g77,2007,"0,0,0,0,0,0,0,0,5088,60300,262912,888274,2702145,7271333,15768593,29883195,60749215,130879302,264892691,489402699,736490192,804666805,687808660,538688283,423426877,314272583,222955642,149067577,97629695,65995234,44056445,28580358,18576979,11677096,7194898,4512099,2896234,1813584,999581,449601,186488,93609,50592,27978,15820,9126,5401,3237,1965,1196"
g77,2008,"0,0,0,0,0,0,0,0,1890,48021,236474,838359,2342062,6103511,13852851,27227892,57815250,126005265,255441616,473674219,724285906,810373653,703795818,556449120,440648952,332362231,239853027,161905212,105878321,71169871,47421727,30908496,20082720,12639492,7804201,4895177,3160182,2001915,1101963,489673,197775,98278,52918,29186,16471,9521,5654,3420,2097,1310"
g77,2009,"0,0,0,0,0,0,0,10,4402,70126,312925,979070,2535436,6264468,13742606,26425578,54056047,117774508,245163668,453702230,710975315,813747258,719235232,574394398,459779988,353082802,259046770,177343256,115944242,76474346,50745786,32893572,21306029,13479887,8360762,5075951,2975678,1527438,707170,335849,178383,97039,54242,31139,18335,11069,6885,4366,2785,1810"
g77,2010,"0,0,0,0,0,0,0,17,1913,45790,273084,897216,2319330,5384248,12082877,24284867,49209817,106589073,221947117,417529928,682118134,811056741,732977513,604436429,488410320,385005057,287120862,197461455,132627973,85910956,55612860,36106676,23193614,14725783,9076916,5271153,2758781,1370123,724469,378448,200976,110388,62530,36537,22029,13702,8829,5813,3903,2707"
g77,2011,"0,0,0,0,0,0,0,0,1377,13703,153071,715605,2206186,5256351,11404409,22810531,44677597,92788996,198550326,384995372,646586776,804403071,765993212,641091708,518866349,415407893,311901498,218607210,141949299,90079229,58199548,37500517,24089857,15499245,9610092,5696999,3142293,1619577,853518,469170,264617,175413,121260,84110,57663,38860,25798,16933,11070,7311"
g77,2012,"0,0,0,0,0,0,0,0,3813,22225,137697,675396,2144641,5070723,10575673,21295926,41500614,85537094,183665122,363610213,621205507,793622955,780659116,660254367,538650815,438367424,336035846,240115305,159143012,100990790,64643334,41562552,26335882,16666856,10096295,5704128,3075959,1645140,904297,498948,276219,179513,121133,81652,54445,35790,23246,14983,9624,6273"
g77,2013,"0,0,0,0,0,0,0,0,2396,18280,134322,669623,2177774,5180504,10615198,20991192,39699310,75445911,153081657,318300333,584922029,786091873,792912754,694336204,575628659,469593853,364071372,263325035,178432812,113562146,71358637,45316370,28077771,17471680,10521353,5959369,3203499,1674770,916298,501521,272133,167401,106682,68475,44101,28428,18377,11937,7792,5187"
g77,2014,"0,0,0,0,0,0,0,0,2454,16414,105071,568467,2038769,5107665,10485931,20728478,39072932,73500463,144018680,295063970,553192489,775750140,800079827,711407294,598895056,496166046,390624384,283360471,194158544,123372488,76507833,48257965,29330241,18019958,10802338,6170075,3374971,1746957,932477,502342,296487,190747,124689,81861,53610,34942,22678,14681,9529,6228"
g77,2015,"0,0,0,0,0,0,0,457,4643,18831,97646,566354,2095541,5276412,10838202,21547297,40614563,75281151,139838916,270473511,506126309,754848223,819987286,738853991,621799772,518766393,413942308,306951161,206851100,130476814,82122041,50545195,31076064,19164075,11144705,6099866,3313692,1741421,939571,518082,288039,183729,120999,79927,52618,34477,22508,14694,9640,6385"
g77,2016,"0,0,0,0,0,0,19,531,3258,13359,79655,538448,2132947,5516303,11409481,22564673,42369451,77492095,137747269,254965711,471229264,732073739,831266699,760546427,642266523,538729442,431922594,323435495,221585555,140303516,88718574,54337567,33112956,20427858,11679348,6408402,3489465,1868091,1013190,557083,308884,198391,131860,88096,58803,39166,26127,17543,11884,8199"
g77,2017,"0,0,0,0,0,0,0,0,1580,11860,92347,599561,2275904,5748149,11998255,23405384,43127594,77792143,134285001,240233717,440410681,710706076,845794488,785288103,659688778,552919096,447513554,339565846,236491407,150690678,95160360,58623907,35918942,22118020,12483569,6887822,3817615,2086769,1147435,644638,376756,255732,180239,127689,89963,62937,43913,30762,21756,15634"
g77,2018,"0,0,0,0,0,0,0,2,1754,12439,80025,564903,2266542,5874014,12450202,24238530,44134455,78538995,133692326,231259623,413247186,684970743,851583709,802545791,676800867,571148611,465186577,356711271,251189437,162024393,102406478,63444493,38579282,23490109,12912423,6930909,3891916,2165203,1195050,674924,389388,260255,184020,130104,90806,62440,42540,28981,19906,13907"
g77,2019,"0,0,0,0,0,0,0,355,4661,20093,103176,613503,2378116,6164248,13100972,25220096,45487663,79970556,134167235,227129851,396114742,661971392,851873634,820880149,693872833,585573478,479963996,370684256,263852053,170930821,107150883,66418458,40227166,24790735,14017874,7426590,4120664,2290191,1265448,711680,420975,277510,186692,126888,86820,59848,41711,29491,21168,15475"
g77,2020,"0,0,0,0,0,0,842,4136,15351,51835,180401,802728,2880863,7342388,14911850,28526431,50602707,86722095,143688956,240981355,412493540,674083461,863272490,832279245,704667031,598671008,488535489,369429003,252008070,156254261,96513861,58378538,35699664,22432647,13041334,7085706,3936473,2205779,1239317,715185,424246,263432,170005,113629,78338,55469,40189,29616,22086,16605"
g77,2021,"0,0,0,0,0,0,639,3633,18059,63426,195121,793384,2844225,7448056,15465701,29782784,53084435,89750665,146555389,241530561,400251409,648318238,826681232,821366963,699451418,602437220,512017217,401600201,284887968,181109110,108705793,66454353,39347681,24177639,14141352,7760016,4389274,2490744,1391774,791157,455395,276316,174639,114600,77786,54407,39075,28662,21332,16066"
g77,2022,"0,0,0,0,0,0,134,2154,8160,27555,124964,621433,2566568,7286423,15549590,29743417,52834718,89084580,144060866,232162153,377144249,616650225,832853974,851277862,730188423,616014740,521705499,413247204,294796472,187407711,113270216,69371756,41202608,25631123,15545035,8557359,4743306,2634655,1444589,810041,482678,323847,222760,154357,106864,73863,51195,35784,25327,18212"
g77,2023,"0,0,0,0,0,0,56,1889,8482,30182,129031,612327,2503569,7153235,15518697,29792795,53163272,89746482,144321861,227897756,363873840,591491036,818695497,870007435,751002007,627019642,532660545,428229583,311232895,201144321,120364018,73404259,43413842,26772175,16648732,9269502,4863698,2645303,1425979,775711,429516,272126,187636,133561,96315,69513,49936,35706,25480,18219"
g77,2024,"0,0,0,0,0,0,0,1074,7111,39953,169972,727680,2717493,7473744,15868646,30718955,55141114,91900373,146232663,225068703,352426149,564403848,807545658,884408391,772560701,639730855,544698516,441188397,324593610,212069537,127357477,77552381,45750562,28065296,17348375,9746229,5070528,2710299,1451328,783005,428256,270647,187111,133536,96541,69713,50049,35738,25433,18118"
g77,2025,"0,0,0,0,0,0,0,862,6334,45625,184061,707954,2648447,7531222,16302581,31234167,55671181,92205666,145908963,223477275,344393259,543972430,789235840,895939632,797297794,654714187,555861217,452616094,336969541,223109864,134675726,82199500,48618282,29724444,18489824,10418166,5426610,2886866,1553158,837746,460117,290249,200195,142685,103142,74559,53629,38347,27344,19501"
g77,2026,"0,0,0,0,0,10,218,1327,6985,44963,177446,646118,2373175,6941187,15501160,29951900,53862843,89424044,141156500,213773353,322173834,500453730,744823853,895765141,835464574,686679077,577751524,475430780,361975315,246496171,151049442,91473352,54238095,32504240,20184864,11660664,6111050,3170618,1698936,908438,493564,279703,166485,103101,66601,44815,31338,22718,16966,12922"
g77,2027,"0,0,0,0,0,8,249,1361,6388,40894,164700,574847,2128011,6462533,14812005,28894478,52498373,87629718,138621802,208560288,309089479,473834387,714030413,897620045,870021392,719844579,597316260,491136949,375902683,258561015,159841635,96541774,57447391,34233809,21249613,12408604,6537060,3365087,1801746,961988,521472,293380,174262,107663,69369,46554,32479,23488,17501,13318"
g77,2028,"0,0,0,0,0,4,250,1334,6050,39475,158259,529161,1975601,6180304,14376493,28179446,51398643,85666817,135213682,202548571,295202754,446713098,673429350,882935705,897108379,753037307,617976342,511275351,397104694,278490168,175115452,104987818,62891733,37206392,22928677,13410785,7105284,3624053,1943625,1042340,568080,317817,188277,115907,74436,49805,34631,24967,18553,14096"
g77,2029,"0,0,0,0,0,2,228,1240,5510,34663,146017,475556,1759776,5693037,13693644,27103077,49815500,83285044,131494280,196542786,284936830,429519704,651112222,871161576,912994110,774340085,632170829,526321829,416054430,298220645,191536009,114523793,69015167,40698197,24843261,14519472,7723750,3912666,2082551,1119325,611619,340551,201305,123621,79142,52774,36591,26300,19492,14789"
g77,2030,"0,0,0,0,0,2,256,1368,6156,40043,158897,500886,1797693,5745860,13799281,27619900,51220973,85892466,135478944,201434894,288607560,428702937,640991969,866278638,924075591,790164154,639483487,531525641,422075541,305056240,197509953,117750672,70775835,41628886,25238831,14756454,7856665,3962744,2096346,1125968,614049,342201,202601,124602,79898,53360,37055,26662,19795,15052"
g77,2031,"0,0,0,0,0,2,285,1413,6004,39408,156894,490335,1704361,5424335,13094892,26280994,49338426,84001686,133898841,200517075,286625728,421128918,626732648,863906912,944129704,818098586,659271149,543518832,429321497,309684510,200637779,119969235,72296305,42555886,25805752,15076625,8033645,4063734,2153913,1160505,635301,353517,209033,128664,82557,55151,38299,27559,20462,15555"
g77,2032,"0,0,0,0,0,0,246,1324,5509,34345,143054,452179,1563614,5073219,12542979,25410926,48023319,82549867,132462169,199421640,284882194,413443401,611754404,853147429,953463450,838725461,674655030,555714618,441517454,321866046,210802801,126409944,76187925,44888397,27075300,15799952,8444046,4272087,2250901,1215116,668156,371728,219318,134890,86477,57690,40001,28735,21300,16194"
g77,2033,"0,0,0,0,0,0,206,1283,5168,30011,133691,425083,1491290,4950168,12433853,25298908,48013159,82737729,132593882,198775182,281977753,404739775,595046256,839722878,961767325,860832972,692389805,568438382,453254816,333168784,220175462,132421018,79566742,46820214,28076228,16472863,8832821,4462818,2326452,1254141,688613,382247,224683,137973,88340,58914,40821,29337,21753,16562"
g77,2034,"0,0,0,0,0,0,224,1397,5228,30006,130719,408928,1395600,4661555,11919515,24488726,46689741,81056417,130589693,196826603,279534552,398000599,582835340,832999494,975531201,887564158,714350240,581598680,461559818,338695155,223970127,135068516,81399639,47969916,28798272,16897100,9079588,4598841,2387267,1290375,709776,393692,230683,141584,90588,60379,41805,30028,22263,16949"
g77,2035,"0,0,0,0,0,0,181,1335,4924,26146,118890,379564,1320699,4522699,11752660,24207692,46079545,79985173,128491060,194325449,278355568,398563183,586367793,835542282,978486709,892876501,719163973,587416613,469994885,349251813,233869030,141962394,85524189,50562190,30209528,17689012,9528917,4838458,2488811,1346520,742042,411946,240570,147661,94449,62892,43505,31205,23100,17571"
g77,2036,"0,0,0,0,0,0,196,1443,5037,23712,110090,358381,1237450,4266587,11292807,23503998,44928721,78584652,126607153,192100913,275208203,390542645,571932153,820435870,981834477,914131515,738868857,600824101,482447092,361604252,244613075,149491722,89852120,53270423,31669530,18508655,9996539,5095749,2600006,1409015,778939,432961,251653,154305,98545,65543,45258,32416,23977,18216"
g77,2037,"0,0,0,0,0,0,148,1358,4932,23400,106632,342685,1135594,3941892,10716398,22654645,43578165,77015866,124999650,190847144,273679277,384649176,559429139,807424200,989789207,941076357,765270171,616758877,492077725,367343893,248032312,151674534,91328915,54192751,32244873,18847677,10192395,5205660,2662210,1446546,800571,445784,258302,158623,101386,67454,46583,33353,24678,18747"
g77,2038,"0,0,0,0,0,0,104,1265,4628,20490,96691,319121,1077778,3829368,10585929,22465506,43196431,76407353,123643597,188505210,270641438,377153788,545891377,789466819,988744124,961834758,787313704,631175448,504927412,379211190,258326804,159060247,95351021,56676506,33552160,19552777,10582578,5413120,2741208,1488881,825681,460580,267373,164441,105248,70085,48440,34696,25667,19509"
