g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1961,"151786,194574,222483,241106,254373,266107,286249,322719,406230,714061,1751637,9110731,30916525,61566131,113061527,189945328,236176861,247774358,255079621,232092517,185124895,134170230,93435245,64752297,44914767,31347443,21799517,15273605,10788782,7409500,4790412,2927767,1722206,948012,496722,250407,112417,55121,36576,29466,27363,27542,29317,31969,34571,35712,34126,27953,18148,7789"
g77,1962,"150576,196129,225191,244715,258460,270335,283307,316083,402357,674863,1566765,7792096,28998584,59493685,109118839,187920916,241317600,254473744,262935191,241142590,192715917,139747409,97109730,67197060,46693627,32777851,23005232,16179299,11405762,7797795,5015399,3062251,1810993,1006332,530283,264129,117680,58476,38711,30759,28240,28339,30175,32939,35626,36782,35120,28738,18697,8097"
g77,1963,"147814,197007,228343,248890,262956,275246,287900,317940,398938,640826,1351120,5052095,23460101,54088767,98629922,179182841,250714033,268862219,275681333,255776660,203261872,147865075,103056497,71118590,49394618,34770576,24456568,17129590,11932423,8042128,5106059,3095954,1823678,1018738,541892,266699,119161,61729,40918,32019,29168,29266,31196,34126,37007,38283,36462,29882,19508,8474"
g77,1964,"143442,196103,230875,253220,267622,280177,291760,314361,393477,601870,1197382,3458940,17342531,47718815,87896476,163081697,250729673,281841672,287066675,275320336,222802051,160539902,110055510,75303197,52165473,36756016,25943448,18262445,12869663,8801413,5689057,3483097,2084841,1183451,636381,325523,149496,73015,45381,33943,30012,29878,31711,34656,37621,39232,37880,32170,21409,11317"
g77,1965,"143267,198838,234767,258086,272633,285188,297184,314663,392018,595764,1110005,2599607,12689283,41977252,80325576,154093276,253204459,304716021,308114372,291595179,232062311,163995374,111413823,76107286,52940204,37510865,26731676,18978016,13589083,9489883,6265707,3869279,2335460,1357684,746489,390018,181902,83799,48826,35705,31199,31102,33076,36275,39521,41095,39469,33010,21527,9773"
g77,1966,"148536,204895,240025,262828,277765,290255,302718,318514,388700,588518,1108541,2745383,14352890,45112361,85690971,165095304,265369431,312456253,314711335,294337897,230621205,162918229,111325112,76646376,53969043,38808257,28003385,20126598,14523294,10134008,6658734,4090499,2455494,1434295,802010,434064,211748,97391,53206,37885,32530,32095,34052,37326,40709,42248,40455,33705,21530,8921"
g77,1967,"153162,208899,244623,267582,282710,295226,307924,322727,390166,605789,1156946,3048900,16887136,49405059,92205584,172220232,271120503,311445770,315155280,299495064,237903981,168175794,114082015,78461549,55399183,39910273,29015403,21141529,15394325,10805895,7146991,4415884,2653427,1541315,858756,471868,242837,124896,75464,47617,34323,32763,34539,37550,40710,42290,40564,34062,22984,11455"
g77,1968,"158436,214623,249871,272563,287876,300535,313017,329513,391060,579802,1148551,4155449,22472615,56503694,104797051,192335474,280616825,306184953,313407299,293326181,233602240,169362750,117573424,81867199,58160796,41970448,30686745,22482123,16483603,11710423,7841642,4886115,2945649,1717896,955880,524814,275379,143621,87680,60763,39638,33432,34817,37835,41150,43066,41602,36118,23546,11862"
g77,1969,"151189,211959,251144,276153,292237,305348,317832,332978,382688,535740,1014245,3078113,17602022,50722032,94936002,177108729,277144631,314337972,321956004,310528745,253971405,185307392,127753636,88215122,62256282,44837984,32752619,23984856,17634334,12646437,8585582,5424889,3293094,1926305,1071065,587607,316280,165818,102000,73772,53443,36917,35310,38301,41662,44021,43126,38885,25901,15099"
g77,1970,"143885,209559,252640,280167,296521,309660,322101,334642,360835,486506,870753,2118279,11616167,42099268,82438904,157251036,269959707,330953145,339761932,330770386,273040840,199089741,137421316,94762558,66917182,48023307,34742292,24995900,18168646,13096987,8985630,5725903,3507629,2102064,1210971,682969,369019,191956,119840,88952,67943,45789,36910,39233,42967,45868,45478,41251,28617,15675"
g77,1971,"144971,212481,256141,284231,300661,313774,326045,338874,360715,461075,788103,1889650,10000586,39599294,80081100,155241460,273769651,345670144,354941860,342323320,280251810,201615104,138812917,96618395,68966783,49988990,36532649,26489135,19351540,14103307,9809428,6326996,3890736,2345873,1360820,772235,424309,221553,135487,99232,74812,48721,38046,40357,44334,47495,47232,42762,29949,14950"
g77,1972,"152066,219942,262676,289702,305570,318797,330732,343720,361869,443165,744633,2040188,12943260,44100575,87519607,171967431,291280997,351180267,360855010,345515365,274800093,194624536,135670404,96961548,70565567,51862712,38303056,28106691,20713284,15299480,10819558,7112080,4420761,2678019,1555293,878135,487895,257700,154403,110151,81829,51389,38691,40778,44928,48343,48542,44110,32221,13969"
g77,1973,"146921,217640,264172,292835,309303,322643,334474,346651,363247,421970,666383,1742880,11079864,40536089,82580520,162990855,286163962,357309069,371213193,359960870,289869979,205474341,143151413,102535315,74916950,55149162,40750698,29965997,22076997,16366311,11757050,7901395,4981850,3038959,1771028,992634,550672,295795,175337,122560,89890,54568,39446,41102,45378,49136,50090,46276,35824,16480"
g77,1974,"147040,220615,267931,297097,313853,327271,339326,351119,366264,408555,639905,1679861,11101250,40839246,83521367,167297133,292832076,366768332,380210596,364712487,292021260,208750796,146855606,105997088,78112399,57808378,42834707,31591965,23270926,17346983,12627997,8646612,5516348,3370207,1959621,1086171,597706,322988,191498,136518,103604,68498,43133,42328,46731,50537,51636,47663,36821,16338"
g77,1975,"145561,221713,271909,302314,319139,332367,344548,356831,371733,403212,586265,1471626,9510744,38399805,80495936,159290731,288130410,370222025,386658741,377698153,310063323,222152626,155507333,112087955,82568400,60963922,44991031,33042551,24146403,17777883,12792477,8644926,5494529,3322834,1900005,1049065,581695,317839,193292,138312,102358,60001,41159,42436,46860,50976,52575,49345,39265,20331"
g77,1976,"149257,226620,276642,307145,323941,337160,349669,361901,377474,407209,552206,1530361,12629805,43892016,87822946,175910303,301931310,368906349,386969444,376136710,303357686,219566769,157717842,116690540,87319023,64819682,47788957,35115278,25734548,19079271,13827372,9456233,6068667,3692239,2139790,1198938,669780,373536,227876,158227,113600,64376,42288,43102,47545,51782,53663,50866,40572,21489"
g77,1977,"144853,225046,278948,311678,329300,342600,355345,367627,382806,409131,535366,1459587,12577757,43745953,86633401,171985446,297162233,364665465,386853785,385233491,319049851,233988100,168245071,124354702,92874715,68832195,50638497,37119446,26983452,19835084,14374844,9929648,6426418,3915465,2268980,1274420,715582,401462,248529,176471,129348,74147,43933,43182,47329,51940,54483,52816,43590,27210"
g77,1978,"144179,225015,283061,316927,334585,347462,360234,372663,387344,407409,503709,1081323,7666885,34856685,75115472,152692355,285567962,382082702,408540531,406832307,341368587,247389860,174902054,128037859,96136028,72004870,53147665,38613126,27842702,20260234,14524829,9923554,6373116,3868679,2241939,1271710,717752,404544,255864,179008,117940,56706,42214,44049,48521,53440,56268,54848,45463,29375"
g77,1979,"137306,223635,285322,322041,340653,353791,366781,379371,393820,411454,487401,973981,5458295,28890047,68189706,140667209,274193012,390374555,426123531,424095241,360697558,260262499,182408059,133060071,100167962,75432885,55607565,39926187,28464179,20711803,15012755,10453017,6841269,4211256,2459749,1398065,790948,447139,286497,209823,152123,79619,45607,45089,49672,54904,58006,56933,47422,31582"
g77,1980,"134896,224594,289368,328082,347503,360701,373682,386342,400582,417666,484771,977682,5534584,29065882,67750808,138938523,272966677,391262967,430686559,434928090,374138735,271202660,190599749,140030685,105674016,78803461,57285853,40774513,29058101,21265687,15514727,10845183,7119998,4382155,2560681,1447440,809564,474101,321346,245838,180058,109662,31865,11812,6353,3462,1892,1033,553,269"
g77,1981,"151840,233246,298592,335817,354192,367200,380272,393238,407769,424377,503516,1085181,6231287,31138215,70258289,145111214,283720684,400878848,440709109,445921248,381152908,276611828,195273846,142964384,106611495,78377080,56349996,39922514,28583455,20935058,15162118,10462703,6807044,4160625,2418236,1355503,759346,454152,326316,252229,184234,103830,27111,10782,5818,3186,1754,950,511,237"
g77,1982,"135879,209113,268024,302013,319603,332574,345660,359376,374885,392651,489670,1179049,4578371,23452232,63534887,130879180,262069817,401652368,466831190,473672538,406539016,294296828,206241252,148978725,110449409,80859610,57952759,40940635,29365137,21506069,15480888,10430501,6643020,4031030,2305829,1280874,736094,459323,324971,243207,166854,68073,19215,10176,5541,3050,1691,916,488,236"
g77,1983,"195434,302206,383971,428228,447754,460885,474007,489537,504552,522717,638942,1536833,4209855,15696531,54017122,115704095,234124321,390053315,490223328,507717746,442382515,320630975,221707407,156048631,112592598,81384489,57919266,40939073,29401327,21414114,15167368,10048394,6325585,3815453,2162525,1210662,719739,461846,323829,234106,143659,44370,16318,9087,5082,2885,1628,890,477,235"
g77,1984,"221137,344174,435499,483559,503282,516341,529701,546022,561627,580908,715021,1731234,4422421,9422887,36026610,96639155,197829001,360914805,508864337,553478294,487906121,350564090,238359319,165853210,117248169,83881928,59735482,42353918,30516330,22285003,15751769,10402861,6569829,3966957,2220499,1229339,736094,480370,335961,241189,144146,42783,17166,9579,5393,3082,1747,949,520,256"
g77,1985,"86600,129130,169622,195629,212599,225720,239208,254666,269334,288318,415323,1383184,4075375,9623706,32862646,86912826,181180733,340695694,503289121,572188616,521151766,381738726,255993531,176664287,124289461,88468250,63426884,45264651,32791140,23441500,16198638,10355614,6396162,3772573,2027610,1127764,696340,468410,329283,230182,114781,32328,15953,9016,5123,2945,1677,917,497,248"
g77,1986,"90778,138480,180121,206212,222430,235582,249094,265059,280185,300431,450613,1456116,4061586,9797077,32531570,80994607,168959070,326110188,493862819,579651844,542428162,404582550,270736040,187440893,132904547,95173563,69336910,50017465,36409099,26427819,18703387,12560970,8154506,5094866,2917169,1669034,1023667,634752,382292,202566,70498,33290,18357,10247,5785,3291,1881,1032,554,274"
g77,1987,"100280,152504,198218,226373,243400,256363,269745,285341,300401,322444,454314,1431326,4341351,9870078,32340845,77583379,159261236,315582904,489497174,592908477,571105806,438077013,291726248,198866694,139204735,96901251,68416180,48950767,35488890,25221814,17426222,11522365,7321896,4447929,2576112,1531006,948466,583277,356359,182330,61222,30197,16875,9536,5440,3114,1784,982,522,261"
g77,1988,"146679,224955,288598,325169,344249,357879,371816,388585,404464,425669,563558,1573716,4711258,9155547,25046460,69239816,144631826,292585286,472693732,602342318,602312605,480031580,322509149,214908760,148581622,102279449,70948171,50433109,36127889,25428315,17285833,11399943,7289503,4424810,2592052,1571840,972249,590370,349919,149234,56109,30141,16655,9338,5258,2982,1690,928,474,235"
g77,1989,"127197,194239,250816,284288,302989,317173,331656,348874,365181,385349,513945,1514818,4777024,9450165,27100339,84328807,177561137,352835154,526435761,603679102,561503360,435148155,305172196,214123855,152213546,107361536,74603689,51783682,36398347,25388046,17326891,11482491,7306596,4435490,2638957,1616516,1023813,649884,403755,190487,64452,32405,17407,9472,5212,2904,1606,864,436,209"
g77,1990,"173676,267965,342762,384527,405052,419903,435156,454118,472671,495306,617230,1686267,5302031,10270242,26801275,83844395,176600795,348122723,530043008,619860956,582041272,452518998,316890689,222195883,158014989,111916539,77433230,52852934,36525026,24895155,16682124,10958056,6806029,4005675,2325267,1379912,871524,582062,396387,229475,70526,28429,15402,8478,4711,2642,1462,773,373,179"
g77,1991,"156464,237828,306710,346313,366902,381557,396184,413745,431638,457568,647378,1917383,5913227,11390161,27995667,82829561,171837936,338688981,531671581,633050464,599320161,473232048,334462125,232444688,162583515,114082356,79006671,54268698,37337939,25299041,17016507,11032854,6846905,4016128,2312509,1367664,872650,584499,396879,214136,63035,27429,14994,8299,4625,2607,1470,792,371,191"
g77,1992,"132365,200692,260667,296359,316601,331549,346728,364574,383502,404787,553842,1850249,5897727,11770025,28767314,81422701,165155625,324837892,526553593,641504770,613593274,494732990,356419550,248054087,172015160,118809000,81226005,55275690,38200132,26035730,17455137,11249421,6935692,4091607,2331210,1365228,875090,596973,405569,210310,61097,28161,15416,8561,4784,2692,1523,808,390,194"
g77,1993,"172692,264341,339559,382671,404186,419464,435004,453149,472029,494586,671116,2020140,6300520,13174992,29048654,80073773,161103348,314804340,527552880,653943223,626921409,509540565,373268004,260412527,178586218,122041926,82609165,55824950,38613252,26777970,18691612,12488100,7778623,4729717,2818633,1667026,1043813,679773,442346,211618,64802,31154,16813,9215,5100,2852,1612,854,417,180"
g77,1994,"124562,185001,241587,276702,297485,312565,328024,346074,364861,405225,700416,2383295,7453456,15180880,26797330,69401394,150504244,282736549,492619827,655984406,660969303,545937435,404364679,282295508,192050412,130623652,88444522,59637654,40726155,28164571,19517583,13154080,8398262,5118578,3072831,1867495,1183541,762254,489539,241861,75494,36545,19694,10796,5993,3348,1882,1026,513,235"
g77,1995,"162488,249720,320751,362105,383041,398265,414081,432583,451582,473676,661727,2142374,7136560,14749844,24139947,57025056,142019867,266242748,467704414,646677869,681883571,578029968,433002768,304092816,206670151,139927316,95095087,64478605,43569482,29765584,20555315,14111052,9248235,5797233,3472250,2090088,1356471,883309,558065,287826,91524,42405,22573,12224,6701,3730,2080,1128,561,265"
g77,1996,"157570,241452,310688,351338,372551,388047,404027,422846,442632,465252,623585,1966654,6890210,15038129,24120162,49226657,132697470,254559116,448533274,634862334,691673314,604281913,459954930,326298534,222062461,149800703,102168359,69841941,47239230,32130544,22141872,15105897,9890065,6153312,3685625,2251987,1442484,914211,578106,298926,93917,43311,23049,12450,6826,3810,2134,1154,576,260"
g77,1997,"99252,147279,194559,225802,245940,261428,277235,296199,315834,337506,494630,1879508,7064881,15380600,24422338,52202742,135839536,258765210,451393534,637106308,692720255,607408886,467787746,337502873,232454205,157682732,107833696,74165491,50381452,33867330,23210189,15805306,10398931,6556791,3946441,2360896,1486665,961251,617420,329807,103610,45770,24495,13298,7304,4080,2305,1258,649,300"
g77,1998,"129463,186927,247320,285693,308942,324703,340651,359960,380134,402755,562954,1952009,7237508,15677058,25179033,56638342,142514918,272643752,465025520,640395018,686631084,602100306,468515430,344659622,241998541,166284138,114021953,77460943,52318256,35358996,24012214,16213586,10560906,6577580,4001587,2477355,1597961,1021447,632446,294564,91636,43385,22778,12117,6543,3597,1998,1071,538,216"
g77,1999,"159045,228330,301033,345822,371352,387397,403767,424074,443812,470592,699602,2231053,7621544,15468390,24768146,55458459,135967223,252486957,446145555,642783494,708357440,628031545,489939695,362782448,256314517,174824811,118022664,79393683,53484973,35925510,24058879,15969385,10218557,6384515,3912737,2396629,1524863,963719,605297,264681,82887,41001,21898,11862,6507,3610,2022,1108,556,242"
g77,2000,"77189,113402,152316,179741,199197,215054,231407,251238,271578,295217,503294,2121731,7929722,15558031,25380662,54798240,131016315,245263878,436139280,640153405,712567087,637599293,504112302,380298021,272232745,186488739,126885582,85548411,57457600,38513029,25568046,17039077,11028243,6882501,4220963,2585719,1655317,1067683,678897,327415,95549,42514,22084,11634,6219,3364,1839,990,469,182"
g77,2001,"137782,197010,261350,302084,326452,342572,358839,378784,398800,423855,627546,2370890,8215771,15240484,24815199,51077702,124789917,238208336,426805290,638679229,720525980,649101551,519572159,398393567,289385200,199333134,134810406,90197935,60696997,40672703,26833968,17553323,11298280,7046660,4276433,2643496,1712465,1090976,678537,304152,92986,44590,23230,12285,6618,3607,1967,1073,531,225"
g77,2002,"91857,133837,180217,211533,232736,248827,265638,287228,307951,330744,460565,1902350,7187996,13626597,22413903,46332302,116021182,226495387,407831276,624153344,725994909,669193226,543518773,423239112,312786527,217194542,145839622,96508452,64435709,42765161,27783420,17971658,11405750,7132948,4406175,2725407,1749202,1137734,716502,325096,95977,45062,23632,12601,6830,3747,2063,1122,573,238"
g77,2003,"124417,179294,239671,277998,302217,318397,335510,356402,377871,401031,524918,1794643,6703336,13046100,21401744,39977132,96871264,209560432,388936156,610817904,734191041,693519423,571558015,450384729,334436152,230832818,153626043,101784094,68213392,45972791,30489195,19754760,12504518,7819837,4753075,2863603,1795550,1139191,711437,301713,91256,44436,23406,12531,6808,3751,2050,1128,578,234"
g77,2004,"69376,102414,140039,166910,186980,202999,220238,240451,262514,285544,386692,1451484,5913347,12110823,20098974,36002402,81536636,186877510,364655053,593035127,732314327,716076481,598709519,473311613,358089419,252745050,170459785,112832601,74902398,50263418,33319237,21588534,13594683,8312747,5007244,3039814,1926695,1263227,824094,409636,130408,68128,46091,36865,34302,34712,35996,33648,28369,22164"
g77,2005,"164026,234305,311795,358886,386521,403036,420451,441291,471475,531512,699281,1679316,5825020,11888215,19341496,33316671,68714652,165475637,335420849,565425083,728364472,734292311,628297013,499953697,383477409,275177613,187008487,123939730,82349452,55272257,36790745,23896574,15050317,9275195,5638898,3417506,2138329,1368461,868852,400459,137656,77467,52437,42254,39551,40099,41675,38987,32821,23846"
g77,2006,"34567,53745,77184,96710,114593,130807,148587,170354,198710,258483,425971,1423834,5256665,10709944,17564632,31848634,67653280,160482342,325214695,553276349,723801101,734955613,635791323,513555194,402746408,296271672,203805602,135817628,90712752,61224190,40853136,26668176,16915663,10477702,6344085,3871406,2458718,1579643,994666,462017,152903,83695,56980,46268,43708,44433,46273,43259,33901,22201"
g77,2007,"80889,118331,160534,190456,212205,229155,247300,270138,295598,345163,511743,1217764,3889642,9304882,15894422,29336669,62590814,151340618,309476295,530694613,713645989,739475417,649655309,532714645,425676352,321394613,224757822,150475446,99741487,66706678,44276370,28763600,18208940,11196569,6780872,4180489,2702840,1742914,1066056,424184,157317,92757,63817,53628,54562,61476,67503,70011,60241,42066"
g77,2008,"87401,127279,172185,203452,225704,242702,260615,282682,307265,343684,491413,1079130,3111580,7912436,14690840,27124891,59447026,146251697,301776046,519306241,705318413,742752382,662543809,547660876,440366925,339218220,242197963,163586851,108297986,71937161,47709351,31203568,19863175,12222170,7391284,4554846,2936267,1873245,1081070,382604,157744,95798,66816,56517,57371,64179,70052,72326,62074,43271"
g77,2009,"78543,114161,154910,185204,207041,224486,243672,266969,292390,336451,521643,1163718,3137033,7724841,14523912,26866687,55995579,137139101,291123036,502524652,694452254,744344033,672879924,564533767,459844520,361050447,262760610,179403254,118969351,78140533,50990750,32926455,21008162,13053808,7915086,4651784,2684058,1235213,491888,253958,145024,89046,62796,53425,54326,60735,66229,68329,58623,40883"
g77,2010,"97630,139854,188196,222333,246487,264001,283110,306978,332726,362977,517443,1143552,2800121,6511534,13198756,24627642,48691948,116889903,262261857,470199683,676287892,749410889,690329142,589991561,487558823,390650580,292233132,202216311,133344363,86605540,55895072,35890686,22949512,14225616,8391518,4611541,2211746,1076012,529148,269520,141659,77303,43000,24605,14541,8896,5680,3703,2477,1734"
g77,2011,"68295,100102,136277,164170,185643,203834,222226,243985,269575,295962,408642,1036575,2717648,5858252,11847060,22880263,44668622,100392459,230588428,427112269,642014463,756008042,723776559,626220720,521206975,421676205,319554353,221632509,143996410,91948291,58860269,37528615,23967293,15043212,8957238,5122627,2601238,1257294,641800,324049,182086,114675,81126,67297,65593,70488,74937,76114,65003,44148"
g77,2012,"112450,161027,214931,252564,278390,296503,314949,337296,364923,398740,492252,1073461,2836726,5746397,10928910,21685243,42347265,91255494,212364974,406720946,622105465,751082545,734817231,641363097,538875332,443766167,344724081,243743835,159947287,102552912,65709040,41778015,26380266,16359043,9585973,5213132,2623485,1383362,708939,345294,187724,115237,78475,62236,58019,60349,62931,63185,53648,36605"
g77,2013,"79414,116405,156470,186437,209096,227197,246604,268030,295452,326116,407729,955419,2713441,5675363,10730362,21092341,41327388,82595783,178697419,367817569,600106609,742878594,739937987,664642984,571484414,475122730,373179701,269501815,179758939,115266267,73046675,45357412,28160998,17271866,10030379,5526616,2793330,1443709,735051,353962,191897,118091,81522,66713,64746,69749,74410,75818,64818,45257"
g77,2014,"83877,122124,163794,194993,218301,236926,256328,277832,305683,335747,412591,967565,2785409,5773699,10748762,21136691,41140405,81422646,171731210,351454391,589382368,740137463,737187345,664624472,584724270,497904153,399178275,292486685,195934229,124479639,77850175,48012437,29170088,17574263,10174545,5817317,3057650,1463943,711707,352979,199545,123123,83252,65444,60509,62721,65355,65697,55870,38347"
g77,2015,"101979,147609,196987,232273,257202,276180,295702,317078,345367,374739,446287,996239,2880764,5956345,11156803,22012896,42581910,83327779,168597499,333950453,568520340,734646821,745042501,669629794,593937043,515679682,421536129,314074397,211708104,133882294,82903156,51020702,31284994,18610488,10207289,5278047,2748161,1461109,745482,370185,209713,130300,89511,70650,64812,66374,68518,68471,59981,38668"
g77,2016,"100528,145658,193766,228608,253354,272491,292415,314221,342166,370306,446996,1034693,2995189,6166104,11711684,23025203,44332522,85616509,167606499,324359513,554079297,727034647,748966672,676067298,604148825,530767890,436800817,330000803,225951983,143930120,89338801,54696606,33308347,19838086,10733989,5533038,2911748,1520664,753739,356959,193825,112117,67292,41864,27024,18107,12577,9003,6607,5001"
g77,2017,"109668,160058,211115,247370,272222,291241,311817,333793,362724,395182,468460,1025335,2970766,6275518,12138929,23237904,44407993,82766655,153752926,293638122,523274559,722831515,764080246,694013087,623464838,550093867,456201471,348777410,242894345,156045844,96813804,59294331,36305464,21657387,11724983,6105179,3199724,1626431,804682,396269,227303,136667,85736,56143,38303,27224,20062,15238,11850,9399"
g77,2018,"81958,119214,159017,189673,212487,231256,252048,274178,305571,343846,424520,962210,2957735,6412788,12357138,23703056,44918454,82848202,147831615,267847230,474268713,693394289,780311059,723045884,647452546,577214752,482057201,369658308,258736761,167141761,103658715,63179098,38775272,23074029,12093010,6105351,3283037,1727155,867714,419889,232204,137194,84452,54187,36201,25166,18153,13516,10325,8077"
g77,2019,"72225,104980,140538,169214,191851,211276,232249,257649,297646,349180,431301,952755,2972757,6601589,12954755,24714166,46589170,87202367,157059104,272899165,445987077,634685525,762344229,752733015,685825144,604693958,501094717,383227081,269567771,174180720,107592695,65434218,39990541,24255105,13455823,6601856,3494323,1874625,961524,475828,265107,158020,98354,63936,43347,30612,22429,16958,13147,10397"
g77,2020,"63729,95624,128448,156121,178257,198945,224480,263598,320388,376071,468173,1134353,3511401,7509865,14619082,27670012,52148220,98862217,176905416,299601516,464863427,636947393,766893698,761496136,697962214,617877004,508474532,379566531,255241850,157969107,95047240,57588012,35496072,21405604,11921782,6026905,3136926,1668529,872560,447034,259419,158277,100702,66792,46087,33012,24427,18558,14391,11349"
g77,2021,"78603,120471,162371,194071,217601,238985,264392,302032,358201,412369,494197,1129442,3463199,7571565,15369481,29574158,54126059,98859890,174781601,297553976,459706807,623009307,736188293,743816367,684643097,618405204,531632366,413469546,287948704,181588796,108641908,65139751,39311104,23294842,13158191,6668177,3539199,1880019,969437,493460,283993,172478,109189,72049,49460,35229,25921,19621,15156,11884"
g77,2022,"72105,110380,147057,174748,195144,212844,232001,259993,307184,359298,439258,966534,3168922,7450100,15236094,29221701,52434863,94546116,166026568,282685901,441279384,610526018,744831442,765738650,706477544,634232899,543505962,426727540,298788910,188699662,113450451,68118042,41304493,24913938,14354985,7282869,3808630,2026813,1052425,527977,296401,178476,112297,73775,50498,35918,26414,19985,15466,12130"
g77,2023,"68255,104205,139488,166584,186783,204196,222128,247134,290470,342968,425967,947784,3142990,7433734,15355691,29444632,52665459,94578726,164452539,277787497,433452551,602518621,740809826,773985167,715811154,642702206,554156981,441844360,314057818,200133390,120238389,71828408,43429037,26122973,15090650,7674086,3733062,1972870,1006914,488084,261401,152629,92232,57842,37974,26091,18705,13938,10703,8414"
g77,2024,"83860,129027,170425,200348,221268,238656,255902,277776,316320,366874,454021,953306,3105574,7475466,15402466,29595590,52710301,93897397,161645102,270362395,423505890,593462768,736293440,783924226,727644649,654155704,565941400,456703032,329167148,211616319,127326794,75790159,45718105,27543864,16040083,8262901,3973028,2094816,1072027,520147,277282,161616,97627,61057,40004,27423,19624,14607,11201,8780"
g77,2025,"65342,120549,165056,198928,224717,246393,267827,293517,335564,390362,475625,888515,2821133,7124083,14756426,28481402,50346233,88877992,151427373,250247049,394748225,565854271,722009622,799579036,754150354,679773600,588451346,478925858,351107067,229308601,138927262,82628570,49556495,29792525,17373912,9123168,4369709,2287101,1183214,583060,299859,172851,103594,64216,41722,28433,20253,15025,11514,9024"
g77,2026,"55009,115289,162647,198230,225939,248485,270899,296350,336696,390632,475381,873194,2788051,7135306,14756182,28513586,50058955,87387652,147004547,239497346,377615745,548167793,706453068,800844253,768394094,694045958,604957092,499261020,373386480,248160547,151312090,89705316,53459226,32033690,18667379,9966217,4729884,2391174,1237146,613452,314593,180112,107805,66335,42813,28962,20520,15156,11596,9069"
g77,2027,"45779,111108,159582,197084,226263,249533,272519,298146,338162,391249,471081,784368,2458931,6692162,14065656,27332627,48247374,84379482,142141604,231037991,363648525,533101455,697711284,807626099,788717825,712364767,621239528,514408186,388763822,261292148,160299132,95089486,56418196,33775240,19727474,10643600,5073308,2529639,1309826,651466,328104,187592,112040,69017,44567,30142,21327,15730,12024,9402"
g77,2028,"34960,105310,155480,195471,226399,250303,273708,299302,337974,390557,470045,743618,2256951,6357404,13534042,26578184,47166696,82247661,137989411,221530965,345904903,511657103,677503562,800753755,803946647,729754784,640361163,535140427,412286176,282650494,175355242,104064957,61458214,36683302,21289039,11568846,5588931,2694814,1398470,699853,348381,198240,118213,72781,46959,31722,22401,16473,12569,9816"
g77,2029,"24688,99737,154110,200255,236606,265547,294116,324673,367009,423990,506415,741358,2027830,5839564,12743882,25426235,45602629,79635200,133663364,212862692,329742699,491965142,660592471,793381282,819048614,746098227,656638809,553255533,433964159,303798969,191350067,113853636,67039063,39919764,23031704,12551960,6179444,2894379,1491534,751292,374012,211489,126008,77310,49706,33455,23551,17277,13140,10249"
g77,2030,"24625,98614,153169,200248,237898,267821,297726,329415,373733,431686,520314,782757,2152324,5974584,12659175,25540716,46806871,81613523,135639182,214459143,329775846,492325434,662327415,796392014,828000247,753306871,661458546,557932814,441212612,311721469,197448125,117431803,68774952,40823906,23495259,12812623,6376626,2951813,1513978,763849,374088,210387,125704,77386,49931,33723,23850,17548,13375,10464"
g77,2031,"23011,97670,153521,201828,240624,271970,303452,336852,381396,440067,525937,773073,2113797,5953150,12541569,24977984,46373885,81511741,135343387,212970972,324398645,482745523,654728300,799051153,844418042,772041737,678778389,570396979,449837455,317683811,201342416,119952680,70365934,41749386,24040423,13112369,6536522,3043610,1566872,793683,390962,220121,131449,80906,52163,35221,24869,18263,13930,10881"
g77,2032,"19336,91165,149456,200509,241011,273898,306373,340798,385948,444573,527665,743914,1934921,5595366,12002147,24050504,44993118,79470381,132624715,209401113,318486886,474891802,648979316,797070403,853699341,784749285,691280859,582478426,462925609,330763013,211530150,126470682,74118234,43895495,25353055,13859459,6960412,3212657,1645531,836487,411147,230569,137459,84665,54611,36852,25994,19063,14513,11329"
g77,2033,"16266,85000,145448,198798,240497,274562,307820,343291,387916,446731,528513,727667,1807260,5324845,11614222,23347771,43996454,77960908,130396601,206114963,312339483,465428073,641551094,794111103,862877561,798362945,704135849,594881952,475789701,343593878,221772011,133184686,78079055,46154964,26659628,14571540,7393614,3409131,1734414,887112,435563,243080,144715,89042,57358,38649,27204,19928,15149,11800"
g77,2034,"14794,83951,145157,199457,242016,277122,311232,347472,393182,451782,532804,724312,1783783,5299660,11594131,23241949,43661702,77069865,128746887,203847407,310493415,463052831,641680866,799051510,874140793,811912115,716140652,604038666,482413893,348768769,225411201,135622396,79728945,47189507,27322840,14972431,7613241,3529982,1802270,926805,453768,248087,147167,90170,57863,38892,27345,20019,15220,11886"
g77,2035,"11846,77482,140855,197509,241535,278398,313537,351128,398279,458342,538461,709389,1633321,4940742,11102202,22305823,42321297,75151745,126207475,200478691,304373380,452981612,632567538,794445762,882194826,827529560,730400810,617259203,495369699,361919648,236150723,142695737,83801938,49423868,28568130,15609999,7994682,3702499,1871163,967218,475034,258121,153134,93864,60228,40470,28425,20806,15788,12329"
g77,2036,"9395,72241,137454,196182,241309,279516,314959,353305,399617,459398,537938,700595,1529637,4669268,10747806,21556429,41206771,73528270,123839331,197232059,299305646,445150044,626285620,792270082,889308941,840688127,741460362,628259807,507103091,374047818,246480259,149780342,88100437,51912843,29997575,16358015,8429843,3907460,1944649,1007552,497732,270464,160301,98158,62910,42238,29608,21649,16401,12789"
