g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1971,"40065,93223,150306,230248,334919,490678,729458,1115832,1801252,3216028,6402472,13940050,31081032,66829508,127393013,214019102,298506939,328569306,325619219,294832859,234884100,172202838,122802606,88541367,64569749,47884129,35796604,26712909,19653011,13895126,9458589,6269403,4085313,2635762,1684858,1045877,634441,386002,238118,148382,93041,58619,36950,23290,14681,9239,5808,3646,2217,1335"
g77,1972,"43330,92223,150590,230681,335272,490960,731323,1125830,1836527,3348444,6816262,15084342,33877445,72454578,135635396,226351741,307656763,334813013,333211000,297600939,232858406,168724100,121817738,89627115,66469637,49836750,37582513,28269951,21000736,15023796,10319927,6891725,4491295,2879436,1816187,1113409,668656,403330,246624,152962,95576,60369,38159,24113,15277,9639,6064,3791,2320,1358"
g77,1973,"37741,87652,142069,217143,315974,462386,684429,1045938,1687257,3004866,5978094,13075377,29404578,64064372,124117333,212788024,308350796,349007547,350589608,317281869,248536216,178877059,128569175,94376838,70050330,52642092,39827132,30068690,22432552,16173497,11176146,7503395,4916208,3161869,2009613,1246604,749687,445008,268213,164802,102644,64791,40864,25869,16417,10372,6520,4082,2509,1465"
g77,1974,"37174,85442,138901,212184,308295,450513,669203,1027540,1668819,3001775,6042467,13335776,30162608,65846124,127407538,218432091,315311117,354954068,355272246,319720439,251942279,183919038,133361101,98599173,73516834,55181758,41614953,31293640,23293609,16902525,11886906,8165716,5519269,3659150,2371522,1509574,958841,608374,385724,235154,136680,80793,49493,31344,20045,12891,8273,5296,3350,2035"
g77,1975,"34913,84329,134869,202624,295080,430059,637236,976249,1581857,2821316,5650806,12476403,28304257,62493612,123153789,213250722,314505420,362023090,363982922,335085222,268461881,195147677,140085403,102755198,76418126,57448064,43452356,32780392,24391571,17691534,12339806,8371939,5572652,3603511,2293034,1446863,917145,586873,380450,240340,139993,79751,47439,29614,18849,12004,7611,4793,2973,1760"
g77,1976,"33776,83620,132026,197293,285533,415407,617067,951423,1557993,2841025,5824209,13082754,30018438,66122401,128347527,220174557,318640042,362569187,367564579,337476074,270303213,199037619,145008727,107926375,80993201,60905171,45970214,34627970,25800430,18783581,13239055,9106320,6168308,4080121,2645164,1688250,1082467,697254,452174,283714,164394,93435,55600,34670,22089,14156,9069,5781,3646,2222"
g77,1977,"35904,82690,129534,190501,276238,400393,590721,908832,1485752,2705713,5555855,12521990,28830486,63892150,124895509,215090393,314833287,364282073,373552193,350750751,286052686,211443116,153291295,113686248,85423427,64275236,48476299,36469081,27170264,19822456,14009705,9644542,6534433,4314612,2799886,1793392,1152947,744591,485092,305447,176239,98906,58242,36176,23047,14803,9483,6061,3832,2354"
g77,1978,"32669,76963,122612,178551,257076,369261,542369,819521,1313098,2271208,4451981,9684715,22144001,50200173,104956873,189560606,304561571,382671067,396890646,377026976,311923442,230009498,164488331,120528128,90141539,67697303,50852071,38009573,28056667,20294946,14268529,9788461,6614115,4355027,2830534,1822269,1172804,754341,483002,288952,163474,94482,57508,36306,23155,14884,9512,6075,3829,2357"
g77,1979,"37285,77698,122567,177739,252106,359735,521681,785591,1249993,2142869,4147223,8948955,20541083,47136110,101096050,187703831,311572958,403391252,419035357,388700722,313710860,228836853,165200302,122594356,92652291,69945035,52512934,39158376,28888835,20964547,14819691,10242296,6968278,4625560,3036998,1972564,1278194,832320,543224,337091,190508,106338,63074,39361,25142,16200,10410,6685,4251,2658"
g77,1980,"36769,77157,120681,173662,244505,348142,506769,761594,1211769,2074085,3999708,8599077,19703225,45227717,97375787,182014829,304485023,403575783,425723864,403703817,331679839,242761057,174908115,129648663,97708912,73435686,54725750,40534108,29781056,21590815,15311118,10649646,7289578,4864850,3194551,2071565,1343915,884481,588964,383891,224785,121429,68307,41366,26391,17000,10951,7035,4475,2803"
g77,1981,"48823,83078,126178,178001,247104,347230,504578,761266,1214040,2076683,3971521,8447457,19301479,44454793,96803044,183230978,309830533,418828125,444696279,421144443,345077900,249569228,177005327,128906909,95806709,71497811,53128141,39412033,29008028,21034520,14898151,10293681,6960571,4574271,2953413,1891750,1229482,811461,542991,348753,198122,106208,60849,37578,24129,15564,9973,6360,4003,2481"
g77,1982,"48337,82072,124913,176909,245517,343295,498993,750375,1190973,2015329,3749936,7744116,17352547,39315017,86636046,169888725,293328344,423692402,473258408,450891594,367240733,262454742,184305870,133544584,98590711,73161954,54028065,40107702,29625284,21521192,15205410,10418889,6952974,4513180,2900502,1861551,1207754,794148,520221,316311,173961,96934,58399,37168,24038,15562,9991,6363,3971,2431"
g77,1983,"49934,84636,129219,183640,256090,358972,522439,783100,1229485,2035137,3631776,7208899,15663129,34946810,76351732,152769164,271925226,417492328,499978498,488297059,399162345,282820158,194597565,137884483,100119096,73524499,54091545,40133473,29788735,21577107,15179191,10367879,6833753,4409129,2826087,1821047,1186150,779710,500961,293290,162208,94655,59133,38200,24691,15842,10099,6364,3935,2382"
g77,1984,"50742,85664,130717,185893,258723,362428,525865,786220,1221496,1990385,3428543,6479178,13342713,29031140,63468396,129573597,239026270,395169463,520650144,534117985,442124483,310155618,209329095,145993598,104739441,76347462,55943991,41575726,30924663,22445777,15796924,10788875,7091021,4547385,2900307,1863829,1213035,795598,507275,293195,160899,93307,58080,37265,23879,15177,9562,5965,3656,2192"
g77,1985,"52765,88865,135277,191789,265597,370589,534661,793298,1222332,1972950,3370335,6276171,12744094,27346835,58854472,119953959,223670169,378014766,519518038,554753205,474255268,337516961,225844624,155991860,111492209,81138665,59476782,44159848,32553314,23251698,16122313,10802386,6987506,4414799,2784397,1770138,1143647,735164,451728,248363,134949,78346,48653,30827,19553,12395,7805,4899,3036,1852"
g77,1986,"53475,90321,137579,195311,271012,377772,545900,809581,1245923,2004735,3408228,6339622,12779307,27123769,57505936,114934897,212274303,364758148,515185104,565194833,495260272,357982190,239242927,165402616,118924696,87610763,65088710,48870440,36278832,26314721,18493626,12634257,8405460,5399510,3451356,2203626,1402921,865818,496558,279827,163824,101702,64023,40935,25931,16641,10589,6718,4156,2489"
g77,1987,"59419,100431,152737,213919,297394,415527,592972,870448,1321230,2094263,3502449,6386755,12672720,26732352,56356610,111366711,203320197,353630135,513208207,580471096,524934118,388252188,259799632,177471628,124923998,89557312,64923621,47508549,34777243,24953621,17446044,11748934,7705290,4984681,3204860,2062880,1312564,806812,464067,260696,155286,97216,62460,40218,25854,16568,10505,6602,3997,2336"
g77,1988,"68085,114652,174786,244359,339999,475201,671952,978823,1462971,2272444,3697901,6464933,12287564,25123885,51833589,102530929,190051214,332910221,501250792,593304362,557569231,427875785,286964177,192383689,133389222,94227173,67141915,48292169,34807825,24683226,17118450,11550816,7600930,4956378,3207486,2074925,1318309,802346,458817,264221,160651,102293,65429,42275,26888,17113,10764,6653,3980,2303"
g77,1989,"69686,117242,178443,249022,345948,483547,682755,994340,1489352,2319385,3848844,7146332,14655180,31141965,63917457,124252432,230945850,391174877,551005248,584649532,508548778,381286688,268125255,190561441,137020566,98329349,69877684,49659560,35360247,24995960,17396795,11809834,7831942,5154011,3369200,2206981,1432897,896118,526142,307420,189257,122213,79743,52678,34416,22577,14656,9353,5717,3341"
g77,1990,"72069,121632,185751,260097,363846,509785,724689,1056141,1582298,2460428,4050225,7363971,14691280,30517150,61957200,121331300,226102226,386002515,555340208,602763684,529720915,399551192,281295307,199637383,143057600,102123594,72121665,50541647,35421720,24633257,16897815,11275099,7382296,4790161,3122594,2048680,1352183,871233,520630,295667,177025,111612,73089,47769,31059,19987,12645,7858,4728,2741"
g77,1991,"77549,130939,199921,280131,391027,548598,781293,1135779,1698049,2631793,4342159,7932716,15909737,32951455,65597341,123059446,224044140,384854139,560173880,608533035,544682140,413729825,291401726,205263799,146636781,105682069,75295970,52754187,36734159,25322938,17192337,11388030,7403139,4774445,3093053,2025471,1321775,837334,486434,273301,163036,103589,67572,44317,28784,18595,11871,7453,4537,2655"
g77,1992,"68537,116945,180595,257510,368848,531186,778379,1155894,1760975,2758570,4544307,8009744,15243670,30319195,60261582,117635103,217633678,375623711,559060209,615274172,565073421,438323649,312435717,218943560,154934353,110591175,78289990,54786510,38045651,25973055,17360620,11334269,7272300,4606721,2938539,1898303,1228237,767026,431920,235270,137543,85949,55534,36074,23321,15018,9563,6014,3697,2219"
g77,1993,"53290,92462,144900,212443,317308,469395,706759,1076400,1686233,2710747,4489251,7698528,14044402,27573749,56496510,114479817,214103940,370310023,551242219,624221062,577646767,460317816,334453862,233373585,162724192,114672653,80487221,56147936,39160437,27033366,18386361,12236366,8006682,5211993,3394652,2225670,1452268,910553,522499,297553,179144,113507,73136,47737,30965,20213,13101,8363,5144,3045"
g77,1994,"48932,84904,132996,198263,295935,440979,671271,1035856,1651954,2713362,4576452,7889740,14183388,27008011,53114041,105850887,199129629,346640446,536808576,639404721,603931218,486071738,357178056,249776179,173160739,121632505,85322924,59394333,41201257,28395630,19313500,12909660,8520540,5588196,3673092,2421653,1592076,1000580,578521,328174,196397,122936,78888,50668,32881,21216,13671,8724,5372,3176"
g77,1995,"42544,74403,116941,172508,263668,403230,618684,963519,1549650,2570333,4396159,7588917,13497196,25159278,49101952,98109096,186655156,325746937,514781288,643051978,627250800,513756801,384019100,270532196,186921147,130742251,91289231,63409967,43821494,30058627,20511706,13819825,9204894,6077427,4014982,2652589,1751068,1106992,641629,364642,216106,134413,84949,54014,34285,21734,13791,8580,5221,3045"
g77,1996,"37020,65304,103384,153826,236828,370798,575718,911230,1486944,2496849,4321330,7509481,13232438,24140038,46269565,92126511,176992161,311860546,497371948,639089803,646400697,539911473,408229856,289986552,199956846,138718174,96935961,67659069,46875920,32155640,21866928,14601359,9661168,6366587,4210581,2788885,1839037,1164124,671249,381253,224853,140079,88531,56686,36093,23179,14775,9335,5718,3362"
g77,1997,"36173,63996,101456,151146,236382,371983,577167,913234,1492989,2513530,4370527,7675773,13638439,24956500,47755315,94786927,181118879,316479876,501906545,642405134,647972198,543667686,415273890,298757045,207713648,144784913,101795879,71298329,49454894,33836372,22911673,15287659,10115566,6653753,4363113,2862064,1883106,1190659,689217,387283,228651,142840,91609,59124,38093,24489,15700,9856,6028,3511"
g77,1998,"35884,63280,99910,147831,227019,358859,555779,881342,1446979,2454854,4291862,7606093,13646623,25264964,49001487,98123304,189261745,329209541,513117313,644824193,642698367,541295488,419710779,308132176,216705303,151288011,106102702,74042236,51158604,34967608,23621794,15709975,10361704,6810102,4488080,2963874,1944773,1220447,703614,400375,238803,150402,96026,61804,39579,25312,16172,10109,6148,3579"
g77,1999,"37400,66425,105807,157965,241334,384166,598115,947335,1548058,2602409,4499467,7903956,14060382,25588895,48645682,95578524,181693354,312246529,497135283,649355619,662160483,562941864,438660048,326906033,231352889,160015071,110431699,76053931,52114442,35450018,23792233,15641376,10238972,6706119,4406523,2899789,1891748,1166659,657908,368864,218840,137770,88328,57222,37017,23917,15414,9716,5947,3466"
g77,2000,"36906,65530,103990,155175,238202,381899,598393,953357,1574563,2660918,4629651,8151409,14252912,25171615,46849466,91498440,174474652,303030923,487731127,645869174,668985241,574421676,452740342,345199726,249146055,172801101,119136026,81929396,55913285,37893270,25456925,16769840,11001486,7195444,4709146,3100484,2024920,1269209,716798,392255,227499,139750,88489,56448,36113,23125,14744,9355,5720,3397"
g77,2001,"35979,64330,102238,153301,238717,380181,597294,952939,1574690,2668606,4658307,8178798,14219882,24886880,45824477,88775163,170173232,298740562,483939793,645606252,676254841,586604013,465629773,358456522,262709734,183104429,125881681,86255369,58619812,39608786,26497509,17426254,11378616,7370768,4775033,3165256,2157019,1508590,1036613,635907,327535,164330,91944,56612,36123,22877,14473,9022,5478,3229"
g77,2002,"29926,53730,85322,127783,194052,320292,511931,829470,1389001,2387657,4192853,7418152,12892162,22659483,42160863,83072270,162873745,291194008,473850401,636587094,678039185,600874243,485983394,379078962,282875258,199577223,136488110,92809516,62522879,41777349,27680176,18144947,11877595,7746996,5057508,3366815,2302763,1610152,1106956,682140,351761,173970,96594,58864,37284,23550,14936,9375,5737,3416"
g77,2003,"30343,54564,87095,130856,197947,324067,514259,823281,1357539,2298364,4001182,7076944,12224354,21142431,38618489,75157854,149646591,277789325,464055475,634757071,692206245,623223795,507757775,396350127,296973170,210726967,144363436,98061007,66153394,44211663,29322469,19234025,12526046,8093761,5257160,3481963,2383094,1662717,1134561,685670,352584,182052,104268,65043,41211,26048,16334,10201,6162,3645"
g77,2004,"24800,44773,71606,108361,166736,278365,450416,729398,1214838,2080924,3649250,6549825,11461521,19702372,35130279,67338417,134191955,256482144,445588700,619104543,694495343,645375053,534566768,421088012,319688202,229929222,158543159,107519900,72113732,48101555,31864083,20753501,13456676,8645455,5579354,3686934,2520920,1769063,1217260,743293,382897,195482,111300,69902,44930,28680,18228,11405,6940,4096"
g77,2005,"23132,41775,67123,101732,155130,258579,424384,693602,1155920,1979305,3466091,6191691,10825885,18514784,32229790,60082733,118337543,230376506,415597851,601595042,693028402,664530625,561630783,447604425,344623821,253162893,176806764,120194075,80618989,53731437,35542235,23105094,14961978,9640396,6236479,4129768,2818904,1942929,1292379,738539,378792,202675,121436,77435,49842,31879,20243,12648,7695,4528"
g77,2006,"18971,34587,55892,85583,131840,225603,374179,616611,1028426,1761621,3079027,5530838,9941989,17544488,31272040,58782706,116108311,225434650,407716999,598118528,691153241,665196005,569903867,459770566,359578664,269056269,189747520,129507436,87868818,59262966,39566870,25976847,16851901,10886385,7014599,4631494,3152834,2167115,1435588,811624,405248,213584,126645,81544,52833,34419,22195,14160,8738,5196"
g77,2007,"19869,35454,55962,82978,122986,201938,330070,535673,880898,1501316,2637396,4775999,8770944,15996493,29350301,55536588,109909961,213991914,389385124,582066775,684731619,667670722,583048560,479515423,381655182,291827770,209077680,143441528,97377794,65644255,43923592,28929765,18723589,12075507,7758519,5093094,3460030,2359937,1536116,845221,417793,221706,132507,85882,55806,36398,23457,14941,9225,5521"
g77,2008,"16052,28858,46106,69260,104243,173956,289139,473838,785025,1340765,2356963,4255850,7891836,14925932,28370397,55038591,109164455,209983351,379603986,576356142,683255750,669198014,588026615,488556519,393533095,305779434,225812706,158673395,107730596,72288875,47760648,31252426,20194112,12940028,8356320,5511409,3733937,2536410,1617792,861798,416323,221008,134051,87481,57691,37957,24785,15918,9923,5959"
g77,2009,"14951,26670,42273,62911,94170,153641,263564,441621,744766,1290659,2298351,4174748,7751347,14613982,27596932,52923938,104708972,201371101,365757902,563856965,682816695,676260985,601271984,504367458,409973829,321985036,240890555,170932576,116321300,77932244,51153566,33331826,21633575,13958371,9038569,5851133,3699100,2129245,1109226,591426,338924,209881,134627,88034,58404,38694,25489,16544,10390,6259"
g77,2010,"12340,22031,35035,52249,78693,131595,226262,385493,655405,1139006,2028369,3669373,6820205,12961349,25005299,48080952,95191835,184655963,338665807,536845145,669504798,678140697,616262936,528862351,438345534,350118704,266309376,191195914,130333932,86481337,56813078,36975238,23993346,15466904,9810637,6012000,3428644,1867412,1038307,602849,362520,223725,142892,92786,61230,40375,26452,17090,10683,6437"
g77,2011,"12228,22071,35572,53902,82019,137664,229979,390362,654107,1113890,1955747,3515191,6437389,11991547,22735126,43074584,83281007,159621206,296508668,492854054,655124478,696346840,651783740,566068926,472875772,383653857,292556373,206798403,139361677,91593201,59732817,38688500,24853923,15921103,10070600,6204549,3553248,1909983,1047910,602472,360614,221919,141048,90882,59465,38786,25133,16058,9938,5940"
g77,2012,"7051,13016,21436,33634,53520,97374,172741,309205,541317,952423,1715679,3131410,5804982,10912978,20880830,40147433,78209013,150400393,281040960,472621747,643049118,697385592,662354452,579923827,489567210,403579166,314956249,226768225,153697217,101607495,66229077,42850162,27476938,17498577,10926080,6520796,3666442,2013801,1128981,657981,394251,240850,152238,98284,64106,41895,27129,17339,10798,6518"
g77,2013,"7480,13772,22611,35392,56703,101526,172953,307069,532991,933830,1679554,3055102,5639731,10460586,19610762,37096434,70646653,133426977,247986060,426945796,612623531,696484168,681154916,612190641,524566868,434630245,342017120,251126904,172898743,113837427,73462675,46835607,29604354,18561063,11441434,6808619,3822895,2090098,1164068,672053,402116,244058,151992,97208,62906,40958,26548,17038,10671,6486"
g77,2014,"9053,16436,26554,40542,62677,107039,176384,304936,521668,905363,1621094,2959517,5482200,10195682,19037046,35788284,67616593,127368746,235328490,406937875,596934838,692863360,686168985,626446866,545027488,457483077,365374620,271117725,186609137,122408619,78438497,49641151,31141668,19290893,11905402,7159331,4068751,2198769,1195359,675999,403876,246764,155333,100441,65678,43068,28033,18033,11292,6861"
g77,2015,"8384,15193,24703,37989,59534,104117,175453,306479,528655,920260,1646598,2999227,5550586,10298077,19153145,35871110,67438491,125610510,225749454,387989629,576397778,687754220,690615998,638389130,562255291,477954193,386366435,290162893,200888704,131466305,84232961,53528271,33686594,20766664,12474443,7107617,3912633,2178207,1235227,720097,432345,263964,164880,105418,68234,44439,28856,18553,11675,7143"
g77,2016,"8807,15971,25969,39864,61860,107203,179384,308861,530540,923055,1659403,3048809,5663893,10537966,19589010,36602561,67599427,123179528,216667461,368062354,555808887,683282096,697264353,650848610,579534698,497769849,405059158,306976908,215179255,141571016,90439096,57318078,35875691,22076007,13127073,7391108,4020582,2227170,1251961,721591,428717,260279,162579,104975,68714,45214,29606,19156,12087,7397"
g77,2017,"9103,16415,26464,40200,61791,106535,178189,305873,527260,922098,1668086,3077223,5722885,10647926,19802807,36842524,67066087,119913909,206586477,350471840,538687093,684976145,711171997,664955462,590277013,510246453,419284469,322038764,229212007,152078001,97142364,61453039,38406913,23746175,14163474,7973038,4274973,2313253,1278606,729358,434712,266286,168300,109495,72049,47541,31148,20167,12714,7754"
g77,2018,"7711,13739,22289,34302,53890,96641,165025,292114,513184,913461,1670949,3097755,5762877,10725137,19915928,36856516,66576732,117449310,199237034,332964366,519515507,678958203,719899174,674658927,603214515,529502804,439608404,339683413,243483847,162165483,103768687,65512169,40782928,25062136,14803993,8234385,4370907,2361370,1317516,759131,455923,280079,176991,114715,75041,49239,32080,20657,12974,7894"
g77,2019,"7832,13904,22490,34500,53980,96652,163691,290783,511972,917717,1689343,3148028,5884073,10960897,20329976,37425511,66819298,115833730,193048110,320776279,506750829,671806006,722619238,686279436,618099952,545679105,456591578,355596954,256398206,170766925,108865665,68420579,42680265,26304134,15848066,9081416,4835940,2553128,1399818,790633,467216,283369,176661,113672,74472,48990,32201,20888,13217,8065"
g77,2020,"5922,13004,21410,33416,52604,96009,160976,287146,507637,899474,1633382,3014449,5581957,10299273,18937524,34495449,61025809,104608655,173485951,285046550,459785144,641157845,724426957,703667592,640627386,569352071,486423646,388908294,288392632,196719987,126263604,79003297,49197349,30147710,18261450,10541690,5655408,2949317,1583244,886885,521277,316666,197560,126802,83025,54470,35764,23155,14690,8966"
g77,2021,"5133,12917,21414,33713,53239,97482,163917,290508,517332,915286,1653133,3041455,5606814,10294622,18832698,34087450,59868783,101323651,166322029,269032427,435136486,624449998,729516241,719355902,658473631,585469081,503507101,406546548,304942126,210399554,135669526,84903166,52827652,32335748,19612636,11326648,6091387,3173771,1693366,946698,555830,338312,211296,135746,88900,58368,38336,24834,15789,9663"
g77,2022,"4874,12851,21426,34017,53905,98889,166892,293345,525727,930221,1671920,3067523,5632189,10297310,18750487,33741635,58917529,98659678,160388115,255378071,411441336,603983868,730253366,733711864,676558914,602097070,520653859,424151252,321768440,224679428,145683204,91290875,56708097,34701157,21065982,12182398,6569676,3423767,1815859,1012474,593285,361719,226149,145453,95260,62609,41142,26673,16984,10431"
g77,2023,"4676,12801,21458,34391,54660,100325,170091,296873,533088,945488,1692700,3095270,5661990,10310551,18687870,33436359,58043166,96396644,155158646,243447273,388723370,582058839,727506442,746858345,694026005,618639089,537220802,441533581,338806134,239491337,156475522,98295633,60925442,37326526,22638410,13134475,7100290,3705230,1954391,1085919,634290,387243,242308,155999,102183,67226,44190,28681,18294,11274"
g77,2024,"4309,12752,21496,34758,55424,101679,173194,300776,538904,959660,1713260,3122306,5695013,10334355,18653738,33209227,57330726,94523033,150469504,232964605,367311395,558375213,720241552,758449363,711323530,635826762,553900470,459020909,356070376,254713310,167860071,105748823,65429080,40141706,24323563,14166121,7676835,4014391,2109014,1166507,679433,415034,259947,167512,109719,72248,47528,30872,19723,12202"
g77,2025,"3970,12708,21560,35158,56258,103076,176584,305141,544338,974308,1736145,3154067,5739671,10379627,18660007,33058407,56744219,92920441,146250902,223672143,347372212,533456034,708895971,768088811,728151518,653367183,570439727,476595381,373578138,270433250,179978264,113738271,70292661,43172309,26146873,15293445,8309854,4357342,2284028,1255539,729606,445517,279385,180129,117984,77769,51177,33288,21300,13227"
g77,2026,"3754,12434,21304,34981,56267,102260,177214,304712,542792,975048,1729820,3132394,5687516,10267191,18419482,32609800,55994730,91787409,144237517,219963265,338883709,521548164,703364360,775941978,740777415,666524127,582685556,488865795,385500327,281286756,188636782,119660938,74049932,45543298,27619761,16249968,8883867,4675285,2455380,1347108,781648,477270,299527,192933,126444,83326,54838,35694,22868,14247"
g77,2027,"3039,11911,21027,34735,56195,101236,177577,303802,539852,974011,1720859,3106065,5628597,10145517,18166418,32148045,55239108,90633476,142173428,216243881,330600791,509246440,697229340,783065880,753309270,679651343,594862962,501213184,397555088,292304404,197478095,125729175,77907554,47972650,29126263,17225021,9481052,5008301,2635334,1443119,836114,510456,320588,206327,135303,89143,58682,38226,24519,15314"
g77,2028,"2814,11529,20750,34462,56179,100289,177855,303095,537329,972652,1713492,3081931,5574094,10030224,17923820,31699595,54491946,89497284,140212444,212773258,322834019,496876805,689385554,788637193,765556083,693033677,607378577,513751637,409702001,303443725,206520242,131991734,81921086,50492834,30694553,18239036,10106070,5357781,2825712,1544755,893888,545639,342805,220528,144678,95294,62743,40902,26260,16441"
g77,2029,"2314,11166,20462,34158,56159,99239,178154,302799,534523,970738,1707220,3059511,5521670,9916723,17684202,31250666,53728842,88348852,138305285,209543473,315673696,484711696,680618910,793207313,777380624,706172295,619564899,525893096,421639387,314654967,215929527,138633416,86243018,53184848,32379993,19327089,10781630,5735672,3033146,1655492,956279,583286,366548,235670,154668,101850,67084,43753,28113,17645"
g77,2030,"2255,10372,20144,33751,56126,98005,178079,302114,531326,966140,1698640,3032668,5463121,9793932,17433235,30787142,52950625,87176792,136404976,206355315,308862127,472413999,671045973,796314484,788994240,719474196,632022517,538340635,433850147,326052082,225438727,145330617,90603129,55905637,34085649,20427233,11469668,6123623,3247372,1770557,1021437,622681,391403,251542,165144,108725,71622,46750,30070,18901"
g77,2031,"1765,9848,19742,33150,55840,96353,177118,300332,527464,957536,1684015,2995151,5383365,9636721,17130057,30247292,52111241,86019167,134883656,204117498,304312956,463609457,663911287,799203305,799620081,731484255,643424219,549308453,444482412,336032281,233925185,151505284,94710738,58481031,35721336,21470864,12150679,6514563,3466099,1889074,1088542,663095,416827,267753,175831,115738,76255,49803,32062,20181"
g77,2032,"1255,9410,19318,32582,55565,94656,176233,299130,523853,949412,1671367,2961850,5307685,9488868,16839491,29718842,51252849,84799889,133281569,201817963,299907916,454998974,656299699,801413332,810051364,743444543,654660420,560091095,455018600,346034527,242571891,157879876,98976177,61158652,37428999,22555333,12861214,6924566,3696213,2014476,1159928,705518,443625,284870,187025,123109,81114,52994,34140,21528"
g77,2033,"1207,8798,18841,31962,55203,92916,175078,297577,519765,939720,1657582,2925306,5227184,9332572,16535493,29167005,50356761,83525599,131625212,199479454,295617229,446387546,648227688,802587165,820115744,755475439,666046041,571073519,465789947,356187332,251307901,164316995,103283317,63871686,39163977,23656386,13583738,7344708,3933265,2144373,1234378,749728,471590,302787,198717,130815,86207,56351,36321,22950"
g77,2034,"1166,7737,18361,31243,54755,91580,173273,295781,515333,929363,1642776,2887820,5145966,9176713,16237719,28626352,49483541,82293309,130051362,197269640,291626760,438183267,639547819,802013384,829590244,767423696,677761947,582057097,476536015,366317268,260144417,170988696,107773188,66714288,40972975,24796721,14336152,7792846,4186640,2282786,1312506,796019,500706,321488,210919,138870,91534,59868,38609,24432"
g77,2035,"739,7237,17869,30698,54214,90307,171400,294719,510802,919486,1629928,2854390,5071860,9029962,15956518,28106782,48609085,81012260,128387129,194959800,287702921,430261797,630605492,800974509,838819134,779174929,689229731,592718096,487042288,376379732,269110729,177907323,112460606,69698224,42872837,25995980,15127742,8265903,4454366,2430409,1395265,844929,531389,341235,223731,147338,97123,63560,41021,25989"
g77,2036,"715,6598,17384,30204,53527,88988,169307,293564,506210,908664,1616341,2820177,4995199,8877988,15667703,27571769,47701375,79680240,126659164,192592726,283829877,422392753,621289601,799241033,847591585,790980093,700718221,603477862,497717431,386545048,278143237,184879352,117186676,72715560,44801994,27216277,15933546,8749600,4728628,2582945,1481333,895887,563431,361861,237092,156177,102960,67416,43542,27622"
g77,2037,"689,5587,16843,29623,52676,87769,166643,291987,500909,896404,1600845,2782397,4912702,8717731,15369811,27023011,46788831,78365491,124978276,190344801,280352283,415162552,611669323,795422850,855193478,802552040,712531771,614557103,508583260,396790366,287287083,192035484,122075407,75853924,46802271,28474146,16762668,9261472,5019591,2744499,1571808,949228,596859,383406,251003,165429,109057,71461,46176,29326"
g77,2038,"664,5108,16346,29056,51808,86961,163627,290451,496289,884221,1587161,2747937,4837414,8569326,15090493,26499113,45902502,77032890,123228922,187980475,276819649,408059566,601890368,791324562,862649997,813965652,724113581,625241786,519063161,406845238,296478088,199443121,127216382,79178777,48915915,29803459,17640253,9804866,5327884,2916840,1668078,1005631,632050,406060,265598,175143,115467,75697,48954,31124"
g77,2039,"252,4493,15842,28460,50838,86158,160341,288750,491697,871495,1573112,2713588,4762299,8421276,14809669,25967806,45001384,75662089,121414981,185553229,273327628,401166183,591824579,786713024,869420460,825353714,735658806,635940070,529669405,416998842,305740022,206909830,132399949,82539367,51061958,31155313,18534333,10359531,5644069,3094756,1768143,1064465,668808,429731,280845,185268,122150,80099,51852,32996"
g77,2040,"241,3920,14959,27826,49713,85332,156874,286558,486524,858992,1556322,2676932,4683467,8268700,14525249,25436956,44104172,74327042,119645604,183215454,270062047,394767235,581782461,780331731,874519197,836396571,747544967,647093604,540609627,427329047,315130496,214512110,137703703,85993983,53265245,32541584,19444918,10936082,5974855,3281150,1872666,1125796,707027,454346,296716,195829,129121,84707,54872,34957"
g77,2041,"185,3584,14401,27251,48642,84689,153717,284492,482579,847879,1541968,2647101,4616976,8135804,14273329,24957697,43279188,73058196,117937054,180961789,266964014,388795992,572235998,774036687,879504843,847113441,758995542,657624731,550812495,437101442,324231467,222153657,143150288,89596087,55542482,33982314,20387101,11538000,6320213,3476893,1981794,1189474,746482,479635,313067,206704,136305,89452,57987,36987"
g77,2042,"177,2892,13456,26640,47486,83994,150369,282329,479112,836245,1526374,2617774,4550226,8003092,14019047,24475833,42446872,71758984,116179022,178652512,263883837,383029502,562492870,767198793,883567268,857750418,770454277,668153087,561143673,447000248,333431150,229891454,148663737,93249500,57863384,35453042,21351369,12154104,6675484,3679192,2095516,1256052,787790,506093,330173,218072,143796,94405,61248,39103"
g77,2043,"169,2783,12729,26006,46212,83318,147163,279641,475466,826450,1507529,2588062,4482482,7871248,13767807,24004033,41628824,70490597,114436063,176395496,260873927,377612038,552822519,759395913,885988717,867941718,782026042,679103625,571802380,457146423,342769232,237682659,154216893,96932651,60211158,36942353,22322974,12781264,7040483,3887946,2212946,1324976,830562,533518,347900,229856,151578,99546,64632,41302"
g77,2044,"161,2127,12063,25359,44916,82524,143995,276594,471875,817361,1487088,2557984,4417092,7735881,13516196,23532959,40803382,69201599,112645042,174112835,257847181,372341518,543356977,751317704,887922315,877908223,793336320,689780288,581976519,466936070,352001196,245653435,160109233,100900225,62720070,38550055,23346993,13454464,7433656,4113159,2338539,1397981,875327,562122,366407,242162,159708,104938,68181,43617"
