g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1955,"26305,43038,65775,97729,143208,212115,326501,535137,941380,1749044,3380106,6823019,14863336,34343459,74381136,131818155,206432428,259197251,260725669,233591004,181540106,121479181,78383909,51791893,35034882,24078664,16534621,11553442,8039852,5383060,3381518,2045173,1195038,673821,367599,187565,87974,40754,20211,10577,5714,3167,1805,1000,561,286,135,52,11,0"
g77,1956,"26147,44132,67872,100815,147582,218046,333411,539780,936741,1720572,3291618,6589604,14248066,32913702,71840593,129632820,203590413,262629914,267321869,242024581,191173648,129874067,83645840,55004429,37083592,25483838,17489840,12199481,8469512,5658096,3550052,2147681,1255251,707401,386325,197694,92969,43182,21428,11172,5991,3276,1852,1028,568,298,140,55,10,0"
g77,1957,"25975,44229,68173,101539,148655,218940,333236,536004,924318,1692250,3229196,6462887,14015715,32689625,72470818,132749402,210608379,271813047,275918373,247303708,193349647,130472187,84317992,56056315,38249806,26495427,18310265,12842350,8978801,6054541,3828983,2329841,1368242,774143,424826,219773,104289,48351,23757,12276,6497,3528,1987,1108,609,321,147,65,19,0"
g77,1958,"27337,46085,70537,104341,151810,222554,337366,542969,941051,1737406,3373426,6926726,15598196,37145188,80873597,140740327,219820020,272609751,273198296,248648026,194973732,131592590,86104975,58042787,39832719,27643597,19048279,13295599,9361733,6373155,4090996,2518815,1486737,842213,465356,244150,116418,52875,25172,12801,6721,3653,2057,1174,654,345,157,67,23,0"
g77,1959,"25372,44501,68976,102616,149713,219874,333674,537336,932268,1722917,3374782,7130641,16521746,40101963,87151823,148869529,229653374,274117073,271894335,248423888,194038658,132381755,88369171,60569092,42042042,29337183,20223287,14110613,9796666,6551276,4126156,2507544,1466307,825586,453282,234220,111686,52285,25800,13210,6943,3765,2099,1176,669,350,164,65,22,0"
g77,1960,"24151,43178,67328,100290,146483,215239,327537,531364,934595,1759454,3543911,7837126,18912163,46348701,96065733,158255832,232396782,263938508,262339422,245782734,195618031,137773072,93615676,64578069,44893955,31390381,21708311,15133605,10571082,7154321,4561102,2800111,1656202,939256,518528,271261,130214,60222,29090,14713,7700,4169,2329,1318,751,387,189,77,28,0"
g77,1961,"26647,45014,68442,101076,147789,219757,343617,581256,1069600,2133644,4705732,11601841,29697411,68409979,119227256,187449317,230632214,244166550,246260721,229534644,185290124,135836819,94958865,66238315,46286696,32547320,22690378,15899947,11234042,7713032,5000032,3099583,1849489,1053637,582173,307416,148433,67750,31896,15880,8224,4467,2493,1433,827,441,210,94,39,0"
g77,1962,"25912,44039,66691,98141,143305,213236,332985,561114,1026108,2026474,4405991,10772424,27712163,65333102,116289174,185770265,235031200,251095009,254162451,238343160,192742080,141265046,98807883,68857822,48108745,34042800,23963787,16873283,11899367,8120747,5225607,3229361,1928810,1102690,608746,320260,154942,71688,34395,17265,8931,4820,2691,1541,883,484,226,101,38,1"
g77,1963,"25719,44078,67100,98919,143799,211496,323573,531747,949649,1820080,3816152,9019561,23050598,56781554,108958804,177392596,243157766,265576558,266932261,252090089,203245646,149131522,104782426,72966810,50997866,36085807,25460952,17884076,12481617,8406467,5344030,3287722,1964190,1128170,624798,326996,159423,75637,37139,18762,9703,5194,2917,1654,953,537,269,115,49,11"
g77,1964,"22546,41179,64207,95302,138997,204284,309928,500481,875287,1644453,3350525,7598786,18939308,47653165,99791901,164090103,241389510,276858418,278751839,269173684,222610317,162364512,112083763,77586429,54163254,38330590,27136603,19123235,13495947,9241733,5983432,3709892,2239257,1301737,730305,390907,193684,91367,43875,21884,11118,5845,3236,1832,1055,596,310,131,58,17"
g77,1965,"18774,37965,60432,90166,132297,195505,297206,477159,824345,1523854,3034748,6648929,16160406,40853712,90833797,155892375,244554657,298256801,300790596,285258843,232294016,165841877,113349703,78197412,54933682,39163165,27966459,19872637,14225374,9925211,6569296,4127629,2528872,1485608,836715,453435,227564,106772,49944,24459,12292,6398,3521,2006,1167,686,354,172,73,32"
g77,1966,"19135,38758,62027,92988,136568,202087,308129,495709,855695,1582928,3186470,7077787,17431282,44324051,97374055,165301843,256457372,305768450,306975382,288219034,231372927,164765720,113288586,78750507,55920630,40415435,29197283,21058806,15200535,10606683,6987536,4376327,2681499,1591861,910832,493085,244685,115964,55310,27197,13583,7014,3799,2181,1250,739,397,191,83,37"
g77,1967,"18589,38468,62504,94756,140417,209691,321680,519134,894575,1654250,3375163,7678283,19290871,48921205,104648259,173608480,260792253,304649712,306287958,292471959,238617858,170623352,116428826,80912630,57511035,41550957,30214863,22025459,16048424,11288210,7488097,4710460,2890841,1716148,986990,549612,287929,137655,62364,30059,14876,7573,4054,2317,1318,774,424,205,89,39"
g77,1968,"18876,39652,64687,97855,144616,215507,331143,537832,934973,1745535,3643175,8712216,22810869,58232043,116939086,192570213,271151778,300971666,302240561,287625127,234041715,171430815,119704649,84144420,60289385,43753729,32027832,23453002,17197296,12221803,8193326,5179250,3186774,1899102,1095864,614512,327468,165810,76205,34683,16862,8447,4465,2505,1458,846,462,226,96,42"
g77,1969,"18613,39876,64288,95896,140103,205881,311686,498165,855434,1580291,3233097,7524104,19429544,50542008,108168937,179796192,267174883,308088594,311337590,302529590,253652859,187510544,130072833,90819331,64645205,46800885,34265024,25042001,18412939,13218288,8983439,5743564,3553629,2121591,1225202,692398,376604,196580,99422,43012,19268,9453,4908,2728,1574,895,495,251,110,44"
g77,1970,"17337,38660,63124,94545,137026,198590,295027,461831,776588,1402539,2768522,6153009,15411624,40628143,94140457,163628946,260261297,323563572,330037543,321052792,272338040,201301356,139591644,97332076,69281242,49968478,36349512,26195712,19044670,13726090,9421827,6067382,3789189,2315313,1376027,799543,441922,233846,123602,57101,22726,10614,5513,3066,1792,1054,584,301,140,52"
g77,1971,"17026,38502,62969,94222,136197,196663,291042,453700,758828,1360409,2651449,5799354,14409589,38231246,91019359,162690082,264138327,337452544,345033381,332623222,279583264,203909608,140847084,99130208,71307466,51955797,38187296,27759690,20270894,14727324,10250924,6675389,4191132,2577450,1544801,904751,505716,269937,143326,66233,26295,12229,6304,3479,2047,1192,673,349,164,61"
g77,1972,"16889,38775,63905,96257,138991,200106,296031,464012,782383,1417065,2809462,6320350,16206223,43456993,100885293,175949363,280631286,344873958,350552445,335212175,275280947,196932045,137656963,99274850,72759829,53807955,40021370,29460594,21685707,15924816,11258754,7463691,4732149,2922824,1753691,1024682,574977,309828,165710,77172,31048,14393,7248,3890,2241,1299,725,376,177,67"
g77,1973,"16488,39009,64197,95857,137543,196660,288340,447288,746807,1344650,2649726,5834729,14731359,39732664,94850042,169053882,276046344,350309120,361354565,348046963,289875213,207986982,145053678,104902377,77255099,57260824,42618279,31481133,23148109,17051938,12202947,8245313,5301706,3296303,1977788,1150056,646925,351780,189181,88527,36029,16790,8386,4479,2553,1465,818,436,215,85"
g77,1974,"15679,38481,63947,95369,136664,195436,287531,448008,749450,1343616,2636869,5808814,14738371,40014820,96133479,172504555,283474944,359098234,369931921,353019394,292235542,211097503,148807409,108440239,80543459,60039398,44771318,33234730,24411697,18035187,13033173,8958502,5833694,3643516,2179243,1255587,709800,391373,214632,109152,43007,18947,9431,4979,2794,1568,871,466,238,93"
g77,1975,"17056,40164,65284,96666,137626,195564,285917,442602,735299,1305354,2524917,5477405,13733422,37400829,91967892,167801708,277931140,361283457,376414526,364746920,309709279,225139840,157700331,114703578,85143815,63441783,47031618,34655055,25214418,18488428,13248588,9016254,5823951,3592003,2122306,1224203,694286,382500,209161,98226,39395,18389,9250,4891,2722,1526,841,453,223,95"
g77,1976,"17669,41330,66241,96702,136478,192546,280408,435248,728385,1306702,2591228,5926124,15562896,42853741,101762786,179959570,291401758,362734836,376725354,363914796,303958391,222740533,159932143,118582425,89179454,66906131,49714047,36761441,26942730,19878309,14353431,9877853,6442844,4005373,2391373,1389701,792726,440839,243307,115763,47321,22183,11045,5671,3070,1701,953,510,252,114"
g77,1977,"20457,44426,69808,101057,141677,197937,284152,434023,717672,1278300,2524688,5792715,15296018,42312742,100642434,177474344,286527782,358504438,377708952,371472831,318150758,237246266,170778878,126631668,95003261,71161432,52688974,38738436,28153308,20619726,14922082,10351698,6785278,4221000,2517471,1468591,847448,477584,267287,130054,51089,23398,11677,6050,3287,1830,1019,550,273,122"
g77,1978,"19839,43682,68523,98856,138308,192778,275285,415724,677524,1188861,2275587,4884492,12162765,33586129,85482258,161886996,275045049,374153092,400424392,392764768,339187224,251474718,177695653,130146031,98062362,74227415,55296911,40377206,29107940,21102975,15156125,10408817,6775210,4195996,2504600,1466727,842655,471506,253696,107725,46184,22500,11335,5946,3268,1839,1048,566,285,129"
g77,1979,"21442,45321,70444,101117,141136,196227,279249,418616,673327,1154528,2129572,4397994,10539899,28735535,75536108,152716048,264271018,381630111,418074591,410311701,356508732,264717660,185557386,135202579,101842367,77482736,57873460,41913323,29916790,21635665,15678787,10945375,7247650,4550657,2735778,1611863,941091,536692,302075,140081,53074,24448,12404,6599,3665,2061,1165,630,330,148"
g77,1980,"21933,46520,72203,103564,144577,201196,286725,430109,688859,1165977,2125112,4376990,10458628,28476364,75026992,151961226,263646614,382493494,423476878,419934492,369140942,275682900,193912151,142219981,107281018,80982367,59786489,42865820,30530163,22071560,16028829,11218224,7426931,4656832,2793838,1649818,970920,570084,338011,193154,72444,26425,12868,6891,3830,2149,1219,665,344,163"
g77,1981,"23655,48382,74874,107302,149878,208866,298178,448100,717862,1213868,2216287,4579742,11005822,30089964,78703390,156810671,273271145,393458165,433453585,430888506,376520969,280841680,198129489,145206656,108729441,81018937,58934854,41923806,29918309,21693142,15688883,10860794,7150185,4472443,2692658,1601274,949197,566524,350899,205391,81269,36309,19838,11236,6459,3740,2184,1254,709,375"
g77,1982,"23172,47307,72458,102763,142897,201715,296072,453912,724631,1212872,2168826,4261047,9696538,25789772,66870179,143141974,255612601,395135877,461011774,461713298,401220671,297078856,207237761,150138872,111462636,82528771,59658955,42301305,30481297,22283548,16030228,10926218,7063753,4416879,2622836,1539944,913589,542840,317639,169177,74073,38285,21243,11869,6746,3882,2254,1304,731,382"
g77,1983,"22065,45996,70959,102459,146199,210657,312282,486385,795362,1337540,2332130,4323169,8869381,21645653,55575574,125653193,233918418,383817777,485107291,498271639,434321598,321896780,221273133,156578923,113616507,82656717,59166453,41975813,30279838,22204486,15919669,10662184,6780462,4193845,2479961,1452162,869919,515256,281741,142153,65079,35491,20119,11532,6648,3830,2203,1272,700,370"
g77,1984,"24060,50023,76467,109010,152885,216319,316452,490594,805649,1352626,2304704,4129618,7818964,17175419,42702358,101468178,201560387,354005992,500561508,543360628,477857771,352548701,238870366,166690106,118972313,85437558,61244946,43486440,31551433,23138448,16476746,11039011,7083641,4343249,2548956,1503380,901605,542887,307531,128316,61128,34278,19418,11094,6399,3679,2114,1223,685,367"
g77,1985,"24917,51383,77761,109998,154131,219435,322506,495419,795379,1309861,2219832,4008135,7599671,16546491,39996877,92290435,184557347,333234040,494853938,562462009,509005332,382026226,257068660,177246065,126235834,90614657,65252033,46660222,33859535,24408810,17072365,10997636,6923790,4211149,2381927,1375459,834016,481583,252597,125037,59586,33330,19100,11013,6411,3707,2145,1236,706,379"
g77,1986,"24534,50676,76905,108888,152274,215088,311720,470256,742992,1210798,2043364,3699978,7077905,15845201,39031919,88435133,174613304,317622321,486061085,570774611,529478259,403981190,272789547,187379719,134315143,97343515,70993773,51300302,37446053,27541450,19692364,13260345,8768443,5444607,3238415,1895056,1105583,594663,302082,149493,80370,45381,26441,15925,9854,6085,3700,2208,1247,602"
g77,1987,"27629,57013,86455,122004,169672,238221,342717,510427,786851,1246078,2075533,3753531,7167988,15581717,37952558,85154550,165941268,304715346,480376248,583884142,558300465,437245014,295140671,200018544,141014826,100038618,70604104,50385212,36369487,26072039,18379448,12204752,7834358,4874125,2902098,1727968,994744,518139,277394,143167,77154,43455,24689,14184,8250,4807,2823,1645,922,471"
g77,1988,"30022,62079,94648,134630,189338,269331,391297,582049,885260,1389800,2308604,4018387,7189441,14610813,33801021,76567482,152205747,282754566,462993164,592574091,589933353,478010085,325560941,217445861,150105527,104755750,72785936,51396795,36687507,26088970,18170002,12091590,7779799,4853951,2913474,1737137,1009854,507247,238239,128449,71847,40066,22464,12825,7456,4390,2582,1515,870,431"
g77,1989,"31061,64108,97393,137516,191905,271799,394296,586137,888908,1401699,2349780,4078311,7063033,13684608,36051208,93877401,193198497,344280183,521717639,591722892,545047471,430675653,305218403,216221033,154534641,109096441,75994138,52969796,37290774,26339809,18220185,12136847,7808018,4846294,2976115,1810147,1073326,570326,272630,144884,75282,39589,21093,11463,6343,3568,2012,1132,641,327"
g77,1990,"31333,64650,98599,140183,197560,282788,413779,618905,942524,1480455,2474035,4321621,7535113,14094237,34940718,90853475,188708012,337612779,522694758,609782799,567572879,449676875,317965359,224181063,160266323,114317754,79817211,54622963,37721123,25914938,17696141,11661754,7285251,4396581,2656395,1615482,982224,562573,253699,125701,69828,38899,21870,12605,7441,4452,2635,1544,862,423"
g77,1991,"33238,68874,105716,151183,213691,305042,446888,674560,1034768,1616555,2675326,4647572,8008090,14737541,35971158,91977423,188416463,334404129,523687383,613655608,586657655,470686512,335071560,233787837,164146968,115492773,80573195,55210454,37925229,25985282,17753896,11582002,7306408,4441681,2641070,1591820,951647,515799,226428,115775,64748,36141,20282,11716,7000,4264,2596,1546,868,437"
g77,1992,"28635,59570,92342,133445,191166,279167,423789,663553,1045909,1666043,2799381,4868971,8407289,15301498,35299216,88933860,181111069,324554383,517292517,613863045,602832548,494655019,358944459,250491341,173812389,120189214,83089488,56766367,39045320,26769828,18154937,11794806,7404796,4505667,2688017,1580635,906554,468499,251484,130498,67029,37042,20611,11793,7010,4267,2589,1549,878,439"
g77,1993,"19861,40782,64037,95857,143491,220610,348843,561135,910686,1516994,2676712,4860736,8672876,15841993,34795106,86734792,176782565,317026370,514729130,616929318,616983351,513096704,379282594,265339062,181843806,124008072,84653254,57480949,39773930,27643034,19420358,13120994,8449616,5221952,3161674,1880962,1122646,602163,277187,149130,83880,47524,27513,16492,10228,6414,3982,2391,1330,643"
g77,1994,"15976,34087,56503,89272,140953,224062,358044,575735,937290,1558763,2727383,4957482,8926699,16097880,32313409,78104315,164343115,294561571,488366235,637441638,635505232,541367647,403914294,284243649,193914427,131910014,89883074,60979587,41837424,29104738,20321424,13773878,8935052,5580640,3426654,2082511,1249367,685222,312870,164868,91144,50932,29076,17280,10646,6666,4113,2440,1350,652"
g77,1995,"12954,27661,45947,74647,119681,191286,307603,500001,827269,1407929,2521300,4665121,8387567,14956576,29164767,68264541,149868213,274697220,461329746,635201417,660030118,572416495,433953688,306901982,209708280,141704515,96363313,65509516,44638144,30447371,21168563,14708042,9860991,6293072,3876534,2360820,1406759,759074,408799,206911,102426,53921,28949,16058,9232,5429,3203,1850,1026,502"
g77,1996,"11487,24419,40589,65831,105395,169351,276573,460023,777539,1334228,2392539,4476426,8346634,15225052,28153398,62016892,140924025,261214636,440880085,623804243,679968287,596430869,459247273,327725336,225296650,151349186,102925404,70109766,47745907,32874371,22630510,15656304,10517928,6728731,4116658,2510872,1492014,795389,420898,215386,109513,60173,34157,20099,12055,7213,4263,2454,1344,620"
g77,1997,"12024,25693,43025,69215,109527,174032,281568,464529,780429,1343015,2416262,4537842,8515787,15536218,28691818,64577489,144057369,265957010,445104748,626313870,681893099,599346428,465980043,336504576,234141415,158769105,108758819,74564648,50932584,34578949,23874433,16411732,11022406,7118420,4387919,2636993,1572171,873409,400091,207152,115009,64220,36642,21600,13061,7914,4703,2695,1445,687"
g77,1998,"12249,25932,43099,68527,108036,173463,287637,488695,831272,1400275,2412144,4433595,8413089,15568768,29972868,68959982,153235839,279200093,456713379,627682997,675969330,595683171,467728009,343518443,242793457,167226202,115229777,78454197,53213131,36306805,24774923,16856314,11242449,7159800,4434212,2721073,1644797,881849,402736,203684,106019,56754,31733,18604,11262,6835,4028,2264,1191,534"
g77,1999,"10869,23285,39885,64801,104172,169446,282564,482798,835239,1445011,2518358,4594309,8715630,15798473,29803976,67325405,145001593,260365886,438551193,630777228,696017413,618038814,487740640,362450400,258338209,177348786,120152732,81170235,54723627,37133143,25164775,16784924,10997352,6989979,4341261,2629852,1559566,802785,363090,192575,105425,58038,32619,18909,11333,6951,4249,2548,1427,689"
g77,2000,"10228,22228,39083,64449,104640,170170,280879,473016,814795,1427714,2540525,4686129,8860070,15980735,28782229,62689137,137930047,251892968,429103648,627521102,703899265,629584154,500248749,380053595,275435350,190272545,129802733,87531631,58726848,39638200,26853230,18059105,11819359,7515140,4707422,2869248,1662293,877443,462109,223426,107521,56782,30971,17468,10093,5927,3436,1960,1059,491"
g77,2001,"10550,23335,41753,69309,112083,178830,285912,466651,792299,1393975,2503193,4580366,8572395,15497972,28080697,60010484,133381320,244646702,421268787,622914085,711509346,644679627,517285996,395902214,290787188,202716302,137427827,91981736,61694974,41382299,27841990,18528112,11997345,7595883,4691541,2927189,1880533,1219295,773449,350247,118867,57282,29628,15645,8450,4633,2546,1395,740,354"
g77,2002,"8814,19396,33172,54160,88582,143406,234467,392666,681834,1225014,2243356,4137062,7736704,13977607,25459161,54443382,123088996,233771932,410047622,610570672,711301611,659487737,539677923,419845118,314845731,222718743,149735704,98188750,65151611,43180803,28585360,18960164,12206930,7753996,4878726,3047331,1944720,1265527,781973,393871,144820,63737,33464,18056,10004,5681,3249,1835,1014,488"
g77,2003,"8545,18735,31910,51919,85543,140469,233920,395862,684061,1211992,2174302,3929692,7308625,13231263,23310074,46896375,108330849,220269468,398073264,602720307,720010039,681966256,566934813,443971694,333697993,233719634,156100401,102436660,67842266,45305785,30455173,20254244,13150939,8363474,5179698,3176783,2009190,1302474,828054,360362,127491,62832,32718,17400,9507,5255,2934,1606,846,420"
g77,2004,"7399,16061,26903,43010,70551,116914,198562,343712,602095,1076476,1959253,3609659,6743308,12285401,21530835,40139667,90286696,200415691,376989890,583730174,716190788,704696407,595092460,467461438,356948564,255458835,173618671,113847574,74614793,49677021,33174240,22039779,14269630,8946716,5486221,3373772,2152203,1415589,897366,475444,181200,79651,42988,23956,13819,8192,4891,2887,1646,890"
g77,2005,"7688,16397,26821,41622,67046,109911,185240,318016,556511,1007777,1853236,3437299,6441653,11618529,20580263,36449722,75094676,172932147,346728057,560025955,708424540,720461385,624411081,496468760,384491495,279940865,192852694,127556387,84081612,55535228,36921292,24463798,15813858,10019054,6241053,3832517,2389841,1535616,985954,457993,165292,84024,45676,25459,14606,8588,5102,3019,1753,994"
g77,2006,"6153,13261,21821,33933,54791,90401,153433,265744,468374,856108,1597845,2974038,5572874,10410175,19298312,35975774,74224107,166553672,336582320,553511490,703676073,720163914,632304223,511363347,400198578,298580936,208425822,138619090,91790252,61471355,40935779,27109341,17567588,11204709,6967654,4278737,2689336,1735188,1112466,517518,184275,92006,49466,27201,15372,8917,5247,3061,1803,1063"
g77,2007,"8477,18014,28773,42892,63974,98803,157471,258689,433305,754739,1386482,2595978,4877678,9318628,17691886,34097474,70548474,154772536,316455756,531882917,691940240,720256371,646240471,533728732,424390362,323563179,229611059,154512490,102107748,67861733,45144337,29944355,19300657,12182062,7550524,4642260,2937515,1885830,1113773,547483,212521,102963,56436,31856,18526,11014,6586,3984,2405,1461"
g77,2008,"6562,13980,22591,34257,52412,83202,135414,225404,381030,663981,1221165,2298475,4300667,8233642,16106427,32387022,68765460,149981698,306392743,521587171,687718857,723399522,656281512,548208186,439372670,340979075,246416858,166872207,110623300,73477010,48786020,32364205,20861247,13119867,8067703,4976104,3169931,2010061,1126681,542014,214275,104907,58064,33277,19767,12029,7397,4587,2846,1752"
g77,2009,"6558,13957,22476,34073,51042,78376,123612,201257,340965,609957,1158820,2235260,4222254,8058700,15734807,31143285,65062950,142234265,293430636,505394774,684142091,727289945,668025321,565586200,457834452,360440719,264042297,180986194,120325793,79202698,51933967,34025882,21902777,13933990,8641478,5141616,2964898,1409087,628935,334295,182438,101671,58241,34585,21234,13309,8425,5345,3334,2069"
g77,2010,"6109,12617,19708,29177,43231,65951,104701,171891,294024,529846,1008499,1940694,3694926,7082453,13996808,27792041,57669488,126568297,267770305,474644613,664834689,724258727,678774929,589433129,487180942,391828070,293819125,204730920,136131840,88946826,57684665,37561015,24200843,15198634,9228252,5054937,2654776,1400859,718866,379960,203774,111807,63417,37294,22731,14262,9164,6031,3988,2705"
g77,2011,"5746,12091,19237,29000,43514,66819,106592,176206,302933,544178,1014520,1893699,3553033,6775242,13097669,25656046,51228044,107415620,229308902,429044712,638210050,731875140,710512926,627349851,520238783,422969609,320785488,224449299,148332169,95729955,61639818,39990090,25936618,16416777,9968604,5556009,2978536,1625373,848418,437785,239381,137199,81010,49272,30921,20020,13335,9131,6352,4557"
g77,2012,"2084,4724,8585,15014,25563,43038,73256,126913,226671,420171,811808,1606781,3177560,6130533,11815283,23419775,47428284,99868304,213696042,408333255,623212810,730785937,719037218,640718970,536922507,443826847,345804545,246161732,164293158,106445158,68717488,44166639,28160737,17521473,10459650,5876579,3005950,1614810,880157,475162,261252,151811,90810,55868,35313,22879,15118,10182,6953,4814"
g77,2013,"2734,6427,11895,20818,34773,55748,88761,143362,240355,425161,797792,1559086,3085446,6000465,11442502,22175081,43733176,88848142,187078606,366741993,594667001,728927573,728883249,663867992,567756392,474041826,373934052,272256986,183842229,119035932,75790529,47762443,30102137,18640419,10921122,5885046,3195099,1732257,897503,462498,243735,136139,78077,45969,27908,17515,11308,7530,5109,3559"
g77,2014,"2654,6116,11153,19550,33037,53992,87874,144349,242651,425562,788275,1518193,2981910,5851669,11200764,21561719,42484437,86166246,179149260,352436194,581537100,726055848,726329688,664460635,582907607,496643277,401048115,295682653,200242655,128641093,80938244,50589928,31035902,18732142,11158063,6568554,3488300,1735973,901846,476918,264641,152363,90087,54698,34147,21913,14413,9676,6629,4582"
g77,2015,"2306,5271,9575,17094,29800,50279,84296,141543,241387,426687,789018,1510232,2967084,5886668,11421802,21988809,43468196,87702667,177274569,341217728,565940045,722522611,729970016,662958984,592423210,513699457,422484045,317115990,215723444,137979787,86278094,53869018,33120127,19788433,11274812,6069345,3186163,1727986,934752,502715,278198,162630,97504,59998,37950,24608,16285,11012,7570,5287"
g77,2016,"2875,6398,11296,19514,32994,53849,87318,142163,237013,415107,774597,1502423,2966321,5913859,11548305,22468931,45030723,89517917,176121351,332577947,553297150,715611333,732213401,668797037,600350772,528509154,438234440,333904807,230443771,148474859,92925904,57688526,35394111,21142684,11809257,6249009,3304174,1763240,927187,487982,271425,160208,97087,60744,39322,26204,17945,12597,9022,6588"
g77,2017,"3275,7137,12299,20509,33513,53271,84690,136505,228007,405235,772851,1520018,3002064,5954794,11619040,22706021,45234273,87353129,164595480,307944960,528183316,712292678,748191659,685235730,616677434,543728312,454808129,350780600,246307793,160240046,100732530,62475573,38404182,22847048,12804948,6904062,3624999,1894915,1008956,544554,312391,189821,119103,77548,52529,36803,26570,19666,14878,11417"
g77,2018,"2680,5650,9636,16175,26914,43984,72678,122096,212000,386480,743661,1468776,2946609,6066019,12233084,23973738,46582028,86888249,156219815,280066892,477691823,682290318,764513558,714412903,640565672,571900655,482195832,372353693,262745354,171723221,108137734,66697921,40905407,24431547,13385076,6959132,3702199,1955042,1045139,564181,316363,188081,116245,74471,49578,34111,24110,17455,12893,9647"
g77,2019,"2904,5935,9878,16286,27130,44707,74838,127267,221261,398731,756285,1480474,2945595,5959141,11880539,23208456,45298073,84422832,151546118,268269376,451367653,662143950,780915051,748669241,657636737,578463457,492996201,387803876,278401941,182249900,114648272,70323060,42733578,25605453,14378141,7589354,4034822,2146732,1155705,622122,352137,213650,134304,87671,59501,41750,30081,22181,16698,12734"
g77,2020,"4106,7965,12898,20638,33423,54659,91019,153339,265596,484130,938714,1889594,3904466,8061504,15542889,28413918,51052463,90517346,160436520,282893169,471495468,677709249,782720997,746616908,659331469,583518487,496336123,386918850,274584126,178091217,110603669,67238266,40780659,24127468,13101751,6643651,3469597,1851580,1007406,549435,316145,192992,122717,81287,55862,39624,28856,21538,16404,12656"
g77,2021,"3643,7203,12414,21097,35149,58380,99150,173204,315399,600106,1178875,2307326,4493509,8832834,16636420,29944397,53073378,92452421,158572299,271204664,448120741,658486636,780483916,759447789,667251616,587956464,506572658,402453791,293872944,194712889,121721844,74367574,44963289,26708153,14820027,7540601,3966646,2106082,1123089,606480,348145,211910,134413,88621,60593,42722,30937,22965,17405,13371"
g77,2022,"3491,7338,12870,21891,37008,62508,108202,192532,353548,669226,1290516,2464621,4701485,9126865,16999735,30178004,52675837,90754634,152815326,256705461,422323116,636126227,781621877,781476633,688368346,602035006,520192685,416992671,307297232,206048770,129430564,79425725,48225338,28808739,16251216,8365210,4347522,2287355,1206740,642029,361886,218618,138886,92236,63557,44952,32456,23927,17986,13766"
g77,2023,"3255,7371,13273,22671,37991,64100,111234,198918,366844,695598,1339558,2561106,4901259,9453235,17428640,30695540,53245965,90927261,151280807,247627541,401791534,614552049,777043381,800441616,710921472,617308833,532929129,430310292,319647855,216399652,136136505,83525414,50592529,30186441,17114885,8829196,4375596,2254936,1177002,616141,332498,192568,118205,76568,51705,36005,25695,18805,14101,10798"
g77,2024,"3261,7549,13766,23573,39252,65726,113430,202369,372694,704873,1352316,2578347,4920354,9461589,17435147,30573808,52570960,89063412,146840339,236374447,380804591,589170044,768028786,815264297,733565662,634036238,547452084,447224012,337001888,231482052,146408179,89981478,54305001,32378757,18494314,9559703,4675655,2368783,1234623,648019,351006,203279,124445,80385,54159,37675,26861,19653,14714,11269"
g77,2025,"2981,7330,13772,24005,39940,66590,114424,203618,374316,706515,1352665,2575660,4909177,9420148,17316551,30237933,51738712,87339787,142676857,226295380,358789625,559799963,755517833,832782336,763444970,656159011,563732542,462843794,351538208,244067210,155109710,95498948,57647892,34376970,19696019,10214753,4995827,2522457,1316746,691210,372804,214730,130890,84172,56437,39111,27800,20272,15148,11595"
g77,2026,"2819,7190,13918,24732,41142,68155,116298,206066,377501,708715,1348075,2554710,4863695,9375475,17342204,30320529,51771657,86952775,140310997,219165187,341393075,531537173,734220802,836206797,785601654,675412798,579400599,480463083,370310360,261339835,167592382,103489122,62355052,37152430,21425787,11222246,5445158,2697493,1405764,737721,398069,228927,139197,89251,59594,41178,29213,21281,15876,12127"
g77,2027,"2324,6703,13315,24597,41614,69149,117720,207866,378616,705398,1330585,2507224,4757398,9140554,16868184,29425488,50063533,84130414,135780407,211580812,327443244,511578773,722895289,844291730,808876435,695993530,595412149,495327225,384406187,273697436,176658649,109131719,65693670,39104707,22631140,11991216,5832855,2868564,1492938,782982,421462,241425,146360,93642,62438,43073,30557,22219,16564,12637"
g77,2028,"2141,6358,12787,24164,40694,66890,112607,197224,357989,667833,1268699,2416952,4618932,8903014,16474969,28798362,49020526,82479858,132783294,204667399,310734271,482381380,694459137,839642874,830355562,720015128,614322238,514330570,404444231,292884543,191704159,118850411,71583855,42554516,24696684,13188222,6379963,3088674,1598231,837207,449188,256172,154963,98907,65789,45319,32149,23369,17392,13256"
g77,2029,"1918,5983,12473,24674,41663,67673,111880,192389,344135,635714,1203244,2293760,4388233,8493230,15848857,27935742,47699135,80475178,129669190,198497796,296897243,456655068,667209749,831720966,849762326,744802410,632393127,530822676,422927145,311477229,207407404,129249064,78059457,46311870,26921599,14511317,7010198,3341320,1705639,895076,481794,274991,165912,105526,69982,48084,34035,24667,18329,13927"
g77,2030,"2188,6255,12382,24085,42402,70609,116027,195710,340200,611247,1145562,2213050,4332826,8530701,16076849,28496324,48700812,81856549,131757005,201053843,298271992,454863928,663457223,834421535,860779084,756851818,639000604,535375340,428606701,317851256,213050533,132996277,80225071,47438552,27563335,14929971,7208706,3410897,1729870,910306,489488,278851,168440,107265,71274,49108,34848,25339,18863,14361"
