landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1936,"26,309,766,2190,11185,39688,89495,166559,322810,705015,1643940,3889203,10261818,29317897,62762340,109795107,173437581,230343728,247017526,234566476,198949783,154459704,121373659,101410992,91083990,82662357,70132165,55125721,38795225,23581208,12905622,6620711,3047076,1354038,604015,268686,115997,47926,23455,11231,5131,2279,1052,481,208,78,44,45,13,0"
coastline,1937,"10,145,520,1195,7889,35464,87432,168689,327756,701535,1624963,3891689,10224684,30002306,64106722,112807141,178706974,234253635,247201333,232071111,194222435,150504171,120454134,102058182,92158717,84078692,72132498,58147713,42221498,26789070,15026752,7946606,3763843,1666478,734356,323688,140503,58030,27257,12967,5950,2513,1134,469,224,76,47,33,24,0"
coastline,1938,"10,149,536,1228,8793,35766,86101,167644,327434,711970,1674935,4037864,10897422,32093410,66993511,117658530,185177653,238148355,247522475,230389698,191098686,147465778,119264905,103359432,95529279,87721033,75303465,59954826,42355202,25890325,13980310,7101507,3248172,1437775,649824,294403,127386,51189,24873,11559,5469,2550,1220,539,257,82,62,40,29,0"
coastline,1939,"10,152,552,1990,9461,33623,85500,174768,345053,759492,1783631,4200941,11400223,33695056,68405851,118917296,187884808,237524320,245834661,230770128,191754130,147699377,119333320,102469499,94325146,88406140,77444458,62947064,45842174,28924722,15815983,8155517,3782195,1658377,741414,335632,146271,57911,27202,12227,5627,2480,1193,497,243,94,59,50,35,2"
coastline,1940,"10,269,731,1789,8769,32099,85737,177624,349893,767562,1799886,4272698,11826685,35001892,70075733,121679769,192124951,239356412,246603688,232071928,193111147,149594397,121039959,102878302,93452197,85965519,75379982,61829550,46492735,30747469,17484732,9298091,4443894,1949771,857865,381062,164006,62532,26390,12977,6185,2687,1195,494,244,96,70,53,30,0"
coastline,1941,"10,162,641,2477,8090,26152,75997,166425,327490,720340,1734833,4199444,12210364,36300888,71839179,125264730,197082641,241548762,247925920,232938298,193870618,150748538,121019100,100734530,89552553,81327083,72424284,61477697,48935993,34886816,21037671,11440091,5710165,2523072,1089277,472260,202783,77410,27130,13534,6529,2810,1210,513,217,95,69,46,23,0"
coastline,1942,"11,201,1052,3968,12144,30236,83481,185171,380367,904738,2165968,5145313,15619961,41895074,77936947,132687973,201777472,239787710,244949875,231767635,193436464,150377019,119748962,99338092,87341324,77942537,69201491,59751387,49082383,36802437,23521017,13238569,6859879,3090751,1316695,554767,232136,89755,31354,14069,6885,3091,1332,525,219,99,65,48,15,0"
coastline,1943,"11,137,1218,4298,11114,27409,73598,168769,380169,950929,2309420,5954127,18896945,46792227,83827307,141052048,207592394,238496095,243892560,230998664,192862724,149161733,116766705,96481183,83535588,73986671,66486580,58269350,49537304,38715848,26140799,15248204,8169958,3830853,1632114,677345,278613,109091,38757,14724,7455,3455,1443,543,230,102,59,49,21,0"
coastline,1944,"11,300,2462,7217,13872,28788,75535,203918,523066,1246406,3278946,8669980,23002158,52018736,88741863,145030859,208963828,237195737,245087139,233156188,195157808,148967127,116121492,93485834,78238030,69672325,63449951,56179772,49462646,39855220,27984690,16779748,9173320,4440462,1895525,779303,314314,123337,44953,14754,7539,3536,1502,591,213,72,35,25,5,0"
coastline,1945,"12,207,5727,21781,40287,57644,107569,266629,651342,1519194,4348316,10514559,26394413,56793840,95140700,155497944,218373415,246316866,254037393,236101492,192802254,146621620,112669714,88564458,75217085,67044107,59668962,51894319,44212953,35308237,25054976,15229763,8395310,4049501,1711135,687649,272405,108240,38129,12528,6160,2906,1288,518,202,71,31,18,1,0"
coastline,1946,"13,1392,4847,15618,34339,53292,99413,236300,582878,1386922,4082166,10578649,27854439,59049779,99902407,163901038,223974393,246899896,251001085,227993976,185522230,149524253,120542901,97691443,81049809,69292806,59155168,50361766,42324096,32854011,22016893,12818259,6785219,3055714,1272616,518573,215184,84586,26501,11239,5246,2331,1010,399,142,39,20,11,3,0"
coastline,1947,"13,1146,4096,13179,30774,52163,94137,201294,493438,1239224,3403000,10319799,29971206,61197796,104973326,173315521,226119342,241912212,244314070,219097212,178433797,146122078,122630871,102353092,86341603,75368397,64179881,53903563,44351607,33531676,22036867,12735620,6698908,3009924,1266152,525945,221293,87647,27331,11988,5605,2409,1040,428,163,59,33,21,6,0"
coastline,1948,"15,201,2555,8708,23734,47200,83208,158043,346892,940076,2518758,8173352,28354975,58986164,103915229,175536715,225685562,237499810,237964431,212753229,174849273,145661676,128486734,111036232,94034470,81999253,69299273,57465329,46896129,35677939,23685584,13795986,7351143,3346200,1409079,585774,245486,99571,32550,13590,6345,2725,1225,529,213,91,55,35,16,6"
coastline,1949,"15,29,1880,6838,20461,45042,81534,153855,351340,971523,2602308,9214688,30724728,61386548,107448725,178970964,224043582,233523182,233835875,208994071,173610347,145781575,128420562,112747060,97280404,86661818,76102309,63695343,50385694,36760026,23294513,13170812,6819435,3038147,1285867,542434,230292,91969,30398,13477,6294,2821,1347,595,242,100,61,40,17,7"
coastline,1950,"15,650,3552,6955,17432,40819,79143,152738,351750,997420,2744738,10647756,33914277,65237316,114397910,186317639,223052574,231044494,230033439,204245880,169965245,143525674,125715740,111953518,98993801,89384758,79517663,67141717,54193220,40373310,26655494,15459249,8280455,3813110,1604503,660876,273410,109739,36820,14003,6509,2989,1402,583,181,58,25,16,3,0"
coastline,1951,"15,856,3879,6876,13930,34991,74066,138507,288431,742206,1975957,5707054,21873857,52031952,95157136,166889048,232287004,251086379,247470508,221496554,181898881,149489649,128679620,113875921,101740326,92046316,82296772,70134621,57204080,43249317,29361695,17398795,9498504,4513868,1910222,783860,320652,131070,45541,15701,7186,3285,1502,767,241,85,50,36,17,2"
coastline,1952,"13,506,3306,6796,11307,29489,68926,128460,258443,648458,1715810,4638241,16918178,45679574,87910666,155632216,231402827,263099649,257562414,232579028,190834361,154994070,132575601,117334599,105338160,95509489,85339410,72977401,59523312,45225245,30966276,18525797,10185488,4911377,2080499,851602,346192,140147,50205,16093,7348,3366,1545,768,259,113,73,54,29,5"
coastline,1953,"13,29,858,4153,9055,24985,65502,126564,248142,591352,1514322,3925108,12757478,38465784,78210832,140814020,222267475,270055691,268952308,248050049,206539063,165335249,138540865,121363204,108956808,98810933,89043461,76816772,62814043,47724588,32416014,19262034,10547151,5070189,2146937,882635,359729,144567,51325,16481,7392,3425,1583,807,296,114,67,51,26,5"
coastline,1954,"12,29,663,3889,8037,21481,60408,120290,233570,572717,1556183,4213220,16934899,46552515,87807798,158822706,236524904,265310509,262806359,240003339,198967407,161591236,138524811,122952448,110603066,101278760,93051134,81100579,66838540,50796329,34134056,20082385,10928466,5250726,2235586,928835,383275,154400,55406,18433,8094,3765,1715,925,286,52,22,19,10,1"
coastline,1955,"11,28,487,3645,7786,18220,53771,112840,216981,517180,1388639,3702188,13983956,42204833,83247341,151733387,236024260,276169295,273694395,250618582,205962080,164281346,139509892,124558079,112714822,103736849,96246326,84608924,70992563,54524976,37162971,22052826,12056330,5870938,2507986,1043445,431662,171628,62286,19464,8371,3900,1769,981,327,43,20,20,10,2"
coastline,1956,"8,21,446,3671,7901,15748,50000,112710,215439,505712,1340117,3528032,12770202,40369012,80854006,147153050,233668396,280289944,279218635,257728383,213073494,169787368,143472800,128168295,116076822,107002311,99976094,88867965,75420800,58015499,39600058,23280449,12647284,6138012,2617047,1096393,459012,183893,65911,21179,9076,4152,1875,1030,400,51,17,17,10,5"
coastline,1957,"7,20,144,3101,7567,12833,42588,105420,199545,455217,1219233,3262938,12027086,39699014,81594470,150213422,240036023,289159248,286378367,260413123,212678303,169165478,143866764,130147031,119883102,110813988,103756343,92566419,78883351,60774161,41531786,24268095,13117267,6357351,2709429,1139560,479225,192795,68529,22214,9466,4253,1910,1031,420,44,2,10,10,6"
coastline,1958,"9,21,42,2900,7524,12368,40754,102688,193013,452802,1230368,3301825,13602270,42917142,84078814,153754876,243480616,286529550,286735628,266110683,218449227,172799245,147040833,133318167,123896779,115072508,107839436,96259263,81824690,62690559,42239651,24276232,12977130,6183803,2629461,1118268,475598,191343,65890,22255,9295,4073,1840,1039,425,67,14,9,10,6"
coastline,1959,"8,21,35,2893,7652,11286,32708,91660,184419,432580,1188312,3299390,15947567,46940726,89003350,164285303,250982245,284412916,285677323,264051327,216144150,172532498,148384819,135113984,126337842,117366181,110394626,98995474,84758648,66134619,45863829,26988442,14564858,7138373,3028218,1261775,526648,211001,73067,20608,8253,3426,1455,805,330,35,10,8,6,2"
coastline,1960,"10,23,34,2901,7796,11079,24894,79080,176701,426933,1194901,3974308,20650442,52682561,95743501,177013275,252415649,273362468,279845736,259504909,214183459,173060160,149015344,135748835,128149159,120242765,114440646,103953373,89784983,71400550,50278740,30022952,16150002,8025974,3433876,1435269,605134,248033,88104,24329,9829,3698,1613,898,395,58,14,9,0,0"
coastline,1961,"9,20,34,2482,7496,11024,21359,72269,190283,515164,1586364,10858148,35359270,69037967,124067376,201139736,236748835,250506721,260317279,243307550,206302017,170823100,149014917,136893415,130401352,126229358,121299083,110415217,95119402,75807760,53192013,31650973,16927623,8405178,3600447,1508918,641434,265099,93064,25510,10476,3756,1648,907,417,67,7,9,0,0"
coastline,1962,"5,19,36,2461,7531,10935,18801,62674,174272,479258,1402223,9246024,33270709,66850450,119719166,200696382,242407228,256459525,267928338,250852443,211700351,172889365,150051211,137848110,131476747,128394072,124291117,114470135,99267540,80091172,57005272,34593086,18536506,9302099,4023251,1676764,713066,297982,106400,30100,12358,4279,1899,1018,529,93,7,8,0,0"
coastline,1963,"3,17,36,1688,6613,10773,17001,56621,155561,423810,1197238,5752147,27713064,61341537,107961766,192493608,251720453,264725632,278006653,263561144,223053842,180860960,154420185,140560029,134319805,132289590,129068488,119444487,103330271,83792255,60108858,36958257,19963441,10164785,4456986,1860362,791242,331514,120542,35690,13828,4742,2052,1089,631,172,37,29,13,7"
coastline,1964,"7,19,34,1077,5585,10547,14498,45257,126445,339708,957161,3436478,20738757,53831649,96557322,177971433,257701489,278841713,291224480,280568950,237522085,188633851,156662567,140459243,133668746,132425928,131836697,124323490,108673493,89533733,65901386,41893788,22978019,11931955,5398397,2257567,959056,407041,154564,47679,17071,6210,2631,1321,837,277,61,38,21,10"
coastline,1965,"0,12,30,820,5097,10423,13717,41945,117044,303588,828420,2378115,15013533,47044197,88810166,167921581,264546237,303061893,310381807,294834899,243150048,188225100,155477275,139945994,135167905,134451529,133926973,127627670,112386679,93339738,70036158,45504229,25242945,13200933,6080001,2555184,1088367,467522,183499,56842,19616,7382,3073,1495,927,349,79,34,21,11"
coastline,1966,"0,9,25,175,3749,9468,12951,35046,104436,291566,823810,2585305,17371065,50865829,94784483,180038494,274678162,308010142,314859016,294668297,239546453,185000078,152694123,137781920,134083575,135090245,137486939,132768559,117210580,97549421,74387379,49687842,28314346,15038722,7188579,3053239,1296276,557179,225601,74601,23968,9186,3529,1661,1082,362,73,28,15,9"
coastline,1967,"0,5,18,35,2807,8544,12554,31790,98179,290730,838977,2920510,20080323,55272843,100708849,187246850,279069611,305414514,314425340,298636189,245162939,188232649,153134237,137668987,134011760,136017038,140091560,137610604,122559309,102133436,78145720,52709543,30303102,16149775,7850707,3360791,1432574,623730,260350,90770,28543,10316,3637,1681,1102,348,40,2,0,0"
coastline,1968,"0,3,13,31,1549,6808,11986,27699,89000,278086,827120,3705291,24022503,60563611,108738321,199746896,281227477,299164361,310813456,295179826,246242478,193222515,157409016,139621940,134430201,136022991,141111169,142026985,129062612,108374660,83739333,57295152,33362620,17753960,8753887,3781314,1616728,708492,305848,113151,35741,13581,4112,1865,1184,433,68,14,10,3"
coastline,1969,"0,0,10,28,399,4685,10895,22840,75587,228975,695258,2889872,20890644,56761847,103107731,190022335,279680454,302250135,315177297,306373446,261249939,205720408,164737084,144194279,136485165,136465556,140489379,144189566,134844062,115074425,90237673,62688761,37140815,19690221,9797783,4265965,1824413,800960,356165,144142,49120,20573,6024,2040,1316,542,163,80,60,40"
coastline,1970,"0,0,10,25,41,3693,9984,21711,65650,170325,512239,1547151,11576618,43790785,86509573,161375722,274118001,324958389,335566234,330360189,281536205,218824595,172101180,147580236,138314909,137859750,142352923,147792465,142062974,122514859,95729684,65706730,38430981,20069118,9809915,4272747,1852539,823708,372539,156032,59435,26498,9010,2608,1387,665,190,99,60,41"
coastline,1971,"0,0,5,19,37,2107,8209,19235,56148,147101,438161,1347054,9657552,40942422,84102609,158825127,277990445,339030581,348560841,340649224,286483101,218893219,171689911,148042674,139043655,140026093,145382995,150842911,146203391,127300832,100499154,69972738,41751950,21913634,10828121,4752798,2061301,917240,419320,180875,67649,30256,10249,2745,1360,635,112,24,0,0"
coastline,1972,"0,0,3,14,33,1330,6876,16364,48862,136907,422301,1452402,13151738,46530424,91992325,176715973,294141903,342248407,353268293,340797039,279626283,210129609,167715395,147032901,138322293,139375129,145480306,151831401,149740969,132472532,106287828,75835215,46866618,24944355,12609232,5642785,2435896,1081802,495903,218576,81339,35076,11877,3099,1523,725,150,33,0,0"
coastline,1973,"0,0,3,13,34,218,4550,13346,41896,111214,333582,1111050,9081127,38904516,82627141,159385723,284401768,352108825,366659878,358944186,297735065,222590328,173785080,150453235,139709949,138951907,145412868,153859312,154474674,139412046,113298277,81978401,51549603,27658377,14047763,6360745,2759075,1235755,571005,256150,95936,40700,14214,3443,1687,842,165,44,4,0"
coastline,1974,"0,0,6,15,33,47,3502,12254,41951,109323,324718,1092604,10866111,42153856,87164331,170792323,295166427,356509261,370476108,356770260,293814649,221749020,175186422,152881323,143420894,142530553,149301583,158130452,158081626,142994713,116570434,85031887,53730716,28894134,14651010,6634597,2884271,1299960,610851,284331,113445,50647,19261,5177,1856,975,199,79,6,0"
coastline,1975,"0,2,11,22,31,43,2569,12473,44402,108421,302048,998232,9033832,39352975,83968077,161762208,290797133,360560320,376477051,370540582,310950895,233813887,181455606,157505900,147721903,146343560,153740861,163775126,163055099,146860135,118434194,85099144,52994970,28161511,14106901,6315357,2757749,1252688,590925,273006,104081,45038,15854,3572,1673,848,164,79,5,0"
coastline,1976,"0,0,6,15,26,37,918,7471,38236,97974,268767,994975,12737959,45199518,90629513,176240906,298364205,352095109,372091314,365706045,307350727,234986618,185525163,162204641,152178949,149538956,154673648,165263426,165874850,151170804,123750705,91044361,58318291,31678312,16133174,7394942,3223296,1457015,689937,323521,128596,53166,19962,4185,1903,996,218,103,22,0"
coastline,1977,"0,0,1,10,22,35,172,4454,32693,86798,236858,833245,10664711,41943796,86093456,165085553,290317063,353019456,374384274,377577883,325329896,250259426,194681706,168529891,156574709,152923759,156180490,166272714,168234847,154395943,127637785,95403791,62275259,34409695,17592550,8158241,3550020,1599010,763539,368455,154578,63701,25126,5907,2116,1201,276,128,39,3"
coastline,1978,"0,0,0,8,17,29,124,2684,24391,74188,193332,686461,5712424,32197505,74509319,142734995,272442748,364614706,389294757,396969337,348862795,269082683,204367477,173471282,159845204,155067614,156642370,166212311,170211498,157784348,131883020,100239612,66960991,37952165,19598655,9329216,4052515,1807009,846429,395094,155510,54053,19207,3810,2125,1318,259,121,45,5"
coastline,1979,"0,0,0,5,14,26,59,1732,22266,70581,177360,640095,4581188,29162002,71028115,143293355,278192270,382767404,412823224,411956075,350332008,264622005,202437548,172513480,160168787,156315633,157473319,165617628,171102341,161061627,136190666,104477953,70055694,39899846,20521184,9737858,4238690,1900002,904066,439146,186920,70569,27875,6158,2326,1528,303,158,67,19"
coastline,1980,"0,0,0,3,13,25,47,2070,23164,71857,165979,587870,3585879,25958988,66390299,134454353,268109860,383793969,421188398,425737269,367946768,278762602,211886135,180257497,165889518,160042031,159576353,166978613,172208277,163946479,139752651,107361828,72190280,41366104,21233615,10076867,4410747,2045333,1087069,649011,390834,218073,113529,56741,30545,17114,9661,5503,3141,1775"
coastline,1981,"0,0,0,3,12,24,43,1541,23286,73182,173877,597955,3987476,27819625,68464299,137396070,274694888,388235977,427045628,436906955,379600097,287849868,218668876,185986832,170464540,165352160,166138718,171770041,174898188,166293260,140972239,107783231,71866989,40888287,20927389,9833699,4283288,1992000,1067583,640326,384318,211462,109043,54323,29512,16576,9370,5332,3051,1725"
coastline,1982,"0,0,0,0,9,20,43,755,14606,58178,161311,645058,2360831,19974620,60841447,124072309,251720795,389474714,452534562,465515747,403621525,305995080,230079815,191589625,174107821,168234377,168001506,171458921,174035191,167087436,145127046,108758026,73142251,42751072,21783021,10311325,4511722,2119804,1133774,660676,376673,195893,95589,50469,28088,15839,8992,5140,2929,1660"
coastline,1983,"0,0,0,0,7,17,44,1000,24514,68594,210981,796339,2273326,12204273,50576049,110897429,223324147,376997069,474092534,499265587,440034696,332510373,244917430,197990854,176141163,167877885,168052611,171773277,175973083,168081896,145206442,110883638,73279294,43457606,22819359,11393131,5140073,2354079,1201648,671439,367374,185199,92038,50509,28263,16023,9154,5220,3002,1712"
coastline,1984,"0,0,0,0,6,15,35,642,20312,69520,257324,920655,2478409,6019416,32215285,91186459,187464155,345982142,493362227,543495733,487229142,359902290,262733242,207664611,178812372,168613880,168500034,172449816,177442744,170019374,147064537,112500904,77521305,46917975,25152863,12479144,5537684,2560053,1322063,730928,395619,202984,102761,56133,31369,17779,10168,5808,3333,1924"
coastline,1985,"0,0,0,0,3,14,38,1109,23012,77717,278979,939082,2509033,6944523,28944955,80043399,171052212,323194788,487116800,561041291,520222786,388381326,279827422,218486377,185828669,173315456,171950308,174062615,176882826,171209926,150740399,116386828,79955708,49276420,26115503,13077771,5953277,2734570,1379346,738422,385194,190085,99094,54672,30540,17302,9874,5629,3221,1839"
coastline,1986,"0,0,0,0,3,14,35,457,17634,63193,257851,959145,2553970,7168643,29256554,74657575,159221196,306752301,476779704,568182650,540555485,410735023,294078781,228213679,192989657,177207784,175175668,178167430,180466630,177087900,157100207,120363891,84582872,53181835,28967326,14573301,6585083,3041087,1506203,768886,383181,195492,105740,58160,32430,18327,10453,5974,3425,1937"
coastline,1987,"0,0,0,0,1,12,30,302,21958,71489,257141,970203,2675674,6485682,27404190,71036165,150241469,295632999,471435114,582374602,567776410,443473210,311345811,238072407,198018107,177454466,173769611,176106564,177904397,175435312,156161357,125737864,89818069,56917733,31050227,15776385,7097496,3197194,1563051,782742,394558,204345,111285,61639,34593,19661,11283,6475,3739,2127"
coastline,1988,"0,0,0,0,0,7,21,2676,19121,58811,249846,1005854,2847436,6097400,21070695,62101635,135754234,271733995,453435459,590841779,598747144,487403052,339796291,253367899,204017897,177776834,169985226,174721164,180233986,180590419,162652455,130309112,93664022,59161009,33008992,16319410,7850940,3644394,1736955,854218,425194,221721,119544,65601,36548,20624,11775,6725,3869,2190"
coastline,1989,"0,0,0,0,0,5,16,2424,16719,47062,253352,1044256,2951437,6406343,21817422,76688064,167631953,334587020,506549329,591983621,558806327,439642943,324535403,250522398,206058317,179104943,169226984,172943308,181001277,183980098,168124590,135925771,97297768,61656176,34852089,17096461,8249943,3938180,1961646,1008703,501556,254695,134112,71919,39168,21668,12115,6800,3853,2160"
coastline,1990,"0,0,0,0,0,2,16,405,17561,50558,262240,1111943,3179485,6911883,20657960,74601637,166118094,329561525,509257707,608961761,577773655,457113640,335916191,259600759,212116588,185679987,174474662,175061026,177804466,180274889,168756136,139100778,99575061,63258846,34048333,16687265,7785909,3670403,1831051,939758,468173,234160,125551,68877,38379,21671,12346,7056,4052,2300"
coastline,1991,"0,0,0,0,0,0,36,163,21115,63316,281258,1162383,3373076,7440602,21411566,73616971,160097291,319230001,510000230,622579240,594917098,479375321,354026364,272769094,219664811,189891004,176808954,172600985,172947205,178487618,170834332,141339767,102754423,64228210,34429831,17069049,7830469,3685363,1865124,957399,475078,239725,128467,70287,39057,21978,12496,7148,4076,2326"
coastline,1992,"0,0,0,0,0,8,83,1693,29225,99389,367475,1356738,3681557,7778205,20773239,70628663,154140386,304438130,505708240,632412720,608192490,502470480,379034405,292087012,231570112,195842835,176417761,167751963,168895862,177062472,172814385,144706695,103267332,64409415,35724635,17549085,8439332,3978525,1976083,1007520,493345,249561,133516,72998,40543,22828,13001,7447,4259,2437"
coastline,1993,"0,0,0,0,7,28,130,2017,29990,115667,453380,1555978,3982735,8168585,20525688,68775323,148500100,292061741,505012706,644845436,623497059,521413725,402590484,312011218,244376159,202897224,175940034,161732006,163161257,173587309,172436938,144954793,103401642,65145289,36554172,18203254,8785261,4148020,2044576,1044278,519437,262204,139346,75607,41725,23366,13190,7541,4310,2441"
coastline,1994,"0,0,0,0,4,20,163,1150,22811,85508,384124,1521469,4103865,8470283,19120193,56355201,132780189,265491292,466204062,643133435,662376163,565864969,439909315,334126205,254719284,205054105,174745001,161246514,164098598,174382400,174594637,150208520,108386018,67432784,38274101,19092366,9311304,4475688,2217974,1132968,562341,281602,149321,80777,44485,24844,14010,8006,4570,2585"
coastline,1995,"0,0,0,0,0,6,133,426,8915,58889,371729,1564575,4223520,8667191,16769394,48351706,123265538,251842665,443464887,633361417,679586597,588800977,459555203,350139654,267079139,216648261,183863935,168245733,170777275,178573566,177761282,153815337,112361664,71022599,38283427,19786208,9580890,4605749,2310238,1182205,580753,291238,154862,83923,46297,25916,14641,8369,4781,2723"
coastline,1996,"0,0,0,0,0,0,33,366,8773,64347,379490,1575671,4281543,8790328,15860342,41411892,111488994,237569041,424467316,621929974,691801970,619903987,492679563,379551648,285186664,222525617,184908777,166524682,167464737,178727217,180452021,157122315,112860316,72562793,41695732,20761728,10177160,4899504,2403616,1207378,586311,293040,155568,84217,46440,25998,14656,8354,4794,2726"
coastline,1997,"0,0,0,0,0,0,0,117,3705,40808,314723,1410490,3985386,8396177,15573634,42866170,115334212,240970451,425208160,619289780,686808161,617078236,495652822,389326375,299383218,235468709,193936326,172379044,170737838,181779046,182932404,160036762,117101117,75683799,42715519,22093893,10687426,5183764,2565941,1289331,634594,311611,163861,88092,48253,26861,15060,8571,4907,2774"
coastline,1998,"0,0,0,0,0,0,0,23,5118,36014,291615,1324740,3819683,8316202,15950087,45812304,123102378,254470108,441884751,625073997,680249750,609826185,495863080,394561334,306125040,242551939,199262175,173917967,169407750,181057057,184289220,162189677,121482631,79417092,46043829,23601599,11530423,5614987,2739814,1340275,652808,324504,170291,91119,49670,27510,15381,8733,4980,2818"
coastline,1999,"0,0,0,0,0,0,0,13,16802,70778,298760,1230549,3546483,7888871,16023333,44140378,118551880,236698037,417747175,630754020,707224658,645008379,524132910,414488915,320288314,243446044,193424481,169463190,165182163,177395088,182474308,164163243,124250890,83337214,47482899,24033020,12008563,5939177,2951897,1474147,747915,373905,194858,103508,56038,30823,17160,9705,5512,3112"
coastline,2000,"0,0,0,0,0,0,0,5,1349,31170,260807,1134908,3382930,7656271,15578216,41410801,111141215,227413684,406477775,621286240,706944419,646817282,535654830,431324201,340329724,259663665,202707300,174104681,168704799,179919001,188885574,171745107,130398055,86926622,50473740,25914479,12793078,6225002,3082355,1539187,762830,376394,196828,104972,57067,31522,17541,9921,5662,3190"
coastline,2001,"0,0,0,0,0,0,0,1,2777,36520,263829,1075756,3188769,7454688,15154879,39472727,106448751,219326912,395839312,617909698,711624864,654255809,546543232,445918723,357779327,274786722,212650845,180086036,172303954,184034986,192732909,174453707,132166759,87589152,51303702,26538805,13189747,6358608,3100395,1547856,793462,396147,206818,110082,59758,32961,18295,10359,5898,3335"
coastline,2002,"0,0,0,0,0,0,0,0,3827,30503,224790,935413,2714588,6345823,13317846,34846461,96981972,207283750,377135135,597391429,712762251,669401914,566629092,468646295,380426498,293395986,223429486,185616180,178160926,188066634,195750912,176299266,136091335,89408716,53124158,27584979,13775724,6758212,3364182,1713525,887668,528592,408659,315763,234511,166057,112151,72353,44887,26949"
coastline,2003,"0,0,0,0,0,0,0,0,1260,32263,255482,980162,2621486,5898581,11941804,29010236,80764704,189896568,360499743,581967799,717022327,690110357,590388881,493666645,399197828,306131643,232451048,189976072,180255791,192231060,200111158,182743333,138663288,91537753,55266673,29110471,14645474,7312545,3608339,1794267,922450,636300,501399,385112,283778,199681,134498,86871,54192,32847"
coastline,2004,"0,0,0,0,0,0,0,0,1851,22333,174699,773725,2175114,5088056,10386881,23649647,64650742,166139597,336319505,562384714,710608136,709515834,611492993,509187221,416998927,326814196,252648785,205304321,190912484,197758965,204505893,188408175,146570905,98205413,56885162,29223926,14532841,7154482,3561978,1804957,951419,648409,500808,376895,271961,187456,123741,78344,47954,28536"
coastline,2005,"0,0,0,0,0,0,0,0,15683,68281,241201,800770,2072882,4713024,9571229,20552851,54039488,144180907,307132680,534728898,705891637,723718048,635687159,530260469,438392492,350058209,272384266,219103981,197573736,202946650,210333673,194477543,149930112,98957306,59001275,31101725,15786843,7955092,3997406,2067877,1136510,757541,524593,360508,243997,162445,106587,68780,43829,27648"
coastline,2006,"0,0,0,0,0,0,0,0,2231,15016,104979,522271,1585516,3904375,8487096,19068159,50694006,137644638,295630279,522961643,694768360,720789201,638435739,539266914,454528307,368196301,290591926,234501778,208976178,209368762,217624709,199661744,154111566,103937923,62105809,33037417,16567282,8279511,4250759,2191936,1187220,820339,604081,433645,301326,202582,132316,83971,52113,31795"
coastline,2007,"0,0,0,0,0,0,0,0,5713,21885,108439,458397,1352275,3393921,7593379,17112604,46207363,127500556,279193781,497153576,682494222,721513283,650639684,552056641,472503129,388545667,311067953,250536518,217638973,214929069,219087039,205650417,163855121,111457507,66401008,35638205,18164219,9064772,4544909,2261944,1208493,802401,548849,370801,246449,161105,103867,66004,41502,25882"
coastline,2008,"0,0,0,0,0,0,0,0,764,11311,80569,372137,1172288,3039771,6995093,16076619,44391370,122791037,267818996,483227779,674556908,723273746,656893241,559075694,481045026,402968299,329773660,268891370,232618902,224205741,228308633,210989526,166865707,111915443,67692090,35789787,18107890,9030794,4450217,2248363,1212741,828240,595335,420966,290178,194514,127084,80963,50596,31210"
coastline,2009,"0,0,0,0,0,0,0,10,2925,17043,99746,400310,1164741,2939785,6786405,15222139,40518136,113974674,259140790,465458456,659945603,721277399,666915616,579018131,503344866,424807502,347528232,281077593,240952513,230182241,233579834,213242363,169305449,116062905,69905664,36655699,18239595,8712975,4100510,2108989,1164150,671226,400521,244555,151720,95227,60347,38641,25017,16405"
coastline,2010,"0,0,0,0,0,0,0,0,2134,19421,103405,350975,1028504,2636452,6216060,13967775,35420864,98688089,228997756,428544001,645973133,719691697,677088052,598182120,524270196,453675046,375888576,301133432,258383501,242808350,242148069,219798044,173654931,118191137,71497467,37352521,18273422,8721877,4207572,2182344,1353069,884641,583738,385212,253465,166295,109006,71349,46744,30745"
coastline,2011,"0,0,0,0,0,0,0,0,2190,18254,101752,375189,1082030,2623797,5943377,13169494,30500106,79711914,197157703,385968000,611162166,721599912,707133425,632505960,556631055,483691676,400530482,324885713,271251624,249700662,247474141,223316525,174960453,118881722,72005589,37932534,19047297,9290562,4575922,2414955,1396693,982988,713929,506065,348483,233225,152336,97442,61447,38518"
coastline,2012,"0,0,0,0,0,0,0,0,1968,17225,100891,393603,1115892,2577924,5626556,12574585,28149539,71563830,180774356,361468647,587717966,717706871,718747663,644695134,571708544,504905290,424931413,348832324,290108455,260660657,254949957,229555820,176843988,120509104,73087645,38513121,19424876,9350849,4533020,2392369,1384307,986633,728228,525006,366153,246941,161746,103302,64862,40399"
coastline,2013,"0,0,0,0,0,0,0,0,2814,19404,96374,387236,1155712,2711077,5809063,12677027,26993435,61438969,150742506,326333611,565813784,708594931,716786031,665092490,600214603,534358331,454559936,373781196,311600069,275383278,262502850,235279498,179023106,121063523,73567502,39289593,19801028,9585458,4721478,2508593,1445675,979670,685384,472106,318113,209774,135904,86780,54919,34720"
