landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1943,"0,1453,2511,4349,16118,105032,201827,277196,455952,1284459,2812774,6353613,21403905,49353741,82858043,141459880,208115418,239003874,243207465,232229483,191337955,148520362,115891343,95363988,82965235,73183317,66081004,58020720,49540780,38632562,25812847,15351759,7785759,3497812,1402802,525838,206566,76820,22223,11788,5423,1910,622,264,117,73,64,52,7,0"
coastline,1944,"738,2086,3166,5489,15668,100991,209830,331094,766981,1508490,3438377,9295133,25561496,53982765,88360834,145317197,209331384,237665793,244511168,234442817,193892263,148439289,115212345,92245789,77430686,68819945,62979107,56058039,49552051,39776536,27638299,16884397,8905031,4076988,1668773,603955,230441,90066,24734,11934,5803,2100,668,253,86,46,35,22,0,0"
coastline,1945,"1825,2694,4136,8164,25684,125510,260589,463347,939240,1617496,4630561,11179484,29244031,58288241,95045786,155973035,219348053,246078965,253182862,237234623,191787313,146069487,111222713,87568507,74273357,66419825,59213971,51728536,44394316,34969782,24936107,15364948,8108792,3751403,1473889,508696,202905,78183,19638,9805,4693,1710,603,240,85,46,32,14,0,0"
coastline,1946,"0,1137,3120,6724,16593,87076,238726,423902,892335,1586120,4345349,11271325,30767175,59948500,99667165,164337750,225756042,246611381,250014733,228935576,184108508,148781449,119855965,97158566,80319356,68541524,58444048,50152320,42083914,32684531,21982439,13010867,6324990,2756568,1035624,392171,159787,51536,16591,8549,3513,1133,426,170,44,18,20,12,0,0"
coastline,1947,"0,7,1987,5221,13432,85206,233824,356268,742378,1569268,3630617,11115126,33024271,61306426,104993927,173508393,227852048,241641104,244045423,219237686,177363834,145050569,122126659,102135995,85757008,74594118,63792213,53543953,44064554,33303095,21983487,12922952,6233912,2692378,1021186,404256,163555,51520,18386,9166,3553,1109,444,200,64,39,36,20,0,0"
coastline,1948,"0,8,1250,4168,9624,52074,198119,313524,484764,1336318,3023283,8806597,31065593,59055897,103877514,176050994,227337936,237084584,238396376,212092653,173875947,144823260,127929383,110829346,93832219,81249158,68960869,56887146,46626654,35408329,23551388,14042465,6896335,3005851,1144298,445561,183581,61463,20281,10151,3988,1257,529,267,114,66,54,28,6,0"
coastline,1949,"0,9,819,3557,8172,36288,170582,313604,514663,1408647,3060367,9954722,33197704,61243749,107604737,179587190,225561689,233140090,234595983,207949818,172833797,144892418,127884152,112476226,97118317,86031359,75562146,63651348,49930337,36428483,23161889,13279507,6367012,2683957,1017333,418527,169860,54944,20692,9987,3966,1452,639,317,132,70,49,26,7,0"
coastline,1950,"0,9,952,4606,9173,36202,174219,315110,506216,1422623,3314104,11509033,35966839,65069430,114578810,186803342,224575242,230535306,231339946,202830045,169160537,142865580,125025908,111803101,98833723,89068340,78895173,67021022,53758001,39987544,26424242,15724910,7837610,3462410,1307490,490122,204412,71312,20826,10069,4336,1562,608,243,71,21,10,8,0,0"
coastline,1951,"0,9,547,4586,9092,28752,160716,312614,447276,1029281,2611716,6078605,24218077,52162456,94476306,167578878,234220105,251093817,247426347,222220023,180556283,148620232,127587951,113881706,101404150,91858854,81675938,69884476,57021316,42715504,29090804,17687100,9133879,4136416,1598891,579958,241642,90866,23566,10859,4926,1782,657,304,103,57,39,28,7,0"
coastline,1952,"0,7,340,4272,8748,18184,131638,302831,433387,895164,2349061,4979034,18673804,46636622,86467207,156596906,233260319,263388602,257247916,233858173,189536218,154220688,131160410,117311415,105082011,95337998,84867396,72631223,59458251,44501364,30706083,18790125,9869744,4512749,1765924,625264,258388,100800,25277,10980,5050,1850,698,304,132,84,60,42,14,0"
coastline,1953,"0,7,10,1773,5833,14145,129795,304747,429191,786221,2093171,4272399,13998541,40056842,76365694,142078454,223729002,270919797,268597397,249054186,205647731,164856819,136906868,121060751,108855359,98581294,88622787,76438401,62777633,46966215,32106871,19524573,10217603,4648322,1824164,651220,267084,103193,25684,10914,5157,1957,750,316,123,75,55,40,13,0"
coastline,1954,"0,5,10,1444,5548,10910,98659,290266,418800,761771,2139725,4730429,18403532,47282258,86488652,159721646,238615306,265518351,262730435,241869480,197078529,161042782,137206170,122558486,110751484,100871522,92731873,80734879,66778630,50146026,33704411,20315345,10597711,4803388,1900294,692639,282868,110344,28778,11688,5483,2157,814,289,53,12,10,10,6,0"
coastline,1955,"0,4,10,922,5178,10399,71510,268395,417546,716335,1959824,4213999,15156701,43388378,81289077,152968258,237960237,276649769,273475355,252601971,204464437,163472659,138265024,124005970,113031190,103250020,95809369,84377441,70906182,54029936,36586329,22255526,11809645,5372951,2158007,787812,315012,122993,32489,12114,5708,2284,850,319,72,18,10,10,7,0"
coastline,1956,"0,1,10,298,4857,9948,71761,274431,422163,703613,1857736,3991714,13724382,41925923,78942760,148322720,235127211,281235706,278962886,259634310,211956348,168823899,142271762,127284824,116620887,106487833,99481963,88800950,75308130,57612946,38849219,23486196,12408319,5607960,2244824,836250,335525,129651,35274,13446,5910,2404,926,355,67,11,10,10,9,0"
coastline,1957,"0,1,10,76,4002,9123,47759,241826,416768,657901,1710532,3839167,12911134,41268300,79292347,151256508,241628295,290309469,285877142,262773579,211722327,167833920,142918149,129053181,120542912,110394646,103152842,92719349,78700030,60360932,40746987,24456540,12880244,5805442,2317389,870956,352747,134039,36749,14129,5916,2460,944,358,57,2,10,10,10,0"
coastline,1958,"0,0,9,46,3364,8823,31450,205533,420610,692093,1734733,3806623,14341672,44415510,82087543,154648871,244662745,287985456,286116626,269008246,217103181,171675827,146158238,132090854,124529982,114778128,107242010,96512047,81611652,62247505,41439138,24507033,12632834,5628842,2217170,857595,353048,127571,34656,13912,5591,2343,938,383,71,15,15,13,10,1"
coastline,1959,"0,0,9,47,3035,8681,19163,166519,412511,693451,1692784,3844460,16713879,47960645,87493106,164774585,252435110,285642207,285135196,267158619,214443843,171527988,147470690,134029302,126948061,117210767,109773446,99379686,84450176,65703065,45156357,27018628,14451051,6526759,2605788,963912,387457,145389,38384,12735,4724,1828,690,308,67,16,11,12,10,0"
coastline,1960,"0,0,8,48,2748,8548,15759,124504,393099,711963,1638406,4315120,21958321,52814506,95441161,176863663,253553915,274437963,280066392,261876353,212725361,172451627,147941675,134976279,128197794,120539712,113822547,104170339,89542184,71041226,49676979,29752490,16198556,7381174,2980494,1109427,451815,170783,47785,15455,5184,2030,794,372,97,22,10,9,8,0"
coastline,1961,"0,0,7,22,1773,7876,14850,74767,377713,852694,2009174,11394967,36263870,69295047,124214610,200965792,236703114,251774308,262488188,242932110,205578034,170813019,148083518,136149198,130073641,126871135,120768681,110547773,95131639,75463313,52525066,31255250,16991630,7736547,3117028,1169194,482376,179407,49763,16390,5093,2030,832,394,91,21,10,4,0,0"
coastline,1962,"0,0,9,22,1529,7616,14500,61593,347829,825095,1841223,9532850,34475757,66833559,120091584,200453891,242450822,257582501,270243548,250473813,211113443,172915728,149222166,136748948,131011006,129211951,123830218,114511944,99525170,79730892,56321241,34000853,18716190,8619385,3520984,1304522,535146,205749,59623,19382,5819,2351,977,481,136,30,19,4,0,0"
coastline,1963,"0,0,9,20,924,5873,12934,74656,356623,763500,1616370,5799209,29308948,60953779,108836613,191675680,251818799,265967663,279791107,264167408,222467882,180729717,153795691,139038033,133746711,133044814,128871917,119484764,103749913,83388850,59412905,36172754,20250470,9465042,3940295,1462337,590830,231563,71467,21685,6439,2358,1001,574,248,72,48,28,7,0"
coastline,1964,"0,0,7,22,528,4432,11652,60322,321654,667021,1385063,3695952,21817529,53956786,97124510,176966516,257680875,280704452,291664669,282762550,236728231,188480111,156163520,138728368,133064512,132913007,131944157,124199009,109157633,89221472,65262746,40932662,23344984,11294627,4847007,1812173,721503,291080,96789,26713,8855,2937,1290,763,364,105,58,37,14,1"
coastline,1965,"0,0,5,13,379,3208,10675,60450,324438,622433,1243786,2864579,15362564,48149126,87408353,168490553,264687915,305071595,310017800,297979324,242334574,188030683,154532922,138346016,134300794,134936435,134323081,127239213,112931967,93085545,69411750,44608349,25537232,12629131,5506077,2075217,827492,343240,115470,30490,10655,3403,1499,857,443,134,59,38,14,2"
coastline,1966,"0,0,1,10,100,2199,8534,47563,300175,639060,1237314,2922767,18033328,51482511,93569672,180754115,275180240,309337688,314849991,297620670,238634568,185003254,151683106,136610823,132712844,135530403,138081450,132563429,117588620,97456952,73743188,48785300,28436131,14663227,6570416,2554653,985125,414848,150906,39651,14110,4187,1667,915,499,131,46,32,10,2"
coastline,1967,"0,0,0,8,20,1598,7228,36352,277951,663527,1264615,3069357,20915911,55464661,100901067,186798256,279272273,307005048,314818252,301131066,244284662,188286716,152543079,136464598,132384241,136476720,140630884,137540559,122964588,102140895,77587962,51695236,30270816,15888114,7201201,2849790,1086326,468633,184914,51769,15871,4521,1713,900,474,84,3,10,1,0"
coastline,1968,"0,0,0,5,15,793,5210,17725,225001,660130,1278811,3611908,25288749,60143235,110273500,198233967,281541261,300582780,312119443,296524326,245541496,193199560,157371527,138493237,132835350,136194953,141380992,142085015,129655504,108500505,83306552,56295853,33015536,17626062,8059540,3255700,1232461,536070,219553,71550,22258,5136,1865,919,537,130,25,16,8,0"
coastline,1969,"0,0,0,3,12,168,2912,10573,161868,588935,1153393,2964902,21793488,56745644,104531936,188060757,279992142,303989540,316079239,308157576,260629672,205314112,165254075,143118547,135083844,135886292,140979454,144321596,135459070,115387924,89906353,61729354,36464401,19693027,9061186,3731513,1398946,606819,259328,97627,38602,8857,2059,1034,659,239,120,81,60,29"
coastline,1970,"0,0,0,0,11,58,2093,8546,89717,461565,971393,2295509,11261829,45349965,85713552,160682503,274416720,327404717,335097875,333556220,280901101,218173377,172248633,146752953,137085913,136735450,143092108,147776173,142717438,123023274,95439829,64756116,37692284,19868925,9065198,3708413,1426071,627971,266071,105675,52222,16544,2729,1209,751,288,140,86,62,33"
coastline,1971,"0,0,0,0,8,21,1141,6507,42286,354198,900339,2010667,9456792,42759117,82743108,158401342,278229940,341884060,347888221,343705860,286075435,218425522,171477350,147158410,138053848,138742480,146289710,150866267,146770855,127800410,100237569,69104875,40841057,21825865,10044639,4186069,1600628,697939,304299,123146,59921,19579,2860,1217,725,226,54,4,0,0"
coastline,1972,"0,0,0,0,5,16,645,4597,14231,268512,863859,2099726,13377253,47717344,90825742,176389466,294850282,344689998,352631099,344266489,278467000,209848265,167300056,146412579,137582007,138145653,146044761,152026867,150241648,132980617,106042209,75120523,45738697,25055748,11773593,5069956,1922893,819009,368758,150610,69242,22954,3275,1345,806,270,78,7,0,0"
coastline,1973,"0,0,0,0,4,15,118,2720,10830,139041,676839,1821147,9178474,40519177,81126117,159013545,284742596,355262480,365836453,362123730,297327127,221981280,173500299,149873064,138855089,137980465,145296390,154255909,154945707,139978766,113243518,81491479,50221078,27744781,13207984,5749069,2219659,943536,425910,175957,80292,27316,3572,1444,889,316,94,13,0,0"
coastline,1974,"0,0,0,0,0,18,28,2173,10366,101194,611159,1701733,11127251,43643278,85612906,170709002,295411063,359610746,369763682,360160723,292800839,221390073,174961081,152408482,142546713,141583989,149165068,158539049,158527219,143520545,116568283,84643147,52400462,28898998,13812726,6005395,2317635,1002299,458473,194178,97302,39842,6525,1560,962,371,126,23,0,0"
coastline,1975,"0,0,0,0,4,14,29,1519,9316,85388,574419,1615735,9232540,40973577,82388202,161084131,291281014,363753272,376035692,373643774,310507346,232943479,181584703,156984648,146791798,145582691,153435068,164143184,163719409,147442072,118244103,84710813,51689979,28094864,13202878,5674828,2190827,964074,441957,184917,90877,30455,3503,1354,838,281,122,34,0,0"
coastline,1976,"0,0,0,0,0,7,23,446,7016,55725,447535,1412042,12999413,46702882,89972778,174971135,298935484,354781665,372096267,369076441,306226194,234051588,185849997,162179478,151161957,148811570,154252465,165496870,166592508,151677288,123832791,90715141,56926387,31577447,15282481,6727303,2620584,1117325,522452,229340,106887,37670,4286,1536,952,352,154,57,2,0"
coastline,1977,"0,0,0,0,0,2,20,121,4873,41275,371398,1362322,10781316,43637850,84993351,163896162,291020492,355396002,374486731,381007259,324831770,248704958,195492209,168511231,155619682,151991627,155670164,166608535,168861439,154869656,127797197,95090207,60999498,34169060,16809964,7457300,2921872,1227512,586342,266063,126434,51089,7201,1710,1036,440,189,81,8,0"
coastline,1978,"0,0,0,0,0,0,11,56,3026,25731,284070,1133833,5766384,34260600,72737234,141872509,272930558,367299769,389495724,399296572,350134357,267117932,205160034,173246316,159024437,154173433,155976061,166687889,170613534,158236840,132237122,99878415,65734386,37484561,19042508,8553338,3421418,1375033,649602,295126,113941,33895,4216,1657,1037,491,181,85,10,0"
coastline,1979,"0,0,0,0,0,0,7,46,2018,19968,237597,1119120,4843096,31062093,69001181,142073873,278808261,386119261,412730798,413997956,352289682,262906571,202238946,172515165,159672921,155417076,156818124,166084221,171287387,161600544,136623240,104191133,68889181,39305553,19945903,8942497,3583816,1451701,695891,327570,148039,57306,7827,1882,1192,581,220,110,28,1"
coastline,1980,"0,0,0,0,0,0,5,38,2117,17075,162891,995137,4111195,27590582,64670786,132794080,269011728,387462429,421544322,427462750,370565441,277083748,211760225,180015242,165171884,159002065,159022922,167213947,172391340,164380478,140145996,107061497,71054224,40701115,20607861,9248778,3706689,1560872,866910,521207,329228,187558,79220,36046,20190,11395,6487,3727,2122,1191"
coastline,1981,"0,0,0,0,0,0,5,32,1984,17286,246334,1152951,4315916,29506018,66392377,135920740,275450821,391778339,427418664,439113635,381749869,285970340,219328268,185507275,169735733,164498534,165505021,171972822,175242980,166651744,141346750,107423373,70681820,40211731,20234835,9016002,3576191,1516183,855689,524011,331719,181924,72884,32856,18653,10696,6150,3543,2032,1140"
coastline,1982,"0,0,0,0,0,0,1,31,1152,18673,245408,1289118,3704950,19793939,59736529,121291154,253018326,392251677,454066208,466776005,407923778,303592346,230170174,190565838,172872049,166724399,167130813,171182532,174798691,169024988,145172210,109089356,72245140,41791607,21056409,9481443,3900669,1693347,906988,537077,321210,153729,63060,34245,19337,11016,6320,3640,2079,1159"
coastline,1983,"0,0,0,0,0,0,0,27,994,17536,213963,1707041,4185553,10816693,50223029,106570680,224737858,379301064,478086849,499680987,444668453,330521644,245283957,196174037,174202194,167293100,167674219,172710700,175556408,168703624,144895509,110249162,73319420,43200856,22396529,10507290,4463864,1880167,929571,520126,293370,128416,60324,34007,19355,11119,6410,3695,2120,1190"
coastline,1984,"0,0,0,0,0,0,0,20,1126,24941,260219,1919391,4288637,6224490,29922002,87952450,187955711,347710287,497265198,544781843,490209251,360733827,261443615,205352652,177675623,168876297,168514565,172297840,176540289,170803604,148238702,112647238,76508392,46092506,24567831,11532117,4811199,2077186,1042536,577421,318000,138194,67409,37554,21160,12068,6930,3959,2283,1288"
coastline,1985,"0,0,0,0,0,0,0,14,1190,21202,273318,1909754,4303831,6876137,26745692,77848924,169062144,325980476,491706912,562159395,522947902,391530352,278346242,215710646,184019942,171941879,171781690,175499458,179165577,171946972,150911886,115413716,78531267,47744718,25225045,12101624,5310082,2258795,1066376,579417,293918,125986,66060,36934,20843,11917,6825,3900,2243,1256"
coastline,1986,"0,0,0,0,0,0,0,11,1219,11510,392013,1898723,4078183,6762479,27886500,72178187,155050664,311578952,481121981,569099146,543601677,414730612,292865688,225508194,191853418,175860391,174916205,177681595,181333690,176571539,157288273,121350320,83791770,52128089,28469534,13442265,5763554,2517965,1186442,575170,255436,128977,70066,38675,21614,12232,6971,3970,2258,1251"
coastline,1987,"0,0,0,0,0,0,0,6,580,11289,312346,2075447,4741834,6732114,27024173,68290323,144129193,301395928,475235243,582526706,570833462,447885566,312155400,235771378,196352941,175505185,172507757,173806044,177626705,175585009,158059906,126102726,89353734,56309173,30704492,14656297,6179295,2642181,1219987,599072,272405,141704,76950,42454,23733,13418,7656,4378,2485,1401"
coastline,1988,"0,0,0,0,0,0,0,3,95,8789,326441,2164855,5409924,7375186,18863688,60817022,128828729,277372704,457715063,591425194,600729572,489618144,342628226,249710403,202885768,176724164,169173136,173665799,180373061,180562463,163086279,130689607,93387768,59205596,31562517,15408673,6781981,2968481,1313510,593273,274813,146497,79822,44209,24795,14070,8034,4612,2636,1481"
coastline,1989,"0,0,0,0,0,0,0,0,75,5133,344211,2175801,5803470,7861896,17927594,76922600,161849714,339919868,511564360,591935793,559532447,442920127,324698485,247313522,205115333,178958659,168943697,172449048,180740282,183312068,168545594,136844928,97253437,61172116,33312254,16063767,7140376,3210342,1584767,784818,362504,184838,96820,51608,27906,15333,8485,4743,2633,1445"
coastline,1990,"0,0,0,0,0,0,0,3,88,4107,221218,1921159,6130619,8481467,17119043,75643287,158213864,333855574,514665850,607916453,580553309,460568908,336722717,256800240,211221746,185511788,173724622,174290103,177493007,180434682,169323079,138464548,99264727,62287733,33440674,15810545,6970990,3094131,1500639,774065,346002,170145,92122,50741,28349,16009,9105,5211,2949,1681"
coastline,1991,"0,0,0,0,0,0,0,14,174,4517,245752,2207658,6883946,9238980,18223348,73605496,152925489,322913208,515810847,622192734,597901722,480901608,356698692,269765860,218533668,189570233,175184151,171799757,172665089,178214633,170587927,141694405,102502892,63627840,33765080,15894863,6945684,3169183,1583116,790780,336042,170819,92338,50743,28281,15943,9074,5174,2916,1666"
coastline,1992,"0,0,0,0,0,0,5,53,156,4717,316381,2804042,6917982,9731852,18217275,70755121,145322884,306481190,510261191,632560500,611817920,504641842,381993503,289382191,231733206,196141724,175896504,166693055,168437552,176149198,172451132,144243048,103312703,64602988,34636688,16615011,7221792,3263228,1585692,766039,329276,166897,90208,49594,27676,15640,8901,5071,2893,1633"
coastline,1993,"0,0,0,0,0,7,16,138,270,5283,325961,2667035,6750801,9603973,17942964,68748770,141786897,293256095,511418221,645827976,625761921,523480807,406454123,309526899,243177144,201360525,175034850,160952707,163495001,173326088,172206204,144766777,103748399,64707828,35503108,17156648,7493025,3446011,1642844,747047,342487,175206,93543,50864,28077,15710,8880,5050,2858,1601"
coastline,1994,"0,0,0,0,0,0,15,174,622,14713,514890,2909888,7345890,9615046,14944608,53011968,131134655,258589715,476032016,651111875,665606789,565189237,441593982,334154919,254293807,203559257,173676942,160777119,163443315,174035598,174948425,149312647,107977992,66743315,36716915,18056838,8000155,3734702,1811371,837990,379723,192852,102932,55982,30920,17297,9794,5592,3171,1780"
coastline,1995,"0,0,0,0,0,0,5,165,628,12187,387206,2701577,6990573,9769543,15213796,40524713,125028733,242513965,452141547,639140992,684772854,592028643,461871960,349719541,267496309,214333912,181831510,167870812,168366142,176927783,178434235,154437507,111625272,69974284,37899325,18906968,8495872,3922788,1930257,939435,445132,230456,120616,64398,34979,19282,10774,6080,3424,1914"
coastline,1996,"0,0,0,0,0,0,0,19,238,12020,477599,2594742,7096027,10441472,15666111,32356345,113954480,231250053,432557058,625212176,697025981,622450879,495331905,378129556,284162732,220167906,182199352,166132411,166288914,177462479,181135447,157833746,113920167,72355094,39954447,19820883,8848595,4030469,1924088,881275,378654,190462,102196,55854,31041,17419,9886,5649,3222,1803"
coastline,1997,"0,0,0,0,0,0,0,0,141,14851,442835,2454659,6942370,10495160,15633853,33616821,117408222,235125003,432826354,623841739,690960295,619117989,499651812,388873470,298285433,234027570,191278221,170474553,169591128,180619763,183884330,160212645,116882054,74454793,41362772,20830981,9543697,4520171,2145901,1003238,481547,254203,131602,69476,37363,20400,11306,6338,3552,1961"
coastline,1998,"0,0,0,0,0,0,0,0,39,18839,435444,2328523,6698290,10522845,15868184,37567848,124325424,249855433,446656213,628570135,684426652,614106536,499555293,394592768,305126805,240671712,196441947,173033290,168556064,179160900,184570345,162505124,121444021,78692941,44995972,22056196,10427461,5004568,2277054,1007768,475945,251320,130606,69216,37346,20454,11367,6404,3607,1987"
coastline,1999,"0,0,0,0,0,0,0,0,12,3343,404983,2236974,6149488,9899574,14987107,36966378,117816100,228581886,427751673,634593890,711692960,648259978,529656684,416857836,317287432,241168656,190941540,166916963,163304172,176578814,182833740,163829806,124587005,82181682,46411362,23536706,11098096,5230379,2516523,1161834,558645,325065,168127,87336,46204,24865,13611,7561,4207,2310"
coastline,2000,"0,0,0,0,0,0,0,0,0,706,264232,1747519,5592101,9333335,14585923,34429660,111440753,220142197,415382923,627881811,710860657,650361243,538955849,434876692,336644590,257152589,202572727,172962548,166663203,179318036,187764191,170752401,130129226,85954151,48815507,24644161,11655633,5436566,2635077,1248411,582787,342102,175731,90875,47882,25626,13932,7697,4269,2347"
coastline,2001,"0,0,0,0,0,0,0,0,0,12529,346705,1893070,5425433,9178172,14638892,32231685,105504181,212695164,402717111,623133385,716515022,657557734,550105298,450172600,355494697,271769628,211608709,178711793,170876056,183131806,191962324,173569007,131855171,87213002,50122352,25282255,12105037,5586311,2617194,1235258,622659,403053,237713,120287,61982,32500,17331,9413,5140,2817"
coastline,2002,"0,0,0,0,0,0,0,0,0,20125,292904,1470760,4214608,7757516,12705367,27509694,95607476,201312863,381077148,606104524,718936323,673290317,569573702,472243406,378792661,290957259,222276581,185746159,174330109,186785340,194758886,176995146,135560666,89707733,51926566,26591037,12351905,5669707,2821402,1364489,645379,380272,245629,157818,100121,63427,40108,25378,16041,10116"
coastline,2003,"0,0,0,0,0,0,0,0,0,6869,215416,1358891,3838401,7107911,11819523,23032966,76184439,184167702,361425377,590512522,724788128,694906932,593826725,496898721,399987629,302475447,229969832,189131172,177607436,191894751,201257728,183476587,139139749,91185751,53641647,27660120,13267912,6331938,2957841,1352800,674681,420347,283057,190691,128891,86822,58056,38471,25244,16367"
coastline,2004,"0,0,0,0,0,0,0,0,0,9065,201987,1199663,3237046,6043961,10613843,20204592,58498353,160927237,334907868,572750415,718263718,714099064,613912801,512332250,419716962,324367107,249010313,204094000,188007456,197469476,206530276,188856751,145584465,96886933,55378978,27664898,13258744,6337847,2995746,1435763,710229,431018,303479,247113,195641,146670,103771,69564,44458,27300"
coastline,2005,"0,0,0,0,0,0,0,0,0,6413,203646,1151144,2983530,5479520,9811333,18815647,45800335,139600129,305657224,543783546,712406652,728403081,638641989,532571675,442368158,348353576,268886439,217671189,196445471,202176143,211171813,194350894,149916767,98714233,57382648,29411398,14406269,6846448,3330443,1599831,804514,521694,418490,331214,252681,184590,128977,86500,55990,35203"
coastline,2006,"0,0,0,0,0,0,0,0,0,3177,131361,837631,2423441,4677026,8814665,17726776,43598483,132284494,294285630,528074562,704482212,726121108,641038228,541587811,458112387,367565346,287441901,232666951,207478006,208528091,217488014,199860801,154179313,103741221,60861009,31295741,15127644,7413487,3638983,1759276,888674,538386,352774,235812,157365,104091,67961,43853,28004,17802"
coastline,2007,"0,0,0,0,0,0,0,0,0,6572,157105,728863,2071065,4053330,7797666,16136064,38713948,122853385,278403859,502072485,692667058,727168830,650819114,554811594,474985944,390465812,308595249,246915738,214354817,212633499,220332519,207653143,163785365,110862686,64880631,34218511,16813008,8162157,3974729,1765268,820218,540148,429531,337172,254388,183481,126455,83640,53413,33178"
coastline,2008,"0,0,0,0,0,0,0,0,0,11156,184851,715039,1940766,3757920,7158817,15184666,37051541,118238776,270598238,485467823,682191448,728240824,657901598,562613294,482875608,405064788,327462449,267119904,231166830,222676794,227478906,211066765,166755219,112348696,66295745,34193918,16555372,7816862,3754498,1686220,885657,557079,428500,334681,252234,182016,125591,83198,53243,33186"
coastline,2009,"0,0,0,0,0,0,0,0,0,10044,136230,635957,1808319,3475789,7081976,14681663,33404546,107873740,260331478,468759667,670903044,727916783,667378784,580957889,502378663,427624468,346106921,279010036,238216745,228590683,232393314,213790272,170231839,116792542,68017843,34875265,16724977,7489481,3221854,1550127,859231,619250,489735,378725,282700,202842,139820,92971,59910,37688"
coastline,2010,"0,0,0,0,0,0,0,0,0,49824,218807,688953,1779617,3274563,6617557,13769633,29036632,87888072,231298203,433757667,648452022,731153923,679987201,602806491,525032718,455231551,374878864,299559486,254832649,240736381,241575900,219882615,174277013,118136803,69689317,36218577,16649258,7250823,3339820,1664166,901326,646482,498449,379286,280585,200664,138771,93096,60904,39179"
coastline,2011,"0,0,0,0,0,0,0,0,0,20612,174378,720014,1801624,3217733,6353246,13303331,27295564,70317309,196499197,389867925,611087235,734823606,711301644,635305323,556848242,484473083,402958825,323524127,269407431,248512562,246192067,221614885,175426347,118473568,69946735,36839553,17441129,7858278,3649928,1799796,968346,601799,461962,352087,260270,185217,126903,84069,54259,34443"
coastline,2012,"0,0,0,0,0,0,0,0,0,24791,166431,647322,1764306,3046918,6066137,12636748,26418894,61910558,177855955,369146453,589546850,727571911,721027159,647910993,571794698,505423708,428676158,347229482,287271575,260774024,253979118,227483645,176528193,120475632,71052604,37004228,18107573,7925661,3548925,1838793,1041157,629540,474789,365111,272277,195272,134647,89655,58118,37015"
coastline,2013,"0,0,0,0,0,0,0,0,0,12128,120688,677054,1881198,3245391,6260510,12635222,26272390,56603090,140468166,328107202,565397531,717963844,724159347,670340861,601573856,535059824,457152601,374198526,308238618,275727867,261976033,233162963,178915122,121466085,71589495,37946192,18071435,8097526,3727516,1871803,1033242,642274,496467,388641,292072,209234,143269,94311,60218,37751"
coastline,2014,"0,0,0,0,0,0,0,0,0,58489,230888,731139,1992047,3298434,6299730,12477885,25931095,55192030,133913533,310021365,554218251,715199232,721254067,668066634,613891598,556236140,481521284,396520466,324386711,284374573,270146066,239310003,180201446,120217986,71921684,39449067,19428322,9011977,4079312,1916837,971440,537406,319663,197611,124412,79560,51712,34123,22905,15697"
coastline,2015,"0,0,0,0,0,0,0,0,913,116806,299786,802454,2119923,3334290,6572808,12933341,26769539,56086130,130392506,288946505,530859368,708663647,727979942,672142293,624708369,576138878,504746636,417626164,337740149,287869282,271503637,243575838,187957586,125302083,75389432,40918006,19738114,9340721,4392160,2162041,1152212,649940,475491,361089,265718,188023,127973,84185,54010,34160"
coastline,2016,"0,0,0,0,0,0,0,0,0,54471,253339,762720,2150506,3349842,6565483,12983850,26996855,56975087,128029434,277282384,514842761,697241422,730669353,676305878,633187166,591796664,520270640,433170818,350202531,296505967,275036191,247477436,195520801,133515866,79633561,43117661,21321337,10053395,4712708,2352146,1246615,721857,559549,433720,324532,233174,161126,107664,70138,45057"
coastline,2017,"0,0,0,0,0,0,0,0,5142,41003,194671,753089,2154824,3378349,6516119,12890271,25821806,53736702,113498051,245840589,483446330,691972597,745972091,690074468,649681439,605656370,539124944,453130953,370126763,309475374,284516075,252619539,199723989,138084699,82695910,45399854,22660160,10474101,4913634,2452764,1338528,826808,635111,475915,339272,230810,151383,97153,61987,39983"
coastline,2018,"0,0,0,0,0,0,0,0,23599,93881,245161,687343,2071165,3279610,6432380,12866483,25585170,53187560,107649299,220526341,430702235,658432569,762926430,717319241,670936425,633320360,564652847,475486798,382271547,317854145,288098178,256025290,205947767,143534696,87036684,47973112,23880217,11436425,5604884,2829009,1520572,872548,638899,499709,374428,267427,182818,120666,77811,49718"
coastline,2019,"0,0,0,0,0,0,0,22926,46683,88294,235309,706420,2170536,3258653,6404504,12755013,25855959,55537769,116797672,224445420,402389121,595400954,744308433,745656900,705398214,655646473,581702397,487242074,392396878,325578591,291160531,261094784,210193834,148741284,92229168,51765489,26808391,12836168,6198693,3183383,1732860,962229,568523,354180,225505,146070,96154,64366,43891,30590"
coastline,2020,"0,0,0,0,0,2299,31328,53096,81080,120945,309346,926546,2421530,3642157,7488449,14620866,29187529,65314048,134278633,250911797,419705244,594983791,746717636,755238589,715804117,665951734,581866304,474882658,374194114,310353261,284188608,255850860,211397705,151597243,95376327,53763454,27203868,12678312,6138022,3160360,1713584,992060,741517,571042,423549,301201,206113,136791,88993,57455"
coastline,2021,"0,0,0,0,0,0,29239,49796,76913,113878,257920,892303,2417543,3582263,7302019,14480241,29302809,63096030,128209826,247162625,412536551,581556480,714786707,733452329,696629736,653824786,592434118,497004744,404874238,342080639,312161392,278212960,226079482,160243006,97684884,54805334,27998421,13465943,6628005,3338508,1780142,1000452,601670,375842,240646,157314,104811,71129,49170,34659"
