landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1932,"21093,37150,61299,98856,158632,258292,425169,718230,1236621,2164533,3889381,7149185,13666093,27305588,53356719,95763173,148415991,207769115,234377721,226942246,198318825,159496765,127328146,109910572,96244505,82113390,66308908,48780615,31999625,18955152,10176687,5100925,2424484,1129762,558883,277526,125000,57816,30837,17370,9891,5703,3250,1803,999,509,274,140,69,37"
coastline,1933,"21294,37268,61645,99830,159742,260324,429828,730144,1270270,2262689,4145456,7757579,15157486,31027862,61041322,105498969,159149392,212400334,228182229,219700133,191759160,153589931,124653301,109710150,97687244,84512219,68677472,50802819,33258599,19432412,10352966,5152940,2447839,1150285,576988,289138,131685,60771,32137,18095,10349,5981,3455,1935,1083,555,303,156,70,40"
coastline,1934,"21410,37155,60941,97824,155980,252796,415662,704662,1225870,2188160,4029382,7582840,14854203,30530388,60476896,105044277,159332946,213240465,229457631,221675031,194156713,155573414,125699032,109334144,98063052,86036562,70796110,53654468,36003253,21360912,11500612,5749504,2719232,1257492,619370,310188,138720,61955,32313,18178,10417,6009,3444,1945,1074,553,292,151,67,36"
coastline,1935,"20558,35823,58412,92685,147171,237841,389957,658958,1141088,2021225,3695656,6895864,13290549,26993984,53867557,97786614,152859932,213326413,238039665,229719935,200488715,160461602,128165445,110015359,98610752,86672245,72252085,56323155,39529319,24480275,13729846,7066362,3421906,1587527,748999,375242,172295,75641,38141,21318,12074,6895,3925,2226,1250,663,354,179,82,43"
coastline,1936,"19958,34683,56474,89394,140675,225118,365843,612689,1053645,1854282,3374962,6290051,12040722,24308664,48860881,90646880,145332387,208857621,241743259,237609170,209871654,168421957,131878916,110025696,97971396,86721117,73743648,59418631,43516505,28389204,16610080,8766285,4321852,2017098,916136,448858,213625,91955,42983,23409,13082,7281,4079,2276,1283,679,371,180,84,40"
coastline,1937,"20556,35346,57079,89274,138797,220089,357145,598227,1031714,1827618,3347887,6268691,12054591,24468448,49830659,93266316,149790616,214240315,243369512,235916799,205619383,163757463,129738712,110221094,99320688,88796758,76262908,62258019,46553366,31193183,18622688,10012506,4994033,2363720,1076473,516653,249239,107742,48388,25658,14316,8022,4515,2523,1435,743,402,200,92,40"
coastline,1938,"22553,38208,61208,95483,148289,234079,377198,625623,1069603,1887999,3452590,6459011,12469858,25483532,52115966,97271536,155393839,219542215,245011579,235334820,203334975,160807402,128505327,110696063,101509389,92168855,79657789,64223248,47358038,30669830,17530770,9068515,4389043,2017228,922712,461564,216738,89799,41004,22204,12435,7007,3997,2234,1286,667,361,175,77,35"
coastline,1939,"26357,43643,69048,107133,165926,260297,416352,681812,1147665,1995052,3602450,6700383,12943067,26518093,54163497,99713504,157213709,220229051,242753685,234455314,203361642,160598935,128115033,109941020,100645830,91999744,80791651,66729494,50918301,34340070,20337275,10776285,5311571,2483019,1125854,547766,266448,112492,48600,25262,14013,7838,4463,2497,1421,749,402,189,89,45"
coastline,1940,"27582,45028,70828,109798,170204,267176,424823,692383,1160332,2011937,3626465,6734253,13021793,26743343,55124661,101845746,161130889,223811077,244048586,235501782,204484055,161889714,129689284,111045969,100740796,91728630,79721218,65626983,50648914,35167883,21466837,11678341,5842287,2765836,1253330,584837,280521,121014,52014,26249,14468,8046,4553,2540,1444,769,407,189,90,36"
coastline,1941,"26911,43961,70023,109378,170031,266591,424998,695649,1171236,2038596,3681552,6855795,13326280,27541048,57112749,104817219,165599824,226754151,244726014,236319485,205354707,162797139,130149720,110093249,98061845,88386598,76719328,63978597,51634798,38020289,24764962,14284320,7396093,3582158,1630016,716081,340005,155592,65507,30368,16131,8708,4829,2676,1494,789,415,196,89,37"
coastline,1942,"27551,45190,72381,113663,177797,280476,452378,754826,1294514,2277422,4165452,7881061,15649766,32489962,64863751,112972826,173197572,228616912,243034449,233703126,202281573,160309054,128625649,108120239,95317439,84489039,72727879,61178588,51112507,39363622,27356852,16858661,9149111,4562427,2110180,904448,410688,198141,85451,36700,18656,10006,5417,2950,1617,848,460,206,92,44"
coastline,1943,"25412,41805,67409,106758,167557,265398,432331,732751,1279325,2300342,4315916,8424581,17291938,35997291,70617684,118055169,178143027,227949843,240441471,235244655,204982834,161488259,127113980,105545468,91901130,81067124,70387699,60035534,51087869,40396584,29031346,18491644,10341296,5237904,2449299,1051113,464401,225792,98343,40098,19265,10161,5413,2944,1633,871,478,234,98,52"
coastline,1944,"25788,42384,68416,109167,171893,274979,457597,792877,1414461,2622811,5072883,10272262,20851508,40979246,76299719,123051470,183678555,231005596,241528478,234586955,202888769,160170932,126694919,104418573,88124414,76863666,66555397,57328426,49664316,40508578,30184777,19950369,11580252,6002940,2868424,1254237,542253,264878,120872,49380,22502,11388,5859,3098,1680,892,484,228,93,46"
coastline,1945,"34098,53566,82594,126510,194289,308738,514336,893290,1621234,3081907,6154000,12681770,24921154,47245112,85054493,132763830,195123880,235644047,243572683,236179068,203492417,161082541,125890525,100692634,84361604,73160248,62181477,52652089,44270325,35770812,27113850,18189829,10569734,5490929,2593715,1094816,467111,231724,103875,41472,19047,9747,5039,2689,1453,783,406,188,83,35"
coastline,1946,"33458,52776,81172,124527,192128,305282,506734,876613,1587043,3026578,6077737,12713144,25691493,49801736,89818937,140305106,204239361,238940464,243377932,228451620,194269245,159057464,131953706,109211717,91245110,75449999,61651588,50942832,42455192,33880288,24678852,15617114,8522920,4229925,1923493,802998,363499,174117,72628,30323,15424,8246,4354,2322,1226,634,309,122,45,23"
coastline,1947,"32849,51972,79770,121447,186105,293467,484148,837334,1510290,2858826,5693042,11961276,25051220,50285107,91841109,143573600,206172778,237344449,240974010,224707164,189406165,155462526,132697809,112899597,96906879,82151303,67398829,55354119,45078958,34837709,24410268,14938100,7963106,3892109,1751104,746555,348844,159627,64291,27820,14541,7871,4238,2294,1231,633,318,131,43,22"
coastline,1948,"31295,49585,76037,114999,174005,269973,437181,750021,1354771,2545078,5029927,10545917,23329230,50534530,94215511,149061908,208656433,231509098,234191785,218425034,185107751,154248409,134576611,117588532,102636885,87960789,72694437,59398772,47866596,36910234,26072601,16157840,8703637,4289864,1941966,824001,380272,175493,70649,29836,15467,8396,4582,2484,1337,706,353,164,70,42"
coastline,1949,"31028,49276,75461,114231,172875,268513,436596,753588,1372896,2614281,5243829,11174146,25064894,53890048,97543543,152701667,208633320,228498066,231077258,215651137,182711432,152091958,132840819,118640110,105567828,92477987,78610587,64959746,51637886,38745827,26604012,16098285,8526190,4150522,1854857,791401,374123,168386,65079,27420,14326,7837,4323,2379,1295,691,353,168,69,46"
coastline,1950,"32019,50612,77111,115693,173860,268390,434749,752282,1384542,2663295,5399528,11682232,26705651,58271107,102818498,161019629,211269546,226259851,228700644,211627691,177593065,148247701,130293677,117689085,106986239,96142000,82364896,69067123,55516511,41682603,29135458,18061810,9754988,4830032,2195636,926140,425937,198245,77996,31172,15690,8500,4614,2506,1350,710,349,162,51,22"
coastline,1951,"28862,46314,71202,107181,160518,244943,389008,654572,1163923,2161998,4218782,8689396,19158226,42945562,86257348,141524006,210246458,244051114,246155367,228578372,192273106,155880842,133648354,119900483,109645063,99576063,85805524,72271090,58533704,44361093,31630441,20150476,11166512,5615988,2593288,1093977,487484,231587,93012,35230,16863,9099,4955,2729,1493,774,400,186,60,25"
coastline,1952,"27454,44283,68634,103786,155552,235936,370856,615473,1079155,1982473,3816303,7689652,16644144,37377617,77831813,133606078,205714523,252597531,257947605,238835065,202275481,162252160,137043359,122868929,112895909,102982335,89240906,75098618,60877276,46270864,33165885,21349453,11967471,6053481,2813351,1187915,518583,248297,101545,37505,17234,9231,5008,2744,1507,796,400,184,67,25"
coastline,1953,"25473,41726,65410,100442,151235,228665,356243,583057,1006035,1818258,3440503,6808485,14417221,32135650,68376152,124400184,195271181,256414359,269451178,251238267,215962011,172971797,142938066,126071965,115116966,105363391,92708613,78286209,64211323,49317192,35428634,23017445,13061280,6648606,3121496,1334651,575615,276165,115468,42531,18915,9980,5368,2927,1617,849,432,197,76,26"
coastline,1954,"25841,42220,65795,100250,150642,228131,357599,591931,1045941,1951528,3799468,7792899,17400539,40132288,83297724,139151667,212556763,254371997,258466902,243860927,208170465,168174751,142525231,127744219,117190822,108019624,96912797,82772757,68298418,52015023,36475294,23132523,12846507,6455398,3003986,1284970,567592,271627,110377,40622,18758,10114,5583,3097,1719,921,457,210,76,32"
coastline,1955,"25198,41735,65443,100221,150467,227036,353553,578853,1002543,1826552,3499093,7092416,15648160,36258938,77590884,134509418,210234389,262140445,269132083,253046301,215738638,172408635,144571588,128984960,118524989,110023719,100076202,86938545,72884911,56201800,39680465,25310713,14191760,7168452,3366946,1461628,643670,309625,128514,47023,20876,10987,5984,3329,1833,982,488,222,81,34"
coastline,1956,"25449,42671,66965,102081,152890,229726,354890,573722,978401,1756961,3316000,6618226,14378634,33163099,72010220,129406255,203687777,266249880,278470190,263505469,226475869,180003782,148239077,131850640,122092188,113638056,103700381,90740811,76316502,59111037,41719238,26454422,14774126,7422301,3473843,1507830,667263,321137,132079,47502,20818,10908,5931,3283,1811,973,485,226,82,33"
coastline,1957,"24968,42112,66538,102527,154027,231255,356130,573276,974353,1747669,3299673,6625349,14581940,34285952,75794297,136491564,216734557,275431815,282921070,262251473,220855613,175667361,147156451,132891924,124743140,116984458,107631876,95026803,80036403,62486039,44021419,27666330,15353682,7678947,3576616,1551492,690459,334314,136493,47932,20684,10856,5943,3312,1845,988,493,228,85,34"
coastline,1958,"24787,42088,66697,102875,154485,231651,355743,571914,973880,1757251,3360150,6858829,15484349,36871862,80297853,139805022,218937493,274582479,281918124,267421007,227069310,179588872,149407342,135568183,128768285,121809006,112098222,98856220,82981521,64423804,44951448,27807010,15164240,7491202,3448423,1489297,674417,322395,125591,42531,18550,9856,5456,3060,1714,913,462,210,81,30"
coastline,1959,"24172,41280,65475,101408,152564,229003,351641,565771,966225,1745076,3364876,7078318,16445124,39919777,86738548,147979373,228604132,275466380,279445710,265561323,224210564,178905665,150849742,137741138,130562029,124202616,114544211,101602555,85599499,67791575,48340045,30569931,17074967,8544028,3971072,1712956,747461,361161,147190,48345,18827,9445,4975,2700,1504,789,405,181,63,21"
coastline,1960,"23756,40286,63654,97924,147173,221358,341808,555610,964724,1779255,3537255,7803657,18934996,46504004,96265903,158554004,233605515,267062474,270961376,261166674,221503520,178785713,151272591,138283806,131046457,127012873,118929695,107623103,91508898,73090908,52213513,32876988,18199596,9045670,4177177,1801123,794482,387841,157117,50282,19054,9514,5018,2754,1532,825,420,191,73,18"
coastline,1961,"25521,41324,63753,97697,147651,225922,360701,615197,1126993,2231813,4948669,12340584,31679699,71494213,122436270,189816478,228735001,243145647,250458520,240106302,207477287,173857620,150711256,138616574,132638881,131094571,124713602,113616757,96745680,77146470,54996329,34507423,19000944,9423921,4355666,1884263,835504,408971,165294,52159,19355,9618,5082,2803,1567,847,432,201,71,11"
coastline,1962,"24073,39671,61312,94168,142242,216753,342996,577402,1041946,2020233,4345890,10635505,27486800,64974892,115913705,185842336,235989277,252876275,260190003,250438040,214280075,176653290,151649716,138600514,133376814,133208610,128209421,117383478,100771209,80967711,58825417,37884358,21464178,10816752,5079992,2219105,958068,466818,199854,65147,22655,10874,5693,3083,1709,929,478,235,75,14"
coastline,1963,"23024,38549,59846,91915,138529,209386,325856,537168,950107,1793869,3727118,8821078,22683271,56087861,107678196,175340022,240311305,263937345,269977748,263947676,226447543,185322407,156960552,141799379,135828920,135598950,132296291,121833692,105376609,84983079,62333287,40573821,23284957,11818023,5592581,2457212,1052326,512644,227933,76308,25642,12087,6382,3490,1960,1107,584,308,143,50"
coastline,1964,"21783,36935,57702,88640,133652,201646,311099,505005,876337,1621463,3273629,7452249,18751587,47398754,99097293,162411224,238438955,274216695,280002345,279006266,243432533,196454919,161546572,143720915,136568713,136299589,135603441,126744203,111356743,90400469,67364983,44462869,25783371,13182952,6279780,2785402,1192435,578596,265994,92439,30508,14052,7361,3983,2222,1235,667,331,171,70"
coastline,1965,"20718,35723,55844,85823,129558,195511,300694,484758,832873,1522463,3024854,6733891,16705583,42623303,93648286,158430475,244774626,292925406,297472139,290150650,247955360,195627469,159796113,143089855,137362899,137587133,137895716,129492572,114270519,93770082,71223170,48260675,28778570,15082398,7297945,3288918,1397946,654093,309054,111773,35067,15051,7867,4263,2372,1330,708,359,182,73"
coastline,1966,"20271,35124,54844,83837,126735,192404,298221,483759,834641,1536008,3087580,6907391,17224068,44044390,96580202,163307753,252954676,301708639,305475182,294081113,248109503,194075512,157835248,141310558,136123844,138238533,141182566,135140669,120056080,98609356,75176174,51423776,31041960,16437865,8002992,3634250,1543958,710470,340750,126576,38967,15920,8166,4398,2428,1359,734,347,166,62"
coastline,1967,"21301,36394,56478,85985,130250,199190,311188,508418,881844,1636280,3359437,7794450,20038774,51199274,107396161,176531333,259315782,297021388,300135188,293087302,250274214,196312018,158569243,141257416,136088760,138477084,143015568,139323772,125366247,103582177,79194809,54554888,33283247,17830902,8716262,3996983,1712304,771484,372338,142708,42937,16373,8271,4441,2422,1334,730,340,150,56"
coastline,1968,"21129,36473,56600,85621,129256,197960,311245,512735,896642,1677953,3506827,8431026,22311158,57376652,115467079,189966819,266626919,295568556,298295304,289794091,247198934,196672864,160125552,141863402,136393324,138365302,144399563,143727671,131987810,110450589,84804542,58784366,36207427,19657401,9640931,4439646,1916992,860216,415996,162054,48414,17373,8613,4592,2516,1377,758,367,153,57"
coastline,1969,"18976,34345,54011,81609,122427,185258,287325,466596,807296,1494297,3059724,7183342,18806064,49412429,106218685,176478139,262186495,302263302,306611067,303201734,264798962,211213490,169338375,147583867,139753380,139587260,144837308,145116455,136349276,116321229,90589054,63548574,39533648,21685691,10653396,4930459,2150816,959234,475714,189824,56076,18760,9090,4878,2718,1528,867,441,191,77"
coastline,1970,"17845,33265,52942,80381,119819,178873,271931,431526,730589,1324581,2621445,5850486,14854152,39664455,92515413,160780332,255591486,317732266,324488064,319569491,280939924,222423598,175868860,150894633,140918028,139878119,145791259,148766119,143443527,124706239,97244722,67499500,41402163,22349847,10852261,4978923,2185745,1008606,507737,201338,57074,18842,9133,4982,2832,1648,921,480,215,86"
coastline,1971,"17399,32476,51666,78301,116440,173301,262648,415120,699601,1263355,2481806,5466256,13800529,37181081,89208139,159454924,258693067,331259454,339334398,330923001,287492963,223243231,174789222,150642151,141179368,140758012,146807995,151154756,147206015,129606192,102320981,72053728,44693608,24432360,11927237,5482861,2409793,1100606,559519,230853,66964,20782,9711,5211,2925,1650,907,452,202,63"
coastline,1972,"17843,33423,52897,79756,117821,174437,264090,419830,713883,1304286,2615452,5959492,15536230,42228221,98755024,172382401,274720484,337532109,343219006,331595943,281234978,215406730,170748609,149423007,140723777,141163036,147534824,153575819,151668235,135605120,108258935,77099369,48280260,26706994,13124831,6057218,2675397,1213085,618596,262547,77927,23212,10408,5494,3075,1747,970,507,229,77"
coastline,1973,"16905,32569,51847,78427,115705,170356,255485,401582,676656,1232703,2463023,5491236,14123969,38667208,93139160,166659990,272919359,346030909,356110853,342695639,290072123,220525579,173235569,150843370,140789954,140257561,146044156,154263554,155305990,142556672,116234274,84949951,54364986,30827170,15418529,7176194,3189600,1421743,718882,321011,100613,28326,11761,6087,3379,1900,1050,565,267,91"
coastline,1974,"16072,32116,51492,77957,115123,169797,255167,401440,675801,1226427,2440710,5446510,14087178,38829802,94071463,168970615,277383775,350819461,361081650,346357685,293750447,225226966,177283333,154220355,144278056,143949169,149646482,158605637,160444050,147442715,120218982,87707771,55589050,31127589,15418155,7113692,3166072,1440119,742868,334570,104493,30069,12532,6410,3515,1967,1093,599,277,108"
coastline,1975,"16209,32073,51238,77354,114165,168438,252932,396276,661288,1183789,2314540,5078316,12999453,36042901,89592075,164067266,271870948,353269431,367166411,357310048,310022148,238307482,185255917,159809272,148590685,147584548,153154763,161904163,163236730,149221596,121455926,89016958,56995218,32349138,16176535,7511188,3348198,1498337,761380,336487,104497,29265,12008,6119,3333,1853,1023,555,262,101"
coastline,1976,"16897,33127,52329,78305,114705,168441,253472,401339,679791,1243322,2540394,6000822,16250209,45145279,104714353,182200419,288222288,349550364,361825077,350808934,298313276,232164322,185276890,162336583,151743723,150301246,155172900,164578531,167440785,154728563,126876761,93419152,59802185,33851442,16921686,7836373,3492883,1576407,810858,363129,114988,32750,13249,6569,3515,1930,1079,575,279,118"
coastline,1977,"17171,33514,52912,79012,115490,168725,251185,391867,654094,1178933,2371953,5506765,14779579,41463723,99171666,174791575,281094397,349703264,366363988,360835595,314528640,245966856,194464127,168650007,156240003,153691178,157371832,166513657,169446417,157696018,130448190,97546776,63500126,36499611,18448092,8596929,3845839,1724442,883363,410938,131359,35981,13906,6899,3730,2084,1160,617,306,137"
coastline,1978,"14962,31207,50008,74987,109928,160774,238697,368404,604677,1067272,2069801,4502720,11450778,32219011,82880206,157427748,267384137,363302290,387869308,381563858,334913407,260338596,201725611,172115220,158793499,155924292,159192427,168442930,172396700,162199228,134801774,101124079,65924998,37869906,19131211,8870130,3934837,1753248,889507,400524,130717,35385,13124,6540,3586,2049,1156,630,301,141"
coastline,1979,"13871,30547,49519,74522,109411,160010,236942,362902,588265,1019579,1915675,4009047,9786881,27279903,72738148,147802420,255955140,370027204,404759888,398381112,351599072,273199397,208991372,176018636,161463216,157845372,160727627,168985913,173063449,164801567,139058564,105471356,69614965,40550123,20758603,9689070,4321026,1926320,980873,458927,147403,38623,14022,7075,3908,2210,1244,684,344,161"
coastline,1980,"14016,31104,50422,75860,111400,162753,240355,366505,590908,1016811,1895088,3953332,9645820,26932175,72095639,146719823,254539756,370182192,409563830,407710680,364105172,284073366,217601008,183123197,167014077,161182443,162081398,169206390,173861020,166735186,142223745,108334911,71801554,41814466,21376398,9954916,4432658,1991856,1035366,519695,181488,63370,31324,17723,10303,6034,3558,2063,1168,656"
coastline,1981,"15998,32732,52477,78574,115185,168279,248668,379771,611909,1046933,1939854,4061917,10034681,28234000,75350577,151349874,264387749,381327829,419261269,418179885,370922545,288446888,221538895,186917316,171709975,166863519,168161127,173725996,176041157,167662206,142502662,108426489,71883113,42080418,21668615,10149092,4544582,2044365,1102530,618990,299852,152836,83195,46392,26295,15076,8721,5045,2906,1640"
coastline,1982,"16154,32853,51915,76843,112509,167599,255691,397228,630266,1048544,1877031,3717920,8688851,23852192,63505360,137550194,246381215,382714287,446689329,448994384,395734031,304769264,230310608,191257810,174079692,168787614,169458920,172811634,175734482,169891148,145003933,109821803,73516856,43229411,22499566,10747466,4808826,2121054,1095795,602024,302716,159323,86624,47927,26974,15374,8853,5117,2916,1639"
coastline,1983,"28810,58901,89041,124147,169235,230743,319875,461669,705046,1138421,1949755,3623382,7634859,19385569,51805689,119856915,225248995,371224523,470342892,485076757,428519623,329351750,243564791,196516292,175145174,168930153,169844790,174186298,176853159,169689195,144858317,110369870,74597499,44898386,23901632,11700141,5195380,2226561,1076876,558788,282633,148475,80116,44079,24653,13950,7952,4579,2580,1437"
coastline,1984,"24795,51798,80554,116004,162279,224948,314632,457262,705137,1136611,1895074,3380114,6471637,14704098,38574852,95170798,192395296,341041404,485224361,529487309,471274638,359304072,260293276,205494965,179688844,170748662,170981028,174507304,178300686,172214246,148299734,113223277,77275436,47560264,26046781,12837542,5757944,2484870,1117793,576832,348443,185032,98117,53121,29310,16408,9283,5321,3011,1695"
coastline,1985,"26634,55021,84071,119255,165713,230779,325712,472052,712107,1123843,1870901,3362514,6420140,14332172,36063158,86035779,175331939,319982252,478773832,547363042,501103623,387770769,277886837,215451111,186034972,174686674,174032265,177444931,180569784,173441302,151681874,116685657,79957141,49033616,26957632,13455342,6185485,2703054,1224944,623022,311028,163531,87753,48020,26740,15069,8579,4910,2795,1577"
coastline,1986,"23408,49205,77225,112656,160193,226059,320248,461762,689004,1073333,1775262,3183330,6077435,13874419,35414017,82351486,164645446,303584408,469764271,555227564,520688225,408716186,292722589,224932302,192582738,177979799,177341762,179471660,182757402,178612983,158374722,122808229,85422816,53657015,30231017,14965925,6740558,3030067,1398009,728889,374360,200188,109161,61079,34950,20252,11780,6874,3932,2145"
coastline,1987,"27535,57585,89914,130190,183368,256026,358182,507350,735630,1110878,1802598,3207082,6105880,13492724,34135906,78801623,155694155,290269221,463599131,567611877,548677112,440842203,313510115,235394778,197322079,179108691,174924122,176824906,180193813,177667945,159061414,126950546,90357940,57762968,32510681,15923187,6840831,3031845,1398557,728768,376428,200273,108313,59743,33542,19088,10966,6346,3620,2032"
coastline,1988,"22678,48237,77755,117725,174570,256688,375556,547305,801478,1221887,2012374,3467888,6138113,12572181,30028195,70172071,141911664,267944547,445687764,575520300,579356344,480496931,342771560,251123873,202905079,179496281,172598754,175912069,182420010,181987007,164137659,131671355,94477521,60241944,33341685,16885914,7754359,3290403,1341683,685274,434885,249080,129929,69371,37889,21084,11895,6791,3864,2143"
coastline,1989,"21614,45968,74050,111949,166224,246361,364544,535630,784930,1204526,2010431,3471244,5940915,11535486,32042774,87023870,182295136,328706406,503736565,573896996,533301362,432081821,321198590,248385982,205656014,181146496,172881823,174868925,183058364,184802639,169621467,137876353,98269192,62484098,35205538,17570724,8013816,3636401,1697810,823637,451814,252464,129448,67903,36390,19885,11015,6192,3499,1923"
coastline,1990,"20119,42508,68757,105111,158911,240786,363721,544316,811746,1257141,2103173,3652480,6269501,11625950,30318843,82897096,176262447,320953757,503610979,591746581,556208071,451508336,334672545,257520615,212864427,188307331,177389100,176564444,180287298,183072108,171234016,139676994,100463020,63700808,35594262,17086961,7690669,3545254,1688044,835726,465846,260523,137042,73845,40684,22842,12954,7443,4243,2341"
coastline,1991,"24963,52998,85433,128729,189305,277176,408106,606162,903988,1389327,2302396,3983848,6720999,12202259,31132042,83400202,174980469,316622270,503814247,595519414,576301063,474133651,353894566,270104786,220170104,191081656,177267390,172962064,174716890,179788535,172050742,142957054,104112332,65561808,35729499,17133031,7765952,3512605,1655063,843032,467137,256766,135046,72804,40187,22627,12896,7427,4234,2357"
coastline,1992,"29521,62133,98752,145281,207411,295816,428880,632779,945240,1462151,2413298,4090686,6839708,12290890,29671961,79169529,166168212,305386986,496561456,595989290,595076858,501199600,382055329,292251546,234765559,198779666,177821666,169395733,170365236,176491525,172185149,144033562,104137345,65562039,36507464,17968626,8010391,3502991,1636555,818305,462468,257398,134426,71963,39499,22155,12591,7239,4125,2300"
coastline,1993,"24256,49502,76167,109453,155851,225507,333141,501989,780149,1281925,2220392,3878821,6679343,12014212,27830763,75222596,159907725,296447332,493385947,599745558,611858401,524363553,410242981,315033012,247842029,204275248,177833388,164993524,165086401,173262468,171377896,144360891,104953120,65993457,37406198,18488288,8259460,3595618,1599423,869941,494281,281551,146427,78355,43142,24312,13896,7980,4511,2469"
coastline,1994,"18280,38456,61986,94922,144099,218502,330528,500848,773179,1233072,2061333,3574929,6216237,11027149,23488514,64457092,145929001,273230518,468199123,623535066,634391641,557788603,438932393,335845323,257882630,206625352,176073709,163836403,165989509,174487055,173942252,148852306,108663025,68038395,38054877,19646239,9001686,4087529,1783028,950094,523019,296086,154390,82937,45814,25904,14810,8509,4833,2659"
coastline,1995,"12560,27049,45307,73218,117770,187663,295611,462290,730287,1190783,2043930,3598900,6164756,10636477,21438908,56034328,132824224,254501692,441546100,620516559,656238925,583807451,462004253,352008087,270867128,217231710,183748425,169333819,169813248,177028034,177454363,154033597,112693302,71240475,39488477,20334822,9604107,4179249,1904227,1003882,541007,304726,156941,82523,44547,24607,13823,7834,4438,2446"
coastline,1996,"12825,27439,45393,71528,111295,171876,266162,417957,673348,1115856,1942055,3514274,6268483,10972032,20517557,49798218,123735748,240812558,421062342,609529884,677880837,611509242,492582728,377331899,286965480,223008413,183771872,166542543,167524089,177705145,179818299,157011065,115148032,73595261,41898424,21344825,9885673,4225588,1916575,1014989,560318,318321,166425,89048,48816,27223,15341,8691,4928,2662"
coastline,1997,"14806,32130,53629,84211,128728,193469,290775,443640,692456,1107166,1856031,3316242,5998680,10619635,20187313,51407168,126057450,244524312,422902603,607822147,673876985,608048007,495517224,387125562,300737446,236122378,193061935,172361629,170901144,180690248,182749906,159699804,118154916,76018623,42994535,22129484,10516064,4816977,2345310,1179936,607828,346819,183038,98125,53920,30172,17028,9641,5418,2963"
coastline,1998,"17200,37119,61186,94185,140306,205806,304944,464734,722815,1120460,1769280,3056668,5628208,10283052,21141012,55605361,135034423,257154029,433433757,608638206,667554339,604344955,497246312,393522520,307715976,242690093,199333113,176053994,170789671,179764394,183150157,161701280,122728794,80004619,46641594,23658596,11107072,5292117,2310943,1158783,623310,352018,185463,98526,53733,29817,16664,9342,5232,2843"
coastline,1999,"13591,29387,48919,76527,116679,176021,268841,422909,681026,1090174,1744874,2999345,5531204,10007213,20464745,53553769,126647145,238312158,416005172,614535953,693176078,634453031,524868256,415523328,320853284,246097410,195525431,170535592,165761800,177133916,182217937,163570351,125286795,83276744,48595782,24910546,11852016,5424592,2688916,1359094,663049,367291,194779,102956,56087,31252,17526,9848,5538,3026"
coastline,2000,"11811,26355,45306,72701,112341,169567,256226,395457,624704,991898,1595897,2756698,5080902,9284313,18382750,47909431,118545394,228648725,404678520,607706809,695111136,639383189,532459752,432380227,339833443,262833023,208251878,178000398,170041876,180086653,187031965,170225434,130914200,87254282,50769812,26287884,12375020,5689857,2883959,1438829,688970,383463,203715,107451,57933,31740,17577,9847,5556,3074"
coastline,2001,"35530,71937,106008,142011,183204,233368,303409,415435,607232,929169,1473762,2506122,4603581,8707065,17737312,45545483,114325452,220747717,395380281,600701763,700002532,650750176,545530599,446243736,356641739,276397662,215698790,181850856,172403426,182106832,190474215,174273198,134571169,89726184,52685206,27149087,13453087,6237596,2983909,1476009,767691,507927,358936,231966,115207,57192,28705,14553,7561,3981"
coastline,2002,"25139,51656,77699,107146,143239,190026,255847,356396,519111,787726,1251388,2128873,3869374,7341321,15428633,40528971,104650918,209962198,383176456,586148776,696282420,661139179,563358373,467175051,380210969,297489449,228094198,188732462,177398264,186050057,193320679,177306145,137062916,91548914,53950889,28571296,13759667,6281569,3169972,1612653,756634,416160,268353,174822,113602,73293,46879,29795,18878,11869"
coastline,2003,"7980,17321,28980,45903,72442,115090,185592,301619,487602,774954,1230983,2042245,3627255,6781417,13511762,33202195,90049265,196545454,370587501,576838432,702718300,680140374,586879075,488580778,397987427,307077673,234867037,192848088,179982299,191274950,199052221,181959035,139430068,92254655,55251399,29402849,14480175,6742946,3355728,1615252,746062,407564,256417,164065,105657,68186,44181,28773,18843,12378"
coastline,2004,"10798,22598,36117,54003,80108,120440,185417,290711,456051,708862,1114630,1837183,3219298,6026528,11774309,26189956,71793432,176452049,348801442,555846864,695575413,697922811,607821548,504905879,416918136,328461737,254588407,208243280,190271174,197328352,204510581,187305531,146083694,97894913,57250719,29784450,14404683,6701184,3342472,1682307,793751,440892,289392,190949,125130,81065,51865,32903,20799,13106"
coastline,2005,"11096,22708,35240,51167,74554,111879,173830,275070,434887,680887,1072489,1744240,2982646,5536173,10899382,22424982,56378010,148935361,318589775,531940264,685936304,709875467,631764026,527746288,440909309,354327793,276765739,223812319,200635070,203189946,209910942,192916444,150163445,99893358,59373137,31315421,15535882,7360687,3815321,1871916,905164,567517,384539,259588,174209,115869,76337,49961,32547,21150"
coastline,2006,"11672,23574,35973,51278,73338,108245,165355,257681,402423,624735,976034,1571084,2672307,5020564,10290020,22248527,55122760,141565519,306556372,522659275,677695889,706252552,635663467,538072959,452620952,371037053,294490808,237878552,210771920,209895379,216141568,198134286,154222406,104647931,62433125,33102593,16487380,7756223,3933196,1986818,1020272,642447,451019,312739,211091,139918,90815,57968,36703,23110"
