landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1920,"270394,392326,532725,704028,924590,1234096,1698919,2453475,3756704,6137998,10599832,18832121,33504427,57953938,93156830,135692244,179873247,202037258,201674686,180705531,146442507,117004394,96035067,80032979,65242280,51453303,39202712,28936690,20476406,13645586,8354337,4792950,2715853,1559272,922095,570813,356473,223326,141740,91643,59460,38668,25152,16304,10515,6724,4221,2607,1574,935"
coastline,1921,"253390,367267,497735,662054,876044,1180947,1646859,2417590,3771277,6274338,10912254,19329190,34097359,58293795,92699469,134007346,176749641,198964665,200300958,183342220,150950134,120983425,99968955,83499331,67919331,53434692,40465863,29290359,20301313,13247202,7931961,4492911,2536967,1448826,856890,530457,330285,207269,132219,85816,55872,36391,23702,15390,9927,6330,3967,2437,1465,865"
coastline,1922,"192561,280355,383487,518149,700990,967719,1387993,2094346,3350637,5681441,10072862,18176558,32594770,56402627,90594113,131979887,174988011,198221460,201092845,186391800,154354033,122959611,101042771,85166817,70779044,57061232,44028985,32196892,22316090,14600458,8794241,4975874,2793295,1587602,930158,572208,356196,222558,141297,91477,59571,38934,25454,16615,10784,6934,4381,2719,1649,979"
coastline,1923,"172216,251226,343857,466067,635176,882222,1275854,1940859,3131098,5341234,9553717,17465699,31812154,55869478,90724762,133448675,178383805,202568294,204946007,188061537,154799134,123884402,101553669,84915787,69889872,55921146,43217994,32678157,23689569,16199539,10176860,5858095,3247991,1821188,1041498,629427,390653,242364,152313,97748,63353,41156,26762,17348,11233,7227,4583,2868,1756,1054"
coastline,1924,"148782,219967,303573,414210,570648,801307,1172159,1800574,2921143,4993856,8911414,16351211,30089288,53578223,88041657,130352064,175010406,199714526,204168807,191369066,160141576,127737574,104633423,88116396,73601153,59992958,46900881,35318596,25338758,17170702,10709791,6124466,3373295,1879194,1064710,638884,395288,244245,152652,97446,62904,40760,26487,17163,11125,7156,4546,2850,1739,1045"
coastline,1925,"121368,183927,258836,359757,505854,724946,1081230,1690071,2778881,4784196,8570272,15746716,29144870,52373218,86780827,129109985,174015310,198889189,203073268,190784597,161248325,130090273,107534513,91297695,77352191,63809906,50459036,38025611,27038126,18143716,11243758,6390362,3500133,1939603,1090606,648888,398698,244956,152264,96734,62167,40060,25881,16662,10739,6862,4342,2707,1642,983"
coastline,1926,"140455,210957,292938,402483,558134,787780,1153801,1767066,2846434,4801113,8456098,15337867,28208416,50744434,84573429,126676138,171884153,198069058,203553017,192999980,165124240,134754075,112119335,95021474,79658292,64877265,50984719,38545096,27800131,19025631,12022061,6921188,3789365,2089490,1165063,685458,419977,257425,159206,100660,64506,41501,26733,17180,11041,7048,4457,2781,1693,1017"
coastline,1927,"137073,207736,289810,399091,554776,782815,1145804,1752045,2813678,4733634,8323259,15113271,27874016,50400917,84591032,127501230,173854092,200448131,205333574,193652643,164844696,134225519,111543045,95548718,81624093,67743342,53771927,40718771,29057139,19614429,12266757,6998620,3813233,2096212,1165544,683238,416653,254636,157344,99585,63927,41188,26602,17153,11071,7111,4523,2832,1742,1049"
coastline,1928,"132638,200665,278868,383335,532641,752012,1099526,1680486,2697116,4547722,8023678,14673915,27265475,49687814,84058232,127522869,174643732,201596972,206319673,194245573,165082686,134594530,112495379,97304996,84071606,70686320,56757962,43196035,30661685,20481509,12686176,7179879,3891858,2132476,1183161,692335,421350,257060,158517,100218,64318,41516,26886,17389,11239,7235,4607,2883,1767,1058"
coastline,1929,"130098,197249,274019,376271,521857,737962,1080250,1652434,2652728,4472338,7892795,14447300,26869255,49028694,83116743,126356378,173284701,200624009,206082926,195865522,168122298,137638925,115237817,99757459,86416632,72577248,58230162,44548087,31960494,21626277,13603862,7800172,4243678,2325288,1286581,748431,455936,278106,170721,107282,68692,44331,28687,18586,12032,7774,4961,3115,1918,1151"
coastline,1930,"131227,199164,277270,383583,534412,758298,1112290,1700972,2722212,4559005,7984639,14485725,26764115,48759154,83005531,126962244,175343819,204137721,209895476,199662884,171778370,141079011,118195648,101636224,87570137,73381489,58436160,43807971,30391875,19723215,11837720,6558960,3548768,1949449,1091513,646767,393334,239477,147523,93310,59699,38512,24956,16149,10433,6710,4244,2641,1606,957"
coastline,1931,"147975,221545,307168,422103,584763,822478,1195395,1809176,2863912,4743801,8241813,14862818,27326926,49629189,84351434,129027334,178742086,208265015,214187674,203080132,174419603,143856532,121299833,103776802,88147158,72324438,56443002,41328400,28079322,17856475,10460212,5719928,3101415,1696825,954213,567354,341918,206833,127431,80768,51753,33406,21658,14048,9082,5837,3698,2299,1406,844"
coastline,1932,"184041,273295,374364,504772,686123,942555,1335093,1964955,3023766,4880316,8323768,14832114,27123785,49223114,83872017,128816641,180156177,212169808,218545455,207650153,178937347,148041862,124953153,106510012,90319335,73672065,56205951,39563088,25535561,15206226,8382225,4444171,2380515,1282399,723354,422794,249445,149336,92017,57841,36797,23543,15126,9682,6187,3912,2440,1494,899,523"
coastline,1933,"229593,327547,437863,577642,771758,1045069,1461035,2126897,3247799,5257837,9053616,16448770,30675997,55855185,92696993,139122636,184882259,207721738,213154779,201732122,173778441,145026836,123752337,107255488,92456357,76226606,58414525,40825465,25878710,15044923,8127482,4258006,2263695,1218203,684017,395155,231110,138221,85275,53996,34724,22570,14749,9599,6216,3985,2519,1540,928,538"
coastline,1934,"204364,294136,394578,522587,701308,952158,1334380,1949147,2989637,4876228,8484305,15614439,29516813,54587355,91880198,139127692,186789589,210765918,215984977,203829029,174810659,145032243,123259100,107137078,93436461,78328588,61411628,44081031,28686907,17115697,9431028,4943593,2615075,1392019,766976,437835,251462,146885,88864,55394,35134,22524,14528,9345,5986,3800,2376,1437,850,474"
coastline,1935,"170081,250099,339997,453521,610279,829332,1161021,1691645,2592233,4215097,7344883,13575092,25909438,49317510,86685729,135156637,189405174,219448533,223459599,208286720,176128123,144708671,123293484,108026395,95106189,80622960,64253355,47290063,31801768,19754373,11293665,5971467,3111215,1625516,863615,482361,270539,152758,90176,55425,35035,22378,14419,9268,5956,3804,2398,1473,877,499"
coastline,1936,"122492,180645,248343,335548,460793,639270,912842,1359396,2128614,3535104,6248284,11615073,22247126,43123776,79628567,129913128,188853693,225989192,231876712,217522860,183866659,148393270,123652545,107480363,94808027,81437308,66165036,50165955,34788595,22238143,13100169,7042947,3639220,1889173,980278,535540,299030,167084,96811,59097,37134,23677,15141,9687,6163,3903,2447,1501,887,505"
coastline,1937,"72033,104842,147406,207551,300624,442395,671587,1065827,1779111,3143079,5842192,11275442,22231203,44044044,82542775,135772788,195715434,229248877,232094552,213448869,177666716,144091716,122593897,108734657,96995358,83999377,68968722,53196886,37688491,24583262,14780104,8067377,4143500,2120617,1067473,560063,305102,166684,93839,56249,35070,22106,13987,8791,5485,3396,2080,1247,717,397"
coastline,1938,"70155,100549,140709,198189,288981,429901,659687,1060330,1788658,3197089,5998036,11689961,23208565,46147243,86194708,140936928,200517166,230621860,231921270,211640242,174520319,141283989,121801406,110697336,101177022,87976280,71994657,55011623,38201625,24064894,13927329,7387912,3754556,1924218,989167,533063,293249,161312,91443,54752,33727,21061,13249,8302,5166,3192,1940,1161,669,367"
coastline,1939,"70457,101480,142191,199893,289200,430577,661296,1067688,1808504,3242838,6097924,11935150,23771324,47216526,87735358,142859766,201563769,229980230,231018020,210978385,173687321,140036313,120224908,109672054,102179379,90615876,75479377,58961123,41989361,26886863,15777633,8462841,4283745,2188794,1120356,599953,330879,181336,100558,58613,35419,21747,13530,8432,5240,3256,2009,1220,724,409"
coastline,1940,"75168,108239,151323,212957,309331,455956,695766,1113470,1868073,3316498,6186116,12080315,24110760,47876527,88842114,144972787,203128357,230665410,231983583,213326193,177717929,144821484,123725567,109730736,99012968,87103403,73333224,58238885,42868448,28746410,17603840,9716970,4953441,2505923,1250131,635935,335464,175791,94088,54186,33158,20795,13145,8339,5297,3393,2183,1423,923,598"
coastline,1941,"74549,108052,151562,214716,309355,452855,686651,1095127,1832549,3267077,6144671,12138884,24472894,48781488,90435943,147564924,205315405,231914854,233566568,215588254,180626443,147525262,124364306,107238739,94359403,82755931,70921763,58175283,45134110,32090504,20856352,12148747,6355786,3184987,1583449,774434,393652,202184,104397,57445,34524,21641,13707,8755,5636,3690,2457,1674,1144,784"
coastline,1942,"77937,114833,161544,230228,332665,488448,744661,1188148,1990856,3548765,6673326,13167659,26413957,52165291,95184806,152977480,209766294,233427392,234128189,215940111,181252818,147866578,122806805,103811046,89919790,78439468,67877852,57050685,45954559,34234640,23296751,14217729,7637932,3820364,1895748,917065,457843,236154,120649,63432,36144,21626,13014,7829,4689,2824,1699,1021,602,347"
coastline,1943,"78382,116122,164190,236491,342276,504381,768943,1228141,2055995,3663199,6939725,13860331,28132571,55765153,99637993,156157871,208551825,229974689,232677504,217983529,185109089,150952194,123376429,102092724,86897391,75876204,66430517,56893697,46919649,35856059,25042195,15687951,8604896,4288458,2079231,977429,468462,239016,121098,61924,34284,20494,12509,7646,4700,2894,1793,1107,675,406"
coastline,1944,"79110,117721,169628,245486,357935,533708,825755,1339140,2274045,4105219,7842314,15633945,31560454,61065484,106134010,163074148,212908474,231980608,235044493,220531622,186199688,148335507,117770773,94956390,81404114,72100570,63813558,55381328,47029901,37071010,26773208,17343357,9727533,4884609,2329152,1066748,488297,243916,121818,60394,32266,19060,11718,7188,4390,2662,1598,962,568,326"
coastline,1945,"82846,122200,176124,255451,374781,563230,877471,1434304,2454789,4475762,8636446,17330772,34878125,66226939,112748657,170194896,218006241,234975051,238176238,221406529,185778978,148162980,117810752,95666513,80672595,69974803,60560722,51704694,43220177,34230008,24814071,15956949,8918430,4470793,2138416,986677,461719,232841,115118,56419,30085,17617,10600,6365,3816,2281,1364,818,478,266"
coastline,1946,"82577,119233,166468,237661,345136,515659,801348,1316759,2285078,4260806,8453692,17379458,35802776,68897230,117391675,177377087,224831637,239075427,238596986,217343104,183498577,152284429,124594290,99851945,81318264,67988009,58033674,49764705,41603385,32220562,22338801,13543228,7220810,3543385,1701199,797160,393576,200980,99449,50648,28556,17150,10387,6280,3782,2255,1343,797,458,244"
coastline,1947,"80460,115253,159143,223408,319389,469381,720471,1174279,2042261,3847560,7764637,16288269,34285743,67993785,118169123,180312312,227121969,239392679,236863268,213903913,180030258,151032340,126377023,104515320,87439008,73639319,62301089,52630101,43235362,32760464,22328175,13299323,6976405,3387218,1598917,741153,367193,187634,93131,48323,27937,17147,10643,6549,4001,2388,1422,829,467,246"
coastline,1948,"76105,109141,149361,207693,294127,427886,651397,1056454,1846678,3526262,7262526,15554112,33311147,67081257,117213731,178769948,223114791,235083294,234380295,213509904,181293751,153128321,130394245,109226888,92066352,78553514,66391256,55628903,45507555,34574085,23660835,14217724,7551693,3700989,1771491,829572,410495,209797,103522,52612,29685,17852,10882,6626,4023,2409,1447,863,491,264"
coastline,1949,"77838,110796,150933,208963,294695,426640,647178,1046862,1834465,3530460,7351100,15878513,34152412,68718328,119427639,180924731,222891929,233770943,233031280,211884274,179089444,150699805,130280170,111605146,96398746,84216583,72399372,60123648,48233274,35712456,23791075,13993793,7310155,3552358,1682279,785868,393507,201923,100105,51527,29466,17897,11051,6812,4179,2520,1510,898,511,276"
coastline,1950,"77781,111586,151984,209281,293535,422228,636849,1027176,1804771,3504612,7403227,16202862,35185236,71035728,123388636,185611197,225954913,235487769,232554871,207694595,173717287,146679959,128279959,112934918,99980830,88067509,76094144,63143580,50912150,38431750,26504266,16193073,8689297,4256714,2014457,925693,449458,231075,114322,57024,31609,19032,11772,7273,4457,2691,1607,944,529,290"
coastline,1951,"75416,110095,150055,204569,283289,401095,589311,919028,1543852,2826794,5676482,12140747,26379252,55490383,104231140,169012327,233055897,256147480,252037380,226292225,185852418,152975854,131598826,115767176,102561141,90721058,78844981,65920205,53280552,40590602,28574779,18027906,9945447,4940188,2357617,1092146,523045,268022,132845,64870,34792,20589,12611,7755,4771,2908,1765,1065,619,357"
coastline,1952,"72809,107495,146945,198886,273994,385030,561121,864752,1437988,2580813,5084062,10706055,23107902,48862495,94577695,157563102,229842989,266824448,264630336,238221759,195502727,159348426,136174058,119993772,106627588,94697008,82075558,68619747,55321544,42139495,29840039,18978281,10545231,5257428,2502944,1156115,548083,279631,138202,66705,35190,20642,12597,7718,4731,2869,1724,1037,602,335"
coastline,1953,"70405,106080,146135,197661,270492,376321,541033,816269,1326044,2316629,4429963,9092489,19491819,41483263,82753775,143255269,218314605,272161482,278508315,254734522,211741779,170004916,142321986,123740867,109599027,97882866,85159067,71621716,58223878,44761019,31965323,20362481,11371748,5705414,2716495,1250467,583290,294615,144494,68307,35003,20088,12045,7277,4378,2624,1555,917,530,280"
coastline,1954,"70838,106328,146032,196953,269460,374633,539055,816606,1336615,2375986,4670429,9908146,21742274,46938741,92852138,156221448,229899065,269713038,270424999,249406857,207625806,168407396,142841706,125103585,111810729,101315471,89705197,76100590,61708470,46721921,32696146,20494633,11262944,5583490,2649253,1214464,569773,289146,142035,67584,34980,20179,12144,7363,4451,2661,1565,919,521,272"
coastline,1955,"74570,110282,150849,201675,274061,377579,538518,805813,1297065,2259409,4340589,9033593,19655558,42538686,85934846,148766157,225691401,276699141,280828334,258389846,215106613,173111015,145939111,127389668,114041116,103740775,92903390,79718198,65603498,50294365,35722629,22887151,12883144,6483439,3091822,1429400,660932,330586,162672,76383,38067,21350,12637,7559,4516,2692,1565,921,529,281"
coastline,1956,"71495,104202,142473,189911,257760,355533,509790,767262,1242149,2166940,4127972,8485367,18299786,39437074,79974424,140713961,217203704,278801444,290038056,269645992,225841323,179967213,150673394,131432928,117830322,107587692,97080295,83834208,69163448,52754790,37176987,23855784,13465112,6752988,3209461,1481887,684045,341522,168021,78971,39284,22084,13164,7929,4793,2872,1693,999,593,319"
coastline,1957,"67980,99757,137049,182972,248759,342783,492499,742171,1200246,2091347,3979761,8194598,17783154,38717774,79829357,142803371,223042706,286642113,296914117,272707941,226778071,180487794,151233737,132644240,119973072,110387533,100297329,87117821,72341606,55417226,38894855,24773522,13932556,6969250,3308627,1528425,705924,353330,174755,82433,40856,22680,13308,7907,4707,2791,1611,945,547,294"
coastline,1958,"74733,108065,146844,194460,260823,355555,505728,757823,1221133,2137672,4107758,8566046,18702799,40662561,82672257,144951429,223680415,286094279,297074865,277100642,231397036,183588395,153968840,136050208,124297163,115212335,104952023,91133041,75234984,57017591,39346537,24698928,13693820,6774622,3210113,1481112,689446,346941,170416,80458,40360,22598,13282,7880,4690,2767,1595,921,529,284"
coastline,1959,"70847,104560,144306,192226,258320,352304,500552,750821,1210754,2128841,4153205,8813415,19549042,42928013,87486832,152407625,233122175,289037235,296119122,277481811,232385943,185100998,154899645,136442540,124492444,116089780,106321181,92929879,77636268,60299938,42561028,27236596,15462571,7757250,3665879,1694251,774224,382119,187583,86816,41591,22482,12927,7553,4405,2547,1442,800,451,230"
coastline,1960,"64779,98294,136004,181469,243575,332770,474554,719657,1176201,2106308,4212231,9141943,20579278,45543023,92389696,158902858,237845827,285182239,290236559,276930447,234680430,187844911,156706624,138404041,126966156,119720704,111304308,98668192,82808758,64853318,45633026,29029372,16479706,8262173,3889829,1798724,820551,404176,198916,92409,44143,23742,13604,7954,4660,2710,1555,853,484,249"
coastline,1961,"64605,98128,135569,182029,245493,339840,495700,780041,1337831,2613035,5670535,13016888,29824907,64024012,118859559,191674029,247452519,265920014,269892384,257603524,220503059,180794548,153416953,138146096,129278874,124635377,117493212,104738751,87783990,68795841,48233176,30605081,17375474,8712401,4086191,1883934,856697,422089,208245,96862,46006,24601,14122,8285,4868,2843,1636,875,498,255"
coastline,1962,"63127,97554,135131,181274,242763,333523,481362,750271,1273305,2453007,5274113,12085531,27804513,60435158,114421771,187895732,251655381,275193455,279263144,266371794,226073397,183718060,154806949,138904105,130306544,126699592,120549956,108636417,91593939,72674972,51747208,33305719,19239792,9824952,4637922,2156989,981605,479242,238424,110756,51106,26340,14787,8550,4977,2895,1661,900,505,263"
coastline,1963,"61175,96162,133779,179437,239009,326224,465950,716078,1193901,2223225,4639662,10460645,23916501,52843303,103691810,174429865,249958998,285360100,290061929,279659587,239280989,193059415,160350909,141740096,132660920,129937029,124824364,113497479,95931780,76491345,54855324,35591090,20783134,10715532,5068557,2364454,1076046,523888,263939,123914,56789,28882,16149,9359,5479,3215,1873,1032,594,326"
coastline,1964,"60624,95213,133206,178229,236283,319353,450670,681178,1115918,2009231,4071829,8947263,20327245,45299198,92260981,159847017,241998971,293343104,301302828,293297200,253519810,202390471,166209804,145617811,135521438,132406647,129048383,119097896,101700021,82029519,59820379,39253661,23230405,12195877,5813780,2717112,1236173,592974,300666,142953,64601,31643,17223,9824,5704,3323,1918,1053,598,325"
coastline,1965,"57930,93145,131523,176537,234162,315395,443235,664681,1079963,1924072,3838492,8314759,18818318,42138823,87370832,155521592,243875642,309106532,319298836,303428060,256845346,201734651,165497591,145769766,136253818,133524505,131462082,122386690,105370029,85857275,63867607,42744475,25889047,13913940,6714009,3141690,1430046,674311,342141,164781,73894,34941,18618,10532,6094,3543,2040,1122,627,344"
coastline,1966,"55143,90941,129188,174169,231016,311900,439099,661384,1082847,1945478,3931731,8631368,19710086,44317645,91504867,161569970,252276185,315974329,324035233,305155118,255562329,199593728,164003198,145579397,137017663,135385083,135431097,127326788,110042402,89966255,67811855,46165682,28568410,15712419,7702733,3608172,1649041,764963,387337,189396,84881,38739,20046,11183,6447,3756,2169,1198,666,370"
coastline,1967,"57114,94510,133947,180719,239373,323092,454120,685390,1130016,2058741,4262398,9598477,22161303,49660857,100094537,171477713,260646817,315756084,320392340,305255734,256922768,200019007,163715675,145933191,138285178,137343250,139361707,133006793,115969073,94528591,71266809,48501190,30058793,16606306,8188777,3849275,1770398,821514,415998,206337,93868,42496,21446,11709,6664,3839,2193,1207,666,369"
coastline,1968,"56021,93475,133029,179724,238154,321818,452496,685330,1134520,2108494,4489411,10424154,24413084,55116288,110000583,186740842,274220522,315750333,316061628,300009150,252426453,198513817,163324307,146249068,138961382,137882638,141454271,137736942,122706895,100562924,76694471,52611822,32861247,18390376,9165687,4317040,2001512,923347,462986,231363,106041,47132,22940,12200,6818,3880,2181,1194,627,342"
coastline,1969,"53240,89334,128074,172618,227907,306048,426805,638766,1043201,1892043,3938867,9005879,21159391,48433209,100454171,176526630,269255168,323579280,327445000,314026707,267643270,209850406,170153609,150493872,141373734,138465743,141919581,140997195,129218448,107273372,82574754,56981936,35576628,19949557,9989127,4715531,2206445,1022864,512499,257837,119776,53305,25494,13272,7299,4121,2322,1290,669,369"
coastline,1970,"54663,90017,128152,171018,224747,298991,412951,607091,972096,1708162,3417006,7553439,17576153,40608018,87331422,160823540,258526918,332783180,343950526,331007595,284996595,221919528,176403554,154007330,144624810,141786130,145223936,146266490,136671812,114410892,87988201,60510216,37310648,20674253,10307918,4881639,2308479,1092345,555577,282272,133508,60307,28636,14574,7838,4364,2435,1350,676,364"
coastline,1971,"54552,89627,128446,170637,223447,295700,406522,594234,947454,1662074,3319132,7361221,17211226,40033208,86915206,162037575,263797095,343323913,355078977,339053873,288498042,222162502,176599711,154580218,145898948,143943261,147764189,149965526,141352036,119250608,92236416,63950118,39631051,22067903,11057539,5243925,2485474,1177914,599822,308939,149452,67741,31632,15780,8426,4695,2644,1491,776,417"
coastline,1972,"54350,89753,129266,172920,226431,300017,411909,603273,965087,1705146,3450598,7781417,18332664,42769100,92354996,171334228,277794887,354075944,363235418,342782830,283411021,215337727,172655996,152429177,144900096,144517521,149032343,152870422,146177978,125101655,97822215,68878240,43294994,24501355,12455686,5927089,2812210,1323585,662922,339827,161059,71246,32911,16399,8707,4803,2682,1499,794,391"
coastline,1973,"50509,86291,125583,169978,222537,293941,400868,581233,917950,1598374,3180527,7070978,16671437,39186549,85990690,162949179,271926250,359987622,375705991,355568820,294846966,222601409,175985041,153535532,145397281,145614204,150678067,156212099,151888529,132566880,105036661,75152872,48005744,27630340,14263026,6808707,3222196,1500800,737048,377104,177343,77092,34920,17352,9202,5076,2830,1568,846,379"
coastline,1974,"50514,86762,125252,169215,221168,292411,399484,582278,926902,1631209,3299636,7449728,17705968,41654906,90823209,170495342,282201304,365488350,377902664,355717520,295258123,224273713,178133710,156276950,148415119,148748431,154238665,160413763,156302902,136883181,108408111,77407459,49164622,28045582,14377909,6840399,3228419,1509445,751919,389596,185354,80992,36581,18015,9485,5217,2893,1605,854,382"
coastline,1975,"52380,89507,128299,172632,225837,298384,407039,591184,935211,1631747,3260788,7282779,17258635,40660649,89166023,168434343,279051140,366992117,382561687,365204586,309153113,235845855,185531267,161214127,152279188,152336568,158067865,164582705,160624615,140161642,110415912,78414871,49519095,28039254,14282233,6768431,3190075,1497612,750220,383642,177171,76773,35241,17748,9367,5134,2830,1548,809,345"
coastline,1976,"50044,88015,127295,172095,225818,299406,410357,602529,969791,1743955,3638203,8441945,20211101,47296516,100474470,183187534,293540184,365591171,377363506,359927980,302160059,233037849,185946943,163153988,154553002,154426015,159977483,166728332,163754185,145106948,115790991,83779009,53889031,31034668,16043317,7655105,3613217,1697067,845541,434272,201617,86649,39191,19502,10187,5534,3035,1649,863,384"
coastline,1977,"51048,89059,129642,175108,229753,303623,414403,604370,965392,1717465,3550512,8176141,19550997,45762127,97756423,178772635,289164105,365276141,381049345,369440560,315426688,244776627,193562103,167614483,157570695,156838171,162132423,169144143,166864139,149059649,120057771,87926365,57385291,33476371,17485400,8380597,3954078,1856300,920558,475992,222307,94335,41615,20324,10506,5676,3109,1696,891,408"
coastline,1978,"42099,84386,125572,170360,223699,293978,398947,573977,901736,1565815,3131263,7009582,16708432,39514693,87107825,165108093,277593736,372112474,396418804,385900504,334124836,259232119,202196651,172391890,160388650,158508404,163337050,170723772,169476809,152630073,124073275,92102265,61182144,36345301,19324113,9361835,4407595,2059553,995981,495747,225650,95434,42109,20691,10614,5714,3124,1710,898,430"
coastline,1979,"41053,83733,125605,170414,224163,293724,397877,568659,887435,1526053,3003162,6648023,15821986,37686052,84471954,164292144,283378675,391010497,418131214,397788319,334483522,255684417,200624173,172258338,161099466,159211671,163458995,170240450,170571296,156167887,128842776,96755442,65037248,38905912,20812332,10134309,4771867,2240243,1090971,556973,257739,107125,45803,21856,11157,5979,3270,1791,950,467"
coastline,1980,"40916,85058,127214,171390,224450,292896,395394,563189,876432,1502542,2946748,6512217,15478807,36880514,82781270,161481073,279100320,389875995,422247403,408485336,348793869,268102733,209790440,178954018,165831070,162386102,165823602,172175319,173117689,159574665,132433219,99317407,66515139,39484950,20943779,10142668,4772801,2255491,1121817,594816,288066,120294,49962,22956,11658,6255,3430,1894,1013,513"
coastline,1981,"54947,93736,136992,182562,237712,311025,421919,607806,956580,1659121,3290530,7307164,17350234,41165456,91399790,174870125,298512431,405598583,432596943,414880796,348781011,266175608,208744096,178803040,167153118,165036031,168826161,174048221,173304977,159040089,130943090,96823219,63673252,37099107,19297106,9208802,4339449,2054289,1036349,542696,252060,103601,44232,20855,10579,5631,3057,1668,875,439"
coastline,1982,"53120,90453,132245,176240,229807,300889,408446,584838,914233,1568477,3022724,6532082,15313198,35932715,81069609,161240670,281658966,410190892,461107058,444792774,371173757,279177292,215831488,183169590,170343450,167485044,170130412,174958373,174733972,161617368,132974500,97642245,63957137,37145838,19302705,9260898,4388348,2092006,1046525,532391,241382,101454,45318,22258,11571,6375,3611,2062,1131,592"
coastline,1983,"53338,90904,133221,178528,233641,307248,418069,598246,925754,1552057,2856775,5927205,13525477,31426208,70612273,143923517,259967374,403627169,487550713,482047221,402850040,299130530,225380563,186236982,170309658,166937018,170184047,175203352,175076200,161865324,133837880,99407761,66572770,39851151,21350704,10515416,4959819,2352699,1142488,561430,250577,107015,48902,24577,12855,6993,3948,2229,1213,628"
coastline,1984,"53298,91063,133560,178869,233761,307003,417016,593498,904456,1480115,2603214,5104874,11048669,25271275,57441809,120368508,226491952,380616468,507448980,527124249,445313394,326107885,239818388,194090418,174811905,170049537,172083989,176215440,176227667,164053395,136745733,101923931,68588593,41600392,22647255,11213798,5328903,2572214,1235377,589917,259516,110188,50016,24640,12488,6557,3566,1948,1023,506"
coastline,1985,"56156,95947,140823,187922,243497,317750,428546,605481,914614,1482483,2581315,4976078,10552031,23675670,52833466,110624918,210759518,362807359,505306643,546530521,476321220,352708470,255941846,203782154,181032083,174302194,175312291,178463028,177890608,165956281,139621432,104486794,70717865,43267700,23854243,11873987,5613483,2666879,1250220,588980,258744,104772,42848,19178,9303,4753,2558,1435,786,420"
coastline,1986,"57603,98626,144892,193580,251202,328113,442759,624586,940507,1515363,2618516,5036584,10577602,23432625,51424135,105411406,199003033,349129888,500571024,556522599,496868278,372804370,268943043,212504698,186702977,178082374,178596860,181770363,182029359,171801312,145476873,109571719,74950817,46257317,25731692,13012762,6240407,2988219,1371224,641712,294657,128776,57919,30237,16742,9914,6031,3750,2251,1282"
coastline,1987,"66828,115032,169791,228347,298230,389095,519319,717941,1049837,1636527,2736642,5090160,10447227,22980981,50175830,101642290,189663712,337483940,497790430,570788750,525484754,402066792,288226326,222907798,190962574,178180689,176528601,178807362,180250725,172415952,148869282,113971026,78146895,48142198,26790936,13477271,6352782,3025007,1411975,662922,300889,126495,56402,29926,17355,10489,6451,4006,2352,1307"
coastline,1988,"73061,125478,187153,254415,336369,443452,595108,823227,1189602,1813937,2936808,5185828,10100488,21410606,45662342,92760783,176169720,316323315,485118569,582700182,557141693,440668989,314063323,235585127,195654478,178398642,174858332,178781304,181991931,175661772,153846838,119365368,82142718,50596052,28107932,14203056,6670772,3178567,1504295,716683,325420,136255,59558,31894,18659,11373,6991,4269,2483,1368"
coastline,1989,"71730,123417,184600,251906,334548,442935,596398,827179,1200583,1840352,3056510,5817694,12377730,27264357,57437353,114004498,216437256,373958098,534274144,573241492,507229770,393152127,294050248,232084138,197065892,179309930,174478167,178017478,183511407,178851197,158493293,124068751,86237420,53700542,30208535,15384110,7291496,3526453,1693198,817585,380532,164334,74581,41874,26173,16942,11014,7074,4294,2451"
coastline,1990,"69955,120625,182268,251857,339413,455800,620828,867443,1260946,1927550,3158992,5854708,12087857,26060228,54565398,109904767,210531382,367781995,538031256,591270062,528336018,411349526,307713236,242434710,204853895,184350961,176411384,176799079,179876524,177314574,160204824,127080061,89186506,55238204,30785750,15599541,7335385,3546913,1723093,843483,400044,171478,73136,37289,22396,14018,8713,5350,3137,1733"
coastline,1991,"72051,124708,190147,265799,363510,493190,676676,948398,1377867,2095605,3438252,6383354,13220359,28291922,57803725,111035924,207801189,366150002,542684333,597227950,544222720,426832064,319638194,250603538,211119309,189569062,178797869,174890185,177257029,177477308,161628800,129275029,90497548,55606384,30425412,15269211,7237182,3508108,1710665,829366,371906,148443,61936,32661,19767,12307,7666,4701,2759,1507"
coastline,1992,"72514,125971,192247,271426,373173,509835,703281,992724,1449529,2201391,3557294,6265266,12158972,24963290,51489545,104540887,200504883,356674751,542051761,605380257,567057988,454498406,344804491,269203265,222792863,194509047,177727111,171225397,173381112,175464685,162390022,130722875,90936748,55986980,30954091,15706682,7415449,3505236,1655038,799044,369936,149956,56924,25943,14796,8953,5437,3259,1894,1042"
coastline,1993,"54613,94535,145018,208205,290742,406703,577987,843923,1282102,2013708,3281022,5571534,10291305,21202591,46508756,100263621,196350412,351291908,534761022,615959040,582340054,481169766,373974800,290147574,234224732,198494153,176126223,166687623,169597558,174017104,162148966,130140542,91384048,56645801,31714479,16287763,7871529,3798465,1778311,852349,471129,319089,221675,129285,59146,22557,9990,5584,3323,1863"
coastline,1994,"47183,82137,126849,183494,257506,361906,519028,765228,1180089,1888062,3131179,5345858,9717542,19533371,41715980,90382398,180710939,327941132,521901855,633852055,612580811,511803276,400073587,306722396,240803799,199132503,174732461,165785310,170055300,175081979,165440916,135290582,94661268,58367907,33130965,17280222,8375179,4039237,1907862,914478,504792,344072,241548,141389,64846,24564,10858,6117,3636,2034"
