landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1948,"32243,51023,77466,115563,173038,265795,425146,719184,1285833,2386684,4627845,9583258,21072333,46043928,88284291,141622684,205210162,233494049,237236841,223103874,189907783,157086897,136207501,118301944,100771006,86093726,72831042,59032947,48241067,38442816,28183404,18283601,10467106,5265708,2281245,947521,433608,215246,92119,35614,16685,8961,4862,2612,1391,737,365,162,76,49"
coastline,1949,"32565,51500,78080,116591,174639,269020,433381,741291,1341417,2518605,4968799,10557229,23711138,51456211,94175454,148716006,206260908,228246780,231768101,217823892,185332460,154018089,134047660,119468239,104122010,90860929,79164595,65252784,52379523,40326391,28250676,17614869,9736651,4727749,2010053,849905,401838,192912,77903,30309,14870,8145,4491,2482,1334,719,351,171,81,57"
coastline,1950,"32986,51962,78560,116680,173779,266239,427339,731288,1329267,2508146,4976135,10689306,24312957,53564710,97506429,155460476,211871413,230872056,232964430,215051644,179214588,148231415,129732256,117663681,105147747,94037013,82489776,68955273,55710424,43245100,31291533,20237916,11616504,5893786,2573166,1058601,472042,231696,98743,36624,16406,8854,4839,2649,1413,744,354,155,62,31"
coastline,1951,"30479,48658,74288,110630,164258,249022,392945,655852,1156851,2123201,4068192,8333605,18401531,41364163,83924600,139682773,210528014,246128069,247810898,229365838,192462716,156231436,133398994,119716808,107264738,96584844,85243542,71826644,58106089,45496634,33521974,22240526,13077711,6813165,3046799,1241199,532582,262120,116710,42849,17812,9397,5134,2798,1507,787,386,169,64,33"
coastline,1952,"28845,46293,71132,106377,157813,237691,371170,611003,1060607,1920055,3624407,7273638,15797520,35637624,75243805,131573276,205414055,254275787,259766675,240093195,202435185,161976297,136456514,123315538,111872991,101197578,89277238,75187267,60623567,47134496,34539489,22869541,13423847,6989657,3125551,1274527,547661,269177,119494,43518,17863,9302,5044,2747,1499,787,374,175,68,33"
coastline,1953,"26958,44019,68599,103987,154518,231356,357340,579313,988150,1755888,3244671,6367936,13488644,30124156,65032995,120677751,192586477,256899151,271069731,254547101,218783528,174537699,142856475,125987296,113727165,103328237,92711707,78758248,64054731,50155197,36816360,24563766,14580753,7675792,3490254,1432804,610633,297327,133649,48162,18474,9242,4959,2694,1497,787,378,182,70,33"
coastline,1954,"26630,43352,67443,101954,151791,228309,354802,580093,1005240,1824106,3448465,6993607,15486238,35779119,76805844,133704683,209818930,258562449,263903061,248279013,211548773,170409980,142853912,127531917,115695207,105523718,96098779,82799251,68170503,53069326,38154328,24795473,14404378,7431103,3320764,1371906,596183,290700,126972,45536,18458,9575,5219,2845,1558,833,400,183,70,32"
coastline,1955,"26116,42801,67061,102056,151740,227127,350742,567743,968136,1722949,3197903,6378886,13970615,32341240,71153076,129050216,206503102,265863514,275329733,258145609,219441024,174016397,144301741,128065816,117151492,107393380,98712318,86390292,71973594,56879716,41708610,27749144,16533019,8741393,4029514,1672850,712561,341665,154809,56117,20793,10217,5515,3028,1672,898,447,209,80,37"
coastline,1956,"25658,42620,66913,101755,151210,225571,346323,556610,943842,1672712,3080223,6087446,13277872,30831913,68477114,126495461,203079240,268426913,281487821,265961405,227793080,180372657,147957892,130973446,120637946,110717375,102105754,90215404,75533431,59865121,43844952,28987540,17191282,9043358,4155474,1727826,742498,355918,159695,57497,21186,10408,5615,3079,1704,917,457,217,86,39"
coastline,1957,"25106,41919,66424,102396,152861,227929,348699,557058,938758,1655925,3034720,5973964,13066676,30642420,69079444,129280219,209350586,276347739,288234241,268983275,227780208,180106805,149092255,132782781,123930041,114585495,106477681,94542015,79303515,62809609,45488281,29384934,17076376,8822212,3980050,1664172,732423,352289,152655,53778,20400,10218,5496,3050,1670,901,444,201,90,37"
coastline,1958,"24980,41753,66099,102258,153139,228773,350001,560389,949321,1687115,3144645,6381178,14513640,34798544,77114567,137201810,218480422,276586703,284874073,269629850,227997750,179416643,148914287,134187538,127393675,119525844,111491531,98885757,82972365,65418081,46847405,29718958,16959152,8609829,3814926,1602504,719705,345502,143628,49214,19230,9865,5368,2956,1622,862,425,189,85,33"
coastline,1959,"24880,41627,65743,101943,152857,228858,350324,561156,954244,1705762,3214578,6669035,15580132,38057051,83625189,145045682,227701932,277742297,282985599,268628937,226253680,179652434,150858448,136242372,128503931,120450374,112683465,100896422,85103863,68596791,50258652,32679053,19074238,9909386,4489962,1857169,809303,387573,167978,57104,19530,9176,4832,2648,1466,783,410,175,80,28"
coastline,1960,"24093,40105,63328,97913,147122,220827,339690,549375,950601,1737092,3378250,7360286,17925923,44171168,92090352,153912000,229674482,266601934,272630572,265152641,226445960,182365602,153060012,137774191,130089427,124339082,117665202,106976647,90951862,73478126,53798008,34766334,20092025,10382919,4687814,1942692,857262,413700,176645,58780,19877,9321,4903,2706,1505,800,415,188,83,25"
coastline,1961,"25913,41571,64309,99123,149437,227090,359034,606115,1097967,2125445,4549193,11128015,28658589,66032216,114840194,182594340,227312045,245889181,255456787,247222743,213906682,177249569,151846012,137418599,130650734,128161567,123552880,113066308,96514380,77830688,56773869,36569673,21009536,10819817,4883198,2027630,901645,437592,184924,60325,20085,9401,4971,2769,1553,841,432,202,73,27"
coastline,1962,"24614,40045,61869,95779,144737,220077,347178,582741,1048692,2013788,4253547,10314187,26710834,63108828,112256353,180965769,231446853,252089161,262142793,254528039,219503714,180082124,153293476,138368941,131909711,129950411,126133244,116358890,99966907,81340506,60635827,40230623,23652764,12466203,5799776,2403159,1039099,500568,222688,76377,24194,10589,5484,2993,1684,904,474,230,74,28"
coastline,1963,"23977,39379,60959,94157,141767,213680,331623,545038,961254,1796511,3653373,8533982,21993760,54514238,104854569,172225594,239055336,265629465,273969902,267267944,228977766,186680553,157433380,140837108,133911687,132398021,130497228,120899314,103875730,84491477,63191811,42302061,25188884,13435559,6357389,2649193,1135178,544898,249261,88726,28147,12021,6185,3381,1916,1068,586,294,141,70"
coastline,1964,"22437,37463,58534,89933,135056,202925,312007,504358,871506,1592747,3129555,7011049,17737933,45086454,95188727,158395861,237082252,276634709,284925242,283636705,246996157,198224229,161998195,142718010,134307092,132625240,132973490,125794918,110070264,89979565,68278327,46285540,27730803,14907953,7151829,3014550,1290436,618997,288689,105744,33722,14011,7130,3848,2151,1196,645,332,165,80"
coastline,1965,"21142,35753,55582,85103,128113,193021,296329,475224,810377,1457969,2800035,6035107,14903808,38268639,86314805,150122143,239859412,296758771,305190673,297313194,254136179,199380399,161542655,142696718,135179156,133890906,134847276,128497798,113153095,93335944,72340547,50402716,31006863,17098202,8440523,3624771,1524070,708379,337229,129614,40500,15398,7715,4138,2318,1304,701,362,182,83"
coastline,1966,"21055,35818,55962,85732,129182,195235,301188,485193,829568,1494681,2895157,6368409,16025951,41399987,92415199,159562810,251934357,303947573,310054692,298174010,250767584,196011813,159278075,141249744,134622029,135120569,138194066,134047532,118507053,97618285,75649064,53032947,33015686,18413468,9214379,4019709,1680555,770582,372938,148576,47083,17096,8244,4362,2413,1344,740,364,173,70"
coastline,1967,"21995,36884,57180,87627,132644,202065,313165,505612,863976,1558914,3062584,6921702,17777088,45835741,99614699,167327230,255492664,302798161,308789137,301354801,255995221,199468387,160107064,141518997,135422621,136313602,140546198,138347000,123252738,101807135,78939391,55608514,35029447,19757425,9996505,4422811,1854654,847727,412129,167810,54854,20191,9784,4860,2457,1315,722,356,157,63"
coastline,1968,"21675,36917,57513,87815,132690,202527,316317,517175,897471,1650163,3349706,7983020,21345483,55198469,111757358,185576947,264726959,298202514,303577429,294551688,249469085,198288318,161529466,141997058,135384741,135781066,140858151,142582721,130048593,108602220,84877563,60188701,38194764,21693005,11025452,4932351,2067993,942038,468074,195484,64023,23263,11444,5824,2847,1418,766,384,173,74"
coastline,1969,"19809,35028,54618,82318,123326,186423,288737,467889,806046,1467890,2915735,6763513,17931866,47386886,102591116,172855114,260436353,305001988,312156129,308817095,267847340,212245061,169821245,146981578,137833675,135617534,140323668,144063956,135394149,114998735,90849833,64941770,41618490,23829379,12179201,5505862,2305701,1043726,526319,233672,77243,27452,13834,7485,3763,1732,891,468,225,113"
coastline,1970,"18406,33661,53437,81170,120594,179332,272048,431006,726592,1293746,2473684,5427125,13984941,37636697,88514069,156238150,253360194,319506935,329794069,325678979,284879839,224139045,177053401,150793392,139515027,136950362,141578865,146943718,141228385,121872369,96790855,69019406,43998304,25146392,12806815,5782144,2438124,1116820,571252,260427,90306,31134,16136,9156,4836,2189,973,484,221,114"
coastline,1971,"17684,32859,52340,79485,117850,174760,264176,416806,699075,1237461,2339889,5050358,12938230,35175034,85220346,154889597,256942863,333060953,344384167,335970679,290546977,224942640,176500420,151253172,140652128,138779285,143800355,149548435,144857876,125916268,100854784,72723354,47022066,27198167,14016718,6416769,2699707,1220479,626626,294583,104058,35004,17891,10141,5335,2369,1012,495,220,88"
coastline,1972,"18668,34229,53984,82129,121279,178863,269738,427476,721718,1285927,2474363,5556137,14714239,40259578,94759377,167919057,273566949,339674189,348842192,337026558,284289859,216583254,172095257,149759983,139952171,138960423,144055420,150526683,147735740,129621714,105248967,77760566,52162694,31353981,16827444,8061750,3426908,1488673,737481,365472,138213,44238,20563,11482,6014,2676,1133,569,259,110"
coastline,1973,"17205,32952,52505,79571,117176,171925,256925,402803,673392,1191854,2275116,5013018,13164485,36428930,88491621,160617006,268077033,344539320,358861774,348910478,297067252,225621935,177199289,152849884,141166634,139306227,144046009,152517863,153353863,137636030,112901745,84185252,56198660,33558761,17877256,8492396,3607613,1588969,804028,401367,151436,48671,22729,12671,6623,2915,1224,625,292,134"
coastline,1974,"16703,32684,52065,78563,115721,170082,254940,400628,669964,1180438,2243510,4958912,13128997,36636315,89644712,163937150,275294569,353370784,367023547,352411239,297527999,226846047,179185756,155450956,144959108,143578065,148335937,156714192,157290371,141680068,116572340,86852781,57359902,33819083,17738787,8275298,3497276,1566987,817241,414691,163937,53388,25791,14898,8115,3669,1411,653,315,144"
coastline,1975,"16613,32463,51910,78740,116187,170853,255688,399408,661000,1148632,2141534,4623342,12094365,33910721,85073097,158698054,269142028,355622767,373328559,363810054,313790494,239710941,187210106,161232342,149566697,147137131,151919850,160476109,160687247,144118623,118320939,88116627,58263266,34402814,18037504,8383811,3531607,1575931,824333,418840,156957,50835,24868,14060,7282,3043,1209,590,288,128"
coastline,1976,"17043,33127,52070,77757,113878,166851,250063,393694,659794,1166543,2249487,5143298,14053447,39665412,95255183,170926914,282403320,356000925,371800574,361414444,306386605,235462618,187661504,164181865,152942064,150224718,154069169,162634540,163321838,147867752,122435939,92595573,62221518,37192940,19766713,9308214,3938541,1742737,908600,473999,183443,59643,28420,15857,8131,3362,1329,640,316,144"
coastline,1977,"17556,33870,53328,79513,116164,169294,251497,392099,651658,1144734,2201963,5046043,13853722,39289999,94330146,168178691,276692936,350677624,371260237,368335279,319813969,248821078,197322017,171068881,158029484,154323661,157159799,165586161,166423963,151483505,125995696,95896674,64581569,38593391,20510492,9637261,4074953,1803513,949583,508141,203310,65724,31493,17942,9371,3889,1435,672,337,158"
coastline,1978,"15480,31586,50368,75317,110318,161047,238717,368408,602922,1040915,1927693,4100927,10684699,30498178,79061866,152411994,264931371,365699229,392938839,388679913,339434190,261478762,202653799,173003095,159056453,155134776,156809678,165941035,169241937,156588206,130792203,100415527,68174778,41118161,22107797,10490178,4442436,1945636,1010011,532368,200620,65666,29902,16154,7659,2963,1291,688,347,164"
coastline,1979,"14197,30802,49775,74757,109816,160405,237171,363312,587372,996872,1786632,3627967,9048920,25640197,69036499,142686375,253084772,371779551,409320899,405433168,356520851,274485756,210573649,177986680,162735888,157787136,158162703,165663175,169813859,158890649,134066452,104274486,71788186,43786629,23854576,11471147,4895257,2123126,1091287,600983,246795,79099,36160,20621,10594,4199,1512,741,382,186"
coastline,1980,"14285,31286,50549,75910,111391,162460,239485,365378,588066,993612,1772281,3577972,8898318,25335935,68441051,141242073,250846706,371768056,414077462,415240271,369222556,285602331,219093972,185185313,168338271,161445942,160202582,166722663,171648491,163060757,138815327,107369636,72628757,43250556,22917716,10661208,4455310,1981839,1078487,612766,291517,111439,56117,34747,20344,10072,4122,1910,1064,603"
coastline,1981,"16008,32796,52568,78681,115223,168001,247815,378684,609451,1025702,1824540,3703251,9329319,26732191,71848984,146019475,260658747,382159818,423667916,425785722,376187330,290421464,223728307,189560174,173070444,167164787,166399028,171913531,174685910,165600026,140285610,107458242,71346486,41788124,21791978,9927182,4135157,1894720,1106923,693398,403413,204503,115154,67775,38538,20699,11438,6374,3554,1972"
coastline,1982,"16334,33099,51969,76399,111282,165482,253327,396727,632340,1036196,1781228,3414528,8087731,22564664,60401270,132382979,242021453,381047077,448245225,453981129,400535179,308005618,233862382,195277862,176488597,168901306,168384742,171212602,174500853,167956013,144060529,109275238,73208935,43066078,22663400,10629540,4404166,1949273,1112987,689997,368852,192776,111354,65061,36805,19899,10977,6120,3403,1876"
coastline,1983,"25634,52856,81097,115231,160109,221872,311509,453647,692702,1099354,1812422,3261940,6983621,18090472,49061992,115485602,221381920,369894180,471277328,488749197,433026479,332767746,247221315,200667509,177867059,169568610,169060414,172541656,175003802,167467314,143671017,110238877,74183249,44503214,23945977,11401675,5004354,2207841,1138465,653163,332012,176490,101286,58496,32817,18023,9811,5430,3002,1633"
coastline,1984,"23785,49688,77346,111621,156678,217943,305851,445050,682097,1081748,1742218,2978632,5736707,13404501,35868214,90717059,188732028,340144323,487412882,533892915,475938997,362292464,263664057,209266300,182231753,171784694,169940144,172471453,176211459,169649417,146818135,112892400,76898723,47479476,25920404,12374473,5507365,2545166,1297640,732005,369599,195990,111837,64283,36094,19958,10971,6119,3450,1920"
coastline,1985,"23719,49424,76692,110703,156504,221049,314776,456981,684104,1065767,1726186,2961648,5658708,12967225,33363008,81515700,171323865,319006854,481813906,551939537,506678171,391294500,281398571,219227648,188737783,175177999,173248471,175691979,178374767,170966564,149502775,115468625,79215155,48900372,26587944,13261630,5975525,2566213,1265495,705894,346414,178589,99798,56399,31628,17476,9690,5477,3095,1734"
coastline,1986,"22826,47895,74901,108782,154143,217318,307876,442027,650288,993810,1594542,2740790,5272734,12436500,32548065,77593134,160368139,302056052,471844485,559266631,526864916,413473143,297013886,229256940,195504017,178601323,177025694,178349035,180685410,175687855,155979502,121447405,84420315,53094705,29714743,14678773,6607367,2963412,1437420,774726,373651,190759,102974,56534,31559,17880,10220,5943,3427,1942"
coastline,1987,"25872,54102,84375,122184,172655,242411,341241,485964,703425,1043507,1617705,2733365,5253994,11981384,31040087,74318599,152594968,290357603,465639583,571804336,554426660,445274124,317251886,239011187,199752322,179586019,174253363,174701313,177170083,174627173,157062462,125999514,89878599,57310635,32216335,15753051,6839611,3144204,1525617,799714,377322,199574,108757,60277,33959,19398,11184,6519,3777,2120"
coastline,1988,"20740,44094,71000,107288,158858,233213,340971,499753,739322,1118044,1755190,2892540,5147616,10596681,26156827,65193535,139102800,268046494,447350693,579466097,584632277,484888513,346531593,254624389,205721724,180616408,172552691,174733701,180026065,179321160,162104955,130400742,93828511,59833123,32924561,16678946,7743289,3414039,1472376,748095,445373,258480,135656,72670,39726,22113,12502,7141,4098,2278"
coastline,1989,"20066,42706,68930,104045,153544,225129,329586,483666,712639,1071521,1686074,2810965,4839031,9033156,26554109,80817399,176460321,324977747,504276352,580648064,542019842,439311076,326189551,252564387,209073204,182735834,172735602,173649177,180647946,182291015,167482633,136457297,97620475,61935097,34885390,17388232,7998314,3735715,1843574,903244,464307,254407,131158,68890,36866,20077,11101,6227,3534,1940"
coastline,1990,"18600,39278,63559,96728,145055,217479,326359,491378,743402,1138521,1797771,2989719,5116794,9335981,25997540,77651169,173737370,322097370,506747528,596664496,561990203,455578988,338271680,261505404,215783220,189421360,176966082,175385778,177723964,179675779,168306143,138094525,99479831,63023262,35277098,16959071,7673711,3618639,1828473,910806,505435,284753,146555,77345,42244,23505,13245,7571,4334,2405"
coastline,1991,"23540,49991,80601,120901,176166,254859,372439,556601,842370,1280155,1991911,3281579,5561220,9869445,26355896,77167379,169334351,316099582,504909576,598656243,581298623,479387615,359194892,275010710,223768925,193677053,178922724,173235493,173208296,177640488,169322631,141025813,102636813,64669751,35336803,16979094,7761345,3621618,1859030,966256,483117,263136,138535,74445,40772,22736,12842,7343,4206,2371"
coastline,1992,"28830,60276,94969,137782,193409,270654,387932,574727,869728,1335201,2114008,3451243,5717824,9974179,25166925,72922516,160975587,303944763,497160609,599198810,599602404,506093033,386109657,296147307,237387501,200321733,178682208,169054597,169439543,175425619,171258547,143666982,103750118,65172659,36333293,17910958,8096722,3698855,1825770,916754,470474,257679,135673,73059,40244,22629,12923,7440,4282,2427"
coastline,1993,"25540,51020,76801,106707,145920,203422,296121,453304,726167,1198028,1999737,3361350,5735998,10091328,23959348,69469200,155219755,295358579,494948832,603852093,616447244,528489127,412347710,317228890,249288193,205623906,178687015,164383096,164311838,172637730,170808312,144260302,104671856,65689192,37070378,18408377,8360290,3792977,1827475,968824,499361,285212,149704,80275,44168,24858,14189,8145,4654,2550"
coastline,1994,"16094,33463,53489,81569,123836,188602,289402,450067,712203,1139338,1859346,3090182,5235773,9127628,19743946,58103244,139322954,269346042,466389722,624657817,638888799,564092735,445118950,339790820,260446788,208427680,177434186,164149183,165476222,174199252,173594106,148621997,108305660,67822016,37767341,19495431,9046104,4269665,1999915,1063034,539781,295060,154782,83434,46167,26110,14936,8621,4937,2726"
coastline,1995,"10514,22509,37737,61237,98763,158032,251904,403416,652083,1058497,1750073,2996910,5273929,9385504,18596312,50822405,128147588,253827439,443494399,623013377,658835254,585071810,463169348,353149351,272729898,219103350,185656355,170827607,170149500,177058900,177016404,153661528,112360936,70925171,39242976,20190395,9660754,4399139,2114533,1131914,567843,308316,160463,85087,46206,25611,14411,8168,4674,2607"
coastline,1996,"13180,27810,45258,70162,107004,162118,247560,387422,624357,1021650,1719059,3027536,5406132,9540838,17642594,44991885,118545611,239099336,422486757,612615507,680928445,612977686,493014560,378330211,288838547,225312138,186113027,168095514,168037710,177895173,179307625,156543251,114728397,73211630,41650781,21210168,9952521,4466628,2152341,1158377,591727,321808,168318,89548,48701,26949,15104,8554,4907,2747"
coastline,1997,"14716,31628,52505,81896,123363,182881,274557,425580,671405,1050385,1673318,2888597,5217034,9394179,18633011,48234986,120509891,241777823,423521109,608783738,675217684,609434603,496494356,389312224,303148384,238800418,195259670,174242633,171474360,180878986,182341468,159268059,117570388,75472904,42731872,21964671,10548997,5024201,2659621,1362122,631722,349030,184367,98480,53819,29961,16928,9655,5523,3114"
coastline,1998,"19609,41298,66468,99371,142779,201845,290112,435921,679705,1057147,1649821,2779326,5061191,9365198,19095554,51495231,129768413,254633177,435476968,611881976,670882212,605759120,497595959,394181629,308970584,245033281,200970613,176694697,171127680,179745937,182840090,161460308,121978897,79588965,46425532,23518761,11148996,5532687,2605534,1321802,660383,362250,192805,103383,56848,31811,17973,10174,5744,3154"
coastline,1999,"14406,30845,50958,78773,117492,172863,258817,404185,653192,1047068,1655795,2779475,5019627,9115276,18859450,50088539,121348520,235113688,418284508,619588361,698180759,637428303,525503066,415734748,321312817,246550852,195809668,170331154,165804026,177143837,181839721,162709778,124893461,82646193,48294712,24791103,11918475,5705576,3001118,1515780,695573,375891,200938,106818,58254,32416,18161,10239,5806,3223"
coastline,2000,"12581,28157,48745,78663,120829,179588,264941,397953,613263,956861,1524118,2608079,4718270,8544570,17285584,46066434,115922543,225227025,405974220,611436755,700085958,644292152,535046984,431975854,338965203,262140132,206995718,176789857,169116815,179719207,186988361,169586162,130148214,86739313,50416382,26195958,12483044,5996496,3175333,1610183,730073,392778,211049,112318,60917,33543,18671,10520,5973,3357"
coastline,2001,"36152,72857,107023,143182,184584,235686,307932,421942,609534,912298,1417067,2378976,4291107,8003655,16644997,43777007,111157978,217727106,396714610,605488376,704547588,653537674,546229670,446195067,356996690,276947483,216078502,182589231,173089653,183126225,190857684,172519145,131803425,88071291,51798980,26657535,13182939,6169398,2997092,1457916,753477,501013,354833,230465,115977,58200,29441,15027,7866,4175"
coastline,2002,"27268,56059,84697,116727,153978,199461,261689,357255,512912,766577,1198207,2020204,3647875,6842416,14522607,39055219,102274638,207134699,383579000,589764594,700634915,663589557,564379807,466923888,380028993,297730492,228622253,189345130,177337252,186440147,193322015,175995596,135526849,90715112,53537030,28273891,13532234,6214417,3173527,1610846,754361,415225,267891,174510,113392,73178,46852,29840,18958,11980"
coastline,2003,"7266,15874,27031,43762,69992,111970,181273,294332,472772,744398,1176367,1958764,3471954,6396058,12555296,30709503,85150087,192138551,366193401,575837100,704541158,683152717,588753380,489740526,399847821,310159977,237235257,194209371,180842549,191833844,199469570,182253615,139531504,92293549,55270206,29411080,14492547,6756434,3366342,1623790,752429,412208,259583,166151,107002,69070,44770,29184,19154,12618"
coastline,2004,"10256,21559,34911,53070,79373,119262,182791,285211,445415,689057,1078609,1769693,3079811,5709024,11162622,25087500,68611427,170807362,345070780,555075767,697527492,700535835,609515447,506258810,417836489,330504739,256335407,209198397,190990802,197959901,204827741,187622151,146276247,97985637,57280397,29790038,14419579,6721806,3358501,1689767,798478,445008,292329,192767,126233,81730,52331,33266,21119,13365"
coastline,2005,"11907,24302,37607,54579,79231,117638,180245,280981,436623,671025,1041049,1680404,2866833,5287812,10419354,21757303,55625963,147991796,318610822,534379944,690239581,712377376,631805059,527167972,439016811,353034811,275949309,223109314,199893895,202971162,209948392,193031583,150201868,99896561,59386526,31314698,15539705,7370303,3822249,1877144,908414,570974,387074,261308,175383,116663,76891,50354,32864,21379"
coastline,2006,"10883,22096,34226,49720,71806,105858,161153,251278,393455,608782,942094,1507541,2573295,4845741,9899473,21569813,54060239,139887196,304779483,522645208,680297213,708423444,635699645,537423126,452485279,371342890,294630230,237969905,210808163,210078258,216507173,198432304,154424119,104818362,62519310,33156374,16522709,7780499,3949002,1998039,1028391,648033,454914,315265,212682,140886,91395,58364,36972,23306"
coastline,2007,"7080,15707,26698,42475,64869,97135,144516,215296,322530,491901,778083,1286632,2258184,4350558,9060012,20176422,50184745,128057541,286543337,502141380,667980614,706960635,645501474,553347063,469643827,392299614,314274797,252267937,218793994,214231083,219886647,206448603,163997175,111909068,67070695,36421983,17935411,8837883,4370534,2078268,925922,487307,291274,178027,110566,69413,44030,28314,18483,12224"
coastline,2008,"5729,13056,23118,38333,60805,93707,141641,211379,314200,475609,749844,1223602,2087370,3970742,8474141,19684692,49774288,124551526,276217863,490625408,660048882,705331696,649940761,560693856,477505799,405542558,332190343,271030883,235721229,225200566,227430250,210419817,166869731,113501966,68249637,36234800,17757736,8409674,4164431,2049787,957300,527880,321275,198874,124572,78576,49967,32223,21132,14074"
coastline,2009,"4083,8784,14855,24236,39049,62669,99447,156079,245638,397082,665965,1129843,1959904,3740652,7957222,18089744,45540969,115932552,261120894,471608505,652907562,703628417,660212398,580781358,500289244,427368318,350263370,283271518,243076553,231218746,232202999,213312165,170339156,117407439,70213926,36842210,18068337,8393961,3848022,1847858,918764,522268,311499,190043,118248,74772,48029,31389,20842,14043"
coastline,2010,"7300,16136,27267,42923,64379,93403,132978,188601,273369,418055,677311,1119221,1884187,3476429,7260041,16110676,39160283,99328599,232245174,436652185,634489831,705198194,671066249,601203498,523546887,454652334,377877139,304131244,259636221,244127185,241836133,219383446,174512565,118921857,72048834,38132226,17971783,7904543,3873296,2090370,1024047,549355,323216,196453,122649,78356,51236,34295,23480,16436"
coastline,2011,"5644,12766,22222,36300,56560,84847,124966,184342,278227,435806,705334,1160351,1957262,3538889,7037208,15035442,34112538,82193679,196717195,392916196,605995979,707747507,698261847,633980950,554561642,485080659,405873944,327454116,273842672,251556694,246721406,221734449,175808086,119502465,71798657,38308549,19247408,8658840,4150712,2202035,1058308,551306,328498,201341,126301,80883,52874,35297,24020,16685"
coastline,2012,"3475,8229,15447,27292,45383,71843,110430,167836,257861,408691,672900,1137111,1948790,3468202,6707065,14122626,31629277,75862397,181665877,372052568,589301570,703263952,703444047,643772304,568334606,504599967,430302840,349767141,291808189,263928012,254709431,227579395,177182985,121157725,73400882,39369900,19569048,8660662,4213929,2220367,1114027,623921,370515,223064,139212,89038,58190,38887,26542,18472"
coastline,2013,"3641,8903,16973,30228,50304,78555,117811,173725,259089,402087,657047,1115058,1938496,3494816,6671670,13573959,28693085,65320020,154708335,328135707,556394882,698153711,712239029,666914833,597782976,533689865,458086804,375936220,313189923,278565442,263192964,233415942,180291728,122326319,74526893,39821515,19725489,8963397,4206031,2195063,1107846,620778,371037,222579,137709,86913,55941,36794,24737,17009"
coastline,2014,"20636,42637,64137,87781,114207,143404,178367,226124,301806,435237,680417,1123245,1923947,3481643,6671270,13385333,28026619,63075350,146256814,312739123,541764532,694499641,710234950,668029714,611674560,554131756,481846190,398597589,328545308,287708643,271488422,239229901,181373095,121222341,74080487,41112742,20950966,9856074,4686713,2361243,1190954,650799,387004,231832,143390,90767,58775,38901,26304,18115"
coastline,2015,"7896,18139,31593,51018,77541,111408,154481,211720,295147,431233,673452,1117497,1945697,3572354,6846184,13605473,28220292,62338348,140535707,296668518,521757525,688167483,713130317,668674417,625486200,574306531,504841042,419802693,342177505,293292732,273573405,243951053,187865903,125852895,77621827,42647563,20974880,10319591,5014177,2519364,1262156,671849,397302,235376,145398,92038,59530,39480,26892,18726"
coastline,2016,"7349,17044,30618,51009,79243,114946,159121,216187,299124,434347,668350,1089425,1896673,3537516,6858579,13740766,28892061,62949678,138107490,287212188,509338654,680515817,712489255,671161798,630675893,588520228,520759498,435132312,354697888,302664187,278524272,248506929,195120650,133302571,81334665,44788472,22223387,10773451,5260175,2684235,1318897,681036,390509,233528,145085,93114,61641,42095,29551,21266"
coastline,2017,"31387,63544,93569,124764,157475,190484,224444,265445,329892,448858,676328,1101458,1900505,3479267,6678167,13336808,27651033,58538083,123940701,260449757,483516114,677091693,727749585,685105480,644031468,600043052,536660970,454412979,372970597,315271048,287960749,254695939,199394325,137072286,84295975,47064742,23920726,11100152,5206254,2812804,1472412,759112,448081,275903,175395,114726,77171,53349,37862,27443"
coastline,2018,"13599,28533,46408,70046,100162,135627,175577,223811,294841,417403,639188,1041563,1800176,3338844,6503816,13089964,27148135,56513248,115453842,233563351,433034380,645820105,741906939,712876279,666083758,627438255,564531696,475981540,386861510,323839384,292230253,258483583,205385017,142431948,88327184,49296059,25701176,12160871,5818200,3102977,1567060,912464,603747,398957,263210,173694,114662,76156,51187,34860"
coastline,2019,"7926,16769,28209,44389,66553,94956,131157,181493,261403,397612,635164,1053738,1827378,3390507,6612833,13316755,28052913,59577965,121832690,233877114,409169984,592005207,721137966,737878939,701034829,648475632,579721646,488378747,398063709,330326247,295389629,262961720,209517750,147620211,92771879,52733851,27964207,13971247,6845937,3290263,1580865,931973,629224,422870,279629,183515,120218,79313,53083,36136"
coastline,2020,"13269,26212,38959,52746,68723,88460,117691,167068,254115,403182,663018,1136153,2033451,3837851,7572164,15409335,32315644,68755994,138970216,257950905,424862281,599416789,717637650,743645706,716015285,661276622,581572008,479263625,381129540,319025643,289896876,258119326,207675258,147361866,93278641,53048766,27590721,13372030,6802237,3323022,1577479,921136,612854,410383,274961,184194,123701,83659,57173,39508"
coastline,2021,"12738,25549,38754,53368,70256,90667,120197,169797,257686,409394,676623,1167185,2100659,3946180,7702251,15557997,32473656,67484366,134631068,253181781,414805698,587567253,709315415,738266759,713192290,661147611,587561980,494587402,401175805,336077097,305363055,270771263,216645765,151938943,94402722,53863168,27991136,14118493,7162590,3473713,1686652,992137,657814,438201,291963,194685,130232,87842,59956,41437"
