landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1955,"122040,192612,289227,427809,620155,898826,1320613,2001604,3232617,5701142,10961061,22124788,44680731,83498776,138893092,198153421,227575985,232975305,227423027,200644103,169711317,147002548,133702323,123861896,116021346,109300322,100832224,87121310,71079826,53156338,36690929,23140513,13015371,6723061,3418143,1722956,900605,506588,287527,166735,103743,68048,45446,30331,20042,13070,8385,5286,3268,1979"
coastline,1956,"113208,182357,271649,403360,579428,840327,1231214,1860890,2985241,5240124,10054390,20352282,41565992,79442897,134071810,196885618,231495826,237348760,233296786,207158846,175083152,150802320,136882623,127364262,119362818,112804840,104896629,91393359,75073606,56333622,38682078,24257993,13606424,6994435,3542587,1782331,929320,520500,294187,169576,104766,68414,45529,30338,20041,13065,8370,5280,3266,1976"
coastline,1957,"99027,169921,256530,380132,543164,784290,1140460,1714709,2713815,4702994,8923113,18083528,37340520,73600462,128255156,197572361,243088504,250129397,242785213,212357850,176676742,151403175,137753777,129235678,121907070,115838524,108388397,95228575,78627151,59310986,40527677,25243087,14109481,7222122,3642466,1829142,951056,530786,298759,171470,105301,68480,45413,30222,19941,12991,8320,5240,3242,1952"
coastline,1958,"80187,153015,227328,343323,486760,701253,1012006,1507750,2353667,3974931,7351617,14728772,30564298,62080751,113081809,180851598,245432965,263663905,258785683,231453780,190364927,158551894,142161755,133487484,126699125,120890248,113227000,99565308,81953374,61472233,41431482,25365248,13961893,7078317,3561392,1789118,936348,521996,292640,167713,103001,66784,44087,29247,19240,12499,7993,5003,3092,1858"
coastline,1959,"70571,139492,210443,318979,452219,649113,929708,1375806,2126388,3530903,6455897,12851740,26686790,55198217,104767098,172713703,247719300,276706726,271843013,243591021,199825919,164475925,145640666,135654422,127809963,121656732,114296355,101625873,84513795,64822357,44576986,27810022,15574163,7923846,3933668,1954422,1000637,551735,306126,172259,103647,66665,43930,29139,19179,12479,8003,5004,3091,1873"
coastline,1960,"76929,145163,211438,315528,442499,632990,911231,1360577,2131828,3628889,6816185,13893118,29348033,60519297,112143847,181686497,248568825,268734985,266293294,241308849,199682733,165076661,146651311,138168757,131418554,125514965,119156891,107712191,90134083,69810018,48104324,29853465,16663186,8461915,4169200,2065532,1053063,577075,318817,177957,105777,67427,44144,29165,19167,12467,7989,4998,3088,1865"
coastline,1961,"130159,195513,272183,393129,555384,816989,1249090,2044418,3745319,7626905,16339192,34894172,68137630,115987743,173196744,200734972,213324630,222974696,223439464,207989643,181534296,156323630,142248498,137017018,133479565,129686706,123928594,112848327,94735774,73672847,50790197,31411813,17490257,8868214,4345461,2143931,1086924,591419,325093,179993,105860,66903,43535,28674,18814,12223,7829,4894,3020,1827"
coastline,1962,"125302,189620,265133,382074,538946,790196,1206730,1968498,3606220,7358485,15851414,34071673,67208612,115233748,174080224,204701780,218437840,228885825,229556594,212896027,184618695,157715875,142856204,137853398,135205918,131858551,125976589,115452159,97885998,77217195,54252691,34133637,19320997,9891501,4825573,2370950,1185986,637953,350511,192456,111331,69615,45092,29655,19472,12671,8133,5093,3147,1901"
coastline,1963,"114627,175249,245528,353021,493436,714725,1070220,1687071,2953278,5774817,12304209,26785594,55706929,101214461,164033469,213692587,232203921,241473213,242429627,223281073,192868976,164235838,146748228,139919163,137243821,134823885,129366416,118837524,101228492,80426096,57124003,36269724,20731807,10679549,5198008,2546006,1262653,673362,369583,202135,115828,71861,46429,30493,20040,13055,8394,5271,3260,1982"
coastline,1964,"100834,158479,224048,320229,447692,639502,945573,1457650,2444961,4605576,9611940,20867802,44708979,86607448,146608995,211631803,243172936,253241466,256627207,238668954,204708950,170298276,148426517,140616758,139165886,138276975,134038308,124253563,107128281,86179294,62430987,40228918,23342641,12198911,5945808,2911603,1433815,754080,413295,224902,126577,77195,49409,32259,21188,13829,8913,5621,3493,2136"
coastline,1965,"88222,147566,212909,307733,426311,604510,885496,1349731,2207030,4060990,8311393,18027878,39206031,79361908,139117185,214499868,263304774,273284764,272168051,245154086,204709761,169234675,146750622,138931770,138610547,139172498,136149195,126989896,110575779,89999896,66581874,43788502,25952520,13821718,6778014,3310557,1618081,836292,456365,247145,136727,81913,52018,33834,22204,14530,9396,5952,3722,2283"
coastline,1966,"77823,138623,202409,293790,406457,573310,834783,1260460,2033846,3668102,7368425,15940732,34995616,72927883,131944595,210950078,274791205,289192878,285707487,255443237,210133933,171415831,146656048,137508324,138017959,140962418,140508169,131420396,114728935,93919422,70530347,47296797,28658532,15576691,7716563,3758713,1827950,928697,504669,272706,148697,87255,54889,35511,23291,15258,9893,6295,3944,2438"
coastline,1967,"94606,150945,215990,310072,431577,610860,906158,1404326,2381133,4567953,9744044,21576762,47082040,92713293,157673181,229686089,265241056,273393851,273592954,249128869,209729003,171045873,145703335,136326630,137547885,142305418,144319517,136282962,119563675,97944549,73732716,49563375,30126143,16441982,8170598,3973948,1931790,976432,529330,286374,155839,90765,56643,36438,23819,15582,10102,6439,4033,2503"
coastline,1968,"95918,153759,219757,314451,438250,622310,934063,1473135,2593181,5155857,11302193,25372634,54677518,103536260,172696279,236532838,261554547,269950845,268512951,245044918,208982543,173000725,147505807,136710685,137435749,143079535,147131695,140970799,125191044,103223869,78730645,53607846,32943550,18203197,9141072,4443187,2164504,1086829,588466,318808,172410,98899,60980,38948,25328,16549,10753,6902,4328,2708"
coastline,1969,"83385,140012,202254,287266,399254,561976,831510,1285563,2173138,4180771,9008462,20147446,44552567,89163510,154972184,232300757,273111937,284405286,284769743,262058275,222889926,182747482,153633450,140124705,138441563,143285603,148320467,144746786,130808827,108896499,83967647,57796005,35653620,19785823,10005335,4853629,2362894,1180740,635939,345058,186586,106191,64812,41098,26592,17352,11276,7268,4561,2863"
coastline,1970,"66821,124849,181993,257752,355034,493630,713179,1072785,1727542,3130007,6381138,14152165,31879821,68371115,128041818,211662640,284907562,308659158,308731318,286574995,240582322,193545932,158617164,140983447,136998436,141922088,149705215,151859230,141941918,118953194,91160393,62363510,37993406,20812481,10481845,5092755,2478916,1240664,666100,360765,195724,111501,67700,42582,27375,17800,11549,7450,4676,2917"
coastline,1971,"64052,120271,175690,249192,341072,472189,678128,1015808,1626277,2919497,5911110,13129667,29780082,64782768,124233271,209411189,292441186,322081258,321293947,296652687,246582259,196091657,160512001,142680682,137704276,142348760,151497311,155505709,146488937,123653217,95322345,65811983,40365523,22250161,11245659,5450270,2644284,1313766,698756,377188,203734,115267,69510,43526,27904,18120,11768,7583,4766,2956"
coastline,1972,"65789,120069,175838,249564,340488,470928,677973,1023221,1658441,3048929,6319386,14255969,32517997,70274998,132227755,221353418,300979143,327455626,327695295,297996671,242993261,191190377,158514575,142874732,138038108,141983509,151448010,157615732,150688548,129057222,100662451,70630322,43974408,24577753,12493186,6028217,2908736,1421766,743576,398676,212647,118514,70770,44120,28225,18319,11902,7657,4832,2957"
coastline,1973,"58158,111038,164120,232653,318430,438686,624448,933686,1494047,2680698,5439414,12174437,27933320,61712707,120463797,207411636,301126759,340785318,343797749,315876484,256253314,198326272,161983993,144632852,139270244,142510122,151622524,159810318,155713615,136163277,107739113,76925995,48706683,27711996,14281697,6915740,3338874,1612503,826797,439872,232704,127288,74578,46049,29244,18928,12276,7901,5000,3056"
coastline,1974,"58182,109233,160860,227073,309518,424752,604797,907769,1463578,2658788,5472917,12387059,28630477,63429111,123732241,213133374,308149953,346530750,347784788,317072315,258079048,201757353,165309449,147945461,142696792,145837902,154960334,163596825,159577950,139890031,110780688,79154168,50033701,28387637,14636558,7151437,3520687,1762355,938466,505317,263366,141163,81517,50084,31745,20628,13461,8748,5599,3472"
coastline,1975,"56920,106462,156486,217140,296052,404857,573926,859968,1383595,2492335,5102698,11550175,26747894,59963712,119261240,207612312,306786338,352748446,355460567,331445329,273718795,212242891,171497811,152096930,146378268,149654037,158800532,167688592,163774374,142990366,112522050,79859752,50131229,28165242,14388011,6985478,3419328,1709339,915942,498779,259180,135627,76585,46398,29196,18819,12180,7829,4952,3022"
coastline,1976,"54440,104253,152679,211694,286976,392306,556751,839586,1367476,2526519,5297813,12187506,28471463,63538647,124299976,214202551,310334435,352424496,357874505,332431275,273860786,214253450,174293841,154994306,149181605,151884410,160260368,169030284,166588083,147819793,118056790,85419782,54735295,31335792,16235173,7925514,3893245,1944403,1037670,565454,292629,151188,84383,50632,31647,20363,13218,8536,5445,3373"
coastline,1977,"53643,100803,147821,203378,276435,374913,529630,796798,1297146,2396352,5041499,11650465,27320980,61333755,120797261,208882069,306071244,353466093,363015729,344880872,288897514,225970506,181725935,159550322,152381788,154199073,161806821,170416862,168869520,151132577,121844499,89176524,58032525,33700926,17648688,8645655,4234171,2100764,1109961,604302,310994,157574,86121,51034,31679,20311,13152,8498,5429,3378"
coastline,1978,"44545,91752,137795,188731,254975,341663,477568,701076,1113701,1945093,3913637,8775333,20581355,47568356,100682375,183009989,295291125,371212190,385537197,370260379,313892161,243671657,191914804,164783572,155136746,155520816,162298354,170844373,170541914,154428107,126001856,93485880,61895295,36543266,19379423,9522314,4633161,2267802,1165651,613342,308645,155355,84763,50139,30902,19724,12717,8211,5232,3258"
coastline,1979,"42902,88921,134041,184226,246125,327044,451460,660484,1043776,1809311,3604032,8030747,18948891,44362724,96467736,180501537,301480628,391106095,406857524,381200986,315268318,242389432,192706218,166795062,157225091,156489787,161813171,169456698,170845398,157383229,130383387,97906841,65630791,39078463,20889758,10313987,5009348,2456324,1265505,676965,340858,167475,89063,51766,31714,20146,12988,8405,5384,3386"
coastline,1980,"42170,88199,131355,178650,235867,311167,429243,623859,983330,1702698,3391101,7571781,17931386,42210616,92423285,174374068,293936875,390831941,413204013,396094247,333426454,256831281,203328152,175079507,163284642,160132262,163475142,170061705,171817415,159496754,133045657,99917273,66848023,39591477,21038797,10353053,5033608,2482757,1299676,715926,369185,178660,91827,51946,31605,19962,12853,8302,5307,3341"
coastline,1981,"54425,92354,134434,179915,234363,307024,419917,612024,965654,1672805,3307790,7325361,17367502,41172387,91362814,174734814,298227634,405105714,431752131,413653230,347313895,264584969,207126399,177346255,166045106,164401882,168709079,174303876,173911964,160137491,132500559,98587342,65273589,38357106,20206930,9836475,4760622,2330260,1214885,658485,328334,154895,79428,45285,27618,17464,11184,7164,4533,2826"
coastline,1982,"52893,89590,130581,175369,228304,299155,407917,591802,927031,1587576,3047778,6561885,15346827,35966036,81076066,161156149,281416259,409710194,460223399,443473885,369583049,277478632,214151677,181681092,169227167,166859266,170033026,175313923,175527663,162870822,134632393,99428955,65495037,38325868,20151044,9838660,4770928,2341052,1207774,637587,311422,149079,78305,45317,27672,17530,11234,7191,4517,2785"
coastline,1983,"53336,90334,131909,178230,233529,307705,421314,610230,945540,1581209,2896431,5979215,13591379,31506882,70682949,143916457,259810845,403217266,486713118,480749407,401264128,297387840,223573143,184553414,168911512,165941344,169751173,175479990,176045660,163427714,135782496,101328037,68148115,41039324,22197044,11087372,5334658,2594637,1298422,663352,318636,153535,81243,47268,28714,17985,11450,7264,4529,2768"
coastline,1984,"53182,89710,130945,176980,231575,304867,416339,601272,919252,1503056,2634927,5147115,11102951,25343494,57514271,120381830,226371780,380258413,506665155,525867336,443760092,324400508,238031193,192389020,173339124,168921072,171542604,176491237,177302677,165724326,138742875,103840825,70131536,42751888,23463046,11764723,5689090,2804417,1385447,688785,326016,156016,82085,47239,28313,17519,11036,6952,4309,2616"
coastline,1985,"56118,94536,137834,185910,242335,317521,431763,618205,936210,1514069,2624577,5033712,10630275,23782675,52954542,110701592,210711032,362556342,504669960,545427333,474894944,351056634,254112146,201935684,179320868,172946422,174706946,178830372,179083862,167684425,141579870,106297904,72174800,44358252,24621842,12389951,5950929,2885014,1391797,682429,321823,148307,73316,40594,24262,15081,9567,6107,3843,2375"
coastline,1986,"57602,97344,141951,191598,250201,328137,446572,638089,963407,1548981,2665015,5099756,10665393,23554678,51568917,105519942,198987206,348891624,499901957,555330831,495303665,370967087,266920714,210502946,184865494,176688727,178078109,182395033,183543276,173791296,147551459,111387640,76363177,47290445,26454944,13498411,6557292,3192872,1504657,730485,355118,170773,87481,51059,31291,19930,12807,8247,5178,3148"
coastline,1987,"66720,113571,166730,223986,294962,385977,518724,725864,1064575,1658258,2764460,5122668,10486555,23022737,50196009,101581041,189442868,337048047,497009684,569551040,523893152,400247777,286331082,221160939,189468134,177135310,176281518,179568733,181806273,174370345,150856123,115697803,79481876,49115120,27475390,13939065,6655441,3221570,1541075,749525,360296,167975,85697,50606,31815,20444,13177,8462,5246,3145"
coastline,1988,"72924,123891,183899,249149,332078,439207,592483,829074,1201587,1831656,2958337,5207980,10122397,21423211,45633469,92624603,175852125,315778917,484254316,581442596,555594016,438944682,312263167,233896284,194186132,177351702,174569368,179474337,183481613,177602199,155876851,121165588,83561438,51636017,28836228,14692627,6990897,3385660,1639596,807011,387055,179151,89805,53227,33580,21654,13948,8884,5481,3275"
coastline,1989,"71547,121684,181273,246550,329839,438447,593004,832157,1211594,1856458,3075153,5834450,12389527,27258219,57376379,113816525,216049931,373331727,533331697,571934992,505665840,391440854,292271148,230393264,195575697,178240467,174181565,178752467,185094787,180890146,160593661,125911046,87676347,54753604,30950056,15886240,7621622,3740886,1833813,911652,444812,209095,106143,64145,41764,27700,18298,11912,7443,4456"
coastline,1990,"69741,119487,180200,248297,337531,454664,623825,879433,1280394,1953318,3188812,5884126,12111648,26068817,54515927,109728592,210166861,367209571,537184901,590085866,526897231,409716791,305975351,240777635,203366378,183161860,175851878,177129793,181086011,179168958,162331420,129046613,90782184,56423850,31613511,16153974,7696204,3779033,1873674,943164,467740,218404,106199,60637,38798,25367,16436,10498,6503,3884"
coastline,1991,"71859,123551,187873,261551,358498,488258,676356,955116,1390266,2112419,3457104,6398845,13224677,28272932,57712459,110798176,207344053,365435677,541652929,595886901,542724413,425333687,318258519,249443917,210209366,188811524,178257178,174799263,177876781,178910807,163615943,131280517,92172559,56872793,31318891,15871995,7630848,3760689,1873239,935979,443629,197827,96523,57042,36887,24194,15780,10137,6329,3801"
coastline,1992,"72345,124775,189775,264597,362914,498539,698441,991395,1451517,2205682,3560770,6264205,12147278,24925273,51372228,104261357,199990116,355846171,540866482,603931264,565524935,453052610,343569252,268281364,222208708,194240803,177669778,171368488,173916125,176577085,164033144,132483687,92456312,57165774,31804243,16288615,7800732,3754628,1816230,905005,441367,199355,91628,50522,32114,21019,13697,8803,5539,3389"
coastline,1993,"54353,93389,142422,200000,280325,395892,573374,842655,1284294,2018273,3285623,5574701,10284877,21167699,46381343,99945951,195749050,350305168,533339098,614274393,580713442,479839748,373046621,289621609,234036150,198571482,176288740,166888021,170057084,174956408,163582088,131717650,92762241,57725608,32506465,16840322,8243782,4042794,1937411,957327,542055,368198,256198,153787,76461,34666,18313,11194,7022,4248"
coastline,1994,"47297,81314,124431,175689,248126,353411,517840,768869,1188787,1902258,3150610,5369902,9740526,19531376,41613622,90075403,180073703,326843560,520359409,632088460,610931212,510501912,399206345,306268153,240682247,199265786,174964571,166018895,170488227,175948899,166809684,136845975,96033610,59443576,33916863,17830558,8750047,4287763,2070919,1022506,577979,394795,277267,166750,82805,37142,19529,11980,7519,4552"
coastline,1995,"37783,65775,102260,148123,215467,320718,480764,730995,1152446,1870610,3145686,5321477,9400750,18217347,38362920,83276501,168559032,306508284,498308967,634731162,631543170,533056673,419384448,321842797,252901321,209060562,181698725,170914802,174073284,179704474,172160807,140966409,99305097,61913024,35199692,18553281,9091321,4533879,2245272,1111968,611235,404786,280466,168338,83785,37930,19994,12105,7530,4522"
coastline,1996,"32704,57235,89303,129912,190479,291570,446324,696475,1125387,1862200,3169545,5372743,9297676,17355753,35712259,77537574,159006799,292834239,481227048,631284651,652427893,562864698,448249897,344851277,265692555,212443893,180259448,168441137,173161347,180523325,174455951,144011689,101333239,64260763,36906618,19284919,9545864,4703651,2291185,1140000,602115,389985,300261,213508,123783,59326,27756,14186,8258,4956"
coastline,1997,"34681,60834,94817,137454,203590,306700,458463,695951,1096295,1777182,3003539,5135964,9066714,17405027,36478525,79484509,162126845,295696005,482880599,630081744,648156556,561057164,452995486,356075696,278906483,223921535,188359295,172898394,175920819,183507710,176602892,146687315,104428519,65897384,37925674,20153665,10074716,5017757,2469214,1223136,650861,415404,311511,217616,124600,58484,26850,13582,7990,4786"
coastline,1998,"37492,66002,102595,147487,212655,315306,459272,679399,1045286,1672377,2811541,4854790,8790788,17484915,37725614,82913918,170102484,307813893,493409739,631860607,642259240,558585127,457235819,364164907,285616084,228826605,192281869,175288275,175805818,183328141,177360246,148847292,108408735,69791654,40290983,21383244,10770779,5338707,2589293,1284435,717314,469002,335271,217022,116457,52622,24286,13151,7919,4719"
coastline,1999,"32548,57290,89249,129064,186543,283257,423272,642626,1010477,1637570,2775643,4808868,8778446,17428056,37156400,80314314,162601003,291249402,478700309,639444312,667680414,588331632,482988047,384513099,295964887,229579393,188316604,169718335,171243116,181180120,177921364,151037440,111361754,72313050,42040194,22338714,11189722,5504211,2732941,1349217,721613,464883,338840,218086,112707,49403,22763,13038,7889,4655"
coastline,2000,"30793,54983,86550,126122,183655,279078,412395,615001,950539,1519679,2559949,4444121,8148257,16172883,34604142,75466767,154566970,281056401,467464791,632095562,668200654,593130128,492376459,402292925,316856382,246363781,199469020,176443411,175238029,184715908,183457665,157235833,116306596,75356301,43645000,23351433,11876222,5903527,2908731,1437795,745239,457932,359393,277222,176483,90596,41329,18612,9147,4956"
coastline,2001,"49968,84945,122713,161914,209061,287520,396730,569710,870481,1399991,2396184,4232058,7906851,15825427,33835626,73035516,149843839,275196964,461246953,629240921,672408162,601467080,502496967,414913372,331705930,257651210,206233966,180249536,177498740,187970287,187557957,161700955,119753443,77922338,45124409,24123055,12435386,6301295,3239253,1678664,872122,515018,375132,269928,162337,78183,33609,14948,7838,4554"
coastline,2002,"47660,81335,116679,151967,191447,256028,341838,475069,707941,1133952,1933082,3461503,6561003,13594039,30216474,67354394,142287547,266846327,449566053,617825054,670978480,612147352,519662852,434083756,352329277,274925554,217243343,187692565,182588058,191703471,191260554,165049530,122428084,79704331,46653209,24943026,12704603,6576411,3500960,1818189,944202,543765,360464,227169,120259,53546,23757,13032,7848,4691"
coastline,2003,"20598,36410,57019,82871,120038,186647,284948,434997,683096,1112694,1883226,3329651,6154384,12289873,26815806,59674580,129370695,253343969,438950742,614521805,682740483,630829913,537828482,448941893,365096091,285727905,225165140,192322524,186771026,196307500,196063908,169086147,124324494,81347463,48531557,26219518,13504009,6946575,3650917,1916315,1038754,610886,382338,224465,112539,49956,23796,14051,8606,5147"
coastline,2004,"17917,32409,51964,77385,114491,178766,275010,415442,637302,1012807,1677569,2940330,5419436,10732268,23011296,51415382,113451803,231395269,419209775,596730617,681783109,647909464,557816629,467523106,384788572,306088808,243131968,206283871,195887360,201857208,200982069,174318704,130176908,85374301,49511783,26279492,13590873,7020779,3679576,1898548,992285,583878,389177,241964,125536,56646,27027,15807,9701,5819"
coastline,2005,"18156,31945,49558,71611,103220,157464,246527,378090,588707,944511,1569126,2744216,5012200,9690568,20045490,44082577,97685777,205466650,388975977,577914870,677720176,662895391,579501986,488930304,407907298,330785468,264067671,220791519,204945183,208544501,206685049,180105689,133551045,87325527,51667633,27887111,14472278,7441915,3922384,2021834,1081272,645678,429008,275255,153514,72958,32889,17423,10407,6248"
coastline,2006,"16268,29251,46181,67856,99011,151492,234924,354988,539072,844034,1382461,2423013,4520388,9003656,19064878,42369201,94700575,199310768,379273772,571766185,672658511,660161188,584043146,497159396,419472354,346033579,279181843,232833322,213440854,214805691,213040340,185692258,139216963,91762394,54453251,29689683,15467797,8032689,4320668,2240006,1153803,658384,443013,306361,182674,89807,39502,19686,11343,6813"
coastline,2007,"17872,31656,49757,72549,104810,160197,242361,360337,537452,826235,1331393,2303479,4252699,8415183,17777048,39278933,88190268,186897418,359475391,553635989,663366153,658776336,591940182,510919479,437225956,367703024,298402599,245996060,221299749,219500628,219833238,194765820,147952607,98185791,58538243,32148835,17014143,8951510,4758215,2358649,1182244,688017,452440,283027,152951,74136,37026,21590,13157,7782"
coastline,2008,"16799,30523,49082,72974,107059,162906,243942,358387,523376,784964,1237838,2117978,3958546,8090659,17527916,39308130,87757768,182830633,348344381,545431875,658798617,656262903,591511508,513283734,443416650,379707420,319206728,269234074,239309844,231816624,226326712,197713852,149766879,99053601,58859745,32119059,16796664,8646679,4531395,2329597,1246235,737719,460183,270349,139871,66231,33874,20480,12798,7811"
coastline,2009,"13168,22875,35080,49629,69672,107294,164788,253972,394484,634543,1069416,1913450,3665223,7573577,16512532,36930874,83067866,174081852,335015300,533281428,657938948,662606083,604237271,529375071,460175072,395533908,332203137,277888755,245651780,237255431,231515279,202199405,153455105,102287646,60771811,32938820,16957280,8306584,4032011,2029114,1117949,686034,447714,271327,142145,66831,33905,20652,13071,8052"
coastline,2010,"16818,30583,48543,70878,101748,153043,222871,322603,463955,686855,1071188,1804720,3342841,6812552,14883014,32907499,74299913,158037356,307495881,504588068,641683825,661115860,615677370,549754609,484704840,421450236,356422085,297853948,261805039,249309301,239938208,207678178,158244728,104992417,62874657,34192845,17296966,8359993,4125222,2107897,1150802,638887,340043,172487,92751,55915,35979,22971,14261,8597"
coastline,2011,"13072,24064,39082,59065,88485,141504,213772,322152,477761,718082,1117691,1856479,3336968,6472995,13391534,28527244,62605201,132669731,264151381,458851059,625307450,677259400,648673140,584576451,517219699,454231667,383943047,317064031,273275769,256007318,244440537,209660423,158606892,105481194,63167328,34530930,17650817,8622604,4269642,2166429,1198063,693319,394577,205744,103169,55449,34242,22089,13895,8404"
coastline,2012,"7120,13583,22668,35484,55828,96804,154598,244586,379917,596273,964987,1653581,3029215,5915035,12270248,26253653,57896216,123418906,248164872,437466342,611836894,676682379,657431829,596157738,531792713,473003876,406551685,338304961,289699773,267069198,252297436,214775859,161142937,107252350,64334262,35220647,18025352,8726466,4305144,2259205,1283325,741655,415933,215973,107793,57656,35485,22954,14584,8974"
coastline,2013,"6774,12897,21548,33947,54581,95736,153268,242849,379832,598933,973487,1661207,3016036,5772863,11553840,23807718,50685461,106213045,214248767,390816292,580160584,674350486,674725552,626697125,564505127,502283279,433562221,363460685,309004087,279791146,260877863,221134627,164167311,108981120,65278153,35915315,18506679,9088002,4516338,2352455,1336114,768712,425238,217921,107231,57052,34932,22484,14323,8926"
coastline,2014,"35129,60102,84732,107541,130309,165026,205221,266469,370620,558847,920981,1623043,3017974,5793313,11403178,22989352,47964484,99895795,200704923,369551738,562864823,669309167,678617924,640248228,584377561,524070625,456027802,382889274,322666144,289588982,268684131,225215124,165061548,108252433,65991542,37120439,19683472,9867803,4811719,2458121,1377851,762623,400255,201040,102666,59439,38162,24749,15649,9576"
coastline,2015,"18196,33392,52215,74743,104582,152429,210705,290423,411308,605686,956404,1633634,3007963,5789015,11397653,22824721,47108830,96864042,189495469,349210382,541282892,663259266,682635601,652629254,603235113,545989653,476126700,399141464,333450229,294862446,272295596,231981828,171332672,113161144,69012605,38353162,19980430,10065915,5067804,2664094,1520121,860949,458450,228208,112281,62231,39359,25513,16250,10042"
coastline,2016,"14311,26712,42999,63701,92854,142173,203509,287170,412796,611559,964864,1643662,3005020,5776009,11379274,22786487,46175938,93238869,179317117,328030675,518894505,656638162,686761230,662222432,618136303,564745773,494676328,415796417,346497122,303338083,277566924,237643128,179318672,119482368,72810460,40891214,21267401,10560576,5379701,2796332,1522466,849913,462378,237787,120037,65171,40209,26072,16616,10317"
coastline,2017,"37640,63112,86551,106077,122913,151274,184121,236580,337642,524407,887684,1593914,2985515,5757221,11324061,22569951,44961027,89164023,168453030,309386234,500145963,656368773,698318094,673635837,626034392,574713468,508396081,431639092,362491548,314627003,284888818,243013629,183727272,123884537,76070858,42926033,22341212,11079087,5610931,2873693,1573746,898106,492816,249698,123023,66404,41419,26809,17040,10563"
coastline,2018,"14979,27271,42766,61627,87683,133234,189853,267180,387613,583706,939310,1623174,2982576,5730329,11291988,22465436,44290594,86486627,160761994,291033744,479651238,648318732,704908913,681381496,637347541,593398403,529293939,449274322,373203643,320800329,289451745,248240489,189441127,128897189,79797276,45088446,23588448,11901154,6127105,3145312,1692195,992661,592536,330559,167271,82113,44902,28180,17898,11013"
coastline,2019,"10449,18080,26901,37048,51529,84178,128213,197770,319261,533621,928204,1669328,3099603,5904374,11495268,22658466,44140918,84520886,154321537,278539700,466262011,640055226,706099157,690006367,646875715,603276895,541557685,462630329,386590263,330781794,295591363,252707746,194122872,133720664,84734613,49024903,26107669,13392234,6914772,3577406,1893237,1094644,628850,328241,156559,76029,43497,27938,17874,11084"
coastline,2020,"8123,17080,26030,36261,50733,84602,129463,202981,331908,550083,941640,1664743,3019205,5612405,10665357,20561309,39309323,74208957,135214933,242125079,417225454,605846715,703492921,702155566,663117277,620035734,565989265,492668743,415191052,351129306,307475932,262420384,204497130,142548715,91149376,53196482,28522828,14692116,7553782,3912326,2069210,1194911,694510,371220,182737,91073,52367,33596,21624,13499"
coastline,2021,"7363,16826,25891,36262,50791,85094,130896,204865,338835,561869,957183,1686071,3036531,5598473,10540294,20117988,38066017,70730579,127649186,225309743,391324706,587327202,706587629,715711419,678661059,633587401,580827714,508936088,430747775,363717678,316447941,269639048,210800970,147569282,94842291,55679550,30002355,15505830,7971974,4142193,2188606,1260529,736973,399146,199426,100516,57857,37127,23978,15037"
coastline,2022,"6730,16586,25743,36254,50843,85467,132293,206136,344244,572446,971057,1705137,3052382,5586829,10430104,19726818,37022544,67877318,121331533,210891280,366412204,565102225,705302307,727906091,694371167,647577446,595636239,525091127,446528907,376796728,325863950,277154202,217268805,152781560,98669962,58265511,31541640,16356470,8408741,4381234,2312817,1328986,781123,428192,216848,110489,63712,40902,26490,16692"
coastline,2023,"6099,16354,25595,36261,50903,85754,133723,207778,347935,582059,984686,1722024,3067484,5577343,10330660,19366920,36060391,65443115,115756328,198258538,342528196,541417589,700499660,738864397,709472429,661510105,609705134,540791937,462387622,390374302,335981135,285207081,224002678,158238474,102630076,60967082,33153223,17251396,8869708,4632568,2443549,1400811,827181,458529,235213,121078,69942,44933,29174,18457"
coastline,2024,"5500,16122,25449,36275,50991,85985,135208,209867,350138,590697,998058,1737972,3085288,5577109,10257112,19080790,35252352,63395461,110737807,187102719,319958790,516019546,691168043,748275778,724411008,676085628,623828917,556527244,478432702,404308389,346550179,293511528,230886123,163834190,106694125,63796926,34894272,18225453,9378143,4909312,2590210,1478864,876237,491248,255413,132794,76745,49238,32042,20361"
coastline,2025,"5291,15901,25310,36289,51106,86222,136731,212005,351216,598330,1010385,1752186,3102845,5577871,10190602,18820976,34518831,61582034,106194469,177203536,298938113,489474706,677780990,755775873,738940045,691099281,637756584,572145714,494616102,418731361,357679698,302176809,238045183,169724031,110973747,66783104,36726397,19255490,9919120,5200151,2744924,1561578,928262,525793,276760,145265,84041,53889,35133,22407"
coastline,2026,"4591,15430,24880,35888,50602,84626,136247,211501,349382,600441,1011427,1747149,3083468,5521609,10038795,18483778,33827686,60332773,103767999,172668962,289103537,475684892,669968684,761266368,749133997,701715362,647448080,582252433,504625114,427456097,364533253,308514449,244467419,175678018,115588501,70104374,38812227,20430894,10543610,5538266,2923570,1656366,987677,564853,300660,158832,91774,58757,38378,24560"
coastline,2027,"3960,14898,24438,35471,50063,82939,135659,210834,346712,601787,1011914,1741125,3063626,5465895,9890546,18153515,33147054,59069575,101294418,168128775,279479831,461562922,661556462,766013303,759191556,712260010,657007910,592331791,514706295,436361233,371538526,314892306,250884213,181644366,120244994,73477282,40976918,21662093,11202320,5894188,3114120,1756705,1049690,605574,325888,173286,100008,63892,41790,26827"
