landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1938,"10,22,4557,19444,40720,91070,179616,312308,547517,1009325,2175233,4666734,12199127,35844341,66086081,117163554,185959193,239679440,247070660,230540588,191118396,145836892,117524664,103003201,95036719,87276153,75721807,59510229,41986429,25285240,13683826,6564421,2764473,1086242,465059,213479,85823,35269,16355,5925,2590,1173,492,172,59,33,25,17,4,0"
coastline,1939,"10,23,5834,21497,44597,91153,179517,312401,560998,1125474,2456515,4906978,12586338,37405578,67313128,118404240,188489327,239184372,245115261,231517083,191344929,146257430,117625011,101992989,93946085,88099790,77554356,62680773,45513433,28255402,15628290,7593703,3295334,1271563,526838,242789,100779,39369,18202,6233,2334,1022,432,148,54,28,20,16,3,0"
coastline,1940,"10,24,7053,23664,47931,91441,179560,314745,558991,1156453,2498465,5051289,13290822,38572537,68501365,121319076,192817308,240998025,245823096,233146377,192425668,148106639,119657315,102180365,93012704,85762284,75182110,61650103,46118766,30215611,17361902,8779440,3957590,1541195,611873,275318,116096,39996,17445,7268,2795,1121,403,149,60,30,30,28,5,0"
coastline,1941,"10,296,6451,23492,48974,88252,170224,297368,529024,1084197,2380519,4955556,13863406,39588744,70120650,125003999,197951352,242994628,247212602,234390237,192820165,149573041,119636353,99981697,89010837,80990599,72009727,61488430,48608832,34595685,20722612,11163464,5181061,2107202,792225,336352,147806,48802,17790,8099,3161,1204,418,128,55,35,30,29,7,0"
coastline,1942,"10,1430,10832,30614,57531,101652,180917,310142,570648,1361713,2950435,5506016,17460098,44981352,76102012,132538419,202866716,240908478,244338378,233422435,192175228,149352182,118535653,98481193,86793518,77535648,68744616,59576201,48911173,36567211,23126466,13195980,6305365,2687321,987116,384909,168025,59368,18257,8654,3641,1320,462,118,60,46,40,31,7,0"
coastline,1943,"582,3076,10130,29103,53986,97351,170078,295484,561102,1488360,2980917,6368786,21019871,49315736,82252448,140791846,208906022,239313862,243292056,233044776,191119504,148469161,115724652,95377514,83110027,73322771,65978185,58071353,49508827,38504372,25751800,15291545,7682749,3416616,1282834,468264,198820,75690,21444,9398,4221,1630,582,153,77,55,40,35,9,0"
coastline,1944,"2011,5262,12508,32299,60885,103875,173348,319391,842019,1724500,3571791,9267362,25272526,53985583,87706759,144711892,210238123,237771832,244672684,235211704,193773002,148283289,115019308,92341425,77552737,68872149,62926858,56116054,49473714,39657577,27649743,16808066,8805172,4005550,1544856,540326,216874,87022,25036,9678,4512,1769,649,166,57,32,20,18,3,0"
coastline,1945,"3832,7764,17270,48383,92746,144314,210673,397045,992457,1828716,4730275,11192213,29012675,58228695,94353685,155484794,220314631,246073753,253599686,237745148,191582615,145977301,111199434,87624688,74230634,66523167,59338291,51550485,44323882,34990411,24805137,15356485,8001815,3647169,1372036,467886,186621,73110,20308,7995,3571,1355,502,127,54,31,20,15,1,0"
coastline,1946,"305,2638,9736,40985,83830,129556,195902,368337,941661,1762038,4445296,11244198,30631750,59798117,98999397,164148730,226635827,246483781,250345294,229359622,183972620,148485686,120050212,97224369,80213488,68761051,58578697,49990987,42051330,32645178,21823221,12930612,6239061,2673191,946492,347381,147236,52938,14732,6794,2700,895,296,51,24,13,10,6,0,0"
coastline,1947,"13,479,5247,35480,80018,129109,193361,317810,773437,1772399,3727486,10991958,33016674,61057739,104333970,173527709,228699148,241397629,244449452,219499641,177198763,144776094,122328532,102110759,85905840,74841724,63719639,53558058,43985500,33248454,21847582,12797679,6144877,2606534,932188,358917,150562,52918,17028,7417,2768,881,291,67,25,13,10,6,0,0"
coastline,1948,"15,338,2745,22699,65631,121052,187099,279469,499018,1481511,3126605,8661679,31103588,58746670,103405134,176017244,228282782,236814496,238651340,212348450,173577248,144615192,127963558,111176178,93927929,81305610,68959337,57043420,46499932,35357325,23410348,13923563,6775605,2921884,1050847,394819,167636,61777,19287,8373,3163,1023,362,96,41,20,10,6,0,0"
coastline,1949,"15,98,2235,16101,56994,113882,187808,284754,516638,1550525,3123915,9765471,33269657,60990242,107148972,179690909,226389562,232868302,234911564,208058257,172456537,144693355,127996080,112823131,96998948,86406361,75597058,63683914,49904832,36342477,23018527,13123122,6236977,2583345,926899,370017,156574,54515,20030,8472,3288,1165,418,139,63,32,17,6,0,0"
coastline,1950,"16,34,2595,18207,59055,110800,176916,276712,527577,1544625,3370931,11331668,36087225,64755627,114137569,187231531,225094715,230197630,231907087,202705324,168803134,142708500,125143624,111964484,98947842,89284174,78948065,67110363,53786203,39889640,26246408,15629930,7686563,3354576,1205764,437447,184101,70137,20470,8662,3453,1244,430,117,52,27,10,5,0,0"
coastline,1951,"16,35,2060,16079,53955,104436,169808,272976,468259,1156750,2737505,6127466,23984516,52124302,93903789,167247773,235284241,251075440,247703911,222302230,180171887,148491793,127475510,114134852,101562405,91986797,81955006,69858634,56970967,42687874,28894506,17604319,8977585,4028330,1488142,521818,216378,85810,24640,9726,3801,1355,474,161,66,54,39,29,9,0"
coastline,1952,"12,33,1562,12664,46829,97153,162997,264108,444731,1006184,2483453,5069897,18318571,46806001,85823603,156153003,234008555,263958779,257270422,234049181,189192956,153939609,130993920,117652601,105181325,95538065,85253338,72448816,59420863,44557962,30485806,18699085,9716409,4401007,1644530,561876,231799,93635,26691,9708,3808,1400,507,165,88,72,58,44,17,2"
coastline,1953,"11,30,391,6290,36824,91642,168839,272389,436223,906291,2261756,4428279,13641934,40198305,75878175,141387793,224065270,271944551,268456175,249391536,205450264,164478196,136739777,121358832,108904019,98889561,88907232,76246625,62815034,47030499,31863359,19432169,10062249,4537483,1694573,580507,239967,94999,26429,9557,3732,1430,515,165,76,58,52,37,15,2"
coastline,1954,"10,28,250,3992,31437,84459,161849,265027,420824,860028,2297412,4820304,18024098,47466970,85982407,159246889,239316918,266087942,262596720,242313060,196591063,160694859,137087676,122793112,110871997,101232624,92839775,80772874,66894611,50109876,33477261,20197938,10431043,4694103,1756616,614109,257313,102395,28902,10554,3633,1336,459,120,17,5,10,10,1,0"
coastline,1955,"10,26,52,2507,25319,76041,154226,259066,412919,793748,2119576,4325641,14789726,43579617,80846209,152317666,238491275,277641859,273135921,253208027,203884850,163084648,138119788,124123061,113320944,103536229,95934797,84554282,70980146,53911470,36456813,22088611,11630369,5273648,2005534,691707,285556,116117,33558,11661,3968,1424,515,157,31,1,8,10,1,0"
coastline,1956,"9,20,41,1505,24701,73541,153521,260424,418409,780557,2053260,4131263,13385770,42090350,78573525,147550400,235539339,282324095,278559910,260321632,211374056,168481302,142063276,127346629,117032141,106637801,99789248,88898724,75287175,57575189,38791974,23273885,12211712,5517521,2092347,723080,300725,124502,36412,12872,4377,1398,511,168,32,0,3,10,2,0"
coastline,1957,"7,19,41,828,18324,63558,144433,254929,408948,724383,1888593,3980261,12609321,41373499,78919944,150545176,242105283,291342437,285655320,263314391,211045628,167477274,142582483,129189139,120985794,110561649,103600441,92682321,78687712,60432030,40670833,24213953,12664006,5709898,2164221,750263,313325,129884,37759,13275,4534,1383,509,169,29,0,0,4,0,0"
coastline,1958,"9,20,42,446,13518,57335,140616,255894,413248,741056,1894525,3922100,13928668,44599020,81816943,153853064,245437664,288708172,285953772,269598973,216383856,171277230,145720955,132316376,124944003,115002428,107752614,96426550,81630879,62373773,41313591,24257006,12395473,5524139,2061572,734363,311987,124654,35503,13049,4452,1260,454,155,26,10,5,0,0,0"
coastline,1959,"8,20,43,289,10350,50451,128014,240674,398353,731627,1845896,3932191,16311947,48110347,87189652,164172694,253447518,285999156,285153067,267570159,213744836,171005934,147081586,134321262,127298500,117474565,110372753,99184029,84641729,65793273,44980427,26790247,14198286,6409159,2451521,826779,336822,142151,41277,12464,4123,1299,493,186,27,5,0,0,0,0"
coastline,1960,"10,22,45,149,7813,45846,114310,223274,378863,745828,1767935,4327398,21710240,52758354,95185743,176596537,254800788,274213761,280372299,262070689,212057486,171826344,147748360,135043343,128519302,120908449,114354675,104109928,89886914,70989447,49477949,29623008,15901236,7241389,2835079,961143,383721,164249,51466,14710,5414,1380,529,221,34,11,0,0,0,0"
coastline,1961,"9,19,42,68,5093,35413,99899,208949,401225,872828,2050220,10996593,36528985,68833448,124082027,201953874,237084201,251380531,262998152,242863955,204893351,170230147,147860395,136047748,130502892,127235566,121372960,110661683,95440152,75355481,52371962,31155994,16639410,7580688,2968338,1015437,407164,171093,53763,15301,5737,1350,544,219,37,6,0,0,0,0"
coastline,1962,"5,17,41,68,4770,32723,93548,196961,376597,835559,1889854,9135285,34740749,66441808,119860354,201336360,243061168,257102912,270799516,250483729,210372307,172319298,148784490,136824061,131431115,129498261,124421997,114820644,99710288,79588322,56274136,33903063,18345689,8438602,3372693,1144051,448036,192415,64406,17683,7116,1609,655,282,57,5,0,0,0,0"
coastline,1963,"3,16,39,67,2472,31397,95235,200051,361004,772853,1724264,5566988,29407205,60724323,108422102,192162173,253032384,265319404,280204908,264233550,221809686,180152830,153280446,139195208,134094014,133353754,129408995,119868391,103918296,83256848,59387388,36042620,19890460,9273755,3796305,1292907,496363,216047,74926,19763,7902,1628,564,288,76,8,0,0,0,0"
coastline,1964,"8,18,41,65,1072,25390,87663,185967,331323,660975,1501703,3725787,21564581,54006889,96553580,177016239,259292325,280288862,291747419,282979630,236326759,187679206,155649301,138841571,133163633,133416439,132395751,124765216,109128073,89208163,65360285,40732169,23029356,11044021,4709944,1639399,609477,264128,99277,25147,9832,2427,737,416,187,54,12,1,0,0"
coastline,1965,"1,10,32,57,686,23200,86034,184406,326772,605555,1356281,3046837,14861704,48488386,86860774,167872866,266395090,305361829,309814281,298383372,241837848,187105370,153976690,138441057,134407582,135471674,134780954,127858706,112778837,93217719,69537054,44298656,25285585,12348369,5372508,1908731,700785,301668,116672,30603,11246,3019,899,510,243,83,16,3,0,0"
coastline,1966,"0,9,23,49,74,17011,76786,173538,316107,600934,1335499,3103278,17544837,51829036,92992167,180220483,276985077,309563162,314797990,297982528,237962068,183947930,151282599,136508563,132915761,136074768,138517201,133264872,117431301,97662095,73846524,48448817,28225606,14356838,6428301,2388494,849783,358748,146454,41844,14343,4317,1002,526,298,98,22,2,0,0"
coastline,1967,"0,5,17,41,65,12613,71286,169501,312692,612670,1346414,3209851,20461716,55762425,100182781,186632549,281141784,307066271,314717523,301565179,243503955,187285176,152064361,136331683,132676202,136838716,141118329,138309090,122941480,102306217,77664177,51414511,30034560,15570054,7046991,2676437,942097,410270,179884,52168,15536,4953,1008,505,291,89,13,0,0,0"
coastline,1968,"0,3,12,36,60,6012,57621,153838,298745,608660,1314686,3563307,25111305,60278102,109500326,198532195,283382673,300252262,312314590,296834264,244615915,192433360,156699264,138422931,132962070,136495529,142106440,142743971,129780697,108722191,83247114,56045483,32840426,17275226,7885905,3077641,1074366,465356,211228,74206,20114,5970,1086,516,308,108,30,10,10,0"
coastline,1969,"0,0,10,28,57,1246,41664,131431,275288,550981,1171835,3001327,21446128,56993569,103785347,188273258,281816923,303763270,316053385,308738488,259826619,204519519,164384758,143005988,135091178,136345833,141647147,144896896,135730532,115672895,89726369,61604970,36298809,19305435,8868188,3548790,1231188,523905,245941,100671,37338,9210,1410,624,410,188,118,75,58,37"
coastline,1970,"0,0,10,24,50,74,26449,112944,255691,476484,1008035,2339300,10684144,45805974,85076037,160103234,276179339,328082964,334819731,334345084,280354358,217111134,171236865,146534051,137084905,137258508,143529976,148451322,143024787,123440846,95303898,64660969,37540788,19411478,8857682,3508019,1253276,542808,249402,108227,51535,16764,1753,724,466,217,129,76,57,38"
coastline,1971,"0,0,5,18,41,68,13065,91593,231180,444526,907262,2082576,8752060,43210998,82142617,157607461,279888837,342962907,347817404,344482656,285620500,217180938,170307203,146873074,138007478,139211015,146757356,151585390,147227541,128135335,100152082,69104786,40656444,21349024,9806825,3975419,1416942,603961,280783,125660,59406,19506,2340,742,453,159,53,4,0,0"
coastline,1972,"0,0,4,13,37,62,4327,69266,198070,419788,875153,2146402,12514670,48209459,90193959,175580135,296926943,345389789,352962814,345076578,277955201,208428893,166108906,145989899,137499326,138509583,146484395,152878265,150854515,133214132,106072385,75215089,45442619,24636266,11486518,4850979,1727403,704798,333700,154321,68434,22390,2892,812,494,201,69,10,0,0"
coastline,1973,"0,0,4,13,35,62,88,43917,163722,368180,769823,1861648,8292257,40925328,80539048,158010126,286393238,356574626,366143411,363094447,297088788,220582203,172025603,149174964,138766837,138219888,145721961,155127139,155707472,140318155,113356319,81586027,49888642,27369847,12863688,5521363,2004140,808405,384858,179192,78715,25840,3839,853,544,242,92,21,1,0"
coastline,1974,"0,0,7,16,33,60,84,30210,145362,354968,753358,1766141,10087533,44104516,84947266,169592984,297404092,360737439,370284271,361124208,292477985,220104431,173399410,151597548,142385167,141839826,149493852,159517812,159352001,143897219,116742969,84730302,52035618,28566113,13413697,5761935,2102168,855786,412388,196558,95101,40150,5466,916,595,280,113,28,1,0"
coastline,1975,"0,3,12,24,36,58,85,25379,143142,358178,753776,1687087,8247096,41308908,81755652,160091466,292881974,365244035,376283377,374831476,310342705,231568587,179943213,156083106,146660530,145748877,153826137,165157900,164515308,147899736,118459132,84754991,51341889,27724834,12797766,5408106,1974126,821566,397162,187746,89918,28254,3595,728,502,219,104,32,0,0"
coastline,1976,"0,0,6,15,27,45,76,15017,117268,325773,704042,1495900,11923126,47001097,89211495,174168314,300875723,355757649,372590351,370392885,305878576,232879511,184135706,161200506,150924458,148916239,154650193,166522371,167426837,152072220,124235110,90741926,56549768,31297105,14832061,6451926,2382104,950967,469544,228874,106106,33130,5160,855,569,275,138,55,8,0"
coastline,1977,"0,0,1,10,23,35,74,10270,101631,296078,659176,1483601,9677548,43999983,84178991,163268826,292459265,356712419,374743257,382546882,324589217,247661898,193705073,167342216,155298934,152118079,156116620,167605146,169652075,155318330,128303404,95015500,60651958,33987027,16310856,7175283,2680346,1048105,519289,260362,128069,48287,6679,1009,624,357,172,78,17,0"
coastline,1978,"0,0,0,8,18,33,60,4615,83193,257841,581760,1283796,5056561,34165525,72224553,141215525,273301543,369534326,389684844,400847013,350087558,266239390,203221633,171953517,158668659,154180433,156487002,167487928,171500901,158692025,132882813,99727423,65483179,37331841,18511078,8261728,3164837,1181204,570519,283456,119593,27024,6589,1089,609,385,161,78,20,1"
coastline,1979,"0,0,0,5,15,27,52,2874,72875,242345,558747,1289095,4278743,30731191,68617591,141011994,279320904,388446272,413205623,415632711,352108286,261990788,200300375,171166823,159252348,155357525,157334527,166870010,172182003,162149008,137252724,104039319,68722623,39165926,19379412,8629269,3316217,1251637,607554,314056,156164,52646,7731,1478,706,449,193,101,38,4"
coastline,1980,"0,0,0,3,13,26,45,1660,57462,227217,541321,1259891,3660139,26974918,64352891,131781573,268976853,389985003,422045731,429074569,370773572,276270352,209784085,178498025,164585743,158924290,159451190,167975132,173366071,165054465,140775600,106994265,70954071,40580178,20076131,8921751,3452469,1362875,755363,474587,305739,178154,64541,30794,17210,9710,5513,3147,1798,984"
coastline,1981,"0,0,0,3,13,25,43,2242,79431,259514,579639,1315158,3786859,29069579,66147188,134965944,275523528,394396407,427653084,440818944,381792431,285199556,216967456,184274609,169222731,164614426,165939554,172832677,176148739,167200343,141985827,107254547,70545301,40132484,19649679,8690106,3326758,1326977,750819,475173,307179,170151,57173,28539,16080,9148,5226,2996,1713,929"
coastline,1982,"0,0,0,0,9,21,43,10715,54741,152530,549269,1627457,4103000,19533332,59145449,120515314,251660680,393524276,454772195,468656637,408574136,303267551,229006776,189708332,172076465,166701210,167136448,171736778,175068856,169449083,145807449,109136097,72119478,41461062,20854460,9203373,3695964,1530024,799383,482684,298435,132264,51809,29007,16409,9363,5377,3082,1754,958"
coastline,1983,"0,0,0,0,1,13,35,415,42544,169089,591772,2067650,4406440,9901242,50805059,105616629,222826586,380527140,479072596,501380306,445988562,329324817,244462628,194996551,173843076,167084117,167953794,173469552,175361786,169509376,145202966,110304744,73375408,43065775,21984657,10209384,4268840,1726904,778574,456675,264379,101500,48518,27525,15737,9067,5233,3011,1732,955"
coastline,1984,"0,0,0,0,4,15,33,1000,45992,178806,579954,2433977,4545017,6557972,28719856,87425396,185848727,347611600,499472286,546454353,491997502,359646675,260367565,204568536,176775195,168675196,169026012,172855145,176286150,171698510,148473192,112730621,76408754,46035887,24317494,11200430,4604912,1930698,929845,521099,290759,113923,56795,31849,18064,10338,5934,3392,1965,1089"
coastline,1985,"0,0,0,0,3,13,33,3476,69866,242899,599390,2073913,4213797,6427548,26284565,77901683,168034988,325857280,494004552,564077107,524424920,389968028,276142572,215073780,182703067,171830999,172415823,176037976,180514840,172253759,151389334,115411729,78365529,47565779,24833867,11694191,5049717,2073750,939887,519342,261200,103545,55998,31362,17715,10134,5803,3310,1899,1032"
coastline,1986,"0,0,0,0,6,16,37,105,40298,195612,666928,2616047,4712627,6795997,26842294,71637216,153019286,310659155,482894689,571390540,545567454,414188956,291776461,224438811,191301154,174751548,175679140,178074249,181403541,177156456,157697181,121580279,83695735,51875875,28179575,13192877,5535729,2379152,1094256,517129,222144,116454,63539,35183,19707,11167,6382,3622,2052,1134"
coastline,1987,"0,0,0,0,3,13,27,59,32111,207972,796228,2521549,5038066,7067219,26304806,67720905,141819186,300325880,476710120,585317832,572932800,447971734,310807166,234551530,195302158,174572453,172347195,174667030,178168905,176245482,158701034,126445032,89325881,56103963,30375334,14255219,5785042,2407795,1084605,516393,222737,118950,65403,36473,20585,11746,6735,3860,2200,1238"
coastline,1988,"0,0,0,0,0,5,19,1036,45052,287300,849430,2561195,5640645,7598894,18447266,59849254,126958189,276293501,458376105,594666998,603296602,489835247,340896189,248078964,201594499,175479117,169649947,174175301,181330049,181403544,163727490,131128225,93224098,58982471,31177285,15074865,6433564,2714574,1182871,501158,232572,126074,69523,38902,22012,12595,7235,4145,2371,1339"
coastline,1989,"0,0,0,0,0,6,20,2269,51171,217496,835134,2784876,6211972,8290880,17491985,74762959,160291767,339525210,512439214,595320975,561787551,442578247,323165903,246033137,203979871,178243536,168992782,173060586,180912207,184322962,168487161,137608039,97414223,60802048,33157042,15722082,6844692,2889186,1393745,693003,308086,158327,84051,45366,24837,13756,7701,4316,2407,1328"
coastline,1990,"0,0,0,0,0,4,20,66,22483,161383,669999,2586565,6740233,8946112,16824498,73139061,156951944,332686780,516185923,611135958,582249556,460746496,335290294,255542913,210147274,185093216,173590456,174376469,177312523,180685365,169722880,138848005,99155323,61830041,33447089,15367440,6786790,2921561,1365670,691269,294091,146693,79517,43842,24485,13834,7876,4490,2536,1422"
coastline,1991,"0,0,0,0,0,0,19,1013,35438,181774,768385,2761608,6931812,9759729,18000592,70908518,152353081,321847363,517305061,624638139,599798012,481348519,355389564,267947519,218064046,189294722,175520904,171884547,172993455,178580750,171007064,141933439,102608623,63366492,33548319,15462890,6724776,2996463,1458479,707603,298604,153150,82496,45224,25119,14120,8007,4538,2554,1444"
coastline,1992,"0,0,0,0,0,11,66,245,22684,184697,845847,3323498,7274253,10445126,18294868,67328703,144715482,305034218,511820770,634963719,614300450,505579942,380505497,286971262,229883696,195355963,176754314,166659291,168700600,176970051,172476388,144779113,103349929,63909061,34428338,16116991,6975294,3034551,1436529,693313,289200,150221,80786,44443,24803,14027,8003,4565,2589,1475"
coastline,1993,"0,0,0,0,10,24,98,11386,51461,311200,928503,3063929,6728762,9778215,16474210,68206584,140904497,291327663,513496137,648772555,627744228,523760668,405237611,307495746,241155562,201110302,175801320,161336766,163969198,174508420,172607687,144991192,103729552,64565506,35039984,16695835,7145648,3185107,1528995,710473,313982,163716,87750,48022,26679,14991,8522,4869,2762,1553"
coastline,1994,"0,0,0,0,0,7,118,384,39103,200972,883302,3346944,8212501,9978438,14615554,51046928,129804548,257078079,476450990,653299384,668565398,565468842,441133322,333157416,253106816,202475783,173371032,160330882,163136317,174618430,174907042,149918129,107758000,66424015,36535788,17666739,7751412,3533579,1732209,810510,351849,179259,95159,51458,28294,15765,8901,5043,2847,1576"
coastline,1995,"0,0,0,0,0,3,1300,13037,35835,203310,836037,3238703,7961473,10257709,14876380,38033689,124026976,240581696,452293772,641103469,687885421,593203782,462465425,348653708,266521354,213435242,181204258,167039851,168068985,177449286,179370375,154984777,112092989,69731544,37713335,18534037,8168293,3676686,1780211,871727,399853,204598,106663,56674,30671,16836,9360,5266,2934,1616"
coastline,1996,"0,0,0,0,0,0,0,141,8891,180658,782088,3461622,8683122,11237533,14743194,31628856,110079736,230752328,430971380,628166553,699752756,623821311,495106686,377435529,283315857,218813493,182066358,165912533,166727947,177998562,181510718,158369473,113985267,72058977,39667923,19416749,8622800,3798473,1789411,847403,360040,182920,97440,52897,29221,16329,9215,5258,2988,1665"
coastline,1997,"0,0,0,0,0,0,0,26,65358,289847,961059,3268227,8255575,11219501,14564187,33346969,112762960,234454631,432381806,626928988,693844168,620089815,499050055,387891142,297446919,233052919,190830923,170424116,169820479,181271453,184494856,160740529,117063923,74081600,41005662,20550577,9256078,4296885,2003205,939032,426930,218278,113471,60165,32497,17803,9897,5556,3125,1713"
coastline,1998,"0,0,0,0,0,0,0,5,16632,246075,1055429,3385692,8125094,11082845,14741120,33971814,123612819,247343222,447141657,631791260,687348663,615342904,499275170,393460375,304566705,239326914,195970647,173238295,168577833,179244029,185495457,162892884,121596645,78328326,44854873,21484058,10140949,4830193,2148075,939703,442498,231321,120683,64214,34773,19097,10648,6007,3388,1873"
coastline,1999,"0,0,0,0,0,0,0,9219,79773,352841,1050730,3139684,7209303,10582035,14210603,35803143,113587775,228613108,426306372,637633784,715060754,650083788,528612799,415694961,317082752,240103215,190448503,166884702,163235432,176708063,183700813,164074385,124795235,81816418,46194251,23135164,10796813,5057880,2387507,1089956,525301,296005,150880,78806,41926,22677,12478,6956,3881,2132"
coastline,2000,"0,0,0,0,0,0,0,5818,63189,356607,1117619,3088878,6707914,10279420,14626424,32908742,108505661,217273797,414121937,630655792,714138226,651551408,538799353,433774320,336640566,256401689,202167814,172327881,166363511,179937084,187865487,171256793,130541417,85543753,48699953,24291215,11393059,5250383,2491843,1177763,549328,299702,153078,80073,42639,23088,12666,7061,3950,2187"
coastline,2001,"0,0,0,0,0,0,0,14180,69963,247848,855285,2468658,5995185,9477584,14276518,31909791,101390071,211684776,402573748,625071968,719973073,659247064,549705977,449067458,355148151,271534709,211058985,178739380,170681994,183309797,192440504,174055159,131750109,86978747,49973820,25079817,11784168,5399315,2466670,1105620,547894,335900,172891,89287,46978,25160,13684,7575,4213,2311"
coastline,2002,"0,0,0,0,0,0,0,9893,62283,223247,664317,1887032,4665758,7831841,12446655,26227483,93903687,199521244,379978576,608039924,722834738,674331827,569752974,472109832,378827897,290433315,222037930,184796144,174540555,186550391,195045280,177624778,135603373,89599419,51775406,26290471,12084473,5443716,2640308,1258706,591880,328261,192157,114589,69311,42474,26330,16565,10520,6737"
coastline,2003,"0,0,0,0,0,0,0,9836,84843,274871,734699,1891578,4263656,7274531,11738147,22002359,73802981,182840512,360259449,592303469,728168488,696273760,593431014,496951127,399914082,302284837,229379251,188497516,177529173,191739458,201912206,183727249,139264676,90925608,53414317,27351247,12975380,6157151,2865745,1233117,568322,340119,263155,209965,162050,119821,84726,57475,37593,23807"
coastline,2004,"0,0,0,0,0,0,0,0,57891,256381,719053,1829280,3877674,6452537,10560965,19606142,55514785,159535556,332732197,574567144,720947152,716445894,614556926,511656666,419766782,324279431,248512291,203384650,187695789,197726355,207096086,189283379,145846245,96672233,55213385,27252183,12945893,6152086,2902195,1344454,638546,384901,247747,161299,105369,68601,44284,28330,17989,11352"
coastline,2005,"0,0,0,0,0,0,0,8539,88168,289951,718607,1767919,3627596,5852541,9703214,18301294,43389804,137681913,303373172,545184289,715323715,731262524,638886458,532375825,442221269,348043314,268326397,217155720,195929742,202577824,211619083,194875945,150019433,98365351,57183188,29070035,14053378,6617824,3184489,1502539,744894,475537,380748,302494,231686,169916,119225,80266,52181,32940"
coastline,2006,"0,0,0,0,0,0,0,25039,114545,294265,638050,1467268,2994805,5033424,8746282,17267698,41574071,129522582,292359076,529180641,707618239,728772012,641444181,541281751,458413157,367208425,286836371,231885363,206824240,209049104,217445073,201117643,154355334,103285907,60614293,30988554,14711127,7192062,3526414,1680707,835292,509480,320861,205247,132259,85436,55147,35559,22888,14783"
coastline,2007,"0,0,0,0,0,0,0,184,58217,273027,632397,1265231,2631248,4416467,7956283,15671991,37801472,119062705,277173956,502835375,693990362,730808810,651416224,555149926,474618805,390477305,307784802,246459390,213473968,212757737,220971028,208190616,164257443,110548736,64595198,33867117,16433865,7916219,3840772,1684706,794775,510083,404726,314232,235225,168926,116426,77273,49632,31069"
coastline,2008,"0,0,0,0,0,0,0,7210,85801,274682,601850,1200301,2331721,4088542,7313474,14788898,36045835,115007825,268207818,486492922,684885796,731041318,658572846,562680225,482631401,405680275,326633027,266278461,230977688,222547725,228083174,211860090,167093112,112131768,66115173,33775746,16205611,7622434,3577196,1562484,828351,492857,304489,190997,121197,77513,49903,32324,21081,13888"
coastline,2009,"0,0,0,0,0,0,0,340,20402,194624,516448,1156869,2256095,3908847,7195075,14260423,32413662,104575756,258093998,469395952,673460437,731107619,667785251,581063073,502431288,428073529,345790312,278120262,237650655,228513009,232959952,214194592,170629594,116490567,67574390,34530441,16368065,7202088,3079818,1464851,821140,609035,478062,366922,272216,194516,133843,88990,57432,36217"
coastline,2010,"0,0,0,0,0,0,0,0,96356,298983,628154,1241180,2236250,3714879,6669069,13376578,28239819,85781329,227115881,433829950,653078739,732757861,680750510,603263116,524693428,455020333,375701072,298283368,254550753,240946362,241240521,221586079,174698843,117661570,69404174,35883857,16252636,6918170,3155146,1562729,834686,521310,344197,229516,153860,103459,69755,47188,32015,21896"
coastline,2011,"0,0,0,0,0,0,0,0,79943,299405,672137,1357491,2400021,3705523,6287772,12809685,26063428,68060454,193698474,390030225,612230342,738001327,713198347,635450555,556558484,484745747,402699709,323074100,269062493,247903658,246672137,222493786,175846972,118077949,69495356,36627181,16897778,7580583,3480209,1693881,901067,560895,434945,332079,245557,174799,119933,79650,51578,32903"
coastline,2012,"0,0,0,0,0,0,4334,60074,145283,332843,610570,1173210,2272128,3389660,5930491,12305062,25454822,62078071,172644830,367888611,594678691,727856020,722817347,648414390,571784805,504915394,428372414,346912545,287184374,260528032,254637039,228295318,176428752,120194357,70845065,36859133,17713075,7699777,3305924,1681353,1000730,623062,399100,262236,173066,114421,75756,50292,33564,22585"
coastline,2013,"0,0,0,0,0,0,0,9865,110196,315745,645701,1313626,2415383,3682841,6151022,12251519,25261415,55349399,138441762,325212084,568622256,719034321,726541638,670400963,601656146,535786919,456444116,373810856,308896877,275277837,262198126,234193188,178978680,120924882,71172719,37741148,17704477,7796268,3568894,1776699,948316,560298,381607,262832,179262,120895,80721,53487,35343,23436"
coastline,2014,"0,0,0,0,0,0,0,0,81750,298232,660685,1324140,2632170,3816850,6239597,12019275,24884957,54059789,131652688,308259549,555876160,717667525,722402564,668492004,613874350,556952742,480842969,396566466,324610358,283710029,270455444,239749065,179995954,119631573,71426207,39225833,18912839,8755155,3970776,1822752,909471,599625,448801,333834,241106,168175,113412,74284,47639,30228"
coastline,2015,"0,0,0,0,0,0,0,766,111755,347411,720591,1387276,2709365,3843889,6420482,12429880,25619594,54932036,128583295,286918726,531579266,712111041,729254676,672356892,624665929,576951651,504267409,417811160,337925226,287548015,271612606,244514818,188239725,124709939,75061829,40754380,19300639,9063055,4220405,2047581,1071910,575805,331777,203007,127889,82341,53973,35979,24381,16836"
coastline,2016,"0,0,0,0,0,0,0,38431,171213,407187,727737,1332558,2482071,3745969,6521233,12516303,25882177,55857401,126432027,275564712,514875981,701230253,731636988,675712091,633652914,592314360,520402783,433025338,350791528,296321214,274873582,248227283,195472688,133179002,79297969,42968572,20939477,9854514,4530848,2228367,1146136,650827,430185,287738,192701,129178,86806,58576,39797,27335"
