landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1925,"30398,52043,85658,139209,224560,361740,578007,930069,1525776,2576578,4533116,8245188,15427037,30127025,57342451,98351561,147492258,199053277,217815758,207083655,177822167,139605796,109555231,93735901,82133228,70223114,58484260,46295133,33980530,22999757,14004594,7650498,3881561,1862153,851729,411071,201977,93110,45529,24891,13846,7707,4304,2368,1312,690,374,184,90,47"
coastline,1926,"21400,38232,64304,105337,170424,278361,456972,761486,1288222,2233197,4013078,7415740,14061690,27763839,54145004,95157024,144873056,198756346,219842429,211549395,183586855,144972862,113136538,95775023,82987870,70553911,58883782,47277530,35421864,24663186,15448662,8633974,4433778,2144816,980055,462269,228807,106095,50388,27025,15024,8339,4644,2577,1413,757,398,201,92,51"
coastline,1927,"19882,36204,61016,99874,161719,265006,435673,727911,1235852,2151126,3888858,7213864,13758167,27366801,53767064,95382204,146351952,201589570,222692021,213304113,183908011,144715047,112786741,95260976,83691820,72374084,61003124,49522856,37117144,25615246,15934862,8858158,4538937,2197612,1007550,473094,231722,106969,50803,27220,15109,8367,4624,2553,1399,744,394,188,93,53"
coastline,1928,"19389,35150,59183,96913,156345,255112,418276,696276,1182410,2064156,3745767,6972065,13316183,26600301,52814426,94604512,145982462,202001709,223760460,214338067,184810664,145525400,113686299,96908685,86204825,75543524,64234264,52348483,39022022,26465888,16136394,8826620,4479637,2153087,990014,474291,232381,105868,50272,27004,14960,8294,4603,2549,1381,729,387,182,91,48"
coastline,1929,"19023,34312,57584,94025,150984,244756,402961,673187,1145995,2005156,3642905,6775363,12968782,26004133,51879291,93307440,144306453,201056191,224043770,216088421,187562603,148099112,115679775,98996588,88240135,77136088,65262044,53489233,40532783,28133179,17686407,9914775,5107163,2473479,1130870,528895,263305,121466,55738,29189,16158,8990,5007,2773,1516,802,426,204,99,54"
coastline,1930,"20003,35199,58155,94033,150003,243703,402332,677084,1160370,2039560,3706370,6869026,13137457,26274492,52216052,94178254,145804710,203348281,226973146,219925479,191979889,152281524,118815538,100450906,88987251,77970879,66292931,53515164,39291292,25842581,15331767,8190254,4088998,1929248,881963,434175,212658,95499,45825,24970,13830,7668,4268,2361,1305,683,356,177,84,48"
coastline,1931,"20748,36396,59904,96411,153565,250092,413085,698568,1202834,2117190,3839172,7086250,13545089,27160594,53547582,96121918,148633620,206684563,230366405,222879732,194270613,154912636,122314743,104514334,91567625,78678034,65474189,51025104,36192242,22937394,13171151,6898688,3393302,1577982,728949,366466,175318,78809,39736,22237,12507,7002,3934,2169,1198,623,321,174,75,44"
coastline,1932,"21089,37147,61292,98847,158621,258277,425150,718204,1236586,2164484,3889299,7149081,13665801,27304736,53355640,95762224,148415220,207768189,234371304,226921226,198297787,159485663,127320897,109907954,96247472,82121113,66329390,48808441,32013511,18958366,10176521,5100333,2424082,1129572,558811,277513,125003,57816,30840,17370,9892,5703,3250,1803,999,509,274,140,69,37"
coastline,1933,"21291,37267,61639,99822,159731,260310,429810,730123,1270240,2262647,4145386,7757482,15157196,31027001,61040241,105498023,159148636,212399685,228179395,219684648,191734794,153575308,124644602,109705474,97687470,84516498,68694099,50830692,33279538,19439459,10354152,5152336,2447044,1149703,576648,288970,131612,60748,32134,18094,10351,5981,3455,1935,1083,555,303,156,70,40"
coastline,1934,"21406,37154,60937,97818,155972,252784,415645,704643,1225843,2188120,4029312,7582740,14853907,30529507,60475799,105043304,159332176,213239828,229455340,221660857,194131501,155557288,125689778,109328879,98062589,86040208,70812217,53682310,36026348,21369005,11502021,5748931,2718472,1256949,619059,310030,138660,61935,32309,18177,10417,6009,3443,1945,1074,553,292,151,67,36"
coastline,1935,"20554,35820,58406,92678,147160,237830,389940,658938,1141058,2021187,3695595,6895763,13290246,26993098,53866434,97785632,152859145,213325827,238038563,229710436,200464009,160441396,128154828,110008641,98608321,86673374,72265383,56348731,39556647,24491707,13732287,7066174,3421494,1587287,748899,375208,172290,75639,38143,21318,12074,6894,3925,2226,1250,663,354,179,82,43"
coastline,1936,"19953,34679,56465,89387,140666,225103,365832,612670,1053615,1854239,3374897,6289944,12040408,24307749,48859723,90645863,145331582,208856994,241741803,237597752,209845539,168402435,131868423,110019209,97969543,86723148,73758465,59446088,43543389,28399573,16612154,8766036,4321424,2016843,916016,448811,213610,91950,42982,23409,13082,7281,4079,2276,1283,679,371,180,84,40"
coastline,1937,"20553,35340,57072,89268,138788,220083,357129,598213,1031688,1827586,3347829,6268583,12054273,24467525,49829478,93265292,149789800,214239731,243368777,235909775,205595580,163733669,129726385,110213201,99316873,88796217,76274798,62282611,46583635,31208482,18626541,10012634,4993601,2363425,1076332,516596,249222,107735,48391,25659,14316,8022,4515,2523,1435,743,402,200,92,40"
coastline,1938,"22548,38202,61201,95474,148276,234066,377179,625601,1069570,1887958,3452525,6458898,12469525,25482559,52114736,97270461,155392985,219541553,245010039,235322756,203307389,160786781,128494247,110689222,101507411,92171174,79673512,64252084,47386252,30680651,17533018,9068360,4388662,2016990,922595,461506,216711,89786,41001,22201,12433,7006,3996,2234,1286,667,361,175,77,35"
coastline,1939,"26354,43634,69040,107128,165916,260283,416332,681793,1147635,1995015,3602384,6700273,12942724,26517111,54162243,99712407,157212840,220228416,242752721,234446370,203335119,160575035,128102639,109933097,100642427,92000251,80805455,66756626,50949478,34354322,20340666,10776343,5311204,2482789,1125758,547728,266439,112486,48602,25261,14013,7838,4463,2497,1421,749,402,189,89,45"
coastline,1940,"27579,45017,70823,109792,170197,267168,424811,692366,1160301,2011903,3626404,6734140,13021450,26742341,55123370,101844638,161130008,223810456,244047938,235495536,204459786,161862674,129675094,111036984,100735979,91727325,79733046,65652184,50682097,35186413,21471815,11678716,5841847,2765505,1253167,584766,280492,121008,52011,26248,14467,8046,4553,2540,1444,769,407,189,90,36"
coastline,1941,"26907,43954,70016,109368,170020,266584,424980,695628,1171205,2038556,3681486,6855681,13325927,27540011,57111416,104816065,165598913,226753493,244725198,236311613,205328015,162770470,130135900,110084410,98057521,88386397,76732721,64005707,51668797,38037800,24769421,14284357,7395451,3581692,1629771,715973,339960,155581,65507,30369,16132,8708,4829,2676,1494,789,415,196,89,37"
coastline,1942,"27550,45184,72374,113655,177787,280464,452363,754803,1294481,2277385,4165391,7880945,15649403,32488896,64862385,112971672,173196703,228616467,243034233,233698067,202257797,160279253,128609372,108109929,95311446,84486889,72739247,61203614,51148113,39386230,27363345,16859037,9148245,4561702,2109759,904245,410607,198116,85449,36703,18657,10007,5417,2950,1617,848,460,206,92,44"
coastline,1943,"25410,41806,67404,106749,167548,265386,432313,732734,1279296,2300307,4315861,8424485,17291626,35996268,70616284,118053965,178142062,227949171,240441006,235242083,204964863,161456018,127093550,105533957,91893618,81062858,70395563,60056637,51122282,40426469,29041864,18493269,10340523,5237064,2448764,1050833,464281,225750,98335,40101,19266,10163,5413,2944,1633,871,478,234,98,52"
coastline,1944,"25787,42380,68407,109158,171882,274963,457583,792859,1414429,2622772,5072816,10272134,20851152,40978140,76298172,123050064,183677374,231004717,241527706,234582273,202865683,160138952,126677087,104407678,88117965,76861098,66565861,57353085,49701398,40535050,30193176,19951293,11579334,6002038,2867846,1253926,542111,264828,120858,49379,22503,11390,5859,3098,1680,892,484,228,93,46"
coastline,1945,"34098,53559,82586,126502,194279,308724,514321,893266,1621201,3081866,6153938,12681650,24920855,47244096,85052970,132762468,195122777,235643246,243571842,236171701,203464019,161050908,125873877,100682053,84356612,73160364,62194579,52680395,44308847,35793598,27120730,18190368,10568730,5489939,2593046,1094435,466927,231652,103851,41468,19046,9748,5039,2689,1453,783,406,188,83,35"
coastline,1946,"33458,52770,81166,124520,192118,305268,506713,876589,1587005,3026531,6077670,12713027,25691184,49800689,89817365,140303700,204238226,238939632,243377068,228444016,194239956,159024837,131936530,109200802,91239984,75450398,61665026,50971848,42494675,33903286,24685716,15617848,8522172,4229151,1922953,802679,363335,174050,72601,30313,15421,8245,4354,2322,1226,634,309,122,45,23"
coastline,1947,"32845,51969,79766,121437,186097,293458,484135,837319,1510265,2858791,5692997,11961192,25050911,50284040,91839562,143572230,206171678,237343671,240973555,224706323,189395176,155429116,132667772,112884246,96896312,82143909,67402365,55371320,45110917,34877258,24429612,14943208,7963374,3891576,1750664,746291,348699,159563,64264,27807,14538,7868,4237,2294,1231,633,318,131,43,22"
coastline,1948,"31293,49587,76031,114994,173999,269960,437172,750009,1354755,2545049,5029892,10545854,23328996,50533539,94213940,149060520,208655353,231508330,234191384,218424965,185106557,154233029,134540262,117561642,102622308,87948112,72689002,59404888,47885940,36946659,26111151,16173621,8707326,4289974,1941633,823769,380142,175429,70621,29824,15461,8395,4581,2484,1337,706,353,164,70,42"
coastline,1949,"31029,49271,75460,114225,172869,268503,436588,753569,1372879,2614245,5243788,11174072,25064622,53889022,97541919,152700186,208632163,228497231,231076807,215650862,182706598,152065332,132803295,118619188,105554747,92467701,78609137,64971589,51664677,38788263,26634264,16108046,8527976,4150407,1854583,791224,374017,168334,65052,27408,14324,7834,4322,2379,1295,691,353,168,69,46"
coastline,1950,"32020,50607,77107,115687,173852,268379,434740,752264,1384516,2663254,5399481,11682149,26705366,58270048,102816827,161018102,211268341,226258977,228700158,211627303,177586592,148217429,130255801,117668819,106973284,96132441,82364370,69080609,55546030,41727072,29163858,18070450,9756512,4830022,2195498,926050,425891,198218,77981,31163,15688,8497,4613,2506,1350,710,349,162,51,22"
coastline,1951,"28859,46311,71196,107172,160511,244929,388997,654552,1163897,2161958,4218735,8689315,19158029,42944769,86255707,141522329,210245094,244050078,246154705,228577803,192266210,155849269,133608892,119879275,109631666,99567913,85804541,72284979,58564340,44407007,31659714,20159352,11168063,5615979,2593172,1093910,487452,231571,93004,35227,16861,9098,4955,2729,1493,774,400,186,60,25"
coastline,1952,"27453,44279,68629,103778,155544,235929,370845,615453,1079131,1982439,3816253,7689576,16643986,37376993,77830246,133604323,205713084,252596400,257946832,238834073,202269322,162222927,136998805,122842423,112880455,102973996,89238403,75110945,60908287,46321177,33206577,21364801,11964325,6049287,2812656,1187770,518531,248283,101541,37507,17233,9231,5008,2744,1507,796,400,184,67,25"
coastline,1953,"25472,41723,65404,100438,151226,228655,356230,583043,1006011,1818221,3440452,6808416,14417098,32135234,68374801,124398361,195269608,256413091,269450267,251237202,215957328,172947160,142891292,126040013,115099450,105354437,92704866,78295117,64240239,49367839,35477572,23037875,13058293,6642730,3120191,1334256,575451,276107,115451,42527,18914,9982,5368,2927,1617,849,432,197,76,26"
coastline,1954,"25838,42216,65787,100242,150636,228118,357583,591909,1045910,1951490,3799414,7792824,17400407,40132075,83296942,139149885,212554898,254370407,258465653,243859698,208165323,168146891,142477064,127713348,117172927,108011307,96914130,82780953,68326814,52065621,36519857,23150015,12847653,6452196,3003170,1284777,567511,271592,110359,40621,18755,10115,5583,3097,1719,921,457,210,76,32"
coastline,1955,"25194,41731,65438,100213,150457,227020,353535,578829,1002513,1826515,3499035,7092344,15648033,36258702,77589987,134507570,210232524,262138864,269130882,253045363,215735423,172384768,144523279,128951696,118506320,110013790,100074858,86944819,72911645,56251076,39726940,25327735,14195031,7168087,3366365,1461309,643521,309571,128504,47020,20875,10988,5984,3329,1833,982,488,222,81,34"
coastline,1956,"25450,42667,66959,102075,152879,229715,354876,573702,978370,1756927,3315942,6618157,14378526,33162916,72009731,129404772,203685752,266248060,278468710,263504310,226473649,179985147,148190767,131810990,122070891,113625813,103699872,90745025,76337778,59157287,41771912,26477147,14779492,7422507,3473423,1507573,667145,321098,132066,47499,20816,10908,5930,3282,1811,973,485,226,82,33"
coastline,1957,"24965,42112,66532,102518,154017,231243,356113,573253,974323,1747632,3299616,6625275,14581828,34285770,75793911,136490259,216732486,275429877,282919464,262250181,220853200,175647904,147106186,132850626,124720891,116971186,107631733,95032729,80058415,62535271,44076891,27689600,15358445,7678395,3575669,1550938,690200,334225,136468,47931,20686,10857,5943,3312,1845,988,493,228,85,34"
coastline,1958,"24785,42086,66690,102867,154474,231638,355728,571890,973850,1757211,3360094,6858749,15484232,36871669,80297499,139803800,218935395,274580460,281916434,267419614,227066621,179568214,149354675,135524914,128744900,121795058,112098276,98863587,83004609,64475586,45010051,27832278,15169431,7488754,3446616,1488612,674127,322283,125562,42526,18552,9859,5457,3060,1714,913,462,210,81,30"
coastline,1959,"24170,41278,65470,101400,152553,228988,351628,565750,966196,1745031,3364814,7078243,16445007,39919581,86738220,147978237,228602021,275464275,279443928,265559844,224207845,178884572,150795464,137696462,130537904,124187393,114543783,101611536,85623648,67844973,48399924,30594591,17079555,8542992,3969761,1712197,747116,361037,147162,48343,18830,9448,4976,2699,1504,789,405,181,63,21"
coastline,1960,"23754,40284,63649,97913,147162,221339,341787,555582,964694,1779208,3537194,7803575,18934877,46503806,96265611,158553084,233603453,267060248,270959460,261165084,221501118,178767028,151218214,138234524,131020086,126995929,118927752,107632425,91531124,73142498,52277073,32905969,18205941,9045290,4176144,1800518,794217,387748,157100,50283,19057,9516,5019,2754,1532,825,420,191,73,18"
coastline,1961,"25518,41320,63746,97686,147639,225905,360681,615175,1126959,2231761,4948612,12340500,31679580,71494006,122436001,189815732,228733040,243143308,250456453,240104536,207474628,173837981,150654484,138565095,132611234,131076712,124711454,113628090,96768978,77199309,55062632,34537848,19007512,9423422,4354547,1883596,835200,408856,165267,52156,19359,9619,5084,2803,1567,847,432,201,71,11"
coastline,1962,"24072,39669,61307,94157,142226,216737,342978,577378,1041913,2020190,4345829,10635426,27486690,64974692,115913460,185841677,235987404,252873905,260187881,250436272,214278177,176641745,151601202,138540047,133343248,133187012,128202404,117390762,100788736,81013463,58896165,37927905,21475594,10817300,5078840,2218285,957678,466663,199812,65135,22656,10876,5693,3083,1709,929,478,235,75,14"
coastline,1963,"23024,38544,59841,91907,138521,209373,325834,537140,950068,1793827,3727053,8820999,22683152,56087653,107677954,175339544,240309724,263934903,269975436,263945703,226445424,185310303,156910280,141736738,135794034,135576212,132288364,121842756,105396872,85028050,62405609,40618927,23297078,11818895,5591564,2456464,1051957,512488,227882,76292,25640,12087,6383,3490,1960,1107,584,308,143,50"
coastline,1964,"21780,36932,57696,88633,133643,201627,311076,504981,876304,1621419,3273566,7452170,18751470,47398565,99097053,162410855,238437747,274214373,279999908,279004160,243430459,196446620,161503450,143653260,136527402,136274103,135592214,126749930,111375691,90439668,67436090,44518272,25800710,13185440,6279129,2784779,1192129,578477,265956,92429,30508,14051,7362,3983,2222,1235,667,331,171,70"
coastline,1965,"20716,35719,55841,85816,129547,195498,300674,484737,832835,1522418,3024789,6733807,16705463,42623114,93648045,158430136,244773647,292923240,297469637,290148458,247953237,195620510,159756206,143019374,137317041,137559531,137881623,129496852,114289941,93807044,71293435,48322377,28799606,15086155,7297621,3288393,1397668,653970,309009,111756,35059,15049,7866,4263,2372,1330,708,359,182,73"
coastline,1966,"20270,35121,54842,83832,126724,192384,298201,483735,834609,1535963,3087514,6907305,17223947,44044210,96579947,163307386,252953599,301706408,305472728,294078965,248107481,194069834,157798960,141238120,136073217,138209083,141166219,135143133,120073038,98644285,75246262,51491708,31067119,16443076,8003043,3633861,1543732,710379,340710,126562,38961,15919,8164,4398,2428,1359,734,347,166,62"
coastline,1967,"21299,36393,56471,85977,130238,199172,311168,508394,881812,1636234,3359370,7794359,20038654,51199101,107395898,176530996,259314991,297019382,300132617,293084967,250272018,196307039,158536291,141183436,136032660,138445380,142998099,139324028,125382745,103615572,79262883,54628996,33313301,17837315,8716422,3996669,1712127,771398,372301,142688,42931,16369,8270,4440,2422,1334,730,340,150,56"
coastline,1968,"21129,36474,56590,85611,129243,197942,311222,512710,896600,1677901,3506766,8430930,22311035,57376464,115466807,189966477,266626193,295566621,298292663,289791659,247196587,196666947,160088748,141783437,136332636,138330771,144379866,143728651,132008171,110489025,84878364,58866389,36245842,19668773,9632265,4432816,1916125,860144,415978,162047,48410,17371,8612,4592,2516,1377,758,367,153,57"
coastline,1969,"18974,34337,54007,81603,122414,185242,287303,466569,807255,1494245,3059656,7183245,18805940,49412235,106218406,176477797,262185864,302261555,306608347,303199140,264796491,211207935,169302807,147504629,139693244,139553177,144815900,145116372,136370577,116360201,90659604,63626741,39566264,21692830,10652721,4930051,2150745,959214,475701,189820,56073,18757,9089,4878,2718,1528,867,441,191,77"
coastline,1970,"17845,33261,52939,80372,119801,178856,271906,431498,730549,1324529,2621371,5850389,14854021,39664258,92515126,160779961,255590640,317730134,324485324,319566977,280937560,222418154,175832468,150812833,140855138,139842078,145768155,148765471,143465003,124745771,97320317,67581419,41437170,22360078,10854460,4978079,2180636,1006971,507622,201337,57071,18842,9133,4982,2831,1648,921,480,215,86"
coastline,1971,"17398,32471,51662,78293,116429,173285,262622,415089,699560,1263298,2481734,5466151,13800393,37180876,89207844,159454523,258692015,331257102,339331666,330920508,287490602,223237765,174751951,150558414,141115879,140722149,146785511,151154719,147226041,129645570,102398880,72136673,44727332,24440612,11926837,5481941,2409632,1100588,559526,230859,66965,20784,9711,5211,2925,1650,907,452,202,63"
coastline,1972,"17843,33422,52891,79750,117807,174419,264065,419800,713842,1304239,2615384,5959390,15536100,42228039,98754728,172382013,274719563,337529832,343216249,331593410,281232656,215402963,170720744,149342594,140650618,141123204,147508901,153571413,151683875,135638600,108330659,77190495,48323352,26718208,13126232,6057132,2675327,1213074,618601,262554,77928,23213,10409,5494,3075,1747,970,507,229,77"
coastline,1973,"16905,32567,51841,78419,115691,170337,255461,401557,676616,1232652,2462956,5491139,14123846,38667031,93138857,166659606,272918442,346028596,356108065,342693075,290069774,220522010,173211036,150764301,140710554,140214479,146016255,154257203,155319644,142588359,116305180,85046914,54415716,30839528,15418824,7175885,3189501,1421730,718887,321014,100613,28327,11761,6087,3379,1900,1050,565,267,91"
coastline,1974,"16071,32115,51487,77951,115110,169781,255144,401414,675762,1226375,2440643,5446408,14087057,38829627,94071157,168970243,277382934,350817180,361078756,346355006,293747981,225223481,177261969,154143647,144192595,143902379,149616073,158596954,160456767,147472680,120287546,87808875,55647673,31142153,15418405,7113380,3165996,1440111,742873,334575,104493,30070,12532,6410,3515,1967,1093,599,277,108"
coastline,1975,"16209,32071,51233,77345,114155,168420,252909,396247,661252,1183740,2314476,5078219,12999330,36042717,89591769,164066904,271870234,353267302,367163367,357307154,310019558,238304435,185238295,159736515,148499977,147533550,153122586,161893248,163247099,149248836,121519675,89119357,57060589,32367976,16179388,7511335,3348152,1498336,761386,336494,104497,29266,12008,6119,3333,1853,1023,555,262,101"
coastline,1976,"16895,33122,52323,78297,114696,168422,253449,401310,679755,1243267,2540327,6000725,16250087,45145103,104714059,182200055,288221552,349548132,361821893,350805914,298310634,232161535,185262416,162268376,151648331,150245535,155139242,164565622,167447915,154751975,126937293,93522727,59875441,33874676,16926430,7836796,3492845,1576396,810857,363134,114988,32750,13249,6569,3515,1930,1079,575,279,118"
coastline,1977,"17172,33509,52907,79005,115475,168709,251158,391840,654060,1178881,2371886,5506673,14779458,41463553,99171369,174791179,281093319,349700488,366360720,360832629,314526134,245964394,194452520,168587081,156140887,153630498,157337167,166499162,169448224,157713207,130507572,97651503,63582236,36527329,18454280,8597636,3845855,1724448,883372,410941,131360,35981,13906,6899,3730,2084,1160,617,306,137"
coastline,1978,"14963,31206,50006,74980,109913,160756,238678,368370,604640,1067224,2069738,4502627,11450657,32218836,82879931,157427377,267383414,363300007,387865804,381560479,334910514,260335869,201715894,172057338,158690874,155857425,159154735,168425898,172399240,162216692,134854975,101227692,66015583,37902418,19138893,8871082,3934883,1753261,889515,400526,130717,35384,13124,6540,3586,2049,1156,630,301,141"
coastline,1979,"13869,30546,49515,74515,109398,159990,236916,362871,588227,1019523,1915606,4008950,9786755,27279715,72737844,147802037,255954462,370024991,404756249,398377521,351595991,273196398,208978760,175952026,161358553,157781268,160689621,168970055,173069787,164824828,139116797,105580075,69701218,40579378,20765134,9689827,4321065,1926339,980885,458932,147403,38624,14022,7075,3908,2210,1244,684,344,161"
coastline,1980,"14016,31101,50415,75850,111386,162731,240324,366470,590863,1016750,1895006,3953214,9645672,26931959,72095271,146719307,254538224,370178781,409560138,407707444,364102457,284069673,217572498,183029224,166919684,161131647,162048841,169199540,173873989,166769241,142307651,108450177,71862140,41831589,21379260,9955130,4432671,1991876,1035378,517028,165428,40104,14070,7120,3957,2246,1298,714,363,175"
coastline,1981,"15998,32727,52468,78562,115167,168259,248635,379736,611855,1046866,1939765,4061793,10034511,28233749,75350185,151349267,264385851,381324196,419257535,418176656,370919736,288441046,221495120,186811447,171626550,166817490,168132615,173724916,176040574,167670093,142556989,108487130,71884579,42051091,21620166,10105143,4501661,2007348,1035630,516433,161670,37470,12761,6512,3671,2098,1204,674,358,162"
coastline,1982,"16151,32847,51906,76830,112490,167578,255659,397185,630205,1048458,1876927,3717780,8688662,23851907,63504971,137549652,246379891,382711872,446686809,448992270,395732145,304762864,230256114,191138171,174004117,168762533,169451122,172826346,175747190,169902349,145032266,109845120,73503974,43194403,22452256,10703565,4764434,2082489,1031099,503164,166632,39077,12826,6576,3759,2168,1232,694,362,162"
coastline,1983,"28804,58896,89035,124134,169219,230720,319839,461625,704986,1138352,1949667,3623242,7634664,19385304,51805323,119856354,225247638,371222105,470340371,485074673,428517753,329345581,243511248,196398245,175074306,168910524,169841596,174203801,176867513,169699861,144886555,110411499,74605435,44877640,23866244,11665635,5155962,2188302,1036977,503100,167235,37496,11786,6258,3641,2085,1153,653,333,149"
coastline,1984,"24791,51792,80546,115994,162263,224924,314601,457227,705083,1136545,1894993,3379989,6471475,14703872,38574494,95170108,192392686,341036449,485219383,529483184,471271275,359297103,260240177,205377276,179617446,170728877,170977779,174527025,178326239,172224017,148329023,113236762,77253566,47514700,25990316,12789548,5710998,2441562,1054917,481805,244582,136184,65039,22313,5720,1989,986,543,276,114"
coastline,1985,"26629,55019,84067,119248,165703,230759,325683,472017,712055,1123771,1870811,3362379,6419950,14331906,36062793,86035200,175330075,319978518,478769966,547359845,501100932,387763644,277829592,215325529,185955406,174668370,174041019,177463747,180589920,173454621,151721209,116719885,79942216,48991650,26909894,13407914,6132671,2655852,1172713,564507,190119,40163,11315,5940,3469,2009,1115,628,332,145"
coastline,1986,"23406,49200,77218,112642,160178,226035,320212,461721,688939,1073252,1775152,3183171,6077230,13874113,35413598,82350829,164643356,303580492,469760347,555224353,520685516,408708712,292661892,224802395,192507164,177961837,177345408,179496526,182787154,178635143,158403664,122840259,85404043,53611939,30187455,14927854,6693734,2986577,1346021,643149,228688,57516,20310,11751,7434,4702,2845,1694,920,380"
coastline,1987,"27534,57583,89905,130173,183348,256001,358142,507296,735557,1110795,1802488,3206910,6105653,13492420,34135486,78800983,155692144,290265295,463595119,567608583,548674332,440834182,313445111,235257885,197245024,179093069,174928748,176852283,180227374,177689519,159084427,126982264,90339884,57705484,32455338,15878955,6793471,2990336,1344172,634496,215968,51771,18289,10377,6367,3908,2337,1388,758,321"
coastline,1988,"22676,48233,77750,117715,174556,256661,375522,547266,801414,1221805,2012264,3467732,6137927,12571896,30027774,70171318,141908849,267939200,445682457,575516013,579352905,480488813,342707334,250988397,202830419,179485597,172615366,175944972,182453422,182004942,164156917,131698611,94461156,60177437,33271264,16834674,7707718,3241083,1284789,588046,306945,172868,84215,31093,10232,4816,2819,1655,913,384"
coastline,1989,"21614,45966,74043,111936,166204,246335,364507,535587,784863,1204438,2010314,3471078,5940711,11535169,32042356,87023361,182293307,328702503,503732497,573893711,533298672,432073678,321131150,248244552,205576607,181132832,172895627,174899967,183091299,184827897,169645847,137900875,98261852,62447678,35157260,17529328,7967635,3597989,1658919,746306,342651,181420,89725,37994,16397,9212,5611,3276,1759,723"
coastline,1990,"20117,42507,68750,105095,158880,240746,363651,544231,811644,1257037,2103042,3652279,6269235,11625626,30318402,82896383,176260479,320949456,503606426,591742993,556204920,451498666,334601263,257380340,212781099,188282256,177383044,176582356,180318875,183104820,171286307,139735209,100475657,63668207,35548356,17040181,7647296,3510539,1656601,766000,344608,170314,80226,31563,11975,6123,3519,1968,1010,403"
coastline,1991,"24965,53000,85433,128734,189310,277180,408112,606166,903993,1389335,2302411,3983867,6721022,12202293,31132106,83400387,174980256,316620667,503812702,595518672,576301186,474134671,353896523,270107575,220171522,191084795,177282964,172978474,174713547,179767575,172022837,142925614,104083311,65527952,35696727,17092010,7725222,3474943,1618560,767670,350905,170802,79504,31530,12797,7177,4424,2540,1296,528"
coastline,1992,"29523,62136,98759,145285,207418,295824,428890,632791,945257,1462168,2413321,4090717,6839748,12290952,29671963,79168147,166161498,305375491,496551440,595982322,595072959,501198749,382057512,292256716,234773362,198794810,177844485,169416986,170365975,176473131,172161863,144002782,104108951,65530761,36473776,17926422,7968857,3464564,1588911,723146,327588,164548,75333,26708,8265,3761,2231,1331,736,335"
coastline,1993,"24256,49503,76169,109457,155852,225507,333143,501994,780157,1281933,2220402,3878831,6679355,12014231,27830782,75222622,159907760,296447380,493386006,599745618,611858462,524363606,410243023,315033042,247842022,204275155,177835263,164997191,165088308,173261588,171367992,144332806,104914980,65954347,37367268,18441931,8205638,3552501,1555613,778241,363851,203869,143110,99276,61217,30734,11961,3900,1394,543"
coastline,1994,"18280,38460,61990,94926,144104,218511,330538,500858,773192,1233087,2061350,3574949,6216264,11027178,23488551,64457141,145929070,273230618,468199246,623535196,634391763,557788705,438932470,335845339,257882326,206629432,176082228,163841247,165988369,174482667,173933373,148819784,108608537,67985824,38004111,19593102,8950464,4044911,1740278,863505,395423,211448,146843,102082,63064,31718,12386,4088,1519,603"
coastline,1995,"12560,27052,45309,73221,117771,187668,295616,462298,730293,1190790,2043940,3598910,6164771,10636497,21438934,56034363,132824276,254501763,441546187,620516646,656239003,583807513,462004301,352008117,270867085,217232066,183751336,169337576,169814625,177026910,177450574,154011256,112658083,71207361,39461231,20310482,9576183,4152953,1866722,924046,414310,218567,150225,103877,64209,32756,13267,4702,1851,710"
coastline,1996,"12826,27440,45395,71532,111298,171882,266166,417962,673356,1115863,1942064,3514286,6268497,10972050,20517582,49798255,123735803,240812641,421062440,609529984,677880926,611509310,492582777,377331935,286965431,223008937,183774851,166546182,167525446,177704083,179815772,156993805,115105377,73542965,41847830,21302274,9851302,4194330,1885965,951532,446256,245405,166090,111698,68076,34779,14375,5292,2206,861"
coastline,1997,"14806,32130,53629,84212,128728,193469,290776,443641,692457,1107168,1856034,3316246,5998683,10619639,20187317,51407176,126057460,244524331,422902623,607822167,673877004,608048023,495517234,387125568,300737447,236122357,193062274,172362527,170901925,180690384,182749516,159685435,118116616,75970796,42948335,22088237,10472339,4765114,2301854,1111416,493328,261796,172739,114094,68573,34620,13952,4906,1916,766"
coastline,1998,"17200,37119,61186,94185,140307,205806,304944,464735,722816,1120460,1769281,3056671,5628213,10283052,21141017,55605365,135034435,257154047,433433777,608638225,667554355,604344969,497246319,393522523,307715977,242690069,199333425,176054850,170790436,179764545,183149794,161681222,122675990,79940476,46579752,23596931,11049825,5243864,2274343,1105456,534566,287356,194665,132353,80859,40640,16064,5412,2040,785"
coastline,1999,"13591,29387,48920,76527,116679,176021,268841,422910,681027,1090176,1744875,2999346,5531205,10007215,20464748,53553776,126647159,238312180,416005183,614535874,693175807,634452722,524868024,415523185,320853229,246097456,195525938,170536656,165762885,177134585,182218238,163552214,125247786,83226959,48534403,24847186,11794553,5369924,2645901,1299425,554261,279742,191703,132792,81576,40456,15242,4660,1627,640"
coastline,2000,"11811,26355,45306,72702,112342,169569,256226,395458,624706,991902,1595902,2756702,5080906,9284320,18382765,47909462,118545447,228648805,404678605,607706819,695110854,639382705,532459350,432379957,339833266,262833476,208254202,178003366,170043578,180086846,187026585,170194396,130863409,87199500,50714513,26231516,12319231,5641187,2847678,1390144,593599,306414,207731,140702,85242,41989,15908,4972,1809,725"
