landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1938,"2027,6008,11881,19257,34213,64034,110752,194640,370195,773546,1752706,4115285,10931254,32134107,65650125,108003465,173046889,224555308,238563025,239389271,209100528,158237506,123279194,104835369,96737616,88592322,75540042,59945116,42272700,25772170,13895163,7062014,3226012,1429141,645835,293076,125933,50097,24268,11315,5440,2551,1213,536,253,82,61,40,28,0"
coastline,1939,"783,4503,9748,17714,32764,62970,113791,202446,388368,821421,1860453,4279029,11431153,33730966,67467973,109967170,175340446,223972257,235397932,238242546,210183825,159817771,123403808,104241935,95318572,89414282,77840931,62961890,45773738,28825934,15733688,8116634,3763856,1651789,737177,333916,145426,57420,26952,12123,5613,2481,1194,499,244,94,59,49,35,1"
coastline,1940,"806,4743,10188,17952,32686,62233,114738,205525,393354,830467,1879608,4352020,11859815,35038104,69100934,112543619,179335821,225566070,235992291,239708328,211968420,161946968,125130312,104621060,94479133,87036752,75823887,61837532,46423818,30605423,17380087,9243883,4426703,1940574,852079,379861,163804,62130,26063,12772,6114,2668,1192,501,241,88,70,53,30,0"
coastline,1941,"564,4377,9738,18372,31892,56898,106276,194801,371133,784030,1813008,4272815,12236217,36338098,70859874,115998346,184094598,227559451,237185901,240719103,213029441,163248048,124938003,102497551,90336963,82505980,73046169,61609715,48921180,34733248,20935564,11384721,5698133,2521990,1087201,472424,203212,77547,27172,13530,6535,2824,1204,514,218,95,68,46,22,0"
coastline,1942,"580,4535,10404,20302,36589,61840,114861,216235,428493,975886,2271018,5289508,15749124,42096827,77142184,123510679,188767989,225659132,234016854,239428934,212577798,162807003,123689279,101155598,88313361,79182285,69798609,59840641,49012975,36589189,23335758,13113106,6802633,3068053,1303336,549554,230857,89459,31142,13868,6729,3004,1301,518,223,98,69,48,15,0"
coastline,1943,"878,4998,11496,21854,37016,60014,105094,199704,425768,1018168,2414490,6087730,19032896,47049949,83111638,131956375,194646219,224411631,232977925,238678578,211943320,161446158,120715308,98134519,84578397,75207411,67027924,58394394,49479933,38499428,25956845,15115265,8098236,3800854,1613423,670987,277171,108842,38533,14493,7265,3358,1407,534,229,99,59,49,21,0"
coastline,1944,"904,5296,13025,25262,40464,62264,107424,230783,560511,1309206,3384056,8808874,23216248,52420419,88284700,136225015,196263029,223287757,234128488,240712587,213995910,160961032,119926679,94999007,79223654,70862470,64044215,56359972,49406797,39560285,27735903,16621281,9073565,4398343,1871284,769984,310959,122085,44292,14198,7116,3282,1389,561,210,72,36,25,5,0"
coastline,1945,"18495,27015,38460,50775,61438,78501,127881,290547,696937,1610921,4530014,10781993,26758394,57282460,93642901,144659975,205603159,230653173,244657044,246986708,212280583,157830396,117571558,90553880,76095982,67400990,59587669,51804820,44035244,35035089,24833670,15058802,8291311,4001290,1689308,680470,270342,107648,37750,12283,6000,2829,1257,517,204,72,31,18,1,0"
coastline,1946,"16560,26346,37647,47453,57850,75086,121389,261409,627062,1471420,4233679,10791388,28127260,59383965,96687646,151495434,211170329,231153803,245016173,241942381,204323073,158887862,125178782,99783098,81891270,69629204,59057947,50162817,42090137,32610647,21854193,12699106,6719425,3025061,1258196,513541,213582,83969,26020,10875,5008,2210,972,384,142,39,20,11,3,0"
coastline,1947,"15364,25008,36717,46815,56744,74605,117370,227013,533380,1308706,3514306,10462578,30190006,61459821,100780840,160359433,213143897,226527746,240270426,234480940,196447731,154298982,127018366,104488014,87208115,75559526,64130118,53773683,44222230,33412876,21945226,12671882,6659488,2988405,1256391,522190,219699,86909,26904,11727,5431,2339,1008,420,162,59,32,21,5,0"
coastline,1948,"12561,21126,32545,44360,54702,70759,108229,188467,393958,1015169,2626623,8304804,28535432,59227891,99679384,162441920,212576119,222403951,234042609,228162761,192507231,153698740,132580667,113352568,95184986,82253361,69344745,57386193,46802517,35573608,23604252,13731450,7307974,3323215,1397860,581864,244393,98901,31964,13140,6061,2615,1196,520,213,91,55,35,15,5"
coastline,1949,"11331,19717,30804,43190,54050,70183,107472,184895,396825,1042324,2703443,9327855,30895143,61617792,103184594,165702859,210770646,218387434,230065298,224516335,191177072,153824743,132248143,115199975,98613096,87062114,76202321,63651014,50271994,36634306,23203617,13114024,6790581,3022541,1279324,540732,230177,92014,30392,13447,6235,2803,1340,588,245,101,61,40,16,5"
coastline,1950,"9444,18157,30331,43011,53757,68958,106159,186274,400939,1070119,2841851,10749689,34069316,65439814,110044674,172799586,209610209,215648046,226641970,220093030,187549585,151504124,129155568,114438893,100707366,90054583,79670145,67146946,54037223,40198980,26526727,15365276,8220520,3780290,1588419,654739,271649,109079,36202,13510,6173,2836,1359,565,182,58,25,16,3,0"
coastline,1951,"7756,16166,28476,41358,52676,67293,101362,171747,334808,811165,2076171,5813270,22006896,52212718,90629202,152911260,218345722,235153105,244318999,238034950,200048895,157547190,132116632,116168747,103510147,92886439,82468799,70245954,57064425,43056690,29226847,17305484,9439095,4478253,1891103,775503,317209,129858,45031,15381,6942,3146,1435,728,229,77,42,29,10,0"
coastline,1952,"6216,13620,25616,39218,51248,65749,97518,161799,303232,714018,1809973,4748809,17028708,45837046,83194673,141161980,217004507,246635545,254662728,249970440,209667250,162761606,136025952,119368318,107235631,96610050,85616122,73206535,59411000,44977687,30776783,18395499,10108501,4869946,2060863,845015,344270,139556,49829,15814,7157,3258,1498,744,252,102,60,42,18,0"
coastline,1953,"5322,11812,21761,35329,49436,63881,95832,160312,292616,653099,1602074,4038796,12858381,38652651,75268907,127023644,207320490,252806815,261689345,262772373,227382055,175437008,142842786,123581465,111004359,100184612,89355822,77080924,62713864,47476510,32229727,19136556,10473521,5030977,2127220,876187,357838,143984,50933,16229,7236,3332,1559,798,289,106,57,39,16,0"
coastline,1954,"4393,10494,20090,33646,48287,62318,92950,153808,278214,635986,1646828,4325396,17029519,46728479,84741612,144502860,221112502,247406592,255375750,255553404,220577092,171853799,142823013,125059781,112639409,102789757,93416571,81397543,66800922,50578167,33954649,19958311,10859957,5215297,2214950,920985,380378,153274,54769,18039,7853,3625,1652,899,275,51,22,19,10,1"
coastline,1955,"3195,9257,18363,31911,47158,61161,89273,145622,258421,570051,1452208,3769669,13992057,42263429,79941481,136835477,219978276,257636886,266017238,267353898,228962823,175422049,143901077,126154423,114204637,105161713,96667048,84948409,71028538,54324921,36991352,21944344,11989626,5839176,2486274,1034482,427832,169921,61407,18827,7978,3665,1664,942,318,44,20,20,11,2"
coastline,1956,"2141,8093,16723,30384,46001,60222,88876,146153,257600,557585,1400041,3593132,12767227,40402527,78284619,132658825,216964155,261281565,269164989,273024907,237331119,182633087,148054162,130096509,117576075,108524857,100583407,89185456,75511670,57832963,39432045,23177134,12586022,6112358,2597515,1088411,455740,182527,65200,20657,8726,3947,1787,999,393,52,17,17,10,5"
coastline,1957,"843,6402,13906,27070,43037,57911,85393,140414,241809,505238,1272432,3313485,12007455,39695769,78002601,134254686,222867654,269365652,278161556,278890736,237670865,181091381,147662359,131937756,120948705,112248904,104582272,92932980,79072364,60632611,41367508,24166653,13061572,6338100,2693777,1132179,476123,191416,67831,21687,9118,4053,1820,989,416,43,2,10,10,6"
coastline,1958,"502,5950,13198,26268,42561,57964,85290,139063,235979,503081,1286081,3362656,13601464,42933768,82069328,139385613,225358038,266500701,273820211,280133771,245235608,188355522,151727542,135586788,124987478,116550400,108781831,96627839,82052232,62612971,42103850,24183275,12927462,6162942,2611557,1108771,471451,189353,64852,21621,8974,3892,1755,994,406,46,7,6,10,6"
coastline,1959,"8,4162,10867,23436,39815,55801,79998,131678,227663,483540,1242705,3354168,15953619,46944265,86922805,149427318,232265701,263603216,272407729,278616362,244306674,188692047,152998062,137394486,127109985,118698646,111513151,99455562,85055705,66053500,45695009,26886622,14512310,7123227,3019092,1255166,524451,210120,72671,20305,8093,3329,1416,789,331,27,0,0,6,2"
coastline,1960,"10,1821,8090,19575,35762,51618,74105,124458,218794,474283,1240736,4009946,20653313,52662951,94229122,163044048,232837434,252365189,264126038,271532936,243752544,191670285,154375755,137678617,128990832,121131047,115678953,104628320,90264810,71504043,50182866,29937272,16095487,8006695,3424880,1423741,598594,244774,86427,23369,9356,3463,1519,873,391,58,13,9,0,0"
coastline,1961,"9,194,5786,15553,31315,47367,70140,122872,236704,563265,1625254,10889078,35378203,69034143,123029809,188206835,216322679,229398910,242230881,252573194,236829345,192156590,155257156,138576290,131423759,126663669,122477555,111376314,95713197,76020202,53143618,31559004,16870424,8391511,3600765,1505714,637299,263442,92412,25105,10248,3627,1605,894,412,67,7,9,0,0"
coastline,1962,"5,21,3702,13089,28197,43931,65182,115008,222784,525814,1441159,9269296,33280983,66834181,118659844,187389540,221428359,234696160,249327164,260467756,243235321,195162054,156446343,139364760,132299717,128632508,125218976,115597798,100043561,80398618,57023375,34517004,18476695,9284038,4023495,1678391,707889,295592,105374,29573,12079,4124,1833,993,526,92,7,8,0,0"
coastline,1963,"3,19,2479,10921,25265,41624,61263,109385,204939,467769,1240762,5779927,27718989,61314005,107264591,180428843,229966890,242914154,257231870,269938231,254900213,205869314,162070152,142502397,134861156,132563756,129785542,120644525,104267644,84172496,60184288,36899745,19902163,10143592,4456284,1863838,785606,328584,119193,35042,13534,4586,1987,1071,630,172,37,28,13,6"
coastline,1964,"7,21,586,7693,20269,36808,54123,97254,179259,384324,1003191,3470793,20748310,53801930,96143307,167285014,235339016,256958802,268562625,283475219,269159306,216435283,166183532,142934298,133539514,132862538,131904337,125461053,109889396,90072276,66101749,41883676,22920504,11906509,5396222,2264656,956727,403170,152671,46694,16619,6024,2546,1285,828,267,61,37,20,10"
coastline,1965,"0,14,216,6954,19036,35832,52517,93659,170268,347295,870723,2413350,15016314,47009732,87590540,153423308,241617000,279366951,290187326,305040129,277701474,213363887,163353442,141598749,134591548,134775805,133777801,128811674,113733328,93948852,70247468,45481987,25178912,13169910,6076991,2562941,1088717,465284,182466,56282,19360,7245,2982,1468,917,343,77,34,21,10"
coastline,1966,"0,9,27,3381,14249,30375,46985,83301,161106,342839,871687,2622349,17375612,50831365,92908853,163407870,251319292,282940686,296251018,308847771,275458889,209017491,160643752,139146105,133121861,134877330,136980124,133640658,118720515,98490091,74696388,49726945,28242609,14987003,7174378,3054754,1298245,549422,220802,72808,23196,8878,3390,1610,1072,360,75,27,15,8"
coastline,1967,"0,5,20,1519,11128,26257,43082,76657,154816,345036,886510,2954000,20090240,55229304,99864715,173883392,254523382,281196968,291514138,305460292,280692606,216987004,163510786,140084936,133230851,135303288,139715502,138023926,124077041,103383772,78536364,52843430,30270219,16095755,7835385,3366023,1440193,616469,252328,85390,25200,9451,3414,1600,1087,349,38,2,0,0"
coastline,1968,"0,3,15,34,7253,20544,37857,67934,144971,339115,882323,3743628,24050760,60523378,108221750,187938152,255995255,274820481,285951330,298207130,281403117,224767634,169491827,143106212,133781516,134719874,140733960,141837660,130397764,109999510,84318481,57537136,33384318,17693315,8725326,3780661,1626509,707402,296679,106068,31025,11046,3769,1754,1154,424,61,13,7,0"
coastline,1969,"0,0,12,30,3777,15899,33438,59664,129193,294003,757020,2933272,20917901,56715281,102952532,181619540,254620917,277893799,287722302,301697843,293255863,241393473,180448469,149359677,136308984,135076231,139791858,143715677,135873049,116822770,91103503,63036086,37251287,19647079,9761414,4261416,1836248,808153,348381,135948,42636,16328,4094,1930,1292,534,152,73,53,31"
coastline,1970,"0,0,10,27,1099,11983,28182,53809,114743,238499,587304,1606340,11609110,43729018,86335476,152763326,248428487,299877532,307402842,325521324,314313201,255542965,188365642,153373461,138464347,136484557,140792083,147311433,142429852,124224744,96994233,66164626,38657998,20069540,9775354,4267395,1869100,840024,370173,148240,51540,20927,5457,2068,1371,651,179,85,53,34"
coastline,1971,"0,0,5,21,659,9765,25512,50358,103959,214975,514215,1408857,9699174,40892786,83764925,148060928,251039486,312870131,320391263,339675414,322502548,255064034,186731140,153540368,139138528,138527534,143562208,150310437,146445366,128950381,101921888,70488087,42017723,21939848,10797223,4745131,2075863,933386,417143,171785,58544,23795,6155,2135,1343,623,109,16,0,0"
coastline,1972,"0,0,3,16,35,7615,22165,45194,94332,203177,500636,1514480,13194524,46498603,91381128,163586889,266196891,314711771,325458251,344200319,318525380,245395095,181695574,152334125,138522084,137656190,143231321,151164037,149752267,134043895,107956806,76493709,47211420,25024313,12587971,5634667,2449900,1099556,496970,208211,70960,27636,7175,2392,1493,712,135,24,0,0"
coastline,1973,"0,0,3,15,36,4723,17860,39495,83820,173191,411187,1177700,9125560,38879605,82271169,148030624,256073100,324377703,336802388,358022438,335603165,260758938,189808786,156533563,140475134,137297220,143156886,152901804,154325330,140740609,115104825,82743908,51921836,27768974,14025723,6347578,2772716,1255732,577089,244665,84224,32219,8867,2665,1660,826,156,27,0,0"
coastline,1974,"0,0,6,15,35,5465,17914,39997,85151,171581,396030,1146785,10904989,42122032,86525564,156924793,265631770,327551893,341098397,360354570,334762601,258956450,190086032,158639318,143834740,140679989,146908312,157289122,157996685,144491615,118402975,85748581,54081895,28981032,14621921,6622751,2900558,1323022,617430,274884,101376,41078,12623,3044,1836,961,187,66,8,0"
coastline,1975,"0,2,11,22,34,4637,16001,38868,85716,167706,370678,1048748,9068349,39313575,83778245,151950937,261470972,331694211,344028823,365001880,348198485,275718217,200521006,164738014,148865248,144692039,151388740,162747855,162895325,148182914,120316055,85911279,53407041,28287043,14087065,6301387,2772191,1274118,597197,260099,90435,35111,9531,2648,1670,845,152,72,1,0"
coastline,1976,"0,0,6,15,26,3866,13514,32719,78810,155725,336118,1042155,12768507,45189976,90426673,166141699,268394340,322396541,338696556,360106285,345602633,277837192,205119863,169596649,153551359,147983284,152292185,163966754,165600006,152379917,125738554,91992447,58764380,31841360,16123308,7382651,3239509,1481818,699958,310512,114015,42301,12957,3209,1926,1005,218,96,15,1"
coastline,1977,"0,0,1,10,22,3147,11958,28511,72369,143216,304166,882615,10697369,41939845,86015702,158661623,262046108,322410860,339465739,363172157,357473430,296974645,219614723,177628274,158785373,151495429,153907485,164800179,167896698,155470541,129682792,96480293,62741533,34596651,17579708,8140130,3567777,1629991,780438,358601,139541,51598,16466,3745,2168,1219,278,127,28,5"
coastline,1978,"0,0,0,8,17,1824,10257,24377,61497,128137,261043,736701,5743070,32195463,74426978,137794057,245141729,332944326,353524911,378259764,377483310,317789067,232861710,183696049,162866230,153955742,154370331,164197222,169860511,158478048,133916767,101564638,67508498,38226727,19619079,9312775,4067494,1834819,860943,380771,138766,42047,12438,3657,2183,1339,261,123,37,6"
coastline,1979,"0,0,0,5,14,1254,9620,22646,58982,125315,249871,698667,4616522,29164974,70838121,132273583,245854929,350363731,376326894,406134992,391876954,310635741,223851246,181008206,162360889,154923088,154816160,163310867,170823317,161606731,138197470,105959904,70640250,40206190,20554691,9720332,4252689,1931875,925197,429349,167844,55742,17516,4327,2472,1595,316,165,63,15"
coastline,1980,"0,0,0,3,13,761,8954,22124,58966,126618,241337,650555,3625867,25964419,66299139,125485811,235988663,350842981,383087205,414973683,407039117,327725395,236367239,189727384,168567365,158962692,156874471,164395749,171886566,164264521,141704684,108955345,72811828,41703681,21277408,10048053,4415443,2047552,1064848,616943,358821,190605,94159,48021,26979,15336,8758,5036,2900,1640"
coastline,1981,"0,0,0,3,12,528,8673,21287,58942,128083,248279,659834,4030686,27820238,68407208,129287641,242376087,354383468,387677122,423478182,417738970,338930105,245153338,196029613,173553490,164431811,163355069,169021667,174518259,166587476,142956097,109468979,72513495,41245129,20974227,9801434,4286136,1993505,1046688,610162,350673,183550,89760,46797,26286,14942,8544,4920,2820,1594"
coastline,1982,"0,0,0,0,9,101,6395,18274,49453,116195,246508,741776,2446097,20039707,60927509,117692967,219623891,353290628,411813455,447205595,439868914,360849744,258968198,202453784,177415473,167379829,165581028,168200841,173026407,168099091,147347754,110720612,73946064,43224647,21928235,10320568,4536291,2131568,1117845,632329,340654,173574,86780,46969,26274,14878,8471,4851,2778,1565"
coastline,1983,"0,0,0,0,7,112,5179,17369,58257,126180,300653,912683,2391461,12299086,50670572,106727026,193586286,338896865,433405987,473038972,469449689,389955201,279269352,210481140,179838257,168435742,166416798,168922601,174710190,168214983,147367118,113118194,74241602,43987695,23004583,11414268,5159417,2363674,1173542,617978,324881,163870,84717,47054,26425,15032,8603,4936,2830,1608"
coastline,1984,"0,0,0,0,6,88,5722,17412,54008,125636,330106,993765,2539496,6066121,32226422,88670445,161297073,306729292,452926137,519051936,516049521,415793569,296107472,219329589,182514693,169058979,166570602,169005201,175741387,170207225,148728880,114736234,78513287,47468689,25325555,12465834,5536371,2561391,1294580,683829,353708,175351,92043,51189,28808,16441,9433,5418,3119,1793"
coastline,1985,"0,0,0,0,3,110,3278,15103,53751,131665,360375,1028986,2582560,6963226,28930690,78671231,148829478,283444950,448546871,537724401,549255128,442848347,311374866,228474626,188098098,171885313,169199334,171014463,174963909,171579728,152778335,118994466,81036134,49821290,26356561,13088880,5947198,2734576,1344853,685268,347065,174439,93155,51554,28867,16394,9370,5360,3071,1753"
coastline,1986,"0,0,0,0,3,100,2476,13457,46794,116217,336009,1046371,2621493,7235743,29319567,74071726,140702330,268781136,438862208,545641296,569016158,463190894,323185591,236727749,195330390,176191168,172140106,174103990,177838613,177385542,159063621,122510524,85863459,54102425,29365031,14592706,6577471,3061499,1492387,726473,361791,189234,102650,56613,31632,17918,10217,5847,3346,1897"
coastline,1987,"0,0,0,0,1,103,688,11139,52292,124081,328352,1044697,2735755,6509037,27491837,70943720,134922457,256978778,434487395,560472409,595673194,495096273,339860154,246357088,199325077,175806023,169883159,172015058,175069522,174972395,158478100,128579859,91568358,57800696,31317305,15749367,7039590,3180204,1518246,734896,364943,194034,105703,58556,32873,18691,10720,6144,3542,2017"
coastline,1988,"0,0,0,0,0,196,874,11041,43587,110846,337302,1097381,2895231,6211030,21134180,62213040,124503771,236089347,417063314,569343566,624780314,535594666,366052833,260633883,205602252,176488300,167230397,171159176,176122338,180391154,164664346,131830096,95549840,60210627,33432285,16353752,7800203,3633479,1700346,815708,408821,215724,116131,63634,35406,19944,11367,6472,3717,2107"
coastline,1989,"0,0,0,0,0,158,893,10961,40065,93609,313904,1092954,2962908,6371604,21818689,76384034,157373039,299190529,466464799,567557481,586295162,490488425,352317686,258521931,207277510,178237930,167317244,170016650,177758252,182525971,168154885,138315453,99195780,62377394,35283607,17157116,8199495,3908836,1928718,974339,498249,254359,133463,71321,38717,21351,11894,6664,3762,2096"
coastline,1990,"0,0,0,0,0,243,1084,5499,38631,102392,347756,1208019,3254225,6935400,20572041,73839058,155277859,294780649,465299337,580850759,607954354,511305051,366148290,267651753,213766924,184163882,171119061,170912778,173813690,180862962,170702908,140854000,101115138,64207667,34310941,16746284,7743352,3638703,1788408,893072,442855,226777,122263,67088,37376,21096,12011,6859,3928,2244"
coastline,1991,"0,0,0,0,0,347,1283,7891,46891,168115,496849,1497651,3770335,7682218,21347498,72159761,149732175,286167047,463635162,593849190,626575736,532963896,385050310,281138618,220780191,187642645,173644760,169031881,169815649,177184498,171335914,143380547,104853041,65224941,35038220,17282218,7862041,3684363,1831395,911180,456889,236927,126853,69329,38465,21622,12293,7019,3988,2277"
coastline,1992,"0,0,0,0,2,62,632,5053,49388,150107,453347,1473486,3854548,8003074,20900363,69526298,143835771,271802561,454703797,601191966,642167707,560717677,409714694,300251362,232992974,195039934,174341807,163928414,164864941,175519667,172712054,146666881,105266087,65538879,36157144,17684384,8387537,3909761,1906988,947141,468788,242364,129423,70657,39174,22023,12530,7170,4090,2332"
coastline,1993,"0,0,0,0,0,24,533,6995,51232,164245,531323,1635408,4032786,8145751,20279642,67024134,138892119,260396983,450435258,611687398,660373320,579228757,433276091,321318699,246117718,200681678,173728444,158877261,160692201,172425294,171991686,146868308,105715445,66034887,37069670,18413941,8795096,4124483,1993853,982078,502309,258462,136718,73873,40611,22658,12774,7276,4144,2340"
coastline,1994,"0,0,0,0,0,3,369,3323,39045,129174,461481,1614924,4207065,8558372,19028907,54728436,123596828,235037961,411352497,609836305,698540342,625604218,471009966,344949495,256887667,202779170,171704909,157594579,160156999,173625414,174189140,151092821,109687138,68418181,38495901,19187152,9228738,4393120,2147459,1068467,547721,279881,147529,79360,43480,24173,13580,7727,4390,2487"
coastline,1995,"0,0,0,0,0,0,291,2937,28088,99857,436836,1640072,4306976,8740610,16638510,46679141,114120927,220141816,388157251,598715652,715677491,647955709,491280614,360750238,269028607,214311562,181042525,164459868,166889683,176661867,177246775,156742905,115170933,72298672,39130968,20104937,9574609,4548649,2247862,1119073,572718,291993,154235,83061,45566,25374,14282,8137,4629,2615"
coastline,1996,"0,0,0,0,0,0,32,1233,19345,96189,440504,1653001,4350715,8840743,15712989,39519441,103049549,208349760,369984216,588380855,728400239,677009882,525550901,388130037,285824498,219818563,181416301,162758387,164408798,176733748,180818784,158780823,115552667,73792251,42307934,21058094,10194309,4849458,2345052,1135197,566592,290180,153435,82743,45474,25403,14275,8136,4651,2625"
coastline,1997,"0,0,0,0,0,0,1,214,12609,65078,348523,1424725,3983624,8380011,15325475,41153523,106440108,210626363,371877286,589591737,723550302,673114790,526715604,397998006,299714091,232761298,190603393,168557512,166666708,179352738,183916928,162673503,119227538,77239010,43206680,22262162,10648131,5114473,2502213,1208562,615149,313501,164315,87850,47859,26509,14830,8404,4787,2706"
coastline,1998,"0,0,0,0,0,0,0,1782,17420,60830,322694,1338928,3788169,8151901,15453778,43899371,114470458,224613471,388612892,593602042,718870187,666155853,527735156,402484162,305930890,239208876,196255111,170695124,166267005,178723600,184335890,164199787,123963647,80578524,46658892,23848194,11492043,5532688,2659614,1262481,635601,323310,169129,90214,49064,27100,15136,8579,4878,2754"
coastline,1999,"0,0,0,0,0,0,0,803,27234,97150,339636,1229593,3457166,7747236,15735368,42485137,110529984,208384366,366915623,601235528,747763241,699621759,552948208,420906205,319829133,240136013,189431029,165486340,161037798,174809587,182830245,166129444,126416615,84647632,48451122,24445029,11999953,5855312,2857132,1382470,723818,377072,195424,103247,55612,30455,16889,9515,5382,3033"
coastline,2000,"0,0,0,0,0,0,0,18,9808,53419,292650,1151849,3373562,7619796,15336145,39867249,103564421,199430728,355191879,596113440,745908476,701289431,563669010,437466226,339066453,256024240,199760844,170284808,164895659,178447050,188579588,172377545,131661958,88288091,50891431,26104016,12743464,6092924,2957794,1425378,740539,391220,202403,106837,57506,31466,17380,9763,5525,3086"
coastline,2001,"0,0,0,0,0,0,0,4,10289,60304,310340,1125733,3224795,7449004,14912680,37671076,98526235,191685279,344960089,592010991,748827858,710870776,575345650,451800008,356002467,270966181,209044368,175702608,168308418,181613506,192782857,176275453,134128280,89228104,51842484,26704131,13124002,6219004,2960728,1443509,772421,417216,215585,113601,61035,33374,18413,10352,5856,3287"
coastline,2002,"0,0,0,0,0,0,0,1,11177,54860,264685,974287,2745261,6328599,13058608,33261060,89338885,179637704,326055136,570253112,752841319,725860786,594689785,474016452,378456959,290315259,221226309,181545142,174111421,184829009,194716682,177948221,137852237,90991261,53624889,27800211,13728768,6585177,3184915,1590645,843129,482396,341848,269034,204519,148335,102426,67398,42506,25852"
coastline,2003,"0,0,0,0,0,0,0,306,10940,58864,295911,1012548,2634123,5912362,11857080,27604780,73702707,163113359,311723244,559255249,756177122,743640867,616731547,497099000,396117958,301610122,229464409,186463336,176856191,189485472,199893731,183840966,141135278,93107468,56036797,29498912,14641864,7161950,3429834,1661950,875068,501169,298492,180216,110192,68212,42682,27065,17328,11191"
coastline,2004,"0,0,0,0,0,0,0,0,10120,45658,215952,812140,2200941,5106092,10286390,22320786,58227540,141349125,290573886,542060478,750603160,760524197,635845083,512211391,413268469,322031854,248433747,200828437,186668304,196152261,205539799,190129843,147618130,98406194,57062954,29298349,14446884,6982416,3360643,1622338,867704,546279,422703,325497,240779,169941,114547,73867,45887,27619"
coastline,2005,"0,0,0,0,0,0,0,0,21275,89336,274235,827508,2088804,4738149,9539444,19509799,48196430,121308603,263259817,508057625,742701283,777270843,662655355,533713809,434075224,344569037,268722416,215234479,194827864,201788918,211003141,193968719,150400466,99564886,59040736,30913786,15562451,7760616,3842404,1950123,1078729,751225,571890,426695,308036,214638,144680,94338,59863,37160"
coastline,2006,"0,0,0,0,0,0,0,0,8684,35567,141647,565218,1632603,3941168,8419622,18058428,44946386,114195364,250638977,488235864,726116383,780605825,671873981,545316880,450939934,362732725,286581456,230128020,205141523,207180689,217446221,200337094,155513935,104316133,62873033,33327770,16718048,8383427,4178137,2123609,1154790,695689,438241,278807,177908,113408,72053,45622,28813,18206"
coastline,2007,"0,0,0,0,0,0,0,0,9771,41878,152224,523115,1427246,3425091,7474345,16185823,40661561,104204935,233385092,456691714,708020573,787316533,687198925,560586974,470325438,383227189,306979071,245712961,212940288,211066368,220932798,206596916,164142013,111575278,67020190,35756460,18252886,9169030,4536908,2245488,1173354,772130,601504,456299,332808,232609,156239,100966,63207,38583"
coastline,2008,"0,0,0,0,0,0,0,0,8828,33496,125046,439177,1247454,3048164,6830763,15215172,38904486,99537227,222783044,439091562,693143782,789631491,697932180,570485908,480257257,397553825,325843689,265108682,229133971,222216926,227085556,209724574,168212871,113586379,68414863,36099882,18155397,8980481,4410728,2219405,1192926,714591,440629,274812,172583,108899,69008,43872,28033,18060"
coastline,2009,"0,0,0,0,0,0,0,10,9613,40481,152269,471364,1239853,2938202,6587221,14367911,35152450,91050720,212603365,419619647,680298279,791817614,711711160,589336874,501807820,418604352,343547917,278002483,238764035,229065228,230180813,213482479,167764067,114616742,69150958,36381404,18167057,8634287,4006819,1997450,1124542,815012,622741,464635,335037,232927,156589,101815,64404,39916"
coastline,2010,"0,0,0,0,0,0,0,17,2572,19254,99818,343719,1027744,2612658,6046702,13370706,31916615,81236251,189450626,381668858,648366992,785395922,721471497,614920081,525192694,449797935,373064626,300025959,258096445,242231805,239940077,216798596,171778228,116379255,69716084,36747528,17985433,8434805,4029465,2034140,1104773,639293,388896,244152,156240,101194,66207,43722,29195,19827"
coastline,2011,"0,0,0,0,0,0,0,0,2440,17921,93584,348675,1048376,2606699,5848507,12703985,28319781,68020612,165069157,346738349,610538899,776405271,751929619,647657963,554101633,479073151,397448010,324695920,271969162,248011912,243221667,219117187,172303363,116698643,70401505,37185548,18662577,9073307,4396638,2249827,1248176,810903,639560,493054,363947,256452,173104,112451,70963,43962"
coastline,2012,"0,0,0,0,0,0,0,0,4734,32628,130266,425491,1147192,2610541,5557569,12106217,26267141,61482517,150323620,324696712,583653375,764043657,764684110,664114939,570427430,499760058,422002951,347652857,291449268,260662407,250139446,224165258,173819450,118297290,71459826,37609017,18980148,9189117,4412540,2278823,1292137,896489,711137,545254,399435,279220,187080,120765,75824,46816"
coastline,2013,"0,0,0,0,0,0,0,0,3225,19702,92558,368212,1136402,2688401,5656475,11943328,24592479,51555518,119458273,278523548,546236858,755073210,775744669,697644674,605135415,528968860,448525530,369041738,310526843,277081376,259081853,229860313,178667140,119749959,71866896,37787217,18994314,9239804,4522084,2338875,1305310,868257,648021,471000,330784,224555,148046,95204,60164,37714"
coastline,2014,"0,0,0,0,0,0,0,0,10164,46414,130436,427548,1243001,2871452,5708732,11761362,23990561,49165939,109790654,254590149,513647376,743909830,781517676,712932441,626263931,554437810,474183941,389657322,324524913,288176815,267175078,236420327,179682238,119026893,72424163,39101382,20185581,10008982,4917047,2492945,1338685,788131,485620,305482,193852,123604,79198,51023,33181,21855"
coastline,2015,"0,0,0,0,0,0,0,57,3861,18223,78365,342831,1129110,2740134,5667724,12030130,24525951,49452783,103861219,227851327,464842970,721509287,800449133,740738051,651033460,577618625,497359082,411577322,335476405,291159494,267691726,240558424,185551126,125197949,76654540,41398649,20989672,10480187,5246280,2715392,1488903,891238,671801,507123,366966,253958,168764,108313,67823,41862"
