landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1945,"12,35,825,10837,28167,49587,113148,272162,707184,1556510,4364179,10395325,26183494,56767356,94827711,155928223,217687547,244894684,252241272,235699337,191375061,145945308,111874781,89092136,75631228,67391959,60075005,52664285,45181122,36016622,25856882,15927662,8895329,4378086,1969255,862871,421710,218695,108202,63452,37370,21565,11969,6059,3135,2375,1499,447,76,2"
coastline,1946,"13,164,2164,6153,22508,41314,94757,233578,630678,1446010,4092492,10369849,27799043,58920642,99570928,164031405,223514817,245414292,249499574,227926286,184442069,148931205,119545631,97926508,81170586,69631349,59557147,51172960,43255312,33637467,22673693,13694495,7131037,3377981,1504455,711134,367142,188741,101753,61693,36804,21373,12063,6182,3097,2258,1618,608,78,2"
coastline,1947,"13,38,2077,4189,19881,36119,88470,203538,518690,1330037,3415714,9957533,30250223,60785562,104986051,172975184,225658912,240533473,243349130,218801320,177628445,145694528,121777620,102552378,86287000,75434834,64573364,54623342,45269565,34303120,22609809,13589052,7013169,3304486,1487639,720249,374200,191186,103530,62009,36440,20978,11824,6092,3096,2240,1621,638,97,3"
coastline,1948,"14,41,778,3354,13304,30400,68047,162101,360645,1002426,2678690,7629233,28654671,58706241,103982948,175012124,225327566,236215188,237508997,212028068,173908375,145481041,127767759,110985093,94202980,81789971,69669406,58026010,47802413,36451707,24235726,14656263,7685495,3639457,1630412,778073,404531,209779,111904,66678,39353,22879,13212,6959,3488,2323,1859,890,179,14"
coastline,1949,"14,42,217,3079,10231,27846,57200,146369,355916,1045097,2728946,8652775,31116273,61119503,107531957,178318604,223700029,232453076,233681445,207976256,172793525,145468574,127950208,112602022,97438856,86332238,76308773,64330918,51228266,37557252,23828296,13992194,7144743,3317757,1500485,747500,395989,207154,115835,68311,40641,23990,13911,7419,3627,2319,1965,1073,202,32"
coastline,1950,"14,42,1538,3961,8701,27375,54921,141762,358766,1068071,2856304,10124471,34299510,64989437,114572974,185211701,222868679,230096448,230309685,202887742,169249966,143320342,125284143,111869552,99237109,89018384,79441450,67759072,55000097,41119488,27226767,16266145,8622598,4098340,1805780,834215,430814,223450,115808,68049,40545,24058,13883,7345,3488,2122,1798,1061,190,23"
coastline,1951,"15,42,1818,4089,8143,23620,48550,128362,303351,783777,2153917,5411539,21840945,52099731,94562481,167220905,231795603,249882749,246539361,221850432,180949012,148947034,128171781,114062822,101782767,91641569,82063748,70663112,58115163,43953425,30011615,18131003,9909602,4776707,2104338,935957,471685,244635,121505,70547,41957,24827,14393,7808,3701,2165,1755,1193,280,0"
coastline,1952,"12,38,1343,3819,7701,19447,42692,112201,271901,685825,1886419,4609724,16541778,45970062,86744607,156704476,231060221,261652722,256401852,233159717,190044081,154447060,131948727,117627396,105239098,95091399,84949885,73435036,60525315,45872653,31681242,19208064,10633152,5154683,2270235,987239,488470,254017,124930,71462,42503,25155,14717,8056,3863,2238,1755,1261,336,1"
coastline,1953,"11,34,72,1837,5204,13538,36942,105731,262169,621019,1664639,4013287,12309010,38758579,76949990,142043279,222192778,268648405,267783674,248078296,206113297,165027214,137664376,121610377,108851590,98440291,88574528,77097707,63868482,48386893,33115572,19978947,10997298,5311587,2337960,1017699,498274,256909,125366,71404,42961,25867,15456,8678,4195,2312,1676,1212,316,5"
coastline,1954,"10,31,67,1566,5017,10843,32775,91608,240828,604664,1713104,4242399,16539892,46785000,86909816,159561258,236165426,264108138,261926231,240771007,197748784,161426670,137837649,123028367,110719282,100846922,92449134,81148689,67906231,51499016,34807147,20817477,11384265,5491720,2428565,1070466,525676,273109,135465,76767,46246,28040,16877,9487,4475,2285,1575,1180,387,7"
coastline,1955,"10,29,64,1294,4843,9520,29938,77206,216016,547242,1533119,3801389,13480156,42561874,82033806,152882228,235924437,274784928,272785204,251234212,205078331,164042980,138675017,124437416,113135366,103224166,95528916,84543732,72050763,55278407,37831233,22772511,12586504,6088955,2704534,1175127,563148,285666,137866,75418,43989,26002,15279,8556,3954,1906,1412,1136,396,9"
coastline,1956,"7,18,48,1295,4665,9294,26400,73653,213174,536632,1474556,3648676,12223053,40731037,79813323,148275215,233455282,279024876,278281700,258166690,212471533,169556368,142613105,127882595,116664935,106473160,99185986,88726924,76393963,58844683,40227721,24034143,13201344,6343789,2808295,1227015,589171,293242,140743,76264,43747,25814,15092,8466,3876,1850,1361,1042,367,12"
coastline,1957,"5,17,48,788,4292,8703,21200,60706,187040,485359,1339260,3402724,11463182,40087411,80423171,151509638,239985890,287779254,285345794,261145278,212261057,168780030,143147325,129767615,120699191,110122528,102877786,92344308,79751974,61662277,42129291,25004493,13664952,6527565,2873152,1244751,590118,283497,130736,68385,37393,21574,12385,6855,3031,1407,921,578,171,10"
coastline,1958,"7,18,46,540,4296,8672,19874,52992,170899,480411,1367710,3432477,13012702,43346024,83232877,154853655,242898544,285736645,285756791,267071704,217540720,172719395,146467085,132861597,124661173,114367154,106887678,95956503,82638517,63613969,42782492,25078816,13453500,6349383,2767785,1218904,583207,275276,125417,65321,34568,19771,11475,6450,2876,1278,769,420,114,10"
coastline,1959,"6,18,46,559,4172,8463,16313,45433,149747,456851,1326570,3341609,15433125,47292556,88476688,165072716,250293095,283832569,284761420,265414206,214778955,172621230,147931352,134503268,127252448,116729274,109336740,98581608,85391660,67113565,46490614,27645546,15211264,7256167,3165512,1330546,612958,283455,121485,58003,28766,15334,8448,4575,1930,967,671,423,128,9"
coastline,1960,"9,19,46,578,4117,8324,15662,34740,129574,442778,1322624,3747601,20548852,52769945,96270083,176722294,251344968,273437484,279370463,260449369,212587235,173376970,148657575,135251898,128726292,120147884,113281422,103301143,90193242,72411040,50927105,30577430,16907243,8121131,3568186,1495508,688220,318612,136280,63928,30593,15936,8842,4878,2155,984,682,459,126,8"
coastline,1961,"6,17,44,314,3884,7873,14908,29276,131939,533691,1564883,10497098,35608713,69211094,125156117,199284364,235787842,251257241,261573305,242089788,205000042,171546284,148856681,136555886,130655321,126622321,119876447,109443405,95420184,76832805,53857349,32163478,17711021,8487022,3713711,1562064,720907,331052,140868,66549,31364,15348,8510,4719,2163,920,615,409,113,14"
coastline,1962,"2,15,45,324,3884,7525,14166,25150,111077,480029,1441272,8778285,33554534,66847197,121103889,198933792,241344401,257140320,269206455,249586768,210459778,173569043,150036695,137368710,131678025,129051422,122971134,113213420,99499512,81048387,57754948,35045936,19399337,9386889,4142688,1723030,785517,362921,154128,71424,33673,16146,8925,4969,2294,989,626,407,127,11"
coastline,1963,"0,13,43,92,3287,6738,12850,22904,93606,415664,1286041,5238121,27969702,61271694,109640212,190973026,250150872,265505843,278748409,263076619,221633319,181275769,154626209,140090333,134527718,133031683,127913724,117967322,103392412,84701631,60938167,37373765,20908793,10251774,4581596,1902738,854004,393488,168406,75123,35312,17073,9603,5586,2856,1211,734,503,175,5"
coastline,1964,"4,17,43,89,2533,6029,11692,21022,67062,319355,1046743,3153317,20630274,54051327,97641863,177372412,255726426,279605360,291011309,281374500,235823266,188760509,157008697,139991752,133961751,133007142,131184567,122690508,108339984,90423455,66811279,42291948,23946729,12106070,5520921,2296872,1012190,471024,204749,86700,42094,19802,11108,6410,3384,1459,839,592,204,31"
coastline,1965,"0,8,32,73,2177,5668,10975,20011,59816,278030,917733,2385799,14444664,47660772,88382100,169151439,262825090,302989609,309610202,296209512,241650798,188425517,155530875,139483249,135496172,134974685,133509224,125993950,111813231,94239921,71012091,45928956,26158347,13436714,6187640,2585269,1129475,529864,230986,94803,46010,21339,11832,6685,3542,1565,859,582,201,36"
coastline,1966,"0,5,23,56,1054,4853,9541,17895,50020,261748,901959,2444387,16965993,51369922,94539176,181108888,273167448,307687156,314194724,296125834,237882777,185399903,152543053,137598004,134408622,135526274,137224096,131289722,116141702,98490050,75381934,50225230,29066469,15432484,7263401,3089948,1311568,608870,269745,109588,51308,22838,12406,6961,3708,1581,836,600,242,39"
coastline,1967,"0,1,16,42,356,4457,8361,16202,45669,258661,924574,2652837,19815378,55639737,101475373,187287120,277109936,305656061,314131601,299758848,243260018,188723808,153233668,137501670,134275520,136571292,139867348,136292897,121110896,102923016,79225468,53287967,30988308,16658155,7906897,3407905,1430278,669362,304855,123559,53947,23204,12404,6861,3681,1494,730,495,184,12"
coastline,1968,"0,0,12,33,75,3274,7027,13973,37839,238328,900988,3255667,23977411,60628909,110700377,198559399,279318327,299684346,311093960,295708455,244382440,193435086,157779300,139401489,134735241,136753820,140913201,140861677,127474775,108749135,84934864,57931497,33937273,18390318,8790338,3845677,1601779,749763,349882,147875,64562,25927,13698,7725,4259,1785,758,531,228,13"
coastline,1969,"0,0,7,28,63,1551,5784,11482,27598,180217,744506,2558164,20719218,56962549,104880405,189008532,277574060,302926718,315221288,307375063,259245778,205307766,165771112,143855344,136789914,137237375,140471828,143069881,133230498,114981920,91431210,63455700,37626648,20473702,9816122,4351778,1801503,835259,398661,178019,81179,30264,12799,7116,4021,1772,933,603,267,74"
coastline,1970,"0,0,7,22,53,756,5158,10166,21253,115061,527802,1648226,10900659,44513380,86505511,162252443,272166521,325003989,334669038,332228668,279840638,217802555,172999478,147386626,138704520,138504700,142637909,146724488,140637423,122061090,96882144,66595694,38972831,20821917,9854764,4357563,1847322,866658,416988,192001,98136,41115,14945,8169,4717,2164,1144,673,272,93"
coastline,1971,"0,0,1,17,45,93,4068,8533,17949,84120,437806,1444910,8977854,41681885,83772275,160100962,276167231,339017447,347544065,342341623,285188155,218071881,172228251,147839143,139379415,140688452,145768476,149843769,144812229,126593578,101591074,70964300,42176653,22781927,10849301,4850070,2049839,952225,464341,214743,109064,45607,14597,7399,4189,1803,834,473,169,17"
coastline,1972,"0,0,0,13,35,79,3109,7494,16918,72551,408024,1431400,12627128,47111974,91878144,177806755,292261094,342425312,352210905,342833006,277924357,209655958,167815684,146918206,138743761,140203128,145899693,150912659,148436933,131379135,107166818,76999728,47176692,25959543,12628630,5757788,2422824,1101361,543753,254790,125381,53282,17039,8027,4530,1967,879,474,191,20"
coastline,1973,"0,0,0,13,33,75,1264,6036,13266,55160,292218,1159689,8530465,39501591,82196961,160801230,282765780,352246929,365373738,360598495,296754916,221888236,173695037,150386756,139934948,139953775,145948886,153189286,153216244,138028930,113819855,83342984,51809323,28742514,14103100,6458467,2753798,1252970,618865,294847,144620,63975,20784,8468,4756,2088,956,443,138,19"
coastline,1974,"0,0,2,17,30,63,436,5558,12084,54648,278006,1096556,10298827,42774475,86761937,172349447,293280791,356634705,369219184,358828226,292561788,221326049,174977195,152821473,143645457,143396981,149832454,157582087,156828022,141516481,116961381,86445627,53946590,29990716,14725741,6727536,2875021,1322852,662776,323047,167016,79788,26328,9155,4967,2204,1023,467,131,32"
coastline,1975,"0,0,11,23,33,56,110,4935,11877,51928,254391,1008874,8460766,40001348,83655531,163107802,289131763,360652024,375397786,372321122,309945020,233105526,181640969,157436826,147769239,147196793,154133391,162988985,161925404,145519109,118740745,86593382,53184578,29282527,14147577,6415426,2746338,1279009,644158,312225,160093,71296,22909,8571,4532,1853,910,486,128,18"
coastline,1976,"0,0,1,16,26,38,80,2585,9901,44038,222766,867445,12166410,45881585,90891634,177056767,296542411,352463339,371015295,367975873,305775876,234336180,185737149,162110742,152170475,150318204,155297019,164681405,164667020,149749794,123731501,92518530,58619684,32761260,16268115,7476668,3213466,1464569,740347,368354,183632,84570,27294,10052,4732,1932,977,441,89,16"
coastline,1977,"0,0,0,8,21,32,66,608,8073,33082,180406,785020,10001644,42757925,86006610,166243216,288741646,353018090,373392146,379807493,324084789,249044752,195424019,168350260,156485282,153595924,156786048,165786182,167061957,152929920,127458827,96830235,62706016,35409716,17810426,8216469,3537254,1592512,811877,413004,207542,99917,32915,11381,5045,2083,1024,507,103,15"
coastline,1978,"0,0,0,3,19,29,49,164,5922,23030,133460,621629,5136771,32962873,74044865,144141284,271706857,363993474,388401698,398024987,349102681,267521547,205193157,173244285,159568244,155679454,157327127,165925379,168899385,156302798,131522134,101548429,67646646,38737535,20050542,9342627,4061524,1773636,881772,442266,198696,85167,29794,11864,4983,2170,1049,487,72,12"
coastline,1979,"0,0,0,0,18,26,39,125,4295,18679,114919,565789,4073952,29849428,70461315,144124854,278392551,382493278,411160106,412546262,351466616,263685091,202329844,172270337,160031169,156958875,158204256,165457763,169857491,159490939,135651293,105652718,70800896,40640050,21013998,9756541,4248831,1872932,936620,482381,235398,109085,36588,13165,5396,2451,1136,477,98,25"
coastline,1980,"0,0,0,0,14,25,35,106,4703,19147,106374,489212,3181754,26563420,66075047,134821052,268906469,383704108,419991245,425792394,369685986,277809125,212033276,179638272,165566339,160543157,160373268,166728405,171005389,162355237,138955543,108374230,72976873,42064497,21733669,10087545,4410411,1988504,1095840,664315,404706,224333,102297,45540,25514,14466,8233,4712,2736,1544"
coastline,1981,"0,0,0,0,14,24,34,97,3974,17617,101467,505399,3549078,28543640,68117624,138015614,275054115,388277737,426055015,437293576,380848010,286788479,219176974,185179496,170096910,165920981,166916510,171369027,173721042,164680835,140259175,108820670,72599583,41615833,21376949,9860132,4285987,1942349,1078016,646566,394669,213290,94215,44798,25056,14191,8060,4611,2676,1506"
coastline,1982,"0,0,0,0,3,19,31,91,2433,15398,86479,539324,2404467,19810985,60721020,123527668,253556543,389839634,451901887,464446891,405955796,304687029,230324439,190433421,173483468,168968695,169387996,172180858,172738088,165022821,144020947,108845796,73611099,43497626,22533081,10481768,4669831,2161540,1206524,733999,444169,219171,95410,48909,26759,14853,8308,4694,2684,1490"
coastline,1983,"0,0,0,0,0,14,23,71,2703,20409,112353,702088,2695893,11559982,50884021,109399758,226263080,376862799,473566397,497627028,442900241,331564703,245845704,197216249,175915919,168848066,169267985,172287277,174837360,166209583,143491076,110441102,73300423,44122835,23328809,11774765,5344061,2371265,1179346,628905,345383,161208,74234,41691,23670,13570,7791,4497,2606,1469"
coastline,1984,"0,0,0,0,0,5,17,58,1211,36832,130610,784183,2808960,6182754,30790582,89649027,189392108,347451954,492431460,541714309,488092129,361705874,263612170,206668944,178909543,169606183,169865199,172602320,176194506,168074168,145744731,111997678,78201148,47515273,25892467,12696295,5571931,2498777,1251014,671589,359323,166126,79468,44717,25457,14634,8438,4859,2815,1612"
coastline,1985,"0,0,0,0,0,7,24,64,2494,42615,136256,803996,2921221,7266943,28415996,78750077,170416892,326333787,487101760,558926258,519359741,391702319,280267374,217257737,185919451,173795343,173035111,174554165,176280846,169293609,149374423,115581881,80285708,49752725,26996106,13383730,6084188,2725964,1318124,694087,349375,161493,86043,48109,27194,15568,8937,5140,2959,1681"
coastline,1986,"0,0,0,0,0,22,37,73,973,12767,128494,951876,3162564,7415850,29823161,73401551,157603912,310879828,476698628,565858407,539058222,414611408,294336848,226622620,192815119,177495124,176081992,178106117,178956423,175060798,155728884,120098716,85317590,53747655,29894661,14813878,6704498,3185301,1634292,859432,450249,240815,126126,67329,36540,20158,11231,6318,3585,2006"
coastline,1987,"0,0,0,0,0,3,16,42,620,6127,87473,856655,3276265,7205078,28038661,71191113,146000188,301028388,471846524,579142846,565872098,444420478,313526914,236334346,197791783,177792826,174716708,175905484,177712100,174206119,154769764,125255395,90632744,57202081,32013404,16174815,7218845,3296709,1625265,847529,435828,223537,118009,63477,34712,19277,10809,6096,3459,1957"
coastline,1988,"0,0,0,0,0,0,9,34,315,7181,79064,848028,3525594,7241985,21037350,62459458,131278624,276708069,455136173,587507477,596922524,488062594,343707830,250429327,202934726,178177881,170312608,174599495,180591525,179651476,161452435,130039591,94273770,60345603,33166740,16785214,7765896,3577406,1678873,807776,396796,209152,113217,62349,34848,19715,11251,6446,3703,2110"
coastline,1989,"0,0,0,0,0,0,3,20,670,9907,83270,865401,3721274,7809673,20447083,77532263,164306650,338375156,507418027,588996306,556904271,441726233,325251428,247694732,205266900,179280490,169938375,173466330,181774798,183138345,166927387,135473201,98158899,63325180,35368628,17568934,8135335,3861268,1976641,1036792,531223,274087,143898,76866,41777,23023,12850,7194,4046,2275"
coastline,1990,"0,0,0,0,0,0,0,63,1151,16436,95867,907743,4103965,8644887,19726136,75554236,162192103,332788188,510441576,604486133,575022748,458732987,336737793,257299108,211223535,186339299,175561790,176086332,178579691,179381010,167563501,139054902,100290097,64344905,35090341,17034622,7994652,3798991,1918978,1027492,518019,263894,142399,77938,43353,24454,13950,7952,4545,2598"
coastline,1991,"0,0,0,0,0,0,0,134,530,11900,94978,971219,4360044,9299636,21682829,75298414,156111584,322297406,511857388,617940594,591651857,478701769,355583993,270818232,218671035,190548531,177879339,173321582,173634807,177335845,169902791,141240727,103414084,65069195,35491513,17560776,8027532,3845888,1993085,1051221,516245,263121,139564,75419,41433,23086,13027,7380,4191,2363"
coastline,1992,"0,0,0,0,0,0,100,299,667,16572,117982,1109781,4620717,9672915,21439217,72683968,150150007,307820270,507805099,627827775,605383098,500533229,381040007,290206604,230557973,196194248,176689361,168570595,169984286,176280903,171812944,144434081,104413019,65742340,36285912,18271110,8302950,3910122,1931387,941065,424577,214675,116367,64150,35912,20368,11668,6688,3806,2145"
coastline,1993,"0,0,0,0,0,85,254,529,925,23962,156510,1340794,5103225,10189940,21153386,70866635,145453322,293440815,507000352,639653778,619823810,519129139,404788202,310298011,243339596,203704383,177470415,162730186,163812502,172850382,171515471,144563881,104471103,66509466,37160964,19010648,8733347,4241866,2164447,1088876,582707,318444,163921,85848,45806,24871,13727,7634,4281,2366"
coastline,1994,"0,0,0,0,0,45,166,448,1381,14187,143088,1401966,5275337,10370829,17601339,56583819,134282281,259872139,472574981,643631083,658881339,562207109,439807536,333070323,254402823,204510814,175128271,162423286,164607317,173236841,174263410,149835263,109513349,68977369,38896867,19947890,9345871,4617003,2394277,1224462,651109,373368,201496,104452,55160,29644,16202,8949,4989,2761"
coastline,1995,"0,0,0,0,0,0,80,386,1283,7558,92281,1349761,5393994,10797704,17520127,44801871,126916213,246271545,449698166,633633156,676828163,585824568,459786733,348245637,266384416,215753191,183901389,169773091,170543564,177276200,177227104,152896772,113346290,71968243,39062150,20778501,10023585,4984014,2688256,1468692,824558,488564,281526,148520,75258,38844,20415,10877,5874,3174"
coastline,1996,"0,0,0,0,0,0,0,35,701,12004,95121,1292035,5445207,11190095,17741573,36803752,114959297,233217815,429418064,620926007,688722153,617157745,493114025,376762385,284202961,222102373,184433038,168256177,168749713,177954897,180140145,156959812,113623760,74473086,42342691,21659281,10196143,4986798,2577332,1337983,711190,404206,236091,123123,64174,34051,18393,10092,5577,3097"
coastline,1997,"0,0,0,0,0,0,0,0,362,6779,72771,1270113,5203928,10670319,17014928,37915172,118896511,237847193,429479703,618223591,683293995,614078839,496503734,387209834,298317816,235161792,193462841,174017644,171041981,181272617,182220228,159782588,118023855,76807470,43921010,22938286,11024716,5531791,2876766,1505754,832230,499641,291580,155114,78680,40600,21380,11420,6195,3358"
coastline,1998,"0,0,0,0,0,0,0,0,163,8492,67240,1158241,4894208,10508595,17437708,42396970,125004868,254067323,445696985,623240821,676820366,607397418,496300382,393250175,303757880,242485420,199186783,174928195,169584914,180724440,183457149,161735234,122148328,80301970,47207775,24354607,11989533,6059745,3025005,1500097,809723,473175,257209,129803,66534,34712,18475,9970,5445,2977"
coastline,1999,"0,0,0,0,0,0,0,0,81,11338,86521,1128398,4728457,10162204,16834548,41661300,118574214,232977584,427040940,628445311,702580281,641843341,527066854,415367668,315885462,241232505,193695072,169959677,165328397,176970829,181939029,163802705,124999333,84651753,48409158,24996464,12656488,6476899,3348823,1702445,913012,560386,311895,157730,80865,42193,22451,12138,6616,3626"
coastline,2000,"0,0,0,0,0,0,0,0,122,2240,60733,1116355,4577123,9857742,16626097,39530024,111203210,224023903,415362723,618864493,701542055,643651910,537021457,433208859,335793834,257602855,203393593,174509971,168798108,179356650,188397075,171308776,131337221,88669445,51746417,27033063,13314364,6571509,3383857,1721480,876121,495230,256317,131543,68763,36534,19727,10831,5974,3302"
coastline,2001,"0,0,0,0,0,0,0,0,101,9013,98772,1069989,4253917,9333830,16275202,36899276,106422142,216125464,403742917,616030598,707445903,651485157,547659751,448852037,354524968,272192987,212608558,180569198,172181744,183626153,192167046,174162127,132808900,88933660,52517059,27555513,13702785,6665781,3303990,1624935,828038,500141,286178,146980,76896,40943,22147,12190,6749,3747"
coastline,2002,"0,0,0,0,0,0,0,0,61,6696,73271,927541,3830945,8328697,14818268,32191765,97193136,205541775,382627306,597019516,707362975,665851548,567053303,471413947,378579046,291352768,223312695,187323688,177949817,188359309,194419787,175329796,136500106,91309321,54209499,28926919,14162739,6889814,3546288,1782859,890812,505498,313322,200272,127090,80534,50843,31972,20041,12481"
coastline,2003,"0,0,0,0,0,0,0,0,34,1961,51347,856225,3486202,7464985,13315365,26604950,79763549,187687559,364717094,584531488,711887662,686018571,591194685,496164829,399378217,303856747,232162471,191892608,180192005,192428703,199696525,182307216,138575609,92923150,55898271,29718803,14903577,7415585,3640516,1770212,915366,540557,379252,297544,228583,169211,119916,81414,53135,33516"
coastline,2004,"0,0,0,0,0,0,0,0,12,1652,43027,745473,3054072,6656414,12034673,23031003,62603570,163768608,339334102,565693034,706112000,705238689,611552736,510948554,418195700,324694689,252327814,207370210,191105051,197030917,203812201,187311715,146801519,98979907,57692851,30167987,15102121,7539110,3766025,1888094,964412,562305,353363,228583,146771,93928,59706,37725,23636,14738"
coastline,2005,"0,0,0,0,0,0,0,0,4,1607,47199,787325,2945269,6253255,11256386,21239058,51213659,142165556,309169634,537380793,703464790,718478518,634285397,531620280,440579085,349181645,270506924,219995021,198550922,202356624,209488783,194713233,149858927,100615920,59484499,31669467,16157936,8057006,4081966,2081538,1100498,669345,499748,379888,282865,203811,141284,94330,60856,38149"
coastline,2006,"0,0,0,0,0,0,0,0,0,2131,29341,534599,2293455,5205246,10046121,19544634,48257329,135583482,297869256,523951690,693654895,716133958,637655433,540569096,456118402,368482589,288935479,235462768,209906954,208039521,216967427,199533903,153763427,104669060,63002643,33676667,17052263,8670550,4435725,2218389,1145438,668025,448883,347495,263824,192823,134686,89940,57681,35730"
coastline,2007,"0,0,0,0,0,0,0,0,0,7075,53966,553854,2238918,4967202,9390995,17972430,43330831,126560840,281210618,496141004,682011347,717180427,648660868,553154187,472314077,390578128,309736278,250011075,218229615,214203417,217518492,205973884,163967362,112682622,67226536,36450421,18769291,9609367,4929349,2412361,1212336,728596,529553,390550,284124,200740,136671,89740,57053,35292"
coastline,2008,"0,0,0,0,0,0,0,0,0,1035,28074,416822,1805502,4187694,8334888,16578237,41376421,121528159,270916074,482786114,674357303,719896483,654693897,561302288,481050501,404076857,328752650,268807934,233070782,223438004,227114411,210701732,166663349,113665128,68399438,36546280,18384992,9115828,4579900,2259637,1240379,746899,515376,379469,276063,195186,133209,87722,55973,34785"
coastline,2009,"0,0,0,0,0,0,0,0,11,4182,47187,446355,1967703,4695279,8998893,17015926,38341762,112232574,262174088,463788584,656361147,717015925,663522242,580358685,501960322,426126522,346665957,281495048,241353453,229905152,232706481,213010287,169960864,118194830,71129872,37688345,18892166,9020048,4296411,2213571,1237567,812134,591970,428948,306689,214885,146089,96340,61816,38698"
coastline,2010,"0,0,0,0,0,0,0,0,15,2990,49757,468863,1558504,3526075,7539971,15198843,32378859,93086366,233388631,431694559,641458443,719440014,674960136,601007313,523374887,454157855,376028977,303732260,257466890,241294501,239947893,217722732,173702591,119791441,72649378,38656252,18770790,8790957,4340221,2309483,1321745,925035,688602,506370,363148,253206,171567,113219,73054,46356"
coastline,2011,"0,0,0,0,0,0,0,0,0,3565,39758,450760,1625549,3606223,7239133,14766075,30038647,75439827,197975093,389619474,606743193,723461623,704539615,633943859,555662608,482971518,402965220,323906071,271072149,249485976,244955433,221518812,175687393,120560910,72831615,39172846,19638695,9486030,4704708,2505648,1414205,830421,509751,316579,197200,123781,78470,50346,32734,21602"
coastline,2012,"0,0,0,0,0,0,0,0,0,2078,38011,551260,1947130,3836988,6916385,13915460,28517263,66367688,180276477,366550102,583185766,718588654,716957675,645628862,571108258,503148106,428055000,348299294,288458023,260412154,253050176,227915756,177561404,122717867,73725535,39495804,20090758,9564800,4699763,2595714,1533300,925321,582643,366328,225423,141183,89477,57326,37153,24406"
coastline,2013,"0,0,0,0,0,0,0,0,0,2586,34809,476620,1862657,3864732,7012539,13945136,28238295,60020427,145772627,329683843,561384128,707496162,718118973,666083804,600774913,532804848,457020232,376132987,309750663,274862115,259755405,232832309,178887615,122862541,74002450,40384785,20254220,9721656,4846521,2650882,1561423,946927,692601,517946,372906,260745,175824,114611,72631,45140"
coastline,2014,"0,0,0,0,0,0,0,0,0,3296,40847,349464,1602127,3712117,6888604,13825161,28074863,58847251,138730897,312529595,547703267,707706410,716186156,664610350,612569879,554341812,480205499,398354794,325252034,284220292,268067923,238131483,179671917,122096489,74596556,41758290,21476922,10452734,5083969,2582788,1384638,826805,602070,445424,320404,222545,149176,96858,61343,38220"
coastline,2015,"0,0,0,0,0,0,0,0,0,3908,32229,292029,1503974,3605397,7008004,14189785,28526740,59072826,133914363,291632966,525688392,701784311,724296176,670480291,623349043,574336253,503413458,418396839,337995214,287897872,269879369,241091563,187498944,127672796,78556239,43640704,21957987,10790604,5371218,2810066,1561265,877546,526306,330252,210055,134380,86296,55700,36234,23887"
coastline,2016,"0,0,0,0,0,0,0,0,0,3977,30601,280212,1445314,3619222,7137966,14313913,28957363,59655479,131680411,280596583,508839522,690271711,727306127,675414653,631103405,588379914,519540386,434513659,353667641,297197625,272068758,245643292,194444337,134902122,81503640,45446354,23660941,11615409,5727799,3007977,1669106,960160,597837,383020,248980,162897,106926,70460,46703,31283"
coastline,2017,"0,0,0,0,0,0,0,0,0,4751,46904,374208,1667411,3871911,7360435,14307163,28330507,56741492,116807819,249772864,480119529,683089444,740340852,688333742,646442012,603448896,537134707,454787731,370471412,309915199,282184927,250017539,200339950,140366696,85703577,47915807,24871116,12090019,6002463,3191099,1797170,1048460,743049,543879,384446,260582,170286,108556,68569,43641"
coastline,2018,"0,0,0,0,0,0,0,0,0,5729,49653,333595,1521284,3625280,7061632,14113668,28187290,56204957,110963173,223520482,429036018,651262939,755199336,715021575,668982142,630466264,561720561,475778847,382551668,317331467,287683342,255886034,207188709,145911031,89713317,50463249,25972995,12932606,6605732,3487164,1911497,1064286,645198,413268,269114,176246,115922,76712,51292,34848"
coastline,2019,"0,0,0,0,0,0,0,0,2399,20943,80834,463951,1978889,4645643,8429608,15529141,29781437,59860895,120787406,226469837,401502427,588185150,729547903,739021434,702944264,652985212,581418158,490241334,394691604,326663933,289241865,258234046,208098747,149889472,95723308,54797866,29391378,14857994,7508435,3968672,2222119,1270023,745719,470376,300920,194374,126611,83315,55555,37668"
coastline,2020,"0,0,0,0,0,0,0,5404,24641,58429,147472,456748,1718009,4404793,9285508,17881590,33944967,70487358,139794063,252262651,415004215,585543425,735900691,751792931,713217844,664423665,581291087,477050385,376143758,309915916,281794412,256183894,209621653,151932111,97296666,56259930,29650893,14571131,7338350,3886239,2144319,1226272,877316,676712,504225,359642,246095,162615,104842,66772"
coastline,2021,"0,0,0,0,0,0,0,4142,21803,51891,118970,414566,1701279,4495446,9479450,18437180,34652794,68754191,133986923,248966434,407619976,577571284,701962279,723287499,693558649,651701594,591423374,499655265,407434147,342391707,310513425,277502319,225488820,160424681,100727748,56828321,28791604,14859865,7802867,4143366,2277946,1264625,853651,643098,472118,333761,227162,149728,96603,61808"
coastline,2022,"0,0,0,0,0,0,0,1038,13273,39388,140448,479380,1737276,4437837,9212449,17857006,33105938,64540804,124506790,234082461,386606261,557802861,706204354,744428882,715494964,668358931,601394924,513452829,418694362,347734443,314299262,280786012,229664382,164846924,102719053,57944174,30024344,14693379,7462387,4021548,2286832,1321290,940855,719571,528626,371640,251018,164174,105123,66738"
