landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1950,"0,6,12,2447,7861,25648,164908,318886,541880,1488120,3455511,12313225,35666403,65550410,115265271,185925064,223756430,230607037,230427290,202794850,169186048,143024641,125077310,111708714,98942221,89020393,78869601,67054183,53776181,39986743,26494936,15772913,7942447,3553678,1363162,538784,230479,74030,22194,11692,5151,2003,898,362,104,30,20,9,0,0"
coastline,1951,"0,5,12,2025,7679,20476,148967,314470,466417,1101799,2631644,6607199,24530597,52279471,95226165,167540755,232892895,250744684,246909272,221733392,180714225,148795749,127698842,113850316,101496638,91810989,81680064,69931972,56949614,42740657,29160339,17716186,9247253,4229623,1660210,630212,273137,96535,24323,12820,5788,2233,962,463,174,81,35,14,3,0"
coastline,1952,"0,4,11,1656,7221,14288,115403,302182,446801,967144,2367034,5344206,19292511,46546877,87219806,156905104,231974178,262617669,256962381,233142963,189783126,154343512,131327377,117318147,105132000,95306474,84872549,72634382,59379443,44571636,30768527,18814799,9988036,4605752,1833394,677152,291954,107539,26297,13118,5900,2252,966,479,222,113,48,15,6,0"
coastline,1953,"0,3,11,278,3882,9915,112731,303073,439353,852999,2114302,4529946,14621221,40077252,77082766,142427398,222817674,269812969,268373331,248257566,205770306,164964263,137147738,121127818,108861537,98577502,88595160,76424794,62725152,47040808,32160271,19560196,10337792,4747572,1894647,704373,301851,110658,26250,13154,6040,2393,1029,503,220,113,48,16,4,0"
coastline,1954,"0,1,10,118,3501,9484,80073,287036,425863,827732,2172515,5018975,19115613,47177965,87373377,159943696,237160720,264962817,262400793,241119081,197294097,161184764,137411003,122553821,110752678,100879959,92636911,80763293,66753445,50165995,33757035,20366984,10722029,4908408,1974195,746789,319830,119106,28688,14000,6523,2698,1175,491,125,32,12,10,7,0"
coastline,1955,"0,0,10,83,2773,8844,54612,261731,422793,774577,1996502,4463551,15924567,43228565,82207471,153303170,236709825,275765338,273185478,251783621,204666581,163676561,138462216,123994861,113054334,103243186,95729623,84449556,70829063,54014692,36649292,22314098,11934883,5482215,2239354,846477,354536,134804,31936,14410,6875,2872,1270,558,129,32,13,10,8,0"
coastline,1956,"0,0,6,29,1937,8213,55290,267770,426835,754316,1902341,4205246,14520566,41782155,79817811,148633018,234145967,280143168,278702006,258817904,212092859,169040870,142453844,127331142,116608528,106476195,99446628,88840407,75159948,57626069,38937565,23543864,12539696,5725710,2329244,897462,377947,143003,34658,15197,7304,3020,1345,604,135,25,10,10,10,1"
coastline,1957,"0,0,7,18,1190,7241,35578,229105,420876,697896,1764847,4028660,13767963,41087582,80222254,151636310,240631604,289041517,285606661,261998938,211908303,168089562,143018346,129181731,120469735,110405371,103137545,92691675,78541558,60408751,40826483,24511630,13020255,5927507,2405278,935503,395927,148812,36209,15533,7567,3103,1369,605,130,19,10,10,10,1"
coastline,1958,"0,0,5,17,742,6775,22161,187788,424124,731251,1791800,4001298,15249101,44182850,83026744,154951924,243614000,286892641,285956360,268028317,217302157,171951859,146276731,132240893,124429391,114787340,107206438,96450290,81477648,62298245,41518933,24563040,12782496,5759381,2303892,923396,395560,142837,34443,14897,7210,3011,1392,638,147,29,22,14,10,2"
coastline,1959,"0,0,5,17,433,6492,14416,145589,413165,728591,1747912,4040435,17642213,47750092,88496058,164956852,251168502,284829531,284893064,266211505,214692956,171765731,147636852,134153255,126808603,117301808,109650934,99302507,84369693,65765503,45173969,27085247,14598160,6654682,2704619,1033775,435372,164145,37729,13606,6460,2510,1060,477,114,19,19,13,10,1"
coastline,1960,"0,0,3,18,302,6080,14250,104551,391020,742990,1693145,4761579,22405533,52889405,96445620,176647405,252352535,274136246,279509539,261153214,212890853,172598403,148208784,135020675,128091539,120636881,113628773,104114435,89527912,71011725,49674694,29858834,16349010,7509463,3092533,1180012,506213,194608,48714,14790,7006,2856,1233,592,156,27,15,15,9,0"
coastline,1961,"0,0,3,16,157,4727,13116,60396,374692,877946,2147524,12189336,36111355,69772294,124962949,199705133,236562944,251670532,261630582,242645323,205544941,170964865,148246458,136098051,130149338,126821106,120598067,110500991,95101272,75361509,52569765,31374473,17148243,7872752,3235668,1241497,539701,204825,51448,15179,7108,2929,1308,633,167,26,10,5,0,0"
coastline,1962,"0,0,5,18,64,4233,12676,49054,342511,849422,1955185,10384283,34249654,67313545,120964451,199234323,242178118,257581084,269282321,250180214,210997075,173196695,149291460,136767826,131158556,129091244,123725567,114388437,99465395,79593769,56405996,34133199,18854149,8763793,3652471,1377765,596897,235928,62914,17461,7960,3352,1488,714,217,37,16,5,0,0"
coastline,1963,"0,0,5,18,30,2390,10821,58583,352738,790266,1690855,6585084,29166661,61307785,109738074,191054713,251006331,266089851,278897466,263697811,222294854,181037771,153873691,139184592,133857347,132953049,128747466,119255096,103713491,83290025,59474407,36326993,20371969,9615807,4081897,1539616,653608,266106,76295,19665,8409,3505,1630,863,337,78,45,20,0,0"
coastline,1964,"0,0,3,16,32,1397,8911,45635,312788,691541,1429120,4154093,22257996,53987769,97893248,177166240,256477776,280511946,291169101,281841752,236630980,188777693,156348741,138917916,133098815,132928963,131774888,123950544,109102090,89138489,65312856,41077166,23433226,11459062,4999943,1896608,788812,333680,105697,24969,10101,4406,2090,1130,462,111,54,32,7,0"
coastline,1965,"0,0,1,13,23,978,7234,45008,313496,644818,1277925,3044885,16355185,47819823,88451086,168806990,263547256,304321997,309781788,296687307,242463661,188415606,154772295,138494506,134338669,134950351,134151287,127028323,112818860,93044434,69453475,44698608,25623902,12801222,5664684,2168904,897140,389673,127454,29360,11531,5084,2415,1327,558,135,56,34,11,3"
coastline,1966,"0,0,0,7,20,280,5120,33151,285984,664123,1272462,3185484,18873220,51288378,94735884,180821721,273877743,308899535,314384370,296404685,238846040,185342119,152037259,136593537,132895571,135579004,137829076,132363834,117421773,97461152,73743798,48864163,28512703,14845709,6727896,2661009,1056695,469061,167868,40594,14002,5917,2650,1417,627,137,48,28,10,0"
coastline,1967,"0,0,0,4,16,53,3637,23702,260368,689231,1300578,3475545,21534240,55478932,101690426,187098249,277864792,306774787,314309871,299963569,244346824,188616206,152976287,136435121,132612809,136457287,140415420,137347416,122772207,102129850,77561335,51785695,30355593,16074728,7357616,2969107,1159905,524684,205741,53567,15560,6307,2722,1404,629,105,19,10,2,0"
coastline,1968,"0,0,0,1,13,27,1914,10219,201249,683642,1310488,4263598,25498410,60440779,110910157,198408316,280145459,300614814,311392221,295696524,245410431,193519362,157697127,138554207,133037083,136164280,141327416,141830753,129420191,108435192,83244030,56370137,33148931,17811441,8217721,3389016,1309461,596187,245602,73271,22018,7143,2921,1514,739,166,48,23,2,0"
coastline,1969,"0,0,0,0,10,23,610,6915,133208,604385,1180273,3477176,22287882,56804786,105185523,188720009,278335145,303819382,315654616,307195546,260340390,205597180,165612166,143257740,135162372,135977117,141018675,144015403,135187691,115241992,89836287,61799852,36642429,19868796,9223654,3882909,1479024,669813,292242,101396,36972,11296,3184,1666,894,302,150,92,31,1"
coastline,1970,"0,0,0,0,5,20,193,4808,63704,461638,1014122,2399942,12500138,44822147,86414265,162079248,272887299,326285273,335305286,332021277,280778689,218411241,172643278,146961872,137155659,136897243,142992710,147586161,142403189,122799969,95383124,64840532,37879304,20067605,9235537,3864277,1512553,689957,299540,110463,49606,18656,4425,1840,984,354,180,100,35,2"
coastline,1971,"0,0,0,0,4,16,32,2800,24832,338032,931660,2128953,10670769,42227371,83389837,159949496,276882976,340432829,348175168,342074202,285990856,218718134,171900989,147347328,138142902,138917236,146143178,150697241,146452459,127547682,100188294,69182767,41029387,22017198,10220908,4352522,1691023,764274,343094,130450,57962,20780,4723,1945,987,256,38,5,0,0"
coastline,1972,"0,0,0,0,1,13,27,1669,10941,237597,891200,2233106,14521694,47319666,91613270,177629451,293197193,343715629,352722537,342621550,278479561,210272905,167743396,146473691,137692952,138295647,145930461,151880417,149889159,132718475,106010104,75180921,45906907,25218512,11961189,5245696,2024593,889942,415546,161482,67788,23843,5344,2148,1124,319,59,15,1,0"
coastline,1973,"0,0,0,0,0,13,26,377,7036,113419,686189,1933250,10308815,40155989,81747808,160580664,283464238,353779645,366033168,360391618,297204679,222400582,173994697,149956526,138974513,138098301,145332437,154055278,154623457,139697686,113163683,81511198,50383349,27907726,13407066,5932643,2333547,1015554,478100,193003,80060,27298,5931,2377,1278,385,65,5,0,0"
coastline,1974,"0,0,0,0,0,6,28,186,6399,80746,605618,1830526,12270192,43298106,86362951,171978624,294144649,358298077,369765087,358540139,292815524,221785367,175432303,152474806,142626567,141722143,149159361,158318411,158261515,143201129,116523848,84625387,52546564,29081524,14017635,6191963,2437688,1075705,512654,213651,97680,39103,9509,2607,1400,452,86,29,10,8"
coastline,1975,"0,0,0,0,0,5,27,304,4974,65836,562866,1742220,10360542,40625210,83060738,162733498,289908262,362327168,376129084,371982699,310296472,233358417,182091554,157126171,146848675,145684153,153499318,163904607,163402322,147111884,118209439,84713021,51832950,28307679,13409986,5863088,2308873,1037084,495263,202635,90536,31159,6244,2258,1172,287,86,33,0,0"
coastline,1976,"0,0,0,0,0,0,14,183,2856,49027,417456,1526637,14148611,46400885,90702658,176378795,297317666,353922642,371905818,367578064,306061142,234461990,186321739,162213437,151243880,148888747,154367500,165266935,166290126,151372522,123720373,90713251,57049619,31775868,15504629,6918845,2750340,1196107,582665,252166,108258,37832,7367,2524,1331,380,109,53,1,0"
coastline,1977,"0,0,0,0,0,0,5,151,1599,34064,339632,1472689,11953953,43225844,85755720,165535264,289329073,354391566,374560589,379437576,324432923,249118392,195959447,168624882,155695741,152049432,155819760,166405283,168533727,154590577,127652767,95055488,61117192,34379929,17038898,7651387,3061929,1309232,650782,292409,128642,50363,10800,2809,1502,514,151,63,10,0"
coastline,1978,"0,0,0,0,0,0,1,88,1090,16320,250384,1230097,6767310,33968694,73390392,143692420,271845616,365647366,389675004,397907158,349358012,267464989,205675960,173523906,159073868,154210276,156160949,166484987,170290294,157995607,132024147,99850445,65838747,37689413,19279346,8743051,3573250,1464424,719215,326374,118791,34042,6112,2776,1503,564,155,64,14,0"
coastline,1979,"0,0,0,0,0,0,0,29,837,9640,205414,1211081,5682995,30930589,69626574,143866289,278268917,384148600,412602326,412496289,351624191,263456215,202747009,172722243,159762651,155439823,156967321,165884153,171017811,161323277,136408566,104144807,68977917,39526774,20186068,9139982,3739590,1547030,766305,361347,153089,56271,10701,3097,1727,694,202,89,25,6"
coastline,1980,"0,0,0,0,0,0,0,20,691,8459,137670,1070608,4753372,27701706,65235057,134655292,268641665,385409105,421344587,425990175,369691896,277610210,212349200,180210944,165294316,159066338,159190415,167006171,172186799,164089982,139890717,107008870,71133712,40907330,20849996,9445584,3855024,1653226,931200,550879,343653,194965,86469,38679,21664,12248,6978,4015,2292,1289"
coastline,1981,"0,0,0,0,0,0,0,16,635,6882,207143,1250278,5062369,29476721,67060543,137870304,274805924,389951475,427327106,437434777,380890368,286575998,219835307,185729842,169876638,164581571,165586714,171724083,175058955,166313610,141109971,107355371,70770374,40441724,20484271,9221163,3726299,1614718,924441,552279,343877,189191,80808,36744,20739,11817,6774,3907,2242,1262"
coastline,1982,"0,0,0,0,0,0,0,12,529,8622,206200,1392863,3836448,20882235,59760646,123188799,253075302,390475060,453294749,465155733,406806076,304325066,230568167,190933278,173084762,166815519,167171595,171006719,174826876,168689542,144737413,108970598,72220950,42139400,21273240,9727652,4072596,1787723,973864,586055,343818,168795,72903,38958,21857,12386,7070,4059,2326,1304"
coastline,1983,"0,0,0,0,0,0,0,4,663,8600,203019,1765988,4192291,12339510,49890482,108239013,225283204,378202221,476457022,498165263,443233306,331294448,245699487,196677545,174407984,167388033,167693202,172587322,175542330,168331648,144619351,110027879,73385047,43496737,22592259,10729131,4637349,1978661,1003084,567205,315039,144175,67608,37806,21356,12209,7015,4034,2319,1300"
coastline,1984,"0,0,0,0,0,0,0,3,773,9430,244755,1963110,4293575,6719675,30996981,88578562,189037237,347997156,494897070,542831188,488400763,361534980,262065267,205735882,178006373,168995674,168501520,172212318,176614784,170475431,147824193,112440905,76619781,46360196,24728155,11777272,5008162,2185157,1114155,625245,338942,153946,74675,41471,23333,13298,7628,4369,2518,1425"
coastline,1985,"0,0,0,0,0,0,0,3,801,9762,255038,1950848,4302965,7418338,27757680,78136267,170555270,326674535,489356076,560093909,520788942,392072160,279237093,216061936,184364727,172160891,171673624,175488838,179069881,171733678,150433961,115220466,78599755,47982179,25431569,12360771,5476403,2371788,1142360,648311,336082,150598,77446,42852,24016,13635,7783,4443,2544,1428"
coastline,1986,"0,0,0,0,0,0,0,2,535,6159,354076,1943385,4089591,7341387,28531233,72454170,157034205,312107545,479259137,566914032,541101422,414974584,293899925,225951189,192025926,176191214,174933489,177658227,181306228,176388056,156851493,121157582,83891301,52312292,28555457,13721949,5947568,2624925,1257401,635552,291672,147236,79034,43183,23902,13437,7606,4313,2450,1358"
coastline,1987,"0,0,0,0,0,0,0,1,260,8931,280778,2147345,4734960,7161726,27812294,68611395,146167537,301782395,473926903,580067347,568278917,447576633,313467587,236236322,196532083,175934323,172379900,173958265,177556653,175255209,157751000,125801456,89460667,56397288,30865754,14949172,6396470,2773715,1300572,669436,316936,162392,87306,47768,26510,14927,8466,4826,2739,1546"
coastline,1988,"0,0,0,0,0,0,0,0,82,4659,279850,2288326,5390541,7455352,20309447,60686536,130789947,278008643,456917643,588770739,598115142,488688180,343839903,250501798,202993897,177232652,169252793,173705876,180355285,180189511,162701581,130425862,93474253,59219815,31806897,15697379,6980701,3101345,1379245,665723,349098,182895,97306,52736,29017,16201,9140,5180,2935,1644"
coastline,1989,"0,0,0,0,0,0,0,0,55,2311,284175,2318985,5770661,7948327,19855110,76313839,164666717,339564181,509712198,589693807,557572766,442911658,325371378,247869992,205253525,179313144,169136123,172556561,180701006,182914521,168249541,136478028,97232103,61349882,33520673,16381104,7333950,3362222,1672219,830375,397564,199708,103622,54737,29361,16005,8810,4887,2699,1472"
coastline,1990,"0,0,0,0,0,0,0,0,74,1914,190147,2084797,6116129,8535269,19092863,74853627,161110383,333726687,512850262,605588213,578427738,460436537,337512993,257259941,211498308,185738292,173903597,174320780,177591890,180185229,168838120,138212574,99163048,62479365,33624543,16154324,7154274,3230144,1579140,826111,414654,205215,108865,58825,32328,18004,10134,5744,3235,1835"
coastline,1991,"0,0,0,0,0,0,0,6,148,2035,222086,2373287,6868353,9299919,20072171,73562357,154855551,323372442,514133271,619441504,595815378,480284442,357330967,270686854,218794238,189844565,175424582,171828003,172864611,178042700,170067104,141408159,102341155,63828285,34017445,16227400,7148736,3300567,1665330,847832,377933,188885,100998,54954,30360,16980,9620,5454,3071,1739"
coastline,1992,"0,0,0,0,0,0,1,22,130,957,277987,2911259,7028370,9750325,19967899,70717115,147057470,307427373,508794712,629454282,610022629,503883766,382248696,290337558,231953551,196460143,176059799,166874290,168673062,176062187,171883097,143826390,103335732,64733732,34878473,16913271,7435471,3408070,1662337,818474,380365,191834,102015,55251,30396,16976,9582,5418,3071,1728"
coastline,1993,"0,0,0,0,0,0,17,61,310,2543,278931,2770591,6798262,9624023,19622988,68895284,143225925,294855401,509802278,642420539,624104613,522774761,406382938,310426831,243555505,201605791,175238155,161329548,163760714,173241631,171581302,144380218,103659398,64987585,35672808,17489219,7720169,3600564,1722625,759586,356238,182283,97371,52936,29220,16328,9248,5258,2973,1664"
coastline,1994,"0,0,0,0,0,0,12,73,615,12000,483909,3083940,7306799,9742321,15674104,54500489,131654233,260727844,475252857,647588056,663098133,564699572,441111487,334832522,254956753,203857380,173953029,161113654,163728750,174055980,174304690,148898585,107835963,67085021,36884647,18379778,8228590,3897566,1885830,842286,387253,196476,105488,57684,32016,17978,10217,5851,3332,1880"
coastline,1995,"0,0,0,0,0,0,1,68,558,9688,332253,2873120,6961331,9865082,15456175,43047186,124996730,244675498,451593768,636208231,681561069,591307584,461457347,350416686,268078101,214712308,182123882,168170035,168626337,177012511,177875217,153916214,111538456,70207918,38140899,19218943,8717717,4092377,2029967,954070,455917,239849,125707,67190,36524,20150,11271,6358,3592,2005"
coastline,1996,"0,0,0,0,0,0,0,0,141,6799,364403,2803704,7092637,10490376,15880493,34769311,114011785,233186240,432174173,622917145,693546855,621473749,495044520,378348202,284736495,220735782,182548820,166416349,166632297,177509747,180556494,157322398,113907003,72580306,40177294,20172521,9079368,4192683,2019461,918018,402454,202315,110220,61142,34403,19496,11164,6442,3706,2106"
coastline,1997,"0,0,0,0,0,0,0,0,68,4097,319431,2667493,6922773,10558640,15819750,36218929,117320558,236726704,432702415,621374397,687842222,618282661,499335837,388915602,298822997,234542262,191669380,170896693,169837275,180738065,183282246,159633086,116811312,74688208,41553058,21153908,9785387,4677826,2234610,1063586,519562,289610,151147,80499,43647,24024,13417,7590,4303,2407"
coastline,1998,"0,0,0,0,0,0,0,0,38,2707,284674,2502558,6722871,10549375,16052475,40950310,123810117,251911036,446140237,625503176,681332208,613136107,499543499,394878246,305355198,241088066,196998310,173336719,169083326,179236692,183958516,162081811,121249660,78968893,45080928,22486497,10653092,5133710,2365805,1056943,493819,264220,137601,73079,39488,21652,12053,6806,3838,2127"
coastline,1999,"0,0,0,0,0,0,0,0,6,1236,292824,2395687,6195057,9900017,15176181,40314870,116969861,231109505,427646786,631382710,708323619,647123690,529512033,416970383,317446828,241699751,191745532,167241678,163827969,176565804,182438912,163344625,124236086,82385210,46610294,23882860,11318016,5394442,2623166,1217591,565398,361735,225382,113752,58447,30574,16291,8835,4818,2619"
coastline,2000,"0,0,0,0,0,0,0,0,0,422,199114,1928028,5659221,9353058,14747227,37582289,110809136,222371879,415655668,624664989,707385626,649414370,538808778,434757688,336700347,257583889,203428684,173316784,167312531,179361207,187308648,170227508,129872169,86135697,49030569,25002846,11901181,5602167,2755454,1309340,589360,341954,180141,93598,49511,26578,14495,8052,4480,2478"
coastline,2001,"0,0,0,0,0,0,0,0,0,229,250126,2011036,5531594,9226339,14783132,35231827,105107510,214478390,403690677,619997308,712726429,656741572,549919944,450028238,355451804,271958950,212571971,179173296,171451555,183233551,191425514,173001836,131620962,87385881,50262397,25679433,12324893,5753192,2727408,1306161,642604,410975,309841,181994,90089,45326,23190,12100,6379,3375"
coastline,2002,"0,0,0,0,0,0,0,0,0,1103,201512,1538487,4319614,7771419,12882724,30133165,95629857,202671266,382757144,603213077,714915976,672303628,569489013,472043805,378592397,290785506,223355253,186211395,175119201,186683281,194318448,176536627,135245060,89897699,52110189,26939847,12605591,5871109,2944267,1420141,658173,406032,294834,210347,137350,88534,56366,35559,22234,13791"
coastline,2003,"0,0,0,0,0,0,0,0,0,386,167103,1446248,3981064,7140247,11968011,24616824,77787856,184890986,363272597,588087745,720611628,693360398,593867017,496701972,399465030,302635765,230801485,189840549,178405551,191790436,200733132,182891338,138853109,91458572,53730795,27986314,13523311,6493660,3040762,1418241,722810,453241,324649,256689,199810,149117,106236,72426,47480,30057"
coastline,2004,"0,0,0,0,0,0,0,0,0,21,160356,1257809,3348750,6088240,10709864,20876132,61082455,161458402,337308115,570171636,714729862,711788350,613757529,512486044,419038800,324457872,249664842,204811046,188876171,197486898,206042704,188453832,145344501,97070696,55572228,28100331,13534084,6504158,3092763,1506924,750735,450511,320889,239810,182509,133539,93137,62002,39586,24384"
coastline,2005,"0,0,0,0,0,0,0,0,0,7,155653,1201847,3102741,5538401,9891022,19152578,48391444,140491684,307832548,541898207,708839949,725833140,638169867,533037820,441573599,348439053,269281113,218477356,197386028,202289845,210774044,193898638,149693414,99062845,57630892,29870782,14683945,7043370,3421865,1662185,867528,546874,364346,243137,161991,107439,70801,46364,30236,19634"
coastline,2006,"0,0,0,0,0,0,0,0,0,4,100249,879358,2514883,4722192,8919537,18006933,46087825,133417794,296014576,526927261,700709859,723445372,640829230,542044257,457086783,367597702,287725777,233387152,208310612,208752379,216991533,199191673,153881255,103944109,60982911,31648828,15428738,7591703,3725902,1832294,929961,549271,403066,324892,252367,186811,131363,88030,56521,35071"
coastline,2007,"0,0,0,0,0,0,0,0,0,53,113845,746126,2137844,4106885,7932234,16389857,41197824,124017515,279698134,501921559,688743252,724527428,650352950,555245391,474082755,390219588,308822888,247448276,215588730,212911571,220194260,207248271,163630917,111204873,65269471,34632013,17155677,8400819,4097003,1831879,825290,450060,250074,143117,84609,51432,32101,20526,13419,8985"
coastline,2008,"0,0,0,0,0,0,0,0,0,0,88292,691705,2002621,3803735,7299886,15474628,39553450,119561431,271770957,485371658,678517350,725380220,657487771,562992461,482284825,403838623,327977161,267839721,231858954,223437831,227090729,210635067,166377067,112682637,66489573,34649221,16852995,8051162,3856225,1746681,912794,574480,409227,306897,225192,159955,109560,72508,46592,29290"
coastline,2009,"0,0,0,0,0,0,0,0,0,174,94620,659296,1874320,3549182,7229871,14926558,35566538,109669012,261138151,469057896,667313140,725110834,666919893,580857500,501959707,426581558,346101692,279920719,239169098,229172839,232161580,213530084,169958517,117007131,68394914,35324068,17031281,7757520,3364182,1622065,868705,557182,375602,254129,171643,115346,76955,50981,33531,22000"
coastline,2010,"0,0,0,0,0,0,0,0,0,0,126754,675529,1788563,3339848,6741271,13977431,30438962,90568296,231974244,434378533,645504693,727690199,679703431,602485207,524890272,454255321,374226418,300573576,255711823,241437723,241517996,219633995,174054456,118617558,70060031,36676891,17038718,7524590,3490973,1749539,907542,492168,287074,173186,107814,69083,45517,30746,21248,15043"
coastline,2011,"0,0,0,0,0,0,0,0,0,0,130688,696423,1789138,3294157,6473326,13476282,27841828,73320734,197345539,390422021,609496379,731051049,710367421,635008944,556609761,483659253,402962119,323873979,270218283,249337986,245892639,221516561,174995375,118830733,70336396,37235802,17833284,8103743,3769499,1884358,989032,575721,338909,202636,124492,78425,50683,33537,22679,15686"
coastline,2012,"0,0,0,0,0,0,0,0,0,8,95157,634229,1748913,3122563,6176831,12856878,26890242,64587803,179349159,369389712,588119283,724142070,719815685,647574291,571655747,504615945,428253029,347479850,287958849,261709104,253791612,227161417,176364287,120717432,71390475,37476989,18395335,8160985,3687062,1951222,1084174,623204,405991,274091,184836,123981,82654,54854,36365,24195"
coastline,2013,"0,0,0,0,0,0,0,0,0,0,79746,637733,1859966,3315675,6352579,12892588,26683119,57693233,143462338,329116877,563700700,714673677,723209333,669420927,601324973,534269562,456678952,374385392,308688477,276587538,262132619,232777948,179018043,121736948,72080731,38329831,18446671,8351379,3873525,1975282,1089692,621793,349077,204069,123435,77031,49564,32740,22183,15424"
coastline,2014,"0,0,0,0,0,0,0,0,0,10204,152264,743645,1998204,3412779,6409434,12774754,26328219,56250534,136347238,311963171,552272341,711797482,720223026,667696443,613378999,555167560,480825072,396741542,324752747,285302421,270049455,238710010,180264186,120532811,72287722,39761851,19761811,9218390,4178830,1997111,1049057,582054,345239,212140,132768,84593,54905,36258,24347,16671"
coastline,2015,"0,0,0,0,0,0,0,0,0,18193,202848,760470,2094245,3432486,6698791,13237622,27233099,57047261,132062763,291914373,529141315,705223128,726673100,672085848,624166861,574823284,504057703,417618131,338140974,288967337,271659897,243137297,187812648,125836602,75843641,41269252,20175858,9580340,4510439,2255182,1207896,676959,384232,227366,138931,87386,56453,37366,25299,17497"
coastline,2016,"0,0,0,0,0,0,0,0,0,13950,154655,743678,2103338,3426221,6672479,13276639,27506609,57805949,129609552,280164109,513306695,694470718,728778891,676438158,632683504,590321824,519574845,432882326,350793007,297283863,275639446,247031651,195272626,133827508,80161311,43469889,21722049,10289480,4861036,2446334,1269026,724219,498705,348887,242009,165819,112291,75368,50318,33663"
coastline,2017,"0,0,0,0,0,0,0,0,0,33532,133798,746720,2147598,3478566,6640797,13124036,26333189,54317169,114877360,248828313,482818198,689007765,743541576,690554099,649027529,604672627,538002555,453078885,370470810,310396458,284897999,252379419,199614091,138257352,83271716,45651552,23000225,10703357,5039658,2477698,1281932,751526,541738,392544,274249,184672,120879,78026,50441,33210"
coastline,2018,"0,0,0,0,0,0,0,0,17525,44627,147585,670046,2042932,3356186,6548286,13092277,26110878,53739289,108603360,223007179,431713280,656166210,759324623,717572531,670831591,632065838,563440138,475006972,383122367,318378031,288610429,255883032,205808692,143681378,87594802,48216309,24266817,11690037,5732304,2900665,1510948,826469,538044,405141,298071,212183,146081,97903,64526,42335"
coastline,2019,"0,0,0,0,0,0,0,17023,43327,68723,185172,715975,2162585,3359652,6539296,13004364,26398512,56393700,118004953,225629729,402326133,595961586,739930208,744802623,704769027,654971528,581147415,487097381,392473865,326707430,291450885,260802498,210152438,148779543,92792399,52076809,27189884,13104398,6361858,3202788,1666725,911369,517055,296252,177898,111673,73052,49648,34857,25228"
coastline,2020,"0,0,0,0,0,0,27145,49176,75395,104924,258445,984808,2438538,3763338,7596650,14936745,29912679,66194465,135651200,251449008,419600052,596537943,741715865,754342272,715007819,665002642,581334087,474835512,374383893,311854070,284276038,255930523,211148735,151591894,95905989,54108061,27649536,12989452,6348427,3235806,1698788,944662,611302,414046,279787,188688,127210,86030,58568,40286"
coastline,2021,"0,0,0,0,0,0,23154,46194,71535,99282,218741,955415,2448376,3725671,7417374,14794069,29927659,63906062,129973272,247249903,412418408,581888698,712407691,731355886,695805460,653405357,591407235,497304920,404867399,342981917,312413446,277692261,226103502,160095670,98303217,55093790,28400649,13732256,6789153,3424120,1807246,1007407,600312,373886,238045,154952,103132,70138,48702,34489"
coastline,2022,"0,0,0,0,0,0,10144,37802,60792,87853,212983,888962,2534506,3973605,7585496,14540057,28698913,59673615,119797841,231662918,390950857,566425133,719341638,751114966,715655815,668426820,600717127,510296596,416049558,347468153,315061957,282542798,231004537,165453335,101697601,55781054,28288883,13298349,6525944,3381853,1813875,1004700,576259,345326,215593,139566,93324,64187,45233,32542"
coastline,2023,"0,0,0,0,0,0,7290,36625,59091,86149,203853,841052,2533628,4000660,7643384,14538392,28901882,59198944,117156469,226165102,380326603,557675868,712509819,757330355,722567723,673225120,609852658,524349729,429999161,357387781,322686591,288700010,235602486,168825089,103927680,57236048,28826725,13653812,6665436,3374922,1729014,925314,528560,346093,232354,157294,107274,73670,50979,35639"
coastline,2024,"0,0,0,0,0,0,0,31388,52141,79040,187795,789924,2478017,3981079,7580847,14508171,28621457,58027250,113434229,217283931,367931937,547640354,706090536,766665994,732404002,683102165,619987345,537422835,443307595,367018676,328650146,293862226,240691581,173087955,107311143,59296614,30119217,14287541,6942786,3543425,1830505,986029,560456,364737,244668,165472,112747,77406,53574,37421"
coastline,2025,"0,0,0,0,0,7,52,27910,50727,78474,168398,654715,2276870,3956685,7393916,13962642,27103747,54007708,104011690,197081458,339498024,521642053,687922587,780957892,753115960,705978519,638399710,554596066,459560283,376670508,332299573,296466571,244214655,178079927,111794249,62303273,31858641,15176190,7344051,3729292,1915955,1016891,556106,326159,200873,127798,83935,56842,39591,28254"
coastline,2026,"0,0,0,0,0,0,13,20804,46459,73223,156380,615696,2209026,3962670,7388210,13854371,26546945,52236849,98946755,183913761,318773394,499279598,668292053,785040159,767543119,721865285,653348253,573190143,479906661,392350513,341293891,302329886,249211668,183718826,116600138,66015659,33971344,16228236,7865776,3987766,2044234,1096413,618050,373831,238655,156608,105040,71720,49751,35000"
coastline,2027,"0,0,0,0,0,0,0,17411,44323,70468,144576,516563,1954017,3884563,7074996,13293838,25255800,49750092,93535499,171398924,300019078,478514007,654641353,791886834,786048411,740921029,670662860,589158863,494990413,403719032,348703699,308698992,254456268,187997217,119613610,67812118,34933174,16659991,8053324,4073484,2093068,1124348,632834,383126,244900,160995,108212,74072,51523,36329"
coastline,2028,"0,0,0,0,0,0,0,14120,42479,68172,131927,448447,1717414,3738402,6759854,12711463,23868899,47058643,87937321,159989638,280334307,452456599,632123423,783142409,800089248,755383876,688394534,609010334,517095614,422744083,360040112,317295816,261842758,195189270,125312971,71863112,37441551,17910430,8647517,4365745,2242931,1194006,659575,389030,242993,156466,103576,70365,48957,34762"
