landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1940,"26464,43343,68448,106265,165476,259202,410233,665541,1110639,1917854,3444193,6373280,12275669,25128119,51952233,97228815,155093481,219706383,244021487,237639651,208401070,165656122,131602237,111608040,99463102,90354537,79304449,65998629,52371477,37869807,24078152,13731892,7066769,3416560,1556522,686321,330506,153328,64502,29686,15794,8670,4852,2729,1534,828,429,211,97,40"
coastline,1941,"25747,42222,67433,105562,164271,257415,409411,668262,1120982,1941617,3492908,6490074,12564919,25883789,53872577,100405730,159556012,223194803,244962329,238613807,209546374,166972547,132213345,110692201,96745083,86550625,75866990,64042064,52684679,40105070,27285828,16481309,8879737,4397450,2027795,868935,398612,193574,82733,34818,17373,9308,5115,2859,1611,866,454,225,102,43"
coastline,1942,"26744,43910,70308,110483,172888,272438,438077,729301,1250471,2201008,4023789,7614956,15120845,31542696,63427696,110822062,170314455,226135167,241265398,234053789,204682592,163130458,130246383,108321925,93539811,82010674,71857218,61775320,52170507,41271445,29574278,18752314,10534283,5332753,2502030,1079310,471751,231823,103436,42014,19590,10284,5542,3041,1687,892,480,236,105,47"
coastline,1943,"24649,40669,65629,103960,163042,257344,416836,702992,1222219,2185638,4074635,7902092,16122843,33669757,66832569,113719497,172594436,225922613,241120846,237612318,209561466,165987913,129578480,105971691,90609844,78728865,69242734,59915169,51214690,41710266,31229861,20803947,12260451,6374869,3052823,1334412,558553,268826,124986,49561,21067,10766,5715,3134,1732,932,501,250,108,53"
coastline,1944,"25415,41607,67056,107314,169447,271362,451213,780657,1391138,2579236,4993095,10130497,20618075,40590146,75709097,122255977,182695928,230044168,241052005,234770174,204012610,161225155,126999820,103283585,85453776,74076538,66114047,58085511,50329320,41764915,31790479,21620082,13011844,6871296,3345009,1489379,624667,298232,142230,57596,23861,11672,6000,3211,1742,942,513,242,110,48"
coastline,1945,"33201,52134,80280,123066,188951,299278,496371,858492,1547159,2922432,5794729,11919695,23531345,44841372,81678389,129457902,192289344,236568749,245663284,238381993,206454118,163477721,126594725,99680755,81113863,70497631,62152165,53714727,45391267,37408424,28892536,19927214,11999913,6336219,3048377,1312816,537679,261036,122546,47978,19967,10028,5212,2779,1499,807,424,203,84,39"
coastline,1946,"32835,51755,79637,122230,188691,299674,496352,855315,1539637,2921049,5843236,12184226,24497725,47314836,86000764,135454130,199602058,238617940,244688897,231913708,198574190,161657364,133016129,109524289,89602352,74435833,61750385,50943074,43055494,35168504,26321300,17253973,9775035,4958456,2297288,955233,412230,204781,89038,34704,16066,8470,4455,2384,1273,668,326,143,51,25"
coastline,1947,"32287,50925,77942,118369,181237,285345,469762,811460,1461561,2760525,5483488,11514353,24353878,49416829,90859186,142679102,205503921,236907708,240804866,224814757,189696185,155694162,132777525,112576623,95011419,80654977,66965168,54698293,45498086,36390512,26603439,17146252,9570373,4817063,2220218,924899,405403,197946,83847,32851,15647,8356,4471,2408,1307,682,341,148,50,25"
coastline,1948,"30508,48352,74012,111593,168491,260551,419502,714988,1284086,2398958,4709380,9805199,21580179,47071409,89875098,143298225,205040324,231930859,235621742,222163202,189494012,157017988,135344886,117467053,100893924,86548800,72754380,59169717,48313151,38501921,28312624,18450540,10446288,5309629,2473122,1038027,445624,216893,93091,35987,16761,8979,4862,2640,1435,762,393,184,78,46"
coastline,1949,"30710,48692,74426,112432,169879,263413,427062,735025,1336047,2535289,5076408,10821484,24335071,52718624,95979837,150360802,205701790,226319897,229832409,216629902,184937773,153995175,133363483,118578587,104152743,91407452,79235820,65511648,52560978,40457714,28426246,17781277,9713964,4829430,2206426,923141,412275,195475,79189,30734,14954,8133,4471,2482,1361,728,379,183,72,50"
coastline,1950,"31300,49430,75259,112832,169491,261213,421622,725666,1327163,2536533,5110009,10974546,24998785,55034110,99539094,156984592,211120811,228452116,230752462,213729749,178966853,148136968,129295777,116786580,105037714,94874068,82645557,69176269,55872480,43323942,31437897,20474550,11659570,5959894,2802907,1186073,498791,239498,102960,38618,17158,9110,4936,2688,1472,779,397,179,61,28"
coastline,1951,"28844,46126,70990,106848,160046,244096,387202,650809,1156706,2147646,4185892,8617982,19010648,42681825,85916200,141252529,210032092,243680605,245504195,227794263,191986639,156162275,133344326,119095150,107293486,97499974,85506483,71978250,58193194,45472423,33568858,22401798,13130537,6832418,3271551,1408284,576309,274495,122946,45878,19031,9909,5375,2959,1636,868,446,205,74,30"
coastline,1952,"27282,43890,68108,103017,154309,233734,366601,607410,1063588,1951462,3755025,7582115,16444816,37037219,77371775,133062757,204921872,251673330,257267896,238244883,201857679,161792912,136518728,122819767,111691322,101886030,89717422,75401572,60885675,47313234,34726171,23109898,13499663,6996490,3337820,1430190,582516,275854,122141,44563,18114,9396,5111,2813,1570,824,412,188,66,25"
coastline,1953,"25566,41778,65576,100440,150637,226765,351825,574273,990538,1789148,3379328,6685624,14146085,31564013,67239607,122347491,192292420,254256136,268299717,252329602,217825719,174233285,143010774,125869920,113663481,104079868,93408218,79021011,64326785,50289921,36931707,24731004,14621104,7629570,3674792,1594879,644564,300579,134882,49135,19112,9700,5250,2875,1609,854,426,197,73,25"
coastline,1954,"25299,41232,64667,98724,148158,224092,349724,574980,1007511,1865625,3607652,7332624,16218930,37475282,79234568,135100445,209156386,255759349,260987673,246012838,210549890,170058988,143035235,127630413,115750983,106275382,96828602,83109078,68405427,53222522,38254163,24967582,14436828,7418154,3535793,1532996,631541,297321,129868,46883,18942,9831,5415,2996,1668,898,445,206,69,26"
coastline,1955,"24898,41026,64638,99131,148568,223713,347183,564786,970773,1754482,3332531,6702848,14635790,33868920,73598270,130868269,206288495,263045999,272258229,255657209,218350055,173784009,144294353,128209641,117038598,108110973,99660404,86745894,72233209,56993586,41757275,27857101,16573546,8675115,4209957,1865669,761956,349394,158548,58600,22187,11017,5952,3260,1804,962,479,215,82,29"
coastline,1956,"25086,42019,66123,101074,151206,226950,350218,564525,960152,1719436,3235531,6450344,13990634,32399697,71005339,128593219,203147195,265790185,278134145,263250392,226231898,179831712,147721457,131145530,120578270,111467668,103143281,90690336,75892857,60046620,43910061,29085183,17219879,8968081,4337015,1924247,792475,362978,162772,59456,22231,10960,5903,3231,1766,952,475,216,83,30"
coastline,1957,"24599,41422,65793,101793,152861,229067,351907,563571,952057,1695645,3173477,6315892,13738311,32128779,71524837,131447335,209533607,273825921,284910923,266243150,226096954,179425404,148654922,133132251,123996288,115295298,107453019,95209633,79671194,63010931,45552906,29477675,17073370,8762120,4191547,1853416,777399,359966,156024,55579,21221,10644,5757,3176,1746,943,462,213,88,30"
coastline,1958,"24527,41551,65973,102267,153685,230210,353198,566959,963714,1734090,3310687,6770388,15308613,36561622,79864142,139326099,218379476,273802718,281179373,266733508,226366673,178807618,148391041,134528629,127477962,120118063,112355280,99685806,83434492,65709068,46998769,29872161,16961618,8581351,4052831,1782661,759687,352312,145892,49714,19090,9737,5339,2999,1663,902,443,201,86,27"
coastline,1959,"24173,40914,64907,100940,151975,228244,350403,563032,959367,1726616,3316542,6970900,16219229,39483777,86072426,147405330,228158229,275292145,279464678,265618238,224234738,178744210,150150384,136660513,128947441,121248264,113571973,101865793,85624089,68844302,50388301,32769430,19082125,9806254,4674744,2064212,859802,393123,169908,58147,19947,9372,4918,2698,1492,806,412,181,79,19"
coastline,1960,"23690,39985,63339,98064,147476,221442,340881,551927,955040,1755895,3478297,7663746,18583462,45696256,94910010,156654659,230536861,264158797,268525950,261450188,223844149,181306584,152359627,138111107,130740990,125111842,118531337,108192433,91610008,73793179,54001436,34897578,20124353,10292031,4884782,2159901,912299,420937,179284,59998,20302,9521,5017,2767,1539,827,424,188,83,17"
coastline,1961,"25346,40787,63150,97469,147187,223887,354135,597584,1083700,2118585,4613884,11376040,29262345,67537571,117730939,185457077,228218675,243403817,250943813,243386889,211207050,176150925,151153713,137610229,131705260,129152139,124427675,114453697,97279683,78120333,56972104,36690190,21022614,10719654,5084705,2253387,960720,446620,188655,62061,20734,9716,5136,2857,1606,881,444,211,86,12"
coastline,1962,"24108,39387,60824,94240,142560,216887,342259,574474,1034299,2001641,4300392,10535521,27273255,64488031,114853319,183799064,232594920,249949930,257838170,250815737,216656647,178865447,152509824,138253729,132880826,130926681,127030673,117664481,100946575,81714966,60886999,40385804,23728763,12352311,5943432,2662751,1124239,511971,226389,78286,25029,11004,5716,3094,1720,943,474,230,86,14"
coastline,1963,"23498,38768,60019,92817,139932,211201,328057,539432,951299,1789393,3706467,8773694,22594610,55906469,107393395,175163453,240323246,263805560,269517363,263397770,225770655,185236268,156710684,140681392,134977328,133490964,131392489,122038176,105034566,84895455,63439538,42484078,25299096,13323935,6467478,2921915,1234638,555900,251055,89499,28413,12138,6348,3456,1958,1092,588,285,138,55"
coastline,1964,"22018,36957,57742,88823,133621,201043,309223,500172,865171,1595405,3208182,7299566,18386400,46633072,98042519,161607444,238189267,274492747,280248958,279219707,243733490,196826624,161330884,142452950,135277222,133701783,133896995,126933885,111464234,90558234,68605403,46501073,27870704,14798300,7217618,3287048,1401087,628782,288131,104951,32907,13501,6984,3794,2140,1202,639,320,158,71"
coastline,1965,"20778,35318,54924,84136,126847,191344,293934,472044,806379,1463643,2881174,6334881,15578034,39794262,89028754,153257178,240954697,294975490,300565043,293071719,251017478,197797743,160498693,142155072,136077942,135092880,136034264,129664063,114608742,93941132,72614058,50563353,31141116,16991075,8425836,3902002,1679753,730660,339516,131004,41218,15677,7963,4286,2392,1351,705,365,175,74"
coastline,1966,"20751,35438,55360,84768,127834,193397,298654,481976,826790,1511005,3016085,6735144,16797100,43183051,95471810,162545465,252608904,301740556,305233289,293837402,247944022,194693232,158304893,140630869,135282376,136137241,139269181,135172530,120129294,98394941,76007606,53240626,33181827,18345617,9172638,4279682,1847083,793590,370779,146217,45486,16340,8124,4400,2443,1387,745,365,162,65"
coastline,1967,"21660,36441,56444,86362,130669,199170,309312,501136,860617,1579446,3204124,7335208,18662003,47791311,102754976,170676152,256468844,299837845,303232285,296247056,253434915,198490636,159358032,140982252,135952418,137445855,141589112,139342429,124998492,102715536,79341745,55868724,35222526,19733827,9938319,4687983,2051619,870310,401560,161816,50328,17045,8255,4443,2441,1363,741,359,154,58"
coastline,1968,"21483,36634,56924,86594,130645,199468,312226,511902,891514,1662378,3468601,8359644,22163704,57060542,114940570,189333783,266230781,295284054,297835324,289317072,246811357,197117356,160516015,141338219,135638696,137120463,142045328,143498833,131712097,109765126,85290654,60452117,38388122,21695582,10941577,5185490,2294629,981327,452376,183701,57294,18400,8605,4589,2554,1430,775,385,166,62"
coastline,1969,"19667,34789,54235,81543,122017,184430,285867,463781,801488,1482248,3034983,7137202,18729835,49298908,106125518,176562178,262269342,302279775,306388353,302917292,264559247,210949206,168845911,146342896,137971335,137035223,141790454,144965866,136909234,116447788,91341039,65248475,41837844,23861406,12072040,5736874,2560805,1100098,515384,211707,65706,20169,9147,4912,2778,1574,885,459,207,79"
coastline,1970,"18321,33461,53048,80388,119488,178006,270208,428124,723194,1306920,2581394,5780413,14733979,39430639,92141490,160432170,255258346,317334480,324165799,319572049,281108949,222686191,175920403,150203950,139462135,138028138,143061595,147722259,142614317,123588832,97407587,69380757,44281988,25200600,12716680,6032378,2707327,1183524,567408,236055,70678,21062,9462,5067,2864,1672,912,483,217,79"
coastline,1971,"17605,32619,51912,78661,116743,173457,262374,413832,695669,1251758,2452008,5413362,13705191,36993565,88962444,159351607,258802354,330840553,338420529,329981813,286813396,223510313,175258158,150570326,140522924,139805512,145208256,150396687,146233480,127683992,101522221,73094041,47304758,27291054,13917965,6643408,2996071,1303844,623814,266738,81555,23466,10147,5363,3018,1722,949,493,226,75"
coastline,1972,"18585,33970,53545,81262,119978,177080,267024,422624,716116,1305450,2613334,5950044,15517019,42196028,98733998,172386043,274805669,337315581,342751024,331067598,280955332,215318321,170652908,148938890,139683943,139849677,145487331,151613407,149037844,131498962,106051850,78160014,52445908,31523196,16712188,8155813,3752194,1620288,737256,331817,111859,30941,11555,5904,3284,1872,1032,546,253,95"
coastline,1973,"17153,32738,52152,78827,116047,170524,254982,399316,669904,1214268,2418233,5410091,13958525,38310655,92470492,165212033,269769599,342190798,352830905,342594175,293463900,224424379,175638627,151971858,140875740,139989055,145543750,153569480,154547723,139662787,113858019,84628266,56529966,33752027,17766673,8595229,3942172,1724192,803062,363723,121703,33502,12449,6323,3510,1997,1097,598,279,111"
coastline,1974,"16688,32502,51985,78439,115366,169537,253867,397886,667106,1204791,2391538,5362138,13929036,38532897,93684740,168639767,277195246,350788553,360844602,346285128,293834409,225460871,177506372,154439771,144634982,144237044,149935751,157825323,158547971,143756291,117590589,87288287,57701545,33997899,17620777,8433355,3843805,1695225,819590,380310,123495,33661,13076,6645,3661,2042,1132,613,299,119"
coastline,1975,"16585,32312,51678,78305,115369,169679,253835,395922,658189,1175264,2295353,5039319,12918722,35880719,89325294,163649891,271276376,352539439,366753909,357104464,310097040,238574197,185701485,160347361,149308584,147987850,153519586,161471567,161787122,146168082,119413394,88644920,58619003,34579692,17907005,8545192,3881844,1700943,820883,374295,121117,32614,12424,6289,3438,1907,1051,568,273,112"
coastline,1976,"16951,32905,51824,77278,112943,165394,247686,389199,653788,1183143,2381827,5524403,14799235,41418555,99143345,175713205,284493973,353426314,366150441,355059389,302790465,234545081,186176681,162627230,152154105,150543362,155684704,163765063,164384089,149921206,123813000,93199098,62627144,37433011,19641467,9421589,4297110,1885757,902388,420445,141113,38172,13884,6832,3666,2018,1127,601,289,125"
coastline,1977,"17437,33637,53019,78997,115174,167814,249137,387496,644494,1155589,2317725,5404028,14556037,40920546,98033064,173111761,279314185,348441452,366036792,361361940,315530327,247793489,195873469,169651751,157425409,154716614,158867027,166675222,167332550,153388488,127487797,96534649,65006890,38852989,20386206,9757795,4446338,1954077,944050,449181,150710,39866,14167,7000,3780,2110,1175,626,304,135"
coastline,1978,"15346,31360,50022,74719,109218,159376,236051,363539,596094,1053147,2047220,4467337,11399447,32152185,82817385,157408220,267559055,363530652,387812521,381569005,335110551,260490534,201299921,171252785,158126611,155211404,158560872,167332731,170146744,158450174,132508431,101167743,68631398,41427148,22000883,10564185,4810510,2103677,987262,459205,160985,42077,13747,6753,3696,2102,1188,645,316,139"
coastline,1979,"14137,30609,49402,74106,108636,158550,234260,358019,579596,1005400,1893857,3976960,9740319,27206137,72649468,147770031,256057061,370060661,404379031,398232581,351748396,273429981,209169748,176078116,161412106,157568399,159885904,167604820,170798917,160620484,136001046,105060794,72212978,44132107,23771048,11501713,5275933,2321736,1086418,520945,183528,47506,14673,7218,3998,2258,1274,694,355,156"
coastline,1980,"14249,31132,50215,75299,110362,160834,236865,360268,579623,994993,1850666,3877657,9530093,26718260,71786316,146551998,254819091,370465909,409321336,407553120,364140095,284137999,217554406,183056724,167067763,161260539,162023891,168687748,172684043,164743532,140797989,108159342,73072244,43576381,22806695,10805252,4872710,2166618,1085058,553621,193067,57743,24582,13483,7791,4546,2676,1553,863,470"
coastline,1981,"15989,32672,52271,78124,114422,166873,246001,374788,603035,1032222,1917368,4030088,9991425,28174575,75264880,151235304,264250528,381126687,419038347,418109345,371098413,288742122,221886053,187349784,172196573,167283587,168320848,173584667,175673427,167283483,142227576,108280954,71837901,42080395,21684312,10162799,4553266,2049230,1105201,620251,300435,153192,83431,46517,26344,15097,8728,5045,2900,1636"
coastline,1982,"16167,32823,51781,76479,111866,166472,253675,393616,623601,1035918,1855054,3685742,8645065,23794580,63427018,137450459,246260978,382530283,446465559,448894180,395889485,305064961,230660950,191715378,174613943,169218827,169579398,172619289,175351425,169532670,144742454,109681695,73466428,43221843,22506829,10756195,4814166,2123685,1097146,602669,303074,159581,86790,48004,26997,15383,8853,5118,2915,1636"
coastline,1983,"28791,58808,88741,123604,168371,229180,316951,456335,695792,1123640,1928216,3594209,7595197,19327305,51716458,119738685,225099280,370999426,470129557,485072241,428741208,329649754,243911229,196944434,175620669,169294125,169890355,173891675,176403824,169340535,144678077,110320008,74614418,44933199,23930456,11717651,5204460,2231332,1079406,560066,283315,148886,80335,44191,24701,13972,7962,4585,2578,1434"
coastline,1984,"24788,51720,80303,115500,161471,223498,311934,452366,696655,1122821,1874455,3351520,6432509,14647861,38489666,95056814,192255254,340825896,484983651,529395303,471402126,359560188,260704689,206098828,180357460,171221881,171016200,174104656,177711883,171789244,148092773,113171204,77299093,47603793,26081041,12859149,5770455,2491698,1121280,578610,349392,185562,98380,53238,29368,16434,9297,5324,3014,1700"
coastline,1985,"26628,54966,83893,118775,164796,229062,322433,465951,701068,1105011,1840900,3317800,6357749,14247755,35947017,85885074,175151883,319745819,478500899,547238653,501308312,388183130,278372012,216033215,186658642,175122513,174050238,177057627,180038258,173075517,151497764,116634273,79965658,49063437,26981420,13469905,6193289,2706980,1226719,623752,311349,163713,87868,48074,26774,15086,8587,4918,2801,1573"
coastline,1986,"23397,49141,77018,112127,159211,224242,316760,455284,677366,1053562,1744062,3137464,6013445,13787319,35293876,82199451,164473853,303363720,469533618,555183892,520978282,409177965,293232184,225512902,193151827,178288595,177161197,178878896,182110639,178270057,158298750,122862156,85511021,53733873,30278219,14991814,6754825,3037199,1401186,730307,375077,200605,109383,61190,35012,20284,11797,6879,3940,2149"
coastline,1987,"27539,57566,89827,129864,182709,254757,355696,502592,726720,1095102,1776584,3167243,6048847,13416198,34031047,78667294,155541658,290092963,463401031,567541282,548951448,441364520,314066322,235931023,197782060,179267120,174617317,176193193,179619576,177404448,159044189,127033051,90456277,57840874,32553878,15944595,6851478,3037211,1401195,730118,377149,200661,108533,59860,33601,19121,10990,6357,3639,2041"
coastline,1988,"22696,48243,77693,117453,174054,255822,373974,544394,795859,1210708,1990795,3432513,6087579,12503653,29930608,70041789,141754695,267739518,445434260,575384758,579565650,480954247,343289739,251673175,203396048,179703195,172361638,175328358,181853717,181737059,164125963,131757440,94584865,60329414,33391911,16912445,7768147,3297216,1344949,686906,435750,249565,130191,69516,37980,21151,11945,6820,3894,2157"
coastline,1989,"21625,45947,73945,111587,165563,245169,362227,531120,776288,1188901,1984627,3432227,5885966,11460998,31935496,86879645,182121219,328481944,503479780,573791344,533558556,432579899,321764489,248988833,206207215,181408777,172644260,174233065,182406181,184472719,169573878,137957322,98377897,62575373,35259390,17599501,8028754,3643861,1701478,825475,452774,252991,129755,68079,36498,19959,11072,6218,3521,1939"
coastline,1990,"20127,42483,68650,104754,158250,239531,361208,539402,802645,1241257,2077594,3614343,6216193,11553548,30215592,82761472,176102627,320750223,503385884,591679507,556483566,451983425,335202635,258102295,213413146,188593742,177240622,176056013,179694368,182684278,171070980,139658950,100516335,63767917,35640939,17114534,7706095,3553568,1692365,837988,467087,261174,137356,73974,40738,22872,12973,7452,4250,2351"
coastline,1991,"24980,52997,85355,128454,188839,276390,406723,603517,898754,1378710,2281654,3950004,6672970,12136246,31036581,83274215,174833738,316407581,503549989,595383903,576489296,474537219,354378036,270677221,220751083,191552533,177446659,172766906,174249376,179327457,171717885,142781350,104031949,65539156,35732995,17140408,7770944,3516142,1657589,844653,468174,257424,135404,72979,40266,22659,12914,7428,4237,2356"
coastline,1992,"29514,62071,98527,144901,206897,294971,427307,629794,939772,1452951,2399485,4071554,6812228,12246018,29593852,79054150,166013972,305147642,496336637,595974413,595294754,501518428,382454333,292716562,235204313,199082114,177881645,169165887,169953916,176133050,171979717,143962845,104127062,65573047,36522115,17976093,8012265,3503073,1636131,817783,462127,257285,134415,71978,39524,22181,12613,7254,4135,2304"
coastline,1993,"24247,49441,75914,109025,155289,224574,331384,498589,773878,1271484,2205115,3858879,6651804,11967572,27748231,75099832,159737758,296159533,493038431,599564937,611934919,524599202,410643276,315576406,248412275,204758413,178073003,164885744,164732181,172900840,171123249,144240143,104902519,65987094,37414232,18495912,8265044,3599716,1602194,871657,495282,282117,146708,78471,43185,24325,13899,7977,4510,2463"
coastline,1994,"18204,38188,61456,94098,142617,215721,325385,491774,758289,1210655,2030387,3533100,6154988,10932186,23357099,64296675,145685476,272962386,468108203,623697530,634639105,558056074,439277123,336221457,258289619,207003455,176301613,163754676,165646909,174115647,173657429,148719269,108609165,68030446,38065601,19656823,9008439,4092272,1786207,952015,524165,296744,154715,83069,45857,25912,14817,8503,4833,2651"
coastline,1995,"12481,26771,44766,72405,116305,184878,290425,453097,715170,1167990,2012556,3556665,6102719,10539773,21305137,55873643,132583167,254246229,441485969,620715858,656501515,584051410,462269584,352267780,271150687,217487517,183889832,169211206,169525558,176751891,177281309,153988266,112699191,71273933,39522004,20357548,9618358,4188433,1909836,1007176,543006,305929,157573,82816,44673,24661,13841,7838,4437,2449"
coastline,1996,"12786,27235,44995,70986,110376,170272,263399,413274,664928,1099988,1917581,3481131,6219813,10898265,20423261,49703713,123586364,240660442,421095482,609781096,678119756,611625488,492653786,377416260,287106443,223139234,183826152,166381319,167241185,177495322,179729914,157053088,115220181,73670234,41955338,21379011,9905347,4237253,1923226,1018786,562523,319556,167048,89333,48949,27275,15378,8706,4933,2666"
coastline,1997,"14707,31808,53095,83391,127208,190557,285287,433821,676230,1082578,1821531,3267347,5923667,10505048,20040660,51244593,125835556,244344255,422982981,608117895,674139739,608198056,495621771,387221135,300851188,236223396,193102769,172241891,170669502,180516872,182686456,159757059,118247266,76106262,43057768,22166913,10537592,4829693,2352808,1184344,610393,348212,183730,98451,54076,30227,17060,9655,5432,2970"
coastline,1998,"17110,36780,60649,93367,138830,203120,300203,456687,709315,1097654,1735029,3008216,5552096,10165505,20993042,55439215,134795106,256951642,433508895,608934449,667805279,604491028,497347107,393598774,307797607,242755658,199348489,175971715,170652942,179683950,183153945,161776394,122805147,80063574,46675971,23672879,11113071,5294217,2311573,1158873,623325,352038,185484,98530,53740,29812,16671,9343,5231,2844"
coastline,1999,"13501,29044,48354,75679,115116,173132,263686,414192,666878,1067593,1711062,2952628,5458539,9893501,20319995,53392655,126418191,238133327,416123461,614878945,693436782,634554358,524902214,415535789,320883416,246137539,195527724,170441743,165631378,177085464,182260685,163649551,125361264,83336810,48632681,24929912,11863295,5431916,2693440,1361596,665076,368496,195403,103252,56229,31311,17571,9883,5558,3045"
coastline,2000,"11685,25948,44644,71670,110418,165891,249361,383323,604899,962529,1555945,2702284,4996829,9152229,18208920,47707677,118276488,228458461,404823727,608116695,695445008,639538126,532523312,432389676,339836953,262812063,208211547,177859192,169878653,180013410,187084435,170349796,131038992,87357880,50833988,26321466,12392692,5699314,2888632,1441173,690258,384176,204084,107629,58016,31777,17599,9861,5567,3084"
coastline,2001,"35409,71533,105364,141053,181426,229937,296885,403681,587827,900376,1434796,2452854,4519867,8573539,17560083,45345097,114060623,220566239,395554654,601158076,700364443,650903734,545561925,446218315,356633064,276379566,215639306,181680550,172195104,182012629,190521320,174408045,134711993,89835559,52758216,27194736,13479672,6252756,2992556,1481009,770581,509515,359739,232351,115388,57286,28750,14577,7574,3988"
coastline,2002,"25018,51253,77056,106213,141556,186861,249940,345850,501720,761881,1216672,2082011,3795123,7219966,15263772,40334290,104379005,209758865,383326365,586586855,696639811,661297835,563387355,467136373,380185198,297452137,227994548,188526522,177194963,186004501,193415278,177470699,137215634,91663169,54023182,28615338,13785474,6296323,3178284,1617353,759378,417688,269125,175193,113775,73380,46923,29819,18890,11879"
coastline,2003,"7875,16960,28381,45041,70908,112209,180216,292012,471710,751173,1198991,1999439,3559443,6668213,13353652,33012285,89775389,196305473,370653457,577192222,703025824,680302034,586948073,488608050,398053369,307166372,234931711,192851111,179924589,191236519,199059515,181976810,139449862,92267853,55258199,29404484,14481455,6743585,3355705,1614869,745671,407322,256316,164033,105665,68200,44192,28784,18847,12386"
coastline,2004,"10683,22216,35488,53107,78541,117530,180017,281025,439942,684682,1082354,1794498,3151128,5910848,11613394,25996801,71523692,176224980,348891756,556233648,695891884,698056192,607853369,504888874,416921116,328462319,254570714,208202781,190237298,197349636,204572900,187388753,146143976,97936795,57274290,29792269,14410246,6706780,3345785,1684007,794608,441333,289611,191064,125195,81102,51882,32919,20808,13115"
coastline,2005,"10979,22317,34566,50143,72710,108421,167502,264168,417594,655974,1039213,1697595,2908410,5411547,10724710,22212486,56080834,148668543,318625592,532273159,686244459,710073993,631909587,527821419,440962664,354354124,276743908,223752694,200570025,203190059,209978999,193002510,150224718,99924251,59385458,31316280,15536220,7363356,3817785,1873279,905775,567785,384674,259653,174244,115884,76352,49969,32555,21159"
coastline,2006,"11548,23172,35297,50260,71476,104721,158868,246454,384633,599403,943152,1526568,2601345,4902561,10124911,22046080,54833929,141321598,306641001,523047387,678022887,706417160,635730214,538076561,452617408,371002208,294407748,237759418,210661904,209862868,216208350,198266449,154358669,104751653,62498706,33137942,16505153,7767426,3939110,1988648,1021264,642983,451228,312790,211085,139890,90793,57953,36693,23108"
coastline,2007,"9870,21288,34740,52921,78453,115984,172769,259175,389193,587187,911558,1477671,2503700,4642252,9473793,20816331,51084851,128784958,285524276,499829908,664054418,703149059,644920709,554661677,471160242,393313625,315203267,253324272,219602082,214561833,220033920,206655927,164211221,111993174,67157404,36487646,17942940,8836753,4370965,2076303,923846,485663,290052,177263,110089,69126,43806,28159,18341,12112"
coastline,2008,"8442,18532,31114,48920,74677,112805,169576,253807,378799,570376,883695,1409960,2331064,4271651,8881828,20184006,50057231,124000394,274438535,487660617,657044793,702378804,649710836,562242794,479869695,407470467,333503392,272203394,236422753,225314716,227340561,210452318,166888226,113508578,68270513,36257416,17761257,8403779,4160876,2047059,954507,525162,319020,197210,123354,77667,49268,31692,20710,13705"
coastline,2009,"7021,14574,22969,34397,51574,79358,124274,195398,307822,490155,797328,1308473,2189916,4025312,8362038,18679507,46101029,115979262,261548563,471629739,653235932,705253029,660881766,580173307,499231044,426576332,349114374,282525320,242585008,230834923,231921229,213179146,170268340,117373867,70204668,36841294,18059505,8385794,3846407,1848076,919472,522583,311432,189866,118042,74587,47884,31262,20700,13925"
coastline,2010,"10260,21977,35525,53508,77965,112387,161775,233350,340842,515117,814669,1310215,2134764,3804082,7730300,16787915,40347456,101630600,236136624,439354871,631344195,698420546,667588719,599857518,523548358,454714389,377529865,304413479,260104322,244657175,242344547,219791143,174737212,119027579,72098194,38159067,17968854,7896122,3871252,2088978,1022206,547235,321157,194471,120861,76868,50023,33385,22778,15912"
coastline,2011,"8592,18557,30326,46598,69745,103378,153163,227776,343319,533829,856423,1366171,2192429,3840227,7491942,15607317,34663441,82752940,196528820,391650021,602161614,703810965,696950623,634458456,554556837,484987635,405343196,328220227,275401829,253146162,247962209,222674745,176423142,119866966,71975449,38398265,19261728,8650238,4143901,2199032,1056253,549524,327175,200361,125584,80374,52494,35018,23792,16509"
coastline,2012,"3748,8792,16421,28682,47241,74523,114233,172957,264340,416253,681069,1147014,1971609,3523861,6795138,14194248,31667221,75759793,180889353,370089693,585848089,700834180,703444383,645339173,568430153,504491283,430264478,350585611,293123396,265438952,256127556,228513068,177637877,121438664,73530689,39388288,19555236,8651125,4210965,2221037,1114826,623810,369841,222158,138196,88128,57518,38424,26214,18217"
coastline,2013,"3714,8976,17077,30256,50234,78781,118977,176473,263675,407701,661408,1115115,1938324,3508902,6689926,13516321,28606403,65101530,153932651,327419119,555782449,697225428,711464144,666746195,596902760,532843010,458021047,376831728,314601251,279774935,264160108,234148768,180685106,122548411,74650128,39903041,19755760,8971332,4209057,2196121,1108161,620869,370796,222141,137231,86502,55581,36494,24466,16772"
coastline,2014,"20638,42610,64075,87597,113914,143309,178761,227113,302909,435762,680619,1126222,1935691,3507846,6683759,13312216,27866402,62713988,145742383,312271791,541334903,692931027,707313559,665785369,611529766,553789184,482917424,400295256,330372052,289342665,272540649,240010291,181906396,121487926,74201596,41202187,20998587,9876711,4697563,2368742,1194751,652629,387267,231012,142080,89360,57466,37758,25353,17345"
