landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1949,"194694,235781,265540,288585,308552,331262,374234,466881,656824,1124260,2366450,6757838,23866399,50329023,89050662,154250744,211966408,229589197,233325209,217944404,184209113,153181697,132834385,118961084,103906797,90649560,78926418,65078616,51978445,39861500,27793938,17260721,9253299,4374147,1703758,640795,291580,163829,127955,110485,95155,83299,74568,62499,47343,34398,25800,19679,14276,6451"
coastline,1950,"198785,239357,267867,290215,309491,331135,368789,455667,635216,1075345,2350317,7039699,24864109,51781372,92831988,161177736,217270558,232300903,234785597,214913451,177925118,147454614,128423825,116881608,105097063,93824185,82352442,68781653,55433571,42866749,30893186,19882580,11202048,5475515,2264277,801991,347318,182136,132923,115258,100972,88529,78784,67047,51896,37891,26531,19758,13647,5539"
coastline,1951,"192326,237499,268892,292536,312126,333026,368973,453475,618564,968128,1948191,4547030,16289531,42397933,78930660,143241263,216527257,249398487,248388513,230497885,190798541,155472484,132081261,118789972,107276882,96331329,85119194,71494220,57817295,45009414,33062781,21830129,12707234,6353530,2756718,969064,402275,203212,139192,120189,106265,93532,82992,71354,56063,40782,28285,21169,14523,5662"
coastline,1952,"190100,237228,270011,294146,313674,333960,364203,437890,589755,909084,1767066,3829682,12402494,36664423,72090214,132952704,211056824,259149432,259966156,241385631,201034191,160952766,135122445,122324259,111878130,100797605,89198690,74873880,60424948,46655832,34080726,22425464,13042167,6513261,2813226,981020,408453,206574,142329,123982,110675,97954,86527,73899,57916,42679,29743,21938,14909,5696"
coastline,1953,"182300,234271,269869,295896,315509,334869,365150,441003,590413,871863,1614716,3368832,9457902,30202363,63734188,119380765,198676478,262459054,271955482,255395346,218254556,173393288,141600680,124727739,113633258,102901237,92547111,78565574,63926003,49705617,36316226,24069009,14158099,7132138,3147985,1101083,444527,219914,146142,126955,114305,102375,90873,77845,61244,45009,31436,23368,16038,7017"
coastline,1954,"193945,242937,276128,299774,317823,336379,362563,428241,568702,849742,1602946,3614652,12272870,37197757,72203939,135018256,216566591,262860500,264614889,249667377,209854563,169596759,141631182,126217106,115599768,105161050,95925778,82780087,68032026,52637312,37607118,24317934,13976470,6928546,2985285,1042456,434459,216906,149411,131237,118740,106903,94885,80367,62068,45502,31779,23632,15684,6552"
coastline,1955,"193494,245079,279764,304581,322530,340643,364343,422929,552930,822224,1503981,3248920,10179281,33411605,68052992,128756673,212953881,271213574,276135251,259570435,217938649,173118487,143136053,126543107,116868695,107096187,98549575,86385139,71691181,56649663,41189104,27296846,16121302,8180724,3677742,1300543,506012,243761,156097,135337,122972,112040,100600,86378,67715,49252,34543,23915,15620,5938"
coastline,1956,"193711,247555,283694,309371,327368,345378,368828,426541,555258,817783,1460002,3088851,9268862,31665112,66259487,124753164,209748403,274483831,282563512,267093076,226822756,179225140,146648221,129429958,120204607,110412456,101926461,90193690,75270403,59710351,43311801,28507605,16762531,8472707,3790626,1334750,520584,250226,159712,138919,126876,116331,104987,90049,70344,51123,36479,25070,16486,6802"
coastline,1957,"198920,253030,288447,313404,330741,348172,370718,424278,547168,800365,1399142,2962333,8961746,31376357,67000203,127788937,215350190,282736517,289559314,270228903,226481920,178897981,147986130,131206295,123470072,114574060,106192214,94445718,79146791,62698085,44890732,28852202,16612523,8251815,3604958,1257975,507351,245378,161273,142050,130778,120846,109716,93466,71927,52049,37594,26065,16458,6020"
coastline,1958,"206336,259740,293975,317938,334728,351798,372466,414415,522213,792727,1453867,3091599,10930079,36486602,72870773,137005082,225553577,282141361,285978858,271288447,225961161,178085568,147923606,132677818,126962355,119624566,111199811,98786561,82850416,65281045,46175130,29143690,16467340,8061846,3436188,1198459,498286,241454,163080,145201,134659,124935,113458,95796,72862,52845,39244,26415,16778,6635"
coastline,1959,"211169,265184,298979,322199,338661,356545,377150,414328,512858,777686,1438790,3188179,12801492,39984522,77437997,146554112,235170459,282154797,284888450,270509984,223579895,178623625,150018892,134572220,127923825,120489395,112239420,100785619,85165115,68412461,49724692,32134729,18655420,9283844,4090215,1421314,543798,258676,164295,145786,137287,128922,118630,102052,78648,56052,40329,27110,16901,6324"
coastline,1960,"214836,268711,302558,325207,341383,359222,379995,414704,508879,777148,1468695,3802282,16891617,45225414,84048631,156542157,238016876,269223815,276253853,266689285,223715149,181372838,152326298,135933583,129332625,124450736,117384275,106778442,90947862,73296203,53294783,34151746,19652453,9746291,4279291,1492495,572140,270092,169452,149857,141828,134164,124053,106983,82167,58387,42962,28630,18057,8028"
coastline,1961,"226448,276002,307137,328315,344330,361685,382248,415259,511415,831115,1879617,9115388,30564375,60671489,111414148,186960933,232962521,247782503,260919934,246642564,211760551,176185828,151276569,135783128,129656182,128298923,123592690,112886799,96381208,77704527,56387856,35845307,20505656,10156066,4452588,1548726,593731,278842,172488,152644,145307,139043,129636,111709,85219,60035,44036,29545,17969,7932"
coastline,1962,"226517,278325,311573,333604,350063,367726,388350,419571,504863,791460,1687158,7776043,28632969,58603993,107614390,185343491,237818295,253697741,267795946,254170650,217244288,178856270,152627213,136784743,130825168,129979664,126250383,116159598,99761304,81271423,60421203,39505082,23164613,11818646,5358322,1918325,690411,319719,184514,157582,149155,143551,135333,118882,92529,65350,46935,31587,18497,8163"
coastline,1963,"223897,279772,315820,339021,355950,373790,394316,423684,501139,755405,1475015,5055487,23087613,53167140,97014163,176464948,246771758,267187369,279551311,267740015,226430914,185144460,156827263,139268317,132460590,132426843,130699464,120695373,103674184,84432961,63072533,41567339,24664599,12800681,5900471,2159953,756920,351300,196267,162956,153373,148032,140681,124802,98264,69879,49794,33880,19268,8430"
coastline,1964,"218099,278417,318348,343471,360810,378341,398040,425468,494026,706524,1295022,3411058,16926280,46653290,86033778,159994795,246216914,279235081,289630977,285941222,244537865,196128801,161333431,140948121,132532931,132573856,133213767,125771154,109834197,89991940,68236303,45496449,27108855,14304344,6661717,2523064,877907,401520,215961,171223,158539,152851,146509,131964,105270,75045,53086,37546,21106,11147"
coastline,1965,"216322,280232,322163,348715,366390,383661,403139,429655,496549,693064,1204958,2557153,12298520,40934511,78367217,150810370,248233526,300940383,309009930,300216428,251502403,197010156,160591914,141189153,133282841,133605863,135153155,128504504,112954028,93371350,72271161,49693387,30293763,16553118,7883582,3157959,1068467,462938,236193,176128,162477,156815,151250,138552,113502,82304,57497,40269,21340,9540"
coastline,1966,"221362,286256,327874,353822,371558,388170,407200,431809,494223,684296,1195720,2685075,13928494,44004361,83684816,161905650,260139722,307656484,313866885,300936489,247927298,193720945,157998723,139976206,132759140,134547269,138564269,134212906,118383598,97584471,75694379,52417402,32232022,17891048,8631758,3564076,1202636,510235,254290,181310,166233,160367,156067,144448,119585,87240,60581,42249,22175,8608"
coastline,1967,"224237,289680,332331,358810,376814,393291,411993,435758,500480,704563,1243581,2995170,16497738,48398182,90203543,168719214,265389580,305644150,312833936,304535470,253547802,197052910,158602049,140095485,133507465,135628810,140825172,138809476,123322485,101607646,78934408,55083903,34147169,19227853,9386331,3978115,1346110,565971,287898,192994,169975,163284,160056,149395,124528,91156,62779,43545,24622,11068"
coastline,1968,"227637,294438,337479,363899,382020,398142,415940,437866,490905,678743,1236081,4101812,22077262,55470720,102728548,188617776,274295054,299299707,309323775,296501163,247244650,196037938,159886864,140741154,133487499,134844379,141102677,143156987,130233416,108335241,84775493,59904435,37277132,21114027,10389047,4498453,1538835,625630,317271,210324,177937,166324,163850,156221,133065,98509,67205,46919,26568,11365"
coastline,1969,"219259,291301,339316,368327,387188,403508,420845,441110,482793,632098,1094912,2997336,17162349,49594986,92861934,173634442,270913154,307250614,317017092,312354266,265690610,209789041,168139117,145282424,135865769,134705925,140193859,144501062,135699577,114962027,90642526,64868765,40785783,23140371,11500650,5061589,1747240,686898,348420,225673,192990,171533,167007,162389,141511,106289,72283,50943,30021,14551"
coastline,1970,"210034,288460,340943,372662,391770,407877,424672,444207,476792,590875,959813,2072941,11197068,41055353,80451627,153725243,263578476,323385601,333493314,330802964,282835137,221534450,175320220,149011222,137689297,135757158,141322816,147286764,141661953,122033072,96524835,68954435,43231872,24336344,12098893,5352453,1858556,727454,372915,242820,209044,182270,170739,167418,148504,112867,77270,54533,34692,15067"
coastline,1971,"209906,290616,344525,377067,396350,412226,428311,446816,473434,560908,875033,1837315,9551358,38489384,78048314,151637534,267129465,337649558,347673540,341150356,288591745,222201069,174667887,149507667,139054130,137434145,143498829,149906910,145325409,126109701,100586587,72713483,46286262,26365141,13273066,5986409,2116866,802955,409609,258181,217792,187393,174207,171769,154689,119421,82181,57480,37043,14710"
coastline,1972,"211022,295514,349255,381562,400524,416454,432101,450088,475433,548776,836056,2025264,12545689,43030117,85394393,168083214,284126372,342217621,352198561,342758757,281816351,214035614,170141484,148212247,138444280,137438372,143696821,150863328,148245275,129938046,105020835,77788503,51523839,30500212,16075704,7586988,2874745,1007121,490252,285420,227672,192588,177196,175604,162233,129672,90813,62058,40325,14516"
coastline,1973,"202984,291955,350534,384993,404547,420241,435429,451890,474735,525953,746852,1681524,10591133,39300101,80185472,158823782,278723943,347782702,361499864,355422597,295207018,222780667,175240450,151279547,139531295,137592603,143619297,152810698,153808644,138127184,112802968,84112740,55682231,32638296,17053411,8008182,3051519,1074151,519037,301818,237048,197473,179908,179131,168981,137259,96847,66466,45223,18984"
coastline,1974,"204645,295576,355468,390209,409980,425636,441022,456973,479159,524282,720064,1589546,10572963,39541249,81080939,163107921,285334741,357052633,369786895,358629670,295587170,224082894,176939699,153702314,143431250,141926120,147824979,157049639,157764608,142221603,116489063,86774816,56826268,32817515,16859970,7807959,2912282,1051001,518427,314455,251553,212838,185416,182484,172253,139233,98057,67860,46733,19863"
coastline,1975,"202292,295708,359378,395879,416126,431929,447577,464170,485765,527283,704583,1423398,8975876,37038162,77859608,154703214,280113261,360145427,375681258,370624782,312728328,236645049,184799399,159277335,147999497,145517233,151188359,161000075,161050983,144650120,118221089,88011889,57710745,33357469,17128065,7912071,2939712,1052903,521064,318034,251042,205662,185154,184490,174303,141085,99741,70018,49633,24688"
coastline,1976,"200442,298266,362391,400379,421083,437265,453164,469523,490946,529521,682780,1557657,12201259,42619244,85211247,170963988,293529012,358280918,375117209,367819391,304820579,232670294,185208413,162251809,151603845,148513700,153296739,163030922,163620949,148374974,122514183,92429948,61841005,36141336,18828817,8790592,3353078,1189051,579646,345711,263383,211338,187911,187395,179602,148073,105667,73775,51787,26928"
coastline,1977,"193844,295578,364233,404825,426275,442307,458061,473934,493898,527304,660908,1506256,12216176,42518349,84115496,166830119,288412576,353289627,373837198,375441575,319124764,246000034,194587090,168859947,156678648,152616188,156331451,165902416,166738300,151890571,126131300,95667849,64309790,37559543,19526655,9118390,3493488,1240754,604836,369777,281373,222613,191312,189569,182611,151768,108970,76942,55501,33658"
coastline,1978,"185930,291743,365929,409590,431889,447554,462857,478136,496516,522010,623185,1112294,7271588,33585200,72492371,147082683,276537027,370083600,394720165,395915411,340049635,258117421,199778090,170567094,157730707,153381924,155874292,166078290,169710166,156844148,131107197,100137753,68028451,40131086,21072212,9921800,3890425,1343827,639876,381738,271810,206649,191309,192674,188844,160724,117110,82153,58327,36740"
coastline,1979,"175566,288448,367167,414203,437689,453560,468942,484178,501876,524053,601278,1016444,5058876,27467072,65378635,134668120,264424788,377306995,411143514,412269580,358592363,270684786,207424044,175576002,161366088,155989860,157082816,165651959,170170601,159142231,134524584,104024616,71714281,42853581,22801935,10831933,4367398,1492993,697711,423233,308173,231018,196406,195708,193835,168137,124278,86968,60969,39211"
coastline,1980,"174989,290035,372534,421004,445043,460455,475553,490520,507591,528963,596349,974901,4953415,27398396,64578422,132389231,262499095,377543239,415125999,422721387,371735945,281604721,215733053,182825413,167044570,159604730,159224429,166556446,171981889,163619305,139656799,107240960,72650061,42474383,21823078,10136482,3931868,1460297,736293,458501,292740,170481,65272,30474,16905,9491,5345,3041,1697,926"
coastline,1981,"196743,301055,384645,431935,455085,470247,485440,500550,517410,538097,614571,1040750,5535415,29302676,66772823,138197862,273039509,386873696,425035598,433504140,378254951,286433916,220544957,187202590,171252403,165237519,165883657,171513877,174966570,166333255,141123519,107146274,71325051,40975234,20608557,9381986,3535072,1353409,718240,458780,295766,165720,62575,31885,18714,10976,6240,3408,1788,902"
coastline,1982,"178235,273045,349325,393003,415304,430454,445693,461556,479412,500854,588950,1087975,3819279,21592870,59984196,123740506,251121623,387334689,450984725,461283112,403777847,303889133,231018277,192591118,174584623,167745846,167438938,170741221,174652002,168824549,144880120,108977151,72909170,42368392,21456050,9854735,3846426,1497292,762832,471219,287328,133166,55237,30647,17434,9945,5605,3115,1682,896"
coastline,1983,"235591,362736,461028,514787,538971,554281,569573,587250,604565,626008,726180,1392002,3347874,13733055,50210517,108333771,222922073,375486746,474205545,495063300,439630272,330117706,245648986,198353754,175905290,168234928,168188757,172389775,175362054,168161709,144653404,110091790,73853490,43892688,22761280,10947981,4474536,1671088,797486,472126,270326,113461,55096,31596,18476,10814,6141,3367,1780,939"
coastline,1984,"261349,404748,512643,570257,594615,609821,625314,643744,661671,683763,799683,1554653,3474375,7283007,31863381,89000144,186373183,345864079,492219964,540102504,484455010,359488426,261782948,207501563,179735462,170003185,168996723,172317319,176383280,170433424,147582643,112546786,76958276,46751177,25016426,11801947,4767245,1865934,892118,519227,291602,122492,61440,34949,20305,11830,6729,3713,2016,1084"
coastline,1985,"123448,185020,240679,275540,296693,311857,327394,344934,361936,383432,503506,1285216,3261670,7595120,28743651,79150311,169628959,325284653,486078321,557841503,516701282,389862903,278773463,217783249,186276181,173274200,172108010,175807393,178732201,171581492,150162945,115465982,79066894,48251803,25688739,12405101,5309071,2052780,923190,534178,276682,119434,64090,36470,21187,12334,6997,3844,2080,1132"
coastline,1986,"133978,203326,262679,298937,320164,335464,351066,369174,386562,408502,554955,1370790,3229572,7797227,28577404,73218781,157167946,310379603,476262059,564540025,537383557,412430152,293053104,227643396,193533044,177506164,175457867,177927750,181008963,176198002,156523659,121318112,84176787,52514253,28919650,13814953,5877305,2335776,1083557,551594,255381,133013,73954,42539,25198,14845,8378,4470,2325,1241"
coastline,1987,"143541,217746,281095,319351,341270,356268,371514,389281,406474,429568,553119,1327644,3427013,7739749,28184933,69488286,147146206,299375945,471250353,576890966,564884048,444705099,312556022,237772156,198207633,177331386,173153035,174093789,177345911,175067101,157515526,126156592,89706577,56572930,31416356,14952255,6306775,2393773,1094158,561803,261609,137144,75656,43010,25162,14826,8581,4930,2847,1596"
coastline,1988,"186214,284508,364209,409941,433488,448918,464448,483211,500999,523084,653155,1482833,3848642,7035540,20777268,60962663,132408769,275944956,453820672,585509812,595109340,485631305,342100791,251948231,204730939,178601648,170455608,173979271,180434843,179724196,162569683,130687705,93634981,59370152,32371412,15727431,6964033,2776701,1147764,566171,286863,152052,82767,46259,26488,15222,8539,4673,2545,1422"
coastline,1989,"167280,254868,327323,369654,392417,407875,423367,442050,459787,480381,603444,1420365,3876940,7284715,22582732,75609020,164814131,335505964,507032113,586273270,553523371,439963675,323972128,249631435,206882370,180744731,170348783,172544924,180463467,182510145,168030071,136742881,97336017,61561081,34005122,16434707,7427253,3050164,1399978,674427,318555,164862,88067,48564,27735,15855,8617,4461,2300,1245"
coastline,1990,"215290,330763,421558,472069,496195,511906,527673,547597,567069,590041,703643,1548518,4221904,7793868,21388286,74163330,162637831,330169323,510203189,602379669,574309795,457517049,336229181,258983115,213411900,186997992,175072921,174196168,177521239,180014868,168539887,138474594,99241658,62567570,34300318,16179508,7135979,2883679,1323275,682989,325435,162387,87699,48701,27806,15915,8792,4722,2541,1429"
coastline,1991,"201873,306422,392746,442014,466535,482222,497477,516124,535043,561790,746747,1818189,4903810,8772701,21977456,72737379,157070749,319994270,511294903,615524753,592094191,479081407,355640717,271683636,220827633,191377785,176682818,171946953,172936315,177939549,169650796,141566021,102391065,64024519,34652151,16188407,7090302,2911049,1372120,673921,303219,155630,85824,49172,29300,17274,9451,4774,2448,1379"
coastline,1992,"172589,260999,336192,380321,403903,419560,435035,453595,473257,495121,637235,1704852,4745292,8745170,21887064,70466025,149216083,305121592,505548991,624662451,607621183,502501094,380817465,290986114,233462176,197942108,176912847,167292399,168817938,176100009,171575252,144100404,103535473,64834986,35461250,16854174,7371235,3078681,1390312,669287,304148,157107,85732,48154,27850,16119,8968,4769,2560,1453"
coastline,1993,"221270,337425,431468,484292,509526,525266,540900,559538,578953,602346,778062,1940385,5104335,9106135,20962251,67639414,143807417,293951699,505995455,637619464,622377458,521566614,405317447,310933939,245244180,202886031,176042101,162080777,163964782,173183887,171121746,144613362,103794040,65099410,36273758,17425063,7623576,3188186,1422801,663585,321609,165746,88918,49187,28121,16111,8869,4660,2497,1368"
coastline,1994,"162218,242901,314248,357151,380941,396495,412032,430535,449819,485826,739789,2062837,5445546,9444328,17329010,55427638,131828819,261113909,472265848,643293723,661150034,563062512,440478558,334223095,256104471,205125722,174827098,161692651,164031129,173975686,173707591,149002035,108064821,67190627,37409091,18384150,8139421,3607485,1599046,719937,335242,173652,94048,52405,30073,17318,9674,5264,2913,1627"
coastline,1995,"207663,318228,406403,456283,480276,495595,511132,529754,549012,572663,752813,1962520,5305261,9450851,15719986,44122597,124436795,245555853,447855858,632861519,679027196,589660097,461216311,349658929,268506083,215649187,183098414,168624440,169028599,177045679,177450652,153975890,111819708,70272384,38783503,19236886,8649767,3680032,1711232,817502,395004,206038,109875,60760,34976,20135,10874,5564,2895,1609"
coastline,1996,"200908,305988,391826,440964,465354,480947,496571,515446,535462,560068,720489,1854991,5258160,9878209,15770077,36315257,114951557,233542475,428076667,620130108,690478634,619764745,494046368,377587420,285163648,221528443,183454508,166542114,167139408,177440510,180041132,157465348,114282430,72520194,40989769,20045533,9028940,3882921,1723354,785621,350902,180015,97899,54880,31785,18427,10181,5414,2949,1647"
coastline,1997,"144861,216177,280908,321047,344411,359947,375392,394339,414177,436798,590322,1714431,5075367,9686681,15537500,38710717,117740775,237164914,429106357,618636207,685155317,616731193,498217587,388474761,299113286,235024344,192613054,171487342,170522258,180824333,182711421,159750583,117359234,74706390,42211897,21116338,9766806,4346980,1903957,926386,431414,224130,120031,66662,38585,22314,12053,6120,3265,1803"
coastline,1998,"175843,257380,335494,382815,409244,424972,440517,459874,480121,503346,659271,1779740,5135401,9822485,16166986,43182618,124573047,251010281,442336232,621817931,679019820,611040991,497977480,393920157,306328682,241882207,198210831,174118125,169960438,179548398,183366252,162327327,121656813,78818623,45816688,22379695,10675740,4785860,2008180,900879,420536,221171,116804,63676,36010,20634,11576,6453,3768,2091"
coastline,1999,"205638,299238,389655,443550,472265,488224,504071,524281,544020,571392,793312,1941773,4987614,9209136,15289425,41643155,117682966,230383377,424172744,627471672,705720122,644573415,527665508,415834197,318241234,242445621,193175299,168277844,164794282,176588055,182230525,163326872,124560506,82433297,47102981,23967052,11350358,5136306,2275465,1026974,482206,280954,146762,79205,44434,25288,14049,7798,4546,2557"
coastline,2000,"120366,179485,234767,270635,293049,308785,324543,344142,364509,388034,571392,1575135,4422495,8651924,15053043,40074049,111719994,222019863,411889908,620658674,704228563,647525815,536897562,433091336,337211246,258513403,204238632,174519429,168521725,179626712,187286253,170229253,130170712,86115112,49525663,25060884,11923658,5316881,2391342,1099699,494562,266410,140308,76555,43500,24784,13241,6734,3561,1954"
coastline,2001,"176171,255377,334294,382701,409838,425817,441501,461230,481231,506887,688438,1682008,4409199,8533852,14638066,36773370,105860511,214414771,400922351,616624495,709107828,655057208,547779356,448780437,355543793,273053230,213518964,180605228,172712820,183553658,191363310,173152303,131923684,87378380,50734836,25905517,12397510,5473814,2371220,1088123,526805,312592,162532,85455,46314,25378,13622,7242,3923,2146"
coastline,2002,"135314,198503,260427,300060,324014,339851,355884,377058,397608,421037,536186,1259356,3445266,7130102,12831941,32666864,97396506,202637387,380848651,599773032,710991198,670860701,567159595,470498453,378291211,291685308,224441751,187458093,176714215,186740663,193940718,176760446,135515963,89791361,52680336,27065982,12580781,5633059,2602466,1191809,527890,346424,261468,204115,170496,135279,99818,68966,45119,28094"
coastline,2003,"159757,231367,303926,348867,375187,390874,406934,427135,448241,472910,593896,1262243,3214962,6635662,11943279,26438759,78442992,185859709,361411192,584909807,716708555,691462893,591579085,495307644,398773053,303688543,231655530,191048628,180192867,192168903,200680119,182768888,139158755,91579925,54139031,28102266,13500303,6357438,2739150,1245453,583180,379018,272857,193543,135765,93411,62712,41359,27017,17429"
coastline,2004,"108565,159719,210995,245326,267892,283452,299553,318878,340601,363897,461687,1011845,2662145,5632574,10519087,22101680,62903342,163020616,336288368,565300582,712007783,709130502,611601036,511253685,418186091,325065832,250567359,205610851,190545143,198104428,206002443,188460541,145638635,97103045,55887973,28296494,13579194,6266507,2806626,1352297,622307,407817,311326,235562,177801,134639,102931,77122,56046,39492"
coastline,2005,"179587,259190,339959,389601,418058,433959,450134,469849,492171,517450,622171,1144048,2663599,5382424,9908052,19411878,49977265,141502707,307206336,537424172,706020991,723498087,635831073,531805028,439974857,348920677,270151180,219256664,198671858,203097864,211025097,194008624,149904737,99047463,57986096,30060371,14691397,6837981,3148602,1470359,706725,426084,273302,184795,133246,101640,81337,64507,49801,35426"
coastline,2006,"94872,140661,186396,217722,239205,254825,271234,291797,314870,339270,408724,800418,2068625,4473405,8699979,18191980,48357863,135219928,295438762,522995084,698039299,720658256,639204653,540949694,455678771,367933709,288527757,234177626,209182567,210050638,217098918,199152977,154072406,103911141,61354064,31874960,15484489,7398892,3440942,1635747,765566,451041,301677,213883,161700,124279,97385,75597,54500,35460"
coastline,2007,"139899,203484,267810,309068,334687,350927,367712,389227,412875,438097,507524,825626,1800835,3813122,7690452,16522559,43420941,125370762,278732357,498833009,685773763,722055150,648430743,554053169,472745306,390562278,309165477,248077157,216603702,213875975,220327672,207084801,163799747,110891565,65508694,34869998,17174362,8147503,3784755,1616043,679172,395330,247778,168527,128256,108907,97472,89034,72780,50630"
coastline,2008,"150344,218800,287274,330491,356688,372895,389346,410000,433638,458464,522835,804837,1699769,3603245,7393333,15572770,41352668,120446870,269974336,485306535,674660658,721785724,655972431,561469949,480157018,404812593,328341697,268475947,233216706,224457606,227370804,210594571,166485883,112541959,66772559,34796712,16886634,7750117,3538073,1526876,781091,515502,357896,257139,194636,156816,131498,112756,88713,60686"
coastline,2009,"124042,180591,238468,276445,300910,317244,334716,356272,380401,407745,476096,750495,1611068,3436845,7151659,15063253,37664710,110970968,259103330,468835935,663841516,722220902,665237291,578863720,500722281,426520622,346931207,280445720,240615803,230445204,232112888,213429213,169827619,116836762,68583390,35490739,17211749,7530464,3017020,1353280,717489,430120,271302,183917,137967,115316,102333,92700,75452,52411"
coastline,2010,"155037,224311,294928,339591,366994,383671,401048,423109,447385,473809,543967,833282,1672946,3325328,6762099,14034072,31799920,92000340,230110085,434764921,642839522,723608356,678838809,600004468,523748258,453120220,374798875,301406483,256585774,242929212,241733448,219885501,173794919,118673612,70094057,36657338,17081450,7186901,3105930,1373160,712602,436724,282053,191963,136920,93930,61202,39625,26136,17704"
coastline,2011,"116145,169401,223886,260286,284484,301646,318130,337877,361725,385994,449065,752249,1625682,3211954,6225881,13131582,28646254,75878435,197399404,389478345,606154188,728023983,709568373,632699028,555233573,483134157,402786508,324540578,270949186,250183422,246673267,221858395,174401983,118843985,70301898,37348009,17903381,7914231,3407383,1575247,799779,517153,359861,259614,197299,159524,134172,115166,90768,61196"
coastline,2012,"167683,241732,317177,364931,393652,410782,427276,447558,471877,496924,563322,893471,1822700,3339013,6078113,12699290,26979863,67379657,179245108,368187965,584991158,721574123,718678473,645270506,570018294,503818465,427906584,347528028,288576578,262498485,254501707,227344416,176440103,120646418,71617913,37660736,18509704,7983529,3356678,1658602,863248,528015,354871,247967,183072,144101,118426,99902,78236,53250"
coastline,2013,"139100,203239,266742,307966,333855,351010,368344,387597,412383,437090,492764,786866,1691709,3276843,6067097,12491721,26377405,58893600,145320961,328458553,561740997,712003401,722404560,666773646,599617966,532885446,456200387,373953020,309672649,277152004,263019205,233164583,179070112,121713975,72481084,38600761,18444529,8218407,3610445,1621712,838680,526425,359676,262465,206195,167017,137278,115855,90553,62098"
coastline,2014,"143568,209423,274429,316631,342749,360139,377250,396350,421123,447604,510532,811600,1758701,3404004,6183082,12592209,26147542,57415045,137996549,311628739,550277885,708438416,719186229,665760725,611714621,553849687,480180202,396388753,325688164,286101277,270908377,239043172,180368846,120412231,72635359,39899767,19742315,9107128,3833737,1659931,820558,500757,334233,238959,184655,148007,121127,101499,78948,53425"
coastline,2015,"159970,232140,303971,349732,377422,395066,412200,431072,456212,482081,543921,852973,1824103,3435434,6303769,12981781,26697020,57848365,132792939,291834275,527641553,701475887,725627111,670896494,622394647,573384458,503601012,417363660,338798586,290558145,272087406,243287154,187777288,125758212,76017523,41470389,20099817,9535821,4148222,1929894,972693,582429,386897,273170,207036,162080,128121,105833,83970,54462"
coastline,2016,"161477,235197,306874,352551,380077,397797,415218,434400,459919,487095,550447,850798,1791227,3390262,6358603,13185005,27165918,58462746,130457722,280943906,511429086,691784909,727333155,675290957,630944399,588627426,519206349,432673177,351457299,299018183,275920033,247011070,195468949,133942942,80382255,43660074,21709672,10105116,4469718,2072378,986536,569695,355537,227667,149406,99265,66079,44519,30886,21995"
coastline,2017,"166189,243345,316062,362142,389283,406747,424691,443911,470236,502597,574841,863804,1756308,3348111,6378909,12722638,26300704,54438885,115890855,249923644,480407024,687150559,741126595,689958731,646228039,603186781,537116279,452626216,370191457,312495030,285357397,253019405,199874409,138509032,83498216,46017848,22901214,10573743,4711073,2068734,993604,578808,360869,230202,150428,99820,66613,45347,32118,23453"
coastline,2018,"141065,206068,268308,309055,334373,351451,369448,388684,417397,454253,530980,815787,1707644,3272625,6172092,12515768,25989962,53681536,109295183,223308821,430141309,656366130,755850133,717542745,668279500,629362059,563448977,473826937,383523787,320282726,288754456,256656408,205937365,143911124,87619327,48621481,23899255,11748523,5440398,2525256,1167343,642074,416573,275518,184512,123975,82838,55816,38660,27443"
coastline,2019,"125318,183807,239492,276997,301292,318835,336910,359306,396464,447967,535943,819007,1726520,3366428,6433098,12848147,26712856,56947757,117562480,227676476,400959202,596199695,736274038,744951410,702637373,651844423,579189496,485875168,393882338,327025481,292286002,260987363,210474630,149062689,92705316,52440201,26891836,12967709,6121144,2797541,1350701,736620,457082,293849,191582,125917,82911,55397,38285,27250"
coastline,2020,"112082,167200,217279,251898,274909,292951,314968,350479,403949,456811,531889,869524,1932087,3680462,7098072,14360945,30337387,66400812,135334429,252587155,418711584,598079999,741306785,754243223,713750571,662387978,580329613,474573336,375787104,311568036,284388440,255963927,210580697,151742341,95652124,54357228,27403952,12804751,6082888,2763314,1341158,731959,447584,283278,184938,123131,82606,56447,39958,29051"
coastline,2021,"128228,193273,250072,287882,311546,329577,351028,384809,437347,488867,560435,893455,1952909,3746771,7365703,14881396,30640473,64620159,130788646,247970629,411381191,582192614,708213883,732862367,693719426,651601129,589751987,497577963,405872681,342910754,312201277,278108159,225787900,160326420,97942379,55316093,28019713,13624951,6460822,2985550,1461450,804685,497774,316965,206969,137317,91753,62368,43771,31527"
coastline,2022,"131842,197174,255561,294599,319256,337236,356111,383953,431308,486917,575088,906060,1971704,3803832,7340938,14613090,29194066,60179539,120916545,231287660,390593734,567082332,714500924,752851166,713986959,666392527,599649259,509631550,417233037,347852943,314681686,282848567,230796074,165523743,101368759,55900578,28031115,12988392,6196630,2890371,1411599,784110,484395,307841,201021,133504,89293,60862,42917,31045"
