landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1926,"55786,176561,338603,557805,873947,1279838,1843139,2673090,3975851,6112998,9773740,16242258,27779820,47507525,78193323,118395389,163306087,195258547,200170288,189235384,163737681,134247824,111381408,95171124,82807634,70993371,57697170,43749725,31039401,20505958,12509346,7224486,4128837,2371218,1386545,844535,527316,336403,220335,147893,99957,67349,44862,29490,19062,12108,7551,4607,2749,1598"
coastline,1927,"51445,168408,325889,546341,854511,1250536,1795258,2601015,3857313,5919604,9464254,15742289,27042938,46590392,77493863,118563497,164958771,198206056,203239248,191342201,164661542,134257143,111036855,95304444,83963732,72990580,60021308,45811907,32405247,21269364,12914950,7421705,4228551,2423350,1413220,857613,533446,339694,222524,149498,101165,68234,45506,29952,19377,12318,7693,4693,2802,1626"
coastline,1928,"48760,160108,313023,530673,830312,1213666,1741666,2519011,3727755,5711329,9127309,15194007,26195442,45426246,76252321,117832007,165368796,199845823,205374445,193271360,166139593,135344498,112032055,96844479,85875898,75336263,62477724,47912958,33795413,22084343,13359920,7650150,4345930,2485351,1446667,876243,544033,345986,226373,151974,102805,69345,46270,30460,19722,12550,7836,4787,2855,1658"
coastline,1929,"48501,156287,307521,515583,812294,1187365,1704555,2466969,3648964,5592192,8935339,14875791,25681695,44663920,75253818,116836812,164675710,200306351,206671978,195603522,168925225,137702640,113470374,97913619,87046524,76676246,64098343,49732110,35507098,23507298,14380010,8259620,4669430,2659855,1534022,921826,570575,361053,234504,156762,105879,71456,47764,31516,20457,13049,8176,5014,3001,1747"
coastline,1930,"49605,153794,304640,513130,808816,1183375,1699225,2460845,3643948,5587678,8928448,14874477,25696798,44838251,75909046,118324129,167457750,204009964,210593867,199255141,172128420,140316053,115703025,99613025,88640986,77674086,64104146,48569692,33509209,21301348,12590868,7120222,4032188,2299387,1343913,817673,509239,325247,213750,143576,96996,65287,43444,28508,18400,11657,7251,4406,2615,1512"
coastline,1931,"54697,158547,309282,523062,817620,1196784,1723610,2500875,3720489,5727033,9182660,15348932,26576620,46430269,78370575,121469669,171482968,207647578,213767353,201538017,173755717,142271903,118609033,102399565,90520602,77850326,62487626,45770105,30526152,18802784,10854689,6090002,3457939,1979052,1171878,719504,451976,291364,193099,130034,87728,58812,38951,25397,16282,10247,6321,3807,2238,1278"
coastline,1932,"55811,153126,302403,518345,807153,1185253,1711544,2487050,3707717,5709404,9170447,15329001,26573118,46505778,78611396,122247161,173309504,211410145,218490846,205834472,177830734,146541802,122951330,106103156,93332816,78826480,60909431,42585842,27014597,15886318,8942233,5018780,2858641,1662611,1003960,621425,395266,258784,173214,116911,78727,52477,34512,22326,14182,8838,5397,3211,1871,1051"
coastline,1933,"56125,151364,296226,511065,793699,1162307,1682029,2444203,3643273,5616804,9042509,15165050,26423028,46549824,79204760,123624334,175948268,213399888,219815525,206846654,178493771,147286909,124362383,108176237,95723874,81039278,62674940,43619844,27373478,15931202,8919426,4990372,2839118,1655554,1000040,618398,393612,258145,172725,116530,78397,52230,34320,22186,14084,8767,5350,3178,1849,1036"
coastline,1934,"64171,183272,315922,535915,819913,1196638,1729716,2522041,3779625,5875300,9574232,16314059,28786969,51079284,86560048,132884733,183846689,211491319,213957824,200900381,172891066,143712904,121891308,106759897,95918607,82735928,65388218,46678591,29932730,17696335,9956914,5529468,3124138,1800979,1075201,658068,413645,268477,179085,120890,81543,54506,35966,23338,14891,9310,5714,3411,1995,1131"
coastline,1935,"57455,154622,285062,506419,776369,1134646,1636832,2376444,3541773,5466125,8843888,14965575,26365601,47066334,81426483,128129819,183024075,217627368,221373402,206246135,176690913,145649623,122475680,107053407,96693844,84836818,68331119,49888613,32672120,19641809,11134604,6151785,3454127,1970939,1163194,706192,438687,281566,186888,126053,85143,57047,37754,24597,15747,9888,6097,3666,2153,1229"
coastline,1936,"53975,134755,260441,471828,727969,1069219,1543325,2229374,3302386,5059854,8136175,13703523,24137172,43318497,76118936,122485445,178989940,219721633,226570034,212462523,183026834,149970770,124381459,107404971,96524490,85908351,70924800,53729321,36670314,22918790,13323107,7376314,4093014,2302316,1329691,798623,489338,308758,202221,135807,91782,61729,41031,26891,17341,10971,6809,4142,2455,1414"
coastline,1937,"54091,146145,261030,479265,728597,1069860,1541322,2230890,3310977,5085130,8219646,13932348,24723805,44629454,78909002,127217772,185269617,222519738,226277868,209407094,178568771,146838805,123156584,107555535,97491552,87931294,73600104,56609121,39198550,24714648,14440337,7995955,4405569,2464654,1412022,841803,512273,320713,208745,139854,94559,63696,42433,27886,18037,11438,7133,4352,2588,1496"
coastline,1938,"55576,159094,269601,486795,734699,1074323,1549895,2250600,3354545,5174190,8419555,14389679,25735600,46712741,82666387,132669721,191239391,224258215,225329522,207031890,175500666,145277813,123867897,109744665,100402232,90436840,75279335,57542720,39435631,24353173,13973681,7669093,4208380,2351370,1356662,810188,492779,309047,202053,135646,91734,61735,41092,26958,17406,11028,6857,4176,2474,1429"
coastline,1939,"67735,177305,285010,500143,749154,1091666,1576232,2303243,3456097,5390222,8869376,15391314,27792217,50624608,88513054,139989367,195781813,221189633,220244458,201475228,170155906,141785579,122424855,109672253,101339495,92408025,78233682,61050439,43080453,27141103,15767566,8685054,4715583,2607434,1482866,877754,529604,328132,212158,141840,95926,64711,43217,28466,18462,11756,7352,4499,2681,1563"
coastline,1940,"85393,187495,299899,513742,764777,1114893,1614526,2376076,3587310,5651609,9385543,16475411,30006656,54606222,93959374,146958566,198619629,218874476,218326300,200514762,171276423,144988532,124804381,109560537,98747424,88903988,75684607,60062744,43732936,28495707,16935964,9405283,5070021,2777970,1552757,903466,539426,330784,212132,141476,95734,64659,43257,28565,18569,11864,7446,4577,2749,1608"
coastline,1941,"105694,201370,317563,531778,787694,1147089,1666451,2461938,3744057,5975725,10073366,17955611,33015466,59947197,101054782,155121367,200286412,215805581,215471046,197616119,169807409,144374986,123164458,106232159,94015254,84359753,73650925,60909648,47088126,32826105,20734097,11965333,6471936,3488280,1900718,1066442,625781,375789,234425,153272,103223,69878,47050,31306,20554,13264,8416,5243,3195,1891"
coastline,1942,"135902,226373,350516,571123,838841,1220278,1784382,2661342,4110663,6707545,11588033,21062776,39012817,70038828,113922419,166073874,200667952,210014246,208846271,190852568,165417734,141591365,120497296,102882735,90236651,80358267,70359936,59624221,48328164,36035741,24608173,15197289,8478517,4520772,2427915,1307701,740415,437808,265382,167558,111056,75028,50728,34008,22536,14699,9443,5951,3675,2217"
coastline,1943,"152273,243220,368388,590930,868086,1265978,1861861,2801742,4400299,7319062,12934545,23856957,44372007,77956658,122807476,170050057,195458361,203603081,203679783,188298946,165499337,142550022,120615413,101612903,87670886,77234389,67270051,57434781,48274223,38167654,28088813,18820368,11172225,6066581,3211915,1697055,915747,528477,313542,191147,122453,81866,55373,37369,24952,16453,10681,6823,4270,2615"
coastline,1944,"170238,266387,399472,631293,927934,1357177,2014086,3073999,4941580,8424342,15278140,28592384,52736927,88451107,133397255,173462484,192392539,201062676,202208628,187848529,166131454,142159105,118552915,97258872,82299689,71905205,63003121,54728277,47346369,38521511,29326087,20378464,12499124,6879941,3616465,1896258,1000258,564823,332163,199292,125135,82912,56009,37871,25388,16817,10978,7058,4448,2740"
coastline,1945,"195254,299659,449572,697671,1023048,1487877,2208325,3413463,5611357,9812178,18130371,34091589,61594414,99446645,145437155,179444452,195928273,205720275,205383669,189017516,164222399,136119302,110213958,92208237,80089836,70258237,60441954,51516054,43387539,35356773,27024024,18534689,11158705,6068032,3168467,1644448,870851,496573,291142,174518,110276,73287,49469,33367,22295,14712,9561,6127,3842,2360"
coastline,1946,"198511,299348,456343,688572,1007195,1462044,2174314,3373849,5593091,9870392,18420010,34956940,63664984,103074796,150535678,183953017,198798033,205940290,200463938,181192081,160359305,140093255,119250527,100595391,86632643,74214978,63053628,52868296,42918233,32332634,22154569,13466109,7377532,3870300,2029374,1080861,614341,359470,214546,134376,88806,59733,40168,26754,17621,11418,7279,4573,2803,1679"
coastline,1947,"195683,293968,440805,666767,975934,1419405,2111534,3276986,5452079,9672438,18163733,34684827,63794055,104164894,152671482,184463892,197686581,204412173,197789684,177830409,157043622,139049245,120944933,104663510,92058924,80145039,68122013,56497040,45006928,33134030,22207518,13255007,7198236,3775654,1974723,1057195,603615,352386,210612,132657,87877,59124,39739,26433,17373,11237,7153,4474,2737,1638"
coastline,1948,"192104,288031,427609,642219,941331,1375744,2052135,3192499,5336707,9560958,18074481,34725719,63849914,105056719,153433421,183213050,195535828,201534847,194342791,174665976,154584066,137805985,122329224,108384937,97035396,86113535,73730266,60642799,47912835,35156528,23550063,14107191,7665140,4008098,2089295,1110039,630955,367747,218232,136246,89729,60209,40416,26862,17646,11407,7251,4536,2774,1657"
coastline,1949,"191398,284352,420249,623842,918538,1345791,2015926,3153406,5309330,9623751,18336374,35436221,64935820,106712159,154630746,182095523,194236025,199975425,192760486,173295607,153277608,137107251,123426247,111211841,101179406,91126652,79204403,64845485,50571356,36575300,24139535,14296742,7719876,4029322,2094427,1111856,632884,368746,218665,136501,89803,60182,40378,26823,17614,11385,7227,4509,2754,1639"
coastline,1950,"184112,273660,407082,598219,881004,1289343,1930847,3013981,5068762,9194829,17602714,34251496,63403728,105330437,155083791,185179899,197430659,202404654,193810217,172641735,151397553,135126896,122573740,112616152,103551476,94505892,83267965,69186650,54397190,39892142,26932922,16336053,8937827,4655012,2413878,1258449,701962,407401,238758,146084,95072,63509,42650,28414,18719,12151,7745,4858,2983,1784"
coastline,1951,"165957,251674,377549,557603,816185,1183973,1755705,2700159,4460138,7941705,15129056,29645394,56543331,97498303,151588497,193222172,208743488,212913220,202644742,177670043,154043177,136801540,124036485,114341597,105672455,97108280,85853876,71983247,57069161,42378338,29192655,18117692,10054229,5234631,2701500,1388482,758670,437500,254062,152940,98396,65521,43997,29374,19395,12620,8068,5076,3124,1881"
coastline,1952,"150216,230169,347265,512770,749570,1080380,1592437,2424303,3935302,6890958,13014840,25612460,49948258,89778782,144606789,197103003,218710456,222041756,211729536,184033822,157954333,140098956,127823867,118079393,109261695,100626476,88966739,74835822,59457861,44122059,30518794,19056425,10604647,5510640,2834055,1447345,783710,449981,259870,155050,99073,65774,44118,29443,19441,12652,8081,5089,3140,1887"
coastline,1953,"131887,205414,310888,460093,676970,973841,1425465,2146856,3412740,5868500,10920288,21370017,42340609,79318420,132231368,193226273,226473853,231321313,224243667,196734182,166997093,145538753,131344752,120758636,112113008,103718371,92506834,78358572,62755096,46695702,32436176,20425773,11424494,5926004,3035483,1538868,821728,468436,268684,158597,100458,66462,44512,29695,19608,12764,8157,5137,3182,1911"
coastline,1954,"128354,199927,300068,443461,648152,935307,1371616,2070131,3300074,5700703,10671062,21034486,41979929,79070182,132241888,194033781,228903404,234488851,228264012,200826546,170149204,147839331,133503144,122813239,114472211,106821772,97033288,83012744,66586550,48993773,33334758,20598580,11358732,5846346,2991585,1518317,813421,463111,265438,156852,99513,65753,43974,29295,19312,12553,8013,5045,3111,1867"
coastline,1955,"122020,192339,288781,426606,617697,892929,1305995,1967088,3127338,5404468,10151219,20145273,40553916,77350979,131258204,195613240,233718702,240077948,233505157,204817411,171486918,147664895,133823148,123696025,115762319,108826655,100276152,86892157,70958548,53050018,36599083,23022360,12905566,6657046,3385155,1706200,894641,503644,285776,166010,103519,67942,45356,30248,19976,13019,8332,5252,3248,1962"
coastline,1956,"113338,182030,271225,402138,576997,834718,1217642,1829352,2891271,4972498,9296642,18533690,37630802,73297595,126455353,192975506,237189852,244785262,239473640,211733025,177223553,151606149,137089449,127244406,119121060,112343180,104298561,91103278,74912699,56213986,38584201,24146401,13500726,6929878,3511000,1765746,923236,517482,292375,168795,104525,68311,45441,30263,19976,13010,8330,5249,3241,1957"
coastline,1957,"99246,169672,256192,379164,541143,779830,1129436,1687347,2642833,4491444,8311806,16550195,33934999,67654619,120906781,191662717,247115928,257970361,249085051,217501747,179350947,152521817,138132907,129187992,121690784,115371881,107785927,94942244,78470215,59173717,40411232,25118645,13995924,7153085,3609103,1811696,944569,527549,296837,170613,105020,68363,45316,30146,19879,12943,8275,5207,3219,1937"
coastline,1958,"80277,152782,227152,342480,485190,697687,1003964,1488117,2303950,3824079,6930780,13626609,27919517,56935327,106451001,173442704,245195615,271280570,265421091,237017522,194098886,160304800,142938639,133596224,126537595,120441720,112597030,99269912,81799588,61323765,41301793,25230663,13842254,7005376,3525864,1770450,929081,518303,290477,166766,102685,66639,43993,29162,19171,12446,7946,4974,3067,1846"
coastline,1959,"70906,138971,210302,318203,450858,645979,922976,1359444,2086343,3412256,6121085,11916011,24498427,50630443,98344181,165311743,244545669,283323412,279046017,249303389,204316754,166815070,146658361,135879658,127678929,121239161,113613495,101298508,84363799,64673624,44435970,27673051,15456714,7851143,3899055,1936320,993742,548210,304018,171297,103337,66520,43840,29065,19118,12431,7962,4976,3075,1857"
coastline,1960,"76950,144864,210967,314544,440541,628953,902414,1339732,2079392,3471409,6376429,12735440,26563694,55043472,104952060,173628679,248344453,276892042,273609962,247373945,203611964,166821548,147424398,138315310,131247073,125109971,118461071,107363484,89982768,69662758,47940185,29695039,16524755,8372290,4126467,2042856,1043990,572836,316217,176708,105350,67243,44031,29089,19114,12417,7949,4967,3066,1849"
coastline,1961,"129793,194622,270577,389885,548904,802297,1215388,1944911,3460043,6815253,14389772,30638772,61399369,106926122,167410104,205842444,221386436,231090334,230162445,211106636,182358186,156308532,142162312,136920699,133300655,129299756,123185063,112443305,94558351,73517162,50638511,31255110,17340084,8768258,4296921,2117921,1076264,586727,322195,178586,105386,66717,43432,28601,18751,12180,7787,4870,3002,1807"
coastline,1962,"124897,188731,263503,378814,532558,775635,1173099,1872843,3329676,6569349,13937469,29865039,60365693,106068952,167647256,209508988,226837867,237200406,236545142,216199443,185519274,157719195,142778285,137775277,135025433,131492390,125247368,114994415,97682953,77047185,54078161,33973854,19174084,9794182,4778812,2345939,1175686,633392,347636,191025,110825,69405,44979,29576,19412,12619,8094,5070,3126,1891"
coastline,1963,"114357,174611,244393,350363,488796,703760,1045306,1625354,2766922,5240063,10916000,23529006,49440867,92790638,154650826,214757575,241194988,249967334,250152345,227657453,194387164,164526965,146701976,139852828,137086137,134517969,128604262,118296782,101025765,80284947,56969176,36122290,20575030,10563533,5139985,2514814,1249307,667925,366274,200396,115188,71626,46311,30420,19977,13008,8353,5237,3243,1966"
coastline,1964,"100471,157999,222857,318358,443684,631667,927307,1415292,2316183,4239857,8601470,18405437,39500859,78663221,136749056,207607246,250813330,262466469,264880819,244435493,207052657,170873896,148490835,140659013,139130789,138075400,133335283,123555164,106844188,85982285,62250310,40076423,23188984,12086858,5889069,2881272,1420377,748632,409969,223101,125895,76951,49286,32187,21132,13783,8872,5594,3476,2123"
coastline,1965,"88127,147154,211973,306078,422909,598012,870258,1313526,2110259,3775152,7494120,15989126,34709354,71679875,129765538,207573397,268966255,283087221,280300539,251548646,207821759,170262657,147020046,139061763,138619253,139032170,135513147,126220367,110261793,89822626,66410089,43648922,25792815,13692768,6706158,3273539,1600236,829396,452472,244937,135813,81593,51877,33742,22148,14483,9356,5921,3697,2272"
coastline,1966,"77737,138182,201531,292340,403324,567586,821293,1229497,1954414,3430267,6692953,14201443,31029102,65577787,122982642,202180398,277917511,299330904,294079750,262385893,214038979,172838647,147093998,137691549,138103026,140908722,139937081,130589008,114370241,93751251,70379118,47154132,28487752,15427220,7623442,3713589,1804979,919921,500092,270061,147542,86887,54736,35422,23225,15204,9851,6262,3923,2425"
coastline,1967,"94220,150360,214922,307810,427265,602218,886384,1358976,2243820,4175944,8649093,18934574,41436227,84031629,147087314,224979076,273551660,283464710,282258121,255328232,212342730,171724411,145764280,136379627,137651165,142347575,143846700,135382891,119150214,97736993,73553317,49408903,29954326,16293625,8077799,3928918,1908488,967404,524632,283634,154606,90336,56479,36351,23767,15535,10067,6402,4014,2486"
coastline,1968,"95589,153035,218454,311616,433045,611387,909110,1413397,2410980,4641344,9946627,22059423,48060408,94124671,161345455,235108076,271252791,279935016,277573294,250751154,211147108,173469127,147401874,136694281,137558096,143162665,146795774,140069388,124706700,102967391,78511269,53415678,32768247,18057821,9048557,4398414,2141139,1077638,583685,316009,171119,98458,60794,38860,25267,16505,10716,6873,4311,2690"
coastline,1969,"83025,139369,200922,285074,394755,553316,811697,1240964,2040114,3801685,7927564,17562846,38930427,80307793,143385359,226028634,280867861,295080243,294482719,269266723,226043849,183559532,153677048,140121460,138528657,143368875,148045075,143833376,130242091,108648345,83773978,57615709,35483562,19622967,9893857,4798429,2332683,1168297,630505,341731,184940,105621,64599,40989,26529,17303,11242,7236,4537,2846"
coastline,1970,"66444,124317,180994,256106,351623,487457,699373,1041692,1651383,2901013,5726307,12454463,27894094,60689607,117763794,200436185,286389271,319627688,318763200,295138615,245607810,195374297,159096951,141083820,137120428,142079742,149622349,151103481,141340457,118618260,90900849,62130580,37796109,20637043,10365886,5034893,2447199,1227461,660245,357251,193989,110874,67443,42462,27305,17746,11517,7416,4656,2903"
coastline,1971,"63750,119746,174704,247520,337864,466183,665587,987401,1558012,2712638,5326183,11597757,26067723,57423933,113942791,197454080,291781447,332836571,331823360,305635625,252248837,198304935,161226595,142832881,137822801,142553051,151537112,154795064,145782620,123258348,95039214,65552484,40169294,22076200,11132480,5394166,2612606,1300149,692691,373585,201858,114516,69204,43376,27823,18061,11731,7553,4740,2941"
coastline,1972,"65366,119435,174726,247724,336745,464400,663172,990394,1577976,2807733,5630209,12467214,28337639,62249438,121471378,209182145,302499776,338628838,338335364,307243242,248267020,193191182,159165605,142997989,138102046,142150706,151547790,157031613,150016134,128621263,100337268,70320467,43747936,24395316,12379240,5972318,2877709,1407978,737399,394961,210718,117721,70437,43963,28143,18259,11859,7623,4802,2936"
coastline,1973,"57842,110557,163177,230942,315373,432722,612721,906990,1430789,2489457,4903239,10754020,24423169,54604797,110229163,194315762,298403019,350924429,354717097,325679412,262674050,201106389,163087393,144938430,139392323,142699629,151796566,159343371,154999932,135699613,107392110,76604731,48470967,27514129,14147428,6846934,3300858,1594230,819135,435549,230282,126271,74150,45854,29147,18859,12232,7869,4977,3036"
coastline,1974,"57723,108652,159862,225204,306277,418545,592390,879767,1397069,2458106,4909262,10897958,24972307,56062184,113213640,199744917,305619397,356880977,358857792,327183699,264770164,204598793,166397892,148252056,142817656,146024957,155164807,163194149,158756299,139340423,110398502,78848224,49812369,28197836,14509424,7085636,3484785,1744624,930539,500304,260556,140048,81104,49900,31656,20577,13422,8712,5572,3452"
coastline,1975,"56548,105890,155473,215246,292845,398639,562152,833325,1321654,2306712,4579035,10133272,23281058,52785390,108624560,193867332,302397835,362856877,367329374,342015996,280890091,215345551,172703847,152461998,146515449,149853854,159002372,167278573,162877028,142393310,112107552,79549831,49921286,27984701,14266416,6922094,3384245,1691759,907903,493502,255925,134275,76072,46188,29100,18761,12141,7796,4923,3008"
coastline,1976,"55358,103611,151578,209636,283498,385610,543946,810652,1299441,2320716,4718942,10656262,24689331,55883862,113313631,199999683,307208852,363121697,369522480,343375595,281096823,217261403,175436054,155326644,149310878,152081889,160467726,168715351,165670870,147188942,117607452,85078584,54484592,31145838,16114289,7862587,3859168,1926896,1029440,559878,289142,149715,83794,50393,31536,20305,13166,8505,5419,3353"
coastline,1977,"53581,100232,146691,201333,272875,368139,516713,767709,1229152,2191389,4466964,10127191,23556064,53672841,109745504,194478856,302236429,364035554,374696134,356220388,296483560,229168822,182950506,159907530,152521627,154387133,161976190,170107987,168039298,150555771,121416581,88859763,57744269,33475984,17493461,8557659,4189688,2077539,1099554,597680,306828,155791,85463,50785,31559,20247,13111,8468,5400,3357"
coastline,1978,"47922,91164,136842,187029,252108,336299,467951,679680,1064259,1817925,3539282,7703021,17925695,41665913,90529645,169650565,284339673,377516838,398280008,381794606,323325021,248452148,193866696,165481227,155400590,155716939,162466901,170566021,169694487,153813073,125557855,93164426,61598925,36318882,19216928,9426703,4585798,2242029,1153754,606007,304476,153538,84110,49878,30775,19660,12673,8176,5215,3231"
coastline,1979,"42628,88339,133103,182616,243411,321958,442585,640721,998609,1697976,3272321,7079938,16545250,38927022,86666062,167607708,289087148,395297501,419578918,392562302,325129740,247979398,195142270,167725302,157536698,156668010,161971971,169270565,170008076,156747601,129932451,97616817,65328863,38845241,20711977,10205417,4956795,2427234,1252295,668926,336083,165343,88300,51474,31579,20082,12947,8375,5361,3363"
coastline,1980,"40846,87594,130400,177059,233164,306124,420470,604380,939547,1595570,3074255,6667101,15625076,36955552,82740488,161576680,280550080,393915522,425909759,407843552,343826431,262867766,206004643,176091389,163567663,160229696,163586578,169883744,170992656,158896829,132587099,99617933,66536180,39353069,20857889,10243068,4980733,2453542,1286505,707805,363715,176053,90936,51627,31457,19894,12801,8269,5282,3324"
coastline,1981,"54425,92355,134435,179945,234383,307069,420012,612111,965786,1673004,3308090,7325984,17368830,41174753,91366938,174740939,298237506,405118320,431758399,413652021,347310360,264578353,207116224,177337114,166039679,164401208,168714286,174307510,173911034,160133872,132494239,98580879,65269901,38355904,20207547,9837855,4761980,2331336,1215598,658923,328581,155035,79492,45313,27620,17454,11170,7152,4518,2813"
coastline,1982,"52893,89591,130581,175408,228329,299179,408027,591904,927184,1587797,3048144,6562598,15348245,35968676,81080622,161162912,281426945,409722975,460229049,443472036,369578565,277471388,214140724,181670351,169220488,166857876,170039053,175321200,175528711,162865482,134625137,99422698,65491587,38325307,20151867,9840059,4772173,2341950,1208380,637948,311624,149188,78357,45333,27670,17515,11217,7172,4502,2773"
coastline,1983,"53336,90339,131909,178269,233557,307733,421427,610341,945718,1581476,2896894,5980147,13593240,31510239,70688063,143923896,259822967,403228592,486715270,480744514,401259209,297381573,223563013,184544341,168905933,165940661,169757582,175489189,176046003,163420040,135774087,101320937,68144868,41039469,22198293,11089000,5336008,2595584,1299013,663710,318838,153636,81291,47280,28709,17967,11430,7245,4510,2755"
coastline,1984,"53182,89712,130946,177022,231603,304927,416457,601385,919420,1503306,2635344,5147952,11104576,25346547,57519148,120389061,226383799,380271290,506669283,525863785,443754893,324393429,238020141,192378343,173332694,168920576,171549927,176501714,177302730,165715389,138733116,103833196,70128811,42752454,23464781,11766625,5690548,2805443,1386057,689150,326220,156115,82130,47249,28304,17503,11017,6929,4292,2603"
coastline,1985,"56118,94537,137834,185952,242362,317546,431870,618313,936360,1514294,2624929,5034433,10631698,23785251,52958948,110708286,210721809,362569351,504675546,545425483,474891090,351049810,254101053,201924870,179314719,172946962,174715900,178838445,179080913,167675315,141570625,106290955,72172565,44358864,24623489,12391683,5952260,2885929,1392348,682763,322000,148392,73356,40601,24250,15059,9547,6091,3822,2362"
coastline,1986,"57602,97345,141952,191642,250230,328164,446681,638198,963563,1549212,2665374,5100471,10666840,23557274,51573315,105526635,198998023,348904764,499907632,555328874,495299819,370960234,266909803,210492572,184859728,176689713,178086874,182402007,183540035,173781274,147541465,111381218,76361378,47291441,26456862,13500232,6558632,3193759,1505186,730785,355274,170853,87511,51063,31279,19910,12785,8225,5162,3134"
coastline,1987,"66720,113572,166730,224023,294988,386005,518835,725968,1064736,1658474,2764811,5123309,10487887,23025221,50200231,101587354,189452283,337061977,497019099,569551173,523889263,400239520,286318647,221149384,189461846,177136814,176290103,179575291,181803665,174360151,150845697,115691510,79479888,49116338,27477438,13940897,6656834,3222471,1541614,749828,360467,168055,85728,50606,31802,20422,13154,8443,5229,3130"
coastline,1988,"72924,123891,183902,249198,332083,439238,592604,829183,1201751,1831878,2958701,5208643,10123795,21425812,45637934,92631135,175861757,315793257,484264881,581443227,555589433,438935594,312249726,233883753,194179604,177353564,174578460,179480781,183478745,177592103,155866171,121159073,83559500,51637201,28838418,14694608,6992397,3386655,1640194,807342,387244,179246,89842,53231,33570,21632,13924,8863,5464,3263"
coastline,1989,"71547,121685,181278,246549,329884,438480,593065,832296,1211730,1856656,3075480,5835033,12390775,27260588,57380466,113822553,216059085,373345518,533342821,571936330,505661861,391434300,292259191,230380873,195568887,178240954,174189231,178758372,185092559,180880662,160583048,125904534,87674043,54754372,30952051,15888137,7623072,3741845,1834386,911975,444993,209181,106176,64147,41751,27678,18274,11889,7425,4441"
coastline,1990,"69741,119488,180204,248353,337536,454720,623935,879550,1280550,1953542,3189168,5884769,12113046,26071335,54520294,109735030,210176245,367223506,537195495,590086835,526893713,409708627,305962729,240766291,203360250,183162646,175860750,177135565,181081983,179159010,162320719,129039579,90780204,56424623,31615571,16156050,7697776,3780081,1874304,943542,467929,218505,106240,60650,38786,25348,16413,10476,6483,3870"
coastline,1991,"71859,123573,187878,261550,358554,488285,676487,955228,1390434,2112653,3457492,6399597,13226231,28275734,57717071,110804811,207354245,365449876,541663639,595888099,542719645,425322866,318244570,249433215,210203964,188812672,178265330,174805375,177873488,178902509,163606169,131272912,92170039,56872984,31320646,15874007,7632418,3761796,1873911,936382,443841,197939,96569,57054,36875,24173,15756,10118,6310,3786"
coastline,1992,"72345,124777,189779,264599,362960,498643,698525,991526,1451687,2205938,3561201,6265103,12149041,24928476,51377215,104268226,200001476,355860206,540876925,603933672,565517743,453038189,343554334,268271492,222204788,194245244,177677637,171372863,173912595,176568235,164023350,132476388,92453572,57166108,31806040,16290732,7802442,3755818,1816992,905443,441612,199486,91688,50540,32106,21001,13674,8783,5522,3373"
coastline,1993,"54353,93394,142427,200062,280334,396013,573477,842794,1284487,2018557,3286092,5575714,10286703,21171086,46386574,99953059,195760599,350319979,533349298,614275873,580704120,479824094,373032226,289612721,234033862,198576069,176294552,166891078,170054102,174949267,163574392,131710799,92759042,57725470,32507675,16842153,8245333,4043909,1938131,957763,542289,368323,256258,153802,76455,34648,18291,11171,7003,4232"
coastline,1994,"47300,81318,124436,175692,248175,353533,517955,769033,1189024,1902656,3151403,5371546,9743633,19536226,41619956,90085552,180085658,326852130,520363105,632086563,610923044,510487653,399193451,306261611,240681396,199271894,174972002,166020664,170483959,175941152,166801089,136839076,96030294,59443256,33918201,17832632,8751816,4289042,2071782,1023024,578271,394950,277343,166774,82804,37128,19508,11961,7498,4537"
coastline,1995,"37785,65778,102264,148124,215523,320890,480901,731170,1152722,1871062,3146580,5323303,9404102,18222579,38369898,83287519,168572057,306517976,498314012,634727540,631529234,533039411,419371371,321836202,252901901,209067750,181707327,170917664,174068610,179696491,172152635,140959694,99301862,61912809,35200946,18555271,9093030,4535106,2246111,1112470,611522,404937,280539,168363,83783,37917,19974,12083,7512,4505"
coastline,1996,"32705,57239,89307,129911,190531,291723,446453,696648,1125649,1862633,3170414,5374487,9300929,17360847,35718980,77548088,159019137,292843254,481232991,631283263,652415057,562847915,448237087,344843849,265692326,212451000,180269315,168444574,173156539,180514847,174446625,144004173,101329750,64260529,36907927,19286982,9547639,4704933,2292054,1140520,602408,390141,300337,213534,123785,59310,27735,14165,8239,4938"
coastline,1997,"34683,60838,94821,137460,203727,306799,458606,696125,1096563,1777644,3004454,5137775,9070089,17410245,36485277,79495156,162140081,295706572,482888242,630076725,648140204,561040585,452983155,356069399,278907113,223928306,188369068,172901696,175915785,183499519,176594493,146680388,104425033,65896937,37926624,20155421,10076331,5018935,2470018,1223623,651137,415547,311580,217635,124597,58464,26825,13561,7969,4771"
coastline,1998,"37494,66005,102600,147481,212797,315416,459421,679598,1045609,1672937,2812654,4857023,8794806,17490923,37733733,82926291,170115009,307821832,493415073,631855888,642242992,558567881,457223945,364158084,285616702,228833998,192292624,175292332,175800231,183318771,177350208,148839508,108405526,69791745,40292582,21385464,10772663,5340038,2590169,1284967,717609,469156,335346,217044,116455,52606,24266,13132,7900,4703"
