world_6region,time,income_mountain_50bracket_shape_for_log
east_asia_pacific,1952,"9055,16140,26181,39415,57654,85912,135641,233997,440330,889148,1914255,4333159,10617607,26380187,57011365,92659717,131315708,142847093,118352929,90029524,62875036,39809647,27752291,21634758,15053213,9482795,6111199,4302465,2864928,1842376,1136919,627912,280191,112847,52049,27783,14633,7302,3722,2031,1159,681,401,216,113,56,14,0,0,0"
east_asia_pacific,1953,"7272,13905,23180,36021,53320,79290,123638,208871,383772,760158,1612221,3595424,8680224,21694827,48647156,85193702,122698888,147043628,129152574,99489956,72641968,46828462,31085939,23630673,16806071,10688385,6746263,4679323,3113662,2008193,1232204,688444,313310,124588,55717,29588,15739,7902,4001,2157,1231,717,416,229,124,60,14,2,0,0"
east_asia_pacific,1954,"8249,15187,24959,38403,56809,84831,133871,232001,446939,931083,2035112,4691832,11845129,30001167,64236101,101466318,141749653,145461247,116985013,88435467,60665662,38873190,28551046,23556701,17477470,11288909,7109880,4951539,3324908,2157869,1329762,753934,350012,138813,60087,31281,16563,8217,4068,2143,1203,701,408,235,120,68,16,3,0,0"
east_asia_pacific,1955,"7549,14173,23675,36991,55025,81937,127851,217261,406464,823055,1776031,4066533,10207360,26253397,58645641,96765195,138824484,152132220,125779878,95736299,67256160,42516242,30151311,24576401,18975308,12547072,7892997,5387148,3595032,2326414,1434880,821181,388284,154622,64732,33217,17642,8768,4346,2310,1296,749,439,260,137,78,32,7,0,0"
east_asia_pacific,1956,"6958,13390,22675,35483,52742,77884,119536,198991,366371,736819,1581192,3599386,8981442,23276366,53372410,92535680,134322904,157373669,135040593,103333079,73902197,46437608,31572516,25247862,20325714,13851528,8831352,5896448,3887184,2504369,1524777,861070,408243,163244,67630,34314,18153,8990,4435,2353,1319,762,447,263,146,81,39,13,0,0"
east_asia_pacific,1957,"6683,12910,22062,35030,52448,77544,118520,196019,360473,727791,1566574,3602731,9127528,24129656,56224393,96664026,141172658,161167895,135402218,103282246,72411521,44960705,30814746,25247275,21782234,15687893,10257285,6662952,4289937,2736985,1645439,908113,431422,175106,71918,35818,18822,9333,4609,2435,1358,784,461,269,152,82,42,13,0,0"
east_asia_pacific,1958,"6892,13223,22549,35878,53927,80080,122954,205173,382182,782839,1714869,3994020,10313175,27236684,61873718,102736199,148223793,162905164,134186701,102035964,70507537,43551045,30253273,25269322,22318781,16406848,10779243,7007421,4536038,2902442,1762350,983030,474984,193436,77412,37588,19678,9715,4705,2447,1347,769,451,261,147,78,41,11,0,0"
east_asia_pacific,1959,"6981,13277,22456,35520,53527,79814,123221,207330,389514,798832,1767694,4276334,11327305,30283946,68190364,110712464,157230128,162580139,130175448,98253867,65640107,40476946,28776362,25088825,23145745,18317323,12412996,8054598,5129132,3250905,1982649,1098189,535893,222500,87855,41031,21210,10514,5068,2609,1439,816,478,277,165,87,44,17,0,0"
east_asia_pacific,1960,"7497,13813,22999,36148,54645,82284,129168,222511,428637,898229,2049235,5191319,14152901,37460729,78868448,123571797,165046798,155809501,121756926,90290029,57498796,35586775,26169588,23939233,22937601,20329426,14646602,9717332,6017176,3744609,2291580,1260030,609882,258442,102569,45542,22769,11249,5374,2762,1538,886,518,303,178,104,51,21,0,0"
east_asia_pacific,1961,"9668,16549,26618,41243,62854,97935,164398,307320,630887,1414678,3563315,9888696,27141289,62823607,105556555,155112109,160017392,130927732,99591704,66929071,41527093,29379089,24397497,22923145,22649346,21608561,16647861,11327207,6840621,4159656,2502262,1345557,621349,264386,110307,49056,23596,11448,5523,2850,1583,904,533,315,186,101,56,22,0,0"
east_asia_pacific,1962,"8942,15445,24950,38689,58843,90890,149856,274306,553628,1216753,2988114,8246501,23086435,56547136,99365809,151450362,166790218,138961321,106828731,74260205,45728994,30574327,24414952,22179324,22405743,22275877,18453419,12970956,7997412,4771933,2883170,1596792,749507,317535,131938,56830,26312,12566,5960,3041,1676,962,567,341,199,114,61,29,1,0"
east_asia_pacific,1963,"7980,14085,23037,35944,54850,84050,135437,240716,474529,1012961,2413239,6527999,18502056,48129387,92176439,143319015,174558498,152225830,117634169,84842502,52653728,33485367,25464667,22389061,22643129,22708696,19801061,14266012,8972175,5283893,3189355,1795150,852794,360740,151711,65803,30150,14358,6856,3497,1962,1136,686,425,256,156,91,50,31,21"
east_asia_pacific,1964,"6946,12626,20932,32945,50572,77496,123338,214117,412358,863600,2003071,5243426,14759563,39874181,84578497,132920710,177879253,167269219,130338723,96511293,61370735,37091181,25784009,21627747,21576971,22254896,21541146,16627347,10972790,6358843,3794605,2183325,1071155,446593,187650,81887,36041,16420,7588,3733,2028,1177,703,435,267,160,100,49,33,23"
east_asia_pacific,1965,"6429,11924,19994,31667,48728,74380,116832,198701,374987,772430,1763236,4535742,12719344,35006954,78586937,126811384,178437642,178432000,140947423,105612180,69039372,40902003,27130069,22110175,21652472,22444004,22150720,17537511,11729735,6813585,4042453,2318389,1139606,470982,198179,87932,38810,17533,8091,3992,2157,1248,748,462,284,170,106,57,38,21"
east_asia_pacific,1966,"6301,11638,19437,30761,47495,73018,115564,198227,377662,790116,1836298,4740016,13325772,36584869,81478950,130350365,182687118,182026532,143274122,106793173,69524270,41340158,27312556,21823730,20384865,21894508,22725071,19970026,14089166,8345142,4811736,2756238,1397762,573713,235491,107904,47781,20382,8970,4340,2311,1322,780,471,288,165,100,41,19,9"
east_asia_pacific,1967,"6902,12389,20336,31896,49144,76001,122054,214057,416851,891018,2128869,5678720,16254830,43986897,92594700,144366406,193009229,179845047,138347455,100368200,62835041,38093308,26434449,21195239,19585158,21289830,22570809,21572348,16017897,9790646,5532330,3161244,1642627,685129,270207,123835,55879,22840,9456,4447,2375,1377,821,504,319,181,110,54,23,10"
east_asia_pacific,1968,"7399,12939,20942,32510,49763,77107,125307,223684,442624,958005,2333914,6433405,18748214,50549157,101138031,158261893,200619362,177911621,135316707,95558410,57759602,35792730,26175251,20855836,18959801,19972619,21963837,22888675,18671623,12082980,6821594,3857518,2061956,909320,343764,151275,71233,28819,11049,4838,2545,1493,903,561,355,203,125,65,31,10"
east_asia_pacific,1969,"6625,11895,19443,30307,46322,71218,114016,199036,386191,822468,1959769,5309715,15484993,43169889,93678224,149357640,202932410,191514200,147292607,106447091,65824194,39432235,27859840,21795268,19112982,19192439,21643162,23338860,20772260,14126722,8158429,4531456,2442647,1124647,424351,178888,87078,36261,13291,5401,2755,1598,969,604,382,233,140,68,34,14"
east_asia_pacific,1970,"5648,10547,17801,28265,43296,66074,103792,175717,331312,689011,1584955,4093396,11755677,33868189,80939226,135870555,199040945,207825596,163935347,120653584,78292600,45380919,30087817,23012415,19459585,18825705,21298017,23331534,22636076,16308848,9752678,5342306,2889005,1381406,532450,211841,104815,45980,16435,6112,2968,1693,1013,638,400,251,140,74,36,18"
east_asia_pacific,1971,"5355,10143,17282,27564,42334,64602,101070,169467,315777,649613,1475971,3753276,10745313,31351691,77306072,133312136,199068879,215847527,172881616,127846595,84261458,48655319,31575572,24051882,20198226,19262122,21493710,23560801,23463802,17347852,10529494,5781763,3145950,1532561,599859,232425,113829,51122,18421,6671,3144,1785,1077,683,431,264,153,81,39,18"
east_asia_pacific,1972,"5902,10973,18307,28891,43983,66847,105149,179097,338762,705796,1636125,4289034,12522903,36343939,86386317,144443118,210686571,215642225,169788497,124298165,78803322,45653390,31035201,24620273,20586273,19406534,21168812,23587386,24581636,19025622,11850404,6500203,3501733,1720898,691207,261587,128191,60219,21944,7661,3455,1926,1165,738,469,293,173,101,49,24"
east_asia_pacific,1973,"5427,10277,17254,27433,41760,63161,98211,164980,309473,647327,1503988,3866216,11235334,33049866,81248195,139405719,209343449,223138348,179295374,131801164,85057376,48861727,32509859,25993708,21752192,19976782,20616825,23451475,25442348,21423190,13962421,7813698,4170136,2092205,884625,326242,152019,75406,28741,9529,3924,2108,1255,796,509,321,186,113,61,27"
east_asia_pacific,1974,"5514,10449,17545,27919,42640,64817,101513,171096,319105,657065,1504412,3860232,11270266,33320565,82301559,141780078,213879128,228105963,183524114,134395334,86558022,49485615,33050834,26856803,23009289,21318200,21877369,24356544,25971162,21216978,13612379,7561047,4063857,2036923,851049,316468,150539,73826,28117,9747,4204,2264,1342,844,536,332,196,119,68,31"
east_asia_pacific,1975,"5262,10075,17023,27208,41719,63509,99263,165860,304614,614667,1383227,3513945,10242556,30730049,78448567,138928303,213346000,235364439,191621549,140561336,92026947,52391517,34294685,27882122,24174975,22412543,22652265,24857518,26321054,21548358,13828887,7705534,4171488,2110765,885082,326516,152688,74616,28373,9686,4106,2222,1323,835,524,326,191,119,70,31"
east_asia_pacific,1976,"6156,11316,18508,28985,43764,65939,103308,176120,331270,687323,1629206,4471602,13557012,39908920,93465134,156017324,226676216,227571154,181542553,131624947,81314553,46898237,33032060,28420988,25371531,23927804,23615271,25584495,27096013,22670755,14727126,8258413,4432578,2244244,961352,359284,166975,83366,32733,11420,4860,2570,1518,945,599,366,218,134,80,34"
east_asia_pacific,1977,"5803,10824,17739,27654,41658,62552,97252,163968,304656,623010,1461069,3985113,12125919,36374512,88482384,150666034,225099295,234439854,189699333,139158716,87559727,49909574,34103394,29005425,26192696,24995658,24416450,26210401,27734307,23762236,15638266,8848683,4714066,2388180,1039148,391087,179441,91123,36730,12892,5432,2866,1669,1027,651,406,240,147,83,44"
east_asia_pacific,1978,"4787,9349,15770,24915,37823,56653,86550,141191,254126,506411,1146021,2962720,8800889,27188654,72372729,133609939,211390827,246161864,208480396,155953302,103615942,58880626,37108264,29894250,26998419,25925711,25271847,26804192,28219303,24875458,16639363,9540123,5081090,2599825,1153437,435698,194266,99728,41375,14582,6001,3106,1784,1088,692,430,262,157,84,47"
east_asia_pacific,1979,"4123,8527,14676,23358,35648,53581,81804,131949,232501,450439,980401,2457760,7137447,22303539,62378241,124202663,199847277,251628537,222534726,168267665,115320758,66456700,39794458,30422949,27243577,26085199,25611073,26974646,28394830,26472250,18389835,10815463,5731522,2951539,1346172,521007,224589,117387,51668,18665,7531,3857,2153,1279,801,494,299,182,100,53"
east_asia_pacific,1980,"4124,8581,14838,23674,36196,54369,82728,132612,231423,440680,945421,2384485,7007245,22076861,62205146,124565984,201812987,255275805,226698851,172597981,118266331,68506944,41274292,31673893,28243255,26490067,25587896,27014323,28635203,26771594,18655106,10993226,5839776,3012125,1376464,530485,226007,117890,51865,18560,7383,3707,2080,1257,803,507,319,187,102,60"
east_asia_pacific,1981,"4375,8798,15136,24041,36600,54733,82960,132850,231938,439794,945086,2424872,7273329,23103990,64863590,127748556,207585108,258845136,228145817,174654281,118985914,68563417,41593081,32496117,30164941,29756222,30014600,31067873,31510896,28951874,20147608,11862675,6254791,3213037,1476457,571720,241892,128634,73051,42147,24421,14269,8429,5029,3031,1830,1112,677,397,233"
east_asia_pacific,1982,"3849,7423,12060,18018,26466,41416,70698,124375,217989,398633,821619,1994354,5789246,18525107,52626401,113096475,187741070,257919592,250234577,196900691,134717829,78301868,46115902,33989403,30425183,29941536,30418167,31247712,31712163,29944124,21582730,12748812,6945696,3483620,1587883,658391,267232,136161,76916,44890,26175,15358,9088,5435,3274,1980,1204,731,428,252"
east_asia_pacific,1983,"1406,3223,6263,11648,21029,36729,62904,109336,193097,348256,693686,1605776,4324994,13548373,40202058,94134776,164776922,246454177,270588741,225578245,156660108,91926831,52656027,36314563,30672967,30041972,30911093,31981609,32432643,31034937,22766313,13692560,7200143,3744352,1695366,701901,283590,148605,83541,48635,28276,16592,9826,5874,3545,2144,1297,786,464,275"
east_asia_pacific,1984,"981,2520,5286,10232,18446,31593,53288,92791,165885,291514,544053,1206787,2954741,8649664,26983473,70208915,134481349,218437062,282351005,264648398,191698315,112864041,62849233,40804891,31765491,30016929,31226785,32490324,33330062,32064006,23950236,14575020,7679845,4026466,1820608,769777,309077,162283,95018,56800,32981,19338,11428,6797,4078,2453,1481,898,533,318"
east_asia_pacific,1985,"991,2286,4581,9007,17243,31833,55883,93508,152745,258125,500276,1143653,2824341,8234285,24742349,62425033,120258747,200043473,273781545,277669679,215622817,133860522,73611762,44730321,33152257,29927799,31301070,32776190,33704073,32869648,25265892,15506505,8349778,4312940,1955106,826738,337708,181031,103422,59548,33728,19609,11579,6894,4151,2496,1508,914,543,327"
east_asia_pacific,1986,"1547,3249,5771,10113,18124,32838,58268,98560,158962,259730,491347,1115161,2772587,8226749,24648340,59700927,113119995,188752692,265034066,283000503,231286156,150172734,83484477,48552507,34278068,29797694,31431812,33103662,34616702,33959177,26660535,16790811,9017711,4644332,2089304,896099,358276,183469,108424,64181,37103,21736,12849,7639,4588,2752,1660,1012,602,359"
east_asia_pacific,1987,"2671,5418,8991,14384,23347,38638,63339,100128,152449,238764,453594,1060806,2637030,7658173,23105660,55945269,104392908,174077428,251560592,285471057,248858310,172645121,98222547,54754980,36550379,29922243,30564258,32844288,35477510,35287701,28735734,18518542,10044836,5282314,2348098,996534,417122,208024,111945,64152,36670,21416,12637,7496,4482,2697,1624,994,592,354"
east_asia_pacific,1988,"3274,6340,9668,13933,20732,32949,54780,90500,146677,255644,522161,1110094,2390213,6370785,18554294,47085390,91664171,153628328,232579559,286482334,269886219,203031191,120215202,65500783,40277484,30781605,30432677,32568584,35845324,36001538,30697312,20453408,11451703,5779229,2611870,1152204,499334,240813,126555,70410,39838,23072,13569,8029,4790,2877,1739,1063,642,384"
east_asia_pacific,1989,"2386,4818,7682,11586,17861,29322,50153,83897,135424,241508,513097,1098578,2127378,5071436,20098670,63402383,131562108,213823025,288786671,278890061,216654169,148175881,92094295,57510448,39529728,31021846,30222262,32848910,36635780,37071380,32720095,22602380,12855510,6424373,3084461,1381916,566872,266874,140799,78806,44367,25350,14851,8778,5239,3149,1893,1163,700,417"
east_asia_pacific,1990,"3177,6145,9088,12466,17555,27423,46993,81265,135108,238422,502139,1098138,2146665,4748887,17799516,57926127,123258996,203672953,285872506,288202516,230025551,161307818,100917051,62157109,41343272,31561869,30050534,32921172,37149760,37962372,34496869,24411671,14240445,7290020,3454921,1474834,648804,298035,157133,85322,47971,27571,16201,9590,5727,3448,2075,1270,767,458"
east_asia_pacific,1991,"2361,4657,6867,9343,13204,21723,41478,80460,143363,255485,533174,1158340,2229385,4829257,17628462,57301044,120842815,198876732,284079868,282786803,237486447,172622456,110196197,67232904,43569646,32461832,29942307,32899084,37555321,39028158,35852770,25936521,15203526,7833520,3642052,1596271,717836,326777,173238,94128,52308,29569,17223,10119,5998,3593,2158,1317,791,469"
east_asia_pacific,1992,"1412,2924,4616,6935,10995,20053,40976,82251,147565,256856,505814,1061371,2087441,4496252,15645628,53457061,114356197,192263690,280297755,276363438,243426444,185032791,123471341,75893593,47859926,34736050,30757740,33187989,37984803,39768703,37041648,27071365,16174681,8181129,3892765,1813573,757585,331650,176581,96243,53326,29925,17371,10172,6014,3585,2148,1303,778,461"
east_asia_pacific,1993,"848,1894,3299,5549,9524,16994,31175,58848,115962,239562,496355,998046,1910532,3984398,13606438,49205776,107353462,183206319,275477469,271667765,248021638,196351139,137333108,86505057,53537607,37532074,32305773,33926361,38456513,40432734,37863918,28002577,16814531,8411872,4052085,1796397,809104,362913,185122,97555,54725,31091,18076,10595,6269,3765,2276,1388,833,501"
east_asia_pacific,1994,"709,1543,2932,5563,10813,21893,44598,87632,159528,271922,483852,916840,1643121,3143835,9476022,38564210,93338507,160920083,250273588,289075571,257964763,216447916,156077092,99929822,61402641,41765755,33778952,34349775,38591717,41181520,39082781,29136990,17766359,9026999,4333670,2039046,865914,377890,197514,106310,58430,32336,18718,10998,6536,3927,2383,1446,869,524"
east_asia_pacific,1995,"435,1101,2376,4825,9576,19141,38343,74462,134337,224151,387849,749411,1349010,2458195,7135074,30373732,81542078,145018611,226472577,287004927,272831258,233803005,174064853,113419802,70023807,46145318,35735753,35266830,38903667,42172857,40383033,30730196,19003643,9743724,4767418,2065713,933496,417070,213753,109378,60897,35099,20526,12040,7127,4264,2586,1565,947,559"
east_asia_pacific,1996,"570,1443,2944,5614,10370,19433,37462,71619,127940,206140,337151,651742,1281274,2450273,5946687,23882884,72568709,132242138,207162869,273960571,285220350,247892729,190455920,126749687,79411686,51467445,38601945,36564313,39591397,42946720,41724899,32456071,20203608,10497216,5060461,2242602,1030053,461508,235391,120490,66996,38544,22499,13155,7738,4599,2767,1676,1011,592"
east_asia_pacific,1997,"622,1555,3131,5872,10617,19458,36900,70117,125438,202106,326494,635088,1294417,2406307,6122663,26144440,75312362,136202201,207734000,270044861,280786936,244999228,192688211,131324366,83481372,54220077,40251272,37831758,40470286,43783172,42469514,33284615,20779734,10906800,5220621,2314412,1072495,480275,244591,125118,69354,39911,23365,13705,8087,4821,2906,1759,1053,626"
east_asia_pacific,1998,"777,1917,3690,6667,11652,20657,38013,70829,126462,206572,331731,628183,1282842,2510344,7530115,30411781,83942907,147752099,215106840,264534422,269424040,236503620,190546612,134743154,87362745,57763430,43252173,40127555,41780228,43530778,41146023,31907590,20089654,10365368,5126711,2291519,1045087,460508,232127,118581,65586,37758,22130,13013,7716,4617,2797,1700,1027,613"
east_asia_pacific,1999,"565,1536,3117,5900,10709,19381,35860,67062,122516,207548,326846,572687,1155262,2237577,7078403,28872178,75832913,128985654,194462179,260706445,279445451,249085738,202616956,148221142,97484115,63060797,45016830,40230877,41803164,44553749,42896261,33353835,21049630,11144137,5406746,2402721,1098729,484350,247605,129405,72524,42069,24732,14422,8393,4922,2937,1781,1069,631"
east_asia_pacific,2000,"647,1683,3274,6059,10956,19752,35811,64602,113787,189787,293852,476696,900944,1725744,5165961,23569154,68336318,119844674,181986367,249415230,278620973,255777757,211687372,162823749,111490823,72175736,49700924,41581661,42311025,45688210,44576255,34979441,22160362,11878847,5847643,2732914,1199690,509450,259196,134702,74282,42400,24752,14451,8484,5048,3031,1838,1111,661"
east_asia_pacific,2001,"1142,2747,4869,7968,12624,20005,32981,57442,102293,176354,278344,419857,711341,1399290,4395450,21077243,64451772,113453236,173331904,239831934,274758969,258508411,218246984,172692462,123680606,81484757,54584300,44045952,43364718,46702559,45477923,36104943,23015952,12348106,6255555,2702708,1215500,549776,266958,143578,81306,43878,24987,14496,8476,5023,3024,1825,1105,663"
east_asia_pacific,2002,"653,1749,3465,6273,10877,18507,31850,56351,100595,174020,276047,403884,612813,1128884,3643935,17825973,57165691,102831356,156498119,218481307,262916247,262860044,231099768,189433399,141639252,97267556,63659038,47679549,44784628,47854296,47116008,37927150,24430983,13200553,6435443,3010240,1350498,581814,280751,146123,82157,45429,26081,15080,8761,5157,3089,1862,1127,667"
east_asia_pacific,2003,"1006,2373,4118,6546,10148,15979,26673,48062,89641,162545,268020,397970,604917,1061355,2512742,11598071,44376476,92120046,145002074,208389080,261287349,270445818,242553584,201282333,154919188,107463151,70621630,52225112,46816442,48783185,47648639,38385916,24901877,13421348,6682081,3009615,1357689,624163,307258,153234,83289,45842,26362,15293,8915,5262,3154,1907,1141,676"
east_asia_pacific,2004,"2617,4996,7084,9127,11998,17291,27984,49424,89008,156409,258110,393637,605640,1048443,1974224,6514655,29914599,79800165,134271024,194064688,254573046,277081246,254919345,213928275,168268604,119964037,80255227,57279565,48996973,50018515,48669700,39614003,25933967,14166912,7189177,3296810,1495588,666637,328659,166955,91965,51464,30246,17966,10728,6488,3980,2466,1535,951"
east_asia_pacific,2005,"2197,4224,6183,8292,11265,16298,25417,42389,73964,131266,225879,358896,548724,936268,1800551,4128184,16866827,57769395,113152514,175710323,242307060,280866987,269747060,231356709,186903217,137419547,93081487,65143874,53215454,52104199,50367874,41311269,27324277,15193153,7702297,3571861,1674761,778275,373254,180689,98170,55859,33137,19813,11915,7256,4484,2818,1764,1122"
east_asia_pacific,2006,"1405,2760,4213,5993,8618,13213,21943,38892,70767,127250,219744,351976,533239,901348,1942996,5275387,17898492,54767636,110162647,172712982,232639793,270383148,265334305,235077468,194594632,148883611,102382967,70149787,56115143,53929628,51777501,42936715,28541249,16167809,8188155,3765785,1764282,815461,367743,176313,98279,56191,33313,20029,12153,7474,4680,2963,1888,1207"
east_asia_pacific,2007,"946,2118,3750,6145,9605,14827,23164,37309,62532,107991,188305,314271,491409,817495,1733604,4923920,15935310,46446689,97921689,157969031,216527223,259146707,265718238,245264889,209927265,166169280,116990681,80009322,61386493,57032393,53595208,44484004,29535415,17088604,8879195,4129101,1855088,875269,401517,182294,100371,58025,34351,20474,12280,7473,4627,2934,1884,1219"
east_asia_pacific,2008,"376,982,2145,4323,7927,13756,22973,37646,62168,104655,178907,295318,461272,783817,1716160,5033785,16127191,43636054,91478931,150573108,206470640,251292141,264543019,249523123,217344164,176510853,128212015,87873330,66788372,60607051,55366707,45214627,30040390,17098308,8702690,4026332,1879560,894237,419784,200162,111399,65571,39083,23455,14178,8700,5433,3470,2237,1460"
east_asia_pacific,2009,"134,402,1074,2450,4862,8984,15902,27902,49981,91048,164615,278155,428402,688346,1412747,3951149,12881152,36800413,81666837,139361217,198306411,245292187,264028392,253918578,226441128,187833144,139533369,96487431,72797549,64642400,59045465,46878180,31825315,18370537,9782410,4379828,1997762,969983,482396,241798,124780,74089,44685,27224,16771,10482,6655,4269,2749,1750"
east_asia_pacific,2010,"16,93,483,1495,3464,7071,13424,24387,43798,78481,140148,240304,379062,591037,1103621,2870644,9638303,29336209,69766575,126396948,181253004,225811974,252607607,257158840,239883803,206846194,158776524,110059759,81158872,69913144,64210520,51294946,36262200,21154547,11973481,5377071,2257112,988660,579492,414220,200187,83952,46140,26486,15712,9650,6150,4078,2767,1925"
east_asia_pacific,2011,"258,704,1667,3596,6801,11910,20152,34055,58699,100693,167679,265426,396644,603733,1079798,2387363,6780153,20027010,51311921,106172480,167014318,216258459,255626958,268668273,254407699,224859790,175656252,122586224,88106728,73951083,67232376,53073974,36353316,21422074,11615919,5411078,2490382,1071321,596166,431436,212238,97942,56276,33937,21341,13999,9572,6797,4965,3708"
east_asia_pacific,2012,"70,229,717,1879,3992,7536,13456,23341,40543,71604,128471,225544,366058,559698,931538,1917190,5311164,16231663,43727811,94683613,153734676,203133433,246397106,266702471,259756050,236880593,193459498,139338674,100006210,81233568,71983902,56369964,37195077,21657192,11781585,5845113,2540758,1092383,631759,366253,219988,142017,82285,46029,27868,17614,11604,7925,5571,3998"
east_asia_pacific,2013,"530,1387,2916,5608,9709,15286,22630,32578,47486,72751,118031,196969,317840,480422,746076,1292537,2711873,7097018,20659433,57442210,121473217,188252061,242833960,282645612,283708771,259169037,214506864,159931736,116190805,91100080,78487797,60256572,38380520,21754206,12197460,5887345,2648631,1115002,529062,314954,209825,139419,81390,43964,25679,15766,10174,6874,4822,3484"
east_asia_pacific,2014,"559,1343,2571,4629,7713,11936,17872,26612,40606,64734,107876,182836,297763,453272,703993,1211562,2412561,6109264,17339972,47261156,104957465,170502076,227373779,277052514,291102827,272810136,232758614,177904703,128908185,98605022,83429078,63047068,39824661,22489099,12219513,5930800,2810802,1249727,608257,361307,238626,157643,93483,52182,31291,19636,12853,8747,6129,4395"
east_asia_pacific,2015,"75,234,639,1636,3495,6626,11962,20818,35299,58775,96831,159051,257209,401152,622882,1018888,1981066,5032842,14120896,37952754,87053768,152333200,217177998,270481616,297303911,285548516,248695388,194969719,141957025,106664696,88114230,66011196,41517884,23581633,12648849,6134322,2839394,1249250,609348,363269,244612,164014,98736,53624,32366,20532,13587,9335,6607,4790"
east_asia_pacific,2016,"426,1107,2288,4412,7666,12192,18469,27275,40392,60980,94245,147951,230922,353390,550768,940040,1882595,4592158,12351237,32987858,75974449,137080024,202033769,262994810,297808503,296358006,261703600,208907848,154154189,115950894,93949125,69619974,43549199,25078151,12858001,6210493,2683212,1192279,662307,398218,256699,164594,97565,60297,38830,25924,17920,12789,9361,7003"
east_asia_pacific,2017,"2528,5023,7443,10089,13024,16320,20543,26754,36892,53686,81222,126373,202102,330567,548602,946657,1805667,4111036,10977030,29599399,67162082,126327980,197173021,257191171,294844227,298723854,269421051,219804917,164445799,123359262,98955489,73607683,46956527,26587280,13971258,6870741,3174839,1426792,715539,433417,293836,201364,135182,91841,63457,44683,32105,23550,17592,13358"
east_asia_pacific,2018,"2159,4001,5435,6615,7773,9244,11939,17143,26692,42861,68759,109962,178407,297634,507737,906183,1753555,3756274,9485083,24689022,56048049,110643140,183504382,247336058,290984469,307173525,283457524,233816868,177832580,132765116,105500224,78153395,49826908,28133932,14681477,6978533,3213310,1407261,698587,428946,288580,195042,124317,79782,52794,36038,25361,18398,13677,10404"
east_asia_pacific,2019,"1960,3688,5118,6368,7539,8929,11364,16147,25161,40624,65633,106091,176364,303427,526774,935905,1739809,3396039,7843816,20226682,46845168,95265066,170276791,241655394,291841689,312436238,293891443,246012538,189240393,140926223,110708091,81222270,52000202,29761070,15458994,7233345,3412519,1524937,772537,478013,319612,216831,139930,91111,61339,42634,30551,22502,16954,13003"
east_asia_pacific,2020,"1901,3636,5179,6613,8039,9690,12429,17787,27887,45576,75416,126779,220693,388017,675604,1206249,2180547,4037378,8536681,20418964,45531252,90260587,161282161,233608765,285795997,310904645,298543242,254534212,200296934,150589034,116226030,81964581,51455606,28995250,15215853,7078231,3140296,1370713,729845,456941,301843,199345,131245,88269,60593,42518,30559,22529,16969,13009"
east_asia_pacific,2021,"1696,3553,5111,6547,7927,9469,12042,17077,26851,44426,75239,131001,235747,421582,744329,1332112,2349960,4224583,8425401,19460246,42986060,82640464,145497772,216295111,270277524,302794781,301533128,265694775,213659851,160169550,120976854,85130933,53203949,30271067,16205671,7658798,3496774,1596839,835408,513463,341897,232139,155833,105814,72761,50805,36145,26287,19522,14778"
east_asia_pacific,2022,"1436,3413,5003,6481,7924,9527,12140,17194,26944,44359,74749,129555,232804,417759,742140,1330440,2330061,4109534,7893296,17814986,39775897,77635256,138533777,210324424,266325356,301508776,304175619,271608094,220661640,166456849,125204026,88114691,55238631,31600725,17051656,8112699,3640968,1659088,860358,522638,347594,234511,152998,101033,68369,47428,33773,24700,18493,14109"
east_asia_pacific,2023,"1196,3267,4879,6369,7822,9387,11864,16599,25729,42120,70852,123032,222713,403707,723462,1303982,2286235,4007334,7407494,16116110,36362880,72410916,131046474,204062351,261854363,299980623,306767115,277441501,227196488,172218048,129298415,92029406,58138715,33572283,18278466,8854090,3825489,1660458,830280,486080,311941,205246,128070,77964,50802,34392,24230,17732,13393,10366"
east_asia_pacific,2024,"1202,3278,4886,6350,7746,9204,11450,15720,24031,39042,65336,112926,204888,374710,676037,1226416,2159798,3775527,6842133,14538159,32892892,66067300,119835861,191300376,252418548,294611106,307732592,285387776,238322375,183501136,137629474,98516632,62565435,36358224,19923607,9788500,4216769,1803980,888646,515252,328293,216158,136121,83442,54368,36731,25788,18786,14132,10902"
east_asia_pacific,2025,"1207,3292,4904,6362,7704,9087,11191,15176,23022,37254,62334,108115,197565,364579,664352,1215720,2143415,3704181,6479640,13078564,29236325,59577145,108464600,177978063,242387307,288322258,308083157,293202581,250139461,196223152,147268071,104922407,66615696,38776178,21367394,10598436,4525446,1889378,926485,535851,338799,222107,139773,85926,56151,38042,26770,19535,14704,11348"
east_asia_pacific,2026,"1212,3306,4929,6395,7711,9063,11105,14974,22572,36452,60944,105844,194090,359845,658659,1207946,2123777,3631860,6187001,12055166,26692427,55430769,102297761,170752049,237058838,284678444,307964223,297253998,256778972,203570197,153206060,109003630,69489714,40571347,22427911,11226677,4811556,2002614,980305,565500,354202,230566,144607,89067,58320,39564,27839,20299,15283,11785"
east_asia_pacific,2027,"987,3147,4799,6286,7617,8926,10857,14480,21676,34958,58591,102117,187850,349316,642010,1184292,2087762,3545872,5847091,10718036,23017955,48750465,91479767,157051236,226532476,277668024,306661865,302884015,267131946,215379068,163368540,116836357,75013694,44176542,24544163,12551186,5435131,2234407,1065465,605913,376248,244551,154391,94706,61849,41875,29391,21365,16036,12344"
