world_6region,time,income_mountain_50bracket_shape_for_log
america,2010,"0,0,0,0,0,0,0,0,1590,12649,50675,124095,250001,467807,874540,1632655,2945185,4993471,8105667,13025597,20567474,31005222,43978612,57713508,68033837,73516031,73802358,70892128,67161296,66681283,68278835,67312975,61506521,49156555,34945083,20944362,11004102,5311171,2481942,1223822,771403,524367,354510,237910,158369,104647,68827,45015,29345,19099"
america,2011,"0,0,0,0,0,0,0,0,1184,8435,38876,99193,206747,406619,779915,1466164,2715432,4712429,7528106,11931963,18968422,29167038,42182518,55897828,68236549,74460480,75167293,73313046,70699541,69779108,70845233,68467498,62175569,49875114,35440256,21273429,11429172,5709124,2773284,1391452,777963,600067,472587,352393,249697,169061,110177,69390,42546,25581"
america,2012,"0,0,0,0,0,0,0,0,1007,8803,35875,86929,173100,325953,634726,1280936,2474955,4358310,7140780,11573465,18671303,28531809,41029487,54500218,67596755,75347341,76868466,75755549,72712779,71095599,71064018,69949057,64241306,51507053,36313425,21637596,11761586,5864267,2809043,1414293,794449,627950,505744,383996,275700,188244,123175,77599,47444,28374"
america,2013,"0,0,0,0,0,0,0,0,1412,10108,34889,79194,152168,278631,522885,1026123,2053984,3907917,6645767,10982483,17845550,27686985,40791960,55258356,67967815,75839609,78025898,77214048,75526193,73786877,72782878,71454380,64139818,51927378,36630305,21918035,11839301,5971288,2949342,1518180,825605,581312,426974,303477,208392,138574,89671,56624,35078,21462"
america,2014,"0,0,0,0,0,0,0,0,1285,10634,35781,102434,211618,376025,616258,1038214,1913970,3584505,6259196,10545325,17352976,27378572,40458911,56033537,68997528,77489008,80065736,78432520,76170943,75002338,76033333,73488695,62651632,49048695,35521647,22407354,12824250,6790122,3399755,1682414,855663,600913,478688,361330,258061,175062,113642,70979,43000,25484"
america,2015,"0,0,0,0,0,0,0,0,1319,11096,38110,84311,153008,288666,556105,1040993,1921069,3571680,6176058,10236629,16774292,26266698,39569115,55753217,69674557,78549552,80995414,79303352,76214255,74254741,74933725,74499061,65954728,50825873,37802327,23989984,13273406,6965239,3525964,1793204,961355,641598,510474,382343,270476,181805,117041,72570,43681,25739"
america,2016,"0,0,0,0,0,0,0,0,1419,9422,34188,84632,169292,345314,690001,1269384,2270416,4028966,6705574,10811988,17153313,26523490,40069281,55112815,69094587,78466381,81257550,79806255,76065205,73116564,73181837,72929967,67876988,54560138,39309856,25109859,14475429,7671540,3854144,1955786,1047758,745067,561145,404020,278879,185480,119684,75149,46211,27997"
america,2017,"0,0,0,0,0,0,0,0,1341,11234,48545,136677,284009,477414,774066,1327766,2392168,4267440,7077715,11033206,17219170,26510202,39872906,54814809,69118663,78858791,81742105,80200010,77410533,73705749,73255872,71759618,67426068,56584900,41372710,26588086,15180991,7954779,3934502,1966522,1038106,725729,568490,410079,274482,172328,102827,58863,32739,17929"
america,2018,"0,0,0,0,0,0,0,0,1613,11941,40588,98449,194237,360940,681535,1319474,2492967,4431650,7240437,11253988,17409838,26549294,39690874,54379372,68920010,79096432,82557917,80261263,76171204,73009342,72239661,72716928,68721224,58891971,43576196,28397247,15865712,8550758,4469968,2336027,1230671,685780,505994,370728,258556,172267,110494,68487,41386,24595"
america,2019,"0,0,0,0,0,0,0,355,4378,37555,110966,204508,328149,532889,901856,1556046,2738042,4791446,7844123,12042909,18205391,26895350,39321554,53045006,67343888,77861546,81655995,80813762,76560565,72190655,71243437,71651924,67789765,60130879,46110128,31289277,18263294,10031626,5225565,2729235,1486990,830251,603673,449127,313707,207184,130655,79202,46634,26940"
america,2020,"0,0,0,0,0,0,842,4198,15080,48352,121028,231920,388770,623230,995169,1677211,2897641,4975798,8118172,12631549,18894151,27967046,40566406,55612603,70331586,81649847,85027536,80503025,71272996,65899534,67756663,71264754,68776281,61984836,48195008,32310708,19141772,9720462,4774834,2431288,1266346,813232,592321,414748,279649,182421,115968,71987,43941,26548"
america,2021,"0,0,0,0,0,0,639,3633,10927,30304,75590,167920,314195,567285,997964,1815362,3364004,5878130,9297015,13821882,19691910,27712447,40374351,55176223,70620284,80408243,81554184,75702495,70517462,70493561,72928245,74991921,72134360,61994215,47392315,30135079,17098708,9323306,4961450,2558693,1331382,868809,644669,456660,309406,201584,127342,78224,47098,28001"
america,2022,"0,0,0,0,0,0,134,2154,8130,45325,122085,238856,365212,558691,883489,1442455,2541875,4520246,7521881,11691515,17544016,25608087,37084345,52255879,68262207,81439503,86264297,85533555,80068197,74436897,74622245,75563477,71028629,60632051,44692466,29484885,16934599,9163538,4738105,2491101,1369272,892673,660335,464568,312217,201736,126378,77068,46102,27243"
america,2023,"0,0,0,0,0,0,56,1889,7656,39905,115535,233407,364989,549347,863059,1409825,2491099,4430044,7415249,11620645,17480389,25223235,36408315,52024544,68277388,81710617,86847360,86462023,81789773,75205988,74670827,75771274,70925327,61822725,46059159,30494276,17525712,9528512,4930350,2585017,1402476,782764,465397,290171,184508,118770,77036,50113,32656,21325"
america,2024,"0,0,0,0,0,0,0,1074,5932,35697,106844,220578,342308,517688,822764,1350988,2396361,4292172,7257101,11384605,17198226,25251123,36672530,51863241,67785038,81662425,87303975,87179435,82486870,75689052,74703062,75884431,72071106,62600183,47001046,31327484,18205709,9980370,5183471,2710272,1466628,816945,572255,446960,334601,240870,167653,113056,74267,47747"
america,2025,"0,0,0,0,0,0,0,862,5123,31725,98175,206820,325431,492276,784009,1284379,2264648,4067673,6920891,10898122,16539698,24425050,35513941,50619368,66598627,81148604,87870653,88157758,84279675,77597684,76034754,77220385,73515215,64076098,48332335,32361034,18877648,10378613,5399127,2823999,1512817,811233,476057,308715,200465,130408,85157,55741,36605,24129"
america,2026,"0,0,0,0,0,0,0,500,4083,26633,89986,195718,316212,476083,757700,1241366,2177346,3917987,6690486,10623651,16215015,24057177,35117783,50277239,66354314,81210604,88469683,88820599,84841595,77919823,75877606,77258956,74115464,65248617,49871143,33859963,19956996,11039866,5763549,3009820,1608779,864591,497479,322960,209980,136791,89464,58656,38593,25487"
america,2027,"0,0,0,0,0,0,0,363,3561,25448,86696,190332,308367,463670,737084,1206121,2104586,3789578,6486007,10330812,15830372,23579518,34494901,49615794,65848498,81005321,88952035,89663773,86267732,79482302,77081641,78380241,75158683,66198472,50605718,34321400,20206789,11174894,5832457,3044140,1626433,874163,503369,327139,213093,139169,91303,60075,39683,26314"
america,2028,"0,0,0,0,0,0,0,246,3065,21639,79532,180021,299830,450425,715789,1170681,2032532,3652660,6262679,10011902,15362845,22921197,33524681,48415400,64731699,80270443,89158916,90292979,87362737,80680468,77658015,78869307,76068095,67535784,52319164,35924076,21406526,11913067,6246497,3254984,1736056,935147,527539,342920,223557,146143,95980,63252,41841,27791"
america,2029,"0,0,0,0,0,0,0,145,2625,18280,73062,170807,292412,439835,698130,1141859,1977562,3545319,6076778,9741285,14958510,22317382,32646461,47260071,63636840,79453036,89255523,90777126,88257800,81580774,77929943,79145553,76973027,69020759,54274124,37680978,22727937,12716557,6695760,3481727,1848304,996606,552352,357715,233265,152575,100283,66160,43826,29150"
america,2030,"0,0,0,0,0,0,0,145,2748,18680,73425,171106,292408,440094,700348,1148681,1991127,3573207,6126607,9827805,15114840,22574415,33062793,47841918,64358017,80338056,90038632,91320298,88608699,81679775,78010571,79294221,77199229,69282651,54486824,37824856,22816649,12767505,6722753,3495095,1854918,1000220,554703,359775,235118,154206,101683,67325,44771,29903"
america,2031,"0,0,0,0,0,0,0,61,2339,17595,71101,167201,287079,431752,685489,1123796,1943282,3479014,5957904,9578853,14797243,22187627,32525891,47039710,63583297,79607329,90015907,91945112,90082011,83535869,79657401,80651170,78308825,70086157,55039746,38180110,23032281,12891878,6794391,3534481,1876582,1010055,560472,363758,238074,156465,103451,68709,45853,30738"
america,2032,"0,0,0,0,0,0,0,0,1936,16472,67985,161393,277857,416625,659202,1078506,1852082,3320067,5725917,9255904,14360098,21668196,31897487,46218594,62914226,79149144,90223602,92660941,91224075,85173719,81016659,81802239,79456488,71105351,55843604,38710106,23323050,13049849,6878867,3576748,1899694,1021679,567317,368427,241440,159003,105392,70201,47008,31628"
america,2033,"0,0,0,0,0,0,0,0,1539,15288,65020,156190,270112,404341,637190,1040157,1775770,3193760,5547826,9005075,14017723,21198603,31228990,45401960,62132627,78743341,90583774,93787114,92770374,86789646,82430972,82979318,80379730,71784908,56301608,38984801,23479270,13133526,6925349,3600899,1912507,1028793,571671,371632,243940,161002,107003,71495,48036,32435"
america,2034,"0,0,0,0,0,0,0,0,1267,12529,59192,146548,261295,392130,616390,1004859,1711640,3066987,5332490,8682349,13550425,20548433,30345693,44202601,61062682,77923597,90645355,94414749,93665621,87847008,82840162,83142320,81000771,72911760,57993879,40598056,24818213,13963289,7406386,3849204,2038772,1096316,600462,387682,254469,167990,111695,74692,50232,33962"
america,2035,"0,0,0,0,0,0,0,0,958,11523,56564,141020,252624,378194,591736,961711,1627865,2912807,5098759,8343070,13075093,19901043,29435041,42933727,59775230,76838382,90409533,95171346,95106479,89904033,84628267,84575766,82316222,74035487,58873843,41188135,25143434,14139120,7501718,3898548,2070690,1116418,613797,397203,261352,173020,115385,77425,52242,35451"
america,2036,"0,0,0,0,0,0,0,0,703,10728,54440,136505,245469,366732,571010,924844,1555947,2777835,4896266,8056622,12674459,19402691,28872485,42199454,59086026,76274388,90357229,95758883,96080978,91543629,86258713,85865265,83392051,74827581,59421109,41537936,25352233,14258557,7570336,3937162,2091722,1127636,620147,401553,264545,175456,117269,78895,53402,36360"
america,2037,"0,0,0,0,0,0,0,0,705,10550,53175,133199,239701,357287,555106,896906,1498753,2671781,4731641,7814107,12309716,18865109,28089910,41054831,57911037,75297317,90207750,96514414,97334761,93295092,87783129,87064178,84497745,75825356,60225917,42097579,25665424,14429034,7663407,3984369,2116861,1141112,627605,406550,268124,178110,119291,80442,54604,37292"
america,2038,"0,0,0,0,0,0,0,0,525,9816,51295,129559,234407,350172,543906,877443,1464706,2606687,4620798,7620300,12031576,18483498,27559420,40352767,57201336,74669725,90045819,97196678,98508397,94761259,89180387,88218754,85409151,76447984,60665730,42366686,25825590,14512199,7710555,4009904,2130653,1148603,632198,409944,270792,180242,121002,81818,55708,38174"
america,2039,"0,0,0,0,0,0,0,0,377,9110,49376,124966,226611,337962,522898,841291,1397122,2474029,4413696,7311978,11582076,17857457,26691476,39124483,55820493,73433282,89519945,97804891,99808939,96849497,91244067,89862014,86688417,77391143,61301114,42768359,26064779,14648636,7789533,4052952,2150972,1157369,635527,411722,271945,181133,121761,82496,56301,38693"
america,2040,"0,0,0,0,0,0,0,0,254,6836,44514,115557,216990,325005,500825,804549,1332313,2345821,4207970,7027152,11177070,17315951,26050242,38303451,54865133,72596141,88965656,97728522,99731902,97172849,91380977,89791469,87336543,78734818,63321616,44651406,27586552,15571965,8318993,4322989,2289558,1232188,669808,430161,284220,189409,127396,86384,59013,40595"
america,2041,"0,0,0,0,0,0,0,0,148,6408,43018,112015,210768,315006,483573,772989,1274540,2230258,4016770,6743250,10772754,16736124,25278344,37282220,53650354,71485180,88329905,98141605,100795961,98979707,93283983,91368737,88515649,79616039,63913886,45030485,27818624,15707292,8397854,4367473,2314465,1245941,676997,434915,287590,191910,129306,87871,60171,41511"
america,2042,"0,0,0,0,0,0,0,0,61,5925,41554,108688,205754,308273,473626,755964,1244493,2170429,3907133,6558155,10502193,16342988,24695000,36474898,52704140,70590136,87890706,98555525,101841003,100356637,94477625,92303093,89435146,80427490,64615585,45518785,28080049,15834784,8462516,4398438,2329423,1254304,682138,438604,290405,194118,131058,89280,61286,42403"
america,2043,"0,0,0,0,0,0,0,0,0,5468,40199,105101,199114,297539,455465,724322,1189569,2063841,3732638,6308653,10141376,15852361,24133710,35788541,51863186,69874215,87380236,98682172,102393028,101470848,96073483,93687955,90543610,81261821,65186383,45899888,28310030,15970895,8545495,4445012,2354733,1268071,688955,442991,293481,196398,132811,90648,62375,43274"
america,2044,"0,0,0,0,0,0,0,0,0,5452,39608,102788,194362,289555,442089,701650,1147951,1981648,3600345,6110048,9830338,15391803,23444232,34743753,50448004,68548513,86408745,98829150,103336567,103185243,97971888,95283089,91726456,82144381,65777622,46276886,28542998,16107232,8625161,4491534,2379999,1282423,696145,447719,296823,198871,134713,92125,63536,44196"
america,2045,"0,0,0,0,0,0,0,0,0,5016,38248,99521,188406,280370,426929,674390,1099126,1883885,3428782,5853638,9457480,14850398,22693103,33752726,49104051,67209629,85322121,98725219,104034610,104604472,99721374,96788375,93020089,83250317,66685183,46918187,28915328,16304709,8732373,4548173,2405577,1295266,701262,450635,298729,200257,135785,93000,64270,44804"
america,2046,"0,0,0,0,0,0,0,0,0,4628,37214,96906,183840,273945,417717,659788,1074524,1837795,3340566,5706348,9221485,14506243,22265168,33245791,48520486,66682244,84991369,98865740,104698621,105451409,100789280,97709506,93829922,83875606,67102577,47163998,29046061,16371338,8763610,4565197,2414616,1300198,704385,453089,300767,201969,137220,94204,65268,45622"
america,2047,"0,0,0,0,0,0,0,0,0,2926,33364,89426,175861,263698,400690,631394,1027505,1745820,3166673,5455503,8850498,13968371,21516860,32241225,47163685,65286566,83751089,98362928,104726687,105962278,101394915,98077189,94459471,85010475,68837278,48841403,30531317,17308566,9319304,4861374,2564689,1380495,744264,472078,313283,210357,142919,98150,68035,47585"
america,2048,"0,0,0,0,0,0,0,0,0,2626,32300,86721,170186,254549,385548,604507,980193,1654172,2997653,5200080,8481477,13452128,20809063,31254721,45793339,63839967,82480125,97861175,105185883,107147255,103110010,99660269,95818408,86172637,69801554,49529737,30943700,17529286,9440029,4927827,2601318,1406401,761483,484391,322382,217082,147901,101853,70788,49644"
america,2049,"0,0,0,0,0,0,0,0,0,2440,31604,84628,165488,246683,372538,581446,939974,1578185,2856594,4988023,8177109,13019167,20246399,30635388,45034406,63125465,81895636,97780843,105622758,107902657,104375638,100882359,96749081,86898523,70301248,49840677,31139014,17644404,9508983,4968991,2625381,1419841,768719,488809,325565,219497,149771,103320,71956,50579"
america,2050,"0,0,0,0,0,0,0,0,0,2212,30787,82386,161236,240526,364134,568387,916720,1536681,2778158,4850791,7933656,12652376,19683400,29805178,43967732,62005663,80901112,97441836,106265913,109155811,105859163,102199233,97818759,87655299,70776970,50128832,31319296,17737460,9557475,4996767,2640261,1427812,773255,491963,327969,221385,151295,104560,72980,51420"
america,2051,"0,0,0,0,0,0,0,0,0,2158,30385,80785,157290,233859,353167,550030,885521,1473569,2661379,4670513,7665402,12239763,19053947,28848220,42535328,60386595,79441564,96788946,106738685,110343200,107728258,103986759,99202864,88673107,71469168,50562547,31587272,17893564,9648019,5051271,2671078,1445291,782606,497356,331656,224038,153286,106097,74184,52373"
america,2052,"0,0,0,0,0,0,0,0,0,2029,29839,79006,153167,226554,341133,529130,849344,1407068,2530973,4467672,7375401,11828957,18495572,28176433,41680050,59429646,78592685,96364416,106932452,110921666,108757877,105101136,100164379,89552573,72267444,51144109,31949599,18087525,9756301,5110152,2702505,1463222,792650,503156,335686,226955,155469,107765,75475,53394"
america,2053,"0,0,0,0,0,0,0,0,0,1912,29083,77020,149046,219811,330444,510947,817737,1349537,2421155,4298574,7124073,11467236,17961571,27451846,40746264,58363847,77602076,95821889,107299790,111947816,110111582,106424610,101250892,90338532,72771207,51449308,32121724,18176289,9800844,5133927,2712652,1465201,791843,501842,334557,226158,154981,107531,75418,53452"
america,2054,"0,0,0,0,0,0,0,0,0,1819,28614,75495,144920,212397,318076,490034,782096,1286695,2296067,4095087,6828774,11051691,17402315,26774769,39915650,57451408,76827420,95397520,107498354,112536114,111259777,107731312,102263331,91106702,73319807,51791606,32341355,18310342,9882635,5185157,2742713,1482161,800887,506908,338022,228661,156860,108980,76569,54359"
america,2055,"0,0,0,0,0,0,0,0,0,563,25174,69708,138287,205478,307713,474653,757544,1244568,2206623,3939921,6558479,10603956,16720200,25740344,38433520,55598623,74960794,93795923,106769726,112347788,111593862,108147719,103071142,92536366,75473083,53865442,34117091,19414907,10529655,5528585,2918129,1575650,847393,528320,352028,238012,163187,113369,79645,56559"
america,2056,"0,0,0,0,0,0,0,0,0,560,24561,68030,134775,199701,298855,460098,731844,1197543,2113849,3787690,6333523,10271159,16228350,25050722,37571567,54615782,73988143,93206128,107021588,113327641,112937640,109385791,103987013,93154183,75854613,54099652,34255460,19491889,10573028,5555087,2933762,1585009,853197,532394,355070,240335,164995,114794,80780,57480"
america,2057,"0,0,0,0,0,0,0,0,0,558,24449,67376,132435,195060,290373,445103,706277,1152233,2023961,3644848,6136934,9981201,15804741,24486499,36754078,53514786,72950912,92393449,106871537,113713369,113909433,110750964,105136162,94008358,76475551,54491264,34508174,19648679,10668180,5614316,2968014,1604312,864042,537905,358793,242972,166972,116304,81965,58425"
america,2058,"0,0,0,0,0,0,0,0,0,552,23928,65908,128794,188408,279504,426592,673964,1095622,1911844,3445749,5829153,9514632,15120564,23506350,35403751,51797215,71292592,91209073,106876760,114608124,115579042,112661191,106714483,95158721,77285752,55004911,34827946,19840862,10779461,5680475,3007180,1626161,876821,544438,363141,246016,169183,117979,83246,59430"
america,2059,"0,0,0,0,0,0,0,0,0,549,23582,64887,126337,183965,272052,414395,652967,1060663,1843795,3333039,5676424,9298954,14849060,23185419,35086904,51491092,71000238,90918227,106829605,114800125,115830563,112970272,107051692,95603820,77770562,55389644,35077142,19958823,10837019,5707649,3018037,1627815,876377,543719,362640,245766,169136,118073,83435,59663"
america,2060,"0,0,0,0,0,0,0,0,0,547,23155,63598,123001,177817,261926,397520,623381,1009093,1745038,3152093,5396803,8872228,14214203,22268637,33844713,49841550,69335446,89563328,106486988,115435888,117290877,114891286,108723179,96833973,78642260,55942164,35417408,20160694,10954181,5776558,3058976,1651147,890080,550573,367155,248891,171387,119750,84714,60662"
america,2061,"0,0,0,0,0,0,0,0,0,544,22858,62673,120647,173469,255305,387889,607027,979141,1688593,3035070,5185852,8521343,13669113,21430101,32686595,48253656,67672593,88153388,106075288,115953071,118598218,116622376,110357284,98055294,79506111,56494481,35759395,20341961,11048550,5828823,3086841,1666262,898551,554259,369457,250551,172661,120773,85559,61364"
america,2062,"0,0,0,0,0,0,0,0,0,541,22654,62091,118932,170159,249598,378062,591196,953728,1635805,2946798,5072982,8363812,13413326,21032556,32070466,47368113,66663395,87329987,105813938,116269611,119132241,117307413,111018093,98755913,80181877,57017701,36104141,20507439,11123335,5860209,3100674,1671775,901543,556355,371191,252017,173927,121844,86462,62130"
america,2063,"0,0,0,0,0,0,0,0,0,539,22400,61227,116533,165097,240759,363125,564800,909079,1553865,2792118,4831590,7999160,12879851,20238545,31003330,45970280,65168895,86036019,105347687,116695318,120340910,118968749,112519674,99828940,80925802,57500605,36404449,20694904,11235419,5928023,3141726,1697860,920825,569410,380816,259356,179491,126077,89678,64583"
america,2064,"0,0,0,0,0,0,0,0,0,0,19264,56250,111194,159795,231894,348949,541764,870575,1478636,2661022,4632641,7695187,12431089,19616089,30247815,44915693,63967122,84613890,103912685,115588412,119478392,118759100,113087886,101089905,82852209,59420880,38073930,21771630,11860203,6253280,3308124,1781724,963255,586759,392129,267233,185081,130147,92680,66843"
america,2065,"0,0,0,0,0,0,0,0,0,0,19070,55517,109005,155478,224382,336697,521267,835485,1415103,2538485,4439035,7403500,12008814,18987045,29420337,43897438,62818900,83601533,103542021,116062419,120605730,119954603,114150325,101887822,83360650,59729293,38249887,21865938,11906600,6276078,3320538,1787422,966202,588712,393677,268546,186189,131100,93497,67541"
america,2066,"0,0,0,0,0,0,0,0,0,0,18826,54753,106929,150826,216272,322922,497696,795057,1342390,2396330,4209205,7059546,11496288,18252137,28448388,42651093,61474052,82330781,102803367,116131665,121247370,121381635,115685547,103085962,84251091,60315178,38617308,22089687,12037008,6351926,3366630,1813167,980952,596293,397098,269795,186071,130171,92153,66038"
america,2067,"0,0,0,0,0,0,0,0,0,0,18722,54379,106062,149454,214330,320462,494155,788274,1326756,2366397,4154505,6962055,11344022,17982200,27962105,41854931,60497937,81439963,102240558,116133848,121720600,121903835,116192996,103681458,84812414,60784338,38931958,22243707,12109612,6383080,3378774,1817583,983843,599796,400588,272529,188219,131869,93499,67110"
america,2068,"0,0,0,0,0,0,0,0,0,0,18512,53666,104307,145490,207510,308990,474446,754075,1266226,2244637,3952728,6661831,10887739,17318905,27046089,40618435,59063884,80092057,101375215,116127193,122322673,123250102,117713521,104863465,85673122,61354117,39286602,22463290,12240356,6460353,3426217,1841689,995251,604048,401850,272934,188307,131870,93509,67143"
america,2069,"0,0,0,0,0,0,0,0,0,0,18418,53009,102711,141834,200967,298029,455883,721335,1208659,2128408,3749490,6350824,10422788,16628472,26068469,39289454,57427406,78525581,100383168,116198421,123224636,124784328,119312880,106085404,86493392,61910330,39621524,22666794,12360541,6531583,3469036,1867007,1010079,612019,406521,276161,190632,133591,94818,68161"
america,2070,"0,0,0,0,0,0,0,0,0,0,18275,52320,101157,138515,195252,288328,439536,693958,1163420,2043250,3611454,6153714,10126591,16208498,25527158,38697383,56790077,77928332,99945756,116131506,123496248,125310600,119974669,106680146,86936001,62180439,39782449,22752962,12401447,6548644,3477874,1871180,1012211,613528,407855,277355,191685,134515,95627,68847"
america,2071,"0,0,0,0,0,0,0,0,0,0,18175,51981,100240,135881,190356,279534,424082,667350,1116046,1948952,3455967,5921459,9777054,15673831,24666852,37334430,54977107,76083601,98544225,115810051,123989723,126532765,121442831,108036750,88048012,63064910,40380325,23098510,12596095,6657007,3539636,1904986,1031459,624261,413700,281250,194386,136466,97062,69943"
america,2072,"0,0,0,0,0,0,0,0,0,0,18078,51321,98843,133089,185596,271581,410675,643970,1076742,1873747,3323338,5729959,9492884,15263875,24089758,36664286,54250402,75426972,98091740,115834125,124390566,127118976,122076484,108564174,88423456,63282271,40500746,23156138,12619506,6663895,3541123,1905610,1032051,625100,414703,282289,195365,137340,97836,70610"
america,2073,"0,0,0,0,0,0,0,0,0,0,17977,50798,97608,129846,179687,261204,393184,613228,1024386,1773989,3137770,5443506,9061795,14628285,23178390,35463670,52671323,73742107,96729867,115448643,124892210,128446250,123722286,109939668,89358992,63924600,40900857,23403161,12770358,6753604,3595276,1935420,1048566,634137,419243,285298,197461,138874,99016,71518"
america,2074,"0,0,0,0,0,0,0,0,0,0,17869,50198,96420,127626,175959,255794,385082,599261,998338,1726189,3041785,5275539,8770713,14186645,22543557,34622408,51522416,72616200,95637994,114980702,124891646,129091472,124829862,110928451,90095206,64449812,41227600,23604200,12890271,6822980,3635040,1959465,1062742,642629,423510,288282,199636,140495,100259,72496"
america,2075,"0,0,0,0,0,0,0,0,0,0,17765,49877,95642,125700,172712,249847,374680,581256,967981,1667397,2938448,5126702,8570490,13877300,22046374,33888081,50514236,71413947,94657071,114601431,125234811,129899223,125694604,111679025,90592588,64753625,41404097,23699849,12940428,6848516,3648750,1966421,1066527,645061,425352,289758,200840,141499,101095,73203"
america,2076,"0,0,0,0,0,0,0,0,0,0,14814,45460,91199,122270,166498,240122,359468,556043,918867,1584498,2784582,4881829,8199937,13342306,21270953,32878257,49138803,69834685,92780555,113015001,123911760,128820688,125699677,112798359,92574030,66992093,43369643,24998298,13700531,7257408,3858002,2077226,1124887,670854,440719,300098,207925,146456,104610,75734"
america,2077,"0,0,0,0,0,0,0,0,0,0,14715,45053,90126,119849,161967,232184,346293,533775,881208,1518072,2659726,4684988,7892781,12876476,20567698,31944788,47977162,68570115,91696328,112678235,124421763,129869636,126720278,113634491,93124299,67324847,43553079,25098435,13753292,7283106,3870699,2083541,1128342,673416,443470,303214,211304,149924,108011,78951"
america,2078,"0,0,0,0,0,0,0,0,0,0,14627,44770,89522,118477,159210,226776,336037,515228,850273,1464127,2556954,4531295,7682263,12563074,20124819,31352976,47072307,67561896,90703947,111994484,124115679,130082222,127526200,114473417,93734844,67777142,43846524,25281511,13867412,7353665,3914054,2108930,1142891,682226,449666,307824,214756,152536,110002,80495"
america,2079,"0,0,0,0,0,0,0,0,0,0,14534,44290,88336,116135,154995,219812,324327,495255,815942,1404340,2438127,4333631,7375565,12094091,19390002,30299082,45709961,66043740,89411618,111539119,124557128,131208023,128715733,115484464,94432002,68191384,44090262,25415845,13933804,7384125,3927533,2115834,1146607,684618,451439,309242,215920,153499,110832,81191"
america,2080,"0,0,0,0,0,0,0,0,0,0,14436,43925,87462,114464,151292,213291,312920,474863,779848,1341908,2314708,4131264,7074491,11653224,18780261,29564812,44779631,65152254,88596018,111036563,124465835,131502290,129468606,116254695,94960765,68577038,44336604,25568185,14033797,7448244,3967918,2140674,1161299,693687,455506,312085,217988,155062,112035,82142"
america,2081,"0,0,0,0,0,0,0,0,0,0,14338,43481,86422,112527,147901,208088,305474,464554,762872,1311666,2256793,4026797,6897596,11387278,18382522,28991461,44114721,64367167,87772864,110521999,124322417,131656420,129881821,116662526,95285092,68773479,44512611,25699896,14120104,7500277,3999360,2167288,1183059,711329,468667,321421,224441,159489,115071,84260"
america,2082,"0,0,0,0,0,0,0,0,0,0,14242,43186,85714,111288,145121,203197,296662,448920,735250,1262189,2160855,3869062,6663455,11013973,17790651,28089547,42700681,62597295,85984102,109323134,124072985,132189114,130976233,117957711,96328755,69639921,45134225,26059216,14323012,7614882,4062016,2202516,1203514,723336,474757,325349,227188,161473,116551,85380"
america,2083,"0,0,0,0,0,0,0,0,0,0,14143,42889,84832,109703,142061,197711,286883,431970,706286,1215299,2073359,3724557,6459022,10723867,17395391,27615526,42243171,62142302,85558899,109029098,123967169,132278086,131135779,118161610,96471651,69712896,45171336,26077452,14332213,7620855,4064550,2204022,1204476,724563,476067,326587,228300,162443,117387,86102"
america,2084,"0,0,0,0,0,0,0,0,0,0,14044,42509,83766,107830,138378,191729,276606,414139,674182,1159818,1964607,3523689,6150274,10252414,16679160,26567651,40776376,60337471,83726879,107813876,123770624,133001412,132597100,119644489,97567238,70455999,45664184,26377153,14508769,7724356,4123472,2239144,1225332,737023,482337,330451,230959,164350,118800,87177"
america,2085,"0,0,0,0,0,0,0,0,0,0,13946,42208,83160,106848,136297,187957,269601,402433,655482,1129631,1908903,3432106,6019388,10055104,16374288,26125151,40222981,59710383,83097842,107301284,123570339,133035382,132823172,119953021,97776876,70574801,45716907,26400420,14518261,7727276,4123500,2237780,1221263,733472,479658,328520,229618,163439,118194,86802"
america,2086,"0,0,0,0,0,0,0,0,0,0,13844,41829,82137,105159,132897,182544,260254,386215,626146,1079759,1814456,3252087,5737973,9623451,15716160,25150124,38868446,58012075,81354904,106085239,123329374,133625791,134124604,121301887,98789123,71250412,46172676,26679721,14685204,7826902,4180365,2271665,1241243,745417,485650,332022,232026,165167,119483,87782"
america,2087,"0,0,0,0,0,0,0,0,0,0,13744,41523,81365,103887,130270,177999,252082,372242,602060,1040155,1744008,3119837,5539029,9328562,15296132,24590489,38293950,57427116,80786964,105572813,123038711,133627048,134362575,121671668,99081861,71428180,46277216,26743482,14720137,7846383,4188564,2274921,1242677,746444,486646,332965,232879,165929,120152,88376"
america,2088,"0,0,0,0,0,0,0,0,0,0,13644,41221,80763,103058,128593,175140,246779,363100,586233,1013129,1697674,3038786,5421253,9157907,15024208,24164556,37740921,56740708,80056062,104848984,122576990,133355549,134314224,121928294,99425839,71822126,46583315,26913440,14799165,7883778,4203536,2280652,1245201,748399,488261,334336,234034,166901,120980,89075"
america,2089,"0,0,0,0,0,0,0,0,0,0,13542,40865,79830,101554,125559,170334,239466,351988,567173,978861,1633018,2908500,5189240,8772834,14438546,23267609,36450391,55096692,78405721,103589825,122241377,133743106,135435100,123147258,100382339,72458443,47025289,27194132,14971940,7988701,4265294,2317648,1267446,761659,496435,340212,238235,169966,123239,90783"
