world_6region,time,income_mountain_50bracket_shape_for_log
east_asia_pacific,2000,"23010,35361,46158,53572,58248,61640,64871,68294,71957,76073,84003,120723,284421,745747,2155035,17142707,65021225,117781627,189244921,258875892,280779820,258310940,215531865,163254363,108556881,68802492,47725997,40855562,42145955,45772208,44719918,35125669,21915974,11788125,5779694,2396837,947388,425999,182777,100140,60604,37717,24474,16731,11976,7885,4137,1782,875,509"
east_asia_pacific,2001,"94273,134517,175108,197969,208310,211976,215205,218647,222439,226729,234063,264377,396856,797460,1729185,13838279,59317669,109710904,175520121,248282014,276581669,259258586,223019988,176683750,123188872,78852264,53376620,43525374,43682831,47184004,45849889,36307795,22867592,12151001,6024689,2512907,947053,418118,187725,97618,56190,33983,21083,13506,8955,5656,3119,1575,852,504"
east_asia_pacific,2002,"57645,83466,108856,123814,131342,134878,138114,141574,145325,149542,157330,186490,301670,658941,1410512,11362880,52992810,98140868,151352666,224763008,270624013,268081975,236744348,193969338,141145031,92799772,60919420,47328743,45238944,48532278,47788824,38289415,24095962,12970085,6395120,2632195,1020938,468769,212382,108131,61411,37326,23363,15217,10295,6601,3577,1706,909,542"
east_asia_pacific,2003,"89693,128353,167269,188960,199150,202801,206011,209374,213072,217203,223631,247476,341937,644890,1250434,6151078,36229395,84452838,134613964,210575870,269643079,276876580,249253744,209582641,157728849,105228394,68533595,51590884,47450967,49697531,48563238,38905912,24618639,13204969,6554373,2703287,1079864,472627,203529,106151,59198,35442,21777,13833,9098,5748,3172,1597,869,516"
east_asia_pacific,2004,"37700,55887,73111,83885,90023,93581,96883,100239,104014,108253,114821,133817,202268,433334,981757,3678862,24571296,69904396,120404378,197082102,262480507,283563104,260346841,221571259,172848737,119245583,78011303,56300973,49655052,50896275,49632283,40189947,25599770,13856336,6908506,3033224,1183731,521741,232386,133009,80268,54659,42098,36897,35911,36324,36869,33983,28569,22403"
east_asia_pacific,2005,"111307,158413,206227,232990,245411,249344,252696,256022,259748,263935,269915,284504,336043,509102,993590,2143594,13542217,53081747,99992335,173514046,252912145,289359952,275225026,237162179,189957521,135181248,88738517,62462892,52470269,52416998,51243152,42016010,27082031,14744516,7520797,3229673,1335411,585577,257675,143877,92247,64228,50431,45106,44243,44087,43613,39496,32999,24070"
east_asia_pacific,2006,"21275,32716,43306,50670,55507,59052,62404,65729,69419,73441,78662,90985,132985,268471,763633,2430352,14529467,52262992,98741965,166963706,243202042,278595696,268860231,239497412,200565553,148482105,99174864,68318977,55694571,54206979,52589837,43559029,28302470,15608708,8049812,3514016,1453543,649107,277282,151479,96692,66277,51385,45765,45241,46116,47176,43591,34100,22428"
east_asia_pacific,2007,"60888,87228,114323,130539,138904,142741,146113,149408,153030,156974,161651,171286,203223,307220,655461,1730024,11367673,46518150,90571803,149661512,227047565,270085459,268206833,246715218,214957729,166669334,114171150,77570496,60234777,56710783,54051314,44814345,29352004,16628400,8526090,3864060,1551763,718524,297330,148994,90380,55487,34968,22999,15760,10236,5709,2865,1573,1006"
east_asia_pacific,2008,"75264,108390,141249,160302,169638,173573,176978,180297,183943,187962,192632,201993,231564,325871,634659,1588291,10453804,43023200,86064604,140904592,214058761,263257532,269373313,251195491,221845771,177932901,126016405,86094730,65594511,59785406,55353174,45283998,29710007,16644931,8581845,3731320,1550148,713281,292651,146231,89860,54720,34046,21982,14764,9734,6033,3723,2488,1579"
east_asia_pacific,2009,"52615,75386,98933,113466,121199,125069,128480,131831,135549,139643,144553,153546,181245,274931,575523,1343731,7462863,35635053,80487932,130481848,200718427,254772860,266444645,254127089,230194461,191347443,140076774,95856586,71983127,64122057,59172408,47098514,31531940,18245945,9136716,4062315,1778933,799112,345937,163978,101716,61633,37963,24037,15731,10404,6891,4692,3336,2128"
east_asia_pacific,2010,"80714,115158,150265,170719,180961,185060,188500,191830,195461,199406,203814,211766,234332,312116,574931,1257033,4662228,25760435,70879988,119502860,183795931,238065344,257632665,256798410,241173774,207831863,157696793,108731400,79330905,68772254,64209247,51346598,35702601,21486605,11032675,4801755,1963925,913223,470282,227326,115078,82498,66186,56943,50291,36987,22891,13341,7741,4582"
east_asia_pacific,2011,"37908,53940,71515,82980,89814,93672,97125,100432,103955,107921,112700,121387,143879,215335,447914,1085265,3153243,17215021,55104340,100364988,162451244,229623750,263166256,267638188,255605495,225458211,174927795,121328561,86149323,72733324,67074014,53028528,35684593,21318189,10913753,5047601,2218730,944041,485581,287653,140824,75015,44232,27632,18187,12149,7999,5359,3843,2922"
east_asia_pacific,2012,"88165,124459,162404,184903,196196,200472,203951,207305,210869,214829,219701,228763,250000,312644,510612,1079541,2489912,11652646,44572943,89094376,145148870,214340403,257117105,268234786,261873497,238457927,193305397,138383162,97696142,79857436,71771415,56100773,36701792,21666961,11088913,5297437,2321160,938034,466179,265045,129528,64641,38590,24519,16483,11053,7061,4527,3162,2398"
east_asia_pacific,2013,"48105,69032,90431,104090,111726,115726,119253,122671,126351,130434,135305,143497,164137,226827,413427,927252,2077544,4556963,15457523,55564166,122734762,195294676,248332049,282424750,285898187,260545096,214458980,159181346,113636326,89780579,78239568,59802530,37774752,21859178,11253170,5570872,2347507,858334,435091,247446,136672,90257,70743,59932,52325,38643,24224,14456,8701,5431"
east_asia_pacific,2014,"57803,83230,108336,123961,132350,136376,139862,143241,146883,151042,156100,164075,182036,235509,399735,833588,1835780,4163609,12524891,44918173,110113850,178683841,231128578,274252876,291759400,274445123,232366203,176902868,126962092,97481731,83061138,62584259,39312135,22391958,11402651,5665929,2348136,854051,440530,256549,133691,86606,66893,56022,48529,36185,23602,14560,8912,5544"
east_asia_pacific,2015,"67771,96470,125770,143766,153244,157385,160870,164228,167843,171984,177233,185406,203145,255920,420880,835447,1775417,3978313,10197526,32549820,88966554,160486335,224659619,271940416,295726425,286164207,248069570,193569871,139501338,104360479,86799920,65243646,41481756,24123664,12285403,5976467,2486353,955958,489552,278984,154254,101389,78102,64036,54066,39138,23019,13480,8244,5331"
east_asia_pacific,2016,"66652,95542,124279,142027,151308,155493,159048,162463,166088,170258,175176,181665,195861,246409,414413,814018,1593564,3442175,8636165,26332056,74755161,142492687,211154582,265772276,299390124,297864131,261078998,207338450,152051534,113212226,91612480,68396898,43897125,26097038,13193438,6334697,2622447,989494,506786,303024,180557,115075,76476,52461,37049,25807,17148,11402,8118,6078"
east_asia_pacific,2017,"62447,89403,116272,133292,142203,146397,149929,153335,156888,160954,166258,174481,191568,240827,401370,782041,1451773,2927342,6972141,20057434,60103835,130431810,205204205,261010148,298301824,302850327,271757631,219184689,162516584,120602180,96578845,72438985,47308438,28068969,14208668,7120301,3025105,1167822,601924,352678,212100,135822,90995,63545,46067,33411,23647,17009,13029,10319"
east_asia_pacific,2018,"43764,63575,82703,95470,102619,106565,110009,113307,116820,120778,126141,134142,151229,200725,366437,780413,1538426,3042555,7026131,18093770,49481765,115039025,191877226,249824987,293841003,309572988,284105289,232828593,175430366,130272320,103015589,76424157,50295780,29560885,14699933,7168569,3011909,1144153,592110,359501,213159,134783,89520,61995,44573,31849,21886,15202,11366,8874"
east_asia_pacific,2019,"35287,51849,67761,78919,85606,89685,93248,96608,100137,104158,109567,117380,133809,188137,385299,890436,1747835,3310858,6768977,15955601,38383881,94317251,180987722,245693995,292750942,315001383,294539009,244784981,186641161,138492991,108351839,80098113,52505841,30989845,15935585,7501203,3168708,1207826,631891,376804,225746,144474,96566,67228,48579,35113,24754,17713,13520,10685"
east_asia_pacific,2020,"21604,34557,44861,53215,58592,62822,66614,70094,73805,77903,83097,90813,108432,172309,425527,1088886,2110704,3800871,7554441,16949094,37389661,83120068,186892720,259568465,307156536,328771088,303955016,245395130,178924818,129181554,100787872,73971333,48890350,29097673,15416800,7560790,3103699,1252877,653383,391300,240561,156643,106253,74758,54350,39332,27627,19651,14873,11626"
east_asia_pacific,2021,"38876,62041,79356,91032,97096,101297,104954,108328,111812,115819,121530,131172,154730,250170,619225,1405291,2482145,4400652,8172848,17352230,37217274,69818472,141335232,224119745,278250393,322710483,324722583,278739969,210213306,150087164,112549122,80149865,52124889,31182808,16823925,8316840,3585738,1475342,767620,451356,271106,173716,116126,80734,58182,42015,29708,21322,16198,12695"
east_asia_pacific,2022,"36772,58743,75263,86495,92590,96829,100546,103948,107525,111580,117269,125934,147599,239567,599301,1374834,2438374,4254706,7751475,15673838,33894107,66981160,140814104,226592057,279659741,321571818,324286648,280113072,212081514,151054924,113320923,81877531,53912434,32771044,17946391,8899362,3883087,1540176,765986,452404,269518,172519,115408,80262,57865,41740,29324,20956,15891,12431"
east_asia_pacific,2023,"31244,49921,64329,74599,80500,84720,88422,91803,95331,99355,104836,114190,136604,228457,587269,1355904,2402415,4214880,7553982,14855454,31674923,62880544,131405674,220090102,273050090,315799971,325140502,288313229,222228290,159038834,118222052,85625453,56484717,34565325,18979823,9372115,3906420,1485708,716532,407431,222703,141677,104239,82122,67720,50990,35478,24314,17159,12386"
east_asia_pacific,2024,"42209,67247,85908,98033,104468,108703,112445,115876,119393,123366,128781,137050,157029,246839,596773,1350224,2380309,4143187,7294154,14080803,29880568,59101884,120881875,211883659,266693600,310801054,326036924,295824842,232260855,167444968,123327139,89132464,58960168,36101057,19917392,9968779,4107691,1570103,744301,425208,235005,149800,110786,87460,72303,53697,36114,24158,16865,12178"
east_asia_pacific,2025,"31626,60177,79320,91511,98424,103515,108396,112996,118922,124955,132414,142753,163219,244843,568044,1306218,2300499,3942624,6770398,12477739,25776837,52103826,107078455,200097570,261254922,306979218,327215751,303088790,242712791,175157056,125913313,89176499,58361019,36042830,20098373,10200487,4267374,1649699,781197,442713,245294,152123,108886,83060,66906,50211,35715,25369,18136,13123"
east_asia_pacific,2026,"24665,56266,77048,90010,97714,102878,107980,112639,118909,125211,132739,143201,162823,241377,555374,1274915,2246999,3832139,6443406,11559761,23545284,48115875,95261528,184301786,251428025,297920080,325546988,311364531,257325280,189485727,135646463,94837386,61604622,38039902,21256676,10938257,4573040,1718748,808877,455045,251374,155075,110600,83613,66933,50078,35617,25319,18146,13156"
east_asia_pacific,2027,"20130,53520,75174,88773,97008,102314,107580,112355,118877,125579,133226,144024,163982,243396,558201,1275432,2234742,3758234,6165680,10618812,20870605,43019270,86235015,174131594,247674675,295600501,326331987,316193060,265151891,196919886,140746116,98948752,64614221,40130033,22678068,11760856,5061917,1881741,864215,480047,265294,160781,113449,85341,68264,51679,36864,26271,18859,13696"
east_asia_pacific,2028,"14190,49701,72250,87025,96045,101372,106790,111628,118227,125254,133232,144202,163566,241216,556797,1277584,2226849,3714114,5984457,9980434,18900595,38828684,76098908,155802663,237273807,286780252,322919357,321974636,278555173,211999536,152019826,105727037,68507378,42520110,24068776,12592738,5512782,1996615,915072,500482,275990,166374,116759,87350,69494,52703,38091,27432,19826,14454"
east_asia_pacific,2029,"8171,45583,68773,84982,94940,100494,106208,111144,117918,125448,133567,144920,164594,242532,553790,1259815,2192740,3628695,5761249,9374104,17316209,35684430,69311229,139160316,225225962,276216360,316282321,324704384,289760294,226188448,163510505,113912517,73889748,45963748,26234216,13814534,6296049,2248269,1001919,540693,299224,176696,122611,90675,71636,54712,39558,28517,20636,15069"
east_asia_pacific,2030,"6422,44070,67185,84127,94423,100269,106212,111319,118405,126270,134787,146650,166960,246155,561930,1281021,2234332,3699760,5873557,9547797,17562365,36037055,68999417,133743968,219808156,271228785,311943407,324264276,293783053,232367968,168958034,117171754,75632102,46829496,26600921,13987720,6423280,2271769,1007418,545142,301569,178075,123428,91190,71930,54933,39814,28795,20913,15331"
east_asia_pacific,2031,"6167,43570,66584,83464,93803,99802,106065,111420,118978,127349,136374,148790,169698,249562,564157,1277100,2223719,3665554,5771866,9225657,16606343,33923083,66093492,131682118,220212130,273073885,313984512,325796316,294944342,233499805,169881231,117768740,75979803,47013848,26692916,14026192,6442563,2288330,1018053,551082,305267,180525,124976,92168,72531,55560,40806,29851,21857,16097"
east_asia_pacific,2032,"5054,39094,64081,81716,92444,98606,105107,110617,118225,127102,136664,149199,168831,239267,519316,1188754,2109143,3498760,5585987,8977692,16034733,32513121,63297909,124249420,213705552,268522928,310264523,325654770,298928717,239622842,175329010,122382255,79487307,49382054,28323615,14907430,7004408,2491933,1072892,572719,320244,186935,128232,94251,73987,57145,42063,30824,22618,16690"
east_asia_pacific,2033,"4911,35323,61818,80090,91079,97447,104014,109639,117419,126590,136411,149109,167710,230151,479281,1103662,2002743,3352550,5397029,8643847,15215314,30583238,60009780,116897260,206964674,265008975,307698337,326375947,303539398,246576041,181811433,126648100,81871943,50667657,29001865,15236553,7223017,2572142,1094842,584680,327118,191150,130822,95837,74986,58005,43244,32058,23711,17577"
east_asia_pacific,2034,"4291,34515,61015,79262,90281,96751,103471,109161,117199,126675,136771,149707,168015,228344,472794,1086391,1968800,3304477,5300201,8363618,14442252,28719659,57176434,114335935,206716850,266816450,309746046,327479542,303903023,246600186,181672723,127366430,83055050,51515895,29578222,15522959,7425678,2671644,1120304,598231,337593,195327,132980,97103,75797,59110,44240,32909,24415,18150"
east_asia_pacific,2035,"3759,30749,58549,77513,88974,95847,102834,108856,117004,127081,137559,150800,168449,222331,444548,1032466,1903680,3177999,5116829,8060884,13747920,26971593,53996325,107090198,198735082,262576163,306312530,327479408,308056721,253522933,188256315,131928411,85783978,53229036,30778937,16213226,7846666,2846397,1174316,617929,348766,201796,136787,99368,77149,60127,45412,34079,25456,19014"
east_asia_pacific,2036,"3203,27298,56317,75885,87707,94820,101724,107829,116129,126486,137240,150758,168783,223415,443238,1014596,1869364,3132298,5034893,7918668,13475167,26452853,53177982,102933218,191260059,256717191,300333896,324907850,310412132,259052880,194167832,136912942,89485694,55495036,32131712,16879730,8288784,3058065,1220395,639832,363857,208716,140128,101367,78406,61463,46577,35068,26280,19676"
east_asia_pacific,2037,"3117,24125,54119,73982,86233,93715,100647,107027,115569,126272,137561,151350,169585,220863,418396,944502,1775741,3005124,4875874,7652099,12822496,24794834,50169785,96690292,182734228,252237362,296465744,323922731,313773155,265767331,201388813,142213384,92635533,57227846,33070821,17315463,8541519,3179804,1245988,652784,372218,213269,142990,103067,79423,62265,47669,36263,27405,20642"
east_asia_pacific,2038,"2241,23205,53092,72806,85001,92413,99250,105456,113564,124438,135611,149229,166724,214140,392482,868542,1657168,2839077,4668393,7375646,12258882,23402298,47692045,94010443,181869462,254099352,299142435,325599920,313809114,264906724,200064300,141926797,93433616,58134821,33972181,17899955,8901164,3370090,1303457,671356,384606,219312,145722,104743,80444,63606,49440,38117,29090,22037"
east_asia_pacific,2039,"2183,20301,51043,71081,83775,91579,98562,105145,113573,124941,136564,150659,168382,214423,388241,855365,1628545,2795266,4597259,7213462,11866774,22333983,45524564,88824272,173055689,248922969,294622181,323765441,316280511,270950819,207052981,147233566,96626540,59914574,34976797,18401032,9195037,3526798,1339240,690199,395784,225086,149267,106938,81823,64968,51398,40279,31119,23760"
east_asia_pacific,2040,"1803,17449,48828,68969,82058,90129,97012,103869,112034,123861,135644,149879,167149,208565,362197,779147,1499237,2622610,4382625,6966608,11495560,21591764,44317052,85825572,165572497,243423955,289062218,320429846,317671243,276149906,213374070,152259552,99803758,61858357,36348188,19215064,9672693,3785880,1373265,695092,396466,224594,148655,106287,81167,64962,52295,41651,32591,25074"
east_asia_pacific,2041,"1381,16760,47921,67909,80951,89039,95896,102877,111102,123143,135122,149584,166617,203883,340866,723460,1409051,2487366,4200892,6721934,11027655,20426090,41963517,82779916,163553149,243767474,290406220,321432025,317937240,276117044,213334211,152824276,101063175,62899013,37057820,19617669,9895405,3926172,1415924,713496,410086,231038,151570,108071,81343,62740,48753,37794,29114,22332"
east_asia_pacific,2042,"1347,14258,45961,65991,79498,87951,95037,102233,110708,123127,135677,150413,168205,207720,346951,718020,1384275,2460507,4126976,6532180,10538175,19105810,39214725,77633477,154418280,238531347,286870829,319762909,319918895,281671113,220200620,158277189,104320882,64648601,38004226,20071359,10133791,4072738,1442723,721902,415062,234426,153517,109087,80840,61286,46942,36046,27675,21274"
east_asia_pacific,2043,"657,11465,43526,63732,77924,86729,93751,101202,109305,122107,134752,149701,167173,203075,327864,667505,1295416,2317345,3944484,6310193,10186364,18291994,37324175,73622022,145827755,232424745,282539351,317168157,320565550,285429566,225312230,163175477,108489840,67525045,40036648,21319526,10829707,4491202,1564484,758917,434925,244156,157735,111177,81408,61019,46322,35389,27133,20894"
east_asia_pacific,2044,"653,11266,42787,62870,76839,85663,92575,100233,108443,121523,134383,149570,166989,200688,314953,626391,1213133,2190091,3757496,6050334,9745268,17305263,35174447,70512615,143060484,231941112,283739121,318661076,321643340,286215420,226149532,163846797,108897072,67721169,40104967,21350873,10836497,4496540,1573404,765541,439198,247079,159579,111387,80501,59590,44804,34041,26081,20151"
east_asia_pacific,2045,"648,9213,41028,60924,75310,84407,91395,99193,107469,120784,133853,149275,167048,201610,316938,627654,1204734,2161868,3717377,5987904,9643666,17107428,34743758,69204204,137116898,225842055,277818564,313330892,320444156,289558694,231916774,169116713,112335527,69726686,41265623,21975656,11169171,4714980,1645349,787998,451209,253256,163029,113098,81217,59805,44801,33984,26049,20163"
east_asia_pacific,2046,"322,8759,40021,59924,74223,83454,90388,98383,106916,120698,134100,150011,167952,199845,301512,580107,1111343,2012466,3493295,5684659,9181958,16153332,32595023,65942205,133985421,224950895,278954982,314703716,321128608,289578743,231853120,169435442,113391530,70681132,41842803,22315359,11324555,4831348,1676251,797946,458776,259006,165157,113729,80977,59134,44037,33293,25512,19793"
east_asia_pacific,2047,"156,8234,36138,57682,72613,82194,89107,97411,105551,119599,133115,149071,166788,196199,286883,544632,1050477,1909762,3340818,5478687,8816463,15300618,30504202,61909759,125445955,217606176,274753533,312085289,321722573,293396588,237460162,174662277,117116737,73028820,43459634,23353843,11900105,5168226,1801806,837059,477748,269142,170317,115295,80603,57913,42582,31946,24423,18988"
east_asia_pacific,2048,"156,7606,32590,55571,71076,81052,88093,96549,104796,119067,133033,149082,167080,197106,287253,534002,1018326,1870211,3282613,5355768,8504831,14462201,28412581,58029416,117371241,209812806,270519869,308896846,321432982,296634796,242921038,180098037,121512301,75891986,45073131,24260629,12327630,5472158,1897652,854927,489432,276983,173067,115667,79807,56670,41311,30843,23547,18355"
east_asia_pacific,2049,"156,7431,32072,54767,69965,79889,86792,95431,103755,118298,132467,148790,167012,196764,282895,510875,955802,1782245,3161024,5190587,8306380,14087787,27603357,56856282,116176101,208746983,269874375,308065750,320623674,296124468,242867187,180343318,121817562,76166251,45253549,24369544,12383739,5506928,1920691,868619,497806,281931,175884,117558,81116,57618,42018,31391,23984,18706"
east_asia_pacific,2050,"0,6980,28682,52504,68426,78657,85782,94748,102979,117749,132297,148858,167124,195058,272758,486402,910298,1681154,2999930,4999447,8059764,13724777,26696735,54634191,109728543,200571955,264325764,303310139,318955348,298449849,247989096,185804101,125901466,78663279,46900148,25440241,12957883,5844870,2058116,904159,513124,290761,180471,119305,81472,57371,41579,30949,23626,18456"
east_asia_pacific,2051,"0,6387,27853,51614,67274,77551,84862,94095,102542,117689,132591,149538,168171,196148,271785,477872,883653,1627178,2929989,4895962,7807559,13070734,25077705,51749635,106327055,198614145,265078138,304895714,319665442,297840209,246846479,184935831,126184482,79359938,47415190,25827113,13152658,5997125,2119232,924444,525819,299297,184055,121721,83145,58559,42440,31599,24130,18847"
east_asia_pacific,2052,"0,6295,25001,49581,65524,76068,83368,92617,101206,116449,131397,148421,167089,194357,264747,454500,832207,1539530,2791711,4695451,7535670,12656984,24277810,50235021,101607123,190877542,259095916,299059247,316915649,299660789,251879458,190594797,130294397,81723589,48669959,26506066,13477785,6208942,2220847,945989,538184,306901,188821,124805,85204,59981,43456,32354,24696,19290"
east_asia_pacific,2053,"0,5948,22083,47421,63658,74566,82272,91889,100993,116712,132175,149648,168622,194798,258574,434784,794019,1463549,2654687,4494104,7224676,12049230,22788494,47192456,95012864,181473526,253401785,294501954,315076143,301682193,256990740,196525957,134955140,84596624,50384069,27529711,14016778,6528322,2376549,984475,557697,318737,195372,128410,87209,61144,44165,32821,25039,19577"
east_asia_pacific,2054,"0,5253,21228,46494,62555,73429,81306,91183,100122,115694,131533,149165,168341,194512,256864,427214,774436,1424569,2587443,4378571,6973680,11407355,21173341,44114634,91124406,178657808,253574419,296108356,316022514,301338218,255906554,195410896,134948643,85174243,50933036,28020709,14276013,6706111,2447888,1003371,563794,323538,197017,129486,87966,61695,44592,33150,25312,19797"
east_asia_pacific,2055,"0,5182,18712,44476,60668,71920,79933,90045,99399,115283,131401,149349,168791,194204,251170,407002,730519,1347180,2478090,4245009,6812283,11179548,20598290,42436440,86138017,169527541,247103041,290662613,313151395,302350033,260262983,201043377,139390600,87825449,52356310,28807525,14665460,6938634,2577566,1026956,576863,331358,201936,132686,90122,63182,45647,33939,25899,20252"
east_asia_pacific,2056,"0,5109,18386,43704,59783,71117,79375,89850,99517,115823,132588,150867,170765,195776,248450,393053,697059,1276411,2362086,4073211,6612273,10946097,20167658,41637543,85086278,168186899,245942941,289461507,311523199,300870298,259285820,200564608,139237285,87835049,52403185,28844128,14682415,6943712,2584685,1030714,579302,333817,203074,133810,91093,63996,46316,34482,26341,20624"
east_asia_pacific,2057,"0,4269,15656,41582,57809,69546,77954,88505,98353,114323,131604,150027,170078,195147,247053,387341,681427,1238338,2297471,3990585,6431056,10463446,18911692,38837991,79383793,158588478,239653629,285195440,309415521,301590537,262311165,204758773,143637365,91162822,54582420,30328840,15479119,7432962,2829779,1090127,603343,349363,211193,138948,94509,66324,47946,35666,27209,21272"
east_asia_pacific,2058,"0,4223,15321,40677,56849,68581,76952,87576,97635,113693,131024,149524,169608,193977,240789,367621,643138,1163884,2156761,3799582,6184553,10097029,18207209,37187015,76479502,155077612,237455125,284425611,309117850,301251193,262099436,204901929,143956461,91490900,54812050,30468568,15564735,7477828,2857177,1107263,613049,356395,215164,141673,96423,67701,48956,36424,27803,21753"
east_asia_pacific,2059,"0,4179,13312,38818,54846,66853,75434,85940,95925,112008,129401,148026,168261,192242,235167,349513,598266,1070301,2001289,3570702,5934761,9865211,17930432,36587068,74330377,148649660,231416216,278122255,304066090,300111622,264763006,209411287,147907325,93923144,56134128,31210350,15936240,7686670,2991132,1134311,622685,362184,218863,143698,97514,68304,49322,36660,27979,21891"
east_asia_pacific,2060,"0,4137,13048,37953,53881,65665,74295,84793,94827,110940,128362,146996,167251,190788,230041,331959,559104,991527,1858282,3366754,5680110,9463250,17093757,34706707,71302229,145334212,229704651,278253922,304569153,300094283,264229914,208936432,147653574,93783587,56013657,31126635,15900620,7662566,2982936,1135432,624008,363404,219936,144561,98176,68830,49728,36978,28240,22105"
east_asia_pacific,2061,"0,3513,10918,35896,51878,63929,72788,83148,93177,109211,126589,145085,165117,188420,227101,326066,545636,965598,1816073,3286516,5516817,9071185,16111264,32343625,66442648,136058220,222394075,273397805,301380063,299788416,266750479,213190582,152375146,97462022,58362918,32611069,16700477,8143089,3246691,1208120,651407,381531,229090,150321,102033,71467,51594,38337,29252,22867"
east_asia_pacific,2062,"0,3341,10636,35137,50940,62784,71759,81933,91740,107046,124508,142740,162608,186079,224077,316371,521829,917922,1721449,3122830,5291262,8809758,15782896,31711613,65399761,134498813,220371956,271408262,299294135,298065058,265603432,212608540,152269581,97571154,58552703,32811349,16826416,8202676,3274283,1220386,655721,384488,231061,151763,103108,72284,52217,38823,29633,23188"
east_asia_pacific,2063,"0,3303,9023,33364,49072,61254,70575,80806,90796,106164,123726,142045,161980,185195,221002,305906,497181,864721,1612411,2942655,5046165,8459935,15111675,30087767,61825049,126805754,213754816,267138345,296396474,297554459,267689790,216440875,155951902,100052036,60003529,33674575,17308094,8467270,3447842,1276426,673918,395870,236844,155567,105664,74035,53476,39741,30334,23720"
east_asia_pacific,2064,"0,2948,8696,32513,48135,60037,69521,79562,89661,105019,122596,140935,160891,184126,219957,303775,488588,839171,1551935,2822281,4850712,8109882,14328842,28239267,58469633,122577309,210721761,266522122,296538741,297378039,266994203,215930476,156276947,100860545,60579662,34021615,17470922,8576368,3502518,1283168,676759,399727,238538,156621,106467,74655,53949,40118,30634,23977"
east_asia_pacific,2065,"0,2920,8554,29651,46312,58543,68221,78241,88970,104795,123042,141746,162244,186237,222348,301304,468126,778179,1413118,2606017,4574350,7800212,13972986,27558203,56679969,116791159,203700285,260325785,291193614,295323128,268796693,220179919,160616609,103788533,62197373,34895343,17934333,8814317,3664799,1337156,689013,406619,242801,159454,108393,76008,54924,40835,31179,24399"
east_asia_pacific,2066,"0,2555,8236,28862,45363,57314,67017,77123,87900,103181,121482,139849,159967,183683,220446,298681,457629,748872,1337332,2451525,4322356,7372689,13152369,25896862,53857351,113248069,201041727,259870898,291720667,295450727,268025501,219137672,160023006,103686848,62465926,35280116,18223992,8986808,3742413,1373401,702105,414489,248093,162660,110278,77156,55658,41328,31527,24662"
east_asia_pacific,2067,"0,2529,8127,26314,43675,56030,65991,75775,86711,101951,120294,138751,159006,182856,221007,302736,465158,760895,1347706,2444170,4237295,7191587,12913538,25485929,52667981,108410570,194117087,253561859,285882464,292613767,269071648,222788484,164169382,106651575,64134469,36178374,18703471,9221235,3901585,1431392,714294,422044,253022,165943,112537,78758,56809,42186,32184,25178"
east_asia_pacific,2068,"0,2216,7827,25561,42713,54668,64676,74534,85586,100962,119451,138040,158427,182386,220289,299194,449805,722980,1278275,2323855,4044925,6883935,12264696,23867432,49527203,104225476,190711735,252692440,286185606,292662850,268461896,222172871,164246294,107309582,64677530,36530365,18885638,9343665,3972741,1447939,721638,428345,256392,167988,114017,79832,57611,42803,32662,25555"
east_asia_pacific,2069,"0,2194,7724,23078,40885,53044,63271,72861,84311,99717,118360,137054,157545,181555,218818,294634,437046,693636,1213104,2201532,3846604,6552270,11636567,22461159,46424609,97143264,182086165,247323000,282843525,292049691,270482876,226094497,168488154,110446287,66554276,37591294,19493263,9656329,4168425,1533131,743301,441636,263646,172665,117145,81974,59136,43904,33475,26177"
east_asia_pacific,2070,"0,2171,7624,22641,40173,52075,62365,72230,83710,99274,118006,136755,157287,181170,217722,290731,424918,662199,1141508,2066611,3642312,6287220,11334732,22142639,46065585,96630746,181096247,246084459,281077666,289700195,268374940,224691103,167792003,110159079,66401949,37498733,19444546,9630945,4164822,1538004,747249,445084,266723,174996,118932,83353,60196,44731,34145,26716"
east_asia_pacific,2071,"0,1848,7342,20232,38350,50458,60960,70885,82920,98050,117438,136395,157148,180860,215696,284033,410975,634713,1080883,1938502,3418610,5935503,10775331,20966840,43341470,90168379,172363539,240370175,277476232,288906934,270049858,228033435,171836208,113377183,68460438,38801318,20233104,10051729,4402314,1643674,770138,457528,274254,179935,122263,85658,61843,45934,35033,27400"
east_asia_pacific,2072,"0,1573,7068,19706,37506,49371,59804,69890,81798,96926,116352,135325,156068,179494,212448,275550,394365,603256,1014144,1809539,3202376,5640587,10433868,20400036,42260410,88599476,170365421,238554044,275791823,286928295,268150413,226593023,171411390,113920215,69090863,39287291,20518988,10218965,4506618,1677911,784431,467855,279415,182808,124238,87058,62849,46681,35606,27841"
east_asia_pacific,2073,"0,1560,6989,17700,35892,47905,59117,69669,82561,98553,118901,138815,160507,185067,220011,285142,399838,592764,975628,1720892,3051913,5402643,9943211,19213993,39571129,82453592,161387717,232590557,272158244,286312843,270208865,230356402,175548690,117012639,70875286,40203514,21033384,10485078,4676843,1768935,829378,495298,296738,194351,132189,92668,66916,49698,37906,29620"
east_asia_pacific,2074,"0,1544,6901,17346,35233,47097,58348,68981,81857,97838,118160,138036,159691,183958,217259,278023,386221,566371,919487,1610979,2870733,5149965,9598024,18714734,38830276,81622444,160255854,231391012,270862387,284470593,268308006,228950411,174763528,116663047,70711157,40115983,20992109,10462173,4669796,1770854,829731,495287,297610,195213,132942,93315,67431,50130,38258,29925"
