world_6region,time,income_mountain_50bracket_shape_for_log
east_asia_pacific,1939,"0,0,0,0,0,865,2890,10025,31149,151338,888787,2174544,6855469,23417217,43994933,71347821,107127133,124058288,104311870,81638591,58233121,37411994,26446517,20972918,16329569,11090912,6911790,3988467,2252340,1236102,633982,285477,102396,46066,25768,14519,7654,3988,2551,1617,717,176,64,43,35,34,30,27,8,0"
east_asia_pacific,1940,"0,0,0,0,0,66,1533,8431,29088,143082,855599,2233955,7400508,24335601,45334050,73981220,110855390,124991405,103213529,80511533,56342531,36601945,26761723,21558722,16714591,11223102,6987490,4015790,2288657,1279678,677597,307743,108933,47754,26609,14742,7830,4259,2754,1683,753,214,100,78,63,48,37,29,12,0"
east_asia_pacific,1941,"0,0,0,0,0,0,961,7010,26974,150632,866767,2334415,8230143,25636585,47197172,77440708,115073097,125747456,102187783,79166693,53852809,34813785,26067989,21553904,17124305,11586030,7295269,4275185,2461717,1408473,779883,365964,132628,53702,28950,15046,7586,4051,2642,1628,771,245,101,79,66,53,43,30,12,0"
east_asia_pacific,1942,"0,0,0,0,0,785,2934,10172,50675,399091,1298090,2954437,11695682,30900398,53175967,84597611,118968449,122731165,97667388,75685571,50607387,32389589,24291526,20422869,16640729,11234196,7165065,4421606,2589169,1536357,903649,447692,168038,63459,32493,15775,7812,4324,2943,1816,841,265,107,80,68,64,46,30,6,0"
east_asia_pacific,1943,"0,0,0,0,0,647,2822,14382,107032,579610,1445095,3946146,15408121,35435481,59245216,92477162,123671126,118940301,93191316,71100188,46172143,30210045,23782412,20390319,16361605,10839321,6874715,4298491,2553722,1543067,927386,467014,177074,67870,33868,15737,7480,4329,3085,1881,837,248,104,80,71,64,48,34,9,0"
east_asia_pacific,1944,"0,0,0,0,359,2423,8602,74688,388016,823867,2221866,6860426,19706743,40108638,64221844,95887152,124205055,116320515,91590794,69253302,43700019,27809968,21985838,19348393,15719552,10554125,6781677,4160196,2457375,1471476,864122,415672,149419,56706,28496,12786,5763,3422,2560,1586,693,184,75,59,47,32,15,2,0,0"
east_asia_pacific,1945,"0,0,0,81,5349,19658,52204,209031,560060,991074,3282405,8646207,22684515,43881203,68803927,101515119,129458416,120617549,98114561,76213373,48634148,28398441,15876837,8875965,5255023,3522211,2826408,2132366,1522979,1012033,606177,283853,112088,47471,23601,11363,5671,2836,1258,570,272,131,71,55,44,26,12,0,0,0"
east_asia_pacific,1946,"0,0,10,1375,5570,18875,47541,177856,521379,962916,3070518,8816085,24138093,46149541,72411603,106841621,132423241,119388190,96515383,72933826,45505121,27749260,16391426,9318933,5563780,3816160,3029749,2223924,1582997,1014794,561819,251880,97577,42761,21017,10490,5527,2706,1001,368,167,74,32,14,10,5,0,0,0,0"
east_asia_pacific,1947,"0,0,0,1194,4530,16595,37328,100359,390698,940502,2353570,8720604,26036689,48037334,77808438,115292968,134153017,115219645,93816964,68645304,43023009,27759450,17422013,10141212,6012065,4042238,3222265,2404185,1727014,1118246,625666,285066,112532,47885,22870,10867,5661,2815,1029,332,146,64,22,0,0,0,0,0,0,0"
east_asia_pacific,1948,"0,0,0,173,2315,10276,27277,52378,152839,722677,1786775,6751395,24552353,46865900,78486359,120062314,136834964,114932992,93300899,66799590,42804461,28998963,20026525,12343871,7339424,4697050,3522977,2543384,1800315,1193712,675974,310188,122917,49940,22795,10419,5670,3077,1293,362,153,69,22,2,0,0,0,0,0,0"
east_asia_pacific,1949,"0,0,0,12,1556,7681,23661,51325,190117,814872,1905900,8066727,26969594,49894623,82979770,124578870,136373832,112092124,90602222,63669848,41378394,28984130,21172709,13580041,8092119,5070477,3758372,2792682,1968178,1332710,784310,374024,152733,58956,25765,11253,6138,3413,1575,488,188,107,33,4,0,0,0,0,0,0"
east_asia_pacific,1950,"0,0,0,648,3409,8078,22541,45780,167534,808381,2142580,9632506,29519210,53905910,90008491,131909528,135819040,109840258,87407910,58624833,37798714,27653280,22000730,15004088,9116659,5674451,4085376,3034258,2116903,1449333,878123,426566,178439,69992,30873,12961,6980,3988,1935,663,245,148,81,34,14,2,0,0,0,0"
east_asia_pacific,1951,"0,0,0,874,3762,7569,19408,40033,91722,465659,1335105,3965111,18530831,41178426,70412009,113580272,145163765,129693037,102881259,76493420,47668577,31369881,23962464,17086233,10650494,6555617,4521926,3238916,2188589,1491579,911934,432192,176747,69441,30846,12634,6754,4018,2042,743,220,120,46,12,0,0,0,0,0,0"
east_asia_pacific,1952,"0,0,0,479,3218,6848,15466,34335,74684,345449,1084534,2745433,13325884,35708748,62677485,103065435,144030623,140741014,111451521,86307294,55085325,35161635,25773425,19287258,12528304,7725913,5207362,3535275,2304306,1527954,925648,421988,166193,67544,30391,12383,6604,4108,2313,956,239,90,17,2,0,0,0,0,0,0"
east_asia_pacific,1953,"0,0,0,0,698,3674,10145,28105,64411,269434,898073,2100704,9181040,29924075,55618661,92566165,138127194,149788493,121428881,96057345,65256602,41058466,28219873,21300165,14135387,8636979,5723619,3869125,2489811,1643881,1011884,474791,183340,72339,32569,12985,6651,4140,2433,1096,293,90,17,3,0,0,0,0,0,0"
east_asia_pacific,1954,"0,0,0,0,517,3466,8600,25472,60025,271318,1004023,2633424,13775308,37320285,66367425,109899539,151716519,143742028,113477258,86833826,55165611,35929764,27084280,22158321,15387383,9474295,6201590,4271429,2768913,1832890,1157057,580164,228374,86516,37814,15103,7408,4480,2627,1239,366,105,24,5,0,0,0,0,0,0"
east_asia_pacific,1955,"0,0,0,0,363,3257,7595,22600,54278,226709,864398,2121292,10667485,33578160,61530473,102978300,150250304,152716499,121397519,94848284,61933727,38947283,28358106,23356532,16915108,10577729,6836857,4659093,2989723,1959810,1257240,655203,256226,94789,40931,16400,7273,4070,2473,1273,451,127,52,27,12,1,0,0,0,0"
east_asia_pacific,1956,"0,0,0,0,380,3399,7558,20355,49989,206816,796452,1873388,9337253,32046512,59934144,100472840,149986206,158394572,126850435,99646270,66049138,40650258,29208747,24268746,18432341,11825395,7621519,5122033,3241119,2082120,1327360,699229,270796,97966,42947,17543,7669,4123,2447,1320,518,146,54,27,11,1,0,0,0,0"
east_asia_pacific,1957,"0,0,0,0,126,2803,6929,16265,42589,166966,711919,1721879,8594366,31582575,59973782,101623587,153371588,163085095,130459136,102228808,67178028,40700025,29261522,24557862,20201457,13617156,8764383,5798300,3582766,2237903,1401684,749474,290577,99170,43600,17941,7716,3916,2202,1218,545,168,52,28,11,0,0,0,0,0"
east_asia_pacific,1958,"0,0,0,0,59,2530,6755,15284,42864,201239,766878,1852964,10449877,34949788,64777836,109224164,160232763,163517482,129352037,100862365,64855007,39561021,29043482,24700029,20906725,14339841,9192291,6139842,3809609,2381439,1497163,824575,328818,109307,46121,19005,8121,4070,2196,1183,556,190,63,34,15,3,0,0,0,0"
east_asia_pacific,1959,"0,0,0,0,62,2642,7054,13716,39218,194305,744375,1927151,12923021,38613462,70346242,118878089,167223380,160394659,126407495,96824136,59955295,36995341,28041347,24720749,22341381,16393286,10591092,7051493,4339808,2675355,1647926,933753,390605,124975,50873,21593,8749,4304,2225,1180,586,233,70,34,17,3,0,0,0,0"
east_asia_pacific,1960,"0,0,0,0,65,2756,7357,13308,38685,221607,793578,2801551,18045360,44426138,79962977,133575226,171489451,151365595,120436340,87520969,52383902,33274558,25916301,24178849,22992780,18868514,12698625,8402218,5144617,3107957,1849275,1058656,471060,150332,54667,23500,9169,4354,2191,1151,590,267,84,44,24,7,0,0,0,0"
east_asia_pacific,1961,"0,0,0,0,18,2429,7146,14584,77600,365409,1299934,10326016,32091706,61920906,109682762,159601717,158341243,130083544,101950941,65056803,40169723,28983100,24407626,23429435,22801906,21030214,15361585,10117284,6106858,3582819,2037300,1103630,505103,170017,54491,23676,9786,4647,2322,1201,625,313,114,45,21,5,0,0,0,0"
east_asia_pacific,1962,"0,0,0,0,19,2506,7372,14259,68054,342249,1154224,8648924,30417796,59927595,106555367,159641408,163526429,133754554,106271500,69098520,42594341,29476031,24431568,22843598,22664284,22171102,17326677,11632272,7150846,4167728,2378920,1293213,617987,227258,65522,27028,10671,4968,2401,1234,650,344,131,39,21,5,0,0,0,0"
east_asia_pacific,1963,"0,0,0,0,0,1753,6451,12518,41896,269425,878864,4801153,25429893,54117362,96315100,154446072,175794906,145336029,116583498,79892784,48282189,31414444,25084939,22691597,22845072,22786054,18770557,12877140,8004771,4661716,2665181,1442262,698436,272871,78104,30470,12171,5656,2676,1308,663,351,138,37,15,0,0,0,0,0"
east_asia_pacific,1964,"0,0,0,0,0,1069,5612,11472,27152,177804,656928,2445860,18806966,47307038,85302617,143672208,184454492,161742784,128513067,93680217,56009582,33988188,25138382,21627994,22107025,22576761,20891880,15290015,9711932,5683272,3246804,1751542,858592,367019,114303,36097,14574,6796,3153,1495,781,457,216,70,13,0,0,0,0,0"
east_asia_pacific,1965,"0,0,0,0,0,779,5234,11130,21534,125153,533713,1420342,12770633,41156812,75707227,130670056,185856740,178411029,140532248,107840129,66070948,38374529,26501034,21981595,22260151,22816525,21634072,16159185,10395163,6115137,3508913,1907661,944011,412157,133647,40453,16369,7596,3539,1663,856,508,252,89,16,0,0,0,0,0"
east_asia_pacific,1966,"0,0,0,0,0,173,3830,9468,21306,140347,553116,1619787,15399616,44976330,81701014,140075321,192577277,177968776,139669250,105146739,63284919,37484056,26243114,21735207,21010426,22327632,22854227,18875916,12590618,7455771,4242831,2296211,1108193,501821,186122,51210,18312,8685,4133,1933,973,565,303,117,23,1,0,0,0,0"
east_asia_pacific,1967,"0,0,0,0,0,22,2888,8496,22298,160894,579712,1930568,18289104,48988573,88331212,150489740,199871751,179013690,139774750,101729217,59762636,35835172,25454608,20881267,19824975,21846014,22899541,20721761,14486176,8642687,4923320,2664687,1274249,576434,231691,65248,18514,8776,4278,1992,995,576,319,129,39,12,6,0,0,0"
east_asia_pacific,1968,"0,0,0,0,0,0,1590,6830,23622,169842,610532,2829030,22470364,54225530,98047476,164661774,205153961,175831504,138170636,95382462,55144243,34152655,25536814,20603853,19105831,20886272,22395457,22608765,17328734,10631622,6121233,3319840,1621453,715427,310818,103448,21664,9279,4655,2146,1062,612,357,158,58,13,10,0,0,0"
east_asia_pacific,1969,"0,0,0,0,0,0,357,4725,17001,123395,495004,2100788,19489850,51459150,94265352,161136990,210019769,185436277,145731680,102954354,59382787,35987397,26849727,21513689,19333947,20097564,22173875,23557152,19660687,12534448,7281018,3962538,1970067,848301,378145,143739,30776,10117,5093,2279,1073,604,368,183,65,8,0,0,0,0"
east_asia_pacific,1970,"0,0,0,0,0,0,88,3696,10648,61385,329882,983940,9870463,40006083,77417041,137074785,206771498,209636574,164534465,124690557,75314950,42991803,28988236,22169816,19063558,18858684,21586152,23579252,22334500,15347822,9035845,4976485,2512363,1063645,466133,204454,54208,11070,5617,2478,1120,641,412,218,94,21,0,0,0,0"
east_asia_pacific,1971,"0,0,0,0,0,0,0,2182,8345,46984,278180,847750,7974610,37477851,74701770,133462061,207554939,219070455,172964194,132113615,80958308,45574818,30136550,23254753,19920510,19251713,21849845,23790680,23242930,16427745,9747791,5418149,2774336,1192190,516193,229708,66613,12471,6332,2898,1308,717,449,251,105,27,0,0,0,0"
east_asia_pacific,1972,"0,0,0,0,0,0,0,1326,7901,55010,280123,973300,11797139,42611342,82957929,148129141,218240408,215345948,170220247,127561961,74967359,42930687,30037177,24162017,20368605,19396264,21637824,23837862,24551806,18192218,10946212,6120189,3128904,1349847,567781,265262,88934,14883,7235,3377,1495,793,494,301,139,46,1,0,0,0"
east_asia_pacific,1973,"0,0,0,0,0,0,0,209,4832,34353,194488,705390,7654921,35617476,73796107,134844723,212296776,228012687,183731433,141495274,86355208,48308411,32045448,25708549,21792433,20301584,21630535,24046588,25594074,20083187,12342111,6973970,3603113,1593994,652567,308336,115890,20075,7931,3781,1696,880,554,382,200,80,19,0,0,0"
east_asia_pacific,1974,"0,0,0,0,0,0,0,26,3889,37511,201591,723361,9620125,38750266,78511257,143816704,220794128,228860911,184058692,140208799,83556129,46981149,31995938,26418888,23118618,21546174,22831503,24868388,25848641,19821018,12074712,6838457,3566087,1594818,667171,308521,110508,19920,8887,4299,1940,1009,647,428,225,91,33,12,0,0"
east_asia_pacific,1975,"0,0,0,0,0,0,0,0,2588,31924,184591,630058,7690186,36175902,75517845,139320217,220607664,237452184,191574499,147059583,89370592,49708599,32955975,27067316,23792275,22180307,22919090,25097739,26459005,20812120,12799001,7270334,3786082,1700140,698746,325822,122628,21761,8558,4075,1834,942,594,408,238,115,63,29,0,0"
east_asia_pacific,1976,"0,0,0,0,0,0,0,0,1258,29953,162653,605008,11658790,41963950,83463244,153535099,229068129,229663896,186983593,141992842,83220925,46903787,32879350,28138216,25171206,23870479,23786295,25790902,27259811,22063120,13734437,7867238,4127177,1888104,770965,360288,144197,28374,10636,5419,2568,1319,828,564,342,161,83,41,1,0"
east_asia_pacific,1977,"0,0,0,0,0,0,0,0,281,19101,123015,467815,9318862,38893162,78471184,146518885,226378032,235534284,194145110,151104372,90752695,50377504,34204675,28850215,26177091,25322202,24792071,26523442,28035481,23202889,14613268,8397342,4414630,2025995,818162,384086,162349,34062,11676,6141,2992,1536,964,670,427,213,110,49,6,0"
east_asia_pacific,1978,"0,0,0,0,0,0,0,0,0,8190,77194,296909,4091159,29625494,66400590,126613484,212368069,249723688,211200581,167488838,107567367,58699511,36583936,29220598,26633750,25892806,25072022,26757720,28407227,25018783,16325160,9467576,5048197,2363943,948271,434199,198293,47883,12813,6819,3355,1699,1026,702,461,232,120,54,7,0"
east_asia_pacific,1979,"0,0,0,0,0,0,0,0,3,4541,59697,239403,2891886,26519188,62680366,120755309,207369558,254557886,219735469,175193016,115813750,63162661,38309697,29826618,27110964,26379592,25649043,27144119,28710808,26129153,17407462,10157600,5475512,2604326,1048676,472598,225731,62009,16069,8995,4642,2385,1341,892,586,319,161,79,15,4"
east_asia_pacific,1980,"0,0,0,0,0,0,0,0,5,3580,52904,196129,1926827,23386299,58560696,114570105,201500205,258935160,229175030,183557419,124900326,68770243,40702176,30964762,27941299,26504670,25364429,26935129,28763416,27028565,18457122,10838697,5874793,2820880,1159041,521248,256298,97679,54460,32457,19291,11486,6889,4133,2484,1490,899,535,310,172"
east_asia_pacific,1981,"0,0,0,0,0,0,0,0,5,1781,40446,158439,2132499,25091313,60210677,117991251,207086339,261293210,230016158,186110434,125908226,69306800,41453846,32036086,29972928,29850066,29882147,31010527,31644697,29243427,19909594,11660170,6301288,3029517,1257297,543960,262870,101371,56366,33257,19865,11922,7164,4295,2578,1547,932,553,325,176"
east_asia_pacific,1982,"0,0,0,0,0,0,0,0,5,891,35812,157450,686364,16360540,52457087,103770084,185982372,261369931,253063291,207011182,142083821,78504075,46126717,32905699,29963320,29947453,30289050,31227547,31869173,30267757,21429456,12481476,6925966,3349678,1405445,595616,289100,119875,62007,36595,21830,13104,7875,4726,2835,1707,1026,608,362,202"
east_asia_pacific,1983,"0,0,0,0,0,0,0,0,3,577,25940,143243,506684,7249144,41573632,88857968,161111099,250525275,275196163,233805803,164179725,90579231,52795063,34837977,29895179,29892102,30745777,32052425,32542202,31409736,22710521,13287588,7317411,3617619,1513462,639849,312851,133822,66298,39156,23398,14030,8430,5055,3033,1828,1098,652,386,218"
east_asia_pacific,1984,"0,0,0,0,0,0,0,0,3,643,25437,145271,505518,1535620,22421099,69924264,128896750,219820246,290192154,272467000,201478544,112729382,62762291,39404617,29978277,29356094,30924492,32411130,33378837,32484388,23953571,14164032,7778616,3873463,1639567,683445,343580,153810,72869,43089,25766,15459,9286,5569,3337,2010,1211,719,428,244"
east_asia_pacific,1985,"0,0,0,0,0,0,0,0,1,453,20313,134036,486823,2237085,19157168,60434746,115524901,200065314,282831617,284882841,226529487,135454278,72830637,43833765,31079337,28721109,30855413,32517339,33625874,33236655,25291096,15023277,8374037,4218973,1743750,739365,378356,171083,75169,44390,26541,15919,9563,5739,3438,2075,1246,739,442,250"
east_asia_pacific,1986,"0,0,0,0,0,0,0,0,1,472,21283,137002,510479,2300064,20006410,55807975,108993114,189136338,273937286,290125383,241789890,153053053,81674129,47933543,32650986,28197206,30730860,32838883,34535897,34327372,26807701,16304775,8977830,4582854,1947265,790083,406316,192583,80516,47343,28374,17024,10229,6144,3683,2220,1336,790,473,272"
east_asia_pacific,1987,"0,0,0,0,0,0,0,0,0,201,19022,137741,499375,1592569,18682820,51258551,101015473,174958858,260914986,292627493,257807779,176658757,95676121,53962019,35545476,27844008,29836803,32502210,35486274,35601367,28929029,18142038,10000693,5098341,2212685,865136,449360,228950,91249,51547,30822,18487,11100,6664,3997,2406,1449,859,514,304"
east_asia_pacific,1988,"0,0,0,0,0,0,0,0,0,429,15173,142133,538038,1237733,10643444,42439978,88283895,153192086,242494516,295730629,277947964,209176033,118759992,63739834,39391141,28925328,29014522,32178794,35879514,36248273,30978740,20108654,11193879,5768323,2517197,999802,486683,259573,108004,56995,33965,20358,12212,7345,4402,2645,1590,947,567,334"
east_asia_pacific,1989,"0,0,0,0,0,0,0,0,0,459,15596,135710,529502,1251060,9628113,57045630,120895547,216413452,292536469,289821145,229882280,156503019,94002745,56373474,38127570,29681655,29162868,32422194,36615200,37150324,33006154,22374907,12542068,6476538,2875888,1167273,543256,289983,120943,59650,34752,20909,12604,7613,4591,2777,1673,1006,605,355"
east_asia_pacific,1990,"0,0,0,0,0,0,0,0,0,285,17811,142632,565165,1314392,8372253,53951846,114569655,211065988,292438199,296505385,240762397,167022455,100750582,59518633,39058578,29717805,28502960,32447892,37122980,37929976,34765765,24250904,13907115,7207285,3284422,1310359,585506,320753,143342,66671,37888,22750,13696,8267,4993,3007,1816,1088,654,388"
east_asia_pacific,1991,"0,0,0,0,0,0,0,0,0,420,13878,138154,558241,1296133,8410123,51961380,108474829,205700582,294636631,301999638,245771974,173528259,108554485,64516580,40931488,30429704,28584771,32238739,37509950,39110945,36180066,25858135,14821302,7705113,3513512,1413317,622455,335237,159252,73516,39288,23381,13980,8379,5033,3013,1810,1075,642,382"
east_asia_pacific,1992,"0,0,0,0,0,0,0,0,0,132,11803,122604,508504,1280257,7444429,48499868,101647999,196060302,292854332,305024181,249817048,183115547,119833792,71886455,44401834,32189573,29226988,32166499,37764373,39828581,37375083,27053321,15725098,8165578,3753208,1556977,686214,363849,164275,75646,40139,23658,14108,8444,5063,3034,1819,1078,647,385"
east_asia_pacific,1993,"0,0,0,0,0,0,0,0,0,61,9403,109919,493441,1287461,6657826,45104200,95757890,185287341,290558876,307847101,252250653,190110108,131055908,80953233,49483060,34722583,30490794,32578079,38040034,40458586,38199179,27990138,16273640,8424659,3898050,1615071,713338,373404,177942,81855,44069,26004,15496,9266,5561,3333,1999,1187,712,423"
east_asia_pacific,1994,"0,0,0,0,0,0,0,0,254,8403,75622,340159,920090,1293646,2649486,30709034,84418255,154980431,258431081,309401368,279300173,217542503,152248614,96113129,57895435,39087619,32272534,33398636,37966059,41222470,39507048,29184606,17263430,9006418,4192454,1765751,779729,414565,189628,84688,45295,26602,15788,9403,5628,3375,2015,1198,716,426"
east_asia_pacific,1995,"0,0,0,0,0,0,0,0,102,4598,57189,267260,824709,1301377,2009481,18614482,76749625,138416412,233696262,297373454,292005617,239798156,172762622,111560663,67261070,43719150,34206586,34427543,38191066,42221064,40790472,30870222,18675211,9660517,4572353,1923507,826474,449054,211863,91560,49725,29304,17366,10331,6170,3699,2213,1316,785,464"
east_asia_pacific,1996,"0,0,0,0,0,0,0,0,62,3345,48878,234318,786300,1279042,1963670,10304440,66668325,129284689,216359671,282860008,293188510,255401339,192560748,127019987,77595776,49315818,36972824,36075274,39205200,42996119,42150879,32618090,19724815,10414691,4903655,2052912,908083,476677,230938,99918,54199,31899,18878,11215,6695,4008,2400,1435,847,500"
east_asia_pacific,1997,"0,0,0,0,0,0,0,0,64,3422,49863,261429,864385,1424725,2153804,12276116,70247467,132693616,215930203,278593527,286532632,251247275,195671437,133295545,82971922,52714061,38791163,37198030,39937293,43633344,42955332,33516875,20363528,10787598,5099353,2217352,975726,500644,244381,107675,58351,34213,20186,11975,7131,4262,2543,1518,905,535"
east_asia_pacific,1998,"0,0,0,0,0,0,0,0,38,2461,42728,285876,921236,1609485,2469758,17090972,76055961,145912074,224533339,274605716,274978897,241831492,193847315,137427452,86684597,56285006,41723972,39152340,41184889,43220776,41407243,32065785,19657186,10322845,4965196,2146631,926429,468554,233761,104597,56327,33081,19662,11742,7028,4215,2533,1533,916,542"
east_asia_pacific,1999,"0,0,0,0,0,0,0,0,6,1075,25806,152193,589074,1213156,1855231,16814382,69980173,126327096,203027662,269303023,286203379,257180193,207050099,149991298,95546751,60402994,42973397,38590196,41112624,44209492,43090125,33509346,20631132,11043729,5305040,2294062,992593,498415,244643,110131,58956,34319,20356,12133,7257,4349,2610,1576,941,555"
east_asia_pacific,2000,"0,0,0,0,0,0,0,0,0,327,17293,124722,448064,1124286,1839083,14688697,64410583,118645746,191581227,261301135,282521500,259075250,215908569,163471518,107922825,67448362,47018893,40019801,41583180,45476126,44617174,35009212,21779591,11869819,5712504,2478871,1079443,538724,258604,116110,62084,35727,21158,12596,7530,4504,2704,1631,978,573"
east_asia_pacific,2001,"0,0,0,0,0,0,0,0,0,129,12546,111186,369078,1012987,1722318,12228829,59185640,110876745,177574237,250851526,278599430,260086956,223468906,176893768,122917205,77620732,52588153,42684985,42851580,46876769,45691836,36022873,22721053,12193920,5953753,2567298,1087529,539346,269233,118603,63604,37031,21940,13076,7818,4685,2811,1689,1016,601"
east_asia_pacific,2002,"0,0,0,0,0,0,0,0,0,78,14921,106213,339016,941021,1586054,9059120,52204730,99376829,152705734,227396568,272656891,269035863,236981166,194643403,141265886,91752028,60122437,46380121,44229372,48264830,47651180,37943990,23927373,13021384,6278696,2715920,1155852,569908,278803,122540,65604,37690,22317,13303,7961,4770,2851,1722,1031,611"
east_asia_pacific,2003,"0,0,0,0,0,0,0,0,0,22,6343,84990,284985,841748,1524643,4569251,36394651,85074164,135991394,212780521,271343738,278256352,249181617,210087259,158034955,104344162,67720536,50878900,46432803,49348870,48412586,38674162,24403077,13283783,6410331,2796944,1204909,583987,287851,128859,68838,39111,23112,13754,8220,4927,2942,1770,1062,631"
east_asia_pacific,2004,"0,0,0,0,0,0,0,0,0,4,2923,50672,210540,666324,1416682,2704706,23431304,69684392,121610998,199680594,263866016,285115259,260212822,222081232,173004742,118903675,77148397,55796541,48599850,50524282,49412212,40001371,25435821,13881959,6867559,3061510,1318793,632198,316303,143366,76814,42778,25345,15120,9080,5482,3301,2012,1232,745"
east_asia_pacific,2005,"0,0,0,0,0,0,0,0,0,0,1803,23216,143789,459289,1245365,2232620,12803977,53773456,101159825,175695074,254535692,290596011,275345782,237509114,190418106,135100295,87669152,62002971,51597318,51963151,50941382,41670386,27035254,14849351,7449781,3315242,1461335,692041,344609,160622,86287,47399,28132,16811,10123,6146,3726,2290,1418,874"
east_asia_pacific,2006,"0,0,0,0,0,0,0,0,0,0,877,12600,100389,355713,1149525,2499888,13054102,52358567,99691858,168554293,244871640,279916471,268566000,239789259,200782649,148525449,98184358,67766363,54847006,53657691,52298630,43368131,28227864,15816994,7988558,3592870,1582142,774822,369056,165545,91189,51531,30550,18274,11010,6698,4085,2513,1566,982"
east_asia_pacific,2007,"0,0,0,0,0,0,0,0,0,0,418,7410,67628,287161,970699,2094845,10198383,46859159,91756381,150757968,228711248,270941623,268334808,246839209,215384591,166763698,113594096,76951700,59618870,56152446,53559283,44633255,29138014,16833763,8505087,3871175,1703175,851051,401865,174390,98237,57942,34437,20643,12476,7607,4681,2902,1823,1158"
east_asia_pacific,2008,"0,0,0,0,0,0,0,0,0,0,363,5818,54430,259145,851215,1962694,9618812,44027988,87567173,139876549,216036860,265241872,269450010,251162262,223234521,177125459,125490871,85494993,64252785,59528881,54939922,45125297,29487715,16937485,8542597,3838189,1704542,872249,411032,179377,103877,62736,37443,22526,13675,8381,5177,3232,2042,1305"
east_asia_pacific,2009,"0,0,0,0,0,0,0,0,0,0,31,4023,58792,276430,922548,2003649,6355031,36440746,82038424,130194709,201704851,256499738,266513808,253981978,231011952,191335883,139155848,95296522,70868673,63637349,58947075,46749652,31566370,18429774,9313436,4154882,1792212,878232,455897,232755,120017,71274,42727,25841,15764,9719,6041,3810,2434,1583"
east_asia_pacific,2010,"0,0,0,0,0,0,0,0,0,0,15,1328,37842,234590,801072,1905881,3919265,26497963,72802496,119526189,183452763,240441785,257404631,256791433,241636834,208845701,156772000,108184104,78467237,68142298,63786345,50972442,35998148,21372052,11354208,4969409,2173585,1000040,560081,345525,166401,72413,40156,23263,13975,8672,5543,3648,2478,1727"
east_asia_pacific,2011,"0,0,0,0,0,0,0,0,0,0,0,1520,32225,223293,737543,1857739,3025136,16631584,55854495,101111241,162879659,231211979,262743179,267552440,255528916,225937719,175110679,120451007,85756472,72501821,66337907,52578315,35970970,21194057,11210916,5141403,2287601,1025426,567650,356275,185431,92488,54280,32980,20746,13512,9111,6359,4585,3396"
east_asia_pacific,2012,"0,0,0,0,0,0,0,0,0,0,3,1843,23710,187557,640144,1726491,2910895,11066346,46008014,89741014,145749056,215460797,256867697,268387346,261886975,238915241,193480760,138077597,97114405,79739281,71127406,55826168,36868796,21580764,11236980,5317275,2367956,986640,524883,330050,180500,78879,41546,24291,14859,9496,6334,4410,3195,2393"
east_asia_pacific,2013,"0,0,0,0,0,0,0,0,0,0,3,1953,18635,154883,570742,1608866,2862547,5326928,14970064,55610124,122594449,196639592,247782911,282957534,286075772,260894417,214845774,159240886,112944064,89588712,77541910,59477745,37816087,21817256,11250614,5526170,2475653,966496,495692,321539,189722,89504,48873,29088,17926,11450,7593,5229,3732,2761"
east_asia_pacific,2014,"0,0,0,0,0,0,0,0,0,0,6,350,10040,121067,499800,1363617,2586176,4863029,12545944,44932208,109945115,179854205,230869475,274213911,292319093,274501379,232834848,177119398,126533141,96945807,82593948,62195633,39326163,22385921,11401583,5678770,2498025,989562,508667,327597,192368,90582,49170,29046,17778,11308,7470,5145,3684,2726"
east_asia_pacific,2015,"0,0,0,0,0,0,0,0,0,0,2,1115,10113,104793,495839,1334864,2589068,4839053,10999657,32568393,88533278,161350550,224286639,271973758,295924145,286350012,248592029,193943903,139343021,103599195,86596523,64813297,41455217,24137380,12375118,5981886,2612227,1040309,549676,355261,217378,110605,60310,37426,23992,15835,10744,7493,5354,3910"
east_asia_pacific,2016,"0,0,0,0,0,0,0,0,0,0,2,208,6485,83450,444729,1186624,2293919,4157874,9333364,25837397,74404508,142723566,210986210,265926767,299594924,298352449,261680573,207554415,152255011,112052367,91710749,68099252,43756955,26110779,13122214,6377724,2760098,1126913,615629,404551,253662,140810,85606,54561,35854,24197,16723,11840,8567,6327"
east_asia_pacific,2017,"0,0,0,0,0,0,0,0,0,44,1798,3585,10803,84655,451220,1167575,2025022,3577995,7759753,20100243,60419813,129686360,205752520,260711879,298859023,303432573,272108493,219744067,162712161,119477533,96585175,71935953,47330991,28032517,14328508,7088031,3217458,1298406,677154,446567,283270,163890,101606,66549,45287,31933,23246,17417,13374,10455"
east_asia_pacific,2018,"0,0,0,0,0,0,0,0,0,0,1,180,9130,93598,507937,1294369,2141203,3724969,7819714,18393465,49568865,113744495,192774094,249222223,294336210,310425907,284490402,233465080,175768519,129077407,103090573,75954187,50312531,29466178,14794306,7140181,3224837,1296395,676727,455368,293150,164166,98563,63805,42924,29859,21391,15748,11882,9139"
east_asia_pacific,2019,"0,0,0,0,0,0,0,0,0,0,1,208,8732,85690,471445,1248972,2074753,3601590,7063498,16073099,36834820,94022873,181287013,245031357,293927852,317227767,295907297,245942843,185694563,138305740,107931186,79458619,52584651,30807789,16036862,7537685,3426195,1406687,736311,475327,291699,163065,100020,65086,44421,31573,23234,17608,13672,10790"
