world_6region,time,income_mountain_50bracket_shape_for_log
east_asia_pacific,2023,"0,0,0,0,0,0,0,0,0,0,71,3222,22346,93169,359198,1185725,2560180,4454361,7918489,15454313,32012155,62146518,130073560,217397880,272476719,316734728,326323661,290362236,223047810,158233203,116535829,84262849,56275963,35313161,20351879,10547197,4614775,1978241,984003,597045,367721,211728,118981,73271,47466,32160,22683,16568,12476,9623"
east_asia_pacific,2024,"0,0,0,0,0,0,0,0,0,0,2,2550,19847,87490,337196,1120275,2444099,4281038,7525087,14516761,30112317,58940259,119755228,209451168,265893128,312018363,326752520,297636896,232813083,165586399,122758197,88255990,59782948,36958062,21067998,11040581,4816658,2039081,991262,592146,365187,211691,128817,86562,59426,41484,29404,21179,15531,11590"
east_asia_pacific,2025,"0,0,0,0,0,0,0,0,0,0,0,2225,16117,79080,318766,1066798,2361816,4203622,7176875,13299181,27157516,54248855,108439338,199142615,259318100,306493124,326146430,302908186,241961972,171436722,124417906,88368705,59728809,37561864,21713510,11640985,5248890,2228428,1072089,629599,392003,231117,134318,83238,53827,36261,25408,18415,13787,10585"
east_asia_pacific,2026,"0,0,0,0,0,0,0,0,0,0,0,1873,15737,79093,319557,1058235,2327538,4127736,6931001,12444465,24875062,49772814,95300262,183251239,248632292,297587267,324858638,311252113,256879689,185714781,134347374,94468389,63109409,39842022,23062078,12549876,5716907,2356274,1134421,657577,406558,239626,139128,85920,55332,37132,25904,18723,13980,10718"
east_asia_pacific,2027,"0,0,0,0,0,0,0,0,0,0,0,1862,13904,74501,310368,1025673,2256932,4011754,6611028,11581569,22853248,46222968,88781676,174807542,244165955,293561390,324327705,315010870,264125103,193111067,139185414,98383405,65905458,41823049,24340850,13316204,6195468,2536188,1203815,689227,427452,254154,147408,91182,58781,39440,27486,19835,14765,11298"
east_asia_pacific,2028,"0,0,0,0,0,0,0,0,0,0,0,1534,13558,74703,310556,1000226,2193243,3892299,6306718,10639766,20328021,41073106,78323362,157076623,234114218,284844916,321363799,320523866,277128784,207869392,149054651,105624435,70458056,44913507,26257926,14488423,6938289,2811588,1308371,736943,457466,274755,159782,98740,63646,42653,29668,21351,15842,12075"
east_asia_pacific,2029,"0,0,0,0,0,0,0,0,0,0,0,1538,12042,70346,304312,987771,2150611,3800708,6087087,9983860,18518677,37081541,70412057,139386434,222523222,274775848,316075507,324066692,289050136,223836344,160889051,113724537,74889042,47612685,27913513,15470511,7554809,3048843,1408553,788359,485890,292374,170832,105878,68350,45862,31916,22968,17021,12953"
east_asia_pacific,2030,"0,0,0,0,0,0,0,0,0,0,0,1558,12261,70972,307357,1005886,2184987,3840983,6123711,9985731,18387530,36829783,69788054,133775450,217194735,269645446,311557622,323606541,293281756,230618831,166247131,117346085,76829585,48684547,28489562,15780190,7771237,3135963,1436511,803783,494690,297853,174498,108429,70155,47165,32878,23691,17580,13394"
east_asia_pacific,2031,"0,0,0,0,0,0,0,0,0,0,0,1530,11986,68184,280982,925286,2073430,3698545,5964098,9753359,17785862,35414981,67659878,132298581,217962619,271323549,313620860,324480337,293590103,230520583,165778203,117786384,77788006,49435002,28955691,15991254,7927440,3220086,1454906,810543,502111,304593,178612,110867,71912,48444,33833,24415,18142,13841"
east_asia_pacific,2032,"0,0,0,0,0,0,0,0,0,0,0,1522,10349,60917,251868,843724,1945362,3527678,5728053,9332874,16832841,33400111,64287734,124361167,211847474,266932973,310546820,325126651,298432155,238059907,171922459,122207116,80379531,51022457,30084048,16647449,8340585,3411856,1529735,847351,521400,316168,185795,115573,75059,50605,35341,25507,18947,14439"
east_asia_pacific,2033,"0,0,0,0,0,0,0,0,0,0,0,1203,8905,57443,247713,836497,1922388,3495472,5649356,9006423,15881740,31315838,60930827,116835231,205458296,262985117,307565913,325198776,302674664,244736500,177209294,126628000,83631590,53087626,31352179,17330390,8804008,3631158,1541714,839788,516644,314151,183297,113006,72953,48917,34001,24451,18114,13792"
east_asia_pacific,2034,"0,0,0,0,0,0,0,0,0,0,0,1192,7703,50261,219401,743553,1768329,3301815,5419076,8717177,15451625,30588010,60120935,116593311,205755383,263359905,307573610,325332521,302880138,245242432,177799928,127118365,84006055,53324823,31507337,17422877,8860884,3672042,1567718,854637,525517,319665,185931,114496,73901,49580,34509,24863,18459,14091"
east_asia_pacific,2035,"0,0,0,0,0,0,0,0,0,0,0,911,6592,47249,214503,720745,1709844,3219659,5298824,8393235,14633429,28699030,56864779,109317958,198429465,258909239,303919369,325048566,306743408,252179189,184135408,131793157,86885696,55113008,32837782,18211571,9354596,3924001,1653747,893942,544250,330225,191846,118112,76191,51098,35543,25590,18993,14495"
east_asia_pacific,2036,"0,0,0,0,0,0,0,0,0,0,0,913,6452,44085,196065,665742,1617256,3077799,5101699,8115092,14026352,27346250,54191910,102831235,190467339,253913619,299853656,324188635,310183961,258485056,190292671,136650122,90544413,57256760,34117849,18859466,9776140,4181460,1716580,919160,560139,341631,199039,121918,78471,52488,36428,26166,19398,14788"
east_asia_pacific,2037,"0,0,0,0,0,0,0,0,0,0,0,905,5725,38257,175378,602606,1502729,2930115,4942438,7923926,13632959,26339941,52325749,100929757,190250589,255663992,301676583,325269286,310110989,258227455,189975493,136493741,90603538,57500729,34515878,19137834,9947396,4265194,1761441,940597,571976,349430,204190,125823,81443,54756,38142,27484,20411,15576"
east_asia_pacific,2038,"0,0,0,0,0,0,0,0,0,13,20,679,4954,36245,173305,578930,1429094,2839129,4847241,7698540,13010839,24738034,49268277,94678268,181768227,250980520,297642430,324207529,313020906,264096138,196089461,141308068,94384767,59829793,35975722,19928737,10444569,4569003,1848820,972493,590594,362297,212184,129942,83935,56287,39134,28142,20879,15909"
east_asia_pacific,2039,"0,0,0,0,0,0,0,0,0,12,20,677,4566,32133,159344,533581,1340241,2712417,4681593,7458882,12665554,24097340,48189541,91435752,174449914,245306732,291715086,321044253,314750273,269650012,202985254,146323792,97670977,61562017,37007450,20451758,10751805,4763358,1914125,1001282,606514,371459,218078,133814,86549,58094,40421,29073,21575,16447"
east_asia_pacific,2040,"0,0,0,0,0,0,0,0,0,11,21,673,4435,27832,145464,473642,1188397,2503142,4452155,7192080,12159320,22854072,45653135,88383711,172729464,246123265,292984238,322320873,315217618,269644348,202897440,146448005,98621748,62533640,37846221,20997898,11100756,4974410,1999275,1033137,624478,384483,226682,138526,89624,60173,41862,30115,22338,17022"
east_asia_pacific,2041,"0,0,0,0,0,0,0,0,0,11,23,447,4049,24952,139451,466580,1173070,2463921,4397005,7035922,11660687,21516457,42920443,83185886,164026284,241584911,289504670,321034276,317165841,274909591,209188483,151097204,101712298,64279670,38968077,21630652,11485101,5209252,2085129,1068463,643291,395589,233835,143207,92734,62281,43324,31167,23111,17596"
east_asia_pacific,2042,"0,0,0,0,0,0,0,0,0,9,25,445,3964,23875,132256,436632,1097569,2340459,4214622,6772971,11145401,20266384,40279906,78242507,154872326,236118297,285148152,319029896,319065792,280505552,216571311,156559800,105378558,66157590,40010080,22149964,11769186,5403145,2159577,1097223,660000,405384,240128,147455,95638,64315,44788,32226,23905,18211"
east_asia_pacific,2043,"0,0,0,0,0,0,0,0,0,11,27,447,3896,20617,120365,404081,1018244,2208780,4061001,6598209,11013470,20244600,40362592,78539798,154961927,235632160,284019189,317530432,317704666,279212292,215756329,156198768,106130835,67149948,40894112,22758736,12149897,5634310,2219746,1077457,640895,393981,232240,140464,90381,60335,41750,29892,22104,16817"
east_asia_pacific,2044,"0,0,0,0,0,0,0,0,0,9,27,241,3548,18590,115862,390027,977663,2136086,3965838,6436900,10582155,19121104,37860978,73911804,145964748,230021899,279888399,315146777,318949638,284260367,222571471,161443399,109724982,69139900,42024998,23363391,12469253,5831936,2300278,1096989,651092,399740,235585,142884,92212,61689,42749,30637,22669,17240"
east_asia_pacific,2045,"0,0,0,0,0,0,0,0,0,8,26,240,3502,15674,100680,352500,900127,1994014,3771440,6165216,10054011,17968750,35449110,69608960,137099410,223696722,275225284,311983984,319296695,288458077,229061472,166811594,114248338,72063182,43726047,24320717,12953095,6161279,2463441,1185862,705593,436243,260782,158795,103078,69316,48235,34674,25702,19563"
east_asia_pacific,2046,"0,0,0,0,0,0,0,0,0,7,26,239,3457,13846,90439,323786,832232,1862374,3590561,5919112,9614721,17032730,33470037,66400032,134133548,223317545,276685251,313881283,320540267,288947306,229418697,166996173,114345389,72070682,43680344,24283561,12918064,6142168,2457997,1185416,706134,436631,261373,159491,103695,69835,48666,35016,25970,19798"
east_asia_pacific,2047,"0,0,0,0,0,0,0,0,0,14,47,131,3132,12827,89105,323799,822192,1835687,3545238,5832978,9347580,16453788,32305045,64438509,127935878,216885443,271172463,308866829,319203473,291807563,234906733,171832393,117988662,74426632,45273817,25317318,13530044,6499884,2627356,1242155,733156,452150,270692,165196,107407,72313,50362,36210,26845,20447"
east_asia_pacific,2048,"0,0,0,0,0,0,0,0,0,11,46,132,3115,11728,81091,301248,769636,1721757,3365930,5580449,8948189,15575644,30332405,60643733,119686147,209266280,266279137,305269915,318897015,295277718,240911705,177262253,122540070,77413817,46926067,26281864,14015714,6833411,2779231,1275156,752231,467416,282323,172367,112407,75917,52998,38164,28293,21555"
east_asia_pacific,2049,"0,0,0,0,0,0,0,0,0,13,46,135,3108,10409,72493,278285,718523,1612113,3208516,5397220,8695379,15120508,29225631,58494798,117201601,208218599,266888568,306071203,319157442,294845943,240552963,177117116,122553330,77506801,47006351,26350005,14057750,6863834,2806671,1294531,764363,474917,287488,176071,115059,77832,54405,39225,29115,22190"
east_asia_pacific,2050,"0,0,0,0,0,0,0,0,0,10,46,136,3100,9245,64474,258723,675929,1512316,3035120,5151664,8271689,14325903,27595680,55260080,109739418,200052037,261873911,302315934,318663964,297978506,246360665,182625302,126480544,79942341,48396341,27258700,14558300,7168573,2972689,1279266,747980,461578,277564,168620,109541,73674,51222,36762,27183,20662"
east_asia_pacific,2051,"0,0,0,0,0,0,0,0,0,9,44,75,2706,8609,61722,252461,658894,1479327,2986806,5091706,8082498,13933973,26853038,54152430,108642334,199038487,261055634,300912614,317052905,296544305,245152375,181930141,126944653,80937800,49228580,27826129,14885642,7385775,3079349,1320442,766903,475329,287584,174153,113107,76090,52906,37966,28065,21328"
east_asia_pacific,2052,"0,0,0,0,0,0,0,0,0,7,41,75,2703,7939,52310,226382,608203,1371429,2801061,4848922,7706217,13200750,25267825,50927472,101384052,190159229,255716579,296593141,315993096,299398418,250978232,188019203,131220331,83519228,50475842,28510298,15202891,7577505,3199669,1408783,823858,512209,311813,190739,124752,84446,59033,42550,31555,24030"
east_asia_pacific,2053,"0,0,0,0,0,0,0,0,0,6,38,75,2703,7467,44273,202541,563154,1275190,2632069,4643304,7400196,12536838,23753207,47870234,94994694,181604398,251042825,292783835,314702165,301224152,255783750,193370971,135133948,86025550,51771021,29259045,15567235,7786988,3327437,1440107,838311,520786,316864,194148,127048,86015,60133,43342,32141,24476"
east_asia_pacific,2054,"0,0,0,0,0,0,0,0,0,6,40,80,2297,6945,41189,195917,547153,1230957,2542729,4548663,7296316,12519656,23866804,47911049,94825832,180660240,249443195,290510329,312144287,299082571,253786656,192001358,135097706,86778955,52571203,29908306,15982114,8044286,3448572,1479431,853640,532035,325414,198847,129982,88060,61594,44407,32942,25088"
east_asia_pacific,2055,"0,0,0,0,0,0,0,0,0,4,37,79,2286,6608,34555,174698,510197,1157823,2399279,4348204,7016055,11985607,22693159,45297470,89056569,171581234,243780722,285593615,309745149,300430087,258367335,197827787,139466577,89611851,53981153,30709847,16386783,8283018,3601636,1528950,875645,544104,332372,203185,132759,89890,62836,45299,33584,25589"
east_asia_pacific,2056,"0,0,0,0,0,0,0,0,0,3,33,78,2284,6437,30767,158820,475067,1083102,2259460,4155109,6774784,11588715,21795427,43269058,85830916,168717043,243502307,286376074,310391698,299900061,257587956,197197852,139081917,89506950,53966018,30740042,16421442,8313624,3631684,1508213,845313,523106,317607,192624,125214,84375,58716,42162,31176,23706"
east_asia_pacific,2057,"0,0,0,0,0,0,0,0,0,1,32,78,2282,6343,26244,139833,434497,1006148,2117708,3952675,6501757,11110248,20888915,41300491,80930269,159453453,236996083,280827099,306961339,300176666,261099427,202063987,143435692,93093566,56132030,32146177,17182983,8775344,3893608,1597811,875615,542713,331283,201832,132774,90395,63378,45736,33900,25781"
east_asia_pacific,2058,"0,0,0,0,0,0,0,0,0,1,33,80,1909,5857,24076,132184,416359,976635,2065179,3894015,6450049,11039259,20860034,41161257,80651488,158749988,235814561,279054664,304457612,297759060,259199510,200912594,142946851,93017231,56286356,32293849,17314818,8852850,3939133,1623535,887342,548416,334703,204042,134129,91200,63868,46028,34094,25907"
east_asia_pacific,2059,"0,0,0,0,0,0,0,0,0,0,29,77,1905,5786,20430,113569,372113,884799,1882767,3629120,6104396,10351070,19426673,38360322,75335175,149402169,229520218,274520754,301831219,298540900,263201466,206611191,147346956,96029062,57858213,33147498,17750293,9094945,4102726,1694302,912185,564075,344627,210870,138962,94724,66488,48023,35638,27118"
east_asia_pacific,2060,"0,0,0,0,0,0,0,0,0,0,26,76,1908,5762,17749,98577,339180,825815,1774678,3472326,5910462,9968824,18580512,36527606,72021600,145691363,227775540,274478423,301953340,298216826,262188612,205587130,147139997,96600938,58402170,33489196,17933699,9222991,4172415,1715696,920092,571549,351080,214821,141379,96436,67717,48918,36306,27625"
east_asia_pacific,2061,"0,0,0,0,0,0,0,0,0,0,22,74,1908,5753,15584,85147,309600,780797,1687396,3327857,5722428,9713731,18309673,35981751,70049584,138941729,221041711,268213966,296622102,296778398,264664734,210224929,150999606,99271514,59812701,34246381,18331127,9441974,4323792,1805029,983323,612591,378645,233855,154807,106137,74877,54310,40435,30848"
east_asia_pacific,2062,"0,0,0,0,0,0,0,0,0,0,22,76,1909,5777,15782,83030,300932,759247,1644457,3272389,5660268,9476754,17619249,34447294,67483077,136016741,219526903,268141684,296608433,296056544,263421277,209188643,150382656,99046345,59799824,34388379,18448451,9512001,4364331,1808115,950742,589304,362877,222498,146765,100285,70542,51036,37921,28890"
east_asia_pacific,2063,"0,0,0,0,0,0,0,0,0,0,18,71,1567,5298,13787,70788,268642,696890,1511987,3037324,5363272,9008862,16834440,33092794,65080701,129658363,213182073,262626496,291684221,294330442,265366234,213376261,154324926,102012090,61622714,35438943,19055115,9835080,4566545,1903128,976757,603045,371340,228247,150621,102926,72402,52367,38907,29633"
east_asia_pacific,2064,"0,0,0,0,0,0,0,0,0,0,15,68,1566,5281,12923,64004,245316,645553,1400349,2831729,5083447,8611489,16131895,31616669,62093290,125819986,210633985,262079970,291330486,293900274,264392215,212619560,154387528,102687298,62226693,35798867,19243956,9967647,4653436,1938998,992943,614155,379640,233418,153663,105092,73969,53546,39818,30352"
east_asia_pacific,2065,"0,0,0,0,0,0,0,0,0,0,11,63,1559,5261,12200,54977,216360,586702,1294375,2651651,4848283,8283399,15554508,30470284,59256766,118311328,203162419,257074676,287824551,293351502,266681888,216859523,158067442,105308955,63674404,36558132,19671034,10200857,4820093,2029743,1017850,628910,388239,238759,157193,107516,75695,54801,40759,31075"
east_asia_pacific,2066,"0,0,0,0,0,0,0,0,0,0,12,65,1555,5247,12113,51862,198834,543254,1215893,2516156,4681325,8132011,15429816,30186287,58684648,117442717,201648314,255154557,285371017,290876695,264722484,215564592,157628763,105271190,63887286,36860428,19882417,10321946,4882848,2068624,1037800,639919,395410,243126,160251,109704,77281,55979,41653,31775"
east_asia_pacific,2067,"0,0,0,0,0,0,0,0,0,0,9,59,1250,4977,14738,56224,196659,523548,1157336,2382523,4425355,7628112,14367165,28141670,54911243,109527939,193624115,250188050,281787650,290259431,267094624,220099961,162213067,108605749,65970054,37987095,20542327,10665864,5095280,2184826,1068549,657277,406168,250115,164947,112929,79572,57649,42890,32707"
east_asia_pacific,2068,"0,0,0,0,0,0,0,0,0,0,6,55,1242,4835,14956,53442,181756,478334,1062455,2218651,4209322,7315294,13719038,26895354,52458968,106007209,190775116,249913912,282252369,290380563,266024752,218798479,161490491,108689368,66233636,38181304,20657118,10757431,5164396,2210074,1078938,664870,412228,253878,166849,114212,80457,58275,43346,33050"
east_asia_pacific,2069,"0,0,0,0,0,0,0,0,0,0,6,57,1239,4782,14863,52229,166637,431104,962568,2015084,3903174,6979330,13418860,26547554,51602167,101901909,184326715,243737826,276262016,286864223,266462530,222117957,165514432,111803379,68222271,39263887,21280076,11078421,5365929,2329204,1108958,681872,422460,260505,171269,117241,82582,59806,44476,33903"
east_asia_pacific,2070,"0,0,0,0,0,0,0,0,0,0,3,52,1237,4759,14667,50142,156604,399921,891650,1876617,3675724,6605583,12611041,25079027,49031093,98323581,181263893,243335642,277073195,287593848,266169156,221581403,164989580,111402703,67982990,39116694,21203287,11046294,5362170,2338896,1120352,691238,431105,267746,177154,121933,86295,62738,46804,35750"
east_asia_pacific,2071,"0,0,0,0,0,0,0,0,0,0,1,48,1229,4733,16350,58472,169852,405927,874419,1806508,3522537,6329229,12020852,23899725,47142920,93596419,174174642,237355507,271924781,284756426,267007332,225102445,169264554,114594139,70046097,40308208,21900598,11414456,5581797,2468760,1160028,710023,442565,274552,181645,125023,88494,64335,47988,36656"
east_asia_pacific,2072,"0,0,0,0,0,0,0,0,0,0,1,49,1228,4721,14711,51656,151531,364530,790349,1640335,3255164,5977537,11457017,22922569,45175671,90713970,171280097,236384707,271569151,284105282,265610106,223789241,168836086,114994351,70619445,40744894,22158166,11574567,5689395,2514685,1179645,723159,452417,280909,185249,127552,90297,65649,48978,37412"
east_asia_pacific,2073,"0,0,0,0,0,0,0,0,0,0,0,45,959,4353,12806,45922,135878,327414,713537,1487470,2996474,5629516,10930082,22133390,43965150,87166581,164846072,230674835,266499701,281108699,265829285,226451583,172509694,117857451,72598263,41820157,22819194,11919640,5892316,2635116,1219461,738114,461603,287239,189602,130606,92503,67298,50220,38365"
east_asia_pacific,2074,"0,0,0,0,0,0,0,0,0,0,0,38,954,4338,12686,47066,136098,320380,684010,1412210,2838986,5322776,10182689,20654182,41347353,83341852,161259532,229548629,266942383,281626080,265742887,226232042,172499451,117831941,72611270,41811788,22799498,11912083,5894949,2646457,1231045,746356,467254,290968,192281,132560,93940,68390,51062,39029"
east_asia_pacific,2075,"0,0,0,0,0,0,0,0,0,0,0,46,996,4395,12074,45340,130362,306213,647051,1330089,2686471,5064833,9596416,19484809,39273115,80266504,158074655,228266851,267008852,281890121,265297698,225459824,172027469,117620507,72613126,41837992,22829217,11933062,5909323,2661129,1244514,755347,473314,295112,195281,134738,95570,69607,52010,39770"
east_asia_pacific,2076,"0,0,0,0,0,0,0,0,0,0,0,39,987,4374,12336,46914,129892,295433,615458,1255558,2543751,4830002,9048322,18246387,37132697,76231995,151297802,222622011,262326949,278768863,265155747,227934919,175806622,121101836,75114558,43241562,23635876,12360052,6178986,2807547,1292681,775541,487128,304094,200364,138167,97951,71308,53242,40707"
east_asia_pacific,2077,"0,0,0,0,0,0,0,0,0,0,0,33,976,4359,11210,42309,117798,269238,557524,1134761,2322870,4492927,8431469,16988873,34850283,72523538,147428568,220961286,262926260,279864715,265447351,227460079,175296978,120716516,74967756,43277150,23686641,12406338,6202035,2825932,1306437,784915,493643,307875,201694,137908,97162,70443,52479,40087"
east_asia_pacific,2078,"0,0,0,0,0,0,0,0,0,0,0,33,742,4000,10183,39374,111123,257440,537757,1093485,2241247,4325852,8043092,16237157,33567321,69842022,141415639,215251843,257378680,275643839,264410226,229332470,178972972,123918851,77384624,44685448,24530143,12853570,6449853,2975280,1366709,805829,505586,315332,206455,141009,99225,71860,53497,40845"
east_asia_pacific,2079,"0,0,0,0,0,0,0,0,0,0,0,26,727,3982,9915,37751,108310,252450,524787,1065068,2183252,4188218,7687849,15398909,31864217,66484561,137354392,212887708,257357313,276438178,264714783,228845689,178523119,123517158,77106016,44523732,24463729,12837967,6450527,2983753,1374513,811587,509917,318386,208717,142696,100500,72827,54237,41435"
east_asia_pacific,2080,"0,0,0,0,0,0,0,0,0,0,0,23,759,4033,9784,35575,102871,241846,499948,1017635,2093184,4002029,7275593,14536736,30635150,64973979,135505478,210975685,255681041,274834091,263519619,227950205,178249700,123517058,77115817,44523667,24452442,12838030,6453875,2990881,1382466,817243,513985,321503,211161,144554,101917,73926,55098,42119"
east_asia_pacific,2081,"0,0,0,0,0,0,0,0,0,0,0,23,758,4020,9283,32038,94646,223428,468536,954491,1966747,3794273,6952880,14014309,29461719,61574503,128146354,204444750,250559271,271540164,263062335,229716059,181629819,127127781,79789066,46018690,25290809,13299066,6745520,3154282,1437560,832255,530340,335443,221651,152939,108569,79226,59339,45539"
east_asia_pacific,2082,"0,0,0,0,0,0,0,0,0,0,0,15,742,4002,9454,32412,93847,216885,453777,930681,1917229,3712152,6819173,13620847,28703683,60210227,126098589,202133545,248793730,270205685,261836015,228541137,180826370,126744127,79695222,46022566,25311070,13323544,6762199,3168925,1451027,841287,536293,339737,224827,155262,110309,80535,60355,46338"
east_asia_pacific,2083,"0,0,0,0,0,0,0,0,0,0,0,16,742,3986,9405,30821,89331,205735,430229,886116,1832360,3555341,6502637,12879494,27159010,56589247,118684905,195618490,243950914,267146534,261733931,230843513,184549994,130005607,82015844,47417742,26077487,13756078,6986216,3298461,1511004,863214,544473,340949,223407,153036,107911,78273,58310,44570"
east_asia_pacific,2084,"0,0,0,0,0,0,0,0,0,0,0,9,724,3962,9162,28609,84488,197599,412581,849269,1764785,3425765,6235537,12278619,26246491,55233739,116708743,193478455,242438803,266200700,260831298,229804816,183746991,129491957,81710508,47239043,25983386,13717819,6968671,3294982,1514723,867170,547413,343091,225113,154374,108972,79119,59002,45117"
east_asia_pacific,2085,"0,0,0,0,0,0,0,0,0,0,0,5,501,3605,8492,26460,80559,193727,408552,841382,1748490,3359715,5990514,11611654,24798366,52196124,112264671,189509788,240957884,266239449,261206885,229827237,183858546,129713929,81984020,47477673,26121886,13782829,6998285,3314143,1528583,873639,551739,345565,226680,155590,109909,79841,59564,45567"
east_asia_pacific,2086,"0,0,0,0,0,0,0,0,0,0,0,6,501,3593,8275,24579,75533,181288,385747,812977,1722331,3328522,5931847,11414164,24392875,51167632,108092324,184484780,235720186,261263027,258441223,229753325,185673355,132293983,84359687,48962381,27010741,14290059,7304858,3494058,1607215,899879,568896,357196,233652,160331,113228,82235,61327,46899"
east_asia_pacific,2087,"0,0,0,0,0,0,0,0,0,0,0,2,482,3567,8053,22745,71079,173573,371626,779433,1660934,3224317,5702192,10711043,22831386,48187490,103846500,180889111,234545775,261690918,259226225,229834686,185574895,132216027,84318624,48955448,26973507,14269574,7301258,3493098,1611360,904923,572689,360456,236488,162605,115024,83655,62450,47792"
east_asia_pacific,2088,"0,0,0,0,0,0,0,0,0,0,0,2,482,3554,8012,22783,70849,170268,364920,769571,1642999,3184079,5631189,10558606,22605375,47764304,102915131,179281162,232627550,259545306,257066343,228130658,184444810,131706353,84037311,48816883,26901269,14232797,7288700,3493431,1618318,909906,576125,363005,238493,164170,116253,84618,63227,48415"
east_asia_pacific,2089,"0,0,0,0,0,0,0,0,0,0,0,0,464,3525,7812,21148,66367,162709,348596,725087,1553672,3036942,5347118,9740358,20657580,44020927,95410011,171771250,228181049,257710017,258027455,230738894,187983990,134743792,86213959,50035638,27528431,14582344,7478978,3619684,1683194,926992,586837,370160,243529,167677,118733,86412,64554,49418"
east_asia_pacific,2090,"0,0,0,0,0,0,0,0,0,0,0,0,462,3512,7630,19183,59817,149582,323857,674235,1455917,2878440,5136662,9478760,20365544,43606645,94487192,170037964,225963975,255266045,255686017,228829129,186873294,134542120,86369448,50333572,27787322,14746657,7570026,3671265,1713817,943181,596875,376723,247970,170869,121081,88161,65882,50455"
east_asia_pacific,2091,"0,0,0,0,0,0,0,0,0,0,0,0,445,3483,7492,17981,56240,144244,314671,650224,1403263,2789111,4957991,8966467,19126538,41233624,90754705,166428332,224613580,255473717,256350192,228894592,186684547,134306216,86171642,50205545,27697126,14687668,7535497,3658529,1712789,944340,598207,377996,249085,171800,121849,88787,66396,50867"
east_asia_pacific,2092,"0,0,0,0,0,0,0,0,0,0,0,0,428,3452,7395,16850,51718,134848,298041,609105,1313898,2637446,4705696,8439403,17950497,39181995,85667278,160001637,218880240,251190974,254665444,230166333,189522605,137777425,89086077,52011792,28694209,15226904,7846108,3836872,1799906,968973,614185,388789,255334,175996,124745,90823,67877,51978"
east_asia_pacific,2093,"0,0,0,0,0,0,0,0,0,0,0,0,242,3159,6893,15825,48631,130217,293697,605757,1313995,2651153,4729224,8416148,17862910,39050965,85027990,158629480,217104995,249217789,252677762,228292321,188141308,136918723,88650379,51848687,28600603,15181271,7812099,3804197,1781420,957721,606924,384541,252858,174524,123841,90265,67531,51756"
east_asia_pacific,2094,"0,0,0,0,0,0,0,0,0,0,0,0,227,3122,6853,14937,44357,120493,272244,570296,1268816,2599440,4636069,8053365,16659602,36611025,80943767,154302978,214849967,248843274,253159605,228480622,188278924,137279032,89054857,52199446,28829666,15310611,7889907,3847512,1807368,972999,616446,390759,257024,177417,125898,91758,68635,52602"
east_asia_pacific,2095,"0,0,0,0,0,0,0,0,0,0,0,0,227,3112,6821,15305,46292,123911,276256,578816,1300242,2667034,4705789,8077405,16528837,36293277,80112787,152744645,212932202,246894238,251511205,226941510,186998567,136473480,88581916,51936921,28688594,15242001,7860922,3839680,1808236,975379,618423,392505,258588,178726,126967,92640,69350,53183"
east_asia_pacific,2096,"0,0,0,0,0,0,0,0,0,0,0,0,211,3077,6781,14231,41488,115400,262343,545132,1213775,2525732,4518289,7676203,15393080,33891854,74333242,145423683,207771595,244041578,251392774,228915487,190009866,139429049,90766430,53245599,29358532,15624600,8070220,3974308,1887962,997009,632536,401690,264873,183184,130187,95000,71127,54535"
east_asia_pacific,2097,"0,0,0,0,0,0,0,0,0,0,0,0,212,3063,6749,13404,37023,106329,247169,517632,1147438,2400490,4352072,7475555,15039804,33356033,73392427,143679778,205719418,242189350,249644503,227692795,189205270,138999901,90633133,53188505,29329624,15586622,8040447,3958908,1884669,996085,631603,401414,264936,183381,130420,95236,71340,54737"
east_asia_pacific,2098,"0,0,0,0,0,0,0,0,0,0,0,0,199,3027,6707,12708,32835,97203,232180,493364,1089616,2290529,4212338,7302527,14602923,32591098,71967386,141509563,203463948,240440679,248581101,226856150,188415371,138515838,90420488,53168082,29375571,15634142,8077377,3980889,1897499,1005082,638076,405696,267772,185501,132039,96482,72319,55524"
east_asia_pacific,2099,"0,0,0,0,0,0,0,0,0,0,0,0,199,3014,6677,12248,30009,90575,219646,466321,1023274,2179804,4062286,7017355,13779698,30676002,67127950,134531260,197970614,236372915,246936631,227478418,190680717,141828871,93476992,55245435,30561908,16283570,8449447,4191918,2005111,1040898,655905,416548,273486,188779,133968,97624,72989,55916"
east_asia_pacific,2100,"0,0,0,0,0,0,0,0,0,0,0,0,187,2978,6633,11820,27303,84375,209376,450162,982880,2103463,3958427,6828568,13203316,29666145,65871684,132851416,196152112,234932469,245849179,226765483,189940932,141246384,93048972,54973645,30376639,16157988,8384908,4156019,1994650,1042822,658030,418684,275358,190329,135233,98645,73832,56609"
europe_central_asia,1800,"0,0,3,76,553,5247,31640,118758,338707,772757,1426382,2541337,4650015,7381269,10268312,13728369,18206540,23275666,25941148,25770759,22938935,18119303,12877378,8512218,5255369,3204230,2038180,1338309,879302,606984,460174,366958,294897,234829,184313,140138,101615,70433,46909,30206,18891,11334,6182,3612,2842,2125,797,182,30,0"
europe_central_asia,1801,"0,0,3,76,553,5247,31634,118698,337858,770823,1423225,2537490,4638850,7380055,10314958,13878817,18669904,23901436,26518115,26068329,22864412,17833949,12575791,8279790,5109074,3126032,1999262,1314089,868435,604164,459650,365829,292996,233144,182998,138866,100499,69637,46402,29880,18688,11204,6098,3565,2824,2114,780,173,25,0"
