world_6region,time,income_mountain_50bracket_shape_for_log
east_asia_pacific,1886,"18928,30295,45376,66157,97359,148779,242590,429018,818336,1661446,3539081,7645528,16127159,31659326,54282829,76459856,86091373,75351421,55310818,36708932,22652352,13496705,7965080,4801828,2991790,1885762,1172109,717248,426357,248749,145515,86066,52165,32355,20356,12935,8194,5154,3195,1948,1165,686,396,226,125,70,36,18,10,6"
east_asia_pacific,1887,"19036,30330,45583,66514,97910,149558,243374,429321,814314,1645185,3492559,7552291,15987667,31562256,54256008,76519715,86865242,76365522,55933924,36993289,22790703,13545744,7960671,4783873,2994354,1918853,1214186,756601,454546,265261,154309,90375,54189,33362,20919,13287,8438,5333,3325,2047,1235,736,428,248,139,77,43,22,11,7"
east_asia_pacific,1888,"21536,34152,49434,70664,101951,152781,244151,423729,791479,1578870,3320530,7178329,15317535,30618668,53382926,76351879,88193609,78410237,57495083,37946244,23194032,13594943,7901339,4713430,2934934,1869040,1176925,728089,433379,250926,145111,84504,50498,31066,19464,12360,7847,4947,3083,1894,1141,677,392,223,124,70,38,20,11,7"
east_asia_pacific,1889,"21001,33344,48665,69638,100243,149903,239239,414687,771295,1526788,3192323,6898802,14719578,29502528,52041766,75431387,88592445,80195611,59334439,39259070,24028575,14066055,8149578,4838389,3012624,1935516,1232196,772258,465685,269835,155369,89720,52952,32178,19999,12645,8032,5084,3186,1968,1195,712,414,237,133,74,40,22,12,7"
east_asia_pacific,1890,"22731,36417,53805,76647,109448,162115,255878,437877,802463,1564345,3227645,6891532,14481588,28631990,50411956,73796296,88467050,81643277,61063725,40700093,25071893,14758742,8599545,5122288,3179872,2012084,1259314,773578,457735,262865,151069,87415,52029,31864,20008,12834,8308,5381,3450,2181,1348,822,487,283,161,91,51,26,13,8"
east_asia_pacific,1891,"25408,40565,58206,81551,114661,167358,260390,440173,800802,1556556,3207497,6851212,14450830,28720551,50698417,74344953,89301903,82504831,61731438,41078068,25132489,14629763,8435250,4983987,3094457,1978182,1253145,781998,469296,270550,155104,89186,52509,31886,19888,12693,8196,5291,3380,2134,1319,802,471,273,155,86,48,25,13,8"
east_asia_pacific,1892,"29599,45839,64262,88578,122480,175306,266719,440884,789477,1523188,3129859,6690824,14195058,28492302,50757035,74724914,89670087,82861461,62199338,41654250,25692205,15108416,8812144,5275708,3261347,2024940,1242597,743980,431868,245760,140982,82020,49282,30381,19219,12419,8096,5274,3397,2149,1332,810,481,280,159,87,47,25,13,7"
east_asia_pacific,1893,"30037,46772,65577,90448,125011,178573,270693,445219,794236,1531539,3147390,6727471,14272957,28651221,50955427,74951333,90111862,83360282,62710250,42165322,26046897,15323934,8947641,5358846,3285087,2015490,1220140,718601,412903,234082,134207,78433,47363,29362,18685,12123,7937,5185,3348,2122,1322,809,484,284,164,91,52,29,16,8"
east_asia_pacific,1894,"35796,51606,72829,99305,135957,191789,286327,463343,816707,1565750,3210054,6826002,14368245,28602094,50655828,74678914,89848800,83290490,63124167,42864162,26815832,16037215,9473040,5699552,3503013,2151730,1302826,768644,442351,250656,143368,83516,50379,31191,19846,12882,8461,5563,3624,2323,1468,913,558,339,204,121,74,44,28,17"
east_asia_pacific,1895,"39468,55873,76897,103597,140645,197111,292810,472031,832045,1599490,3296152,7020439,14728206,29077747,51125289,75227623,90074519,83176711,63232897,43205660,27113093,16248283,9628193,5798315,3533577,2151740,1288255,750580,429608,243679,140220,82565,50433,31657,20386,13354,8824,5826,3803,2447,1549,967,593,366,221,136,84,53,33,21"
east_asia_pacific,1896,"40899,60489,82953,112040,152007,212480,313991,502160,876899,1669440,3408129,7178175,14884590,29124946,51115916,75340656,90172733,83673206,64154837,44101029,27551402,16302631,9527424,5700401,3493472,2148278,1305960,773138,445615,253195,145425,85230,51746,32255,20633,13446,8850,5821,3790,2435,1543,964,594,367,225,138,85,53,33,19"
east_asia_pacific,1897,"41771,62038,85429,115962,158186,222087,329124,526710,920475,1754377,3575705,7456457,15180169,29265244,51148022,75533631,90334877,83802007,64472199,44621189,28028762,16632368,9746286,5832259,3540126,2156214,1294424,755879,432274,245329,141110,83183,50738,31816,20451,13384,8834,5827,3813,2462,1571,990,619,382,238,147,92,55,35,21"
east_asia_pacific,1898,"45684,63187,87823,119153,163537,231187,344601,553109,965232,1830619,3705741,7655926,15416688,29478344,51254879,75172595,89433236,83029692,64313186,44984535,28805889,17594865,10549998,6379824,3951700,2448307,1502195,898724,523261,298655,171347,99999,60528,37682,24093,15736,10410,6930,4601,3022,1962,1264,802,507,321,201,129,79,50,31"
east_asia_pacific,1899,"46890,67320,93918,127978,175647,247507,366650,582229,1002751,1881249,3774694,7755749,15542450,29661311,51541400,75530386,89732148,83325407,64944253,45789062,29328022,17742427,10515343,6326470,3912244,2426725,1490399,893226,519303,296270,170261,99720,60670,37915,24334,15928,10546,7011,4635,3033,1961,1255,794,498,313,192,124,77,47,29"
east_asia_pacific,1900,"52303,73811,101446,137532,188608,265813,393293,620529,1055397,1948928,3852568,7844054,15684678,30021645,52557132,76622690,90365350,83057665,64549455,45855603,29591209,17954986,10632251,6379823,3968069,2487299,1547494,942089,553209,317039,182298,106507,64632,40384,25959,17051,11362,7614,5090,3373,2207,1429,914,580,365,226,143,89,54,32"
east_asia_pacific,1901,"56840,82348,114453,156281,215588,304688,450881,709309,1196914,2179725,4230791,8409721,16394013,30676974,53095452,77195131,90610801,82696604,64183993,45685560,29623023,18141341,10824912,6536866,4084751,2554848,1579147,950435,553640,316250,181652,106444,64828,40684,26307,17392,11658,7864,5286,3522,2320,1507,968,614,384,237,148,90,53,30"
east_asia_pacific,1902,"60721,90043,124780,171274,237096,336911,501155,791808,1336301,2420590,4647977,9094636,17420514,31977221,54401693,78004678,90791735,82379746,63891281,45473976,29360457,17816410,10531205,6378648,4016330,2532812,1576664,954518,556988,318802,183625,107832,65759,41242,26579,17489,11641,7781,5167,3398,2202,1404,879,541,325,190,111,62,33,18"
east_asia_pacific,1903,"65311,94282,131134,179785,249642,355132,527366,828250,1382941,2478713,4714135,9191909,17622904,32322532,54573425,77801079,90589002,82505227,64343938,45881431,29895560,18517162,11119365,6728575,4258019,2703713,1694702,1035780,608148,347890,198988,115678,69923,43576,27935,18297,12155,8146,5452,3618,2372,1539,976,612,373,224,132,75,40,23"
east_asia_pacific,1904,"67522,97511,135612,186291,261037,375061,562770,894935,1520135,2770992,5298268,10218195,19083431,33900500,55296826,77662974,90129147,82227951,64256028,45867063,29838637,18405410,10996409,6631942,4220345,2707725,1713319,1060515,628562,359737,204608,117767,70481,43515,27595,17869,11733,7766,5129,3357,2170,1384,866,535,323,190,109,61,33,18"
east_asia_pacific,1905,"68569,98851,136063,185548,258781,369762,552599,881443,1505361,2755030,5246487,10053281,18771121,33667015,55873318,79575913,91821112,83544243,65326779,45944242,29459515,18037905,10711776,6470427,4151565,2686651,1719776,1078054,647753,377727,220943,132165,82884,53849,35958,24466,16789,11513,7803,5193,3373,2134,1311,775,441,239,124,61,31,16"
east_asia_pacific,1906,"66844,94776,131858,180007,250551,359288,536984,857365,1466995,2692609,5135985,9881537,18689065,33995128,56790557,80760590,92209012,83409205,65191003,45766788,29603641,18586948,11351300,6929172,4483714,2942096,1903107,1207047,735344,432493,253129,151094,94323,61239,40894,27820,19090,13107,8900,5934,3855,2440,1491,880,499,269,138,67,34,19"
east_asia_pacific,1907,"63913,91219,127910,175481,245387,354282,531621,851783,1461464,2684643,5116347,9844779,18721527,34457459,58044923,82344800,93182357,83535366,65053320,45581948,29550333,18701410,11521734,7071846,4599625,3044021,1979877,1264563,775766,457470,267255,158885,98554,63716,42388,28742,19655,13443,9091,6029,3895,2448,1485,866,484,256,129,62,30,16"
east_asia_pacific,1908,"53085,77918,112053,156736,223358,329892,504801,825625,1446441,2702257,5206883,10068737,19250337,35538665,59383862,83209178,93296360,83401460,65061863,45692612,29708480,18871206,11675253,7194665,4687504,3104506,2016958,1287910,791440,466200,271381,160762,99389,64156,42633,28854,19694,13429,9054,5982,3855,2413,1460,850,469,250,124,60,29,15"
east_asia_pacific,1909,"44420,66132,95476,134359,193015,288705,449802,752995,1354347,2593997,5101913,10037988,19439048,36219516,60590318,84685743,94465790,83717943,65118912,45877908,29922379,19001160,11706855,7172922,4655223,3119297,2053665,1335320,838963,500899,293004,173846,107091,69149,46046,31212,21290,14474,9715,6392,4104,2558,1546,896,496,263,131,65,31,16"
east_asia_pacific,1910,"39931,59918,87732,125085,182093,275977,433921,732620,1333085,2577145,5079357,9991362,19488229,36765644,61533321,85423527,94851160,84166362,65847333,46555487,30358837,19236539,11818454,7231923,4686911,3181873,2131822,1409574,900754,543155,318603,188593,115183,73792,48823,32917,22349,15122,10107,6627,4241,2637,1590,923,509,271,134,66,31,17"
east_asia_pacific,1911,"36848,55138,82026,118277,173253,265586,420922,716371,1317099,2569175,5087522,10046044,19762104,37569496,62621612,86297756,95318770,84388399,66083071,46801153,30626489,19574674,12165382,7503381,4875378,3296859,2198726,1447960,920179,552964,323813,191743,117491,75519,50117,33888,23031,15593,10427,6840,4378,2726,1643,955,525,279,139,68,34,18"
east_asia_pacific,1912,"53044,77557,110126,151880,211722,308222,464024,750838,1318730,2487792,4850160,9501568,18523514,35139709,59330755,83752613,96275851,87727601,69633472,50065067,32857660,20871764,12922599,7925830,5115452,3433776,2272166,1486643,940746,563785,329175,194371,118805,76228,50487,34063,23107,15631,10444,6854,4397,2743,1657,968,540,289,147,73,37,18"
east_asia_pacific,1913,"99618,144034,195469,256126,335603,452296,626449,922848,1470760,2551318,4714672,8982264,17207108,32454078,55570468,80357575,96173697,90492272,72924695,53616582,35765860,22799946,14110661,8611319,5513602,3678399,2422324,1578547,999434,600864,350982,207363,126607,81082,53474,35884,24192,16269,10811,7057,4511,2809,1696,992,554,299,150,76,37,18"
east_asia_pacific,1914,"151924,219293,292842,378256,486613,638138,854668,1202058,1814472,2975877,5257018,9706286,18208905,33698294,56068262,79160643,94806211,89918618,72995852,54480496,36835821,23570569,14551694,8881572,5696415,3784207,2473124,1600498,1001480,594023,342115,198789,119210,74765,48155,31517,20708,13563,8790,5608,3508,2151,1286,747,421,229,122,63,31,16"
east_asia_pacific,1915,"172020,245476,325680,418005,533098,692256,918073,1274291,1891210,3052666,5355537,9940030,18862279,34932718,56927900,78692554,94037273,89413684,72908274,55112996,37773456,24526440,15417631,9518665,6113000,4024968,2607309,1671303,1035997,611805,350645,202353,120302,74451,47172,30375,19621,12661,8102,5120,3184,1949,1169,688,396,218,119,64,33,17"
east_asia_pacific,1916,"175406,252716,337322,436439,560498,730532,979411,1374187,2050468,3296552,5730560,10524505,19707102,35528164,56595743,77543581,92475498,88312892,72813941,55783825,38928308,25948669,16885817,10685686,6877484,4501684,2895221,1847659,1146745,685057,398368,232724,139388,86239,54407,34709,22279,14314,9153,5801,3634,2250,1373,824,483,273,150,79,41,21"
east_asia_pacific,1917,"198291,283941,376575,485279,620021,801619,1064684,1478476,2178143,3453977,5921355,10746095,19919207,35603593,56465851,77445508,92629336,88484774,73061287,56342314,39769699,26913380,17791488,11375407,7315065,4745721,3024872,1915281,1179186,700824,406688,236725,141571,87476,55113,35174,22635,14598,9399,6008,3799,2374,1463,886,525,300,164,88,46,24"
east_asia_pacific,1918,"194163,279233,371408,480028,614816,797119,1061671,1478856,2183134,3467277,5944707,10778037,19957343,35670517,56673506,78006407,93655358,89467261,73853110,57061357,40415728,27480492,18256927,11724055,7542452,4864053,3091406,1946327,1188120,701080,405007,235072,140720,86926,54739,34929,22461,14471,9313,5955,3765,2357,1453,881,519,299,164,88,47,24"
east_asia_pacific,1919,"189362,275355,367070,476249,611309,794325,1059728,1477506,2178551,3449168,5884400,10622830,19651519,35230789,56440505,78353805,94823257,90735746,74690103,57580649,40741637,27860400,18878991,12432651,8085221,5237613,3330321,2097095,1277814,751133,432196,248264,146760,89591,55904,35419,22695,14608,9431,6069,3872,2443,1522,935,558,327,183,99,54,29"
east_asia_pacific,1920,"213258,308172,410087,529072,675383,871068,1151845,1589432,2319300,3630615,6126836,10958245,20041166,35572304,56755524,78834916,95637474,91610545,75482871,58386067,41436406,28209412,18736482,11996243,7730593,5032077,3220893,2045034,1260430,745701,428821,247034,146671,90086,56340,35743,22850,14650,9383,5971,3759,2339,1434,862,508,292,160,87,46,23"
east_asia_pacific,1921,"191095,278525,372301,483811,622177,809912,1083911,1518022,2254479,3593683,6147858,11082548,20332332,35967802,57243888,79525319,96413178,91899080,75217548,58018584,41300120,28510741,19471294,12845788,8360815,5450193,3477950,2201148,1354206,800553,459578,262747,154318,94055,58696,37193,23846,15348,9894,6350,4037,2534,1568,957,569,329,182,97,53,27"
east_asia_pacific,1922,"133257,196745,267513,355260,469091,631178,881130,1297447,2029217,3389931,5991482,10996916,20335204,36133490,57903163,80758416,97908265,92887735,75518745,58153978,41543674,28861320,19807313,13067462,8489886,5557440,3555374,2257015,1395698,827018,473224,268908,156718,95062,59151,37403,23956,15436,9970,6416,4092,2579,1603,980,586,340,192,102,55,29"
east_asia_pacific,1923,"116147,173000,237171,317811,423835,576528,815447,1218980,1937539,3288069,5884355,10898280,20297534,36281122,58356007,81524800,98936907,93834004,76173477,58587474,41803013,29005855,19865393,13059418,8464060,5567468,3580592,2281318,1417655,845128,484709,274930,159448,96299,59705,37633,24031,15451,9966,6403,4081,2571,1600,978,585,343,191,104,58,29"
east_asia_pacific,1924,"96096,145358,201085,272944,368964,509637,733637,1117245,1807446,3116481,5652001,10581968,19899748,35901202,58289562,81990976,100011364,95027472,77093570,59238958,42197605,29299470,20191944,13379302,8673367,5743777,3719356,2370400,1473615,880148,504007,283796,162390,97090,59812,37527,23890,15344,9898,6367,4067,2567,1600,979,588,344,193,107,58,32"
east_asia_pacific,1925,"70372,110742,157160,219336,304740,433892,645107,1014117,1688686,2981000,5506836,10459577,19878009,36128366,58829793,82716709,100899089,95804558,77519981,59380998,42207110,29393531,20455345,13717919,8955287,5955261,3872591,2475860,1541135,920929,526898,295201,167543,99291,60867,38028,24135,15496,9997,6436,4113,2594,1615,985,588,338,192,103,54,29"
east_asia_pacific,1926,"89540,137321,190587,260292,353976,492259,712841,1088775,1762658,3030999,5492772,10309821,19522030,35565619,58272427,82474162,101259195,96638213,78381515,60231302,43020213,30108958,20988693,14017749,9110886,6065059,3955142,2528842,1570096,932513,528693,293306,165200,97517,59793,37396,23799,15314,9894,6380,4076,2569,1596,970,578,332,183,97,52,26"
east_asia_pacific,1927,"83067,129399,180255,247349,337479,471000,684766,1049960,1704904,2938921,5338658,10054771,19134902,35110666,58026362,82752379,102184529,97850134,79358553,61017677,43678390,30656589,21393743,14235197,9211394,6118941,3982830,2538778,1570507,928848,523819,289290,162569,96131,59104,37092,23703,15319,9941,6443,4141,2622,1634,1001,599,347,190,100,54,27"
east_asia_pacific,1928,"78875,122444,169911,232847,318393,445480,650556,1003526,1640523,2848473,5208494,9878028,18898763,34835615,57870628,82923456,102828273,98660357,79941800,61367466,43791595,30759338,21794862,14966313,9915733,6604547,4283369,2709811,1659919,972105,546472,301538,168718,99368,60815,38077,24286,15687,10186,6633,4300,2758,1743,1083,659,389,223,118,63,32"
east_asia_pacific,1929,"74981,116320,161338,220712,302006,422989,619316,959627,1576996,2755772,5070355,9677067,18620243,34499196,57652288,83063928,103470876,99511219,80606090,61869088,44203238,31197595,22371358,15644102,10518275,6980943,4490774,2811842,1699756,983490,550383,303320,170051,100335,61504,38727,24845,16139,10593,6978,4594,3001,1936,1229,765,466,275,154,84,44"
east_asia_pacific,1930,"73275,114292,159379,219261,299751,419737,613614,949900,1557663,2715210,4983134,9487331,18257467,33953029,57176249,83006072,104324953,101275783,82344829,63536162,45791434,32372739,22804393,15375551,10102560,6543445,4106793,2527623,1496967,853312,475429,263856,152054,91752,57260,36555,23644,15444,10143,6669,4364,2834,1819,1150,714,434,258,147,83,46"
east_asia_pacific,1931,"87430,133213,183896,249387,336397,464110,666993,1014338,1635686,2810483,5110387,9677478,18545759,34392212,57704906,83457157,104794428,101629050,82736977,64097194,46388900,32849331,23134500,15620442,10215879,6476458,3994498,2420449,1405148,791162,439233,244019,141564,85662,53658,34338,22210,14476,9468,6198,4037,2604,1664,1050,652,402,244,144,84,52"
east_asia_pacific,1932,"122823,185253,252148,333039,437013,581709,798461,1151547,1758477,2871532,5046346,9374852,17831564,33118643,55890066,81382107,104002368,103265217,84825277,65943717,47833489,33831160,24092532,16592352,10978542,7004175,4333300,2626047,1525119,851230,467157,254388,143089,84354,51611,32391,20567,13160,8448,5416,3456,2184,1364,840,514,311,186,108,64,40"
east_asia_pacific,1933,"171250,244417,322618,416978,539508,708100,959933,1366029,2061272,3369141,5966907,11274374,21774354,40179701,64946018,91295906,107223622,96632367,77060853,58261201,41637705,30478837,22782226,16549123,11343848,7375675,4609533,2807444,1645397,914547,497727,266512,145391,83541,50012,30938,19465,12393,7933,5093,3262,2073,1300,799,486,289,172,92,51,30"
east_asia_pacific,1934,"148186,213532,283615,368338,478830,631479,859731,1230061,1869408,3087915,5554474,10671937,20958202,39347635,64566404,91540864,108913844,99053560,78895293,59595969,42501046,31030713,23205173,16808945,11496315,7533647,4730232,2899490,1716217,959568,519182,274448,146447,82535,48594,29602,18394,11575,7328,4652,2941,1847,1141,691,410,235,132,64,31,14"
east_asia_pacific,1935,"115688,172932,234237,306526,398190,523913,708753,1004035,1515661,2488154,4505014,8778384,17589145,34413866,59600308,87300525,110117468,105898462,84969531,64725295,46201722,33127774,24577697,17698419,11991687,7830300,4904327,2995226,1779170,999521,539127,282013,147199,81327,47149,28349,17396,10803,6742,4203,2611,1609,970,575,337,190,103,50,23,11"
east_asia_pacific,1936,"70438,108354,149988,200908,267447,360857,500925,732262,1145472,1947746,3623293,7150629,14453967,29069415,53884163,83910132,111543657,112959197,91778281,69765522,49560603,34748316,25416327,18354859,12528325,8221167,5198556,3196188,1916479,1084623,588598,310111,162669,91085,54192,33827,21658,14062,9149,5925,3794,2383,1457,860,491,270,140,66,28,12"
east_asia_pacific,1937,"20514,34102,51842,77662,115705,175504,275673,460240,824873,1592672,3258189,6844258,14418372,29818245,56172484,88298264,115706546,113873204,90910918,67891003,47629058,33922899,25550059,18876832,12999304,8579637,5452446,3355082,2026785,1160340,634612,336514,176948,98882,59099,37064,23937,15673,10295,6727,4340,2745,1688,1004,573,315,165,78,33,14"
east_asia_pacific,1938,"19289,31704,48762,74000,112593,174568,280206,477855,867156,1689977,3468882,7313843,15410881,31802856,59373196,92379453,118504735,113026839,88857858,65632003,45718574,32909516,25245196,19066510,13374434,8871432,5643290,3464237,2092601,1196136,650545,342453,177031,96835,57154,35565,22915,14996,9837,6427,4146,2630,1621,970,559,308,159,79,37,17"
east_asia_pacific,1939,"19603,33022,51185,77403,117041,181218,291413,498772,905532,1763698,3617369,7645742,16132625,33167545,61421380,95021281,120346911,112813458,87814490,64071740,43930539,31289427,24235009,19368340,14762180,10225916,6503920,3961926,2348826,1319765,705698,370220,190120,100944,57637,34942,22163,14338,9305,6019,3850,2420,1484,879,501,275,141,65,33,14"
east_asia_pacific,1940,"23445,38255,58469,87347,130603,199889,317022,532726,948251,1814375,3676514,7754431,16432481,33778208,62495244,97175554,122104912,113231969,87555111,63142919,43137060,31221214,24666887,19921449,15209697,10547202,6746113,4116890,2456731,1398860,749939,389868,196892,101729,56753,33873,21238,13654,8800,5649,3585,2229,1351,790,447,239,115,54,26,12"
east_asia_pacific,1941,"23905,38785,59295,87475,130094,198572,314771,529185,942182,1814262,3714286,7928509,16943218,34846226,64236415,99847791,124180518,113604958,87254099,62276630,42158603,30637086,24529808,20140497,15511831,10760904,6964299,4279132,2574766,1498865,816694,424221,211529,105407,57354,33659,20923,13456,8728,5668,3654,2328,1457,892,533,307,166,90,50,25"
east_asia_pacific,1942,"27255,43939,66041,97187,145000,221697,352353,590368,1047067,2011426,4112994,8746713,18517724,37555730,67715109,103123007,125683906,112531460,85899758,61441069,41559353,29931495,23602681,19362767,15004807,10354023,6851614,4346250,2682113,1615122,911056,477985,234599,111331,56910,31570,18555,11404,7156,4540,2884,1831,1150,715,437,262,152,81,46,24"
east_asia_pacific,1943,"28329,45513,68337,101616,154104,239737,386854,652926,1158191,2208201,4513943,9653323,20554696,41621753,72979388,107737036,126507583,109945790,83198570,59139955,40017047,29112941,23294850,19227548,14755459,10061407,6693747,4282893,2659466,1613782,916251,476724,228848,104915,51481,27607,15696,9362,5739,3562,2206,1366,834,502,297,171,92,45,24,13"
east_asia_pacific,1944,"27623,44095,67079,102246,159409,256421,427765,742586,1344740,2601021,5329818,11244465,23550251,45942428,77384717,110982833,126004750,107575276,81355203,57597574,38435768,27453956,22019247,18713938,14715492,10249363,6842208,4318829,2649900,1581290,877487,447107,210422,94617,45876,24156,13569,8015,4866,2990,1839,1132,688,413,247,140,74,37,21,10"
east_asia_pacific,1945,"29135,46205,71079,110232,174539,283842,475293,827636,1502605,2915724,5967234,12540264,25891536,49059185,80667249,114169923,127752155,108560211,82672572,58570443,39535217,28533975,21833406,16059500,10680274,7046676,4796318,3116886,2001958,1237322,691068,344471,160480,74708,38372,20982,12015,7203,4430,2750,1708,1056,647,387,226,129,65,33,19,9"
east_asia_pacific,1946,"28291,44518,68638,106104,165978,266491,442859,773076,1420850,2822121,5930041,12739480,26839842,51381212,84065299,118442112,130456644,110478851,85124285,61065863,41493902,28652937,19110798,11781509,7200761,4951573,3604663,2484956,1686012,1067864,588842,291676,138178,66479,35013,19266,11114,6717,4159,2593,1618,1001,611,367,215,117,62,34,19,9"
east_asia_pacific,1947,"25296,39865,61199,93397,143122,224854,369170,642567,1198926,2453170,5350454,11901392,25909024,51563221,86083741,122058531,132391035,111225365,85797686,61725829,42255995,29132260,19236683,11737282,7126010,4904576,3630806,2538015,1739458,1109601,616083,306920,146191,70434,36903,20122,11440,6833,4181,2581,1597,979,594,355,207,110,59,30,16,8"
east_asia_pacific,1948,"21838,34577,52981,80649,123143,192534,315437,552461,1050752,2218226,5007953,11505829,25658535,52207424,88077879,124906930,133223159,110276391,84618729,61005647,42724907,30415673,20856893,13103229,7951620,5312645,3872014,2682654,1829582,1186128,673579,339954,162608,77347,40162,21831,12405,7399,4540,2803,1735,1065,651,388,224,127,65,34,17,9"
east_asia_pacific,1949,"22396,35477,54203,82183,125017,194313,316782,553877,1057224,2256171,5153722,11925348,26671971,54155687,90804829,127812348,133832511,109423378,83741830,60393661,42922493,31085165,21506605,13585708,8230603,5449506,4011594,2827426,1947539,1281940,742179,379916,182965,86621,44621,24025,13472,7957,4856,2996,1854,1144,702,423,251,145,76,40,19,10"
east_asia_pacific,1950,"22783,36142,54834,82138,123585,190074,307577,536560,1029823,2228867,5188430,12194654,27558458,56126544,94079137,131365283,135345452,109703548,83209383,58983980,41677296,30816544,22339415,14690044,8986221,5875886,4285569,3028753,2085367,1386411,816310,422540,204421,96906,49618,26544,14614,8456,5061,3070,1877,1147,697,426,249,145,81,40,20,11"
east_asia_pacific,1951,"22043,35725,53716,79291,116410,173868,267717,440402,786644,1575109,3491163,8159754,18769392,40565258,74979381,115256837,143435221,130781063,101445815,74457718,51253842,35985953,25901442,17461847,10769801,6863232,4810658,3295334,2208754,1452948,855663,440049,209741,97573,49326,26441,14660,8559,5169,3169,1954,1200,732,447,263,154,81,41,22,14"
east_asia_pacific,1952,"19515,33276,50688,74834,109519,161995,246586,398327,699299,1353920,2931210,6765718,15570507,34072799,65606786,104347068,140867715,141372936,112820676,84206004,58598204,40238489,28933071,20152898,12824402,8109763,5550341,3678882,2405834,1542755,898695,460190,218107,101172,51225,27518,15285,8924,5366,3277,2016,1235,755,459,271,159,86,44,22,13"
east_asia_pacific,1953,"17701,32419,50283,74095,107512,155774,230068,355476,596525,1107328,2321404,5268096,12254962,27423609,55226643,92517680,132612342,148672396,125649257,95574097,69013878,47222135,33118077,23002579,14741134,9193080,6182029,4035227,2608474,1655402,963770,495388,234298,107726,53718,28650,15848,9232,5547,3393,2084,1283,785,475,282,164,89,45,26,13"
east_asia_pacific,1954,"18402,33584,51462,75381,108702,157402,232593,363272,619377,1184964,2596225,6145954,14636688,33134217,65837156,106291659,145367504,146666888,116795865,87392283,61387035,42898742,31570825,23116274,15444823,9745539,6584044,4360640,2835302,1811324,1071164,557969,264353,120143,58312,30643,16678,9584,5698,3452,2108,1293,790,482,290,170,94,48,27,14"
east_asia_pacific,1955,"22692,37327,55221,78778,111813,159531,232523,355605,589626,1087080,2301669,5324643,12632692,28839644,59046380,98925428,141060207,152967787,126077088,95117953,67685411,46584664,33770734,25061750,17311644,11020443,7355046,4855478,3119139,1981873,1180727,621854,295009,132896,62885,32587,17575,9999,5916,3576,2176,1331,811,491,293,172,93,46,28,15"
east_asia_pacific,1956,"19405,31049,46173,66022,94524,136482,202194,313814,528335,982451,2070917,4757862,11299104,25916204,53737140,92564359,135487199,156992792,135255087,102870531,74128131,50392432,35713991,26620637,18909628,12258826,8127081,5347372,3401042,2141967,1268705,671094,319409,143122,66956,34472,18590,10589,6264,3793,2313,1417,868,527,316,184,101,47,28,15"
east_asia_pacific,1957,"14804,25524,39640,57867,84446,123178,184738,289147,489370,911707,1931884,4470488,10750829,25026050,52931973,92745314,137348348,160576798,138685972,105265880,75678643,51310472,36381374,27545343,20339478,13598973,8989789,5861597,3673803,2286123,1336442,705436,336501,150070,69522,35397,18970,10748,6320,3795,2291,1394,846,511,305,175,92,48,27,14"
east_asia_pacific,1958,"20643,33207,49336,69698,98522,140414,206553,319176,536915,1000997,2131507,4953250,11859543,27342439,56665147,97037340,141686634,161957981,137791881,104284376,74503967,50439395,36083971,27836161,21254569,14585464,9661072,6328973,3948400,2458822,1444254,768525,369241,164654,74978,37667,20012,11254,6592,3951,2374,1440,868,522,306,177,92,47,25,15"
east_asia_pacific,1959,"18247,29442,44682,63900,91230,131671,196226,308203,527608,1002240,2198165,5237467,12734110,29577334,61275631,104103979,150502768,163820539,134843105,101219718,70862592,47861187,34884086,27825887,22454971,16227149,10868037,7156280,4454572,2766748,1633718,879433,429573,193467,86401,42517,22322,12455,7286,4369,2639,1611,976,592,353,204,109,53,30,18"
east_asia_pacific,1960,"15147,24951,38345,55930,80940,119064,181554,294662,523500,1032973,2351678,5750392,14127368,32942224,67714719,113330348,159795807,163896581,130734924,97035752,66134733,44317302,32617293,26987893,23425424,18480591,12887809,8437746,5202131,3167099,1850146,988622,488141,222285,97478,46628,23961,13313,7801,4696,2847,1739,1060,645,385,225,123,58,32,18"
east_asia_pacific,1961,"15361,24550,37832,56291,83795,128337,207520,363945,700595,1568947,3862471,9729251,23566435,51801236,94777741,146648339,169392058,144090060,109349380,76222789,50240929,35897802,28412172,25224148,23506029,20203140,15013494,9868365,6050698,3603675,2061793,1076302,530780,245146,107542,50020,24883,13665,8000,4799,2896,1763,1073,650,389,227,125,58,32,19"
east_asia_pacific,1962,"15008,24188,37013,54904,81046,123379,197502,343583,655204,1448134,3542219,8946492,21819521,48682438,91004991,143097615,172337010,150714002,115354441,81910536,53825641,37561868,28936154,25257503,23843499,21387831,16643815,11222795,6910084,4110703,2364308,1242275,613639,287101,125038,56467,27075,14444,8374,5001,3014,1834,1117,681,410,241,134,62,34,18"
east_asia_pacific,1963,"13303,22111,34161,50761,74755,113240,179137,306614,574725,1222127,2929322,7393284,18146731,41631901,81489822,131628665,173447613,163219928,126737019,92499416,61278676,41382848,30680003,25737808,24190440,22363448,18172980,12642118,7847094,4688920,2707360,1436441,710408,336296,146943,64869,30055,15447,8821,5231,3141,1904,1157,707,423,250,145,66,36,19"
