world_6region,time,income_mountain_50bracket_shape_for_log
east_asia_pacific,1993,"848,1894,3299,5549,9524,16994,31175,58848,115962,239562,496355,998046,1910532,3984398,13606438,49205776,107353462,183206319,275477469,271667765,248021638,196351139,137333108,86505057,53537607,37532074,32305773,33926361,38456513,40432734,37856912,27989147,16803083,8402828,4040087,1786658,802209,356810,175097,71528,21675,7684,3739,1975,1097,661,418,278,175,105"
east_asia_pacific,1994,"709,1543,2932,5563,10813,21893,44598,87632,159528,271922,483852,916840,1643121,3143835,9476022,38564210,93338507,160920083,250273588,289075571,257964763,216447916,156077092,99929822,61402641,41765755,33778952,34349775,38591718,41181506,39078005,29118394,17747641,9010655,4318797,2029111,859220,372618,187585,78865,24536,8467,4088,2174,1232,749,478,317,199,122"
east_asia_pacific,1995,"435,1101,2376,4825,9576,19141,38343,74462,134337,224151,387849,749411,1349010,2458195,7135074,30373732,81542078,145018611,226472577,287004927,272831258,233803005,174064853,113419802,70023807,46145318,35735753,35266830,38903668,42172857,40381620,30717474,18984921,9727228,4755100,2057390,928015,410729,203447,84666,25921,9299,4550,2393,1331,789,504,325,209,117"
east_asia_pacific,1996,"570,1443,2944,5614,10370,19433,37462,71619,127940,206140,337151,651742,1281274,2450273,5946687,23882884,72568709,132242138,207162869,273960571,285220350,247892729,190455920,126749687,79411686,51467445,38601945,36564313,39591397,42946720,41724469,32445418,20184927,10478979,5046192,2232607,1023498,455512,226229,97603,31218,11176,5415,2818,1531,874,530,334,213,111"
east_asia_pacific,1997,"622,1555,3131,5872,10617,19458,36900,70117,125438,202106,326494,635088,1294417,2406307,6122663,26144440,75312362,136202201,207734000,270044861,280786936,244999228,192688211,131324366,83481372,54220078,40251272,37831758,40470286,43783172,42469515,33275250,20761615,10890785,5208986,2306592,1068076,478594,239927,105549,35248,13354,6759,3641,2006,1127,656,399,228,126"
east_asia_pacific,1998,"777,1917,3690,6667,11652,20657,38013,70829,126462,206572,331731,628183,1282842,2510344,7530115,30411781,83942907,147752099,215106840,264534422,269424040,236503620,190546612,134743154,87362745,57763430,43252173,40127555,41780228,43530778,41146023,31901633,20075225,10352464,5118200,2286552,1042144,457071,223808,96195,30436,10878,5259,2706,1461,840,518,329,203,112"
east_asia_pacific,1999,"565,1536,3117,5900,10709,19381,35860,67062,122516,207548,326846,572687,1155262,2237577,7078403,28872178,75832913,128985654,194462179,260706445,279445451,249085738,202616956,148221142,97484115,63060797,45016830,40230877,41803164,44553749,42896261,33347416,21036553,11132488,5398857,2397531,1094883,480112,238380,104692,35099,13800,7108,3702,1902,1004,568,349,216,109"
east_asia_pacific,2000,"647,1683,3274,6059,10956,19752,35811,64602,113787,189787,293852,476696,900944,1725744,5165961,23569154,68336318,119844674,181986367,249415230,278620973,255777757,211687372,162823749,111490823,72175736,49700924,41581661,42311025,45688210,44571303,34963230,22141432,11863682,5837168,2725996,1194471,504363,249483,108361,34745,12478,6157,3177,1687,947,556,346,216,121"
east_asia_pacific,2001,"1142,2747,4869,7968,12624,20005,32981,57442,102293,176354,278344,419857,711341,1399290,4395450,21077243,64451772,113453236,173331904,239831934,274758969,258508411,218246984,172692462,123680606,81484757,54584300,44045952,43364718,46702559,45476098,36086258,22994000,12330663,6243620,2694659,1210245,545252,258483,112807,38493,13624,6359,3201,1660,917,541,341,215,123"
east_asia_pacific,2002,"653,1749,3465,6273,10877,18507,31850,56351,100595,174020,276047,403884,612813,1128884,3643935,17825973,57165691,102831356,156498119,218481307,262916247,262860044,231099768,189433399,141639252,97267556,63659038,47679549,44784628,47854296,47116008,37916303,24410226,13185937,6425458,3000949,1342429,575527,270512,112664,37531,14264,6927,3469,1762,938,546,339,217,123"
east_asia_pacific,2003,"1006,2373,4118,6546,10148,15979,26673,48062,89641,162545,268020,397970,604917,1061355,2512742,11598071,44376476,92120046,145002074,208389080,261287349,270445818,242553584,201282333,154919188,107463151,70621630,52225112,46816442,48783185,47648639,38377556,24881829,13407040,6670841,2999609,1349667,617956,296119,122437,39070,14425,6994,3560,1835,1001,585,365,224,130"
east_asia_pacific,2004,"2617,4996,7084,9127,11998,17291,27984,49424,89008,156409,258110,393637,605640,1048443,1974224,6514655,29914599,79800165,134271024,194064688,254573046,277081246,254919345,213928275,168268604,119964037,80255227,57279565,48996973,50018515,48669700,39611014,25912619,14140701,7169073,3282179,1485576,659814,316611,134216,44888,17437,8710,4522,2347,1264,733,449,283,169"
east_asia_pacific,2005,"2197,4224,6183,8292,11265,16298,25417,42389,73964,131266,225879,358896,548724,936268,1800551,4128184,16866827,57769395,113152514,175710323,242307060,280866987,269747060,231356709,186903217,137419547,93081487,65143874,53215454,52104199,50367874,41307954,27306708,15168017,7683298,3559794,1667293,773575,363483,152098,49330,18793,9448,4913,2542,1357,766,468,282,170"
east_asia_pacific,2006,"1405,2760,4213,5993,8618,13213,21943,38892,70767,127250,219744,351976,533239,901348,1942996,5275387,17898492,54767636,110162647,172712982,232639793,270383148,265334305,235077468,194594632,148883611,102382967,70149787,56115143,53929628,51777501,42931870,28532552,16159443,8181573,3761699,1762118,811611,358365,146586,53936,25837,15507,9591,5641,2984,1436,706,388,221"
east_asia_pacific,2007,"946,2118,3750,6145,9605,14827,23164,37309,62532,107991,188305,314271,491409,817495,1733604,4923920,15935310,46446689,97921689,157969031,216527223,259146707,265718238,245264889,209927265,166169280,116990681,80009322,61386493,57032393,53595208,44483131,29527221,17070430,8858558,4113641,1842120,860640,386781,150566,55107,28701,19027,13731,10244,6735,3280,1198,430,220"
east_asia_pacific,2008,"376,982,2145,4323,7927,13756,22973,37646,62168,104655,178907,295318,461272,783817,1716160,5033785,16127191,43636054,91478931,150573108,206470640,251292141,264543019,249523123,217344164,176510853,128212015,87873330,66788372,60607051,55366707,45214627,30032553,17078067,8681270,4007808,1864176,878260,402783,167302,63324,33217,21166,13574,8042,4092,1760,793,411,237"
east_asia_pacific,2009,"134,402,1074,2450,4862,8984,15902,27902,49981,91048,164615,278155,428402,688346,1412747,3951149,12881152,36800413,81666837,139361217,198306411,245292187,264028392,253918578,226441128,187833144,139533369,96487431,72797549,64642400,59045465,46878180,31825315,18367213,9773730,4367444,1981813,942950,457738,215561,79191,30431,17779,11431,7061,4007,2144,1159,651,338"
east_asia_pacific,2010,"16,93,483,1495,3464,7071,13424,24387,43798,78481,140148,240304,379062,591037,1103621,2870644,9638303,29336209,69766575,126396948,181253004,225811974,252607607,257158840,239883803,206846194,158776524,110059759,81158872,69913144,64210520,51294946,36262200,21149532,11964368,5370055,2245595,956161,546604,380545,170870,49124,19808,8533,3745,1893,1062,644,387,235"
east_asia_pacific,2011,"258,704,1667,3596,6801,11910,20152,34055,58699,100693,167679,265426,396644,603733,1079798,2387363,6780153,20027010,51311921,106172480,167014318,216258459,255626958,268668273,254407699,224859790,175656252,122586224,88106728,73951083,67232376,53073974,36353316,21422074,11615071,5397180,2426836,1002583,540144,380313,165710,41961,17259,9321,4946,2502,1268,693,406,251"
east_asia_pacific,2012,"70,229,717,1879,3992,7536,13456,23341,40543,71604,128471,225544,366058,559698,931538,1917190,5311164,16231663,43727811,94683613,153734676,203133433,246397106,266702471,259756050,236880593,193459498,139338674,100006210,81233568,71983902,56369964,37195077,21657192,11776305,5825681,2518316,1054843,585059,313911,167885,100077,53550,21905,8319,3858,1907,991,549,315"
east_asia_pacific,2013,"530,1387,2916,5608,9709,15286,22630,32578,47486,72751,118031,196969,317840,480422,746076,1292537,2711873,7097018,20659433,57442210,121473217,188252061,242833960,282645612,283708771,259169037,214506864,159931736,116190805,91100080,78487797,60256572,38380520,21754206,12191411,5859253,2569639,1049507,484317,274059,172120,114564,66822,29341,11196,4680,2051,935,503,306"
east_asia_pacific,2014,"559,1343,2571,4629,7713,11936,17872,26612,40606,64734,107876,182836,297763,453272,703993,1211562,2412561,6109264,17339972,47261156,104957465,170502076,227373779,277052514,291102827,272810136,232758614,177904703,128908185,98605022,83429078,63047068,39824526,22487371,12212287,5908227,2782524,1198019,545821,295292,180620,119126,69404,30867,11860,4936,2146,990,531,325"
east_asia_pacific,2015,"75,234,639,1636,3495,6626,11962,20818,35299,58775,96831,159051,257209,401152,622882,1018888,1981066,5032842,14120896,37952754,87053768,152333200,217177998,270481616,297303911,285548516,248695388,194969719,141957025,106664696,88114230,66011196,41517674,23580117,12645776,6118284,2820984,1211222,554130,294680,180078,119433,70576,32491,13285,5770,2467,1065,540,326"
east_asia_pacific,2016,"426,1107,2288,4412,7666,12192,18469,27275,40392,60980,94245,147951,230922,353390,550768,940040,1882595,4592158,12351237,32987858,75974449,137080024,202033769,262994810,297808503,296358006,261703600,208907848,154154189,115950894,93949125,69619974,43549199,25078151,12858001,6194563,2629964,1132535,600469,327032,187447,114058,60253,25944,10941,5015,2230,1039,551,341"
east_asia_pacific,2017,"2528,5023,7443,10089,13024,16320,20543,26754,36892,53686,81222,126373,202102,330567,548602,946657,1805667,4111036,10977030,29599399,67162082,126327980,197173021,257191171,294844227,298723854,269421051,219804917,164445799,123359262,98955489,73607683,46953924,26581677,13966495,6786494,3009895,1274012,577208,304806,182771,120588,71283,32553,13222,5974,2607,1166,600,367"
east_asia_pacific,2018,"2159,4001,5435,6615,7773,9244,11939,17143,26692,42861,68759,109962,178407,297634,507737,906183,1753555,3756274,9485083,24689022,56048049,110643140,183504382,247336058,290984469,307173525,283457524,233816868,177832580,132765116,105500224,78153395,49825135,28128573,14675032,6831091,2942529,1216432,567969,322129,192641,122762,71376,32176,12807,5485,2420,1124,597,375"
east_asia_pacific,2019,"1960,3688,5118,6368,7539,8929,11364,16147,25161,40624,65633,106091,176364,303427,526774,935905,1739809,3396039,7843816,20226682,46845168,95265066,170276791,241655394,291841689,312436238,293891443,246012538,189240393,140926223,110708091,81222270,51999292,29755096,15442674,7152184,3179856,1322078,607636,335639,196228,124506,72449,32577,12872,5720,2563,1185,623,379"
east_asia_pacific,2020,"1901,3636,5179,6613,8039,9690,12429,17787,27887,45576,75416,126779,220693,388019,675606,1206251,2180553,4037396,8536711,20419109,45531817,90261496,161282844,233609812,285797374,310904922,298542796,254533628,200296049,150588175,116225385,81963962,51455203,28994978,15213845,7033164,2926702,1178676,573129,320275,186655,115298,65666,29941,12225,5339,2382,1083,560,334"
east_asia_pacific,2021,"1696,3553,5111,6547,7927,9469,12042,17077,26851,44426,75239,131001,235747,421582,744329,1332112,2349960,4224583,8425401,19460246,42986060,82640464,145497772,216295111,270277524,302794781,301533128,265694775,213659852,160169554,120976854,85130931,53203945,30271065,16203622,7619757,3227439,1339633,634425,340671,199717,126568,74062,34973,14423,6191,2808,1313,696,411"
east_asia_pacific,2022,"1436,3413,5003,6481,7924,9527,12140,17194,26944,44359,74749,129555,232804,417759,742140,1330440,2330061,4109534,7893296,17814986,39775897,77635256,138533777,210324424,266325356,301508776,304175619,271608094,220661641,166456854,125204027,88114691,55238630,31600725,17041233,8076187,3420055,1413295,668325,358378,207029,129258,75373,35881,15082,6605,3009,1390,723,424"
east_asia_pacific,2023,"1196,3267,4879,6369,7822,9387,11864,16599,25729,42120,70852,123032,222713,403707,723462,1303982,2286235,4007335,7407494,16116110,36362880,72410916,131046474,204062351,261854364,299980623,306767115,277441500,227196492,172218053,129298420,92029407,58138713,33572279,18275603,8830743,3795836,1579654,735431,390194,222666,137955,81482,39692,16886,7356,3338,1534,780,449"
east_asia_pacific,2024,"1202,3278,4886,6350,7746,9204,11451,15720,24031,39042,65336,112926,204888,374710,676037,1226416,2159798,3775528,6842134,14538159,32892892,66067300,119835861,191300376,252418550,294611106,307732592,285387776,238322376,183501139,137629480,98516636,62565432,36358217,19922092,9766395,4188847,1733571,794720,417449,235823,144815,86339,42779,18228,7792,3531,1624,824,471"
east_asia_pacific,2025,"1207,3292,4904,6362,7704,9087,11191,15176,23022,37254,62334,108115,197565,364579,664352,1215720,2143415,3704181,6479640,13078564,29236325,59577145,108464600,177978063,242387307,288322258,308083156,293202581,250139464,196223158,147268080,104922410,66615690,38776174,21366856,10577958,4497679,1831167,833958,436279,243187,146475,86492,42784,18253,7819,3547,1637,836,478"
east_asia_pacific,2026,"1212,3306,4929,6395,7711,9063,11105,14974,22572,36452,60944,105844,194090,359845,658659,1207946,2123777,3631860,6187001,12055166,26692427,55430769,102297763,170752049,237058838,284678444,307964223,297253998,256778976,203570209,153206069,109003630,69489710,40571339,22427904,11210830,4784223,1949624,887340,463800,256443,151773,88650,43953,18999,8268,3802,1764,913,514"
east_asia_pacific,2027,"987,3147,4799,6286,7617,8926,10857,14480,21676,34958,58591,102117,187850,349316,642010,1184293,2087762,3545872,5847091,10718036,23017955,48750466,91479768,157051236,226532476,277668024,306661864,302884014,267131948,215379077,163368549,116836358,75013690,44176535,24544158,12537822,5408082,2192407,975583,505613,276692,161804,94933,47948,20959,9096,4193,1940,983,557"
east_asia_pacific,2028,"990,3161,4819,6301,7596,8878,10689,14078,20810,33384,55992,98277,182679,343076,635244,1177507,2078408,3511885,5663013,9880817,20426865,43567494,82619582,143876181,214637370,268975902,303413739,306824355,277163601,227813953,174897303,124734279,80266625,47311796,26379891,13665871,5941317,2391255,1051859,544367,295478,169867,98333,49683,21994,9714,4533,2134,1087,622"
east_asia_pacific,2029,"781,2994,4687,6212,7547,8821,10556,13750,20130,32137,53956,95196,177891,335453,623327,1158170,2042651,3439824,5445548,9038839,17859418,38318686,74098971,130796083,201774205,259483932,298920912,309131204,285900211,239415805,186641697,133972568,87065022,51738415,28935429,15245827,6753512,2701554,1152358,591831,321597,185112,107913,54922,24153,10463,4857,2288,1162,665"
east_asia_pacific,2030,"997,3182,4862,6384,7717,8990,10758,14027,20576,32887,55380,98476,186115,353974,660217,1225032,2154485,3563539,5593755,9259558,17935589,37956734,72546428,126930646,196484302,255370480,296108869,308553477,288443837,243837162,191497698,137476183,89292561,52887776,29542845,15655951,6974900,2792738,1188616,609954,330711,189287,109652,55606,24371,10464,4825,2276,1169,665"
east_asia_pacific,2031,"785,3012,4720,6286,7661,8969,10724,13932,20374,32539,54878,97593,184035,349081,649708,1204327,2116381,3510483,5497710,9055825,17525633,37215909,71776683,126583180,196551863,255767365,296371996,308550444,288172138,243339716,191038033,138141404,90662176,54296245,30357581,16138045,7227961,2883377,1198291,604217,323998,182839,106126,55308,24655,10602,4881,2291,1153,643"
east_asia_pacific,2032,"596,2833,4568,6165,7550,8868,10571,13647,19778,31378,52554,92606,173673,330016,615408,1146165,2031634,3393713,5323444,8648597,16428111,34909206,68145159,120932204,190623301,251567229,294234092,309420179,291935911,248686190,196680571,142529223,93630722,56167971,31502444,16821371,7611344,3017975,1237200,620365,331101,185217,106870,55751,25080,10971,5093,2372,1164,629"
east_asia_pacific,2033,"596,2840,4580,6192,7589,8907,10571,13584,19598,31052,52150,92236,173527,330437,617404,1151957,2044080,3414792,5332548,8540227,15853061,33453592,65458380,115830636,184109549,246032488,290501817,308747353,294575202,253192664,201706427,147290260,97642059,59008118,33083384,17792233,8165069,3249706,1310601,647494,344733,192133,111184,58885,26575,11416,5224,2442,1200,651"
east_asia_pacific,2034,"598,2845,4590,6183,7540,8798,10350,13145,18733,29363,48838,85766,160823,306721,576010,1081980,1933082,3282666,5165285,8088053,14816846,31388205,63075891,113901658,184160676,247379221,291842322,310388632,296095389,254527686,202782009,147876278,97800281,58912511,33007363,17745692,8151178,3261681,1323943,652926,345838,192876,111724,59230,26862,11639,5375,2534,1258,688"
east_asia_pacific,2035,"423,2668,4451,6064,7454,8737,10281,13049,18559,29130,48786,86759,164085,312995,587604,1100203,1948837,3293361,5139462,7903602,14186062,29740525,60100068,108626322,177463477,242009393,287886923,309327064,298287569,258776306,207490530,152745323,102079197,62099334,34912331,18899566,8843727,3557538,1422480,689310,363219,201022,116516,62844,28870,12474,5712,2680,1305,705"
east_asia_pacific,2036,"424,2663,4439,6044,7409,8644,10070,12604,17643,27328,45065,78534,146707,280843,530051,1001317,1806533,3093084,4929703,7630473,13712560,28732600,58152269,104964632,171508773,236609697,283746683,307558272,300075987,263383655,213238149,157661819,105417289,64164685,36082223,19567062,9230348,3710114,1469358,705643,370886,204098,117482,63154,29073,12648,5834,2751,1349,718"
east_asia_pacific,2037,"266,2488,4307,5944,7349,8614,10074,12668,17912,28140,47437,85291,162178,308986,580956,1085902,1911209,3228163,5017734,7505892,13021287,26953971,55710845,102585117,170738488,237387435,284816942,309091202,301176793,263955622,213517832,157927551,105663257,64480808,36361929,19714879,9333932,3755277,1488088,714567,375231,205836,118377,63824,29713,13180,6178,2904,1401,735"
east_asia_pacific,2038,"266,2488,4315,5967,7394,8665,10123,12677,17754,27587,46065,82047,155275,295835,555508,1042039,1846855,3122779,4877144,7223859,12303940,25251047,52660026,97596585,163965047,231508030,280558261,307701889,303028910,268118733,218431928,163122191,110218332,67755203,38278105,20846677,10014738,4065792,1597117,752567,393764,214873,123378,67267,31522,13823,6393,3032,1477,785"
east_asia_pacific,2039,"125,2294,4147,5828,7300,8599,10039,12503,17354,26741,44258,78072,147191,281582,530497,999290,1785711,3032396,4763115,7038454,11850681,24015028,50211570,93248937,157514873,225671269,275879558,305739778,304552965,272495336,223976360,168430713,113915133,70208995,39790268,21736792,10580813,4326042,1692361,788895,411259,222482,126593,68765,32467,14490,6797,3224,1547,805"
east_asia_pacific,2040,"125,2295,4135,5818,7271,8579,9974,12323,16861,25616,41721,72292,135217,261009,496350,941450,1712474,2935752,4649271,6900560,11565379,23349881,49246663,92432802,157266280,225990916,276123336,305441974,303958102,272115785,223755739,168549591,114314321,70865608,40308920,22045021,10764821,4423661,1739284,810094,422086,227660,128729,69775,33110,14929,7093,3411,1678,879"
east_asia_pacific,2041,"125,2296,4110,5772,7204,8453,9697,11715,15532,22879,35910,59268,104875,198538,379929,723619,1366676,2440668,4078686,6420244,10962781,21972975,46454760,87878943,150804596,220363313,271966848,303569890,305095329,275948379,228653599,173978903,118939003,74014008,42172918,23141489,11444309,4762119,1868900,854249,442376,238199,135067,74009,35414,15841,7425,3592,1773,939"
east_asia_pacific,2042,"0,2103,3954,5641,7105,8394,9639,11551,15083,21802,33516,53961,92387,171279,327528,625734,1200846,2208239,3777844,6113399,10482267,20706456,43783210,83476893,144540670,214955364,268317471,302142746,306339445,279415215,233066526,178569924,122483907,76701913,43901155,24154340,12091528,5070921,1980919,895724,464106,248111,139132,75817,36483,16591,7909,3837,1876,979"
east_asia_pacific,2043,"0,2102,3940,5607,7050,8289,9441,11148,14289,20219,30450,47785,79213,142883,270627,516689,999844,1894377,3352719,5673310,9991951,19695620,41858139,81153412,142605098,214804559,269066727,303344243,307848853,280658899,233782555,179006920,122544269,76820333,43957096,24147055,12078185,5060233,1974147,891055,461765,246543,137955,75395,36353,16488,7797,3754,1839,963"
east_asia_pacific,2044,"0,1800,3780,5472,6977,8302,9552,11354,14551,20414,30301,46485,74459,129139,238853,451275,868473,1671508,3019538,5267036,9557612,19050288,40530433,78397488,137637920,208895405,264462653,300390569,307609323,283931146,239036993,184051974,125490581,78734819,45152672,24858712,12528015,5291698,2062433,925973,478942,253366,139309,74631,35961,16778,8187,3953,1919,998"
east_asia_pacific,2045,"0,1516,3615,5320,6848,8196,9422,11124,14103,19585,28853,43662,67895,112529,201299,376890,730478,1431600,2707089,4855608,8819039,17685941,37830965,74200106,131323741,202636978,260018619,297938006,307921591,286937870,243084705,189104237,130145502,82108284,47294497,26115360,13319651,5709331,2217939,973964,500938,264600,145592,78953,38390,17795,8576,4122,1982,1029"
east_asia_pacific,2046,"0,1517,3618,5331,6863,8218,9455,11183,14217,19824,29327,44654,69993,116803,209589,393406,764655,1495981,2805087,4970218,8747870,17103093,36423978,72380918,129413451,202025812,260132530,298232445,308628495,287495816,243613329,189469737,130087646,81572874,46833557,25864614,13178380,5665082,2216235,977885,500887,264509,146413,79591,38847,18112,8768,4233,2036,1055"
east_asia_pacific,2047,"0,1799,3778,5461,6930,8227,9419,11109,14147,19875,29854,46720,76709,135760,253681,482163,930860,1753481,3130048,5205479,8547812,15842456,33400246,67620958,122532227,195149110,255402914,295062981,308092239,289873341,247643668,194710596,134961084,85151901,48969663,27044203,13885661,6040574,2362767,1024102,520538,274497,151615,82825,40476,18521,8745,4216,2048,1064"
east_asia_pacific,2048,"0,1518,3618,5321,6825,8157,9357,10950,13781,19118,28445,44113,71417,124006,228930,434133,841340,1608784,2917456,4945877,8187069,15109003,31825661,65477530,120233508,194034075,255450847,295480453,308785755,289883918,246942082,194344977,135539381,85786436,49567845,27413164,14154418,6195226,2433692,1047961,530135,279156,155025,86004,42648,19518,9142,4381,2123,1095"
east_asia_pacific,2049,"0,1515,3613,5294,6776,8074,9271,10817,13606,18915,28211,43984,71957,126349,234463,445553,863587,1638724,2949865,4940394,7924633,14135626,29339468,61120792,113523509,186493016,250041903,291905155,308361281,292891525,251938307,199994957,139961392,88729000,51284707,28360264,14708357,6510798,2561597,1092678,549144,288202,159049,87661,43454,20003,9422,4538,2194,1128"
east_asia_pacific,2050,"0,1255,3434,5119,6622,7940,9137,10619,13273,18335,27262,42436,69042,120253,222129,421580,817872,1562296,2833640,4805889,7765753,13948290,28775297,59379910,109460426,179974206,243944478,286797734,305183041,292757569,254195046,203875370,144524330,92465009,53932911,29933813,15699087,7076067,2798439,1174204,583926,305304,167460,92702,46471,21460,10066,4855,2355,1198"
east_asia_pacific,2051,"0,1255,3442,5135,6657,8011,9249,10792,13530,18691,27739,42925,69003,117921,214262,404262,784913,1513514,2770038,4757124,7706255,13688503,27960895,58015338,107689241,178479158,243071561,285850505,304825119,292712661,254339149,204016618,144525773,92348271,53838754,29868665,15648980,7055933,2797846,1175735,583558,304473,166986,92599,46521,21522,10088,4866,2351,1209"
east_asia_pacific,2052,"0,1253,3432,5132,6659,7987,9167,10600,13131,17904,26264,40159,63521,106248,189993,356787,696027,1369651,2569548,4522300,7434775,13127907,26459975,54886949,102325085,171565001,237828482,282028854,303164127,293684534,257093248,207963684,148782735,95621505,56018558,31119433,16453058,7541276,3016898,1252892,614836,320638,175660,97841,49624,22913,10578,5058,2449,1241"
east_asia_pacific,2053,"0,1016,3261,5009,6586,7978,9233,10738,13368,18343,27165,42182,68246,117410,213632,402603,783524,1513215,2771680,4760031,7610824,13186027,26425990,54812709,102305763,171308422,237177670,281001672,301745931,291986338,255359191,206374907,147739497,94963595,55738661,31027550,16422360,7551517,3023635,1256014,616651,321142,175697,98045,49920,23228,10803,5169,2467,1240"
east_asia_pacific,2054,"0,1251,3425,5126,6650,7991,9178,10583,13048,17678,25805,39336,62114,103808,185351,347941,680383,1343858,2534687,4500834,7406663,12896562,25486925,52444911,97806727,164731602,231623973,276816343,299962441,293090603,258456939,210472019,151295157,97321298,57053008,31703292,16824438,7808695,3142719,1298074,632049,329271,179447,99473,50410,23338,10767,5131,2473,1257"
east_asia_pacific,2055,"0,1246,3422,5136,6672,8026,9232,10683,13246,18106,26734,41564,67969,118997,219546,417126,814070,1559478,2831062,4805224,7583692,13000756,25877027,53403946,99104298,165397823,230495191,274398644,296357246,289565906,256171647,209013223,150526444,96963824,56974664,31720958,16852300,7835241,3164762,1309371,636371,330649,179758,99492,50486,23468,10894,5223,2528,1284"
east_asia_pacific,2056,"0,1247,3421,5156,6712,8093,9325,10773,13314,18066,26484,40878,66340,115902,215403,411846,804588,1548320,2817689,4760699,7565729,12893894,25158662,51474491,95046403,158834176,224046245,269041544,293640788,289844403,258702196,212788500,154244977,99544960,58602044,32638090,17401060,8186479,3329893,1369146,658794,341980,185086,101933,51682,24103,11223,5388,2602,1324"
east_asia_pacific,2057,"0,1009,3230,4966,6538,7925,9143,10522,12836,17151,24734,37404,59102,100333,184152,351862,689283,1354442,2534396,4399807,7291306,12752400,25016881,51078947,94216397,157788752,223062108,267818936,291737353,287645877,256832402,211315250,154083528,99908296,59156012,32993994,17649714,8336020,3407510,1397867,669682,346563,188155,104851,53976,25308,11743,5633,2736,1383"
east_asia_pacific,2058,"0,1006,3259,5010,6603,8040,9321,10757,13093,17335,24802,37277,58318,96850,173164,326762,638425,1259167,2377230,4161015,6895431,11960423,23229239,47724227,88985276,150698551,217034823,263566481,289904224,288376589,259476838,215125800,158084952,102968422,61249552,34184455,18356951,8769185,3615954,1477534,701885,362932,195490,107975,55437,26087,12163,5848,2840,1442"
east_asia_pacific,2059,"0,1004,3217,4923,6466,7841,9058,10412,12692,16914,24307,36614,57394,95713,171899,324788,635010,1254374,2371266,4182858,6837689,11589189,22082648,45526619,86164466,147873303,215594682,262709530,289243216,288146362,259420700,215020507,158134952,102951341,61263559,34195998,18355624,8770221,3626741,1486903,706385,364706,196343,108488,55778,26331,12326,5959,2906,1473"
east_asia_pacific,2060,"0,1238,3393,5119,6678,8044,9247,10632,13002,17339,24921,37447,58668,98474,178729,339818,666379,1316331,2489636,4372896,7214901,12326063,23451335,47657358,88464325,149389717,215458701,261046757,286995432,285648353,256757000,212342085,155017615,100405299,59355530,33069607,17693537,8426724,3472833,1429511,682521,353650,190217,104312,53048,24990,11739,5662,2761,1401"
east_asia_pacific,2061,"0,1233,3418,5170,6756,8160,9404,10792,13073,17231,24504,36636,57325,95861,173363,329826,647653,1281155,2423407,4220031,6961076,11875851,22494362,45733508,85021316,143789339,209061125,255499106,282905919,283848263,257919329,215406368,159314581,103896215,61810982,34430637,18518139,8923353,3724724,1521276,714487,368694,198103,109022,55883,26276,12199,5855,2868,1458"
east_asia_pacific,2062,"0,1231,3418,5180,6769,8196,9462,10875,13172,17320,24508,36443,56626,93752,167586,316559,619122,1223711,2331359,4086699,6744504,11424966,21428894,43733109,82424286,141086454,207669671,254866029,282226758,283398700,257450217,214902829,159059862,103861808,61932893,34535988,18592558,8973394,3759640,1543810,727714,375506,201033,110393,56684,26782,12515,6052,2979,1513"
east_asia_pacific,2063,"0,996,3220,4994,6603,8037,9320,10709,12900,16840,23655,34899,53587,87145,152586,284008,551301,1092288,2105474,3786136,6363175,10841067,20350548,41504477,78697957,134977658,201394777,249672866,278517316,282448829,259413670,218379378,163233686,106915152,64037712,35798386,19322303,9423257,3987518,1628986,756947,387942,206330,112730,57922,27585,13030,6321,3098,1565"
east_asia_pacific,2064,"0,993,3200,4947,6518,7912,9155,10475,12560,16328,22814,33528,51178,82341,142241,262103,507064,1008193,1959749,3572022,6093019,10446671,19838693,40770682,77800841,134034126,200212421,248443836,277285231,281068641,258015925,217215831,162468051,106449132,63831244,35689225,19266766,9399949,3985190,1632596,759091,388508,206280,112494,57801,27570,13039,6330,3098,1565"
east_asia_pacific,2065,"0,991,3183,4891,6423,7763,8945,10159,12072,15566,21568,31469,47567,75401,128270,234423,453014,906582,1790343,3318571,5751204,9912913,18713194,38358133,73697972,127650466,193734863,243678896,273993187,280127171,259740141,220313565,166662918,109808168,66073222,36933820,20013253,9860851,4242901,1730954,791043,402201,213712,117108,60697,28915,13537,6524,3198,1613"
east_asia_pacific,2066,"0,989,3199,4898,6424,7756,8931,10153,12061,15581,21725,32055,49425,80616,140519,261191,512743,1032525,2007663,3620276,5982561,9755350,17946195,36806974,71703493,125669002,191861656,242283430,272686945,278670325,258500764,219539846,166389301,109853930,66233026,36993182,20022369,9841396,4235380,1732989,793478,403083,213880,117070,60716,29025,13656,6614,3245,1631"
east_asia_pacific,2067,"0,987,3165,4833,6306,7595,8744,9995,12052,15961,22937,35016,56388,96976,175754,330926,649129,1273346,2358745,4061644,6266650,9610909,17064624,34806951,68169722,119733153,185046521,236644677,268347314,276879082,259615496,222519441,170218922,112974205,68349494,38238853,20746873,10280790,4483829,1835700,831565,420305,222169,120895,62588,30042,14214,6911,3402,1712"
