world_6region,time,income_mountain_50bracket_shape_for_log
america,1981,"0,0,0,0,0,0,0,0,68,6113,189048,731966,1105490,1642984,2226840,3385478,5371520,7716815,11949386,18304429,24668976,31367926,37390878,39322788,38913143,38319617,37965856,37754247,40757477,47029399,52211931,49305736,38930633,25751618,13951653,6339982,2256278,745570,335730,159593,78848,39646,20327,10641,5683,3083,1694,933,525,289"
america,1982,"0,0,0,0,0,0,0,0,109,9545,196460,745993,1182865,1736087,2322282,3658977,5740814,8306757,12798200,19356144,25455621,32379651,38139302,40004582,39857313,39260565,38965031,38681556,40230496,46481075,51766525,47983805,38990556,26727692,14775588,6779523,2522788,910644,382941,179565,87901,43758,22196,11490,6069,3259,1777,974,543,298"
america,1983,"0,0,0,0,0,0,0,3,127,10866,169274,854755,1435004,2066877,2705773,4325137,6941130,10196565,15675412,22015078,28333990,35426748,38907810,39963853,39250786,38306438,37807271,36843552,38315878,44086978,49510346,47735722,39847953,27909354,16013442,7750385,3061652,1083726,405697,168472,82022,41102,21004,10959,5830,3157,1734,950,536,294"
america,1984,"0,0,0,0,0,0,0,3,126,18394,182985,852565,1485941,2062728,2658407,4126729,6514549,9843524,15694516,22540280,28701968,36286431,39770676,41119215,40115123,38886337,37981722,36730112,37975895,44067292,49435714,48316911,40954750,29744109,17705072,8578203,3372524,1262742,495584,215808,104864,51828,26085,13395,7015,3751,2035,1106,615,337"
america,1985,"0,0,0,0,0,0,0,3,202,15290,207177,826131,1463627,2014874,2566073,3829184,6023802,9183993,14674690,21546983,27951686,36072113,40634019,42514721,42329387,40863746,39842522,38161996,39806189,44217080,49888123,48833771,41414771,30317088,18091204,9044580,3816888,1406751,518805,223016,105617,52328,26397,13594,7147,3831,2074,1133,639,348"
america,1986,"0,0,0,0,0,0,0,0,156,8588,267177,644796,1063091,1622985,2179613,2971034,4025981,6172211,10373437,16770272,24408016,32892759,39900487,44050370,45571867,44909041,43620985,41722292,41344012,45911372,52241194,51247285,44206512,33204222,20606065,10168737,4178432,1634203,651010,284104,132929,64868,32179,16264,8391,4416,2357,1271,702,372"
america,1987,"0,0,0,0,0,0,0,0,14,9488,268130,912319,1478639,1982138,2578793,3657719,5520327,8340389,13047609,19362759,26691907,35157560,41061743,44907649,45457470,43827374,41945182,39704583,39980211,43951439,49893911,50890916,45064911,34385310,21478620,10886347,4427343,1654105,641139,296012,141182,68562,33841,16987,8703,4538,2417,1291,707,382"
america,1988,"0,0,0,0,0,0,0,0,19,5840,300257,1098996,1779428,2268634,2897929,4123993,6143968,9086654,13514672,19588711,26814437,35080874,41784766,45623796,46510407,44986587,42008140,40319957,40510880,44613881,49709062,50582895,45316396,34846524,21601399,11350095,4890143,1918939,704893,302766,143816,69557,34153,17060,8693,4503,2369,1266,685,361"
america,1989,"0,0,0,0,0,0,0,0,8,3578,298050,1077700,1838551,2282806,2872020,3947041,5890566,9015113,13534635,19219597,26320045,35491958,43019433,47103807,48468256,46266971,43855812,41354855,40193659,44970415,49570688,51581596,45742884,34811512,22384074,11567288,5132068,2101592,917561,445039,220182,104523,49713,23929,11687,5799,2909,1482,760,401"
america,1990,"0,0,0,0,0,0,0,0,8,2112,210416,843971,1721986,2229528,2813954,4367506,6930831,10620130,15296761,21014136,28702570,36922232,44250782,48594276,49123374,47200418,45004623,41419933,41221846,45064950,50119208,50571530,44982632,33691497,21438140,10940638,4798278,1897660,752040,342254,164237,78350,37846,18545,9250,4687,2404,1259,651,356"
america,1991,"0,0,0,0,0,0,0,0,6,1151,218772,946575,1942903,2449950,2972558,4417888,6824086,10161485,14839213,21198573,28980444,37226656,45407872,49917281,51062554,48895686,46355030,43345978,42908647,45034437,50183075,51693544,45587608,33341957,20873922,10662181,4644320,1896241,800343,361733,158360,75523,36469,17854,8902,4505,2305,1197,623,341"
america,1992,"0,0,0,0,0,0,0,0,3,3498,301699,1250024,2209084,2636405,3167366,4347771,6559907,9856464,14765557,21862259,29956567,38000251,46848025,51736288,53608187,49502195,46928688,43529997,42821304,45794205,50585798,52138754,45456045,33575000,21049433,10895009,4742539,1935797,797205,359435,162679,77803,37697,18537,9270,4719,2427,1260,672,364"
america,1993,"0,0,0,0,0,0,0,0,41,2845,271505,1272633,2296395,2756523,3466674,4760837,6791399,10301448,15520099,22574578,30418869,39303789,46922352,51683759,53009764,49809247,46855345,44098475,44064800,47652070,52208174,52207129,45621081,34033761,21735353,11248730,4954262,2122715,866362,371593,187988,88969,42717,20780,10239,5129,2603,1339,703,370"
america,1994,"0,0,0,0,0,0,0,0,55,2077,374273,1277522,2074970,2536520,3077774,4102820,6166448,9613528,14720486,21676922,29656681,38701192,47030184,52459148,53757576,51606956,47852403,45184367,45532446,49002754,53795392,54311073,47683556,35169256,22632943,11952352,5332015,2343815,1003336,430208,210094,100103,48101,23433,11583,5802,2969,1534,801,423"
america,1995,"0,0,0,0,0,0,0,0,0,2344,293979,1148248,1734818,2291962,3004351,3906680,5868692,9366908,14748091,22149459,30270742,40380596,47849218,53176060,55187029,52042240,48171359,45415279,46159488,49037454,54313070,55553371,48911795,36555807,22854293,12553693,5760534,2457377,1054108,480369,261605,131977,62569,30000,14564,7173,3596,1824,931,485"
america,1996,"0,0,0,0,0,0,0,0,0,679,384767,1384308,2078036,2760339,3604410,4665263,6648345,10410497,15675574,22493212,31295501,40505142,48153237,53434369,54444842,51361785,48566088,46768488,47220105,50191982,54727610,55211534,48457880,36925673,23979677,13187984,5909084,2481761,1035377,434407,200376,95843,46431,22848,11441,5788,2993,1560,828,442"
america,1997,"0,0,0,0,0,0,0,0,0,2480,358153,1394882,2095901,2753125,3538619,4588591,6888081,10659016,15692767,22423329,30897142,40148278,47949853,53483735,55347800,52612811,49713603,46197168,47742551,51057444,55374167,56647909,49994070,38311535,24725729,13928948,6598213,2918527,1212855,522375,289344,153302,72488,34654,16771,8218,4100,2066,1053,537"
america,1998,"0,0,0,0,0,0,0,0,0,7024,359843,1384159,2096444,2781326,3537023,4559322,7012038,10971668,15953392,22590001,30382764,39601650,48124915,54281061,56581781,53647483,50507174,46517279,46429175,50037891,55063843,57417573,52510925,40557467,27215070,14813712,7208115,3275661,1322026,549765,290611,148587,70126,33454,16148,7883,3919,1971,989,501"
america,1999,"0,0,0,0,0,0,0,0,0,1511,378234,1443868,2192893,2838322,3638222,4701727,6940539,10823349,16319725,23397500,31518404,41180665,49832458,55435334,58022421,54808401,49354255,46203458,45715552,49833455,54242543,57253504,53245875,42377109,27953573,15565294,7591387,3437870,1493068,671926,357715,210855,100852,47553,22649,10899,5327,2640,1313,653"
america,2000,"0,0,0,0,0,0,0,0,0,285,249251,1119298,2068033,2532705,3157402,4310722,6489642,9966635,15356219,22053415,30282390,39399470,49404202,56761852,59024701,56983045,52453294,48060281,46595453,50976085,55844801,59685680,55157447,43359368,28739261,15907946,7864578,3485083,1484048,672391,359790,221397,104917,49138,23208,11053,5319,2595,1265,616"
america,2001,"0,0,0,0,0,0,0,0,0,2486,304087,1252743,2152264,2754851,3395413,4548193,6553747,9782252,15033367,21727744,30808327,40298109,49818835,57171853,59527315,58738198,53293093,48721850,48527537,51182847,56242588,60002216,55437081,43777928,29217166,16036734,8029879,3572842,1477066,667702,382039,268931,159166,74062,34713,16398,7822,3782,1830,899"
america,2002,"0,0,0,0,0,0,0,0,0,2627,233753,961832,1683824,2193820,2693109,3735788,5954867,9298774,14857592,22100743,31747284,42251844,51507431,58727371,62309481,61033795,55343930,49826308,47990243,50579015,54861674,58832028,55792727,44198550,30115079,17211383,8196129,3606564,1656002,787961,413164,251762,169950,113076,73596,47709,30805,19845,12772,8213"
america,2003,"0,0,0,0,0,0,0,0,0,1287,186654,923313,1727841,2190089,2658204,3750652,5912922,9295521,14413941,21440965,31360480,41769619,51935292,60215810,63495753,61825278,56199973,50886535,48736816,51750123,56694181,58895255,55067411,44449381,31080270,17885662,8835948,4164732,1826789,807390,415723,256430,169383,110438,72160,47239,30972,20353,13403,8840"
america,2004,"0,0,0,0,0,0,0,0,0,789,167318,808723,1434515,1851399,2366746,3450703,5545648,8657305,13527254,20439878,29945831,40767357,52373925,61060645,65219049,63507809,58248342,52664547,49924883,52585823,57663107,61024935,57301155,46646425,31027521,17153472,8405635,3861469,1677784,765706,410330,263328,193928,172839,145510,113453,82346,56118,36235,22383"
america,2005,"0,0,0,0,0,0,0,0,0,819,190561,838114,1502258,1951888,2416066,3409433,5430250,8379540,12727889,19284578,27653462,38337911,49839917,59977763,64881218,65919036,61691581,55388681,53083319,54405632,58953553,62371299,58128955,46579992,31677694,18112761,9229582,4231482,1931748,943729,523240,361449,323068,273544,217448,162861,115463,78034,50633,31766"
america,2006,"0,0,0,0,0,0,0,0,0,582,117758,564261,1111020,1483886,2002213,2970817,4633047,6991571,10846094,16549682,24355632,35651315,47624313,58637733,66810276,68520629,65792703,59621607,56478825,57542323,61177587,62861628,59393436,48634782,33355846,19089900,9531390,4507037,2101690,1044576,583490,355905,228710,146658,94402,60993,39541,25740,16795,11001"
america,2007,"0,0,0,0,0,0,0,0,0,1943,144035,485198,882399,1146187,1496466,2337452,3835738,5992072,9641694,15662653,23647400,34783476,47398214,58021879,66417381,69651984,68435884,63433789,58753195,58838289,62077811,64473913,61105207,49150620,33834094,19727005,10069680,4801998,2254914,1034330,489763,331264,291536,242219,189367,139810,97906,65478,42117,26250"
america,2008,"0,0,0,0,0,0,0,0,0,4549,162197,484290,825472,1041450,1330115,2075277,3461992,5592196,9040162,14563044,22495603,33542565,45421717,56912938,66287442,71134729,71386742,67321032,62901645,62077652,65202573,65605002,61277428,49131304,33828053,19343846,9626285,4310637,1958579,950100,516269,326053,278081,235970,187474,139701,98151,65500,41854,25807"
america,2009,"0,0,0,0,0,0,0,0,0,1979,102778,377708,701175,935642,1202026,1878907,3295622,5527080,8816635,14047122,21958887,33012550,46111538,58064662,67982317,71829006,71295960,67393792,63515495,64773333,66129998,66164694,61625171,50080323,34535226,19730910,9949136,4640628,2034965,921262,491733,388151,338397,279232,217557,160526,112624,75629,48918,30692"
america,2010,"0,0,0,0,0,0,0,0,0,36619,174742,424467,693868,871177,1108389,1759801,3058252,4977338,7936807,12591543,20087722,31035684,44418921,58149241,68968165,73961910,73854309,71379636,66612279,66968001,67405520,66925717,61865075,50037382,34625141,20614091,10146601,4474328,1960423,905214,497996,427575,367753,299323,230494,168518,117661,78923,51157,32272"
america,2011,"0,0,0,0,0,0,0,0,0,4805,118067,396167,639325,810773,1030050,1672786,2959531,4741935,7341256,11656693,18477302,29041520,42683909,56516923,68885435,75044123,75509270,75007106,70181727,69673398,70215763,67587813,62781049,50363323,35052359,20859156,10593621,4942893,2240970,1014451,517646,340240,300249,249818,194448,142221,98403,64901,41120,25246"
america,2012,"0,0,0,0,0,0,0,0,0,13397,126196,345526,527144,704315,940866,1421821,2652513,4550787,7279493,11342483,18303223,28391383,41380211,55041016,68015803,75547329,77417520,76754427,73057019,71166173,70851328,69202643,64023820,52197517,36035287,21027045,11148616,5056908,2190861,1032819,566146,355981,305983,256868,201602,148378,103050,68079,43122,26438"
america,2013,"0,0,0,0,0,0,0,0,0,1400,75091,301843,474028,635682,846100,1254634,2227893,3894889,6621079,10910301,17342429,27445041,41052544,55538531,67949663,76425749,78122623,78024263,75514178,73888568,72570221,70844659,64961719,52944591,36215495,21428191,11013218,5191540,2421359,1140764,592413,376207,327855,270682,209353,152327,104984,69039,43647,26787"
america,2014,"0,0,0,0,0,0,0,0,0,49305,184538,378490,511744,650032,848091,1190726,2024130,3584279,6255383,10653960,16934191,27058982,40745430,56274218,69452428,78167628,80608179,78704384,76606249,74816261,75806058,73710151,63280521,49254989,35352435,22261396,12118811,6233988,2787189,1170544,534199,290852,169210,101311,62067,38792,24729,16050,10578,7086"
america,2015,"0,0,0,0,0,0,0,0,913,103212,248719,456717,595094,728470,911355,1195030,1950716,3480594,6189299,10335922,16347055,25767779,39283632,56017898,69535900,79284140,81851606,79891824,77027595,74974864,74503226,73952740,65933184,50808381,37849475,23757630,12486322,6320186,2943176,1331510,657781,363542,305032,253308,196260,142357,97335,63227,39377,23751"
america,2016,"0,0,0,0,0,0,0,0,0,49408,216655,457970,665072,791921,1000943,1418197,2348793,3953740,6627412,10647696,16703968,26234369,40014073,55483699,69468279,79697215,81342812,80496880,75337867,73392570,72843504,72369366,67713249,54858046,40305786,25071810,13858064,6911468,3210688,1490191,738670,419739,363755,303460,236791,173547,120268,79391,50326,30928"
america,2017,"0,0,0,0,0,0,0,0,5142,36570,165495,432641,639272,788069,1015784,1456997,2413116,4235906,7207097,10946951,16798252,26166348,39749129,55379646,69751910,79595163,82035784,80588466,77741829,74037692,73341609,71133943,67198885,56872577,41582964,26428984,14664668,7138918,3305502,1492641,730065,428140,366991,292149,212427,142571,89461,53220,30426,16978"
america,2018,"0,0,0,0,0,0,0,0,23599,84880,216122,429116,637879,798145,1033588,1497928,2468165,4417214,7273082,11070791,17108998,26239918,39437122,54950570,69488353,79673963,82833563,81062639,76074424,73467734,71645526,72154826,68412531,59144942,43893764,28101925,15221690,7807173,3934662,1881672,933061,504042,394920,335236,262277,190485,129592,83392,51296,30500"
america,2019,"0,0,0,0,0,0,0,22926,46683,75073,190340,421658,678960,829521,1047561,1513740,2688570,4752131,7843624,11974598,17874309,26357462,39196635,53394572,67834375,78639084,82179750,81583952,76483481,72489533,70999350,71316952,68545055,60692417,46473338,31094842,17887334,9232782,4581446,2237165,1136875,583052,311585,178289,104766,62881,38425,23850,15015,9621"
america,2020,"0,0,0,0,0,2299,31328,53096,81076,112613,271394,478028,629554,783180,1024971,1628183,2702882,4710032,7877563,12320510,18446993,26983139,39923355,55720949,71450860,83248277,85698072,81000242,71575320,67096828,67539875,70067235,69341670,62243294,48123145,32341371,18461004,8953850,4247124,2089728,1058962,577550,470477,389853,300058,215966,146542,94565,58596,35227"
america,2021,"0,0,0,0,0,0,29239,49796,76913,104280,219575,430566,601448,722907,926178,1548751,3064745,5613415,9190976,13532782,19150641,26813484,39741221,55637588,71437140,81493831,83740050,76225492,70577215,69808964,72296885,74043625,71923948,62977875,47028216,31088840,17880287,9192247,4496362,2151218,1084063,560455,312898,181190,107801,65759,41064,26182,16991,11239"
america,2022,"0,0,0,0,0,0,15716,40349,65664,98892,235441,549804,728209,892388,1096371,1502144,2515149,4375203,7514871,11603726,17358803,25337881,37105010,53189560,68582340,82637961,86651649,86262378,80714020,74705941,74030738,74615044,70433831,61225841,45602365,29089286,16529062,8270712,4064606,2021392,1041725,541673,301937,175379,104645,63927,39893,25368,16394,10765"
america,2023,"0,0,0,0,0,0,12904,38738,63741,95060,233163,541361,725093,890219,1086310,1469184,2470124,4288544,7408031,11553102,17338174,25137217,36588097,52528972,68445123,82663439,87189248,87103780,81564386,75555648,74426963,75144104,71276338,61897063,46307237,30037324,17072287,8718294,4293114,2114497,1088738,563497,298841,182355,115328,74743,49208,32732,21912,14771"
america,2024,"0,0,0,0,0,0,4821,33415,56312,86112,199928,507585,710769,881515,1078108,1417787,2386639,4146029,7138441,11355245,17080551,24942415,36442764,52371185,68493314,83146938,87909236,87720496,82552657,75857410,74413696,75321265,71720634,62818691,47652180,30940406,17903528,9176293,4508067,2255236,1171686,609905,307692,186510,117410,75888,49930,33241,22306,15076"
america,2025,"0,0,0,0,0,0,2354,32078,54367,83756,177816,472042,688347,859645,1057623,1368199,2266150,3929784,6765984,10876328,16426359,24089650,35244974,50955183,67297410,82511787,88680954,88516240,84521516,77677576,75741541,76618112,73046263,64187617,48932624,31927193,18545679,9570139,4712542,2354028,1190014,597264,293900,189308,123763,81602,54264,36388,24566,16713"
america,2026,"0,0,0,0,0,0,0,26857,49829,78218,165257,446118,676271,847634,1051573,1339720,2185118,3793478,6525482,10587364,16102080,23738861,34849091,50525019,67078489,82564458,89383419,89195422,85052547,77934719,75665070,76623010,73650428,65293726,50500378,33467046,19651222,10253272,5056806,2522219,1275157,643991,313096,198516,129823,85633,56976,38238,25845,17596"
america,2027,"0,0,0,0,0,0,0,23446,47746,75773,152675,427714,669792,842598,1055917,1336084,2126581,3683353,6308290,10297679,15729456,23262452,34202527,49762556,66572580,82283190,89966687,89927782,86654815,79490166,76879478,77780570,74646253,66243935,51260146,33914430,19896021,10381879,5117642,2552980,1287628,649971,316440,200717,131408,86822,57908,38969,26424,18057"
america,2028,"0,0,0,0,0,0,0,20197,45613,73368,140902,394558,658356,831761,1049837,1326693,2065199,3560752,6079659,9962702,15286117,22630080,33194029,48431597,65521519,81408394,90359985,90474346,87882536,80650555,77493247,78291417,75514260,67542126,52957558,35583608,21106192,11150435,5504731,2746233,1383124,701698,337408,210539,137806,91056,60751,40901,27758,18988"
america,2029,"0,0,0,0,0,0,0,16960,43551,70871,133112,368327,646638,821182,1042930,1320384,2017187,3473310,5893399,9667905,14903480,22065890,32283218,47174301,64465302,80466039,90609113,90880825,88902291,81483432,77828195,78585451,76383566,68982807,54887846,37420281,22422183,11995133,5927862,2955215,1486056,756426,361646,221013,144629,95560,63769,42950,29170,19963"
america,2030,"0,0,0,0,0,0,0,17057,43801,71407,131561,363816,648096,824046,1050107,1330820,2031479,3502005,5942920,9760466,15091346,22304224,32703000,47755037,65229366,81346123,91379298,91409236,89234445,81583298,77893393,78726853,76609687,69249130,55106707,37564810,22510345,12044109,5953066,2967634,1491836,759805,363828,222732,146069,96764,64751,43756,29820,20482"
america,2031,"0,0,0,0,0,0,0,13879,41665,68556,124067,351816,640144,817382,1046062,1329036,1992667,3437984,5782455,9519157,14899590,22023253,32173851,46869484,64409685,80465766,91362684,91918382,90795500,83558888,79449503,80152798,77675223,70044262,55656045,37912819,22715800,12162761,6018680,3003202,1508205,766170,367610,225301,147937,98179,65854,44616,30502,21014"
america,2032,"0,0,0,0,0,0,0,10874,39560,65699,114366,332761,626261,804808,1036786,1310242,1915215,3289588,5545006,9170205,14520645,21549994,31522028,46013451,63736777,79902366,91584898,92627758,91975400,85269539,80770024,81373859,78782293,71036579,56491213,38426507,22998005,12316168,6094849,3040499,1526973,774476,372417,228432,150146,99813,67080,45561,31233,21583"
america,2033,"0,0,0,0,0,0,0,7988,37557,62970,108040,321392,614355,793644,1020332,1283237,1841774,3162813,5368658,8919705,14219569,21105769,30886996,45143669,62907984,79478591,91967670,93737988,93532935,86913239,82235899,82525111,79706812,71710029,56937922,38694946,23144535,12393288,6135423,3061627,1537645,780386,375932,230855,151956,101190,68157,46406,31907,22120"
america,2034,"0,0,0,0,0,0,0,5157,35745,60241,100373,291664,595110,780678,1002864,1268529,1787680,3044802,5164582,8556607,13778893,20503292,29962693,43948641,61781524,78583391,92100866,94427057,94411513,87986422,82694248,82691267,80311831,72806945,58551323,40430075,24467118,13268056,6595548,3290803,1650598,835231,402586,239709,157384,104613,70385,47892,32928,22840"
america,2035,"0,0,0,0,0,0,0,2491,33946,57535,92850,273987,577556,768212,986244,1248861,1721735,2902113,4936556,8192001,13318120,19899774,29048874,42664001,60380070,77463025,91842643,95280649,95772214,90239457,84503159,84193782,81662297,73926321,59506173,41030769,24797049,13447129,6686046,3336603,1674756,848233,401920,196280,109531,64437,39757,25599,17117,11807"
america,2036,"0,0,0,0,0,0,0,0,32219,54875,87405,262652,561983,756406,971237,1230487,1663649,2778543,4738087,7883659,12924836,19426328,28483116,41930968,59628157,76852471,91755642,95967906,96643970,92047957,86111771,85512463,82731764,74702230,60054931,41372609,24998454,13561923,6749948,3371280,1693544,855760,406082,199134,111528,65806,40686,26245,17568,12142"
america,2037,"0,0,0,0,0,0,0,0,32257,54939,86580,248490,546680,748019,959975,1214412,1621541,2682879,4578522,7626629,12556531,18921299,27722394,40774141,58306715,75911817,91542899,96834331,97759058,93993942,87656195,86695078,83871878,75627512,60903740,41921380,25300113,13729104,6835578,3414238,1715704,865143,411160,202554,113872,67383,41755,26977,18090,12516"
america,2038,"0,0,0,0,0,0,0,0,28206,52327,82862,239132,534347,740636,952196,1209245,1600065,2623189,4481846,7432064,12280992,18553146,27227698,40046772,57488395,75285332,91354479,97549472,98957639,95474595,89098195,87848101,84774528,76277033,61335300,42191776,25451937,13805026,6877463,3437057,1726928,869146,412625,203229,114146,67425,41701,26917,18042,12494"
america,2039,"0,0,0,0,0,0,0,0,24397,49683,79522,223644,513291,726887,936133,1190945,1554948,2498528,4286864,7112510,11818665,17967860,26393877,38806929,55938158,74071185,90752037,98280752,100125076,97761077,91196513,89464034,86081658,77181815,61969482,42583680,25680945,13933175,6949542,3477355,1748921,878271,417480,206493,116373,68935,42729,27618,18539,12847"
america,2040,"0,0,0,0,0,0,0,0,20844,47072,76223,197749,485945,708685,915206,1168437,1508698,2376616,4095461,6812361,11375448,17455089,25796032,37986298,54923420,73242458,90143691,98333924,99907725,98132756,91425443,89339152,86784758,78445823,63930316,44607158,27178364,14911037,7460828,3727342,1872853,942296,452720,220219,123697,73047,45134,29089,19485,13473"
america,2041,"0,0,0,0,0,0,0,0,17377,44618,73132,188152,469694,695104,900371,1150095,1470354,2270997,3922272,6523169,10921788,16929970,25071622,36932689,53564292,72211359,89373879,98860298,100859588,100092128,93423392,90836175,88034747,79283986,64516765,44982813,27401367,15039749,7534875,3769014,1894904,952717,457659,223547,126006,74607,46201,29825,19997,13842"
america,2042,"0,0,0,0,0,0,0,0,14064,42223,69807,180293,456985,687158,890560,1138829,1455992,2215525,3816737,6349454,10641523,16553717,24527194,36114347,52517241,71292713,88910831,99342884,101907400,101480108,94645263,91807428,88944291,80069468,65242110,45469433,27649780,15164002,7593510,3795589,1907756,958808,461166,225960,127708,75758,46987,30361,20380,14119"
america,2043,"0,0,0,0,0,0,0,0,10971,39911,66436,168628,436034,671235,874522,1121823,1429380,2126284,3660926,6099724,10227618,16085859,23990969,35383556,51640183,70594825,88303967,99526695,102391259,102735838,96290117,93135023,90123463,80864949,65823095,45842605,27871611,15295414,7670498,3838012,1930693,969374,465674,228951,129797,77191,47975,31048,20861,14485"
america,2044,"0,0,0,0,0,0,0,0,10956,39859,66346,161195,419077,658279,863185,1106147,1401851,2054450,3542561,5901121,9875126,15663227,23353313,34314659,50130003,69290628,87200279,99747455,103315475,104518246,98299648,94667095,91381321,81705447,66406472,46218698,28096204,15427476,7748227,3881759,1954919,980882,468573,230795,131049,78025,48530,31425,21124,14673"
america,2045,"0,0,0,0,0,0,0,0,8014,37677,63198,153401,404189,641746,847929,1087521,1372532,1968149,3386236,5649196,9448766,15169580,22650903,33288158,48727537,67948592,86003280,99688435,104005795,105960607,100177333,96132017,92738518,82750195,67319130,46868689,28448941,15618451,7850441,3933203,1981836,995085,474595,234783,133776,79865,49772,32270,21717,15101"
america,2046,"0,0,0,0,0,0,0,0,5153,35712,60198,147206,392718,630055,839082,1076923,1366361,1932259,3304168,5510045,9211705,14836495,22212407,32795881,48114997,67396700,85646906,99826967,104686516,106814995,101253676,97116373,93544900,83363993,67732487,47111255,28567912,15678618,7879234,3947572,1989294,998550,477169,236966,135506,81132,50693,32940,22208,15471"
america,2047,"0,0,0,0,0,0,0,0,2480,33781,57271,128348,368753,607403,817484,1055383,1337612,1851005,3145467,5257355,8785499,14342594,21504435,31785425,46764954,65938098,84346687,99377150,104772070,107151738,102088232,97413412,94227320,84472954,69339793,48937381,30029324,16670879,8421929,4220372,2127179,1069891,515419,251464,143350,85593,53341,34580,23257,16170"
america,2048,"0,0,0,0,0,0,0,0,0,31944,54408,120139,351008,587729,801396,1034185,1310894,1777756,2988923,5009814,8384063,13831169,20853281,30796253,45377023,64386906,83043354,98860693,105294732,108257568,103974440,99007101,95633015,85612316,70301131,49646299,30423994,16885366,8537343,4279637,2158851,1086184,522375,255765,146259,87540,54656,35475,23891,16623"
america,2049,"0,0,0,0,0,0,0,0,0,27842,51658,114782,339585,570080,785541,1015835,1286883,1716425,2859996,4804219,8052520,13394226,20317731,30170217,44638911,63610579,82429037,98751039,105824325,108895137,105404094,100200744,96587392,86340601,70777436,49960101,30608580,16996190,8605148,4319461,2180779,1098911,527348,258796,148448,89072,55728,36224,24430,17017"
america,2050,"0,0,0,0,0,0,0,0,0,24009,48892,109861,329384,556891,775490,1003987,1273959,1688430,2787962,4686009,7810248,13014192,19753401,29367076,43534720,62400256,81412025,98418860,106493858,110169976,106948914,101594723,97637787,87078478,71250668,50242433,30782094,17076852,8648924,4342753,2193834,1105151,531191,261712,150574,90577,56774,36960,24948,17400"
america,2051,"0,0,0,0,0,0,0,0,0,23939,48750,109054,314824,539220,762261,989181,1252119,1640761,2680831,4513781,7528961,12589735,19153120,28450871,42073126,60651759,79959487,97700955,107069888,111233145,109014716,103410212,99021746,88117180,71905555,50680406,31039721,17223987,8735670,4393154,2221795,1120724,537868,265448,153144,92326,57958,37789,25535,17819"
america,2052,"0,0,0,0,0,0,0,0,0,20389,46043,105586,303351,522159,745093,971286,1229202,1594825,2566579,4326277,7223734,12144840,18628256,27799871,41218077,59592727,79133116,97213816,107353973,111672011,110208609,104564676,99963870,89020892,72667379,51289709,31383862,17413258,8841396,4447752,2250556,1136266,543485,268252,154998,93522,58750,38318,25905,18083"
america,2053,"0,0,0,0,0,0,0,0,0,16948,43513,101836,293432,508159,728501,954394,1206685,1552219,2467686,4172439,6982506,11751974,18084228,27115633,40237485,58439111,78153549,96636640,107763633,112713385,111602904,105935458,101050987,89799365,73164349,51586197,31548473,17494529,8881915,4469458,2261856,1141977,547024,270847,156925,94896,59729,39012,26401,18455"
america,2054,"0,0,0,0,0,0,0,0,0,13680,41069,98453,279211,487215,711010,936334,1186267,1512029,2354348,3980000,6678980,11291927,17561883,26469321,39387042,57455121,77406359,96135575,108048106,113174778,112907540,107279425,102024830,90619783,73670091,51934604,31759056,17623542,8962660,4517987,2289045,1157695,554156,274374,159386,96579,60892,39828,26983,18879"
america,2055,"0,0,0,0,0,0,0,0,0,10645,38723,85002,260072,462703,695105,917412,1165787,1490379,2274321,3840523,6396692,10799364,16943094,25490785,37899543,55473795,75573680,94454768,107418834,112773662,113424572,107787622,102790090,92098588,75661604,54176710,33512203,18777164,9602065,4835384,2450240,1239985,599915,290962,168568,101881,64070,41812,28261,19731"
america,2056,"0,0,0,0,0,0,0,0,0,7768,36521,81627,254672,454048,677881,902004,1145103,1454553,2189384,3698061,6179761,10450796,16466445,24832664,37007585,54411321,74594639,93833378,107713053,113752974,114795735,109081213,103731262,92705794,76039140,54401802,33640932,18846147,9642869,4859175,2464965,1248079,604893,294585,171218,103757,65392,42744,28924,20211"
america,2057,"0,0,0,0,0,0,0,0,0,7737,36379,81171,246437,436973,663682,888085,1125185,1421265,2111110,3565104,5977060,10121753,16077842,24298122,36159211,53268132,73592017,92899446,107619616,114104550,115869611,110518609,104813411,93634318,76608250,54794018,33888407,18995396,9736188,4915449,2497075,1265841,613793,298769,174238,105902,66920,43840,29721,20803"
america,2058,"0,0,0,0,0,0,0,0,0,4965,34404,77853,235857,417052,644155,869132,1102266,1387203,2013469,3383226,5674363,9597068,15443941,23362273,34775711,51471231,71950495,91596859,107684206,114967662,117611305,112548574,106332131,94860946,77372823,55302452,34203315,19175942,9842548,4978231,2532823,1285947,624356,303356,177320,107973,68318,44816,30401,21291"
america,2059,"0,0,0,0,0,0,0,0,0,2384,32473,74729,231645,409474,629951,853321,1086501,1363407,1952268,3275792,5522033,9375884,15175089,23034087,34493855,51151829,71621327,91288771,107651528,115172060,117828029,112885356,106690382,95293972,77837691,55716730,34437202,19290639,9899777,5002547,2543584,1291694,627955,306186,179558,109647,69531,45699,31054,21775"
america,2060,"0,0,0,0,0,0,0,0,0,0,30645,71627,222005,390842,610720,833494,1063973,1332948,1868849,3112531,5249573,8903201,14572197,22156009,33234244,49442394,69919435,89832968,107350549,115819002,119308675,114948338,108307297,96591172,78665026,56258425,34769466,19480545,10011584,5067960,2580576,1311700,639216,308007,187025,117908,76758,51517,35588,25250"
