world_6region,time,income_mountain_50bracket_shape_for_log
america,2019,"0,0,0,0,0,18845,51030,91498,176215,326330,544211,779604,967493,1039049,1077695,1405875,2505103,4700012,7862132,11801116,17338514,25499395,38450144,53075593,67749474,78997460,82665887,82003048,76854398,72489683,70937308,71307398,68684320,60816678,46523198,31152958,17803321,9078341,4467451,2183090,1073293,479246,256882,160097,99776,62301,39048,24612,15623,10028"
america,2020,"0,0,0,3006,26509,61559,100822,134640,198632,269468,378585,512213,639208,759559,988167,1576463,2763957,4707131,7942969,12309943,18153298,26892602,39752966,55327678,70806651,83078603,85837875,81304658,71909366,67302681,68156644,70535163,69844574,62473840,48095555,32428529,18273183,8960553,4148778,1975660,935954,412672,248267,153691,96509,61448,39643,25905,17115,11442"
america,2021,"0,0,0,1736,23360,56736,95671,135561,172614,221434,316690,451984,595958,731859,976160,1677002,3226705,5665915,9014621,13201065,18406170,26214316,39347675,55594129,71865762,81951494,84208754,76465263,70541746,69712300,72244982,74035807,72182693,63064398,46982765,31182968,17712969,9035444,4391213,2078559,1028856,505325,319695,213237,140396,91500,59180,38083,24415,15666"
america,2022,"0,0,0,0,12458,41908,80282,148547,265939,417636,637255,888140,1079973,1145515,1186404,1541692,2485782,4285749,7328930,11082048,16638958,24254160,36356453,53003912,68701756,83227900,87115943,86848257,80797492,74512280,74207721,74381301,70691799,61244591,45657503,29241398,16462608,8368158,4055721,1964305,884522,346421,171755,92840,53630,32598,20625,13515,9104,6324"
america,2023,"0,0,0,0,10191,39011,77401,115266,234857,399252,642736,907322,1112423,1174238,1187393,1443483,2388862,4254599,7253764,11120877,16647066,24041570,35787272,52231702,68665888,83163177,87901572,87372656,81820091,75415121,74349043,75137309,71404142,61916924,46510530,30052341,16975705,8645168,4202164,2045382,988226,404149,233409,155912,104565,70377,47540,32231,21921,14970"
america,2024,"0,0,0,0,4508,29771,66268,105546,160321,341946,616567,940684,1204107,1277116,1199218,1313585,2171058,4084824,7123941,11028807,16376972,23968262,35412596,52042928,68584791,83675694,88432743,88137992,82773470,75772079,74261115,75512616,71801296,63044009,47704637,30986487,17795004,9047384,4371634,2172943,1122063,519313,249625,147805,91512,58645,38550,25817,17544,12059"
america,2025,"0,0,0,0,3078,27146,63028,103229,153665,324492,582264,896881,1159838,1251559,1181955,1266675,2055280,3868490,6775216,10583961,15778831,23131128,34198071,50595907,67327240,83029686,89187388,88989176,84735683,77635023,75605052,76813975,73130106,64405166,48994620,31966962,18446429,9449101,4579572,2268340,1138917,515522,239807,138907,83401,51794,33213,21914,14829,10261"
america,2026,"0,0,0,0,736,21829,55632,96660,142235,309280,561314,879827,1150525,1255639,1187266,1241893,1964482,3704540,6559798,10349266,15521532,22809713,33773602,50083721,67039194,83059868,89859698,89732315,85266546,77933686,75528173,76801841,73731708,65514050,50570694,33492629,19561936,10139005,4920000,2434686,1228813,565274,254685,147250,88245,54723,35023,23084,15602,10788"
america,2027,"0,0,0,0,0,19274,52189,93563,140657,305466,556010,873073,1146564,1258419,1187602,1217198,1895138,3579074,6355525,10085015,15179589,22359121,33113128,49279175,66481901,82734260,90461668,90494586,86878577,79522273,76746674,77960649,74724992,66455520,51342239,33931345,19802704,10267152,4983985,2464381,1240666,571239,258435,149869,90076,55996,35930,23735,16069,11135"
america,2028,"0,0,0,0,0,16233,48711,90211,131635,286970,527990,843352,1129397,1265764,1214045,1223475,1839727,3436983,6126313,9788515,14769950,21748523,32107391,47866641,65369998,81833546,90846855,91091677,88105885,80728154,77357215,78439422,75602755,67746826,53062795,35590450,21026077,11036465,5370359,2650496,1334853,626639,275952,159199,95483,59235,37940,25027,16925,11714"
america,2029,"0,0,0,0,0,13446,45229,86646,125073,269305,504773,815619,1112368,1270886,1237232,1234601,1800965,3328815,5934685,9533219,14419632,21216029,31200653,46521456,64255903,80871267,91070237,91552030,89120856,81606681,77699173,78688636,76490525,69180169,55023401,37411080,22360085,11881033,5792847,2854526,1434320,685432,296544,169268,101327,62753,40114,26419,17848,12332"
america,2030,"0,0,0,0,0,13522,45491,87143,125907,268905,503268,813533,1111478,1274241,1244515,1243486,1815006,3359959,5989019,9628724,14601460,21454238,31614527,47098013,65021546,81775672,91825811,92099737,89444821,81719266,77771213,78851531,76736647,69470028,55259211,37570118,22455536,11931074,5816894,2863948,1436446,685555,278506,142020,79281,46701,28904,18712,12592,8765"
america,2031,"0,0,0,0,0,10963,41955,83248,123046,266335,500397,810316,1108623,1274420,1241245,1221954,1765993,3279851,5832471,9441045,14447055,21228257,31068671,46131875,64153771,80863277,91778364,92628867,91007415,83749516,79340249,80274927,77800156,70261733,55812350,37920138,22657580,12049708,5884976,2900382,1451087,692962,282933,145041,81292,48038,29796,19325,13024,9072"
america,2032,"0,0,0,0,0,8661,38482,79201,119883,262434,494633,801853,1099849,1268333,1235572,1187073,1670725,3116499,5584418,9132915,14110756,20800896,30412916,45203822,63448089,80264336,92010688,93313681,92213246,85499712,80683256,81475733,78906109,71234170,56659024,38429572,22934283,12197295,5960204,2939486,1470850,706231,292705,152398,86648,51857,32507,21242,14387,10039"
america,2033,"0,0,0,0,0,6618,35106,75065,116511,259671,492274,798552,1095052,1260360,1220438,1144589,1580350,2979591,5399214,8925260,13846495,20392585,29769261,44293503,62597853,79792489,92370286,94440009,93808651,87164195,82169137,82625468,79826692,71908786,57107538,38697002,23078850,12272028,5999852,2959185,1477354,707101,292814,152573,86768,51937,32552,21272,14413,10060"
america,2034,"0,0,0,0,0,4821,31849,70890,113030,238925,465767,766641,1071784,1258267,1238304,1151426,1531991,2846250,5174437,8597838,13438502,19836255,28874208,42988998,61468833,78835026,92497687,95119677,94719865,88257388,82648059,82755587,80444752,72995646,58737904,40427560,24423767,13149247,6457986,3184476,1587393,765844,317203,160397,90242,53454,33199,21535,14520,10110"
america,2035,"0,0,0,0,0,3258,28724,66697,109281,236114,458646,757758,1061769,1249190,1228971,1120712,1447433,2688055,4931679,8265862,13003427,19275087,27979153,41651997,60062438,77640153,92239810,95935068,96109711,90537849,84448515,84222374,81770528,74064617,59667299,41003585,24736684,13316695,6544786,3228552,1606057,773835,321862,163522,92320,54829,34125,22168,14964,10424"
america,2036,"0,0,0,0,0,1913,25741,62516,105398,233655,454286,752832,1054738,1241253,1219556,1093227,1371819,2547614,4723422,7982378,12627257,18839823,27448248,40877394,59312322,76964990,92150896,96568235,97037289,92355855,86085826,85535302,82848415,74829530,60215323,41348619,24935779,13428690,6608258,3265253,1622992,780525,325831,166294,94203,56100,34984,22765,15388,10734"
america,2037,"0,0,0,0,0,1915,25771,62586,105517,233509,447611,741630,1040483,1228401,1213294,1083457,1327057,2450631,4563476,7729420,12256188,18335985,26710132,39694480,58009967,75959491,91975734,97404906,98182952,94310206,87631026,86714627,84000803,75746257,61067112,41899907,25234879,13593586,6694682,3309369,1643283,788554,330559,169477,96321,57511,35932,23415,15837,11065"
america,2038,"0,0,0,0,0,772,22923,58412,101492,230594,444099,738444,1037290,1225851,1210077,1069472,1287943,2378988,4452700,7551730,12010645,18006942,26224216,38958799,57170799,75257880,91806164,98087481,99411604,95807874,89095057,87865044,84899752,76391029,61494074,42165917,25386978,13667752,6736333,3331461,1653885,794423,334582,172413,98376,58927,36914,24092,16330,11425"
america,2039,"0,0,0,0,0,0,20054,54299,97339,227374,437748,730072,1026755,1214868,1200720,1050052,1220310,2240244,4246660,7245378,11565734,17453641,25449998,37694466,55593350,73963690,91199016,98795386,100623485,98103333,91223121,89483472,86212776,77286722,62122588,42559145,25614242,13793965,6808564,3372574,1674129,802015,339093,175487,100430,60307,37842,24744,16787,11751"
america,2040,"0,0,0,0,0,0,16751,50266,93088,208536,410695,699467,997322,1203996,1213552,1064815,1178045,2102583,4031380,6953984,11153148,16969394,24913612,36844524,54512722,73086383,90560747,98853276,100431873,98480698,91486645,89316729,86938743,78534261,64097117,44582954,27133324,14769813,7318423,3617244,1798496,868500,369747,187162,106791,63928,39997,26079,17649,12329"
america,2041,"0,0,0,0,0,0,13773,46330,88752,205035,406623,694498,989811,1194392,1203192,1047515,1121279,1982812,3844652,6661507,10727394,16473289,24250890,35798791,53089029,71985373,89785724,99347516,101420560,100461262,93514661,90824733,88188309,79367716,64675656,44960211,27356041,14896146,7391855,3659249,1820650,876827,374383,190317,108936,65378,40974,26756,18127,12675"
america,2042,"0,0,0,0,0,0,11108,42510,84345,201199,402600,690731,985933,1190479,1198581,1035108,1088747,1913338,3726134,6485722,10482018,16125487,23734568,35001080,51997483,71019453,89305203,99787961,102494012,101892896,94745846,91807040,89103387,80142371,65406774,45449628,27600696,15019477,7449747,3685818,1831200,880619,376058,191289,109457,65643,41101,26813,18161,12707"
america,2043,"0,0,0,0,0,0,8738,38818,79884,197201,396608,682455,974691,1178061,1189328,1024607,1043034,1808448,3558907,6221249,10091921,15682333,23257074,34289479,51057214,70285465,88656679,99972928,102967602,103179548,96416254,93157159,90283633,80937690,65974921,45826313,27822510,15148704,7526050,3730000,1854040,889151,380328,194179,111422,66960,41999,27445,18607,13037"
america,2044,"0,0,0,0,0,0,8726,38765,79777,196803,392521,673360,960086,1160963,1176704,1017918,1015785,1737609,3440264,6009016,9754967,15271552,22628177,33228777,49497325,68966204,87566402,100179933,103901703,104950884,98449674,94687479,91541921,81774102,66547215,46199609,28046766,15278738,7602462,3774502,1879040,902745,389937,201862,117281,71325,45198,29765,20303,14270"
america,2045,"0,0,0,0,0,0,6639,35212,75289,192620,388046,667719,952384,1150352,1165088,1003814,972080,1636442,3269988,5740880,9368127,14811672,21962856,32230728,48018269,67616485,86315827,100120307,104570064,106434094,100348194,96174545,92902419,82812749,67455285,46855898,28397216,15467460,7700730,3825354,1905797,913380,395234,205465,119715,72970,46322,30546,20852,14669"
america,2046,"0,0,0,0,0,0,4818,31817,70807,188286,383716,663307,947158,1145089,1160899,997616,951725,1584734,3175320,5596060,9152986,14503831,21577835,31737093,47379607,67058728,85889928,100263406,105218887,107336074,101427616,97190508,93699464,83426041,67863280,47098651,28513503,15527369,7728773,3840288,1913255,917569,398246,207789,121391,74148,47157,31129,21282,14991"
america,2047,"0,0,0,0,0,0,3241,28582,66360,169769,360551,632461,918111,1129482,1167919,1020313,939286,1487795,2990568,5328862,8777524,14025068,20918809,30741706,45938579,65617883,84532108,99787661,105307603,107680735,102296727,97480115,94386489,84543949,69473068,48926009,30000650,16517866,8271452,4107856,2048284,988107,429635,217492,125931,76248,48108,31551,21452,15064"
america,2048,"0,0,0,0,0,0,1896,25517,61968,165230,356199,623253,906900,1116140,1154905,1008176,905505,1397602,2818208,5063177,8406362,13534013,20314486,29784826,44501059,64064879,83166354,99255214,105802652,108815487,104213355,99088665,95800378,85684764,70424955,49640645,30392338,16732870,8384285,4167644,2080264,1002237,435871,221568,128646,78061,49325,32382,22039,15481"
america,2049,"0,0,0,0,0,0,762,22626,57652,160676,352412,617238,899861,1105793,1142490,995651,876991,1320002,2671739,4846152,8094143,13113150,19811619,29212038,43723549,63296036,82487034,99137228,106290593,109489988,105652727,100312744,96752040,86418476,70890082,49952204,30579831,16842140,8449974,4207354,2104295,1013406,440124,224574,130730,79497,50329,33084,22541,15861"
america,2050,"0,0,0,0,0,0,0,19733,53426,155948,348121,611204,893675,1099648,1137395,989385,858844,1273606,2585841,4711307,7864996,12768844,19275158,28434365,42625098,62063629,81379074,98801660,106948606,110779666,107233401,101726761,97799418,87159206,71360894,50230586,30748670,16926314,8491067,4230264,2115449,1019704,440996,223764,133681,83021,53459,35605,24497,17350"
america,2051,"0,0,0,0,0,0,0,19677,53270,155354,346490,602856,880191,1081576,1119580,979445,846770,1223805,2477749,4539217,7583572,12342309,18680168,27544822,41159610,60306043,79865265,98112737,107501865,111874163,109308554,103538582,99194430,88207367,72008294,50661501,31008398,17073566,8575214,4280816,2144246,1034005,446418,227314,136049,84627,54568,36379,25058,17757"
america,2052,"0,0,0,0,0,0,0,16385,49161,150629,342169,596836,872537,1071272,1106310,966984,826649,1160191,2345277,4338796,7286286,11908448,18190750,26969402,40295071,59207627,78974291,97609686,107758594,112333605,110516426,104725071,100140374,89112886,72761580,51277580,31352036,17263116,8676987,4334666,2174147,1047884,451147,230384,138111,86010,55524,37045,25531,18114"
america,2053,"0,0,0,0,0,0,0,13434,45178,145863,337357,590754,866057,1062965,1095424,954630,805929,1100167,2232676,4174569,7047145,11531637,17673553,26323617,39335488,58007850,77924358,97030226,108153697,113389631,111946936,106107420,101238774,89887743,73257159,51570902,31512628,17344412,8717364,4356272,2185417,1053739,455027,233166,140093,87401,56507,37764,26046,18499"
america,2054,"0,0,0,0,0,0,0,10804,41341,141067,332671,582887,855865,1049927,1081125,943618,790479,1042581,2103456,3968650,6736113,11091710,17182434,25746871,38490322,56974232,77122860,96488944,108438090,113855369,113289136,107467989,102222340,90717131,73752681,51910803,31727522,17473789,8795377,4404876,2214151,1069530,460253,236610,142405,88997,57613,38543,26614,18921"
america,2055,"0,0,0,0,0,0,0,8478,37654,124319,310549,551720,827968,1033486,1087722,969513,803421,1005067,2002124,3810764,6456532,10638057,16580667,24819147,36998730,54937718,75227589,94809382,107768608,113468825,113829384,107972574,103004615,92197031,75746370,54159132,33497668,18629419,9431903,4716507,2373291,1155419,502216,250453,150389,93768,60574,40437,27864,19767"
america,2056,"0,0,0,0,0,0,0,6435,34128,119572,305454,547222,824190,1028613,1078356,956781,785979,956512,1902328,3657483,6232773,10311310,16144413,24197214,36118503,53827512,74217374,94178168,108009471,114469866,115238374,109263174,103980893,92794180,76119270,54382298,33624159,18698538,9471838,4739818,2387099,1162780,506903,253903,152922,95573,61866,41362,28537,20273"
america,2057,"0,0,0,0,0,0,0,6410,33998,119067,304091,541399,813077,1012401,1059432,942509,777981,924756,1821840,3526558,6016642,9988556,15769629,23686738,35269049,52642992,73223498,93228900,107949226,114783081,116329162,110699551,105073404,93730876,76686706,54765191,33875329,18850171,9562848,4795827,2420555,1181212,513975,257759,155461,97290,63040,42195,29140,20712"
america,2058,"0,0,0,0,0,0,0,4640,30648,114364,298946,534085,803326,999984,1044391,928320,763784,879470,1709179,3330639,5693870,9503930,15161846,22801889,33905007,50773831,71582140,91890532,107981907,115638070,118098939,112747320,106621440,94958556,77448184,55262427,34189551,19033224,9667654,4857633,2456820,1201837,522458,262140,158333,99192,64344,43105,29784,21181"
america,2059,"0,0,0,0,0,0,0,3116,27473,109720,293855,529461,799383,996076,1036501,917579,751198,847459,1633612,3207349,5529160,9312899,14927645,22496712,33632548,50448256,71227799,91540173,107942781,115822757,118338282,113101429,106996900,95387363,77906610,55687256,34418022,19147634,9722714,4880855,2466510,1206782,526063,265030,160532,100825,65540,43990,30435,21678"
america,2060,"0,0,0,0,0,0,0,1819,24474,105151,288557,522130,789535,983931,1021722,903430,738739,810313,1535071,3027737,5237153,8877672,14341069,21660373,32414397,48676530,69530485,90031678,107625084,116437969,119852464,115188463,108649953,96690095,78738839,56222347,34751419,19341317,9834099,4945218,2504065,1228918,535389,269705,163582,102856,66916,44955,31120,22176"
america,2061,"0,0,0,0,0,0,0,730,21657,100676,283304,516278,781814,975256,1014045,898325,732246,787783,1477219,2910164,5025658,8488273,13809286,20900223,31276945,46997875,67837027,88462287,107248348,116977801,121140047,117139717,110255627,97974530,79613347,56745837,35089346,19503697,9921297,4991140,2532684,1241693,538993,270086,163606,102743,66767,44805,30998,22080"
america,2062,"0,0,0,0,0,0,0,727,21558,100196,281832,512724,775227,965506,999766,882776,722557,772921,1432695,2849592,4964137,8385128,13566572,20457488,30686064,46067745,66777880,87550863,106992051,117307008,121661908,117862035,110948978,98682778,80245036,57323346,35413796,19662811,9997073,5020763,2545110,1247149,542325,272566,165444,104091,67756,45539,31543,22500"
america,2063,"0,0,0,0,0,0,0,0,18764,95844,276547,506993,765261,953820,986168,868221,709195,745994,1353956,2692162,4720701,8007964,13009084,19703674,29691813,44631162,65174887,86159908,106491637,117827210,122814494,119741644,112455545,99801318,80994302,57775240,35712314,19844666,10105001,5084596,2583117,1268768,552212,276634,168110,105876,68981,46404,32167,22964"
america,2064,"0,0,0,0,0,0,0,0,15594,81428,254637,480284,738979,939775,989144,883633,721324,727538,1273572,2554002,4526133,7679504,12528542,19120179,29034104,43563445,63910285,84683363,105025346,116635329,121901451,119726718,113008127,101073004,82856999,59796984,37406482,20960238,10726290,5384815,2736039,1348426,594648,287282,174440,109776,71475,48055,33291,23746"
america,2065,"0,0,0,0,0,0,0,0,12763,77388,249382,474810,731879,932479,979875,870251,707490,705977,1208620,2422005,4332660,7397228,12088538,18484287,28291279,42514274,62652350,83592199,104657298,117140096,123032825,121026368,114122526,101878639,83353855,60097381,37572735,21044311,10769620,5406105,2746602,1353131,599246,291972,178578,113162,74138,50124,34885,24973"
america,2066,"0,0,0,0,0,0,0,0,10245,73496,244033,469115,721860,920606,966212,854814,693719,684023,1135892,2271583,4105634,7037126,11566360,17834223,27387959,41253609,61182531,82241059,103859861,117258170,123570317,122673411,115670176,103114365,84256282,60643173,37935979,21260184,10894753,5478135,2789324,1378203,612174,296758,181323,114600,74788,50289,34777,24715"
america,2067,"0,0,0,0,0,0,0,0,10189,73108,242763,466598,717863,915234,960009,849190,688887,676586,1121875,2241671,4052340,6946445,11427805,17582593,26927767,40451262,60138611,81299463,103308676,117262340,124042507,123248979,116193750,103718505,84793536,61155805,38237067,21405660,10966420,5507544,2801380,1383198,615320,299439,183431,116176,75956,51163,35428,25206"
america,2068,"0,0,0,0,0,0,0,0,7979,69382,237423,460810,708111,903624,947117,835449,678296,663268,1065779,2117455,3856434,6623212,10960844,17002759,26097508,39186898,58576537,79904229,102342304,117302879,124555771,124799527,117747150,104909327,85683319,61677280,38584720,21617897,11091718,5579961,2845009,1409459,629389,304671,186823,118451,77516,52255,36219,25780"
america,2069,"0,0,0,0,0,0,0,0,6044,65822,232174,454967,700556,895214,937297,822014,665335,647468,1012821,1993617,3651155,6283701,10480876,16407734,25192593,37847616,56770070,78327527,101251480,117435986,125346932,126557458,119410555,106117360,86559844,62178762,38915415,21816322,11207593,5646633,2885318,1433261,641483,307262,188006,118935,77659,52251,36157,25699"
america,2070,"0,0,0,0,0,0,0,0,4366,62432,226912,448930,693194,887833,929532,810440,652377,634530,975594,1906519,3510596,6083284,10187732,15979350,24652949,37236209,56102006,77715296,100755752,117388793,125640745,127140061,120097612,106765693,86984326,62447155,39070913,21893697,11245376,5663993,2892946,1437155,644520,309580,189771,120236,78621,52971,36696,26112"
america,2071,"0,0,0,0,0,0,0,0,4339,62071,225652,446376,685833,875933,914251,792262,636360,620831,938957,1815200,3359284,5831989,9829418,15508750,23816881,35887271,54149648,75860971,99278725,117111185,126060477,128518284,121635980,108099351,88136822,63320070,39657857,22231243,11437243,5767579,2949953,1470674,662751,316926,194062,123017,80478,54228,37572,26749"
america,2072,"0,0,0,0,0,0,0,0,2907,58864,220505,440222,679821,870794,909709,783587,623040,606050,905060,1732573,3219267,5636990,9578520,15128032,23248347,35234928,53367031,75191492,98749314,117152927,126455752,129149271,122285593,108679428,88494173,63535175,39774008,22281270,11457030,5772885,2950042,1470497,663457,318097,195227,124018,81274,54857,38075,27139"
america,2073,"0,0,0,0,0,0,0,0,1693,55834,215437,434088,670799,859715,897576,769792,610014,593077,867905,1631174,3032018,5333340,9147636,14546790,22385770,34077246,51654559,73506055,97232615,116800172,126912889,130598467,124048253,110009030,89504007,64119145,40161639,22524082,11601969,5859290,3002398,1501528,681368,325310,199161,126554,82967,56012,38892,27718"
america,2074,"0,0,0,0,0,0,0,0,678,52974,210420,427704,663041,851105,889381,763603,607879,588361,846535,1577611,2937732,5159850,8836623,14155602,21823905,33269995,50442671,72375879,95969299,116352215,126868191,131311575,125225196,110983262,90297114,64591789,40473342,22718552,11715694,5924188,3040904,1525728,695545,331895,210122,138163,93369,64695,45900,33268"
america,2075,"0,0,0,0,0,0,0,0,673,52640,209140,425073,657826,843287,879268,750608,592395,575634,827003,1523898,2832846,5013192,8661443,13850788,21306529,32577865,49365725,71142546,94956593,115973757,127264317,132096287,126165406,111742417,90794779,64890539,40645447,22807519,11763345,5948822,3052859,1531637,699502,334816,212217,139675,94478,65518,46522,33746"
america,2076,"0,0,0,0,0,0,0,0,0,41098,189820,399775,631357,827539,881153,764911,601580,565428,784127,1430609,2672248,4758945,8278744,13337597,20600569,31634185,47956861,69587606,92943847,114278187,125893031,131100314,126225011,112871196,92742803,67227573,42645850,24139099,12530484,6323964,3242699,1632784,757496,351207,220950,145304,98209,68057,48283,34998"
america,2077,"0,0,0,0,0,0,0,0,0,37992,185145,393557,623782,819575,873238,755476,588002,551401,761147,1362526,2538502,4563338,7991217,12886958,19900017,30795940,46725423,68249782,91762225,113933191,126438594,132159975,127338840,113750237,93295553,67544244,42825768,24231451,12579753,6349178,3253782,1637949,760972,354090,223316,147411,100127,69829,49908,36490"
america,2078,"0,0,0,0,0,0,0,0,0,37735,183938,391006,619044,810974,862062,742497,571403,536549,745290,1316857,2437663,4398873,7741573,12559082,19515447,30247597,45800412,67220548,90692277,113233253,126160512,132354194,128259327,114549494,93976417,67984382,43102976,24415438,12691569,6417736,3294836,1663837,777255,361286,226300,149418,101535,70842,50658,37059"
america,2079,"0,0,0,0,0,0,0,0,0,34965,179397,384656,611228,802537,854003,734226,559071,522460,725254,1256177,2310540,4197861,7436491,12112379,18821460,29255976,44367383,65624383,89309848,112761992,126619940,133508668,129532862,115620187,94679376,68379383,43341015,24542895,12753444,6446822,3306233,1669081,780084,363597,228121,150813,102614,71677,51308,37576"
america,2080,"0,0,0,0,0,0,0,0,0,32490,174994,378404,604269,793200,844982,725426,546795,508355,703620,1193037,2178021,3981626,7085776,11679479,18301796,28564379,43415952,64697530,88413277,112237611,126543353,133778959,130401689,116376795,95267715,68757925,43562360,24692990,12851971,6509425,3345213,1693469,795826,370837,230796,152650,103918,72641,52043,38137"
america,2081,"0,0,0,0,0,0,0,0,0,30298,170742,372025,596481,784110,836682,719163,543563,506092,693122,1162189,2107773,3860508,6911687,11424664,17928441,28032771,42767390,63864283,87498725,111693489,126365788,134015173,130878272,116800169,95632043,68962337,43760938,24804281,12938679,6558159,3374418,1707837,802693,378828,237710,157873,107670,75259,53862,39402"
america,2082,"0,0,0,0,0,0,0,0,0,30081,169538,369401,592174,775663,826228,707318,528427,491916,681326,1124821,2021843,3713770,6638386,11059277,17403582,27152727,41332515,61997880,85643392,110468292,126187438,134433842,132158763,118091485,96688943,69870372,44357336,25153477,13139840,6666347,3433761,1742519,823507,389216,241878,160617,109528,76568,54801,40103"
america,2083,"0,0,0,0,0,0,0,0,0,28159,165449,363169,584925,766779,818125,700549,517237,478014,665495,1083381,1929506,3566369,6424827,10799514,17036313,26687711,40878045,61503634,85224560,110132490,126070361,134518572,132344831,118310821,96849807,69933053,44389884,25168292,13150365,6674572,3437431,1745216,825793,391389,243685,162016,110608,77404,55454,40612"
america,2084,"0,0,0,0,0,0,0,0,0,26477,161526,356887,577252,756764,808267,692148,506323,464045,647739,1038204,1821417,3366739,6081006,10341444,16407231,25674158,39423791,59581455,83350079,108839870,125888647,135144465,133989877,119851021,97965380,70700543,44844143,25461327,13321180,6772346,3492664,1778118,846062,402294,247692,164633,112365,78628,56340,41259"
america,2085,"0,0,0,0,0,0,0,0,0,26281,160333,354246,572984,749426,799311,682671,493603,449174,638907,1024260,1775267,3280367,5947774,10136575,16050524,25187803,38895485,58936467,82722170,108299827,125732133,135168251,134250653,120169214,98198433,70813612,44896829,25483086,13329893,6777679,3495303,1779270,846443,402352,247968,164928,112643,78883,56557,41454"
america,2086,"0,0,0,0,0,0,0,0,0,24829,156588,348052,565335,739774,789706,674448,483577,435252,623433,991340,1686792,3103985,5641887,9712965,15451759,24251476,37573836,57106428,80964909,106977156,125494595,135678205,135734162,121594585,99197460,71522874,45314059,25751745,13493803,6873132,3548165,1811174,866420,413184,251511,167272,114231,79994,57367,42061"
america,2087,"0,0,0,0,0,0,0,0,0,23578,153016,342032,557806,730517,781077,667429,475845,422352,608243,963464,1613414,2968598,5442336,9446067,15037271,23690879,37041728,56475321,80394141,106380686,125202940,135668111,136005027,122002691,99522724,71690576,45409190,25814942,13527520,6892200,3558555,1815972,869491,415357,253285,168624,115270,80806,57991,42558"
america,2088,"0,0,0,0,0,0,0,0,0,23402,151843,339405,553510,724760,774595,660518,466008,407318,596164,950577,1572030,2890084,5329996,9292520,14757245,23245149,36530899,55748568,79673254,105605467,124758493,135389927,135955211,122286945,99862614,72104985,45728256,25975141,13607994,6927498,3571204,1820779,872216,417529,255105,170044,116366,81651,58656,43085"
america,2089,"0,0,0,0,0,0,0,0,0,22341,148457,333443,545826,713883,762882,650383,459860,405176,588704,922900,1508192,2760090,5070814,8891929,14236376,22423875,35261113,53983595,78002344,104237244,124441526,135684503,137263763,123586308,100801374,72783891,46129738,26248294,13779476,7030237,3629123,1856187,894009,429933,259202,172743,118209,82929,59581,43771"
america,2090,"0,0,0,0,0,0,0,0,0,22174,147300,330828,541521,708139,756396,643687,451052,389833,574548,911771,1472128,2684809,4960245,8734400,13979420,22019386,34800364,53295316,77299711,103535620,124087977,135662077,137451958,123901514,101020314,72896420,46179711,26271838,13787760,7032467,3630008,1855853,895580,431810,260820,174009,119183,83697,60181,44254"
america,2091,"0,0,0,0,0,0,0,0,0,21422,143964,325064,533962,697699,745010,633437,442642,377835,557836,883366,1399641,2539070,4706942,8360694,13515941,21388621,33979032,52196159,76257383,102504906,123551672,135442265,138017974,124826491,101693974,73444186,46495401,26503881,13941043,7129403,3688612,1891321,917422,444248,265150,176547,120913,84911,61066,44903"
america,2092,"0,0,0,0,0,0,0,0,0,14419,128740,301970,509984,681332,746220,649791,460022,369406,526150,851176,1344997,2419061,4521781,8069915,13086053,20704958,32974540,50680378,74332217,100267926,121962440,134331397,137807042,125600126,103248301,75300499,48161113,27653015,14607958,7450371,3846948,1970358,961795,457181,272255,181325,124190,87207,62699,46096"
america,2093,"0,0,0,0,0,0,0,0,0,14309,127714,299533,505830,674580,737379,640060,450694,355616,509143,833183,1302092,2323105,4340165,7788200,12749923,20212821,32237725,49615298,73356149,99288355,121457143,134045077,138178180,126323734,103779239,75766579,48418565,27841542,14736665,7530499,3895911,2001223,982030,469618,276784,183806,125920,88448,63608,46789"
america,2094,"0,0,0,0,0,0,0,0,0,14199,124511,294229,498503,665574,728422,632967,445687,345493,493750,813239,1255802,2218369,4169104,7535253,12413775,19696032,31608418,48872907,72619492,98568778,121069925,134028189,138428218,126788436,104137194,75969437,48529096,27905309,14771376,7551434,3907475,2006424,985309,471629,278539,185176,126965,89266,64259,47296"
america,2095,"0,0,0,0,0,0,0,0,0,14087,121596,289051,491093,657290,720969,627887,442581,336385,476471,790410,1212738,2123909,3999605,7252003,11998953,19049323,30677572,47667925,71256388,97228249,120397431,133989125,139075707,127706805,105068196,76781785,49042440,28105820,14848622,7561786,3897607,1993177,976898,465985,275070,182819,125335,88104,63423,46692"
america,2096,"0,0,0,0,0,0,0,0,0,13978,120612,286667,487001,650086,710831,616415,432039,324032,459731,771491,1176639,2040652,3832100,6982589,11699984,18580042,29908549,46564018,70124986,96038515,119724830,133745949,139420018,128529370,105713839,77312209,49362495,28331501,15005231,7663389,3960901,2032806,1001470,479113,279801,184886,126598,88903,63960,47060"
america,2097,"0,0,0,0,0,0,0,0,0,13868,117962,281707,479822,642059,703549,611503,429542,322390,455962,760113,1149444,1981928,3725888,6811632,11434960,18161944,29399089,45990119,69563189,95509945,119365730,133590767,139481033,128700369,105882845,77406484,49394916,28342331,15008774,7663643,3960275,2031668,1001476,481114,281551,186249,127654,89720,64591,47560"
