world_6region,time,income_mountain_50bracket_shape_for_log
east_asia_pacific,1942,"4604,9282,16335,26905,43370,70618,120206,218232,415911,824807,1717493,3740521,8631335,20250299,43225112,74316854,105596570,124018476,107634339,81694833,58061475,37449590,26546570,22127278,19170732,14024254,9205206,5752304,3521462,2160200,1253398,664392,313996,133890,58573,30137,16649,9116,5178,3114,1904,1157,683,407,235,131,78,46,30,20"
east_asia_pacific,1943,"5122,9992,17442,28698,46434,76277,131852,242989,464905,923955,1943511,4296201,10052823,23039916,47498707,78281434,109266776,124090191,105372655,79551926,55901731,35866079,25999165,21984356,18939780,13649098,8853980,5585253,3475856,2154428,1266787,686861,327992,137866,59070,30294,16771,9128,5158,3088,1888,1157,671,402,230,130,80,46,30,22"
east_asia_pacific,1944,"6338,11834,20431,34129,56269,95746,173411,326372,629840,1293719,2799562,6378128,14263712,29412220,55245930,83861982,113686094,121990849,100356054,75588748,51750717,32469540,23737005,20459295,17895436,12969497,8498172,5375934,3340960,2073934,1211179,646208,302530,126154,54284,27781,15152,8142,4569,2730,1656,990,574,335,193,113,66,37,25,14"
east_asia_pacific,1945,"13469,21283,31908,47163,71582,116884,206981,384223,750698,1572698,3485487,7951735,16745894,32826176,59644012,88194667,119582567,126612785,106039081,82912961,58044377,35604086,20326509,11450528,6568211,4239041,3294686,2597957,1861789,1312235,841070,455631,203039,87082,43647,24441,13455,7292,4173,2460,1435,805,447,233,138,78,46,21,20,8"
east_asia_pacific,1946,"13718,21991,33188,48925,74108,120469,212195,392866,768565,1615297,3600195,8295524,17756045,35266112,63546318,92442007,123601010,126461103,104105592,79979974,54857030,33892915,20386152,11850675,6816174,4432465,3523042,2712045,1907190,1304045,805399,415734,179810,77986,40484,22745,12303,6521,3602,2049,1134,624,327,162,84,45,14,0,0,0"
east_asia_pacific,1947,"13558,21857,32938,48078,71626,113436,196347,363946,711424,1488233,3302216,7734156,17774938,37613107,68729997,99673572,128593689,123977497,100253822,76408283,51724951,32871002,21141115,12816893,7435559,4705374,3687251,2888691,2034997,1397480,876301,463013,202992,87422,44473,24879,13405,7011,3815,2137,1184,651,353,171,90,47,16,0,0,0"
east_asia_pacific,1948,"12013,19898,30452,44429,64972,99679,165885,303352,598054,1237975,2723451,6370247,15590131,36331581,69633506,103612873,132925432,124198838,98970791,74993769,50844795,33316855,23323901,15156260,9114385,5536985,4058211,3104812,2136057,1453908,926566,499174,219389,91906,44955,24778,13317,6920,3785,2169,1256,738,416,222,121,74,37,20,20,17"
east_asia_pacific,1949,"12022,20057,30931,45792,67915,105795,179392,334120,669218,1407493,3148180,7489160,18520107,42277825,76196330,111260772,134293537,119004723,93513129,69856847,46889437,32121732,24016597,16459848,10164231,6119300,4360976,3336871,2297925,1556259,1002629,551577,246337,102330,48894,26631,14317,7370,3958,2261,1326,786,450,255,135,81,44,20,20,17"
east_asia_pacific,1950,"12375,20618,31850,46826,68978,106558,178843,331931,669355,1416834,3182862,7614745,19052610,44243408,78926141,116166357,137267246,119288846,92962754,68125938,44731565,31073770,24219353,17430703,11032140,6632275,4621290,3570283,2487059,1679695,1087326,613619,279269,115479,54184,29295,15655,7959,4173,2330,1345,806,465,267,149,85,37,9,0,0"
east_asia_pacific,1951,"10609,18308,28756,42444,61795,92903,149632,264816,510159,1044300,2278655,5277348,13061702,31859602,65328915,100604479,136488975,135239391,108018195,81597746,55093837,35699677,26081510,19389224,12695899,7724573,5154664,3832778,2620187,1731057,1108464,624125,280809,113280,52013,28047,15022,7648,3990,2212,1278,757,442,243,134,68,24,1,0,0"
east_asia_pacific,1952,"8957,16004,26031,39312,57513,85599,134913,232470,437103,881271,1895644,4302626,10547973,26236518,56852530,92566165,131275908,142816405,118333575,90017196,62903118,39890012,27852246,21732509,15101980,9491027,6088551,4343299,2925294,1900021,1188297,668641,303521,121909,55358,29611,15747,7921,4039,2201,1251,741,433,241,129,67,19,2,0,0"
east_asia_pacific,1953,"7497,14246,23605,36435,53648,79469,123582,208634,383592,759131,1608195,3589152,8645826,21595617,48501840,85156245,122781335,147231419,129376169,99774902,72905205,47195573,31290372,23513938,16364707,10298390,6532509,4593784,3078800,1993615,1233004,691799,314608,125517,56733,30367,16224,8189,4176,2263,1284,749,441,239,131,69,18,3,0,0"
east_asia_pacific,1954,"7991,14806,24426,37577,55428,82216,128473,219862,418656,866414,1883916,4306445,10796898,27548279,60456838,97791472,139010359,147674659,120304927,91290581,63442831,40486802,29207108,23851050,17636019,11370566,7124332,5007500,3406700,2227205,1388501,800422,379322,151111,64482,33551,17904,8968,4438,2338,1302,759,443,253,136,74,26,4,0,0"
east_asia_pacific,1955,"7253,13727,23065,36084,53647,79591,123414,207715,384359,770834,1647692,3746031,9311479,24039952,54890178,93419715,135438485,153679675,129216090,98527916,70084490,44427129,30949362,24869261,19117974,12605611,7886411,5423712,3672909,2392735,1492437,868988,419753,167892,69146,35178,18795,9404,4653,2468,1382,803,476,272,151,81,40,7,0,0"
east_asia_pacific,1956,"6859,13246,22478,35178,52251,77089,118083,195860,359119,718945,1534979,3492721,8698046,22667608,52620169,92087037,134263323,157738220,135344419,103545750,74083058,46660872,31823301,25470680,20482694,13921583,8832213,5934898,3966337,2570846,1583396,910575,441481,177713,72758,36767,19626,9821,4858,2578,1434,828,487,278,159,87,45,12,0,0"
east_asia_pacific,1957,"6503,12741,21870,34724,51900,76407,116092,190423,346612,692582,1477569,3378778,8481960,22402001,52873896,93555767,137255178,161934001,138769046,106082094,75553613,47373654,32091030,25768097,21667746,15261618,9898299,6492508,4223213,2709059,1635344,911471,434651,176306,73250,37060,19620,9791,4865,2577,1430,822,478,277,157,84,43,16,3,0"
east_asia_pacific,1958,"6815,13103,22379,35633,53659,79781,122600,204583,380200,775183,1695188,3961178,10237122,27084408,61695111,102653256,148202829,162889774,134143974,101940381,70450018,43586828,30376764,25408548,22440197,16473665,10775689,7023676,4604474,2958616,1816479,1031503,509360,208490,82492,39850,21042,10505,5092,2643,1456,838,483,279,160,87,45,14,4,0"
east_asia_pacific,1959,"6941,13204,22380,35400,53394,79663,122945,206620,387483,792683,1751287,4245492,11273271,30174755,68006301,110595475,157249274,162628013,130237497,98322194,65641222,40447163,28739107,25100655,23177055,18337720,12389540,8064283,5208737,3320036,2046955,1154310,576431,240887,94094,43550,22683,11354,5471,2810,1552,884,513,294,175,97,50,19,5,0"
east_asia_pacific,1960,"7391,13667,22831,35952,54415,81939,128497,220738,423874,885199,2011372,5096206,13900525,36876472,78078457,123134666,165203789,156422368,122171724,90441965,57551881,35692166,26272637,24029939,23055680,20456281,14735926,9787305,6065097,3776549,2310241,1270590,616467,262151,104846,47072,23686,11760,5667,2926,1625,931,537,314,189,107,54,22,4,0"
east_asia_pacific,1961,"9247,15980,25881,40210,61344,95174,158192,292196,593865,1315273,3257808,8982521,24844535,59126124,101474692,152350845,162635179,134392520,102531577,69692105,42857175,29805228,24530080,22975586,22715623,21666988,16643340,11346859,6925805,4230570,2567487,1402165,662167,282506,116112,51269,24919,12227,5910,3064,1705,975,576,334,199,114,58,25,8,0"
east_asia_pacific,1962,"8875,15342,24838,38591,58835,91040,150219,274838,553896,1214500,2977283,8222624,23042851,56446029,99183922,151328880,166801278,139085400,106734547,74023293,45521849,30637434,24584150,22309780,22532886,22384452,18538939,13039790,8048223,4806348,2904575,1608558,756545,321042,133950,58262,27197,13093,6271,3210,1765,1008,584,348,202,116,63,28,6,0"
east_asia_pacific,1963,"7999,14119,23092,36063,55050,84415,136059,241633,475533,1012385,2405791,6508797,18467916,48043337,92032705,143281154,174760790,152538061,117795127,84810717,52460739,33324869,25305954,22270062,22622709,22736352,19856665,14327791,9032657,5331643,3221816,1814843,865186,367339,155318,68123,31574,15167,7296,3746,2095,1219,728,446,273,158,99,48,33,26"
east_asia_pacific,1964,"6922,12610,20926,32959,50572,77400,122957,212716,408182,851359,1964063,5137603,14473860,39238768,83725537,132444254,178118403,168123927,130985666,96852590,61444698,37131229,25768587,21591127,21556467,22259331,21571707,16683563,11037509,6409630,3828711,2203235,1083621,453541,191414,84374,37667,17375,8146,4049,2199,1267,756,463,283,168,108,55,35,28"
east_asia_pacific,1965,"6062,11397,19280,30740,47513,72641,113762,191948,358662,731348,1650042,4193729,11707163,32407941,74363627,122170964,175131445,180938433,144423089,108742922,72265985,42758622,27971992,22522900,21872119,22601066,22226412,17538847,11802044,6894810,4115887,2386048,1195542,503260,210660,92257,41082,18938,8857,4372,2360,1362,813,496,307,186,110,67,39,24"
east_asia_pacific,1966,"6288,11664,19533,30983,47829,73383,115710,197240,373274,775314,1788590,4613526,12981741,35864605,80550161,129748109,182703740,182577644,143734264,107207552,69887608,41710565,27723323,22346784,20999518,22293394,22869234,19529154,13614577,8025398,4679576,2691327,1362223,563644,234100,106740,47605,20911,9464,4633,2477,1419,831,500,304,182,105,52,20,10"
east_asia_pacific,1967,"6612,12020,19891,31401,48513,74967,119573,207149,398124,840726,1987612,5252915,14962507,40778025,88352061,139201197,191030659,183498681,142141019,104013293,66201856,39708923,26980429,21624013,20007597,21686386,22791704,21124598,15469682,9419769,5381517,3115564,1637181,693421,276726,123857,55307,23358,10073,4775,2540,1469,869,527,323,191,111,58,24,10"
east_asia_pacific,1968,"7410,12967,21017,32680,50079,77600,125895,224078,441719,951947,2315420,6404238,18689038,50421631,100975252,158242219,200852525,178044582,135211301,95390574,57712207,35873845,26319428,21216801,19373558,20546057,22302319,22808423,18164855,11623821,6560036,3737744,1999935,876186,334948,148569,69278,28327,11286,5103,2710,1586,951,587,368,225,130,69,38,10"
east_asia_pacific,1969,"6597,11837,19376,30241,46317,71342,114383,199724,387210,823854,1961231,5311245,15487179,43178417,93735689,149512621,203213612,191642873,147173440,106111007,65468386,39092987,27711564,21860129,19254879,19272040,21710620,23402476,20842163,14186116,8200799,4557735,2459976,1135595,430512,182650,89446,37629,14091,5864,3027,1749,1058,659,421,260,150,83,38,17"
east_asia_pacific,1970,"5631,10524,17838,28394,43554,66533,104525,176699,331863,685406,1568715,4061398,11694522,33733703,80725591,135757505,199097496,207940444,164067077,120772627,78335457,45392645,30071578,22988377,19424053,18781312,21268152,23353139,22694047,16366228,9796910,5368513,2906024,1391059,537021,214314,106268,46813,16913,6386,3126,1769,1054,650,409,260,142,82,40,17"
east_asia_pacific,1971,"5334,10100,17239,27541,42401,64874,101704,170526,316776,647243,1462169,3726985,10693202,31233009,77168138,133379595,199412181,216062720,172861038,127595746,83953345,48356218,31415176,24102102,20380035,19375535,21554628,23631329,23542228,17417841,10583055,5813836,3166637,1545185,606859,236597,116410,52589,19263,7152,3416,1934,1170,721,458,287,160,91,43,21"
east_asia_pacific,1972,"5907,10989,18365,29024,44225,67251,105719,179753,339455,706611,1636736,4288753,12523328,36351787,86437955,144567547,210876215,215655841,169693131,123978438,78592295,45549494,31022009,24639855,20600234,19388509,21162179,23626220,24657328,19104730,11911537,6535564,3524114,1734607,698308,265556,130528,61544,22705,8111,3719,2081,1251,787,513,321,186,111,51,29"
east_asia_pacific,1973,"5430,10288,17339,27660,42207,63941,99478,166712,310715,643667,1486734,3837093,11169723,32910343,81123060,139507015,209671436,223307017,179377351,131622483,84900714,48783967,32565096,26141683,22036968,20350517,21169760,23806757,25515242,20894957,13423674,7456761,4006588,2006473,838693,313656,149751,73556,28167,9869,4319,2351,1399,870,554,352,199,121,68,35"
east_asia_pacific,1974,"5490,10403,17466,27834,42560,64740,101439,170830,317344,648677,1479857,3819668,11183568,33139120,82072778,141686737,213926346,228192877,183621522,134368245,86434543,49345260,33035981,27037952,23502631,21932506,22605209,24789328,25989037,20665274,13074790,7224474,3905715,1952757,806962,305459,148284,71948,27624,10067,4547,2469,1456,902,579,351,205,125,74,34"
east_asia_pacific,1975,"5264,10083,17028,27254,41885,63874,99950,166930,306062,616442,1384606,3515192,10246649,30753288,78545318,139149592,213675040,235438183,191411550,140163508,91687865,52070721,34150066,27971687,24626974,23033702,23404485,25301883,26349846,20992343,13284714,7367651,4015936,2030207,842464,315485,150192,72496,27719,9915,4401,2404,1429,891,568,345,202,124,72,35"
east_asia_pacific,1976,"5802,10831,17854,28124,42656,64362,100396,169313,314488,642464,1495851,4036886,12175885,36294078,88067403,149805983,223275556,231691302,186353932,136045224,85625407,48999822,33786322,28712409,25645967,24253430,24117359,25860712,27052936,22140372,14217605,7951461,4335072,2217422,944776,354807,165646,81598,32272,11750,5183,2755,1623,1006,639,386,230,142,79,40"
east_asia_pacific,1977,"5751,10748,17617,27502,41488,62305,96835,163084,302013,613241,1432198,3927460,11989440,36004929,87684049,149645381,224284651,234085299,190133510,139881024,88007917,50244046,34403732,29329108,26669363,25708563,25292908,26781441,27983644,23257263,15054403,8438082,4530305,2294877,986339,373706,175633,88231,35381,12851,5666,3020,1756,1085,683,419,252,152,83,45"
east_asia_pacific,1978,"4783,9342,15751,24904,37829,56683,86613,141255,254192,506667,1146351,2962423,8801833,27197604,72433282,133788222,211740195,246422211,208479884,155641002,103276439,58549104,36767700,29590132,26866268,25994184,25489611,27002332,28366953,24987621,16707062,9579202,5103355,2612996,1160200,439402,196454,100904,41978,14921,6211,3243,1870,1152,730,448,277,167,89,50"
east_asia_pacific,1979,"4125,8524,14685,23390,35763,53808,82157,132351,232817,450703,980468,2457014,7137994,22312612,62437982,124378072,200198712,251952426,222612707,168017126,115034092,66287899,39742898,30517203,27405436,26463639,26021652,27406087,28699132,26046945,17751131,10315289,5495604,2836228,1280367,492580,218006,113608,49330,18185,7631,3966,2225,1325,827,510,307,187,103,54"
east_asia_pacific,1980,"4119,8558,14783,23554,35997,54056,82265,131940,230185,436358,929392,2350476,6954640,21954454,62032929,124599060,202233730,255623565,226788219,172369206,117923333,68134562,40966355,31463119,28217653,26647969,25861443,27222691,28769961,26868079,18711643,11025169,5857911,3023045,1382084,533652,228078,119095,52485,18903,7585,3850,2176,1324,839,526,330,194,107,62"
east_asia_pacific,1981,"4372,8793,15119,23991,36533,54623,82768,132489,231271,438639,943029,2420912,7266208,23093891,64852597,127738436,207573166,258824348,228113777,174611796,118941873,68537506,41608258,32534757,30194530,29769355,30003987,31056348,31530252,28989191,20184055,11887840,6268424,3220097,1480080,574127,243706,129784,73774,42587,24681,14421,8518,5081,3061,1847,1124,682,400,237"
east_asia_pacific,1982,"3864,7441,12089,18048,26551,41652,71300,125673,220110,400745,822319,1993922,5787155,18522717,52628309,113106458,187749693,257913455,250203038,196841334,134648325,78247287,46100318,34013695,30455443,29954810,30399335,31224778,31728029,29988343,21629677,12781815,6965483,3495040,1594181,662366,269900,137723,77799,45382,26451,15517,9186,5488,3306,1998,1215,736,433,256"
east_asia_pacific,1983,"1402,3217,6252,11599,20954,36606,62685,108940,192383,347025,691512,1601609,4317489,13537488,40189107,94122533,164763654,246432384,270558079,225537947,156617505,91899954,52656919,36341703,30691798,30038651,30876035,31945443,32444209,31083416,22828075,13741227,7234466,3767050,1707823,708635,287542,150894,84816,49358,28699,16839,9964,5955,3592,2170,1317,800,471,279"
east_asia_pacific,1984,"978,2512,5271,10173,18346,31425,53006,92314,165063,290097,541524,1201975,2945803,8635812,26965197,70186919,134452547,218391923,282272588,264522839,191541826,112745345,62857780,40949444,31937152,30146793,31293809,32507197,33333432,32078250,23968814,14592567,7692989,4035624,1825279,772245,310656,163200,95483,57041,33108,19421,11476,6825,4100,2466,1490,903,536,319"
east_asia_pacific,1985,"987,2272,4561,8946,17140,31661,55566,92920,151647,256184,496858,1137159,2812335,8216390,24721376,62405029,120239549,200022850,273753348,277628553,215574692,133838546,73642571,44805272,33223072,29971683,31311764,32759376,33688395,32874100,25279509,15521526,8361753,4322115,1960203,829479,339410,182008,103898,59766,33832,19659,11614,6912,4163,2501,1512,919,546,326"
east_asia_pacific,1986,"1541,3239,5751,10047,18019,32663,57944,97966,157867,257797,487926,1108618,2760448,8208940,24628769,59685130,113108186,188742486,265019611,282975198,231249822,150145726,83486796,48592535,34320900,29819034,31410458,33055642,34596707,33984146,26706594,16833246,9048091,4664499,2100327,901915,361547,185234,109288,64597,37308,21839,12900,7664,4607,2764,1665,1014,605,359"
east_asia_pacific,1987,"2673,5427,9019,14420,23436,38802,63594,100459,152847,239239,453934,1060226,2633918,7651548,23095663,55936065,104381028,174056749,251528357,285429100,248812134,172611615,98220893,54791707,36593981,29948764,30553474,32808203,35462513,35309930,28777443,18556536,10072310,5300948,2358355,1001996,420303,209798,112828,64591,36893,21530,12698,7529,4499,2703,1630,993,595,353"
east_asia_pacific,1988,"3292,6380,9745,14069,21040,33632,56188,93167,151226,262161,529149,1116966,2397335,6377766,18561790,47097175,91673377,153618087,232542070,286419946,269812922,202969396,120194999,65523549,40305464,30800122,30422624,32542485,35837263,36023332,30734553,20489713,11478400,5799161,2623404,1158351,502814,242757,127600,70979,40157,23258,13677,8099,4839,2913,1765,1078,654,389"
east_asia_pacific,1989,"2395,4834,7722,11659,18046,29734,50927,85173,137288,243990,516055,1101309,2128351,5069895,20094028,63396880,131550320,213796193,288743831,278835104,216594892,148129406,92085088,57539966,39560587,31040385,30218092,32831964,36638561,37104746,32765005,22643283,12883093,6443358,3095262,1387180,569681,268541,141780,79367,44686,25538,14965,8855,5294,3193,1927,1181,715,425"
east_asia_pacific,1990,"3183,6157,9119,12507,17656,27608,47268,81614,135511,238880,502424,1097366,2143053,4741352,17788231,57915768,123245835,203650489,285837681,288156567,229972648,161265372,100910534,62187152,41372492,31580122,30057228,32916580,37153274,37981496,34528403,24446173,14268328,7311355,3468918,1482857,653252,300565,158547,86098,48418,27825,16350,9671,5768,3474,2090,1278,773,461"
east_asia_pacific,1991,"2375,4700,6950,9494,13561,22499,43098,83521,148562,262905,541114,1166099,2237324,4836581,17634913,57309556,120845772,198856527,284030973,282715966,237414006,172571243,110188276,67260615,43600698,32489364,29959993,32910982,37572202,39047599,35872321,25951254,15211330,7838775,3644082,1597107,718407,327108,173421,94254,52393,29631,17266,10152,6022,3604,2165,1320,793,469"
east_asia_pacific,1992,"1418,2938,4645,7003,11193,20496,41817,83659,149643,259615,509084,1064352,2088341,4493643,15637699,53444327,114332785,192220005,280238153,276300519,243378794,185015172,123495340,75933422,47885669,34737071,30742719,33177429,37995177,39797315,37079089,27108273,16205589,8202935,3906570,1821529,761912,334032,177968,97061,53830,30243,17569,10296,6094,3644,2186,1331,796,474"
east_asia_pacific,1993,"852,1910,3315,5604,9713,17436,32036,60292,118087,242357,499590,1000800,1910633,3979796,13594231,49184450,107311649,183125405,275353846,271514453,247877259,196280708,137384824,86625942,53668422,37620004,32340090,33939384,38476670,40462357,37897454,28034141,16842004,8434052,4066313,1804948,814449,366097,186907,98544,55282,31419,18260,10692,6320,3791,2290,1396,839,504"
east_asia_pacific,1994,"704,1534,2894,5498,10715,21728,44321,87152,158706,270426,481016,911495,1635198,3134894,9467809,38554686,93318144,160883758,250223884,289019851,257924161,216441714,156115303,99979121,61453711,41809041,33808864,34369768,38605230,41187524,39082389,29136096,17764793,9027499,4333779,2038874,866165,378331,197805,106483,58540,32414,18762,11027,6552,3934,2389,1446,872,524"
east_asia_pacific,1995,"431,1095,2347,4799,9545,19070,38203,74176,133778,223002,385497,744714,1341584,2449291,7126460,30364826,81525591,144994571,226448482,286980411,272811765,233799978,174072653,113428891,70045324,46167675,35751293,35279696,38916000,42183151,40391232,30738920,19010307,9750764,4772162,2068490,935395,418359,214452,109759,61131,35261,20633,12105,7166,4291,2593,1570,950,561"
east_asia_pacific,1996,"597,1479,3020,5793,10758,20297,39297,75070,132901,210291,339618,653306,1282460,2456484,5967627,23925692,72622703,132305732,207233229,274001632,285194670,247791863,190315238,126643492,79363388,51445037,38581793,36551252,39603338,42980165,41758139,32482663,20220940,10510518,5068774,2247393,1033205,463612,236473,121043,67323,38759,22633,13228,7785,4623,2787,1682,1019,596"
east_asia_pacific,1997,"614,1541,3125,5888,10643,19459,36793,69711,124413,199827,321690,625133,1277830,2385642,6106618,26142604,75325439,136241841,207798291,270088315,280783490,244939356,192614697,131285674,83475304,54225052,40259677,37841746,40481227,43791784,42475462,33295400,20790308,10916470,5226625,2317210,1074538,481803,245620,125748,69727,40126,23486,13775,8128,4840,2917,1764,1059,630"
east_asia_pacific,1998,"800,1945,3768,6835,12005,21429,39649,73897,130826,209836,332134,625572,1276284,2504358,7535990,30439009,83981209,147799595,215153064,264539302,269373716,236415406,190464209,134702784,87358475,57771142,43262432,40139146,41791575,43540256,41153548,31916455,20096838,10372999,5132119,2294806,1047370,462124,233070,119125,65916,37970,22266,13091,7765,4645,2815,1709,1031,615"
east_asia_pacific,1999,"589,1571,3193,6075,11052,20096,37347,69921,126954,212067,329022,573470,1154465,2238827,7091608,28908633,75888411,129062913,194549640,260751387,279402577,248954818,202474665,148133872,97451465,63046915,45000863,40213901,41802620,44576142,42925096,33385517,21073706,11162252,5417965,2408241,1102221,486613,248894,130106,72911,42290,24858,14489,8431,4943,2952,1789,1075,638"
east_asia_pacific,2000,"639,1672,3274,6091,11011,19812,35835,64470,113255,188481,291066,471036,890224,1710601,5151349,23564995,68352805,119900806,182079580,249491476,278614944,255679490,211569769,162755022,111473114,72176655,49706241,41588550,42321516,45699644,44584732,34988977,22172671,11895182,5861341,2742526,1206227,513707,261580,135983,74991,42815,25000,14591,8555,5084,3049,1850,1118,667"
east_asia_pacific,2001,"1145,2755,4916,8111,12900,20459,33618,58172,102928,176729,277966,417180,703648,1386806,4382815,21080408,64481758,113527479,173451760,239944495,274769868,258398516,218078886,172571233,123635950,81480665,54594525,44061940,43380151,46716519,45491756,36125484,23033399,12359480,6261343,2704377,1216622,550625,267509,143931,81542,44044,25097,14565,8515,5046,3037,1833,1111,667"
east_asia_pacific,2002,"660,1771,3539,6485,11324,19371,33371,58747,103982,178426,281359,409512,617533,1133510,3650570,17844024,57201975,102896442,156595459,218564319,262910747,262748478,230925291,189303160,141590179,97264228,63671567,47698962,44806305,47877748,47134054,37941538,24439292,13206172,6439442,3012092,1351809,583024,281654,146685,82500,45647,26210,15157,8806,5180,3101,1871,1132,672"
east_asia_pacific,2003,"1013,2392,4184,6736,10557,16771,28084,50320,92887,166796,273184,403487,609372,1064585,2515530,11606828,44397185,92159008,145066550,208448034,261287883,270371540,242425306,201182030,154882548,107462558,70631880,52240102,46833592,48803493,47664869,38399087,24909408,13426189,6685716,3011139,1358731,625187,308080,153758,83610,46049,26492,15363,8960,5284,3168,1916,1146,683"
east_asia_pacific,2004,"2619,5010,7144,9321,12444,18188,29611,52030,92722,161254,264278,400877,612102,1052978,1979156,6526439,29948719,79861672,134360460,194147076,254572822,276971289,254752934,213802000,168221405,119962120,80266770,57295074,49014025,50037692,48687509,39629419,25946429,14175430,7195252,3298925,1496681,667637,329241,167233,92094,51540,30294,18003,10753,6504,3989,2475,1540,959"
east_asia_pacific,2005,"2200,4242,6220,8394,11501,16776,26359,44196,77168,136356,232308,363755,551457,935604,1796726,4127067,16883050,57801698,113189109,175730372,242288999,280811688,269681261,231307045,186886933,137416332,93068740,65118189,53194832,52112023,50397147,41345341,27350101,15210484,7714957,3578036,1677976,780549,374822,181511,98551,56044,33240,19864,11946,7271,4497,2826,1770,1130"
east_asia_pacific,2006,"1407,2778,4269,6134,8899,13743,22941,40748,74069,132771,227615,360212,541103,910199,1952523,5289509,17931002,54834678,110253315,172785884,232637571,270290372,265188858,234964488,194547716,148875288,102387441,70159630,56128917,53945917,51791878,42943290,28545108,16168891,8189539,3766024,1764600,816345,368745,176338,98381,56273,33346,20026,12131,7447,4658,2951,1878,1204"
east_asia_pacific,2007,"946,2118,3761,6217,9727,15012,23422,37638,62872,108209,188199,313800,490896,817184,1734352,4933558,15975166,46549628,98093371,158156670,216626500,259099476,265530749,245070402,209801304,166108077,116963236,79999335,61383386,57037014,53604450,44491108,29543426,17094259,8884776,4132262,1856063,875970,401732,182208,100283,57977,34318,20460,12271,7473,4631,2936,1888,1223"
east_asia_pacific,2008,"376,992,2184,4427,8117,14080,23546,38710,64213,108418,184866,302410,467482,792385,1729193,5058600,16184550,43762152,91668739,150779737,206568086,251226934,264332556,249296070,217191433,176427926,128167277,87848072,66770189,60594261,55356610,45210364,30048872,17116719,8726476,4045908,1892329,902628,425006,203034,112854,66317,39490,23682,14294,8759,5467,3488,2247,1463"
east_asia_pacific,2009,"134,401,1081,2507,4969,9139,16116,28167,50217,91101,164241,277210,426830,685695,1408232,3949119,12894574,36851400,81755078,139440119,198314214,245211698,263894702,253822076,226402063,187824571,139522834,96464463,72774670,64644476,59065043,46904474,31852799,18399695,9811412,4401015,2010741,978276,487336,244403,126064,74746,45047,27419,16879,10541,6687,4291,2760,1760"
east_asia_pacific,2010,"16,103,527,1614,3682,7450,14088,25605,46138,82792,147245,249655,389159,606401,1127184,2907637,9701657,29451951,69920748,126522179,181249967,225668664,252390769,256984732,239795370,206807751,158752080,110035808,81143014,69925953,64241503,51327708,36289285,21174176,11988962,5386373,2261613,991471,580915,414803,200476,84128,46263,26558,15755,9674,6163,4084,2771,1932"
east_asia_pacific,2011,"258,712,1698,3699,6992,12230,20688,34945,60157,102980,170999,270078,403462,614960,1097579,2416025,6827213,20109647,51427201,106265283,167003107,216130431,255439000,268527307,254349718,224850207,175664122,122598276,88117165,73962241,67241093,53080371,36364184,21436160,11631261,5421491,2495866,1074505,597925,432401,212693,98153,56380,34002,21370,14015,9580,6806,4971,3714"
east_asia_pacific,2012,"70,229,732,1954,4135,7805,13925,24116,41736,73294,130748,228739,371063,568203,943859,1935237,5340109,16285710,43809538,94743611,153713897,203028457,246255258,266607657,259726833,236886104,193477370,139359670,100025785,81253980,72003131,56378645,37197989,21652796,11778602,5843348,2540761,1093898,633570,367637,220916,142603,82638,46238,27981,17670,11625,7928,5563,3987"
east_asia_pacific,2013,"530,1387,2934,5696,9865,15550,23090,33391,49014,75645,123271,204963,327128,491329,763240,1317876,2752523,7169439,20769812,57536399,121475629,188148156,242671714,282513919,283648338,259147510,214500570,159934264,116195775,91112086,78500066,60266464,38389786,21762464,12206429,5893607,2651911,1117242,530628,316009,210427,139751,81575,44054,25725,15789,10185,6884,4826,3490"
east_asia_pacific,2014,"559,1343,2588,4715,7870,12213,18344,27450,42210,67922,114197,194063,314267,474099,733069,1250709,2466673,6190140,17453749,47349862,104949992,170383344,227198110,276912259,291041229,272798631,232772358,177930639,128926301,98625884,83441725,63045307,39811085,22475891,12213337,5927023,2806054,1248664,608419,361293,238386,157444,93365,52104,31252,19607,12836,8740,6124,4389"
east_asia_pacific,2015,"75,234,647,1685,3575,6720,12047,20866,35305,58771,96966,159542,258713,406096,636057,1044933,2030805,5115929,14238941,38054453,87052960,152207525,216988621,270338258,297247198,285540761,248704969,194980257,141956409,106660707,88109548,66008969,41521719,23596008,12674555,6160137,2857836,1261693,616754,367246,246875,165322,99505,54078,32635,20698,13688,9401,6647,4817"
east_asia_pacific,2016,"426,1107,2308,4488,7800,12399,18765,27660,40838,61354,94238,146890,228185,350693,553252,951306,1910788,4647376,12437298,33056651,75969061,136987766,201902788,262899577,297778465,296360940,261716425,208921736,154162519,115963636,93964407,69634502,43558771,25083879,12862302,6212965,2683799,1193068,663134,398853,257078,164817,97688,60365,38869,25947,17938,12796,9368,7011"
east_asia_pacific,2017,"2528,5021,7448,10126,13044,16289,20404,26382,36073,52044,78042,120446,191957,317162,538843,949835,1835071,4175882,11072609,29670615,67152023,126228069,197059261,257121418,294824201,298722513,269426135,219809336,164446450,123362130,98958836,73612692,46963908,26599040,13985460,6886687,3184125,1433811,720210,435634,295031,202030,135566,92066,63591,44765,32158,23586,17615,13371"
