world_6region,time,income_mountain_50bracket_shape_for_log
east_asia_pacific,1835,"5758,10734,19009,33838,62915,121866,240907,474078,942561,1961061,4027124,8081075,15731559,28717534,46403567,63469805,75089196,74583692,62993350,46192047,29591535,17655628,10042774,5443468,2908579,1553728,845786,472079,270565,160199,98900,63075,40402,25637,16145,10195,6457,4049,2490,1466,812,414,204,86,32,9,0,0,0,0"
east_asia_pacific,1836,"5831,10862,19282,34446,64240,124900,247353,486091,964456,1998016,4083128,8168580,15816481,28770995,46397404,63390394,74981675,74483349,62945761,46249194,29702324,17776324,10160707,5515688,2949329,1577664,859192,479434,274497,162201,99932,63742,40926,26014,16388,10348,6559,4121,2544,1505,839,433,214,92,35,10,0,0,0,0"
east_asia_pacific,1837,"5743,10689,18874,33490,62139,120045,236994,466932,929718,1939815,3998662,8038694,15706626,28734965,46487834,63594081,75200876,74671049,63079212,46340404,29762185,17815289,10185739,5531938,2959554,1584018,863175,481848,275896,163023,100433,64041,41098,26119,16454,10378,6578,4133,2552,1513,840,434,214,92,35,10,0,0,0,0"
east_asia_pacific,1838,"5761,10720,18926,33580,62319,120414,237753,468493,932714,1945504,4008906,8056613,15736389,28779553,46548249,63666328,75279374,74747262,63145263,46391513,29797412,17837508,10198516,5538664,2963144,1585953,864198,482423,276276,163273,100590,64141,41180,26157,16473,10398,6583,4137,2552,1514,841,434,215,92,35,10,0,0,0,0"
east_asia_pacific,1839,"5837,10851,19204,34191,63618,123341,244031,480344,954420,1983275,4066495,8149070,15838191,28866374,46593314,63667859,75277820,74756378,63166891,46413138,29813102,17846593,10202555,5539490,2963023,1585565,863752,482159,276174,163243,100586,64154,41181,26167,16480,10399,6589,4139,2552,1514,840,435,215,93,35,10,0,0,0,0"
east_asia_pacific,1840,"5747,10688,18809,33261,61580,118646,233908,461350,920114,1924174,3980446,8013277,15711277,28807509,46657344,63848469,75480274,74928435,63286385,46495966,29870940,17890208,10236593,5566035,2980941,1596742,870853,486690,278822,164643,101306,64533,41370,26259,16518,10415,6598,4141,2554,1513,844,436,216,93,35,10,0,0,0,0"
east_asia_pacific,1841,"5819,10808,19070,33837,62799,121416,239889,472803,940945,1960944,4036125,8103136,15813427,28893817,46699035,63840007,75461269,74919652,63293939,46507428,29880532,17894660,10236050,5562095,2977332,1594451,869229,485321,277905,164211,101150,64492,41386,26288,16558,10446,6613,4153,2559,1523,845,435,217,93,35,10,0,0,0,0"
east_asia_pacific,1842,"5841,10836,19123,33920,62998,121794,240671,474378,943934,1966490,4045742,8119226,15838521,28928098,46740732,63885121,75506806,74964193,63334462,46540818,29904218,17907706,10240604,5561885,2976263,1593363,868259,484821,277800,164241,101210,64544,41419,26308,16566,10452,6613,4157,2559,1523,844,436,218,93,35,10,0,0,0,0"
east_asia_pacific,1843,"5857,10864,19158,34000,63117,122081,241314,475717,946541,1971414,4054273,8133453,15860494,28956823,46773039,63916490,75534589,74987489,63354923,46557953,29919731,17924822,10258428,5577951,2987721,1600981,873287,487682,279177,164899,101536,64731,41537,26376,16613,10476,6632,4168,2566,1528,848,436,219,94,35,10,0,0,0,0"
east_asia_pacific,1844,"5783,10795,19183,34300,63896,124147,245859,481924,947954,1944396,3947697,7866140,15157532,27613334,45009036,62315756,74734080,75542739,64711790,48185028,31244755,18789673,10799226,5890479,3155490,1688252,918260,511841,292391,171958,105300,66910,42915,27264,17158,10817,6848,4310,2665,1588,887,462,233,101,39,11,1,0,0,0"
east_asia_pacific,1845,"6044,11264,20128,36202,67704,132420,262606,512056,1003387,2037466,4092229,8069532,15327659,27694243,44961159,62178945,74608963,75454545,64665823,48163384,31235529,18788280,10801811,5893793,3158246,1689958,919256,512372,292664,172062,105325,66913,42915,27262,17159,10820,6847,4309,2666,1587,888,463,233,101,39,11,1,0,0,0"
east_asia_pacific,1846,"6133,11444,20504,36994,69399,136281,270551,526968,1032250,2084065,4164718,8170871,15417163,27747015,44952090,62128256,74564577,75430725,64659478,48164814,31239644,18795639,10812584,5905732,3169616,1697864,924339,515373,294375,172995,105808,67143,43041,27333,17189,10839,6853,4317,2667,1592,891,467,235,101,39,11,1,0,0,0"
east_asia_pacific,1847,"6161,11482,20568,37132,69663,136815,271685,529200,1036470,2091708,4177520,8191489,15445945,27781712,44988263,62161409,74593387,75455306,64679674,48179809,31250179,18804546,10823856,5919634,3184627,1709941,932126,520172,297181,174566,106623,67551,43249,27446,17253,10869,6872,4328,2669,1595,892,466,235,101,39,11,1,0,0,0"
east_asia_pacific,1848,"6110,11356,20279,36455,68185,133421,264904,517199,1014181,2057535,4125957,8123963,15405450,27790848,45064743,62277882,74702186,75539323,64738466,48217821,31274246,18819085,10835059,5932133,3198709,1724170,942554,527210,301575,177223,108153,68363,43682,27687,17389,10940,6908,4348,2679,1600,900,466,236,102,39,11,1,0,0,0"
east_asia_pacific,1849,"6294,11725,21075,38226,72005,142075,282320,548608,1072402,2148435,4265690,8308842,15547898,27833217,44955649,62062890,74480920,75362673,64619635,48145924,31234253,18797313,10819979,5919252,3188971,1719285,941736,527927,302761,178418,109167,69155,44230,28052,17607,11087,7003,4409,2721,1631,915,483,246,112,40,11,1,0,0,0"
east_asia_pacific,1850,"6396,11915,21516,39197,74157,146922,291975,566031,1104474,2196999,4340221,8396413,15597664,27798651,44802672,61819208,74204911,75119882,64453934,48054159,31193905,18789070,10820430,5918975,3187097,1716598,939701,526473,301833,177914,109004,69175,44286,28089,17627,11105,7013,4418,2730,1641,917,490,245,112,44,11,1,0,0,0"
east_asia_pacific,1851,"6319,11736,21114,38311,72214,142596,283508,550935,1076480,2153918,4269280,8302192,15503553,27700697,44684570,61645765,73964409,74861577,64240583,47908491,31112130,18749637,10805140,5917878,3194738,1728068,951321,536079,308652,182446,111995,71071,45466,28813,18066,11363,7170,4515,2788,1674,939,502,254,113,49,15,1,0,0,0"
east_asia_pacific,1852,"6421,11938,21559,39294,74409,147540,293290,568454,1108298,2200522,4337427,8373298,15516258,27591424,44400755,61218628,73472363,74402539,63882866,47668725,30973055,18676181,10769595,5904542,3194528,1735122,961166,544842,315398,186963,114897,72963,46664,29539,18505,11610,7313,4593,2830,1702,956,511,259,117,49,21,1,0,0,0"
east_asia_pacific,1853,"6361,11789,21206,38459,72419,142738,283464,551356,1081192,2168815,4294840,8316010,15442978,27451059,44071676,60783545,72938056,73877538,63503392,47439829,30880904,18648456,10763522,5905970,3198700,1740372,966512,548852,317935,188239,115266,72971,46561,29385,18365,11513,7257,4567,2830,1710,963,518,264,121,49,22,3,0,0,0"
east_asia_pacific,1854,"6457,11991,21642,39443,74624,147729,293361,569055,1113212,2215109,4361116,8381539,15441089,27309246,43732528,60277916,72351874,73327242,63075319,47157728,30728671,18580357,10736374,5894728,3191160,1732928,958734,542043,312576,184542,113078,71626,45711,28877,18054,11326,7155,4515,2803,1694,961,513,262,121,49,22,4,0,0,0"
east_asia_pacific,1855,"6184,11520,20762,37736,71084,140141,278339,540016,1050676,2084546,4094472,7880569,14525761,25805248,41820043,58463595,71140106,73375603,64007137,48488498,31930246,19402048,11263686,6209313,3362684,1823818,1005145,565978,324995,191091,116595,73666,47037,29764,18619,11679,7382,4668,2909,1767,1008,542,278,129,53,23,6,0,0,0"
east_asia_pacific,1856,"5943,11017,19638,35217,65626,127720,253239,494831,966360,1950345,3883706,7582043,14246889,25576521,41660984,58301703,70872406,73050623,63719209,48287941,31818313,19344993,11242022,6211345,3380147,1847895,1030291,587026,340781,201555,122970,77631,49477,31212,19474,12174,7661,4826,2998,1820,1036,562,286,134,56,23,10,0,0,0"
east_asia_pacific,1857,"6115,11359,20375,36887,69254,136015,270219,525445,1022895,2038582,4012920,7749479,14339362,25499915,41321256,57734392,70222467,72445373,63251266,47975077,31644044,19264966,11214251,6208418,3383301,1847416,1025645,580355,334261,196354,119493,75342,48008,30341,18975,11899,7506,4744,2959,1801,1024,553,285,134,55,23,10,0,0,0"
east_asia_pacific,1858,"5877,10878,19313,34507,64158,124393,246468,482555,943021,1908892,3811453,7452382,14057722,25268323,41172357,57604838,69992530,72155325,62984751,47792128,31559510,19245362,11221817,6216854,3383075,1842793,1016691,572221,327607,192052,116838,73686,47000,29709,18584,11649,7369,4669,2919,1777,1014,550,282,133,54,23,9,0,0,0"
east_asia_pacific,1859,"5833,10823,19226,34380,63951,124059,245820,481072,939970,1902598,3796718,7421629,13993773,25141303,40947868,57269456,69574780,71733423,62633774,47540197,31401121,19151686,11179031,6216738,3411691,1878125,1052898,600433,347667,204408,123973,77856,49451,31161,19441,12144,7651,4827,3002,1830,1041,567,287,137,57,23,11,0,0,0"
east_asia_pacific,1860,"5667,10563,18829,33688,62597,121251,239956,468184,908615,1823315,3619711,7056032,13248425,23814064,39144589,55503650,68334498,71711332,63512869,48829677,32621354,20000175,11730982,6560303,3606574,1984407,1104905,624534,360695,210067,124880,77114,48468,30306,18832,11786,7461,4736,2960,1809,1031,560,279,132,49,14,3,0,0,0"
east_asia_pacific,1861,"5580,10410,18549,33278,61987,120317,238470,466082,904944,1813977,3598402,7026462,13214268,23755189,39012378,55272366,68022890,71389999,63249771,48652443,32526356,19958052,11713050,6553270,3605182,1987532,1109580,627953,365099,214071,126909,78075,48955,30523,18913,11830,7490,4759,2974,1815,1033,558,281,131,48,14,3,0,0,0"
east_asia_pacific,1862,"6104,11341,20299,36535,67978,132121,260838,504857,973930,1926331,3767063,7254453,13378265,23762947,38797107,54878213,67591240,70983189,62927882,48433124,32395828,19888213,11682933,6539156,3597013,1981806,1103601,624263,362601,211440,125365,77347,48545,30290,18789,11768,7466,4741,2966,1812,1024,555,281,127,48,14,3,0,0,0"
east_asia_pacific,1863,"6151,11402,20380,36667,68193,132521,261666,506501,976769,1930272,3770866,7256237,13367439,23713895,38678382,54683130,67341773,70737748,62752708,48338661,32360225,19885757,11692890,6546115,3599249,1984991,1105754,625828,363911,212609,126243,78059,49115,30663,18966,11800,7438,4719,2943,1796,1016,550,272,125,43,13,2,0,0,0"
east_asia_pacific,1864,"6287,11711,21164,38663,72789,142134,278472,532887,1020500,1994180,3860808,7367753,13437561,23691317,38509161,54390581,67010989,70437330,62527442,48192358,32280565,19848457,11681062,6548877,3610201,2000002,1121092,636245,371100,218186,129389,79623,49954,31122,19207,11940,7508,4755,2972,1811,1027,552,276,127,44,13,2,0,0,0"
east_asia_pacific,1865,"6292,11708,21134,38508,72242,140000,272893,521660,997531,1956837,3800154,7280258,13361476,23630074,38455453,54305865,66863316,70263934,62382603,48099982,32239830,19839157,11685064,6557327,3619182,2006222,1123468,637285,371321,217479,128918,79465,49892,31108,19220,11958,7526,4768,2982,1820,1035,555,279,129,46,13,2,0,0,0"
east_asia_pacific,1866,"5989,11182,20210,36777,68846,132925,258827,494847,942354,1843853,3579387,6868149,12640428,22430381,36866464,52788489,65804371,70332882,63325263,49425023,33516777,20727158,12257575,6918896,3822890,2117159,1183002,669179,386184,224268,132972,82456,52437,33079,20468,12651,7912,5011,3149,1930,1109,601,305,141,57,14,3,0,0,0"
east_asia_pacific,1867,"5695,10627,19161,34870,65507,126607,247272,475611,908777,1787193,3490725,6746708,12545816,22382167,36850338,52753308,65694727,70181997,63180272,49317951,33453417,20689078,12240051,6917468,3841092,2146964,1211819,691405,400890,233817,138492,84838,53149,33236,20603,12807,8043,5106,3226,1987,1153,643,338,165,74,28,14,1,0,0"
east_asia_pacific,1868,"5921,10959,19719,35919,67627,131531,257742,494980,945599,1852902,3595945,6889763,12648919,22381135,36699372,52475559,65377832,69881934,62951215,49169097,33374542,20656994,12233426,6921513,3849372,2153533,1215760,694232,402995,235022,139068,85351,53827,33914,21055,13014,8128,5137,3237,1992,1166,645,339,167,74,28,14,1,0,0"
east_asia_pacific,1869,"6041,11111,19889,36007,67539,132019,261374,505786,971572,1900844,3675486,7009067,12751558,22421835,36625722,52296670,65165470,69684250,62803410,49076146,33327484,20640359,12236502,6934368,3866986,2166965,1224505,698223,404280,235259,139248,85615,54201,34294,21305,13126,8168,5153,3252,2002,1168,646,342,169,76,28,14,1,0,0"
east_asia_pacific,1870,"5970,10970,19548,35254,65900,128205,253573,491915,945821,1860215,3614470,6923252,12689567,22401241,36661356,52358268,65199448,69698102,62815596,49102611,33365120,20671924,12258921,6951084,3884406,2189047,1247368,716944,418553,245079,144876,88240,55226,34641,21516,13336,8336,5259,3313,2043,1197,670,356,181,84,33,14,6,0,0"
east_asia_pacific,1871,"5905,10812,19217,34479,64217,124345,245611,477627,919703,1818278,3553093,6833055,12619035,22373878,36698099,52444989,65279607,69791082,62938885,49234625,33483242,20769536,12325349,6994677,3914402,2210846,1262779,726692,424108,248532,147009,89443,55715,34700,21430,13245,8274,5217,3280,2017,1174,653,343,173,77,31,14,4,0,0"
east_asia_pacific,1872,"5851,10693,18920,33941,63328,122744,242721,472674,910501,1798467,3515268,6784588,12571128,22320980,36636654,52401573,65279394,69961875,63130836,49458628,33759707,20968449,12457726,7093523,3971217,2256313,1300403,756867,444270,262942,154723,93007,57751,35973,22094,13572,8457,5334,3353,2062,1195,657,338,165,68,26,6,0,0,0"
east_asia_pacific,1873,"6020,10844,19206,34310,63768,123406,243922,474528,913806,1806558,3531038,6796277,12555543,22259810,36565563,52411410,65413427,70310287,63529545,49802659,34036963,21113369,12499776,7104353,3982225,2274092,1321741,776309,458655,273175,161334,96360,59249,36660,22396,13701,8530,5377,3378,2078,1204,661,342,168,70,26,9,0,0,0"
east_asia_pacific,1874,"6173,11106,19672,35242,65654,127559,252424,489847,941826,1852008,3598042,6895083,12631825,22275501,36507482,52361008,65482634,70611755,63879611,50097929,34280976,21239965,12536033,7111740,3987849,2281303,1327445,782013,462349,275512,162378,96794,59460,36741,22389,13649,8490,5343,3359,2059,1192,648,333,161,65,21,5,0,0,0"
east_asia_pacific,1875,"6019,10780,18983,33833,62813,121488,240244,467996,901757,1782227,3486496,6737520,12494661,22197669,36525338,52504684,65716701,71039439,64334639,50484334,34593571,21424024,12604657,7134382,4007062,2302927,1351537,804875,479632,287246,170733,101826,61973,37892,22854,13779,8505,5356,3365,2073,1207,659,342,166,65,25,5,0,0,0"
east_asia_pacific,1876,"6097,10880,19124,34023,63106,121947,240764,468365,901583,1780581,3482101,6730193,12483958,22181623,36527297,52587908,65918451,71437864,64731307,50789640,34831022,21544058,12639339,7143477,4014278,2308777,1352825,803980,476920,285441,169694,101361,61687,37575,22606,13645,8433,5314,3350,2068,1204,660,340,166,65,25,5,0,0,0"
east_asia_pacific,1877,"6056,10761,19002,33969,63201,121558,237613,458624,878168,1733695,3401039,6592482,12329798,22037019,36448731,52636349,66029634,71723863,65039498,51136333,35227621,21844397,12835895,7286794,4108129,2383679,1401319,834345,494250,294381,173613,102594,61953,37619,22584,13630,8427,5314,3348,2062,1215,662,342,168,67,19,5,0,0,0"
east_asia_pacific,1878,"6038,10721,18854,33465,61824,118014,229708,443567,849846,1682574,3319120,6457137,12181776,21919275,36424042,52769824,66290964,72184748,65505827,51511896,35520302,22002252,12877277,7291802,4121228,2411827,1436002,862449,516537,307478,180642,106217,63674,38428,22939,13769,8483,5331,3350,2062,1220,669,345,171,66,24,5,0,0,0"
east_asia_pacific,1879,"6097,10799,18904,33476,61709,117642,228845,441802,846449,1676166,3307912,6439669,12156652,21886583,36412605,52850170,66493914,72594472,65929426,51858487,35794508,22149358,12934219,7302866,4114323,2393489,1418241,857355,519894,311541,185297,111704,68765,42650,26132,15932,9803,6094,3774,2300,1343,735,381,186,73,27,9,0,0,0"
east_asia_pacific,1880,"5912,10413,17894,30755,55110,102389,193782,372827,726869,1472593,3028688,6033709,11846465,22232259,37708110,54801005,68467360,73440365,65585901,51086905,35026971,21602672,12617558,7133947,4034947,2368209,1416646,862653,525484,316125,187910,112895,69474,43109,26395,16055,9853,6111,3784,2299,1343,735,381,185,71,27,8,0,0,0"
east_asia_pacific,1881,"5956,10487,17922,30597,54451,100644,189534,363369,708317,1436054,2963566,5924615,11670458,22043496,37582301,54846207,68699182,73865883,65995114,51474566,35437127,21925877,12827954,7278260,4105207,2411078,1452174,893129,551993,335639,201177,120902,74312,46197,28284,17140,10455,6444,3974,2419,1419,782,408,199,80,29,11,0,0,0"
east_asia_pacific,1882,"6111,10681,18202,31062,55305,102264,193089,370741,721547,1459977,3001791,5981898,11760983,22120835,37647949,54932506,68855274,74227189,66381610,51824221,35734729,22104253,12918248,7322331,4131528,2412872,1435168,870915,529528,318386,189521,114823,71644,44764,27424,16687,10223,6341,3931,2401,1413,782,408,202,83,31,15,0,0,0"
east_asia_pacific,1883,"6227,10839,18429,31472,56084,103888,196883,378715,735832,1485982,3042235,6044606,11857392,22203023,37714533,55015344,69014053,74597414,66769327,52162120,36012234,22250042,12959197,7321365,4126493,2427831,1470623,911531,566112,344945,206500,124106,76287,47525,29180,17713,10811,6669,4105,2494,1459,807,419,205,85,30,11,0,0,0"
east_asia_pacific,1884,"6055,10501,17756,29930,52647,96670,181358,347828,680791,1384981,2871103,5767900,11418903,21769841,37465156,55156223,69557406,75377570,67535879,52816028,36545606,22591904,13141090,7421126,4192280,2473824,1496201,925359,573752,349047,208564,125328,77291,48212,29533,17898,10894,6708,4134,2504,1475,807,419,207,85,29,11,0,0,0"
east_asia_pacific,1885,"6082,10502,17613,29424,51320,93968,177103,342166,673190,1374102,2854529,5742935,11387388,21745362,37495280,55310810,69876971,75902464,68041846,53225848,36870091,22776717,13216337,7444178,4206896,2493204,1518203,943970,585556,354820,210396,125248,76680,47559,29061,17576,10685,6567,4035,2447,1445,794,410,202,81,29,9,0,0,0"
east_asia_pacific,1886,"6103,10523,17583,29265,50870,93075,176662,344164,679066,1386462,2876227,5777581,11445782,21759622,37436185,55195680,69689623,75808036,67946489,53323420,37305107,23363765,13767310,7933962,4531327,2714953,1654081,1016760,614531,359989,205862,118573,70719,43247,26398,16055,9830,6085,3794,2329,1409,795,422,212,89,37,10,0,0,0"
east_asia_pacific,1887,"6172,10613,17675,29315,50791,92732,175891,342744,676332,1380797,2864591,5756375,11415037,21730289,37454528,55332434,69984180,76314180,68444866,53738214,37640286,23555578,13839865,7953325,4536976,2737743,1690957,1053846,647718,383017,219426,125115,73513,44521,27043,16359,9954,6141,3819,2351,1424,800,428,215,91,37,13,0,0,0"
east_asia_pacific,1888,"6165,10483,17409,28736,49489,89952,170149,330651,649069,1315669,2722084,5461230,10819438,20667279,35976519,54068495,69331553,77342002,70754110,56037166,39355792,24416862,14067850,7878367,4487930,2703977,1662366,1035180,633998,373146,213032,121665,71564,43151,26110,15839,9677,5968,3683,2229,1324,725,378,182,78,22,6,0,0,0"
east_asia_pacific,1889,"6195,10532,17444,28753,49461,89798,169721,329598,646626,1309930,2709828,5439051,10785148,20623907,35958570,54150763,69527383,77738742,71143872,56404794,39755895,24745324,14277655,8022744,4561935,2769007,1725454,1086987,676183,401702,230030,130091,75465,45107,27169,16400,9986,6145,3790,2302,1373,759,398,195,83,26,7,0,0,0"
east_asia_pacific,1890,"6157,10489,17443,28943,50100,91238,173451,336957,655031,1311043,2679693,5337347,10504023,19834158,34516600,52525730,68089506,77704412,72475093,58107933,41569450,26257867,15247760,8640047,4908143,2954466,1813245,1122656,685518,402753,228293,129101,75621,45737,27761,16846,10306,6361,3954,2423,1463,820,436,214,96,31,9,0,0,0"
east_asia_pacific,1891,"6257,10600,17487,28766,49371,89341,168811,327139,636900,1276934,2621719,5237881,10352284,19717893,34544447,52820540,68699908,78642000,73478368,58888352,41986197,26287699,15078759,8406142,4767713,2892621,1796494,1125980,695710,410172,232761,131179,75890,45335,27278,16434,10022,6188,3845,2350,1407,782,406,198,87,26,7,0,0,0"
east_asia_pacific,1892,"6180,10466,17255,28279,48277,87039,163725,316668,617389,1239361,2554989,5127657,10173635,19525126,34417930,52886631,68942243,79047815,73862974,59283599,42537636,26900555,15584020,8820671,5040411,3026224,1831082,1109200,657590,377753,211975,120587,71705,43824,26690,16261,10020,6239,3925,2435,1469,825,437,215,97,27,9,0,0,0"
east_asia_pacific,1893,"6202,10502,17247,28073,47592,85331,159588,307693,600292,1206761,2496328,5030214,10014108,19370691,34374236,53090921,69411563,79768642,74582204,59878695,43035402,27242949,15781211,8939979,5116738,3046094,1821048,1084736,631418,358669,200740,115033,69241,42576,26026,15949,9865,6179,3911,2432,1478,827,438,216,95,28,9,0,0,0"
east_asia_pacific,1894,"6140,10463,17220,28031,47512,85100,159020,306409,597344,1199618,2481058,5005013,9976453,19311897,34305543,53072027,69447841,79887621,74710264,60010846,43458528,27936726,16443144,9490515,5457622,3238803,1940766,1157590,673867,382759,213049,120757,72275,44586,27345,16748,10350,6503,4148,2616,1615,923,506,253,117,36,13,2,0,0"
east_asia_pacific,1895,"6295,10683,17531,28542,48419,86807,162647,313894,610926,1224139,2523310,5075701,10106795,19466291,34469113,53273245,69708848,80391825,75263569,60480904,43849280,28196523,16574433,9571446,5504166,3237131,1918881,1124927,644317,362282,201435,115218,69822,43357,26723,16429,10184,6429,4117,2607,1615,926,506,253,116,37,13,2,0,0"
east_asia_pacific,1896,"6456,10838,17672,28658,48441,86664,162258,313126,609569,1221858,2519492,5068521,10100499,19488573,34582541,53575916,70234047,81289371,76226156,61321500,44341774,28216060,16336830,9268060,5312692,3170947,1899966,1131676,658537,372980,207381,118097,70983,43726,26767,16372,10126,6352,4033,2525,1544,876,467,233,106,32,11,0,0,0"
east_asia_pacific,1897,"6539,10947,17818,28823,48630,86851,162360,312870,608475,1218829,2512647,5056694,10087763,19491720,34646627,53787113,70613427,81925484,76887063,61867451,44793891,28520418,16497521,9367517,5367981,3172756,1883192,1103569,632574,354723,197224,113296,68728,42495,26119,16058,9967,6281,4001,2521,1539,873,465,232,106,32,11,0,0,0"
east_asia_pacific,1898,"6235,10662,17582,28674,48734,87332,163009,312863,606260,1210436,2490499,5016811,10025632,19377371,34460934,53561912,70370710,81582860,76523729,61450577,44999902,29460942,17680809,10443383,6152413,3646306,2199788,1318153,765970,432861,237767,131633,77323,47587,29267,17872,10991,6888,4401,2814,1770,1036,576,295,142,47,16,5,0,0"
east_asia_pacific,1899,"6372,10806,17709,28796,48773,87097,161322,306992,592829,1182257,2437140,4923468,9862691,19221034,34449097,53867331,71014426,82599034,77589226,62457722,45711720,29721749,17583753,10222225,5942882,3540347,2134412,1274214,739293,416870,228674,127441,75629,46658,28642,17482,10771,6757,4322,2752,1719,998,549,276,130,43,14,3,0,0"
east_asia_pacific,1900,"6106,10428,17239,28236,47968,85538,157494,298069,574818,1146686,2369161,4806689,9671603,19043023,34433753,54155582,71616556,83474505,78436944,63111998,46210024,30032847,17720578,10264952,5960737,3583269,2183616,1320049,777091,442313,242924,134269,78701,48242,29492,17911,10996,6882,4377,2786,1738,1006,557,280,133,44,14,3,0,0"
east_asia_pacific,1901,"6485,11008,18045,29334,49597,88219,162469,307463,591331,1175525,2419156,4889185,9816583,19191148,34525403,54215826,71706327,83781571,78858570,63519249,46688851,30535660,18163310,10611630,6205476,3695688,2230677,1331799,771679,434412,237616,131908,78095,48223,29658,18094,11119,6990,4462,2859,1789,1056,583,295,141,49,15,4,0,0"
east_asia_pacific,1902,"6852,11467,18629,30165,50903,90429,166793,316044,606993,1204920,2473054,4982283,9987515,19427247,34842463,54673827,72347716,84934003,80129685,64666558,47295937,30452302,17662474,10052100,5799890,3494665,2121974,1274662,744658,420112,229562,128111,76186,46844,28602,17391,10703,6723,4281,2711,1676,969,522,258,125,38,13,2,0,0"
east_asia_pacific,1903,"6212,10645,17499,28482,48039,85028,155675,293940,566800,1129345,2332193,4740445,9573107,18942769,34484828,54684188,72776413,85541661,80751713,65099594,47902448,31272974,18456602,10700914,6248280,3764877,2311006,1409874,836743,479332,261966,143109,82980,50542,30837,18661,11379,7066,4476,2839,1767,1023,567,279,138,43,14,4,0,0"
east_asia_pacific,1904,"6504,11025,18035,29249,49241,87187,159881,302751,586910,1179276,2444353,4979060,10098662,20038371,36363950,56881632,75028521,86673282,80129717,63971239,46684426,30250387,17877597,10412438,6103095,3710481,2300337,1414218,847022,487145,265934,144110,82715,50208,30620,18512,11284,7016,4437,2804,1753,1013,565,280,138,45,14,4,0,0"
east_asia_pacific,1905,"6632,11200,18215,29395,49263,86966,159308,301515,584238,1173570,2433129,4959509,10071809,20032935,36465282,57230315,75687733,87754855,81246834,64889469,47282476,30464432,17796668,10258727,5981987,3661464,2278058,1405902,845561,488481,266580,144498,83031,50271,30557,18438,11221,6955,4385,2760,1711,984,543,269,131,42,14,3,0,0"
east_asia_pacific,1906,"6445,11006,18032,29230,49037,86586,158587,300080,581342,1167355,2419624,4937816,10052222,20023782,36501492,57385945,76013123,88202883,81582566,64934023,47489636,30948736,18467054,10879756,6465120,3949889,2485543,1549382,937106,545538,299411,159794,89549,53672,32669,19715,11932,7359,4624,2909,1821,1064,599,302,150,52,17,5,0,0"
east_asia_pacific,1907,"6297,10819,17682,28568,47750,84104,153594,290023,562367,1131562,2350926,4816675,9834406,19752060,36315617,57471603,76453189,88968298,82382499,65641043,48151272,31522039,18964791,11239917,6716722,4103427,2595573,1625418,987363,577073,317900,168542,93352,55650,33894,20456,12372,7609,4774,3003,1884,1112,631,322,159,57,19,6,0,0"
east_asia_pacific,1908,"6559,11173,18212,29499,49427,87296,160147,304054,592636,1199438,2495071,5110736,10468124,20944359,38203611,59454923,78438658,89584480,81434079,64576668,47153288,30764010,18659883,11164468,6692225,4094086,2600103,1632400,1002313,590339,326939,172505,94514,55976,34055,20544,12413,7652,4810,3027,1894,1124,640,322,159,59,19,6,0,0"
east_asia_pacific,1909,"6625,11261,18223,29218,48406,84673,153832,289836,564703,1146950,2395042,4935022,10139078,20554736,38034543,59800774,79394634,90991501,82796473,65728847,47988913,31186478,18716268,11063760,6542195,4016710,2597084,1651227,1035328,621715,349178,183418,98478,57324,34636,20730,12422,7639,4811,3035,1896,1117,631,315,156,58,27,5,0,0"
east_asia_pacific,1910,"6546,11186,18056,28782,47289,82043,147833,276400,537715,1096173,2295054,4755504,9803141,20082265,37685787,59919131,80144582,92289112,84064973,66820589,48872089,31775414,19037404,11219704,6625477,4086565,2681495,1723600,1088851,660498,373705,196354,104180,59883,36031,21493,12784,7814,4898,3082,1918,1131,637,320,155,59,26,5,0,0"
east_asia_pacific,1911,"6448,11082,17891,28443,46511,80365,144371,268925,522743,1067988,2239429,4655802,9624494,19824793,37507741,60018630,80637863,93152984,84906992,67625062,49687385,32497580,19681975,11679554,6945713,4274116,2796553,1794876,1127830,680553,383344,200282,105655,60503,36325,21625,12874,7884,4950,3131,1957,1164,662,334,161,61,19,6,0,0"
east_asia_pacific,1912,"6290,10875,17598,27769,45093,77419,138572,257390,497771,1009886,2113873,4396901,9085174,18778964,35860542,58551614,79456403,93965622,87421610,70064977,51918199,34247902,20809467,12338927,7347210,4489928,2916061,1862030,1164473,699204,392555,204779,107853,61715,37136,22173,13258,8139,5126,3263,2052,1230,702,360,173,73,21,7,0,0"
east_asia_pacific,1913,"5861,10336,16613,26121,41834,70742,125448,231500,443984,890229,1856714,3870636,7979953,16579370,32271529,54735712,76256844,93998729,91608696,74829606,56484824,37975201,22866252,13302931,7803750,4727504,3045689,1935403,1206611,722883,405054,210853,110600,63187,38040,22725,13580,8353,5274,3368,2110,1267,722,376,172,75,27,6,0,0"
east_asia_pacific,1914,"6012,10535,16795,26278,41907,70547,124789,230156,441463,885557,1848602,3857620,7964293,16592284,32425300,55205289,77035609,95181239,92865028,75915840,57388624,38556436,23052601,13304589,7743603,4720708,3038707,1920758,1192742,712717,397859,207510,110237,63617,38281,22847,13700,8437,5328,3388,2124,1271,720,372,172,75,27,6,0,0"
