un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1942,"15700,23204,33282,46812,65445,92379,135566,208752,325815,505718,800552,1316055,2265479,3908542,6509173,10623410,15740758,20632746,23794123,24197963,22280431,16763528,10475199,6200037,3594435,2040866,1121725,614510,351231,208181,124906,75323,45640,27862,17049,10387,6359,3883,2355,1395,800,449,267,132,75,39,20,10,4,0"
un_least_developed,1943,"15997,23541,33698,47318,66077,93261,136657,210088,327818,509476,809189,1335858,2297754,3962469,6640627,10865940,15921126,20654141,23801555,24273493,22519278,17299616,10870578,6417661,3721312,2121960,1170877,643485,367421,217737,130778,78857,47756,29118,17775,10812,6586,3999,2426,1438,822,462,274,139,76,44,20,10,4,0"
un_least_developed,1944,"16193,23921,34296,48149,67057,94178,137175,210147,328802,515181,826787,1378785,2373862,4112719,6949641,11320220,16276328,20881503,23940287,24377778,22656474,17472906,10978177,6499426,3782719,2164721,1197016,660855,377568,223222,133436,79944,48173,29256,17819,10791,6511,3927,2361,1389,799,446,267,133,72,44,18,10,2,0"
un_least_developed,1945,"16556,24477,35158,49389,68682,96172,139383,212595,332262,522633,845580,1418956,2441046,4251163,7216116,11665305,16568497,21183974,24324886,24758374,22941015,17421885,10915015,6516840,3828526,2207078,1223322,679906,390376,230783,137988,82511,49615,30066,18307,11076,6669,3999,2395,1407,810,451,270,134,72,47,18,10,2,0"
un_least_developed,1946,"16933,24915,35645,49953,69353,96931,140118,213412,334431,530478,869263,1467943,2521835,4439576,7580881,12012937,16761627,21451760,24738886,25145756,23214497,17369093,10858944,6534713,3871339,2246313,1248834,699135,402950,237298,141567,84515,50812,30776,18669,11259,6728,3997,2381,1406,811,457,272,136,73,47,18,10,2,0"
un_least_developed,1947,"17200,25388,36328,50888,70515,98287,141673,215294,337736,540403,897253,1520471,2619083,4645701,7917716,12313293,16932313,21616928,24891813,25324019,23459239,17593744,11014306,6657580,3966101,2314778,1294070,727765,419822,245218,145560,86709,52167,31578,19138,11507,6823,4015,2380,1397,805,457,273,136,74,46,20,10,1,0"
un_least_developed,1948,"17608,26006,37223,52177,72261,100546,144600,219248,344209,554767,930560,1575865,2724159,4859080,8236910,12600038,17074857,21752424,25049911,25528937,23741484,17851243,11198771,6788592,4056085,2377725,1333723,751258,433945,252439,149382,88809,53332,32188,19437,11630,6851,4005,2355,1377,793,452,269,136,74,45,21,10,1,0"
un_least_developed,1949,"17691,26181,37486,52609,72913,101389,145337,219892,347669,572503,978474,1654963,2899789,5198072,8617479,12764347,17014179,21548055,24821268,25529540,24095325,18527405,11711075,7091530,4235406,2489229,1404293,790564,456708,264458,155971,92614,55666,33604,20249,12082,7081,4095,2389,1392,809,465,275,142,78,45,24,10,1,0"
un_least_developed,1950,"18387,27121,38703,54207,74997,104013,148688,224493,356571,595315,1025856,1732003,3066166,5507312,8944631,12991090,17273806,21949412,25280272,26063893,24419651,18483579,11655391,7113059,4284928,2535408,1436571,813510,472668,273225,160637,95215,57117,34474,20748,12346,7209,4138,2407,1396,816,468,278,143,78,44,25,10,0,0"
un_least_developed,1951,"17590,26227,37463,52475,72692,100876,143742,215566,337904,550913,936607,1585869,2738919,4913963,8385065,12669136,17207720,22244765,26245447,27211886,25515992,19437033,12301383,7522667,4549688,2711041,1546211,876055,510954,294518,172475,102434,61549,37268,22460,13400,7840,4488,2607,1510,882,499,306,158,84,50,27,12,1,0"
un_least_developed,1952,"17129,25802,37055,52053,72185,100015,141846,211537,332145,548664,945322,1603661,2785849,5016384,8498871,12690133,17126866,22127899,26229878,27508380,26214444,20465029,13093213,8007790,4855890,2908630,1674101,944998,550277,316484,184171,109154,65391,39587,23906,14277,8369,4802,2782,1614,940,548,333,177,95,58,28,13,2,0"
un_least_developed,1953,"16985,25719,36991,52034,72229,100126,141892,211267,331437,546752,942767,1604591,2792900,5044526,8496045,12637787,17196405,22198333,26514691,28197017,27130417,21205250,13653571,8369405,5097912,3059267,1767113,994160,577865,331973,192154,113810,68118,41267,24951,14938,8789,5064,2934,1710,1006,591,366,195,106,62,34,16,5,0"
un_least_developed,1954,"16233,25052,36173,50933,70653,97582,137241,202939,321921,550203,972671,1661623,2951775,5374801,8829325,12703532,17159666,22305921,26813439,28774003,27800567,21839741,14070910,8645298,5284872,3183164,1860811,1047666,603846,344633,198398,117455,70442,42515,25625,15297,8958,5148,2987,1750,1037,615,382,209,115,64,35,15,4,0"
un_least_developed,1955,"17117,25980,37124,51866,71605,98691,138871,205145,321154,533185,927135,1588204,2774029,5054024,8611248,12831787,17664174,23237064,28211443,30206729,28641029,21701401,13953643,8684200,5388651,3281701,1936109,1103767,642343,369881,211729,125023,74900,45322,27375,16341,9597,5478,3133,1816,1063,633,393,220,124,69,36,19,6,0"
un_least_developed,1956,"15972,25042,36281,51038,70621,97030,135150,196638,305057,507646,889607,1535898,2670430,4866302,8385690,12598111,17348399,22669872,27628742,30085684,29691435,23941471,15684266,9680631,5934395,3599426,2124567,1205894,689774,393704,224775,131970,78769,47346,28486,16993,9965,5709,3279,1907,1114,666,408,234,131,72,39,20,6,0"
un_least_developed,1957,"15819,25149,36577,51563,71410,98108,136345,197520,305111,505163,883301,1534385,2663405,4854634,8441920,12923049,17952907,23543771,28647472,31038219,30358228,23976288,15592741,9701030,6018016,3702644,2210230,1281012,735072,422905,240366,140099,83473,50183,30224,18041,10588,6038,3413,1964,1146,680,418,237,139,72,39,22,5,0"
un_least_developed,1958,"16852,26256,37745,52710,72471,98967,136736,197113,305635,516364,920717,1594253,2799620,5144782,8793171,13070603,18076217,23862986,29284762,32040878,31257582,24255810,15702590,9807875,6115037,3798066,2279015,1336986,768601,445106,253112,146968,87757,52958,32005,19149,11260,6405,3592,2052,1187,711,437,253,150,76,43,22,8,0"
un_least_developed,1959,"14676,24549,36219,51278,71096,97533,134691,192904,294389,483595,845590,1483507,2565478,4664451,8247617,12947135,18346214,24238026,29810704,32698007,32289228,25598710,16719077,10436463,6497778,4043576,2432882,1433518,824423,475832,269783,155712,92455,55551,33368,19921,11718,6689,3768,2141,1247,738,449,261,157,82,45,23,9,0"
un_least_developed,1960,"14048,23952,35372,49975,69264,95113,131449,187778,285519,470688,832863,1472916,2555701,4666820,8275160,12903465,18231243,24164585,30026803,33311715,33381227,27035800,17771833,11017802,6832307,4257940,2579736,1527759,881861,507442,288667,166595,98549,59183,35411,21122,12432,7109,4003,2267,1314,782,476,277,166,90,47,24,11,0"
un_least_developed,1961,"14242,24312,35763,50345,69740,95953,133120,190824,290832,481589,857244,1525109,2677662,4924965,8619472,13365556,18850862,24725752,30495284,33786987,33993922,27907287,18266546,11156591,6893595,4313043,2652931,1592279,935083,544635,313996,180887,106922,64265,38615,23065,13590,7778,4322,2383,1348,791,475,283,172,97,50,27,17,0"
un_least_developed,1962,"14372,24720,36274,50861,70154,96262,133378,190897,289501,472816,827583,1464931,2545712,4636670,8223866,13069078,18700669,24706056,30993701,34783113,35359976,29281986,19465006,11981853,7399823,4622263,2859874,1717759,1017497,584294,334434,193494,113605,68020,40534,24034,14151,8107,4528,2531,1430,838,504,297,180,104,54,27,18,0"
un_least_developed,1963,"14732,25522,37712,53066,73188,100233,138408,197342,297481,480059,828954,1464291,2535443,4596369,8202862,13110828,18807866,24662662,30948111,35023575,35967013,31087440,21128930,12845252,7844773,4874374,3035765,1832287,1095209,630262,361728,209257,122577,73212,43767,25949,15340,8846,4929,2734,1540,888,542,319,194,126,60,34,20,2"
un_least_developed,1964,"13529,24918,37585,53539,74556,102949,143424,205876,311278,506370,886487,1563340,2699359,4908973,8705991,13486080,18912491,24741752,31280778,35635854,36906615,32110369,21841375,13275393,8090664,5036008,3157114,1926514,1170719,680243,397122,229903,134183,79972,48085,28680,16933,9713,5328,2827,1517,858,517,314,203,137,69,41,21,8"
un_least_developed,1965,"9789,22296,35438,51704,73078,102097,143604,207358,313139,504598,875116,1548890,2685454,4861914,8624557,13563540,19319510,25374836,32244668,36801826,38013093,32970717,22418208,13646485,8356465,5229272,3299027,2024453,1241273,730061,431457,249964,146023,87582,52885,31832,18896,10891,6002,3166,1681,937,570,348,226,154,87,54,32,11"
un_least_developed,1966,"10249,22890,36076,52291,73535,102393,143641,207099,313124,510546,904631,1609378,2801171,5146597,9101941,13739804,18991060,25178674,32559448,37778845,39314731,34178875,23241235,14183803,8706056,5486078,3494883,2185780,1357294,805646,475064,278064,162140,96529,58221,34929,20696,11960,6620,3495,1838,1022,613,383,245,170,102,59,35,21"
un_least_developed,1967,"8743,21646,35609,52398,74311,104036,146370,210925,318236,520065,927490,1644545,2874581,5309564,9327571,14002825,19526090,26218533,34240219,39684537,40957088,34184100,22682318,13986983,8703007,5562172,3579452,2268590,1436031,866887,512644,300913,174387,103711,62485,37634,22407,12990,7246,3819,1992,1097,645,412,268,184,115,67,39,27"
un_least_developed,1968,"8315,21672,35943,53008,75174,105120,147584,212016,317783,512213,903794,1611947,2807322,5173862,9209573,14112719,19733306,26226222,34217257,40004555,41661483,36319045,24747206,15127956,9319928,5899510,3775816,2371336,1483076,892136,525070,306316,177987,105874,63763,38263,22717,13168,7334,3876,2045,1134,677,422,278,189,120,68,39,27"
un_least_developed,1969,"9178,23242,37560,55000,77643,108084,151086,216149,323064,519891,915773,1632255,2824046,5159671,9189181,14139359,19915641,26590568,34666082,40657714,42569649,37907771,26267496,16041647,9818000,6158960,3926747,2465038,1534722,928751,546399,320661,186062,110364,66623,40167,23924,13889,7758,4095,2139,1180,706,433,292,193,123,72,40,28"
un_least_developed,1970,"8598,23392,38464,56635,80135,111433,155151,221294,330472,529035,922616,1641074,2833884,5175099,9249713,14310021,20200259,26973518,35103035,41248132,43320510,39389309,27710303,16847367,10246364,6413934,4089898,2595044,1623065,989900,580316,344328,199730,117704,70900,42796,25511,14871,8328,4414,2285,1237,727,447,300,199,130,75,44,28"
un_least_developed,1971,"9570,24298,39162,57200,80541,111919,156387,224270,336512,538671,935723,1664610,2871840,5237781,9362997,14484718,20543011,27769236,36948638,43518470,45579505,39242295,26708402,16591599,10284606,6534897,4181302,2662019,1679243,1018703,595739,353081,204292,120087,72237,43563,25985,15145,8508,4501,2331,1273,741,463,307,199,130,74,44,26"
un_least_developed,1972,"7821,22829,38435,57004,80859,112989,158703,229014,345348,551995,952743,1688279,2942727,5449034,9799808,15191916,21745036,30273018,40661549,47262912,47161562,36668075,24176511,15370145,9787898,6360648,4125970,2679068,1720363,1049906,611999,360112,207721,121986,73146,43942,26112,15214,8542,4513,2349,1274,750,468,303,197,123,69,37,19"
un_least_developed,1973,"9261,24848,40542,59442,83716,116306,162498,233334,352529,574233,1016879,1805835,3157514,5877605,10448874,15923032,22542482,31132766,41702447,48243221,47987175,37140582,24466776,15608066,9960315,6462568,4206787,2746274,1777406,1089454,636358,380996,219927,129038,77624,46925,28166,16473,9278,4902,2503,1339,767,485,317,207,131,78,41,20"
un_least_developed,1974,"8095,24179,40259,59368,84129,118116,167793,245195,374421,608829,1067536,1880330,3277070,6063501,10654476,15958804,22192325,30237897,40692818,47826998,49409275,40634619,27100579,16979596,10678134,6866286,4449314,2871456,1845684,1133311,658859,392908,227074,133214,80143,48378,28977,16926,9503,5011,2553,1359,783,496,325,206,132,79,40,20"
un_least_developed,1975,"9304,25655,41725,60790,85480,119292,168615,245571,372572,595224,1025931,1830295,3200895,5959279,10770972,16516004,23204551,31697821,42654640,49784567,50874198,40978853,27338857,17251198,10846803,6908721,4377694,2719893,1684156,1001418,568413,326215,191619,113171,67686,39737,23217,13342,7338,3935,2147,1223,733,464,294,190,110,68,31,15"
un_least_developed,1976,"9391,25913,41917,60674,84829,117741,165426,239368,361622,578369,997672,1785809,3144063,5879793,10782659,16701851,23366945,31868482,43092916,50618563,52224459,42934800,29021059,18221711,11378945,7188250,4500845,2747944,1666632,984535,553009,320092,188611,111363,66393,38740,22576,12908,7086,3860,2146,1238,742,462,294,185,110,64,27,12"
un_least_developed,1977,"12347,29148,45548,65102,90291,124057,171938,245100,366551,584948,1007191,1805612,3161941,5881271,10859844,17124736,24252581,33374640,45099681,52515436,53450576,42973566,28876677,18314373,11561189,7353627,4603548,2819761,1704952,994939,558349,325014,191791,113266,67520,39403,22975,13159,7230,3950,2186,1272,764,473,295,191,108,68,28,12"
un_least_developed,1978,"12808,29799,46114,65456,90302,123766,171607,245293,367964,588637,1017256,1829231,3185497,5920993,10971274,17549192,24923805,34107622,45624080,53057583,54480124,45507976,30620357,18964911,11830182,7493996,4667533,2835197,1700530,999967,557482,323470,191544,113471,67671,39417,22947,13076,7153,3901,2163,1264,771,469,296,184,104,63,25,11"
un_least_developed,1979,"16022,32939,49709,69777,95627,130614,180960,259095,388868,614341,1035327,1845237,3234451,5985224,11121258,18046274,25896405,35248386,46841461,54340106,55737915,47202558,31691064,19311098,11934675,7517871,4680702,2846065,1699272,1010299,566269,331215,198349,118053,70781,41329,24097,13781,7616,4168,2326,1357,835,511,320,198,113,69,32,13"
un_least_developed,1980,"15724,33303,50637,71386,98311,135442,190056,275844,415561,649290,1088509,1946696,3396524,6227194,11460988,18658970,26935867,36442347,48527616,56209136,57244904,47460710,31549048,19336719,12001186,7583312,4731846,2845681,1695299,977523,564101,333458,199506,120518,72558,42850,25193,14448,7963,4317,2399,1383,864,532,338,207,126,73,38,15"
un_least_developed,1981,"16527,34372,52327,73860,101747,139972,195781,283014,425628,666090,1118228,2003034,3496825,6424242,11765897,19099417,27745603,37534359,49466346,56936510,58166680,48784545,32518644,19893501,12329530,7752291,4780243,2826929,1655807,945479,543445,320752,191804,116150,69380,40858,23959,13665,7523,4110,2314,1340,829,512,329,196,120,69,36,12"
un_least_developed,1982,"17399,36100,54655,76751,105247,144370,201864,292599,443685,705682,1187685,2079943,3596263,6548868,11840878,19454221,28641670,38991105,51500577,58953099,60041371,49319972,32654329,20187122,12504797,7830155,4794640,2819387,1643003,930877,532317,315008,188416,114103,68333,40294,23496,13238,7266,4002,2284,1358,845,534,345,212,134,85,44,15"
un_least_developed,1983,"18441,38362,58324,82129,113069,156159,221228,328453,515266,838779,1411654,2425611,4081042,7174202,12540551,20021695,28622144,39881330,52603939,60113634,61178517,50935596,33853357,20721183,12826527,8023357,4864429,2825158,1616781,918768,525097,308984,185376,112524,67625,40301,23642,13427,7442,4139,2384,1440,899,563,356,219,126,76,43,15"
un_least_developed,1984,"19870,41058,61769,86006,117198,160980,228573,342189,542533,888022,1486966,2572975,4363411,7546838,13158753,20906110,29929349,41188663,53890238,61488331,61698791,52026976,34719079,21172777,13156830,8269596,5043843,2978933,1689795,945863,535306,311339,188205,115053,69506,41661,24660,14249,7986,4452,2553,1536,962,610,383,241,135,81,46,15"
un_least_developed,1985,"20691,42728,64153,89160,120946,164562,230703,342157,541387,881458,1456931,2531142,4319586,7505579,13185098,21276831,30618875,42371352,55742930,64365788,63195583,53212221,35663684,21712277,13489801,8457236,5159813,3081497,1734917,971668,554087,324706,197017,120132,72697,43307,25217,14301,7905,4395,2561,1567,984,618,385,247,133,81,47,15"
un_least_developed,1986,"21681,44768,67160,93137,125975,170511,236621,346238,543286,884786,1462273,2530035,4286518,7438572,13042931,21107892,31115049,42786860,56207070,65892629,65112638,55187397,37724075,23150903,14368842,8918344,5414608,3242507,1835039,1017146,559666,320947,194875,120838,74620,44617,25907,14899,8470,4815,2787,1695,1077,680,426,272,152,88,51,18"
un_least_developed,1987,"22064,45572,68332,94587,127466,171560,236012,340347,522772,842012,1413839,2491565,4306955,7568507,13586070,21778165,31505270,43672659,57970661,67565926,66965474,55922380,38635970,24039557,15007910,9347924,5669623,3398140,1926588,1066115,585691,336827,204875,126026,77373,45770,26109,14710,8214,4628,2713,1699,1082,702,435,283,157,91,52,18"
un_least_developed,1988,"23641,48803,73267,101838,138615,189403,263573,378165,564910,889547,1499138,2628376,4535848,8155248,14646246,23095072,32518543,45826317,60864342,69382038,68160398,55617913,38036451,23912000,15029971,9430587,5754471,3458600,1959969,1088170,601212,343836,208447,128016,78600,46377,26374,14851,8220,4557,2613,1612,1040,676,420,278,154,90,51,18"
un_least_developed,1989,"24871,51391,77209,107278,146108,199416,276962,396221,590421,935487,1579624,2717679,4696224,8617510,15445523,24093491,33535462,47239872,62467215,70676964,69538303,56693744,38752893,24478300,15359274,9606056,5814048,3446410,1949663,1097272,601307,339647,204654,126373,77723,45998,26286,14769,8161,4497,2525,1536,973,628,397,267,161,94,54,20"
un_least_developed,1990,"25605,52818,79183,109901,150149,206201,289400,418473,625191,978212,1641130,2851884,4954300,9008115,16232313,25876766,36159363,49394383,64664920,73040817,70287292,57461930,39024321,24442206,14931613,9101804,5357453,3112593,1780553,992798,538849,312788,190809,117812,72021,43037,25155,14129,7717,4252,2447,1537,991,654,419,285,166,101,60,22"
un_least_developed,1991,"25812,53475,80794,113265,156133,215236,301227,431874,639119,993739,1671163,2912582,5053530,9292671,17111857,27584673,39128963,52792865,66905860,75007702,70656127,57461114,38517395,24163364,14694284,8940797,5237449,3026020,1728400,964964,529836,308690,187358,115662,70516,42064,24553,13736,7486,4156,2421,1529,1000,660,425,283,166,99,58,21"
un_least_developed,1992,"19076,39704,60420,85719,121163,174357,258958,394256,608896,973315,1673915,2976941,5265236,9666355,17711703,29087363,41329175,54855112,67525522,75928324,71825444,59115928,40366009,24966215,15108730,9020341,5246029,2982419,1682145,931858,519374,305684,182779,110877,66774,39446,22780,12734,7061,4019,2420,1559,1007,657,429,288,171,105,61,24"
un_least_developed,1993,"9049,19146,30847,47000,71707,113856,188113,314156,515178,853285,1534307,2898215,5329032,9908950,18197684,30450374,43941384,57022770,68614898,76677889,73482910,60927590,42714305,26393678,15758898,9068335,5131182,2832201,1519300,842770,489799,289711,172123,101772,59989,35074,20290,11577,6590,3812,2268,1438,935,623,415,281,178,110,65,27"
un_least_developed,1994,"9761,21381,34785,53147,82148,132045,220203,371621,616677,1016778,1781487,3310872,6062427,11108372,19959978,32977226,46966883,59814558,70748136,77505400,74379324,60275686,41114600,26186944,15782451,9234997,5218960,2923743,1576650,876986,509613,296343,170957,98326,57011,33169,19225,11071,6380,3744,2265,1451,951,628,416,277,183,114,67,28"
un_least_developed,1995,"9006,19130,30525,46801,71500,113941,191490,329312,558192,934121,1636818,3061920,5666860,10353880,18768742,31310268,45979085,59651736,71860890,80122398,78284313,63464242,43825062,28625430,17605332,10348917,5914050,3344098,1822311,1001253,573036,332219,197348,118828,71162,42091,24445,13964,7874,4506,2639,1634,1060,704,460,302,196,120,71,29"
un_least_developed,1996,"7871,16920,27721,43430,67688,109584,185812,320639,544296,906732,1559420,2863890,5399740,10065065,18142909,30528975,45879901,60299508,73859085,83572774,81606499,65233475,45356676,30079262,18807279,11095665,6389645,3653240,2004617,1095312,620689,358631,211666,125374,72345,40948,23094,13049,7399,4274,2559,1630,1055,692,470,295,190,112,68,28"
un_least_developed,1997,"7815,16846,28163,44491,70002,113890,192268,327756,550482,918675,1595650,2952942,5602686,10385515,18267499,30701896,46341947,61188078,75529700,86229197,83523384,66687915,46480246,31174061,19860729,11855547,6801957,3859041,2116215,1151194,640549,363261,212265,125788,72647,41225,23363,13221,7478,4261,2472,1501,939,589,401,262,166,101,62,25"
un_least_developed,1998,"6857,14712,24937,39445,63343,106862,187911,330555,563752,939827,1616450,2974985,5631830,10374899,18055634,30207017,46483041,62515980,78044685,89503093,86064481,68623720,47787463,32164702,20653888,12304831,7089022,4019453,2199920,1184418,650662,365170,212070,124886,72687,41917,23828,13337,7506,4296,2508,1493,921,560,354,228,141,88,54,21"
un_least_developed,1999,"6000,13191,23193,37616,61448,104126,182229,320140,554073,949465,1646527,2997449,5732063,10445109,17831087,29180654,45350593,62351248,79016240,92215346,89867984,72579878,50617854,33637988,21776979,12986114,7393816,4152825,2272718,1227638,671513,375933,215589,126432,73909,42666,24335,13782,7790,4408,2512,1444,857,481,299,202,125,81,46,18"
un_least_developed,2000,"5291,11935,21698,36088,60083,102660,180010,318870,566265,1005213,1791270,3284227,6217486,11181924,18403445,29171563,44594807,62029447,79047710,93627053,92762029,75946838,53364140,35280935,22956035,13582796,7768801,4340298,2350668,1268990,693543,388374,225297,131471,75928,43583,25032,14376,8174,4563,2533,1397,795,453,264,171,109,71,47,20"
un_least_developed,2001,"5086,11622,21356,35820,59978,102321,178260,315723,567703,1027221,1856553,3363869,6236238,11073069,18154807,27993699,42850910,61712860,80859962,96258697,96621127,79866248,56456860,37260464,23891195,14082015,8087268,4529017,2452909,1339794,739569,418581,242601,143371,82733,47077,27285,15933,9386,5497,3166,1795,1010,573,333,188,123,80,43,18"
un_least_developed,2002,"3940,9037,15672,26838,47475,84768,154224,283265,522783,965450,1773194,3221431,5938608,10474559,17170557,26659398,40929659,61555194,84333345,100078071,101089248,83543702,59419258,39183534,25070500,14898328,8551457,4781754,2589700,1422596,788006,446534,263009,158499,93988,53323,30983,18141,10461,5985,3393,1917,1092,617,367,212,136,80,47,18"
un_least_developed,2003,"3518,8207,14540,25133,45106,80951,147114,268955,494800,918130,1685270,3034548,5575735,9866994,16232171,25280954,38842264,59185526,84734381,102832970,106325532,89563046,64622384,42283828,26775500,15765157,9020531,5081052,2746205,1482505,821725,469091,275800,165396,100393,57512,33134,19493,11305,6445,3593,1962,1073,592,332,199,132,75,44,16"
un_least_developed,2004,"3558,8088,13893,23685,42329,76378,139805,256323,468763,864216,1590657,2898589,5314310,9401066,15564409,24283230,36666545,54677634,79304793,103132350,109781208,98911607,73209264,47309196,29419664,17250653,9765655,5551429,3047754,1639920,903387,513944,298450,176737,110040,68401,38095,21398,12349,7044,3927,2150,1143,625,344,204,143,75,43,22"
un_least_developed,2005,"3657,8225,14046,23169,40912,72640,130266,233696,423225,789665,1472099,2718785,5045606,8862509,14902319,23436133,35241512,51991727,75448987,101375934,112640090,105345703,81179842,53144599,32721509,19175321,10755790,6164953,3399736,1809543,989477,567887,328442,189829,113872,71916,43212,25194,14719,8367,4602,2463,1303,658,343,206,133,77,42,20"
un_least_developed,2006,"3921,8656,14260,22579,38363,66555,118107,210591,377938,700931,1316626,2432033,4472870,8068680,13989084,22688048,34946749,51434093,74030256,101739220,116121296,110240194,86289613,57523556,35071063,21038427,11783917,6618545,3593849,1904888,1046358,593566,341960,199356,118728,73396,43080,24824,14576,8430,4747,2599,1363,698,338,194,112,59,36,17"
un_least_developed,2007,"4010,8635,13903,21122,34369,59193,104814,186647,330413,598328,1125328,2105542,3877331,7181846,12848873,21727213,34366447,51056585,72704630,101114369,118964881,114913161,91571807,62499876,38411955,22983443,12937282,7211242,3881162,2037969,1101210,628683,364693,210522,122934,75782,46006,26239,15479,9089,5171,2820,1490,730,345,181,101,59,39,13"
un_least_developed,2008,"4320,9244,14690,21904,34501,57082,97723,170374,298739,534910,1003858,1899943,3500977,6455558,11758870,20463442,33085964,50374253,72860640,101770461,122177217,119920067,96421577,66573174,41219015,24744947,13933249,7600471,4064274,2095810,1141368,653975,379999,216056,122506,73429,46119,27303,16302,9747,5628,3099,1644,791,376,184,96,56,36,17"
un_least_developed,2009,"4076,8849,14371,22027,34184,57020,96963,167878,296214,539639,1028682,1969031,3644264,6697964,12217258,21181373,34018831,51209519,72913267,100655608,122763149,123142831,100206805,70247743,43813810,26405668,14727255,7897118,4168807,2128532,1146459,654907,378564,214756,121966,73287,45339,27192,17053,10701,6410,3641,1950,1002,478,235,128,85,40,16"
un_least_developed,2010,"4198,8981,14282,21491,32721,52176,86521,146938,256158,462897,880118,1693654,3203112,5977397,11154248,19780742,32542122,50002566,72008949,100421773,124786767,128229130,106105158,75557216,48083274,28808904,16190275,8667814,4537164,2290921,1208379,682300,393516,227759,132171,79457,46620,28128,18408,11892,7302,4192,2270,1168,571,287,156,90,46,16"
un_least_developed,2011,"4034,8629,13752,20797,31949,51967,87001,147657,255553,457051,853710,1616427,3064407,5748878,10522904,18704865,31640015,49537961,72917086,101754848,128025491,133493104,110925719,79168139,50417238,30218654,16874449,8964672,4690117,2370844,1249172,700940,401534,236946,141946,85470,48600,28391,18586,12346,7879,4719,2678,1463,779,422,235,137,63,25"
un_least_developed,2012,"1192,2978,5841,10743,19282,34347,61454,110037,199323,368727,707299,1387366,2719453,5168158,9531104,17239194,30118056,48641919,72476887,102493024,130229321,138819087,117183403,84297942,54096275,32548906,18172934,9550365,4970483,2548001,1335217,738120,418884,247294,148598,89618,51716,29984,19776,13299,8544,5138,2930,1610,889,495,288,176,99,40"
un_least_developed,2013,"1375,3445,6689,12200,21684,37991,66628,116842,207139,376077,710967,1385182,2713126,5161172,9373663,16739872,29444773,48262902,72566019,102722303,131226520,142063355,122374583,88946890,57627101,34998882,19643530,10381667,5390548,2757091,1431534,779561,436705,257977,157579,94939,53241,31575,21241,14415,9277,5538,3171,1770,1017,610,380,239,143,57"
un_least_developed,2014,"1484,3651,7068,12839,22784,39959,70171,122671,214592,382681,711362,1365469,2651620,5069536,9194599,16225400,28668220,47810310,72794192,103216780,132600189,145403305,127636656,93470738,61221827,37566454,21069474,11139646,5783715,2962058,1534104,830573,461913,271519,168255,102532,56912,34026,23104,15814,10221,6112,3465,1946,1146,722,471,307,191,79"
un_least_developed,2015,"1583,3792,7344,13266,23308,40534,70645,122850,214860,384650,714234,1361694,2635440,5071376,9310708,16466616,29442303,50164933,77030202,107502910,135515344,146249716,129489690,95127540,62500521,38635968,21554282,11335477,5903253,3045990,1580980,839425,463792,279287,180225,106992,56937,33843,22797,15953,10886,7144,4572,2912,1854,1171,725,443,249,108"
un_least_developed,2016,"1710,3993,7466,13131,22406,38079,65501,113431,199243,361253,686073,1331838,2590664,5007758,9267289,16602708,30229893,51255880,78212590,107694055,135956844,147169240,134013558,100494955,66724291,40975722,22918467,11952333,6204516,3195270,1636055,859328,472489,273034,164174,91185,50232,31139,20697,13870,9104,5853,3745,2440,1628,1090,724,467,266,121"
un_least_developed,2017,"1685,3895,7163,12363,20952,35625,61671,107992,192713,354747,679179,1317764,2564572,4996122,9351497,17003772,30972094,51977115,78158206,105776494,133675114,147112822,139603875,108056227,72419860,44362738,25128657,13124027,6715795,3444241,1755185,903141,488949,277517,156649,82771,47085,29231,18551,11568,7082,4334,2743,1854,1337,979,708,483,292,134"
un_least_developed,2018,"1792,4055,7320,12390,20480,34177,58793,103124,185248,343141,658565,1274068,2473718,4868954,9242916,16919051,30730605,51781892,78034867,105027557,132592340,147734453,144551093,114249931,78326081,48285346,27713394,14595543,7430093,3839237,1964709,997223,533482,301235,165914,88835,52272,32906,21017,13115,8026,4886,3057,2010,1415,1011,713,481,291,129"
un_least_developed,2019,"2017,4449,7744,12764,20688,34255,58767,103439,186486,345309,663282,1291271,2516493,4920580,9343679,17086470,30938840,52031040,78576055,105892841,132901568,149248607,148113232,119056995,82785242,51595250,29913623,15767927,8027456,4131738,2113949,1069152,565150,312976,168478,92897,55727,35096,22322,13888,8485,5148,3184,2094,1454,1033,724,478,286,127"
un_least_developed,2020,"2329,4894,8460,13979,22760,39314,68751,121817,220175,408739,781421,1499232,2875421,5557597,10399157,18837812,33338805,54637144,81211824,107674074,132763125,149988873,149802007,122764865,85460708,53105619,30837464,16224089,8229317,4207325,2147823,1088268,575606,316049,169250,94498,56761,35596,22591,14084,8616,5250,3232,2110,1433,1001,691,451,255,94"
un_least_developed,2021,"2437,5172,9535,16297,26681,44765,78281,142734,270897,526638,1022905,1902978,3415060,6249549,11357428,20168392,35056093,56948038,83843853,110076974,134299087,152687806,153429764,126435624,86278173,52929600,30603639,16364005,8288189,4278673,2234159,1155444,607563,330087,178359,100240,59071,36224,22839,14391,8921,5496,3415,2217,1496,1039,707,460,248,83"
