un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1941,"29491,43038,59921,82262,113351,157929,225260,332656,513166,819987,1351780,2234428,3641325,5750480,8816219,12988913,17531025,20921326,22596230,22162341,18813989,12846862,7750772,4605499,2735860,1611397,949073,562129,340513,212601,137205,90998,61480,42008,28816,19802,13546,9221,6194,4092,2656,1697,1060,651,394,232,133,73,35,6"
un_least_developed,1942,"29827,43632,60666,82960,113859,158383,225940,334033,516411,826884,1365976,2261095,3688033,5835648,8987857,13281776,17831743,21227952,22955181,22508837,18981820,12873190,7782812,4649305,2776949,1641433,968348,573926,347469,216570,139352,92155,62061,42273,28951,19862,13592,9256,6220,4119,2681,1712,1072,660,402,240,136,78,36,8"
un_least_developed,1943,"30233,44170,61228,83404,113992,158341,225901,334389,518051,831293,1376825,2283782,3732672,5926831,9172987,13551321,18007251,21241004,22886237,22519261,19367099,13405627,8127189,4844969,2889295,1706954,1006662,595348,359429,223239,143233,94551,63581,43258,29606,20296,13888,9459,6362,4220,2747,1760,1106,680,415,247,141,81,38,9"
un_least_developed,1944,"30678,44904,62020,84089,114506,158789,226561,335834,521423,838589,1391922,2313546,3792819,6051387,9418898,13909216,18342671,21609140,23291338,22882523,19490800,13358649,8120503,4870170,2922778,1735875,1027510,609852,368931,229456,147173,97120,65259,44382,30373,20814,14251,9703,6535,4335,2830,1813,1139,706,431,257,149,85,42,11"
un_least_developed,1945,"31360,45909,63155,85134,115418,159711,227727,337847,525392,846966,1408236,2344848,3855660,6179040,9667005,14248830,18684106,22052249,23787439,23295175,19561781,13264577,8098320,4880973,2943085,1756754,1043353,621599,376865,234820,150636,99414,66793,45398,31066,21271,14558,9910,6678,4429,2896,1861,1173,731,446,269,160,90,45,14"
un_least_developed,1946,"31610,46217,63326,85193,115425,159812,228185,339494,529676,857167,1430110,2389711,3946773,6360810,10006332,14681702,19185624,22799875,24611288,23842057,19245386,12749493,7874094,4805172,2927141,1764447,1054302,632622,385438,241024,154666,101956,68397,46402,31707,21662,14793,10047,6756,4474,2925,1876,1181,737,453,273,161,94,47,14"
un_least_developed,1947,"32142,47033,64369,86512,117098,162045,231361,344639,538478,873295,1459645,2443587,4048568,6550072,10311689,14963552,19398782,23024206,24857618,24096138,19432722,12894279,8000105,4906477,3001446,1816757,1088437,654337,398755,249170,159625,104942,70263,47570,32441,22111,15065,10216,6849,4527,2955,1891,1188,741,457,276,165,94,48,15"
un_least_developed,1948,"32549,47871,65516,88063,119161,164872,235468,351198,549557,893307,1495765,2510010,4173409,6774634,10635253,15208420,19549711,23161516,25028902,24337884,19696740,13112939,8166513,5027504,3085416,1873490,1124964,677172,412575,257563,164750,108090,72281,48872,33301,22670,15426,10455,7002,4627,3018,1929,1221,757,467,283,168,97,49,15"
un_least_developed,1949,"32944,48584,66520,89403,120911,167272,239086,357242,560115,912919,1532074,2580112,4308517,7016129,10947022,15389841,19621624,23190286,25111614,24607057,20153076,13492776,8410982,5186644,3189351,1940271,1167424,703573,428785,267626,171058,112090,74912,50611,34476,23448,15933,10790,7211,4761,3100,1981,1251,777,475,291,171,103,52,16"
un_least_developed,1950,"33431,49175,67325,90450,122215,169169,242249,362987,571452,934933,1573700,2661009,4468233,7306536,11304133,15686201,20036911,23873430,25893073,25108959,19941448,13225659,8335704,5196221,3219622,1974720,1195385,724948,443769,277766,177598,116252,77619,52366,35637,24205,16423,11104,7406,4885,3176,2027,1279,793,485,296,177,103,54,19"
un_least_developed,1951,"32488,48512,66913,90072,121432,167246,237388,352076,547389,886334,1479384,2483102,4140772,6751115,10657750,15478309,20332848,24633605,26910036,26126818,20809478,13880898,8783345,5487136,3408509,2097482,1272325,771452,472160,294947,188158,122821,81931,55219,37597,25549,17345,11739,7844,5181,3373,2151,1363,843,518,317,184,109,56,21"
un_least_developed,1952,"31428,47335,65738,88743,119700,164793,233784,346715,539077,874040,1461213,2456285,4105020,6716605,10643307,15520686,20423677,24840061,27316044,26745494,21565592,14503105,9216902,5778378,3603133,2225483,1354919,822754,503723,314363,200168,130389,86774,58406,39702,26956,18293,12371,8266,5458,3547,2267,1434,886,545,334,197,116,62,21"
un_least_developed,1953,"31255,47254,65830,88999,119995,165048,233959,346568,538135,872350,1458381,2451710,4093587,6696375,10623869,15525233,20413515,25015697,27863041,27511226,22260540,15062279,9650230,6078937,3803398,2358473,1441319,876835,536891,334863,212752,138321,91942,61864,42056,28580,19409,13137,8789,5808,3779,2417,1524,942,580,351,209,123,66,26"
un_least_developed,1954,"29345,45099,63449,86214,116918,161466,230007,342880,535543,873355,1466110,2480782,4188632,6948584,11009686,15762485,20615650,25320601,28238853,28028687,22795911,15475337,9949642,6285752,3938431,2440483,1487093,900933,549418,342115,216698,140732,93299,62635,42501,28836,19574,13244,8863,5854,3806,2427,1530,945,584,352,207,122,63,23"
un_least_developed,1955,"29954,45647,64261,87257,118642,163459,231853,343189,531609,859055,1432000,2407479,4029512,6652311,10692796,15966722,21479331,26787848,29899280,28907217,22522952,15252432,9998146,6418311,4062974,2545866,1568603,958791,588842,367903,233384,151435,100421,67423,45756,31056,21058,14237,9514,6284,4077,2600,1641,1014,621,376,221,130,68,28"
un_least_developed,1956,"28420,44051,62436,84845,115778,159556,226193,334573,517621,835818,1390875,2332978,3885934,6393281,10299767,15584685,21057319,26303166,29800900,29865298,24528575,16843115,10981988,7013395,4420237,2748571,1682236,1019823,620972,385937,243523,157567,104178,69785,47287,32058,21759,14725,9861,6533,4252,2723,1718,1062,653,395,233,136,75,30"
un_least_developed,1957,"28318,43851,62165,84530,115162,158743,225324,333566,516574,834499,1388304,2329730,3880957,6408794,10400109,16000317,21958318,27585414,31099155,30689492,24512525,16665904,10910210,7011612,4454605,2799045,1730373,1057972,648748,404085,255600,165090,109154,73091,49511,33588,22742,15378,10272,6787,4405,2817,1775,1099,672,409,241,140,78,30"
un_least_developed,1958,"29152,44785,63257,85684,115907,159322,225861,334865,519497,842073,1404356,2363256,3951840,6575963,10754509,16473332,22522916,28476978,32225762,31435459,24604734,16707905,10989156,7094785,4522223,2855024,1773030,1088725,670736,418614,265581,171724,113662,76197,51631,35056,23735,16044,10705,7082,4594,2937,1852,1145,704,427,253,147,82,32"
un_least_developed,1959,"25666,41644,60065,82244,111716,153903,218185,322371,498174,801876,1331907,2235515,3718161,6141372,10039126,15908373,22596867,28940622,33084588,32822026,26145045,17822486,11735973,7597764,4848837,3052572,1890053,1155074,707859,439824,277803,178947,118115,79026,53502,36324,24607,16652,11133,7364,4782,3060,1926,1193,731,443,260,150,84,34"
un_least_developed,1960,"22383,39671,57973,80111,109062,150363,213494,316216,490070,791336,1317561,2216130,3689524,6084485,9919159,15735769,22436712,28882160,33413089,33838182,27677487,19013291,12498401,8068063,5146025,3241322,2010592,1228818,751996,466117,293590,188470,123955,82751,55884,37903,25666,17364,11613,7693,4999,3204,2017,1255,768,467,277,163,90,39"
un_least_developed,1961,"22333,40468,59032,81678,111103,153263,218159,324830,508207,830820,1400624,2377803,3976930,6482149,10351174,16156077,22691831,28917664,33521843,34356260,28863331,19891535,12839481,8188573,5216577,3293378,2056696,1264845,780198,484345,306538,197226,129810,87086,59016,40218,27289,18429,12340,8148,5294,3396,2134,1332,812,496,298,175,96,46"
un_least_developed,1962,"22502,40955,59791,82517,111922,153626,217026,320549,496692,804400,1345837,2272908,3790217,6202118,9969495,15827195,22869268,29650219,34643436,35689684,29919715,20704631,13516702,8682671,5534969,3486074,2167173,1325561,812177,502602,316903,203604,133964,89802,60815,41421,28135,19043,12778,8466,5517,3543,2232,1394,852,519,311,183,100,45"
un_least_developed,1963,"23395,42357,61819,85254,115342,157778,221779,325519,501011,806776,1342882,2268194,3791920,6195162,9909174,15619473,22377448,28845933,34145748,36144504,32224644,23021919,14827425,9391149,5930666,3713125,2304047,1404966,858251,529523,333130,213923,140418,94133,63673,43389,29492,19943,13421,8906,5818,3748,2371,1487,914,557,341,198,113,59"
un_least_developed,1964,"24335,42576,62777,86510,117047,159773,223895,327318,502900,809781,1350273,2288366,3847138,6337429,10212602,16099780,22910886,29490627,34943405,37023537,33042505,23545017,15104696,9561446,6066649,3834913,2409090,1486372,915924,567667,356863,229071,149518,100082,67527,45964,31219,21036,14148,9356,6110,3928,2488,1553,960,589,357,215,120,65"
un_least_developed,1965,"20893,39571,60221,84235,114911,157673,221740,325405,501714,811197,1358405,2311034,3893432,6403406,10286708,16168371,22956141,29521556,35133612,37552403,34453122,25139875,16074501,10122437,6403498,4051322,2554700,1582337,977295,606568,379960,243539,158255,105630,71177,48376,32893,22146,14921,9864,6455,4147,2634,1647,1016,626,379,228,127,71"
un_least_developed,1966,"22215,40946,61962,86466,117682,161251,226722,332898,514072,832181,1392241,2366793,3997397,6608802,10644222,16431692,22979365,29818495,35826596,38496100,35610818,26099159,16686285,10496806,6647662,4217137,2667307,1657594,1023922,635903,397610,254476,164871,109761,73793,50094,34022,22891,15402,10176,6654,4274,2710,1698,1048,650,393,237,134,75"
un_least_developed,1967,"22973,42220,64015,89226,121072,165035,230320,334742,510645,819678,1362240,2314373,3927175,6599633,10835292,16895847,23748622,31144602,37513264,40146854,36396995,26114783,16672554,10526757,6710482,4292207,2735548,1715284,1066856,666733,417844,267682,173402,115196,77487,52589,35747,24068,16175,10689,6980,4477,2843,1778,1101,676,410,249,142,79"
un_least_developed,1968,"22491,41893,64107,89487,121384,165163,229761,332576,505409,808890,1342266,2280392,3875853,6538971,10785577,16905797,23784411,30947408,37206859,40144543,38101299,28741490,18369033,11460647,7217682,4571133,2886218,1790348,1101329,681798,425360,271737,175701,116776,78411,53197,36133,24325,16374,10819,7076,4540,2878,1797,1112,682,416,251,142,78"
un_least_developed,1969,"23120,42805,65518,91246,123625,167871,233048,337025,511377,818864,1359024,2308754,3914003,6590112,10857471,17028133,24047418,31444110,38032562,41220684,39248903,29724635,19113161,11990098,7569082,4808295,3042949,1892421,1162915,718915,447626,285231,183985,121892,81650,55326,37532,25262,16982,11224,7334,4705,2981,1858,1146,704,428,259,148,82"
un_least_developed,1970,"24607,45040,68152,94604,127970,173648,240794,347335,526452,840472,1390287,2346542,3963694,6658313,10957059,17195928,24230540,31673329,38377806,41780021,40473492,31420624,20248548,12595935,7900649,5019067,3181874,1985634,1222455,756746,470624,299630,192771,127343,85192,57668,39116,26334,17691,11717,7664,4924,3129,1957,1212,746,453,274,161,87"
un_least_developed,1971,"26070,46395,70090,96897,130655,176674,244423,351882,532590,850497,1407122,2380398,4040828,6814023,11258226,17632166,24812062,32762169,40064656,43614292,41300405,31004392,20136605,12789825,8123928,5182141,3295091,2055771,1264839,782183,486495,309354,198958,131451,87846,59485,40320,27175,18287,12129,7950,5119,3264,2041,1266,778,475,286,169,93"
un_least_developed,1972,"24655,46391,70723,98356,132915,179835,248623,356905,537376,853498,1405106,2377275,4070306,7028015,11983217,18984142,26857364,35907581,43566789,46109155,39977169,28284764,18786053,12235933,7925397,5133986,3297492,2078359,1288489,801693,500444,318936,205314,135789,90752,61457,41653,28081,18910,12546,8236,5305,3381,2119,1316,811,497,302,180,99"
un_least_developed,1973,"24809,46928,71714,99941,135088,182687,252806,363477,549409,877183,1450550,2462437,4228505,7320223,12475582,19538234,27514619,36971274,44867637,47217848,40542451,28550222,18982702,12377874,8042555,5245686,3396678,2156243,1345900,839812,524403,333892,214678,141591,94621,63965,43383,29219,19635,13017,8533,5495,3495,2191,1359,839,513,314,190,101"
un_least_developed,1974,"21977,45289,70168,98668,133995,181909,252691,364962,553052,885421,1465737,2490310,4257087,7341848,12482689,19406343,26991458,35830575,43816709,47091853,43350387,31919632,20945003,13482778,8674433,5597951,3596361,2259079,1397645,865451,538143,341122,219108,144544,96496,65145,44116,29689,19968,13226,8681,5584,3555,2229,1383,853,522,315,190,102"
un_least_developed,1975,"25369,48794,74557,103524,139509,188279,259890,372897,562316,896359,1482747,2524963,4369636,7619029,13039224,20250569,28058167,37215009,45458247,48564887,44057526,32195926,21280077,13754858,8752718,5486696,3384110,2039035,1220359,744299,460998,292583,190090,125940,84346,56929,38603,26178,17738,11844,7824,5060,3233,2032,1260,776,471,281,167,85"
un_least_developed,1976,"21648,46239,71707,100104,134960,181514,249130,354990,532075,843329,1396120,2387002,4179938,7385220,12811239,20232381,28327154,37719899,46302788,49627944,45707841,33991387,22503115,14613151,9330858,5819424,3562486,2127707,1263381,762805,470138,298338,193384,127803,85575,57660,39246,26626,18097,12096,8006,5193,3314,2087,1294,789,479,287,166,85"
un_least_developed,1977,"27059,50471,76803,105726,141234,188473,256572,362603,539075,849060,1398387,2379998,4159601,7369743,12884395,20637642,29201493,38960027,47671154,50900485,46523002,34459991,23005105,15166763,9835329,6149722,3738926,2215731,1306401,781910,479456,303298,196358,129734,86783,58475,39789,26980,18332,12248,8105,5258,3358,2114,1311,804,487,288,166,85"
un_least_developed,1978,"25507,50130,76826,106195,142161,189958,258997,366420,545637,858874,1413596,2402409,4180254,7364463,12909877,20876759,29709854,39519330,48334948,51740892,48447708,36573038,24081180,15647630,10073738,6297521,3832204,2268988,1332984,794085,486525,307584,199423,131832,88341,59491,40481,27431,18602,12427,8212,5325,3396,2137,1323,809,490,288,166,85"
un_least_developed,1979,"27811,52377,79573,109426,145916,194357,263747,371464,549257,862399,1414006,2408890,4210956,7522299,13303532,21587556,30621068,40446425,49285557,52801036,49962548,38099598,24862291,15890713,10101520,6314545,3853564,2288862,1344045,802129,493220,313643,204285,135855,91299,61757,42122,28604,19461,13043,8645,5632,3607,2280,1416,871,526,313,181,96"
un_least_developed,1980,"28504,53794,82042,113014,151118,201896,274534,387584,574664,901940,1480302,2520879,4396185,7766706,13625543,22223467,31603558,41708168,50799471,54390176,51228792,38723175,25211432,16117623,10228124,6357366,3854481,2277397,1336966,801819,494098,315423,206492,138053,93145,63225,43213,29418,20039,13461,8939,5835,3752,2377,1479,910,551,331,191,103"
un_least_developed,1981,"35394,59372,89450,122669,164115,220275,301872,429893,644447,1020095,1685154,2874151,4997111,8766757,15214805,24058839,33428883,43654915,52340036,55411908,51659434,38349539,24617712,15602496,9853465,6077278,3647668,2132349,1247676,746313,459589,293604,192236,128408,86586,58617,40045,27181,18407,12305,8105,5260,3354,2110,1308,799,481,286,161,84"
un_least_developed,1982,"36512,61248,92316,126678,169926,228698,314538,449413,677318,1070639,1769718,3007281,5167095,8926154,15346684,24452274,34403566,45132105,54283261,57512458,52957826,38662396,24925913,15891637,10041968,6168318,3677969,2142962,1250980,748238,460285,293364,191015,126969,84818,57083,38591,26119,17609,11782,7780,5062,3250,2061,1292,801,485,290,165,86"
un_least_developed,1983,"39236,65889,99450,136732,184179,249693,345963,498162,754102,1189818,1947078,3261147,5516444,9306468,15695697,24922292,35108371,45973872,55153306,58496929,54388604,40134772,25774861,16352959,10295956,6310658,3761357,2191052,1283784,767226,473100,302689,198378,132603,89359,60531,41239,28064,19036,12781,8482,5544,3567,2261,1411,866,522,314,174,89"
un_least_developed,1984,"41060,69516,105133,144949,195373,265262,368900,532266,806583,1275423,2083065,3473659,5826803,9709947,16141662,25625856,36436265,47454132,56425910,59517513,55250428,41296185,26458926,16656989,10455070,6411675,3823894,2225338,1299173,771056,472680,300291,195937,130668,88020,59568,40565,27586,18611,12415,8173,5297,3375,2121,1311,798,477,284,160,81"
un_least_developed,1985,"42366,71729,108573,149337,200598,271217,375262,538539,811676,1275245,2075503,3443550,5794151,9715572,16289322,26059148,37475272,48914922,58409668,61376541,56379337,42713426,27352881,17087077,10665433,6515722,3896662,2283990,1341322,797881,488568,309408,201637,134548,90578,61478,41835,28409,19123,12737,8360,5409,3447,2173,1345,824,496,295,165,85"
un_least_developed,1986,"43930,74280,112536,154696,207676,280618,388051,556254,837355,1312860,2124091,3501080,5851931,9780118,16397809,26155963,37491826,49363132,59896426,63631517,58279485,44317456,28704865,17968648,11165273,6803899,4062034,2385324,1404613,835131,510475,322468,209821,140062,94451,64175,43837,29883,20243,13552,8944,5815,3719,2344,1454,889,537,319,180,94"
un_least_developed,1987,"45080,76192,115149,158041,211749,285387,392589,560448,839479,1313538,2132648,3544646,5990460,10195151,17282837,27307654,38791368,50886137,61670370,65133268,59134314,44617423,29246519,18560376,11606206,7069691,4210381,2465229,1447084,859452,524697,332565,216941,145236,98246,67062,46056,31456,21440,14406,9526,6206,3973,2504,1553,949,571,341,190,97"
un_least_developed,1988,"49180,83056,125395,171903,229974,308364,422354,600241,891464,1384768,2236195,3721859,6349351,10982063,18703764,28933109,40617123,53669337,64167690,66730026,59434712,43932909,28836366,18400836,11565273,7071011,4223413,2488793,1466074,872975,533035,336724,219299,146365,98962,67290,45998,31273,21089,14028,9184,5934,3766,2363,1460,893,542,327,183,98"
un_least_developed,1989,"51325,86600,130443,178508,238512,318941,435021,615377,912196,1419337,2300863,3844425,6603466,11540278,19781600,30176346,42251870,55416954,65638916,67982749,60503120,44679058,29433084,18878609,11855523,7223329,4291676,2515435,1474138,878660,537590,340912,222246,148122,99831,67639,46042,31159,20922,13861,9056,5842,3715,2339,1458,898,544,327,185,98"
un_least_developed,1990,"52853,88667,133576,183213,245659,330068,452827,642406,954800,1488721,2424098,4061499,6993380,12258996,20967296,32129796,44416213,57666914,68035049,69607203,61694744,45446039,29493298,18500789,11359736,6836284,4057380,2378734,1402045,842652,523516,336790,222657,150340,102261,70179,48072,32810,22092,14704,9607,6185,3915,2444,1506,912,553,329,184,97"
un_least_developed,1991,"54005,90667,136562,187446,251350,337813,463446,658494,981340,1534539,2504222,4224007,7338488,13036368,22494494,34518748,47539165,60308504,70299732,70796875,61887687,45243104,29222239,18400516,11319622,6792661,4009230,2332916,1369044,823768,515453,334537,222767,151118,102750,70247,47850,32361,21626,14279,9266,5928,3733,2318,1418,859,515,303,169,88"
un_least_developed,1992,"40827,69644,106382,149389,206163,286852,408805,608209,945492,1530857,2584028,4450144,7805546,13781450,23671991,36439445,49628229,61532578,70688719,71601018,62920936,47205971,30556727,19154105,11671259,6938601,4057568,2351278,1378076,832865,525473,343084,229368,155270,105727,72034,49073,33107,22115,14535,9399,5979,3740,2310,1404,847,505,297,167,89"
un_least_developed,1993,"26972,47164,73820,107904,156050,229078,344893,541271,884807,1508826,2640107,4685050,8391226,14889132,25271074,38450984,51003789,61570236,69309768,71485727,64148716,49926117,33265483,20637872,12417100,7313592,4263326,2481527,1455105,872920,545181,353185,234318,158486,107642,73599,50315,34155,22976,15213,9884,6314,3955,2433,1472,884,521,306,169,89"
un_least_developed,1994,"26747,46695,73139,107328,156991,233983,359382,576912,967160,1686085,2998684,5384820,9683953,16897699,27395646,40383542,52937658,63553602,71557434,73209927,64873916,48270567,32020369,20450162,12553652,7480117,4412328,2593449,1536861,931010,581368,374266,246341,164796,110714,74820,50434,33805,22445,14667,9404,5926,3655,2221,1327,785,461,271,154,78"
un_least_developed,1995,"24724,44556,70265,103367,151011,223502,339745,537386,886815,1530937,2716788,4873323,8758409,15336568,25695057,39590928,53628792,65351349,74034439,76597624,67863855,50537509,34327233,22366563,13839234,8293317,4908292,2897230,1722902,1043277,650265,416377,272433,180958,121029,81571,54890,36943,24571,16134,10432,6626,4131,2531,1530,912,538,310,175,89"
un_least_developed,1996,"23683,42941,67847,100197,146540,217223,330296,524671,865288,1492078,2656333,4797405,8647986,15158350,25314788,39127251,53700951,66366738,76486262,80032623,70550787,52185368,35801540,23694507,14785156,8916895,5282998,3110467,1840435,1105163,681958,432022,279863,184141,122571,82085,55088,37003,24643,16217,10504,6685,4184,2572,1560,931,551,317,176,91"
un_least_developed,1997,"22149,40470,64335,95665,141717,213639,329973,531991,887730,1545994,2769534,5043828,9071904,15676703,25670061,39270000,54164238,67668142,79008425,82896831,72205187,53326149,36635907,24579712,15534866,9395459,5546686,3248121,1903804,1125610,683653,426746,272524,177289,116548,77352,51558,34372,22862,15066,9783,6253,3921,2417,1462,869,509,288,159,79"
un_least_developed,1998,"20106,36929,58841,87791,130808,198657,310977,509649,865372,1529510,2766415,5080764,9146633,15717238,25467550,38937483,54516164,69090890,81710330,85726248,74637110,55167458,37906504,25636943,16349618,9908950,5844562,3413626,1993923,1171998,708196,439575,279517,181294,119209,79139,52827,35245,23443,15449,10029,6401,4013,2462,1482,868,495,275,143,72"
un_least_developed,1999,"21093,38940,63284,95533,143710,219571,343050,556161,935166,1631201,2910949,5297963,9419896,15824647,25048538,37840258,53632602,69146391,83134847,89064189,78795859,58569755,39928995,26848050,17076607,10306859,6043318,3517036,2040287,1189940,711875,436579,275435,176772,115884,76778,51185,34284,22803,15069,9806,6273,3934,2411,1442,829,465,251,129,60"
un_least_developed,2000,"20818,38516,63584,97271,147927,229536,365138,599229,1024247,1792157,3211835,5833579,10152778,16520170,25307060,37315894,52486822,68229663,83424456,91359739,82213736,61997999,42190317,28481390,18177327,10961602,6419725,3728872,2154420,1252996,746390,455366,286000,183227,119487,78930,52534,35027,23270,15338,9963,6363,3982,2437,1455,843,470,253,126,59"
un_least_developed,2001,"18733,34870,58407,90422,139480,220403,358267,599249,1040748,1846797,3333540,6005327,10303986,16544911,24845556,36208453,51624679,69032611,85775832,94346638,86077055,65311185,44519009,29671215,18804271,11338273,6670436,3915551,2291085,1346553,801535,487020,304333,194195,126387,83518,55693,37298,24840,16444,10709,6870,4321,2649,1586,915,514,272,137,60"
un_least_developed,2002,"15326,29114,49697,77863,121089,192472,315632,530087,921317,1631102,2938067,5278895,8961768,14242925,21692036,33253329,50778701,72369101,91889371,100547598,91119449,68774622,46835972,31007092,19532096,11702999,6877598,4042665,2369879,1390759,826307,500671,312876,200463,130793,86885,58384,39377,26512,17710,11658,7559,4805,2981,1802,1052,590,314,156,74"
un_least_developed,2003,"15825,29666,51649,81060,125239,196994,317036,524356,898370,1567683,2803143,5033504,8538156,13605247,20761535,31765044,48861605,71180292,93327659,103748988,96497640,74145342,50863720,33232773,20804104,12411706,7274741,4278214,2515010,1476326,873998,525990,326313,208467,135585,90080,60666,41094,27810,18702,12392,8072,5146,3195,1933,1131,637,339,168,75"
un_least_developed,2004,"15027,28151,49068,77795,120557,190216,305639,502976,858570,1498967,2667448,4818883,8271097,13209518,20147150,30584526,46502435,67375472,91126404,105388668,102377651,82116663,56873813,36658887,22640877,13383198,7806656,4586737,2702246,1602336,961608,579883,356189,226450,146442,96747,64764,43725,29484,19821,13131,8568,5474,3407,2065,1210,684,367,185,81"
un_least_developed,2005,"13580,25400,43909,71012,109994,173100,278793,463107,794026,1396396,2499182,4519165,7813727,12642252,19435949,29377669,44429287,64292807,88571259,106734586,107356194,89252103,63282645,40592621,24926491,14725636,8569197,5026343,2958682,1756706,1054408,639308,391978,247636,160011,105248,70518,47457,31979,21441,14215,9276,5926,3697,2241,1318,742,401,199,89"
un_least_developed,2006,"12510,23399,39804,65920,103120,163489,262539,435069,740832,1294217,2289432,4122284,7288682,12102254,19005183,29052759,44004691,63619166,87817364,108394021,111233081,94090766,67803866,43771757,26895353,15897971,9211127,5340460,3109806,1830002,1094468,663173,404594,254072,162413,106402,70812,47519,32039,21516,14355,9433,6087,3827,2345,1395,796,434,221,100"
un_least_developed,2007,"10513,19582,32685,54791,85208,133633,213329,354165,603612,1062672,1907584,3478705,6332836,11001276,18060139,28263386,43267749,63230219,87617245,110034070,115297423,99239974,72388090,47392133,29278621,17377928,10051995,5801522,3356642,1967560,1175893,717967,440869,277029,176109,114463,75582,50388,33711,22592,15028,9927,6436,4088,2534,1527,889,496,259,120"
un_least_developed,2008,"9644,17858,29570,49237,76701,119789,190723,315325,540203,953735,1714482,3108343,5666900,10117855,17122722,27408359,42400104,62708276,88240984,112345281,119550348,104523828,76713686,50574850,31264823,18453195,10583301,6018733,3432797,2000137,1190240,732557,452787,282555,178565,114581,75098,49558,33105,22066,14751,9775,6439,4160,2631,1625,969,554,299,144"
un_least_developed,2009,"9281,17031,28378,47522,74127,116528,187381,314280,544427,970552,1764230,3212944,5852280,10409627,17516918,27887288,42857006,62869511,87472901,112520968,122139525,108460530,80729898,53509625,33111188,19394162,11059624,6257075,3561243,2069145,1230995,753356,463588,288418,181796,116370,75973,49988,33355,22329,14969,10007,6655,4371,2817,1771,1078,632,342,167"
un_least_developed,2010,"8774,15915,26561,44775,69193,107616,171101,282798,488547,868826,1576806,2864803,5250044,9521081,16617000,27163672,42099243,61850469,86721493,113113973,125343753,113798582,86194996,57743791,36091920,21216974,12057601,6802936,3844420,2207326,1290121,775990,474466,296265,189212,122812,81325,54246,36531,24637,16583,11132,7415,4897,3180,2023,1252,750,417,206"
un_least_developed,2011,"8513,15332,25423,42335,65752,102055,162090,268553,463176,817696,1485738,2715546,4952789,8963681,15885917,26623450,42007836,62359557,87861163,114946753,129218236,118254525,90111893,60365587,37953746,22349570,12619564,7078363,3979627,2277212,1329354,796684,485370,301663,191626,124286,81987,54645,36861,24890,16888,11377,7646,5073,3330,2131,1329,796,442,222"
un_least_developed,2012,"4999,9389,16344,29060,47960,77042,126253,213893,381847,694426,1297620,2419521,4482278,8221440,14797064,25532591,41069944,61636990,87860524,116699113,132749580,123915650,95477802,64524590,40627710,23962678,13435427,7470001,4173789,2367957,1376343,820256,498368,307891,194645,126025,82925,55324,37268,25201,17137,11615,7854,5261,3494,2266,1436,876,497,253"
un_least_developed,2013,"5515,10286,17546,29487,49079,78481,128426,214680,379716,689185,1289555,2405601,4449619,8075151,14413735,25094304,40909510,61957063,88393391,117265769,134814040,128117523,100030559,68153165,43049869,25677082,14419572,8021131,4469660,2527372,1454018,857083,513163,315756,200283,130145,86189,57823,39095,26545,18052,12269,8295,5578,3705,2432,1547,958,545,281"
un_least_developed,2014,"6109,11149,18761,30337,49930,78983,128179,212912,374702,676288,1258008,2353156,4366296,7961352,14189607,24641981,40504455,61977237,88745903,118076429,136782935,132302331,104549464,71930710,45864487,27585883,15549683,8637026,4810472,2720592,1557079,908803,536150,327127,207207,134768,89695,60628,41288,28319,19404,13328,9093,6180,4148,2756,1778,1112,640,335"
un_least_developed,2015,"6928,12622,21031,33045,53571,83824,135111,222485,387042,693029,1281849,2390621,4438857,8087099,14418360,25193093,41948955,64961408,92369354,121008576,138386403,134252416,106186541,73354228,47003153,28493638,16107186,8957725,4990702,2819150,1597741,915771,535731,326076,206539,134823,90176,61414,42104,29120,20111,13933,9606,6620,4523,3066,2026,1297,769,409"
un_least_developed,2016,"6329,11492,19216,30076,47964,76075,124634,209463,371368,675654,1266387,2389763,4461089,8173621,14651063,25727947,42904499,66054679,92750093,121027631,138853407,136804631,110515158,78097827,50197796,30264218,17163526,9512394,5281676,2944791,1659324,944252,555465,336505,211110,136964,90654,61047,41331,28061,18996,12808,8566,5699,3754,2447,1574,985,574,305"
un_least_developed,2017,"5989,10816,18157,28533,44941,71793,119467,203610,366534,674295,1273437,2413287,4509651,8282847,14906680,26195133,43439901,66156755,91297796,117789139,137431987,139466776,117181974,84951613,55009522,33108020,18929557,10480674,5783649,3180180,1773480,1000488,582619,348443,213908,135852,88151,58331,38878,25963,17273,11404,7444,4821,3083,1945,1207,735,420,220"
un_least_developed,2018,"6205,11104,18444,28928,45120,71745,118901,202341,363913,671092,1271398,2412344,4507614,8296584,14940451,26210903,43451383,66073131,90708660,115973871,136903660,141933257,123104889,90515827,59745174,36327524,20937010,11622366,6397732,3485393,1929974,1082877,625571,370146,224067,140981,90952,60084,40185,26974,18102,12051,7944,5177,3324,2097,1288,772,430,222"
un_least_developed,2019,"6308,11225,18510,28912,44894,71167,118114,201399,363849,674031,1283921,2443493,4577264,8414601,15116646,26412541,43505527,66083199,90907427,116335858,138567936,144321744,127555439,94520065,63333379,39004806,22565018,12560198,6905029,3767822,2076561,1166634,676019,402457,245274,155597,101052,67121,45117,30491,20545,13719,9048,5874,3749,2338,1420,830,456,230"
