un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1936,"23526,35858,53745,81813,124616,182603,262896,382872,571710,877941,1375510,2156404,3354713,5108623,7590736,10887673,14665372,17874349,19636999,19756306,18147355,14160503,9219815,5678879,3482774,2123429,1276862,768239,467974,292771,189603,126300,86196,59635,41473,28788,19813,13502,9048,5967,3854,2439,1513,916,543,319,177,96,45,13"
un_least_developed,1937,"23748,36176,54465,82216,125465,183197,263542,383637,573212,881255,1383174,2172481,3386013,5168591,7709883,11117554,14993700,18174403,19977212,20105804,18379614,14128285,9132843,5639958,3468279,2116197,1273624,766560,467614,292930,189933,126534,86326,59681,41471,28763,19778,13468,9020,5940,3833,2429,1502,909,541,316,178,95,44,13"
un_least_developed,1938,"24044,36603,55432,82809,126189,183887,264401,384902,575716,886306,1393948,2193439,3424629,5238130,7840250,11355744,15263273,18359158,20176475,20327833,18586195,14239331,9182850,5675634,3493597,2132285,1283707,772435,471272,295147,191367,127395,86847,59975,41634,28854,19827,13491,9032,5947,3837,2425,1502,906,540,312,178,94,43,13"
un_least_developed,1939,"24271,37050,56247,83248,126385,184122,264691,385435,577231,889914,1402637,2211301,3459113,5304494,7966893,11574189,15457590,18455612,20258942,20447292,18796404,14524940,9394782,5799042,3565885,2175945,1309393,787260,479720,299944,194180,129076,87879,60605,42045,29116,20000,13603,9105,5991,3868,2444,1512,914,543,318,178,97,44,12"
un_least_developed,1940,"24600,37772,57095,83920,126658,184638,265409,386692,579989,895569,1414518,2234055,3500587,5381356,8109074,11793382,15606611,18495906,20258957,20488444,18999017,14922201,9711812,5978113,3667632,2236872,1344799,807620,491096,306299,197816,131252,89232,61455,42595,29483,20246,13768,9216,6064,3911,2472,1531,926,550,321,181,98,46,13"
un_least_developed,1941,"24884,38602,57839,84606,127214,185424,266574,388768,584219,903927,1431098,2263759,3554870,5482719,8293769,12049779,15770381,18593235,20347714,20612693,19230126,15222887,9935102,6111148,3747642,2286013,1373996,824594,500874,311906,201120,133232,90462,62220,43082,29801,20450,13903,9303,6123,3947,2492,1545,937,557,326,184,100,48,13"
un_least_developed,1942,"25384,40622,59534,86497,129700,188737,271729,397837,600934,936264,1490909,2370860,3751637,5846644,8903732,12588440,15915479,18611573,20341781,20648273,19357850,15247235,9924432,6121689,3764136,2300296,1384012,830931,504989,314453,202698,134086,90901,62395,43137,29787,20411,13852,9259,6083,3918,2475,1531,926,554,323,183,99,48,14"
un_least_developed,1943,"26859,42057,61305,88364,131639,192082,277747,409328,623582,979670,1570250,2517530,4031441,6352195,9512457,12795126,15811730,18353831,19991231,20470066,19481003,15687250,10302789,6337345,3887287,2375253,1427716,856062,518971,322036,206897,136483,92307,63234,43646,30100,20604,13974,9332,6129,3942,2489,1538,933,559,327,185,102,51,14"
un_least_developed,1944,"28500,43706,63311,90752,135340,197806,288134,428429,660233,1046677,1691495,2746080,4455203,6999900,9917761,12815671,15725346,18267344,20069077,20729614,19735897,15726678,10288945,6353940,3912440,2395233,1441997,864879,524850,325658,209195,137808,93064,63654,43861,30200,20643,13985,9336,6121,3933,2489,1536,929,557,329,187,103,52,16"
un_least_developed,1945,"28804,44155,63908,91242,136195,198702,289390,430454,663965,1053857,1705741,2774401,4510322,7094765,10042144,12979948,15958908,18609224,20539834,21239560,20123643,15781409,10265797,6373061,3942736,2419617,1459679,876094,532529,330668,212537,139917,94421,64514,44404,30550,20870,14137,9432,6185,3980,2515,1553,944,564,334,188,104,53,16"
un_least_developed,1946,"29234,44728,64663,92003,138090,200451,291706,433791,669309,1063001,1721816,2802836,4562692,7189939,10191657,13210812,16326381,19205346,21356466,22052105,20420114,15407385,9969452,6253811,3905735,2406373,1457196,876642,535040,333268,214574,141316,95314,65065,44726,30747,20982,14205,9473,6208,3994,2524,1564,946,567,336,189,106,53,15"
un_least_developed,1947,"29448,45139,65234,92464,138513,200919,292302,434790,671275,1067149,1730753,2821750,4602114,7265578,10305063,13365548,16534296,19483672,21700824,22436743,20766317,15637389,10131006,6370970,3987632,2460818,1492006,897526,547905,341010,219320,144263,97161,66259,45496,31250,21315,14434,9621,6306,4057,2562,1588,962,575,343,193,107,53,17"
un_least_developed,1948,"29832,45661,65946,93142,139032,201597,293163,436103,673549,1071645,1739604,2839087,4636248,7332345,10417042,13519556,16733678,19733625,21993259,22769854,21123335,15945364,10350686,6520610,4086741,2524996,1532236,921384,562231,349488,224443,147402,99117,67523,46307,31785,21675,14668,9776,6412,4128,2608,1614,979,587,346,199,111,56,17"
un_least_developed,1949,"30148,46084,66543,93706,139215,201982,293693,437095,675543,1075992,1748964,2858741,4677006,7409344,10528430,13660275,16903525,19924726,22206690,23043404,21528723,16409970,10681620,6728372,4215884,2606615,1582449,950865,579541,359595,230463,151093,101412,69021,47279,32435,22104,14964,9975,6545,4213,2664,1651,1004,601,356,203,113,58,17"
un_least_developed,1950,"30592,46650,67351,94784,140664,203647,295919,440462,681097,1085802,1766555,2890163,4735281,7515216,10693311,13910455,17293018,20543249,23002241,23826471,21785772,16191698,10562994,6716703,4240326,2632945,1604037,966142,590475,367086,235263,154162,103323,70241,48042,32931,22423,15168,10112,6637,4274,2699,1676,1017,609,362,210,115,60,17"
un_least_developed,1951,"28877,44738,65188,91545,135138,195587,282126,416568,638045,1009948,1634791,2656170,4330127,6969239,10392576,13914908,17552804,21124194,23759216,24654612,22656778,16943804,11099684,7069338,4468206,2781707,1698282,1022716,624045,387203,247138,161619,108016,73355,50141,34372,23440,15870,10597,6965,4489,2842,1764,1076,644,382,222,123,61,20"
un_least_developed,1952,"27742,44257,64717,90602,132821,192779,277753,410013,627723,994200,1611668,2626178,4295766,6945228,10387690,13929739,17602473,21254489,24063772,25161897,23385209,17676535,11640016,7430960,4702244,2932869,1794546,1080992,658811,408107,259603,169385,112928,76544,52262,35798,24411,16537,11051,7266,4694,2977,1848,1131,681,402,232,129,66,22"
un_least_developed,1953,"27435,44017,64337,89998,131050,190474,274317,404807,619502,982200,1595097,2606840,4273162,6926034,10387987,13954516,17631289,21352795,24441810,25818272,24112952,18313640,12151066,7794273,4942966,3090652,1896684,1143621,696319,430757,273009,177639,118014,79824,54406,37257,25417,17220,11532,7600,4916,3123,1947,1187,718,424,245,139,72,26"
un_least_developed,1954,"25894,43227,63540,88921,129116,188686,273056,405527,625475,998281,1630792,2695431,4474993,7283792,10599050,13949863,17672115,21516117,24766297,26325223,24718014,18826842,12520665,8053528,5114919,3202628,1967989,1187550,721994,446146,282146,183033,121342,81827,55719,38123,25998,17628,11808,7778,5039,3201,1997,1222,734,435,253,143,75,26"
un_least_developed,1955,"26529,43399,63654,89078,128571,186457,267445,393350,600307,950877,1545829,2539812,4192350,6882573,10487988,14293610,18356238,22695676,26265509,27744319,25082334,18525563,12457685,8121889,5198228,3268591,2014315,1218909,743168,460275,291214,188955,125239,84489,57509,39340,26842,18198,12204,8053,5216,3318,2072,1266,764,455,263,151,79,30"
un_least_developed,1956,"24590,42161,62243,86828,124378,180797,259403,381261,580653,919417,1495437,2458451,4053977,6659413,10295206,14168415,18158561,22275793,25887246,27771735,26422838,20384336,13713263,8909712,5678571,3559905,2193060,1323692,803265,494752,311341,200918,132658,89118,60580,41413,28280,19209,12898,8536,5554,3541,2216,1360,824,490,284,164,84,32"
un_least_developed,1957,"23302,41786,61928,86763,124314,180163,257943,378171,573834,907078,1474759,2427633,4008932,6615793,10391725,14598112,18890536,23318778,27059965,28817744,26836454,20299316,13661547,8916130,5712238,3597405,2223786,1345771,818415,505070,317913,205087,135295,90826,61672,42093,28710,19466,13060,8625,5597,3565,2227,1363,825,493,285,164,84,32"
un_least_developed,1958,"26157,43412,63787,88788,125864,181351,259805,381315,580836,921722,1505027,2494337,4153334,6899485,10716861,14827552,19237665,23936105,28000060,29905839,27333365,20307433,13718631,9011890,5797868,3657994,2262268,1369819,833700,514801,324192,209697,138478,93182,63352,43288,29553,20061,13479,8910,5795,3696,2314,1425,863,515,302,172,91,39"
un_least_developed,1959,"23572,41570,61723,86229,122193,175024,250070,364340,549001,863983,1403099,2314721,3825748,6344136,10206213,14826423,19553996,24416355,28624621,30630063,28530850,21576067,14588372,9598522,6181119,3894863,2407062,1455079,882910,543367,341103,219691,144589,97015,65880,45013,30755,20891,14055,9306,6050,3865,2423,1489,904,540,316,181,94,40"
un_least_developed,1960,"23330,41566,61854,86136,121312,172983,247389,360190,542577,854186,1388509,2294598,3798934,6311741,10178172,14791447,19490501,24350251,28753265,31125157,29743527,22955398,15532622,10196085,6550846,4126543,2554536,1544332,935491,574421,359526,230855,151634,101492,68867,46994,32122,21838,14709,9757,6367,4074,2557,1576,958,576,338,193,102,45"
un_least_developed,1961,"23249,42025,62454,86756,121511,174219,248849,363104,548993,869406,1423970,2370135,3940486,6529202,10486812,15210139,19915654,24693877,29108480,31566342,30570968,23971274,16075701,10408101,6642332,4179692,2582159,1558674,941683,578215,361995,233267,153592,103179,70174,47937,32794,22259,15016,9945,6489,4148,2603,1611,976,585,345,200,109,49"
un_least_developed,1962,"22279,41333,61684,85852,120029,171235,244168,354580,533001,837531,1363941,2255461,3725962,6176646,10073917,15061545,20128773,25326747,30194121,32905610,31730909,24680781,16673967,10906312,6994846,4400619,2720147,1641957,992390,608678,380498,244543,160806,107801,73292,50059,34284,23320,15755,10462,6844,4389,2757,1709,1038,620,367,211,115,55"
un_least_developed,1963,"25367,43905,64890,89898,124316,176934,251707,364235,545241,854166,1384716,2289839,3793873,6307492,10274716,15223484,20141397,25126629,29837677,32745237,32674881,26706240,18103787,11645589,7376845,4621396,2846213,1713659,1030631,629564,391986,251409,164989,110489,75011,51154,35012,23775,16068,10665,6978,4478,2816,1743,1063,637,379,218,120,58"
un_least_developed,1964,"23440,43105,64044,89392,123891,177012,251706,364212,544751,854109,1386110,2301953,3841861,6440361,10547608,15561950,20563495,25784073,30765073,33779268,33624409,27248872,18375917,11819669,7505357,4729828,2931228,1774029,1069084,654938,408130,261500,171562,114801,77922,53073,36248,24587,16569,10985,7175,4591,2888,1785,1091,653,386,223,124,63"
un_least_developed,1965,"19613,41058,61998,87495,121531,174438,248902,360995,540440,848340,1378375,2292720,3832737,6433639,10569186,15647049,20724420,25988758,31049240,34289700,34571665,28714300,19519465,12497379,7915454,4993767,3100469,1880843,1133238,693273,431384,275566,180488,120532,81743,55671,37984,25786,17388,11548,7550,4841,3059,1891,1160,701,416,241,137,69"
un_least_developed,1966,"19834,38870,60896,87023,121511,175241,251190,365921,549813,865775,1407180,2347314,3958341,6703446,10912261,15602266,20533682,26090377,31697393,35420524,35864211,29713037,20175569,12938911,8220739,5214972,3259849,1989346,1201420,735500,457905,291368,190165,126524,85439,58085,39534,26817,18063,12000,7848,5033,3178,1970,1206,731,438,257,146,74"
un_least_developed,1967,"20415,36127,60193,86553,121897,175666,252067,366867,549915,863125,1398810,2329493,3935392,6698226,11015091,15915336,21156870,27144707,33218127,37096236,37126245,29894448,20079403,12964925,8303885,5313246,3357617,2069508,1260463,775936,485685,309341,201466,133929,90131,61284,41648,28265,19024,12660,8278,5321,3364,2088,1284,780,470,274,158,84"
un_least_developed,1968,"18475,35237,59550,85995,120620,173658,248864,361019,539027,841991,1361255,2263068,3826186,6523609,10827759,15922822,21196917,27039540,32985065,37126704,38126069,32341877,22127862,14140808,8959894,5695217,3576471,2197149,1330378,815707,508478,323235,210191,139586,93953,63899,43483,29572,19948,13310,8727,5618,3561,2216,1364,826,497,293,168,88"
un_least_developed,1969,"16971,38516,61456,88437,122962,176115,251386,364094,542891,847908,1371881,2276312,3833504,6511271,10797584,15979989,21445338,27571581,33895466,38339640,39398527,33327288,22856979,14680249,9320278,5925820,3717608,2280548,1376136,841416,523234,332080,216108,143536,96830,65943,44954,30634,20682,13819,9064,5844,3696,2298,1410,854,511,303,174,93"
un_least_developed,1970,"16678,38484,61643,88835,123148,176216,250608,361161,535962,832924,1339999,2218522,3738099,6385570,10756639,16172418,21910453,28344994,34771075,39170901,40339782,34685558,23920952,15210023,9610814,6112599,3837207,2356642,1422109,867724,539335,341973,222387,147644,99533,67812,46193,31448,21209,14155,9263,5962,3766,2336,1434,864,518,304,177,91"
un_least_developed,1971,"18078,39398,63222,90727,126185,180579,255369,366973,543524,842642,1351176,2230618,3755829,6421054,10856735,16411124,22403112,29397145,36636924,41344112,41931352,34461018,23455319,15194417,9715589,6217209,3928851,2421091,1467248,897642,559520,354741,230571,152990,103037,70211,47775,32527,21945,14652,9601,6183,3906,2425,1488,900,542,322,184,97"
un_least_developed,1972,"18781,38437,64074,92376,129918,185799,262104,376245,557087,863950,1386595,2300322,3913430,6759615,11434451,17184740,23697241,31824292,40152277,44839582,42277168,31884727,21705740,14389877,9377307,6069361,3872541,2405530,1469906,906124,567993,361134,234987,155850,104835,71367,48511,33043,22290,14892,9775,6300,3989,2477,1526,927,560,331,193,102"
un_least_developed,1973,"18748,41167,66198,95205,133644,191543,270171,389571,580800,908211,1467165,2448376,4182148,7247148,12155774,17951549,24598146,33056432,41510306,45964405,42645720,31797752,21626179,14337437,9371560,6103270,3919437,2445177,1501034,925526,580866,369368,240406,159655,107550,73264,49830,33913,22886,15272,10012,6451,4080,2536,1559,942,571,338,197,105"
un_least_developed,1974,"17928,40493,66081,95214,134058,192070,271595,393180,588144,922967,1497588,2499246,4246183,7307705,12208126,17938818,24332588,32291377,40580612,45486503,44617947,34991822,23672984,15502012,10033865,6488453,4147221,2574129,1573208,964477,601934,380535,246842,163410,109803,74507,50566,34342,23144,15428,10116,6526,4123,2575,1580,964,579,344,201,108"
un_least_developed,1975,"17813,43503,67823,97039,136004,193426,273172,393787,589365,926210,1507789,2536638,4366933,7589134,12756902,18826906,25624000,34086274,42577137,47055461,45126854,34736685,23467755,15423509,10004423,6426613,4060672,2492067,1511715,924845,575787,364326,236895,156946,105499,71519,48505,32914,22163,14752,9661,6219,3937,2457,1511,918,552,327,187,98"
un_least_developed,1976,"16930,43154,67626,96425,134399,189899,267501,384501,574514,902318,1473198,2486313,4315650,7569372,12866017,19272728,26262582,34768483,43322196,47798974,46260008,36095344,24450378,16152832,10520077,6728265,4216100,2564988,1540980,934947,578917,366011,237650,157034,105541,71347,48434,32860,22176,14762,9705,6255,3973,2483,1526,931,554,333,190,96"
un_least_developed,1977,"19363,45531,70692,99798,139625,196013,272649,389161,578354,905170,1474743,2482007,4301010,7558821,12984817,19853363,27332495,36288196,45091464,49422960,47135835,36296806,24616436,16419119,10816434,6913380,4293987,2590429,1545505,932612,575444,363256,235823,155858,104714,70699,47979,32494,21906,14567,9568,6165,3911,2443,1505,916,549,327,187,93"
un_least_developed,1978,"22104,47954,73902,103312,143154,199836,278256,397165,591133,924809,1507044,2535937,4374284,7644719,13199688,20526269,28402411,37337901,45843101,50006135,48424639,38002813,25523550,16790374,10955707,6972047,4311267,2589699,1536040,922347,567625,358532,232847,153953,103556,69901,47521,32197,21708,14433,9484,6105,3874,2413,1485,899,535,316,178,83"
un_least_developed,1979,"26125,51090,78002,108856,149238,207281,286072,405876,599228,933586,1514055,2547471,4399365,7760166,13488445,21103629,29121138,38142292,46990160,51481461,50155716,39502102,26274849,16988605,10935693,6949082,4303165,2589264,1535027,924133,570721,363034,236701,157400,106079,71865,49027,33308,22598,15103,9986,6472,4133,2595,1605,981,587,349,198,105"
un_least_developed,1980,"25037,52277,80057,112446,153649,213309,294625,418572,619960,966543,1571304,2644156,4549046,7925960,13693780,21741712,30326218,39858982,49017123,53369772,51333823,39749392,26308306,17020345,10954321,6931135,4271653,2560517,1519508,918994,568867,362940,237541,158541,107156,72750,49740,33844,22991,15399,10194,6624,4238,2663,1651,1005,605,357,206,108"
un_least_developed,1981,"34806,57864,86914,121005,163969,224478,312641,446597,667808,1049962,1720278,2909311,5018129,8733036,15036815,23568128,32442823,42197215,50790286,54428476,51619338,39043561,25642826,16624463,10697695,6718247,4104081,2437768,1445153,872426,539840,345232,226051,151136,102186,69466,47600,32419,21998,14731,9714,6303,4018,2521,1557,947,566,333,188,98"
un_least_developed,1982,"36239,60287,90677,126722,171589,233320,326763,467957,703643,1105076,1812321,3055731,5213782,8944489,15270175,24143626,33675559,43887098,52736431,56263580,52561335,39098357,25831342,16901244,10914883,6838777,4159925,2468210,1462175,882945,545758,347983,226681,150836,101177,68462,46540,31651,21415,14362,9497,6182,3964,2507,1562,961,578,342,194,102"
un_least_developed,1983,"39185,65221,98131,137198,186419,254572,358669,517674,782312,1228060,1996903,3323091,5587059,9364372,15682742,24710714,34524591,44858479,53635813,57158818,53827393,40413379,26570109,17314321,11156253,6981367,4249338,2523437,1500198,905421,560573,358259,234399,156507,105632,71795,49092,33526,22807,15348,10201,6672,4293,2717,1694,1033,619,368,205,106"
un_least_developed,1984,"40873,68020,102416,143612,195329,267463,378202,547346,829223,1306161,2122904,3522499,5880812,9749669,16116055,25414045,35873459,46399787,55008964,58284258,54754482,41576760,27224224,17570860,11267964,7044465,4282182,2536301,1501323,899916,554152,352113,229618,153105,103351,70221,48006,32771,22189,14851,9802,6366,4059,2552,1575,956,570,335,189,97"
un_least_developed,1985,"42242,70098,105336,147373,199685,272885,383456,552585,833053,1304445,2113575,3490421,5845503,9752061,16261900,25843523,36885100,47814430,57021793,60295142,56062968,43077610,28121196,17950764,11411595,7084817,4300482,2555091,1516376,908776,558488,354104,230937,154310,104214,71045,48554,33103,22361,14939,9826,6367,4062,2555,1576,962,576,339,190,99"
un_least_developed,1986,"43853,72747,109265,152634,206701,281247,394967,568637,856816,1339553,2158783,3543419,5897319,9809222,16364087,25940577,36913806,48274175,58474818,62443107,57859348,44640449,29477170,18878892,11975643,7428404,4508539,2686953,1600082,959131,588429,371898,241987,161547,109180,74466,51063,34935,23742,15941,10541,6865,4392,2770,1715,1043,626,369,209,109"
un_least_developed,1987,"44831,74266,111399,153150,208570,286247,398212,570230,853342,1330029,2148537,3551056,5968982,10107760,17060701,26834048,37934742,49684436,60472509,64410007,59131224,45183387,30096590,19413648,12324643,7630560,4615703,2737783,1624384,973061,597060,379133,247430,165721,112326,76856,52884,36210,24714,16630,11011,7178,4595,2893,1792,1091,654,386,216,111"
un_least_developed,1988,"48843,80933,121345,166004,226068,309956,427894,609554,904056,1398150,2244885,3712423,6295497,10836380,18383458,28303964,39560083,52332691,63040664,66240091,59656576,44671042,29774085,19264731,12272351,7616292,4611101,2746594,1632845,979626,600983,380422,247970,165623,112188,76453,52359,35679,24108,16066,10541,6816,4328,2711,1675,1020,616,368,206,111"
un_least_developed,1989,"50923,84377,126380,172611,234705,321153,441382,625659,925816,1432813,2306996,3826249,6530042,11354519,19377380,29381629,40930674,53855569,64487678,67632343,60922110,45612951,30510460,19823428,12608576,7792166,4688678,2776319,1641362,984648,604675,383773,250255,166856,112642,76475,52141,35356,23781,15779,10319,6661,4234,2661,1653,1017,612,365,208,110"
un_least_developed,1990,"52423,87026,130734,179154,245609,336528,464408,658875,975502,1510165,2437960,4049616,6921881,12066870,20529010,31245499,42966735,56049357,66947637,69363811,62208626,46441463,30581248,19431611,12098116,7391013,4442297,2631041,1563753,945370,588748,378557,250016,168662,114779,78789,54000,36877,24853,16551,10819,6967,4411,2750,1693,1025,619,365,206,109"
un_least_developed,1991,"53508,88897,133430,182884,250215,343739,474488,673999,999522,1550678,2506274,4187428,7219010,12751239,21882160,33345840,45777140,58535002,69236662,70710288,62615656,46421967,30446817,19435328,12138904,7412728,4445528,2621143,1554261,942021,590818,382752,254225,172073,117011,80019,54574,36974,24765,16387,10659,6832,4308,2676,1638,991,593,348,194,102"
un_least_developed,1992,"40304,67751,103115,144549,206222,294028,421733,626002,965969,1549378,2587053,4410943,7675137,13465708,22984761,35131379,47754322,59744229,69700959,71624293,63742530,48430948,31768498,20171568,12488513,7566645,4508817,2654826,1575012,959899,607232,395561,263515,177898,120991,82419,56180,37959,25415,16755,10870,6937,4355,2696,1642,990,590,346,195,104"
un_least_developed,1993,"25739,44521,69684,103281,160318,238576,358874,556251,893659,1494211,2568369,4493479,7956331,13987815,23637255,36291166,49074827,60509928,69396917,72472409,65531619,51334134,34451354,21572873,13145436,7857314,4643344,2732591,1617889,978192,613086,397268,263362,178001,120959,82729,56590,38457,25900,17174,11180,7157,4491,2769,1680,1006,594,347,191,101"
un_least_developed,1994,"25045,43259,67862,103935,160817,241627,366789,574816,935302,1587417,2763396,4873093,8649589,15073561,25046686,38277083,51650111,63379922,72439897,74651436,66447377,49677482,33116291,21300049,13229372,8005987,4803732,2866932,1719120,1051406,660344,425704,279974,187039,125607,84919,57316,38514,25659,16845,10860,6884,4275,2615,1572,934,552,322,182,94"
un_least_developed,1995,"23563,40933,64270,94950,150590,229154,350405,549819,894568,1518892,2653945,4702560,8367422,14505534,24098496,37248344,51291531,63826505,73811083,77557686,69439124,52202565,35738234,23459522,14678580,8922443,5354721,3195429,1916438,1168355,731159,468734,306877,204056,136780,92382,62332,42047,28046,18469,11980,7630,4774,2933,1776,1061,627,360,203,103"
un_least_developed,1996,"22396,39130,61697,91269,143644,220838,338224,532766,864736,1463642,2562150,4567415,8143884,14121034,23404256,36499519,51218929,64806188,76327922,81153808,72313906,54038394,37381342,24912093,15713698,9613556,5782782,3449299,2061581,1248518,774929,492172,319305,210478,140468,94372,63543,42815,28607,18895,12281,7848,4928,3041,1851,1106,656,377,210,108"
un_least_developed,1997,"20753,36517,57932,86441,138464,217008,337333,538161,882116,1505231,2650556,4764461,8471444,14468551,23531157,36509246,51687551,66214587,79042651,84226370,74127620,55266828,38231131,25760301,16418797,10064382,6040091,3597323,2138644,1280331,785856,493658,316535,206522,136269,90790,60755,40684,27175,17991,11741,7542,4752,2947,1792,1069,630,358,199,100"
un_least_developed,1998,"18519,32660,51941,77689,124074,198979,313697,508855,848515,1469064,2612190,4737983,8429776,14308747,23073012,35992932,51944771,67592331,81758707,87162016,76747164,57355732,39770722,27025717,17346331,10618952,6328470,3729962,2197839,1303344,793288,495060,316576,206622,136854,91490,61463,41241,27556,18224,11865,7593,4769,2931,1770,1038,594,331,173,87"
un_least_developed,1999,"19525,34764,55877,84445,134060,216996,341629,549964,908908,1553320,2725373,4897345,8594211,14229133,22457402,34836156,51125511,67762269,83295606,90602235,81023726,60905961,41942706,28325917,18090614,10982825,6474479,3787089,2210169,1297283,781105,482374,306875,198958,131763,88142,59239,39905,26656,17656,11505,7366,4620,2829,1693,976,548,298,153,72"
un_least_developed,2000,"19120,34391,55529,85102,136613,224945,361648,589374,990458,1699778,2999340,5382496,9233518,14772156,22581076,34301739,50077969,67007960,83758813,93037115,84555288,64410027,44234355,29951687,19147835,11576638,6796699,3955424,2292593,1339762,803083,493927,313448,203173,134107,89532,60094,40304,26878,17749,11537,7369,4610,2818,1679,973,543,294,146,68"
un_least_developed,2001,"16898,30960,50281,78624,132393,218731,357278,591329,1007194,1750746,3109543,5526469,9325180,14694892,22051476,33276710,49444185,68132930,86406055,96132508,88359584,67570623,46396082,31041213,19735169,11927387,7008093,4090158,2379308,1395315,834899,512213,324134,210064,138867,92987,62639,42254,28281,18773,12247,7859,4943,3031,1815,1049,591,314,158,71"
un_least_developed,2002,"15158,27797,45305,70745,113556,197105,328330,552456,952266,1668373,2975877,5300490,8930880,14086017,21250456,32247586,48855603,69812677,89856078,99872135,91784089,70330957,48610693,32496725,20635707,12478755,7381115,4343476,2542593,1492247,892688,547783,346886,225340,149066,100180,67861,46032,31097,20813,13721,8906,5667,3523,2136,1254,711,385,197,96"
un_least_developed,2003,"15696,28652,46647,72494,114439,197181,325376,542222,924674,1600696,2837865,5055007,8513171,13465155,20358448,30828044,47004170,68548516,91046543,102794291,96982752,75658904,52720234,34856087,22029662,13286987,7855627,4631384,2719347,1596143,952789,582644,367126,237922,156907,105420,71553,48719,33056,22255,14759,9625,6147,3829,2329,1372,782,425,218,103"
un_least_developed,2004,"14832,27120,44145,68707,109901,188135,312352,518116,881774,1527951,2696526,4831441,8230884,13041251,19686421,29543290,44483934,64601129,88777388,104384387,102863343,83685660,58800830,38374430,23960411,14336475,8452693,4992252,2943222,1745203,1055764,653207,412847,268222,176694,118258,79718,53960,36419,24488,16243,10634,6838,4299,2643,1579,916,512,275,134"
un_least_developed,2005,"13465,24604,40110,62147,97453,167296,281895,475097,814243,1423743,2530432,4542668,7801039,12531184,19088119,28537217,42665205,61545159,85893034,105261727,107467518,90685027,65319388,42547551,26487696,15860848,9332412,5480173,3184427,1847805,1084179,652633,405331,261102,172406,116017,79230,54123,36848,24862,16540,10813,6916,4320,2624,1547,879,479,245,112"
un_least_developed,2006,"12415,22712,37056,57580,90549,157073,264819,446901,761315,1322319,2322534,4150499,7285808,12010349,18693776,28274582,42327032,60892930,85019116,106726705,111165368,95411133,69818627,45758416,28504241,17085562,10032067,5853757,3387552,1957078,1144618,686636,422959,270917,177350,119015,80858,55151,37602,25433,17030,11221,7250,4570,2809,1676,966,535,280,132"
un_least_developed,2007,"10498,19166,30957,47536,73381,123530,214160,365058,624273,1092935,1947053,3522411,6362847,10972395,17872914,27721202,41958485,60753113,84600305,107861225,114744738,100214446,74321090,49478262,31011692,18668806,10961850,6382499,3676737,2114781,1231606,738777,454570,290951,189892,126888,85870,58406,39633,26801,17921,11863,7698,4893,3036,1834,1074,606,323,156"
un_least_developed,2008,"9654,17517,28221,43086,66181,111166,192058,328147,563517,987715,1759102,3159163,5706763,10101877,16951511,26888308,41110093,60201565,85068851,109936484,118775741,105384507,78665630,52768884,33140830,19873484,11595866,6682327,3811071,2176914,1252105,746977,457171,289940,188846,125215,84632,57373,39104,26454,17830,11863,7815,5045,3186,1966,1175,677,370,185"
un_least_developed,2009,"9300,16900,27242,41581,63969,102406,184367,322733,564122,1001981,1809050,3271232,5914834,10441713,17442110,27578154,41943555,60803374,84248113,109408233,120572842,108734096,82432616,55856658,35278579,21054264,12250683,7045751,4017425,2292202,1321548,787036,482004,305228,198123,131020,88275,59675,40608,27538,18580,12434,8246,5386,3450,2157,1309,769,422,213"
un_least_developed,2010,"8793,15832,25415,38343,58320,92375,163414,288253,505315,898210,1621498,2927461,5326566,9583006,16596556,26962841,41410167,60128704,83715547,109784081,123323899,113634478,87569843,59999719,38341582,22988574,13331459,7647127,4341775,2468363,1416863,841318,516980,328803,215230,143429,97222,66101,45078,30620,20661,13845,9178,6019,3877,2446,1507,900,506,257"
un_least_developed,2011,"8532,15266,24551,36996,56290,89596,153649,274466,480908,848413,1531488,2777765,5025101,9013444,15838470,26365303,41203004,60426375,84562199,111325360,126930403,117978045,91584204,62834744,40479699,24381816,14086375,8057042,4565252,2590416,1484376,876808,536035,339258,221019,147338,99736,67939,46492,31674,21538,14491,9683,6377,4147,2631,1631,976,547,282"
un_least_developed,2012,"4999,9265,15377,24271,38692,64270,116198,218083,397568,721644,1335410,2465089,4523723,8224647,14690672,25187210,40224457,59817015,84717430,112985940,130204975,123435682,96832742,67024089,43300706,26155580,15028793,8542499,4822923,2718156,1549636,908202,552367,347600,225738,150514,101863,69564,47602,32484,22125,14947,10028,6648,4360,2795,1756,1064,607,318"
un_least_developed,2013,"5515,10193,16830,26416,42492,69342,118237,219982,397969,720846,1333843,2459867,4503066,8094737,14328762,24772898,40091675,60150629,85165133,113225693,131727608,127181407,101188306,70705257,45980850,28173907,16247153,9266404,5248818,2974723,1697204,994464,601134,377368,244802,162922,110346,75434,51646,35305,24029,16268,10916,7263,4765,3087,1945,1195,685,363"
un_least_developed,2014,"6109,11084,18186,28321,44967,72118,121395,222588,399122,716039,1312897,2421075,4437091,8002918,14134387,24362581,39740261,60219202,85516364,113961921,133591586,131254916,105624115,74454419,48800332,30105026,17402377,9899125,5599205,3176179,1809885,1058453,635908,396382,256069,170020,115296,79092,54370,37416,25601,17472,11812,7926,5249,3436,2190,1357,785,420"
