un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1972,"7821,22827,38434,57001,80858,112986,158701,229011,345342,551978,952728,1688259,2942707,5449002,9799777,15191917,21745500,30274647,40663428,47264325,47162417,36668320,24176098,15369023,9786023,6358222,4121519,2669177,1714134,1056742,617916,363280,209839,123230,73725,44146,26151,15211,8533,4507,2346,1272,748,468,303,197,123,69,37,19"
un_least_developed,1973,"9260,24847,40541,59440,83713,116303,162497,233324,352522,574219,1016863,1805812,3157488,5877572,10448843,15923033,22542956,31134421,41704359,48244661,47988039,37140832,24466351,15606923,9958407,6460099,4202249,2736163,1771079,1096507,642453,384225,222048,130262,78178,47116,28204,16465,9269,4895,2502,1338,767,485,317,207,131,78,41,20"
un_least_developed,1974,"8095,24177,40258,59364,84126,118112,167786,245186,374417,608820,1067518,1880308,3277045,6063468,10654445,15958795,22192724,30239512,40694840,47828549,49410242,40634944,27100215,16978489,10676233,6863741,4445119,2861357,1837966,1139940,665750,396380,229285,134475,80708,48562,29004,16911,9493,5005,2552,1359,783,496,325,206,132,79,40,20"
un_least_developed,1975,"9304,25655,41724,60789,85478,119289,168611,245566,372565,595212,1025914,1830272,3200869,5959252,10770942,16515982,23204812,31699279,42656821,49786334,50875359,40979341,27338625,17250187,10844965,6906262,4373015,2709273,1675682,1007556,577013,329914,193676,114280,68147,39871,23225,13321,7327,3928,2147,1223,733,464,294,190,110,68,31,15"
un_least_developed,1976,"9391,25913,41916,60672,84826,117740,165422,239361,361613,578361,997655,1785787,3144036,5879760,10782621,16701831,23367221,31870036,43095249,50620450,52225698,42935325,29020814,18220632,11376982,7185677,4495375,2736649,1658343,991468,562108,323807,190600,112406,66811,38851,22582,12894,7077,3855,2146,1238,742,462,294,185,110,64,27,12"
un_least_developed,1977,"12345,29148,45548,65099,90290,124052,171936,245093,366543,584935,1007174,1805586,3161908,5881235,10859812,17124743,24253184,33376737,45102107,52517257,53451683,42973889,28876158,18312939,11558798,7350592,4596835,2807556,1699108,1004944,565807,328272,193656,114216,67887,39487,22973,13138,7218,3946,2185,1272,764,473,295,191,108,68,28,12"
un_least_developed,1978,"12806,29798,46111,65453,90302,123763,171601,245291,367957,588623,1017237,1829209,3185465,5920962,10971232,17549168,24924044,34109239,45626751,53059816,54481627,45508669,30620177,18963782,11828050,7491131,4661521,2822957,1691115,1006760,568340,327629,193533,114478,68058,39509,22939,13055,7143,3896,2163,1264,771,469,296,184,104,63,25,11"
un_least_developed,1979,"16022,32938,49708,69774,95624,130613,180957,259088,388862,614332,1035308,1845213,3234418,5985192,11121216,18046247,25896583,35249883,46844215,54342501,55739554,47203364,31690967,19310026,11932559,7514936,4675152,2833783,1688621,1015482,578109,335976,200547,119187,71237,41444,24090,13759,7604,4162,2326,1356,835,511,320,198,113,69,32,13"
un_least_developed,1980,"15724,33301,50637,71382,98307,135440,190055,275836,415552,649274,1088489,1946665,3396494,6227155,11460955,18659022,26936860,36444957,48530253,56211047,57245988,47460892,31548258,19334884,11998239,7579479,4725287,2832385,1690176,988403,570939,336992,201682,121669,73017,42964,25188,14428,7950,4311,2399,1383,864,532,338,207,126,73,38,15"
un_least_developed,1981,"16524,34371,52327,73859,101745,139967,195778,283005,425619,666074,1118208,2003002,3496794,6424201,11765868,19099522,27746880,37537154,49468945,56938339,58167654,48784586,32517680,19891463,12326344,7748224,4773060,2813784,1664231,963330,552637,327695,196809,119781,71916,42518,24987,14300,7916,4352,2459,1423,879,535,339,196,120,69,36,12"
un_least_developed,1982,"17399,36099,54654,76749,105248,144368,201860,292595,443677,705675,1187671,2079918,3596237,6548837,11840846,19454240,28642347,38992722,51502010,58953936,60041544,49319430,32653022,20184995,12501813,7826632,4788224,2807622,1652935,949834,542061,322355,193709,117966,70999,41994,24533,13870,7656,4241,2429,1441,894,557,357,212,134,85,44,15"
un_least_developed,1983,"18442,38361,58321,82130,113066,156157,221227,328449,515261,838769,1411638,2425583,4081018,7174173,12540528,20021730,28622868,39882985,52605421,60114543,61178788,50935166,33852167,20719183,12823665,8020005,4857449,2812669,1627462,938569,535263,316444,190707,116418,70350,42080,24733,14091,7854,4395,2536,1529,952,588,369,220,126,76,43,15"
un_least_developed,1984,"19870,41057,61768,86005,117195,160979,228569,342180,542520,888003,1486938,2572942,4363372,7546784,13158718,20906312,29931318,41192867,53894203,61491252,61700553,52027478,34718233,21170490,13153016,8264523,5035117,2962846,1688647,971191,554298,325252,197573,121293,73512,44076,26072,15086,8495,4763,2740,1644,1027,647,399,244,135,81,46,15"
un_least_developed,1985,"20691,42726,64147,89155,120936,164553,230692,342140,541367,881435,1456898,2531101,4319535,7505507,13185026,21276860,30620041,42374241,55745636,64367622,63196448,53212057,35662427,21709913,13487178,8445597,5135678,3065060,1741007,996467,567687,332852,201925,124415,76832,46308,27908,16968,10263,6178,3734,2263,1378,830,494,289,151,91,54,21"
un_least_developed,1986,"21681,44767,67158,93137,125970,170507,236618,346232,543277,884774,1462258,2530011,4286488,7438535,13042902,21107998,31116420,42789918,56209875,65894557,65113597,55187314,37722879,23148518,14365257,8913921,5403118,3226112,1834922,1033866,581839,339640,207226,128788,79596,47623,27670,15932,9091,5187,3015,1825,1153,726,452,274,152,88,51,18"
un_least_developed,1987,"22064,45570,68331,94588,127464,171556,236007,340346,522766,842000,1413824,2491541,4306930,7568472,13586034,21778231,31506537,43675714,57973521,67567894,66966457,55922307,38634761,24037147,15004246,9343442,5660021,3382157,1925280,1082231,607505,355147,216859,133654,82164,48727,28771,17390,10464,6272,3787,2323,1426,885,529,316,173,100,58,23"
un_least_developed,1988,"23640,48802,73264,101835,138607,189400,263567,378155,564902,889531,1499111,2628341,4535808,8155191,14646201,23095274,32520632,45830826,60868552,69385073,68162147,55618276,38035353,23909486,15028112,9426572,5737227,3439743,1959236,1103709,619564,358785,218158,135739,84527,50201,29488,17901,10771,6448,3859,2350,1457,901,541,325,175,102,61,25"
un_least_developed,1989,"24870,51388,77207,107274,146104,199411,276959,396213,590412,935473,1579600,2717648,4696189,8617462,15445463,24093451,33536493,47242908,62470138,70678918,69539193,56693509,38751469,24475748,15357640,9602541,5798199,3429253,1950774,1113300,620883,360113,219587,137553,85630,50831,30050,18163,10855,6442,3804,2289,1397,858,519,316,176,102,61,25"
un_least_developed,1990,"25605,52819,79182,109900,150152,206199,289399,418474,625192,978212,1641126,2851875,4954286,9008092,16232278,25876766,36160475,49397546,64667926,73042788,70288146,57461605,39022758,24439344,14927395,9096277,5350024,3101033,1780234,1007312,555240,329810,203664,126579,77669,46468,28250,17043,10200,6043,3593,2195,1352,836,504,310,169,100,59,24"
un_least_developed,1991,"25810,53473,80794,113260,156128,215232,301221,431870,639114,993731,1671148,2912563,5053507,9292637,17111793,27584488,39129176,52794468,66907405,75008444,70656004,57460094,38515438,24160575,14692866,8937658,5221875,3009610,1731743,984929,546203,324937,199832,123942,75702,45194,26403,14836,8153,4564,2675,1677,1087,711,455,288,166,99,58,21"
un_least_developed,1992,"19074,39701,60413,85715,121156,174349,258948,394244,608879,973298,1673892,2976910,5265196,9666293,17711701,29088745,41335889,54866607,67535538,75935292,71829343,59116779,40363826,24961045,15100927,9005197,5223210,2961166,1681407,950250,532295,319294,195016,119895,72790,43189,25028,14074,7864,4502,2719,1731,1108,717,465,300,171,105,61,24"
un_least_developed,1993,"9049,19145,30845,46996,71706,113856,188111,314151,515170,853277,1534297,2898205,5329020,9908931,18197665,30450348,43941349,57022722,68614839,76677829,73482849,60927537,42714263,26393648,15758905,9068428,5129307,2828534,1517393,843647,492527,299790,185131,113001,67837,40008,23255,13341,7642,4440,2647,1664,1071,704,462,305,182,110,65,27"
un_least_developed,1994,"9761,21377,34781,53143,82143,132036,220193,371611,616664,1016763,1781470,3310852,6062400,11108343,19959941,32977177,46966814,59814458,70748013,77505270,74379202,60275584,41114523,26186927,15782755,9230917,5210442,2918900,1577784,881256,514161,304500,185475,111727,66576,39180,22838,13226,7673,4523,2736,1735,1118,726,475,311,194,114,67,28"
un_least_developed,1995,"9006,19127,30523,46798,71499,113936,191485,329304,558186,934114,1636808,3061910,5666845,10353860,18768716,31310232,45979028,59651653,71860785,80122298,78284231,63464184,43825025,28625418,17605385,10348561,5911139,3340343,1820928,1002367,575147,338068,206960,125640,75400,44798,26302,15322,8861,5199,3107,1926,1242,812,524,339,210,121,71,29"
un_least_developed,1996,"7870,16919,27719,43426,67685,109578,185808,320634,544288,906725,1559411,2863878,5399726,10065047,18142884,30528938,45879846,60299425,73858987,83572674,81606410,65233407,45356627,30079226,18807328,11095141,6386666,3649602,2003256,1096363,622779,362424,220368,134354,80308,47111,27275,15650,8946,5186,3097,1951,1245,808,539,335,207,115,68,28"
un_least_developed,1997,"7815,16846,28163,44490,70002,113890,192267,327755,550481,918673,1595647,2952938,5602683,10385511,18267495,30701888,46341937,61188059,75529680,86229177,83523365,66687899,46480236,31174055,19860728,11855568,6801620,3858144,2115427,1151049,640934,366861,222037,135213,80347,46788,26969,15407,8775,5030,2941,1781,1113,697,466,301,182,102,62,25"
un_least_developed,1998,"6857,14712,24937,39445,63342,106862,187911,330554,563751,939827,1616449,2974982,5631825,10374899,18055629,30207013,46483029,62515962,78044665,89503074,86064465,68623706,47787456,32164699,20653887,12304855,7088710,4018597,2199150,1184257,651022,369343,221565,133092,79196,46636,26893,15175,8584,4933,2897,1733,1075,659,418,267,157,88,54,21"
un_least_developed,1999,"6000,13191,23192,37616,61448,104126,182229,320139,554072,949463,1646526,2997448,5732062,10445107,17831084,29180647,45350579,62351226,79016229,92215425,89868255,72580187,50618086,33638131,21777034,12986068,7393309,4151763,2271626,1226957,671210,380738,224887,132891,77798,45002,25645,14460,8127,4587,2623,1522,920,529,334,225,137,81,46,18"
un_least_developed,2000,"5291,11935,21698,36087,60082,102658,180010,318869,566263,1005209,1791265,3284223,6217482,11181917,18403430,29171532,44594754,62029367,79047625,93627043,92762311,75947321,53364542,35281205,22956212,13582343,7766477,4337331,2348960,1268786,693969,394747,235849,138852,79633,45412,25849,14697,8310,4655,2617,1472,858,501,299,192,119,71,47,20"
un_least_developed,2001,"5086,11622,21356,35820,59977,102321,178260,315723,567704,1027220,1856553,3363868,6236238,11073067,18154806,27993692,42850902,61712844,80859943,96258684,96621129,79866443,56457461,37261117,23891676,14082213,8086747,4527933,2451902,1339131,739047,417887,241589,143325,85037,48052,27425,15973,9405,5508,3168,1795,1010,573,333,188,123,80,43,18"
un_least_developed,2002,"3940,9037,15672,26837,47474,84768,154222,283262,522782,965450,1773192,3221429,5938601,10474551,17170538,26659347,40929561,61555024,84333124,100077855,101089053,83543628,59419628,39184240,25071129,14895131,8545152,4778109,2590176,1425244,790668,452121,273109,166773,101773,58447,34291,20880,12694,7561,4395,2513,1428,799,454,249,143,71,40,17"
un_least_developed,2003,"3518,8207,14540,25133,45106,80951,147114,268955,494800,918131,1685270,3034548,5575734,9866994,16232165,25280940,38842233,59185475,84734313,102832901,106325474,89563047,64622716,42284549,26776172,15765578,9019338,5078137,2743813,1481915,822289,472556,284506,172528,106852,62976,35377,20472,11839,6758,3788,2087,1161,653,374,224,147,77,44,16"
un_least_developed,2004,"3558,8088,13893,23685,42329,76378,139805,256323,468763,864216,1590657,2898590,5314310,9401066,15564409,24283230,36666545,54677634,79304789,103132347,109781203,98911604,73209319,47309607,29420417,17251300,9766088,5551636,3047704,1639612,902818,514526,305177,182518,113396,72324,41852,22953,13149,7537,4231,2339,1260,698,391,230,159,78,43,22"
un_least_developed,2005,"3657,8225,14046,23169,40912,72640,130266,233696,423225,789665,1472099,2718785,5045607,8862509,14902319,23436133,35241512,51991727,75448987,101375933,112640086,105345702,81179845,53144710,32721860,19175688,10756046,6165082,3399720,1809377,989166,568224,334980,196688,118272,74776,46027,26293,15127,8661,4842,2645,1432,742,393,236,151,82,42,20"
un_least_developed,2006,"3921,8656,14260,22579,38363,66555,118107,210591,377938,700931,1316626,2432033,4472870,8068681,13989085,22688049,34946749,51434093,74030256,101739220,116121291,110240190,86289615,57523673,35071431,21038811,11784183,6618680,3593834,1904710,1046029,593452,348326,206148,123465,77352,47409,27183,15783,9149,5185,2863,1522,793,394,228,131,66,36,17"
un_least_developed,2007,"4010,8635,13903,21122,34369,59193,104814,186647,330413,598328,1125328,2105542,3877331,7181846,12848873,21727214,34366447,51056585,72704630,101114368,118964880,114913156,91571806,62499920,38412242,22983873,12937613,7211441,3881209,2037848,1100937,628251,369229,217418,128237,79133,49947,28920,16611,9729,5576,3077,1652,830,404,216,122,68,39,13"
un_least_developed,2008,"4320,9244,14690,21904,34501,57082,97723,170374,298739,534910,1003859,1899943,3500977,6455558,11758870,20463442,33085964,50374254,72860640,101770458,122177216,119920064,96421572,66573180,41219155,24745279,13933548,7600671,4064364,2095782,1141212,653688,384360,224219,129089,77114,49015,29833,17351,10279,5981,3339,1804,892,438,221,118,66,36,17"
un_least_developed,2009,"4076,8849,14371,22027,34184,57020,96963,167878,296214,539639,1028682,1969031,3644264,6697964,12217258,21181373,34018831,51209519,72913267,100655605,122763147,123142831,100206803,70247764,43814006,26406027,14727550,7897308,4168877,2128474,1146272,654580,383340,224569,130168,77881,48736,29278,17605,10893,6548,3771,2063,1091,540,274,151,98,40,16"
un_least_developed,2010,"4198,8981,14282,21491,32721,52176,86521,146938,256158,462897,880118,1693654,3203112,5977397,11154248,19780742,32542122,50002566,72008949,100421771,124786765,128229127,106105158,75557329,48083695,28809379,16190611,8667994,4537175,2290749,1208017,681736,396232,237138,140804,85170,51178,29713,18561,11824,7268,4231,2345,1246,635,328,180,104,47,16"
un_least_developed,2011,"4034,8629,13752,20797,31949,51967,87001,147657,255553,457051,853710,1616427,3064407,5748879,10522904,18704865,31640015,49537960,72917085,101754845,128025490,133493099,110925717,79168255,50417679,30219150,16874801,8964862,4690127,2370666,1248793,700350,403867,244285,148104,89918,53500,31127,19979,13218,8424,5051,2878,1586,852,465,260,151,65,25"
un_least_developed,2012,"1192,2978,5841,10743,19282,34347,61454,110037,199323,368727,707299,1387366,2719453,5168158,9531106,17239194,30118056,48641919,72476885,102493021,130229319,138819083,117183401,84298017,54096672,32549442,18173334,9550595,4970532,2547855,1334864,737550,420516,254561,155147,93861,56537,32949,21057,14069,9037,5453,3128,1735,966,541,314,191,102,40"
un_least_developed,2013,"1375,3445,6689,12200,21684,37991,66628,116842,207139,376077,710967,1385183,2713128,5161172,9373663,16739872,29444773,48262902,72566018,102722303,131226519,142063350,122374584,88947048,57627606,34999409,19643895,10381851,5390541,2756876,1431100,778895,437833,262860,161882,98981,57979,33824,22224,15010,9670,5806,3354,1890,1094,656,406,255,146,57"
un_least_developed,2014,"1484,3651,7068,12839,22784,39959,70171,122671,214592,382681,711362,1365469,2651620,5069538,9194599,16225401,28668220,47810309,72794192,103216777,132600185,145403304,127636696,93471120,61222678,37567238,21070008,11139912,5783698,2961750,1533485,829838,462706,278872,176586,110612,63926,37134,24545,16676,10796,6508,3737,2126,1264,794,512,324,196,79"
un_least_developed,2015,"1583,3792,7344,13266,23308,40534,70645,122850,214860,384650,714235,1361694,2635441,5071376,9310709,16466615,29442302,50164931,77030198,107502902,135515339,146249718,129489890,95128445,62501751,38636921,21554877,11335691,5903070,3045385,1579930,837910,462936,279692,181121,112698,61275,35148,23182,16069,10957,7233,4671,3001,1921,1219,753,460,253,108"
un_least_developed,2016,"1710,3993,7466,13131,22406,38079,65501,113431,199243,361254,686073,1331838,2590664,5007758,9267289,16602708,30229891,51255874,78212585,107694049,135956838,147169274,134014025,100496191,66725534,40976603,22918948,11952388,6204125,3194406,1634693,861396,481020,285560,179190,106919,58772,34947,22405,14646,9525,6156,3990,2630,1769,1188,783,502,277,121"
un_least_developed,2017,"1685,3895,7163,12363,20952,35625,61671,107993,192713,354747,679179,1317765,2564572,4996123,9351497,17003772,30972089,51977111,78158200,105776484,133675108,147112955,139604707,108057616,72421011,44363489,25128982,13123900,6715193,3443142,1753560,903310,499015,293343,175342,98302,55640,34088,21362,13267,8190,5115,3300,2238,1588,1137,804,541,314,134"
un_least_developed,2018,"1792,4055,7320,12390,20480,34177,58793,103124,185248,343141,658565,1274069,2473718,4868954,9242916,16919048,30730601,51781889,78034859,105027550,132592350,147734738,144552219,114251347,78327152,48285993,27713595,14595267,7429320,3838264,1963441,998418,544896,320046,188517,105390,62003,38717,24399,15146,9341,5798,3703,2455,1706,1189,819,545,323,129"
un_least_developed,2019,"2017,4449,7744,12764,20688,34255,58767,103439,186486,345309,663282,1291272,2516494,4920580,9343679,17086469,30938837,52031035,78576047,105892832,132901623,149249217,148114649,119058340,82786176,51595739,29913638,15767439,8026440,4133846,2117819,1071158,574366,334055,192637,109178,66063,41447,26043,16115,9912,6129,3884,2564,1761,1228,840,547,325,130"
un_least_developed,2020,"2329,4894,8460,13979,22760,39314,68751,121817,220175,408739,781421,1499232,2875421,5557597,10399155,18837810,33338797,54637140,81211814,107674068,132763231,149989687,149803525,122766170,85461579,53106024,30837399,16223512,8228055,4205398,2145412,1085369,572594,318155,173438,95328,56814,35601,22593,14084,8616,5250,3232,2110,1433,1001,691,451,255,94"
un_least_developed,2021,"2437,5172,9535,16297,26681,44765,78282,142734,270898,526639,1022906,1902978,3415060,6249548,11357428,20168390,35056085,56948032,83843845,110076971,134299233,152688744,153431323,126436918,86279018,52929966,30603520,16363356,8286811,4276651,2231634,1152409,604645,332940,182319,100898,59116,36226,22841,14390,8921,5496,3415,2217,1496,1039,707,460,248,83"
un_least_developed,2022,"2410,5576,10488,18082,30419,52473,93897,173621,328427,624436,1168316,2090989,3658495,6602303,11927924,20982964,36150639,58475499,85448739,111451739,133283912,151718825,154320038,130953879,91406102,56541928,32951294,17818547,9068847,4649212,2417680,1253625,656931,361210,198894,110314,64742,39617,24997,15843,9932,6169,3846,2481,1660,1128,755,485,267,86"
un_least_developed,2023,"2243,5619,10784,18602,31192,53637,95933,178020,337358,638827,1180267,2078567,3600074,6470968,11742075,20691075,35654870,58098907,85563638,112605699,134732638,154210324,157732573,136540124,96345407,59968784,35133868,19148353,9775657,5002070,2598701,1347440,702796,380866,207176,116335,68442,41726,26297,16706,10504,6542,4086,2624,1741,1175,789,510,281,94"
un_least_developed,2024,"2189,5821,11462,19899,33313,56946,101319,187569,354256,666209,1215132,2106084,3608007,6436883,11657826,20490210,35204127,57358605,84539647,111700423,132688559,152475564,158729721,144228441,105041027,66559321,39407317,21737856,11220974,5676863,2916975,1510311,781951,412798,223658,127546,75026,45232,28226,17950,11344,7098,4433,2804,1859,1249,839,548,303,116"
un_least_developed,2025,"1934,5673,11712,20807,34834,59154,104585,192629,362309,678500,1230876,2119391,3606523,6397862,11568131,20281373,34657665,56365318,83431194,110991732,132233217,151930965,160417219,150595259,113049033,72721546,43444290,24191798,12620642,6372495,3251640,1678686,866816,452275,244444,139346,81745,48976,30340,19276,12212,7673,4798,3022,1975,1318,884,576,320,127"
un_least_developed,2026,"1439,5110,11240,20885,35198,59565,104482,190674,355603,662086,1198598,2064638,3498609,6176621,11161293,19605270,33607497,54949212,82093903,110136309,132392140,151382773,162331596,156219228,121603402,79687786,47957316,27004688,14255711,7211838,3662071,1887777,975313,505479,273985,156307,91518,54521,33492,21214,13447,8458,5271,3303,2136,1416,943,618,359,156"
un_least_developed,2027,"1284,4949,11233,21642,36600,61674,107703,195927,363783,672459,1206516,2058690,3454896,6049302,10911336,19165055,32873629,53938705,81126982,109524319,132631172,151011861,163303110,160461914,129388580,86822572,52846994,30052857,16042127,8148728,4110720,2107063,1089611,562947,303717,172482,100838,59918,36561,23056,14660,9235,5756,3573,2284,1492,987,642,379,168"
un_least_developed,2028,"1103,4425,10579,21198,35667,58949,100932,181459,336599,626043,1132991,1949789,3277218,5734183,10396323,18406611,31733042,52494042,79713301,108838527,133775927,151912800,166193858,164588860,137488176,93464887,57181874,32882768,17678735,9040363,4561708,2331876,1204901,620975,333817,188433,109609,64929,39505,24870,15845,9989,6216,3861,2453,1600,1059,692,417,198"
un_least_developed,2029,"1061,3932,10087,21357,35913,58371,98058,173406,318030,588412,1067929,1851498,3113997,5434243,9874846,17610848,30579074,50974100,78196611,107818498,134374619,152091732,167467446,167539309,145915610,101487044,62690728,36494970,19835614,10243298,5156966,2627084,1359230,699531,373626,209289,121291,71566,43214,27031,17239,10882,6785,4192,2628,1703,1126,728,448,216"
un_least_developed,2030,"1100,3909,9699,20908,38030,63121,104485,178571,312174,550059,967998,1682501,2910742,5230781,9699841,17614721,30930055,51941272,80174171,110852689,138486773,156372013,171401757,170856839,148721589,103575197,63858031,37047575,20081041,10351846,5195857,2636866,1362316,702521,375505,210359,121937,71960,43384,27027,17131,10788,6682,4118,2579,1683,1113,727,447,220"
un_least_developed,2031,"947,3704,9653,20631,36904,61005,99694,166617,280922,472436,798495,1390415,2515127,4722227,9062224,16912936,30251262,51832878,81178720,112917023,141101458,158086423,173117676,173569241,153894616,109061501,67727588,39532338,21578761,11157123,5596124,2832253,1459696,749062,397012,221444,128500,76150,46009,28673,18202,11467,7099,4379,2739,1770,1171,765,468,232"
un_least_developed,2032,"815,3457,9210,20335,36649,60429,98199,163130,273566,457597,771008,1345046,2446243,4604933,8890383,16774751,30332410,52130981,82035797,114615596,142925515,160901614,176889311,177790716,158165981,112475095,70080977,41098892,22486360,11622563,5844628,2978353,1538657,788277,416373,231770,134627,80059,48569,30314,19249,12127,7515,4633,2904,1880,1250,820,509,256"
un_least_developed,2033,"766,3355,9273,21537,38695,64155,104170,172790,289167,482528,808506,1398779,2523172,4714892,9050126,16944296,30292981,51902467,81636340,114574814,143717426,162703917,179058145,181236866,163641735,117867539,73973973,43566191,24014864,12476045,6275985,3203061,1659187,849526,445505,246271,142392,84346,50945,31722,20145,12725,7898,4883,3055,1960,1294,854,529,267"
un_least_developed,2034,"954,3432,8964,21042,37690,63014,102589,170517,286101,479352,807698,1401457,2521279,4707990,9065478,17017175,30480922,52145357,82120245,115252487,145118290,164262282,180029836,183689356,168532689,123610224,78302648,46324753,25480960,13320087,6702902,3373816,1734271,891757,469059,259221,149861,88914,53799,33461,21235,13415,8322,5125,3192,2038,1337,878,546,281"
un_least_developed,2035,"781,3078,8473,19909,36038,60504,98672,164475,277141,465104,780748,1351850,2442635,4573139,8827065,16675843,29897491,51122268,80872050,114714453,146406913,167767464,184357024,188599564,173891749,128850221,81681116,48514689,26868096,14087798,7146465,3621655,1862087,957003,501073,275484,158490,93864,56894,35519,22625,14320,8895,5479,3388,2161,1406,929,577,298"
un_least_developed,2036,"667,2921,8042,19013,34427,58441,95581,159435,269197,453697,766457,1334423,2415575,4521652,8700623,16380965,29260575,49764228,78626699,112088324,145078705,169812184,187806657,193763555,180351497,136301803,87010900,52014918,28942283,15243564,7757087,3938468,2022482,1037849,539328,294148,168396,99477,60214,37548,23932,15201,9464,5842,3609,2296,1494,988,623,327"
un_least_developed,2037,"522,2753,7769,18069,33112,56706,93158,155938,264037,446265,754919,1314407,2382665,4471635,8586050,16154507,28838102,49137918,77921173,111797022,145692090,171236983,189259450,196504902,184748298,143150862,92735055,55635578,31212574,16538357,8454357,4280014,2187723,1120715,578814,313781,178575,104866,63082,39097,24868,15831,9892,6111,3786,2407,1552,1027,657,353"
un_least_developed,2038,"502,2468,7374,16820,30203,52316,86694,145988,248760,422852,723338,1274894,2330179,4386551,8438135,15918800,28543604,48209103,76537180,110566215,146347353,173868560,192009371,200506699,189525017,149520721,97733262,58773327,33242345,17708727,9083854,4600929,2355158,1212186,623753,336183,190247,111194,66655,41231,26252,16762,10502,6506,4023,2558,1649,1087,692,385"
un_least_developed,2039,"370,2079,6930,16286,29445,51122,84355,141124,239368,405872,693127,1220887,2239437,4247946,8211031,15564134,28087391,47765965,76211151,110824904,147265855,175744387,193244774,203081527,193381275,156135943,103296646,62389058,35563251,19032311,9785793,4953443,2529964,1300668,667281,357866,201647,117655,70446,43460,27579,17585,11038,6837,4241,2704,1760,1162,754,437"
un_least_developed,2040,"351,1855,6418,15931,29009,50231,82142,136109,229351,386766,656437,1149500,2107556,4017662,7819960,14964407,27237806,46611754,74895993,109897196,147352704,177715996,196435089,206860785,198583091,162142697,108729495,66245661,38083573,20537220,10594480,5384201,2758989,1417685,722877,384648,215332,125059,74722,45963,29155,18606,11734,7259,4499,2852,1848,1211,781,454"
un_least_developed,2041,"295,2362,6667,15883,29106,51578,86312,146071,250232,426679,726010,1262359,2261504,4166527,7918345,14994022,27028255,46275225,74660389,109866264,147621308,178595283,197345474,208780344,201863106,168714980,114620159,70312522,40713784,22097019,11440864,5811484,2975282,1531741,780005,413187,230179,133227,79309,48584,30732,19607,12376,7679,4769,3000,1945,1269,819,489"
un_least_developed,2042,"263,2212,6504,15195,29872,52017,86063,144572,246036,415536,695873,1187790,2117442,3919121,7469968,14325037,26047306,45352902,74494233,111121263,149549251,181560339,199452443,210639924,204789030,174532836,120208380,74105243,43037288,23423680,12206817,6181314,3128285,1603397,816982,432232,240306,139096,82851,50660,31938,20347,12824,7924,4899,3052,1975,1276,826,485"
un_least_developed,2043,"200,1973,6412,15438,29396,51013,83425,138362,233383,392272,655424,1116466,1990921,3698588,7092896,13737982,25288880,44482839,73819668,111093882,150366924,183654889,202891137,215442154,209230029,180706152,125072331,76920228,44884234,24434320,12747960,6485524,3297899,1691930,861281,454176,251782,145234,86183,52646,33186,21157,13358,8276,5119,3206,2079,1345,872,523"
un_least_developed,2044,"85,1742,5943,13913,28225,49298,81434,135828,229201,384333,640123,1083694,1928671,3601517,6952859,13530095,25019056,44106208,73571857,111335850,151609980,185094597,204512274,217649175,213161647,185922176,130275024,81067581,47530160,25981567,13617229,6930709,3516442,1803003,918916,483290,267254,154263,91764,56069,35249,22424,14129,8759,5405,3378,2201,1428,944,579"
un_least_developed,2045,"38,1518,5353,12699,25078,45064,74899,125406,212732,359019,600558,1018087,1815110,3407758,6615008,12928889,24105475,42820053,71871416,109730999,151245544,187115671,207353468,220674648,217263576,192607219,137123717,85978718,50512519,27696973,14605724,7413121,3729524,1908148,977375,515595,284891,164419,97750,59645,37385,23760,14973,9275,5709,3556,2306,1501,990,611"
un_least_developed,2046,"21,963,4787,11567,20790,36942,61665,102991,175760,302114,518078,900639,1644599,3152913,6179582,12156558,22889063,41044789,69812591,107644389,149852978,187609439,209227339,222849196,221454228,199973630,146255481,92190556,54482093,30044763,15877667,8052620,4048581,2067648,1054872,550642,301994,175690,105812,65588,40805,25164,15402,9472,5929,3832,2581,1744,1174,752"
un_least_developed,2047,"15,789,4413,11155,20259,34133,55643,91560,155097,266382,459208,805164,1488149,2902319,5788499,11547369,21981111,39654477,67961301,105970291,148816264,188011395,211329215,225075380,225771176,206103172,154174891,98365552,58384138,32407533,17208827,8764323,4400025,2239848,1142849,593709,323291,187015,112116,69350,43187,26697,16366,10051,6289,4050,2723,1831,1241,802"
un_least_developed,2048,"15,678,4341,11850,21519,34705,54519,87236,144711,245868,424230,750604,1402101,2752034,5518407,11055801,21166002,38469036,66776583,105448849,149537195,190153502,214069319,227237830,229299120,210766579,160466314,103233492,61536909,34360236,18334057,9371549,4705964,2397217,1226000,634085,343308,197738,118023,72796,45314,28021,17164,10550,6584,4230,2841,1918,1303,846"
un_least_developed,2049,"15,519,4219,11972,21985,35598,56080,90465,151408,259236,448785,790908,1457535,2809578,5542350,11014802,21048302,38169854,66388477,105724241,150312387,191556168,216000548,228993468,232633900,214514275,166306010,107566449,64310944,36268720,19355947,9944061,5031455,2560140,1305195,671255,361850,207227,122953,75349,46696,28795,17600,10805,6744,4348,2931,1996,1356,899"
