un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1967,"0,0,0,0,0,0,0,38,979,4707,133292,1027089,2594003,4454632,7325096,13346422,21133597,30603892,38192628,42704084,42566459,33075982,21033530,12599385,7798154,4884852,3002480,1739824,1067297,639775,363806,188918,98513,59378,35861,20952,11011,4835,1543,310,86,55,31,16,13,20,20,6,0,0"
un_least_developed,1968,"0,0,0,0,0,0,0,17,730,4027,98892,920042,2505759,4391303,7028690,12981707,20600921,30116907,38088298,42475005,43664808,36363153,23815990,14034086,8496493,5223137,3204390,1811479,1083119,648282,368318,190233,99684,60060,36254,21208,11174,4914,1529,367,88,55,30,14,14,20,20,6,0,0"
un_least_developed,1969,"0,0,0,0,0,0,0,16,681,3811,116527,969145,2464986,4568597,7080723,12482273,20890496,30538327,38916346,43710407,45122693,37736378,24759712,14677849,8873326,5459097,3329234,1868183,1111249,656142,373266,196871,103338,60960,37526,22185,11807,5289,1695,355,72,52,36,18,15,20,20,7,0,0"
un_least_developed,1970,"0,0,0,0,0,0,0,30,675,4203,111206,984891,2447201,4487470,6915751,12554494,20818606,30753099,39615517,44425145,46162501,39477339,26274502,15480539,9314991,5735512,3510905,1989349,1188893,709013,404004,214710,112306,66146,40947,24600,13364,6181,2129,375,80,56,41,23,14,20,20,9,0,0"
un_least_developed,1971,"0,0,0,0,0,0,0,13,566,5142,80085,899770,2545717,4607141,6811655,12202976,21223648,31462139,40827037,46630529,48177877,39621353,26041205,15599204,9536534,5932324,3641472,2069587,1246275,745247,424220,226771,119279,69798,43322,26099,14363,6762,2443,448,83,57,51,33,17,20,20,7,0,0"
un_least_developed,1972,"0,0,0,0,0,0,0,13,755,3850,66698,852679,2633548,4634327,6947669,13312400,23883680,34364549,44887418,51625194,48915824,35518022,22906672,14164800,8974781,5735132,3559417,2104957,1297711,782025,447923,237545,122387,71947,43607,25891,14270,6681,2455,450,93,62,49,32,5,0,0,0,0,0"
un_least_developed,1973,"0,0,0,0,0,0,0,12,877,3687,80109,944215,2696355,4884779,7496433,13444409,24301433,34925743,45559117,52393524,50249957,37051299,23807522,14605707,9217115,5893499,3648702,2155180,1328119,800819,455235,248186,132090,75950,46798,28477,15963,7684,2965,588,80,62,53,36,7,0,0,0,0,0"
un_least_developed,1974,"0,0,0,0,0,0,0,7,662,4066,88890,893044,2863564,5047911,7470614,13311148,23526243,34164325,44569639,51554849,52084054,41112401,26719710,16151076,9993963,6290637,3884123,2232753,1357944,811419,458051,248119,132045,76888,47823,28653,15925,7563,2832,519,86,60,57,40,10,0,0,0,0,0"
un_least_developed,1975,"0,0,0,0,0,0,0,4,440,4577,55681,852743,3024196,5047109,7579742,14326383,24565327,35798452,46755506,54073581,53293231,40412840,26442762,16269273,10192477,6307547,3764875,2111855,1238398,731605,399966,199783,109625,67032,40023,22353,11407,4624,1177,363,97,72,59,43,15,0,0,0,0,0"
un_least_developed,1976,"0,0,0,0,0,0,0,0,289,2626,26983,548401,2752293,5017233,7497475,14481524,23768457,35686093,46494133,53951815,54842255,43546964,28895247,17834767,11087031,6785608,3970480,2162349,1230598,713361,381855,191385,107142,65033,38388,21244,10475,4030,1031,358,90,70,60,44,15,0,0,0,0,0"
un_least_developed,1977,"0,0,0,0,0,0,0,1,307,3618,34013,608439,2881335,5020529,7570500,15091690,24811494,37328434,48443525,55995944,55922689,43339176,28545141,17841265,11300957,6979165,4060333,2224822,1260636,720846,384374,192388,108891,66318,39179,21480,10552,3978,978,310,91,66,63,49,18,0,0,0,0,0"
un_least_developed,1978,"0,0,0,0,0,0,0,0,224,1584,27331,559814,2937768,5134492,8060658,15537166,24542612,37804443,48759466,56064721,57309176,46294459,30541552,18697255,11677319,7166431,4174625,2260675,1268685,720914,381635,190782,109726,67327,39989,21915,10566,3839,934,267,85,70,69,56,26,1,0,0,0,0"
un_least_developed,1979,"0,0,0,0,0,0,0,0,176,2458,44839,575649,3095506,5356575,8134867,15744868,24836919,38521966,50169423,57452640,59204337,48438271,31772776,19069109,11702011,7125399,4183759,2227011,1238339,702673,377288,195691,114125,70377,42269,23305,11248,4288,1078,351,75,69,70,59,28,1,0,0,0,0"
un_least_developed,1980,"0,0,0,0,0,0,0,0,90,4728,54821,702477,3411676,5509483,8385520,16028229,25140505,39221468,51479897,58918302,60692248,49667981,32479056,19491190,11863284,7181849,4201767,2261283,1268826,721032,399588,224758,134502,82175,48980,27958,16226,9649,5739,3425,2036,1192,687,395,213,112,69,40,18,6"
un_least_developed,1981,"0,0,0,0,0,0,0,0,69,5764,51376,777499,3476431,5798955,9019835,16731219,26121764,40943910,53104424,60246905,61769922,50000453,32466764,19596415,11943199,7234251,4148395,2243141,1254310,707948,385952,217892,130976,79381,46666,26404,15424,9157,5448,3244,1924,1124,641,370,194,104,63,35,16,4"
un_least_developed,1982,"0,0,0,0,0,0,0,0,0,5992,116259,943842,3673054,5907150,9543648,17067909,26670711,41989010,54268196,61418558,63004910,51290749,33427895,20308770,12358598,7438586,4254717,2305706,1263550,713602,387054,222038,133394,80802,47422,26890,15798,9392,5588,3328,1976,1159,662,383,200,106,65,38,17,4"
un_least_developed,1983,"0,0,0,0,0,0,0,0,1,4718,88151,1364098,4032839,6267033,10314491,17409831,27232415,42761697,55642997,62472086,64156839,52817117,34545542,21082129,12841401,7667407,4361812,2340358,1263941,696596,384903,223108,132908,80410,48235,27815,16392,9783,5859,3505,2084,1227,708,412,227,121,69,40,18,5"
un_least_developed,1984,"0,0,0,0,0,0,0,0,7,4680,127230,1715148,4023192,6634184,10924786,18329053,27649452,43462435,57434666,63728619,65284264,54359284,35786925,21489838,13183292,7950326,4502967,2455142,1315850,725326,394677,221341,136698,82944,48328,27543,16205,9664,5776,3451,2051,1210,698,403,218,118,66,35,18,6"
un_least_developed,1985,"0,0,0,0,0,0,0,0,169,4512,101506,1481312,4136584,6599346,11268787,18722803,28312195,42815877,59275783,66100386,66933833,56228575,37310035,22429749,13592304,8168208,4678594,2607937,1399484,759400,409542,231395,141400,86756,51078,28845,16823,10017,5985,3570,2136,1257,730,419,223,117,68,37,18,6"
un_least_developed,1986,"0,0,0,0,0,0,0,0,93,5523,165194,1630713,4221632,6749552,11161927,19076508,28769857,43087521,60703835,68143250,68551123,57400619,38833911,23474217,14211610,8591058,4883274,2770399,1490757,802911,414153,242649,151474,88894,52597,30187,17678,10550,6312,3770,2252,1324,776,448,241,130,72,42,19,7"
un_least_developed,1987,"0,0,0,0,0,0,0,0,10,3417,105199,1394676,4275696,6788854,11406289,19659737,29683687,45501485,62639176,70568257,70492119,57417510,39222217,23897335,14530795,8773638,5055122,2854176,1560196,836165,450281,252855,151634,92689,55064,31204,18216,10849,6473,3882,2311,1356,790,456,246,129,73,45,22,8"
un_least_developed,1988,"0,0,0,0,0,0,0,0,16,3838,88076,1203635,4357111,6799909,11865469,20535164,31200028,48597508,65502320,73233582,71520701,57161639,38800831,23819376,14646538,8828658,5115047,2914966,1581961,851506,459639,261969,155260,94304,56677,32782,19133,11407,6818,4093,2433,1443,847,488,261,135,80,48,23,11"
un_least_developed,1989,"0,0,0,0,0,0,0,0,26,4289,131928,1050874,4425666,7036388,12246197,21058369,32166643,50463032,67422757,75445754,73381549,58051251,39360355,24237820,14893055,9047759,5158345,2924063,1580978,873324,448139,261925,162553,95131,56519,32367,18938,11291,6750,4050,2403,1425,835,479,253,131,78,47,23,10"
un_least_developed,1990,"0,0,0,0,0,0,0,0,104,2329,140018,1307792,4581875,7512877,13723899,21853777,34861993,52097863,69142043,77930805,74308605,58893427,39482302,24321749,14482670,8785757,4992673,2748700,1494565,834518,444191,254263,156943,95104,55035,30961,18160,10825,6469,3870,2306,1360,793,452,240,123,73,43,21,7"
un_least_developed,1991,"0,0,0,0,0,0,0,1,215,9514,158484,1180678,4902117,7967678,14697526,23081422,37601659,54511174,70591124,79962567,74523841,59764760,39535537,24331840,14404078,8848591,4942062,2744599,1498673,829069,450486,255673,153014,92768,54846,31077,18183,10830,6457,3858,2293,1351,786,449,236,125,71,41,20,8"
un_least_developed,1992,"0,0,0,0,0,0,0,0,42,2874,147468,1391886,4775837,8621892,14995285,23904143,39019034,56122398,71860366,81952895,76289579,61263962,41008838,25166754,14822770,9009931,4969539,2684031,1429484,792609,427515,248261,152342,91003,52125,29455,17472,10410,6218,3717,2199,1299,756,428,224,116,67,37,17,5"
un_least_developed,1993,"0,0,0,0,0,0,0,0,80,2659,74905,1121459,4269593,9809687,15003140,25608876,40738185,57894877,74018844,84117301,78370667,62554750,42305728,25879079,15334649,8859474,4919469,2625683,1380848,722252,408476,241794,141518,82836,47344,27724,16467,9786,5847,3461,2058,1208,698,384,209,101,56,34,11,0"
un_least_developed,1994,"0,0,0,0,0,0,0,2,442,29764,248304,1354418,6208844,11161314,16317568,27625444,42632857,59581458,74833167,83854954,79485180,62755006,42788104,26783843,15929203,9064597,5048198,2731064,1388933,745822,415412,240867,145310,85025,48148,28242,16819,10015,5974,3548,2119,1236,713,398,221,116,58,34,12,0"
un_least_developed,1995,"0,0,0,0,0,0,0,0,645,17821,146775,1434059,5796906,10974641,15594804,26340478,41652492,58912792,74705109,84838025,83515139,66531388,45780242,29384936,17900206,10230424,5761461,3163028,1606117,882166,484934,276415,169196,100355,57463,33560,20032,11961,7138,4262,2548,1509,880,486,269,141,69,40,18,2"
un_least_developed,1996,"0,0,0,0,0,0,0,0,2,13242,142524,1067328,5574512,11194587,15304664,26138328,41251644,58945658,75529162,87313195,86963979,69388156,47292737,31169863,19166885,10999859,6243003,3483868,1787901,968573,521360,301323,182733,107778,62748,36355,21679,12936,7750,4608,2755,1635,953,533,297,155,78,43,21,6"
un_least_developed,1997,"0,0,0,0,0,0,0,0,6,9980,112696,1039796,6354223,11170280,15592046,26259928,41253178,59108023,76836422,89869225,88954935,71526722,48922732,32335524,20478230,11822677,6553750,3696208,1894073,996250,544425,300176,184665,111796,64688,36827,21907,13077,7821,4672,2776,1653,956,532,298,155,76,38,19,7"
un_least_developed,1998,"0,0,0,0,0,0,0,0,64,7192,114850,1127352,6260989,11084838,15992354,26010153,41119839,59507528,78665720,93230918,91570870,74076042,50419016,33468956,21297600,12362740,6895429,3806108,1963012,1028324,544345,297225,183870,110862,63568,35721,21156,12610,7543,4490,2659,1581,922,508,279,144,64,31,19,8"
un_least_developed,1999,"0,0,0,0,0,0,0,3,113,3273,86607,928244,6903347,10926440,16125778,25615850,40145352,58616336,79800612,96555473,95348338,77657282,53237680,34657956,22320987,12822285,7095428,3878077,2017121,1047932,560607,302686,180219,107925,62695,35312,20829,12373,7376,4387,2598,1533,893,486,254,125,60,33,20,9"
un_least_developed,2000,"0,0,0,0,0,0,0,0,1,1079,101067,1320636,7715134,11021269,17350144,26244002,40001238,57410649,79393692,98145053,97962891,81030497,56259047,36205894,23339028,13424160,7458804,4013140,2082576,1078768,573659,312281,186013,110873,63563,35460,20896,12405,7408,4408,2622,1549,895,490,260,128,61,33,20,10"
un_least_developed,2001,"0,0,0,0,0,0,0,0,0,1463,85526,1598203,7940357,10766839,17325965,25762583,39002545,57243960,79493373,99669693,101633830,84998247,59946477,38435304,24324032,14017958,7833681,4214751,2187619,1141856,586740,340146,191811,112350,64073,36493,21549,12786,7614,4535,2680,1591,928,513,280,137,65,34,21,10"
un_least_developed,2002,"0,0,0,0,0,0,0,0,0,1562,67297,1625901,7527452,10314918,16323856,25150536,38209182,57277392,82521464,102895941,105859704,87766114,63109599,40235460,25521062,14632035,8219784,4488674,2278047,1198467,632163,340894,199683,117156,66087,37023,21837,12941,7701,4578,2708,1603,931,528,287,147,67,34,21,10"
un_least_developed,2003,"0,0,0,0,0,0,0,0,11,1002,45618,1599586,6761702,10206070,15506175,24173321,36927841,55229577,82358356,104888280,110728276,93405012,68015162,43801959,27059386,15572154,8691427,4756616,2424589,1247722,660458,359252,208099,120576,67418,37942,22280,13181,7821,4642,2746,1625,946,543,285,145,69,31,19,7"
un_least_developed,2004,"0,0,0,0,0,0,0,0,0,259,50685,1044067,6960220,9525882,15204305,23677900,35200251,51609633,76176008,104840743,113230247,102916701,76340328,49146905,29612699,16924058,9404644,5212213,2685645,1358482,728887,397179,223914,128856,72280,41054,23790,14024,8321,4939,2915,1730,998,581,307,165,83,38,19,7"
un_least_developed,2005,"0,0,0,0,0,0,0,0,0,3505,41164,803567,6500282,9141392,14578364,23137843,34556039,49886511,72043414,103589778,115819465,109117961,83584052,54605979,32694933,18566821,10234442,5755443,2982997,1496361,791512,431830,243423,140379,77927,44180,25493,14965,8874,5272,3118,1842,1067,625,333,180,93,44,19,7"
un_least_developed,2006,"0,0,0,0,0,0,0,1,18,10148,158229,580148,4800047,8861499,13430012,22522907,34440660,49916905,71870775,103358251,118925687,113863052,88510209,58564903,35486962,20151629,11149197,6151222,3163176,1559533,825872,453897,250830,142360,79516,45290,26087,15289,9076,5391,3182,1880,1094,632,344,187,94,44,19,5"
un_least_developed,2007,"0,0,0,0,0,0,0,0,18,1266,148313,406237,2588657,7754857,12109252,20716976,33345467,49558560,70923975,102794009,122020422,119411938,94390942,63881040,39028139,22432520,12288075,6676004,3413962,1617505,874514,483001,271523,153867,85185,48214,27630,16063,9525,5656,3356,1977,1152,665,366,195,106,46,20,2"
un_least_developed,2008,"0,0,0,0,0,0,0,0,9,91,75282,645495,1760023,6557083,11056244,19396604,32165397,49297347,71475678,102830817,125104313,124233841,99160197,68149348,42019411,24198237,13307954,7001480,3634708,1694622,918647,516066,289975,160503,91763,51471,29403,16902,9961,5914,3512,2062,1212,698,383,208,117,51,21,1"
un_least_developed,2009,"0,0,0,0,0,0,0,9,26,229,150365,673139,2332209,6210513,11570542,19811833,32534620,50526308,71703766,101871178,125613218,127436329,103237209,72011766,44353351,26045813,13920200,7330300,3796260,1734068,933857,508541,298437,161751,92177,51660,29461,16949,9979,5920,3503,2055,1201,689,381,212,115,51,17,1"
un_least_developed,2010,"0,0,0,0,0,0,0,0,4,157,13233,786482,1925504,5015263,10634825,18520653,30930109,48951310,71271732,102296947,128281861,133018242,109186325,76983204,47974517,28084238,15082793,7794558,4025096,1860626,971072,539127,305737,170102,95436,54512,31373,18370,10892,6460,3842,2278,1324,763,428,249,141,59,11,0"
un_least_developed,2011,"0,0,0,0,0,0,0,0,5,3280,41238,649365,2042167,4513960,9661537,17502186,29980646,48267488,71984282,103544471,131382641,138319020,113974310,80749996,50648307,29743079,15988773,8065312,4160806,1982451,1017369,571907,314385,178676,101229,57858,33347,19469,11532,6862,4082,2422,1418,813,460,264,151,65,16,0"
un_least_developed,2012,"0,0,0,0,0,0,0,0,3515,16156,42413,544634,2174273,4367692,8743746,16461225,28997392,47276440,71751879,103844836,132939831,142932433,119920784,85539980,54252036,31994673,17293081,8624899,4446361,2184658,1079851,609757,336069,189032,107711,61548,35493,20687,12276,7312,4357,2592,1527,870,489,288,165,72,21,0"
un_least_developed,2013,"0,0,0,0,0,0,0,0,1867,9193,41513,533998,2353632,4636316,8893311,16011079,28801279,47404847,72331609,104158504,133768579,145532611,124687585,89782576,57599854,34564865,18553905,9316203,4766984,2319924,1157071,612008,340724,196453,109824,63165,36541,21430,12702,7560,4506,2669,1577,900,515,300,176,80,23,0"
un_least_developed,2014,"0,0,0,0,0,0,0,388,2702,6231,42085,507194,2460092,4791857,8876069,15953405,28675076,47723282,72707754,104519417,134785742,148341937,129374387,93792667,61180422,36828661,19927817,10090161,5063111,2559632,1237654,658650,366340,207516,117259,67437,38977,22874,13564,8073,4813,2860,1674,955,561,328,194,92,27,0"
un_least_developed,2015,"0,0,0,0,0,0,0,0,0,5958,39000,553319,2646848,4993557,9217587,16485217,29585818,49886102,76341455,106749467,137270236,148793954,131701979,95873884,62975983,38306958,20731036,10540996,5264730,2733291,1331615,668792,367084,205452,116317,66969,38761,22847,13530,8055,4793,2837,1667,943,552,328,187,88,30,4"
un_least_developed,2016,"0,0,0,0,0,0,0,0,195,4563,16270,618958,2695676,5179817,9645609,17186459,30631295,51549605,77592240,106626647,137967523,148784217,135915150,100871560,66961072,40408784,22134828,11040558,5487756,2765821,1356609,673208,360448,199109,113276,64906,37758,22271,13189,7827,4653,2760,1613,917,538,317,175,87,25,1"
un_least_developed,2017,"0,0,0,0,0,0,0,0,0,115,8103,581974,2923303,5215249,9996143,18106836,31677963,52511324,77583295,105262811,135977746,147972141,140943556,107377830,72502081,43816807,24273125,12331718,6025081,2947645,1442449,702772,369955,203273,114708,65522,38078,22387,13234,7830,4652,2750,1590,918,541,314,171,82,27,0"
un_least_developed,2018,"0,0,0,0,0,0,0,0,7,75,37697,553294,2841941,5402646,10493866,18805055,32304550,53254602,77654643,104360652,135016955,147969386,145249620,112689338,77716582,47629666,26377310,13741559,6728061,3288637,1579748,735083,369074,206748,118374,67938,39621,23295,13788,8168,4844,2871,1672,971,567,328,183,87,34,2"
un_least_developed,2019,"0,0,0,0,0,0,0,0,0,7,50400,719243,2919692,5537508,11220928,19841518,32938981,54069612,78660304,104693117,135432826,148513540,149843629,117314932,81715852,50145905,27877711,14606385,7134876,3505761,1669864,751737,379987,212714,121480,69890,40766,23964,14183,8415,4985,2947,1724,1002,582,342,188,91,39,3"
un_least_developed,2020,"0,0,0,0,0,0,0,0,12,32,61522,800639,3779800,6285789,12538578,21919018,36173695,58228689,82396638,108131381,136667011,150097624,152258928,119327708,82007171,49935471,27215485,14295190,6989076,3390779,1591655,726916,360440,198653,112902,65001,37892,22261,13165,7798,4615,2730,1592,926,538,312,170,78,28,2"
un_least_developed,2021,"0,0,0,0,0,0,0,0,0,130,74880,891213,3537931,6618902,13804905,24711010,38110203,60376672,85321811,110906732,137567246,151365540,153906285,121905590,83938740,51527675,27971535,14776032,7268789,3597138,1714461,752061,372002,211349,120762,69777,40779,24027,14228,8441,5011,2972,1734,1012,590,344,188,93,36,7"
un_least_developed,2022,"0,0,0,0,0,0,0,0,0,465,75691,786332,3495607,7165907,14821135,25026497,38264895,60782744,87041041,112909850,138261401,152322810,155584959,126322055,87982136,54940960,29973241,15839787,7965708,3970184,1894772,850765,394577,214120,121425,69902,40740,23942,14157,8381,4982,2950,1715,1007,579,340,186,92,30,5"
un_least_developed,2023,"0,0,0,0,0,0,0,0,0,443,63039,811598,3495644,7256609,14914753,25281914,39144332,62505286,90054941,116954569,139412304,153886941,155984596,129848942,91481067,57264555,31665247,16679184,8407907,4201759,2026660,891031,413725,225963,128396,74026,43152,25355,14985,8857,5267,3115,1821,1063,619,355,195,101,35,7"
un_least_developed,2024,"0,0,0,0,0,0,0,0,0,46,48297,713633,3689779,7314385,15033546,25310211,39798153,63621974,92097979,118712912,139961654,155982040,157451711,135058171,95390862,60635834,33551867,17728998,8985790,4485606,2160774,975828,432019,231962,131499,75833,44208,25978,15358,9084,5400,3201,1864,1097,637,366,201,106,38,8"
un_least_developed,2025,"0,0,0,0,0,16,40,84,313,1376,32437,545077,3270627,7108428,14576081,24551098,38521651,61550693,90315366,117440816,137218408,154819715,157714435,143394760,104980678,69208333,39352197,20857038,10705154,5393523,2614495,1225208,520270,265408,149792,86136,50064,29334,17305,10239,6058,3605,2106,1232,715,412,228,122,54,12"
un_least_developed,2026,"0,0,0,0,0,0,10,40,204,762,29994,491326,3014631,6980708,14222010,24431357,38071255,60511326,89367614,116914176,137003736,155715958,159847497,149643895,112462332,74859219,43478853,23143673,11879763,6015341,2929987,1403321,590749,286259,160579,92247,53519,31324,18464,10908,6465,3847,2247,1311,767,436,244,134,60,15"
un_least_developed,2027,"0,0,0,0,0,0,0,0,4,171,22987,380351,2693671,6772545,13785204,23894496,37337031,59737913,89157389,117476326,138558231,157864526,162907614,154735036,118715643,79465959,46942958,25069722,12927764,6538130,3195726,1543094,654785,310560,172852,99117,57434,33550,19752,11676,6900,4110,2407,1401,821,470,258,143,70,18"
un_least_developed,2028,"0,0,0,0,0,0,0,0,4,162,18905,296471,2430966,6517595,13355856,23789908,36978813,58900538,88036272,117054312,138701375,157447652,164252517,158908940,127291650,85872512,52102669,28034897,14473195,7352840,3627661,1772570,764117,346932,190101,108736,62922,36750,21607,12766,7538,4494,2642,1539,906,517,285,158,84,24"
un_least_developed,2029,"0,0,0,0,0,0,0,0,3,128,15239,221571,2067505,6194774,12664600,23305920,36135520,57594920,86524650,116172486,139043590,156971647,166148316,162260319,136025831,92948205,58015067,31617810,16426263,8342302,4164809,2040860,905366,395234,210875,120144,69394,40451,23747,14012,8279,4924,2910,1684,997,575,317,175,97,33"
un_least_developed,2030,"0,0,0,0,0,0,0,0,3,148,20607,247323,1963398,5849531,12567411,23960413,38121269,60046118,89486917,120293831,143230318,160724584,168865275,164439480,138091764,94166899,58465635,31694035,16360453,8301339,4122515,2024708,896878,392197,209512,119421,68988,40215,23625,13939,8236,4909,2887,1672,990,567,319,171,96,34"
un_least_developed,2031,"0,0,0,0,0,0,0,0,4,115,17296,229702,1811422,5657446,10821084,21407760,37134912,59437106,89657787,121937461,146879387,164090397,173172903,168257717,143689871,98558989,61859839,33763611,17449571,8822364,4406427,2169606,975940,416854,218208,123948,71405,41512,24343,14333,8458,5026,2970,1714,1011,592,316,171,99,40"
un_least_developed,2032,"0,0,0,0,0,0,0,0,2,95,12923,200325,1594667,5482632,10438903,20737006,36567571,58895556,89654699,123071626,149851968,167820836,178175997,173410755,147876048,101970587,64273942,35230060,18283326,9226447,4616396,2256611,1020743,437616,228956,129900,74780,43453,25464,14999,8851,5255,3112,1798,1064,613,339,177,106,43"
un_least_developed,2033,"0,0,0,0,0,0,0,0,1,82,12519,170934,1496047,5435310,10334870,20733609,36760089,59253281,89961451,124030914,151292908,168861686,180475309,175862906,153333565,106974222,68284052,37796880,19676860,9957260,5009559,2443537,1121820,476067,243831,137866,79234,45979,26916,15842,9344,5537,3288,1899,1120,647,358,191,111,48"
un_least_developed,2034,"0,0,0,0,0,0,0,0,1,87,10124,152624,1333074,5224691,9962598,20105087,36124493,58574902,89474561,124442664,153515755,170414808,183631149,179307053,159348306,112633815,72370195,40396712,21111949,10667074,5376286,2638998,1227832,519015,260426,147007,84458,49011,28672,16870,9954,5894,3508,2025,1198,697,385,208,118,54"
un_least_developed,2035,"0,0,0,0,0,0,0,0,0,73,7530,129425,1256733,5176295,9946824,19948914,36037142,58429538,88981792,124016356,154372902,171353723,186545537,182634421,164927112,118531503,76846100,43416571,22813541,11533380,5843190,2863652,1351015,570359,277499,155467,89237,51742,30251,17806,10500,6230,3708,2150,1260,741,412,221,126,60"
un_least_developed,2036,"0,0,0,0,0,0,0,0,0,77,5716,107672,1114264,5000483,9682183,19523716,35579542,57996017,88668943,124505461,155892980,173333936,189163591,185987521,170001915,124181983,81080260,46407605,24499623,12389401,6308256,3088461,1475060,620649,295229,164594,94399,54703,31961,18804,11095,6570,3905,2273,1334,789,441,235,133,66"
un_least_developed,2037,"0,0,0,0,0,0,0,0,0,66,3936,96756,941086,4684101,9381078,18741511,34693145,57236038,88318129,125637568,158593184,176354130,192656825,189665694,173908762,128859793,85026488,49326862,26130696,13234839,6745235,3305735,1593629,673170,314009,173516,99395,57532,33603,19754,11650,6899,4110,2398,1397,823,466,248,140,77"
un_least_developed,2038,"0,0,0,0,0,0,0,0,0,51,2385,80809,884355,4596588,9379994,18687670,34721416,57443059,88298320,125534589,159679851,177807447,194559592,192307438,178476281,134955753,89399880,52666619,28040626,14259978,7262002,3566703,1736897,739418,338507,185046,105933,61295,35766,21032,12403,7341,4372,2556,1490,883,499,266,150,85"
un_least_developed,2039,"0,0,0,0,0,0,0,0,0,53,1384,66772,744178,4334129,9069886,18050703,34009090,56538772,87471698,125455274,160810649,180161129,196816278,195644034,183190198,141617230,94124086,56432494,30137345,15389673,7829219,3851441,1886750,811369,364601,197555,112928,65266,38050,22363,13185,7796,4644,2723,1584,939,536,286,157,92"
un_least_developed,2040,"0,0,0,0,0,0,0,0,0,41,1192,64035,631727,3966802,8824347,17323026,33060011,55437669,86185555,124802024,161686573,183192235,200567071,200967634,188597096,147858355,98132346,59260215,31779373,16328493,8295827,4087707,1992013,862877,385587,208036,118582,68409,39817,23357,13768,8129,4838,2856,1648,976,561,303,164,95"
un_least_developed,2041,"0,0,0,0,0,0,0,0,0,30,657,51547,590844,3842034,8801057,17113499,32882093,55557212,86267890,124815845,162504108,185079050,201915741,203617741,192236361,154469727,103086785,62917335,33924291,17405080,8869553,4385151,2149122,942315,414493,220747,125723,72508,42207,24752,14600,8627,5125,3033,1752,1038,602,326,174,103"
un_least_developed,2042,"0,0,0,0,0,0,0,0,0,31,666,42130,499911,3599927,8570225,16488525,32248787,54890739,85973287,125833205,164647210,188094472,204868274,206776222,195877767,158979627,107274326,66435673,35962472,18538435,9409470,4672993,2294434,1019794,443907,232800,132289,76229,44345,26001,15328,9057,5375,3178,1843,1085,635,342,184,108"
un_least_developed,2043,"0,0,0,0,0,0,0,0,0,25,526,35954,424049,3205258,8294759,15726428,31121274,53537564,84421933,124640149,164729032,190770476,207728704,211415206,200491383,165737053,112529710,70562182,38533196,19944465,10120621,5051515,2482305,1119928,482380,249071,141193,81254,47203,27644,16282,9611,5704,3385,1963,1155,674,369,196,114"
un_least_developed,2044,"0,0,0,0,0,0,0,0,0,19,418,27805,388696,3080410,8324408,15720431,31199398,53605026,84294640,123832100,164014664,192102958,208449160,214578659,204091497,172394107,118224049,74938082,41299817,21474744,10883920,5455930,2677152,1226907,524085,265825,150612,86590,50270,29420,17332,10223,6066,3605,2094,1228,717,399,212,124"
un_least_developed,2045,"0,0,0,0,0,0,0,0,0,19,422,24539,338616,2801270,8040287,15110079,30112875,52280228,83145646,123422694,164712470,194638035,210514200,217928194,207439981,178783776,124008889,79447332,44235469,23110796,11714383,5903914,2895592,1347876,573800,285527,160877,92355,53567,31316,18430,10878,6442,3834,2228,1307,769,426,229,132"
un_least_developed,2046,"0,0,0,0,0,0,0,0,0,14,321,17552,299003,2467914,7802864,14545508,29097010,51054296,81880182,122354899,164829722,196693481,212448735,221344937,211030292,185210128,130338498,84237261,47470455,24908896,12634817,6386165,3124263,1473317,626025,304500,170494,97791,56657,33122,19479,11502,6803,4049,2369,1382,813,457,243,137"
un_least_developed,2047,"0,0,0,0,0,0,0,0,0,8,266,12837,254453,2319943,7766478,14528535,29050449,50994818,82193361,123006620,165972642,198983370,215885260,225493330,215473972,189175187,133843214,86765058,49172322,25890076,13173409,6647504,3240319,1534022,651809,317630,177469,101685,58874,34395,20214,11940,7063,4208,2459,1435,845,478,255,143"
un_least_developed,2048,"0,0,0,0,0,0,0,0,0,9,266,12451,237501,2096151,7511309,14067862,27983265,49485325,80727303,122019220,165952051,201073222,217692376,229030754,219352577,195533817,140501406,91381138,52364042,27668907,14065125,7120921,3487015,1666446,709639,339242,188561,107952,62446,36440,21413,12635,7479,4452,2608,1512,898,513,274,151"
un_least_developed,2049,"0,0,0,0,0,0,0,0,0,6,216,8752,206864,1981494,7447574,13944193,27649247,48972727,79988704,121072303,165214519,201915860,219024035,231796281,222516965,201211061,147237657,96311079,56003803,29711031,15140582,7679114,3762262,1814311,775639,363330,200405,114584,66211,38605,22673,13385,7907,4708,2770,1608,953,548,291,160"
un_least_developed,2050,"0,0,0,0,0,0,0,0,0,2,177,5980,171283,1679005,7044150,13419961,26554304,47384310,78394061,120242153,165253906,203716527,221974177,235004245,226403262,206563474,153571957,100823276,59550038,31776496,16246536,8267585,4064202,1977111,850708,388813,211942,120882,69725,40580,23818,14037,8283,4928,2903,1682,999,573,309,168"
un_least_developed,2051,"0,0,0,0,0,0,0,0,0,2,183,4791,156852,1469778,6702293,12955527,25669544,46192600,77005267,118816334,165153436,204849999,223820019,237620736,229857094,211531738,160872231,106024455,63641939,34112851,17505905,8913334,4389909,2146976,935726,421067,226449,129021,74355,43252,25361,14947,8821,5252,3105,1792,1061,619,335,180"
