un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1949,"0,0,0,0,1,50,601,5212,20176,94221,438454,1221708,2539014,4789225,8661251,13735871,19279589,23965689,25904476,26089519,23302415,16814753,10355003,6249198,3808830,2379730,1472360,948458,643444,430052,286028,194958,138171,99490,70032,47973,32098,21557,14291,9451,6280,4141,2686,1523,648,378,302,194,36,0"
un_least_developed,1950,"0,0,0,0,1,47,597,5262,20583,97262,456374,1274556,2618336,4953752,8972477,14278191,20034284,24607029,26615574,26729611,23292940,16342039,10120324,6212655,3839232,2406805,1487216,972003,659503,439381,290651,196846,138691,99360,69512,47340,31709,21165,13938,9181,6067,4012,2602,1451,611,361,281,184,35,0"
un_least_developed,1951,"0,0,0,0,0,28,314,3725,16351,70160,373238,1146964,2454068,4511303,8220861,13525791,19585190,24854240,27425605,27839814,24671113,17611807,10909347,6683091,4114913,2579407,1593442,1031147,705838,472456,310055,208482,146897,105590,74359,50662,33757,22394,14794,9784,6484,4295,2817,1615,687,382,288,212,50,0"
un_least_developed,1952,"0,0,0,0,0,22,212,3113,14343,60293,334111,1090513,2395518,4408109,8009147,13459249,19661146,25200705,28021246,28604192,25479130,18307180,11396203,7009915,4335523,2724983,1682294,1086416,745054,501213,328777,218737,152369,108787,76233,51478,33906,22208,14488,9453,6243,4137,2742,1617,677,359,274,207,48,0"
un_least_developed,1953,"0,0,0,0,0,16,149,2270,12223,54289,320733,1083427,2407702,4378456,7799349,13272766,19550379,25327787,28272274,29156531,26497027,19386651,12115571,7429040,4581733,2880163,1777794,1139051,780871,526507,344533,227488,157756,112595,78903,53174,34894,22830,14848,9719,6456,4275,2859,1752,732,355,274,216,59,0"
un_least_developed,1954,"0,0,0,0,0,9,94,1767,10329,45102,283898,1065396,2378838,4462139,8011142,13609362,19717521,25512721,28708414,29620503,27223748,20074876,12566441,7705555,4752618,2987245,1837360,1180229,808209,548566,362357,238625,163548,115558,80654,54395,36052,23698,15371,9880,6499,4330,2915,1770,743,359,266,219,67,1"
un_least_developed,1955,"0,0,0,0,0,10,161,1644,9313,39725,247133,981806,2312952,4268344,7586820,13223321,20207134,26421087,30242368,31392494,27887902,19951249,12566001,7810872,4895346,3081486,1899780,1228096,847199,575842,377694,247255,169157,119371,83571,56191,36746,23942,15430,9965,6561,4323,2928,1844,778,365,265,230,72,1"
un_least_developed,1956,"0,0,0,0,0,7,141,1151,7466,31995,211814,903902,2214639,4140232,7335752,12764938,19482255,25976887,29820864,31336341,29428756,22244537,14137601,8688129,5384513,3360572,2071478,1304980,894966,612780,405994,265757,181094,129223,92092,63429,42540,28417,18629,11993,7824,5122,3419,2113,929,473,368,276,85,3"
un_least_developed,1957,"0,0,0,0,0,2,42,685,6197,27955,180343,842197,2173801,4094682,7273288,12760352,20007578,26806668,30935618,32552568,30165994,22334424,14185823,8787144,5508858,3458290,2149842,1364450,937197,645119,426577,278825,188461,133475,95009,65209,43428,28779,18661,12116,7913,5154,3406,2075,896,491,381,269,77,2"
un_least_developed,1958,"0,0,0,0,0,0,32,400,4978,28006,177670,847896,2200955,4173263,7530128,13248352,20680731,27395509,31672139,33469191,30624908,22396319,14282419,8913355,5637337,3566393,2205279,1414747,970298,664926,437129,284328,191884,134688,95030,64795,42963,28323,18343,11662,7506,4845,3224,2004,867,447,342,254,65,1"
un_least_developed,1959,"0,0,0,0,0,0,22,264,4177,22513,138685,708619,2020427,3917873,7065124,12531948,20100165,27503799,32199962,34399886,32221412,23950944,15385487,9610001,6067663,3812984,2365370,1496959,1024483,704568,464968,300853,201008,140649,99449,67629,44435,28893,18232,11575,7433,4798,3201,1999,852,419,308,242,72,0"
un_least_developed,1960,"0,0,0,0,0,0,10,119,2443,17938,113393,625306,1939988,3851120,6848661,12228189,19552693,27406015,32319354,34857839,33628215,25901324,16749320,10325234,6446650,4063888,2526006,1581913,1078890,746639,495620,321114,213458,148528,105114,71297,46379,29721,18651,11757,7656,4933,3344,2152,974,403,302,236,73,0"
un_least_developed,1961,"0,0,0,0,0,0,5,73,1433,16371,116173,640358,2043597,4108170,7298793,12889705,20232784,28034849,32892598,35586969,34304470,26254444,16952097,10427473,6512957,4167275,2618088,1672249,1140891,785121,515263,329421,219942,153550,108475,73530,47845,30471,18905,11951,7773,5062,3381,2218,1082,396,288,236,71,0"
un_least_developed,1962,"0,0,0,0,0,0,3,56,1310,13366,99228,575562,1912429,3965831,6901435,12194913,19821348,28220297,33750661,36831812,35840983,27650586,17969842,11117714,6962062,4434876,2781571,1755621,1195824,830055,546957,348004,228765,158535,111739,75085,47999,29927,18353,11463,7378,4796,3240,2137,1031,371,273,219,69,0"
un_least_developed,1963,"0,0,0,0,0,0,4,61,1516,14050,90115,569289,1923587,3983405,6844815,11977002,19158544,27526953,33453836,36674001,36991058,30400776,20208987,12225588,7484467,4706700,2966254,1842225,1238927,864220,573085,363744,236869,163444,115323,77711,49663,30746,18792,11824,7617,4969,3336,2264,1243,393,264,233,76,0"
un_least_developed,1964,"0,0,0,0,0,0,4,59,634,9391,83902,580577,1942878,4034520,7012491,12288578,19562319,27947009,34249969,37666783,38015285,31348830,20792032,12533862,7676176,4835389,3053059,1900946,1282959,891186,593544,374988,244048,170285,121678,83188,53939,33869,20871,13160,8621,5593,3674,2482,1421,511,341,284,78,1"
un_least_developed,1965,"0,0,0,0,0,0,1,37,533,5721,68327,508675,1829227,3933068,6845043,12088666,19599562,28473908,35263334,39043067,39478468,32423032,21415532,12988513,7961045,5037525,3207591,1999981,1359091,940648,631989,401495,261272,183431,131899,91065,59524,37248,22871,13796,8976,5813,3800,2572,1523,593,363,277,60,0"
un_least_developed,1966,"0,0,0,0,0,0,1,36,519,6750,66776,533022,1886809,3993246,7049431,12274579,20053014,28763609,35977806,40115814,40460492,33386742,21998992,13325030,8233466,5259814,3409151,2134806,1465294,1008120,677432,429900,277637,193773,138318,95297,62481,39747,24585,14900,9747,6330,4163,2800,1660,659,393,316,94,2"
un_least_developed,1967,"0,0,0,0,0,0,1,33,529,7855,64532,517593,1834545,3901545,7037772,12602298,21032138,30083316,37683114,42262916,41799464,33072487,21495863,13204085,8287463,5370865,3501981,2229274,1553042,1067957,718626,459054,294803,204724,146154,100837,66395,42414,26100,15622,9961,6433,4247,2868,1766,739,434,335,99,3"
un_least_developed,1968,"0,0,0,0,0,0,0,23,423,5879,51304,438139,1692506,3767409,6806608,12262139,20489409,29572303,37514061,42125538,42911169,36182214,24242699,14672098,9015104,5724554,3718059,2321897,1585291,1092148,736039,469815,302973,210909,150850,104565,68964,43845,27009,16128,10279,6684,4367,2991,1883,792,431,340,105,3"
un_least_developed,1969,"0,0,0,0,0,0,0,22,372,5518,57650,464468,1722972,3859971,6886337,12008229,20481696,30014972,38368285,43324245,44310052,37541881,25200387,15304363,9425570,5966535,3850593,2391570,1623492,1120815,762538,491581,313935,214547,152659,105234,68634,42811,25884,14952,9497,6122,4042,2772,1748,755,437,289,54,0"
un_least_developed,1970,"0,0,0,0,0,0,1,33,293,4966,44637,442803,1702494,3745083,6772358,11990779,20521851,30250374,38982066,44074544,45395354,39201268,26694644,16114593,9884917,6262002,4038700,2525704,1710390,1180752,795361,509752,323460,221897,158829,109606,71736,44801,27155,15651,9838,6354,4191,2865,1804,770,457,319,65,0"
un_least_developed,1971,"0,0,0,0,0,0,0,17,220,4623,43365,399462,1674974,3773836,6803710,11858771,20687934,31021560,40197024,46225970,47276431,39395321,26507244,16218205,10107104,6468719,4176275,2609436,1781761,1229830,825722,528854,333503,228177,162535,111892,72924,45242,27301,15508,9722,6307,4144,2881,1876,845,463,316,73,0"
un_least_developed,1972,"0,0,0,0,0,0,0,15,253,5903,41973,391578,1674315,3817987,7032415,12690490,23367282,34049352,44264610,50913665,47985228,35633387,23397567,14776125,9541736,6281589,4093344,2634495,1845761,1273148,848733,540820,341362,235015,166291,113642,73560,45667,27144,15098,9168,5831,3867,2701,1763,720,311,248,95,1"
un_least_developed,1973,"0,0,0,0,0,0,0,13,396,6497,43606,433976,1802476,4028121,7469047,13087750,23537548,34628773,44902234,51708475,49283845,37132344,24315068,15227369,9807654,6448900,4200262,2699340,1886961,1313130,878374,568716,359976,244756,172930,118631,77019,47684,28322,15682,9583,6054,4015,2790,1788,742,374,246,66,0"
un_least_developed,1974,"0,0,0,0,0,0,0,6,114,5513,48990,445068,1831817,4133229,7578446,13090096,22652322,33788060,43966379,51003516,51051202,40997905,27231703,16807177,10602249,6856731,4458057,2796391,1927893,1328470,882322,567989,361734,248788,175184,119685,77352,47530,28015,15369,9309,5918,3939,2758,1798,742,359,234,57,0"
un_least_developed,1975,"0,0,0,0,0,0,0,4,100,3721,35415,390852,1832433,4204710,7786003,13701005,24103464,35466917,46057029,53486048,52179203,40477547,26920251,16918752,10765241,6899669,4365632,2686148,1831227,1246181,815188,512177,334755,234405,163799,110450,70097,42512,25106,13945,8768,5633,3838,2763,1746,594,302,244,71,0"
un_least_developed,1976,"0,0,0,0,0,0,0,0,33,2030,23772,260053,1554206,3946906,7616825,13769248,23632652,35294217,45730317,53450493,53671894,43473227,29365216,18518354,11658681,7391401,4585950,2769794,1828426,1240892,804071,510594,337733,235823,163821,109662,69085,41319,24025,13140,8084,5194,3494,2589,1655,538,300,184,29,0"
un_least_developed,1977,"0,0,0,0,0,0,0,1,40,2109,23017,249416,1618939,4050198,7687027,14300715,24739895,36906990,47615266,55477459,54759613,43337091,29062886,18514198,11857189,7588517,4687795,2849180,1866622,1259728,815261,518307,343434,238908,165281,109576,68519,40711,23478,12897,8090,5194,3572,2616,1604,474,284,191,33,0"
un_least_developed,1978,"0,0,0,0,0,0,0,0,50,1404,19741,217906,1624872,4132210,7882590,14953566,24688110,37283019,47890561,55603945,56150946,46173201,31052330,19413113,12270266,7795727,4815169,2909599,1879072,1260129,810219,515329,345534,240835,165690,108726,67485,39629,22623,12613,7874,4976,3472,2540,1486,423,296,164,17,0"
un_least_developed,1979,"0,0,0,0,0,0,0,0,13,1568,21115,212370,1615335,4312320,8116261,15156441,25020773,37959860,49262309,56983671,58048760,48231161,32309347,19818635,12328214,7784323,4844840,2899274,1863531,1256049,811518,521649,354389,249417,172529,113886,70732,41153,23119,13054,7802,4948,3318,2487,1651,540,280,87,1,0"
un_least_developed,1980,"0,0,0,0,0,0,0,0,4,1333,18931,239672,1765715,4615359,8421389,15432305,25412623,38692929,50551761,58415635,59609330,49391068,33036317,20270470,12511769,7872801,4892315,2946324,1900175,1280936,831890,534109,358551,245241,161238,98529,56555,31798,18167,10485,6101,3577,2091,1227,700,394,202,97,58,37"
un_least_developed,1981,"0,0,0,0,0,0,0,0,0,1253,19414,283191,1907564,4879219,8973072,16159081,26391416,40342084,52172011,59724268,60716923,49745955,33064209,20346701,12598219,7947148,4857606,2937710,1889383,1273092,824178,531106,355868,243034,158641,96223,55150,30843,17507,10046,5819,3404,1983,1150,656,364,183,91,54,34"
un_least_developed,1982,"0,0,0,0,0,0,0,0,2,1617,18634,336260,2068189,5047568,9189320,16549446,27197065,41408339,53683637,60929489,62308930,50959150,34019254,20972902,12892037,8151638,4957530,2950930,1867682,1230617,785471,501461,330131,220674,138696,82361,46611,25772,14460,8233,4723,2734,1587,911,499,265,129,63,40,18"
un_least_developed,1983,"0,0,0,0,0,0,0,0,11,1800,24421,502886,2476472,5558671,10137520,17392312,27676501,42145174,54288439,61878399,63629610,52393032,34881818,21759633,13580489,8415331,5101293,3033684,1913789,1275088,815907,519454,340041,223971,139707,83592,47326,26518,15067,8673,5033,2936,1718,1000,567,310,158,72,43,21"
un_least_developed,1984,"0,0,0,0,0,0,0,0,15,2738,35140,636112,2732517,5914795,10773783,18002968,28294458,42842827,56282802,63033850,64490364,54012641,36173270,22054825,13830201,8673724,5264981,3199084,2009412,1347070,870923,552823,367019,250324,161621,96978,55400,30977,17690,10230,5973,3509,2062,1208,686,386,200,97,57,35"
un_least_developed,1985,"0,0,0,0,0,0,0,0,8,3511,29450,522423,2582246,5813390,10896983,18522965,28693158,42739285,58181991,65416598,65891542,55455625,37855934,23136997,14314491,8966912,5478147,3393612,2134947,1382845,889399,568768,380703,259545,170104,101091,57355,32209,18409,10657,6205,3637,2150,1272,712,406,220,102,57,32"
un_least_developed,1986,"0,0,0,0,0,0,0,0,16,3299,48792,635564,2723490,6048233,10981460,18688955,29065833,42530064,59576924,67422302,67535440,56826570,39219547,24315017,14991861,9380347,5755517,3577737,2278165,1471045,938179,605560,404462,275834,184806,111830,64177,36237,20797,12084,7072,4166,2459,1458,826,474,255,127,72,45"
un_least_developed,1987,"0,0,0,0,0,0,0,0,45,1717,28482,516384,2679923,6101382,11137584,19362424,30305033,44740001,61162044,69895550,69228822,56875681,39518868,24703643,15367685,9665945,5929992,3736498,2397769,1553959,990751,639738,429646,291726,197204,122096,69723,38932,22208,12841,7491,4397,2592,1529,872,496,282,129,72,44"
un_least_developed,1988,"0,0,0,0,0,0,0,0,34,1364,22719,410474,2563486,5989516,11342749,20222679,31528735,48048322,64497355,72210770,70492954,57111674,39165288,24571500,15332065,9631966,5979285,3756052,2408998,1574638,1000784,645344,436058,297670,201862,123975,71028,39935,22916,13305,7785,4592,2711,1612,929,522,291,147,83,44"
un_least_developed,1989,"0,0,0,0,0,0,0,0,47,1670,26610,393352,2524734,6080989,11640048,21088982,32475623,49429531,66022303,74755799,72290433,58039387,39888370,25242127,15625227,9850204,6025760,3764246,2419331,1594641,1012981,655126,438393,296405,197922,119963,69004,39042,22439,13050,7658,4511,2665,1583,922,518,282,138,75,42"
un_least_developed,1990,"0,0,0,0,0,0,0,0,65,2515,34389,476608,2840106,6611106,12913939,22848756,35283617,51208342,67635466,76619552,72663091,58243022,39924249,25205039,15519660,9793762,5997262,3803034,2480242,1618695,995285,644169,435834,298399,200469,121029,69314,39071,22439,13033,7623,4488,2649,1562,913,518,287,139,76,42"
un_least_developed,1991,"0,0,0,0,0,0,0,4,82,2377,33357,434265,2784134,6831814,13941139,24520182,37903109,53313963,69080095,78529926,72702279,59196793,39986066,25331944,15494500,9991149,6111405,3911587,2550216,1668887,1012012,651270,439939,293770,189364,112185,63864,36341,20914,12167,7117,4187,2468,1457,854,482,271,126,67,32"
un_least_developed,1992,"0,0,0,0,0,0,0,0,35,1092,23854,536443,2948856,7205422,14831228,25273057,39354302,55108179,70496757,79851323,74046582,60635730,41141989,26181077,15968391,10177845,6253937,3959819,2553192,1707575,1096016,691318,457754,305298,194278,113860,65390,38073,22378,13240,7873,4678,2786,1653,972,569,323,163,88,42"
un_least_developed,1993,"0,0,0,0,0,0,0,0,26,1088,30351,500266,2887888,7983720,15814681,26483758,40482306,56524186,72105036,81974140,76786205,62129192,42624628,26972835,16422919,10128323,6189334,3759364,2369457,1567524,1023717,657914,437537,290622,183810,108758,64496,38764,23174,13833,8267,4938,2958,1756,1050,618,356,182,89,47"
un_least_developed,1994,"0,0,0,0,0,0,0,0,5392,30235,144820,839665,3726681,9648395,17455040,28667119,42918123,58723659,73585519,82295393,77068870,61625458,43351338,27816123,17142476,10193388,6186039,3805219,2335936,1513508,975856,594923,364805,230358,135082,78400,46017,27099,16028,9507,5632,3361,1991,1178,684,392,215,88,42,16"
un_least_developed,1995,"0,0,0,0,0,0,0,0,273,3907,49543,634422,3555229,9600004,16945117,27437773,41620678,58082928,72799683,83363804,81047025,65259322,46115072,30541802,19089577,11439763,7080481,4352099,2624082,1711910,1122310,704199,437127,288360,176684,103363,60970,36702,21877,13037,7779,4653,2788,1653,976,565,311,145,79,44"
un_least_developed,1996,"0,0,0,0,0,0,0,0,198,3570,47308,572173,3291254,9491286,16890688,27407138,41095649,57359142,73396648,85594795,84720509,68373850,47801226,32302748,20397338,12374570,7556330,4689387,2807696,1826875,1197336,757476,474800,310488,190117,110928,65199,38776,22982,13681,8153,4872,2901,1719,1014,590,328,160,80,43"
un_least_developed,1997,"0,0,0,0,0,0,0,0,229,2681,34321,516697,3463546,9780639,17040268,27354002,41535163,58197694,74366772,88093268,87058495,70596146,49139895,33538189,21625980,13120758,7909929,4860416,2874281,1829166,1178576,737326,469529,307005,186426,108356,63106,37130,21949,13033,7730,4610,2746,1624,950,543,307,147,62,32"
un_least_developed,1998,"0,0,0,0,0,0,0,0,163,2087,23726,431139,3428457,9903319,17096652,26746813,41356367,59055572,77461676,91623613,90094079,73110296,50542741,33803614,22375282,13590939,8101432,4884973,2861027,1774392,1133661,714165,453497,293694,179852,104698,60428,35346,20828,12334,7319,4360,2588,1525,882,512,288,131,53,21"
un_least_developed,1999,"0,0,0,0,0,0,0,0,81,1404,17311,407313,3680116,10051879,17112622,26541200,40832254,58829050,79008191,93913863,92933344,76279800,53283004,35474896,23381879,14050826,8392940,4997289,2948030,1820792,1171276,747759,468607,302379,186245,106653,60975,35389,20687,12151,7152,4224,2497,1466,845,476,258,119,41,19"
un_least_developed,2000,"0,0,0,0,0,0,0,0,122,1142,15292,501871,4270055,10766340,17945661,27208276,40625011,57908244,78066026,94550798,95475013,79404146,56482236,37529248,24659157,14880851,8895242,5276079,3132722,1942916,1248069,790353,510971,328231,201692,115351,65694,38060,22214,13041,7678,4544,2679,1572,910,517,274,139,49,18"
un_least_developed,2001,"0,0,0,0,0,0,0,0,101,4672,37931,720158,4790162,10809752,17797018,26742146,39600717,56665200,78597563,97525297,99118384,84137749,59761829,38692374,25530458,15208829,9107831,5359349,3200171,1990939,1285949,851643,561027,363359,228655,133637,76208,44049,25681,15049,8839,5221,3080,1815,1052,612,339,171,60,23"
un_least_developed,2002,"0,0,0,0,0,0,0,0,61,1561,28500,695858,4637204,10304075,16993338,25793919,38818118,57543165,81774520,99947013,102870407,86805820,62878615,41214887,26571503,15865616,9510759,5589468,3266219,2028201,1286668,833712,541424,346300,217645,128595,73348,42109,24407,14248,8329,4909,2884,1679,994,561,303,152,60,22"
un_least_developed,2003,"0,0,0,0,0,0,0,0,109,1695,20351,576020,4188698,9795993,16197416,25201577,37568953,55656414,81086730,102095739,107977576,92301901,67859009,44489117,28070022,16804393,10010876,5894311,3412881,2097100,1315891,859702,559079,349465,216143,127536,71912,41093,23719,13790,8056,4732,2789,1620,946,524,284,147,65,23"
un_least_developed,2004,"0,0,0,0,0,0,0,0,26,1326,8975,408018,3727550,9383608,15709185,24582386,35871492,52439287,76284231,102036594,110411263,100163887,76111745,49715454,30411224,18157271,10835512,6450757,3736415,2300036,1456305,953503,625925,396395,245389,147335,83558,47854,27635,16065,9385,5502,3253,1895,1099,618,345,188,97,35"
un_least_developed,2005,"0,0,0,0,0,0,0,0,3040,101068,281749,703158,3392607,8775355,14955262,23687063,35342335,50695780,72793338,100016725,113349923,105809156,82987373,54734838,33777834,19832075,11664543,7048116,4136521,2518204,1547662,1009573,676996,432488,267809,164419,94388,53972,31165,18129,10603,6196,3662,2144,1240,710,403,224,123,51"
un_least_developed,2006,"0,0,0,0,0,0,0,0,0,72098,291624,708068,2809401,7772731,14053503,22880809,35004647,50543666,72256713,100656092,116235263,111015282,87571746,58822415,36221360,21327292,12501931,7386680,4243302,2543738,1599557,1042118,682828,432647,266581,165163,95978,54385,31210,18059,10515,6131,3599,2104,1223,706,387,224,123,50"
un_least_developed,2007,"0,0,0,0,0,0,0,0,0,29264,259947,730464,2106829,6038049,12564805,21295487,33780205,50091748,71224390,100690675,118361143,115881849,93780347,64016927,39619273,23489187,13715359,7981018,4573727,2657563,1674165,1088674,711041,445855,273857,170045,99842,56652,32597,18908,11048,6458,3786,2229,1292,747,419,245,131,58"
un_least_developed,2008,"0,0,0,0,0,0,0,0,0,3957,168900,654572,1902468,5142157,11225532,19846822,32574841,49735002,71877563,101650875,121964648,120444034,97466568,68239072,42789497,25387765,14591353,8242965,4679991,2652707,1672869,1089085,710012,448580,277381,172510,105245,59592,34194,19831,11580,6772,3968,2342,1368,781,445,266,143,66"
un_least_developed,2009,"0,0,0,0,0,0,0,0,0,5515,222723,844435,2204112,5372359,11606917,20404361,33328837,50780095,71876982,100396089,122440606,123569585,101353830,71643836,45041427,26962893,15376648,8735331,5001600,2794649,1783801,1176653,770662,487891,307066,196044,122698,71317,40801,23505,13629,7931,4621,2699,1569,894,517,304,174,79"
un_least_developed,2010,"0,0,0,0,0,0,0,0,0,44,49040,569894,2027145,4908649,10463978,19174722,31957455,49529345,71760264,100668591,125514511,128833580,106536641,76685923,48788645,28953792,16418452,9057631,5151472,2904995,1807469,1169164,734365,460255,282564,176782,110682,63128,35970,20731,12068,7047,4140,2425,1415,819,475,285,154,68"
un_least_developed,2011,"0,0,0,0,0,0,0,0,0,15,11439,439169,2015746,4826412,9772293,18292358,31218541,48891470,72193236,102115601,127762160,133288637,110891311,80949353,51396462,30673805,17372520,9420808,5379106,3105538,1966267,1298265,847207,540363,332442,208093,132529,76938,43973,25403,14795,8688,5110,3003,1758,1018,591,355,206,91"
un_least_developed,2012,"0,0,0,0,0,0,0,0,0,4138,30353,347136,1892170,4676808,9105310,17077650,29813389,47943280,71727576,102201278,130447015,139336506,117502497,84784807,54954602,32530608,18384542,9916071,5536044,3194398,1949121,1264922,821232,525396,328920,204985,133128,78835,44683,25610,14835,8659,5066,2964,1739,991,581,343,204,97"
un_least_developed,2013,"0,0,0,0,0,0,0,0,0,2218,21194,341166,1958351,4822630,9309600,16991878,29664086,48017874,72406211,102950651,130801043,141451326,121967529,89037104,58438634,35427497,19778023,10587648,5830308,3361724,2023464,1291880,815207,514895,321747,198769,127488,74506,42153,24125,13952,8132,4741,2772,1610,930,541,320,188,77"
un_least_developed,2014,"0,0,0,0,0,0,0,0,0,4399,21207,209937,1708115,4816044,9360427,17064653,29610581,48312625,72874055,103613823,131814143,144176124,126455577,92418501,61530634,37905589,21381153,11532960,6337409,3712360,2238342,1404249,894080,581896,373394,234294,151934,92139,52521,30268,17606,10332,6073,3581,2104,1223,720,423,251,124"
un_least_developed,2015,"0,0,0,0,0,0,0,0,1027,10465,26046,184977,1693955,4920129,9656724,17616142,30736382,50380019,75978290,106051091,134319933,145074702,129595847,94658349,63472276,39195730,21849007,11850907,6454135,3780436,2256982,1370897,866662,569909,370228,234981,150711,93640,52633,29919,17222,9979,5816,3398,1970,1142,668,389,226,115"
un_least_developed,2016,"0,0,0,0,0,0,0,0,1793,9745,21042,188366,1731937,5134570,10095373,18320143,31869821,52004053,77298884,106122723,134331670,146302184,133383809,99327108,67375701,41454720,23078496,12267973,6624975,3831754,2283409,1407197,901978,581112,372114,236323,152881,98863,55833,31493,17984,10373,5996,3492,2022,1164,681,391,222,115"
un_least_developed,2017,"0,0,0,0,0,0,0,0,0,0,2821,186472,1787686,5305295,10574547,19073248,33103149,53411634,77277412,104971544,132958842,145317867,137879004,105513754,72358641,44957435,25167396,13497438,7284699,4092948,2423132,1453426,899337,557231,348299,228133,153238,102417,58998,32782,18472,10531,6041,3466,1981,1147,669,383,214,112"
un_least_developed,2018,"0,0,0,0,0,0,0,0,0,0,1791,203958,1907623,5479511,10918693,19954409,33933775,54146306,77963750,103637652,132079592,144774996,141480245,110956866,77545901,48430593,27539092,15037513,8060260,4512168,2626348,1548914,954746,590535,362265,236245,158828,105237,60186,33427,18814,10716,6149,3524,2019,1162,690,390,211,110"
un_least_developed,2019,"0,0,0,0,0,0,0,0,0,0,5607,178746,1859664,5600725,11307763,20560264,34736610,54893620,78904859,104456421,132866052,146109416,144894702,115939254,81621384,51111005,29165619,15821086,8488444,4717276,2697302,1575490,944178,570762,358824,237149,161404,109402,65906,36794,20637,11686,6672,3822,2180,1249,725,407,223,119"
un_least_developed,2020,"0,0,0,0,0,0,0,0,0,0,6275,272641,2316179,6577321,12930436,23061011,38018490,58680658,82286817,107478596,133710188,147724942,147873480,117902028,81779357,51069134,28568637,15640865,8432153,4654483,2688282,1550630,924142,569547,352783,222467,144451,91730,51077,28256,15874,9013,5154,2956,1680,969,569,312,166,88"
un_least_developed,2021,"0,0,0,0,0,0,0,0,0,0,5055,271491,2347471,6640353,13500363,24398370,39936024,61229409,84844284,110037508,134821721,148385490,149493894,120248530,84038408,52385385,29848916,16493966,9090388,5261965,3166991,1946971,1211957,749294,445471,274086,177653,113725,65122,36353,20574,11776,6791,3917,2273,1320,782,440,240,136"
un_least_developed,2022,"0,0,0,0,0,0,0,0,0,86,7887,223041,2092418,6644070,13785783,24743331,40415540,62484429,87482303,112031601,135418434,148629042,151396586,124086780,88042276,55874967,31965588,17718558,9910711,5793335,3466689,2028894,1171457,679805,397187,257983,170941,109985,62579,35119,19993,11490,6662,3871,2263,1320,777,447,248,135"
un_least_developed,2023,"0,0,0,0,0,0,0,0,0,305,12650,244866,2189797,6780277,14068650,25234937,41383206,64498004,90104099,115677509,135839993,150407000,151407265,127042638,91357256,58289529,33769782,18949389,10587223,6190223,3730269,2207966,1293184,761423,429189,272092,179139,115599,66349,37140,21086,12108,7021,4074,2372,1376,809,468,260,144"
un_least_developed,2024,"0,0,0,0,0,0,0,0,0,643,15011,231522,2052934,6618801,14020697,25415308,41883013,65190516,92369944,118168152,137100424,152436756,153763614,132400224,94948146,61046362,35787085,19652755,11067301,6451259,3813489,2208443,1239286,709857,405339,258438,171187,111821,64620,35761,20074,11410,6573,3797,2196,1260,738,417,231,127"
un_least_developed,2025,"0,0,0,0,0,19,70,133,313,1476,14840,171775,1681628,6030623,13297779,24454747,40567391,63183883,90650103,116983796,134938069,151221157,154636518,140086656,104428079,69175932,41397725,22929597,12836699,7431829,4396994,2566259,1426645,807833,463694,284874,186743,121410,71082,39281,22046,12524,7203,4162,2405,1382,806,461,250,142"
un_least_developed,2026,"0,0,0,0,0,3,19,40,136,937,11503,153554,1510507,5732317,12961566,24074122,40075520,62271566,89767988,116681702,134835382,152004614,157079864,145999208,111537676,74821823,45317312,25305024,14058739,8106922,4797434,2817527,1564161,878907,506083,304175,198223,128508,75186,41608,23388,13302,7660,4425,2559,1473,856,491,271,149"
un_least_developed,2027,"0,0,0,0,0,0,0,0,7,394,9436,131137,1269007,5297903,12437651,23368574,39345233,61582759,89627947,117384065,136434059,154108436,160254456,150961605,117453130,79464771,48610770,27322857,15140500,8694067,5140197,3024091,1684168,940738,543569,325280,211624,137702,83144,45761,25587,14497,8328,4803,2771,1595,923,536,293,167"
un_least_developed,2028,"0,0,0,0,0,0,0,0,4,264,8500,115549,1108047,4965839,12073013,22923573,38843201,60841563,88656414,116889935,136667061,153986209,161663033,155257930,125349369,85959272,53443132,30350596,16724291,9558457,5639522,3332363,1864928,1031329,596726,351677,224968,146328,89685,49335,27522,15557,8905,5133,2963,1706,984,568,316,181"
un_least_developed,2029,"0,0,0,0,0,0,0,0,3,129,7210,97097,910227,4481894,11444779,22155892,37878173,59602320,87333429,116051765,137066020,153854057,163432483,158868848,133410914,93021036,58996316,33960237,18692474,10610418,6235773,3688550,2089592,1145350,658390,385952,241973,156543,96848,53426,29761,16808,9619,5543,3199,1843,1062,615,340,197"
un_least_developed,2030,"0,0,0,0,0,0,0,0,3,154,7961,113382,941081,4467470,11379434,22396717,39213998,61988526,90512250,120143866,141145230,157587086,166190647,161214763,135564003,94493905,59706580,34134163,18633322,10528620,6150379,3620772,2029155,1098411,626160,362876,224898,145733,90356,49329,27200,15211,8626,4938,2821,1612,921,527,287,163"
un_least_developed,2031,"0,0,0,0,0,0,0,0,3,116,6322,101516,856691,4218828,10838022,21402136,38110648,61325243,90805867,121721597,144607254,161034094,170260534,164997850,140683993,98646559,62763070,35985687,19492887,10828615,6186122,3567779,1985927,1088596,645062,378702,232697,150969,94841,51856,28431,15815,8931,5082,2894,1647,945,536,286,162"
