un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1959,"14501,24218,35955,51518,71681,98427,135798,193480,292406,474235,821208,1437225,2472094,4473835,7933396,12543509,17913712,23803981,29506041,32546555,32359765,25902335,17148277,10813518,6804587,4308216,2635245,1581732,941111,559779,321162,181504,104290,61593,36499,21410,12385,6978,3912,2238,1303,783,478,279,172,88,48,24,10,0"
un_least_developed,1960,"13276,23234,34907,50255,70111,96442,133042,188904,284379,461736,804560,1417813,2448776,4451349,7915044,12481980,17770304,23478983,29294167,32744206,33295628,27730899,18637676,11628535,7266905,4595653,2836957,1704477,1014348,604004,347958,196893,113039,66875,39598,23246,13480,7622,4259,2409,1393,836,510,301,188,98,54,26,14,0"
un_least_developed,1961,"14217,24279,35949,51368,71443,98204,135701,193148,291114,474040,831617,1477106,2581121,4732597,8313609,13017348,18476798,24208840,30083330,33593786,34083581,28173521,18708347,11552733,7209067,4582579,2873690,1755137,1063480,640030,374847,212350,121820,72067,42885,25246,14663,8323,4599,2546,1443,856,512,307,192,105,55,30,20,0"
un_least_developed,1962,"14177,24439,36020,51260,71015,97494,134901,192277,289516,468509,812260,1430146,2478184,4486169,7941915,12772269,18463602,24411970,30680858,34566463,35273197,29396498,19763508,12309800,7678773,4873797,3069794,1877111,1141691,682512,398557,226967,129543,76223,45080,26373,15277,8657,4803,2668,1525,900,538,321,197,113,55,30,19,1"
un_least_developed,1963,"14694,25438,37782,54063,74903,102470,140842,199277,297249,472777,804167,1411685,2436533,4396125,7861738,12699364,18351709,23950735,30023404,34356159,35682341,31754191,22188400,13633455,8359272,5229655,3296441,2012578,1218381,725687,424241,243060,138676,81307,48045,27979,16195,9211,5098,2831,1608,932,572,337,211,134,64,36,22,4"
un_least_developed,1964,"12734,24231,37207,53757,75170,103884,144427,206300,309181,495334,854050,1503038,2588551,4690772,8361946,13134108,18587595,24328133,30786625,35266928,36815354,32409792,22407573,13810714,8533528,5368367,3389325,2074117,1266974,755378,446004,254051,145507,85838,51014,29979,17469,9961,5470,2927,1591,907,550,336,222,139,80,42,22,9"
un_least_developed,1965,"9587,22000,34960,50822,71582,99758,139939,201175,301633,480176,823159,1456882,2523194,4564205,8176820,13043380,18735717,24676425,31422889,36295042,37922896,33913515,23625287,14446681,8874876,5561677,3506716,2142540,1310961,784375,467860,268577,155193,92328,55202,32821,19353,11176,6210,3331,1803,1017,619,383,250,168,99,64,33,22"
un_least_developed,1966,"9576,22356,35944,52802,74546,103894,145561,208965,312911,501829,875805,1554583,2693217,4930421,8769819,13377993,18579238,24593334,31716286,37079147,38962903,34882374,24289393,14908605,9201566,5830321,3736350,2343114,1453617,883583,526671,305224,175798,103769,62099,36775,21593,12440,6928,3710,1987,1119,677,419,273,183,111,70,36,26"
un_least_developed,1967,"8735,21642,35830,53437,75934,106109,148654,212782,317324,508868,893936,1586744,2749567,5054194,8973670,13658199,19061310,25508272,33321598,39014827,40710038,35033375,23744795,14714122,9204576,5919902,3830565,2425426,1530174,937558,564981,329593,188678,111584,66843,39897,23581,13658,7650,4084,2163,1207,719,449,295,199,122,76,41,28"
un_least_developed,1968,"7944,21318,35892,53697,76314,106459,148587,211663,313674,496984,862958,1538259,2664084,4894135,8815515,13736687,19356037,25704156,33388012,39305876,41256126,37049456,25835542,15880517,9832240,6260487,4029849,2536526,1579488,965959,579716,337783,194419,114882,68830,40902,24072,13927,7803,4184,2243,1261,756,464,309,204,128,76,43,28"
un_least_developed,1969,"8496,22605,37053,54424,76900,107020,149236,212580,315652,503793,883657,1578693,2733073,5016879,8984291,13841501,19486169,26059133,34025786,40286928,42655660,38375397,26774007,16513315,10219669,6473321,4140757,2600878,1615233,985974,586928,344060,198966,117401,70298,41931,24809,14430,8125,4351,2321,1292,769,475,319,206,132,79,45,29"
un_least_developed,1970,"8415,23123,38255,56448,79740,110686,153796,218564,323819,510536,876343,1558520,2687100,4890318,8818493,13835446,19614504,26353651,34508179,41070492,43536921,39972362,28376792,17428526,10711291,6758365,4325088,2735383,1705700,1051526,625909,369285,212664,124990,74829,44773,26538,15474,8727,4686,2473,1353,800,491,329,212,139,82,50,29"
un_least_developed,1971,"8374,23293,38603,56994,80502,111895,156005,222664,331269,522288,892998,1587298,2731724,4970418,8972450,14107082,20148890,27186393,36056659,42796437,45259578,40134501,27827040,17310871,10768115,6860407,4414172,2813434,1774768,1101696,653147,386344,222241,130037,77760,46553,27630,16117,9120,4890,2565,1399,823,509,341,217,142,88,50,29"
un_least_developed,1972,"7783,22781,38681,58252,82889,115497,161200,230582,344767,547581,939661,1659602,2888627,5348016,9645954,14911027,21272039,29712017,40072342,46933685,47123175,36959257,24592302,15819423,10146455,6654255,4364514,2858361,1842241,1151369,685258,404296,230777,134307,80075,47690,28057,16238,9123,4850,2524,1371,807,495,330,207,133,77,40,20"
un_least_developed,1973,"8063,23747,39863,58991,83346,115909,161808,231547,347020,557453,975429,1733288,3015755,5604244,10045648,15448205,21992180,30524868,41110945,47991364,48172001,37729086,25074340,16144681,10397016,6792772,4449730,2910947,1886392,1181103,699506,417873,240189,140149,83775,50180,29925,17478,9884,5274,2717,1444,826,521,345,215,142,87,44,21"
un_least_developed,1974,"7342,23258,39766,59010,83669,117204,165663,240320,363072,580260,1002550,1769680,3073843,5701680,10186296,15526453,21797496,29822877,40255295,47616607,49595906,41214947,27700308,17481421,11075986,7164317,4659030,3001651,1922225,1198479,706447,419175,241355,140979,84173,50271,29806,17360,9760,5188,2670,1434,829,519,346,211,140,83,42,21"
un_least_developed,1975,"9246,25580,41988,61682,86757,120778,170053,246227,370866,587894,1007484,1791126,3124953,5815178,10522610,16115097,22586658,30889811,41844779,49403773,50987566,41562109,28077569,17869898,11313967,7261648,4627924,2873938,1773871,1066928,620980,356050,206394,121163,71866,41692,24066,13725,7547,4072,2238,1285,771,489,317,197,123,73,33,16"
un_least_developed,1976,"9380,25861,41839,60397,84213,116560,163170,234918,352136,556083,948482,1702415,2991307,5587835,10345861,16258924,22914869,31329584,42540573,50360188,52463835,43564292,29727102,18787310,11794340,7474257,4677993,2851111,1721949,1029670,588508,340567,199483,116793,68913,39721,22920,13098,7222,3967,2228,1288,777,483,310,190,122,68,29,13"
un_least_developed,1977,"12322,29082,45558,65072,90020,123214,169876,240420,356118,559853,948780,1698744,2972954,5522134,10308389,16502360,23514237,32369942,43827660,51720879,53709883,44551863,30300827,19231482,12162744,7746452,4844611,2943940,1767616,1047637,599958,347025,202938,119297,70537,40740,23551,13436,7399,4055,2263,1316,796,491,312,195,118,71,30,13"
un_least_developed,1978,"12786,29728,45977,65122,89610,122377,168691,239236,356367,569157,985678,1774647,3091803,5766065,10709039,17153478,24401424,33467625,45003402,52738706,54723596,46120743,31255571,19453292,12207588,7777177,4850248,2945417,1762018,1048286,598888,348045,205177,120624,71399,41211,23790,13548,7431,4056,2254,1316,807,491,317,188,117,71,28,13"
un_least_developed,1979,"15095,32059,48730,68535,94001,128271,177236,252665,377176,593499,1000090,1788587,3140916,5816209,10821296,17621193,25251933,34358200,45943282,54072094,56144125,47908862,32417858,19949644,12418376,7886593,4902819,2965141,1755916,1039010,596234,351177,209902,124392,74050,42958,24928,14266,7892,4321,2409,1403,863,533,332,205,123,72,35,15"
un_least_developed,1980,"15667,33176,50318,70752,97173,133193,185528,267029,399333,619813,1030769,1846604,3232273,5918223,10948385,18090677,26448465,35883353,47983898,56189524,57670841,48114195,32145265,19888967,12420652,7881750,4902266,2943693,1747217,1023936,596246,351983,210225,126121,75339,44061,25785,14820,8226,4498,2516,1454,897,558,350,212,132,78,41,16"
un_least_developed,1981,"16511,34298,52103,73389,100922,138435,192863,277468,415372,648395,1089908,1960808,3434819,6330860,11619854,18882135,27462245,37154996,49024250,56701969,58306115,49164998,32899707,20238700,12608319,7942944,4883152,2872191,1691408,985024,570453,335609,200460,121428,72467,42646,25023,14342,7981,4417,2514,1471,903,553,346,198,123,78,36,12"
un_least_developed,1982,"17407,36056,54498,76371,104563,143147,199659,288551,435908,690673,1161210,2040468,3541320,6473400,11731374,19300067,28435289,38690170,51103204,58657405,60045845,49571650,32969789,20512866,12796384,8038510,4911530,2873154,1684465,975693,563244,332086,198443,120350,72035,42407,24709,13978,7749,4320,2498,1496,924,580,368,222,134,85,53,20"
un_least_developed,1983,"18417,38253,57991,81554,112121,154442,218038,322545,504750,821508,1385782,2389859,4031727,7100870,12424940,19859581,28408390,39556008,52202778,59893287,61220232,51181967,34151208,21057508,13123889,8227265,4969826,2868917,1649439,954494,549783,323295,193889,117712,70686,42055,24630,14005,7803,4362,2524,1527,947,593,365,219,126,76,43,15"
un_least_developed,1984,"19857,40968,61493,85484,116331,159418,225662,336784,532824,871792,1461941,2537363,4313538,7473499,13042942,20737388,29704568,40852474,53456556,61234194,61794009,52347727,35053076,21503637,13443345,8467878,5137869,3006999,1701730,982465,566386,330211,199507,121886,73446,43815,25830,14923,8405,4718,2718,1646,1024,650,397,243,134,81,46,15"
un_least_developed,1985,"20684,42656,63948,88652,119960,162719,227223,335603,529309,860511,1422997,2479950,4247239,7404956,13038283,21069128,30349723,41998707,55247093,64006303,63289919,53610719,36068150,22086120,13825828,8691481,5275466,3134643,1772993,1022919,589371,341869,205585,125934,77226,46212,27712,16809,10172,6131,3718,2267,1379,829,499,287,151,91,54,21"
un_least_developed,1986,"21669,44692,66924,92590,124920,168543,232892,339214,530426,862647,1426815,2477114,4211389,7333503,12891065,20898719,30855235,42437937,55755998,65576916,65189613,55532666,38111249,23522287,14703064,9158138,5542225,3292388,1863815,1058162,602813,348931,211331,130649,80289,47820,27690,15929,9097,5196,3034,1850,1168,733,461,276,153,89,51,18"
un_least_developed,1987,"22067,45530,68209,94229,126710,170114,233227,334952,512556,823636,1382914,2443084,4236311,7470935,13443453,21572810,31242573,43330233,57525398,67173321,66944740,56228643,39059679,24423996,15376561,9607287,5812924,3461712,1964372,1114881,634703,367173,221776,135958,83117,49015,28817,17380,10455,6280,3801,2342,1437,890,540,318,176,100,58,23"
un_least_developed,1988,"23657,48791,73180,101542,137872,187912,260845,373136,555513,871975,1467350,2577842,4464537,8058766,14509305,22908443,32287091,45526500,60494394,69092525,68237306,55964560,38411129,24223271,15293088,9597977,5846971,3498379,1984525,1129496,644719,370878,223689,138575,85839,50732,29701,18008,10843,6503,3907,2388,1479,905,545,323,175,102,61,25"
un_least_developed,1989,"24880,51355,77071,106889,145181,197844,274096,390755,580087,916980,1549048,2671303,4630646,8527393,15313939,23911562,33310006,46956965,62130457,70456309,69669447,57033425,39071792,24738479,15602802,9773521,5892104,3466506,1958245,1127884,640152,369140,223580,139504,86430,51064,30081,18155,10856,6452,3823,2309,1409,862,525,316,176,102,61,25"
un_least_developed,1990,"25608,52773,79026,109481,149039,204333,285934,411980,613402,958032,1608848,2803756,4886562,8914695,16096865,25693777,35939288,49117783,64338636,72827045,70396783,57767882,39330519,24719202,15195104,9288672,5442316,3132353,1786704,1023045,576237,340296,208638,128965,78574,46684,28239,17000,10185,6042,3604,2210,1362,837,508,309,169,100,59,24"
un_least_developed,1991,"25823,53457,80674,112814,155252,213837,298833,427634,631446,979554,1645363,2871788,4995776,9211817,16991717,27419231,38927317,52512013,66562636,74775658,70756519,57757575,38813331,24432290,14950535,9129581,5317796,3039288,1730384,993945,563086,332624,203089,125434,76231,45287,26361,14797,8134,4563,2680,1692,1093,711,458,287,166,99,58,21"
un_least_developed,1992,"19061,39630,60169,85184,120351,173044,256601,389925,601078,960327,1654419,2950222,5227814,9608498,17617596,28958988,41179075,54632508,67290851,75892433,71996954,59349640,40553802,25152039,15270018,9114909,5259128,2954652,1653659,941685,540851,324107,197346,120931,73105,43234,25004,14058,7868,4507,2725,1743,1111,721,465,300,170,105,61,24"
un_least_developed,1993,"8999,19019,30143,45978,70216,111436,184124,307609,504420,836219,1508615,2861780,5276284,9828562,18075155,30281905,43726705,56721533,68283618,76576873,73653025,61188489,42945506,26611870,15940332,9217625,5231219,2897325,1564006,870886,504904,304972,187739,114307,68409,40244,23362,13413,7690,4471,2666,1682,1073,706,462,305,181,110,65,27"
un_least_developed,1994,"9622,20564,33582,51284,79009,126789,211636,357890,595336,984867,1736313,3247274,5970368,10973735,19774656,32747579,46657816,59478375,70635600,77691357,74664912,60517657,41330700,26372983,15943958,9347645,5291720,2975766,1612384,897409,520741,307726,187115,112456,66866,39303,22912,13276,7709,4549,2757,1740,1119,730,475,311,194,114,67,28"
un_least_developed,1995,"8909,18796,29729,45530,69333,110020,184507,317343,538979,905421,1597373,3008737,5589851,10237406,18613628,31135367,45726866,59369498,71761639,80279364,78516861,63638676,44003447,28785553,17745816,10454902,5983834,3389253,1850294,1015973,580713,339919,207599,125794,75391,44761,26281,15321,8874,5209,3115,1930,1240,810,519,338,210,120,71,29"
un_least_developed,1996,"7803,16664,26959,42315,65886,106558,180873,312717,531228,884258,1525790,2817949,5332675,9965438,18016205,30398294,45670949,60042011,73740071,83691120,81805443,65380696,45507159,30213600,18933076,11194096,6455443,3697350,2032698,1110059,628148,364967,221638,134879,80507,47188,27321,15687,8977,5210,3111,1959,1242,809,531,329,207,115,68,28"
un_least_developed,1997,"7684,16473,27175,43044,67502,109430,184436,314524,529486,887473,1552131,2891580,5510196,10248443,18097634,30518543,46081833,60928947,75501543,86439090,83776527,66876211,46659563,31312368,19980022,11941405,6857493,3895700,2139316,1163461,647100,370457,224129,136344,80935,47097,27137,15504,8830,5058,2959,1783,1114,696,467,293,182,102,62,25"
un_least_developed,1998,"6703,14248,23637,37648,60327,101769,179592,317436,543308,907469,1568822,2907013,5526037,10215323,17854570,29969968,46153476,62175763,77984470,89740902,86387733,68895113,48035426,32341631,20795234,12399869,7146810,4055560,2221478,1195464,656589,372591,223418,134064,79706,46906,27045,15268,8636,4953,2913,1734,1073,657,418,258,156,88,54,21"
un_least_developed,1999,"5869,12713,22096,36049,58745,99468,174498,307810,535010,920102,1603177,2937085,5640079,10306785,17662394,28993054,45078017,62076965,79007971,92464651,90136265,72783372,50808384,33772073,21885296,13059516,7440131,4182949,2289123,1232468,671159,374110,215172,127195,74520,43010,24532,13894,7850,4434,2526,1442,851,479,298,190,125,81,46,18"
un_least_developed,2000,"5121,11322,20518,34297,56949,97115,170442,302961,541329,968709,1741242,3215295,6112880,11023549,18203453,28936123,44272236,61720434,79035654,93908116,93069954,76190842,53594189,35448427,23090930,13673023,7825232,4376194,2370289,1273149,690172,388499,229930,136879,79638,45534,25920,14740,8332,4666,2619,1470,851,501,294,191,119,71,47,20"
un_least_developed,2001,"4918,10954,20205,34066,56933,96954,168944,300083,542997,990985,1806925,3295059,6130436,10910793,17946962,27747428,42514288,61384245,80841280,96547198,96939840,80119811,56691618,37432152,24031664,14177573,8150539,4572174,2479475,1354152,742712,411955,232051,132906,78606,47040,27632,16145,9495,5543,3179,1793,1002,570,324,188,121,80,43,18"
un_least_developed,2002,"3803,8599,14946,25293,44848,80179,146025,269167,500275,932569,1729094,3161387,5843829,10318581,16948529,26379096,40537344,61157160,84250784,100312680,101408415,83837029,59704766,39408982,25247656,15020587,8631987,4831866,2620390,1441481,797681,448126,263521,155609,92490,55647,34368,21140,12856,7643,4434,2525,1429,800,447,249,142,71,40,17"
un_least_developed,2003,"3407,7836,13886,23853,42897,77046,140077,256739,475067,889022,1646287,2982307,5493959,9731800,16041073,25047006,38521507,58855152,84690077,103090736,106631067,89794913,64824049,42437988,26907415,15862819,9089302,5124032,2771138,1496986,830155,470413,274906,160733,95638,57988,35018,20725,12008,6855,3833,2103,1162,653,372,223,147,77,44,16"
un_least_developed,2004,"3429,7672,13184,22136,39754,71951,131974,242944,447423,833020,1549204,2843181,5226464,9252596,15350055,24011298,36288024,54281079,79195046,103345101,110090723,99209321,73507779,47539619,29592454,17370777,9846266,5599651,3076002,1655900,912629,519900,301221,172390,101711,61839,37803,22768,13357,7662,4290,2357,1260,694,386,227,157,78,43,22"
un_least_developed,2005,"3529,7816,13312,21791,38393,68177,122313,220195,402048,759298,1431637,2662726,4958553,8719575,14702467,23196302,34929456,51694606,75443558,101661774,112941628,105557485,81363806,53283969,32848398,19264328,10820378,6207205,3424476,1821955,995150,572139,334135,190411,110300,66864,41635,25662,15230,8752,4888,2651,1428,737,389,234,153,83,44,20"
un_least_developed,2006,"3783,8224,13470,21040,35416,61481,109161,195581,354713,668248,1274179,2374640,4383086,7921159,13777001,22418653,34570450,51051412,73947886,101970538,116413628,110510350,86576923,57753321,35253938,21154991,11862467,6664566,3617791,1916701,1052080,597456,347423,199635,115199,69129,42853,26536,15902,9248,5225,2876,1520,786,391,228,131,67,37,17"
un_least_developed,2007,"3881,8210,13143,19922,31634,54284,95954,171333,305851,562470,1077780,2043797,3785782,7035461,12645462,21476530,34019973,50760444,72727660,101490668,119343312,115196404,91756144,62602136,38479964,23039061,12976823,7234803,3894546,2046454,1106906,633054,371299,212867,120364,70531,43305,27167,16685,9872,5649,3103,1652,825,398,214,120,67,39,13"
un_least_developed,2008,"4193,8807,13938,20706,31757,52180,88942,155400,275336,502094,962352,1846301,3417478,6321751,11571433,20236154,32763094,50105416,72914543,102170547,122550712,120172065,96569587,66638503,41260709,24781351,13959006,7614943,4071529,2100726,1145035,656871,386791,222455,123545,70527,42898,27215,17165,10380,6041,3361,1797,887,430,214,116,65,35,17"
un_least_developed,2009,"3944,8389,13578,20737,31629,50777,84837,146366,260728,485662,953297,1867467,3499659,6485578,11933451,20840727,33578792,50845444,72982976,101162322,123341295,123608570,100528940,70371977,43845139,26400474,14713892,7902806,4183728,2141078,1154197,659291,385129,220657,122764,69868,42073,26824,17288,10840,6528,3758,2053,1080,538,270,148,97,39,16"
un_least_developed,2010,"4062,8520,13482,20213,30368,47434,77599,131401,231379,427114,833205,1631536,3106934,5825333,10943606,19515295,32154980,49639568,72023965,100801190,125202092,128591914,106388629,75689417,48131449,28833300,16201208,8680524,4551573,2300522,1213570,685917,395262,229018,130194,74469,44560,28337,18479,11827,7267,4223,2336,1235,631,327,181,107,45,17"
un_least_developed,2011,"3893,8148,12904,19435,29435,46520,76604,129297,225561,412108,791846,1533223,2942161,5560776,10264056,18377662,31170735,49087227,72850324,102100238,128450788,133895408,111282328,79389678,50573162,30315011,16929800,9006568,4724729,2393361,1262147,708694,405029,236963,137638,79091,46805,29838,19982,13273,8452,5063,2883,1586,853,463,259,150,65,24"
un_least_developed,2012,"1047,2489,4979,9370,16763,29643,52828,95047,175245,333562,660713,1326536,2627713,5019138,9320819,16971280,29713914,48249868,72456780,102839356,130608712,139147975,117464235,84456633,54182788,32614409,18217087,9580811,4991599,2561260,1343658,744497,423031,248542,145179,83003,48666,31117,21149,14219,9112,5485,3134,1736,956,537,313,190,101,40"
un_least_developed,2013,"1245,2989,5845,10897,19283,33467,58282,102290,183784,342307,667375,1329863,2628508,5019205,9171220,16485059,29057215,47859671,72514692,103074415,131638378,142415092,122662923,89099151,57693529,35044842,19672570,10403467,5406464,2766463,1437061,783992,436675,254096,150559,87598,51580,32823,22302,15092,9705,5816,3350,1882,1085,659,403,255,146,59"
un_least_developed,2014,"1363,3204,6159,11465,20286,35252,61439,107326,189644,346163,663937,1306760,2566848,4926075,8979761,15956695,28259496,47352876,72675753,103579599,133087223,145787326,127943583,93640483,61297160,37623613,21105920,11164006,5801087,2972857,1541842,837229,460413,267451,162779,97503,57785,36527,24735,16795,10841,6517,3720,2108,1247,771,500,317,192,76"
un_least_developed,2015,"1517,3513,6549,12028,21177,36534,63141,109314,191933,349176,664689,1297487,2548289,4934548,9099645,16190139,29064223,49648851,76660458,107647313,135991948,146701574,129887909,95416451,62666242,38755235,21630303,11385733,5936120,3066102,1593904,843344,452946,262563,162262,98284,57568,35322,23517,16264,11052,7275,4690,3007,1919,1220,753,460,251,108"
un_least_developed,2016,"1666,3779,6790,12043,20603,34738,59223,101977,179533,330056,641181,1272114,2509407,4881884,9072107,16341842,29889316,50771917,77811352,107756504,136395398,147612748,134401513,100791389,66897776,41102652,23002592,12009161,6240796,3216873,1648926,860495,465295,265082,158454,95423,57210,35300,22710,14829,9614,6199,4014,2640,1774,1198,789,506,280,125"
un_least_developed,2017,"1630,3630,6363,11076,18749,31489,53888,93848,168475,316541,624380,1244556,2463610,4839642,9113412,16694237,30571727,51418885,77716616,105872259,134191114,147646530,140072612,108408725,72621002,44502420,25215453,13176767,6745406,3460407,1762357,894636,480133,271755,156538,91851,55715,34721,21798,13536,8348,5209,3363,2276,1614,1162,820,552,321,137"
un_least_developed,2018,"1753,3854,6630,11250,18587,30674,52231,91197,164739,310625,611455,1211089,2388468,4738886,9043175,16656477,30409226,51323833,77639680,105103171,133092620,148243319,144935127,114527566,78469431,48386539,27771461,14630835,7451031,3851934,1966186,983898,523500,297289,172202,101749,62423,39281,24773,15378,9477,5880,3755,2490,1727,1209,834,554,330,131"
un_least_developed,2019,"1985,4264,7069,11581,18816,30843,52379,91747,166186,312720,615473,1227280,2431468,4792251,9139576,16800843,30575348,51484952,78009294,105764626,133248348,149712149,148572229,119496169,83115395,51826263,30053978,15851337,8076358,4161258,2119913,1054492,552218,312133,181799,108253,66668,41920,26335,16281,10001,6172,3914,2579,1771,1241,848,554,328,133"
un_least_developed,2020,"2297,4694,7792,12778,20796,34738,59852,105422,191613,362444,712449,1404761,2748528,5373731,10123206,18465310,32880332,54007451,80627080,107613122,133318003,150660521,150360541,123187086,85743804,53298158,30964207,16319430,8293679,4246945,2157780,1075763,553242,298228,165473,95150,57461,36099,22924,14305,8758,5347,3304,2154,1467,1030,709,464,264,98"
un_least_developed,2021,"2344,4918,8731,15107,25015,41894,72792,131576,248504,484367,954571,1816515,3314516,6090945,11115530,19845447,34766564,56738645,83915269,110927131,136015925,154250111,153791510,125828178,85320850,52301182,30234508,16119952,8201029,4265746,2216193,1128400,579417,311788,175229,101133,60151,37144,23483,14761,9122,5603,3496,2268,1537,1071,731,476,260,88"
un_least_developed,2022,"2452,5325,9518,16338,27529,47091,83474,153358,290472,559020,1069684,1962455,3477775,6308097,11446027,20269370,35131047,57350424,84863432,113224460,138140518,157009363,156272347,129563512,88640489,54442027,31675182,16967636,8676841,4525034,2352225,1200872,618252,332404,186615,107861,64373,39900,25269,15899,9862,6093,3812,2466,1669,1147,771,498,274,91"
un_least_developed,2023,"2327,5435,9957,17172,28997,49584,87896,161609,305772,585390,1107150,2002862,3517257,6352182,11558907,20624349,35993137,58846770,87535723,115688464,137073074,156047857,155918676,134712908,94400815,58152111,34183806,18486102,9481017,4899977,2536795,1298842,664209,353156,197156,114074,68006,41930,26527,16765,10452,6473,4050,2593,1739,1185,798,517,287,97"
un_least_developed,2024,"2392,5677,10537,18235,30573,51730,90869,166170,313145,596720,1121705,2016313,3517539,6324043,11536656,20596848,35880283,58660912,87557490,115764205,136871282,156495974,158692616,140985713,100685779,62658625,37068672,20309405,10449274,5363763,2777756,1429273,728549,384079,213233,122911,72756,44404,27947,17738,11120,6918,4319,2742,1831,1239,829,539,296,104"
un_least_developed,2025,"2177,5529,10613,18693,31265,52571,91879,167531,315080,598811,1121920,2008878,3485517,6231052,11345572,20222105,35202511,57688140,86474014,115505739,136228554,155925314,160709587,147782478,108860921,68643572,40868514,22684983,11756643,6004138,3097136,1592959,810890,424281,233689,134117,78893,47713,29858,18980,11946,7452,4662,2946,1941,1310,871,564,310,117"
un_least_developed,2026,"2068,5472,10869,19529,32442,53986,93501,169688,318259,602928,1125951,2015308,3502162,6267743,11423929,20287870,35214391,57620429,86143728,115488785,135875653,154670029,161985226,152929233,116665201,74601177,44605698,25031089,13091877,6662732,3420152,1759621,897727,466394,254546,145349,84997,50909,31583,20063,12677,7951,4976,3134,2042,1365,905,584,323,120"
un_least_developed,2027,"1631,5082,10467,19572,32829,54723,94627,171273,319472,600275,1109622,1967640,3390628,6024474,10970086,19541191,34039019,56064808,84375337,114466051,136140599,154244752,164387656,158021342,125623610,81913182,49201773,27951727,14778015,7525343,3848522,1979343,1013458,523663,283928,161647,94409,56335,34783,22109,14038,8816,5507,3436,2223,1473,980,636,366,149"
un_least_developed,2028,"1493,4806,10037,19362,32280,52970,90208,161543,300020,564194,1049151,1876053,3240389,5753988,10530552,18895062,33110929,54891408,83195309,113921602,136767162,154378153,166139436,162377082,133447051,89077432,53950201,30967097,16551626,8449797,4303572,2206701,1131887,581387,312499,176726,102816,60990,37344,23652,15059,9460,5896,3669,2342,1538,1024,665,391,158"
un_least_developed,2029,"1329,4521,9823,20051,33552,54172,90065,157445,287316,535404,994832,1787600,3093558,5483627,10069133,18225596,32173332,53900453,82443395,113731047,137817905,154903521,168260362,165762330,141161713,95974247,58325263,33844871,18243003,9367843,4778430,2446933,1255874,643291,343688,193153,111812,66021,40258,25411,16191,10163,6323,3928,2497,1633,1090,707,430,186"
un_least_developed,2030,"1566,4776,9703,19397,34099,56874,93790,160088,282207,508797,932441,1695246,3010991,5466547,10202146,18668207,33198335,55665578,85198934,117575709,142437998,159494839,171970245,168468428,142890355,96854381,58656055,33878650,18207837,9328728,4743164,2422907,1242890,637179,340682,191436,110601,65059,39454,24785,15686,9809,6068,3761,2388,1565,1042,681,406,170"
un_least_developed,2031,"1424,4681,9527,19292,33899,56007,90902,150914,254161,433108,759789,1385860,2595343,4975704,9656916,18125372,32812184,55628183,85690503,118996201,144679263,161507295,174464545,171703401,148723444,102203575,62151825,36068076,19470591,9992423,5063962,2580039,1321717,675096,359081,201393,116631,68825,41829,26327,16738,10493,6506,4033,2559,1668,1112,732,440,197"
un_least_developed,2032,"1248,4390,9219,18973,33126,54957,88890,147023,246943,419515,732223,1330610,2490349,4776516,9291284,17521525,31896395,54536282,84824681,119269815,146625853,164460776,178153676,176158948,154268365,107285452,65844287,38394883,20817977,10716220,5424703,2758745,1413109,720406,381720,213602,123978,73402,44644,28060,17837,11211,6952,4313,2735,1785,1189,781,484,225"
un_least_developed,2033,"1173,4360,9212,18582,31907,53162,85987,142166,239055,406639,709409,1288353,2412718,4632040,9038108,17156150,31359374,53935082,84447617,119599785,148391502,166413585,180506044,179350297,160020825,113172308,69897142,40982027,22374667,11566896,5848390,2970458,1522065,775269,408268,226897,131192,77424,46873,29327,18631,11713,7273,4523,2868,1872,1242,821,513,245"
un_least_developed,2034,"1098,4188,9089,18322,31645,53024,86095,142869,240802,409876,714323,1295961,2425684,4652712,9074174,17165280,31294618,53835445,84258337,119878810,149522353,167892809,182198841,182267024,165295138,119045079,74126186,43685527,24019730,12485169,6322577,3208422,1643123,837159,438902,242566,139794,82354,49718,31011,19700,12413,7707,4792,3024,1961,1289,848,530,258"
un_least_developed,2035,"936,3887,8909,18260,31215,52323,84620,139715,234753,398328,690415,1245845,2327215,4465308,8726413,16614824,30477912,52857434,83638882,120117529,151062488,170066980,184282271,185712533,170681592,125461983,78816689,46627690,25805156,13471710,6827142,3459569,1768661,900440,469690,258306,148653,87608,52787,32828,20819,13132,8152,5063,3186,2073,1359,905,566,288"
un_least_developed,2036,"862,3786,8795,18239,30983,51953,83707,137347,229815,388626,670810,1205552,2248305,4312635,8444477,16181186,29810169,51994756,82970343,120041927,152900111,173429467,188255200,190416413,175565435,130634444,82309295,48776837,27119530,14183258,7224473,3669214,1872481,952523,495914,271922,155911,91589,55141,34324,21762,13711,8504,5266,3321,2156,1420,944,601,315"
un_least_developed,2037,"730,3579,9307,19336,32755,54318,86459,140060,231760,388202,665093,1190007,2218661,4265420,8373065,16054699,29621804,51781605,82797692,120332430,154288136,175682244,191149706,193930981,180247311,135592411,86316311,51431356,28709832,15084259,7685265,3905357,1996341,1017351,528184,288459,165091,97003,58349,36227,22968,14484,8999,5566,3500,2273,1491,997,639,345"
