un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1945,"28510,43826,63554,90805,135584,198041,288567,429654,663306,1053908,1706943,2777507,4507248,7061794,9984433,12907641,15890600,18556808,20501563,21232090,20168400,15906793,10366830,6417326,3958892,2424868,1460793,875520,531546,329876,211816,139399,94057,64284,44288,30496,20860,14141,9450,6201,3993,2525,1565,948,565,336,188,106,52,17"
un_least_developed,1946,"28851,44380,64296,91539,137469,199754,290859,432915,668553,1062931,1722877,2805852,4559418,7155914,10131766,13134866,16252422,19144058,21315723,22047921,20494235,15545177,10060903,6293485,3919322,2410082,1457441,875550,533763,332316,213780,140762,94922,64808,44597,30678,20966,14206,9481,6229,4008,2532,1570,951,570,340,190,106,53,17"
un_least_developed,1947,"29139,44788,64859,92009,137881,200207,291445,433880,670479,1067042,1731825,2824985,4599049,7231177,10243976,13287883,16459075,19420461,21658549,22430777,20841587,15778394,10225118,6412694,4002065,2464755,1492046,896393,546510,339980,218473,143660,96748,65979,45352,31176,21293,14426,9631,6325,4073,2577,1594,968,579,346,193,108,54,17"
un_least_developed,1948,"29517,45298,65561,92673,138377,200867,292259,435156,672725,1071486,1740719,2842659,4633353,7297238,10354278,13439172,16655561,19668039,21950536,22764605,21201671,16090727,10447741,6563475,4101094,2528639,1531746,920041,560643,348350,223522,146739,98676,67209,46145,31695,21641,14659,9783,6423,4143,2622,1620,987,591,348,200,111,56,17"
un_least_developed,1949,"29824,45708,66147,93224,138537,201231,292757,436115,674702,1075797,1750145,2862639,4674472,7373996,10464700,13576711,16820889,19856350,22163372,23038484,21610197,16560449,10781943,6772418,4230261,2610012,1581646,949322,577774,358336,229470,150381,100938,68676,47092,32328,22066,14949,9980,6552,4225,2672,1660,1007,603,356,204,112,57,17"
un_least_developed,1950,"30259,46264,66941,94241,140000,202861,294933,439424,680178,1085466,1767586,2893937,4732411,7478424,10627117,13821908,17203105,20463519,22957447,23830270,21901181,16347578,10655327,6756528,4252943,2634800,1602311,963950,588336,365615,234151,153384,102801,69864,47832,32803,22368,15149,10112,6641,4283,2708,1682,1027,617,363,211,115,58,17"
un_least_developed,1951,"28558,44364,64786,91020,134499,194881,281293,415768,637541,1010348,1637293,2663177,4335063,6934465,10313104,13817952,17453024,21037187,23714235,24658300,22776409,17106323,11197973,7112964,4482467,2784244,1696713,1020607,621850,385662,246008,160805,107470,72963,49913,34244,23383,15845,10594,6966,4501,2848,1773,1077,649,384,223,124,61,20"
un_least_developed,1952,"27431,43873,64297,90049,132170,192051,276894,409134,627023,994300,1613461,2631703,4299789,6910370,10307218,13829596,17499240,21165110,24018021,25166576,23509678,17845672,11741992,7476060,4716472,2934786,1792306,1078307,656240,406278,258377,168476,112318,76102,51993,35652,24334,16506,11049,7270,4703,2983,1860,1135,682,403,232,129,67,22"
un_least_developed,1953,"27124,43625,63904,89447,130392,189707,273401,403803,618608,981947,1596398,2611859,4277804,6895451,10312412,13854926,17528401,21253404,24380439,25815351,24239966,18488262,12258860,7844628,4960083,3093742,1895064,1141265,693923,428937,271862,176723,117399,79368,54125,37101,25332,17191,11521,7598,4923,3125,1952,1188,722,425,244,138,72,27"
un_least_developed,1954,"25605,42850,63112,88365,128475,187905,272069,404336,624190,997215,1630809,2697143,4474456,7254672,10536894,13854601,17565795,21412201,24699058,26316482,24844489,19004049,12630394,8105640,5133550,3207068,1967468,1186014,720021,444675,281101,182196,120761,81402,55467,37972,25925,17597,11800,7782,5049,3209,2005,1226,740,440,254,143,75,26"
un_least_developed,1955,"26220,43002,63217,88553,127886,185705,266537,392310,599284,950265,1546511,2542829,4195209,6853606,10414290,14187801,18235728,22576610,26199221,27755643,25245677,18705454,12560042,8172115,5216103,3271605,2012516,1216271,740573,458334,289986,187989,124566,83993,57192,39166,26743,18159,12189,8048,5221,3324,2083,1272,767,456,266,151,78,31"
un_least_developed,1956,"24295,41779,61796,86345,123685,180097,258543,380299,579748,918999,1496249,2462150,4058945,6636893,10222655,14062439,18044931,22171187,25814880,27750661,26519590,20574635,13845843,8975649,5703485,3567419,2193472,1322468,801324,493147,310257,200008,132011,88630,60283,41242,28184,19171,12894,8533,5559,3545,2223,1366,826,493,286,165,86,35"
un_least_developed,1957,"23018,41391,61450,86232,123638,179374,256982,377038,572597,906207,1474697,2430140,4012655,6594570,10318124,14485806,18765338,23197384,26981826,28805898,26976887,20500404,13787389,8978775,5735562,3602590,2222716,1343113,815732,502906,316586,204026,134550,90264,61304,41880,28583,19410,13036,8618,5599,3570,2232,1369,826,492,287,164,86,32"
un_least_developed,1958,"25820,42987,63307,88242,125182,180471,258721,379899,579134,920008,1503409,2493895,4152346,6873225,10649115,14715845,19103658,23803417,27917685,29907057,27502869,20512944,13840644,9072637,5820468,3661887,2259948,1365832,830278,512096,322510,208449,137593,92554,62926,43044,29414,19992,13444,8900,5792,3700,2318,1425,864,516,302,172,91,38"
un_least_developed,1959,"23231,41150,61243,85698,121563,174222,249155,363243,547950,863247,1403153,2316595,3829480,6326928,10127290,14700081,19415384,24284177,28541134,30618728,28680394,21793345,14725189,9666451,6207839,3901366,2406133,1451934,879856,540841,339541,218460,143724,96384,65459,44767,30612,20827,14022,9298,6054,3875,2427,1493,904,541,315,182,94,39"
un_least_developed,1960,"22992,41139,61364,85578,120679,172147,246418,358988,541432,853247,1388577,2296495,3802875,6296929,10104783,14669981,19349005,24207616,28654555,31099971,29881860,23182390,15682500,10273822,6582613,4135357,2554584,1541324,932654,571912,357933,229600,150724,100856,68433,46732,31969,21765,14674,9744,6363,4079,2564,1579,957,576,338,194,103,46"
un_least_developed,1961,"22960,41580,61956,86200,120821,173309,247785,361740,547400,867525,1422188,2368290,3939452,6513283,10414396,15090106,19776392,24556245,29002146,31533007,30688397,24213366,16248870,10495833,6676679,4187974,2580080,1553008,937148,574429,359561,231569,152382,102371,69595,47584,32584,22150,14954,9922,6475,4149,2607,1613,979,587,346,200,108,51"
un_least_developed,1962,"22010,40875,61177,85298,119318,170305,243047,353148,531136,835240,1361575,2253718,3724951,6166149,10008294,14938988,19983814,25177633,30079569,32867673,31847530,24926475,16850509,10998385,7032355,4411099,2719906,1637808,988856,605495,378427,243007,159697,107043,72752,49731,34085,23220,15695,10442,6835,4387,2762,1710,1042,620,366,209,114,55"
un_least_developed,1963,"23813,43410,64361,89298,123553,175916,250445,362607,543105,851729,1382588,2289076,3794791,6296439,10206071,15099966,19999253,24983209,29720919,32699071,32747338,26947265,18311090,11752946,7420670,4634082,2846320,1709288,1026716,626061,389633,249718,163782,109660,74416,50794,34788,23666,16001,10641,6965,4473,2819,1746,1065,638,381,217,121,60"
un_least_developed,1964,"21878,42605,63490,88764,123115,175949,250397,362521,542581,851605,1383846,2300259,3840754,6426610,10476952,15438584,20417099,25630919,30640483,33729672,33701204,27502804,18596370,11934156,7552684,4742876,2929735,1767770,1063401,650383,404942,259497,170113,113828,77215,52619,35992,24428,16486,10946,7161,4584,2889,1784,1087,652,389,224,124,62"
un_least_developed,1965,"19368,40576,61435,86862,120738,173373,247599,359288,538224,845650,1375719,2290183,3830027,6419362,10499233,15521441,20571463,25828827,30918297,34234961,34649681,28977448,19750607,12618260,7966584,5008424,3098770,1874169,1126651,688224,427838,273344,178918,119472,80976,55175,37693,25604,17297,11495,7531,4832,3053,1892,1156,700,416,241,136,68"
un_least_developed,1966,"19572,38409,60326,86355,120687,174132,249795,364080,547432,862939,1404560,2344501,3954489,6686671,10846585,15491147,20376357,25916393,31544705,35347267,35940583,29990430,20420635,13070099,8277476,5232433,3258767,1982899,1194094,730280,454087,288995,188524,125382,84653,57552,39219,26626,17961,11947,7825,5021,3175,1970,1210,730,439,257,146,74"
un_least_developed,1967,"19932,35732,59615,85841,120997,174522,250527,364789,547210,859660,1394898,2324568,3927198,6676437,10952447,15808746,20992752,26947191,33056165,37024271,37239132,30191911,20318270,13094740,8359561,5330036,3355821,2062677,1252586,770466,481730,306914,199758,132760,89326,60715,41310,28054,18911,12598,8256,5310,3362,2089,1283,779,470,278,156,83"
un_least_developed,1968,"18149,34817,58956,85266,119733,172477,247327,358949,536253,838485,1357188,2257710,3817189,6501503,10767976,15821316,21040304,26851443,32817106,37038271,38182209,32623334,22396876,14287517,9025988,5717771,3577897,2192552,1324072,811049,504982,321043,208639,138493,93199,63371,43175,29386,19849,13256,8710,5609,3559,2214,1363,828,498,293,167,90"
un_least_developed,1969,"16688,38071,60828,87728,122089,174979,249955,362185,540556,845112,1368926,2272504,3825839,6489398,10738399,15876984,21279552,27366774,33711906,38242261,39467069,33626169,23126723,14831143,9390156,5951130,3721114,2277061,1370424,837053,519890,329976,214601,142466,96094,65419,44653,30452,20584,13769,9055,5837,3700,2300,1410,859,511,304,174,93"
un_least_developed,1970,"16423,38025,61006,88126,122262,175104,249177,359276,533693,830238,1337570,2215417,3731627,6364613,10690927,16059080,21735123,28142934,34602950,39082342,40368068,34958804,24227259,15380289,9688925,6140483,3840703,2352388,1414984,862440,535285,339424,220616,146409,98694,67219,45837,31231,21099,14089,9240,5951,3764,2336,1435,867,517,306,176,91"
un_least_developed,1971,"17743,38919,62579,89990,125291,179462,253993,365185,541526,840305,1349430,2227838,3749258,6400064,10794981,16303348,22223038,29167442,36435028,41240251,42001162,34775579,23746930,15362927,9795210,6247691,3933685,2416735,1459797,892030,555267,351995,228753,151700,102160,69583,47378,32301,21816,14581,9571,6168,3905,2426,1491,903,542,321,184,98"
un_least_developed,1972,"18306,37979,63420,91605,128937,184595,260553,374154,554517,860752,1383451,2295332,3903525,6733118,11371111,17072412,23499780,31556745,39933958,44751039,42480718,32232211,21952753,14536075,9446023,6092927,3874377,2399736,1462007,900425,563778,358478,233157,154558,103957,70725,48119,32810,22162,14828,9748,6286,3986,2477,1526,928,559,331,192,104"
un_least_developed,1973,"18344,40608,65509,94407,132605,190352,268592,387465,578328,905279,1464813,2445672,4174792,7220165,12078780,17813486,24369642,32764705,41299368,45922664,42921415,32147620,21859136,14478510,9437494,6123620,3918025,2436071,1490424,917903,575482,365858,238275,158110,106517,72517,49348,33650,22718,15189,9977,6432,4073,2534,1559,945,568,338,197,105"
un_least_developed,1974,"17638,39964,65380,94440,133077,190816,270011,391051,585742,920341,1495970,2498719,4244428,7288462,12129613,17802370,24119360,32026087,40363431,45392630,44771157,35357140,23959348,15672208,10112581,6516067,4148848,2566442,1563076,956828,596444,376922,244636,161806,108721,73728,50054,34058,22959,15343,10075,6501,4119,2568,1579,961,581,342,199,107"
un_least_developed,1975,"17455,42862,67108,96266,135058,192200,271647,391817,587342,924188,1507887,2538138,4368327,7567694,12661804,18664413,25385902,33801692,42369716,46998108,45361125,35107883,23731378,15574889,10075940,6450074,4061155,2484058,1501862,917986,570669,361139,234662,155417,104462,70768,48051,32624,22009,14660,9619,6197,3928,2451,1509,917,550,326,188,97"
un_least_developed,1976,"15167,42555,66930,95685,133485,188714,266019,382596,572461,900400,1473900,2488964,4319159,7546826,12761418,19103714,26029567,34500391,43118492,47736239,46434314,36474064,24740025,16311748,10594115,6754187,4218049,2558761,1532883,928870,574247,363115,235557,155580,104524,70646,48012,32593,22030,14676,9667,6233,3962,2479,1524,926,557,331,191,97"
un_least_developed,1977,"18728,44901,69996,99013,138696,194903,271236,387393,576413,903428,1475067,2484713,4304502,7542933,12883187,19666355,27077246,35985058,44875089,49381262,47390611,36684453,24883570,16566386,10888985,6939947,4297587,2584566,1538035,926686,570836,360440,233697,154399,103689,69968,47550,32225,21764,14483,9534,6146,3905,2438,1501,913,547,326,187,93"
un_least_developed,1978,"19444,47302,73186,102503,142270,198643,276796,395234,588840,922099,1504945,2534288,4369705,7621397,13105027,20353424,28157730,37050207,45634957,49950876,48607939,38397252,25815844,16945910,11029709,7000884,4317150,2586033,1531228,917365,563784,356090,230877,152618,102561,69221,47125,31951,21583,14362,9447,6090,3863,2408,1483,896,532,313,176,85"
un_least_developed,1979,"24149,50397,77282,108044,148239,206101,284553,403942,596965,931188,1512360,2546661,4395121,7734417,13385233,20923510,28873373,37843761,46769199,51424522,50355269,39919521,26577621,17148688,11005643,6974141,4307687,2585114,1530411,919107,566955,360644,234763,156097,105101,71224,48652,33074,22481,15047,9952,6460,4126,2593,1605,978,587,346,198,106"
un_least_developed,1980,"24446,51570,79309,111605,152678,212114,293168,416858,618130,964976,1571121,2645729,4549786,7908872,13588024,21536626,30059641,39545690,48787206,53317147,51542989,40183477,26622057,17186740,11027861,6957463,4276192,2555830,1514334,913703,564935,360449,235574,157191,106160,72105,49353,33602,22874,15339,10162,6614,4230,2664,1651,1006,606,358,205,109"
un_least_developed,1981,"34798,57851,86893,120941,163904,224309,312452,446316,667407,1049339,1719327,2907707,5015603,8728793,15030250,23559149,32430462,42182253,50782045,54429279,51630601,39059806,25656565,16634890,10703944,6721034,4105163,2438007,1445035,872236,539696,345135,225992,151114,102179,69466,47610,32431,22010,14743,9723,6311,4023,2524,1559,949,567,334,188,98"
un_least_developed,1982,"36232,60275,90657,126654,171521,233162,326579,467681,703248,1104453,1811371,3054112,5211196,8940180,15263303,24134155,33662263,43872356,52729205,56264798,52571357,39114107,25845616,16912456,10922043,6841837,4161074,2468306,1461901,882654,545519,347841,226584,150793,101158,68454,46546,31662,21426,14374,9506,6188,3969,2510,1564,963,578,343,194,102"
un_least_developed,1983,"39178,65205,98111,137129,186342,254440,358466,517387,781888,1227394,1995853,3321266,5584018,9359433,15675359,24700636,34509974,44845326,53632198,57162887,53836531,40427251,26583572,17324428,11163294,6984600,4250609,2523689,1500027,905181,560366,358123,234314,156465,105609,71787,49097,33534,22817,15356,10209,6680,4297,2721,1697,1037,622,369,206,106"
un_least_developed,1984,"40863,68003,102390,143527,195238,267333,377954,547020,828746,1305410,2121757,3520604,5877828,9744700,16108784,25404146,35859925,46385916,55004436,58287488,54764335,41591268,27237734,17581114,11274947,7047744,4283378,2536528,1501145,899698,553960,351997,229541,153070,103333,70216,48012,32779,22199,14862,9809,6373,4067,2556,1579,958,570,335,189,97"
un_least_developed,1985,"42231,70078,105307,147282,199590,272698,383213,552231,832531,1303632,2112358,3488480,5842505,9747116,16254617,25833668,36872281,47799687,57015443,60297174,56074227,43093889,28135669,17961922,11418320,7087563,4301352,2555072,1516071,908506,558273,353980,230854,154275,104197,71043,48558,33110,22372,14948,9834,6374,4067,2558,1579,963,577,341,191,99"
un_least_developed,1986,"43842,72727,109235,152540,206598,281055,394731,568276,856281,1338724,2157540,3541447,5894276,9804220,16356749,25930582,36900800,48259309,58468697,62445700,57869818,44656151,29491743,18890301,11982917,7431480,4509560,2686974,1599759,958825,588177,371752,241896,161505,109156,74459,51066,34945,23751,15950,10551,6872,4398,2773,1718,1045,627,371,209,110"
un_least_developed,1987,"44820,74245,111370,153062,208478,286031,397954,569874,852788,1329193,2147280,3549110,5965961,10102769,17053440,26824409,37923065,49668329,60461501,64410863,59145355,45202156,30111793,19424917,12330955,7633423,4616696,2737826,1624113,972773,596820,378991,247338,165675,112303,76850,52887,36215,24724,16639,11018,7184,4599,2897,1795,1091,655,388,217,111"
un_least_developed,1988,"48832,80913,121312,165903,225956,309777,427633,609197,903503,1397311,2243626,3710484,6292463,10831370,18376197,28294520,39548567,52316312,63027992,66240939,59671964,44689882,29789064,19275916,12278490,7619215,4612225,2746790,1632704,979438,600826,380324,247907,165590,112174,76453,52366,35686,24118,16076,10547,6821,4332,2715,1676,1021,617,369,206,111"
un_least_developed,1989,"50912,84360,126349,172566,234591,320957,441149,625308,925338,1432057,2305855,3824465,6527283,11349913,19370585,29372564,40919075,53838846,64473123,67631323,60936479,45631337,30525960,19835686,12615508,7795633,4690109,2776665,1641336,984507,604553,383678,250203,166828,112632,76478,52149,35366,23793,15789,10328,6668,4240,2666,1657,1019,614,366,209,110"
un_least_developed,1990,"52411,87002,130696,179048,245473,336331,464122,658469,974902,1509266,2436561,4047581,6918617,12061662,20521523,31236072,42954963,56032400,66934073,69365847,62225417,46460586,30596454,19442764,12104155,7393885,4443389,2631187,1563598,945190,588590,378450,249956,168634,114767,78790,54008,36887,24864,16560,10826,6975,4416,2753,1695,1025,620,365,207,109"
un_least_developed,1991,"53497,88856,133396,182839,250038,343559,474221,673636,998967,1549830,2504990,4185413,7215868,12746023,21874761,33336313,45764493,58517637,69222859,70712303,62633156,46441313,30462294,19446317,12144762,7415554,4446650,2621433,1554160,941869,590676,382650,254171,172044,117000,80023,54584,36985,24775,16398,10668,6839,4314,2680,1643,992,594,348,194,102"
un_least_developed,1992,"40294,67730,103082,144487,206048,293849,421463,625638,965422,1548533,2585754,4408880,7671871,13460264,22977395,35121913,47740377,59726650,69687913,71628277,63761065,48449439,31783949,20181792,12493955,7569490,4509993,2655220,1574932,959737,607070,395438,263445,177861,120978,82421,56189,37973,25426,16764,10880,6944,4360,2700,1645,992,591,347,196,104"
un_least_developed,1993,"25728,44497,69657,103105,160188,238371,358593,555858,893052,1493284,2566948,4491189,7952695,13981933,23629208,36280465,49059177,60490066,69388124,72483161,65552267,51352591,34465547,21581060,13149861,7859465,4644057,2732736,1617719,978017,612930,397174,263299,177974,120950,82732,56599,38468,25911,17184,11188,7163,4495,2772,1681,1008,594,347,191,101"
un_least_developed,1994,"25032,43237,67836,103814,160648,241419,366499,574413,934670,1586398,2761715,4870251,8644930,15066615,25037978,38263204,51632906,63365285,72438808,74666187,66466036,49694170,33128665,21306153,13232577,8007862,4804538,2867356,1719147,1051294,660221,425608,279911,187007,125599,84923,57325,38525,25671,16854,10871,6890,4280,2618,1575,936,552,323,182,94"
un_least_developed,1995,"23551,40912,64238,94798,150434,228937,350106,549401,893904,1517844,2652165,4699566,8362516,14498091,24089099,37234355,51275366,63812607,73806591,77571003,69460173,52221390,35752408,23466553,14681894,8923878,5354959,3195337,1916046,1168032,730920,468572,306777,204006,136760,92381,62338,42058,28057,18480,11988,7637,4780,2937,1780,1063,627,360,204,104"
un_least_developed,1996,"22385,39108,61665,91231,143425,220629,337934,532354,864101,1462634,2560425,4564500,8139122,14113756,23395065,36485774,51203075,64792804,76321390,81163956,72333869,54057576,37396589,24920547,15717664,9615468,5783329,3449366,2061255,1248204,774671,491983,319195,210415,140440,94366,63549,42826,28620,18906,12290,7855,4935,3045,1854,1108,656,378,210,108"
un_least_developed,1997,"20741,36497,57903,86395,138240,216802,337047,537749,881502,1504226,2648821,4761491,8466589,14461110,23521677,36495015,51670993,66200792,79035919,84236841,74147939,55286545,38246885,25768806,16422650,10066463,6040877,3597573,2138505,1280033,785589,493457,316403,206444,136234,90780,60758,40694,27186,18001,11750,7549,4757,2952,1795,1072,630,359,200,100"
un_least_developed,1998,"18508,32642,51912,77652,123887,198786,313415,508446,847901,1468035,2610384,4734793,8424667,14301110,23062986,35978099,51929534,67581507,81751946,87168779,76765269,57374716,39786132,27036423,17351737,10621535,6329413,3730114,2197624,1303103,793081,494914,316504,206582,136843,91493,61475,41256,27574,18238,11877,7603,4778,2938,1772,1039,596,331,174,87"
un_least_developed,1999,"19513,34747,55847,84416,133855,216796,341347,549538,908278,1552260,2723501,4893996,8588757,14220957,22446213,34819615,51108502,67750954,83289565,90611040,81043786,60927272,41960007,28337097,18095349,10984611,6474758,3786678,2209731,1296931,780875,482217,306806,198921,131753,88146,59253,39921,26672,17673,11516,7376,4626,2834,1697,978,549,298,153,72"
un_least_developed,2000,"19108,34372,55499,85051,136417,224732,361345,588942,989815,1698697,2997423,5379065,9227923,14763880,22569917,34285461,50061438,66997506,83753268,93045369,84574730,64431761,44252007,29962649,19152295,11577975,6796684,3954910,2292134,1339416,802866,493785,313385,203141,134101,89539,60110,40322,26894,17763,11550,7377,4616,2822,1684,976,544,295,147,68"
un_least_developed,2001,"16887,30944,50253,78455,132291,218499,356984,590886,1006523,1749634,3107545,5522905,9319259,14686343,22039822,33259458,49425860,68120184,86402823,96145590,88380164,67591586,46412746,31051116,19739722,11929104,7008353,4089810,2378921,1394988,834694,512081,324064,210028,138860,92994,62655,42271,28297,18786,12259,7868,4951,3036,1818,1051,592,316,158,71"
un_least_developed,2002,"15146,27780,45276,70709,113315,196937,328018,552016,951592,1667249,2973856,5296883,8924871,14077189,21238228,32229865,48837914,69802562,89850660,99878254,91803552,70354796,48630323,32509946,20640858,12480265,7381170,4342914,2542076,1491801,892361,547535,346750,225247,149025,100166,67865,46042,31111,20828,13734,8915,5675,3529,2140,1258,714,388,198,97"
un_least_developed,2003,"15660,28633,46622,72454,114372,196900,325078,541828,924054,1599717,2836092,5051833,8507699,13457020,20347282,30811605,46985601,68536528,91039174,102795868,96999050,75682059,52740954,34871777,22037103,13289593,7856272,4631221,2719116,1595850,952555,582435,366989,237834,156860,105404,71558,48731,33071,22270,14772,9638,6155,3835,2333,1376,785,425,219,103"
un_least_developed,2004,"14822,27101,44119,68674,109739,187917,312059,517692,881128,1526933,2694674,4828169,8225224,13032770,19674828,29526059,44464232,64588256,88770521,104388212,102879807,83708900,58822052,38389917,23968533,14339526,8453363,4991657,2942695,1744970,1055659,653142,412789,268147,176633,118225,79706,53960,36430,24502,16254,10645,6846,4305,2647,1582,919,513,276,134"
un_least_developed,2005,"13455,24587,40084,62108,97284,167107,281602,474689,813607,1422734,2528600,4539392,7795306,12522550,19076284,28519311,42644992,61532154,85886713,105263349,107481200,90708297,65342838,42565160,26497443,15864724,9333332,5479810,3183773,1847170,1083708,652342,405160,261004,172357,116002,79236,54138,36866,24882,16556,10824,6926,4327,2627,1549,882,481,245,113"
un_least_developed,2006,"12406,22696,37033,57540,90309,156978,264484,446496,760688,1321319,2320701,4147210,7279992,12001510,18681777,28256101,42306420,60879448,85013119,106728241,111177739,95433600,69842836,45776787,28514643,17089932,10033286,5853818,3387124,1956644,1144189,686344,422766,270791,177283,118986,80855,55163,37620,25451,17047,11236,7261,4578,2814,1681,969,536,280,132"
un_least_developed,2007,"10490,19151,30934,47498,73335,123323,213846,364660,623665,1091982,1945276,3519139,6357137,10963611,17861052,27702631,41938048,60739967,84595744,107859273,114751530,100235917,74346426,49498507,31024758,18674184,10963525,6382902,3676404,2114420,1231220,738481,454363,290831,189825,126860,85869,58419,39650,26821,17938,11877,7710,4901,3043,1839,1075,607,325,157"
un_least_developed,2008,"9651,17512,28215,43078,66180,111023,191878,327928,563180,987152,1757926,3156792,5702351,10094915,16942109,26873321,41094068,60193976,85068807,109938279,118782539,105402236,78685933,52783639,33148529,19875241,11594792,6680878,3809748,2175947,1251457,746532,456876,289769,188753,125169,84622,57380,39121,26473,17846,11878,7826,5054,3193,1970,1179,679,370,185"
un_least_developed,2009,"9297,16895,27236,41573,63955,102162,184252,322496,563773,1001392,1807830,3268789,5910245,10434457,17432206,27562149,41926350,60795899,84250050,109411380,120574824,108750377,82456191,55874214,35288926,21056488,12249218,7043711,4015474,2290755,1320497,786366,481592,304973,197980,130946,88246,59675,40620,27556,18597,12449,8258,5395,3457,2162,1313,771,423,214"
un_least_developed,2010,"8790,15826,25409,38334,58305,92347,163159,288012,504965,897617,1620270,2924996,5321909,9575650,16586547,26946585,41392747,60121427,83718365,109788743,123324206,113647089,87592628,60018293,38353303,22992361,13330414,7645212,4339808,2466855,1415784,840593,516542,328526,215080,143348,97193,66098,45089,30639,20678,13861,9191,6029,3885,2453,1510,902,506,259"
un_least_developed,2011,"8529,15261,24544,36987,56277,89570,153466,274219,480555,847819,1530266,2775270,5020406,9006043,15828482,26349002,41185540,60419513,84566037,111332209,126930851,117985482,91603654,62853155,40491902,24387626,14086662,8055675,4563649,2589031,1483385,876117,535601,338990,220872,147261,99707,67936,46506,31693,21559,14510,9699,6387,4156,2638,1635,978,549,282"
un_least_developed,2012,"4999,9265,15377,24271,38693,64277,116043,217907,397409,721469,1335205,2464793,4523324,8224088,14689869,25186121,40223262,59815792,84714516,112978244,130192322,123432731,96845537,67039943,43311577,26160116,15027767,8540100,4820552,2716161,1548230,907241,551767,347222,225533,150400,101811,69548,47609,32500,22141,14966,10043,6660,4369,2801,1759,1067,610,319"
un_least_developed,2013,"5515,10193,16830,26417,42477,69333,118179,219811,397824,720680,1333655,2459636,4502778,8094341,14328270,24772312,40090957,60150219,85163797,113221557,131716172,127169990,101194237,70719681,45992008,28181389,16248336,9264969,5247039,2973078,1696062,993596,600602,377017,244604,162806,110294,75419,51656,35323,24051,16288,10934,7276,4776,3094,1950,1199,687,364"
un_least_developed,2014,"6109,11084,18186,28322,44953,72110,121389,222360,398975,715873,1312710,2420853,4436815,8002546,14133940,24362080,39739624,60218850,85514881,113957497,133579532,131243043,105630151,74469101,48811955,30112919,17403748,9897655,5597396,3174488,1808705,1057556,635359,396017,255862,169902,115241,79078,54378,37436,25623,17492,11830,7942,5259,3443,2195,1361,788,421"
un_least_developed,2015,"6928,12571,20516,31644,49512,78574,131134,234966,415923,738462,1344043,2467484,4519956,8139932,14376490,24930704,41195412,63177622,89050905,116779519,135101737,133130563,107254292,75927541,49985615,31049550,17983034,10228102,5792133,3295878,1878631,1095589,655989,407100,262295,174114,118178,81324,56093,38784,26674,18316,12483,8473,5693,3792,2467,1562,927,502"
un_least_developed,2016,"6329,11429,18673,28891,45391,73221,125007,226254,406493,728592,1337726,2477336,4554046,8238590,14620276,25474624,42154203,64267678,89413261,116744159,135475643,135561206,111491845,80648873,53198645,32859724,19075956,10808777,6115954,3462787,1983269,1154905,693257,427479,272797,179668,120642,82119,56008,38132,25809,17347,11538,7609,4962,3194,2029,1259,737,400"
un_least_developed,2017,"5989,10759,17617,27372,43346,70716,122769,223655,405951,732808,1351816,2509788,4613271,8360623,14890926,25959673,42710051,64391279,87969086,113470127,133962660,138087200,118034340,87442981,58016028,35759278,20910524,11831035,6657597,3728056,2119849,1223488,727161,443308,278061,180124,119173,80121,54040,36360,24302,16072,10490,6773,4311,2702,1666,1009,582,315"
un_least_developed,2018,"6205,11073,18053,27898,43842,71075,121245,221937,402155,729304,1349741,2508962,4610462,8371494,14917498,25958981,42681520,64222182,87249081,111508213,133261141,140394162,123882179,93038318,62869417,39133802,23063299,13089081,7363472,4103201,2321681,1331770,784966,474252,294091,189047,124424,83521,56478,38152,25669,17077,11227,7284,4655,2918,1787,1071,606,324"
un_least_developed,2019,"6308,11197,18169,27926,43656,70574,119185,219527,399406,730472,1360702,2538915,4679651,8490608,15096885,26168125,42754053,64260599,87454704,111776079,134704696,142525068,128138955,96982051,66523652,41947007,24834591,14149747,7969501,4459205,2518363,1446479,853897,517970,322242,207988,137369,92495,62760,42618,28760,19184,12623,8172,5199,3236,1964,1155,647,340"
un_least_developed,2020,"4748,10494,17365,27225,42848,69821,116159,212562,383702,696553,1286935,2391003,4399311,7966566,14148189,24479868,40080627,60709199,84040279,108231971,133233175,144311018,135613648,105700084,74509606,48320169,29068344,16714133,9417953,5287870,2971182,1699079,994321,600470,371671,238112,156704,105231,71310,48454,32680,21827,14377,9312,5931,3690,2245,1323,744,392"
un_least_developed,2021,"4125,10469,17448,27629,43649,71374,118780,215610,388121,703641,1294865,2400686,4406970,7959565,14098442,24325192,39740706,60164044,83562611,107309428,132342323,145324319,140116725,111684546,79749632,52496585,31901804,18453869,10411151,5852555,3280312,1870686,1089502,655749,404690,258063,169520,113610,76896,52267,35255,23571,15532,10069,6416,4003,2435,1438,811,427"
un_least_developed,2022,"3890,10455,17532,28034,44475,72925,121427,218611,392695,710958,1303458,2412094,4418036,7961551,14067730,24198748,39453285,59671231,83092476,106524086,131269949,146069969,143987461,117718760,85126438,56907637,34981716,20360361,11516475,6479663,3626540,2061986,1195621,716829,440978,279901,183484,122703,82944,56391,38033,25453,16783,10895,6947,4338,2646,1566,884,468"
