global,time,income_mountain_50bracket_shape_for_log
world,1861,"173754, 262506, 378477, 553758, 795642, 1156247, 1741145, 2746992, 4548407, 7856692, 13803067, 24036852, 41148557, 68310291, 106904555, 143298994, 164288482, 164002347, 145655772, 118113799, 89523746, 64844399, 46061288, 32117118, 21868355, 14509835, 9402701, 6039146, 3872389, 2478719, 1595026, 1039246, 688412, 462494, 314275, 215155, 147666, 101272, 69052, 46572, 30974, 20244, 12960, 8091, 4953, 2983, 1734, 993, 561, 309"
world,1862,"173643, 264445, 382317, 562054, 809200, 1176985, 1773723, 2797886, 4627633, 7978586, 13961365, 24217265, 41271347, 68464430, 107420443, 143695668, 164127261, 163514765, 145187371, 117892490, 89732132, 65353283, 46677894, 32674191, 22321798, 14845874, 9637952, 6183456, 3951655, 2530597, 1631424, 1067540, 709248, 478507, 326334, 224276, 154571, 106401, 72879, 49348, 32953, 21607, 13869, 8684, 5325, 3200, 1866, 1067, 600, 337"
world,1863,"163751, 252453, 368126, 544843, 785468, 1144291, 1726870, 2730654, 4537616, 7867029, 13867743, 24282483, 41710043, 69431494, 108288972, 143655943, 163322122, 162773553, 144618606, 117512402, 89654453, 65706834, 47387982, 33503674, 23104134, 15582210, 10216316, 6551372, 4178883, 2678187, 1729320, 1131400, 751158, 505299, 343948, 235764, 162219, 111582, 76421, 51772, 34606, 22744, 14644, 9211, 5650, 3400, 1983, 1132, 623, 344"
world,1864,"153519, 240384, 354221, 526280, 758741, 1105842, 1671027, 2652575, 4435393, 7751198, 13786790, 24329505, 41934526, 69944921, 108893814, 144095243, 163483926, 162427960, 144391252, 117706173, 89999209, 65985416, 47665596, 33871370, 23525793, 15978432, 10575535, 6833196, 4374139, 2802717, 1809239, 1180372, 781189, 522945, 354437, 241986, 165987, 113944, 77876, 52731, 35240, 23131, 14916, 9378, 5757, 3459, 2019, 1154, 639, 354"
world,1865,"156222, 241955, 357001, 530599, 765175, 1116150, 1688875, 2687436, 4511739, 7916905, 14108827, 24842468, 42590794, 70637973, 108970696, 143120930, 162221989, 161885765, 144682741, 118409353, 90771389, 66751423, 48360893, 34405138, 23881859, 16159881, 10662241, 6901059, 4411255, 2818898, 1816667, 1186687, 787174, 528197, 359110, 245898, 169198, 116505, 79860, 54194, 36277, 23856, 15371, 9666, 5927, 3556, 2073, 1181, 657, 365"
world,1866,"162945, 250362, 366870, 540175, 772610, 1120829, 1690294, 2687678, 4521252, 7961821, 14246533, 25159100, 43144221, 71177696, 108804687, 142443918, 161709832, 161836467, 144964029, 119046397, 91589212, 67448456, 48907423, 34820386, 24175749, 16345078, 10772235, 6968144, 4456842, 2850608, 1839041, 1202393, 797980, 535642, 363914, 248898, 171056, 117601, 80497, 54531, 36495, 23976, 15422, 9708, 5942, 3575, 2079, 1182, 659, 358"
world,1867,"170787, 264322, 387241, 563868, 795472, 1136063, 1680554, 2618907, 4320291, 7490605, 13304789, 23459360, 40369355, 67047940, 104315246, 141171643, 164035045, 166161404, 149776567, 122802138, 93787521, 68721756, 49653159, 35291288, 24445530, 16476322, 10830080, 7002395, 4482100, 2867658, 1851873, 1214817, 810767, 547100, 372753, 254938, 174643, 119435, 81184, 54620, 36282, 23660, 15115, 9441, 5742, 3419, 1986, 1121, 619, 333"
world,1868,"194078, 295905, 423909, 607931, 848420, 1199886, 1760474, 2721642, 4457646, 7687584, 13599911, 23837657, 40547374, 66797255, 103763727, 140771636, 163997999, 166289570, 149824898, 122786817, 93943935, 69311084, 50442610, 36046073, 25037371, 16841853, 11060947, 7167546, 4600101, 2950270, 1910529, 1259316, 844856, 573178, 391812, 268233, 183627, 125459, 85254, 57393, 38183, 24969, 16011, 10035, 6131, 3680, 2155, 1235, 694, 383"
world,1869,"204331, 313451, 445605, 630971, 875991, 1233860, 1805771, 2784779, 4546073, 7813750, 13797741, 24146185, 40929296, 66960832, 103345320, 139695538, 162657636, 165465730, 149944442, 123578852, 94929657, 70217121, 51234035, 36798758, 25778915, 17485176, 11566072, 7549882, 4867158, 3122454, 2019069, 1326220, 887714, 601075, 410386, 280511, 191728, 130702, 88600, 59527, 39527, 25833, 16573, 10388, 6367, 3819, 2247, 1295, 727, 407"
world,1870,"180193, 279539, 402085, 575261, 806481, 1145835, 1693035, 2639966, 4360476, 7567399, 13491934, 23900399, 41265115, 68434165, 106046105, 143523808, 165537045, 166458162, 149653532, 122362875, 93793660, 69712462, 50983682, 36573595, 25498538, 17251270, 11370155, 7380589, 4751242, 3055133, 1977590, 1300616, 870018, 588272, 400799, 273434, 186562, 126943, 85892, 57569, 38187, 24908, 15957, 9992, 6133, 3680, 2167, 1256, 705, 390"
world,1871,"158221, 249862, 362185, 524236, 741619, 1066249, 1595855, 2522021, 4217169, 7395145, 13295773, 23690875, 41058393, 68324443, 106393875, 144088383, 165647210, 166733679, 150173938, 122804578, 94396871, 70410715, 51719176, 37329672, 26248871, 17891617, 11868273, 7748696, 4998127, 3207456, 2067775, 1350245, 897207, 602661, 408057, 276740, 187648, 127025, 85534, 57169, 37802, 24663, 15819, 9932, 6131, 3704, 2200, 1285, 733, 407"
world,1872,"117675, 195511, 292879, 436785, 635124, 935354, 1432672, 2315386, 3951426, 7046821, 12800393, 22932461, 39897431, 66621918, 103862856, 140665731, 163174388, 167050750, 152855744, 126374455, 98179889, 73572804, 54053653, 39043214, 27492494, 18751928, 12466470, 8124572, 5199910, 3309951, 2120131, 1377048, 911104, 609575, 411410, 278282, 188365, 127440, 85888, 57516, 38182, 25019, 16133, 10207, 6342, 3863, 2305, 1366, 781, 432"
world,1873,"110660, 184019, 276347, 414157, 605074, 896132, 1379942, 2241971, 3843445, 6883720, 12542837, 22524981, 39307697, 66061939, 103842975, 141397334, 164300227, 168070633, 153536998, 126865347, 99050817, 74749686, 55142373, 39956461, 28179136, 19238942, 12805691, 8332453, 5303567, 3351347, 2131629, 1377306, 907582, 605150, 407371, 274810, 185532, 125221, 84123, 56184, 37167, 24283, 15624, 9858, 6109, 3720, 2222, 1320, 750, 421"
world,1874,"111170, 186180, 279622, 416169, 610043, 905791, 1398963, 2273954, 3886040, 6937292, 12591375, 22454928, 38614984, 64402149, 102128324, 141379760, 166362115, 170616622, 155299539, 127693450, 99453729, 74944023, 55626337, 40663639, 28934021, 19873238, 13282684, 8664028, 5509642, 3469557, 2193819, 1406451, 918043, 606670, 405180, 271657, 182836, 123236, 82938, 55575, 36971, 24297, 15749, 10010, 6237, 3822, 2294, 1355, 782, 428"
world,1875,"103673, 172088, 258433, 384617, 562293, 835422, 1292927, 2109931, 3623496, 6500068, 11881214, 21456132, 37570936, 63525909, 101605290, 141809028, 168410355, 173148786, 157315427, 129110876, 100807780, 75995660, 56249957, 41086733, 29288901, 20233664, 13566426, 8820479, 5575334, 3495218, 2201531, 1402776, 907162, 593449, 393141, 262285, 176380, 119106, 80471, 54209, 36247, 23931, 15595, 9961, 6247, 3842, 2310, 1358, 775, 428"
world,1876,"110792, 180523, 266437, 394804, 574530, 852431, 1315408, 2137695, 3644372, 6488864, 11791893, 21232246, 37076424, 62425167, 100354094, 141837217, 170304558, 175886354, 159337866, 130291981, 101782656, 76838517, 56830627, 41439295, 29481606, 20337566, 13607384, 8811498, 5553228, 3479464, 2191790, 1396696, 902806, 590544, 391565, 261918, 176651, 119495, 80747, 54267, 36087, 23693, 15316, 9686, 6000, 3636, 2163, 1254, 704, 389"
world,1877,"112444, 180773, 266402, 394884, 574116, 850319, 1309997, 2123080, 3605780, 6406598, 11646206, 21007054, 36605799, 61391519, 98941269, 140963706, 171052008, 177430156, 161018313, 132005548, 103403364, 78471324, 58228057, 42472141, 30129908, 20688278, 13721470, 8789011, 5497232, 3426139, 2148285, 1364537, 880331, 575783, 381708, 255207, 171895, 116028, 78132, 52288, 34598, 22580, 14507, 9136, 5630, 3412, 2033, 1199, 683, 395"
world,1878,"114079, 184073, 271911, 400689, 579977, 853893, 1305108, 2093797, 3523943, 6221164, 11317532, 20567633, 36284964, 61072626, 98103663, 140137274, 171366330, 177949706, 161993288, 134110261, 105449450, 79907486, 59238004, 43279890, 30786930, 21212157, 14101131, 9038357, 5662860, 3525829, 2203871, 1386645, 884408, 570688, 372965, 245982, 163650, 109411, 73184, 48774, 32269, 21117, 13654, 8675, 5423, 3329, 2020, 1205, 709, 412"
world,1879,"115948, 186928, 276943, 408875, 593169, 873902, 1337061, 2140439, 3599404, 6358195, 11644135, 21418904, 38129089, 64818045, 103102268, 143073161, 171139680, 175359797, 160093711, 132970945, 104296310, 78974564, 58734667, 43248095, 31066562, 21638314, 14581867, 9407475, 5882767, 3643850, 2264701, 1412290, 891224, 568914, 367154, 239216, 157105, 103786, 68596, 45283, 29689, 19298, 12420, 7878, 4924, 3035, 1847, 1113, 658, 388"
world,1880,"100235, 163765, 245228, 364520, 529276, 778031, 1184273, 1889723, 3176314, 5611536, 10320614, 19332692, 35784441, 63295591, 103382672, 144865876, 173067507, 176660088, 161333843, 134287977, 105715031, 80358693, 59976438, 44441948, 32282934, 22740245, 15518395, 10134621, 6361458, 3933406, 2435504, 1512333, 947178, 599982, 383887, 247761, 161326, 105784, 69533, 45678, 29842, 19356, 12441, 7887, 4951, 3052, 1859, 1122, 664, 392"
world,1881,"92570, 151041, 226744, 337867, 489396, 716346, 1085228, 1727926, 2911312, 5183340, 9645167, 18348342, 34675162, 62743446, 103803486, 146460637, 174854702, 178060786, 162218651, 134832668, 106231063, 81210557, 61167837, 45758359, 33520044, 23701707, 16172789, 10525638, 6576520, 4045450, 2494791, 1541619, 959361, 602342, 380508, 242171, 155208, 100428, 65287, 42583, 27694, 17951, 11556, 7362, 4645, 2887, 1757, 1054, 604, 348"
world,1882,"85199, 138018, 206137, 307603, 446932, 657393, 1003363, 1612463, 2743671, 4937347, 9312596, 17956750, 34309785, 62406332, 103283749, 146571635, 176174652, 179858321, 163848746, 136024562, 107201835, 82086819, 62015318, 46544740, 34285585, 24318623, 16731278, 11011976, 6965960, 4330004, 2675911, 1651095, 1019219, 633011, 396310, 249301, 158226, 101493, 65411, 42358, 27402, 17695, 11362, 7255, 4607, 2876, 1775, 1077, 632, 363"
world,1883,"84745, 135886, 201960, 298182, 428138, 626610, 954215, 1535889, 2627754, 4771766, 9093377, 17677677, 33980120, 61897219, 102695943, 147460267, 177952987, 181699496, 164920955, 136495838, 107495585, 82790868, 63170113, 47902856, 35570344, 25295786, 17360035, 11387516, 7194143, 4458419, 2742880, 1684271, 1034198, 638841, 398173, 249282, 157671, 100792, 64675, 41700, 26816, 17201, 10983, 6960, 4381, 2713, 1661, 991, 571, 321"
world,1884,"80745, 130243, 192082, 283183, 405646, 592318, 899927, 1447726, 2483281, 4534272, 8699704, 17065363, 33259474, 61530825, 102864617, 148630035, 179838312, 183287804, 166106296, 137609699, 108753756, 84273297, 64484147, 48877397, 36202706, 25690939, 17566768, 11555227, 7357419, 4546181, 2763483, 1677381, 1021947, 627960, 389702, 242915, 153199, 97790, 62763, 40540, 26140, 16813, 10769, 6821, 4303, 2656, 1611, 962, 536, 297"
world,1885,"78679, 127454, 186928, 275711, 395172, 579262, 883044, 1425418, 2447162, 4459369, 8520928, 16673006, 32574808, 60685572, 102045838, 148916114, 181452563, 185188738, 167870001, 139021276, 110258275, 85900933, 65825397, 49832098, 36860613, 26177784, 17921232, 11785715, 7497230, 4617112, 2789413, 1682140, 1017948, 622297, 384523, 238745, 150226, 95792, 61508, 39794, 25710, 16580, 10646, 6755, 4271, 2649, 1605, 955, 546, 298"
world,1886,"78335, 125387, 184827, 273020, 392411, 575162, 876368, 1412070, 2422884, 4419253, 8468987, 16615950, 32530856, 60795864, 102107217, 149190538, 182404717, 186858579, 169867356, 140550722, 111155703, 86655030, 66700426, 50711442, 37570407, 26660637, 18218998, 11927677, 7544892, 4626070, 2781886, 1669317, 1003490, 609629, 374179, 230835, 144307, 91504, 58449, 37636, 24187, 15505, 9898, 6246, 3917, 2413, 1458, 867, 485, 261"
world,1887,"71901, 115011, 171572, 254792, 368433, 543421, 831667, 1344381, 2304986, 4205221, 8075306, 15922939, 31380140, 59190048, 100259416, 147707909, 182654066, 188119920, 171296673, 142542353, 113624426, 89045331, 68947686, 52804072, 39427587, 28019216, 19089639, 12446458, 7823881, 4758320, 2837667, 1689348, 1009037, 610982, 375125, 231966, 145811, 93003, 59865, 38836, 25128, 16233, 10420, 6594, 4141, 2546, 1532, 911, 515, 272"
world,1888,"75569, 121689, 177746, 261673, 375104, 549927, 835245, 1337179, 2262364, 4059548, 7638689, 14827029, 28950917, 54631685, 93898354, 140918668, 180950795, 192128509, 178550006, 150078464, 118875040, 92265170, 71028487, 54438873, 40794580, 29071203, 19838725, 12919435, 8087936, 4894473, 2906336, 1723238, 1026334, 620445, 380798, 235594, 148355, 94822, 61219, 39839, 25917, 16812, 10854, 6917, 4362, 2691, 1629, 965, 548, 296"
world,1889,"76796, 124822, 182324, 267294, 382844, 560828, 851940, 1364962, 2311548, 4148178, 7818036, 15218663, 29816003, 56438801, 97278076, 146072321, 186561319, 196155883, 178106628, 146386565, 115179661, 90154476, 70273650, 54337326, 40972645, 29298509, 20011416, 13009364, 8110221, 4879874, 2881325, 1702096, 1011175, 610622, 374823, 231920, 146039, 93398, 60307, 39295, 25590, 16650, 10765, 6885, 4353, 2703, 1638, 983, 550, 307"
world,1890,"77644, 126287, 185297, 271382, 388609, 569814, 866126, 1387282, 2346322, 4200403, 7902132, 15310215, 29682439, 55310027, 94170713, 141024661, 182332568, 194696123, 181183214, 152051035, 120164793, 93864523, 72961420, 56316974, 42452497, 30314719, 20656824, 13376716, 8304895, 4975749, 2925838, 1722177, 1020065, 614821, 377183, 233403, 147107, 94275, 61054, 39928, 26097, 17042, 11079, 7097, 4507, 2801, 1701, 1017, 573, 317"
world,1891,"84524, 134121, 194288, 282201, 403121, 589465, 895364, 1434965, 2433845, 4372014, 8262345, 16077113, 31302989, 58591257, 100140702, 150565580, 192368652, 200093914, 177647460, 143290203, 113013551, 89820359, 71087616, 55518393, 42168708, 30268490, 20681675, 13412426, 8327737, 4984755, 2925033, 1718048, 1015100, 610547, 373912, 230811, 145140, 92851, 60079, 39298, 25678, 16779, 10905, 7001, 4448, 2773, 1686, 1006, 568, 312"
world,1892,"89985, 142674, 204836, 294442, 414932, 600053, 898992, 1419877, 2372307, 4212985, 7883863, 15261863, 29792126, 56305250, 97036886, 146289367, 188167623, 198742341, 180929324, 148848813, 118119800, 93861429, 74093170, 57609427, 43690637, 31371423, 21543724, 14126587, 8901634, 5379838, 3159495, 1853794, 1091285, 652723, 397716, 244233, 152228, 96877, 62356, 40616, 26458, 17257, 11185, 7175, 4569, 2858, 1748, 1047, 594, 334"
world,1893,"89935, 139861, 202398, 291456, 411982, 595220, 891381, 1404947, 2341841, 4149545, 7742574, 14947581, 29100727, 54873352, 94325592, 141832483, 183602916, 196424071, 183424233, 154643888, 123498878, 98338992, 77674133, 60310662, 45539166, 32435438, 21968769, 14127177, 8757500, 5225861, 3055039, 1789749, 1054358, 632673, 387074, 238686, 150003, 95992, 62207, 40744, 26697, 17494, 11389, 7326, 4667, 2915, 1779, 1066, 607, 343"
world,1894,"96331, 143388, 210022, 299799, 421012, 604345, 898930, 1407448, 2333804, 4122818, 7688114, 14812784, 28738102, 53979516, 92965135, 140570060, 182658068, 196166101, 184182627, 156015311, 125117190, 100184857, 79547583, 62214149, 47346409, 33972176, 23147769, 14917610, 9245560, 5516749, 3223449, 1884773, 1107015, 662199, 403619, 248116, 155718, 99520, 64557, 42291, 27761, 18215, 11897, 7675, 4902, 3072, 1884, 1135, 654, 367"
world,1895,"101180, 150755, 216209, 305451, 425369, 606760, 897453, 1400178, 2318994, 4107987, 7713059, 14976752, 29157965, 54650751, 93755630, 141703753, 183635166, 197061914, 185285548, 156650295, 124857310, 99397245, 79066247, 62295774, 47957227, 34907485, 24136519, 15832032, 9979658, 6024420, 3526847, 2060782, 1206790, 717952, 435123, 265892, 165266, 104860, 67512, 43962, 28710, 18793, 12261, 7931, 5094, 3222, 2000, 1218, 709, 407"
world,1896,"102349, 153777, 221472, 313340, 437835, 624846, 925521, 1444933, 2393247, 4238523, 7955874, 15447474, 30118631, 56749084, 98391145, 149922889, 192289321, 202179792, 182150184, 148365066, 117814561, 95255061, 77323554, 62192335, 48713036, 35949006, 25075289, 16549325, 10422300, 6285924, 3683872, 2159071, 1271300, 759954, 462189, 282386, 174994, 110367, 70588, 45658, 29650, 19313, 12560, 8116, 5208, 3297, 2047, 1256, 727, 418"
world,1897,"104619, 157535, 227118, 321857, 450320, 641566, 948652, 1475645, 2435996, 4292852, 7998243, 15322193, 29289021, 54121710, 92426819, 139276554, 179666216, 194021621, 186557990, 162197319, 130746512, 103791113, 81960900, 64457424, 49865356, 36760584, 25832758, 17281989, 10985662, 6695132, 3963070, 2333595, 1375559, 819372, 496643, 303341, 186955, 117439, 74794, 48106, 31121, 20155, 13061, 8433, 5397, 3421, 2141, 1317, 774, 444"
world,1898,"107390, 157257, 227603, 322326, 451817, 645197, 955348, 1488617, 2456692, 4325159, 8040523, 15345913, 29189264, 53808417, 91908455, 138352793, 178454412, 193371401, 186520944, 162225260, 131250828, 105209830, 84078893, 66790252, 52137125, 38809312, 27413314, 18343166, 11606220, 7034048, 4144317, 2434698, 1431902, 851513, 515245, 314530, 193524, 121276, 77013, 49340, 31826, 20565, 13268, 8536, 5444, 3449, 2146, 1319, 777, 449"
world,1899,"110606, 162420, 237468, 337648, 475679, 680998, 1010737, 1574627, 2597321, 4567117, 8471249, 16085955, 30392292, 55724398, 94886673, 141968157, 181592028, 194792823, 185428354, 158360097, 127076627, 102617795, 83094534, 66836563, 52919915, 40193107, 28961878, 19846426, 12800014, 7838856, 4631962, 2719314, 1602365, 952430, 575961, 351651, 215702, 134138, 84861, 54149, 34909, 22485, 14501, 9325, 5948, 3776, 2359, 1453, 857, 506"
world,1900,"115602, 168263, 245262, 348417, 490497, 701460, 1038596, 1610845, 2641158, 4606830, 8457951, 15946172, 30112182, 55524945, 95479963, 142878823, 182965025, 196194774, 186982955, 159941224, 128386259, 103597117, 83750553, 67330063, 53395416, 40643564, 29371419, 20155340, 12982443, 7913724, 4662279, 2736576, 1614559, 962664, 586221, 360466, 223354, 140228, 89502, 57672, 37459, 24361, 15854, 10278, 6637, 4247, 2672, 1673, 999, 599"
world,1901,"123016, 181106, 263150, 374053, 525484, 750270, 1108304, 1716671, 2804048, 4864983, 8867703, 16494009, 30584883, 55423930, 94823665, 142395659, 182938709, 196763751, 188084980, 161294904, 130330742, 105745189, 85535344, 68343930, 53635437, 40512817, 29411879, 20444590, 13521232, 8420090, 5008257, 2936052, 1730672, 1024023, 618919, 378122, 232319, 144459, 91397, 58534, 37741, 24432, 15825, 10197, 6563, 4187, 2647, 1642, 998, 593"
world,1902,"125936, 188143, 271124, 385166, 541143, 773654, 1144012, 1771635, 2887087, 4985799, 9026248, 16662133, 30627834, 54937277, 93055497, 138522105, 178105577, 193562873, 189367866, 166621982, 135642527, 109448743, 87953171, 70313930, 55464208, 42257534, 30757803, 21429608, 14124196, 8769851, 5192866, 3022018, 1769435, 1040109, 625264, 380227, 232802, 144511, 91396, 58571, 37823, 24533, 15939, 10309, 6646, 4246, 2699, 1685, 1016, 608"
world,1903,"131726, 192915, 280104, 397914, 560207, 800684, 1183062, 1827737, 2962548, 5080503, 9133235, 16786888, 30743936, 54748055, 91771708, 135474171, 174094030, 190940229, 190132099, 171438297, 141021941, 113236661, 90881968, 72559342, 57210312, 43599787, 31685718, 21925152, 14403759, 8913147, 5239767, 3031005, 1766625, 1034899, 621300, 378291, 232523, 145096, 92414, 59676, 38840, 25368, 16594, 10798, 7009, 4500, 2868, 1788, 1099, 655"
world,1904,"128043, 188000, 270754, 387928, 550118, 791229, 1176951, 1829766, 2988047, 5165059, 9324150, 17160198, 31259782, 55142756, 91218804, 134409204, 172905610, 190076324, 190433198, 172929726, 143002050, 115546359, 93506150, 74868895, 58955867, 44919809, 32654894, 22586221, 14870224, 9225075, 5403321, 3102810, 1796690, 1046810, 626303, 380210, 233278, 145581, 92823, 60100, 39179, 25677, 16803, 10961, 7141, 4570, 2909, 1810, 1109, 665"
world,1905,"128432, 187361, 270119, 386326, 547880, 788791, 1175791, 1838045, 3018057, 5234775, 9422405, 17242376, 31426410, 55929199, 93951355, 140056685, 180324547, 197834877, 194177534, 169806845, 137137419, 110457494, 89809357, 72723465, 58341495, 45500030, 33772130, 23908368, 16095776, 10225600, 6071514, 3474917, 2006154, 1166797, 698157, 426202, 262814, 164588, 105215, 68394, 44817, 29481, 19403, 12739, 8344, 5390, 3460, 2182, 1355, 823"
world,1906,"128149, 185967, 268325, 382069, 539929, 777095, 1158428, 1815000, 2991911, 5212122, 9408184, 17253443, 31602794, 56559858, 95014211, 141234615, 181109218, 198695805, 194902244, 170019065, 137521614, 111386075, 90801496, 73533051, 58898788, 46012823, 34457533, 24852129, 17140296, 11186334, 6786676, 3907574, 2247177, 1300539, 770499, 468069, 286877, 178197, 112842, 72797, 47386, 30946, 20230, 13214, 8610, 5552, 3576, 2265, 1427, 877"
world,1907,"127053, 184676, 267454, 382229, 541831, 782369, 1167154, 1831097, 3020881, 5261409, 9493462, 17420953, 32079917, 57986040, 98372570, 146928989, 187710805, 203156067, 194845216, 165745042, 132780653, 108305467, 89729287, 73887569, 60021141, 47409175, 35654348, 25688307, 17626018, 11470316, 6948239, 4002584, 2305581, 1337056, 793780, 483759, 297095, 184605, 116561, 74887, 48458, 31439, 20426, 13251, 8567, 5498, 3514, 2218, 1384, 851"
world,1908,"115067, 168762, 245761, 356847, 514873, 757348, 1152150, 1843535, 3105587, 5508383, 10053703, 18580157, 34468128, 62212278, 102561971, 147388471, 181631588, 195882177, 192790938, 168789765, 137366658, 112578564, 93794289, 77461422, 62611714, 48761569, 35879704, 24818558, 16264636, 10085585, 5888322, 3367552, 1955403, 1154829, 707280, 441630, 277645, 176033, 112877, 72749, 46888, 30262, 19458, 12437, 7924, 4972, 3098, 1915, 1172, 708"
world,1909,"107741, 158571, 228753, 333941, 481938, 711884, 1087990, 1756700, 2989698, 5357150, 9873433, 18370798, 34151873, 61606810, 101043404, 144564404, 177352132, 191619370, 191627019, 172628665, 142603690, 116418538, 96077832, 78828013, 63740074, 50246238, 37721601, 27062280, 18492059, 12014555, 7283226, 4212035, 2435550, 1424034, 857268, 532966, 333251, 209851, 133090, 85254, 54611, 35013, 22368, 14294, 9057, 5697, 3549, 2183, 1334, 811"
world,1910,"107143, 158046, 227398, 331878, 478648, 707210, 1079062, 1738140, 2958422, 5301439, 9743226, 18088052, 33742373, 61352027, 100741013, 144070513, 177444041, 193074401, 194544849, 175571499, 145038789, 118515342, 97917803, 80475077, 65076580, 51300832, 38221306, 27030681, 18109285, 11477793, 6817449, 3919851, 2274692, 1337571, 814729, 510202, 321327, 203788, 130292, 83716, 53745, 34507, 22087, 14097, 8967, 5611, 3482, 2125, 1287, 778"
world,1911,"108381, 160590, 231657, 335365, 480774, 706109, 1071931, 1719187, 2925598, 5247011, 9660884, 18002793, 33858472, 62031019, 101855330, 145538673, 179408180, 194940905, 196135685, 176568907, 145151569, 117799154, 97326644, 80133474, 65084346, 51612317, 38919678, 27984226, 19114724, 12401215, 7509280, 4347966, 2516020, 1473806, 889926, 556759, 350367, 221820, 141327, 90749, 58187, 37366, 23894, 15308, 9747, 6141, 3839, 2359, 1438, 863"
world,1912,"125712, 183444, 258634, 367309, 515307, 744252, 1106048, 1732903, 2875055, 5044044, 9159663, 16878144, 31327798, 57236861, 95880805, 140732100, 180410902, 199509046, 201084195, 181165493, 147972429, 119516123, 99152158, 82303854, 67205906, 53584152, 40699751, 29336994, 19972540, 12902665, 7773998, 4484911, 2591902, 1517068, 915151, 571545, 359321, 227149, 144719, 93080, 59930, 38651, 24924, 16069, 10312, 6550, 4120, 2560, 1567, 942"
world,1913,"180124, 257839, 353054, 482633, 653648, 909679, 1302171, 1961909, 3133190, 5316876, 9431719, 17141762, 31512287, 57090614, 95083091, 139489514, 179505303, 198933149, 201346882, 182219889, 149201022, 120766159, 100462750, 83963031, 68916232, 55291369, 41894308, 30300450, 20616196, 13260609, 7965162, 4588349, 2650362, 1550098, 932905, 581045, 364565, 230497, 147220, 95161, 61619, 39994, 25940, 16812, 10848, 6917, 4359, 2705, 1650, 992"
world,1914,"232345, 331079, 447636, 605959, 817784, 1119432, 1569586, 2301413, 3565927, 5875123, 10162678, 18117346, 32811027, 58463061, 94794732, 136783654, 175338676, 195204995, 199939811, 187238373, 157683189, 128459640, 105508544, 85905304, 68906545, 53912421, 39968738, 28429627, 19082901, 12045128, 7125930, 4083820, 2363511, 1386752, 842579, 526969, 331245, 210330, 135301, 87812, 57225, 37297, 24274, 15778, 10217, 6494, 4084, 2525, 1526, 915"
world,1915,"255795, 361240, 485581, 644979, 854726, 1158821, 1613853, 2352591, 3625854, 5954506, 10329886, 18589153, 34044927, 60577053, 96848165, 139183058, 179993558, 199905202, 203365095, 186783842, 155097132, 126749228, 104398404, 85120434, 68321781, 53244449, 39465918, 28201868, 19009648, 12001065, 7094164, 4056171, 2341480, 1371788, 833406, 521391, 327322, 207564, 133315, 86398, 56279, 36672, 23881, 15537, 10074, 6426, 4047, 2509, 1527, 922"
world,1916,"265476, 378054, 508723, 676919, 898034, 1217538, 1702580, 2491334, 3834831, 6268207, 10809844, 19356155, 35124572, 61214828, 96039823, 136358756, 174772326, 194970530, 200550091, 188953374, 160012084, 130890087, 106811981, 86182866, 69154438, 54546998, 41133248, 30040846, 20746216, 13409452, 8042054, 4594192, 2624323, 1521636, 910794, 566331, 354355, 223684, 142928, 92589, 60106, 39130, 25458, 16585, 10741, 6879, 4339, 2693, 1640, 992"
world,1917,"292438, 417521, 559646, 740877, 977786, 1315084, 1823609, 2644687, 4036871, 6550359, 11244950, 20095461, 36337137, 63056875, 98970990, 141140122, 182023581, 201336820, 204369934, 187600093, 155988617, 127698517, 104515407, 84367455, 67600089, 53218057, 40192483, 29509749, 20539703, 13300776, 7980567, 4554874, 2597167, 1504558, 899873, 559805, 350732, 222059, 142339, 92433, 60090, 39083, 25407, 16509, 10646, 6802, 4254, 2631, 1585, 952"
world,1918,"300028, 429624, 577975, 769170, 1024231, 1389642, 1948763, 2866024, 4445734, 7345004, 12806138, 22963247, 41082208, 70159754, 109023385, 154806073, 196855253, 211542119, 204854557, 177120805, 142761632, 117085780, 97697570, 80137863, 64046642, 49938823, 37978606, 28513134, 20420214, 13677799, 8443631, 4861577, 2756389, 1584317, 933181, 574800, 359542, 226120, 143694, 92614, 59665, 38550, 24935, 16108, 10363, 6649, 4166, 2591, 1577, 949"
world,1919,"295736, 424965, 575135, 766338, 1020268, 1386296, 1949485, 2880372, 4500991, 7499353, 13105681, 23354694, 41303397, 69631363, 107009132, 149392830, 188757580, 204426289, 204200199, 185159768, 152910693, 125090822, 102849962, 83533959, 65847788, 50259232, 37976670, 28385114, 20341710, 13686559, 8465297, 4869935, 2757412, 1585331, 936160, 578756, 362835, 228499, 145536, 94157, 60933, 39508, 25621, 16559, 10661, 6822, 4268, 2640, 1600, 955"
world,1920,"317620, 452809, 610710, 807794, 1067075, 1437900, 2005132, 2938798, 4564927, 7568389, 13180956, 23427947, 41357660, 69903932, 108473735, 153266612, 195187948, 210534427, 207092579, 182557752, 148239082, 121850041, 102365806, 84606645, 67761158, 52322396, 39381128, 28605433, 19972163, 13077219, 7864493, 4476535, 2541413, 1463326, 873424, 544067, 340209, 214382, 136776, 88507, 57317, 37143, 24096, 15582, 10020, 6377, 3969, 2433, 1462, 861"
