global,time,income_mountain_50bracket_shape_for_log
world,1884,"8,166,556,4382,16731,33705,68434,257257,814466,2717491,6429395,14455806,36344442,62180590,92620061,134071794,167815068,180570656,167989421,139876731,109959467,86831213,69056554,55922656,42729731,31013746,20894515,13116550,7651505,4206779,2182394,1113257,575672,287433,139244,66626,32007,15295,7465,4130,2327,1216,628,309,75,18,0,0,0,0"
world,1885,"10,128,639,6411,19125,36400,71584,256216,790444,2650195,6686714,14760360,37849651,63484442,93419159,134596373,167944090,179736477,167780250,140605820,110944898,87900204,70027485,57154362,43870794,31741364,21197752,13186240,7616567,4160032,2142877,1093901,564160,281400,137787,66489,31616,14701,6947,3772,2152,1158,617,303,84,21,0,0,0,0"
world,1886,"3,136,540,6071,20107,39555,76121,272852,812391,2569686,6721498,15038739,38047949,63576487,94632460,136209085,169652722,180819327,167962514,140506990,111087348,88698989,71019591,57898242,44428004,32141686,21532154,13431699,7784936,4259269,2199881,1123405,579877,290206,139983,66303,31515,15066,7553,4267,2443,1310,693,351,100,32,10,3,0,0"
world,1887,"3,128,887,7895,21791,36120,72831,224990,824163,2647010,6300955,13819463,36569166,62310088,91628754,132428929,166924209,181051302,171376110,145774026,115695610,91693930,72856685,59145942,45615888,33237276,22516632,14190346,8326751,4591091,2371849,1215544,636311,320881,154636,72499,34053,16317,8358,4806,2773,1475,761,393,99,40,20,11,0,0"
world,1888,"0,107,1478,10145,23915,40316,78177,228467,787870,2189714,6188805,13245102,34609563,60742584,89603329,131076607,167816469,184030983,174885532,148828804,117744548,93019615,73914824,60237079,46890211,34220874,23129611,14508373,8396499,4598010,2373150,1209337,628925,319600,155412,72414,33682,16076,8111,4618,2668,1462,800,421,129,57,29,13,0,0"
world,1889,"4,196,1280,9943,25178,46575,84415,272330,874545,2382339,6267743,13676414,34041644,60559690,90344465,132155905,169489404,186300742,176295329,149045217,117514383,92470438,73424507,60004888,47333446,34977815,24139727,15433827,9111988,5081638,2654083,1357042,713662,364576,177513,82679,38377,18390,9466,5473,3131,1666,841,416,112,49,30,20,0,0"
world,1890,"0,254,700,7772,25323,48188,86466,285996,951602,2558355,6189932,13355388,33660614,60088299,89086275,130408060,168393924,186588924,178211942,152140428,120233418,94533342,75055536,61221575,48283679,35708918,24649514,15755920,9297860,5170171,2691068,1374888,723837,370163,180281,83950,38983,18811,9720,5591,3220,1725,882,449,135,58,40,24,1,0"
world,1891,"44,408,864,6826,27051,55333,95661,320036,889009,2623394,6377834,14666328,34905355,61677705,93669597,136418616,173681246,189425040,176752906,147725697,115981915,92159730,74105595,61282817,48584101,35999103,24803887,15771611,9284962,5176898,2677396,1372678,728887,371191,179782,82878,37989,18255,9619,5721,3344,1830,929,449,130,52,39,27,2,0"
world,1892,"4,401,1680,12026,29818,54332,91808,291470,935924,2794478,6024714,13306731,33536354,60215453,89685128,131553608,169804168,188265559,179641282,153074839,121108083,95766331,76856252,63086277,50116391,37110190,25847902,16741394,10061927,5785988,3090462,1591984,848309,435710,213965,98873,46320,22382,11236,6503,3919,2189,1098,517,148,42,30,27,3,0"
world,1893,"5,350,5871,19206,32911,51104,89243,243529,843630,2481698,6083681,13051723,32672573,59255314,88582003,130695952,169614151,189519994,181540278,155207836,123028931,97465261,78777592,65019800,51874253,38348898,26243908,16570618,9742636,5408873,2779361,1420705,747642,377973,183196,85182,39250,18832,9701,5732,3364,1825,939,473,134,44,31,24,3,0"
world,1894,"11,349,6258,20073,33411,49943,84806,222354,720316,2125138,5823298,12234183,31144986,57793376,85987066,127888297,167177749,188293131,182471294,158621580,126547250,100775248,81762492,67346110,54184065,40317824,27720387,17466746,10163182,5544316,2833286,1427336,742506,377030,182696,85040,39660,19540,9847,5428,3057,1632,878,472,179,54,21,20,3,0"
world,1895,"5,432,1910,13801,33391,51569,90033,217154,744467,1973382,5457443,12616455,31669428,57699153,86839582,129684688,169606355,191068793,183933464,158382473,125543997,99686974,81210080,67013806,54212561,40538800,28273471,18197316,10878909,6179406,3246724,1669101,890365,459496,225248,103844,48354,23110,11363,6194,3594,1953,1009,502,146,29,19,14,2,0"
world,1896,"0,275,3876,19194,36467,54345,89294,221461,744059,2078129,5692591,13459914,32383824,58742873,90895160,134529563,173548305,192899423,182234030,154221778,121908017,97614419,80557648,67379729,55364359,42029694,29413780,18851241,11152540,6228035,3207768,1617304,848933,430339,209804,96504,43844,20645,10346,5844,3381,1844,948,480,140,17,10,8,0,0"
world,1897,"22,495,5161,21577,38462,57213,92961,229149,742432,1964981,5048480,11456574,28404080,55417620,82401866,123508085,166183483,191492990,188556705,166032397,132643622,104316512,84656699,69909190,57191994,43300330,30426227,19690640,11786937,6696260,3498362,1757915,918299,466138,226957,104198,48064,22816,11105,6004,3410,1797,850,394,96,9,0,0,0,0"
world,1898,"0,394,4353,20976,38991,57713,91556,221454,720715,1987526,5057426,11278028,28129472,54969360,81652149,122956567,165145039,190476796,187911183,166371382,133620899,106098266,86821384,71863929,59330213,45349083,32069982,20812169,12432173,7064731,3673937,1832252,956229,487356,237996,110155,50903,24124,11743,6154,3449,1817,870,402,114,20,2,0,0,0"
world,1899,"0,378,5667,23737,41375,61165,91340,223705,672596,1942258,5025858,11805399,29000525,55366631,84644223,128358238,170383553,194689538,188707294,162970818,128514025,101173478,83175313,70009162,59456612,47126357,34559671,22997749,13844237,8000219,4231025,2082059,1061077,517072,244998,112448,53225,25755,11568,5445,2916,1503,705,324,125,29,11,0,0,0"
world,1900,"64,539,7354,26802,43867,64360,97792,234520,668200,1910015,4814506,11591487,28252663,54944441,83476044,126770705,169844141,195402968,190413582,165559499,131182942,103150914,84844524,71610214,60743830,48140063,35374530,23485851,14040195,8081929,4241762,2078828,1058289,513583,240130,108759,50833,24617,11247,5390,2864,1460,676,314,109,24,7,0,0,0"
world,1901,"112,595,4131,23051,44565,65529,98297,223040,674682,1958441,4875931,11319888,28938929,55651955,83691613,126832788,169985518,194418745,190173265,167264418,132953682,105210059,86112378,71725644,60467111,48109736,36380711,24927570,15407420,9005636,4722838,2301713,1120650,525658,236611,101118,45040,22851,10749,4809,2472,1181,481,196,79,23,4,0,0,0"
world,1902,"0,231,5215,26095,47283,69242,97271,232359,711064,1984921,4760529,11023903,27642681,54725174,81343748,121607838,166260654,192183198,191759080,173143807,139329172,109750616,88980611,73806382,62290169,49534009,37428893,25639525,15851962,9250705,4852989,2359906,1149471,538166,241677,103424,45867,23245,10868,4859,2482,1180,459,179,84,25,2,0,0,0"
world,1903,"0,290,5512,27280,48663,71107,105490,234992,694065,1970725,4574645,10675299,27464153,54517215,80848071,121990301,167223685,194101630,193324047,174542321,140274142,110269309,89545112,74314567,62934467,50606998,38730267,26904062,16811415,9881978,5204837,2520844,1216919,569988,251822,106478,46054,23445,11080,4858,2471,1219,505,195,85,23,5,0,0,0"
world,1904,"0,199,5725,28641,50989,74270,102332,232754,649628,1906664,4641325,10368873,26801726,53884185,80674725,122768477,168926061,195846863,195438347,176769097,141745358,111002777,90286961,75381956,64144212,51662590,39303158,27170799,16810140,9845396,5204599,2551360,1264925,607041,277769,122949,56421,28609,13423,5930,2742,1250,508,198,94,33,6,0,0,0"
world,1905,"0,176,6020,30180,53513,77450,113866,242180,669005,1962635,4602458,10660778,28868405,55723954,83330214,127187002,173474453,199072934,196075439,175082938,138858923,108241628,88223449,73876450,63332107,51714962,40317144,28637116,18270848,10849490,5823087,2860186,1397067,672527,301725,131799,57605,28692,13569,6081,2774,1322,593,219,95,37,13,0,0,0"
world,1906,"0,236,2900,23806,53320,76625,120130,236291,663054,1946027,4895196,10848250,28536198,55700560,82768116,126171692,172873296,198527044,196230549,176632557,140443953,109634741,89399740,74643886,63610081,52327908,41590174,30621776,20525004,12654382,7012149,3490741,1643752,744895,317795,141805,62956,31684,15378,6292,2541,1178,582,238,90,37,15,0,0,0"
world,1907,"0,167,3945,27340,55131,80589,127820,245766,670105,1967284,5511666,11721313,30178311,56696005,85665984,132126568,178980471,203691100,197799941,173346138,135768668,105379052,86911798,73937172,63855326,53192101,42608019,31465088,21046928,12963880,7184258,3570134,1680825,762709,325110,144589,64014,32266,15823,6590,2722,1231,605,241,87,45,23,0,0,0"
world,1908,"0,252,5413,31267,57830,84226,123470,252516,690125,2164547,5913146,11858544,29702952,56514458,84741507,130254491,177211144,202806953,199002479,176821169,139554631,109214443,90214429,77307948,67188222,55627339,43668344,30925046,19436712,11466512,6078474,2963266,1454768,700907,315691,137407,61309,30936,14840,6689,3073,1349,567,208,85,44,24,1,0,0"
world,1909,"0,227,3302,26474,58743,85281,123130,244014,611292,1965383,5346057,11242770,26938090,54695174,81872292,123451867,171729096,199022567,199538697,183938794,148579714,115885687,94114631,79223133,67874723,56116742,44734213,32738319,21660921,13236893,7210248,3537450,1662119,752710,322996,143124,62850,31692,15555,6746,2890,1263,587,230,85,56,31,3,0,0"
world,1910,"0,210,3400,27451,61196,88301,120668,241422,581607,1891513,5327234,11309629,27647986,55272100,83052330,125301480,173236371,198449451,199078480,184024501,148681351,116792598,95159747,80110960,68892789,57344537,46003570,33772032,22274864,13557456,7402076,3614436,1698751,778872,338280,148428,63921,32371,15945,6946,2944,1321,602,221,84,65,37,4,0,0"
world,1911,"0,119,725,19156,58601,87791,127541,243283,570381,1801880,5001744,11087547,27227304,55181186,82989869,125940843,175347524,201234076,201237778,185138594,148545284,115885386,94325216,80168489,69714453,58830458,47610823,35099024,23179512,14083977,7671522,3749557,1752038,803054,350943,155019,67557,34051,16958,7396,3110,1269,586,219,86,68,38,3,0,0"
world,1912,"0,96,2123,26137,64015,92328,126022,243600,571696,1766444,5031701,10601125,24558228,52514465,80245338,123600805,174855097,205549556,206590879,188731550,151216986,117049603,94286701,80083587,70044850,59538087,48735521,36374436,24331527,14974675,8318423,4114289,1924778,880551,383635,171362,76072,37079,18050,7848,3345,1357,609,228,87,68,39,3,0,0"
world,1913,"240,944,2264,24838,65942,95394,128506,240718,545779,1625541,4728482,10269226,22836929,50349531,79871662,122111019,172817834,206457685,208688851,191268445,153912362,118375249,95567611,81368549,71309459,60970722,50081941,37709155,25510071,15744626,8869543,4383880,2027515,904142,381920,164197,69639,32508,15721,6585,2585,1184,575,238,86,73,51,7,0,0"
world,1914,"0,423,4021,32224,70748,100011,135581,258108,580940,1633224,4327595,9557900,22923460,51102502,80598100,121625745,173080328,207931742,211033095,195217118,158885630,123395785,100374200,84492728,72683110,60750656,47883345,34338189,22065115,13121796,7023319,3393352,1587411,743466,330716,140864,59231,28656,13867,6429,3047,1524,648,231,80,61,33,3,0,0"
world,1915,"331,1064,3474,30597,71169,102234,136206,253509,572491,1627096,4361271,9667885,22796676,50909692,80923695,122576962,174418731,209082697,212039389,196469265,160364536,125254937,102030616,85131754,72693386,60823577,47871346,34376657,22342617,13319277,7105204,3429474,1578389,732387,330125,141669,59641,28817,13910,6436,3055,1529,637,231,87,65,29,1,0,0"
world,1916,"828,1356,3965,32255,73194,103841,137409,253206,561873,1606155,4222114,9554897,22304030,51285464,80313727,121751831,173886702,208430085,211335173,197011623,162412002,126401722,103510088,86077070,72543366,60815306,48454529,36041569,24837735,15476181,8707685,4311753,1957773,848127,360789,159435,68659,33102,16527,6764,2360,1106,522,246,96,61,42,9,0,0"
world,1917,"988,1659,2737,26137,71658,105665,152898,264875,583778,1683719,4449957,10008613,23396396,51592798,80675793,124578109,177967226,212776705,214805728,198905883,162438848,126177036,103358789,85989510,72428917,60350102,47746269,34979664,23629435,14471652,7847047,3790609,1686194,730628,312541,135187,55971,27692,13582,5732,2383,1202,510,197,70,48,29,5,0,0"
world,1918,"0,746,3532,34288,77862,113289,180557,293519,733267,2073019,6067176,12640727,28880514,57684129,89382488,139170765,191931493,222032032,215329989,188705669,148854202,115817432,97383601,82077932,68833299,56757376,45211249,34298357,24291106,15453514,8857414,4447832,2040066,867884,358203,154289,66009,32673,16307,6400,2268,1112,541,250,97,66,37,3,0,0"
world,1919,"48,1177,2409,19960,69717,130863,206617,415992,1325888,2790871,6327729,13741295,28006511,58311672,88903411,133113971,185185875,215642032,212787486,194754627,157909900,124698927,103322536,85856347,70989290,56942039,44394998,33486501,23722346,15219252,8773929,4388695,2014070,841158,339790,146391,63054,32428,16460,6267,2146,1022,518,241,102,75,35,2,0,0"
world,1920,"5,956,2422,11345,58501,141898,242573,638881,1623736,2805490,6627418,14168075,30034890,59420880,90564596,137952799,190128227,220436415,215450134,192045572,152707988,119697991,100733041,85955056,72619297,59300307,46543955,34571802,23954843,15106059,8537080,4204314,1902819,792480,324282,141563,61208,30653,15170,5977,2092,1068,556,267,122,98,59,11,0,0"
world,1921,"5,344,1667,11000,61011,149228,249528,667480,1678714,3063584,7347688,14891375,30288132,60504661,90113221,134094466,186245369,217453826,213967041,194437474,157247401,123213559,103742676,89906167,76442121,62443075,48843879,35544397,23515169,14336393,7790134,3726037,1662322,701414,288893,122904,51096,27388,13815,5638,2344,1200,599,267,131,98,58,15,0,0"
world,1922,"41,421,1585,8846,55743,146569,269639,812987,1617984,2788528,6569686,13808175,28740240,58466479,87676497,130929007,184891787,217704164,215227264,197152314,160344682,124202536,103691891,89963115,78480037,65998253,53234181,39412575,26271839,16073061,8833239,4246886,1891393,803762,331923,142867,60558,30713,15541,6413,2375,1143,586,289,137,111,77,26,0,0"
world,1923,"0,193,1397,5348,46758,126110,227487,496541,1428662,2368095,5194667,11969671,26199634,54686756,84712768,130095474,185935542,223029904,222069491,201461293,163796702,127496482,107012327,91520053,77681312,64213994,50996660,38728431,27766566,18005881,10619760,5425670,2517391,1046786,425759,184090,80931,39544,20857,8430,2436,1046,560,309,148,110,80,32,0,0"
world,1924,"0,61,1091,7208,53878,120325,200431,351624,1001138,2394383,4384449,9778683,23339337,51422116,80883123,125480258,183514482,223868380,225543686,207206813,168910882,129508804,107341950,92973444,80547198,67883987,55141481,42188601,29845124,19197815,11259141,5722082,2660760,1109437,452057,196523,85516,41669,21513,8914,2736,1085,569,306,148,104,80,39,0,0"
world,1925,"0,15,572,9038,61301,120748,188495,304170,684095,2094178,4219139,8250437,20311165,48644994,77978177,123295003,182637384,224706264,227677533,209906894,171687704,131086465,107878539,95546079,84487848,71946166,58974628,45047201,31600412,20150043,11742432,5940277,2748495,1154258,471518,203023,87631,42131,21860,9207,2955,1119,515,229,92,59,60,39,1,0"
world,1926,"0,34,480,9021,63231,123556,177270,288794,545921,1423823,3610357,7450314,17901106,45929453,75256446,119389050,180468243,224815596,230325638,215046339,178039699,136501561,111328397,97237101,85016178,72298143,59535153,46366468,33206192,21802974,13000332,6758982,3207350,1352729,544189,231663,99755,43557,22350,9914,3288,1206,570,257,97,56,60,38,1,0"
world,1927,"0,0,210,4491,51337,121856,169184,288946,502808,1262371,3136601,7221662,17287593,44686742,74274529,120310720,182745262,228624765,233882806,216996375,178262906,135993694,110309542,96907365,86347090,74944548,62338579,48573562,34688722,22202547,13019152,6658627,3110190,1321690,540167,228650,97797,44081,22548,9605,3183,1148,538,229,85,52,58,39,5,0"
world,1928,"0,17,455,2386,35525,115941,157914,273570,469331,1144925,2865759,6814937,16378679,43183959,73242136,119097398,181960448,229303724,235324655,219100303,180295185,137542707,111158712,98339454,88761909,77804878,64996090,50888693,36453803,23257200,13632840,6981843,3253696,1389868,577110,245467,105586,48099,24244,10472,3622,1226,506,200,69,47,58,43,3,0"
world,1929,"0,0,199,1926,36242,119360,159951,275205,475951,1143656,2812671,6648991,15873086,42635018,72680834,117577924,180812261,228980744,235679917,221038102,183071992,139942971,112763752,100124322,90559975,79206621,66145094,52584059,38315650,25065653,14931006,7846006,3715528,1596357,652268,279906,121316,50955,26338,12431,4615,1387,536,218,74,45,54,48,10,0"
world,1930,"0,0,254,4998,57097,135109,171516,280175,498137,1202955,2866396,6680646,15730823,42176199,72652656,118299691,182269857,231404635,239011494,225739885,188011505,144145805,116585129,102323732,91793026,80106804,66956219,51688861,36114944,22366751,12768538,6349582,2878709,1225221,518323,222781,94136,43980,21154,8995,3465,1244,553,197,68,49,56,39,3,0"
world,1931,"0,0,387,10208,73654,144986,183616,297310,542893,1319835,3079113,6797942,16311910,43103979,73673443,119770089,184156971,233419319,241621350,229349477,191921723,148558437,121685077,105926823,93962287,80094528,66023820,49190724,32774550,19733275,10770264,5157838,2258200,955239,405775,173275,71151,34640,16667,7373,3273,1225,528,162,73,64,66,37,2,0"
world,1932,"0,0,219,7653,68451,147965,187149,313040,565052,1382893,3109619,6772908,16546126,42606890,73732909,120718774,185392476,238021312,248421942,233701182,195890854,152516637,126441917,110751520,97571045,82121126,64468406,45145037,27565455,15649203,7959045,3676179,1634897,763030,344977,141417,64502,32666,16039,7868,3801,1458,572,195,86,60,62,37,2,0"
world,1933,"0,0,140,3018,55675,146431,185022,299268,536653,1373358,3332643,6977858,19588751,48377132,79937103,131159418,196919601,236565367,240222218,228319102,188900380,149700236,126074182,112764916,99974340,84637469,66469453,46178401,27726192,15383381,7728364,3520667,1574124,757451,349489,146073,68678,33732,15901,8007,3972,1489,622,254,95,60,53,34,0,0"
world,1934,"0,0,108,1780,41869,141386,188278,281676,515755,1300876,3222129,6718562,19005700,47485652,79440638,131222831,197709308,237881841,242021567,231165927,191118628,150773147,125495750,111406058,99300444,85843574,69648232,50135630,31409922,17782213,9071413,4172239,1804397,849450,390949,157462,67612,33440,16101,7816,3831,1364,501,162,68,55,43,27,1,0"
world,1935,"0,0,192,1835,42999,145507,190462,267831,483290,1229424,2942688,6145092,16103217,41805088,73499026,124315665,190806096,241778177,250393898,236730633,198416515,155602374,128117089,112089187,99617170,86654006,71919773,53696902,35767844,20914865,11119183,5214402,2213748,967835,430318,176774,68564,32953,16417,7696,3473,1295,564,209,97,83,69,40,1,0"
world,1936,"0,0,369,2150,25818,128293,188185,266535,457721,1110801,2580976,5378440,13521333,36639513,68099134,115736592,182456636,240904544,257605887,245663065,210607478,163670767,130425680,111686369,99517400,87366190,73446725,56859034,39727180,23818144,13237707,6410055,2778157,1178401,518890,218607,87261,40039,19487,8527,3443,1224,580,234,81,62,50,22,0,0"
world,1937,"0,0,119,1187,25448,130311,190670,268817,437711,1085399,2508808,5382788,13634345,37027063,68565285,119095504,187692350,244598413,257333454,243325895,206009450,159948915,129079386,112534776,101467216,89500586,75615999,60068712,43320871,26983075,15527810,7784214,3502927,1462474,625883,265516,108072,46316,22899,10363,3925,1319,588,243,87,49,48,29,6,0"
world,1938,"0,0,123,1358,21186,125535,192391,273207,446240,1107166,2617854,5469705,14425405,38972465,70898910,124370926,194224791,248375313,257646303,241825932,202756948,156848888,127854881,113920251,105114382,93437706,79311275,61990679,43497162,26142775,14365540,6915535,2968041,1247598,570661,243121,94672,42998,20069,9094,3918,1495,676,294,104,62,45,37,8,0"
world,1939,"0,0,128,1542,27707,139914,199554,279911,441253,1174931,2835525,5657554,14847932,40512238,72045667,125645085,196536496,247893129,255713963,242627109,203076345,157216431,128033643,112853712,104338288,94693570,81705386,65319995,47128953,29320803,16315762,8000072,3509184,1438914,649242,281797,109328,47212,21823,9604,3885,1416,611,281,121,86,58,45,6,0"
world,1940,"0,0,369,2823,29114,145128,205167,284409,441337,1180762,2897366,5764276,15623883,41738020,73508414,128618860,201102504,250186726,256820172,244488998,204260414,159012745,130097189,113281699,103272024,92051173,79208505,64236793,47701748,31224776,18002904,9183455,4152461,1711786,740975,320633,122532,44686,22593,10876,4229,1421,589,290,126,94,71,44,11,0"
world,1941,"0,0,1169,3053,20085,130130,208566,286075,446109,1104029,2769948,5674128,16076531,42771043,75194245,132335246,206118303,252526077,258493025,245949870,204853473,160379485,129945768,110845941,99408275,87658116,76312571,64079000,50274381,35677273,21306824,11544186,5380112,2272631,931001,396334,154626,51674,23476,11884,4547,1448,569,277,124,89,66,42,11,0"
world,1942,"0,396,2045,3799,33261,159635,222611,303269,479827,1404034,3282747,6284901,19699536,48140106,81361260,140018789,211093182,250880520,256057523,245194838,204291243,159909358,128678344,109197860,97471181,84422844,73136129,62146488,50538074,37604401,23699425,13513363,6513789,2840817,1133136,449377,178802,62906,23929,12535,5075,1582,571,255,118,81,68,44,5,0"
world,1943,"0,1453,2512,4446,19835,131835,222990,304866,531945,1505988,3363837,7211959,22978772,52540942,87609949,148380588,217093669,249927656,255513600,245157814,203552458,159292951,126149967,106441049,93147295,79893625,70163299,60643152,51131881,39589793,26303179,15582986,7902721,3560872,1434929,542324,215531,81706,24923,13388,5905,1943,624,264,117,73,64,52,7,0"
world,1944,"738,2086,3167,5586,19473,128523,231540,359440,844627,1735698,4001433,10165983,27099463,57213031,93225660,152386587,218567652,248943962,257227887,247773650,206445304,159421686,125791114,103236455,87108507,75283559,66981964,58686702,51171132,40768359,28155603,17125145,9025080,4141971,1701956,620849,239592,95044,27446,13570,6353,2133,671,253,86,46,35,22,0,0"
world,1945,"1825,2694,4138,8278,31214,155205,281485,492847,1025812,1841692,5204720,12069708,30737357,61546785,99960965,163176672,228801978,257697662,266445220,251292236,205443676,158374810,123059921,98549295,83143539,71818102,62217123,53587778,45599639,35772380,25380165,15579164,8213813,3807358,1503293,524758,211988,83300,22474,11506,5285,1743,606,240,85,46,32,14,0,0"
world,1946,"0,1137,3122,6836,22261,117573,260129,454074,980559,1800664,4905705,12174565,32191431,63152997,104524736,171639358,235403864,258511368,263596998,243439908,197988165,161344368,131737189,107504869,88617458,73558036,61341486,52033035,43415187,33596543,22609182,13339804,6474195,2834277,1077163,414204,171874,58181,20303,10648,4760,1473,451,171,44,18,20,12,0,0"
world,1947,"0,7,1989,5330,19237,116517,255438,385884,802176,1767263,4166896,12001283,34395453,64387593,109759451,180623538,237283126,253299336,257355930,233638061,191744127,158175560,134369727,112876870,94253465,79751872,66796748,55480419,45438787,34238244,22638133,13275754,6393277,2773927,1064846,427358,176179,58445,22261,11317,4853,1540,473,202,64,39,36,20,0,0"
world,1948,"0,8,1252,4274,15575,84225,220260,343819,532939,1493266,3536978,9653339,32386835,61985622,108460853,182890556,236355436,248248511,251051979,225702431,187841465,157903135,140322628,123081674,103882850,87412862,72598381,59180861,48167049,36421360,24242580,14415374,7066529,3092452,1190187,469879,196969,68868,24417,12443,5368,1691,554,269,114,66,54,28,6,0"
world,1949,"0,9,820,3662,14275,69335,193285,344625,563798,1540878,3575903,10791020,34477349,64073402,112094199,186307673,234419271,244146549,247024490,221290968,186578115,158149373,140136841,124739710,108129758,93224014,79863024,66347412,51678125,37551039,23895333,13672257,6547602,2776532,1065610,443769,183678,62629,24994,12356,5406,1895,665,319,132,70,49,26,7,0"
world,1950,"0,9,953,4707,15441,70196,197275,345630,555258,1529644,3813042,12345828,37232932,67834878,119049602,193508106,233362548,241471817,243757335,216192230,183004643,156393845,137164197,123730690,110177727,97182578,83755996,70057076,55689932,41215908,27228793,16178435,8046740,3567275,1362460,518439,219720,79727,25532,12605,5875,2216,638,247,71,21,10,8,0,0"
world,1951,"0,9,547,4666,13620,62186,185936,342214,495652,1119992,3070752,6926692,25458242,54547363,98840818,174152916,242950176,262187547,260206343,236041278,194858600,162326990,139727876,125744409,113159530,100458481,86735287,73087416,59089972,44034978,29962964,18209295,9378072,4256914,1662364,612621,259335,100641,29013,13864,6717,2680,712,310,103,57,39,28,7,0"
world,1952,"0,7,340,4349,13410,52707,157631,333260,482919,971887,2749983,5815143,19874524,48857918,90671386,163146439,241960332,274524709,270272890,247999597,204217800,168293176,143516517,129230408,117075528,104458949,90258201,76015463,61621688,45874570,31607679,19325612,10120074,4635777,1830644,658351,276214,110687,30861,14049,6870,2764,752,309,132,84,60,42,14,0"
world,1953,"0,7,10,1834,9012,47272,158574,334184,478146,861343,2480191,5105902,15189401,42165980,80305182,148414266,232235256,281930225,281686694,263324376,220655178,179538708,150098996,133744376,121401807,107804425,93963769,79866905,64995483,48401255,33052406,20116579,10498222,4781634,1893656,686849,285969,113464,31359,14034,6955,3069,882,323,123,75,55,40,13,0"
world,1954,"0,5,10,1488,7560,41931,130627,318719,467040,833416,2472767,5546540,19573772,49326829,90263460,165983638,247077621,276531785,276005378,256397032,212432973,176051701,150647284,135133236,123395182,110609239,98480815,84464612,69231849,51750019,34743556,20988053,10926327,4954439,1978232,732212,303432,121359,34802,15026,7360,3414,1080,297,53,12,10,10,6,0"
world,1955,"0,4,10,965,7239,42397,104436,296546,465389,786671,2256229,5038351,16281952,45368579,84910050,159143968,246316511,287466069,286575777,266898975,219675649,178637192,152170794,136672335,125918809,114018848,102386794,88538431,73683024,55857903,37747979,23025586,12204887,5550384,2249356,834649,338678,135518,39283,15930,7782,3683,1307,329,72,18,10,10,7,0"
world,1956,"0,1,10,329,6026,39172,108185,302771,470787,776581,2107881,4774827,14869763,43880994,82269903,154282096,243227905,291765646,291904597,274026395,227409838,184652603,157081546,140649860,129731341,117517763,106485856,93156514,78231236,59561240,40091156,24320358,12867113,5810138,2346721,889229,362274,143540,42701,17613,8118,3967,1646,383,77,20,10,10,9,0"
world,1957,"0,1,10,98,4547,35118,87659,269531,464494,731932,1934431,4609498,14051676,43182654,82503471,157221955,249813027,300939821,298952266,277217852,227106511,183621365,157826587,142538513,133879606,122274880,110864921,97398798,81840314,62471225,42085132,25348610,13383775,6025028,2425614,927701,381458,148844,44573,18407,8230,4095,1804,394,67,12,13,10,10,0"
world,1958,"0,0,9,67,3914,35613,72552,233150,467805,767372,1959618,4572270,15455196,46244435,85530844,160623470,252929951,298696034,299148026,283512570,232500842,187637508,161436325,145652696,137582899,127209124,115933517,101696721,84984662,64473752,42832247,25423962,13152165,5855099,2327908,915827,382494,142675,42639,18280,7910,3993,1812,418,86,25,22,13,10,1"
world,1959,"0,0,9,60,3238,31779,63613,194000,458707,769097,1858532,4525570,17856730,49844263,90834449,170708548,260721883,296405777,298414824,281944969,230130612,187672448,162810263,147645052,140263644,130104488,119102994,104892531,87996955,68056029,46653193,28001786,15045491,6790859,2730056,1029146,420761,162472,47399,17619,7289,3601,1810,390,78,22,11,12,10,0"
world,1960,"0,0,8,49,2812,16940,62109,156525,438298,785873,1799655,4946576,23102733,54721810,98644235,182742025,261867573,285179566,293274694,276697758,228326355,188677852,163644861,148992355,141507079,133808282,124047542,110323094,93447669,73643005,51350317,30832987,16885224,7697505,3122536,1184073,490323,190179,57956,20902,8093,3954,2124,577,99,22,10,9,8,0"
world,1961,"0,0,7,22,1803,10252,53180,115112,420141,926193,2189317,12057602,37491025,71408979,128081674,207064250,245329283,262768952,275786877,257805961,221121243,186907894,163769521,150228159,143190440,140240270,131597303,117200465,99293258,78251969,54357844,32425854,17768415,8113758,3279859,1253643,526296,201419,61159,22440,8347,4096,2345,801,94,21,10,4,0,0"
world,1962,"0,0,9,22,1531,7686,26586,112366,388603,891295,2019007,10212805,35728443,68961826,123346747,206420299,251008124,268478051,283669306,265690943,227138876,189612208,165419612,151300690,144510106,143027658,135082168,121390150,103815480,82643574,58280299,35250844,19573490,9066465,3711598,1401198,585619,231224,72745,26286,9587,4573,2663,1149,143,30,19,4,0,0"
world,1963,"0,0,9,20,925,5931,22014,125363,400337,829605,1777152,6509485,30627624,63155111,112099276,197673892,260533031,277019572,293518571,279779177,239047283,198079641,170295575,153655545,147279521,147103686,140370933,126454320,108100652,86387970,61466824,37484416,21158063,9953652,4148624,1566845,645681,259392,85747,29201,10508,4719,2788,1404,264,72,48,28,7,0"
world,1964,"0,0,7,22,528,4454,13021,97137,375025,728070,1555517,4344450,23128495,56273724,100557369,183113697,266385810,291724859,305142927,298058442,252918438,205492829,172953838,153980906,147081314,147311285,144536646,132012831,113900409,92467208,67505039,42371320,24337923,11871921,5094431,1931567,784034,322695,112785,35066,13379,5561,3217,1902,409,110,58,37,14,1"
