global,time,income_mountain_50bracket_shape_for_log
world,1884,"61,1114,4492,10806,23411,41950,79003,276835,810641,2660564,6482779,14040180,36098899,62152015,92446783,134161188,168329273,181134254,168175154,140045868,109916925,86842992,68958394,55872676,42775254,31004363,20747701,13017172,7582839,4149838,2127092,1070398,537681,265443,125450,58144,26858,12529,5961,2928,1598,852,398,183,70,32,20,5,0,0"
world,1885,"162,1369,5082,12009,25686,45816,83813,277800,781555,2617662,6685230,14366470,37654056,63390219,93282156,134690181,168476247,180197213,167996426,140833166,110865985,87922345,69949851,57087599,43925388,31734217,21055949,13084111,7536894,4100400,2091089,1050771,524955,259470,124265,58003,26574,12076,5491,2538,1342,724,354,184,75,39,23,6,0,0"
world,1886,"130,1320,5108,12436,27603,49602,90363,293709,789558,2565825,6708868,14611120,37915341,63430165,94497662,136350798,170096160,181359870,168172238,140690125,111041692,88698028,70953895,57838341,44480332,32134542,21385106,13333282,7705940,4202738,2144762,1079237,540208,267590,127113,58777,26857,12519,5965,2874,1561,824,393,213,106,59,26,6,0,0"
world,1887,"216,1552,5693,13431,27637,48139,87675,252751,808612,2608780,6298015,13490086,36329548,62182888,91518938,132427530,167525640,181434371,171660539,146047929,115539343,91780710,72777949,59059888,45676376,33262131,22366615,14080598,8245926,4528959,2315418,1171214,595548,297585,141197,64732,29283,13571,6632,3325,1861,1008,473,236,103,50,17,3,0,0"
world,1888,"340,1918,6498,14995,30495,53205,93794,258733,752898,2218033,6091281,13025456,34210611,60769598,89414419,131028544,168390946,184527229,175147767,149101448,117631167,93071803,73842672,60127471,46977699,34243727,22967971,14392733,8311968,4539303,2319605,1165610,587829,295986,142252,64748,28951,13225,6248,2981,1608,855,419,239,133,77,29,6,0,0"
world,1889,"305,2060,6856,15562,33009,58554,101575,300953,836662,2401220,6216221,13411658,33620793,60685481,90064737,132161308,169958763,186958382,176498679,149267324,117497881,92419146,73393152,59883951,47421347,34994767,23981265,15330756,9033257,5015288,2597032,1311626,670679,340804,163928,74945,33837,15492,7423,3716,2075,1129,538,254,113,52,12,0,0,0"
world,1890,"148,1789,6530,15578,33916,60561,104929,313427,916287,2554410,6171030,13120252,33179930,60242879,88814344,130374661,168859390,187193242,178475877,152387678,120204370,94477650,75042419,61084626,48380557,35735238,24489799,15647009,9212355,5102721,2635491,1329834,680055,345570,166414,76087,34465,15846,7649,3824,2139,1155,554,270,125,65,22,5,0,0"
world,1891,"228,2133,7349,16997,38065,66240,114021,334340,872969,2595477,6430122,14251948,34627089,61714782,93391925,136495027,174065039,190205189,176932826,147844895,116031194,92053689,74086922,61179955,48669903,36025179,24641344,15667615,9211770,5103010,2619648,1323168,685785,348547,166742,75298,33713,15331,7480,3891,2271,1265,637,309,139,60,17,0,0,0"
world,1892,"476,2681,8259,18025,38035,67133,113690,318183,933134,2712010,6105923,13014811,33058242,60369098,89398921,131519688,170282277,188862779,179909523,153354208,121031354,95735684,76817951,62961470,50209275,37160325,25681621,16635731,9983243,5710388,3037648,1540857,803649,408908,200019,90856,41171,18777,8801,4628,2724,1568,820,388,168,52,11,0,0,0"
world,1893,"1238,3835,9868,20702,40789,70051,118342,280413,821240,2472730,6070533,12762132,32294877,59296917,88305124,130596098,170242472,190074540,181810728,155495551,122885307,97489159,78714866,64908790,51983641,38373506,26092656,16476594,9639988,5329100,2726082,1369411,702498,354097,169393,76877,34798,15805,7711,3937,2284,1252,640,310,141,62,20,0,0,0"
world,1894,"1291,4056,9823,21028,41321,69514,117269,256941,707017,2133016,5774005,11968395,30795556,57781453,85748125,127740813,167760505,188872470,182778366,158866035,126509045,100711511,81773930,67155169,54322592,40353654,27576191,17379323,10049899,5466335,2776367,1376017,695161,350947,168189,76592,35048,16223,7899,3721,1961,999,490,240,129,79,36,6,0,0"
world,1895,"539,3194,8986,19828,39754,68279,114212,251314,729538,1983237,5443554,12335513,31300016,57711657,86602419,129491117,170247070,191620398,184242901,158635629,125429285,99730105,81128496,66891840,54335226,40550205,28142649,18124989,10776748,6087003,3189141,1615752,842084,432231,210308,94993,43189,19379,8999,4407,2409,1355,702,340,154,51,12,0,0,0"
world,1896,"909,3806,10417,22247,43597,71680,119080,258351,735737,2097433,5666026,13088716,32201036,58589338,90684702,134403297,174147022,193637527,182414812,154394416,121846872,97613372,80468238,67273740,55497363,42022443,29292576,18791107,11061540,6132095,3143134,1560248,798827,404295,194706,87882,39635,17661,8376,4154,2345,1320,671,313,131,39,10,0,0,0"
world,1897,"1297,4552,11353,23167,45141,74916,125504,266758,738246,1972458,5066417,11229311,27909526,55521819,82110733,123285649,166726581,192102958,188886668,166305463,132619740,104277438,84606058,69775558,57266136,43330440,30331495,19617116,11682075,6591970,3440552,1704748,867261,435702,211145,94577,42524,19234,8913,4483,2501,1388,680,294,99,17,4,0,0,0"
world,1898,"1042,4312,10503,22332,45026,75538,126370,261707,722809,1991206,5064634,11071496,27640884,55078150,81375032,122688699,165664234,191128109,188237782,166594366,133640420,106028893,86812576,71703934,59405904,45387302,31983586,20746169,12334139,6952107,3611733,1777820,902187,455013,221824,100017,44978,20465,9514,4735,2557,1411,691,302,104,7,0,0,0,0"
world,1899,"1315,4710,11461,23692,46892,77422,128786,265749,684971,1936510,5060327,11437894,28770130,55299205,84365362,128159648,170939254,195437413,188939414,163164673,128512304,101062937,83196942,69783894,59575251,47145711,34483080,22949785,13782026,7894967,4160926,2018699,1004372,479845,226687,103060,47360,21847,9467,4334,2184,1079,483,189,75,12,0,0,0,0"
world,1900,"1843,5684,12931,25540,49439,82423,137973,278743,686502,1886439,4909915,11153514,28029159,54879492,83196826,126554244,170397996,196104885,190702877,165784505,131162366,103044669,84862111,71409340,60835917,48179768,35293232,23427926,13978165,7974284,4170297,2016804,1000800,476520,222541,99359,45148,20813,9126,4287,2157,1055,463,176,67,12,0,0,0,0"
world,1901,"1307,5171,12494,25292,48355,79960,132130,268645,691210,1943337,4948057,10986507,28579002,55644606,83435499,126596606,170510581,195103038,190477235,167502273,132964694,105099187,86122808,71523414,60578278,48098683,36331167,24883332,15309765,8920169,4649837,2234250,1064161,487426,218302,91282,39443,19503,8970,3882,1812,815,308,67,5,0,0,0,0,0"
world,1902,"1183,4908,12778,26782,51845,84566,136046,280712,725149,1983610,4830847,10805993,27083656,54914722,80919512,121453018,166582441,193022274,191975156,173465837,139392642,109554661,89047438,73621290,62362217,49535419,37404853,25584947,15740219,9159183,4782182,2295579,1090215,498942,222897,92958,40039,19707,9035,3892,1820,811,304,65,3,0,0,0,0,0"
world,1903,"1263,5244,12986,26985,52437,88028,145902,287023,714873,1958672,4659015,10464755,26900388,54653422,80513772,121751177,167615243,194876279,193588919,174820827,140363594,110100577,89579246,74136344,63005754,50581568,38725547,26857455,16703308,9790550,5127874,2456404,1156839,527100,231786,96070,40262,19914,9210,3954,1855,835,315,80,10,0,0,0,0,0"
world,1904,"1313,5363,13507,28159,54944,90607,145348,286682,678343,1892364,4713161,10174367,26230059,54056067,80312938,122592319,169405889,196648915,195524307,177041275,141839206,110763969,90383039,75213917,64152427,51718313,39312850,27071345,16699792,9767907,5144239,2483541,1195279,562939,258215,111759,48640,22843,9385,4122,1975,910,338,75,8,0,0,0,0,0"
world,1905,"1383,5549,14134,29428,56706,94863,156396,297107,701660,1942726,4690917,10420341,28338270,55773138,83096369,126995556,174056932,199717014,196267067,175362248,138851950,108114823,88195208,73768931,63351389,51731082,40341780,28549627,18142133,10786938,5761077,2797422,1326247,627599,281314,120213,49673,22732,8987,3815,1878,942,386,106,24,0,0,0,0,0"
world,1906,"716,4823,12828,27663,53718,92659,155039,291020,696745,1927846,4947631,10740451,27912036,55785029,82530685,125946329,173447570,199205370,196376405,176895676,140489118,109503561,89380003,74550883,63557174,52401117,41604945,30513239,20425705,12598140,6946904,3428507,1566473,694692,291594,129799,55730,25828,10226,3711,1629,854,378,121,28,2,0,0,0,0"
world,1907,"981,5157,13457,28635,55286,98678,166492,306614,713292,1962319,5530855,11573660,29628953,56683349,85448192,131907489,179661194,204325586,198002302,173588660,135686702,105340858,86842187,73847825,63840313,53265623,42592998,31352832,20969263,12907395,7115143,3507532,1601279,710994,299372,133181,57126,26534,10553,3795,1683,882,393,133,33,3,0,0,0,0"
world,1908,"1301,5654,14291,29975,58989,102945,172276,319508,755595,2156546,5881898,11779276,29129124,56495819,84525435,130017284,177811308,203514673,199154654,177067715,139570537,109090353,90196019,77209265,67203010,55693236,43663897,30810407,19331495,11385516,6016516,2897939,1380881,648765,296900,126497,53143,24880,9701,4063,1953,938,365,103,27,2,0,0,0,0"
world,1909,"829,4928,13422,29262,57768,100488,167004,308858,694514,1936238,5370025,11133503,26424971,54679254,81561907,123290095,172150092,199851490,199557707,184238187,148777511,115649183,94147357,79130609,67821199,56202245,44747074,32621610,21553777,13167815,7141284,3474133,1582577,695148,298183,131384,55353,25567,10131,3841,1781,920,378,119,31,3,0,0,0,0"
world,1910,"871,5035,13651,30168,59639,102451,165865,307018,673083,1857968,5351618,11128711,27215991,55252791,82713953,125208980,173652292,199204085,199085329,184381628,148831528,116556385,95238216,80002185,68814522,57480295,45988076,33640396,22195193,13489836,7329122,3547410,1617581,719302,313461,136679,56010,25794,10636,4285,1917,957,385,120,34,3,0,0,0,0"
world,1911,"275,3528,11225,27126,56715,101262,169550,306895,669208,1765673,5060262,10860172,26870237,55045350,82728532,125805406,175759297,202004972,201305735,185463948,148670143,115683842,94345393,80069328,69660741,58969743,47572976,34980985,23116191,14004684,7594103,3685971,1671823,738711,323893,143266,59336,27585,11329,4248,1851,900,358,112,30,3,0,0,0,0"
world,1912,"699,4519,12562,28976,59468,104988,172913,315388,682743,1733681,5070255,10474093,24044634,52520634,79869531,123411921,175130422,206573513,206722653,188965190,151418015,116730817,94392279,79887230,70029531,59680826,48670366,36271949,24299234,14891035,8237457,4054556,1840169,816419,352662,157566,66728,30573,12300,4077,1819,916,394,134,32,3,0,0,0,0"
world,1913,"1236,6300,15075,31432,60506,104168,168457,308740,657071,1602877,4774953,10157422,22308365,50485422,79333662,121920163,172939619,207360109,208990632,191598360,154146508,118107118,95612025,81205937,71274745,61100044,49997900,37608808,25521982,15653040,8774095,4313508,1948160,840933,349982,151917,61947,28019,12206,4461,1764,806,333,116,33,7,0,0,0,0"
world,1914,"1068,6271,15401,33063,65981,115951,189452,339499,679610,1595265,4389331,9485400,22372350,51238331,80064626,121417774,173150111,208844267,211321259,195547343,159109461,123217136,100332884,84493468,72627866,60721159,47939012,34271576,21930362,13034719,6932605,3323781,1514905,689506,305518,127887,50631,23803,10574,4485,2096,1015,407,131,36,3,0,0,0,0"
world,1915,"1696,7513,16569,33596,64708,114833,187534,337298,677860,1597474,4415177,9611319,22223302,51078657,80358803,122355589,174483561,210022583,212274919,196828654,160597806,125092081,101950134,85151272,72676890,60740573,47935585,34333261,22191440,13238677,7015850,3355453,1509488,678204,303749,129107,51354,24122,10688,4555,2120,1014,413,135,33,1,0,0,0,0"
world,1916,"2570,8901,17841,32051,60446,110816,187205,342366,679813,1590751,4279044,9464502,21771441,51306684,80060222,121190213,174147886,209319835,211506872,197454388,162613443,126275565,103429785,86088430,72494663,60725306,48513089,35993281,24723577,15399067,8624435,4237286,1885166,793151,327071,145930,61724,29103,13112,4756,1791,762,312,121,44,15,8,0,0,0"
world,1917,"2848,8973,17313,31406,59665,114581,201786,355942,699050,1654739,4520963,9929790,22761134,51796690,80212813,124061249,178317858,213641852,215014740,199367009,162581426,126075898,103237100,85997294,72407617,60292953,47780185,34929203,23487349,14405670,7756959,3718555,1619150,672273,283809,124769,50084,23229,10462,4114,1795,842,330,118,35,4,0,0,0,0"
world,1918,"1052,7174,16984,34556,66771,134403,234931,399712,833397,2091336,6078373,12522665,28280794,57600872,89187512,138722687,192317684,222981369,215626139,189020724,148795389,115751510,97315159,82048880,68796523,56732802,45227294,34238260,24203671,15377635,8784755,4381235,1957675,815411,326321,143737,60391,28652,13390,4653,1737,796,340,139,42,3,0,0,0,0"
world,1919,"491,6022,15137,31650,65747,145062,254023,509102,1377644,2813497,6382044,13623907,27365701,58412178,88620472,132740417,185471991,216509368,212968519,195129093,158029212,124584966,103250027,85817845,71035040,56903158,44357917,33442749,23595250,15148113,8698752,4325026,1933782,792991,307082,134577,59064,28748,13677,4768,1735,740,312,126,33,1,0,0,0,0"
world,1920,"180,3959,12760,28265,66109,154642,281886,726918,1632622,2900510,6648381,14069551,29367582,59553357,90278615,137556092,190434242,221344627,215690022,192368449,152651773,119608200,100649167,85994729,72720295,59202487,46555186,34531553,23817707,15043342,8451075,4126190,1821655,745032,295246,129689,56571,27415,12567,4506,1666,751,333,132,48,15,10,3,0,0"
world,1921,"32,2801,11709,27152,69651,163506,296723,757864,1702335,3140686,7315344,14881258,29590929,60659353,89832803,133644221,186522816,218400905,214155309,194739639,157333353,123064855,103640687,90033160,76443826,62390573,48877194,35481720,23378428,14262741,7685322,3651852,1580110,648688,265901,112781,46559,23561,11418,4605,2030,925,394,158,51,16,15,5,0,0"
world,1922,"80,2369,10656,24565,61785,158396,318041,886224,1683134,2869004,6539368,13782274,28071099,58608105,87394099,130488399,185089632,218657622,215423825,197486894,160456495,123998396,103672031,89991085,78426595,66110170,53235980,39288974,26209786,15983060,8719509,4178164,1799784,742385,304280,131878,55690,27800,12852,5063,2045,896,359,147,61,28,20,9,0,0"
world,1923,"17,1399,9315,22738,55343,135995,263398,592375,1456979,2438177,5295149,11856115,25579741,54777940,84455099,129596861,186122029,223975732,222329219,201778308,163888901,127384745,106918854,91495736,77797187,64157609,50982358,38712943,27640711,17915585,10557735,5339387,2427364,992932,386703,167452,75689,36908,18178,6775,2102,786,325,161,74,34,20,9,0,0"
world,1924,"6,1701,10059,23834,54735,126095,238859,434399,1149902,2366851,4563620,9788656,22526971,51509428,80596140,124980204,183669044,224792781,225834086,207597135,169060237,129269042,107285340,92979797,80507254,67965337,55201100,42108366,29741133,19090984,11193469,5639919,2564041,1047889,411537,177536,78806,38121,18998,7125,2328,864,329,161,77,39,20,10,0,0"
world,1925,"7,2184,10428,24527,55380,121685,229643,401106,864287,2095178,4323634,8311766,19627328,48531596,77697807,122780805,182811432,225652209,227957246,210253337,171877405,130785522,107924023,95474371,84554235,72086147,58886963,44950018,31586021,20022137,11665058,5859599,2651777,1083861,428844,185276,80524,38084,18961,7169,2455,924,350,159,72,34,20,14,0,0"
world,1926,"7,2291,10548,24085,54781,115258,218707,381779,708966,1460179,3629102,7496107,17431880,45696410,74980043,118869355,180567434,225828835,230559026,215449315,178232675,136229922,111364164,97151659,85101336,72427770,59385238,46318783,33202121,21662845,12943371,6666473,3114293,1278232,498038,210210,91249,39618,19545,7795,2723,970,380,181,78,35,20,14,0,0"
world,1927,"7,1314,8982,21853,50571,109753,210923,371180,668778,1299351,3183672,7234740,16861764,44448475,73989751,119734958,182846553,229638507,234252676,217338001,178402767,135736044,110303857,96785120,86538055,74979835,62232088,48584870,34661844,22071364,12944015,6566874,3016547,1238674,489450,210921,90484,40034,19560,7433,2538,869,329,160,70,31,20,17,3,0"
world,1928,"9,285,7207,19384,46727,103298,192511,343859,624429,1204751,2909914,6796782,16052160,42906685,72941971,118572370,182002202,230288946,235699743,219457687,180466561,137218674,111110209,98259554,89036971,77789885,64917033,50923436,36398977,23131632,13549312,6882090,3161999,1303997,523080,227246,97969,43328,21277,8082,2838,983,343,137,61,31,20,16,1,0"
world,1929,"8,264,7019,19428,46559,102747,190401,346159,636333,1214125,2864671,6613060,15593352,42318952,72369597,117091057,180853729,229924343,236009283,221409644,183314223,139597818,112693786,100080736,90805522,79207753,66039738,52644065,38253572,24935482,14868613,7732084,3630758,1505873,600057,255342,110838,46750,23135,9747,3803,1325,370,137,60,29,20,18,4,0"
world,1930,"9,1473,9979,24186,54212,117672,209650,373858,685201,1270609,2899423,6640345,15413692,41912709,72292957,117727095,182355979,232345899,239375820,226100823,188258302,143880404,116516323,102231702,92016702,80126954,66899506,51699378,36072414,22228961,12662991,6259422,2777822,1140552,468731,206449,86216,39242,18644,6713,2645,1009,375,127,41,26,20,15,1,0"
world,1931,"9,2706,12801,28716,61234,132223,232799,410821,742636,1370508,3126844,6747167,15945464,42858416,73318475,119118429,184282804,234390469,241962423,229717055,192184510,148272909,121710254,105857939,94060904,80263935,65949568,49090471,32734642,19615070,10633935,5070486,2154677,876998,368175,159565,64261,30574,14124,5585,2541,1036,386,110,23,16,20,14,0,0"
world,1932,"9,2156,12310,28433,64657,140848,246697,429640,765171,1410942,3157432,6728975,16199566,42327112,73396497,120025709,185409431,239073053,248847124,234032263,196154728,152206857,126458072,110778417,97612784,82361973,64446091,44981301,27452925,15506388,7831520,3578973,1535342,699392,319760,133094,56584,28787,13262,6345,3121,1254,464,139,50,17,20,14,1,0"
world,1933,"10,1161,10767,26574,62750,137409,238559,410968,732740,1415531,3351995,6906862,19209565,48183954,79509799,130526980,197297051,237407298,240417455,228836431,188986514,149386009,126129707,112778227,100070357,84951380,66365324,46042867,27676091,15187742,7591189,3421624,1478124,691685,325601,137330,60078,29293,13307,6240,3156,1317,510,189,96,37,30,12,0,0"
world,1934,"10,320,8692,23923,58468,133774,229842,388460,702064,1363481,3243029,6643500,18620896,47368419,78992103,130590787,198054913,238699558,242185961,231703212,191235481,150452321,125548341,111384280,99474242,86025073,69574494,50082282,31340723,17622326,8910148,4075674,1709416,767553,359362,150595,59645,29678,13643,6197,3036,1194,400,108,37,25,24,12,0,0"
world,1935,"10,332,8768,24321,54210,126205,219847,366813,684162,1323528,2996308,6127171,15719290,41683008,73043715,123603447,190845889,242805985,250762760,237127451,198676832,155171867,128198654,111999377,99849526,86711216,71953239,53667875,35658980,20806925,10942929,5110199,2117037,870689,386976,168859,63563,29468,13651,5925,2747,1134,429,151,57,44,45,23,0,0"
world,1936,"10,19,5881,20981,49028,118009,207597,342644,646006,1226310,2627669,5396599,13204548,36471367,67681883,115063707,182251939,241903346,258096565,246017872,210958907,163259405,130472186,111643507,99642483,87423862,73636892,56762089,39564298,23763388,13059769,6303851,2684462,1075636,457314,207133,83676,36413,16844,6410,2735,1064,408,155,50,33,29,15,0,0"
world,1937,"10,20,5393,19993,46611,110613,200481,339001,645922,1227351,2556563,5415480,13311946,36825256,68163157,118405291,187550926,245621545,257785685,243690867,206239825,159541077,129096192,112618291,101549401,89627022,75719135,59980657,43153093,26952252,15389579,7655949,3414468,1357817,550247,248122,105180,42441,20705,7862,2984,1114,415,154,63,26,30,19,3,0"
world,1938,"10,22,4567,19543,45763,112847,204277,344213,652395,1251040,2667028,5478769,14111798,38790370,70492079,123624245,194174321,249432667,258047731,242231921,202846750,156508563,127796466,114029660,105213297,93601045,79475747,61824095,43377288,26140440,14154737,6792289,2876563,1145996,494802,228844,93860,39119,18017,6645,3005,1252,511,173,59,33,25,17,4,0"
world,1939,"10,23,5844,21595,49690,113414,204694,343246,659626,1361716,2947838,5698106,14417475,40359382,71636900,124789918,196644396,248873900,256016929,243153665,203150852,156986883,127843946,112922703,104432686,94968659,81673853,65295610,47101502,29209501,16163454,7847216,3418704,1338440,560622,259680,109571,43569,20041,6998,2793,1122,454,149,54,28,20,16,3,0"
world,1940,"10,24,7063,23762,53240,114396,205089,346148,662211,1401171,3001053,5848885,15141860,41610748,72968024,127867995,201254597,251104691,257109996,245091305,204256550,158811176,129937382,113323729,103344192,92381307,79143814,64187098,47651649,31147658,17871155,9020190,4076051,1605382,644152,291576,124570,44070,19239,8035,3225,1203,422,151,60,30,30,28,5,0"
world,1941,"10,296,6461,23618,54593,112067,196635,330027,634083,1324820,2875762,5755479,15620341,42662115,74638784,131592392,206456396,253297809,258750952,246582815,204767536,160256503,129731697,110925472,99504992,87907174,76184755,64156456,50214223,35555272,21220973,11395984,5297333,2169935,823985,352393,156137,52819,19552,8861,3512,1255,431,130,55,35,30,29,7,0"
world,1942,"10,1430,10842,30777,63373,126227,208113,344996,678697,1605843,3454655,6317592,19164844,48161097,80711039,139297236,211589291,251530990,256219783,245936506,204167999,159831583,128439882,109317752,97532461,84696000,72944222,62208118,50496395,37495401,23595218,13418529,6418091,2747394,1017413,400481,176191,63358,20049,9447,3950,1363,473,118,60,46,40,31,7,0"
world,1943,"582,3076,10140,29266,59980,122559,197575,331916,671929,1735981,3495241,7192149,22590448,52565274,86923507,147704018,217869128,250282339,255580290,245996522,203361167,159250867,125983207,106449065,93338147,80015712,70048107,60684657,51090230,39452069,26230553,15516898,7796635,3477730,1313904,484205,207229,79852,23339,10252,4539,1673,591,153,77,55,40,35,9,0"
world,1944,"2011,5262,12518,32423,66946,129635,201416,356636,955721,1978598,4096911,10102652,26805572,57284431,92479143,151780443,219455965,249097463,257366552,248575128,206347008,159278726,125598723,103337174,87255725,75309821,66934172,58736120,51079827,40639977,28156308,17042926,8921966,4068563,1576946,556692,225523,91306,26956,10528,4872,1815,658,166,57,32,20,18,3,0"
world,1945,"3832,7764,17284,48520,100599,171946,238525,437750,1111074,2087248,5273657,12039873,30497761,61542591,99186019,162674272,229768106,257723271,266847575,251830499,205258590,158312521,123043260,98611755,83127712,71905307,62315122,53394840,45519506,35788583,25240378,15565693,8103836,3701464,1400547,483527,195231,77535,22348,8941,3937,1404,510,127,54,31,20,15,1,0"
world,1946,"305,2638,9749,41087,91235,156962,223306,409152,1060046,2015400,4977905,12098673,32054224,63050758,103782649,171423745,236296537,258408831,263906998,243893872,197888785,161063079,131987839,107528361,88544498,73749117,61454517,51858276,43374256,33551344,22444802,13254791,6384978,2748300,986778,368793,159103,59235,17753,8099,3319,1173,320,52,24,13,10,6,0,0"
world,1947,"13,479,5259,35579,87567,157141,221008,351186,867433,2006306,4246168,11835182,34387499,64167342,109032047,180633471,238118614,253094787,257741054,233907045,191621424,157934160,134577283,112863592,94418966,79968913,66717118,55473900,45351998,34176469,22497303,13145577,6301121,2685100,974562,381326,162945,59504,20226,8775,3423,1204,316,69,25,13,10,6,0,0"
world,1948,"15,338,2756,22795,73372,149824,215428,312247,569125,1681678,3625864,9477412,32421447,61693968,107941615,182826548,237318285,247970470,251336375,225932397,187585794,157712515,140379330,123461166,103982191,87445984,72582812,59318754,48033187,36359295,24096355,14290908,6942377,3005232,1095305,418414,180753,68835,22731,9874,3822,1348,384,97,41,20,10,6,0,0"
world,1949,"15,98,2246,16195,64944,143436,216806,318235,580354,1735076,3619988,10577136,34551498,63824393,111612032,186357236,235284925,243846518,247392193,221363773,186221518,157978161,140262697,125113657,108058861,93562557,79887458,66353875,51640982,37456463,23744115,13509771,6413926,2672474,973616,394476,170101,61836,23613,10029,3964,1503,443,140,63,32,17,6,0,0"
world,1950,"16,34,2605,18299,67143,140994,206151,309663,585131,1705673,3852871,12146018,37366642,67506768,118607016,193865769,233920692,241104327,244366272,216060292,182643507,156274261,137287304,123924897,110301222,97405751,83792100,70121837,55711899,41104419,27043774,16076415,7892296,3455342,1259069,464873,199086,78237,24484,10386,4187,1671,464,120,52,27,10,5,0,0"
world,1951,"16,35,2067,16158,60362,133966,200538,305236,522099,1302128,3195108,6944078,25231938,54486651,98321877,173704898,244047706,262150137,260522608,236119757,194475004,162233049,139612835,126009951,113369239,100561082,87017002,73036647,59031418,43989157,29761289,18119898,9218764,4144281,1549488,553311,233499,95205,29421,11896,4689,1871,548,165,66,54,39,29,9,0"
world,1952,"12,33,1569,12741,53435,127640,194685,297277,498601,1130613,2898563,5868902,19522899,49005195,90086306,162584513,242735996,275084880,270310299,248215283,203869019,168045144,143340151,129595869,117217663,104626389,90661719,75811287,61569940,45911283,31381976,19226796,9963635,4519543,1707162,593817,249095,103132,31534,11920,4714,1919,579,169,88,72,58,44,17,2"
world,1953,"11,30,396,6352,41869,121048,202206,305001,489415,1025051,2670579,5224377,14833812,42288082,79854182,147632644,232587846,282951589,281550235,263690992,220453644,179182664,149930486,134069196,121490471,108111065,94236604,79660885,65011037,48447730,32802182,20017352,10339597,4666138,1761727,614873,258264,104971,31478,11832,4676,2007,657,170,76,58,52,37,15,2"
world,1954,"10,28,253,4043,35135,112403,196966,297288,472778,965583,2669346,5601850,19185654,49494355,89759374,165480818,247763408,277097588,275874266,256880654,211935662,175721317,150543111,135380070,123567799,110990179,98533945,84495858,69324785,51705058,34509113,20862216,10756143,4840509,1831918,652515,277335,113229,34428,13083,4678,1951,681,125,17,5,10,10,1,0"
world,1955,"10,26,55,2556,29125,104723,190113,290808,463884,894940,2462045,5100511,15926683,45545886,84455088,158481986,246814757,288470683,286230749,267550741,219059388,178268687,152051561,136793853,126258631,114328164,102464790,88718144,73733501,55729150,37605311,22851700,12021049,5447390,2093380,737028,308476,128388,39895,14671,5148,2083,840,163,31,1,8,10,1,0"
world,1956,"9,20,42,1545,27342,100370,191248,293004,470307,871090,2360673,4879708,14525935,44041237,81894420,153515602,243582995,292858879,291499685,274751094,226800833,184317276,156907890,140715053,130199973,117676350,106764241,93258172,78186951,59507332,40015906,24103632,12665076,5716930,2190297,774279,326451,137987,43376,16229,5754,2140,948,195,42,6,3,10,2,0"
world,1957,"7,19,41,858,20033,88282,183886,287843,460013,813332,2175397,4721112,13737858,43278388,82130896,156524956,250224930,301978237,298723314,277800606,226396936,183267301,157526034,142691147,134367602,122472665,111308900,97321008,81808375,62525000,41992859,25102922,13160643,5927050,2268220,805061,340900,144221,45212,16816,6035,2164,998,213,39,10,3,4,0,0"
world,1958,"9,20,42,475,15270,82814,181219,288858,464403,837537,2169796,4647110,15040724,46452023,85229574,159833150,253648010,299428404,298976768,284123358,231793943,187216002,161033621,145896349,138019356,127491418,116434914,101577343,84982669,64580386,42691258,25171854,12905598,5747938,2168074,790825,340518,139468,43189,16660,6001,2060,954,200,36,20,13,0,0,0"
world,1959,"8,20,43,311,11371,73476,170042,274375,448106,816017,2069342,4617667,17432291,49967622,90528795,170142520,261651261,296769748,298427204,282379247,229440843,187129756,162457569,147949256,140648452,130409696,119708530,104656019,88162347,68128630,46464699,27770048,14783654,6670741,2571207,889782,369025,158872,50095,16755,5983,2190,1069,291,37,9,0,0,0,0"
world,1960,"10,22,45,154,7871,56778,154795,263005,426827,828388,1971875,4983162,22827797,54642943,98396678,182510842,263017804,284962293,293579890,276897138,227698151,188011511,163496640,149058181,141859331,134241866,124539086,110276035,93752807,73570166,51141521,30695398,16579734,7553789,2972957,1032982,420878,183163,61496,19689,7646,2407,1168,406,34,11,0,0,0,0"
world,1961,"9,19,42,69,5127,39909,134385,253472,448389,954027,2270861,11689462,37724753,70933493,127969479,208024036,245661132,262393343,276284583,257741647,220487109,186271964,163595410,150119307,143642591,140678556,132184695,117270966,99604970,78123786,54190054,32313805,17409598,7952773,3127747,1096440,449426,192439,65052,20991,8393,2538,1247,519,38,6,0,0,0,0"
world,1962,"5,17,41,68,4777,32784,108321,242872,426833,907776,2115246,9840191,35958485,68562530,123129014,207333958,251510400,268008071,284229607,265702822,226443148,188963769,165027807,151371798,144953844,143393653,135641369,121692359,103983311,82478581,58216218,35137364,19198009,8880446,3560401,1236551,496629,217038,77423,24395,10312,2975,1427,708,62,5,0,0,0,0"
world,1963,"3,16,39,67,2477,31449,107146,245538,413694,844863,1939942,6298403,30692069,62909067,111709304,198173993,261655518,276379277,293934125,279838190,238435722,197451203,169832129,153814027,147652100,147493514,140875304,126859941,108215566,86233395,61424414,37337344,20794571,9757440,4001940,1393003,549198,242893,89066,27163,11465,3135,1381,780,91,8,0,0,0,0"
world,1964,"8,18,41,65,1072,25416,90977,220932,388102,730738,1700654,4430584,22841435,56288854,100036365,183197787,267867181,291315753,305259332,298262021,252552215,204647331,172441669,154103394,147221125,147885840,144995106,132586614,113812098,92429179,67585560,42156994,24019735,11615169,4955019,1753980,669669,294543,115023,33406,13866,4244,1646,1007,251,54,12,1,0,0"
