global,time,income_mountain_50bracket_shape_for_log
world,1876,"125966,345295,641951,1109001,1672239,2425059,3497541,5099060,7610414,11601199,18016679,27996177,42876284,63188345,87638858,113511419,134699604,144942685,142447425,129018090,109705709,89241750,70663282,54751664,40807015,29012655,19739295,12908986,8282047,5288525,3367163,2154665,1396699,919306,614457,414724,281377,190575,128177,85120,55671,35810,22608,14008,8502,5044,2917,1642,898,476"
world,1877,"125424,344784,637785,1101311,1660231,2408566,3476637,5068993,7564502,11539077,17933996,27900874,42791411,63154209,87729045,113788437,135258779,145695871,143307735,129948247,110579938,89931901,71239086,55335103,41365776,29509158,20151980,13192843,8457208,5397400,3433602,2194018,1419498,932620,622407,419535,284507,192681,129669,86186,56436,36338,22970,14255,8668,5151,2985,1685,922,491"
world,1878,"124895,344249,633620,1093988,1648003,2392158,3455852,5039155,7518973,11477535,17851464,27804600,42704185,63113796,87811264,114055323,135805212,146439540,144168142,130892159,111472254,90634018,71815436,55914870,41928301,30016573,20581547,13494182,8644265,5513383,3504641,2235958,1443806,946852,630856,424655,287832,194915,131247,87319,57246,36908,23371,14525,8847,5272,3062,1731,951,506"
world,1879,"124382,343810,629665,1086998,1636302,2376530,3436203,5010918,7476026,11419763,17774788,27717985,42632791,63098758,87931933,114375135,136413759,147242383,145074332,131872916,112394571,91359708,72393441,56487335,42496520,30539189,21036090,13824380,8852027,5642278,3584433,2283053,1471265,963018,640323,430403,291498,197355,132948,88537,58121,37516,23801,14814,9040,5396,3143,1785,981,522"
world,1880,"123213,340823,624312,1078382,1622204,2356799,3409403,4970602,7413102,11329054,17647391,27564237,42483287,63034066,88066441,114780268,137209673,148276829,146160604,132964219,113357874,92090686,72959432,57038944,43056800,31066053,21506177,14178823,9079372,5783966,3672487,2335544,1502034,981165,650937,436871,295582,200066,134824,89873,59061,38176,24257,15132,9244,5536,3230,1837,1013,541"
world,1881,"121946,342871,621748,1070286,1612355,2342524,3388588,4942115,7372600,11273864,17578018,27498028,42462059,63117322,88340454,115270815,137892461,149052593,147038329,133921699,114338393,93020964,73800380,57831813,43776839,31631857,21912434,14446105,9239446,5876770,3725830,2365810,1519305,991230,656952,440656,298092,201808,136049,90753,59674,38610,24545,15322,9368,5614,3277,1865,1032,549"
world,1882,"120737,345065,619759,1062393,1603320,2329259,3369446,4915775,7335288,11223904,17517312,27446002,42462765,63234949,88664513,115829146,138646793,149885264,147951696,134905555,115334923,93961739,74658860,58646267,44525245,32229639,22345035,14732013,9412186,5977243,3783885,2399017,1538311,1002330,663617,444854,300874,203736,137408,91716,60355,39069,24867,15530,9507,5700,3328,1901,1052,563"
world,1883,"119621,347281,617952,1055365,1594533,2316754,3351459,4891086,7300562,11178235,17463804,27405004,42480042,63377222,89023995,116434715,139449847,150758962,148902955,135933506,116377441,94944728,75555063,59492176,45302761,32853967,22799761,15033304,9594967,6083558,3845333,2434136,1558339,1014003,670569,449194,303729,205720,138816,92707,61055,39559,25196,15752,9650,5788,3390,1938,1072,573"
world,1884,"118542,349528,616232,1048693,1585832,2304427,3333790,4867045,7266871,11134876,17414688,27369605,42505082,63531435,89401262,117062685,140269514,151622316,149823328,136936774,117406737,95932166,76465788,60354596,46098972,33497025,23271863,15347898,9786204,6194973,3909873,2471164,1579522,1026371,677945,453795,306763,207820,140287,93745,61778,40060,25537,15980,9802,5888,3450,1972,1091,586"
world,1885,"116787,352841,615367,1042006,1577176,2291610,3315145,4841043,7229700,11087058,17360807,27336388,42552471,63756572,89917589,117858824,141194487,152475232,150672824,137850469,118349482,96869107,77347338,61198684,46894783,34151810,23758083,15674770,9986099,6311603,3977454,2509841,1601534,1039119,685402,458391,309758,209878,141738,94774,62504,40570,25886,16206,9948,5981,3513,2012,1119,596"
world,1886,"117512,358729,615397,1038334,1573090,2286871,3309007,4837108,7228718,11096995,17395200,27423493,42738703,64062514,90359241,118435619,141809821,153032485,151350789,138698471,119296760,97845742,78259734,62106344,47799175,34926744,24344020,16078136,10234236,6457428,4062822,2559177,1629935,1055768,695270,464546,313749,212616,143655,96133,63463,41236,26338,16516,10142,6110,3596,2062,1147,616"
world,1887,"121478,362355,616232,1034806,1569761,2283277,3304906,4836792,7234404,11119018,17448211,27539936,42961574,64403300,90821105,118981357,142318394,153505416,151983865,139538341,120280199,98867550,79213059,63046304,48733645,35728994,24949781,16496445,10491633,6608117,4150768,2609943,1659161,1072892,705415,470877,317856,215424,145622,97541,64447,41930,26814,16834,10350,6247,3682,2112,1175,633"
world,1888,"125449,365955,617602,1031215,1566484,2279753,3301023,4836892,7241088,11142717,17505104,27663293,43196613,64764723,91311165,119559824,142839878,153953081,152581344,140345640,121241585,99893370,80176985,63995800,49683836,36553559,25576384,16931856,10760848,6765890,4242548,2662946,1689627,1090680,715939,477422,322073,218282,147632,98960,65449,42619,27283,17148,10565,6378,3766,2164,1205,656"
world,1889,"129501,369492,619029,1027850,1562905,2275937,3297091,4836445,7247714,11167039,17564184,27790653,43438055,65134583,91808315,120136893,143328791,154335480,153108751,141099429,122155550,100886126,81122623,64937276,50637935,37398288,26221087,17380156,11038511,6928275,4336586,2717115,1720662,1108731,726566,484016,326295,221163,149649,100401,66463,43325,27767,17471,10776,6518,3849,2219,1235,674"
world,1890,"134283,374247,622114,1025497,1560283,2273572,3295121,4839003,7260047,11202904,17646905,27964744,43763874,65639771,92481682,120872390,143836795,154583130,153431713,141639505,122901270,101777985,82011741,65846288,51579618,38249216,26875537,17837805,11322731,7093753,4431960,2771797,1751783,1126724,737073,490483,330413,223961,151615,101791,67441,44013,28240,17794,10992,6658,3936,2274,1269,689"
world,1891,"129018,365559,610698,1009592,1536402,2238808,3242358,4758832,7133820,11005127,17344148,27542522,43252675,65166803,92289865,121153290,144790618,155968527,154892045,143018625,124063777,102848965,83026207,66839545,52559167,39113456,27544278,18309903,11618446,7266997,4532428,2829901,1784971,1145974,748277,497308,334696,226846,153601,103205,68429,44699,28714,18108,11200,6792,4021,2320,1299,713"
world,1892,"123739,357100,599591,993876,1512900,2204534,3190753,4680473,7010975,10812649,17048302,27125574,42741060,64677698,92063346,121388726,145689112,157299787,156307993,144355582,125189512,103901755,84037174,67836491,53544976,39992668,28228169,18794508,11923631,7445804,4635879,2889658,1819019,1165654,759705,504214,338994,229712,155586,104609,69419,45396,29185,18427,11414,6930,4106,2377,1333,728"
world,1893,"118345,348739,588625,978339,1489521,2170602,3140088,4602678,6890070,10623220,16755961,26708608,42223270,64167629,91799560,121589511,146555027,158594159,157684595,145647523,126267415,104918381,85029551,68832320,54534797,40893816,28935167,19296369,12241923,7632462,4743685,2951869,1854440,1186080,771500,511283,343372,232636,157602,106038,70420,46091,29674,18753,11628,7075,4196,2430,1365,750"
world,1894,"113164,340725,577884,963325,1466889,2137621,3091124,4527745,6774333,10440796,16474540,26303870,41716048,63659947,91523316,121772890,147405275,159873986,159058220,146945713,127348409,105946886,86045652,69835919,55526211,41807272,29658456,19816876,12578096,7830584,4858327,3018234,1892314,1207796,784099,518764,347974,235680,159705,107514,71463,46825,30176,19098,11862,7221,4296,2492,1397,771"
world,1895,"109139,335055,569408,949543,1446762,2107600,3047042,4460260,6671211,10278286,16228444,25957824,41311262,63321827,91461404,122147081,148210734,160904591,160177877,148053138,128335363,106959679,87080378,70858573,56536512,42744642,30404196,20359549,12933621,8041342,4980310,3088849,1932623,1230830,797457,526656,352779,238839,161869,109046,72544,47580,30701,19456,12097,7375,4391,2559,1435,794"
world,1896,"108798,334376,566247,939522,1433733,2088727,3020720,4422527,6617672,10198522,16119843,25830575,41221198,63351456,91718600,122658493,148712095,161313486,160711070,148747693,129093626,107813095,87967174,71818661,57628630,43856249,31346106,21074212,13404436,8321684,5142234,3182092,1985393,1260693,814843,537064,359136,243050,164767,111103,74008,48607,31417,19942,12427,7589,4528,2640,1490,824"
world,1897,"108236,333830,563318,930000,1421393,2070746,2995961,4387496,6568507,10125843,16022753,25719167,41150164,63404814,91986626,123177643,149206587,161688278,161211093,149418219,129839836,108664540,88857394,72789009,58739811,44998013,32319145,21814522,13892711,8611814,5308849,3277624,2039207,1291041,832458,547576,365535,247277,167670,113168,75466,49645,32130,20435,12757,7806,4670,2726,1544,857"
world,1898,"107464,333389,560604,921306,1409671,2053635,2972962,4354946,6523458,10060208,15936756,25623627,41100017,63487758,92280781,123723699,149703447,162002790,161635568,150036673,130572354,109528875,89775856,73749809,59828636,46142035,33312750,22590029,14422046,8931679,5493100,3383974,2099073,1324841,852132,559161,372590,251845,170789,115359,77025,50747,32902,20969,13114,8041,4820,2821,1601,892"
world,1899,"107357,332923,558212,913285,1398929,2038258,2952171,4326264,6484017,10003764,15864842,25549952,41080534,63613800,92624577,124323246,150246280,162348841,162095259,150687466,131329014,110399386,90707911,74730747,60944733,47327519,34355800,23406878,14979593,9269215,5686885,3495373,2161586,1360073,872630,571183,379892,256566,173993,117619,78630,51887,33693,21510,13481,8281,4973,2919,1660,930"
world,1900,"109816,334649,558421,907386,1391994,2028160,2939885,4311567,6467890,9987604,15863170,25596814,41248920,64004246,93252346,125137150,150684621,162375092,162255743,151143623,132034178,111294818,91690058,75756935,62103096,48561489,35447051,24264352,15566116,9624428,5890024,3611586,2226609,1396568,893854,583614,387431,261426,177298,119933,80286,53059,34502,22069,13855,8530,5128,3018,1724,966"
world,1901,"106188,329494,550507,888695,1369310,1995571,2896059,4250700,6377206,9843910,15662388,25316411,40894479,63564299,92764512,124857229,150765929,162820085,163298497,152908422,134214837,113423787,93137910,76473364,62604822,49185050,36319575,25342276,16545257,10297410,6305784,3859529,2369438,1476143,939720,609614,402630,270595,183227,123978,83151,55062,35921,23057,14528,8983,5427,3210,1845,1038"
world,1902,"90456,308823,526201,838359,1312460,1918239,2789667,4095807,6139468,9462359,15040178,24272940,39216918,61089618,89544834,121586793,148720804,162359337,164621676,156773022,139511671,118615781,97243850,79533078,64925788,50903305,37488272,26072987,16949592,10509969,6419137,3921600,2405001,1498010,953913,619059,409091,275138,186382,126109,84552,55973,36490,23401,14743,9102,5495,3252,1866,1047"
world,1903,"95617,313129,528297,833205,1307714,1908842,2775789,4076068,6115708,9434233,15009466,24268991,39297934,61430559,90289582,122567725,149534679,162885238,165013728,157156920,140030598,119398162,98303390,80772455,66253601,52262270,38701133,27027196,17659009,10972455,6691622,4078121,2495318,1548506,983339,636318,419650,281754,190784,129148,86702,57479,37539,24103,15211,9409,5699,3372,1941,1095"
world,1904,"83795,295380,508847,808407,1273962,1860417,2704650,3968328,5948146,9161000,14566157,23551912,38224968,60044212,88810921,121643035,150133209,164699049,167362933,159814275,142400577,121477751,100417450,82894149,68186998,53808114,39704497,27544805,17858904,11037753,6708012,4081433,2494966,1548929,983786,636683,419992,282285,191277,129500,86912,57592,37579,24122,15201,9401,5685,3363,1932,1088"
world,1905,"124968,336892,556909,870463,1351287,1967065,2858971,4213293,6353745,9866073,15795584,25733399,41877713,65503534,95659656,128379546,152793270,163698145,164793265,155620584,137926295,117729689,97788313,81308934,67681560,54212433,40599310,28603789,18792204,11685768,7100612,4305015,2620577,1616034,1019972,656061,430572,288179,195070,132208,88946,59116,38712,24945,15789,9809,5956,3540,2050,1158"
world,1906,"108149,321405,535037,832053,1304337,1900283,2762702,4066698,6120542,9476628,15148089,24679197,40242344,63256734,93154564,126266576,153017301,165452361,166973639,158491495,140927001,120412007,99819339,82521460,68674255,55512439,42208455,30355203,20408173,12892912,7858535,4749612,2881126,1762583,1103121,704885,459458,305482,206332,139839,94268,62820,41302,26719,17001,10617,6491,3878,2262,1289"
world,1907,"106721,314602,527310,842313,1305739,1899599,2754852,4048354,6093142,9430111,15075769,24577536,40126344,63283416,93721429,127810137,156819139,170580945,170914667,159736071,139408567,117960982,98505888,82388233,69371633,56639154,43310155,31148000,20893419,13164194,7997219,4819319,2915794,1779568,1111469,709181,461705,306707,207128,140415,94728,63181,41583,26935,17158,10720,6565,3927,2293,1305"
world,1908,"90732,295925,503536,810486,1264396,1841492,2672686,3923709,5898450,9114149,14557174,23697954,38752087,61384436,91591531,126176885,157050977,172773770,174181175,163792466,143477873,121732776,102132195,85840692,72029741,58009529,43507588,30457134,19848457,12259447,7388710,4450479,2694915,1655831,1041892,668469,437830,292850,198282,134410,90449,60124,39389,25389,16087,9994,6075,3606,2087,1179"
world,1909,"80949,280448,484393,753481,1197905,1751840,2550415,3743029,5621335,8670356,13833508,22538899,36962396,58893571,88349342,122403048,153084025,169092683,172591270,166250606,149571492,128571381,107352357,89138642,74404366,60313081,45819736,32698929,21781934,13650858,8248910,4947720,2984024,1818107,1135772,724681,471863,313549,211793,143542,96766,64480,42388,27413,17434,10879,6645,3968,2312,1315"
world,1910,"73311,254377,459947,723129,1156955,1693979,2464121,3610515,5404647,8308586,13222106,21510813,35345405,56744490,86087979,120751875,153461512,171884248,176238675,170156282,152931626,130970619,109173509,90533767,75611441,61419619,46729056,33367707,22206247,13888572,8375548,5015326,3019340,1837562,1146197,729676,474392,315122,212860,144302,97304,64839,42630,27567,17539,10949,6691,4001,2332,1323"
world,1911,"77926,261424,464593,729270,1163523,1698447,2469157,3615467,5418048,8345233,13304025,21706844,35756199,57559795,87520924,122744492,155722266,173862544,177402633,170211333,151944603,129638657,108445312,90464666,76245703,62614063,48086755,34494127,22998889,14382178,8651522,5160853,3096975,1877873,1167731,741984,481566,319227,215470,146076,98598,65783,43317,28070,17880,11187,6848,4100,2393,1366"
world,1912,"80864,272168,470770,735549,1167852,1702613,2473771,3623813,5438736,8405823,13450577,22058786,36541096,59071945,89784357,125619284,157362423,173222323,176353153,169031916,150673175,128537655,108132662,90882501,77227979,64043751,49729514,35945310,24118708,15149861,9113120,5418343,3241962,1956225,1210424,766390,495505,327273,220415,149342,100881,67430,44500,28905,18463,11578,7113,4275,2497,1430"
world,1913,"78059,264870,461635,729700,1156971,1682445,2440637,3569409,5351056,8270019,13240809,21751711,36148289,58776438,89925653,126608535,159498482,175916205,178712247,170399609,150573283,127632457,107611616,90936058,77864559,65076220,50887187,36964681,24900587,15662559,9407075,5574578,3325602,1999086,1231885,777395,501250,330426,222357,150676,101861,68174,45058,29312,18760,11786,7258,4362,2563,1465"
world,1914,"76900,264340,457692,718392,1141442,1665061,2420354,3552296,5334993,8230630,13175352,21626268,35969170,58562825,89725771,126439605,159798305,176744707,180298198,173520330,155659334,134154403,112980065,94247144,79136649,64035874,48179304,34144616,22489976,13832990,8229963,4877348,2909304,1762520,1097029,696916,453237,301691,203962,138294,93181,62017,40715,26314,16700,10405,6353,3786,2201,1245"
world,1915,"76066,262331,452431,711772,1127832,1648589,2398109,3519475,5288398,8156027,13053869,21453354,35736696,58301421,89583285,126557632,160828747,178596583,181997475,174937858,156677455,134993642,113450705,94236500,79080374,64413890,48987503,35237042,23647786,14727925,8779450,5183022,3078508,1850975,1143726,723148,467695,309522,208770,141455,95426,63636,41895,27146,17293,10812,6633,3967,2319,1321"
world,1916,"76699,259043,447181,705443,1113301,1631350,2374721,3486493,5241588,8083223,12935511,21284970,35507203,58041492,89429216,126640482,161737090,180373210,183602302,176258708,157683444,135855651,114019365,94361098,78991176,64721463,49765419,36339874,24872987,15732544,9422034,5544794,3279642,1956567,1199132,754433,484881,318905,214363,145121,97967,65488,43226,28080,17953,11280,6940,4176,2453,1401"
world,1917,"88445,259743,450922,711778,1122241,1641425,2385779,3502950,5271297,8153299,13088512,21597208,36041454,58869717,90626408,128212700,164492465,184253869,186700220,178123850,158056379,135355392,113515104,94251365,79028087,64851748,49626204,35898377,24269007,15153203,9004264,5286571,3122666,1865660,1147110,723023,465964,307386,206937,140074,94514,63111,41604,26990,17217,10785,6628,3969,2324,1327"
world,1918,"131462,303340,510762,832381,1269100,1855991,2716411,4038014,6161929,9668308,15567751,25272925,40967721,64682298,97143861,136031932,174110606,192224256,189951129,174477794,148968840,124756722,105027684,88007730,74528047,62192255,48684705,36151644,25113704,16031178,9615615,5634395,3312616,1959211,1188212,741305,472830,309368,207390,140327,94847,63574,42089,27454,17624,11103,6869,4145,2446,1408"
world,1919,"140045,306667,520447,811045,1261937,1862645,2752826,4141237,6365817,10018547,15985908,25553995,40597036,63186714,94634362,132349282,168757138,187200851,187035683,177059424,156773326,134374536,112557343,93108375,77436831,62616687,48167808,35643835,24682336,15794158,9482903,5540633,3251891,1921539,1167702,731200,466945,305572,204648,138292,93264,62352,41150,26773,17135,10765,6632,3998,2350,1353"
world,1920,"142206,302417,516435,827523,1269699,1866031,2746323,4118428,6334648,9998000,16015320,25718366,41069226,64202006,96584312,135542988,174264335,193875228,192212384,178131226,153642752,129702714,109246075,91875831,77906950,63775410,49024123,35932484,24609240,15617286,9317199,5425115,3178194,1874816,1139593,713771,455985,298570,200251,135461,91365,61041,40278,26188,16746,10517,6473,3896,2287,1311"
world,1921,"149355,307886,524658,823343,1274373,1884581,2796133,4220076,6540095,10341585,16467481,26181479,41240596,63948007,95808158,133909115,171705526,191569113,190908363,179419337,156989821,133710240,113892485,96508162,81317547,66022462,50156230,35877336,24083282,15060115,8887857,5161568,3022792,1787358,1092244,686398,440730,290232,195459,132363,89198,59469,39134,25356,16152,10101,6194,3699,2169,1227"
world,1922,"133432,282266,489196,767481,1188758,1751896,2579865,3855440,5922587,9358705,15061798,24348601,39274383,62077722,94082818,133120250,172429451,193364001,192911430,181636709,158801590,134476216,114259226,97376300,83411151,69422476,53858496,38925228,26265294,16540734,9780113,5652521,3296162,1936226,1174304,734513,469024,306940,205998,139452,94107,62898,41508,26978,17249,10828,6656,4003,2347,1342"
world,1923,"119642,260672,458167,736001,1132734,1660148,2422793,3589799,5472445,8594866,13920362,22877774,37692295,60947993,93768237,134261632,176438272,199383014,198830864,185482825,160340624,135047063,114093955,96388931,81615386,67640067,53097323,39709699,27911598,18241213,11048917,6406120,3702410,2150979,1281762,793427,500541,323152,214331,144474,97477,65327,43256,28262,18170,11482,7122,4320,2554,1476"
world,1924,"99058,231888,418627,673476,1047080,1531557,2221502,3257286,4913140,7643281,12351500,20559300,34589702,57504514,90659914,131643504,175382834,200873615,201906315,189606847,164028081,137094375,115925592,98958598,84755458,71483814,56879073,42540605,29769787,19395506,11720258,6773031,3903281,2261128,1341696,827997,521674,336219,222583,149952,101237,67906,45028,29460,18966,12005,7459,4528,2676,1546"
world,1925,"81048,210354,390224,636968,991668,1452554,2098781,3062859,4587494,7096536,11411747,19039761,32425502,54794398,88109252,129868615,174763436,202315586,204991460,193037382,166516059,138282598,117364836,101624603,88092990,74773223,59952712,44815578,31251711,20313491,12258330,7057608,4051546,2341044,1383587,850768,535002,344355,227857,153643,103859,69714,46256,30289,19515,12362,7684,4679,2764,1600"
world,1926,"69847,196621,371030,607741,951005,1395210,2014168,2934751,4380441,6753221,10827403,18036149,30850464,52628079,85734507,128024878,173919078,202780911,206983840,196437990,170663093,142161250,120501812,103998504,89585431,75841573,61177504,46150865,32593474,21526165,13163768,7597659,4338850,2495589,1461190,891256,557875,356828,234437,157678,106498,71538,47514,31178,20124,12781,7963,4853,2889,1680"
world,1927,"65692,188464,357570,595190,929809,1363525,1962494,2856361,4253259,6546003,10494615,17495565,30047600,51629780,85002607,128167562,175574290,205691010,210012137,198636503,171544777,141934712,119928205,104343784,91150108,78086412,63670670,48332790,34044547,22338549,13610362,7820568,4451099,2554492,1491698,906507,565212,360790,237035,159612,107982,72613,48267,31694,20488,13021,8119,4953,2954,1716"
world,1928,"62990,180087,344186,578582,904200,1324230,1905597,2768188,4116097,6326464,10141526,16921450,29158778,50409530,83716559,127372796,175953325,207195283,211974236,200498182,172869186,142674158,120535085,106055548,93712000,80918260,66438706,50651989,35578715,23233507,14112816,8086864,4588028,2626735,1530999,928539,577856,368318,241670,162676,110062,74042,49236,32325,20908,13296,8298,5067,3020,1756"
world,1929,"62678,176303,338573,563332,885588,1296924,1867137,2713686,4034526,6203556,9944973,16595595,28636631,49646387,82768548,126456646,175417762,207678613,213142838,202691292,175551165,144946329,121902993,107229721,95182928,82450682,68170652,52527046,37340236,24699820,15174285,8728021,4928544,2809472,1622446,975985,605420,383931,250121,167671,113309,76259,50789,33424,21674,13816,8647,5295,3171,1848"
world,1930,"64070,173598,335435,559958,880869,1291193,1859362,2704579,4025058,6193181,9930889,16587394,28645090,49815853,83418766,127920177,178145879,211293701,217057164,206576323,179012732,147865718,124528078,109207071,96734544,83329921,68119740,51308919,35298171,22469884,13353346,7559503,4274607,2439471,1427328,869625,542700,347273,228871,154152,104179,69908,46349,30332,19554,12384,7701,4674,2773,1597"
world,1931,"69271,178437,339990,569772,889349,1304065,1883340,2745557,4103939,6340447,10204578,17109927,29621702,51550309,85937678,131087102,182042417,214780402,220302275,209026364,180906838,150244942,127971821,112325578,98451807,83342293,66324147,48315748,32192797,19907760,11564565,6489443,3680640,2108057,1249380,768189,483409,312155,207512,140084,94469,63107,41644,27086,17345,10917,6730,4048,2382,1353"
world,1932,"70419,173052,333081,565172,878586,1292522,1871205,2732640,4092547,6324191,10193799,17088869,29616452,51627484,86221606,131937726,184198608,218989879,225157970,213453025,185154518,154801814,132755865,116168856,101052800,84122506,64493225,44931501,28556032,16906029,9581010,5374071,3058991,1780014,1075599,666861,424617,278365,186842,126384,85025,56469,37001,23878,15162,9449,5763,3428,1997,1117"
world,1933,"70697,171490,326767,557187,864515,1268374,1840369,2687941,4026959,6231645,10072213,16947732,29521601,51761940,86887822,133364345,186636485,220578954,226465302,214634773,185997196,155756049,134417840,118430908,103595607,86410504,66274937,45988183,28951366,16968467,9578621,5358576,3044572,1775643,1073586,664769,423375,277904,186436,126121,84808,56288,36834,23751,15061,9380,5720,3394,1970,1103"
world,1934,"77373,203719,346054,581007,889426,1300440,1885714,2763332,4160655,6502105,10645864,18217892,32164800,56792758,94508577,143036449,192733143,216988247,220571946,208730403,181112665,153099467,132634815,117308609,103898982,88163654,69032638,49066282,31527136,18751793,10626909,5901765,3331560,1922000,1148781,704540,443472,288196,192783,130451,87930,58536,38457,24885,15858,9920,6082,3634,2126,1199"
world,1935,"71169,174230,314725,550467,843887,1235508,1788219,2610511,3911143,6066053,9861387,16758591,29510690,52411527,89153224,137919439,192875541,223549164,227373853,214029943,185004587,155183946,133445694,117828843,105020566,90555584,72147542,52375994,34318282,20729834,11823177,6532793,3665930,2094254,1237805,753328,468977,301563,200794,135755,91598,61130,40277,26163,16731,10509,6473,3892,2283,1304"
world,1936,"67973,154449,289973,515432,794277,1168734,1692229,2458742,3665173,5644366,9121027,15419452,27135805,48423043,83764236,132105735,189461554,226102303,232107320,219951638,191055079,159089186,135056441,118561010,105637114,92193616,75042587,56375859,38424007,24085308,14066716,7793866,4321395,2434642,1408458,847855,521042,329677,216660,145848,98484,65968,43671,28536,18378,11617,7213,4377,2588,1489"
world,1937,"67594,165374,289492,523143,793675,1167950,1687897,2456385,3668315,5665087,9206071,15665191,27771148,49856511,86684651,137026413,195292332,228150438,231628312,216654981,186590911,155962274,133684352,119028642,107343875,94693670,78029132,59440616,41058187,25944523,15244005,8455154,4655153,2608685,1496916,894005,545802,342697,223773,150347,101608,68169,45208,29613,19118,12131,7550,4601,2736,1581"
world,1938,"69113,178577,298453,530402,799849,1172489,1696959,2477274,3713972,5766631,9436548,16203697,28940564,52235368,90653445,142832967,200558189,229126071,230721085,214202504,183628278,154454307,134270978,121109790,110418485,97507021,80080064,60671249,41468387,25663323,14816258,8149281,4467883,2499465,1444007,864288,527376,331541,217439,146434,99030,66395,43974,28754,18531,11733,7298,4442,2630,1518"
world,1939,"80996,196679,313798,543518,813723,1189395,1722640,2529704,3817943,5998369,9934959,17309183,31300109,56594490,96818634,150445007,203482509,225167340,225674294,208455551,178612445,151281941,132850335,121043579,111576600,99865635,83435557,64549207,45331271,28572308,16676162,9200211,4992960,2764472,1574406,933709,565395,351419,228013,152959,103434,69509,46196,30331,19641,12492,7805,4775,2841,1653"
world,1940,"98238,207352,328709,557289,829838,1213063,1762632,2605917,3958418,6283945,10521382,18559213,33817317,61000620,102621341,157498290,204971400,222731043,224027749,207736821,180161828,154794893,135601638,121279173,109043912,96224172,80697417,63385677,45893952,29880615,17831525,9920025,5346841,2934236,1643823,958586,574497,353517,227590,152283,103023,69296,46129,30350,19691,12565,7880,4842,2902,1694"
world,1941,"118377,221246,346551,575345,852977,1245867,1816083,2696193,4127121,6642311,11310000,20261011,37236928,66775051,110208239,165049603,205204320,219684575,221283481,205118582,179150571,154440752,134119108,118033714,104296290,91757885,78720784,64312610,49305540,34246700,21647685,12496735,6764061,3649803,1995113,1122184,660717,398546,249871,163953,110383,74437,49866,33054,21659,13959,8846,5504,3345,1978"
world,1942,"149372,246359,379875,614624,904530,1320159,1936765,2900835,4518590,7441779,13001488,23741669,43950057,77441394,123472988,174407696,203870295,214021085,214892604,198947188,175320045,151962483,131554421,114771086,100746353,88075582,75638383,62952479,50418605,37387693,25466399,15715047,8779447,4688462,2526126,1364944,774863,460303,280778,178032,117992,79377,53414,35687,23596,15363,9856,6208,3818,2301"
world,1943,"165273,263357,397841,634911,934644,1367618,2018388,3052551,4841187,8135828,14526500,26979575,49961134,85717186,132557724,176480387,197806490,207995455,209940545,197047542,175970604,153342770,132152907,113837131,98137055,84684769,72453491,60698336,50278903,39452237,28900644,19334126,11499734,6258718,3321211,1760478,952101,550985,329007,201607,129175,86025,57940,38961,25965,17089,11091,7066,4412,2696"
world,1944,"183275,286790,429624,675554,995416,1461484,2177849,3344412,5437597,9389287,17199839,32319171,58953474,96368551,142630517,177765548,194517651,205811862,208808661,197291729,177175965,153565055,130725920,109846068,92731878,79169257,67980917,57771709,49200708,39732313,30110787,20888082,12837614,7086162,3733482,1963228,1037994,587417,347524,209677,131744,86965,58469,39394,26348,17420,11354,7289,4580,2820"
world,1945,"208154,320165,479704,742478,1091995,1595509,2381086,3710325,6172780,10955073,20420148,38425728,68169619,107690422,153457121,181978364,198221486,210764678,212770319,199575857,176407629,148956080,123721293,105283169,89936763,76198960,63949420,53713969,44919460,36478655,27868319,19161722,11551462,6291777,3293403,1715240,910237,519830,306265,184797,117226,77738,52116,34913,23216,15280,9916,6341,3972,2435"
world,1946,"211471,320085,486633,733860,1076866,1570800,2348798,3677417,6169942,11058111,20801260,39494841,70462687,111658864,158178913,185958396,201261680,211161977,208316354,192080384,172549343,152936335,132650989,113329095,96307064,80186108,66501420,55056425,44477669,33510624,23049063,14122014,7759307,4074402,2144931,1146096,652319,383002,229484,144509,95869,64361,42936,28347,18555,11990,7633,4786,2928,1751"
world,1947,"208414,314454,471108,711771,1044909,1527467,2283478,3580380,6033455,10874776,20583272,39360036,70832096,113155220,159968820,185822295,199903447,209270370,205395425,188640615,169500923,152083721,134459354,117616732,102079232,86482474,71743471,58799075,46646026,34400696,23163295,13974086,7629715,4003258,2100861,1128452,645234,377901,226410,143152,95330,64190,42834,28199,18382,11838,7517,4699,2868,1710"
world,1948,"204517,308184,457741,686849,1008959,1482408,2221230,3492216,5914494,10756768,20527963,39441745,71034407,114445119,160432113,184342086,197470247,205874379,201464084,184860070,166555225,150270216,135285116,121818737,108505498,93934488,78323134,63430731,49793817,36548369,24569679,14864204,8118558,4247119,2221608,1184760,674738,394712,234971,147350,97615,65581,43708,28750,18724,12051,7643,4774,2917,1737"
world,1949,"203714,304422,450384,668483,986303,1452679,2186966,3460456,5907352,10863283,20920352,40340627,72269291,116408723,161030062,182927166,196086568,204016044,199746975,183253255,165032830,149481928,136040906,124555383,113315459,99979611,84719289,68201890,52730755,38086271,25207409,15062554,8163943,4262328,2225233,1185799,676361,395772,235680,147932,97890,65601,43672,28720,18710,12045,7635,4750,2898,1724"
