global,time,income_mountain_50bracket_shape_for_log
world,1877,"104978,171968,253884,375743,546079,804991,1231530,1983037,3351702,5941324,10812584,19623840,34601666,58684137,95192991,137661012,169120748,176872472,162161596,134275975,105798736,80752261,60186699,44135133,31612789,21934451,14754911,9588222,6031243,3739106,2323611,1462160,935549,607970,401057,267363,179784,121352,81778,54826,36406,23852,15375,9727,6034,3664,2188,1288,746,422"
world,1878,"106085,174825,259294,382121,554598,815501,1244204,1993326,3356988,5938472,10829382,19732937,34884914,59113652,95209790,136668740,168116077,175786855,162002223,135973203,108038818,82664337,61739443,45336183,32481856,22477053,15016970,9691951,6068696,3746980,2318417,1447982,917477,589004,383515,252439,167833,112286,75182,50243,33352,21896,14193,9046,5659,3481,2098,1255,738,427"
world,1879,"104773,173009,258094,380616,551440,806355,1220630,1934306,3213172,5617643,10226812,18841066,33981353,58668997,95516632,137216658,169384713,177316859,163950418,137946536,109081113,83022377,61897365,45601388,32907632,23000877,15554210,10131110,6362235,3916600,2411522,1494637,937713,595685,382789,248478,162832,107437,71030,46930,30836,20094,12950,8233,5165,3184,1939,1166,687,404"
world,1880,"92183,153205,230573,342848,496730,725415,1093916,1728101,2870621,5024209,9177645,17143930,31904151,57230518,95832536,139138576,171610522,178800482,164911700,138830282,109981879,83891238,62683030,46490206,33986027,24133526,16595767,10985437,6970417,4305268,2643557,1631673,1015424,639010,406103,260254,168583,110048,72192,47391,31024,20164,12984,8277,5206,3224,1970,1190,706,414"
world,1881,"85459,141575,213294,317829,460055,669582,1006310,1587191,2644549,4662672,8610664,16309182,30889900,56523414,95727566,139689872,172535649,179989863,166087423,139820603,110896345,85067429,64210968,48103203,35429775,25209472,17291913,11381189,7163165,4383895,2670448,1635270,1008862,628328,394090,248939,158819,102336,66482,43380,28323,18454,11943,7670,4874,3041,1868,1129,659,381"
world,1882,"79445,129575,193820,288628,418554,610916,922749,1465957,2465021,4391786,8212302,15779688,30283857,55960336,95017777,139080409,172834901,181378190,167763829,141092248,111937266,86283568,65564884,49436688,36652697,26220056,18117839,12022322,7647206,4718547,2873135,1751685,1072383,661475,411504,257271,162684,104039,67074,43529,28276,18349,11857,7618,4852,3043,1882,1142,675,392"
world,1883,"78734,127629,189953,280483,401690,583892,881257,1404116,2376781,4275734,8087708,15685171,30253779,55876247,94808852,139855162,174430831,183221701,169017243,141403871,111935562,86767514,66559866,50655878,37793837,27075644,18666961,12358234,7861153,4844133,2939782,1785163,1087651,667542,413412,257194,161970,103144,66151,42704,27561,17772,11399,7279,4597,2864,1756,1050,616,348"
world,1884,"74169,121309,179504,265110,379243,550698,829679,1320944,2241675,4055052,7723103,15108287,29538687,55408158,94858915,140679729,176054059,185047586,170577082,142734102,113337197,88303231,67994743,51781884,38544898,27447879,18778681,12348006,7839655,4820891,2912423,1756125,1062597,648720,400714,248669,156439,99657,63991,41415,26801,17323,11154,7129,4501,2800,1705,1011,585,325"
world,1885,"71871,118161,174357,257492,368727,537201,812132,1297414,2204538,3982564,7554178,14732434,28824641,54352873,93533345,139523259,176209495,186475494,173578223,146193015,116122891,90372915,69485644,52750892,39107036,27767627,18942324,12392703,7827483,4781317,2867288,1717410,1032583,627892,386784,239711,150999,96406,62119,40378,26234,17033,11000,7039,4456,2767,1685,1003,577,322"
world,1886,"70810,116600,172340,255001,366947,535653,810830,1295697,2203252,3985562,7591545,14872911,29193841,55155504,95040632,142271691,179676309,189018237,173835612,144903288,114852297,89818389,69605684,53275052,39733231,28313430,19342241,12633538,7948385,4837972,2887511,1719589,1025867,619153,378371,232694,145386,92170,59041,38164,24676,15949,10242,6522,4104,2541,1534,906,519,288"
world,1887,"66982,107781,161811,240589,347760,510825,777471,1247361,2121101,3835930,7303588,14328575,28195263,53512581,92558105,138921141,177440974,188762182,176197284,149106205,119156196,93164234,72027708,55106402,41240914,29495277,20205599,13254265,8367977,5108222,3049220,1810924,1075427,646854,394862,243121,152307,96944,62380,40497,26269,17029,10942,6972,4388,2711,1644,970,557,309"
world,1888,"70664,113953,168208,248191,356740,522083,791506,1263650,2134037,3828768,7227792,14114267,27775701,52901324,91968827,138701003,178723503,191187155,178380386,150675155,120118732,94010013,72988172,56190744,42235945,30235600,20645078,13448123,8427925,5106257,3033578,1796646,1066183,641646,392252,242005,152219,97229,62835,40973,26734,17424,11274,7214,4565,2827,1719,1016,584,323"
world,1889,"71222,117243,172208,253373,363195,531302,804742,1284299,2166274,3873497,7284679,14193747,27875359,53042359,92586825,140437955,181892641,194897518,180152831,150099821,118647570,92841723,72450906,56254252,42766120,30964987,21348796,14036221,8850957,5380577,3191375,1882162,1110514,664173,404408,248645,155725,99302,64045,41729,27201,17759,11522,7406,4715,2943,1801,1077,625,351"
world,1890,"72259,118940,175208,257182,367856,537356,812257,1292268,2171226,3861981,7224799,13989815,27214887,51247429,89126221,135830212,178980856,195493795,183795159,155155799,122894504,96075443,74949160,58187800,44232529,31994948,21973482,14360789,9001228,5440910,3211081,1886080,1108707,661168,401986,247018,154886,98964,64010,41840,27363,17926,11656,7511,4786,2996,1834,1094,630,357"
world,1891,"78897,126947,184378,267934,381928,555644,837857,1330778,2238376,3988986,7488960,14554000,28451523,53810070,93684415,143024866,186857141,200389609,182603005,149382433,117223719,92511531,73174619,57350624,43880224,31940144,22075947,14529112,9159911,5557490,3280901,1924880,1128460,671071,407011,249357,155656,99188,64015,41808,27331,17914,11659,7523,4801,3013,1854,1110,639,363"
world,1892,"84237,135133,194380,279829,393603,566683,844479,1324857,2199333,3878484,7212256,13926403,27168502,51561434,90330968,138229841,181901633,198036808,185063348,155030288,122902759,97044552,76486794,59705605,45586688,33229491,23082328,15365165,9833232,6041527,3581300,2100296,1228701,726135,437662,266683,164918,104418,67030,43587,28416,18584,12084,7807,4994,3143,1943,1168,681,385"
world,1893,"84822,132386,192530,277360,391875,563805,839981,1314116,2173046,3819000,7078348,13641189,26609876,50624616,88875154,136212638,180092917,197381386,186389633,158050281,126199451,100143819,79363815,62128861,47360059,34295774,23516325,15338026,9619867,5805097,3406136,1992126,1166359,693134,420605,257681,160753,102467,66196,43276,28349,18609,12141,7855,5020,3157,1945,1169,682,382"
world,1894,"90654,135223,199352,284887,400279,572166,846566,1315178,2162132,3784988,7002736,13451227,26127181,49531447,86975183,133886878,177850612,196417908,187421461,160467491,129066113,103080069,82059419,64581382,49444632,35889051,24532800,15848308,9817501,5852626,3412754,1991936,1167325,695360,422647,259291,162440,103727,67296,44106,29012,19097,12499,8104,5189,3262,2010,1205,705,395"
world,1895,"96274,143577,206986,292367,406960,577981,850881,1318671,2168050,3808966,7095761,13724536,26743583,50592433,88521370,136232715,180435560,198288438,187924518,159434620,127362825,101570554,81081701,64204223,49667894,36610836,25496223,16879503,10704669,6497798,3808196,2219405,1296157,766154,462265,281424,174124,110190,70812,46119,30143,19776,12917,8403,5402,3426,2135,1300,772,441"
world,1896,"96953,145361,210772,298668,417400,593524,874610,1356072,2227819,3907802,7266552,14010136,27229133,51520212,90577361,140154740,184812769,201466349,187568224,155910243,123620887,99407877,80731465,65087022,51050111,37922362,26417015,17399863,10920660,6555267,3819278,2224603,1302286,772902,467517,284449,176036,111113,71203,46216,30153,19747,12914,8391,5404,3422,2130,1295,764,435"
world,1897,"99120,149153,216258,306332,428116,607528,892634,1379499,2259838,3951014,7308587,13952235,26659198,49564363,86079094,131989996,174425151,193949175,189050644,165840401,134362539,106916968,85138086,67517024,52544328,39194575,27605592,18485870,11793273,7177602,4205780,2449051,1433115,847705,510934,310468,190666,119584,76129,49059,31832,20737,13490,8750,5630,3571,2234,1361,817,470"
world,1898,"101644,147969,215909,306275,429922,612581,903061,1399009,2292425,4000791,7379504,14022422,26636863,49309632,85497919,130922710,173060886,193128557,189123325,166468750,135563286,108622144,86970941,69316607,54415271,40998917,29091840,19571229,12466904,7553712,4407713,2558261,1492930,880710,529349,321047,196641,123016,78076,50141,32422,21045,13634,8808,5652,3573,2234,1360,813,469"
world,1899,"104020,153778,224663,320230,450215,641472,944896,1460404,2385332,4155382,7651125,14528770,27596638,51155792,88769376,135745855,178323323,196424214,188897500,162312254,130278249,104820815,85078227,68792875,54769595,42020630,30434886,20898074,13555317,8319758,4877605,2829517,1653230,974836,584816,354726,216313,134218,84700,54128,34952,22607,14648,9465,6073,3853,2414,1481,883,514"
world,1900,"110338,161213,234829,334034,469768,669642,986215,1520259,2472156,4273751,7783771,14608821,27536770,50909833,88631857,135296272,177693465,195915210,189516776,164547256,132769000,106824222,86726678,70099013,55744316,42802006,31069449,21344984,13848316,8485350,4969603,2884895,1689578,999358,603299,368481,226832,141976,90350,58254,37876,24717,16158,10529,6829,4374,2766,1719,1040,618"
world,1901,"115546,171192,248815,354847,498205,709022,1041129,1600755,2592912,4459826,8075509,15011628,27930410,50967949,88193218,134614552,176782595,195190901,190045049,166241615,134839291,108869251,88382205,71159603,56235244,43101326,31554716,22117991,14769315,9300955,5535426,3213854,1877860,1102196,660130,400805,244589,151281,95242,60911,39301,25499,16569,10744,6950,4446,2821,1756,1067,637"
world,1902,"119327,179191,257909,367884,516962,737648,1086425,1673906,2711103,4650155,8374476,15443148,28396305,51056139,87022532,131006730,170968466,190237405,189521505,171057565,141207896,113885577,91907098,73763059,58213633,44609080,32577333,22739947,15101272,9470853,5608469,3238306,1882431,1099886,656361,397298,241949,149603,94264,60395,39048,25397,16549,10760,6974,4468,2837,1764,1074,644"
world,1903,"124151,182806,265032,378729,533649,761516,1120560,1721844,2773140,4722970,8447228,15539077,28628391,51511413,87391367,131087935,171165249,191076549,190985779,172545485,142435408,114819040,92779851,74577334,59094891,45544340,33476328,23475169,15692295,9903446,5867989,3370796,1949496,1133023,673859,407974,249120,154494,97829,63083,41044,26882,17619,11532,7516,4850,3093,1941,1192,720"
world,1904,"123554,181821,261388,375726,533349,767825,1141042,1772368,2893690,4996382,9001871,16528435,30060083,53135468,88259895,130956849,170206463,189750039,190414405,172998841,143488590,116347822,94742162,76586844,60832847,46933383,34442242,23979177,15875453,9933085,5839030,3339719,1925317,1116443,663390,400866,244630,152025,96544,62420,40698,26704,17514,11478,7473,4807,3058,1909,1169,703"
world,1905,"124185,181981,261716,375041,532137,765054,1136711,1770158,2898678,5013408,9002313,16440336,29889633,53168980,89444128,134450893,175083507,195145229,194232847,173100582,141418664,113897722,92764972,75429369,60514435,47231593,35087783,24763950,16629889,10543308,6252317,3581731,2068069,1201612,715865,435754,268141,167691,107138,69656,45670,30089,19835,13041,8539,5524,3538,2225,1378,837"
world,1906,"123011,178525,257660,367874,519858,747231,1109192,1728484,2835692,4917951,8853753,16227420,29746971,53357371,89983718,134866810,174435380,194517021,194714558,174484749,143031178,115299805,93884831,76192244,61224210,48079520,36221464,26155927,18085379,11851351,7226246,4174318,2400314,1388545,817609,494167,301819,186839,117843,75857,49304,32196,21065,13766,8974,5806,3731,2365,1482,913"
world,1907,"121510,177101,257498,367889,521822,753145,1119788,1749172,2874612,4991692,8989055,16501056,30428017,55150499,93841486,140832861,181182992,199181412,195436909,170628375,137717964,111466862,92214747,76058956,61936563,49137047,37293822,26983770,18641239,12200658,7432066,4293554,2470643,1428948,840404,507285,309105,190680,119740,76720,49645,32273,21035,13707,8897,5740,3674,2322,1450,889"
world,1908,"108025,159186,232282,337606,485864,712509,1073554,1699696,2829761,4967583,9012810,16591677,30672330,55694888,94293532,140542508,180291665,198938417,196516303,172707074,140271873,114319026,95284284,78989888,64170696,50587789,38001088,26887651,18045785,11422267,6762859,3871287,2229542,1292498,770995,471948,291876,182713,116127,74530,48078,31065,20072,12950,8319,5287,3333,2072,1272,771"
world,1909,"99936,148351,215185,313746,451939,664523,1005296,1602696,2693111,4773775,8742882,16229572,30144644,54837546,92289743,136131102,172601077,191206711,193915661,178895251,149968357,121843625,99898382,81641230,65780232,51849141,39325874,28412080,19616854,12836848,7813065,4527051,2607757,1508315,890322,542205,333444,207516,130567,83339,53379,34267,22001,14138,9027,5726,3598,2237,1370,822"
world,1910,"100109,148995,214130,313353,451400,665130,1005804,1602445,2696271,4787698,8755635,16203016,30111138,55075662,92581287,135985311,172413516,191885419,195869740,180828924,151293775,122792086,100796771,82677358,66974453,53139687,40466136,29254364,20111473,13055291,7886609,4553943,2621168,1515663,896474,547467,337888,211157,133457,85295,54646,35061,22523,14489,9267,5883,3697,2297,1396,840"
world,1911,"102185,151854,219172,318449,455613,669183,1009749,1606447,2708849,4823879,8847948,16422722,30708337,56431209,94457478,137896958,174263856,193362619,196495292,180366431,150300205,121985762,100623017,83127868,67865085,54215308,41542313,30109384,20683858,13432578,8129482,4701910,2710093,1571302,931491,571056,353449,221026,139719,89314,57288,36830,23693,15281,9800,6241,3932,2444,1491,898"
world,1912,"119893,176249,248415,353083,495946,715638,1059885,1652368,2726884,4763549,8628822,15876646,29405185,53788428,90689258,134637585,174489881,196237165,200158181,184015786,152734668,123226108,101634822,84407766,69301406,55664671,42950229,31323801,21609349,14107088,8574027,4957846,2854278,1656623,982004,601228,372054,232100,146523,93868,60448,39076,25347,16445,10634,6822,4324,2701,1656,1003"
world,1913,"167722,244196,336545,460030,623830,865957,1232295,1840085,2903617,4864897,8547017,15427098,28175309,51221505,87174868,131826169,175558549,200204324,204089153,186673180,153889033,123780796,102357410,85689331,70915097,57227465,44142060,32156310,22120463,14415194,8763215,5065964,2920048,1701456,1012091,622450,387127,242626,153853,99045,64012,41532,27011,17556,11362,7297,4620,2887,1761,1067"
world,1914,"214777,311639,424294,575694,776282,1061783,1480901,2154999,3303516,5377644,9221350,16345037,29455655,52777259,87770522,130004159,172154164,197375349,203427653,191023648,161385497,131285786,107846476,88435797,71245726,55925978,41654574,29559409,19848819,12542499,7420265,4253072,2462068,1442426,872816,543734,340576,215446,138186,89475,58232,37917,24710,16085,10417,6651,4185,2593,1573,939"
world,1915,"235848,339457,459726,611409,809404,1094497,1515281,2190630,3337673,5406853,9274002,16552961,30154072,54226838,89203738,130740651,173444596,199062664,205084864,192154392,161999397,132013326,108319866,88299626,71025692,55797052,41633904,29783199,20117080,12714261,7517194,4296341,2476878,1447674,874578,544765,340701,215131,137651,88984,57848,37645,24542,15993,10379,6641,4200,2606,1592,965"
world,1916,"243913,354954,481221,641534,850295,1148261,1596259,2316654,3534846,5708768,9748677,17323233,31350266,55382743,89525492,129914380,171321025,196800163,203672756,192599429,163642857,133403019,109022939,88607355,71273440,56434652,42825935,31431576,21959386,14426588,8790150,5058613,2886757,1669929,990753,611748,382043,239906,152412,98292,63629,41330,26917,17517,11362,7318,4642,2890,1772,1075"
world,1917,"268796,391769,529206,702442,927062,1244036,1716466,2470624,3737826,5987790,10158434,17970730,32345503,56733758,91322373,132349260,174560954,199653887,205736885,193725352,164051486,133713127,109279300,88471475,70684163,55578684,41913486,30598186,21231407,13768457,8265711,4722411,2696187,1561478,931465,577634,361068,227972,145850,94601,61452,39951,26003,16903,10914,6976,4384,2705,1637,980"
world,1918,"273925,401044,544110,726056,965690,1305117,1818342,2649854,4070264,6634439,11453020,20421500,36557874,63260029,100763855,145365512,190017394,211573366,209123852,185258646,150351363,121707907,100772998,82743561,66537495,52512489,40132463,30032707,21447585,14317045,8817465,5078301,2880735,1655400,971464,595708,371279,232793,147554,94899,61063,39406,25477,16456,10596,6792,4285,2663,1621,972"
world,1919,"270263,396990,542264,724340,963785,1305548,1824442,2671265,4129340,6786272,11747709,20826072,36819974,62787297,98867537,140622172,182581581,204893768,207061707,191523463,160555553,130715986,106831461,86659895,68559123,52730391,39720103,29536398,21092642,14151349,8743788,5037939,2854162,1639697,966238,595669,372479,233951,148680,96016,62093,40249,26110,16895,10881,6970,4380,2706,1642,980"
world,1920,"291826,425226,578763,767905,1013709,1361669,1887293,2740918,4213102,6894610,11909025,21101264,37279653,63624788,100835837,144804014,189424187,211412258,210367179,188737183,154652132,126076267,104975153,86905827,69874840,54434493,41100744,30147628,21258327,14115608,8610545,4931639,2793409,1603240,947294,585468,365385,229109,145461,93850,60665,39314,25505,16506,10632,6789,4259,2624,1584,941"
world,1921,"274969,400593,544563,727248,967674,1313014,1843095,2718926,4253712,7083262,12327672,21781677,38117625,64220322,100520546,142989643,186098263,208184214,208839201,191118945,158733444,129628913,108968704,90943415,73120387,56779942,42480965,30487255,21007179,13631807,8139231,4606900,2600259,1484527,877497,542808,338186,212409,135387,87618,56864,36948,24023,15580,10037,6392,4002,2454,1475,870"
world,1922,"213125,312014,427818,579712,787248,1091558,1571191,2373449,3791098,6403365,11306063,20298616,36137780,61828720,98122982,141210953,184818171,207865640,209973613,194412808,162305816,131759186,110055242,92439873,75872331,60501439,46217716,33549413,23163725,15101257,9064106,5120522,2872940,1632117,955386,586773,365052,228322,145017,93689,60771,39576,25804,16819,10902,7000,4420,2738,1657,983"
world,1923,"191980,281562,386236,524727,717177,999552,1449046,2203569,3542516,6006043,10665552,19352850,34965050,60819656,97815271,142640690,188611897,212625274,214126257,196193132,162633472,132476385,110678520,92643192,75301768,59509897,45489396,34110397,24602835,16762897,10483666,6020959,3336874,1870607,1069326,645366,400114,248453,156305,100179,64679,41851,27131,17554,11354,7294,4618,2887,1764,1059"
world,1924,"168017,249147,344190,470165,648668,912428,1335708,2047458,3305213,5606720,9914718,18005183,32802988,57839828,94333736,138931497,185418329,210452612,213925242,199837847,167962631,136022749,113598560,96261184,79528368,64007126,49490524,36952450,26371830,17824029,11073346,6317084,3477348,1936797,1097002,657261,405980,250969,157090,100218,64457,41567,26906,17390,11255,7230,4590,2870,1749,1051"
world,1925,"140019,211748,297425,412742,579772,830092,1236162,1924262,3142977,5363957,9512047,17278606,31612690,56197494,92420791,136951406,183935587,209888090,213378042,199532892,168879945,137800228,116277651,100197545,84299514,68480270,53435363,39868118,28182165,18863026,11647882,6603757,3614142,2002210,1125485,668644,410139,252080,156977,99721,63872,40951,26347,16912,10884,6948,4389,2731,1653,989"
world,1926,"157866,236111,327785,450380,625499,884347,1297484,1986543,3190539,5352723,9355157,16800460,30554181,54360833,89891336,134120127,181460585,209080520,214287800,202249668,173240705,142908992,121134401,103932499,86493785,69493265,53972151,40421933,28984140,19784655,12457461,7150373,3910523,2155836,1201980,706349,432037,264877,164177,103883,66384,42497,27253,17465,11205,7146,4511,2807,1706,1025"
world,1927,"154152,232191,323615,445440,619858,876018,1284394,1964149,3146896,5268676,9196499,16534248,30152458,53918223,89778087,134791349,183303935,211448952,216219684,203052562,172974512,142204336,120328971,104589955,88880494,72643210,56923154,42694366,30322593,20440870,12766959,7263541,3951744,2171487,1207014,706476,429937,262641,162646,103113,66060,42334,27198,17464,11247,7214,4580,2862,1755,1056"
world,1928,"149673,225075,312722,429661,597494,844506,1236340,1889306,3024684,5072964,8880119,16065025,29491393,53119178,89118611,134642198,183910202,212467335,217256876,203751816,173140828,142232755,120883593,106398551,91964860,76142089,60257157,45364750,32040825,21376513,13244726,7478410,4047001,2215937,1228743,717688,435777,265638,164152,104025,66682,42808,27557,17739,11437,7351,4671,2916,1783,1066"
world,1929,"146961,221380,307574,422231,586257,829949,1216446,1860556,2979347,4995582,8744635,15828734,29076821,52432870,88141239,133432489,182514455,211485031,217067700,205445068,176215514,145236785,123566108,108905841,94543133,78238794,61851362,46784677,33386739,22555017,14197477,8123467,4411062,2414508,1335127,775308,471179,287090,176571,111272,71217,45736,29417,18964,12240,7898,5029,3150,1935,1159"
world,1930,"148192,223425,310939,429606,598596,849639,1246803,1905999,3043739,5074039,8823578,15846117,28936861,52108705,87952380,133937236,184479669,214961862,221034377,209562783,180247098,149124503,126977277,111049471,95555728,78784680,61861396,45931429,31769231,20634964,12433813,6887798,3718661,2039763,1140628,673930,408737,248543,153426,97364,62289,39967,25710,16541,10648,6835,4315,2679,1624,966"
world,1931,"165070,246018,341105,468518,649385,914388,1330471,2014793,3185849,5258716,9079590,16220578,29494770,52972205,89294743,136012621,187920603,219182358,225508074,213253623,183264039,152429188,130605035,113367934,95835634,77350970,59542613,43263536,29374927,18738362,11052396,6051385,3272356,1787552,1003613,594642,357331,215852,133282,84814,54365,34877,22409,14428,9286,5955,3761,2331,1421,853"
world,1932,"201658,298470,409261,552515,752540,1036888,1473338,2174716,3350901,5401726,9169317,16200601,29308364,52595680,88867817,135893902,189477452,223288920,230087047,218074339,188145390,157119343,134760153,116213140,97644653,78245154,58951641,41311822,26736547,16038251,8944140,4756776,2541835,1368492,770332,448793,264169,158022,97728,61810,39343,24964,15852,10047,6384,4025,2500,1523,913,530"
world,1933,"247156,352634,472645,625268,837907,1138908,1598211,2334713,3571541,5772997,9887802,17798117,32829777,59178337,97622319,146110445,194122520,218793215,224792645,212373910,183180321,154287614,133962976,117361891,99879880,80708799,61068905,42535449,27075920,15887992,8711726,4591772,2435828,1309364,733736,422572,246532,147224,91117,58083,37400,24088,15521,9984,6421,4100,2582,1571,943,545"
world,1934,"221793,319034,429069,569807,766654,1044617,1469090,2152800,3306823,5380469,9300171,16932440,31616267,57815578,96656425,145896238,195767075,221599603,227642495,214857830,184714999,154855091,134012871,117440554,100804310,82767565,64056445,45792338,29887743,17963390,10022322,5285203,2791477,1485246,817866,465884,267220,156053,94795,59553,37876,24092,15330,9747,6204,3924,2446,1474,869,483"
world,1935,"187255,274656,374017,500082,674538,919960,1292592,1889783,2900739,4705425,8138035,14855546,27942496,52429085,91268235,141635838,197998126,229890860,234904968,219654931,186599940,154987236,134466733,118697015,102768771,85274209,67035841,49065021,33016343,20594247,11865232,6290632,3275397,1712999,911372,508740,285443,161528,95968,59489,37667,23854,15171,9653,6167,3926,2468,1509,894,507"
world,1936,"139645,205076,282230,381880,524658,729216,1043265,1555508,2433860,4020114,7032361,12880351,24253641,46187145,84127714,136263012,197255633,236195280,243082806,228852187,194371892,158462154,134563553,118584771,103344129,86711446,69277289,52090977,36070017,23106457,13682334,7365403,3804522,1976964,1028022,561864,313904,175854,102631,63179,39773,25150,15892,10073,6377,4028,2517,1540,906,514"
world,1937,"89305,129406,181528,254063,364488,531987,801020,1259781,2080522,3621853,6616439,12525225,24212788,47065130,86971108,142014319,203950963,239219205,243047145,224712778,188369548,154239968,133294888,119879486,106118924,89809214,72381668,55277206,39075458,25527811,15434115,8453133,4341524,2223285,1122933,590291,321869,176272,99939,60541,37955,23771,14826,9204,5700,3520,2151,1286,737,407"
world,1938,"87720,125416,175141,245010,353175,519921,789702,1255120,2091381,3677502,6774313,12942064,25193027,49170852,90629064,147197580,208785300,240620555,242908326,222942425,185192426,151270982,132287539,121819187,110552217,94151306,75784327,57308754,39677846,25036904,14581315,7761619,3945369,2023407,1042621,562203,309482,170661,97473,58989,36530,22648,14042,8695,5375,3312,2010,1201,689,378"
world,1939,"88361,126709,177017,247078,353677,520687,791091,1261703,2109480,3719773,6867969,13176393,25737796,50208820,92122045,149059632,209768518,239916965,241950953,222270162,184443180,150010815,130562177,120814790,111873997,97164642,79686838,61586990,43640953,27944706,16484233,8873068,4493288,2296692,1178404,631563,348434,191380,106947,63111,38445,23501,14418,8876,5474,3391,2089,1265,746,421"
world,1940,"93370,133786,186413,260361,373903,546166,825717,1307875,2170136,3795361,6959675,13327905,26088590,50889528,93271083,151261614,211507925,240878090,243253543,224928874,188670046,155032000,134346873,120923879,108525922,93455905,77387861,60760026,44470222,29788101,18308166,10130426,5165027,2614691,1308648,667762,353095,185860,100474,58701,36210,22569,14043,8785,5531,3529,2263,1469,947,611"
world,1941,"92935,133770,186754,262161,373865,542945,816507,1289696,2135348,3747548,6921171,13391522,26458100,51804847,94889442,153916099,213831318,242337075,245088553,227413361,191720198,157831603,135042531,118411932,103790501,89111030,75102979,60832238,46792089,33140465,21545128,12534824,6552432,3287134,1638501,804528,410496,211965,110779,61964,37512,23341,14571,9197,5875,3831,2542,1721,1170,796"
world,1942,"96755,141040,197323,278367,397998,579563,875870,1384701,2296627,4033522,7455971,14429212,28411868,55206745,99675479,159413839,218457259,244098049,245916676,227980683,192450591,158188337,133495399,115124243,99577518,84959259,72062114,59626562,47549089,35244667,23950414,14573827,7819022,3915347,1947107,945271,473726,245499,126867,67820,38979,23198,13800,8230,4908,2956,1778,1067,626,358"
world,1943,"97636,142948,200987,286012,409354,597706,902978,1428498,2366998,4154981,7732064,15135001,30147710,58833212,104179117,162691279,217416171,240890790,244769377,230343327,196651758,161765539,134527340,113344102,96086313,82086110,70519075,59466923,48520501,36872675,25700782,16046129,8786898,4383931,2130900,1005851,484480,248453,127386,66373,37154,22081,13299,8045,4919,3027,1871,1152,699,417"
world,1944,"98524,144861,206887,295642,425837,628087,961264,1541653,2588362,4601857,8641706,16918500,33589594,64157048,110723210,169705867,221949324,243140990,247432950,233240680,198200153,159749777,129252722,105962831,90126241,78059760,67830112,57967552,48661092,38115923,27464049,17729022,9923268,4986369,2384263,1097007,505255,253767,128275,64988,35288,20758,12558,7607,4610,2793,1675,1006,591,336"
world,1945,"102357,149474,213425,305560,442548,657436,1012849,1636965,2770081,4974950,9441047,18625260,36925089,69348443,117394353,176941031,227262599,246471979,251064225,234903484,199050355,161230396,130492164,106779436,88469746,74545527,63273356,53504868,44507965,35142648,25455249,16324410,9106435,4569472,2192407,1016504,478496,242613,121552,61024,33129,19326,11437,6772,4024,2403,1435,857,499,273"
world,1946,"102437,146944,204041,288015,413100,610059,936994,1519968,2601582,4762532,9263564,18684958,37869124,72049008,122089738,184220206,234256207,250811236,251788271,231204757,197181828,165512514,136917839,110397025,88784680,72315531,60499635,51464037,42907586,33239174,23100584,14077590,7512699,3690713,1779335,839646,416788,213883,107006,55849,32332,19577,11667,6870,4054,2395,1420,841,479,254"
world,1947,"100371,142875,196549,273441,386828,562778,854366,1374444,2353739,4342150,8563976,17578033,36324467,71092695,122773720,187016629,236369004,250927939,249824883,227741881,194072521,164615137,139039136,115357234,95178754,78165824,64853579,54366088,44564706,33805422,23111668,13858859,7286905,3543683,1681352,785930,391619,201175,100979,53671,31852,19703,12014,7180,4290,2531,1502,872,489,255"
world,1948,"95811,136583,186677,257703,361454,520918,784333,1254787,2154503,4015190,8053576,16830955,35326402,70129682,121721166,185303303,232100195,246206676,246725168,226488734,194640992,166356381,143550002,121430693,101171193,84176981,69535087,57639175,46966726,35692840,24489335,14812987,7887476,3869945,1859825,877603,436705,224312,111861,58208,33794,20575,12364,7314,4336,2561,1533,910,514,274"
world,1949,"97630,138453,188432,259189,362180,519756,779898,1244571,2140775,4016755,8138961,17152053,36161077,71747969,123894384,187384744,231767002,244713882,245110422,224468493,192195034,163907327,143438471,124190509,106284161,90751544,76260770,62503930,49860593,36905003,24650775,14600863,7646882,3721204,1770817,834070,419883,216579,108558,57239,33644,20640,12525,7496,4487,2672,1597,949,535,285"
world,1950,"97745,139545,189870,260094,361735,516175,770367,1225511,2111386,3990669,8191357,17479053,37199395,74071179,127857484,192071022,234835519,246433400,244634707,220252083,186794041,159967595,141390577,125516762,110309934,95149983,80480969,65806435,52681182,39713320,27427543,16860778,9081725,4453844,2115450,980361,479171,247401,123537,63020,36025,22049,13465,8061,4803,2852,1693,995,553,301"
world,1951,"95137,137846,187748,255118,351029,494192,721038,1114052,1843977,3301173,6442587,13379022,28337331,58453325,108596546,175351005,241867694,267187464,264389346,239196764,199228929,166403165,144757695,128608188,113299422,98111689,83472377,68715153,55126527,41929174,29556353,18750201,10401461,5172289,2474417,1155019,557158,286673,143220,71326,39515,23938,14583,8694,5180,3091,1858,1120,647,368"
world,1952,"92284,135173,184736,249750,342117,478401,692709,1058568,1734603,3047542,5835118,11918077,25028107,51783279,98888454,163840181,238612842,277927150,277179975,251412679,209120794,173100422,149644054,133116245,117714769,102382698,86918048,71538540,57238189,43518728,30844587,19714549,11007013,5492035,2621161,1219799,582663,298573,148782,73329,40041,24070,14615,8681,5154,3059,1822,1095,632,346"
