global,time,income_mountain_50bracket_shape_for_log
world,1880,"24481,46633,86630,156507,269471,460682,796532,1384095,2416225,4348724,7982915,14552023,26514429,47043830,77386274,114674544,150648831,172822390,170496462,148929350,119955971,93355200,71977948,55831546,42267413,30838673,21457791,14150045,8841240,5274767,3033392,1718797,969595,541918,297156,161423,89039,49958,28343,16198,9248,5270,2957,1603,840,421,210,104,28,9"
world,1881,"24503,46350,84241,148297,253754,435403,756606,1321865,2319986,4196789,7764472,14236971,26137778,46739474,77124989,114528615,150723528,173097812,170643327,148765601,119954868,94358346,73897829,58118291,44377179,32496074,22572899,14761984,9128152,5385170,3051715,1697152,937078,512554,273847,144250,77285,42368,23667,13429,7696,4429,2543,1425,767,404,212,99,33,13"
world,1882,"24469,46394,85551,151670,259642,445322,773706,1349195,2355545,4231275,7771525,14202320,25985528,46318965,76670030,114366752,151010975,174038323,171867106,149708467,120275747,94509046,74391433,58992349,45537790,33721907,23731512,15684905,9738279,5729033,3222041,1775751,967244,521348,276285,144808,77258,42292,23612,13383,7700,4469,2580,1463,816,441,230,108,40,14"
world,1883,"24795,46966,86679,153284,261924,448667,778702,1357530,2371134,4257856,7815077,14272681,26093707,46469337,76876513,114734459,151678860,175063808,172958225,150605943,120959458,95004380,74995528,59737697,46431779,34485388,24313481,16092890,9994525,5880019,3305248,1819031,989250,532665,281963,147538,78612,42977,23962,13590,7807,4538,2625,1514,830,457,236,110,37,14"
world,1884,"24858,46855,85755,150968,257932,441956,767212,1341611,2352886,4225735,7759483,14161194,25892160,46204792,76597113,114839264,152388210,176237815,174249428,151841207,122094387,95981713,75991267,60638774,47347284,35226512,24816049,16441377,10216293,6022648,3387027,1865990,1016233,547192,289470,151334,80566,44020,24561,13919,8009,4665,2696,1548,849,474,246,118,42,15"
world,1885,"25410,47902,87839,154567,263185,449324,778125,1359588,2385989,4284286,7867060,14371079,26194419,46768836,77429615,115375359,152945558,176537686,174897787,153069231,123202776,96750049,76815830,61380302,48079939,35758592,25048459,16544049,10288194,6085668,3441062,1904490,1044203,565502,299735,156615,83159,45199,25077,14155,8137,4754,2743,1577,855,470,244,104,36,8"
world,1886,"25793,47847,86646,152309,258645,441160,765748,1345022,2371268,4265893,7830670,14328181,26253051,46956602,78073436,116977078,155164475,178663864,176437145,153690978,123336002,96922700,77019322,61577190,48300236,36015690,25329994,16787121,10438859,6172555,3485526,1925129,1052441,569028,301113,156781,82899,45043,25032,14195,8229,4851,2836,1656,893,488,248,120,43,8"
world,1887,"24632,46128,83647,147858,251387,427837,738540,1289252,2264443,4074689,7515346,13810348,25314825,45453508,75824960,113881855,152078355,177269658,177860524,157779698,127730999,100261604,79390935,63420658,50000328,37561775,26638012,17772809,11110193,6581530,3715415,2041159,1107088,593701,312936,162691,85934,46623,25838,14555,8392,4947,2910,1707,960,535,271,139,55,15"
world,1888,"24610,45711,81705,143232,242593,412147,713018,1249079,2199095,3962369,7297190,13403662,24633857,44288789,74310874,112823014,152307934,179509100,180815222,160451850,129979492,101804221,80615306,64513693,51005258,38320099,27030654,17899305,11105379,6554294,3695883,2037871,1113922,602910,319063,165847,87702,47761,26685,15202,8858,5242,3090,1784,999,550,280,141,61,17"
world,1889,"25478,46893,82511,142530,241169,410888,713430,1253478,2209173,3976046,7308865,13390858,24563645,44080327,74128068,113315346,153502733,181751469,183135714,161574846,130383181,101809311,80291592,64400086,51368696,39080430,27954240,18699276,11651294,6880830,3869939,2114825,1142305,611688,321371,165728,86932,47141,26239,14880,8646,5152,3050,1804,1034,569,300,149,70,19"
world,1890,"25956,47761,83968,145150,245504,417512,722495,1262328,2211367,3960650,7255498,13291859,24350951,43706885,73493910,112159451,152263532,181375451,184109256,163737938,132744739,103715013,81829052,65816585,52696164,40242825,28772625,19192765,11932185,7038796,3960537,2168581,1177187,634465,334846,173000,90855,49343,27503,15619,9091,5391,3202,1887,1088,597,322,159,76,22"
world,1891,"27352,49261,86028,148380,250880,426891,740348,1298655,2285512,4112959,7545152,13818331,25402366,45518019,76500025,117204535,158158483,185815372,185028251,160794424,128774740,100726743,80125991,64845985,51992533,39903468,28793398,19421193,12189384,7219930,4052377,2202861,1181199,626509,327044,167463,87093,47042,26191,14926,8742,5224,3141,1868,1087,604,328,159,82,25"
world,1892,"27118,49263,86677,150204,253519,428343,734544,1271744,2212651,3944797,7220860,13208029,24230661,43737411,73803206,112882749,153507588,183354875,186321560,165690440,134204754,104879465,82990954,66897353,53645772,41401613,30175216,20598987,13108287,7836780,4384450,2355945,1243608,643075,328838,166655,85923,46205,25782,14776,8705,5256,3183,1916,1133,634,359,173,76,36"
world,1893,"26564,47987,84603,147216,248725,421061,722895,1253360,2182888,3888099,7112718,12982491,23774934,42904161,72587747,111799377,152765466,183323147,187086145,167101661,135970191,106777922,85230498,69376296,55937323,43147199,30981638,20719197,12883684,7575942,4222671,2282774,1221257,646627,336750,172001,89375,48343,26906,15339,8967,5355,3198,1900,1100,598,327,160,73,29"
world,1894,"25246,45274,80670,141041,237704,401655,690488,1201902,2101890,3753021,6878412,12593243,23109153,41706792,70666968,109370114,150548216,181991669,187575779,169604290,139202447,110164868,88394133,72317069,58401402,44802736,31810504,20953666,12857388,7493804,4183794,2283576,1239693,671524,355080,182402,95356,51851,29033,16621,9742,5806,3411,1991,1130,602,322,158,70,27"
world,1895,"24523,44593,79209,138282,231826,390069,671033,1173174,2059574,3691813,6789417,12453297,22974294,41795289,71295461,110886479,152885438,184688844,189243392,169412419,137904151,108421623,86920513,71588749,58607904,45921764,33528410,22586744,14105647,8294928,4589788,2443818,1287024,669440,342211,171368,87465,46933,26181,15004,8867,5333,3205,1917,1112,596,326,159,67,27"
world,1896,"25705,45408,80431,141069,237151,399470,685833,1193775,2090698,3756599,6904222,12641811,23339224,42137139,71780307,112835763,155433576,187032495,190411430,168104547,136294770,107675231,87053374,72433246,59709255,46914174,34231642,22980470,14239410,8307912,4586319,2446248,1293292,680009,351216,176430,89983,48144,26647,15113,8835,5264,3148,1863,1079,571,303,154,62,17"
world,1897,"24985,44476,78771,137804,230151,384625,655884,1134233,1968073,3482262,6348685,11630163,21493540,39311671,67485326,105664859,147609627,182839775,191644010,175733932,145563361,114533165,91015900,74738202,61132635,48193087,35790402,24586215,15631588,9328380,5201855,2763815,1441387,740129,376057,187916,94902,50267,27758,15728,9153,5450,3267,1944,1134,613,327,162,66,15"
world,1898,"24567,43832,78270,137319,230263,386117,660342,1143794,1983183,3499080,6345829,11596368,21355904,38832772,66631170,104461300,146126441,181291440,190934162,175933506,146477777,116135857,93131227,77106809,63655253,50535850,37727905,25948851,16449188,9767165,5416381,2859815,1484134,761422,387521,193393,97352,51579,28527,16157,9361,5512,3273,1934,1102,602,322,157,71,21"
world,1899,"25440,44472,78859,138056,231103,387313,661259,1143626,1990037,3541716,6485420,11901567,22013946,40168726,68768614,108350221,151427422,185410346,192170387,173188854,142114391,112510544,91067805,76210002,63615518,51192446,38844681,27229976,17566031,10559664,5881560,3084570,1576257,797465,404815,204884,104783,56059,31051,17351,9773,5522,3074,1698,896,459,229,114,51,15"
world,1900,"25680,44946,79985,140752,234764,390688,661179,1135298,1964521,3467868,6312613,11574197,21407765,39197239,67663331,107295506,150940568,186494804,194643216,176314702,144741860,114012841,91823411,76951140,64145276,51729058,39537450,27977216,18241411,11084725,6221568,3275093,1668726,838595,423160,213890,109203,58152,32128,17914,10015,5631,3138,1728,918,472,239,118,50,20"
world,1901,"25875,45061,79043,139501,233479,389338,660578,1136370,1968231,3483720,6357238,11687579,21696290,39778999,68509582,107741842,151030996,185974612,193737076,176784040,145925493,115380575,93379687,78242156,64819318,52085734,39933887,28828583,19341667,12044690,6880436,3656474,1848049,902303,441178,221976,113087,59666,32919,18431,10327,5827,3243,1793,949,480,245,119,53,20"
world,1902,"26493,46625,81886,144846,242114,402671,679915,1160788,1990053,3484893,6293733,11519454,21296444,38815396,66719385,104410782,146646730,183186033,193444629,180722156,152316254,120970493,97174500,80940833,66783322,53557300,40930627,29344851,19475918,12011338,6794767,3591916,1815236,889823,437982,220710,112499,59537,32903,18423,10309,5825,3218,1773,939,455,233,104,51,17"
world,1903,"26677,47209,82114,144384,240753,398581,668565,1136232,1943797,3389788,6103849,11138093,20561577,37821390,65891483,104237710,147417402,185021246,195927598,182873393,153664241,121627949,97526341,81638753,67763342,54652160,42130765,30472352,20449451,12707013,7236853,3846607,1948063,951717,467165,235349,119194,62513,34324,19041,10515,5829,3218,1770,946,478,239,110,53,21"
world,1904,"27425,47717,82257,145789,246602,409570,685820,1160636,1978479,3445569,6203230,11331373,20943552,38428756,66644190,105165079,148738976,186194815,196528342,183798718,154962661,122693835,98047382,81953330,68263499,55508277,43135002,31196712,20771218,12814107,7261904,3855509,1966804,981846,493982,253050,130826,70222,39338,22280,12616,7135,3954,2134,1098,530,244,106,48,13"
world,1905,"27695,48530,82670,142354,239804,399506,672055,1145419,1968771,3458222,6263232,11475470,21286329,39344779,68722029,108456113,153335314,190716013,199843588,184765909,153503890,120207374,95736134,80106059,66957602,54715753,43038955,31803348,21808859,13781082,7977477,4313358,2226855,1111261,555782,285809,147623,78364,43435,24392,13633,7610,4190,2288,1187,583,280,122,51,16"
world,1906,"27345,48443,82380,141784,240447,405001,686974,1171364,1994787,3464381,6218962,11338703,21008922,38898646,68299908,107974860,152631671,190310392,200050085,186334063,155721653,122072481,97238233,81084139,67583161,55103166,43943739,33163907,23501689,15305824,9060691,4951213,2576349,1284476,626732,318666,164488,86353,47716,27068,15163,8358,4571,2475,1287,636,298,143,55,23"
world,1907,"29391,51746,87424,150422,258648,445053,767987,1307533,2183181,3722260,6595152,11894799,21864175,40342103,70717421,112163385,158411408,195283476,202413007,184088474,151160151,118106437,95157300,80364111,67903527,55961785,44976633,34038283,24115134,15679408,9264864,5051080,2622821,1305863,637021,323695,166623,87178,48122,27317,15330,8493,4656,2515,1308,660,311,142,60,24"
world,1908,"30147,52539,88885,152758,264840,461598,804770,1370941,2266286,3818191,6695637,11985716,21906116,40271001,70453887,111907595,158474640,195621990,203320408,185592836,152969805,120079139,97565541,83167127,70629376,58275831,46247927,34227295,23401628,14756032,8504397,4556150,2327955,1154175,575456,293977,150039,79152,44048,24953,14109,7931,4399,2414,1249,633,299,139,57,27"
world,1909,"29027,50877,86064,146600,252335,438325,764794,1311096,2171289,3624680,6313091,11286262,20679921,38234119,67343251,106523298,150925700,189975088,201566869,190902962,162720472,128548987,102391045,85714376,71982792,59107393,47462843,35842952,25333260,16464743,9746054,5316750,2760013,1378495,676778,344551,177063,92333,50705,28671,16114,8969,4946,2695,1419,718,339,153,65,34"
world,1910,"29412,51360,86741,147360,254042,442252,771993,1319176,2180117,3644597,6350077,11362452,20843541,38667613,68161951,107519067,152565327,190511642,201307975,191618755,163728498,129480586,103423643,86988550,73340809,60423544,48446457,36435914,25570816,16431763,9640780,5232627,2702545,1347400,663435,337044,172084,89603,49147,27654,15514,8654,4775,2612,1369,700,330,151,61,37"
world,1911,"29201,50220,84271,142312,244235,424812,742828,1278805,2133754,3589941,6289568,11288812,20756721,38761581,68795116,109165218,155431026,194075570,204193379,192512113,162497155,127409338,101717540,85956907,73460687,61199349,49654645,37768051,26755819,17334440,10240642,5578025,2886242,1438380,705153,358302,182675,94311,51524,29070,16343,9085,5042,2741,1449,740,344,169,66,37"
world,1912,"28772,49167,82327,138255,236705,413667,726500,1250077,2074076,3461387,6019657,10746641,19649765,36511623,65036063,105403367,151934461,194359843,207755158,196681744,166804637,130745907,103743842,87330389,74851221,62871071,51410218,39313628,27831832,18005121,10589860,5738802,2961796,1474966,726990,371664,188800,96982,53130,30125,17006,9482,5251,2871,1532,782,357,175,65,40"
world,1913,"28344,48066,78521,130646,221619,386535,683236,1184645,1982182,3335502,5828205,10437842,19034856,35305415,63112154,103723700,151235368,195877550,210896979,198998450,168217671,131523631,104171941,87627769,75726800,64089356,52757389,40825024,29238584,19076509,11309109,6155611,3175119,1571515,760136,380057,189060,94358,50438,28267,15799,8754,4831,2646,1439,735,344,166,66,38"
world,1914,"29243,49233,79840,130574,216664,369618,643721,1116108,1898866,3260390,5786663,10464480,19180717,35559622,63546131,103731386,150147664,195534806,211894295,201876797,173296616,137321210,110171077,92758606,78206424,64086433,50793461,37722597,25841276,16308462,9389723,5026693,2557362,1253919,620582,316026,158045,81070,44351,24851,14004,7903,4461,2489,1361,699,338,158,60,34"
world,1915,"29653,49930,80789,131909,218672,372605,648228,1122360,1906326,3269643,5799108,10488850,19284157,35865618,64229671,105221787,152762976,198415888,213883910,202605826,173111301,137184215,110874306,93266460,78389974,64244756,50739888,37730045,25933348,16360510,9399031,5016145,2542630,1238808,611129,311836,155362,79203,43212,24228,13657,7717,4345,2424,1341,665,327,161,61,31"
world,1916,"29458,49630,80245,130612,218510,372647,647800,1122648,1906438,3255605,5732936,10303176,18938578,35391584,63695734,104362459,151249454,197137738,212772457,202713222,174981238,139502113,112584215,94190916,78953513,64573786,51775171,39504044,28258160,18599945,11043426,5962456,3035724,1460379,680903,337636,167750,82893,44362,25087,14099,7771,4244,2310,1232,613,292,139,62,36"
world,1917,"30550,51260,83091,137199,229306,388036,669954,1152581,1933589,3253366,5674703,10206743,18947327,35750771,64631045,105895884,153441218,199742628,214672702,204288944,176566495,141207905,114197915,95474578,79516354,64368564,50867097,38343179,27214336,17678391,10415204,5619403,2861881,1385150,654961,326693,162792,81020,43251,24178,13540,7466,4134,2284,1203,619,298,146,62,37"
world,1918,"35681,61130,103125,170697,280528,465960,784519,1310518,2157613,3620400,6350595,11632835,21934514,40726338,71727246,116830637,168086077,212035534,221085008,200702670,165737653,130426389,106554570,89977810,75083484,60324851,47876089,37015214,27084919,18212470,10980832,5977094,3049778,1453623,653978,315916,157337,76058,39295,21851,12155,6674,3681,2045,1107,590,286,146,61,38"
world,1919,"37455,65266,109168,180906,295111,481163,793170,1321282,2207048,3770660,6754933,12540319,23267815,42295013,73642687,116752290,163562152,206236319,215714248,200668196,170846504,137079859,112222572,94294616,77234877,61085634,47428196,36291838,26743109,18140653,10998374,6011905,3063838,1456391,655071,316001,157221,76336,39690,22167,12365,6820,3771,2110,1129,597,287,138,51,35"
world,1920,"40212,69722,116372,192136,310968,500173,812520,1342435,2249957,3883088,6978506,12957331,24023303,43569385,75351596,119766661,169062771,211933206,219857113,200377753,167018345,132217139,108997792,92697173,77297737,62486973,49570113,37769774,27393025,18259957,10903242,5884651,2971059,1404616,639088,313774,155948,76498,40680,22959,12814,7016,3842,2096,1132,584,293,147,64,39"
world,1921,"41979,72760,120942,197827,317577,507870,822373,1358912,2287397,3974999,7239357,13487528,24506944,43793671,74948113,117250363,164213876,207918851,217707772,202432707,172243946,137342207,112832492,97118808,81152237,65573952,51672476,38574614,27104676,17382136,10116836,5381950,2688584,1267544,588191,291103,142803,70097,37295,20794,11571,6479,3629,2030,1113,584,299,148,68,37"
world,1922,"40419,70383,117771,193900,311847,496572,799878,1316468,2209971,3811284,6758856,12383736,22990725,41615848,71567096,113508997,161306660,207392706,219295586,205444414,175794283,139646244,113000846,97057241,82768779,68501952,55669080,42575422,30396888,19855037,11712925,6267830,3147185,1493484,688260,339087,166041,79594,41603,23311,12986,7187,3971,2197,1204,631,331,164,75,39"
world,1923,"37210,64247,106695,175123,282668,452450,731269,1206435,2021144,3468609,6146594,11163713,20914950,39076753,68778690,111931302,162699500,211981221,226523103,210374775,177655127,141069991,115647713,99058192,83325073,67564030,53904158,41824643,30866821,21283844,13074863,7196213,3674305,1768565,807272,388007,192058,91134,45776,25252,14029,7751,4288,2362,1311,696,352,177,84,47"
world,1924,"39990,66777,108588,175943,283020,453493,725737,1176200,1938180,3262994,5696208,10166240,18773380,35736287,64855394,107116655,157342568,209230411,227467914,215428451,184528843,145880916,116898694,100770250,86061249,71210525,58270305,45703359,33467026,22807242,13926243,7626934,3884099,1871404,858179,415289,205632,96296,47833,26338,14648,8086,4485,2470,1355,721,368,184,84,48"
world,1925,"40656,65607,103769,164445,261448,418858,672080,1089675,1790726,3002145,5227067,9372765,17264300,33107154,61944615,105026522,156155798,209233180,228657599,217186110,186700611,147935568,118328997,103112911,89950639,75485130,61876206,48479785,35349379,23846691,14465544,7892525,4012526,1936383,891143,430505,212219,98900,48856,26768,14843,8192,4535,2486,1361,715,374,184,90,47"
world,1926,"31613,51750,82211,129807,205503,331775,543863,908753,1534713,2630196,4657366,8466773,15784850,30571316,58474860,101466499,153255737,208648275,230693280,222066313,192978188,153794129,122350831,105378063,90779582,75773010,62295879,49521591,36839736,25556286,15948409,8896005,4573993,2224220,1023025,483387,239724,112241,53931,29044,16097,8871,4889,2695,1463,786,398,201,92,51"
world,1927,"30154,49802,78933,124428,196880,318195,521470,872629,1478320,2540971,4514256,8226405,15420171,30080104,57970618,101558594,154657733,211432022,233542906,223900676,193355964,153478994,121830426,104915280,91875535,77930561,64588080,51879435,38612493,26566403,16484504,9147242,4692297,2284118,1055366,496753,243716,113639,54639,29406,16272,8941,4879,2675,1450,767,396,188,93,53"
world,1928,"29617,48696,76941,120775,189871,304940,497450,828564,1404275,2422984,4324353,7915848,14886347,29192491,56847171,100532992,154057678,211629707,234500733,225024994,194388009,154202642,122420656,106451571,95059796,81816933,68199805,54906564,40639853,27494428,16749515,9150661,4650237,2248383,1043564,501125,245668,113123,54426,29386,16246,8927,4890,2669,1432,749,393,182,91,48"
world,1929,"29501,48163,75658,118137,184611,294398,481312,803006,1361440,2349014,4191114,7672350,14474998,28507870,55807352,99126273,152322972,210669372,234817523,226914829,197279749,156807825,124351081,108498872,97331320,83715575,69412669,56158017,42221713,29206108,18333787,10257202,5286344,2572932,1187200,557358,277240,129020,60070,31682,17520,9673,5305,2904,1568,824,434,204,99,54"
world,1930,"30517,49138,76318,118059,183125,292021,477714,800735,1364644,2364411,4220820,7710563,14565964,28673176,56018152,99868960,153762227,212986381,237855261,231012545,202063923,161404145,127932320,110354435,98095071,84328597,70289947,56088422,40924427,26880880,15961012,8523118,4262952,2025778,936667,461784,226241,102920,50127,27470,15193,8365,4568,2497,1353,704,362,177,84,48"
world,1931,"31367,50536,78367,120929,187291,298971,488652,821453,1404919,2438112,4346501,7916947,14961888,29551124,57352391,101843866,156650494,216433601,241422190,234203108,204697732,164539903,132072449,114878998,100449700,84543876,69129622,53345046,37682687,23888834,13758472,7212070,3557649,1669111,780366,392381,188118,85876,43854,24653,13824,7673,4214,2299,1242,642,326,174,75,44"
world,1932,"32063,51726,80342,124359,193854,309301,503758,845543,1444845,2492572,4404258,7989844,15093912,29701449,57168806,101522537,156497057,217624626,245593440,238487967,209042276,169510017,137567451,120551924,104963197,87656101,69736838,50940663,33391088,19843062,10720142,5389639,2576227,1214460,606297,301245,136849,64436,34722,19635,11115,6314,3514,1915,1037,524,277,140,69,37"
world,1933,"32341,52007,80938,125614,195130,311130,507512,855402,1475419,2587209,4653690,8582676,16557265,33377642,64790073,111175993,167169562,222258406,239457280,231430763,202745433,163819278,135124271,120574328,106470062,90077189,72108046,52964553,34666808,20333703,10917275,5454396,2604981,1236741,625725,313858,143956,67602,36158,20459,11642,6623,3737,2046,1122,571,307,156,70,40"
world,1934,"32470,51976,80407,123623,190865,302161,490433,824531,1422133,2500407,4520067,8372269,16188203,32780620,64075065,110465948,167026547,222900651,240577818,233589164,205727736,166501967,136918822,120565057,106756333,91484970,74197044,55817183,37419899,22270210,12069989,6053285,2877248,1344444,668551,335215,151194,68906,36436,20605,11744,6672,3739,2069,1117,573,296,151,67,36"
world,1935,"31443,50517,77855,118671,182066,286429,462470,774020,1328642,2321149,4171064,7660295,14572759,29160186,57336790,102984704,160151485,222653020,248771920,241493366,212460373,171915458,139765676,121606107,107768574,92516426,75884223,58598885,40985858,25402629,14277171,7352577,3571536,1671298,795681,398490,184113,82350,42127,23641,13322,7506,4200,2346,1296,683,356,179,82,43"
world,1936,"31011,49595,76128,115388,175246,272838,436788,725194,1237073,2147474,3839909,7036699,13288369,26415149,52238918,95712841,152418926,217943235,252239152,249116319,221795242,179924846,143268619,121848614,108013772,93339770,77764302,61874213,45049809,29343372,17159006,9050999,4471572,2101801,962934,471927,225464,98740,47018,25765,14343,7895,4366,2405,1332,699,373,180,84,40"
world,1937,"31514,50248,76817,115362,173313,267133,426045,706640,1207984,2109119,3795506,6989450,13254514,26501594,53112283,98203490,156660835,223034346,253632499,247214602,217549049,175434455,141173878,122167129,109973783,95957985,80593021,64905113,48226926,32240831,19257920,10346666,5167774,2460120,1131197,544332,262991,115416,52938,28355,15812,8759,4866,2678,1502,763,411,200,92,40"
world,1938,"33812,53487,81387,121957,183227,281610,446704,734978,1247709,2173057,3905657,7187214,13679420,27526766,55405372,102213239,162279798,228367494,255304962,246646489,215255928,172387760,139676834,122430744,112400442,99858334,84338152,67116695,49131992,31765770,18158848,9389796,4556039,2111682,975832,487757,229860,97193,45379,24760,13827,7680,4308,2378,1349,687,367,175,77,35"
world,1939,"37581,58953,89327,133638,200663,307217,484437,788466,1321374,2274282,4047132,7416485,14133371,28525344,57400034,104594095,164014972,228949269,252989409,245634619,215257057,172341239,139386940,121694616,111708317,100097566,85816323,69918745,52909924,35569812,21048765,11136436,5495010,2585491,1184349,577028,280806,120444,53288,28008,15522,8585,4808,2659,1498,770,410,189,89,45"
world,1940,"39242,60882,91791,137118,205507,314225,492277,797015,1330568,2286887,4064841,7438724,14197721,28741682,58370110,106800391,168125507,232897434,254724672,247193358,216707823,173672076,141008653,122942862,111741590,99524691,84532780,68714057,52588988,36380969,22170347,12034130,6023721,2867362,1311324,613906,294899,129066,56794,29081,16034,8820,4922,2708,1524,793,418,190,90,36"
world,1941,"38791,60131,91389,137238,205971,314406,493328,801487,1344013,2319334,4130779,7576162,14526013,29575034,60396800,109822626,172689994,236027288,255619186,248264126,217749662,174595852,141418154,121906219,109056558,96295480,81644711,67168763,53643775,39264015,25458574,14628372,7571574,3681343,1685968,743860,353978,163509,70200,33118,17622,9439,5179,2840,1574,816,425,199,89,37"
world,1942,"39663,61692,94221,142212,214553,329223,521810,862155,1470485,2565998,4629266,8621606,16879349,34572728,68227349,118143065,180530328,238257601,254287338,245923700,214755702,171953251,139645952,119786589,106440556,92666750,77767092,64363729,53067184,40568344,28002263,17176934,9314479,4657321,2162604,930275,424093,205884,90067,39399,20107,10723,5766,3121,1699,874,470,210,92,44"
world,1943,"37945,58854,89948,136147,205288,315369,503400,842410,1459037,2594915,4787889,9174414,18533833,38097220,74010944,123300635,185621366,237843286,252025759,247861461,217768173,173411734,138577893,117532416,102818441,88754391,75176785,63146111,53042272,41618112,29687172,18812457,10506277,5332449,2501666,1076935,477775,233531,102963,42801,20720,10877,5760,3112,1715,899,488,238,98,52"
world,1944,"38550,59814,91536,139314,210553,325997,529646,903019,1594193,2919155,5548755,11026103,22098727,43087605,79705785,128338382,191268987,241123731,253421212,247602620,216034810,172467240,138612572,116529505,98708480,84208205,71229929,60444130,51663566,41764409,30872286,20286286,11750886,6100122,2922869,1281130,555965,272772,125591,52150,24008,12128,6212,3266,1760,921,494,232,93,46"
world,1945,"47128,71444,106482,157862,234573,361772,588636,1005909,1804306,3383978,6638987,13447933,26190721,49390947,88518382,138160481,202908460,246047205,255890953,249824171,217541782,174659555,139199256,113295764,94445394,79476605,65812579,54898559,45718652,36728099,27666769,18471449,10716359,5574982,2640764,1118370,479649,239177,108422,44172,20499,10459,5371,2836,1524,816,416,194,83,35"
world,1946,"46747,71088,105685,156748,233484,359556,582360,990364,1770600,3327497,6558469,13471368,26951391,51939578,93284774,145751002,212169257,249579391,256034219,242482397,208587090,172877737,145217875,121324525,100679759,81397744,65153299,53204917,44027603,34945940,25406074,16025491,8729021,4337553,1986057,837124,380121,183096,78074,33651,17362,9252,4813,2503,1308,672,323,128,45,23"
world,1947,"45932,70167,104302,153869,227647,347482,558547,948219,1688119,3150810,6164753,12710029,26289402,52381467,95234254,148891855,213847793,247683081,253390295,238505382,203944268,169725747,146339016,125411433,106656768,88337510,71029963,57707562,46703439,35953307,25177896,15377481,8183742,4005167,1816229,782542,366253,168842,69855,31246,16546,8919,4721,2483,1315,670,332,135,43,22"
world,1948,"44115,67574,100373,146976,214800,322535,508797,856130,1524764,2824552,5484844,11275143,24537745,52573390,97537063,154314323,216160280,241508489,246264581,231494016,198940457,168015898,148019983,130935913,113952263,95356590,77101993,62137877,49697775,38129583,26911760,16632936,8940974,4411340,2011286,862024,398713,185276,76541,33466,17591,9511,5100,2691,1426,747,367,171,70,42"
world,1949,"43904,67500,100208,146699,214182,321468,508011,858093,1539082,2888561,5692520,11895719,26262284,55902238,100814415,157884515,216022375,238258807,242929258,228397896,196223693,165827452,146236036,132065493,117634245,100887035,83758557,68171917,53733688,40108973,27497908,16593496,8773043,4278453,1928221,831217,393276,178508,71156,31157,16519,8980,4853,2594,1387,735,368,176,69,46"
world,1950,"45093,69166,102343,149004,216353,322752,507497,857725,1551195,2937539,5847959,12403459,27903486,60278149,106069443,166184175,218655050,235984883,240540084,224413827,191117337,162083384,143661059,130944911,119339606,105263565,87995633,72621058,57815406,43187724,30114805,18628240,10039194,4975440,2278239,972112,448168,209586,84685,35290,18127,9808,5232,2751,1455,757,366,171,51,22"
world,1951,"41801,64911,96560,140707,203281,299472,461511,758618,1326773,2428899,4654465,9387590,20303641,44863755,89383082,146507673,217525765,253770625,258273525,241851072,206315837,170015285,146985539,133107883,122271551,109179420,91719205,76015756,60959753,45954322,32668479,20764177,11475980,5773820,2682514,1144389,512180,244067,100338,39757,19562,10576,5671,3018,1621,836,430,199,61,25"
world,1952,"39932,62508,93813,137460,198755,290965,443482,718646,1239737,2245615,4247639,8382016,17777071,39266014,80891455,138491627,212870362,262180441,270023817,252297140,216568804,176807042,150803307,136242397,125839296,113062538,95496117,79040122,63422966,47948334,34263717,22012323,12295327,6217287,2906590,1241365,544953,261385,109139,42206,20054,10801,5775,3061,1643,864,431,197,68,25"
world,1953,"37971,60120,90828,134210,194339,283298,427906,684152,1162571,2074431,3859505,7480702,15511085,33964260,71344914,129093103,202294115,265862713,281511300,264916899,230546505,187963419,157276791,140194466,128624009,115683518,99039842,82290953,66817022,51044473,36562076,23715850,13405248,6815945,3215714,1389162,602572,289208,122958,47201,21749,11579,6158,3243,1745,910,460,206,76,26"
world,1954,"37930,60388,91086,134075,193995,283016,429171,691770,1198825,2200791,4208382,8453251,18473279,41931638,86237174,143818386,219562677,263831381,270599090,257752497,222996502,183453412,157115837,141906619,130890763,118736407,103634268,87025389,71112223,53888376,37696469,23907281,13243127,6646081,3106183,1344239,597463,285446,117987,45373,21676,11795,6432,3433,1852,978,477,218,76,32"
world,1955,"38082,60842,91893,135196,194934,282997,426036,679415,1156295,2076797,3906405,7744751,16705328,38025943,80459929,139036921,217090779,271420040,281016069,266817049,230308665,187647231,159407466,143282449,132650476,121615463,107698859,91664743,76037970,58318883,41071734,26220067,14697865,7418096,3491116,1531090,680393,326206,137040,52249,24141,12917,6988,3744,1996,1043,512,231,81,34"
world,1956,"37160,60889,92753,136693,197342,285887,427328,672801,1127350,1997434,3707321,7246642,15391415,34857140,74768701,133749749,210341943,275296621,290122875,277299549,241199390,195624871,163842132,146908864,136631807,125649282,111683330,95701837,79650130,61364414,43199980,27424976,15325349,7694463,3607917,1581876,707031,339048,141022,52938,24247,12958,7033,3770,2005,1054,522,244,83,33"
world,1957,"36754,60720,92995,138063,199649,288786,430072,673796,1124108,1988040,3690068,7254179,15594028,35982845,78583632,140944716,223543105,284666203,294748706,276093404,235477324,191048458,162536368,147744807,139484437,129746299,116401494,100498561,83654712,64954990,45630547,28716774,15956828,7974161,3722008,1631008,733748,353813,145945,53618,24291,13026,7121,3844,2060,1076,533,244,90,34"
