global,time,income_mountain_50bracket_shape_for_log
world,1876,"126170,348150,645361,1111832,1676312,2429935,3503999,5108115,7621293,11612978,18026676,27997351,42871644,63168858,87595171,113452243,134571969,144986355,142483152,128987894,109737128,89269789,70694687,54761990,40792182,29003762,19740925,12920204,8297110,5301400,3376392,2160565,1400040,920973,615059,414817,281188,190286,127867,84825,55435,35608,22453,13902,8429,4999,2888,1624,883,469"
world,1877,"125657,347588,641258,1104031,1664172,2413365,3482988,5077521,7575174,11549806,17941213,27895223,42773511,63112525,87653137,113689486,135101304,145768421,143388261,129952866,110637343,89972481,71280572,55351825,41350499,29497795,20149827,13200353,8470478,5409250,3442323,2199614,1422704,934207,622976,419613,284309,192390,129342,85888,56183,36137,22824,14148,8591,5098,2950,1665,912,484"
world,1878,"125147,346979,637109,1096434,1651843,2396698,3461794,5046894,7528224,11485736,17854223,27790602,42672163,63052526,87707515,113920811,135623609,146545408,144295116,130931220,111549216,90678082,71860729,55936177,41913905,30005835,20578173,13498739,8656046,5524532,3512914,2241419,1446892,948378,631409,424726,287615,194618,130924,87021,56997,36707,23221,14417,8770,5220,3025,1710,938,497"
world,1879,"124650,346477,633110,1089281,1640019,2380803,3441725,5018004,7484160,11425754,17773267,27695369,42585507,63014652,87796160,114199993,136207298,147386197,145251458,131952424,112502378,91414924,72442466,56507331,42475629,30520695,21028012,13826744,8863588,5653671,3593142,2288990,1474676,964746,640985,430567,291314,197078,132648,88252,57872,37322,23647,14705,8964,5344,3105,1762,968,515"
world,1880,"123451,343473,627740,1080656,1625905,2361110,3414976,4977825,7421337,11335096,17644638,27536546,42422860,62925683,87893334,114561033,136971483,148450399,146384276,133081504,113495697,92156777,73014301,57065323,43037229,31046654,21496096,14177344,9088495,5794052,3680517,2341140,1505234,982811,651543,437024,295383,199784,134513,89582,58816,37978,24109,15012,9167,5480,3194,1817,1001,535"
world,1881,"122233,345408,624117,1073243,1615852,2346634,3393918,4948758,7379778,11277770,17570205,27458778,42379530,62972424,88124042,115001471,137643551,149297918,147340688,134091839,114500818,93082493,73842820,57848810,43748858,31607636,21899244,14443006,9248236,5887019,3734143,2371641,1522656,992967,657602,440830,297913,201540,135739,90457,59427,38404,24399,15212,9288,5559,3241,1845,1016,545"
world,1882,"121041,347463,621535,1065729,1606642,2333229,3374485,4921926,7341720,11226144,17505265,27396265,42358700,63053643,88403445,115507153,138388062,150193237,148319724,135124053,115529746,94034134,74698988,58659516,44489294,32196362,22325550,14725338,9419047,5986718,3791864,2404706,1541606,1004056,664252,445005,300682,203456,137095,91416,60097,38873,24710,15419,9428,5648,3292,1876,1036,553"
world,1883,"119923,349587,619628,1058625,1597773,2320590,3356281,4896792,7306222,11178840,17447668,27345189,42355102,63161569,88724196,116067666,139191512,151129351,149323053,136190870,116591429,95018225,75592261,59502488,45262656,32817155,22777645,15025217,9601394,6093100,3853478,2439997,1561755,1015802,671244,449378,303557,205454,138508,92415,60805,39355,25044,15634,9568,5741,3349,1909,1057,566"
world,1884,"118878,351736,617845,1051949,1588995,2308144,3338435,4872460,7272009,11134189,17394990,27300360,42359599,63281036,89062097,116648147,140013166,152054852,150292543,137232274,117640886,96008423,76500508,60361863,46054820,33456300,23246969,15338432,9792430,6204784,3918332,2477301,1583118,1028292,678678,454035,306624,207567,139989,93456,61531,39863,25384,15865,9717,5831,3412,1949,1081,576"
world,1885,"117092,354873,616925,1045232,1580138,2295111,3319314,4845760,7233881,11084201,17336242,27255555,42382732,63468303,89537833,117391341,140949679,152977262,151185265,138182638,118611190,96957553,77387167,61207856,46846035,34102025,23726088,15660844,9989712,6320117,3985212,2515663,1604952,1040941,686087,458603,309600,209614,141429,94486,62253,40358,25727,16098,9867,5928,3470,1987,1104,588"
world,1886,"120095,359160,617297,1041806,1576459,2291097,3314498,4843912,7236270,11099725,17377174,27348950,42568447,63754761,89943252,117882107,141503260,153556186,151893432,139070527,119596657,97949972,78310020,62128655,47759477,34878534,24313466,16061940,10236030,6465432,4070275,2564859,1633263,1057571,695949,464768,313609,212372,143355,95851,63214,41030,26186,16403,10072,6056,3557,2037,1127,607"
world,1887,"123643,363106,618087,1038255,1572962,2287287,3310040,4842874,7240514,11118191,17422955,27450565,42766276,64059272,90366902,118383431,142045055,154097520,152571607,139949419,120593083,98970239,79257358,63061415,48687970,35675942,24916428,16479312,10493748,6616872,4158905,2616174,1662855,1074942,706238,471188,317764,215211,145346,97258,64209,41719,26656,16713,10275,6194,3639,2086,1162,627"
world,1888,"127194,367009,619308,1034587,1569583,2283508,3305665,4842112,7245423,11138025,17471759,27557448,42973585,64381025,90815420,118914207,142605614,154619282,153216086,140795602,121567992,99993930,80216961,64011475,49638614,36497591,25539692,16910572,10759571,6772604,4249662,2668544,1692982,1092560,716655,477661,321958,218065,147352,98683,65199,42410,27123,17031,10479,6324,3724,2139,1190,647"
world,1889,"130734,370907,620750,1031007,1565846,2279382,3301003,4840677,7249921,11157536,17521263,27666088,43185138,64709687,91272384,119448121,143145515,155077400,153784680,141581025,122492065,100990189,81164131,64954289,50593298,37335785,26178460,17354155,11033920,6933125,4342809,2722202,1723769,1110488,727227,484219,326173,220934,149361,100114,66197,43114,27604,17353,10689,6461,3815,2191,1221,663"
world,1890,"134967,376037,623572,1028679,1563065,2276695,3298561,4842114,7260150,11188525,17593889,27820015,43475706,65165846,91899990,120134612,143726203,155418290,154156825,142165296,123244829,101870772,82040389,65856593,51531166,38181820,26829510,17808988,11316525,7098201,4438146,2776930,1754969,1128539,737786,490699,330304,223742,151329,101513,67190,43804,28076,17672,10902,6596,3893,2242,1251,682"
world,1891,"129748,367240,612130,1012701,1539061,2241909,3245759,4761718,7133679,10990177,17289030,27391767,42948918,64667854,91670771,120366619,144640838,156839690,155668179,143588719,124444938,102958661,83054293,66850552,52515321,39043646,27495460,18277581,11609196,7269732,4537722,2834605,1787994,1147720,748965,497510,334591,226623,153325,102918,68171,44488,28555,17992,11112,6732,3978,2296,1286,702"
world,1892,"124711,358636,600985,997016,1515617,2207693,3194249,4683700,7011341,10798439,16992945,26969865,42422033,64148586,91401365,120552628,145497333,158211266,157141110,144967207,125604101,104028789,84071726,67848202,53503043,39917176,28173775,18759255,11912865,7447895,4641132,2894504,1822258,1167565,760507,504476,338940,229525,155323,104342,69172,45184,29018,18308,11331,6870,4069,2349,1316,720"
world,1893,"119462,350058,589951,981368,1492145,2173452,3143321,4605681,6889979,10607903,16697761,26545459,41886278,63608429,91097091,120703655,146316508,159544161,158578284,146312180,126731083,105069063,85070813,68841166,54489945,40808251,28872526,19256422,12228253,7633108,4748462,2956587,1857746,1188058,772365,511573,343344,232459,157344,105763,70179,45890,29504,18636,11542,7012,4154,2406,1346,737"
world,1894,"114480,341860,579236,966386,1469517,2140526,3094456,4531035,6774407,10426498,16416306,26136551,41364681,63070863,90777115,120837212,147115138,160856440,160005999,147648312,127848102,106118036,86092017,69858145,55497465,41725738,29594603,19771172,12556505,7825865,4859926,3021037,1894566,1209275,784643,518885,347861,235448,159411,107230,71201,46601,30003,18970,11767,7155,4245,2461,1379,762"
world,1895,"110490,336127,570699,952537,1449164,2110493,3050120,4463319,6670873,10263269,16167508,25783223,40936008,62691653,90667928,121159114,147911842,161944637,161181585,148803800,128871342,107145352,87124437,70875503,56503602,42656981,30335384,20310824,12910364,8035944,4981863,3091919,1935189,1232522,798160,526859,352730,238639,161600,108766,72287,47365,30530,19328,12007,7313,4347,2524,1417,783"
world,1896,"109719,335623,567504,942454,1436042,2091446,3023429,4424856,6616042,10180449,16052204,25641074,40813736,62673829,90876954,121616676,148464082,162434541,161760417,149538644,129637865,108003959,88013551,71829290,57594939,43762661,31268465,21021460,13380262,8316295,5144385,3185737,1988386,1262702,815747,537401,359158,242887,164530,110846,73752,48395,31245,19817,12335,7523,4486,2611,1474,810"
world,1897,"109009,335300,564511,932848,1423555,2073246,2998282,4389125,6565529,10104642,15947709,25513943,40707523,62670468,91093124,122081452,149020438,162901915,162314691,150258481,130398320,108847145,88893415,72787581,58701024,44899358,32236639,21759733,13868123,8606932,5311782,3281951,2042706,1293396,833603,548044,365640,247170,167460,112917,75229,49441,31970,20318,12665,7743,4622,2701,1527,843"
world,1898,"108009,335107,561719,923697,1411682,2056071,2974959,4356218,6519677,10036422,15855112,25402470,40617859,62685487,91309416,122539911,149563635,163331475,162838804,150968410,131156948,109693687,89784029,73741671,59800612,46048008,33226142,22526982,14386548,8919174,5491625,3385589,2101158,1326370,852794,559374,372540,251645,170521,115079,76766,50535,32723,20840,13020,7977,4774,2790,1584,879"
world,1899,"107555,334881,559254,915505,1400833,2040368,2954086,4326858,6479186,9977187,15776174,25312655,40559103,62747136,91586925,123070050,150173167,163773541,163353484,151681149,131943516,110578407,90720019,74711209,60908082,47223931,34253824,23334603,14940189,9254990,5684939,3496965,2163858,1361766,873379,571452,379914,256379,173743,117342,78378,51675,33514,21373,13387,8216,4928,2890,1643,915"
world,1900,"111332,335881,559584,909778,1394195,2030903,2942905,4313775,6465640,9964988,15777022,25357707,40706486,63090199,92150102,123788483,150627395,163855433,163562873,152201407,132689037,111486363,91701147,75728567,62061178,48454369,35340399,24190513,15526553,9610819,5888992,3614007,2229535,1398724,894926,584038,387579,261298,177086,119688,80055,52851,34333,21944,13767,8468,5084,2991,1703,952"
world,1901,"107630,330768,551607,891172,1371452,1998053,2898574,4252415,6373281,9816977,15568119,25059773,40325241,62620132,91627891,123471829,150708827,164354032,164657109,154009984,134896339,113609033,93129509,76427126,62577572,49096093,36227161,25275437,16499935,10275649,6298839,3859133,2370893,1477731,940652,609910,402707,270466,183041,123735,82919,54865,35750,22930,14434,8912,5379,3180,1825,1023"
world,1902,"90989,310296,527296,840474,1314274,1920265,2791433,4096103,6132979,9430732,14939681,24003737,38646243,60145630,88390113,120195133,148448314,163893721,166112460,157971990,140269826,118817088,97223506,79469553,64890145,50808840,37392037,26003956,16903394,10487593,6411826,3921002,2406250,1499489,954775,619294,409144,274992,186176,125857,84318,55756,36321,23266,14642,9034,5445,3220,1846,1035"
world,1903,"96047,314684,529340,835261,1309436,1910736,2777283,4076163,6109276,9402746,14907273,23994527,38696034,60426799,89064641,121092138,149310454,164511669,166553341,158403361,140814741,119615846,98292723,80710002,66210255,52165477,38591665,26948503,17608746,10948847,6684194,4077888,2496848,1550236,984381,636694,419762,281644,190599,128907,86464,57261,37356,23971,15107,9339,5647,3338,1920,1079"
world,1904,"84719,296405,509936,810480,1275645,1862402,2706355,3968719,5942448,9131415,14468144,23282004,37634002,59041689,87555900,120134230,149698912,166290628,168993148,161115323,143271309,121753016,100424985,82831803,68135096,53706423,39592168,27463516,17807272,11013010,6700075,4080714,2496112,1550316,984609,636899,420061,282145,191076,129255,86666,57374,37396,23977,15105,9325,5632,3325,1911,1070"
world,1905,"126084,337925,557902,872379,1352695,1968645,2859924,4211613,6343039,9822727,15658084,25378430,41117304,64267113,94246897,126807277,153180299,165621670,166400501,156952100,138645839,117901620,97750161,81218469,67613870,54099788,40470202,28510495,18735365,11659258,7092011,4304726,2622216,1617920,1021156,656514,430741,288130,194921,131991,88722,58907,38541,24806,15691,9734,5914,3509,2026,1146"
world,1906,"109490,322542,536191,834064,1306266,1902316,2764854,4067244,6114811,9443390,15035718,24374839,39552277,62093051,91737503,124549948,152907662,167321809,168662751,159900008,141791522,120659670,99805538,82441971,68622362,55442466,42100406,30268478,20347440,12853090,7839209,4743305,2879316,1762711,1103595,704969,459455,305358,206132,139593,94025,62604,41124,26574,16886,10531,6435,3839,2237,1273"
world,1907,"107209,315999,528294,844461,1307286,1901123,2756095,4047899,6085520,9394371,14960858,24268870,39434287,62107819,92279715,126095174,156617183,172457149,172644588,161110075,140308627,118275851,98524875,82320706,69310392,56568905,43198019,31056038,20830547,13124988,7978923,4814049,2914624,1780127,1112213,709410,461773,306621,206957,140194,94499,62969,41410,26793,17046,10640,6509,3890,2267,1289"
world,1908,"92051,296555,504556,812753,1265959,1843384,2674266,3924065,5892118,9082249,14449262,23399225,38091842,60247172,90147877,124442044,156501074,174555455,176017940,165212558,144489772,122139436,102201996,85796239,71958123,57903093,43371002,30352362,19784431,12229079,7378255,4449534,2695989,1657412,1042879,668809,437964,292785,198133,134196,90229,59921,39218,25254,15983,9917,6021,3573,2069,1165"
world,1909,"82499,280764,485451,755240,1199250,1753529,2551720,3743030,5615205,8639696,13729797,22245399,36306125,57732246,86839595,120572971,152286904,170884340,174594281,167877218,150728383,128996480,107379380,89064212,74310546,60199444,45679095,32585678,21713518,13615588,8235484,4946018,2984929,1819869,1137165,725260,472086,313576,211665,143342,96550,64279,42224,27275,17326,10803,6592,3937,2288,1299"
world,1910,"73103,256028,460782,724715,1158242,1695294,2465007,3609927,5398633,8280464,13126090,21233372,34711090,55583748,84519323,118907854,152427496,173573707,178370768,171836394,154173212,131463004,109231930,90483734,75517145,61309277,46583787,33245964,22131710,13849356,8360408,5012667,3019623,1838710,1147214,730070,474514,315081,212709,144087,97078,64626,42455,27431,17425,10870,6637,3963,2303,1308"
world,1911,"77806,262919,465364,730542,1164766,1699465,2469701,3614246,5411179,8314776,13203719,21418177,35093409,56324216,85868924,120783697,154731417,175699089,179597586,171949553,153217491,130147031,108506796,90406139,76143241,62507968,47940067,34365309,22919113,14338266,8632898,5156419,3096389,1878628,1168647,742283,481645,319164,215305,145857,98362,65567,43141,27920,17770,11107,6794,4060,2365,1346"
world,1912,"81523,273056,471593,736433,1169356,1703588,2474269,3621895,5430800,8369551,13333821,21731011,35774663,57663256,87988139,123477626,156787890,175386186,178578701,170868558,151906706,128979311,108155614,90804466,77105051,63941651,49582720,35808772,24032716,15100463,9090478,5411787,3240484,1956576,1211269,766657,495561,327214,220255,149138,100666,67229,44319,28759,18350,11501,7056,4231,2473,1414"
world,1913,"78957,265498,462426,731270,1158192,1683490,2441058,3568012,5343840,8234842,13127210,21425804,35370874,57309327,88046693,124375063,158936181,178156739,180992580,172219939,151807342,128101698,107678740,90884517,77754632,64986729,50741393,36823421,24808161,15609156,9383062,5567709,3324098,1999487,1232820,777727,501350,330408,222227,150483,101650,67973,44879,29174,18644,11703,7191,4323,2535,1447"
world,1914,"77958,264841,458612,719747,1142711,1666247,2421022,3551379,5328249,8196071,13061704,21296719,35188912,57082131,87796333,124124027,159010736,178989233,182698119,175491420,157051611,134688007,112994434,94132236,79008154,63917754,48035268,34027382,22407897,13784363,8209136,4871070,2907272,1762444,1097437,696878,453169,301558,203773,138047,92936,61803,40540,26165,16589,10326,6301,3750,2174,1229"
world,1915,"77553,262448,453341,712959,1129264,1649801,2398839,3518709,5281718,8122002,12940100,21121219,34956009,56808921,87608364,124173452,159850559,180844457,184497862,176978162,158168896,135584978,113472310,94101057,78935653,64297710,48857665,35127779,23570412,14676881,8754318,5174323,3075413,1850530,1144165,723178,467672,309411,208595,141245,95190,63425,41715,27006,17184,10736,6571,3930,2297,1304"
world,1916,"77306,259805,447957,706478,1114655,1632401,2375158,3485131,5233649,8046739,12816840,20941553,34707945,56510799,87389240,124187357,160654351,182664937,186198826,178371445,159255133,136502473,114049521,94206459,78834540,64598497,49641428,36234940,24798278,15677869,9391799,5532233,3275171,1955408,1199421,754445,484801,318812,214194,144900,97744,65278,43039,27947,17848,11195,6886,4134,2431,1385"
world,1917,"88371,260948,451631,713187,1123229,1642020,2385629,3500466,5261553,8114211,12964903,21245973,35231503,57330675,88554295,125745771,163339083,186516608,189338219,180201615,159648614,136057447,113606058,94140586,78885763,64727004,49481283,35780717,24190106,15103798,8981413,5279243,3120664,1865781,1147885,723263,466016,307360,206805,139882,94300,62908,41438,26860,17117,10710,6571,3935,2298,1311"
world,1918,"131394,304677,511560,834237,1270498,1857225,2717675,4037987,6156929,9640034,15467269,24961697,40201992,63146123,95018102,133542548,172790483,194323493,192548515,176464971,150608119,125569527,105217866,87944327,74433653,62121572,48563541,36046146,25034857,15969431,9580607,5619652,3307257,1958042,1188610,741522,472889,309411,207306,140185,94672,63394,41938,27332,17531,11035,6814,4110,2419,1391"
world,1919,"139959,308034,521325,812649,1263271,1864026,2754462,4142439,6364010,9998774,15902247,25270904,39856303,61620822,92389147,129684705,167121666,189282533,189875394,179314688,158613693,135193818,112686213,92989282,77299997,62522668,48069688,35550084,24610489,15734237,9446044,5524613,3245588,1920163,1167961,731302,466960,305573,204537,138131,93070,62169,41009,26641,17036,10687,6579,3964,2327,1339"
world,1920,"142194,303751,517341,829031,1271002,1867257,2747585,4118994,6331655,9976510,15927148,25426949,40310900,62643575,94333626,132905490,172507002,195853651,195082999,180330626,155499029,130631012,109443696,91811063,77810086,63698060,48917144,35830578,24527410,15549424,9274859,5405747,3169661,1872072,1139122,713416,455746,298435,200065,135248,91148,60844,40112,26058,16647,10440,6421,3855,2262,1297"
world,1921,"149317,309264,525499,824720,1275671,1885699,2797623,4220760,6537980,10322267,16381798,25887612,40462556,62364368,93494328,131184790,169769536,193545067,193915326,181772539,158951526,134678477,114113609,96440327,81207091,65916884,50016335,35754554,23993449,14994961,8852489,5147523,3016835,1786160,1092382,686334,440699,290202,195326,132173,88995,59276,38978,25233,16049,10027,6140,3665,2142,1216"
world,1922,"133397,283716,489984,768798,1189988,1752928,2580973,3855733,5918692,9336301,14971377,24051974,38504071,60472675,91701681,130347784,170380353,195328977,195999415,184038095,160817394,135495299,114515651,97321336,83306687,69333847,53727311,38792369,26169090,16466904,9734765,5632385,3287196,1933236,1173772,734133,468748,306796,205812,139245,93896,62698,41344,26838,17139,10752,6606,3965,2322,1324"
world,1923,"119485,262023,459028,737444,1133891,1661015,2423439,3589308,5466915,8569726,13824872,22573473,36920838,59331525,91343724,131484262,174349783,201330166,201961675,187840804,162380898,136135705,114395965,96320597,81485218,67550663,53001070,39594045,27820247,18165380,10995987,6379241,3690992,2146897,1281163,793260,500335,323039,214220,144332,97307,65156,43099,28139,18070,11407,7071,4276,2532,1461"
world,1924,"98979,233120,419332,674592,1047916,1532015,2221330,3255143,4904932,7612955,12247606,20243742,33802982,55859865,88143611,128742857,173173228,202924939,205213956,192125958,166140122,138175175,116228975,98876288,84604667,71383139,56772901,42404691,29665083,19313607,11665513,6746028,3892344,2257193,1341292,827996,521561,336142,222498,149823,101073,67735,44877,29337,18869,11930,7403,4489,2652,1530"
world,1925,"81200,211477,390817,638196,992596,1452753,2098506,3060479,4578528,7064904,11303798,18712886,31617405,53110508,85548112,126934295,172507959,204405736,208374553,195541695,168636360,139407514,117748754,101600995,87912789,74646508,59834426,44663893,31138842,20231718,12204661,7031507,4041503,2337191,1383313,850889,534938,344305,227807,153541,103701,69550,46110,30163,19416,12291,7637,4635,2738,1584"
world,1926,"69700,197398,371437,608624,951519,1394885,2013034,2930824,4368861,6718185,10713764,17698656,30022918,50887011,83054453,124973022,171567940,205003212,210560012,199115785,172858470,143273609,120875270,103924003,89359289,75699784,61084052,46004123,32482926,21441213,13097984,7562101,4323551,2488716,1459492,890975,557518,356619,234327,157529,106317,71354,47352,31039,20023,12699,7903,4814,2863,1661"
world,1927,"65280,189151,357988,596327,930418,1363285,1961535,2852964,4242784,6514227,10388635,17173272,29244904,49905226,82267105,125040869,173108918,207855939,213640832,201287578,173764790,143116045,120374356,104320716,90939447,77936848,63569443,48181922,33926838,22253401,13544972,7784295,4436175,2547613,1489939,906192,564891,360602,236966,159495,107811,72439,48112,31570,20382,12940,8066,4911,2927,1694"
world,1928,"62507,180732,344537,579641,904585,1323929,1904347,2764307,4104760,6293987,10034426,16598144,28353976,48670924,80924437,124183848,173367957,209321958,215697433,203222592,175150437,143905100,121027396,106075324,93510245,80744060,66324876,50486584,35444169,23143499,14045146,8049038,4572905,2619609,1529028,928094,577452,368080,241567,162537,109893,73860,49073,32196,20801,13215,8238,5023,2989,1733"
world,1929,"62297,176947,338889,564222,885890,1296621,1865834,2709895,4023075,6171154,9837632,16273011,27829867,47891766,79902995,123166881,172659952,209775484,217012713,205584497,177934690,146200525,122385795,107239710,94957095,82293698,68073725,52384866,37206234,24597306,15089753,8674763,4904624,2798090,1618529,974843,604655,383501,249905,167496,113104,76069,50622,33283,21555,13727,8586,5255,3138,1822"
world,1930,"63368,174400,335750,561009,881337,1290886,1858247,2700962,4014006,6160833,9822181,16258402,27822757,48028342,80503898,124591302,175378274,213416886,220975516,209446367,181424152,149174050,125054871,109203605,96507024,83194140,67989092,51140954,35156235,22362146,13280024,7520839,4258858,2432920,1425653,869023,542266,347039,228731,154005,103994,69727,46189,30200,19451,12307,7643,4634,2745,1582"
world,1931,"68518,179165,340285,570687,889657,1303615,1881799,2740780,4090395,6300360,10077079,16733763,28703622,49621655,82971028,127754749,179443842,217127851,224280949,211929616,183326974,151535904,128457707,112225219,98260613,83220692,66172311,48150880,32051440,19795167,11490793,6453893,3664458,2102005,1247565,767313,482857,311899,207310,139887,94266,62919,41478,26953,17249,10840,6677,4012,2353,1340"
world,1932,"69727,173804,333351,566090,879061,1292072,1869818,2728114,4079501,6285447,10069681,16722108,28715268,49724302,83259276,128610163,181394718,221081164,229227949,216440676,187678650,156210115,133267914,116073002,100876742,83954511,64294644,44750961,28414639,16812050,9527658,5351589,3048225,1776403,1074351,666042,424167,278115,186638,126174,84806,56262,36836,23752,15062,9380,5717,3395,1975,1106"
world,1933,"70002,171966,326951,558138,864703,1267659,1838387,2682348,4011340,6187574,9934343,16546816,28546527,49736286,83805336,129931464,183980161,223017892,230579818,217618459,188539246,157156981,134928004,118345601,103425555,86229277,66048433,45777106,28788193,16874564,9530420,5339184,3036347,1773201,1072542,664133,423079,277702,186265,125915,84594,56092,36674,23619,14968,9312,5674,3364,1953,1091"
world,1934,"77883,203694,346301,581824,889497,1299535,1882969,2755812,4141059,6436688,10452531,17675056,30874320,54200359,91052267,139043137,191705017,220900090,224592509,211879345,183352656,154088016,132930223,117106293,103664042,87980229,68809727,48864887,31361508,18646977,10569815,5878131,3321004,1918393,1147567,703718,443062,288011,192612,130263,87718,58343,38305,24764,15765,9849,6033,3595,2099,1186"
world,1935,"70888,174749,315006,551091,843992,1234635,1785783,2603919,3893770,6014069,9702648,16296757,28403731,50102477,85774326,134074993,190615743,226712590,231653188,217251622,187579230,156474943,133881212,117714408,104787805,90360187,71929345,52170964,34147930,20615769,11756213,6503906,3652955,2089538,1236302,752334,468460,301377,200632,135561,91402,60935,40126,26044,16639,10433,6421,3855,2257,1284"
world,1936,"67297,154756,290175,516055,794425,1167926,1690024,2452856,3649480,5601521,8986514,15021752,26153361,46314123,80395295,128320650,186435604,228620691,236588731,223269069,193837926,160576057,135598382,118538984,105404905,92033063,74879173,56200027,38243696,23943873,13972274,7743291,4299725,2425150,1405241,846302,520134,329285,216479,145682,98285,65784,43511,28409,18278,11548,7153,4341,2565,1473"
world,1937,"67267,165960,290499,523075,793862,1167180,1685624,2450506,3652710,5619451,9060175,15236554,26718541,47587306,83120167,132948764,192576039,231253578,236070790,220005414,189381098,157417503,134226890,119036526,107046646,94493700,77857016,59265406,40885085,25805010,15141173,8395202,4628861,2595851,1492195,892118,544618,342126,223566,150169,101416,67996,45058,29490,19024,12048,7496,4564,2707,1561"
world,1938,"68754,178924,299055,530412,799689,1171295,1693780,2469330,3695133,5707898,9260486,15695896,27734450,49674738,86880374,138405518,198562829,233023894,235160517,217667780,186310540,155754836,134733036,121102201,110093719,97266896,79875164,60467073,41268684,25516483,14722857,8097881,4446567,2489710,1440643,862599,526320,331112,217257,146270,98842,66212,43820,28622,18429,11657,7240,4400,2600,1499"
world,1939,"80832,197052,314370,543439,813456,1187822,1718855,2520040,3793818,5920093,9706072,16692387,29784179,53574647,92705379,145689006,203058633,229903939,230000373,212028555,181001484,152316306,133218080,120998425,111221703,99601067,83236102,64369797,45137487,28408234,16561563,9133568,4963575,2750940,1569567,931721,564106,350848,227830,152789,103258,69333,46044,30200,19533,12418,7752,4736,2814,1637"
world,1940,"98556,207386,329384,557048,829314,1211319,1757802,2593991,3927479,6185775,10229622,17789063,32019384,57589752,98206063,152750043,206042301,227800557,228364119,211393365,182325674,155649499,135810559,121105218,108646410,95917278,80524104,63249206,45712996,29725140,17713937,9845370,5312784,2918150,1637422,956131,573048,352876,227368,152127,102856,69132,45977,30224,19589,12493,7825,4801,2874,1678"
world,1941,"118875,221336,347117,575022,852273,1243612,1810109,2680561,4085860,6513022,10923408,19278923,35043449,62954967,105341116,160980752,207818121,224890628,225708776,208708063,180989798,155073918,134150694,117763904,103920240,91408495,78575513,64234800,49158059,34094030,21521459,12405271,6713661,3627799,1984763,1118653,659090,397709,249569,163854,110274,74291,49736,32944,21566,13886,8793,5463,3318,1959"
world,1942,"149044,246457,380171,614375,903530,1316977,1928510,2880698,4453906,7248246,12444391,22397632,41060231,73078018,118257945,172013171,208322975,219274267,219302544,202158876,176720601,152307777,131415789,114441926,100395641,87705022,75397144,62901032,50331579,37267158,25366684,15616646,8709725,4654906,2508924,1358175,772689,459171,280223,177894,117887,79277,53312,35588,23512,15298,9804,6163,3792,2280"
world,1943,"165439,263401,398143,634209,932902,1362867,2006431,3022058,4745542,7863275,13797428,25203418,46439169,81029629,127199726,176085214,203260981,213073742,214404689,199890947,177032359,153525405,131910230,113444900,97732903,84292333,72169532,60681367,50265843,39389543,28832820,19228719,11396981,6196979,3290590,1746090,947108,549293,328023,201212,129065,85952,57854,38882,25887,17027,11026,7026,4381,2675"
world,1944,"183446,286668,429355,674652,992945,1454366,2159299,3295843,5289265,8973250,16149154,29953108,54828233,91563915,137853494,179601497,200351659,210754622,213215562,199747720,177945444,153492764,130315742,109338071,92272368,78765724,67730037,57802508,49241655,39704594,30060796,20783250,12721247,7008454,3693924,1944450,1030999,585147,346298,209127,131589,86886,58398,39316,26276,17361,11306,7251,4551,2797"
world,1945,"208398,319983,479569,741129,1088289,1585443,2354918,3638201,5963488,10367577,19011897,35469466,63714595,102607479,149973342,185714684,204087610,215709621,216813755,201467618,176808730,148673918,123284974,104862408,89439815,75729003,63731403,53745707,44985979,36494190,27831035,19055753,11443642,6223997,3260054,1699753,904927,517979,305217,184394,117129,77671,52033,34839,23155,15229,9870,6310,3943,2416"
world,1946,"211678,319755,486480,732160,1072711,1560023,2321648,3600007,5947735,10430579,19310049,36348834,65807976,106273844,155135824,190327315,207109296,216137196,212148236,193866304,173101265,152800198,132237602,112850049,95714774,79606628,66281317,55070715,44521039,33499279,22988941,14027243,7687266,4037509,2126095,1138745,649625,381388,228700,144247,95740,64235,42815,28248,18481,11929,7584,4752,2903,1734"
world,1947,"208449,314042,470652,709931,1040249,1516056,2256167,3499719,5801452,10225407,19044346,36064201,65918399,107331007,157210932,190736341,205853265,214436143,209206973,190328506,169989275,151983935,134118909,117181973,101560924,85862798,71440608,58727439,46649562,34365132,23100100,13891079,7571042,3974440,2085917,1122934,643087,376554,225780,142964,95221,64070,42717,28094,18306,11783,7475,4667,2846,1699"
world,1948,"204589,307774,457166,684947,1004507,1471007,2194265,3410150,5680019,10105842,18945339,36092986,65956922,108189241,157904752,189358157,203499897,211275699,205315106,186520064,167057398,150217042,135033809,121467132,108014041,93263116,77947208,63315210,49768494,36497760,24501745,14779452,8058794,4217415,2206007,1179034,672476,393259,234300,147165,97502,65455,43592,28645,18653,11996,7604,4743,2892,1723"
world,1949,"203701,303884,449628,666336,981239,1440095,2156907,3368718,5649217,10164613,19203111,36799639,67039344,109839530,159087043,188202351,202124234,209604313,203550746,184814420,165506970,149441531,135841490,124246276,112877524,99308986,84308678,68034772,52673289,38019293,25131848,14975466,8103573,4232850,2209053,1179810,674024,394233,234925,147706,97754,65476,43548,28619,18639,11990,7592,4723,2878,1704"
