country,time,income_mountain_105bracket_shape_for_log
bfa,1839,"0,0,0,0,0,0,0,13,457,4360,15811,40171,94325,181449,265350,301874,283077,223927,151974,94176,53524,30643,18549,10756,5372,2518,1259,652,356,197,101,46,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1840,"0,0,0,0,0,0,0,13,457,4377,15868,40311,94661,182091,266291,302944,284079,224719,152511,94507,53715,30753,18615,10794,5390,2525,1263,654,358,199,101,46,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1841,"0,0,0,0,0,0,0,13,459,4394,15921,40457,94996,182736,267233,304015,285083,225514,153052,94843,53903,30860,18680,10833,5409,2533,1267,655,359,199,102,47,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1842,"0,0,0,0,0,0,0,13,460,4410,15979,40599,95333,183383,268179,305091,286095,226315,153595,95178,54094,30971,18746,10870,5428,2543,1271,659,362,200,102,47,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1843,"0,0,0,0,0,0,0,9,333,3748,14404,37331,88294,174684,261878,305580,290881,234438,161017,100564,57558,32764,19766,11596,5872,2745,1366,704,384,213,110,51,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1844,"0,0,0,0,0,0,0,9,334,3763,14456,37462,88607,175303,262804,306663,291910,235268,161587,100919,57761,32878,19836,11635,5894,2755,1371,706,386,213,110,51,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1845,"0,0,0,0,0,0,0,9,336,3776,14506,37598,88920,175923,263737,307749,292943,236100,162158,101275,57967,32996,19907,11674,5913,2766,1375,709,387,214,110,51,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1846,"0,0,0,0,0,0,0,9,337,3790,14560,37728,89236,176545,264667,308839,293980,236936,162732,101633,58172,33113,19977,11717,5936,2775,1380,712,387,215,110,51,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1847,"0,0,0,0,0,0,0,9,339,3802,14610,37862,89552,177170,265605,309932,295021,237775,163308,101994,58378,33229,20046,11760,5958,2784,1384,714,389,215,110,51,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1848,"0,0,0,0,0,0,0,9,339,3816,14661,37996,89869,177800,266544,311027,296067,238619,163885,102353,58583,33348,20120,11801,5977,2795,1392,717,390,215,111,51,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1849,"0,0,0,0,0,0,0,9,340,3830,14710,38119,90158,178372,267407,312032,297023,239387,164414,102686,58774,33457,20184,11837,5997,2804,1395,718,392,216,111,51,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1850,"0,0,0,0,0,0,0,9,342,3840,14753,38231,90423,178893,268188,312945,297889,240086,164895,102986,58945,33552,20243,11874,6015,2811,1400,723,395,218,112,53,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1851,"0,0,0,0,0,0,0,9,343,3855,14802,38364,90740,179518,269126,314039,298933,240927,165472,103347,59150,33672,20313,11914,6038,2821,1403,724,397,218,112,53,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1852,"0,0,0,0,0,0,0,9,343,3868,14851,38488,91028,180094,269985,315041,299886,241695,166000,103674,59339,33777,20378,11951,6056,2831,1409,725,397,218,112,53,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1853,"0,0,0,0,0,0,0,9,345,3876,14893,38597,91289,180612,270765,315949,300751,242392,166481,103976,59512,33875,20437,11987,6073,2839,1411,729,397,219,113,53,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1854,"0,0,0,0,0,0,0,7,242,3265,13367,35458,84327,171421,263581,315612,305083,250519,174243,109672,63279,35839,21532,12756,6561,3066,1517,778,422,234,121,57,26,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1855,"0,0,0,0,0,0,0,7,243,3274,13404,35559,84569,171917,264340,316521,305962,251241,174744,109988,63463,35940,21594,12791,6579,3077,1522,780,423,234,121,57,26,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1856,"0,0,0,0,0,0,0,7,244,3284,13444,35663,84814,172411,265104,317435,306844,251966,175247,110306,63646,36045,21656,12828,6596,3084,1525,783,424,235,121,57,26,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1857,"0,0,0,0,0,0,0,7,247,3295,13482,35766,85057,172907,265866,318347,307727,252692,175752,110622,63828,36148,21720,12865,6618,3092,1530,786,425,238,122,57,26,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1858,"0,0,0,0,0,0,0,7,247,3303,13521,35868,85302,173404,266633,319265,308612,253418,176260,110939,64012,36251,21781,12902,6634,3101,1535,788,427,238,122,57,26,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1859,"0,0,0,0,0,0,0,7,247,3311,13563,35972,85548,173904,267399,320183,309503,254148,176766,111258,64197,36356,21844,12939,6654,3110,1539,788,430,238,124,57,26,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1860,"0,0,0,0,0,0,0,7,247,3322,13601,36076,85794,174405,268169,321104,310393,254879,177275,111580,64384,36460,21906,12977,6675,3119,1543,792,431,238,125,58,26,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1861,"0,0,0,0,0,0,0,7,248,3331,13640,36180,86039,174906,268941,322028,311287,255612,177785,111900,64567,36568,21971,13013,6694,3128,1549,796,431,239,126,58,26,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1862,"0,0,0,0,0,0,0,7,249,3342,13678,36284,86287,175409,269715,322955,312181,256348,178295,112224,64753,36672,22033,13051,6712,3138,1549,798,432,240,127,59,26,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1863,"0,0,0,0,0,0,0,7,250,3351,13719,36387,86538,175914,270488,323884,313079,257085,178810,112547,64938,36776,22097,13089,6731,3147,1556,798,434,240,127,60,26,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1864,"0,0,0,0,0,0,0,7,250,3361,13756,36494,86784,176421,271265,324814,313979,257825,179325,112869,65126,36884,22161,13126,6751,3156,1562,800,436,241,127,60,26,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1865,"0,0,0,0,0,0,0,5,174,2796,12297,33513,80022,166933,263454,323738,318011,266000,187492,118945,69241,39045,23345,13945,7284,3410,1676,857,463,257,136,65,28,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1866,"0,0,0,0,0,0,0,5,174,2806,12330,33611,80252,167410,264209,324668,318924,266763,188032,119288,69439,39158,23412,13986,7305,3420,1682,860,464,258,136,65,28,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1867,"0,0,0,0,0,0,0,5,174,2813,12367,33708,80483,167893,264969,325601,319840,267529,188572,119629,69640,39272,23480,14023,7327,3431,1685,863,465,258,136,65,28,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1868,"0,0,0,0,0,0,0,5,174,2821,12402,33804,80713,168374,265729,326536,320759,268298,189113,119974,69838,39384,23548,14063,7348,3441,1692,865,465,259,136,65,28,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1869,"0,0,0,0,0,0,0,5,175,2830,12443,33916,80977,168927,266598,327604,321808,269176,189733,120367,70068,39513,23624,14110,7371,3453,1697,867,467,259,136,65,28,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1870,"0,0,0,0,0,0,0,5,177,2840,12487,34039,81275,169548,267580,328808,322992,270164,190427,120809,70326,39658,23711,14161,7399,3466,1703,871,470,263,136,65,28,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1871,"0,0,0,0,0,0,0,5,178,2853,12541,34179,81604,170237,268667,330147,324308,271265,191205,121302,70611,39819,23808,14220,7430,3480,1709,876,473,263,137,65,28,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1872,"0,0,0,0,0,0,0,5,177,2876,12679,34626,82618,171754,270318,331483,324902,271604,191543,121696,70942,40059,23984,14340,7499,3519,1732,887,480,267,139,67,29,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1873,"0,0,0,0,0,0,0,5,175,2901,12824,35089,83675,173348,272085,332953,325623,272047,191953,122137,71300,40318,24172,14469,7571,3560,1756,901,488,271,145,67,30,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1874,"0,0,0,0,0,0,0,5,174,2928,12971,35557,84738,174953,273864,334431,326343,272488,192367,122584,71658,40576,24363,14597,7646,3601,1782,918,496,277,145,71,30,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1875,"0,0,0,0,0,0,0,5,174,2952,13117,36026,85807,176571,275650,335915,327064,272928,192777,123029,72021,40837,24551,14729,7719,3642,1807,929,504,280,147,71,30,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1876,"0,0,0,0,0,0,0,3,123,2431,11761,33377,79882,167905,268351,334904,330836,280693,201093,129553,76659,43388,25978,15711,8372,3973,1961,1007,543,304,160,78,34,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1877,"0,0,0,0,0,0,0,3,123,2450,11893,33808,80901,169508,270157,336469,331614,281139,201498,129999,77036,43662,26177,15847,8450,4019,1986,1023,552,308,166,78,35,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1878,"0,0,0,0,0,0,0,3,122,2469,12026,34243,81929,171121,271974,338041,332394,281578,201905,130452,77414,43935,26377,15988,8531,4063,2013,1039,562,314,167,80,36,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1879,"0,0,0,0,0,0,0,3,121,2490,12157,34680,82966,172746,273802,339621,333173,282018,202308,130906,77792,44209,26577,16128,8611,4109,2038,1055,570,320,170,83,36,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1880,"0,0,0,0,0,0,0,3,119,2510,12292,35124,84010,174384,275641,341209,333952,282454,202709,131361,78174,44487,26782,16269,8694,4154,2067,1068,578,324,172,84,36,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1881,"0,0,0,0,0,0,0,2,119,2530,12427,35569,85063,176032,277490,342802,334728,282887,203113,131816,78557,44766,26985,16409,8776,4201,2094,1085,586,331,177,85,38,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1882,"0,0,0,0,0,0,0,2,118,2551,12560,36016,86123,177695,279352,344401,335506,283319,203511,132272,78941,45048,27189,16553,8858,4249,2120,1102,596,335,180,86,38,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1883,"0,0,0,0,0,0,0,2,118,2571,12699,36468,87194,179366,281226,346011,336284,283746,203909,132731,79330,45330,27398,16700,8942,4296,2149,1116,606,342,182,87,40,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1884,"0,0,0,0,0,0,0,2,117,2594,12836,36925,88271,181050,283109,347625,337058,284169,204311,133191,79717,45615,27603,16843,9025,4345,2179,1133,616,345,185,89,40,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1885,"0,0,0,0,0,0,0,2,116,2612,12975,37385,89357,182745,285004,349249,337831,284595,204707,133650,80110,45900,27815,16990,9110,4392,2207,1146,624,352,190,92,40,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1886,"0,0,0,0,0,0,0,2,115,2632,13116,37848,90453,184454,286911,350876,338607,285013,205103,134112,80501,46186,28026,17137,9198,4441,2233,1165,632,357,192,92,40,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1887,"0,0,0,0,0,0,0,2,115,2654,13256,38315,91555,186176,288830,352515,339381,285430,205498,134575,80894,46475,28236,17284,9282,4487,2264,1181,643,362,195,94,42,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1888,"0,0,0,0,0,0,0,1,81,2137,11800,35325,85318,177212,281314,351572,343670,292967,213856,141306,85906,49329,29828,18387,10035,4879,2449,1275,692,390,212,103,46,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1889,"0,0,0,0,0,0,0,1,79,2153,11925,35759,86381,178947,283309,353363,344589,293449,214288,141799,86331,49638,30056,18548,10128,4933,2480,1294,701,397,216,104,47,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1890,"0,0,0,0,0,0,0,1,77,2168,12056,36203,87472,180734,285371,355236,345575,293985,214758,142320,86778,49962,30290,18716,10227,4988,2511,1313,712,401,219,108,47,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1891,"0,0,0,0,0,0,0,1,76,2188,12190,36657,88591,182570,287506,357189,346631,294579,215273,142872,87242,50298,30530,18885,10327,5045,2543,1334,722,409,222,108,47,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1892,"0,0,0,0,0,0,0,1,76,2205,12328,37123,89735,184456,289714,359223,347758,295227,215828,143454,87727,50646,30784,19061,10431,5103,2577,1351,734,416,227,110,48,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1893,"0,0,0,0,0,0,0,1,76,2223,12467,37601,90908,186396,291992,361337,348954,295932,216425,144067,88231,51007,31042,19242,10535,5162,2612,1371,745,422,229,111,50,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1894,"0,0,0,0,0,0,0,1,76,2242,12610,38082,92091,188351,294290,363467,350154,296634,217022,144679,88741,51370,31302,19424,10643,5221,2646,1390,756,431,233,116,51,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1895,"0,0,0,0,0,0,0,1,76,2260,12752,38570,93283,190320,296604,365610,351353,297336,217618,145297,89249,51734,31563,19607,10748,5279,2681,1411,768,435,236,117,51,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
bfa,1896,"0,0,0,0,0,0,0,1,75,2277,12896,39059,94487,192310,298933,367765,352556,298035,218215,145915,89764,52102,31829,19794,10859,5342,2716,1432,780,443,242,118,51,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
